"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-09,6668904,7438033,3353657,359325,79.99,89.22,40.23,4.31,"3497130",3873576,"1837391","197349",80.24,88.88,42.16,4.53,3126565,3510725,"1499997","161549",78.59,88.24,37.7,4.06,"2389","2901","955","29","42820","50831","15314","398"
2022-10-10,6669978,7439185,3353835,373653,80.01,89.23,40.23,4.48,"3497719",3874201,"1837488","205381",80.25,88.89,42.16,4.71,3127049,3511249,"1500078","167830",78.6,88.26,37.71,4.22,"2389","2901","955","30","42821","50834","15314","412"
2022-10-11,6670975,7440434,3354016,387233,80.02,89.25,40.23,4.64,"3498271",3874845,"1837590","212743",80.27,88.91,42.16,4.88,3127493,3511851,"1500157","174034",78.61,88.27,37.71,4.37,"2389","2903","955","32","42822","50835","15314","424"
2022-10-12,6672129,7441853,3354155,402959,80.03,89.26,40.23,4.83,"3498894",3875614,"1837653","221414",80.28,88.92,42.16,5.08,3128023,3512498,"1500231","181069",78.62,88.29,37.71,4.55,"2389","2904","955","33","42823","50837","15316","443"
2022-10-13,6673139,7443111,3354293,416390,80.04,89.28,40.23,4.99,"3499405",3876269,"1837711","228745",80.29,88.94,42.17,5.25,3128522,3513095,"1500311","187143",78.64,88.3,37.71,4.7,"2389","2904","955","33","42823","50843","15316","469"
2022-10-14,6674611,7444504,3354427,433230,80.06,89.3,40.24,5.2,"3500194",3877002,"1837775","238230",80.31,88.96,42.17,5.47,3129202,3513748,"1500381","194469",78.65,88.32,37.71,4.89,"2389","2904","955","35","42826","50850","15316","496"
2022-10-15,6675224,7445152,3354521,440907,80.07,89.3,40.24,5.29,"3500511",3877362,"1837826","242477",80.32,88.96,42.17,5.56,3129498,3514036,"1500424","197892",78.66,88.33,37.71,4.97,"2389","2904","955","35","42826","50850","15316","503"
2022-10-16,6675606,7445584,3354547,445534,80.07,89.31,40.24,5.34,"3500706",3877566,"1837838","245029",80.32,88.97,42.17,5.62,3129685,3514264,"1500438","199963",78.67,88.33,37.71,5.03,"2389","2904","955","36","42826","50850","15316","506"
2022-10-17,6676758,7446978,3354635,461011,80.09,89.33,40.24,5.53,"3501334",3878308,"1837889","253536",80.34,88.99,42.17,5.82,3130209,3514915,"1500474","206916",78.68,88.35,37.72,5.2,"2389","2904","955","36","42826","50851","15317","523"
2022-10-18,6677823,7448270,3354739,475029,80.1,89.34,40.24,5.7,"3501896",3878975,"1837937","261111",80.35,89,42.17,5.99,3130712,3515537,"1500530","213348",78.69,88.36,37.72,5.36,"2389","2905","955","37","42826","50853","15317","533"
2022-10-19,6678951,7449761,3354829,490281,80.11,89.36,40.24,5.88,"3502528",3879720,"1837981","269431",80.36,89.02,42.17,6.18,3131203,3516278,"1500576","220243",78.7,88.38,37.72,5.54,"2389","2906","955","39","42831","50857","15317","568"
2022-10-20,6680020,7451078,3354930,505098,80.13,89.38,40.24,6.06,"3503083",3880413,"1838033","277693",80.38,89.03,42.17,6.37,3131717,3516899,"1500625","226781",78.72,88.4,37.72,5.7,"2389","2906","955","39","42831","50860","15317","585"
2022-10-21,6681269,7452461,3355028,521159,80.14,89.39,40.24,6.25,"3503769",3881177,"1838088","286693",80.39,89.05,42.17,6.58,3132279,3517514,"1500668","233814",78.73,88.41,37.72,5.88,"2389","2906","955","39","42832","50864","15317","613"
2022-10-22,6681902,7453055,3355077,528956,80.15,89.4,40.24,6.34,"3504108",3881490,"1838113","290978",80.4,89.06,42.17,6.68,3132572,3517794,"1500692","237317",78.74,88.42,37.72,5.97,"2389","2906","955","39","42833","50865","15317","622"
2022-10-23,6682224,7453452,3355100,533637,80.15,89.4,40.24,6.4,"3504285",3881711,"1838123","293531",80.4,89.06,42.17,6.73,3132716,3517970,"1500705","239442",78.74,88.43,37.72,6.02,"2389","2906","955","39","42834","50865","15317","625"
2022-10-24,6683294,7454770,3355178,548375,80.17,89.42,40.25,6.58,"3504840",3882407,"1838163","301421",80.42,89.08,42.18,6.92,3133231,3518591,"1500743","246272",78.76,88.44,37.72,6.19,"2389","2906","955","43","42834","50866","15317","639"
2022-10-25,6684402,7456038,3355279,562641,80.18,89.44,40.25,6.75,"3505438",3883062,"1838214","309051",80.43,89.09,42.18,7.09,3133739,3519199,"1500793","252879",78.77,88.46,37.72,6.36,"2389","2908","955","47","42836","50869","15317","664"
2022-10-26,6685645,7457417,3355370,578496,80.19,89.45,40.25,6.94,"3506130",3883820,"1838264","317804",80.45,89.11,42.18,7.29,3134289,3519818,"1500832","259958",78.78,88.47,37.72,6.53,"2389","2908","955","48","42837","50871","15319","686"
2022-10-27,6686635,7458620,3355465,593069,80.21,89.47,40.25,7.11,"3506662",3884477,"1838318","325887",80.46,89.13,42.18,7.48,3134744,3520362,"1500873","266424",78.79,88.49,37.73,6.7,"2389","2909","955","51","42840","50872","15319","707"
2022-10-28,6687953,7459999,3355574,609346,80.22,89.48,40.25,7.31,"3507342",3885186,"1838378","334961",80.47,89.14,42.18,7.69,3135380,3521031,"1500922","273605",78.81,88.5,37.73,6.88,"2389","2909","955","52","42842","50873","15319","728"
2022-10-29,6688500,7460556,3355649,617202,80.23,89.49,40.25,7.4,"3507630",3885475,"1838420","339331",80.48,89.15,42.18,7.79,3135636,3521299,"1500954","277078",78.82,88.51,37.73,6.96,"2389","2909","955","52","42845","50873","15320","741"
2022-10-30,6688768,7460926,3355671,621561,80.23,89.49,40.25,7.46,"3507788",3885683,"1838435","341717",80.48,89.15,42.18,7.84,3135746,3521461,"1500961","279047",78.82,88.51,37.73,7.01,"2389","2909","955","52","42845","50873","15320","745"
2022-10-31,6689735,7462142,3355720,635094,80.24,89.51,40.25,7.62,"3508309",3886355,"1838453","349072",80.5,89.17,42.18,8.01,3136191,3522003,"1500991","285218",78.83,88.53,37.73,7.17,"2389","2909","955","52","42846","50875","15321","752"
2022-11-01,6690751,7463404,3355809,647802,80.26,89.52,40.25,7.77,"3508819",3887019,"1838497","355979",80.51,89.18,42.18,8.17,3136695,3522598,"1501035","290991",78.84,88.54,37.73,7.31,"2390","2910","955","55","42847","50877","15322","777"
2022-11-02,6691803,7464695,3355902,661740,80.27,89.54,40.25,7.94,"3509360",3887713,"1838551","363638",80.52,89.2,42.18,8.34,3137205,3523193,"1501074","297255",78.86,88.56,37.73,7.47,"2390","2910","955","56","42848","50879","15322","791"
2022-11-03,6692745,7465827,3355989,673784,80.28,89.55,40.26,8.08,"3509874",3888310,"1838597","370393",80.53,89.21,42.19,8.5,3137632,3523728,"1501115","302533",78.87,88.57,37.73,7.6,"2390","2910","955","56","42849","50879","15322","802"
2022-11-04,6693912,7467161,3356093,688692,80.29,89.57,40.26,8.26,"3510488",3889045,"1838654","378918",80.55,89.23,42.19,8.69,3138183,3524326,"1501162","308904",78.88,88.59,37.73,7.76,"2390","2910","955","57","42851","50880","15322","813"
2022-11-05,6694450,7467857,3356164,695720,80.3,89.58,40.26,8.35,"3510783",3889427,"1838691","382794",80.55,89.24,42.19,8.78,3138426,3524639,"1501196","312047",78.89,88.59,37.73,7.84,"2390","2910","955","58","42851","50881","15322","821"
2022-11-06,6694772,7468171,3356185,699703,80.3,89.58,40.26,8.39,"3510954",3889612,"1838696","384994",80.56,89.24,42.19,8.83,3138577,3524767,"1501212","313829",78.89,88.6,37.73,7.89,"2390","2910","955","58","42851","50882","15322","822"
2022-11-07,6695740,7469418,3356267,712183,80.32,89.6,40.26,8.54,"3511477",3890273,"1838735","391904",80.57,89.26,42.19,8.99,3139021,3525347,"1501255","319379",78.9,88.61,37.73,8.03,"2390","2913","955","62","42852","50885","15322","838"
2022-11-08,6696697,7470628,3356367,723496,80.33,89.61,40.26,8.68,"3511981",3890892,"1838786","398037",80.58,89.27,42.19,9.13,3139474,3525935,"1501304","324546",78.91,88.63,37.74,8.16,"2390","2914","955","64","42852","50887","15322","849"
2022-11-09,6697708,7471819,3356450,734933,80.34,89.62,40.26,8.82,"3512489",3891514,"1838826","404332",80.59,89.29,42.19,9.28,3139977,3526498,"1501347","329671",78.92,88.64,37.74,8.29,"2390","2916","955","67","42852","50891","15322","863"
2022-11-10,6698659,7473007,3356529,746540,80.35,89.64,40.26,8.95,"3513025",3892163,"1838869","411014",80.6,89.3,42.19,9.43,3140392,3527034,"1501383","334571",78.94,88.65,37.74,8.41,"2390","2918","955","71","42852","50892","15322","884"
2022-11-11,6699733,7474182,3356634,758934,80.36,89.65,40.26,9.1,"3513600",3892831,"1838929","418060",80.62,89.32,42.19,9.59,3140890,3527540,"1501428","339905",78.95,88.67,37.74,8.54,"2390","2918","955","71","42853","50893","15322","898"
2022-11-12,6700236,7474730,3356689,765350,80.37,89.66,40.26,9.18,"3513868",3893126,"1838956","421563",80.62,89.33,42.19,9.67,3141125,3527793,"1501456","342813",78.95,88.67,37.74,8.62,"2390","2918","955","71","42853","50893","15322","903"
2022-11-13,6700548,7475110,3356701,769150,80.37,89.66,40.26,9.23,"3514019",3893313,"1838966","423653",80.63,89.33,42.19,9.72,3141286,3527986,"1501458","344519",78.96,88.68,37.74,8.66,"2390","2918","955","71","42853","50893","15322","907"
2022-11-14,6701472,7476263,3356762,780202,80.38,89.68,40.26,9.36,"3514506",3893947,"1839002","429663",80.64,89.34,42.19,9.86,3141722,3528503,"1501483","349547",78.97,88.69,37.74,8.79,"2390","2918","955","72","42854","50895","15322","920"
2022-11-15,6702417,7477418,3356864,790623,80.4,89.69,40.27,9.48,"3514983",3894597,"1839055","435457",80.65,89.36,42.2,9.99,3142188,3529005,"1501532","354161",78.98,88.7,37.74,8.9,"2390","2918","955","72","42856","50898","15322","933"
2022-11-16,6703338,7478617,3356933,801469,80.41,89.71,40.27,9.61,"3515453",3895229,"1839089","441366",80.66,89.37,42.2,10.13,3142637,3529571,"1501567","359086",78.99,88.72,37.74,9.03,"2390","2918","955","73","42858","50899","15322","944"
2022-11-17,6704230,7479721,3356999,811532,80.42,89.72,40.27,9.73,"3515958",3895833,"1839122","447080",80.67,89.39,42.2,10.26,3143024,3530067,"1501600","363426",79,88.73,37.74,9.13,"2390","2920","955","76","42858","50901","15322","950"
2022-11-18,6705348,7480991,3357065,823286,80.43,89.73,40.27,9.88,"3516535",3896525,"1839160","453728",80.68,89.4,42.2,10.41,3143565,3530644,"1501628","368520",79.02,88.74,37.74,9.26,"2390","2920","955","76","42858","50902","15322","962"
2022-11-19,6705828,7481541,3357124,829191,80.44,89.74,40.27,9.95,"3516771",3896808,"1839194","456968",80.69,89.41,42.2,10.48,3143809,3530897,"1501653","371162",79.02,88.75,37.74,9.33,"2390","2934","955","91","42858","50902","15322","970"
2022-11-20,6706112,7481892,3357138,832645,80.44,89.75,40.27,9.99,"3516921",3897014,"1839201","458887",80.69,89.41,42.2,10.53,3143943,3531042,"1501660","372695",79.02,88.75,37.74,9.37,"2390","2934","955","91","42858","50902","15322","972"
2022-11-21,6706923,7483099,3357190,842470,80.45,89.76,40.27,10.11,"3517351",3897668,"1839227","464178",80.7,89.43,42.2,10.65,3144323,3531594,"1501686","377218",79.03,88.77,37.75,9.48,"2390","2935","955","93","42859","50902","15322","981"
2022-11-22,6707668,7484119,3357245,851295,80.46,89.77,40.27,10.21,"3517750",3898195,"1839254","468856",80.71,89.44,42.2,10.76,3144668,3532085,"1501714","381356",79.04,88.78,37.75,9.59,"2390","2936","955","93","42860","50903","15322","990"
2022-11-23,6708368,7485169,3357311,859694,80.47,89.78,40.27,10.31,"3518141",3898736,"1839290","473359",80.72,89.45,42.2,10.86,3144973,3532592,"1501744","385237",79.05,88.79,37.75,9.68,"2390","2937","955","95","42864","50904","15322","1003"
2022-11-24,6708379,7485191,3357313,859801,80.47,89.78,40.27,10.31,"3518146",3898746,"1839291","473407",80.72,89.45,42.2,10.86,3144979,3532604,"1501745","385296",79.05,88.79,37.75,9.68,"2390","2937","955","95","42864","50904","15322","1003"
2022-11-25,6708905,7485826,3357347,865586,80.47,89.79,40.27,10.38,"3518436",3899079,"1839306","476573",80.73,89.46,42.2,10.93,3145214,3532905,"1501764","387906",79.06,88.8,37.75,9.75,"2390","2938","955","95","42865","50904","15322","1012"
2022-11-26,6709257,7486306,3357367,870487,80.48,89.8,40.27,10.44,"3518622",3899332,"1839318","479302",80.73,89.47,42.2,11,3145380,3533132,"1501772","390074",79.06,88.81,37.75,9.8,"2390","2938","955","95","42865","50904","15322","1016"
2022-11-27,6709467,7486637,3357378,873592,80.48,89.8,40.27,10.48,"3518736",3899516,"1839326","481003",80.73,89.47,42.2,11.04,3145476,3533278,"1501775","391476",79.06,88.81,37.75,9.84,"2390","2938","955","95","42865","50905","15322","1018"
2022-11-28,6710112,7487444,3357438,880250,80.49,89.81,40.27,10.56,"3519063",3899937,"1839364","484567",80.74,89.48,42.2,11.12,3145794,3533662,"1501796","394561",79.07,88.82,37.75,9.92,"2390","2938","955","95","42865","50907","15323","1027"
2022-11-29,6710805,7488237,3357482,886889,80.5,89.82,40.27,10.64,"3519430",3900350,"1839387","488233",80.75,89.49,42.2,11.2,3146118,3534040,"1501817","397523",79.08,88.83,37.75,9.99,"2392","2938","955","99","42865","50909","15323","1034"
2022-11-30,6711583,7489225,3357534,895164,80.51,89.83,40.27,10.74,"3519853",3900863,"1839412","492647",80.76,89.5,42.2,11.3,3146473,3534509,"1501844","401364",79.09,88.84,37.75,10.09,"2392","2944","955","111","42865","50909","15323","1042"
2022-12-01,6712298,7490134,3357598,903198,80.51,89.84,40.27,10.83,"3520213",3901338,"1839448","497014",80.77,89.51,42.2,11.4,3146828,3534937,"1501872","405015",79.1,88.85,37.75,10.18,"2392","2944","955","111","42865","50915","15323","1058"
2022-12-02,6713265,7491179,3357666,913046,80.53,89.86,40.28,10.95,"3520738",3901929,"1839482","502652",80.78,89.53,42.21,11.53,3147270,3535389,"1501906","409208",79.11,88.86,37.75,10.29,"2392","2944","955","111","42865","50917","15323","1075"
2022-12-03,6713703,7491692,3357708,917947,80.53,89.86,40.28,11.01,"3520975",3902189,"1839502","505292",80.79,89.53,42.21,11.59,3147471,3535639,"1501928","411464",79.11,88.87,37.75,10.34,"2392","2947","955","114","42865","50917","15323","1077"
2022-12-04,6713951,7491990,3357715,921105,80.53,89.87,40.28,11.05,"3521114",3902356,"1839506","507045",80.79,89.54,42.21,11.63,3147580,3535770,"1501931","412869",79.12,88.87,37.75,10.38,"2392","2947","955","114","42865","50917","15323","1077"
2022-12-05,6714685,7492943,3357782,929304,80.54,89.88,40.28,11.15,"3521494",3902843,"1839547","511532",80.8,89.55,42.21,11.74,3147933,3536235,"1501957","416573",79.12,88.88,37.75,10.47,"2392","2947","955","114","42866","50918","15323","1085"
2022-12-06,6715366,7493912,3357849,936968,80.55,89.89,40.28,11.24,"3521854",3903352,"1839578","515711",80.81,89.56,42.21,11.83,3148252,3536680,"1501993","420033",79.13,88.9,37.75,10.56,"2394","2957","955","127","42866","50923","15323","1097"
2022-12-07,6716076,7494860,3357916,944838,80.56,89.9,40.28,11.33,"3522219",3903829,"1839613","519925",80.81,89.57,42.21,11.93,3148597,3537144,"1502025","423673",79.14,88.91,37.75,10.65,"2394","2963","955","133","42866","50924","15323","1107"
2022-12-08,6716753,7495765,3357985,953042,80.57,89.91,40.28,11.43,"3522572",3904285,"1839645","524403",80.82,89.58,42.21,12.03,3148921,3537592,"1502062","427394",79.15,88.92,37.76,10.74,"2394","2963","955","133","42866","50925","15323","1112"
2022-12-09,6717684,7496800,3358066,963022,80.58,89.92,40.28,11.55,"3523073",3904806,"1839683","530001",80.83,89.59,42.21,12.16,3149351,3538106,"1502105","431767",79.16,88.93,37.76,10.85,"2394","2963","955","133","42866","50925","15323","1121"
2022-12-10,6718117,7497375,3358102,969138,80.58,89.93,40.28,11.62,"3523298",3905115,"1839707","533356",80.84,89.6,42.21,12.24,3149559,3538372,"1502117","434522",79.17,88.94,37.76,10.92,"2394","2963","955","134","42866","50925","15323","1126"
2022-12-11,6718364,7497696,3358113,972715,80.59,89.93,40.28,11.67,"3523437",3905279,"1839713","535265",80.84,89.6,42.21,12.28,3149667,3538524,"1502122","436185",79.17,88.94,37.76,10.96,"2394","2968","955","139","42866","50925","15323","1126"
2022-12-12,6719108,7498805,3358193,982128,80.6,89.95,40.28,11.78,"3523839",3905868,"1839760","540265",80.85,89.62,42.21,12.4,3150008,3539038,"1502155","440582",79.18,88.96,37.76,11.07,"2394","2973","955","144","42867","50926","15323","1137"
2022-12-13,6719857,7499851,3358247,991314,80.6,89.96,40.28,11.89,"3524238",3906431,"1839784","545231",80.86,89.63,42.21,12.51,3150357,3539520,"1502185","444793",79.19,88.97,37.76,11.18,"2394","2973","955","144","42868","50927","15323","1146"
2022-12-14,6720603,7500846,3358313,1000414,80.61,89.97,40.28,12,"3524629",3906962,"1839810","550170",80.87,89.64,42.21,12.62,3150712,3539982,"1502223","448943",79.19,88.98,37.76,11.28,"2394","2974","955","145","42868","50928","15325","1156"
2022-12-15,6721220,7501836,3358371,1008367,80.62,89.98,40.28,12.1,"3524973",3907500,"1839842","554471",80.88,89.65,42.21,12.72,3150982,3540428,"1502249","452578",79.2,88.99,37.76,11.38,"2394","2977","955","150","42871","50931","15325","1168"
2022-12-16,6721999,7502851,3358441,1017312,80.63,90,40.28,12.2,"3525369",3908045,"1839877","559286",80.89,89.67,42.21,12.83,3151365,3540893,"1502284","456686",79.21,89,37.76,11.48,"2394","2978","955","153","42871","50935","15325","1187"
2022-12-17,6722456,7503411,3358466,1023068,80.64,90,40.28,12.27,"3525589",3908329,"1839891","562363",80.89,89.67,42.22,12.9,3151601,3541167,"1502295","459356",79.22,89.01,37.76,11.55,"2395","2980","955","158","42871","50935","15325","1191"
2022-12-18,6722675,7503767,3358481,1026456,80.64,90.01,40.28,12.31,"3525706",3908512,"1839898","564209",80.89,89.68,42.22,12.95,3151703,3541327,"1502303","460881",79.22,89.01,37.76,11.58,"2395","2993","955","171","42871","50935","15325","1195"
2022-12-19,6723363,7504795,3358538,1034949,80.65,90.02,40.29,12.41,"3526066",3909075,"1839935","568697",80.9,89.69,42.22,13.05,3152031,3541792,"1502323","464872",79.23,89.02,37.76,11.68,"2395","2993","955","171","42871","50935","15325","1209"
2022-12-20,6724073,7505801,3358598,1043108,80.66,90.03,40.29,12.51,"3526421",3909566,"1839967","572967",80.91,89.7,42.22,13.15,3152386,3542306,"1502351","468754",79.24,89.04,37.76,11.78,"2395","2993","955","171","42871","50936","15325","1216"
2022-12-21,6724700,7506736,3358652,1050997,80.66,90.04,40.29,12.61,"3526728",3910073,"1839997","577205",80.92,89.71,42.22,13.24,3152706,3542731,"1502375","472390",79.24,89.05,37.76,11.87,"2395","2993","955","171","42871","50939","15325","1231"
2022-12-22,6725226,7507571,3358694,1057627,80.67,90.05,40.29,12.69,"3527016",3910503,"1840020","580704",80.92,89.72,42.22,13.32,3152943,3543134,"1502394","475509",79.25,89.06,37.76,11.95,"2395","2993","955","173","42872","50941","15325","1241"
2022-12-23,6725691,7508264,3358735,1063301,80.67,90.06,40.29,12.75,"3527236",3910871,"1840041","583663",80.93,89.73,42.22,13.39,3153188,3543456,"1502414","478214",79.26,89.07,37.76,12.02,"2395","2993","955","173","42872","50944","15325","1251"
2022-12-24,6725790,7508425,3358739,1064648,80.68,90.06,40.29,12.77,"3527290",3910962,"1840044","584369",80.93,89.73,42.22,13.41,3153233,3543526,"1502415","478853",79.26,89.07,37.76,12.04,"2395","2993","955","173","42872","50944","15325","1253"
2022-12-25,6725793,7508431,3358739,1064679,80.68,90.06,40.29,12.77,"3527292",3910966,"1840044","584384",80.93,89.73,42.22,13.41,3153234,3543528,"1502415","478867",79.26,89.07,37.76,12.04,"2395","2993","955","173","42872","50944","15325","1255"
2022-12-26,6726063,7508935,3358756,1067951,80.68,90.07,40.29,12.81,"3527442",3911246,"1840053","586129",80.93,89.74,42.22,13.45,3153354,3543752,"1502423","480394",79.26,89.07,37.76,12.07,"2395","2993","955","173","42872","50944","15325","1255"
2022-12-27,6726643,7509880,3358815,1075098,80.69,90.08,40.29,12.9,"3527737",3911740,"1840079","590017",80.94,89.75,42.22,13.54,3153638,3544201,"1502456","483642",79.27,89.09,37.76,12.16,"2395","2994","955","176","42873","50945","15325","1263"
2022-12-28,6727164,7510779,3358877,1081956,80.69,90.09,40.29,12.98,"3528000",3912211,"1840104","593667",80.95,89.76,42.22,13.62,3153896,3544628,"1502493","486841",79.27,89.1,37.77,12.24,"2395","2995","955","177","42873","50945","15325","1271"
2022-12-29,6727692,7511644,3358923,1088337,80.7,90.1,40.29,13.05,"3528279",3912668,"1840125","597127",80.95,89.77,42.22,13.7,3154144,3545031,"1502518","489753",79.28,89.11,37.77,12.31,"2395","2995","955","177","42874","50950","15325","1280"
2022-12-30,6728164,7512468,3358970,1094300,80.7,90.11,40.29,13.13,"3528535",3913111,"1840149","600375",80.96,89.78,42.22,13.78,3154360,3545412,"1502541","492457",79.29,89.12,37.77,12.38,"2395","2995","955","177","42874","50950","15325","1291"
2022-12-31,6728317,7512721,3358986,1096090,80.71,90.11,40.29,13.15,"3528614",3913232,"1840155","601311",80.96,89.79,42.22,13.8,3154434,3545544,"1502551","493310",79.29,89.12,37.77,12.4,"2395","2995","955","177","42874","50950","15325","1292"
2023-01-01,6728324,7512735,3358988,1096150,80.71,90.12,40.29,13.15,"3528618",3913240,"1840157","601337",80.96,89.79,42.22,13.8,3154437,3545550,"1502551","493344",79.29,89.12,37.77,12.4,"2395","2995","955","177","42874","50950","15325","1292"
2023-01-02,6728657,7513322,3359003,1099718,80.71,90.12,40.29,13.19,"3528810",3913541,"1840165","603282",80.97,89.79,42.22,13.84,3154578,3545835,"1502558","494963",79.29,89.13,37.77,12.44,"2395","2995","955","177","42874","50951","15325","1296"
2023-01-03,6729177,7514157,3359047,1104874,80.72,90.13,40.29,13.25,"3529083",3913977,"1840186","606066",80.97,89.8,42.22,13.91,3154825,3546233,"1502581","497332",79.3,89.14,37.77,12.5,"2395","2995","955","177","42874","50952","15325","1299"
2023-01-04,6729788,7515101,3359096,1110660,80.72,90.14,40.29,13.32,"3529410",3914457,"1840210","609217",80.98,89.81,42.22,13.98,3155109,3546693,"1502606","499961",79.31,89.15,37.77,12.57,"2395","2999","955","181","42874","50952","15325","1301"
2023-01-05,6730349,7516006,3359130,1116117,80.73,90.15,40.29,13.39,"3529705",3914968,"1840223","612213",80.99,89.83,42.22,14.05,3155375,3547083,"1502627","502416",79.31,89.16,37.77,12.63,"2395","2999","955","181","42874","50956","15325","1307"
2023-01-06,6731011,7516927,3359175,1122389,80.74,90.17,40.29,13.46,"3530072",3915480,"1840250","615757",81,89.84,42.22,14.13,3155669,3547488,"1502644","505137",79.32,89.17,37.77,12.7,"2395","3000","955","183","42875","50959","15326","1312"
2023-01-07,6731450,7517454,3359194,1126699,80.74,90.17,40.29,13.51,"3530284",3915764,"1840260","618061",81,89.84,42.22,14.18,3155895,3547731,"1502653","507139",79.32,89.17,37.77,12.75,"2396","3000","955","183","42875","50959","15326","1316"
2023-01-08,6731670,7517770,3359206,1129124,80.75,90.18,40.29,13.54,"3530397",3915931,"1840264","619365",81,89.85,42.22,14.21,3156002,3547880,"1502661","508258",79.33,89.18,37.77,12.78,"2396","3000","955","183","42875","50959","15326","1318"
2023-01-09,6732233,7518618,3359259,1134516,80.75,90.19,40.29,13.61,"3530683",3916390,"1840291","622283",81.01,89.86,42.22,14.28,3156279,3548268,"1502687","510729",79.33,89.19,37.77,12.84,"2396","3000","955","183","42875","50960","15326","1321"
2023-01-10,6732820,7519339,3359305,1139508,80.76,90.19,40.29,13.67,"3530986",3916768,"1840320","624986",81.02,89.87,42.22,14.34,3156563,3548608,"1502704","513014",79.34,89.2,37.77,12.89,"2396","3000","955","183","42875","50963","15326","1325"
2023-01-11,6733349,7520098,3359354,1144376,80.77,90.2,40.3,13.73,"3531253",3917151,"1840354","627599",81.02,89.88,42.23,14.4,3156825,3548982,"1502719","515262",79.35,89.21,37.77,12.95,"2396","3000","955","184","42875","50965","15326","1331"
2023-01-12,6733831,7520780,3359400,1148734,80.77,90.21,40.3,13.78,"3531515",3917507,"1840381","629987",81.03,89.88,42.23,14.45,3157045,3549307,"1502738","517226",79.35,89.21,37.77,13,"2396","3000","955","184","42875","50966","15326","1337"
2023-01-13,6734484,7521501,3359467,1153928,80.78,90.22,40.3,13.84,"3531854",3917883,"1840420","632908",81.04,89.89,42.23,14.52,3157358,3549652,"1502766","519494",79.36,89.22,37.77,13.06,"2396","3000","955","184","42876","50966","15326","1342"
2023-01-14,6734786,7521960,3359493,1157147,80.78,90.23,40.3,13.88,"3532025",3918114,"1840431","634693",81.04,89.9,42.23,14.56,3157489,3549880,"1502781","520926",79.37,89.23,37.77,13.09,"2396","3000","955","185","42876","50966","15326","1343"
2023-01-15,6734942,7522210,3359510,1158861,80.79,90.23,40.3,13.9,"3532109",3918236,"1840440","635639",81.04,89.9,42.23,14.58,3157561,3550007,"1502789","521694",79.37,89.23,37.77,13.11,"2396","3001","955","185","42876","50966","15326","1343"
2023-01-16,6735269,7522649,3359540,1161528,80.79,90.23,40.3,13.93,"3532276",3918459,"1840460","637040",81.05,89.91,42.23,14.62,3157721,3550223,"1502799","522957",79.37,89.24,37.77,13.14,"2396","3001","955","185","42876","50966","15326","1346"
2023-01-17,6735754,7523361,3359590,1165109,80.8,90.24,40.3,13.98,"3532521",3918841,"1840485","638916",81.05,89.92,42.23,14.66,3157961,3550552,"1502824","524658",79.38,89.24,37.77,13.19,"2396","3001","955","186","42876","50967","15326","1349"
2023-01-18,6736220,7524077,3359638,1168632,80.8,90.25,40.3,14.02,"3532767",3919218,"1840506","640840",81.06,89.92,42.23,14.7,3158181,3550890,"1502850","526251",79.38,89.25,37.77,13.23,"2396","3001","955","187","42876","50968","15327","1354"
2023-01-19,6736635,7524671,3359689,1171652,80.81,90.26,40.3,14.05,"3532963",3919530,"1840531","642450",81.06,89.93,42.23,14.74,3158400,3551170,"1502876","527656",79.39,89.26,37.78,13.26,"2396","3001","955","187","42876","50970","15327","1359"
2023-01-20,6737202,7525334,3359727,1175239,80.81,90.27,40.3,14.1,"3533260",3919879,"1840549","644401",81.07,89.94,42.23,14.79,3158669,3551483,"1502896","529290",79.39,89.27,37.78,13.3,"2396","3001","955","187","42877","50971","15327","1361"
