"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-15,6672133,7442843,3351367,439148,80.03,89.28,40.2,5.27,"3497916",3875062,"1835552","241357",80.26,88.91,42.12,5.54,3127795,3512677,"1498856","197219",78.62,88.29,37.67,4.96,"2443","2970","987","36","43979","52134","15972","536"
2022-10-16,6672512,7443275,3351393,443767,80.04,89.28,40.2,5.32,"3498110",3875265,"1835564","243899",80.26,88.92,42.12,5.6,3127980,3512906,"1498870","199292",78.62,88.3,37.67,5.01,"2443","2970","987","37","43979","52134","15972","539"
2022-10-17,6673660,7444662,3351481,459211,80.05,89.3,40.2,5.51,"3498736",3876002,"1835616","252378",80.28,88.93,42.12,5.79,3128502,3513555,"1498905","206240",78.64,88.31,37.68,5.18,"2443","2970","987","37","43979","52135","15973","556"
2022-10-18,6674713,7445950,3351582,473172,80.06,89.31,40.2,5.68,"3499295",3876666,"1835662","259939",80.29,88.95,42.12,5.96,3128996,3514176,"1498960","212626",78.65,88.33,37.68,5.34,"2443","2971","987","38","43979","52137","15973","569"
2022-10-19,6675827,7447442,3351670,488368,80.08,89.33,40.2,5.86,"3499922",3877412,"1835705","268231",80.3,88.96,42.12,6.15,3129478,3514917,"1499005","219491",78.66,88.35,37.68,5.52,"2443","2972","987","40","43984","52141","15973","606"
2022-10-20,6676889,7448753,3351770,503148,80.09,89.35,40.2,6.04,"3500475",3878101,"1835756","276471",80.32,88.98,42.12,6.34,3129987,3515536,"1499054","226014",78.67,88.36,37.68,5.68,"2443","2972","987","40","43984","52144","15973","623"
2022-10-21,6678125,7450131,3351868,519162,80.1,89.36,40.21,6.23,"3501150",3878862,"1835811","285445",80.33,89,42.12,6.55,3130547,3516149,"1499097","233026",78.69,88.38,37.68,5.86,"2443","2972","987","40","43985","52148","15973","651"
2022-10-22,6678758,7450725,3351915,526936,80.11,89.37,40.21,6.32,"3501489",3879176,"1835835","289717",80.34,89.01,42.12,6.65,3130840,3516428,"1499120","236519",78.7,88.39,37.68,5.95,"2443","2972","987","40","43986","52149","15973","660"
2022-10-23,6679078,7451119,3351938,531610,80.12,89.38,40.21,6.38,"3501663",3879395,"1835845","292266",80.34,89.01,42.12,6.71,3130985,3516603,"1499133","238640",78.7,88.39,37.68,6,"2443","2972","987","40","43987","52149","15973","664"
2022-10-24,6680136,7452430,3352014,546317,80.13,89.39,40.21,6.55,"3502212",3880089,"1835883","300136",80.36,89.03,42.12,6.89,3131494,3517219,"1499171","245458",78.71,88.41,37.68,6.17,"2443","2972","987","45","43987","52150","15973","678"
2022-10-25,6681232,7453686,3352112,560501,80.14,89.41,40.21,6.72,"3502806",3880739,"1835932","307726",80.37,89.04,42.12,7.06,3131994,3517820,"1499220","252022",78.72,88.42,37.68,6.33,"2443","2974","987","49","43989","52153","15973","704"
2022-10-26,6682470,7455068,3352202,576289,80.16,89.42,40.21,6.91,"3503494",3881500,"1835981","316440",80.39,89.06,42.13,7.26,3132543,3518437,"1499259","259069",78.74,88.44,37.68,6.51,"2443","2974","987","50","43990","52157","15975","730"
2022-10-27,6683454,7456263,3352298,590794,80.17,89.44,40.21,7.09,"3504023",3882154,"1836035","324491",80.4,89.07,42.13,7.45,3132995,3518975,"1499301","265498",78.75,88.45,37.69,6.67,"2443","2975","987","53","43993","52159","15975","752"
2022-10-28,6684763,7457639,3352403,607021,80.18,89.45,40.21,7.28,"3504700",3882859,"1836093","333542",80.41,89.09,42.13,7.65,3133625,3519645,"1499348","272648",78.77,88.47,37.69,6.85,"2443","2975","987","54","43995","52160","15975","777"
2022-10-29,6685309,7458194,3352474,614859,80.19,89.46,40.21,7.38,"3504988",3883147,"1836130","337902",80.42,89.1,42.13,7.75,3133880,3519912,"1499381","276112",78.77,88.47,37.69,6.94,"2443","2975","987","54","43998","52160","15976","791"
2022-10-30,6685574,7458565,3352495,619213,80.19,89.47,40.21,7.43,"3505145",3883357,"1836144","340289",80.42,89.1,42.13,7.81,3133988,3520073,"1499388","278075",78.77,88.48,37.69,6.99,"2443","2975","987","54","43998","52160","15976","795"
2022-10-31,6686536,7459771,3352545,632706,80.2,89.48,40.21,7.59,"3505663",3884019,"1836163","347622",80.44,89.12,42.13,7.98,3134431,3520615,"1499418","284228",78.79,88.49,37.69,7.14,"2443","2975","987","54","43999","52162","15977","802"
2022-11-01,6687544,7461025,3352624,645359,80.22,89.49,40.21,7.74,"3506170",3884680,"1836201","354495",80.45,89.13,42.13,8.13,3134930,3521205,"1499458","289979",78.8,88.51,37.69,7.29,"2444","2976","987","57","44000","52164","15978","828"
2022-11-02,6688590,7462314,3352714,659261,80.23,89.51,40.22,7.91,"3506709",3885373,"1836253","362133",80.46,89.15,42.13,8.31,3135435,3521799,"1499496","296226",78.81,88.52,37.69,7.45,"2444","2976","987","58","44002","52166","15978","844"
2022-11-03,6689524,7463434,3352797,671199,80.24,89.52,40.22,8.05,"3507218",3885964,"1836297","368824",80.47,89.16,42.13,8.46,3135859,3522328,"1499535","301462",78.82,88.54,37.69,7.58,"2444","2976","987","58","44003","52166","15978","855"
2022-11-04,6690694,7464771,3352901,686069,80.25,89.54,40.22,8.23,"3507830",3886703,"1836354","377323",80.48,89.18,42.13,8.66,3136414,3522925,"1499582","307819",78.84,88.55,37.69,7.74,"2444","2976","987","59","44006","52167","15978","868"
2022-11-05,6691234,7465462,3352971,693085,80.26,89.55,40.22,8.31,"3508127",3887082,"1836390","381192",80.49,89.19,42.13,8.75,3136657,3523235,"1499616","310955",78.84,88.56,37.69,7.82,"2444","2976","987","60","44006","52169","15978","878"
2022-11-06,6691557,7465773,3352991,697060,80.27,89.55,40.22,8.36,"3508299",3887264,"1836394","383386",80.5,89.19,42.13,8.8,3136808,3523363,"1499632","312735",78.85,88.56,37.69,7.86,"2444","2976","987","60","44006","52170","15978","879"
2022-11-07,6692519,7467006,3353070,709514,80.28,89.57,40.22,8.51,"3508818",3887918,"1836430","390282",80.51,89.21,42.14,8.95,3137250,3523936,"1499675","318273",78.86,88.58,37.7,8,"2444","2979","987","64","44007","52173","15978","895"
2022-11-08,6693467,7468213,3353169,720756,80.29,89.58,40.22,8.65,"3509318",3888535,"1836481","396376",80.52,89.22,42.14,9.09,3137698,3524523,"1499723","323409",78.87,88.59,37.7,8.13,"2444","2980","987","66","44007","52175","15978","905"
2022-11-09,6694471,7469393,3353252,732125,80.3,89.6,40.22,8.78,"3509824",3889151,"1836521","402632",80.53,89.23,42.14,9.24,3138196,3525081,"1499766","328507",78.88,88.6,37.7,8.26,"2444","2982","987","68","44007","52179","15978","918"
2022-11-10,6695419,7470573,3353329,743670,80.31,89.61,40.22,8.92,"3510355",3889794,"1836562","409277",80.54,89.25,42.14,9.39,3138613,3525615,"1499802","333382",78.89,88.62,37.7,8.38,"2444","2984","987","72","44007","52180","15978","939"
2022-11-11,6696488,7471726,3353429,755962,80.32,89.62,40.22,9.07,"3510929",3890450,"1836618","416271",80.56,89.26,42.14,9.55,3139107,3526111,"1499846","338666",78.9,88.63,37.7,8.51,"2444","2984","987","72","44008","52181","15978","953"
2022-11-12,6696988,7472272,3353484,762357,80.33,89.63,40.22,9.14,"3511196",3890745,"1836645","419760",80.56,89.27,42.14,9.63,3139340,3526362,"1499874","341567",78.91,88.64,37.7,8.59,"2444","2984","987","72","44008","52181","15978","958"
2022-11-13,6697301,7472649,3353497,766150,80.33,89.63,40.23,9.19,"3511348",3890931,"1836655","421847",80.57,89.27,42.14,9.68,3139501,3526553,"1499877","343269",78.91,88.64,37.7,8.63,"2444","2984","987","72","44008","52181","15978","962"
2022-11-14,6698217,7473793,3353557,777155,80.35,89.65,40.23,9.32,"3511831",3891559,"1836691","427826",80.58,89.29,42.14,9.82,3139933,3527067,"1499901","348281",78.92,88.65,37.7,8.75,"2444","2984","987","73","44009","52183","15978","975"
2022-11-15,6699158,7474933,3353657,787531,80.36,89.66,40.23,9.45,"3512304",3892202,"1836743","433593",80.59,89.3,42.14,9.95,3140399,3527561,"1499949","352877",78.94,88.67,37.7,8.87,"2444","2984","987","73","44011","52186","15978","988"
2022-11-16,6700070,7476125,3353722,798319,80.37,89.68,40.23,9.58,"3512768",3892825,"1836775","439464",80.6,89.32,42.14,10.08,3140845,3528129,"1499982","357781",78.95,88.68,37.7,8.99,"2444","2984","987","74","44013","52187","15978","1000"
2022-11-17,6700961,7477221,3353783,808343,80.38,89.69,40.23,9.7,"3513274",3893424,"1836806","445156",80.61,89.33,42.14,10.21,3141230,3528622,"1500012","362104",78.96,88.69,37.7,9.1,"2444","2986","987","77","44013","52189","15978","1006"
2022-11-18,6702071,7478482,3353848,820046,80.39,89.7,40.23,9.84,"3513846",3894110,"1836843","451774",80.62,89.35,42.15,10.37,3141768,3529195,"1500040","367176",78.97,88.71,37.7,9.23,"2444","2986","987","78","44013","52191","15978","1018"
2022-11-19,6702551,7479029,3353907,825933,80.4,89.71,40.23,9.91,"3514082",3894393,"1836877","455000",80.63,89.35,42.15,10.44,3142012,3529445,"1500065","369814",78.98,88.71,37.7,9.3,"2444","3000","987","93","44013","52191","15978","1026"
2022-11-20,6702833,7479374,3353919,829375,80.4,89.71,40.23,9.95,"3514230",3894592,"1836882","456910",80.63,89.36,42.15,10.48,3142146,3529591,"1500072","371344",78.98,88.72,37.71,9.33,"2444","3000","987","93","44013","52191","15978","1028"
2022-11-21,6703638,7480574,3353970,839177,80.41,89.73,40.23,10.07,"3514657",3895240,"1836907","462191",80.64,89.37,42.15,10.6,3142523,3530142,"1500098","375851",78.99,88.73,37.71,9.45,"2444","3001","987","96","44014","52191","15978","1039"
2022-11-22,6704384,7481582,3354022,847962,80.42,89.74,40.23,10.17,"3515057",3895754,"1836933","466851",80.65,89.39,42.15,10.71,3142868,3530634,"1500124","379968",79,88.74,37.71,9.55,"2444","3002","987","96","44015","52192","15978","1047"
2022-11-23,6705075,7482628,3354085,856319,80.43,89.75,40.23,10.27,"3515442",3896292,"1836968","471324",80.66,89.4,42.15,10.81,3143170,3531140,"1500152","383837",79.01,88.76,37.71,9.65,"2444","3003","987","98","44019","52193","15978","1060"
2022-11-24,6705085,7482648,3354086,856423,80.43,89.75,40.23,10.27,"3515446",3896300,"1836969","471371",80.66,89.4,42.15,10.82,3143176,3531152,"1500152","383894",79.01,88.76,37.71,9.65,"2444","3003","987","98","44019","52193","15978","1060"
2022-11-25,6705606,7483278,3354119,862190,80.43,89.76,40.23,10.34,"3515731",3896629,"1836983","474524",80.67,89.41,42.15,10.89,3143411,3531452,"1500171","386499",79.01,88.76,37.71,9.71,"2444","3004","987","98","44020","52193","15978","1069"
2022-11-26,6705954,7483758,3354137,867076,80.44,89.77,40.23,10.4,"3515917",3896881,"1836994","477245",80.67,89.41,42.15,10.95,3143573,3531680,"1500178","388660",79.02,88.77,37.71,9.77,"2444","3004","987","98","44020","52193","15978","1073"
2022-11-27,6706164,7484088,3354147,870178,80.44,89.77,40.23,10.44,"3516032",3897065,"1837001","478942",80.67,89.42,42.15,10.99,3143668,3531825,"1500181","390063",79.02,88.77,37.71,9.8,"2444","3004","987","98","44020","52194","15978","1075"
2022-11-28,6706803,7484887,3354205,876813,80.45,89.78,40.23,10.52,"3516355",3897480,"1837037","482492",80.68,89.43,42.15,11.07,3143984,3532207,"1500202","393139",79.03,88.78,37.71,9.88,"2444","3004","987","98","44020","52196","15979","1084"
2022-11-29,6707491,7485671,3354250,883418,80.46,89.79,40.23,10.6,"3516720",3897890,"1837061","486141",80.69,89.43,42.15,11.15,3144305,3532579,"1500223","396083",79.03,88.79,37.71,9.96,"2446","3004","987","102","44020","52198","15979","1092"
2022-11-30,6708267,7486638,3354300,891637,80.47,89.8,40.23,10.7,"3517142",3898397,"1837084","490531",80.7,89.45,42.15,11.25,3144659,3533033,"1500250","399892",79.04,88.8,37.71,10.05,"2446","3010","987","114","44020","52198","15979","1100"
2022-12-01,6708976,7487535,3354361,899604,80.47,89.81,40.24,10.79,"3517497",3898865,"1837118","494861",80.71,89.46,42.15,11.35,3145013,3533456,"1500277","403512",79.05,88.82,37.71,10.14,"2446","3010","987","114","44020","52204","15979","1117"
2022-12-02,6709932,7488576,3354429,909403,80.49,89.83,40.24,10.91,"3518015",3899453,"1837153","500471",80.72,89.47,42.15,11.48,3145451,3533907,"1500310","407685",79.06,88.83,37.71,10.25,"2446","3010","987","114","44020","52206","15979","1133"
2022-12-03,6710367,7489079,3354470,914287,80.49,89.83,40.24,10.97,"3518252",3899709,"1837172","503102",80.72,89.48,42.15,11.54,3145649,3534151,"1500332","409934",79.07,88.83,37.71,10.3,"2446","3013","987","117","44020","52206","15979","1134"
2022-12-04,6710616,7489375,3354476,917428,80.49,89.83,40.24,11,"3518392",3899874,"1837176","504847",80.73,89.48,42.15,11.58,3145758,3534282,"1500334","411330",79.07,88.84,37.71,10.34,"2446","3013","987","117","44020","52206","15979","1134"
2022-12-05,6711347,7490316,3354537,925580,80.5,89.85,40.24,11.1,"3518769",3900358,"1837211","509305",80.74,89.49,42.15,11.69,3146111,3534738,"1500360","415016",79.08,88.85,37.71,10.43,"2446","3013","987","117","44021","52207","15979","1142"
2022-12-06,6712018,7491273,3354600,933214,80.51,89.86,40.24,11.19,"3519123",3900861,"1837242","513469",80.74,89.5,42.15,11.78,3146426,3535176,"1500392","418460",79.09,88.86,37.71,10.52,"2448","3024","987","131","44021","52212","15979","1154"
2022-12-07,6712721,7492214,3354664,941032,80.52,89.87,40.24,11.29,"3519484",3901337,"1837274","517651",80.75,89.51,42.15,11.88,3146768,3535634,"1500424","422080",79.1,88.87,37.71,10.61,"2448","3030","987","137","44021","52213","15979","1164"
2022-12-08,6713398,7493109,3354732,949201,80.53,89.88,40.24,11.39,"3519837",3901789,"1837305","522115",80.76,89.52,42.16,11.98,3147092,3536076,"1500461","425779",79.1,88.88,37.71,10.7,"2448","3030","987","137","44021","52214","15979","1170"
2022-12-09,6714321,7494140,3354811,959105,80.54,89.89,40.24,11.5,"3520332",3902310,"1837341","527670",80.77,89.54,42.16,12.11,3147520,3536586,"1500504","430118",79.11,88.89,37.72,10.81,"2448","3030","987","137","44021","52214","15979","1180"
2022-12-10,6714755,7494707,3354847,965183,80.54,89.9,40.24,11.58,"3520557",3902612,"1837365","531002",80.78,89.54,42.16,12.18,3147729,3536851,"1500516","432857",79.12,88.9,37.72,10.88,"2448","3030","987","138","44021","52214","15979","1186"
2022-12-11,6714998,7495026,3354858,968753,80.55,89.9,40.24,11.62,"3520694",3902775,"1837372","532907",80.78,89.55,42.16,12.23,3147835,3537001,"1500520","434516",79.12,88.9,37.72,10.92,"2448","3036","987","144","44021","52214","15979","1186"
2022-12-12,6715733,7496120,3354937,978109,80.56,89.92,40.24,11.73,"3521090",3903360,"1837419","537876",80.79,89.56,42.16,12.34,3148173,3537503,"1500552","438886",79.13,88.92,37.72,11.03,"2448","3041","987","149","44022","52216","15979","1198"
2022-12-13,6716475,7497151,3354989,987253,80.56,89.93,40.24,11.84,"3521484",3903917,"1837443","542814",80.8,89.57,42.16,12.45,3148520,3537976,"1500580","443082",79.14,88.93,37.72,11.14,"2448","3041","987","149","44023","52217","15979","1208"
2022-12-14,6717214,7498135,3355052,996297,80.57,89.94,40.24,11.95,"3521874",3904439,"1837469","547724",80.81,89.58,42.16,12.57,3148869,3538436,"1500615","447204",79.15,88.94,37.72,11.24,"2448","3042","987","150","44023","52218","15981","1219"
2022-12-15,6717829,7499104,3355109,1004206,80.58,89.95,40.24,12.05,"3522217",3904966,"1837501","552002",80.81,89.6,42.16,12.67,3149138,3538872,"1500640","450818",79.16,88.95,37.72,11.33,"2448","3045","987","155","44026","52221","15981","1231"
2022-12-16,6718600,7500096,3355180,1013081,80.59,89.96,40.25,12.15,"3522605",3905497,"1837537","556779",80.82,89.61,42.16,12.77,3149521,3539327,"1500675","454893",79.16,88.96,37.72,11.43,"2448","3046","987","157","44026","52226","15981","1252"
2022-12-17,6719052,7500653,3355205,1018812,80.59,89.97,40.25,12.22,"3522824",3905777,"1837551","559844",80.83,89.62,42.16,12.85,3149753,3539602,"1500686","457550",79.17,88.97,37.72,11.5,"2449","3048","987","162","44026","52226","15981","1256"
2022-12-18,6719269,7500998,3355219,1022176,80.6,89.97,40.25,12.26,"3522939",3905954,"1837557","561675",80.83,89.62,42.16,12.89,3149855,3539757,"1500694","459066",79.17,88.97,37.72,11.54,"2449","3061","987","175","44026","52226","15981","1260"
2022-12-19,6719953,7502002,3355272,1030616,80.61,89.99,40.25,12.36,"3523294",3906495,"1837591","566135",80.84,89.63,42.16,12.99,3150184,3540219,"1500713","463032",79.18,88.99,37.72,11.64,"2449","3061","987","175","44026","52227","15981","1274"
2022-12-20,6720652,7502985,3355329,1038722,80.61,90,40.25,12.46,"3523645",3906981,"1837620","570382",80.85,89.64,42.16,13.09,3150532,3540715,"1500741","466884",79.19,89,37.72,11.74,"2449","3061","987","175","44026","52228","15981","1281"
2022-12-21,6721264,7503909,3355380,1046521,80.62,90.01,40.25,12.55,"3523947",3907481,"1837648","574574",80.85,89.65,42.16,13.18,3150842,3541136,"1500764","470477",79.2,89.01,37.72,11.83,"2449","3061","987","175","44026","52231","15981","1295"
2022-12-22,6721778,7504736,3355420,1053088,80.63,90.02,40.25,12.63,"3524228",3907910,"1837669","578042",80.86,89.66,42.16,13.26,3151074,3541532,"1500783","473564",79.2,89.02,37.72,11.9,"2449","3061","987","177","44027","52233","15981","1305"
2022-12-23,6722240,7505416,3355458,1058714,80.63,90.03,40.25,12.7,"3524445",3908272,"1837689","580970",80.87,89.67,42.16,13.33,3151319,3541847,"1500801","476251",79.21,89.03,37.72,11.97,"2449","3061","987","177","44027","52236","15981","1316"
2022-12-24,6722337,7505565,3355460,1060032,80.63,90.03,40.25,12.72,"3524499",3908356,"1837691","581657",80.87,89.67,42.16,13.35,3151362,3541912,"1500801","476881",79.21,89.03,37.72,11.99,"2449","3061","987","177","44027","52236","15981","1317"
2022-12-25,6722340,7505570,3355460,1060062,80.63,90.03,40.25,12.72,"3524501",3908359,"1837691","581672",80.87,89.67,42.16,13.35,3151363,3541914,"1500801","476894",79.21,89.03,37.72,11.99,"2449","3061","987","177","44027","52236","15981","1319"
2022-12-26,6722606,7506068,3355475,1063316,80.64,90.04,40.25,12.75,"3524647",3908637,"1837699","583413",80.87,89.68,42.16,13.39,3151483,3542134,"1500808","478407",79.21,89.03,37.72,12.02,"2449","3061","987","177","44027","52236","15981","1319"
2022-12-27,6723177,7507003,3355532,1070421,80.64,90.05,40.25,12.84,"3524935",3909127,"1837725","587278",80.88,89.69,42.17,13.47,3151765,3542577,"1500839","481635",79.22,89.04,37.72,12.11,"2449","3062","987","181","44028","52237","15981","1327"
2022-12-28,6723689,7507890,3355588,1077209,80.65,90.06,40.25,12.92,"3525196",3909591,"1837749","590891",80.88,89.7,42.17,13.56,3152016,3542999,"1500871","484802",79.23,89.06,37.73,12.19,"2449","3063","987","182","44028","52237","15981","1334"
2022-12-29,6724214,7508741,3355634,1083530,80.66,90.07,40.25,13,"3525473",3910037,"1837770","594324",80.89,89.71,42.17,13.64,3152263,3543398,"1500896","487681",79.23,89.07,37.73,12.26,"2449","3063","987","182","44029","52243","15981","1343"
2022-12-30,6724680,7509556,3355679,1089426,80.66,90.08,40.25,13.07,"3525728",3910475,"1837792","597535",80.9,89.72,42.17,13.71,3152474,3543774,"1500919","490355",79.24,89.07,37.73,12.33,"2449","3063","987","182","44029","52244","15981","1354"
2022-12-31,6724831,7509803,3355694,1091193,80.66,90.08,40.25,13.09,"3525805",3910594,"1837798","598456",80.9,89.73,42.17,13.73,3152548,3543902,"1500928","491201",79.24,89.08,37.73,12.35,"2449","3063","987","182","44029","52244","15981","1354"
2023-01-01,6724838,7509813,3355695,1091241,80.66,90.08,40.25,13.09,"3525809",3910599,"1837799","598477",80.9,89.73,42.17,13.73,3152551,3543907,"1500928","491228",79.24,89.08,37.73,12.35,"2449","3063","987","182","44029","52244","15981","1354"
2023-01-02,6725161,7510385,3355709,1094771,80.67,90.09,40.25,13.13,"3525993",3910894,"1837806","600399",80.9,89.73,42.17,13.78,3152690,3544183,"1500935","492832",79.24,89.08,37.73,12.39,"2449","3063","987","182","44029","52245","15981","1358"
2023-01-03,6725666,7511194,3355746,1099836,80.67,90.1,40.25,13.19,"3526261",3911315,"1837825","603128",80.91,89.74,42.17,13.84,3152927,3544570,"1500953","495165",79.25,89.09,37.73,12.45,"2449","3063","987","182","44029","52246","15981","1361"
2023-01-04,6726267,7512113,3355796,1105514,80.68,90.11,40.25,13.26,"3526582",3911784,"1837850","606221",80.92,89.75,42.17,13.91,3153207,3545016,"1500978","497743",79.26,89.11,37.73,12.51,"2449","3067","987","186","44029","52246","15981","1364"
2023-01-05,6726817,7512989,3355829,1110869,80.69,90.12,40.25,13.32,"3526873",3912280,"1837862","609173",80.92,89.76,42.17,13.98,3153465,3545392,"1500999","500140",79.26,89.12,37.73,12.57,"2449","3067","987","186","44030","52250","15981","1370"
2023-01-06,6727465,7513875,3355872,1116947,80.7,90.13,40.25,13.4,"3527235",3912773,"1837889","612613",80.93,89.78,42.17,14.06,3153750,3545781,"1501014","502771",79.27,89.12,37.73,12.64,"2449","3068","987","188","44031","52253","15982","1375"
2023-01-07,6727892,7514399,3355894,1121173,80.7,90.14,40.25,13.45,"3527439",3913055,"1837899","614871",80.93,89.78,42.17,14.11,3153973,3546023,"1501026","504736",79.28,89.13,37.73,12.69,"2449","3068","987","188","44031","52253","15982","1378"
2023-01-08,6728110,7514711,3355905,1123567,80.7,90.14,40.25,13.48,"3527551",3913221,"1837903","616158",80.94,89.79,42.17,14.14,3154079,3546169,"1501033","505841",79.28,89.13,37.73,12.71,"2449","3068","987","188","44031","52253","15982","1380"
2023-01-09,6728645,7515530,3355955,1128763,80.71,90.15,40.25,13.54,"3527819",3913668,"1837927","618970",80.94,89.8,42.17,14.2,3154346,3546541,"1501059","508223",79.29,89.14,37.73,12.77,"2449","3068","987","188","44031","52253","15982","1382"
2023-01-10,6729205,7516224,3355998,1133531,80.72,90.16,40.26,13.6,"3528106",3914035,"1837953","621568",80.95,89.8,42.17,14.26,3154619,3546865,"1501076","510390",79.29,89.15,37.73,12.83,"2449","3068","987","188","44031","52256","15982","1385"
2023-01-11,6729699,7516890,3356041,1137967,80.72,90.16,40.26,13.65,"3528354",3914376,"1837984","623932",80.96,89.81,42.17,14.32,3154865,3547190,"1501088","512457",79.3,89.16,37.73,12.88,"2449","3068","987","189","44031","52256","15982","1389"
2023-01-12,6729865,7517112,3356065,1139453,80.72,90.17,40.26,13.67,"3528440",3914482,"1837998","624750",80.96,89.82,42.17,14.33,3154945,3547306,"1501098","513124",79.3,89.16,37.73,12.9,"2449","3068","987","189","44031","52256","15982","1390"
