"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-09,6667574,7436860,3352426,358913,79.98,89.21,40.21,4.31,"3496017",3872508,"1836530","197100",80.21,88.85,42.14,4.52,3125926,3510142,"1499407","161384",78.57,88.23,37.69,4.06,"2415","2933","970","29","43216","51277","15519","400"
2022-10-10,6668646,7438010,3352604,373232,79.99,89.22,40.21,4.48,"3496606",3873131,"1836627","205128",80.23,88.87,42.14,4.71,3126408,3510666,"1499488","167660",78.58,88.24,37.69,4.21,"2415","2933","970","30","43217","51280","15519","414"
2022-10-11,6669640,7439260,3352783,386802,80,89.23,40.22,4.64,"3497158",3873776,"1836727","212486",80.24,88.88,42.14,4.88,3126849,3511268,"1499567","173858",78.59,88.26,37.69,4.37,"2415","2935","970","32","43218","51281","15519","426"
2022-10-12,6670794,7440669,3352922,402513,80.02,89.25,40.22,4.83,"3497780",3874542,"1836790","221147",80.25,88.9,42.14,5.07,3127380,3511908,"1499641","180888",78.61,88.27,37.69,4.55,"2415","2936","970","33","43219","51283","15521","445"
2022-10-13,6671803,7441924,3353060,415929,80.03,89.27,40.22,4.99,"3498289",3875195,"1836847","228473",80.27,88.91,42.15,5.24,3127879,3512504,"1499722","186951",78.62,88.29,37.7,4.7,"2416","2936","970","34","43219","51289","15521","471"
2022-10-14,6673275,7443315,3353194,432730,80.05,89.28,40.22,5.19,"3499077",3875928,"1836911","237932",80.28,88.93,42.15,5.46,3128560,3513155,"1499792","194264",78.64,88.3,37.7,4.88,"2416","2936","970","36","43222","51296","15521","498"
2022-10-15,6673882,7443964,3353287,440395,80.05,89.29,40.22,5.28,"3499391",3876287,"1836961","242172",80.29,88.94,42.15,5.56,3128853,3513445,"1499835","197682",78.65,88.31,37.7,4.97,"2416","2936","970","36","43222","51296","15521","505"
2022-10-16,6674264,7444396,3353313,445018,80.06,89.3,40.22,5.34,"3499586",3876491,"1836973","244720",80.3,88.94,42.15,5.61,3129040,3513673,"1499849","199753",78.65,88.32,37.7,5.02,"2416","2936","970","37","43222","51296","15521","508"
2022-10-17,6675416,7445788,3353401,460482,80.07,89.31,40.22,5.52,"3500214",3877230,"1837024","253216",80.31,88.96,42.15,5.81,3129564,3514325,"1499885","206704",78.66,88.33,37.7,5.2,"2416","2936","970","37","43222","51297","15522","525"
2022-10-18,6676476,7447078,3353502,474472,80.08,89.33,40.23,5.69,"3500776",3877898,"1837070","260790",80.32,88.98,42.15,5.98,3130062,3514944,"1499940","213106",78.68,88.35,37.7,5.36,"2416","2937","970","38","43222","51299","15522","538"
2022-10-19,6677599,7448569,3353592,489705,80.1,89.35,40.23,5.87,"3501405",3878642,"1837114","269104",80.34,88.99,42.15,6.17,3130551,3515686,"1499986","219988",78.69,88.37,37.7,5.53,"2416","2938","970","40","43227","51303","15522","573"
2022-10-20,6678662,7449882,3353693,504510,80.11,89.36,40.23,6.05,"3501960",3879330,"1837166","277359",80.35,89.01,42.15,6.36,3131059,3516308,"1500035","226521",78.7,88.38,37.7,5.69,"2416","2938","970","40","43227","51306","15522","590"
2022-10-21,6679906,7451266,3353791,520553,80.13,89.38,40.23,6.24,"3502642",3880094,"1837221","286349",80.37,89.03,42.15,6.57,3131620,3516924,"1500078","233546",78.71,88.4,37.71,5.87,"2416","2938","970","40","43228","51310","15522","618"
2022-10-22,6680540,7451858,3353840,528339,80.13,89.38,40.23,6.34,"3502981",3880406,"1837246","290626",80.37,89.03,42.15,6.67,3131914,3517203,"1500102","237046",78.72,88.41,37.71,5.96,"2416","2938","970","40","43229","51311","15522","627"
2022-10-23,6680862,7452254,3353863,533023,80.14,89.39,40.23,6.39,"3503158",3880627,"1837256","293181",80.38,89.04,42.15,6.73,3132058,3517378,"1500115","239171",78.73,88.41,37.71,6.01,"2416","2938","970","40","43230","51311","15522","631"
2022-10-24,6681928,7453572,3353941,547753,80.15,89.41,40.23,6.57,"3503711",3881324,"1837296","301066",80.39,89.05,42.16,6.91,3132571,3517998,"1500153","245998",78.74,88.43,37.71,6.18,"2416","2938","970","44","43230","51312","15522","645"
2022-10-25,6683029,7454837,3354040,561979,80.16,89.42,40.23,6.74,"3504307",3881980,"1837345","308681",80.4,89.07,42.16,7.08,3133074,3518602,"1500203","252580",78.75,88.44,37.71,6.35,"2416","2940","970","48","43232","51315","15522","670"
2022-10-26,6684269,7456216,3354131,577815,80.18,89.44,40.23,6.93,"3504998",3882738,"1837395","317426",80.42,89.09,42.16,7.28,3133622,3519221,"1500242","259648",78.77,88.46,37.71,6.53,"2416","2940","970","49","43233","51317","15524","692"
2022-10-27,6685257,7457414,3354227,592363,80.19,89.45,40.23,7.11,"3505531",3883391,"1837449","325496",80.43,89.1,42.16,7.47,3134074,3519764,"1500284","266102",78.78,88.47,37.71,6.69,"2416","2941","970","52","43236","51318","15524","713"
2022-10-28,6686570,7458791,3354336,608617,80.21,89.47,40.24,7.3,"3506210",3884097,"1837509","334558",80.45,89.12,42.16,7.68,3134706,3520434,"1500333","273270",78.79,88.49,37.71,6.87,"2416","2941","970","53","43238","51319","15524","736"
2022-10-29,6687117,7459348,3354408,616466,80.21,89.47,40.24,7.39,"3506498",3884387,"1837548","338924",80.45,89.12,42.16,7.78,3134962,3520701,"1500365","276739",78.8,88.49,37.71,6.96,"2416","2941","970","53","43241","51319","15525","750"
2022-10-30,6687383,7459719,3354430,620822,80.22,89.48,40.24,7.45,"3506655",3884596,"1837563","341310",80.46,89.13,42.16,7.83,3135071,3520863,"1500372","278705",78.8,88.5,37.71,7.01,"2416","2941","970","53","43241","51319","15525","754"
2022-10-31,6688350,7460930,3354479,634342,80.23,89.49,40.24,7.61,"3507177",3885264,"1837581","348658",80.47,89.14,42.16,8,3135515,3521404,"1500402","284870",78.81,88.51,37.71,7.16,"2416","2941","970","53","43242","51321","15526","761"
2022-11-01,6689365,7462189,3354563,647035,80.24,89.51,40.24,7.76,"3507688",3885927,"1837621","355555",80.48,89.16,42.16,8.16,3136017,3521997,"1500445","290638",78.83,88.53,37.71,7.31,"2417","2942","970","56","43243","51323","15527","786"
2022-11-02,6690414,7463479,3354655,660962,80.25,89.52,40.24,7.93,"3508228",3886620,"1837674","363209",80.49,89.18,42.16,8.33,3136525,3522592,"1500484","296896",78.84,88.54,37.72,7.46,"2417","2942","970","57","43244","51325","15527","800"
2022-11-03,6691353,7464601,3354738,672956,80.26,89.54,40.24,8.07,"3508740",3887211,"1837718","369940",80.51,89.19,42.17,8.49,3136951,3523123,"1500523","302148",78.85,88.56,37.72,7.59,"2417","2942","970","57","43245","51325","15527","811"
2022-11-04,6692520,7465934,3354843,687851,80.28,89.55,40.24,8.25,"3509353",3887946,"1837776","378456",80.52,89.21,42.17,8.68,3137503,3523720,"1500570","308515",78.86,88.57,37.72,7.75,"2417","2942","970","58","43247","51326","15527","822"
2022-11-05,6693057,7466629,3354913,694871,80.28,89.56,40.24,8.33,"3509648",3888328,"1837812","382325",80.53,89.22,42.17,8.77,3137745,3524032,"1500604","311656",78.87,88.58,37.72,7.83,"2417","2942","970","59","43247","51327","15527","831"
2022-11-06,6693379,7466941,3354934,698849,80.29,89.57,40.24,8.38,"3509819",3888511,"1837817","384521",80.53,89.22,42.17,8.82,3137896,3524160,"1500620","313437",78.87,88.58,37.72,7.88,"2417","2942","970","59","43247","51328","15527","832"
2022-11-07,6694343,7468182,3355016,711323,80.3,89.58,40.24,8.53,"3510339",3889169,"1837856","391429",80.54,89.23,42.17,8.98,3138339,3524737,"1500663","318983",78.88,88.6,37.72,8.02,"2417","2945","970","63","43248","51331","15527","848"
2022-11-08,6695297,7469392,3355116,722629,80.31,89.6,40.24,8.67,"3510842",3889787,"1837907","397558",80.55,89.25,42.17,9.12,3138790,3525326,"1500712","324147",78.9,88.61,37.72,8.15,"2417","2946","970","65","43248","51333","15527","859"
2022-11-09,6696305,7470582,3355200,734047,80.32,89.61,40.25,8.8,"3511349",3890409,"1837948","403840",80.57,89.26,42.17,9.27,3139291,3525889,"1500755","329268",78.91,88.62,37.72,8.28,"2417","2947","970","66","43248","51337","15527","873"
2022-11-10,6697256,7471764,3355278,745644,80.33,89.62,40.25,8.94,"3511882",3891054,"1837990","410517",80.58,89.28,42.17,9.42,3139709,3526423,"1500791","334163",78.92,88.64,37.72,8.4,"2417","2949","970","70","43248","51338","15527","894"
2022-11-11,6698332,7472932,3355381,758029,80.35,89.64,40.25,9.09,"3512458",3891719,"1838049","417561",80.59,89.29,42.17,9.58,3140208,3526925,"1500835","339490",78.93,88.65,37.72,8.53,"2417","2949","970","70","43249","51339","15527","908"
2022-11-12,6698834,7473481,3355436,764435,80.35,89.64,40.25,9.17,"3512725",3892014,"1838076","421058",80.6,89.3,42.17,9.66,3140443,3527179,"1500863","342394",78.94,88.66,37.72,8.61,"2417","2949","970","70","43249","51339","15527","913"
2022-11-13,6699147,7473858,3355448,768226,80.36,89.65,40.25,9.21,"3512877",3892199,"1838086","423140",80.6,89.3,42.17,9.71,3140604,3527371,"1500865","344099",78.94,88.66,37.72,8.65,"2417","2949","970","70","43249","51339","15527","917"
2022-11-14,6700070,7475005,3355508,779266,80.37,89.66,40.25,9.35,"3513363",3892830,"1838122","429140",80.61,89.32,42.17,9.85,3141040,3527885,"1500889","349125",78.95,88.68,37.73,8.78,"2417","2949","970","71","43250","51341","15527","930"
2022-11-15,6701014,7476155,3355609,789679,80.38,89.68,40.25,9.47,"3513838",3893478,"1838175","434929",80.62,89.33,42.18,9.98,3141507,3528384,"1500937","353736",78.96,88.69,37.73,8.89,"2417","2949","970","71","43252","51344","15527","943"
2022-11-16,6701931,7477353,3355676,800513,80.39,89.69,40.25,9.6,"3514307",3894109,"1838209","440831",80.63,89.35,42.18,10.11,3141953,3528950,"1500970","358656",78.97,88.7,37.73,9.01,"2417","2949","970","72","43254","51345","15527","954"
2022-11-17,6702824,7478454,3355740,810557,80.4,89.7,40.25,9.72,"3514813",3894710,"1838242","446532",80.64,89.36,42.18,10.25,3142340,3529446,"1501001","362990",78.98,88.71,37.73,9.12,"2417","2951","970","75","43254","51347","15527","960"
2022-11-18,6703940,7479720,3355806,822296,80.41,89.72,40.25,9.86,"3515389",3895397,"1838280","453171",80.66,89.38,42.18,10.4,3142880,3530023,"1501029","368078",79,88.73,37.73,9.25,"2417","2951","970","75","43254","51349","15527","972"
2022-11-19,6704419,7480269,3355865,828196,80.42,89.73,40.25,9.93,"3515625",3895681,"1838314","456408",80.66,89.38,42.18,10.47,3143123,3530274,"1501054","370718",79,88.74,37.73,9.32,"2417","2965","970","90","43254","51349","15527","980"
2022-11-20,6704704,7480617,3355878,831651,80.42,89.73,40.25,9.98,"3515776",3895884,"1838320","458327",80.67,89.39,42.18,10.52,3143257,3530419,"1501061","372252",79.01,88.74,37.73,9.36,"2417","2965","970","90","43254","51349","15527","982"
2022-11-21,6705513,7481821,3355929,841461,80.43,89.74,40.25,10.09,"3516205",3896535,"1838345","463609",80.68,89.4,42.18,10.64,3143636,3530971,"1501087","376768",79.02,88.75,37.73,9.47,"2417","2966","970","93","43255","51349","15527","991"
2022-11-22,6706258,7482838,3355983,850270,80.44,89.76,40.25,10.2,"3516605",3897058,"1838372","468282",80.69,89.42,42.18,10.74,3143980,3531463,"1501114","380896",79.03,88.77,37.73,9.57,"2417","2967","970","93","43256","51350","15527","999"
2022-11-23,6706958,7483889,3356047,858662,80.45,89.77,40.26,10.3,"3516997",3897598,"1838407","472782",80.7,89.43,42.18,10.85,3144284,3531972,"1501143","384773",79.03,88.78,37.73,9.67,"2417","2968","970","95","43260","51351","15527","1012"
2022-11-24,6706968,7483909,3356049,858767,80.45,89.77,40.26,10.3,"3517001",3897607,"1838408","472829",80.7,89.43,42.18,10.85,3144290,3531983,"1501144","384831",79.03,88.78,37.73,9.67,"2417","2968","970","95","43260","51351","15527","1012"
2022-11-25,6707491,7484542,3356084,864543,80.46,89.78,40.26,10.37,"3517288",3897939,"1838424","475987",80.7,89.44,42.18,10.92,3144525,3532283,"1501163","387440",79.04,88.79,37.73,9.74,"2417","2969","970","95","43261","51351","15527","1021"
2022-11-26,6707842,7485021,3356103,869440,80.46,89.78,40.26,10.43,"3517473",3898192,"1838435","478713",80.71,89.44,42.18,10.98,3144691,3532509,"1501171","389607",79.04,88.79,37.73,9.79,"2417","2969","970","95","43261","51351","15527","1025"
2022-11-27,6708053,7485352,3356113,872545,80.46,89.79,40.26,10.47,"3517588",3898376,"1838442","480415",80.71,89.45,42.18,11.02,3144787,3532655,"1501174","391008",79.05,88.8,37.73,9.83,"2417","2969","970","95","43261","51352","15527","1027"
2022-11-28,6708698,7486154,3356171,879199,80.47,89.8,40.26,10.55,"3517914",3898794,"1838478","483978",80.72,89.46,42.18,11.1,3145106,3533037,"1501195","394090",79.05,88.8,37.73,9.91,"2417","2969","970","95","43261","51354","15528","1036"
2022-11-29,6709390,7486945,3356215,885831,80.48,89.81,40.26,10.63,"3518281",3899207,"1838501","487644",80.72,89.46,42.18,11.19,3145429,3533413,"1501216","397044",79.06,88.81,37.73,9.98,"2419","2969","970","99","43261","51356","15528","1044"
2022-11-30,6710164,7487929,3356265,894083,80.49,89.82,40.26,10.72,"3518702",3899718,"1838524","492046",80.73,89.48,42.18,11.29,3145782,3533880,"1501243","400874",79.07,88.83,37.73,10.08,"2419","2975","970","111","43261","51356","15528","1052"
2022-12-01,6710878,7488834,3356329,902107,80.5,89.83,40.26,10.82,"3519061",3900190,"1838560","496406",80.74,89.49,42.18,11.39,3146137,3534307,"1501271","404522",79.08,88.84,37.74,10.17,"2419","2975","970","111","43261","51362","15528","1068"
2022-12-02,6711841,7489879,3356397,911954,80.51,89.84,40.26,10.94,"3519584",3900780,"1838595","502046",80.75,89.5,42.19,11.52,3146577,3534760,"1501304","408712",79.09,88.85,37.74,10.27,"2419","2975","970","111","43261","51364","15528","1085"
2022-12-03,6712275,7490389,3356439,916850,80.51,89.85,40.26,11,"3519819",3901039,"1838615","504682",80.76,89.51,42.19,11.58,3146776,3535008,"1501326","410967",79.1,88.85,37.74,10.33,"2419","2978","970","114","43261","51364","15528","1087"
2022-12-04,6712523,7490685,3356446,920002,80.52,89.85,40.26,11.04,"3519958",3901204,"1838619","506429",80.76,89.51,42.19,11.62,3146885,3535139,"1501329","412372",79.1,88.86,37.74,10.37,"2419","2978","970","114","43261","51364","15528","1087"
2022-12-05,6713256,7491633,3356507,928194,80.53,89.86,40.26,11.13,"3520337",3901692,"1838654","510912",80.77,89.52,42.19,11.72,3147238,3535598,"1501355","416073",79.11,88.87,37.74,10.46,"2419","2978","970","114","43262","51365","15528","1095"
2022-12-06,6713930,7492596,3356571,935854,80.53,89.87,40.26,11.23,"3520692",3902197,"1838685","515089",80.78,89.53,42.19,11.82,3147555,3536040,"1501388","419530",79.12,88.88,37.74,10.55,"2421","2989","970","128","43262","51370","15528","1107"
2022-12-07,6714639,7493545,3356636,943714,80.54,89.88,40.26,11.32,"3521057",3902676,"1838719","519296",80.79,89.54,42.19,11.91,3147899,3536503,"1501419","423167",79.12,88.89,37.74,10.64,"2421","2995","970","134","43262","51371","15528","1117"
2022-12-08,6715317,7494450,3356704,951904,80.55,89.9,40.26,11.42,"3521410",3903131,"1838750","523767",80.8,89.55,42.19,12.02,3148224,3536952,"1501456","426881",79.13,88.9,37.74,10.73,"2421","2995","970","134","43262","51372","15528","1122"
2022-12-09,6716247,7495485,3356783,961863,80.56,89.91,40.26,11.54,"3521909",3903653,"1838787","529351",80.81,89.57,42.19,12.15,3148655,3537465,"1501498","431247",79.14,88.92,37.74,10.84,"2421","2995","970","134","43262","51372","15528","1131"
2022-12-10,6716680,7496057,3356819,967974,80.57,89.92,40.26,11.61,"3522133",3903960,"1838811","532703",80.81,89.57,42.19,12.22,3148864,3537730,"1501510","434000",79.15,88.92,37.74,10.91,"2421","2995","970","135","43262","51372","15528","1136"
2022-12-11,6716925,7496376,3356831,971548,80.57,89.92,40.27,11.65,"3522272",3904124,"1838818","534611",80.82,89.58,42.19,12.27,3148970,3537880,"1501515","435661",79.15,88.93,37.74,10.95,"2421","3000","970","140","43262","51372","15528","1136"
2022-12-12,6717667,7497481,3356911,980943,80.58,89.93,40.27,11.77,"3522672",3904714,"1838865","539603",80.83,89.59,42.19,12.38,3149311,3538389,"1501548","440049",79.16,88.94,37.74,11.06,"2421","3005","970","145","43263","51373","15528","1146"
2022-12-13,6718414,7498523,3356965,990111,80.59,89.94,40.27,11.88,"3523071",3905274,"1838890","544560",80.83,89.6,42.19,12.49,3149658,3538870,"1501577","444251",79.17,88.95,37.74,11.17,"2421","3005","970","145","43264","51374","15528","1155"
2022-12-14,6719158,7499507,3357031,999211,80.6,89.96,40.27,11.99,"3523462",3905797,"1838916","549501",80.84,89.62,42.19,12.61,3150011,3539329,"1501615","448399",79.18,88.96,37.74,11.27,"2421","3006","970","146","43264","51375","15530","1165"
2022-12-15,6719777,7500491,3357089,1007154,80.6,89.97,40.27,12.08,"3523807",3906333,"1838948","553798",80.85,89.63,42.19,12.71,3150282,3539771,"1501641","452027",79.18,88.97,37.74,11.36,"2421","3009","970","151","43267","51378","15530","1178"
2022-12-16,6720552,7501503,3357159,1016087,80.61,89.98,40.27,12.19,"3524199",3906875,"1838983","558603",80.86,89.64,42.19,12.82,3150665,3540236,"1501676","456133",79.19,88.99,37.75,11.47,"2421","3010","970","154","43267","51382","15530","1197"
2022-12-17,6721009,7502063,3357184,1021835,80.62,89.99,40.27,12.26,"3524420",3907158,"1838997","561678",80.87,89.65,42.19,12.89,3150900,3540511,"1501687","458797",79.2,88.99,37.75,11.53,"2422","3012","970","159","43267","51382","15530","1201"
2022-12-18,6721227,7502418,3357198,1025226,80.62,89.99,40.27,12.3,"3524536",3907340,"1839003","563525",80.87,89.65,42.19,12.93,3151002,3540671,"1501695","460324",79.2,89,37.75,11.57,"2422","3025","970","172","43267","51382","15530","1205"
2022-12-19,6721913,7503440,3357254,1033710,80.63,90,40.27,12.4,"3524894",3907895,"1839039","568012",80.88,89.66,42.2,13.03,3151330,3541138,"1501715","464307",79.21,89.01,37.75,11.67,"2422","3025","970","172","43267","51382","15530","1219"
2022-12-20,6722622,7504437,3357314,1041864,80.64,90.02,40.27,12.5,"3525249",3908383,"1839071","572282",80.88,89.68,42.2,13.13,3151684,3541646,"1501743","468184",79.22,89.02,37.75,11.77,"2422","3025","970","172","43267","51383","15530","1226"
2022-12-21,6723245,7505367,3357367,1049737,80.65,90.03,40.27,12.59,"3525556",3908886,"1839100","576511",80.89,89.69,42.2,13.23,3152000,3542070,"1501767","471814",79.23,89.03,37.75,11.86,"2422","3025","970","172","43267","51386","15530","1240"
2022-12-22,6723767,7506203,3357408,1056358,80.65,90.04,40.27,12.67,"3525842",3909318,"1839122","580005",80.9,89.7,42.2,13.31,3152235,3542472,"1501786","474929",79.23,89.04,37.75,11.94,"2422","3025","970","174","43268","51388","15530","1250"
2022-12-23,6724233,7506896,3357449,1062023,80.66,90.05,40.27,12.74,"3526062",3909686,"1839143","582954",80.9,89.71,42.2,13.38,3152481,3542794,"1501806","477634",79.24,89.05,37.75,12.01,"2422","3025","970","174","43268","51391","15530","1261"
2022-12-24,6724332,7507057,3357453,1063367,80.66,90.05,40.27,12.76,"3526116",3909777,"1839146","583657",80.9,89.71,42.2,13.39,3152526,3542864,"1501807","478273",79.24,89.05,37.75,12.02,"2422","3025","970","174","43268","51391","15530","1263"
2022-12-25,6724335,7507062,3357453,1063397,80.66,90.05,40.27,12.76,"3526118",3909780,"1839146","583672",80.9,89.71,42.2,13.39,3152527,3542866,"1501807","478286",79.24,89.05,37.75,12.02,"2422","3025","970","174","43268","51391","15530","1265"
2022-12-26,6724603,7507566,3357470,1066668,80.66,90.05,40.27,12.79,"3526266",3910060,"1839155","585417",80.91,89.71,42.2,13.43,3152647,3543090,"1501815","479812",79.24,89.06,37.75,12.06,"2422","3025","970","174","43268","51391","15530","1265"
2022-12-27,6725182,7508506,3357527,1073817,80.67,90.06,40.27,12.88,"3526560",3910551,"1839181","589304",80.91,89.72,42.2,13.52,3152931,3543537,"1501846","483062",79.25,89.07,37.75,12.14,"2422","3026","970","178","43269","51392","15530","1273"
2022-12-28,6725700,7509405,3357586,1080666,80.67,90.08,40.27,12.96,"3526823",3911020,"1839205","592949",80.92,89.74,42.2,13.6,3153186,3543966,"1501881","486257",79.26,89.08,37.75,12.22,"2422","3027","970","179","43269","51392","15530","1281"
2022-12-29,6726228,7510267,3357632,1087036,80.68,90.09,40.27,13.04,"3527102",3911474,"1839226","596405",80.93,89.75,42.2,13.68,3153434,3544368,"1501906","489161",79.26,89.09,37.75,12.3,"2422","3027","970","179","43270","51398","15530","1291"
2022-12-30,6726699,7511090,3357679,1092987,80.69,90.1,40.28,13.11,"3527357",3911915,"1839250","599640",80.93,89.76,42.2,13.76,3153650,3544750,"1501929","491866",79.27,89.1,37.75,12.36,"2422","3027","970","179","43270","51398","15530","1302"
2022-12-31,6726852,7511343,3357695,1094776,80.69,90.1,40.28,13.13,"3527435",3912035,"1839256","600574",80.93,89.76,42.2,13.78,3153725,3544883,"1501939","492720",79.27,89.1,37.75,12.38,"2422","3027","970","179","43270","51398","15530","1303"
2023-01-01,6726859,7511356,3357696,1094835,80.69,90.1,40.28,13.13,"3527439",3912042,"1839257","600600",80.93,89.76,42.2,13.78,3153728,3544889,"1501939","492753",79.27,89.1,37.75,12.39,"2422","3027","970","179","43270","51398","15530","1303"
2023-01-02,6727190,7511942,3357711,1098397,80.69,90.11,40.28,13.18,"3527629",3912344,"1839265","602541",80.94,89.77,42.2,13.82,3153869,3545172,"1501946","494370",79.27,89.11,37.75,12.43,"2422","3027","970","179","43270","51399","15530","1307"
2023-01-03,6727706,7512766,3357754,1103544,80.7,90.12,40.28,13.24,"3527899",3912775,"1839286","605318",80.95,89.78,42.2,13.89,3154115,3545564,"1501968","496737",79.28,89.12,37.75,12.49,"2422","3027","970","179","43270","51400","15530","1310"
2023-01-04,6728314,7513702,3357803,1109316,80.71,90.13,40.28,13.31,"3528225",3913253,"1839310","608462",80.95,89.79,42.2,13.96,3154397,3546018,"1501993","499359",79.29,89.13,37.75,12.55,"2422","3031","970","183","43270","51400","15530","1312"
2023-01-05,6728871,7514596,3357837,1114756,80.71,90.14,40.28,13.37,"3528519",3913757,"1839323","611453",80.96,89.8,42.2,14.03,3154660,3546404,"1502014","501802",79.29,89.14,37.75,12.61,"2422","3031","970","183","43270","51404","15530","1318"
2023-01-06,6729529,7515513,3357882,1121009,80.72,90.15,40.28,13.45,"3528884",3914267,"1839349","614986",80.97,89.81,42.2,14.11,3154952,3546807,"1502032","504515",79.3,89.15,37.75,12.68,"2422","3032","970","185","43271","51407","15531","1323"
2023-01-07,6729970,7516041,3357901,1125314,80.73,90.15,40.28,13.5,"3529096",3914552,"1839359","617291",80.97,89.82,42.2,14.16,3155180,3547050,"1502041","506511",79.31,89.16,37.75,12.73,"2423","3032","970","185","43271","51407","15531","1327"
2023-01-08,6730189,7516357,3357913,1127730,80.73,90.16,40.28,13.53,"3529208",3914720,"1839363","618589",80.98,89.82,42.2,14.19,3155287,3547198,"1502049","507627",79.31,89.16,37.75,12.76,"2423","3032","970","185","43271","51407","15531","1329"
2023-01-09,6730740,7517201,3357965,1133095,80.74,90.17,40.28,13.59,"3529485",3915179,"1839389","621490",80.98,89.83,42.2,14.26,3155561,3547582,"1502075","510088",79.32,89.17,37.76,12.82,"2423","3032","970","185","43271","51408","15531","1332"
2023-01-10,6731322,7517917,3358010,1138059,80.74,90.18,40.28,13.65,"3529784",3915554,"1839417","624179",80.99,89.84,42.2,14.32,3155844,3547920,"1502092","512359",79.32,89.18,37.76,12.88,"2423","3032","970","185","43271","51411","15531","1336"
2023-01-11,6731848,7518670,3358059,1142912,80.75,90.19,40.28,13.71,"3530050",3915933,"1839451","626786",80.99,89.85,42.2,14.38,3156104,3548292,"1502107","514598",79.33,89.19,37.76,12.93,"2423","3032","970","186","43271","51413","15531","1342"
2023-01-12,6732325,7519343,3358104,1147250,80.75,90.19,40.28,13.76,"3530309",3916282,"1839478","629158",81,89.86,42.21,14.44,3156322,3548615,"1502125","516558",79.34,89.2,37.76,12.98,"2423","3032","970","186","43271","51414","15531","1348"
2023-01-13,6732980,7520060,3358171,1152427,80.76,90.2,40.28,13.82,"3530651",3916656,"1839517","632072",81.01,89.86,42.21,14.5,3156634,3548958,"1502153","518816",79.34,89.2,37.76,13.04,"2423","3032","970","186","43272","51414","15531","1353"
2023-01-14,6733281,7520513,3358197,1155633,80.77,90.21,40.28,13.86,"3530821",3916884,"1839528","633849",81.01,89.87,42.21,14.54,3156765,3549183,"1502168","520244",79.35,89.21,37.76,13.08,"2423","3032","970","186","43272","51414","15531","1354"
2023-01-15,6733433,7520754,3358214,1157341,80.77,90.21,40.28,13.88,"3530904",3917001,"1839537","634791",81.01,89.87,42.21,14.56,3156834,3549306,"1502176","521010",79.35,89.21,37.76,13.1,"2423","3033","970","186","43272","51414","15531","1354"
2023-01-16,6733750,7521190,3358244,1159985,80.77,90.22,40.28,13.91,"3531065",3917224,"1839557","636180",81.02,89.88,42.21,14.6,3156990,3549519,"1502186","522262",79.35,89.22,37.76,13.13,"2423","3033","970","186","43272","51414","15531","1357"
2023-01-17,6734230,7521887,3358294,1163553,80.78,90.22,40.28,13.96,"3531308",3917594,"1839582","638042",81.02,89.89,42.21,14.64,3157227,3549845,"1502211","523964",79.36,89.23,37.76,13.17,"2423","3033","970","187","43272","51415","15531","1360"
2023-01-18,6734689,7522593,3358342,1167061,80.78,90.23,40.28,14,"3531552",3917965,"1839603","639959",81.03,89.9,42.21,14.68,3157442,3550179,"1502237","525549",79.36,89.24,37.76,13.21,"2423","3033","970","188","43272","51416","15532","1365"
2023-01-19,6735104,7523184,3358391,1170076,80.79,90.24,40.28,14.04,"3531748",3918275,"1839626","641566",81.03,89.9,42.21,14.72,3157661,3550458,"1502263","526952",79.37,89.24,37.76,13.25,"2423","3033","970","188","43272","51418","15532","1370"
2023-01-20,6735645,7523825,3358429,1173550,80.79,90.25,40.28,14.08,"3532034",3918612,"1839644","643462",81.04,89.91,42.21,14.76,3157915,3550761,"1502283","528528",79.38,89.25,37.76,13.28,"2423","3033","970","188","43273","51419","15532","1372"
