"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-08,6596624,7342444,3285404,853,79.13,88.07,39.41,0.01,"3459534",3824811,"1800601","456",79.38,87.76,41.31,0.01,3093070,3465200,"1469178","393",77.75,87.1,36.93,0.01,"2317","2815","906","<10","41703","49618","14719","<10"
2022-07-09,6597081,7343432,3286309,854,79.13,88.08,39.42,0.01,"3459770",3825296,"1801076","457",79.38,87.77,41.32,0.01,3093291,3465703,"1469608","393",77.75,87.11,36.94,0.01,"2317","2815","906","<10","41703","49618","14719","<10"
2022-07-10,6597290,7344083,3286765,854,79.13,88.09,39.42,0.01,"3459878",3825635,"1801311","457",79.38,87.78,41.33,0.01,3093392,3466014,"1469829","393",77.75,87.12,36.94,0.01,"2317","2815","906","<10","41703","49619","14719","<10"
2022-07-11,6597979,7345492,3288222,857,79.14,88.11,39.44,0.01,"3460265",3826355,"1802120","459",79.39,87.79,41.35,0.01,3093694,3466700,"1470472","394",77.76,87.14,36.96,0.01,"2317","2815","906","<10","41703","49622","14724","<10"
2022-07-12,6598706,7346880,3289674,859,79.15,88.13,39.46,0.01,"3460676",3827068,"1802932","461",79.4,87.81,41.37,0.01,3094008,3467373,"1471110","394",77.77,87.15,36.98,0.01,"2317","2815","906","<10","41705","49624","14726","<10"
2022-07-13,6599423,7348503,3291209,860,79.16,88.15,39.48,0.01,"3461057",3827891,"1803758","462",79.41,87.83,41.39,0.01,3094343,3468165,"1471816","394",77.78,87.17,36.99,0.01,"2317","2815","906","<10","41706","49632","14729","<10"
2022-07-14,6600135,7350045,3292849,860,79.17,88.16,39.5,0.01,"3461438",3828683,"1804666","462",79.42,87.85,41.41,0.01,3094674,3468914,"1472546","394",77.79,87.19,37.01,0.01,"2317","2815","906","<10","41706","49633","14731","<10"
2022-07-15,6600835,7351630,3294445,861,79.18,88.18,39.52,0.01,"3461821",3829496,"1805566","462",79.43,87.87,41.43,0.01,3094989,3469684,"1473241","395",77.79,87.21,37.03,0.01,"2317","2815","906","<10","41708","49635","14732","<10"
2022-07-16,6601304,7352499,3295480,865,79.18,88.19,39.53,0.01,"3462051",3829963,"1806094","465",79.43,87.88,41.44,0.01,3095228,3470084,"1473748","396",77.8,87.22,37.04,0.01,"2317","2815","906","<10","41708","49637","14732","<10"
2022-07-17,6601549,7353045,3296061,865,79.19,88.2,39.54,0.01,"3462180",3830226,"1806423","465",79.44,87.88,41.45,0.01,3095343,3470367,"1474000","396",77.8,87.23,37.05,0.01,"2317","2815","906","<10","41709","49637","14732","<10"
2022-07-18,6602229,7354414,3297525,865,79.19,88.22,39.55,0.01,"3462528",3830903,"1807200","465",79.45,87.9,41.46,0.01,3095673,3471059,"1474682","396",77.81,87.25,37.07,0.01,"2317","2815","906","<10","41711","49637","14737","<10"
2022-07-19,6603006,7355851,3299091,865,79.2,88.23,39.57,0.01,"3462952",3831633,"1808039","465",79.46,87.91,41.48,0.01,3096025,3471761,"1475407","396",77.82,87.26,37.09,0.01,"2317","2815","906","<10","41712","49642","14739","<10"
2022-07-20,6604179,7357228,3300460,867,79.22,88.25,39.59,0.01,"3463556",3832330,"1808757","467",79.47,87.93,41.5,0.01,3096592,3472439,"1476054","396",77.83,87.28,37.1,0.01,"2317","2815","906","<10","41714","49644","14743","<10"
2022-07-21,6605313,7358543,3301901,867,79.23,88.27,39.61,0.01,"3464155",3833011,"1809541","467",79.48,87.95,41.52,0.01,3097126,3473069,"1476711","396",77.85,87.3,37.12,0.01,"2317","2815","906","<10","41715","49648","14743","<10"
2022-07-22,6606539,7359977,3303498,869,79.25,88.28,39.63,0.01,"3464847",3833713,"1810450","469",79.5,87.96,41.54,0.01,3097655,3473799,"1477398","396",77.86,87.32,37.14,0.01,"2317","2815","906","<10","41720","49650","14744","<10"
2022-07-23,6607486,7360880,3304526,873,79.26,88.29,39.64,0.01,"3465319",3834170,"1810981","470",79.51,87.97,41.55,0.01,3098128,3474245,"1477895","399",77.87,87.33,37.15,0.01,"2317","2815","906","<10","41722","49650","14744","<10"
2022-07-24,6608091,7361328,3305062,873,79.26,88.3,39.64,0.01,"3465647",3834388,"1811265","470",79.52,87.98,41.56,0.01,3098404,3474475,"1478147","399",77.88,87.33,37.15,0.01,"2317","2815","906","<10","41723","49650","14744","<10"
2022-07-25,6608821,7362547,3306356,875,79.27,88.31,39.66,0.01,"3466028",3835036,"1811954","471",79.53,87.99,41.57,0.01,3098752,3475046,"1478752","400",77.89,87.35,37.17,0.01,"2317","2815","906","<10","41724","49650","14744","<10"
2022-07-26,6609670,7363776,3307865,875,79.28,88.33,39.68,0.01,"3466505",3835664,"1812810","471",79.54,88.01,41.59,0.01,3099120,3475646,"1479400","400",77.9,87.36,37.19,0.01,"2317","2815","906","<10","41728","49651","14749","<10"
2022-07-27,6610702,7365097,3309281,879,79.3,88.34,39.69,0.01,"3467045",3836351,"1813580","475",79.55,88.02,41.61,0.01,3099609,3476279,"1480045","400",77.91,87.38,37.2,0.01,"2317","2815","906","<10","41731","49652","14750","<10"
2022-07-28,6611859,7366438,3310708,880,79.31,88.36,39.71,0.01,"3467636",3837013,"1814396","475",79.56,88.04,41.63,0.01,3100171,3476958,"1480656","401",77.92,87.4,37.22,0.01,"2317","2815","906","<10","41735","49652","14750","<10"
2022-07-29,6612940,7367792,3312093,880,79.32,88.38,39.73,0.01,"3468214",3837711,"1815195","475",79.58,88.05,41.65,0.01,3100673,3477612,"1481238","401",77.94,87.41,37.23,0.01,"2318","2816","906","<10","41735","49653","14754","<10"
2022-07-30,6613530,7368517,3312897,881,79.33,88.39,39.74,0.01,"3468533",3838076,"1815643","475",79.58,88.06,41.66,0.01,3100943,3477972,"1481593","402",77.94,87.42,37.24,0.01,"2318","2816","906","<10","41736","49653","14755","<10"
2022-07-31,6614062,7368932,3313409,881,79.34,88.39,39.74,0.01,"3468799",3838279,"1815924","475",79.59,88.07,41.67,0.01,3101208,3478184,"1481823","402",77.95,87.43,37.25,0.01,"2319","2816","907","<10","41736","49653","14755","<10"
2022-08-01,6614853,7370165,3314784,890,79.35,88.41,39.76,0.01,"3469227",3838885,"1816674","482",79.6,88.08,41.68,0.01,3101570,3478811,"1482446","404",77.96,87.44,37.26,0.01,"2319","2816","907","<10","41737","49653","14757","<10"
2022-08-02,6615655,7371392,3316163,892,79.35,88.42,39.78,0.01,"3469654",3839517,"1817439","483",79.61,88.1,41.7,0.01,3101941,3479404,"1483059","405",77.97,87.46,37.28,0.01,"2319","2816","907","<10","41741","49655","14758","<10"
2022-08-03,6616567,7372630,3317497,894,79.37,88.43,39.79,0.01,"3470109",3840150,"1818195","484",79.62,88.11,41.72,0.01,3102396,3480008,"1483635","406",77.98,87.47,37.29,0.01,"2319","2816","907","<10","41743","49656","14760","<10"
2022-08-04,6617529,7373852,3318789,896,79.38,88.45,39.81,0.01,"3470616",3840777,"1818910","484",79.63,88.12,41.73,0.01,3102850,3480602,"1484212","408",77.99,87.49,37.31,0.01,"2319","2816","907","<10","41744","49657","14760","<10"
2022-08-05,6618519,7375122,3320134,896,79.39,88.46,39.82,0.01,"3471132",3841463,"1819689","484",79.64,88.14,41.75,0.01,3103324,3481184,"1484773","408",78,87.5,37.32,0.01,"2319","2816","907","<10","41744","49659","14765","<10"
2022-08-06,6619201,7375827,3320904,896,79.4,88.47,39.83,0.01,"3471478",3841801,"1820097","484",79.65,88.15,41.76,0.01,3103659,3481551,"1485135","408",78.01,87.51,37.33,0.01,"2319","2816","907","<10","41745","49659","14765","<10"
2022-08-07,6619628,7376202,3321346,897,79.4,88.48,39.84,0.01,"3471694",3842001,"1820331","484",79.66,88.15,41.77,0.01,3103870,3481726,"1485343","409",78.02,87.51,37.33,0.01,"2319","2816","907","<10","41745","49659","14765","<10"
2022-08-08,6620460,7377421,3322637,899,79.41,88.49,39.85,0.01,"3472125",3842645,"1821039","485",79.67,88.17,41.78,0.01,3104270,3482301,"1485924","410",78.03,87.53,37.35,0.01,"2319","2816","907","<10","41746","49659","14767","<10"
2022-08-09,6621246,7378602,3323871,901,79.42,88.51,39.87,0.01,"3472529",3843244,"1821738","487",79.67,88.18,41.8,0.01,3104652,3482881,"1486459","410",78.04,87.54,37.36,0.01,"2319","2816","907","<10","41746","49661","14767","<10"
2022-08-10,6622202,7379849,3325163,902,79.43,88.52,39.89,0.01,"3472997",3843885,"1822461","487",79.69,88.2,41.82,0.01,3105136,3483487,"1487026","410",78.05,87.56,37.38,0.01,"2319","2816","907","<10","41750","49661","14769","<10"
2022-08-11,6623118,7381185,3326397,904,79.44,88.54,39.9,0.01,"3473499",3844588,"1823172","489",79.7,88.21,41.83,0.01,3105549,3484120,"1487546","410",78.06,87.58,37.39,0.01,"2319","2816","907","<10","41751","49661","14772","<10"
2022-08-12,6624033,7382483,3327687,906,79.46,88.55,39.92,0.01,"3473958",3845248,"1823908","490",79.71,88.23,41.85,0.01,3106005,3484757,"1488098","411",78.07,87.59,37.4,0.01,"2319","2816","907","<10","41751","49662","14774","<10"
2022-08-13,6624735,7383236,3328481,906,79.46,88.56,39.93,0.01,"3474329",3845634,"1824343","490",79.72,88.24,41.86,0.01,3106336,3485124,"1488454","411",78.08,87.6,37.41,0.01,"2319","2816","907","<10","41751","49662","14777","<10"
2022-08-14,6625182,7383699,3328909,907,79.47,88.57,39.93,0.01,"3474561",3845895,"1824594","491",79.72,88.24,41.86,0.01,3106549,3485325,"1488631","411",78.08,87.61,37.42,0.01,"2319","2816","907","<10","41753","49663","14777","<10"
2022-08-15,6626119,7384916,3330245,909,79.48,88.58,39.95,0.01,"3475059",3846515,"1825325","493",79.73,88.26,41.88,0.01,3106988,3485921,"1489232","411",78.1,87.62,37.43,0.01,"2319","2816","907","<10","41753","49664","14781","<10"
2022-08-16,6626876,7386255,3331656,910,79.49,88.6,39.96,0.01,"3475456",3847197,"1826106","493",79.74,88.27,41.9,0.01,3107346,3486578,"1489858","412",78.1,87.64,37.45,0.01,"2319","2816","908","<10","41755","49664","14784","<10"
2022-08-17,6627645,7387485,3332900,914,79.5,88.61,39.98,0.01,"3475835",3847817,"1826777","496",79.75,88.29,41.91,0.01,3107735,3487186,"1490430","413",78.11,87.65,37.46,0.01,"2319","2816","908","<10","41756","49666","14785","<10"
2022-08-18,6628409,7388659,3334170,916,79.51,88.63,39.99,0.01,"3476212",3848415,"1827471","498",79.76,88.3,41.93,0.01,3108120,3487762,"1491004","413",78.12,87.67,37.48,0.01,"2321","2816","908","<10","41756","49666","14787","<10"
2022-08-19,6629183,7389896,3335345,925,79.52,88.64,40.01,0.01,"3476634",3849063,"1828149","505",79.77,88.31,41.95,0.01,3108470,3488350,"1491499","415",78.13,87.68,37.49,0.01,"2321","2817","909","<10","41758","49666","14788","<10"
2022-08-20,6629595,7390506,3336011,927,79.52,88.65,40.02,0.01,"3476841",3849375,"1828500","506",79.77,88.32,41.95,0.01,3108673,3488648,"1491813","416",78.14,87.69,37.5,0.01,"2321","2817","909","<10","41760","49666","14789","<10"
2022-08-21,6629821,7390883,3336422,929,79.52,88.65,40.02,0.01,"3476966",3849573,"1828732","508",79.78,88.33,41.96,0.01,3108773,3488822,"1491991","416",78.14,87.69,37.5,0.01,"2321","2817","909","<10","41761","49671","14790","<10"
2022-08-22,6630603,7392097,3337693,937,79.53,88.67,40.04,0.01,"3477363",3850187,"1829400","511",79.79,88.34,41.97,0.01,3109158,3489419,"1492594","421",78.15,87.71,37.52,0.01,"2321","2817","909","<10","41761","49674","14790","<10"
2022-08-23,6631520,7393369,3339092,942,79.54,88.68,40.05,0.01,"3477848",3850829,"1830172","513",79.8,88.35,41.99,0.01,3109588,3490047,"1493219","424",78.16,87.72,37.53,0.01,"2321","2818","909","<10","41763","49675","14792","<10"
2022-08-24,6632342,7394660,3340408,945,79.55,88.7,40.07,0.01,"3478260",3851499,"1830928","515",79.81,88.37,42.01,0.01,3109998,3490668,"1493779","425",78.17,87.74,37.55,0.01,"2321","2818","909","<10","41763","49675","14792","<10"
2022-08-25,6633196,7395905,3341581,948,79.57,88.71,40.08,0.01,"3478738",3852138,"1831561","517",79.82,88.38,42.02,0.01,3110374,3491272,"1494319","425",78.18,87.75,37.56,0.01,"2321","2819","909","<10","41763","49676","14792","<10"
2022-08-26,6633994,7397109,3342774,949,79.57,88.73,40.1,0.01,"3479140",3852730,"1832226","517",79.83,88.4,42.04,0.01,3110769,3491884,"1494846","426",78.19,87.77,37.57,0.01,"2322","2819","909","<10","41763","49676","14793","<10"
2022-08-27,6634434,7397771,3343474,953,79.58,88.74,40.1,0.01,"3479396",3853087,"1832603","519",79.83,88.41,42.05,0.01,3110953,3492189,"1495169","428",78.2,87.78,37.58,0.01,"2322","2819","909","<10","41763","49676","14793","<10"
2022-08-28,6634667,7398140,3343939,953,79.58,88.74,40.11,0.01,"3479516",3853275,"1832831","519",79.84,88.41,42.05,0.01,3111066,3492370,"1495404","428",78.2,87.78,37.59,0.01,"2322","2819","909","<10","41763","49676","14795","<10"
2022-08-29,6635494,7399389,3345189,954,79.59,88.76,40.13,0.01,"3479964",3853918,"1833504","519",79.85,88.43,42.07,0.01,3111445,3492976,"1495979","429",78.21,87.8,37.6,0.01,"2322","2819","909","<10","41763","49676","14797","<10"
2022-08-30,6636237,7400633,3346475,961,79.6,88.77,40.14,0.01,"3480355",3854509,"1834206","522",79.85,88.44,42.08,0.01,3111797,3493627,"1496559","433",78.22,87.81,37.62,0.01,"2322","2819","909","<10","41763","49678","14801","<10"
2022-08-31,6637035,7401786,3347613,965,79.61,88.78,40.15,0.01,"3480782",3855109,"1834818","524",79.86,88.45,42.1,0.01,3112167,3494180,"1497085","435",78.23,87.83,37.63,0.01,"2322","2819","909","<10","41764","49678","14801","<10"
2022-09-01,6637807,7402867,3348442,1026,79.62,88.8,40.16,0.01,"3481195",3855662,"1835268","562",79.87,88.47,42.11,0.01,3112523,3494707,"1497464","458",78.23,87.84,37.64,0.01,"2322","2819","909","<10","41767","49679","14801","<10"
2022-09-02,6638531,7403897,3349036,1133,79.63,88.81,40.17,0.01,"3481582",3856191,"1835578","617",79.88,88.48,42.12,0.01,3112860,3495208,"1497747","510",78.24,87.85,37.65,0.01,"2322","2819","909","<10","41767","49679","14802","<10"
2022-09-03,6638895,7404429,3349405,1559,79.63,88.82,40.18,0.02,"3481767",3856470,"1835749","831",79.89,88.48,42.12,0.02,3113039,3495460,"1497945","722",78.25,87.86,37.65,0.02,"2322","2819","909","<10","41767","49680","14802","<10"
2022-09-04,6639102,7404716,3349599,2023,79.64,88.82,40.18,0.02,"3481878",3856630,"1835839","1053",79.89,88.49,42.12,0.02,3113135,3495587,"1498048","964",78.25,87.86,37.65,0.02,"2322","2819","909","<10","41767","49680","14803","<10"
2022-09-05,6639179,7404814,3349646,2043,79.64,88.82,40.18,0.02,"3481920",3856686,"1835863","1063",79.89,88.49,42.12,0.02,3113170,3495629,"1498071","974",78.25,87.86,37.65,0.02,"2322","2819","909","<10","41767","49680","14803","<10"
2022-09-06,6640135,7405947,3350287,3445,79.65,88.83,40.19,0.04,"3482431",3857273,"1836199","1744",79.9,88.5,42.13,0.04,3113613,3496172,"1498376","1694",78.26,87.88,37.66,0.04,"2322","2819","909","<10","41769","49683","14803","<10"
2022-09-07,6641157,7407240,3350773,9809,79.66,88.85,40.19,0.12,"3482960",3857929,"1836436","4787",79.91,88.52,42.14,0.11,3114105,3496809,"1498624","5009",78.27,87.89,37.67,0.13,"2322","2819","909","<10","41770","49683","14804","10"
2022-09-08,6642094,7408515,3351038,17380,79.67,88.87,40.2,0.21,"3483451",3858579,"1836567","8624",79.93,88.53,42.14,0.2,3114551,3497432,"1498758","8736",78.29,87.91,37.67,0.22,"2322","2819","909","<10","41770","49685","14804","16"
2022-09-09,6643305,7409887,3351333,27337,79.69,88.88,40.2,0.33,"3484106",3859306,"1836717","13971",79.94,88.55,42.14,0.32,3115105,3498077,"1498902","13339",78.3,87.93,37.68,0.34,"2322","2819","909","<10","41772","49685","14805","23"
2022-09-10,6643999,7410644,3351602,32928,79.69,88.89,40.2,0.39,"3484467",3859703,"1836860","16973",79.95,88.56,42.15,0.39,3115438,3498435,"1499028","15924",78.31,87.93,37.68,0.4,"2322","2819","909","<10","41772","49687","14805","27"
2022-09-11,6644399,7411051,3351695,37016,79.7,88.9,40.2,0.44,"3484685",3859901,"1836909","19180",79.95,88.56,42.15,0.44,3115619,3498643,"1499072","17801",78.31,87.94,37.68,0.45,"2322","2819","909","<10","41773","49688","14805","31"
2022-09-12,6645637,7412395,3351911,48396,79.71,88.91,40.21,0.58,"3485376",3860619,"1837020","25083",79.97,88.58,42.15,0.58,3116166,3499268,"1499177","23265",78.33,87.96,37.68,0.58,"2322","2819","909","<10","41773","49689","14805","42"
2022-09-13,6646723,7413598,3352140,58312,79.73,88.93,40.21,0.7,"3485927",3861241,"1837135","30436",79.98,88.59,42.15,0.7,3116700,3499847,"1499291","27818",78.34,87.97,37.69,0.7,"2322","2819","909","<10","41774","49691","14805","51"
2022-09-14,6647854,7414820,3352384,69377,79.74,88.94,40.21,0.83,"3486518",3861894,"1837256","36373",80,88.61,42.15,0.83,3117238,3500414,"1499414","32931",78.35,87.98,37.69,0.83,"2322","2819","909","<10","41776","49693","14805","65"
2022-09-15,6649027,7416140,3352624,81171,79.75,88.96,40.21,0.97,"3487153",3862556,"1837382","42819",80.01,88.62,42.16,0.98,3117776,3501068,"1499528","38267",78.37,88,37.69,0.96,"2322","2820","909","<10","41776","49696","14805","76"
2022-09-16,6650402,7417539,3352902,95112,79.77,88.97,40.22,1.14,"3487892",3863314,"1837527","50646",80.03,88.64,42.16,1.16,3118409,3501709,"1499660","44367",78.38,88.02,37.69,1.12,"2322","2820","909","10","41779","49696","14806","89"
2022-09-17,6651201,7418230,3353177,102310,79.78,88.98,40.22,1.23,"3488319",3863675,"1837650","54627",80.04,88.65,42.16,1.25,3118781,3502039,"1499810","47580",78.39,88.03,37.7,1.2,"2322","2820","909","11","41779","49696","14808","92"
2022-09-18,6651585,7418666,3353256,106792,79.79,88.99,40.22,1.28,"3488540",3863907,"1837689","57112",80.04,88.65,42.16,1.31,3118944,3502243,"1499850","49573",78.4,88.03,37.7,1.25,"2322","2820","909","11","41779","49696","14808","96"
2022-09-19,6652745,7419934,3353489,120348,79.8,89,40.23,1.44,"3489127",3864574,"1837817","64345",80.06,88.67,42.17,1.48,3119514,3502843,"1499955","55879",78.41,88.05,37.7,1.4,"2322","2820","909","11","41782","49697","14808","113"
2022-09-20,6653900,7421149,3353718,133289,79.81,89.02,40.23,1.6,"3489751",3865213,"1837931","71335",80.07,88.68,42.17,1.64,3120043,3503418,"1500069","61810",78.42,88.06,37.7,1.55,"2322","2820","909","12","41784","49698","14809","132"
2022-09-21,6655143,7422511,3353996,147771,79.83,89.03,40.23,1.77,"3490378",3865921,"1838069","79193",80.08,88.7,42.17,1.82,3120656,3504068,"1500209","68413",78.44,88.08,37.71,1.72,"2322","2820","909","13","41787","49702","14809","152"
2022-09-22,6656340,7423741,3354167,160581,79.84,89.05,40.23,1.93,"3491039",3866567,"1838157","86327",80.1,88.72,42.18,1.98,3121190,3504652,"1500292","74075",78.45,88.09,37.71,1.86,"2322","2820","909","13","41789","49702","14809","166"
2022-09-23,6657785,7425157,3354423,177303,79.86,89.06,40.24,2.13,"3491831",3867317,"1838295","95889",80.12,88.73,42.18,2.2,3121838,3505313,"1500407","81212",78.47,88.11,37.71,2.04,"2322","2821","909","15","41794","49706","14812","187"
2022-09-24,6658558,7425844,3354696,184985,79.87,89.07,40.24,2.22,"3492213",3867686,"1838426","100187",80.13,88.74,42.18,2.3,3122229,3505631,"1500549","84589",78.48,88.12,37.72,2.13,"2322","2821","909","15","41794","49706","14812","194"
2022-09-25,6658932,7426237,3354768,189620,79.87,89.08,40.24,2.27,"3492412",3867897,"1838466","102818",80.13,88.75,42.18,2.36,3122403,3505813,"1500581","86591",78.48,88.12,37.72,2.18,"2323","2821","909","16","41794","49706","14812","195"
2022-09-26,6660105,7427484,3355055,204447,79.89,89.09,40.24,2.45,"3493041",3868566,"1838607","111006",80.15,88.76,42.19,2.55,3122945,3506390,"1500727","93221",78.5,88.13,37.72,2.34,"2323","2821","909","16","41796","49707","14812","204"
2022-09-27,6661366,7428756,3355332,218212,79.9,89.11,40.25,2.62,"3493706",3869250,"1838753","118561",80.16,88.78,42.19,2.72,3123541,3506976,"1500856","99413",78.51,88.15,37.72,2.5,"2323","2821","909","16","41796","49709","14814","222"
2022-09-28,6662611,7430020,3355532,233135,79.92,89.12,40.25,2.8,"3494384",3869902,"1838858","126683",80.18,88.79,42.19,2.91,3124107,3507587,"1500951","106197",78.53,88.16,37.73,2.67,"2323","2822","909","18","41797","49709","14814","237"
2022-09-29,6663843,7431370,3355713,247824,79.93,89.14,40.25,2.97,"3495069",3870628,"1838941","134873",80.19,88.81,42.19,3.09,3124654,3508208,"1501049","112674",78.54,88.18,37.73,2.83,"2323","2822","909","19","41797","49712","14814","258"
2022-09-30,6665294,7432696,3355904,264026,79.95,89.16,40.25,3.17,"3495874",3871338,"1839037","144203",80.21,88.83,42.2,3.31,3125298,3508822,"1501143","119529",78.56,88.2,37.73,3,"2323","2822","909","19","41799","49714","14815","275"
2022-10-01,6665912,7433292,3356046,271276,79.96,89.16,40.26,3.25,"3496206",3871650,"1839119","148264",80.22,88.83,42.2,3.4,3125584,3509106,"1501202","122712",78.56,88.2,37.73,3.08,"2323","2822","909","20","41799","49714","14816","280"
2022-10-02,6666297,7433685,3356101,275619,79.96,89.17,40.26,3.31,"3496403",3871873,"1839149","150672",80.22,88.84,42.2,3.46,3125772,3509275,"1501227","124644",78.57,88.21,37.73,3.13,"2323","2822","909","20","41799","49715","14816","283"
2022-10-03,6667354,7434883,3356258,289471,79.97,89.18,40.26,3.47,"3496980",3872473,"1839231","158313",80.24,88.85,42.2,3.63,3126252,3509871,"1501302","130843",78.58,88.22,37.74,3.29,"2323","2822","909","21","41799","49717","14816","294"
2022-10-04,6668331,7436008,3356416,302300,79.99,89.19,40.26,3.63,"3497513",3873069,"1839311","165387",80.25,88.86,42.2,3.79,3126695,3510396,"1501380","136570",78.59,88.24,37.74,3.43,"2323","2822","909","22","41800","49721","14816","321"
2022-10-05,6669527,7437263,3356691,316590,80,89.21,40.26,3.8,"3498174",3873738,"1839443","173156",80.26,88.88,42.2,3.97,3127226,3510979,"1501523","143073",78.6,88.25,37.74,3.6,"2323","2823","909","23","41804","49723","14816","338"
2022-10-06,6670669,7438456,3356864,331116,80.01,89.22,40.27,3.97,"3498803",3874384,"1839523","181321",80.28,88.9,42.21,4.16,3127738,3511524,"1501616","149407",78.62,88.26,37.74,3.76,"2323","2823","909","23","41805","49725","14816","365"
