"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-10,6668199,7437833,3351952,373079,79.98,89.22,40.21,4.48,"3496241",3872910,"1836174","205026",80.22,88.86,42.13,4.7,3126143,3510508,"1499187","167605",78.58,88.24,37.68,4.21,"2424","2944","974","30","43391","51471","15617","418"
2022-10-11,6669193,7439085,3352130,386646,80,89.23,40.21,4.64,"3496794",3873556,"1836273","212383",80.23,88.88,42.13,4.87,3126583,3511111,"1499266","173801",78.59,88.25,37.68,4.37,"2424","2946","974","32","43392","51472","15617","430"
2022-10-12,6670345,7440494,3352269,402353,80.01,89.25,40.21,4.83,"3497416",3874321,"1836336","221044",80.25,88.89,42.13,5.07,3127112,3511752,"1499340","180827",78.6,88.27,37.69,4.55,"2424","2947","974","33","43393","51474","15619","449"
2022-10-13,6671354,7441750,3352407,415762,80.02,89.26,40.21,4.99,"3497925",3874976,"1836394","228365",80.26,88.91,42.13,5.24,3127611,3512347,"1499420","186888",78.61,88.28,37.69,4.7,"2425","2947","974","34","43393","51480","15619","475"
2022-10-14,6672824,7443140,3352540,432565,80.04,89.28,40.21,5.19,"3498713",3875708,"1836457","237827",80.28,88.93,42.14,5.46,3128290,3512998,"1499490","194200",78.63,88.3,37.69,4.88,"2425","2947","974","36","43396","51487","15619","502"
2022-10-15,6673431,7443789,3352633,440228,80.05,89.29,40.21,5.28,"3499026",3876067,"1836507","242067",80.28,88.93,42.14,5.55,3128584,3513288,"1499533","197616",78.64,88.31,37.69,4.97,"2425","2947","974","36","43396","51487","15619","509"
2022-10-16,6673813,7444221,3352659,444847,80.05,89.29,40.22,5.34,"3499221",3876271,"1836519","244612",80.29,88.94,42.14,5.61,3128771,3513516,"1499547","199686",78.64,88.31,37.69,5.02,"2425","2947","974","37","43396","51487","15619","512"
2022-10-17,6674964,7445613,3352748,460309,80.07,89.31,40.22,5.52,"3499849",3877010,"1836571","253106",80.3,88.96,42.14,5.81,3129294,3514168,"1499583","206637",78.66,88.33,37.69,5.19,"2425","2947","974","37","43396","51488","15620","529"
2022-10-18,6676025,7446905,3352849,474296,80.08,89.33,40.22,5.69,"3500411",3877678,"1836617","260677",80.31,88.97,42.14,5.98,3129793,3514789,"1499638","213039",78.67,88.35,37.69,5.35,"2425","2948","974","38","43396","51490","15620","542"
2022-10-19,6677148,7448397,3352938,489527,80.09,89.34,40.22,5.87,"3501040",3878422,"1836660","268990",80.33,88.99,42.14,6.17,3130282,3515532,"1499684","219920",78.68,88.36,37.7,5.53,"2425","2949","974","40","43401","51494","15620","577"
2022-10-20,6678211,7449710,3353039,504331,80.11,89.36,40.22,6.05,"3501596",3879110,"1836712","277246",80.34,89,42.14,6.36,3130789,3516154,"1499733","226451",78.69,88.38,37.7,5.69,"2425","2949","974","40","43401","51497","15620","594"
2022-10-21,6679453,7451093,3353137,520369,80.12,89.38,40.22,6.24,"3502276",3879874,"1836767","286236",80.36,89.02,42.14,6.57,3131350,3516769,"1499776","233471",78.71,88.4,37.7,5.87,"2425","2949","974","40","43402","51501","15620","622"
2022-10-22,6680088,7451686,3353187,528154,80.13,89.38,40.22,6.34,"3502616",3880188,"1836793","290514",80.37,89.03,42.14,6.67,3131644,3517047,"1499800","236969",78.72,88.4,37.7,5.96,"2425","2949","974","40","43403","51502","15620","631"
2022-10-23,6680408,7452080,3353210,532834,80.13,89.39,40.22,6.39,"3502791",3880407,"1836803","293066",80.37,89.03,42.14,6.72,3131788,3517222,"1499813","239093",78.72,88.41,37.7,6.01,"2425","2949","974","40","43404","51502","15620","635"
2022-10-24,6681473,7453394,3353288,547556,80.14,89.4,40.22,6.57,"3503343",3881102,"1836843","300946",80.38,89.05,42.15,6.9,3132301,3517840,"1499851","245916",78.73,88.42,37.7,6.18,"2425","2949","974","45","43404","51503","15620","649"
2022-10-25,6682575,7454659,3353387,561777,80.16,89.42,40.22,6.74,"3503941",3881758,"1836892","308561",80.4,89.06,42.15,7.08,3132803,3518444,"1499901","252493",78.74,88.44,37.7,6.35,"2425","2951","974","49","43406","51506","15620","674"
2022-10-26,6683816,7456038,3353478,577612,80.17,89.44,40.22,6.93,"3504632",3882517,"1836942","317307",80.41,89.08,42.15,7.28,3133352,3519062,"1499940","259559",78.76,88.45,37.7,6.52,"2425","2951","974","50","43407","51508","15622","696"
2022-10-27,6684804,7457236,3353574,592159,80.18,89.45,40.23,7.1,"3505164",3883170,"1836996","325378",80.42,89.1,42.15,7.47,3133805,3519605,"1499982","266010",78.77,88.47,37.7,6.69,"2425","2952","974","53","43410","51509","15622","718"
2022-10-28,6686116,7458614,3353683,608414,80.2,89.47,40.23,7.3,"3505842",3883876,"1837056","334440",80.44,89.11,42.15,7.67,3134437,3520276,"1500031","273179",78.79,88.48,37.7,6.87,"2425","2952","974","54","43412","51510","15622","741"
2022-10-29,6686662,7459169,3353755,616261,80.21,89.47,40.23,7.39,"3506130",3884165,"1837095","338806",80.45,89.12,42.15,7.77,3134692,3520542,"1500063","276646",78.79,88.49,37.7,6.95,"2425","2952","974","54","43415","51510","15623","755"
2022-10-30,6686927,7459539,3353777,620617,80.21,89.48,40.23,7.44,"3506286",3884373,"1837110","341192",80.45,89.12,42.15,7.83,3134801,3520704,"1500070","278612",78.79,88.49,37.7,7,"2425","2952","974","54","43415","51510","15623","759"
2022-10-31,6687891,7460749,3353826,634131,80.22,89.49,40.23,7.61,"3506805",3885040,"1837128","348534",80.46,89.14,42.15,8,3135245,3521245,"1500100","284777",78.81,88.51,37.71,7.16,"2425","2952","974","54","43416","51512","15624","766"
2022-11-01,6688908,7462006,3353910,646817,80.23,89.51,40.23,7.76,"3507317",3885702,"1837168","355429",80.47,89.15,42.15,8.16,3135748,3521837,"1500143","290539",78.82,88.52,37.71,7.3,"2426","2953","974","57","43417","51514","15625","792"
2022-11-02,6689957,7463297,3354002,660740,80.25,89.52,40.23,7.93,"3507857",3886395,"1837221","363080",80.49,89.17,42.15,8.33,3136256,3522433,"1500182","296796",78.83,88.54,37.71,7.46,"2426","2953","974","58","43418","51516","15625","806"
2022-11-03,6690897,7464419,3354085,672733,80.26,89.54,40.23,8.07,"3508370",3886986,"1837265","369811",80.5,89.18,42.15,8.49,3136682,3522964,"1500221","302047",78.84,88.55,37.71,7.59,"2426","2953","974","58","43419","51516","15625","817"
2022-11-04,6692065,7465753,3354189,687627,80.27,89.55,40.23,8.25,"3508984",3887721,"1837322","378325",80.51,89.2,42.16,8.68,3137234,3523562,"1500268","308415",78.86,88.57,37.71,7.75,"2426","2953","974","59","43421","51517","15625","828"
2022-11-05,6692603,7466448,3354259,694642,80.28,89.56,40.23,8.33,"3509279",3888103,"1837358","382191",80.52,89.21,42.16,8.77,3137477,3523873,"1500302","311553",78.86,88.57,37.71,7.83,"2426","2953","974","60","43421","51519","15625","838"
2022-11-06,6692926,7466761,3354280,698619,80.28,89.56,40.23,8.38,"3509451",3888287,"1837363","384388",80.52,89.21,42.16,8.82,3137628,3524001,"1500318","313332",78.87,88.58,37.71,7.88,"2426","2953","974","60","43421","51520","15625","839"
2022-11-07,6693888,7467998,3354360,711089,80.29,89.58,40.24,8.53,"3509971",3888942,"1837400","391293",80.53,89.23,42.16,8.98,3138069,3524577,"1500361","318877",78.88,88.59,37.71,8.02,"2426","2956","974","64","43422","51523","15625","855"
2022-11-08,6694842,7469204,3354460,722379,80.3,89.59,40.24,8.66,"3510474",3889559,"1837451","397413",80.55,89.24,42.16,9.12,3138520,3525163,"1500410","324034",78.89,88.61,37.71,8.14,"2426","2957","974","66","43422","51525","15625","866"
2022-11-09,6695849,7470394,3354542,733793,80.32,89.61,40.24,8.8,"3510980",3890181,"1837490","403693",80.56,89.26,42.16,9.26,3139021,3525726,"1500453","329153",78.9,88.62,37.71,8.27,"2426","2958","974","67","43422","51529","15625","880"
2022-11-10,6696799,7471578,3354619,745385,80.33,89.62,40.24,8.94,"3511512",3890828,"1837531","410370",80.57,89.27,42.16,9.42,3139439,3526260,"1500489","334043",78.91,88.63,37.72,8.4,"2426","2960","974","71","43422","51530","15625","901"
2022-11-11,6697874,7472744,3354722,757761,80.34,89.64,40.24,9.09,"3512087",3891493,"1837590","417411",80.58,89.29,42.16,9.58,3139938,3526760,"1500533","339364",78.92,88.65,37.72,8.53,"2426","2960","974","71","43423","51531","15625","915"
2022-11-12,6698376,7473293,3354777,764161,80.35,89.64,40.24,9.17,"3512354",3891788,"1837617","420903",80.59,89.29,42.16,9.66,3140173,3527014,"1500561","342267",78.93,88.65,37.72,8.6,"2426","2960","974","71","43423","51531","15625","920"
2022-11-13,6698690,7473670,3354790,767954,80.35,89.65,40.24,9.21,"3512506",3891973,"1837627","422987",80.59,89.3,42.16,9.71,3140335,3527206,"1500564","343972",78.93,88.66,37.72,8.65,"2426","2960","974","71","43423","51531","15625","924"
2022-11-14,6699611,7474817,3354850,778983,80.36,89.66,40.24,9.34,"3512991",3892605,"1837662","428981",80.6,89.31,42.16,9.84,3140770,3527719,"1500589","348993",78.94,88.67,37.72,8.77,"2426","2960","974","72","43424","51533","15625","937"
2022-11-15,6700553,7475964,3354951,789392,80.37,89.67,40.24,9.47,"3513465",3893251,"1837715","434767",80.61,89.33,42.17,9.98,3141236,3528217,"1500637","353603",78.96,88.68,37.72,8.89,"2426","2960","974","72","43426","51536","15625","950"
2022-11-16,6701468,7477159,3355017,800219,80.38,89.69,40.24,9.6,"3513933",3893878,"1837748","440661",80.62,89.34,42.17,10.11,3141681,3528784,"1500670","358523",78.97,88.7,37.72,9.01,"2426","2960","974","73","43428","51537","15625","962"
2022-11-17,6702360,7478261,3355081,810262,80.39,89.7,40.24,9.72,"3514439",3894480,"1837781","446362",80.64,89.36,42.17,10.24,3142067,3529280,"1500701","362856",78.98,88.71,37.72,9.12,"2426","2962","974","76","43428","51539","15625","968"
2022-11-18,6703477,7479527,3355147,821999,80.41,89.72,40.24,9.86,"3515016",3895167,"1837819","452998",80.65,89.37,42.17,10.39,3142607,3529857,"1500729","367944",78.99,88.72,37.72,9.25,"2426","2962","974","77","43428","51541","15625","980"
2022-11-19,6703956,7480077,3355206,827894,80.41,89.72,40.25,9.93,"3515252",3895452,"1837853","456232",80.66,89.38,42.17,10.47,3142850,3530108,"1500754","370582",79,88.73,37.72,9.31,"2426","2976","974","92","43428","51541","15625","988"
2022-11-20,6704240,7480424,3355219,831344,80.42,89.73,40.25,9.97,"3515402",3895654,"1837859","458149",80.66,89.38,42.17,10.51,3142984,3530253,"1500761","372113",79,88.73,37.72,9.35,"2426","2976","974","92","43428","51541","15625","990"
2022-11-21,6705048,7481627,3355270,841151,80.43,89.74,40.25,10.09,"3515831",3896304,"1837884","463433",80.67,89.4,42.17,10.63,3143362,3530805,"1500787","376624",79.01,88.75,37.72,9.47,"2426","2977","974","95","43429","51541","15625","999"
2022-11-22,6705793,7482643,3355323,849954,80.44,89.75,40.25,10.2,"3516231",3896825,"1837910","468104",80.68,89.41,42.17,10.74,3143706,3531298,"1500814","380748",79.02,88.76,37.72,9.57,"2426","2978","974","95","43430","51542","15625","1007"
2022-11-23,6706494,7483692,3355386,858345,80.44,89.77,40.25,10.3,"3516624",3897363,"1837945","472604",80.69,89.42,42.17,10.84,3144010,3531807,"1500842","384624",79.03,88.77,37.72,9.67,"2426","2979","974","97","43434","51543","15625","1020"
2022-11-24,6706504,7483713,3355388,858449,80.44,89.77,40.25,10.3,"3516628",3897372,"1837946","472651",80.69,89.42,42.17,10.84,3144016,3531819,"1500843","384681",79.03,88.77,37.72,9.67,"2426","2979","974","97","43434","51543","15625","1020"
2022-11-25,6707025,7484347,3355422,864224,80.45,89.77,40.25,10.37,"3516913",3897704,"1837961","475807",80.69,89.43,42.17,10.92,3144251,3532120,"1500862","387291",79.03,88.78,37.72,9.73,"2426","2980","974","97","43435","51543","15625","1029"
2022-11-26,6707375,7484825,3355441,869116,80.45,89.78,40.25,10.43,"3517099",3897956,"1837972","478530",80.7,89.44,42.17,10.98,3144415,3532346,"1500870","389456",79.04,88.79,37.73,9.79,"2426","2980","974","97","43435","51543","15625","1033"
2022-11-27,6707585,7485156,3355451,872219,80.46,89.78,40.25,10.46,"3517214",3898140,"1837979","480231",80.7,89.44,42.17,11.02,3144510,3532492,"1500873","390856",79.04,88.79,37.73,9.82,"2426","2980","974","97","43435","51544","15625","1035"
2022-11-28,6708231,7485958,3355510,878873,80.47,89.79,40.25,10.54,"3517541",3898558,"1838015","483793",80.71,89.45,42.17,11.1,3144829,3532874,"1500895","393939",79.05,88.8,37.73,9.9,"2426","2980","974","97","43435","51546","15626","1044"
2022-11-29,6708922,7486747,3355554,885501,80.47,89.8,40.25,10.62,"3517907",3898971,"1838038","487458",80.72,89.46,42.17,11.18,3145152,3533248,"1500916","396890",79.05,88.81,37.73,9.98,"2428","2980","974","101","43435","51548","15626","1052"
2022-11-30,6709697,7487728,3355604,893753,80.48,89.82,40.25,10.72,"3518329",3899481,"1838061","491862",80.73,89.47,42.17,11.29,3145505,3533713,"1500943","400718",79.06,88.82,37.73,10.07,"2428","2986","974","113","43435","51548","15626","1060"
2022-12-01,6710412,7488631,3355666,901775,80.49,89.83,40.25,10.82,"3518688",3899954,"1838096","496222",80.73,89.48,42.17,11.39,3145861,3534137,"1500970","404363",79.07,88.83,37.73,10.16,"2428","2986","974","113","43435","51554","15626","1077"
2022-12-02,6711371,7489676,3355734,911619,80.5,89.84,40.25,10.93,"3519208",3900543,"1838131","501861",80.75,89.5,42.17,11.51,3146300,3534591,"1501003","408552",79.08,88.84,37.73,10.27,"2428","2986","974","113","43435","51556","15626","1093"
2022-12-03,6711806,7490185,3355775,916512,80.51,89.84,40.25,10.99,"3519444",3900801,"1838150","504496",80.75,89.5,42.18,11.58,3146499,3534839,"1501025","410806",79.09,88.85,37.73,10.33,"2428","2989","974","116","43435","51556","15626","1094"
2022-12-04,6712054,7490481,3355782,919663,80.51,89.85,40.25,11.03,"3519583",3900966,"1838154","506241",80.75,89.5,42.18,11.62,3146608,3534970,"1501028","412212",79.09,88.85,37.73,10.36,"2428","2989","974","116","43435","51556","15626","1094"
2022-12-05,6712789,7491426,3355844,927846,80.52,89.86,40.25,11.13,"3519964",3901452,"1838190","510719",80.76,89.52,42.18,11.72,3146961,3535428,"1501054","415909",79.1,88.86,37.73,10.45,"2428","2989","974","116","43436","51557","15626","1102"
2022-12-06,6713463,7492389,3355908,935506,80.53,89.87,40.25,11.22,"3520319",3901957,"1838221","514896",80.77,89.53,42.18,11.81,3147278,3535870,"1501087","419366",79.11,88.88,37.73,10.54,"2430","3000","974","130","43436","51562","15626","1114"
2022-12-07,6714173,7493337,3355973,943358,80.54,89.88,40.25,11.32,"3520683",3902435,"1838255","519098",80.78,89.54,42.18,11.91,3147624,3536333,"1501118","423000",79.12,88.89,37.73,10.63,"2430","3006","974","136","43436","51563","15626","1124"
2022-12-08,6714851,7494242,3356041,951543,80.54,89.89,40.26,11.41,"3521036",3902891,"1838286","523568",80.79,89.55,42.18,12.01,3147949,3536781,"1501155","426710",79.13,88.9,37.73,10.73,"2430","3006","974","136","43436","51564","15626","1129"
2022-12-09,6715781,7495278,3356120,961493,80.56,89.91,40.26,11.53,"3521535",3903413,"1838323","529146",80.8,89.56,42.18,12.14,3148380,3537295,"1501197","431073",79.14,88.91,37.73,10.84,"2430","3006","974","136","43436","51564","15626","1138"
2022-12-10,6716214,7495846,3356156,967594,80.56,89.91,40.26,11.61,"3521759",3903716,"1838347","532492",80.8,89.57,42.18,12.22,3148589,3537560,"1501209","433821",79.14,88.92,37.73,10.9,"2430","3006","974","137","43436","51564","15626","1144"
2022-12-11,6716459,7496165,3356168,971167,80.56,89.92,40.26,11.65,"3521898",3903880,"1838354","534400",80.81,89.57,42.18,12.26,3148695,3537710,"1501214","435481",79.14,88.92,37.73,10.95,"2430","3011","974","142","43436","51564","15626","1144"
2022-12-12,6717199,7497268,3356248,980554,80.57,89.93,40.26,11.76,"3522295",3904469,"1838401","539387",80.82,89.59,42.18,12.38,3149037,3538218,"1501247","439865",79.15,88.93,37.73,11.06,"2430","3016","974","147","43437","51565","15626","1155"
2022-12-13,6717947,7498308,3356301,989717,80.58,89.94,40.26,11.87,"3522694",3905029,"1838425","544338",80.83,89.6,42.18,12.49,3149385,3538697,"1501276","444068",79.16,88.95,37.74,11.16,"2430","3016","974","147","43438","51566","15626","1164"
2022-12-14,6718690,7499294,3356366,998814,80.59,89.95,40.26,11.98,"3523084",3905553,"1838451","549278",80.83,89.61,42.18,12.6,3149738,3539157,"1501313","448214",79.17,88.96,37.74,11.27,"2430","3017","974","148","43438","51567","15628","1174"
2022-12-15,6719308,7500276,3356424,1006753,80.6,89.97,40.26,12.08,"3523428",3906089,"1838483","553573",80.84,89.62,42.18,12.7,3150009,3539597,"1501339","451841",79.18,88.97,37.74,11.36,"2430","3020","974","153","43441","51570","15628","1186"
2022-12-16,6720084,7501283,3356494,1015677,80.61,89.98,40.26,12.18,"3523820",3906628,"1838518","558373",80.85,89.63,42.18,12.81,3150393,3540059,"1501374","455943",79.19,88.98,37.74,11.46,"2430","3021","974","155","43441","51575","15628","1206"
2022-12-17,6720541,7501842,3356519,1021423,80.61,89.98,40.26,12.25,"3524041",3906910,"1838532","561448",80.86,89.64,42.18,12.88,3150628,3540334,"1501385","458605",79.19,88.99,37.74,11.53,"2431","3023","974","160","43441","51575","15628","1210"
2022-12-18,6720759,7502195,3356533,1024810,80.62,89.99,40.26,12.29,"3524157",3907091,"1838538","563293",80.86,89.65,42.18,12.92,3150730,3540493,"1501393","460130",79.2,88.99,37.74,11.57,"2431","3036","974","173","43441","51575","15628","1214"
2022-12-19,6721444,7503212,3356587,1033286,80.62,90,40.26,12.39,"3524514",3907643,"1838573","567778",80.87,89.66,42.18,13.03,3151058,3540958,"1501412","464107",79.2,89,37.74,11.67,"2431","3036","974","173","43441","51575","15628","1228"
2022-12-20,6722152,7504208,3356646,1041433,80.63,90.01,40.26,12.49,"3524868",3908132,"1838604","572045",80.88,89.67,42.19,13.13,3151412,3541464,"1501440","467980",79.21,89.02,37.74,11.76,"2431","3036","974","173","43441","51576","15628","1235"
2022-12-21,6722774,7505137,3356698,1049300,80.64,90.02,40.26,12.59,"3525175",3908635,"1838632","576269",80.88,89.68,42.19,13.22,3151727,3541887,"1501464","471609",79.22,89.03,37.74,11.85,"2431","3036","974","173","43441","51579","15628","1249"
2022-12-22,6723292,7505972,3356738,1055918,80.65,90.03,40.26,12.67,"3525459",3909067,"1838653","579762",80.89,89.69,42.19,13.3,3151960,3542288,"1501483","474722",79.23,89.04,37.74,11.93,"2431","3036","974","175","43442","51581","15628","1259"
2022-12-23,6723758,7506663,3356777,1061581,80.65,90.04,40.26,12.73,"3525679",3909434,"1838673","582710",80.89,89.7,42.19,13.37,3152206,3542609,"1501502","477426",79.23,89.05,37.74,12,"2431","3036","974","175","43442","51584","15628","1270"
2022-12-24,6723857,7506823,3356780,1062922,80.65,90.04,40.26,12.75,"3525733",3909524,"1838676","583413",80.9,89.7,42.19,13.39,3152251,3542679,"1501502","478062",79.23,89.05,37.74,12.02,"2431","3036","974","175","43442","51584","15628","1272"
2022-12-25,6723860,7506828,3356780,1062952,80.65,90.04,40.26,12.75,"3525735",3909527,"1838676","583428",80.9,89.7,42.19,13.39,3152252,3542681,"1501502","478075",79.23,89.05,37.74,12.02,"2431","3036","974","175","43442","51584","15628","1274"
2022-12-26,6724127,7507330,3356796,1066222,80.66,90.05,40.26,12.79,"3525882",3909806,"1838684","585173",80.9,89.71,42.19,13.43,3152372,3542904,"1501510","479600",79.24,89.05,37.74,12.05,"2431","3036","974","175","43442","51584","15628","1274"
2022-12-27,6724702,7508273,3356853,1073367,80.66,90.06,40.27,12.88,"3526173",3910300,"1838710","589058",80.91,89.72,42.19,13.52,3152655,3543351,"1501541","482848",79.24,89.06,37.74,12.14,"2431","3037","974","179","43443","51585","15628","1282"
2022-12-28,6725221,7509170,3356911,1080215,80.67,90.07,40.27,12.96,"3526437",3910768,"1838734","592702",80.91,89.73,42.19,13.6,3152910,3543779,"1501575","486044",79.25,89.07,37.74,12.22,"2431","3038","974","180","43443","51585","15628","1289"
2022-12-29,6725748,7510032,3356957,1086582,80.68,90.08,40.27,13.03,"3526715",3911222,"1838755","596157",80.92,89.74,42.19,13.68,3153158,3544181,"1501600","488946",79.26,89.08,37.74,12.29,"2431","3038","974","180","43444","51591","15628","1299"
2022-12-30,6726218,7510856,3357004,1092529,80.68,90.09,40.27,13.1,"3526969",3911664,"1838779","599390",80.92,89.75,42.19,13.75,3153374,3544563,"1501623","491648",79.26,89.09,37.74,12.36,"2431","3038","974","180","43444","51591","15628","1311"
2022-12-31,6726371,7511108,3357020,1094318,80.68,90.1,40.27,13.13,"3527047",3911784,"1838785","600324",80.93,89.75,42.19,13.77,3153449,3544695,"1501633","492502",79.26,89.1,37.74,12.38,"2431","3038","974","180","43444","51591","15628","1312"
2023-01-01,6726378,7511121,3357021,1094374,80.68,90.1,40.27,13.13,"3527051",3911791,"1838786","600349",80.93,89.75,42.19,13.77,3153452,3544701,"1501633","492533",79.26,89.1,37.74,12.38,"2431","3038","974","180","43444","51591","15628","1312"
2023-01-02,6726708,7511703,3357035,1097929,80.69,90.1,40.27,13.17,"3527240",3912091,"1838793","602287",80.93,89.76,42.19,13.82,3153593,3544982,"1501640","494146",79.27,89.1,37.74,12.42,"2431","3038","974","180","43444","51592","15628","1316"
2023-01-03,6727223,7512528,3357078,1103069,80.69,90.11,40.27,13.23,"3527510",3912523,"1838814","605060",80.94,89.77,42.19,13.88,3153838,3545374,"1501662","496510",79.27,89.11,37.75,12.48,"2431","3038","974","180","43444","51593","15628","1319"
2023-01-04,6727829,7513463,3357127,1108835,80.7,90.12,40.27,13.3,"3527834",3913001,"1838838","608200",80.94,89.78,42.19,13.95,3154120,3545827,"1501687","499129",79.28,89.13,37.75,12.55,"2431","3042","974","184","43444","51593","15628","1322"
2023-01-05,6728386,7514354,3357161,1114275,80.71,90.13,40.27,13.37,"3528128",3913504,"1838851","611191",80.95,89.79,42.19,14.02,3154383,3546211,"1501708","501572",79.29,89.14,37.75,12.61,"2431","3042","974","184","43444","51597","15628","1328"
2023-01-06,6729045,7515266,3357205,1120523,80.71,90.15,40.27,13.44,"3528494",3914012,"1838877","614725",80.96,89.8,42.19,14.1,3154675,3546611,"1501725","504279",79.29,89.15,37.75,12.68,"2431","3043","974","186","43445","51600","15629","1333"
2023-01-07,6729483,7515791,3357223,1124801,80.72,90.15,40.27,13.49,"3528705",3914295,"1838886","617015",80.96,89.81,42.19,14.16,3154901,3546853,"1501734","506263",79.3,89.15,37.75,12.73,"2432","3043","974","186","43445","51600","15629","1337"
2023-01-08,6729702,7516106,3357234,1127216,80.72,90.16,40.27,13.52,"3528817",3914462,"1838890","618311",80.97,89.81,42.19,14.19,3155008,3547001,"1501741","507380",79.3,89.16,37.75,12.75,"2432","3043","974","186","43445","51600","15629","1339"
2023-01-09,6730254,7516947,3357286,1132578,80.73,90.17,40.27,13.59,"3529094",3914918,"1838916","621209",80.97,89.83,42.19,14.25,3155283,3547385,"1501767","509841",79.31,89.17,37.75,12.82,"2432","3043","974","186","43445","51601","15629","1342"
2023-01-10,6730832,7517661,3357331,1137539,80.74,90.17,40.27,13.64,"3529391",3915293,"1838944","623897",80.98,89.83,42.19,14.31,3155564,3547721,"1501784","512110",79.32,89.17,37.75,12.87,"2432","3043","974","186","43445","51604","15629","1346"
2023-01-11,6731356,7518411,3357380,1142371,80.74,90.18,40.27,13.7,"3529656",3915673,"1838978","626495",80.99,89.84,42.19,14.37,3155823,3548089,"1501799","514337",79.32,89.18,37.75,12.93,"2432","3043","974","187","43445","51606","15629","1352"
2023-01-12,6731833,7519083,3357425,1146706,80.75,90.19,40.27,13.75,"3529915",3916023,"1839005","628865",80.99,89.85,42.19,14.43,3156041,3548410,"1501817","516296",79.33,89.19,37.75,12.98,"2432","3043","974","187","43445","51607","15629","1358"
2023-01-13,6732481,7519796,3357490,1151863,80.76,90.2,40.27,13.82,"3530254",3916394,"1839042","631768",81,89.86,42.2,14.5,3156349,3548752,"1501845","518545",79.34,89.2,37.75,13.03,"2432","3043","974","187","43446","51607","15629","1363"
2023-01-14,6732782,7520250,3357516,1155043,80.76,90.21,40.27,13.85,"3530424",3916621,"1839053","633530",81,89.86,42.2,14.54,3156480,3548979,"1501860","519963",79.34,89.21,37.75,13.07,"2432","3043","974","187","43446","51607","15629","1363"
2023-01-15,6732934,7520494,3357533,1156749,80.76,90.21,40.27,13.88,"3530507",3916740,"1839062","634470",81.01,89.87,42.2,14.56,3156549,3549103,"1501868","520729",79.34,89.21,37.75,13.09,"2432","3044","974","187","43446","51607","15629","1363"
2023-01-16,6733248,7520929,3357563,1159387,80.77,90.21,40.27,13.91,"3530665",3916962,"1839082","635857",81.01,89.87,42.2,14.59,3156705,3549316,"1501878","521976",79.35,89.21,37.75,13.12,"2432","3044","974","187","43446","51607","15629","1367"
2023-01-17,6733727,7521627,3357612,1162943,80.77,90.22,40.27,13.95,"3530908",3917330,"1839106","637712",81.01,89.88,42.2,14.63,3156941,3549641,"1501903","523673",79.35,89.22,37.75,13.16,"2432","3048","974","188","43446","51608","15629","1370"
2023-01-18,6734184,7522328,3357660,1166443,80.78,90.23,40.28,13.99,"3531152",3917698,"1839127","639626",81.02,89.89,42.2,14.68,3157154,3549973,"1501929","525253",79.36,89.23,37.75,13.2,"2432","3048","974","189","43446","51609","15630","1375"
2023-01-19,6734598,7522903,3357709,1169449,80.78,90.24,40.28,14.03,"3531347",3918000,"1839150","641230",81.02,89.9,42.2,14.71,3157373,3550245,"1501955","526650",79.36,89.24,37.75,13.24,"2432","3048","974","189","43446","51610","15630","1380"
2023-01-20,6735135,7523531,3357747,1172902,80.79,90.24,40.28,14.07,"3531630",3918332,"1839168","643112",81.03,89.9,42.2,14.76,3157626,3550540,"1501975","528219",79.37,89.24,37.75,13.28,"2432","3048","974","189","43447","51611","15630","1382"
2023-01-21,6735340,7523852,3357763,1174737,80.79,90.25,40.28,14.09,"3531744",3918499,"1839173","644129",81.03,89.91,42.2,14.78,3157717,3550693,"1501986","529037",79.37,89.25,37.75,13.3,"2432","3049","974","189","43447","51611","15630","1382"
