"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-06,6619999,7376478,3321672,1013,79.41,88.48,39.84,0.01,"3471969",3842171,"1820503","558",79.66,88.16,41.77,0.01,3104264,3482158,"1485646","451",78.03,87.53,37.34,0.01,"2307","2804","903","<10","41459","49345","14620","<10"
2022-08-07,6620427,7376853,3322115,1014,79.41,88.49,39.85,0.01,"3472185",3842373,"1820738","558",79.67,88.16,41.78,0.01,3104476,3482331,"1485854","452",78.03,87.53,37.35,0.01,"2307","2804","903","<10","41459","49345","14620","<10"
2022-08-08,6621260,7378072,3323408,1017,79.42,88.5,39.86,0.01,"3472616",3843017,"1821446","560",79.68,88.18,41.79,0.01,3104877,3482906,"1486437","453",78.04,87.54,37.36,0.01,"2307","2804","903","<10","41460","49345","14622","<10"
2022-08-09,6622046,7379255,3324643,1019,79.43,88.51,39.88,0.01,"3473021",3843616,"1822146","562",79.69,88.19,41.81,0.01,3105258,3483488,"1486972","453",78.05,87.56,37.38,0.01,"2307","2804","903","<10","41460","49347","14622","<10"
2022-08-10,6623004,7380503,3325934,1021,79.44,88.53,39.89,0.01,"3473490",3844257,"1822869","563",79.7,88.2,41.82,0.01,3105743,3484095,"1487538","453",78.06,87.57,37.39,0.01,"2307","2804","903","<10","41464","49347","14624","<10"
2022-08-11,6623921,7381837,3327169,1023,79.45,88.55,39.91,0.01,"3473993",3844959,"1823580","565",79.71,88.22,41.84,0.01,3106156,3484727,"1488059","453",78.07,87.59,37.4,0.01,"2307","2804","903","<10","41465","49347","14627","<10"
2022-08-12,6624838,7383137,3328458,1025,79.46,88.56,39.92,0.01,"3474454",3845620,"1824315","566",79.72,88.24,41.86,0.01,3106612,3485365,"1488611","454",78.09,87.61,37.42,0.01,"2307","2804","903","<10","41465","49348","14629","<10"
2022-08-13,6625539,7383889,3329253,1026,79.47,88.57,39.93,0.01,"3474824",3846005,"1824751","566",79.73,88.24,41.87,0.01,3106943,3485732,"1488967","455",78.09,87.62,37.43,0.01,"2307","2804","903","<10","41465","49348","14632","<10"
2022-08-14,6625986,7384353,3329681,1027,79.48,88.58,39.94,0.01,"3475056",3846267,"1825002","567",79.73,88.25,41.87,0.01,3107156,3485933,"1489144","455",78.1,87.62,37.43,0.01,"2307","2804","903","<10","41467","49349","14632","<10"
2022-08-15,6626925,7385572,3331017,1030,79.49,88.59,39.96,0.01,"3475554",3846889,"1825733","570",79.74,88.26,41.89,0.01,3107597,3486529,"1489745","455",78.11,87.64,37.45,0.01,"2307","2804","903","<10","41467","49350","14636","<10"
2022-08-16,6627683,7386909,3332428,1031,79.5,88.61,39.97,0.01,"3475951",3847569,"1826513","570",79.75,88.28,41.91,0.01,3107956,3487186,"1490372","456",78.12,87.65,37.46,0.01,"2307","2804","904","<10","41469","49350","14639","<10"
2022-08-17,6628453,7388142,3333674,1035,79.51,88.62,39.99,0.01,"3476331",3848191,"1827186","573",79.76,88.29,41.92,0.01,3108345,3487795,"1490944","457",78.13,87.67,37.48,0.01,"2307","2804","904","<10","41470","49352","14640","<10"
2022-08-18,6629219,7389316,3334943,1037,79.52,88.63,40,0.01,"3476710",3848790,"1827880","575",79.77,88.31,41.94,0.01,3108730,3488370,"1491517","457",78.14,87.68,37.49,0.01,"2309","2804","904","<10","41470","49352","14642","<10"
2022-08-19,6629994,7390555,3336118,1046,79.53,88.65,40.02,0.01,"3477132",3849437,"1828559","582",79.78,88.32,41.96,0.01,3109081,3488961,"1492011","459",78.15,87.7,37.5,0.01,"2309","2805","905","<10","41472","49352","14643","<10"
2022-08-20,6630405,7391163,3336783,1048,79.53,88.66,40.02,0.01,"3477339",3849748,"1828910","583",79.79,88.33,41.96,0.01,3109283,3489258,"1492324","460",78.15,87.7,37.51,0.01,"2309","2805","905","<10","41474","49352","14644","<10"
2022-08-21,6630630,7391540,3337193,1050,79.53,88.66,40.03,0.01,"3477464",3849946,"1829141","585",79.79,88.33,41.97,0.01,3109382,3489432,"1492502","460",78.16,87.71,37.51,0.01,"2309","2805","905","<10","41475","49357","14645","<10"
2022-08-22,6631410,7392755,3338464,1058,79.54,88.68,40.04,0.01,"3477860",3850560,"1829809","588",79.8,88.35,41.98,0.01,3109766,3490030,"1493105","465",78.17,87.72,37.53,0.01,"2309","2805","905","<10","41475","49360","14645","<10"
2022-08-23,6632327,7394027,3339865,1063,79.55,88.69,40.06,0.01,"3478345",3851202,"1830581","590",79.81,88.36,42,0.01,3110197,3490658,"1493732","468",78.18,87.74,37.55,0.01,"2309","2806","905","<10","41476","49361","14647","<10"
2022-08-24,6633149,7395318,3341183,1066,79.56,88.71,40.08,0.01,"3478757",3851872,"1831337","592",79.82,88.38,42.02,0.01,3110607,3491279,"1494294","469",78.19,87.75,37.56,0.01,"2309","2806","905","<10","41476","49361","14647","<10"
2022-08-25,6634003,7396562,3342358,1069,79.57,88.72,40.09,0.01,"3479236",3852511,"1831971","594",79.83,88.39,42.03,0.01,3110982,3491882,"1494835","469",78.2,87.77,37.57,0.01,"2309","2807","905","<10","41476","49362","14647","<10"
2022-08-26,6634802,7397765,3343550,1070,79.58,88.74,40.11,0.01,"3479637",3853103,"1832634","594",79.84,88.41,42.05,0.01,3111379,3492493,"1495363","470",78.21,87.79,37.59,0.01,"2310","2807","905","<10","41476","49362","14648","<10"
2022-08-27,6635244,7398423,3344250,1074,79.59,88.74,40.11,0.01,"3479894",3853458,"1833011","596",79.84,88.41,42.06,0.01,3111564,3492796,"1495686","472",78.21,87.79,37.59,0.01,"2310","2807","905","<10","41476","49362","14648","<10"
2022-08-28,6635479,7398792,3344715,1074,79.59,88.75,40.12,0.01,"3480016",3853646,"1833239","596",79.85,88.42,42.06,0.01,3111677,3492977,"1495921","472",78.21,87.8,37.6,0.01,"2310","2807","905","<10","41476","49362","14650","<10"
2022-08-29,6636306,7400043,3345963,1077,79.6,88.76,40.13,0.01,"3480464",3854289,"1833912","597",79.86,88.43,42.08,0.01,3112056,3493585,"1496494","474",78.22,87.81,37.62,0.01,"2310","2807","905","<10","41476","49362","14652","<10"
2022-08-30,6637049,7401288,3347251,1084,79.61,88.78,40.15,0.01,"3480854",3854881,"1834615","600",79.87,88.45,42.09,0.01,3112409,3494236,"1497075","478",78.23,87.83,37.63,0.01,"2310","2807","905","<10","41476","49364","14656","<10"
2022-08-31,6637847,7402443,3348388,1088,79.62,88.79,40.16,0.01,"3481281",3855481,"1835226","602",79.88,88.46,42.11,0.01,3112779,3494791,"1497601","480",78.24,87.84,37.64,0.01,"2310","2807","905","<10","41477","49364","14656","<10"
2022-09-01,6638621,7403526,3349219,1158,79.63,88.81,40.17,0.01,"3481695",3856035,"1835676","645",79.89,88.47,42.12,0.01,3113136,3495319,"1497982","507",78.25,87.86,37.65,0.01,"2310","2807","905","<10","41480","49365","14656","<10"
2022-09-02,6639346,7404556,3349813,1265,79.64,88.82,40.18,0.02,"3482083",3856564,"1835986","700",79.89,88.49,42.13,0.02,3113473,3495820,"1498265","559",78.26,87.87,37.66,0.01,"2310","2807","905","<10","41480","49365","14657","<10"
2022-09-03,6639710,7405090,3350182,1691,79.64,88.82,40.19,0.02,"3482268",3856845,"1836157","915",79.9,88.49,42.13,0.02,3113652,3496072,"1498463","770",78.26,87.88,37.66,0.02,"2310","2807","905","<10","41480","49366","14657","<10"
2022-09-04,6639918,7405378,3350376,2156,79.65,88.83,40.19,0.03,"3482379",3857006,"1836247","1136",79.9,88.5,42.13,0.03,3113749,3496199,"1498566","1014",78.27,87.88,37.67,0.03,"2310","2807","905","<10","41480","49366","14658","<10"
2022-09-05,6639995,7405476,3350423,2176,79.65,88.83,40.19,0.03,"3482421",3857062,"1836271","1146",79.9,88.5,42.13,0.03,3113784,3496241,"1498589","1024",78.27,87.88,37.67,0.03,"2310","2807","905","<10","41480","49366","14658","<10"
2022-09-06,6640953,7406611,3351067,3583,79.66,88.84,40.2,0.04,"3482933",3857650,"1836608","1830",79.91,88.51,42.14,0.04,3114228,3496785,"1498896","1746",78.28,87.89,37.68,0.04,"2310","2807","905","<10","41482","49369","14658","<10"
2022-09-07,6641973,7407903,3351553,9951,79.67,88.86,40.2,0.12,"3483460",3858306,"1836846","4874",79.93,88.53,42.15,0.11,3114720,3497421,"1499143","5064",78.29,87.91,37.68,0.13,"2310","2807","905","<10","41483","49369","14659","10"
2022-09-08,6642906,7409180,3351818,17525,79.68,88.87,40.21,0.21,"3483948",3858958,"1836977","8712",79.94,88.54,42.15,0.2,3115165,3498044,"1499277","8793",78.3,87.93,37.69,0.22,"2310","2807","905","<10","41483","49371","14659","16"
2022-09-09,6644119,7410551,3352113,27493,79.7,88.89,40.21,0.33,"3484605",3859687,"1837127","14066",79.95,88.56,42.15,0.32,3115719,3498686,"1499421","13400",78.32,87.94,37.69,0.34,"2310","2807","905","<10","41485","49371","14660","23"
2022-09-10,6644815,7411307,3352382,33093,79.7,88.9,40.21,0.4,"3484967",3860082,"1837270","17072",79.96,88.57,42.15,0.39,3116053,3499045,"1499547","15990",78.32,87.95,37.69,0.4,"2310","2807","905","<10","41485","49373","14660","27"
2022-09-11,6645214,7411717,3352475,37193,79.71,88.9,40.21,0.45,"3485185",3860280,"1837319","19285",79.97,88.57,42.16,0.44,3116233,3499256,"1499591","17873",78.33,87.96,37.69,0.45,"2310","2807","905","<10","41486","49374","14660","31"
2022-09-12,6646456,7413062,3352691,48583,79.72,88.92,40.22,0.58,"3485878",3861000,"1837430","25194",79.98,88.59,42.16,0.58,3116782,3499880,"1499696","23341",78.34,87.97,37.7,0.59,"2310","2807","905","<10","41486","49375","14660","42"
2022-09-13,6647542,7414264,3352920,58246,79.74,88.93,40.22,0.7,"3486429",3861622,"1837545","30292",79.99,88.6,42.16,0.7,3117316,3500458,"1499810","27896",78.36,87.99,37.7,0.7,"2310","2807","905","<10","41487","49377","14660","51"
2022-09-14,6648673,7415486,3353165,69311,79.75,88.95,40.22,0.83,"3487022",3862275,"1837666","36227",80.01,88.62,42.16,0.83,3117852,3501025,"1499934","33011",78.37,88,37.7,0.83,"2310","2807","905","<10","41489","49379","14660","65"
2022-09-15,6649847,7416806,3353405,81116,79.76,88.96,40.22,0.97,"3487656",3862938,"1837792","42679",80.02,88.63,42.17,0.98,3118392,3501678,"1500048","38352",78.38,88.02,37.7,0.96,"2310","2808","905","<10","41489","49382","14660","76"
2022-09-16,6651224,7418204,3353683,95062,79.78,88.98,40.23,1.14,"3488396",3863699,"1837937","50515",80.04,88.65,42.17,1.16,3119026,3502315,"1500180","44449",78.4,88.03,37.71,1.12,"2310","2808","905","10","41492","49382","14661","88"
2022-09-17,6652022,7418897,3353959,102260,79.79,88.99,40.23,1.23,"3488824",3864061,"1838060","54497",80.05,88.66,42.17,1.25,3119396,3502646,"1500331","47661",78.41,88.04,37.71,1.2,"2310","2808","905","11","41492","49382","14663","91"
2022-09-18,6652407,7419332,3354038,106738,79.8,88.99,40.23,1.28,"3489047",3864292,"1838099","56978",80.05,88.66,42.17,1.31,3119558,3502850,"1500371","49654",78.41,88.05,37.71,1.25,"2310","2808","905","11","41492","49382","14663","95"
2022-09-19,6653572,7420600,3354271,120305,79.81,89.01,40.23,1.44,"3489635",3864963,"1838227","64218",80.07,88.68,42.18,1.47,3120132,3503446,"1500476","55964",78.43,88.06,37.72,1.41,"2310","2808","905","11","41495","49383","14663","112"
2022-09-20,6654728,7421816,3354500,133251,79.82,89.02,40.24,1.6,"3490260",3865603,"1838342","71209",80.08,88.69,42.18,1.63,3120661,3504021,"1500589","61898",78.44,88.08,37.72,1.56,"2310","2808","905","13","41497","49384","14664","131"
2022-09-21,6655972,7423178,3354780,147736,79.84,89.04,40.24,1.77,"3490888",3866309,"1838482","79070",80.1,88.71,42.18,1.81,3121274,3504673,"1500729","68501",78.45,88.09,37.72,1.72,"2310","2808","905","14","41500","49388","14664","151"
2022-09-22,6657170,7424408,3354951,160553,79.85,89.06,40.24,1.93,"3491550",3866953,"1838570","86205",80.11,88.72,42.18,1.98,3121808,3505259,"1500812","74169",78.47,88.11,37.72,1.86,"2310","2808","905","14","41502","49388","14664","165"
2022-09-23,6658615,7425826,3355208,177277,79.87,89.07,40.25,2.13,"3492342",3867704,"1838708","95763",80.13,88.74,42.19,2.2,3122456,3505921,"1500928","81313",78.48,88.12,37.73,2.04,"2310","2809","905","16","41507","49392","14667","185"
2022-09-24,6659389,7426512,3355481,184957,79.88,89.08,40.25,2.22,"3492725",3868071,"1838839","100060",80.14,88.75,42.19,2.3,3122847,3506240,"1501070","84690",78.49,88.13,37.73,2.13,"2310","2809","905","16","41507","49392","14667","191"
2022-09-25,6659763,7426905,3355553,189599,79.88,89.09,40.25,2.27,"3492924",3868282,"1838879","102695",80.14,88.76,42.19,2.36,3123021,3506422,"1501102","86695",78.5,88.14,37.73,2.18,"2311","2809","905","17","41507","49392","14667","192"
2022-09-26,6660936,7428151,3355840,204424,79.9,89.1,40.25,2.45,"3493554",3868950,"1839020","110877",80.16,88.77,42.2,2.54,3123562,3506999,"1501248","93329",78.51,88.15,37.73,2.35,"2311","2809","905","17","41509","49393","14667","201"
2022-09-27,6662199,7429427,3356116,218186,79.91,89.12,40.26,2.62,"3494219",3869635,"1839167","118430",80.17,88.79,42.2,2.72,3124160,3507588,"1501375","99520",78.53,88.16,37.74,2.5,"2311","2809","905","17","41509","49395","14669","219"
2022-09-28,6663444,7430697,3356317,233113,79.93,89.13,40.26,2.8,"3494900",3870287,"1839272","126556",80.19,88.8,42.2,2.9,3124723,3508205,"1501471","106304",78.54,88.18,37.74,2.67,"2311","2810","905","19","41510","49395","14669","234"
2022-09-29,6664681,7432046,3356498,247815,79.94,89.15,40.26,2.97,"3495587",3871013,"1839355","134754",80.2,88.82,42.2,3.09,3125273,3508825,"1501569","112787",78.56,88.2,37.74,2.83,"2311","2810","905","20","41510","49398","14669","254"
2022-09-30,6666130,7433369,3356689,264017,79.96,89.16,40.26,3.17,"3496391",3871722,"1839451","144084",80.22,88.83,42.2,3.31,3125916,3509437,"1501663","119642",78.57,88.21,37.75,3.01,"2311","2810","905","20","41512","49400","14670","271"
2022-10-01,6666749,7433967,3356831,271272,79.97,89.17,40.27,3.25,"3496724",3872037,"1839533","148149",80.23,88.84,42.21,3.4,3126202,3509720,"1501722","122826",78.58,88.22,37.75,3.09,"2311","2810","905","21","41512","49400","14671","276"
2022-10-02,6667134,7434360,3356887,275616,79.97,89.18,40.27,3.31,"3496921",3872260,"1839564","150554",80.23,88.85,42.21,3.45,3126390,3509889,"1501747","124762",78.58,88.22,37.75,3.14,"2311","2810","905","21","41512","49401","14671","279"
2022-10-03,6668192,7435560,3357044,289479,79.98,89.19,40.27,3.47,"3497499",3872860,"1839646","158199",80.25,88.86,42.21,3.63,3126870,3510487,"1501822","130968",78.6,88.24,37.75,3.29,"2311","2810","905","22","41512","49403","14671","290"
2022-10-04,6669171,7436686,3357202,302312,80,89.2,40.27,3.63,"3498033",3873457,"1839726","165276",80.26,88.87,42.21,3.79,3127314,3511012,"1501900","136696",78.61,88.25,37.75,3.44,"2311","2810","905","23","41513","49407","14671","317"
2022-10-05,6670366,7437947,3357478,316609,80.01,89.22,40.27,3.8,"3498692",3874130,"1839858","173047",80.28,88.89,42.21,3.97,3127846,3511597,"1502044","143204",78.62,88.27,37.75,3.6,"2311","2811","905","24","41517","49409","14671","334"
2022-10-06,6671509,7439140,3357651,331137,80.02,89.23,40.27,3.97,"3499322",3874776,"1839938","181214",80.29,88.9,42.22,4.16,3128358,3512142,"1502137","149538",78.63,88.28,37.76,3.76,"2311","2811","905","24","41518","49411","14671","361"
2022-10-07,6672910,7440473,3357824,347879,80.04,89.25,40.28,4.17,"3500075",3875498,"1840039","190879",80.31,88.92,42.22,4.38,3129006,3512752,"1502209","156592",78.65,88.29,37.76,3.94,"2311","2812","905","27","41518","49411","14671","381"
2022-10-08,6673546,7441124,3357980,355732,80.05,89.26,40.28,4.27,"3500412",3875837,"1840109","195273",80.31,88.93,42.22,4.48,3129304,3513064,"1502295","160047",78.66,88.3,37.76,4.02,"2311","2812","905","27","41519","49411","14671","385"
2022-10-09,6673890,7441485,3358030,360316,80.05,89.26,40.28,4.32,"3500608",3876040,"1840138","197838",80.32,88.93,42.22,4.54,3129452,3513222,"1502316","162065",78.66,88.31,37.76,4.07,"2311","2812","905","27","41519","49411","14671","386"
2022-10-10,6674977,7442635,3358211,374713,80.07,89.27,40.28,4.49,"3501199",3876665,"1840236","205907",80.33,88.95,42.22,4.72,3129947,3513744,"1502399","168380",78.67,88.32,37.76,4.23,"2311","2812","905","28","41520","49414","14671","398"
2022-10-11,6675980,7443892,3358394,388333,80.08,89.29,40.28,4.66,"3501754",3877311,"1840339","213295",80.35,88.96,42.23,4.89,3130395,3514352,"1502479","174598",78.68,88.33,37.77,4.39,"2311","2814","905","30","41520","49415","14671","410"
2022-10-12,6677140,7445314,3358534,404094,80.09,89.31,40.29,4.85,"3502380",3878083,"1840402","221985",80.36,88.98,42.23,5.09,3130928,3514999,"1502554","181650",78.7,88.35,37.77,4.57,"2311","2815","905","31","41521","49417","14673","428"
2022-10-13,6678150,7446569,3358672,417550,80.1,89.32,40.29,5.01,"3502893",3878736,"1840460","229341",80.37,88.99,42.23,5.26,3131425,3515594,"1502634","187726",78.71,88.37,37.77,4.72,"2311","2816","905","31","41521","49423","14673","452"
2022-10-14,6679622,7447964,3358807,434418,80.12,89.34,40.29,5.21,"3503682",3879472,"1840524","238844",80.39,89.01,42.23,5.48,3132105,3516246,"1502705","195061",78.73,88.38,37.77,4.9,"2311","2816","905","33","41524","49430","14673","480"
2022-10-15,6680236,7448612,3358904,442126,80.13,89.35,40.29,5.3,"3503999",3879833,"1840578","243109",80.4,89.02,42.23,5.58,3132402,3516533,"1502748","198498",78.73,88.39,37.77,4.99,"2311","2816","905","33","41524","49430","14673","486"
2022-10-16,6680617,7449044,3358931,446767,80.13,89.35,40.29,5.36,"3504192",3880037,"1840590","245672",80.4,89.02,42.23,5.64,3132590,3516761,"1502763","200573",78.74,88.4,37.77,5.04,"2311","2816","905","34","41524","49430","14673","488"
2022-10-17,6681773,7450449,3359020,462270,80.15,89.37,40.29,5.54,"3504824",3880787,"1840641","254190",80.42,89.04,42.23,5.83,3133114,3517415,"1502800","207541",78.75,88.41,37.77,5.22,"2311","2816","905","34","41524","49431","14674","505"
2022-10-18,6682834,7451747,3359124,476306,80.16,89.38,40.29,5.71,"3505385",3881455,"1840689","261774",80.43,89.06,42.23,6.01,3133614,3518042,"1502856","213983",78.76,88.43,37.78,5.38,"2311","2817","905","35","41524","49433","14674","514"
2022-10-19,6683974,7453240,3359218,491582,80.17,89.4,40.29,5.9,"3506023",3882199,"1840734","270105",80.44,89.07,42.23,6.2,3134111,3518786,"1502905","220892",78.78,88.45,37.78,5.55,"2311","2818","905","36","41529","49437","14674","549"
2022-10-20,6685039,7454564,3359320,506446,80.19,89.42,40.29,6.07,"3506577",3882893,"1840787","278393",80.46,89.09,42.24,6.39,3134622,3519413,"1502954","227451",78.79,88.46,37.78,5.72,"2311","2818","905","36","41529","49440","14674","566"
2022-10-21,6686282,7455950,3359419,522533,80.2,89.43,40.3,6.27,"3507260",3883662,"1840841","287410",80.47,89.11,42.24,6.59,3135181,3520026,"1502999","234497",78.8,88.48,37.78,5.89,"2311","2818","905","36","41530","49444","14674","590"
2022-10-22,6686915,7456543,3359469,530344,80.21,89.44,40.3,6.36,"3507599",3883972,"1840866","291703",80.48,89.12,42.24,6.69,3135474,3520308,"1503024","238006",78.81,88.48,37.78,5.98,"2311","2818","905","36","41531","49445","14674","599"
2022-10-23,6687239,7456946,3359495,535034,80.21,89.45,40.3,6.42,"3507777",3884198,"1840880","294263",80.48,89.12,42.24,6.75,3135619,3520485,"1503036","240133",78.82,88.49,37.78,6.04,"2311","2818","905","36","41532","49445","14674","602"
2022-10-24,6688310,7458275,3359573,549805,80.23,89.46,40.3,6.59,"3508332",3884900,"1840920","302167",80.5,89.14,42.24,6.93,3136135,3521111,"1503074","246982",78.83,88.5,37.78,6.21,"2311","2818","905","40","41532","49446","14674","616"
2022-10-25,6689416,7459553,3359676,564095,80.24,89.48,40.3,6.77,"3508924",3885559,"1840972","309814",80.51,89.15,42.24,7.11,3136647,3521725,"1503125","253599",78.84,88.52,37.78,6.37,"2311","2820","905","44","41534","49449","14674","638"
2022-10-26,6690659,7460944,3359770,579986,80.25,89.49,40.3,6.96,"3509617",3886323,"1841025","318588",80.53,89.17,42.24,7.31,3137196,3522350,"1503164","260693",78.85,88.54,37.78,6.55,"2311","2820","905","45","41535","49451","14676","660"
2022-10-27,6691652,7462149,3359862,594609,80.27,89.51,40.3,7.13,"3510149",3886981,"1841077","326695",80.54,89.18,42.24,7.5,3137654,3522893,"1503204","267183",78.87,88.55,37.78,6.72,"2311","2821","905","48","41538","49454","14676","683"
2022-10-28,6692970,7463532,3359972,610911,80.28,89.52,40.3,7.33,"3510830",3887688,"1841138","335778",80.55,89.2,42.24,7.7,3138289,3523568,"1503253","274380",78.88,88.57,37.78,6.9,"2311","2821","905","49","41540","49455","14676","704"
2022-10-29,6693516,7464095,3360049,618794,80.29,89.53,40.3,7.42,"3511115",3887981,"1841181","340163",80.56,89.21,42.24,7.8,3138547,3523838,"1503286","277865",78.89,88.57,37.79,6.98,"2311","2821","905","49","41543","49455","14677","717"
2022-10-30,6693785,7464467,3360071,623150,80.29,89.54,40.3,7.47,"3511273",3888189,"1841196","342548",80.56,89.21,42.24,7.86,3138658,3524002,"1503293","279833",78.89,88.58,37.79,7.03,"2311","2821","905","49","41543","49455","14677","720"
2022-10-31,6694754,7465684,3360120,636706,80.3,89.55,40.3,7.64,"3511795",3888863,"1841214","349912",80.58,89.23,42.25,8.03,3139104,3524543,"1503323","286018",78.9,88.59,37.79,7.19,"2311","2821","905","49","41544","49457","14678","727"
2022-11-01,6695776,7466956,3360215,649468,80.32,89.57,40.31,7.79,"3512311",3889536,"1841264","356858",80.59,89.24,42.25,8.19,3139608,3525139,"1503367","291808",78.92,88.61,37.79,7.33,"2312","2822","905","51","41545","49459","14679","751"
2022-11-02,6696833,7468255,3360308,663440,80.33,89.58,40.31,7.96,"3512856",3890234,"1841318","364544",80.6,89.26,42.25,8.36,3140119,3525738,"1503406","298080",78.93,88.62,37.79,7.49,"2312","2822","905","52","41546","49461","14679","764"
2022-11-03,6697778,7469387,3360395,675500,80.34,89.6,40.31,8.1,"3513366",3890827,"1841363","371306",80.61,89.27,42.25,8.52,3140553,3526277,"1503448","303367",78.94,88.63,37.79,7.63,"2312","2822","905","52","41547","49461","14679","775"
