"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-18,6582094,7312927,3256684,702,78.95,87.72,39.06,0.01,"3451384",3809234,"1784751","368",79.19,87.4,40.95,0.01,3086066,3450631,"1456034","330",77.57,86.73,36.6,0.01,"2360","2858","932","<10","42284","50204","14967","<10"
2022-06-19,6582353,7313252,3257444,702,78.96,87.72,39.07,0.01,"3451524",3809400,"1785165","368",79.19,87.4,40.96,0.01,3086185,3450788,"1456380","330",77.57,86.74,36.61,0.01,"2360","2858","932","<10","42284","50206","14967","<10"
2022-06-20,6582886,7314063,3259042,703,78.96,87.73,39.09,0.01,"3451786",3809828,"1786011","369",79.2,87.41,40.98,0.01,3086454,3451167,"1457130","330",77.58,86.75,36.63,0.01,"2360","2858","932","<10","42286","50210","14969","<10"
2022-06-21,6583672,7315198,3260754,703,78.97,87.75,39.11,0.01,"3452180",3810453,"1786934","369",79.21,87.43,41,0.01,3086845,3451674,"1457916","330",77.59,86.76,36.65,0.01,"2360","2858","932","<10","42287","50213","14972","<10"
2022-06-22,6584547,7317085,3262479,705,78.98,87.77,39.13,0.01,"3452661",3811439,"1787872","370",79.22,87.45,41.02,0.01,3087239,3452570,"1458700","331",77.6,86.78,36.67,0.01,"2360","2858","932","<10","42287","50218","14975","<10"
2022-06-23,6585378,7319165,3264196,705,78.99,87.79,39.15,0.01,"3453109",3812522,"1788833","370",79.23,87.48,41.04,0.01,3087621,3453560,"1459453","331",77.61,86.81,36.68,0.01,"2360","2858","932","<10","42288","50225","14978","<10"
2022-06-24,6586198,7321355,3265878,706,79,87.82,39.17,0.01,"3453549",3813665,"1789745","370",79.24,87.5,41.06,0.01,3087999,3454603,"1460221","332",77.62,86.83,36.7,0.01,"2360","2858","932","<10","42290","50229","14980","<10"
2022-06-25,6586720,7323441,3267136,706,79.01,87.84,39.19,0.01,"3453829",3814647,"1790380","370",79.25,87.52,41.08,0.01,3088239,3455702,"1460840","332",77.62,86.86,36.72,0.01,"2360","2858","932","<10","42292","50234","14984","<10"
2022-06-26,6586978,7324627,3267855,707,79.01,87.86,39.2,0.01,"3453963",3815256,"1790743","370",79.25,87.54,41.09,0.01,3088363,3456276,"1461193","333",77.63,86.88,36.73,0.01,"2360","2858","932","<10","42292","50237","14987","<10"
2022-06-27,6587690,7326134,3269346,709,79.02,87.88,39.22,0.01,"3454319",3816023,"1791553","372",79.26,87.56,41.11,0.01,3088717,3457011,"1461872","333",77.64,86.89,36.74,0.01,"2360","2859","932","<10","42294","50241","14989","<10"
2022-06-28,6588566,7327858,3271220,709,79.03,87.9,39.24,0.01,"3454771",3816919,"1792552","372",79.27,87.58,41.13,0.01,3089139,3457833,"1462741","333",77.65,86.91,36.77,0.01,"2360","2860","934","<10","42296","50246","14993","<10"
2022-06-29,6589352,7329750,3272953,710,79.04,87.92,39.26,0.01,"3455187",3817865,"1793467","372",79.28,87.6,41.15,0.01,3089508,3458769,"1463552","334",77.66,86.94,36.79,0.01,"2360","2860","934","<10","42297","50256","15000","<10"
2022-06-30,6590209,7331602,3274699,710,79.05,87.94,39.28,0.01,"3455649",3818806,"1794406","372",79.29,87.62,41.17,0.01,3089901,3459674,"1464353","334",77.67,86.96,36.81,0.01,"2360","2860","934","<10","42299","50262","15006","<10"
2022-07-01,6590856,7333214,3276151,712,79.06,87.96,39.3,0.01,"3456000",3819603,"1795224","374",79.3,87.64,41.19,0.01,3090197,3460487,"1464985","334",77.67,86.98,36.82,0.01,"2360","2860","934","<10","42299","50264","15008","<10"
2022-07-02,6591264,7334186,3277025,716,79.06,87.97,39.31,0.01,"3456208",3820121,"1795697","377",79.3,87.65,41.2,0.01,3090396,3460940,"1465386","335",77.68,86.99,36.83,0.01,"2360","2860","934","<10","42300","50265","15008","<10"
2022-07-03,6591475,7334701,3277501,716,79.06,87.98,39.31,0.01,"3456316",3820394,"1795951","377",79.3,87.66,41.21,0.01,3090499,3461182,"1465608","335",77.68,87,36.84,0.01,"2360","2860","934","<10","42300","50265","15008","<10"
2022-07-04,6591512,7334743,3277539,716,79.07,87.98,39.31,0.01,"3456335",3820416,"1795967","377",79.3,87.66,41.21,0.01,3090517,3461202,"1465630","335",77.68,87,36.84,0.01,"2360","2860","934","<10","42300","50265","15008","<10"
2022-07-05,6592312,7336028,3278950,716,79.07,88,39.33,0.01,"3456784",3821042,"1796754","377",79.31,87.67,41.23,0.01,3090867,3461858,"1466253","335",77.69,87.02,36.85,0.01,"2360","2860","934","<10","42301","50268","15009","<10"
2022-07-06,6593027,7337634,3280392,716,79.08,88.01,39.35,0.01,"3457161",3821856,"1797538","377",79.32,87.69,41.24,0.01,3091205,3462646,"1466907","335",77.7,87.04,36.87,0.01,"2360","2860","934","<10","42301","50272","15013","<10"
2022-07-07,6593788,7339266,3281956,717,79.09,88.03,39.37,0.01,"3457557",3822675,"1798413","378",79.33,87.71,41.26,0.01,3091569,3463459,"1467592","335",77.71,87.06,36.89,0.01,"2360","2860","934","<10","42302","50272","15017","<10"
2022-07-08,6594466,7340851,3283460,718,79.1,88.05,39.39,0.01,"3457915",3823491,"1799239","379",79.34,87.73,41.28,0.01,3091887,3464225,"1468267","335",77.72,87.07,36.91,0.01,"2361","2860","934","<10","42303","50275","15020","<10"
2022-07-09,6594923,7341835,3284366,719,79.11,88.07,39.4,0.01,"3458151",3823973,"1799714","380",79.34,87.74,41.29,0.01,3092108,3464727,"1468698","335",77.72,87.09,36.92,0.01,"2361","2860","934","<10","42303","50275","15020","<10"
2022-07-10,6595132,7342486,3284823,719,79.11,88.07,39.4,0.01,"3458259",3824312,"1799950","380",79.35,87.75,41.3,0.01,3092209,3465038,"1468919","335",77.72,87.1,36.92,0.01,"2361","2860","934","<10","42303","50276","15020","<10"
2022-07-11,6595820,7343895,3286279,722,79.12,88.09,39.42,0.01,"3458645",3825032,"1800759","382",79.36,87.76,41.32,0.01,3092511,3465724,"1469561","336",77.73,87.11,36.94,0.01,"2361","2860","934","<10","42303","50279","15025","<10"
2022-07-12,6596546,7345286,3287729,724,79.13,88.11,39.44,0.01,"3459055",3825744,"1801569","384",79.37,87.78,41.34,0.01,3092825,3466401,"1470199","336",77.74,87.13,36.95,0.01,"2361","2860","934","<10","42305","50281","15027","<10"
2022-07-13,6597262,7346912,3289261,725,79.13,88.13,39.45,0.01,"3459435",3826570,"1802394","385",79.37,87.8,41.35,0.01,3093160,3467193,"1470903","336",77.75,87.15,36.97,0.01,"2361","2860","934","<10","42306","50289","15030","<10"
2022-07-14,6597974,7348451,3290898,725,79.14,88.14,39.47,0.01,"3459816",3827361,"1803302","385",79.38,87.82,41.38,0.01,3093491,3467940,"1471630","336",77.76,87.17,36.99,0.01,"2361","2860","934","<10","42306","50290","15032","<10"
2022-07-15,6598674,7350034,3292493,726,79.15,88.16,39.49,0.01,"3460198",3828172,"1804201","385",79.39,87.83,41.4,0.01,3093807,3468710,"1472325","337",77.76,87.19,37.01,0.01,"2361","2860","934","<10","42308","50292","15033","<10"
2022-07-16,6599141,7350902,3293528,728,79.16,88.17,39.51,0.01,"3460427",3828637,"1804729","386",79.4,87.85,41.41,0.01,3094045,3469111,"1472832","338",77.77,87.2,37.02,0.01,"2361","2860","934","<10","42308","50294","15033","<10"
2022-07-17,6599385,7351446,3294108,728,79.16,88.18,39.51,0.01,"3460555",3828900,"1805060","386",79.4,87.85,41.42,0.01,3094160,3469392,"1473081","338",77.77,87.2,37.03,0.01,"2361","2860","934","<10","42309","50294","15033","<10"
2022-07-18,6600065,7352813,3295573,728,79.17,88.2,39.53,0.01,"3460903",3829576,"1805838","386",79.41,87.87,41.43,0.01,3094490,3470083,"1473763","338",77.78,87.22,37.04,0.01,"2361","2860","934","<10","42311","50294","15038","<10"
2022-07-19,6600839,7354250,3297139,728,79.18,88.21,39.55,0.01,"3461324",3830306,"1806677","386",79.42,87.88,41.45,0.01,3094842,3470785,"1474488","338",77.79,87.24,37.06,0.01,"2361","2860","934","<10","42312","50299","15040","<10"
2022-07-20,6602010,7355623,3298506,730,79.19,88.23,39.57,0.01,"3461927",3831001,"1807395","388",79.43,87.9,41.47,0.01,3095408,3471461,"1475134","338",77.8,87.26,37.08,0.01,"2361","2860","934","<10","42314","50301","15043","<10"
2022-07-21,6603141,7356933,3299944,730,79.2,88.25,39.58,0.01,"3462524",3831681,"1808176","388",79.45,87.92,41.49,0.01,3095941,3472087,"1475791","338",77.82,87.27,37.09,0.01,"2361","2860","934","<10","42315","50305","15043","<10"
2022-07-22,6604368,7358365,3301541,732,79.22,88.26,39.6,0.01,"3463216",3832382,"1809085","390",79.46,87.93,41.51,0.01,3096471,3472816,"1476478","338",77.83,87.29,37.11,0.01,"2361","2860","934","<10","42320","50307","15044","<10"
2022-07-23,6605313,7359269,3302569,736,79.23,88.27,39.61,0.01,"3463686",3832840,"1809615","391",79.47,87.94,41.52,0.01,3096944,3473262,"1476976","341",77.84,87.3,37.12,0.01,"2361","2860","934","<10","42322","50307","15044","<10"
2022-07-24,6605918,7359717,3303106,736,79.24,88.28,39.62,0.01,"3464014",3833058,"1809899","391",79.48,87.95,41.53,0.01,3097220,3473492,"1477229","341",77.85,87.31,37.13,0.01,"2361","2860","934","<10","42323","50307","15044","<10"
2022-07-25,6606649,7360931,3304398,738,79.25,88.29,39.64,0.01,"3464397",3833704,"1810588","392",79.49,87.96,41.54,0.01,3097567,3474060,"1477832","342",77.86,87.32,37.15,0.01,"2361","2860","934","<10","42324","50307","15044","<10"
2022-07-26,6607495,7362157,3305905,738,79.26,88.31,39.65,0.01,"3464871",3834329,"1811444","392",79.5,87.98,41.56,0.01,3097935,3474660,"1478478","342",77.87,87.34,37.16,0.01,"2361","2860","934","<10","42328","50308","15049","<10"
2022-07-27,6608526,7363479,3307321,741,79.27,88.32,39.67,0.01,"3465411",3835016,"1812214","395",79.51,87.99,41.58,0.01,3098423,3475294,"1479123","342",77.88,87.35,37.18,0.01,"2361","2860","934","<10","42331","50309","15050","<10"
2022-07-28,6609679,7364824,3308749,742,79.28,88.34,39.69,0.01,"3466002",3835679,"1813030","395",79.53,88.01,41.6,0.01,3098981,3475976,"1479735","343",77.89,87.37,37.19,0.01,"2361","2860","934","<10","42335","50309","15050","<10"
2022-07-29,6610762,7366176,3310137,742,79.3,88.36,39.71,0.01,"3466581",3836375,"1813831","395",79.54,88.02,41.62,0.01,3099484,3476630,"1480318","343",77.91,87.39,37.21,0.01,"2362","2861","934","<10","42335","50310","15054","<10"
2022-07-30,6611350,7366899,3310941,743,79.3,88.37,39.71,0.01,"3466897",3836739,"1814281","395",79.55,88.03,41.63,0.01,3099755,3476989,"1480671","344",77.91,87.4,37.22,0.01,"2362","2861","934","<10","42336","50310","15055","<10"
2022-07-31,6611882,7367314,3311452,743,79.31,88.37,39.72,0.01,"3467163",3836942,"1814561","395",79.55,88.04,41.63,0.01,3100020,3477201,"1480901","344",77.92,87.4,37.22,0.01,"2363","2861","935","<10","42336","50310","15055","<10"
2022-08-01,6612671,7368543,3312824,752,79.32,88.39,39.74,0.01,"3467589",3837547,"1815310","402",79.56,88.05,41.65,0.01,3100382,3477825,"1481522","346",77.93,87.42,37.24,0.01,"2363","2861","935","<10","42337","50310","15057","<10"
2022-08-02,6613472,7369768,3314201,754,79.33,88.4,39.75,0.01,"3468016",3838178,"1816074","403",79.57,88.06,41.67,0.01,3100752,3478417,"1482134","347",77.94,87.43,37.25,0.01,"2363","2861","935","<10","42341","50312","15058","<10"
2022-08-03,6614380,7371006,3315536,756,79.34,88.42,39.77,0.01,"3468471",3838810,"1816831","404",79.58,88.08,41.69,0.01,3101203,3479022,"1482710","348",77.95,87.45,37.27,0.01,"2363","2861","935","<10","42343","50313","15060","<10"
2022-08-04,6615338,7372227,3316828,757,79.35,88.43,39.79,0.01,"3468975",3839436,"1817547","404",79.59,88.09,41.7,0.01,3101656,3479616,"1483286","349",77.96,87.46,37.28,0.01,"2363","2861","935","<10","42344","50314","15060","<10"
2022-08-05,6616326,7373496,3318168,757,79.36,88.44,39.8,0.01,"3469489",3840119,"1818321","404",79.61,88.11,41.72,0.01,3102129,3480200,"1483847","349",77.97,87.48,37.3,0.01,"2363","2861","935","<10","42345","50316","15065","<10"
2022-08-06,6617008,7374197,3318939,757,79.37,88.45,39.81,0.01,"3469836",3840457,"1818728","404",79.61,88.12,41.73,0.01,3102463,3480563,"1484210","349",77.98,87.49,37.31,0.01,"2363","2861","935","<10","42346","50316","15066","<10"
2022-08-07,6617433,7374572,3319382,758,79.38,88.46,39.82,0.01,"3470051",3840657,"1818962","404",79.62,88.12,41.73,0.01,3102673,3480738,"1484419","350",77.99,87.49,37.31,0.01,"2363","2861","935","<10","42346","50316","15066","<10"
2022-08-08,6618263,7375792,3320667,760,79.39,88.47,39.83,0.01,"3470481",3841301,"1819665","405",79.63,88.14,41.75,0.01,3103072,3481314,"1484999","351",78,87.5,37.33,0.01,"2363","2861","935","<10","42347","50316","15068","<10"
2022-08-09,6619047,7376972,3321904,762,79.4,88.49,39.85,0.01,"3470883",3841900,"1820366","407",79.64,88.15,41.77,0.01,3103454,3481893,"1485535","351",78.01,87.52,37.34,0.01,"2363","2861","935","<10","42347","50318","15068","<10"
2022-08-10,6620000,7378215,3323197,763,79.41,88.5,39.86,0.01,"3471350",3842537,"1821090","407",79.65,88.16,41.78,0.01,3103936,3482499,"1486102","351",78.02,87.53,37.35,0.01,"2363","2861","935","<10","42351","50318","15070","<10"
2022-08-11,6620912,7379546,3324434,765,79.42,88.52,39.88,0.01,"3471849",3843237,"1821804","409",79.66,88.18,41.8,0.01,3104348,3483130,"1486622","351",78.03,87.55,37.37,0.01,"2363","2861","935","<10","42352","50318","15073","<10"
2022-08-12,6621826,7380845,3325726,767,79.43,88.53,39.89,0.01,"3472308",3843899,"1822541","410",79.67,88.2,41.82,0.01,3104803,3483766,"1487175","352",78.04,87.57,37.38,0.01,"2363","2861","935","<10","42352","50319","15075","<10"
2022-08-13,6622529,7381598,3326520,767,79.44,88.54,39.9,0.01,"3472680",3844286,"1822976","410",79.68,88.2,41.83,0.01,3105134,3484132,"1487531","352",78.05,87.58,37.39,0.01,"2363","2861","935","<10","42352","50319","15078","<10"
2022-08-14,6622971,7382062,3326948,768,79.44,88.55,39.91,0.01,"3472907",3844547,"1823227","411",79.68,88.21,41.83,0.01,3105347,3484334,"1487708","352",78.05,87.58,37.39,0.01,"2363","2861","935","<10","42354","50320","15078","<10"
2022-08-15,6623909,7383280,3328283,770,79.45,88.56,39.92,0.01,"3473404",3845166,"1823957","413",79.69,88.22,41.85,0.01,3105788,3484932,"1488309","352",78.07,87.6,37.41,0.01,"2363","2861","935","<10","42354","50321","15082","<10"
2022-08-16,6624665,7384614,3329692,771,79.46,88.58,39.94,0.01,"3473801",3845845,"1824738","413",79.7,88.24,41.87,0.01,3106145,3485587,"1488933","353",78.07,87.61,37.43,0.01,"2363","2861","936","<10","42356","50321","15085","<10"
2022-08-17,6625432,7385845,3330935,775,79.47,88.59,39.95,0.01,"3474179",3846465,"1825408","416",79.71,88.25,41.88,0.01,3106532,3486196,"1489505","354",78.08,87.63,37.44,0.01,"2363","2861","936","<10","42358","50323","15086","<10"
2022-08-18,6626195,7387019,3332203,777,79.48,88.61,39.97,0.01,"3474557",3847063,"1826101","418",79.72,88.27,41.9,0.01,3106915,3486772,"1490078","354",78.09,87.64,37.45,0.01,"2365","2861","936","<10","42358","50323","15088","<10"
2022-08-19,6626966,7388256,3333375,786,79.49,88.62,39.98,0.01,"3474977",3847712,"1826778","425",79.73,88.28,41.91,0.01,3107264,3487359,"1490571","356",78.1,87.66,37.47,0.01,"2365","2862","937","<10","42360","50323","15089","<10"
2022-08-20,6627376,7388863,3334041,787,79.5,88.63,39.99,0.01,"3475183",3848024,"1827130","426",79.74,88.29,41.92,0.01,3107466,3487654,"1490884","356",78.11,87.66,37.47,0.01,"2365","2862","937","<10","42362","50323","15090","<10"
2022-08-21,6627603,7389240,3334452,789,79.5,88.63,40,0.01,"3475308",3848222,"1827362","428",79.74,88.29,41.93,0.01,3107567,3487828,"1491062","356",78.11,87.67,37.48,0.01,"2365","2862","937","<10","42363","50328","15091","<10"
2022-08-22,6628384,7390451,3335718,797,79.51,88.65,40.01,0.01,"3475705",3848835,"1828028","431",79.75,88.31,41.94,0.01,3107951,3488423,"1491662","361",78.12,87.68,37.49,0.01,"2365","2862","937","<10","42363","50331","15091","<10"
2022-08-23,6629299,7391729,3337118,802,79.52,88.66,40.03,0.01,"3476188",3849483,"1828800","433",79.76,88.32,41.96,0.01,3108381,3489051,"1492288","364",78.13,87.7,37.51,0.01,"2365","2863","937","<10","42365","50332","15093","<10"
2022-08-24,6630120,7393020,3338431,803,79.53,88.68,40.04,0.01,"3476599",3850152,"1829555","433",79.77,88.34,41.98,0.01,3108791,3489673,"1492846","365",78.14,87.71,37.52,0.01,"2365","2863","937","<10","42365","50332","15093","<10"
2022-08-25,6630972,7394266,3339602,806,79.54,88.69,40.06,0.01,"3477076",3850792,"1830188","435",79.78,88.35,41.99,0.01,3109166,3490277,"1493384","365",78.15,87.73,37.54,0.01,"2365","2864","937","<10","42365","50333","15093","<10"
2022-08-26,6631771,7395469,3340794,807,79.55,88.71,40.07,0.01,"3477479",3851384,"1830852","435",79.79,88.37,42.01,0.01,3109561,3490888,"1493911","366",78.16,87.75,37.55,0.01,"2366","2864","937","<10","42365","50333","15094","<10"
2022-08-27,6632209,7396130,3341493,811,79.55,88.72,40.08,0.01,"3477734",3851740,"1831228","437",79.79,88.38,42.02,0.01,3109744,3491193,"1494234","368",78.16,87.75,37.56,0.01,"2366","2864","937","<10","42365","50333","15094","<10"
2022-08-28,6632442,7396499,3341957,811,79.56,88.72,40.09,0.01,"3477854",3851928,"1831456","437",79.8,88.38,42.02,0.01,3109857,3491374,"1494468","368",78.17,87.76,37.56,0.01,"2366","2864","937","<10","42365","50333","15096","<10"
2022-08-29,6633266,7397751,3343206,812,79.57,88.74,40.1,0.01,"3478301",3852572,"1832128","437",79.81,88.39,42.04,0.01,3110234,3491982,"1495043","369",78.18,87.77,37.58,0.01,"2366","2864","937","<10","42365","50333","15098","<10"
2022-08-30,6634009,7398996,3344491,819,79.57,88.75,40.12,0.01,"3478693",3853163,"1832829","440",79.82,88.41,42.05,0.01,3110585,3492634,"1495623","373",78.19,87.79,37.59,0.01,"2366","2864","937","<10","42365","50335","15102","<10"
2022-08-31,6634806,7400148,3345629,822,79.58,88.76,40.13,0.01,"3479119",3853764,"1833442","442",79.83,88.42,42.07,0.01,3110955,3493185,"1496148","374",78.2,87.8,37.61,0.01,"2366","2864","937","<10","42366","50335","15102","<10"
2022-09-01,6635576,7401223,3346456,871,79.59,88.78,40.14,0.01,"3479528",3854314,"1833890","474",79.84,88.43,42.08,0.01,3111313,3493709,"1496527","391",78.2,87.82,37.62,0.01,"2366","2864","937","<10","42369","50336","15102","<10"
2022-09-02,6636301,7402252,3347048,976,79.6,88.79,40.15,0.01,"3479916",3854842,"1834200","528",79.84,88.45,42.08,0.01,3111650,3494210,"1496808","442",78.21,87.83,37.62,0.01,"2366","2864","937","<10","42369","50336","15103","<10"
2022-09-03,6636664,7402782,3347416,1398,79.61,88.8,40.15,0.02,"3480101",3855120,"1834370","738",79.85,88.45,42.09,0.02,3111828,3494461,"1497006","654",78.22,87.83,37.63,0.02,"2366","2864","937","<10","42369","50337","15103","<10"
2022-09-04,6636871,7403070,3347610,1866,79.61,88.8,40.15,0.02,"3480212",3855281,"1834460","963",79.85,88.46,42.09,0.02,3111924,3494588,"1497109","897",78.22,87.84,37.63,0.02,"2366","2864","937","<10","42369","50337","15104","<10"
2022-09-05,6636948,7403166,3347657,1886,79.61,88.8,40.16,0.02,"3480254",3855335,"1834484","973",79.85,88.46,42.09,0.02,3111959,3494630,"1497132","907",78.22,87.84,37.63,0.02,"2366","2864","937","<10","42369","50337","15104","<10"
2022-09-06,6637905,7404300,3348295,3289,79.62,88.81,40.16,0.04,"3480765",3855922,"1834820","1651",79.86,88.47,42.1,0.04,3112403,3495174,"1497434","1631",78.23,87.85,37.64,0.04,"2366","2864","937","<10","42371","50340","15104","<10"
2022-09-07,6638924,7405588,3348781,9641,79.63,88.83,40.17,0.12,"3481291",3856574,"1835057","4686",79.88,88.49,42.1,0.11,3112895,3495810,"1497682","4941",78.24,87.87,37.64,0.12,"2366","2864","937","<10","42372","50340","15105","11"
2022-09-08,6639864,7406864,3349045,17208,79.65,88.85,40.17,0.21,"3481784",3857227,"1835188","8514",79.89,88.5,42.11,0.2,3113342,3496430,"1497815","8673",78.26,87.88,37.65,0.22,"2366","2864","937","<10","42372","50343","15105","17"
2022-09-09,6641071,7408230,3349339,27149,79.66,88.86,40.18,0.33,"3482437",3857947,"1835338","13853",79.9,88.52,42.11,0.32,3113894,3497075,"1497958","13269",78.27,87.9,37.65,0.33,"2366","2865","937","<10","42374","50343","15106","23"
2022-09-10,6641765,7408989,3349607,32729,79.67,88.87,40.18,0.39,"3482798",3858345,"1835481","16846",79.91,88.53,42.11,0.39,3114227,3497434,"1498083","15852",78.28,87.91,37.66,0.4,"2366","2865","937","<10","42374","50345","15106","27"
2022-09-11,6642162,7409393,3349700,36808,79.67,88.88,40.18,0.44,"3483014",3858543,"1835530","19049",79.92,88.53,42.11,0.44,3114407,3497639,"1498127","17724",78.28,87.91,37.66,0.45,"2366","2865","937","<10","42375","50346","15106","31"
2022-09-12,6643399,7410737,3349916,48170,79.69,88.89,40.18,0.58,"3483704",3859262,"1835641","24941",79.93,88.55,42.12,0.57,3114954,3498263,"1498232","23180",78.3,87.93,37.66,0.58,"2366","2865","937","<10","42375","50347","15106","43"
2022-09-13,6644490,7411938,3350144,58010,79.7,88.91,40.18,0.7,"3484260",3859882,"1835756","30228",79.94,88.56,42.12,0.69,3115488,3498842,"1498345","27722",78.31,87.95,37.66,0.7,"2366","2865","937","<10","42376","50349","15106","53"
2022-09-14,6645621,7413152,3350385,69085,79.71,88.92,40.19,0.83,"3484853",3860528,"1835875","36168",79.96,88.58,42.12,0.83,3116024,3499408,"1498467","32841",78.32,87.96,37.66,0.83,"2366","2865","937","<10","42378","50351","15106","68"
2022-09-15,6646793,7414470,3350622,80863,79.73,88.94,40.19,0.97,"3485487",3861188,"1835999","42616",79.97,88.59,42.13,0.98,3116562,3500062,"1498580","38159",78.34,87.98,37.67,0.96,"2366","2866","937","<10","42378","50354","15106","79"
2022-09-16,6648167,7415864,3350900,94791,79.74,88.95,40.19,1.14,"3486228",3861942,"1836144","50438",79.99,88.61,42.13,1.16,3117192,3500702,"1498712","44250",78.35,87.99,37.67,1.11,"2366","2866","937","10","42381","50354","15107","93"
2022-09-17,6648966,7416554,3351174,101990,79.75,88.96,40.2,1.22,"3486656",3862301,"1836267","54422",80,88.62,42.13,1.25,3117563,3501033,"1498861","47461",78.36,88,37.67,1.19,"2366","2866","937","11","42381","50354","15109","96"
