"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-28,6612873,7367234,3311733,1014,79.32,88.37,39.72,0.01,"3468328",3837531,"1814998","561",79.58,88.05,41.64,0.01,3100903,3477681,"1481280","449",77.94,87.41,37.23,0.01,"2302","2801","901","<10","41340","49221","14554","<10"
2022-07-29,6613954,7368589,3313117,1014,79.33,88.39,39.74,0.01,"3468906",3838229,"1815797","561",79.59,88.07,41.66,0.01,3101405,3478336,"1481861","449",77.96,87.43,37.25,0.01,"2303","2802","901","<10","41340","49222","14558","<10"
2022-07-30,6614546,7369313,3313922,1015,79.34,88.39,39.75,0.01,"3469226",3838594,"1816246","561",79.6,88.07,41.67,0.01,3101676,3478695,"1482216","450",77.96,87.44,37.26,0.01,"2303","2802","901","<10","41341","49222","14559","<10"
2022-07-31,6615080,7369728,3314434,1015,79.35,88.4,39.76,0.01,"3469493",3838797,"1816527","561",79.61,88.08,41.68,0.01,3101942,3478907,"1482446","450",77.97,87.44,37.26,0.01,"2304","2802","902","<10","41341","49222","14559","<10"
2022-08-01,6615874,7370959,3315808,1024,79.36,88.41,39.77,0.01,"3469922",3839402,"1817276","568",79.61,88.09,41.7,0.01,3102306,3479533,"1483069","452",77.98,87.46,37.28,0.01,"2304","2802","902","<10","41342","49222","14561","<10"
2022-08-02,6616677,7372190,3317187,1027,79.37,88.43,39.79,0.01,"3470351",3840034,"1818044","569",79.62,88.11,41.71,0.01,3102676,3480130,"1483680","454",77.99,87.47,37.29,0.01,"2304","2802","902","<10","41346","49224","14561","<10"
2022-08-03,6617590,7373429,3318522,1029,79.38,88.44,39.81,0.01,"3470805",3840667,"1818801","570",79.64,88.12,41.73,0.01,3103133,3480735,"1484256","455",78,87.49,37.31,0.01,"2304","2802","902","<10","41348","49225","14563","<10"
2022-08-04,6618555,7374653,3319814,1031,79.39,88.46,39.82,0.01,"3471313",3841295,"1819515","570",79.65,88.14,41.75,0.01,3103589,3481330,"1484834","457",78.01,87.5,37.32,0.01,"2304","2802","902","<10","41349","49226","14563","<10"
2022-08-05,6619544,7375923,3321159,1031,79.4,88.47,39.84,0.01,"3471825",3841982,"1820294","570",79.66,88.15,41.77,0.01,3104066,3481911,"1485396","457",78.02,87.52,37.34,0.01,"2304","2802","902","<10","41349","49228","14567","<10"
2022-08-06,6620228,7376627,3321928,1032,79.41,88.48,39.85,0.01,"3472172",3842319,"1820701","570",79.67,88.16,41.77,0.01,3104402,3482278,"1485758","458",78.03,87.53,37.35,0.01,"2304","2802","902","<10","41350","49228","14567","<10"
2022-08-07,6620657,7377002,3322371,1033,79.41,88.49,39.85,0.01,"3472389",3842521,"1820935","570",79.67,88.16,41.78,0.01,3104614,3482451,"1485966","459",78.04,87.53,37.35,0.01,"2304","2802","902","<10","41350","49228","14568","<10"
2022-08-08,6621490,7378222,3323665,1036,79.42,88.5,39.87,0.01,"3472819",3843166,"1821644","572",79.68,88.18,41.8,0.01,3105016,3483026,"1486549","460",78.05,87.55,37.37,0.01,"2304","2802","902","<10","41351","49228","14570","<10"
2022-08-09,6622276,7379405,3324897,1038,79.43,88.52,39.88,0.01,"3473224",3843765,"1822344","574",79.69,88.19,41.81,0.01,3105397,3483608,"1487081","460",78.06,87.56,37.38,0.01,"2304","2802","902","<10","41351","49230","14570","<10"
2022-08-10,6623235,7380655,3326188,1041,79.45,88.53,39.9,0.01,"3473693",3844408,"1823067","576",79.7,88.21,41.83,0.01,3105883,3484215,"1487647","460",78.07,87.58,37.39,0.01,"2304","2802","902","<10","41355","49230","14572","<10"
2022-08-11,6624153,7381990,3327423,1043,79.46,88.55,39.91,0.01,"3474196",3845110,"1823778","578",79.71,88.22,41.85,0.01,3106297,3484848,"1488168","460",78.08,87.59,37.41,0.01,"2304","2802","902","<10","41356","49230","14575","<10"
2022-08-12,6625070,7383290,3328712,1045,79.47,88.56,39.93,0.01,"3474657",3845771,"1824513","579",79.72,88.24,41.86,0.01,3106753,3485486,"1488720","461",78.09,87.61,37.42,0.01,"2304","2802","902","<10","41356","49231","14577","<10"
2022-08-13,6625771,7384042,3329507,1045,79.48,88.57,39.94,0.01,"3475027",3846156,"1824949","579",79.73,88.25,41.87,0.01,3107084,3485853,"1489076","461",78.1,87.62,37.43,0.01,"2304","2802","902","<10","41356","49231","14580","<10"
2022-08-14,6626217,7384506,3329935,1046,79.48,88.58,39.94,0.01,"3475258",3846418,"1825200","580",79.74,88.25,41.88,0.01,3107297,3486054,"1489253","461",78.1,87.62,37.43,0.01,"2304","2802","902","<10","41358","49232","14580","<10"
2022-08-15,6627156,7385723,3331272,1049,79.49,88.59,39.96,0.01,"3475756",3847039,"1825931","583",79.75,88.27,41.89,0.01,3107738,3486649,"1489855","461",78.11,87.64,37.45,0.01,"2304","2802","902","<10","41358","49233","14584","<10"
2022-08-16,6627914,7387060,3332682,1050,79.5,88.61,39.98,0.01,"3476153",3847720,"1826711","583",79.76,88.28,41.91,0.01,3108097,3487305,"1490481","462",78.12,87.66,37.46,0.01,"2304","2802","903","<10","41360","49233","14587","<10"
2022-08-17,6628684,7388294,3333927,1054,79.51,88.62,39.99,0.01,"3476533",3848343,"1827383","586",79.77,88.3,41.93,0.01,3108486,3487914,"1491053","463",78.13,87.67,37.48,0.01,"2304","2802","903","<10","41361","49235","14588","<10"
2022-08-18,6629450,7389469,3335196,1057,79.52,88.64,40.01,0.01,"3476912",3848942,"1828076","588",79.78,88.31,41.94,0.01,3108871,3488490,"1491627","464",78.14,87.68,37.49,0.01,"2306","2802","903","<10","41361","49235","14590","<10"
2022-08-19,6630226,7390708,3336370,1066,79.53,88.65,40.02,0.01,"3477334",3849590,"1828755","595",79.79,88.33,41.96,0.01,3109223,3489080,"1492120","466",78.15,87.7,37.51,0.01,"2306","2803","904","<10","41363","49235","14591","<10"
2022-08-20,6630638,7391317,3337035,1069,79.53,88.66,40.03,0.01,"3477543",3849901,"1829106","597",79.79,88.33,41.97,0.01,3109424,3489378,"1492433","467",78.16,87.71,37.51,0.01,"2306","2803","904","<10","41365","49235","14592","<10"
2022-08-21,6630863,7391693,3337446,1071,79.54,88.66,40.03,0.01,"3477668",3850099,"1829337","599",79.79,88.34,41.97,0.01,3109523,3489551,"1492612","467",78.16,87.71,37.52,0.01,"2306","2803","904","<10","41366","49240","14593","<10"
2022-08-22,6631643,7392911,3338717,1079,79.55,88.68,40.05,0.01,"3478065",3850714,"1830005","602",79.8,88.35,41.99,0.01,3109906,3490151,"1493215","472",78.17,87.73,37.53,0.01,"2306","2803","904","<10","41366","49243","14593","<10"
2022-08-23,6632561,7394183,3340118,1084,79.56,88.69,40.06,0.01,"3478550",3851356,"1830777","604",79.81,88.37,42.01,0.01,3110338,3490779,"1493842","475",78.18,87.74,37.55,0.01,"2306","2804","904","<10","41367","49244","14595","<10"
2022-08-24,6633383,7395474,3341436,1088,79.57,88.71,40.08,0.01,"3478962",3852026,"1831533","607",79.82,88.38,42.02,0.01,3110748,3491400,"1494404","476",78.19,87.76,37.56,0.01,"2306","2804","904","<10","41367","49244","14595","<10"
2022-08-25,6634237,7396719,3342612,1091,79.58,88.72,40.09,0.01,"3479441",3852666,"1832167","609",79.83,88.4,42.04,0.01,3111123,3492003,"1494946","476",78.2,87.77,37.58,0.01,"2306","2805","904","<10","41367","49245","14595","<10"
2022-08-26,6635036,7397922,3343802,1092,79.59,88.74,40.11,0.01,"3479842",3853258,"1832828","609",79.84,88.41,42.05,0.01,3111520,3492614,"1495474","477",78.21,87.79,37.59,0.01,"2307","2805","904","<10","41367","49245","14596","<10"
2022-08-27,6635478,7398579,3344502,1096,79.59,88.75,40.12,0.01,"3480099",3853612,"1833205","611",79.85,88.42,42.06,0.01,3111705,3492917,"1495797","479",78.21,87.8,37.6,0.01,"2307","2805","904","<10","41367","49245","14596","<10"
2022-08-28,6635714,7398948,3344968,1096,79.6,88.75,40.12,0.01,"3480221",3853800,"1833433","611",79.85,88.42,42.07,0.01,3111819,3493098,"1496033","479",78.22,87.8,37.6,0.01,"2307","2805","904","<10","41367","49245","14598","<10"
2022-08-29,6636541,7400200,3346217,1100,79.61,88.77,40.14,0.01,"3480669",3854444,"1834107","613",79.86,88.44,42.08,0.01,3112198,3493706,"1496606","481",78.23,87.82,37.62,0.01,"2307","2805","904","<10","41367","49245","14600","<10"
2022-08-30,6637284,7401445,3347504,1107,79.61,88.78,40.15,0.01,"3481059",3855036,"1834809","616",79.87,88.45,42.1,0.01,3112551,3494357,"1497187","485",78.24,87.83,37.63,0.01,"2307","2805","904","<10","41367","49247","14604","<10"
2022-08-31,6638082,7402601,3348641,1111,79.62,88.79,40.17,0.01,"3481486",3855637,"1835420","618",79.88,88.46,42.11,0.01,3112921,3494912,"1497713","487",78.24,87.85,37.65,0.01,"2307","2805","904","<10","41368","49247","14604","<10"
2022-09-01,6638859,7403687,3349472,1183,79.63,88.81,40.18,0.01,"3481901",3856192,"1835870","663",79.89,88.48,42.12,0.02,3113280,3495442,"1498094","514",78.25,87.86,37.66,0.01,"2307","2805","904","<10","41371","49248","14604","<10"
2022-09-02,6639586,7404717,3350066,1290,79.64,88.82,40.18,0.02,"3482289",3856721,"1836179","718",79.9,88.49,42.13,0.02,3113619,3495943,"1498378","566",78.26,87.87,37.66,0.01,"2307","2805","904","<10","41371","49248","14605","<10"
2022-09-03,6639949,7405251,3350435,1715,79.65,88.83,40.19,0.02,"3482473",3857002,"1836350","932",79.9,88.5,42.13,0.02,3113798,3496195,"1498576","777",78.27,87.88,37.67,0.02,"2307","2805","904","<10","41371","49249","14605","<10"
2022-09-04,6640157,7405540,3350629,2180,79.65,88.83,40.19,0.03,"3482584",3857164,"1836440","1153",79.91,88.5,42.14,0.03,3113895,3496322,"1498679","1021",78.27,87.88,37.67,0.03,"2307","2805","904","<10","41371","49249","14606","<10"
2022-09-05,6640234,7405638,3350676,2201,79.65,88.83,40.19,0.03,"3482626",3857220,"1836464","1163",79.91,88.5,42.14,0.03,3113930,3496364,"1498702","1032",78.27,87.88,37.67,0.03,"2307","2805","904","<10","41371","49249","14606","<10"
2022-09-06,6641192,7406774,3351321,3611,79.66,88.84,40.2,0.04,"3483139",3857808,"1836801","1847",79.92,88.51,42.14,0.04,3114373,3496909,"1499010","1757",78.28,87.9,37.68,0.04,"2307","2805","904","<10","41373","49252","14606","<10"
2022-09-07,6642212,7408068,3351807,9985,79.67,88.86,40.2,0.12,"3483666",3858465,"1837039","4894",79.93,88.53,42.15,0.11,3114865,3497546,"1499257","5078",78.29,87.91,37.68,0.13,"2307","2805","904","<10","41374","49252","14607","10"
2022-09-08,6643146,7409351,3352071,17587,79.68,88.88,40.21,0.21,"3484153",3859121,"1837169","8750",79.94,88.54,42.15,0.2,3115312,3498171,"1499391","8817",78.3,87.93,37.69,0.22,"2307","2805","904","<10","41374","49254","14607","16"
2022-09-09,6644359,7410721,3352367,27554,79.7,88.89,40.21,0.33,"3484810",3859849,"1837320","14103",79.96,88.56,42.16,0.32,3115866,3498813,"1499535","13424",78.32,87.94,37.69,0.34,"2307","2805","904","<10","41376","49254","14608","23"
2022-09-10,6645055,7411478,3352636,33152,79.71,88.9,40.21,0.4,"3485172",3860244,"1837463","17108",79.96,88.57,42.16,0.39,3116200,3499173,"1499661","16013",78.33,87.95,37.69,0.4,"2307","2805","904","<10","41376","49256","14608","27"
2022-09-11,6645456,7411888,3352729,37253,79.71,88.91,40.22,0.45,"3485390",3860442,"1837512","19321",79.97,88.58,42.16,0.44,3116382,3499384,"1499705","17897",78.33,87.96,37.7,0.45,"2307","2805","904","<10","41377","49257","14608","31"
2022-09-12,6646698,7413234,3352945,48644,79.73,88.92,40.22,0.58,"3486082",3861162,"1837623","25230",79.99,88.59,42.16,0.58,3116932,3500009,"1499810","23366",78.35,87.97,37.7,0.59,"2307","2805","904","<10","41377","49258","14608","42"
2022-09-13,6647784,7414436,3353174,58303,79.74,88.94,40.22,0.7,"3486633",3861784,"1837738","30324",80,88.61,42.17,0.7,3117466,3500587,"1499924","27921",78.36,87.99,37.7,0.7,"2307","2805","904","<10","41378","49260","14608","51"
2022-09-14,6648915,7415660,3353420,69373,79.75,88.95,40.22,0.83,"3487225",3862439,"1837859","36261",80.01,88.62,42.17,0.83,3118003,3501154,"1500049","33039",78.37,88,37.7,0.83,"2307","2805","904","<10","41380","49262","14608","65"
2022-09-15,6650089,7416980,3353660,81178,79.77,88.97,40.23,0.97,"3487859",3863102,"1837985","42712",80.03,88.64,42.17,0.98,3118543,3501807,"1500163","38381",78.39,88.02,37.71,0.96,"2307","2806","904","<10","41380","49265","14608","76"
2022-09-16,6651466,7418378,3353938,95124,79.78,88.98,40.23,1.14,"3488599",3863863,"1838130","50547",80.04,88.65,42.17,1.16,3119177,3502444,"1500295","44479",78.4,88.04,37.71,1.12,"2307","2806","904","10","41383","49265","14609","88"
2022-09-17,6652264,7419071,3354214,102323,79.79,88.99,40.23,1.23,"3489027",3864225,"1838253","54530",80.05,88.66,42.18,1.25,3119547,3502775,"1500446","47691",78.41,88.04,37.71,1.2,"2307","2806","904","11","41383","49265","14611","91"
2022-09-18,6652649,7419506,3354293,106802,79.8,89,40.23,1.28,"3489250",3864456,"1838292","57013",80.06,88.67,42.18,1.31,3119709,3502979,"1500486","49683",78.42,88.05,37.72,1.25,"2307","2806","904","11","41383","49265","14611","95"
2022-09-19,6653815,7420777,3354526,120375,79.81,89.01,40.24,1.44,"3489839",3865129,"1838420","64256",80.07,88.68,42.18,1.47,3120283,3503576,"1500591","55996",78.43,88.06,37.72,1.41,"2307","2806","904","11","41386","49266","14611","112"
2022-09-20,6654973,7421995,3354755,133327,79.83,89.03,40.24,1.6,"3490464",3865771,"1838535","71250",80.09,88.7,42.18,1.63,3120813,3504151,"1500704","61933",78.44,88.08,37.72,1.56,"2308","2806","904","13","41388","49267","14612","131"
2022-09-21,6656217,7423357,3355035,147816,79.84,89.04,40.24,1.77,"3491092",3866477,"1838675","79112",80.1,88.71,42.19,1.82,3121426,3504803,"1500844","68539",78.46,88.09,37.72,1.72,"2308","2806","904","14","41391","49271","14612","151"
2022-09-22,6657415,7424587,3355206,160635,79.86,89.06,40.25,1.93,"3491754",3867121,"1838763","86248",80.12,88.73,42.19,1.98,3121960,3505389,"1500927","74209",78.47,88.11,37.73,1.87,"2308","2806","904","14","41393","49271","14612","164"
2022-09-23,6658862,7426006,3355463,177360,79.87,89.07,40.25,2.13,"3492548",3867873,"1838901","95807",80.13,88.75,42.19,2.2,3122608,3506051,"1501043","81353",78.49,88.13,37.73,2.04,"2308","2807","904","16","41398","49275","14615","184"
2022-09-24,6659636,7426692,3355736,185037,79.88,89.08,40.25,2.22,"3492931",3868240,"1839032","100102",80.14,88.75,42.2,2.3,3122999,3506370,"1501185","84729",78.5,88.13,37.73,2.13,"2308","2807","904","16","41398","49275","14615","190"
2022-09-25,6660010,7427085,3355808,189682,79.89,89.09,40.25,2.28,"3493130",3868451,"1839072","102739",80.15,88.76,42.2,2.36,3123173,3506552,"1501217","86735",78.5,88.14,37.73,2.18,"2309","2807","904","17","41398","49275","14615","191"
2022-09-26,6661183,7428331,3356095,204506,79.9,89.1,40.26,2.45,"3493761",3869119,"1839213","110923",80.16,88.77,42.2,2.55,3123713,3507129,"1501363","93366",78.52,88.15,37.74,2.35,"2309","2807","904","17","41400","49276","14615","200"
2022-09-27,6662448,7429608,3356371,218268,79.92,89.12,40.26,2.62,"3494427",3869805,"1839360","118478",80.18,88.79,42.2,2.72,3124312,3507718,"1501490","99555",78.53,88.17,37.74,2.5,"2309","2807","904","17","41400","49278","14617","218"
2022-09-28,6663693,7430879,3356573,233193,79.93,89.13,40.26,2.8,"3495108",3870457,"1839465","126600",80.19,88.8,42.21,2.9,3124875,3508336,"1501587","106341",78.55,88.18,37.74,2.67,"2309","2808","904","19","41401","49278","14617","233"
2022-09-29,6664930,7432224,3356754,247893,79.95,89.15,40.26,2.97,"3495794",3871180,"1839548","134799",80.21,88.82,42.21,3.09,3125426,3508955,"1501685","112822",78.56,88.2,37.75,2.84,"2309","2808","904","20","41401","49281","14617","252"
2022-09-30,6666379,7433547,3356946,264096,79.96,89.17,40.27,3.17,"3496599",3871889,"1839644","144131",80.23,88.84,42.21,3.31,3126068,3509567,"1501780","119677",78.58,88.21,37.75,3.01,"2309","2808","904","20","41403","49283","14618","268"
2022-10-01,6666998,7434145,3357088,271353,79.97,89.17,40.27,3.25,"3496933",3872204,"1839726","148194",80.23,88.85,42.21,3.4,3126353,3509850,"1501839","122865",78.58,88.22,37.75,3.09,"2309","2808","904","21","41403","49283","14619","273"
2022-10-02,6667383,7434538,3357144,275697,79.98,89.18,40.27,3.31,"3497130",3872427,"1839757","150599",80.24,88.85,42.21,3.46,3126541,3510019,"1501864","124801",78.59,88.23,37.75,3.14,"2309","2808","904","21","41403","49284","14619","276"
2022-10-03,6668438,7435738,3357300,289561,79.99,89.19,40.27,3.47,"3497706",3873027,"1839838","158247",80.25,88.86,42.21,3.63,3127020,3510617,"1501939","131005",78.6,88.24,37.75,3.29,"2309","2808","904","22","41403","49286","14619","287"
2022-10-04,6669415,7436863,3357458,302391,80,89.21,40.27,3.63,"3498239",3873624,"1839918","165324",80.26,88.88,42.22,3.79,3127463,3511141,"1502017","136730",78.61,88.25,37.75,3.44,"2309","2808","904","23","41404","49290","14619","314"
2022-10-05,6670610,7438124,3357734,316688,80.01,89.22,40.28,3.8,"3498897",3874298,"1840050","173094",80.28,88.89,42.22,3.97,3127996,3511725,"1502161","143239",78.62,88.27,37.76,3.6,"2309","2809","904","24","41408","49292","14619","331"
2022-10-06,6671754,7439318,3357907,331216,80.03,89.23,40.28,3.97,"3499528",3874945,"1840130","181259",80.29,88.91,42.22,4.16,3128508,3512270,"1502254","149575",78.64,88.28,37.76,3.76,"2309","2809","904","24","41409","49294","14619","358"
2022-10-07,6673155,7440649,3358082,347959,80.04,89.25,40.28,4.17,"3500281",3875666,"1840233","190927",80.31,88.92,42.22,4.38,3129156,3512879,"1502326","156628",78.65,88.3,37.76,3.94,"2309","2810","904","27","41409","49294","14619","377"
2022-10-08,6673792,7441300,3358238,355817,80.05,89.26,40.28,4.27,"3500618",3876006,"1840303","195325",80.32,88.93,42.22,4.48,3129455,3513190,"1502412","160084",78.66,88.31,37.76,4.02,"2309","2810","904","27","41410","49294","14619","381"
2022-10-09,6674136,7441660,3358288,360403,80.06,89.26,40.28,4.32,"3500814",3876208,"1840332","197890",80.32,88.94,42.23,4.54,3129603,3513348,"1502433","162104",78.66,88.31,37.76,4.07,"2309","2810","904","27","41410","49294","14619","382"
2022-10-10,6675223,7442810,3358469,374802,80.07,89.28,40.28,4.5,"3501405",3876834,"1840430","205958",80.34,88.95,42.23,4.73,3130098,3513869,"1502516","168422",78.68,88.32,37.77,4.23,"2309","2810","904","28","41411","49297","14619","394"
2022-10-11,6676225,7444067,3358652,388425,80.08,89.29,40.29,4.66,"3501960",3877480,"1840533","213350",80.35,88.97,42.23,4.9,3130545,3514477,"1502596","174639",78.69,88.34,37.77,4.39,"2309","2812","904","30","41411","49298","14619","406"
2022-10-12,6677385,7445489,3358792,404194,80.1,89.31,40.29,4.85,"3502584",3878252,"1840596","222041",80.36,88.98,42.23,5.09,3131080,3515124,"1502671","181698",78.7,88.35,37.77,4.57,"2309","2813","904","31","41412","49300","14621","424"
2022-10-13,6678395,7446743,3358930,417648,80.11,89.32,40.29,5.01,"3503097",3878905,"1840654","229395",80.38,89,42.23,5.26,3131577,3515718,"1502751","187774",78.71,88.37,37.77,4.72,"2309","2814","904","31","41412","49306","14621","448"
2022-10-14,6679867,7448139,3359065,434521,80.12,89.34,40.29,5.21,"3503886",3879641,"1840718","238900",80.39,89.02,42.23,5.48,3132257,3516371,"1502822","195112",78.73,88.39,37.77,4.9,"2309","2814","904","33","41415","49313","14621","476"
2022-10-15,6680481,7448787,3359162,442231,80.13,89.35,40.29,5.3,"3504203",3880002,"1840772","243166",80.4,89.02,42.24,5.58,3132554,3516658,"1502865","198550",78.74,88.39,37.78,4.99,"2309","2814","904","33","41415","49313","14621","482"
2022-10-16,6680862,7449219,3359189,446874,80.14,89.35,40.29,5.36,"3504396",3880206,"1840784","245732",80.41,89.03,42.24,5.64,3132742,3516886,"1502880","200624",78.74,88.4,37.78,5.04,"2309","2814","904","34","41415","49313","14621","484"
2022-10-17,6682020,7450624,3359278,462380,80.15,89.37,40.29,5.55,"3505029",3880956,"1840835","254252",80.42,89.05,42.24,5.83,3133267,3517540,"1502917","207594",78.76,88.42,37.78,5.22,"2309","2814","904","34","41415","49314","14622","500"
2022-10-18,6683084,7451922,3359383,476422,80.16,89.39,40.3,5.71,"3505591",3881624,"1840883","261840",80.43,89.06,42.24,6.01,3133769,3518167,"1502974","214038",78.77,88.43,37.78,5.38,"2309","2815","904","35","41415","49316","14622","509"
2022-10-19,6684224,7453416,3359477,491699,80.18,89.4,40.3,5.9,"3506229",3882369,"1840928","270172",80.45,89.08,42.24,6.2,3134266,3518911,"1503023","220947",78.78,88.45,37.78,5.55,"2309","2816","904","36","41420","49320","14622","544"
2022-10-20,6685289,7454739,3359580,506563,80.19,89.42,40.3,6.08,"3506783",3883062,"1840981","278460",80.46,89.09,42.24,6.39,3134777,3519538,"1503073","227506",78.79,88.47,37.78,5.72,"2309","2816","904","36","41420","49323","14622","561"
2022-10-21,6686535,7456124,3359679,522649,80.2,89.44,40.3,6.27,"3507468",3883831,"1841035","287479",80.48,89.11,42.24,6.6,3135337,3520150,"1503118","234549",78.81,88.48,37.78,5.9,"2309","2816","904","36","41421","49327","14622","585"
2022-10-22,6687168,7456716,3359729,530461,80.21,89.44,40.3,6.36,"3507807",3884141,"1841060","291772",80.48,89.12,42.24,6.69,3135630,3520431,"1503143","238059",78.82,88.49,37.78,5.98,"2309","2816","904","36","41422","49328","14622","594"
2022-10-23,6687493,7457118,3359755,535151,80.22,89.45,40.3,6.42,"3507986",3884367,"1841074","294332",80.49,89.12,42.24,6.75,3135775,3520607,"1503155","240186",78.82,88.49,37.78,6.04,"2309","2816","904","36","41423","49328","14622","597"
2022-10-24,6688561,7458446,3359833,549923,80.23,89.46,40.3,6.6,"3508539",3885068,"1841114","302236",80.5,89.14,42.24,6.93,3136290,3521233,"1503193","247036",78.83,88.51,37.78,6.21,"2309","2816","904","40","41423","49329","14622","611"
2022-10-25,6689668,7459725,3359936,564216,80.24,89.48,40.3,6.77,"3509132",3885727,"1841166","309885",80.51,89.16,42.24,7.11,3136802,3521848,"1503244","253654",78.85,88.52,37.78,6.38,"2309","2818","904","44","41425","49332","14622","633"
