"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-25,6609032,7362709,3306591,907,79.28,88.32,39.66,0.01,"3466185",3835144,"1812118","487",79.53,87.99,41.58,0.01,3098880,3475181,"1478864","416",77.89,87.35,37.17,0.01,"2316","2814","906","<10","41651","49570","14703","<10"
2022-07-26,6609881,7363937,3308100,907,79.29,88.33,39.68,0.01,"3466662",3835771,"1812974","487",79.54,88.01,41.6,0.01,3099248,3475781,"1479512","416",77.9,87.37,37.19,0.01,"2316","2814","906","<10","41655","49571","14708","<10"
2022-07-27,6610912,7365258,3309516,911,79.3,88.35,39.7,0.01,"3467201",3836458,"1813744","491",79.55,88.02,41.62,0.01,3099737,3476414,"1480157","416",77.91,87.38,37.2,0.01,"2316","2814","906","<10","41658","49572","14709","<10"
2022-07-28,6612069,7366599,3310943,912,79.31,88.36,39.71,0.01,"3467792",3837120,"1814560","491",79.57,88.04,41.63,0.01,3100299,3477093,"1480768","417",77.93,87.4,37.22,0.01,"2316","2814","906","<10","41662","49572","14709","<10"
2022-07-29,6613150,7367953,3312328,912,79.32,88.38,39.73,0.01,"3468370",3837818,"1815359","491",79.58,88.06,41.65,0.01,3100801,3477747,"1481350","417",77.94,87.41,37.23,0.01,"2317","2815","906","<10","41662","49573","14713","<10"
2022-07-30,6613740,7368678,3313132,913,79.33,88.39,39.74,0.01,"3468689",3838183,"1815807","491",79.59,88.06,41.66,0.01,3101071,3478107,"1481705","418",77.95,87.42,37.24,0.01,"2317","2815","906","<10","41663","49573","14714","<10"
2022-07-31,6614272,7369093,3313644,913,79.34,88.39,39.75,0.01,"3468955",3838386,"1816088","491",79.59,88.07,41.67,0.01,3101336,3478319,"1481935","418",77.95,87.43,37.25,0.01,"2318","2815","907","<10","41663","49573","14714","<10"
2022-08-01,6615065,7370326,3315019,922,79.35,88.41,39.76,0.01,"3469383",3838992,"1816838","498",79.6,88.08,41.69,0.01,3101700,3478946,"1482558","420",77.96,87.45,37.26,0.01,"2318","2815","907","<10","41664","49573","14716","<10"
2022-08-02,6615867,7371554,3316398,924,79.36,88.42,39.78,0.01,"3469810",3839624,"1817603","499",79.61,88.1,41.7,0.01,3102071,3479540,"1483171","421",77.97,87.46,37.28,0.01,"2318","2815","907","<10","41668","49575","14717","<10"
2022-08-03,6616779,7372793,3317732,926,79.37,88.44,39.8,0.01,"3470265",3840257,"1818359","500",79.62,88.11,41.72,0.01,3102526,3480145,"1483747","422",77.98,87.48,37.29,0.01,"2318","2815","907","<10","41670","49576","14719","<10"
2022-08-04,6617741,7374015,3319024,928,79.38,88.45,39.81,0.01,"3470772",3840884,"1819075","500",79.63,88.13,41.74,0.01,3102980,3480739,"1484323","424",77.99,87.49,37.31,0.01,"2318","2815","907","<10","41671","49577","14719","<10"
2022-08-05,6618733,7375285,3320368,928,79.39,88.47,39.83,0.01,"3471288",3841570,"1819853","500",79.65,88.14,41.76,0.01,3103456,3481321,"1484884","424",78.01,87.5,37.32,0.01,"2318","2815","907","<10","41671","49579","14724","<10"
2022-08-06,6619416,7375990,3321138,928,79.4,88.47,39.84,0.01,"3471635",3841908,"1820261","500",79.65,88.15,41.76,0.01,3103791,3481688,"1485246","424",78.02,87.51,37.33,0.01,"2318","2815","907","<10","41672","49579","14724","<10"
2022-08-07,6619843,7376366,3321580,929,79.4,88.48,39.84,0.01,"3471851",3842110,"1820495","500",79.66,88.15,41.77,0.01,3104002,3481862,"1485454","425",78.02,87.52,37.34,0.01,"2318","2815","907","<10","41672","49579","14724","<10"
2022-08-08,6620675,7377585,3322872,931,79.41,88.49,39.86,0.01,"3472282",3842754,"1821204","501",79.67,88.17,41.79,0.01,3104402,3482437,"1486035","426",78.03,87.53,37.35,0.01,"2318","2815","907","<10","41673","49579","14726","<10"
2022-08-09,6621461,7378766,3324106,933,79.42,88.51,39.87,0.01,"3472686",3843353,"1821903","503",79.68,88.18,41.8,0.01,3104784,3483017,"1486570","426",78.04,87.55,37.37,0.01,"2318","2815","907","<10","41673","49581","14726","<10"
2022-08-10,6622417,7380013,3325398,934,79.44,88.52,39.89,0.01,"3473154",3843994,"1822626","503",79.69,88.2,41.82,0.01,3105268,3483623,"1487137","426",78.05,87.56,37.38,0.01,"2318","2815","907","<10","41677","49581","14728","<10"
2022-08-11,6623334,7381347,3326633,936,79.45,88.54,39.9,0.01,"3473657",3844696,"1823338","505",79.7,88.21,41.84,0.01,3105681,3484255,"1487657","426",78.06,87.58,37.39,0.01,"2318","2815","907","<10","41678","49581","14731","<10"
2022-08-12,6624249,7382645,3327923,938,79.46,88.55,39.92,0.01,"3474116",3845356,"1824074","506",79.71,88.23,41.85,0.01,3106137,3484892,"1488209","427",78.07,87.59,37.41,0.01,"2318","2815","907","<10","41678","49582","14733","<10"
2022-08-13,6624951,7383398,3328717,938,79.47,88.56,39.93,0.01,"3474487",3845742,"1824509","506",79.72,88.24,41.86,0.01,3106468,3485259,"1488565","427",78.08,87.6,37.42,0.01,"2318","2815","907","<10","41678","49582","14736","<10"
2022-08-14,6625398,7383861,3329145,939,79.47,88.57,39.93,0.01,"3474719",3846003,"1824760","507",79.73,88.24,41.87,0.01,3106681,3485460,"1488742","427",78.09,87.61,37.42,0.01,"2318","2815","907","<10","41680","49583","14736","<10"
2022-08-15,6626335,7385079,3330481,941,79.48,88.58,39.95,0.01,"3475217",3846624,"1825491","509",79.74,88.26,41.88,0.01,3107120,3486056,"1489343","427",78.1,87.62,37.44,0.01,"2318","2815","907","<10","41680","49584","14740","<10"
2022-08-16,6627092,7386418,3331892,942,79.49,88.6,39.97,0.01,"3475614",3847306,"1826271","509",79.75,88.27,41.9,0.01,3107478,3486713,"1489970","428",78.11,87.64,37.45,0.01,"2318","2815","908","<10","41682","49584","14743","<10"
2022-08-17,6627862,7387648,3333137,946,79.5,88.61,39.98,0.01,"3475994",3847926,"1826943","512",79.75,88.29,41.92,0.01,3107867,3487321,"1490542","429",78.12,87.66,37.47,0.01,"2318","2815","908","<10","41683","49586","14744","<10"
2022-08-18,6628626,7388822,3334407,948,79.51,88.63,40,0.01,"3476371",3848524,"1827637","514",79.76,88.3,41.93,0.01,3108252,3487897,"1491116","429",78.13,87.67,37.48,0.01,"2320","2815","908","<10","41683","49586","14746","<10"
2022-08-19,6629401,7390060,3335582,957,79.52,88.64,40.01,0.01,"3476793",3849172,"1828315","521",79.77,88.32,41.95,0.01,3108603,3488486,"1491611","431",78.14,87.68,37.49,0.01,"2320","2816","909","<10","41685","49586","14747","<10"
2022-08-20,6629812,7390670,3336248,959,79.52,88.65,40.02,0.01,"3477000",3849484,"1828666","522",79.78,88.32,41.96,0.01,3108805,3488784,"1491925","432",78.14,87.69,37.5,0.01,"2320","2816","909","<10","41687","49586","14748","<10"
2022-08-21,6630038,7391047,3336659,961,79.53,88.66,40.02,0.01,"3477125",3849682,"1828898","524",79.78,88.33,41.96,0.01,3108905,3488958,"1492103","432",78.14,87.7,37.5,0.01,"2320","2816","909","<10","41688","49591","14749","<10"
2022-08-22,6630820,7392261,3337931,969,79.54,88.67,40.04,0.01,"3477522",3850296,"1829567","527",79.79,88.34,41.98,0.01,3109290,3489555,"1492706","437",78.15,87.71,37.52,0.01,"2320","2816","909","<10","41688","49594","14749","<10"
2022-08-23,6631737,7393532,3339331,974,79.55,88.69,40.06,0.01,"3478007",3850938,"1830340","529",79.8,88.36,42,0.01,3109720,3490182,"1493331","440",78.16,87.73,37.54,0.01,"2320","2817","909","<10","41690","49595","14751","<10"
2022-08-24,6632559,7394823,3340649,977,79.56,88.7,40.07,0.01,"3478419",3851608,"1831096","531",79.81,88.37,42.01,0.01,3110130,3490803,"1493893","441",78.17,87.74,37.55,0.01,"2320","2817","909","<10","41690","49595","14751","<10"
2022-08-25,6633413,7396068,3341823,980,79.57,88.72,40.09,0.01,"3478897",3852247,"1831730","533",79.82,88.39,42.03,0.01,3110506,3491407,"1494433","441",78.18,87.76,37.56,0.01,"2320","2818","909","<10","41690","49596","14751","<10"
2022-08-26,6634211,7397272,3343016,981,79.58,88.73,40.1,0.01,"3479299",3852839,"1832395","533",79.83,88.4,42.04,0.01,3110901,3492019,"1494960","442",78.19,87.77,37.58,0.01,"2321","2818","909","<10","41690","49596","14752","<10"
2022-08-27,6634651,7397934,3343716,985,79.58,88.74,40.11,0.01,"3479555",3853196,"1832772","535",79.84,88.41,42.05,0.01,3111085,3492324,"1495283","444",78.2,87.78,37.58,0.01,"2321","2818","909","<10","41690","49596","14752","<10"
2022-08-28,6634885,7398303,3344181,985,79.59,88.74,40.11,0.01,"3479676",3853384,"1832999","535",79.84,88.41,42.06,0.01,3111198,3492505,"1495519","444",78.2,87.79,37.59,0.01,"2321","2818","909","<10","41690","49596","14754","<10"
2022-08-29,6635712,7399554,3345431,988,79.6,88.76,40.13,0.01,"3480124",3854028,"1833672","536",79.85,88.43,42.07,0.01,3111577,3493112,"1496094","446",78.21,87.8,37.61,0.01,"2321","2818","909","<10","41690","49596","14756","<10"
2022-08-30,6636455,7400798,3346719,995,79.6,88.77,40.14,0.01,"3480515",3854619,"1834375","539",79.86,88.44,42.09,0.01,3111929,3493763,"1496675","450",78.22,87.82,37.62,0.01,"2321","2818","909","<10","41690","49598","14760","<10"
2022-08-31,6637253,7401951,3347856,999,79.61,88.79,40.16,0.01,"3480942",3855219,"1834986","541",79.87,88.46,42.1,0.01,3112299,3494316,"1497201","452",78.23,87.83,37.63,0.01,"2321","2818","909","<10","41691","49598","14760","<10"
2022-09-01,6638025,7403033,3348685,1061,79.62,88.8,40.17,0.01,"3481355",3855772,"1835436","580",79.88,88.47,42.11,0.01,3112655,3494844,"1497580","475",78.24,87.84,37.64,0.01,"2321","2818","909","<10","41694","49599","14760","<10"
2022-09-02,6638750,7404063,3349279,1168,79.63,88.81,40.17,0.01,"3481743",3856301,"1835746","635",79.89,88.48,42.12,0.01,3112992,3495345,"1497863","527",78.25,87.86,37.65,0.01,"2321","2818","909","<10","41694","49599","14761","<10"
2022-09-03,6639114,7404595,3349648,1594,79.64,88.82,40.18,0.02,"3481928",3856580,"1835917","849",79.89,88.49,42.12,0.02,3113171,3495597,"1498061","739",78.25,87.86,37.65,0.02,"2321","2818","909","<10","41694","49600","14761","<10"
2022-09-04,6639321,7404883,3349842,2059,79.64,88.82,40.18,0.02,"3482039",3856741,"1836007","1071",79.89,88.49,42.13,0.02,3113267,3495724,"1498164","982",78.25,87.87,37.66,0.02,"2321","2818","909","<10","41694","49600","14762","<10"
2022-09-05,6639398,7404981,3349889,2079,79.64,88.82,40.18,0.02,"3482081",3856797,"1836031","1081",79.89,88.49,42.13,0.02,3113302,3495766,"1498187","992",78.25,87.87,37.66,0.02,"2321","2818","909","<10","41694","49600","14762","<10"
2022-09-06,6640355,7406114,3350530,3482,79.65,88.84,40.19,0.04,"3482593",3857384,"1836367","1762",79.91,88.51,42.13,0.04,3113745,3496309,"1498492","1713",78.27,87.88,37.67,0.04,"2321","2818","909","<10","41696","49603","14762","<10"
2022-09-07,6641377,7407407,3351017,9849,79.66,88.85,40.2,0.12,"3483122",3858040,"1836605","4807",79.92,88.52,42.14,0.11,3114237,3496946,"1498740","5029",78.28,87.9,37.67,0.13,"2321","2818","909","<10","41697","49603","14763","10"
2022-09-08,6642314,7408682,3351282,17419,79.67,88.87,40.2,0.21,"3483613",3858691,"1836736","8642",79.93,88.54,42.14,0.2,3114683,3497568,"1498874","8757",78.29,87.91,37.67,0.22,"2321","2818","909","<10","41697","49605","14763","16"
2022-09-09,6643527,7410052,3351577,27381,79.69,88.88,40.2,0.33,"3484269",3859418,"1836886","13993",79.94,88.55,42.15,0.32,3115238,3498211,"1499018","13361",78.3,87.93,37.68,0.34,"2321","2818","909","<10","41699","49605","14764","23"
2022-09-10,6644221,7410809,3351846,32977,79.7,88.89,40.21,0.4,"3484630",3859814,"1837029","16997",79.95,88.56,42.15,0.39,3115571,3498570,"1499144","15949",78.31,87.94,37.68,0.4,"2321","2818","909","<10","41699","49607","14764","27"
2022-09-11,6644621,7411215,3351939,37066,79.7,88.9,40.21,0.44,"3484848",3860011,"1837078","19204",79.96,88.57,42.15,0.44,3115752,3498778,"1499188","17827",78.32,87.94,37.68,0.45,"2321","2818","909","<10","41700","49608","14764","31"
2022-09-12,6645860,7412559,3352155,48447,79.72,88.91,40.21,0.58,"3485540",3860729,"1837189","25108",79.97,88.58,42.15,0.58,3116299,3499403,"1499293","23291",78.33,87.96,37.69,0.59,"2321","2818","909","<10","41700","49609","14764","42"
2022-09-13,6646946,7413762,3352384,58377,79.73,88.93,40.21,0.7,"3486091",3861351,"1837304","30473",79.99,88.6,42.16,0.7,3116833,3499982,"1499407","27846",78.34,87.97,37.69,0.7,"2321","2818","909","<10","41701","49611","14764","51"
2022-09-14,6648075,7414984,3352628,69441,79.74,88.94,40.21,0.83,"3486681",3862004,"1837425","36410",80,88.61,42.16,0.84,3117370,3500549,"1499530","32958",78.36,87.99,37.69,0.83,"2321","2818","909","<10","41703","49613","14764","65"
2022-09-15,6649248,7416303,3352868,81240,79.76,88.96,40.22,0.97,"3487316",3862665,"1837551","42857",80.01,88.63,42.16,0.98,3117908,3501203,"1499644","38298",78.37,88,37.69,0.96,"2321","2819","909","<10","41703","49616","14764","76"
2022-09-16,6650623,7417702,3353147,95181,79.77,88.98,40.22,1.14,"3488055",3863424,"1837696","50685",80.03,88.64,42.16,1.16,3118541,3501843,"1499777","44398",78.39,88.02,37.7,1.12,"2321","2819","909","10","41706","49616","14765","88"
2022-09-17,6651422,7418393,3353422,102377,79.78,88.98,40.22,1.23,"3488482",3863785,"1837819","54666",80.04,88.65,42.17,1.25,3118913,3502173,"1499927","47609",78.4,88.03,37.7,1.2,"2321","2819","909","11","41706","49616","14767","91"
2022-09-18,6651806,7418829,3353501,106856,79.79,88.99,40.23,1.28,"3488704",3864017,"1837858","57148",80.05,88.66,42.17,1.31,3119075,3502377,"1499967","49602",78.4,88.03,37.7,1.25,"2321","2819","909","11","41706","49616","14767","95"
2022-09-19,6652966,7420098,3353734,120413,79.8,89,40.23,1.44,"3489291",3864685,"1837986","64381",80.06,88.67,42.17,1.48,3119645,3502977,"1500072","55909",78.41,88.05,37.71,1.41,"2321","2819","909","11","41709","49617","14767","112"
2022-09-20,6654121,7421313,3353963,133357,79.82,89.02,40.23,1.6,"3489915",3865324,"1838100","71372",80.07,88.69,42.17,1.64,3120174,3503552,"1500186","61842",78.43,88.06,37.71,1.55,"2321","2819","909","12","41711","49618","14768","131"
2022-09-21,6655364,7422675,3354241,147833,79.83,89.03,40.23,1.77,"3490543",3866031,"1838238","79228",80.09,88.7,42.18,1.82,3120786,3504203,"1500326","68441",78.44,88.08,37.71,1.72,"2321","2819","909","13","41714","49622","14768","151"
2022-09-22,6656561,7423905,3354412,160644,79.85,89.05,40.24,1.93,"3491204",3866676,"1838326","86360",80.1,88.72,42.18,1.98,3121320,3504788,"1500409","74106",78.46,88.09,37.71,1.86,"2321","2819","909","13","41716","49622","14768","165"
2022-09-23,6658005,7425321,3354668,177366,79.86,89.07,40.24,2.13,"3491995",3867426,"1838464","95924",80.12,88.74,42.18,2.2,3121968,3505449,"1500524","81241",78.47,88.11,37.72,2.04,"2321","2820","909","15","41721","49626","14771","186"
2022-09-24,6658779,7426007,3354941,185046,79.87,89.07,40.24,2.22,"3492378",3867794,"1838595","100218",80.13,88.74,42.19,2.3,3122359,3505767,"1500666","84620",78.48,88.12,37.72,2.13,"2321","2820","909","15","41721","49626","14771","193"
2022-09-25,6659153,7426400,3355013,189685,79.88,89.08,40.24,2.28,"3492577",3868005,"1838635","102851",80.13,88.75,42.19,2.36,3122533,3505949,"1500698","86624",78.49,88.12,37.72,2.18,"2322","2820","909","16","41721","49626","14771","194"
2022-09-26,6660328,7427646,3355300,204510,79.89,89.09,40.25,2.45,"3493209",3868673,"1838776","111037",80.15,88.76,42.19,2.55,3123074,3506526,"1500844","93254",78.5,88.14,37.72,2.34,"2322","2820","909","16","41723","49627","14771","203"
2022-09-27,6661590,7428918,3355577,218270,79.91,89.11,40.25,2.62,"3493874",3869356,"1838922","118586",80.16,88.78,42.19,2.72,3123671,3507113,"1500973","99447",78.51,88.15,37.73,2.5,"2322","2820","909","16","41723","49629","14773","221"
2022-09-28,6662837,7430184,3355777,233202,79.92,89.12,40.25,2.8,"3494554",3870008,"1839027","126714",80.18,88.79,42.2,2.91,3124237,3507726,"1501068","106234",78.53,88.17,37.73,2.67,"2322","2821","909","18","41724","49629","14773","236"
2022-09-29,6664070,7431534,3355958,247895,79.94,89.14,40.25,2.97,"3495239",3870735,"1839110","134907",80.2,88.81,42.2,3.1,3124785,3508346,"1501166","112712",78.54,88.18,37.73,2.83,"2322","2821","909","19","41724","49632","14773","257"
2022-09-30,6665521,7432861,3356149,264099,79.95,89.16,40.26,3.17,"3496045",3871446,"1839206","144240",80.21,88.83,42.2,3.31,3125428,3508960,"1501260","119566",78.56,88.2,37.73,3.01,"2322","2821","909","19","41726","49634","14774","274"
2022-10-01,6666139,7433457,3356291,271348,79.96,89.16,40.26,3.25,"3496377",3871759,"1839288","148300",80.22,88.83,42.2,3.4,3125714,3509243,"1501319","122749",78.57,88.21,37.74,3.09,"2322","2821","909","20","41726","49634","14775","279"
2022-10-02,6666524,7433850,3356346,275692,79.96,89.17,40.26,3.31,"3496574",3871982,"1839318","150708",80.23,88.84,42.2,3.46,3125902,3509412,"1501344","124682",78.57,88.21,37.74,3.13,"2322","2821","909","20","41726","49635","14775","282"
2022-10-03,6667581,7435048,3356503,289544,79.98,89.18,40.26,3.47,"3497151",3872582,"1839400","158348",80.24,88.85,42.2,3.63,3126382,3510008,"1501419","130882",78.58,88.23,37.74,3.29,"2322","2821","909","21","41726","49637","14775","293"
2022-10-04,6668556,7436174,3356661,302372,79.99,89.2,40.26,3.63,"3497684",3873179,"1839480","165423",80.25,88.87,42.21,3.8,3126823,3510533,"1501497","136607",78.59,88.24,37.74,3.43,"2322","2821","909","22","41727","49641","14775","320"
2022-10-05,6669752,7437431,3356936,316666,80,89.21,40.27,3.8,"3498345",3873849,"1839612","173192",80.27,88.88,42.21,3.97,3127354,3511117,"1501640","143114",78.61,88.25,37.74,3.6,"2322","2822","909","23","41731","49643","14775","337"
2022-10-06,6670894,7438624,3357109,331196,80.02,89.23,40.27,3.97,"3498974",3874495,"1839692","181358",80.28,88.9,42.21,4.16,3127866,3511662,"1501733","149451",78.62,88.27,37.75,3.76,"2322","2822","909","23","41732","49645","14775","364"
2022-10-07,6672293,7439953,3357282,347936,80.03,89.24,40.27,4.17,"3499726",3875215,"1839793","191022",80.3,88.91,42.21,4.38,3128513,3512270,"1501805","156503",78.64,88.28,37.75,3.93,"2322","2823","909","26","41732","49645","14775","385"
2022-10-08,6672930,7440607,3357438,355788,80.04,89.25,40.27,4.27,"3500064",3875555,"1839863","195416",80.31,88.92,42.21,4.48,3128811,3512584,"1501891","159957",78.64,88.29,37.75,4.02,"2322","2823","909","26","41733","49645","14775","389"
2022-10-09,6673273,7440970,3357488,360367,80.05,89.25,40.27,4.32,"3500260",3875759,"1839892","197977",80.31,88.93,42.22,4.54,3128958,3512743,"1501912","161974",78.65,88.29,37.75,4.07,"2322","2823","909","26","41733","49645","14775","390"
2022-10-10,6674361,7442122,3357668,374761,80.06,89.27,40.28,4.5,"3500852",3876385,"1839990","206044",80.32,88.94,42.22,4.73,3129453,3513266,"1501994","168288",78.66,88.31,37.75,4.23,"2322","2823","909","27","41734","49648","14775","402"
2022-10-11,6675362,7443377,3357850,388373,80.07,89.28,40.28,4.66,"3501405",3877030,"1840093","213426",80.34,88.96,42.22,4.9,3129901,3513873,"1502073","174504",78.67,88.32,37.76,4.39,"2322","2825","909","29","41734","49649","14775","414"
2022-10-12,6676522,7444802,3357990,404134,80.08,89.3,40.28,4.85,"3502032",3877803,"1840156","222118",80.35,88.97,42.22,5.1,3130433,3514522,"1502148","181554",78.68,88.34,37.76,4.56,"2322","2826","909","30","41735","49651","14777","432"
2022-10-13,6677533,7446058,3358128,417586,80.1,89.32,40.28,5.01,"3502545",3878457,"1840214","229466",80.36,88.99,42.22,5.26,3130931,3515117,"1502228","187634",78.7,88.35,37.76,4.72,"2322","2827","909","30","41735","49657","14777","456"
2022-10-14,6679004,7447454,3358262,434456,80.11,89.33,40.28,5.21,"3503334",3879194,"1840278","238971",80.38,89.01,42.22,5.48,3131610,3515769,"1502298","194969",78.71,88.37,37.76,4.9,"2322","2827","909","32","41738","49664","14777","484"
2022-10-15,6679617,7448101,3358358,442161,80.12,89.34,40.28,5.3,"3503650",3879554,"1840331","243234",80.39,89.01,42.23,5.58,3131907,3516056,"1502341","198405",78.72,88.38,37.76,4.99,"2322","2827","909","32","41738","49664","14777","490"
2022-10-16,6679999,7448533,3358385,446802,80.13,89.35,40.28,5.36,"3503844",3879758,"1840343","245798",80.39,89.02,42.23,5.64,3132095,3516284,"1502356","200479",78.73,88.38,37.76,5.04,"2322","2827","909","33","41738","49664","14777","492"
2022-10-17,6681152,7449935,3358474,462304,80.14,89.36,40.28,5.55,"3504474",3880505,"1840394","254320",80.41,89.04,42.23,5.84,3132618,3516938,"1502393","207442",78.74,88.4,37.76,5.21,"2322","2827","909","33","41738","49665","14778","509"
2022-10-18,6682212,7451229,3358578,476330,80.15,89.38,40.29,5.71,"3505033",3881171,"1840442","261902",80.42,89.05,42.23,6.01,3133119,3517563,"1502449","213876",78.75,88.42,37.76,5.38,"2322","2828","909","34","41738","49667","14778","518"
2022-10-19,6683346,7452720,3358671,491602,80.17,89.4,40.29,5.9,"3505669",3881915,"1840486","270232",80.44,89.07,42.23,6.2,3133612,3518305,"1502498","220781",78.76,88.43,37.77,5.55,"2322","2829","909","36","41743","49671","14778","553"
2022-10-20,6684413,7454039,3358773,506457,80.18,89.41,40.29,6.07,"3506224",3882608,"1840539","278516",80.45,89.08,42.23,6.39,3134124,3518928,"1502547","227335",78.78,88.45,37.77,5.71,"2322","2829","909","36","41743","49674","14778","570"
2022-10-21,6685657,7455424,3358873,522550,80.19,89.43,40.29,6.27,"3506908",3883376,"1840594","287535",80.46,89.1,42.23,6.6,3134683,3519541,"1502592","234384",78.79,88.47,37.77,5.89,"2322","2829","909","36","41744","49678","14778","595"
2022-10-22,6686287,7456016,3358923,530358,80.2,89.43,40.29,6.36,"3507246",3883685,"1840619","291824",80.47,89.11,42.23,6.7,3134974,3519823,"1502617","237894",78.8,88.47,37.77,5.98,"2322","2829","909","36","41745","49679","14778","604"
2022-10-23,6686613,7456419,3358948,535049,80.21,89.44,40.29,6.42,"3507425",3883911,"1840632","294383",80.48,89.11,42.23,6.75,3135120,3520000,"1502629","240023",78.8,88.48,37.77,6.03,"2322","2829","909","36","41746","49679","14778","607"
