"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-15,6650577,7416618,3354596,80063,79.77,88.96,40.24,0.96,"3488448",3863500,"1838704","42115",80.04,88.65,42.19,0.97,3119029,3501679,"1500652","37875",78.4,88.02,37.72,0.95,"2282","2776","888","<10","40818","48663","14352","67"
2022-09-16,6651956,7418020,3354873,94011,79.79,88.98,40.24,1.13,"3489189",3864263,"1838848","49946",80.06,88.66,42.19,1.15,3119664,3502318,"1500784","43979",78.41,88.03,37.72,1.11,"2282","2776","888","<10","40821","48663","14353","79"
2022-09-17,6652754,7418712,3355150,101213,79.8,88.99,40.24,1.21,"3489616",3864624,"1838971","53931",80.07,88.67,42.19,1.24,3120035,3502649,"1500936","47192",78.42,88.04,37.73,1.19,"2282","2776","888","<10","40821","48663","14355","82"
2022-09-18,6653138,7419149,3355231,105697,79.8,88.99,40.25,1.27,"3489838",3864857,"1839012","56417",80.07,88.68,42.19,1.29,3120197,3502853,"1500976","49186",78.43,88.05,37.73,1.24,"2282","2776","888","<10","40821","48663","14355","86"
2022-09-19,6654299,7420426,3355468,119283,79.82,89.01,40.25,1.43,"3490424",3865537,"1839141","63668",80.09,88.69,42.2,1.46,3120769,3503449,"1501084","55505",78.44,88.06,37.73,1.4,"2282","2776","888","<10","40824","48664","14355","102"
2022-09-20,6655458,7421651,3355696,132247,79.83,89.02,40.25,1.59,"3491050",3866184,"1839256","70669",80.1,88.71,42.2,1.62,3121299,3504026,"1501196","61448",78.46,88.08,37.73,1.54,"2283","2776","888","11","40826","48665","14356","119"
2022-09-21,6656705,7423021,3355976,146752,79.85,89.04,40.25,1.76,"3491680",3866894,"1839396","78538",80.11,88.72,42.2,1.8,3121913,3504682,"1501336","68063",78.47,88.09,37.74,1.71,"2283","2776","888","12","40829","48669","14356","139"
2022-09-22,6657903,7424252,3356148,159580,79.86,89.05,40.26,1.91,"3492342",3867539,"1839485","85685",80.13,88.74,42.21,1.97,3122447,3505268,"1501419","73731",78.48,88.11,37.74,1.85,"2283","2776","888","12","40831","48669","14356","152"
2022-09-23,6659352,7425678,3356405,176331,79.88,89.07,40.26,2.12,"3493138",3868295,"1839623","95258",80.15,88.76,42.21,2.19,3123095,3505934,"1501535","80888",78.5,88.12,37.74,2.03,"2283","2777","888","14","40836","48672","14359","171"
2022-09-24,6660128,7426365,3356677,184015,79.89,89.08,40.26,2.21,"3493523",3868662,"1839754","99558",80.16,88.76,42.21,2.28,3123486,3506254,"1501676","84266",78.51,88.13,37.75,2.12,"2283","2777","888","14","40836","48672","14359","177"
2022-09-25,6660506,7426758,3356749,188666,79.89,89.08,40.26,2.26,"3493724",3868873,"1839794","102201",80.16,88.77,42.21,2.34,3123662,3506436,"1501708","86272",78.51,88.14,37.75,2.17,"2284","2777","888","15","40836","48672","14359","178"
2022-09-26,6661683,7428007,3357037,203503,79.91,89.1,40.27,2.44,"3494357",3869541,"1839936","110395",80.18,88.78,42.22,2.53,3124204,3507016,"1501854","92907",78.53,88.15,37.75,2.34,"2284","2777","888","15","40838","48673","14359","186"
2022-09-27,6662948,7429290,3357315,217275,79.92,89.11,40.27,2.61,"3495023",3870232,"1840084","117956",80.19,88.8,42.22,2.71,3124803,3507606,"1501982","99100",78.54,88.17,37.75,2.49,"2284","2777","888","15","40838","48675","14361","204"
2022-09-28,6664188,7430565,3357518,232201,79.94,89.13,40.27,2.79,"3495704",3870887,"1840189","126079",80.21,88.81,42.22,2.89,3125361,3508225,"1502080","105887",78.56,88.18,37.76,2.66,"2284","2778","888","17","40839","48675","14361","218"
2022-09-29,6665434,7431912,3357699,246926,79.95,89.15,40.28,2.96,"3496393",3871611,"1840271","134294",80.22,88.83,42.22,3.08,3125918,3508845,"1502179","112377",78.57,88.2,37.76,2.82,"2284","2778","888","18","40839","48678","14361","237"
2022-09-30,6666889,7433240,3357893,263147,79.97,89.16,40.28,3.16,"3497200",3872322,"1840370","143632",80.24,88.85,42.23,3.3,3126564,3509460,"1502273","119244",78.59,88.21,37.76,3,"2284","2778","888","18","40841","48680","14362","253"
2022-10-01,6667510,7433842,3358035,270417,79.98,89.17,40.28,3.24,"3497535",3872639,"1840451","147702",80.25,88.86,42.23,3.39,3126850,3509745,"1502333","122438",78.59,88.22,37.76,3.08,"2284","2778","888","19","40841","48680","14363","258"
2022-10-02,6667899,7434233,3358092,274765,79.98,89.17,40.28,3.3,"3497733",3872862,"1840483","150111",80.25,88.86,42.23,3.44,3127041,3509912,"1502358","124374",78.6,88.22,37.76,3.13,"2284","2778","888","19","40841","48681","14363","261"
2022-10-03,6668959,7435437,3358249,288646,79.99,89.19,40.28,3.46,"3498312",3873465,"1840564","157768",80.27,88.87,42.23,3.62,3127522,3510511,"1502434","130586",78.61,88.24,37.76,3.28,"2284","2778","888","20","40841","48683","14363","272"
2022-10-04,6669939,7436565,3358407,301480,80.01,89.2,40.28,3.62,"3498848",3874063,"1840644","164840",80.28,88.89,42.23,3.78,3127965,3511037,"1502512","136320",78.62,88.25,37.77,3.43,"2284","2778","888","21","40842","48687","14363","299"
2022-10-05,6671136,7437827,3358685,315784,80.02,89.22,40.29,3.79,"3499507",3874738,"1840777","172620",80.29,88.9,42.24,3.96,3128499,3511621,"1502657","142827",78.64,88.27,37.77,3.59,"2284","2779","888","22","40846","48689","14363","315"
2022-10-06,6672283,7439025,3358858,330333,80.03,89.23,40.29,3.96,"3500139",3875389,"1840857","180797",80.31,88.92,42.24,4.15,3129013,3512166,"1502750","149173",78.65,88.28,37.77,3.75,"2284","2779","888","22","40847","48691","14363","341"
2022-10-07,6673688,7440355,3359035,347082,80.05,89.25,40.29,4.16,"3500894",3876105,"1840961","190467",80.33,88.93,42.24,4.37,3129663,3512779,"1502823","156230",78.67,88.3,37.77,3.93,"2284","2780","888","25","40847","48691","14363","360"
2022-10-08,6674323,7441006,3359191,354945,80.06,89.25,40.29,4.26,"3501229",3876446,"1841031","194870",80.33,88.94,42.24,4.47,3129962,3513089,"1502909","159686",78.67,88.3,37.78,4.01,"2284","2780","888","25","40848","48691","14363","364"
2022-10-09,6674665,7441366,3359241,359532,80.06,89.26,40.29,4.31,"3501424",3876648,"1841060","197436",80.34,88.95,42.24,4.53,3130109,3513247,"1502930","161706",78.68,88.31,37.78,4.06,"2284","2780","888","25","40848","48691","14363","365"
2022-10-10,6675759,7442523,3359422,373968,80.08,89.27,40.3,4.49,"3502021",3877277,"1841158","205518",80.35,88.96,42.24,4.72,3130605,3513772,"1503013","168048",78.69,88.32,37.78,4.22,"2284","2780","888","26","40849","48694","14363","376"
2022-10-11,6676762,7443778,3359606,387605,80.09,89.29,40.3,4.65,"3502575",3877921,"1841262","212917",80.36,88.98,42.25,4.89,3131054,3514380,"1503093","174272",78.7,88.34,37.78,4.38,"2284","2782","888","28","40849","48695","14363","388"
2022-10-12,6677925,7445201,3359745,403387,80.1,89.31,40.3,4.84,"3503201",3878695,"1841325","221620",80.38,88.99,42.25,5.08,3131590,3515026,"1503168","181333",78.71,88.35,37.78,4.56,"2284","2783","888","29","40850","48697","14364","405"
2022-10-13,6678933,7446460,3359883,416857,80.11,89.32,40.3,5,"3503713",3879352,"1841384","228985",80.39,89.01,42.25,5.25,3132086,3515621,"1503247","187417",78.73,88.37,37.78,4.71,"2284","2784","888","29","40850","48703","14364","426"
2022-10-14,6680410,7447857,3360021,433747,80.13,89.34,40.3,5.2,"3504507",3880086,"1841449","238498",80.41,89.03,42.25,5.47,3132766,3516277,"1503320","194766",78.74,88.38,37.79,4.9,"2284","2784","888","31","40853","48710","14364","452"
2022-10-15,6681024,7448506,3360122,441461,80.14,89.34,40.3,5.3,"3504823",3880446,"1841504","242770",80.42,89.03,42.25,5.57,3133064,3516566,"1503366","198202",78.75,88.39,37.79,4.98,"2284","2784","888","31","40853","48710","14364","458"
2022-10-16,6681406,7448935,3360149,446107,80.14,89.35,40.3,5.35,"3505016",3880649,"1841515","245338",80.42,89.04,42.25,5.63,3133253,3516792,"1503382","200277",78.76,88.4,37.79,5.03,"2284","2784","888","32","40853","48710","14364","460"
2022-10-17,6682567,7450343,3360238,461611,80.16,89.37,40.31,5.54,"3505653",3881400,"1841567","253856",80.43,89.06,42.25,5.82,3133777,3517448,"1503419","207250",78.77,88.41,37.79,5.21,"2284","2784","888","32","40853","48711","14364","473"
2022-10-18,6683634,7451646,3360344,475662,80.17,89.38,40.31,5.71,"3506217",3882072,"1841615","261455",80.45,89.07,42.25,6,3134280,3518076,"1503477","213692",78.78,88.43,37.79,5.37,"2284","2785","888","33","40853","48713","14364","482"
2022-10-19,6684781,7453141,3360442,490953,80.18,89.4,40.31,5.89,"3506858",3882815,"1841661","269791",80.46,89.09,42.26,6.19,3134781,3518823,"1503529","220611",78.79,88.45,37.79,5.55,"2284","2786","888","34","40858","48717","14364","517"
2022-10-20,6685847,7454464,3360546,505822,80.2,89.42,40.31,6.07,"3507414",3883509,"1841714","278082",80.48,89.1,42.26,6.38,3135291,3519449,"1503580","227172",78.81,88.46,37.79,5.71,"2284","2786","888","34","40858","48720","14364","534"
2022-10-21,6687097,7455852,3360645,521944,80.21,89.43,40.31,6.26,"3508100",3884281,"1841768","287122",80.49,89.12,42.26,6.59,3135854,3520061,"1503625","234230",78.82,88.48,37.79,5.89,"2284","2786","888","34","40859","48724","14364","558"
2022-10-22,6687731,7456446,3360695,529765,80.22,89.44,40.31,6.35,"3508439",3884593,"1841793","291422",80.5,89.13,42.26,6.69,3136148,3520342,"1503650","237742",78.83,88.49,37.79,5.98,"2284","2786","888","34","40860","48725","14364","567"
2022-10-23,6688056,7456847,3360721,534458,80.22,89.44,40.31,6.41,"3508618",3884819,"1841807","293986",80.5,89.13,42.26,6.75,3136293,3520517,"1503662","239868",78.83,88.49,37.8,6.03,"2284","2786","888","34","40861","48725","14364","570"
2022-10-24,6689131,7458175,3360801,549239,80.24,89.46,40.31,6.59,"3509178",3885521,"1841849","301893",80.52,89.15,42.26,6.93,3136808,3521142,"1503700","246724",78.85,88.51,37.8,6.2,"2284","2786","888","38","40861","48726","14364","584"
2022-10-25,6690239,7459454,3360905,563552,80.25,89.48,40.31,6.76,"3509772",3886182,"1841902","309557",80.53,89.17,42.26,7.1,3137320,3521755,"1503751","253347",78.86,88.52,37.8,6.37,"2284","2788","888","42","40863","48729","14364","606"
2022-10-26,6691485,7460851,3360998,579462,80.26,89.49,40.32,6.95,"3510466",3886947,"1841954","318342",80.55,89.18,42.26,7.3,3137871,3522385,"1503790","260451",78.87,88.54,37.8,6.55,"2284","2788","888","43","40864","48731","14366","626"
2022-10-27,6692482,7462056,3361090,594111,80.28,89.51,40.32,7.13,"3511001",3887606,"1842006","326463",80.56,89.2,42.26,7.49,3138330,3522928,"1503830","266954",78.88,88.55,37.8,6.71,"2284","2789","888","46","40867","48733","14366","648"
2022-10-28,6693806,7463446,3361201,610432,80.29,89.52,40.32,7.32,"3511685",3888310,"1842067","335548",80.57,89.21,42.26,7.7,3138968,3523613,"1503880","274169",78.9,88.57,37.8,6.89,"2284","2789","888","47","40869","48734","14366","668"
2022-10-29,6694355,7464009,3361277,618317,80.3,89.53,40.32,7.42,"3511970",3888604,"1842110","339935",80.58,89.22,42.27,7.8,3139229,3523882,"1503912","277654",78.91,88.57,37.8,6.98,"2284","2789","888","47","40872","48734","14367","681"
2022-10-30,6694630,7464382,3361300,622683,80.3,89.54,40.32,7.47,"3512133",3888811,"1842126","342332",80.58,89.23,42.27,7.85,3139341,3524048,"1503919","279620",78.91,88.58,37.8,7.03,"2284","2789","888","47","40872","48734","14367","684"
2022-10-31,6695605,7465609,3361349,636252,80.31,89.55,40.32,7.63,"3512657",3889489,"1842145","349698",80.6,89.24,42.27,8.02,3139791,3524595,"1503948","285816",78.92,88.59,37.8,7.18,"2284","2789","888","47","40873","48736","14368","691"
2022-11-01,6696638,7466883,3361446,649025,80.33,89.57,40.32,7.79,"3513181",3890166,"1842197","356658",80.61,89.26,42.27,8.18,3140298,3525189,"1503992","291603",78.93,88.61,37.8,7.33,"2285","2790","888","49","40874","48738","14369","715"
2022-11-02,6697698,7468182,3361540,663011,80.34,89.58,40.32,7.95,"3513729",3890862,"1842252","364359",80.62,89.27,42.27,8.36,3140809,3525790,"1504031","297874",78.95,88.62,37.8,7.49,"2285","2790","888","50","40875","48740","14369","728"
2022-11-03,6698646,7469319,3361628,675082,80.35,89.59,40.32,8.1,"3514240",3891457,"1842298","371126",80.63,89.29,42.27,8.52,3141245,3526332,"1504073","303168",78.96,88.64,37.81,7.62,"2285","2790","888","50","40876","48740","14369","738"
2022-11-04,6699815,7470667,3361732,690053,80.36,89.61,40.32,8.28,"3514860",3892201,"1842356","379698",80.65,89.3,42.27,8.71,3141792,3526935,"1504119","309556",78.97,88.65,37.81,7.78,"2285","2790","888","51","40878","48741","14369","748"
2022-11-05,6700348,7471367,3361804,697110,80.37,89.62,40.32,8.36,"3515151",3892590,"1842391","383597",80.65,89.31,42.27,8.8,3142034,3527245,"1504156","312706",78.98,88.66,37.81,7.86,"2285","2790","888","51","40878","48742","14369","756"
2022-11-06,6700669,7471682,3361827,701111,80.37,89.62,40.33,8.41,"3515323",3892777,"1842397","385808",80.66,89.32,42.27,8.85,3142183,3527372,"1504173","314495",78.98,88.66,37.81,7.9,"2285","2790","888","51","40878","48743","14369","757"
2022-11-07,6701632,7472933,3361912,713592,80.39,89.64,40.33,8.56,"3515841",3893437,"1842437","392730",80.67,89.33,42.27,9.01,3142628,3527957,"1504218","320036",78.99,88.68,37.81,8.04,"2285","2793","888","55","40878","48746","14369","771"
2022-11-08,6702594,7474153,3362014,724942,80.4,89.65,40.33,8.7,"3516343",3894062,"1842489","398879",80.68,89.35,42.27,9.15,3143088,3528549,"1504268","325224",79,88.69,37.81,8.17,"2285","2794","888","57","40878","48748","14369","782"
2022-11-09,6703604,7475353,3362101,736390,80.41,89.67,40.33,8.83,"3516852",3894688,"1842532","405186",80.69,89.36,42.28,9.3,3143589,3529116,"1504312","330348",79.02,88.71,37.81,8.3,"2285","2797","888","60","40878","48752","14369","796"
2022-11-10,6704558,7476555,3362182,748108,80.42,89.68,40.33,8.97,"3517394",3895340,"1842577","411941",80.7,89.38,42.28,9.45,3144001,3529663,"1504348","335289",79.03,88.72,37.81,8.43,"2285","2799","888","64","40878","48753","14369","814"
2022-11-11,6705631,7477737,3362293,760565,80.43,89.7,40.33,9.12,"3517972",3896015,"1842640","419017",80.72,89.39,42.28,9.61,3144495,3530169,"1504396","340658",79.04,88.73,37.81,8.56,"2285","2799","888","64","40879","48754","14369","826"
2022-11-12,6706137,7478292,3362349,766985,80.44,89.7,40.33,9.2,"3518249",3896313,"1842667","422517",80.72,89.4,42.28,9.69,3144724,3530426,"1504425","343573",79.04,88.74,37.81,8.64,"2285","2799","888","64","40879","48754","14369","831"
2022-11-13,6706455,7478681,3362361,770804,80.44,89.71,40.33,9.25,"3518403",3896501,"1842677","424610",80.73,89.4,42.28,9.74,3144888,3530627,"1504427","345295",79.05,88.74,37.81,8.68,"2285","2799","888","64","40879","48754","14369","835"
2022-11-14,6707388,7479837,3362423,781870,80.46,89.72,40.33,9.38,"3518892",3897137,"1842714","430621",80.74,89.42,42.28,9.88,3145331,3531145,"1504452","350336",79.06,88.76,37.82,8.81,"2285","2799","888","65","40880","48756","14369","848"
2022-11-15,6708337,7481009,3362532,792337,80.47,89.73,40.33,9.5,"3519373",3897794,"1842771","436435",80.75,89.43,42.28,10.01,3145797,3531657,"1504504","354976",79.07,88.77,37.82,8.92,"2285","2799","888","65","40882","48759","14369","861"
2022-11-16,6709270,7482212,3362605,803239,80.48,89.75,40.33,9.63,"3519850",3898430,"1842808","442385",80.76,89.45,42.28,10.15,3146251,3532223,"1504540","359916",79.08,88.78,37.82,9.05,"2285","2799","888","66","40884","48760","14369","872"
2022-11-17,6710168,7483333,3362674,813321,80.49,89.76,40.34,9.76,"3520355",3899042,"1842842","448109",80.77,89.46,42.28,10.28,3146644,3532727,"1504575","364266",79.09,88.8,37.82,9.16,"2285","2801","888","69","40884","48763","14369","877"
2022-11-18,6711290,7484617,3362741,825184,80.5,89.78,40.34,9.9,"3520936",3899738,"1842881","454814",80.79,89.48,42.28,10.44,3147185,3533307,"1504603","369406",79.11,88.81,37.82,9.29,"2285","2808","888","76","40884","48764","14369","888"
2022-11-19,6711757,7485163,3362801,831113,80.51,89.78,40.34,9.97,"3521165",3900019,"1842915","458068",80.79,89.48,42.28,10.51,3147423,3533558,"1504629","372059",79.11,88.82,37.82,9.35,"2285","2822","888","91","40884","48764","14369","895"
2022-11-20,6712040,7485523,3362816,834579,80.51,89.79,40.34,10.01,"3521314",3900228,"1842923","460000",80.79,89.49,42.28,10.55,3147557,3533709,"1504636","373591",79.12,88.82,37.82,9.39,"2285","2822","888","91","40884","48764","14369","897"
2022-11-21,6712857,7486732,3362870,844409,80.52,89.8,40.34,10.13,"3521748",3900884,"1842950","465294",80.8,89.5,42.29,10.68,3147939,3534259,"1504663","378117",79.12,88.84,37.82,9.5,"2285","2823","888","93","40885","48766","14369","905"
2022-11-22,6713601,7487765,3362929,853251,80.53,89.82,40.34,10.23,"3522149",3901417,"1842978","469984",80.81,89.52,42.29,10.78,3148281,3534757,"1504694","382260",79.13,88.85,37.82,9.61,"2285","2824","888","93","40886","48767","14369","914"
2022-11-23,6714305,7488816,3362995,861672,80.54,89.83,40.34,10.34,"3522541",3901952,"1843015","474494",80.82,89.53,42.29,10.89,3148589,3535271,"1504723","386156",79.14,88.86,37.82,9.71,"2285","2825","888","95","40890","48768","14369","927"
2022-11-24,6714318,7488844,3363002,861781,80.54,89.83,40.34,10.34,"3522547",3901965,"1843018","474542",80.82,89.53,42.29,10.89,3148596,3535286,"1504727","386217",79.14,88.86,37.82,9.71,"2285","2825","888","95","40890","48768","14369","927"
2022-11-25,6714850,7489485,3363038,867578,80.54,89.84,40.34,10.41,"3522841",3902299,"1843034","477717",80.83,89.54,42.29,10.96,3148833,3535592,"1504747","388831",79.15,88.87,37.82,9.77,"2285","2826","888","95","40891","48768","14369","935"
2022-11-26,6715202,7489972,3363060,872500,80.55,89.84,40.34,10.47,"3523028",3902555,"1843047","480456",80.83,89.54,42.29,11.02,3148998,3535823,"1504756","391010",79.15,88.87,37.82,9.83,"2285","2826","888","95","40891","48768","14369","939"
2022-11-27,6715408,7490301,3363073,875624,80.55,89.85,40.34,10.5,"3523142",3902737,"1843055","482169",80.84,89.55,42.29,11.06,3149090,3535969,"1504761","392419",79.15,88.88,37.82,9.86,"2285","2826","888","95","40891","48769","14369","941"
2022-11-28,6716062,7491109,3363136,882296,80.56,89.86,40.34,10.58,"3523471",3903160,"1843094","485748",80.84,89.56,42.29,11.15,3149415,3536352,"1504784","395504",79.16,88.89,37.82,9.94,"2285","2826","888","95","40891","48771","14370","949"
2022-11-29,6716761,7491911,3363184,888940,80.57,89.87,40.34,10.66,"3523840",3903577,"1843120","489422",80.85,89.56,42.29,11.23,3149743,3536735,"1504806","398464",79.17,88.9,37.82,10.02,"2287","2826","888","98","40891","48773","14370","956"
2022-11-30,6717539,7492904,3363237,897232,80.58,89.88,40.34,10.76,"3524262",3904090,"1843144","493843",80.86,89.58,42.29,11.33,3150099,3537209,"1504835","402316",79.18,88.91,37.82,10.11,"2287","2832","888","110","40891","48773","14370","963"
2022-12-01,6718278,7493832,3363306,905359,80.59,89.89,40.34,10.86,"3524632",3904579,"1843181","498267",80.87,89.59,42.29,11.43,3150468,3537640,"1504867","406002",79.19,88.92,37.83,10.21,"2287","2832","888","110","40891","48781","14370","980"
2022-12-02,6719255,7494878,3363376,915214,80.6,89.9,40.34,10.98,"3525163",3905172,"1843216","503912",80.88,89.6,42.29,11.56,3150914,3538091,"1504902","410197",79.2,88.93,37.83,10.31,"2287","2832","888","110","40891","48783","14370","995"
2022-12-03,6719693,7495391,3363421,920131,80.6,89.91,40.34,11.04,"3525401",3905437,"1843236","506570",80.89,89.61,42.29,11.62,3151114,3538336,"1504927","412452",79.2,88.94,37.83,10.37,"2287","2835","888","113","40891","48783","14370","996"
2022-12-04,6719946,7495693,3363429,923303,80.61,89.91,40.34,11.08,"3525543",3905607,"1843241","508328",80.89,89.61,42.29,11.66,3151225,3538468,"1504930","413866",79.21,88.94,37.83,10.4,"2287","2835","888","113","40891","48783","14370","996"
2022-12-05,6720683,7496658,3363499,931523,80.61,89.92,40.35,11.17,"3525922",3906101,"1843285","512828",80.9,89.62,42.29,11.77,3151582,3538938,"1504956","417579",79.22,88.95,37.83,10.5,"2287","2835","888","113","40892","48784","14370","1003"
2022-12-06,6721368,7497626,3363570,939201,80.62,89.93,40.35,11.27,"3526290",3906611,"1843317","517017",80.91,89.63,42.29,11.86,3151897,3539381,"1504995","421043",79.22,88.96,37.83,10.58,"2289","2845","888","126","40892","48789","14370","1015"
2022-12-07,6722088,7498587,3363639,947075,80.63,89.95,40.35,11.36,"3526658",3907097,"1843354","521239",80.92,89.65,42.29,11.96,3152249,3539849,"1505027","424679",79.23,88.98,37.83,10.67,"2289","2851","888","132","40892","48790","14370","1025"
2022-12-08,6722775,7499497,3363713,955291,80.64,89.96,40.35,11.46,"3527018",3907556,"1843390","525727",80.93,89.66,42.3,12.06,3152575,3540299,"1505065","428402",79.24,88.99,37.83,10.77,"2290","2851","888","132","40892","48791","14370","1030"
2022-12-09,6723707,7500528,3363797,965283,80.65,89.97,40.35,11.58,"3527517",3908073,"1843431","531332",80.94,89.67,42.3,12.19,3153008,3540813,"1505108","432780",79.25,89,37.83,10.88,"2290","2851","888","132","40892","48791","14370","1039"
2022-12-10,6724138,7501103,3363839,971405,80.66,89.98,40.35,11.65,"3527741",3908382,"1843460","534694",80.94,89.68,42.3,12.27,3153215,3541079,"1505121","435536",79.26,89.01,37.83,10.95,"2290","2851","888","133","40892","48791","14370","1042"
2022-12-11,6724390,7501428,3363852,974997,80.66,89.98,40.35,11.7,"3527881",3908550,"1843468","536608",80.94,89.68,42.3,12.31,3153327,3541232,"1505126","437210",79.26,89.01,37.83,10.99,"2290","2855","888","137","40892","48791","14370","1042"
2022-12-12,6725140,7502548,3363933,984432,80.67,89.99,40.35,11.81,"3528284",3909144,"1843515","541617",80.95,89.69,42.3,12.43,3153673,3541752,"1505160","441620",79.27,89.02,37.83,11.1,"2290","2860","888","142","40893","48792","14370","1053"
2022-12-13,6725895,7503610,3363992,993645,80.68,90.01,40.35,11.92,"3528686",3909719,"1843543","546603",80.96,89.71,42.3,12.54,3154025,3542236,"1505191","445838",79.28,89.04,37.83,11.21,"2290","2860","888","142","40894","48795","14370","1062"
