"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-04,6618879,7374928,3320137,1090,79.39,88.46,39.82,0.01,"3471557",3841487,"1819765","613",79.65,88.14,41.75,0.01,3103809,3481560,"1484973","473",78.02,87.51,37.33,0.01,"2299","2797","899","<10","41214","49084","14500","<10"
2022-08-05,6619868,7376198,3321482,1090,79.41,88.48,39.84,0.01,"3472069",3842175,"1820544","613",79.66,88.16,41.77,0.01,3104286,3482140,"1485535","473",78.03,87.53,37.34,0.01,"2299","2797","899","<10","41214","49086","14504","<10"
2022-08-06,6620552,7376902,3322251,1091,79.41,88.49,39.85,0.01,"3472416",3842512,"1820951","613",79.67,88.16,41.78,0.01,3104622,3482507,"1485897","474",78.04,87.53,37.35,0.01,"2299","2797","899","<10","41215","49086","14504","<10"
2022-08-07,6620981,7377277,3322694,1092,79.42,88.49,39.86,0.01,"3472633",3842713,"1821185","613",79.68,88.17,41.79,0.01,3104834,3482681,"1486105","475",78.04,87.54,37.35,0.01,"2299","2797","899","<10","41215","49086","14505","<10"
2022-08-08,6621816,7378496,3323989,1095,79.43,88.5,39.87,0.01,"3473064",3843358,"1821895","615",79.69,88.18,41.8,0.01,3105237,3483255,"1486688","476",78.05,87.55,37.37,0.01,"2299","2797","899","<10","41216","49086","14507","<10"
2022-08-09,6622602,7379682,3325222,1097,79.44,88.52,39.89,0.01,"3473469",3843958,"1822596","617",79.7,88.2,41.82,0.01,3105618,3483839,"1487220","476",78.06,87.57,37.38,0.01,"2299","2797","899","<10","41216","49088","14507","<10"
2022-08-10,6623561,7380933,3326513,1100,79.45,88.53,39.9,0.01,"3473938",3844601,"1823319","619",79.71,88.21,41.83,0.01,3106104,3484447,"1487786","476",78.07,87.58,37.4,0.01,"2299","2797","899","<10","41220","49088","14509","<10"
2022-08-11,6624479,7382268,3327748,1102,79.46,88.55,39.92,0.01,"3474441",3845303,"1824030","621",79.72,88.23,41.85,0.01,3106518,3485080,"1488307","476",78.08,87.6,37.41,0.01,"2299","2797","899","<10","41221","49088","14512","<10"
2022-08-12,6625397,7383567,3329039,1105,79.47,88.57,39.93,0.01,"3474903",3845963,"1824767","623",79.73,88.24,41.87,0.01,3106974,3485718,"1488859","477",78.1,87.62,37.42,0.01,"2299","2797","899","<10","41221","49089","14514","<10"
2022-08-13,6626099,7384319,3329832,1105,79.48,88.57,39.94,0.01,"3475274",3846348,"1825202","623",79.74,88.25,41.88,0.01,3107305,3486085,"1489214","477",78.1,87.62,37.43,0.01,"2299","2797","899","<10","41221","49089","14517","<10"
2022-08-14,6626545,7384784,3330260,1106,79.49,88.58,39.95,0.01,"3475505",3846610,"1825453","624",79.74,88.26,41.88,0.01,3107518,3486287,"1489391","477",78.11,87.63,37.44,0.01,"2299","2797","899","<10","41223","49090","14517","<10"
2022-08-15,6627484,7386002,3331598,1109,79.5,88.59,39.96,0.01,"3476003",3847231,"1826185","627",79.75,88.27,41.9,0.01,3107959,3486883,"1489994","477",78.12,87.64,37.45,0.01,"2299","2797","899","<10","41223","49091","14520","<10"
2022-08-16,6628243,7387339,3333008,1110,79.51,88.61,39.98,0.01,"3476400",3847912,"1826965","627",79.76,88.29,41.92,0.01,3108319,3487539,"1490620","478",78.13,87.66,37.47,0.01,"2299","2797","900","<10","41225","49091","14523","<10"
2022-08-17,6629014,7388571,3334252,1114,79.51,88.63,39.99,0.01,"3476780",3848533,"1827636","630",79.77,88.3,41.93,0.01,3108709,3488148,"1491192","479",78.14,87.68,37.48,0.01,"2299","2797","900","<10","41226","49093","14524","<10"
2022-08-18,6629781,7389746,3335520,1117,79.52,88.64,40.01,0.01,"3477159",3849132,"1828329","632",79.78,88.32,41.95,0.01,3109095,3488724,"1491765","480",78.15,87.69,37.5,0.01,"2301","2797","900","<10","41226","49093","14526","<10"
2022-08-19,6630557,7390986,3336694,1126,79.53,88.65,40.02,0.01,"3477581",3849780,"1829008","639",79.79,88.33,41.97,0.01,3109447,3489315,"1492258","482",78.16,87.71,37.51,0.01,"2301","2798","901","<10","41228","49093","14527","<10"
2022-08-20,6630969,7391594,3337360,1129,79.54,88.66,40.03,0.01,"3477790",3850091,"1829360","641",79.8,88.34,41.97,0.01,3109648,3489612,"1492571","483",78.16,87.71,37.52,0.01,"2301","2798","901","<10","41230","49093","14528","<10"
2022-08-21,6631194,7391969,3337771,1131,79.54,88.67,40.04,0.01,"3477915",3850288,"1829591","643",79.8,88.34,41.98,0.01,3109747,3489785,"1492750","483",78.17,87.72,37.52,0.01,"2301","2798","901","<10","41231","49098","14529","<10"
2022-08-22,6631974,7393188,3339042,1139,79.55,88.68,40.05,0.01,"3478312",3850904,"1830259","646",79.81,88.36,41.99,0.01,3110130,3490385,"1493353","488",78.17,87.73,37.54,0.01,"2301","2798","901","<10","41231","49101","14529","<10"
2022-08-23,6632893,7394461,3340444,1144,79.56,88.7,40.07,0.01,"3478797",3851547,"1831032","648",79.82,88.37,42.01,0.01,3110563,3491013,"1493980","491",78.19,87.75,37.55,0.01,"2301","2799","901","<10","41232","49102","14531","<10"
2022-08-24,6633717,7395752,3341761,1148,79.57,88.71,40.08,0.01,"3479209",3852218,"1831787","651",79.83,88.39,42.03,0.01,3110975,3491633,"1494542","492",78.2,87.76,37.57,0.01,"2301","2799","901","<10","41232","49102","14531","<10"
2022-08-25,6634571,7396997,3342936,1151,79.58,88.73,40.1,0.01,"3479688",3852858,"1832420","653",79.84,88.4,42.04,0.01,3111350,3492236,"1495084","492",78.21,87.78,37.58,0.01,"2301","2800","901","<10","41232","49103","14531","<10"
2022-08-26,6635370,7398200,3344126,1152,79.59,88.74,40.11,0.01,"3480089",3853450,"1833080","653",79.85,88.41,42.06,0.01,3111747,3492847,"1495613","493",78.22,87.79,37.59,0.01,"2302","2800","901","<10","41232","49103","14532","<10"
2022-08-27,6635812,7398857,3344826,1156,79.6,88.75,40.12,0.01,"3480346",3853804,"1833457","655",79.85,88.42,42.07,0.02,3111932,3493150,"1495936","495",78.22,87.8,37.6,0.01,"2302","2800","901","<10","41232","49103","14532","<10"
2022-08-28,6636048,7399226,3345292,1156,79.6,88.75,40.13,0.01,"3480468",3853992,"1833685","655",79.86,88.43,42.07,0.02,3112046,3493331,"1496172","495",78.22,87.81,37.61,0.01,"2302","2800","901","<10","41232","49103","14534","<10"
2022-08-29,6636874,7400479,3346543,1160,79.61,88.77,40.14,0.01,"3480915",3854637,"1834360","657",79.87,88.44,42.09,0.02,3112425,3493939,"1496746","497",78.23,87.82,37.62,0.01,"2302","2800","901","<10","41232","49103","14536","<10"
2022-08-30,6637618,7401724,3347830,1167,79.62,88.78,40.16,0.01,"3481306",3855229,"1835062","660",79.88,88.46,42.1,0.02,3112778,3494590,"1497327","501",78.24,87.84,37.64,0.01,"2302","2800","901","<10","41232","49105","14540","<10"
2022-08-31,6638416,7402881,3348967,1171,79.63,88.8,40.17,0.01,"3481733",3855831,"1835672","662",79.89,88.47,42.12,0.02,3113148,3495145,"1497854","503",78.25,87.85,37.65,0.01,"2302","2800","901","<10","41233","49105","14540","<10"
2022-09-01,6639194,7403967,3349799,1245,79.64,88.81,40.18,0.01,"3482149",3856386,"1836122","707",79.9,88.48,42.13,0.02,3113507,3495675,"1498236","532",78.26,87.87,37.66,0.01,"2302","2800","901","<10","41236","49106","14540","<10"
2022-09-02,6639922,7404997,3350393,1352,79.65,88.82,40.19,0.02,"3482537",3856916,"1836431","762",79.9,88.49,42.14,0.02,3113847,3496175,"1498520","584",78.27,87.88,37.67,0.01,"2302","2800","901","<10","41236","49106","14541","<10"
2022-09-03,6640284,7405531,3350762,1777,79.65,88.83,40.19,0.02,"3482720",3857197,"1836602","976",79.91,88.5,42.14,0.02,3114026,3496427,"1498718","795",78.27,87.88,37.67,0.02,"2302","2800","901","<10","41236","49107","14541","<10"
2022-09-04,6640492,7405820,3350956,2242,79.65,88.83,40.19,0.03,"3482831",3857359,"1836692","1197",79.91,88.5,42.14,0.03,3114123,3496554,"1498821","1039",78.27,87.89,37.67,0.03,"2302","2800","901","<10","41236","49107","14542","<10"
2022-09-05,6640569,7405918,3351003,2263,79.65,88.83,40.2,0.03,"3482873",3857415,"1836716","1207",79.91,88.51,42.14,0.03,3114158,3496596,"1498844","1050",78.28,87.89,37.67,0.03,"2302","2800","901","<10","41236","49107","14542","<10"
2022-09-06,6641528,7407054,3351646,3672,79.67,88.85,40.2,0.04,"3483387",3858004,"1837053","1890",79.92,88.52,42.15,0.04,3114601,3497140,"1499150","1775",78.29,87.9,37.68,0.04,"2302","2800","901","<10","41238","49110","14542","<10"
2022-09-07,6642547,7408349,3352134,10044,79.68,88.86,40.21,0.12,"3483912",3858662,"1837293","4938",79.94,88.53,42.16,0.11,3115094,3497777,"1499397","5093",78.3,87.92,37.69,0.13,"2302","2800","901","<10","41239","49110","14543","10"
2022-09-08,6643481,7409632,3352399,17645,79.69,88.88,40.21,0.21,"3484399",3859318,"1837424","8795",79.95,88.55,42.16,0.2,3115541,3498402,"1499531","8831",78.31,87.93,37.69,0.22,"2302","2800","901","<10","41239","49112","14543","15"
2022-09-09,6644693,7411001,3352695,27608,79.7,88.89,40.22,0.33,"3485056",3860045,"1837575","14147",79.96,88.57,42.16,0.32,3116094,3499044,"1499675","13435",78.32,87.95,37.7,0.34,"2302","2800","901","<10","41241","49112","14544","22"
2022-09-10,6645389,7411759,3352964,33211,79.71,88.9,40.22,0.4,"3485418",3860442,"1837718","17157",79.97,88.58,42.17,0.39,3116428,3499403,"1499801","16024",78.33,87.96,37.7,0.4,"2302","2800","901","<10","41241","49114","14544","26"
2022-09-11,6645790,7412170,3353057,37312,79.72,88.91,40.22,0.45,"3485636",3860640,"1837767","19370",79.98,88.58,42.17,0.44,3116610,3499615,"1499845","17908",78.34,87.96,37.7,0.45,"2302","2800","901","<10","41242","49115","14544","30"
2022-09-12,6647031,7413517,3353273,48700,79.73,88.93,40.22,0.58,"3486327",3861360,"1837878","25277",79.99,88.6,42.17,0.58,3117160,3500241,"1499950","23376",78.35,87.98,37.7,0.59,"2302","2800","901","<10","41242","49116","14544","41"
2022-09-13,6648118,7414720,3353502,58359,79.74,88.94,40.23,0.7,"3486879",3861982,"1837993","30371",80,88.61,42.17,0.7,3117694,3500822,"1500064","27931",78.36,87.99,37.7,0.7,"2302","2800","901","<10","41243","49116","14544","50"
2022-09-14,6649248,7415944,3353748,69430,79.76,88.95,40.23,0.83,"3487471",3862637,"1838114","36309",80.02,88.63,42.17,0.83,3118230,3501389,"1500189","33049",78.38,88.01,37.71,0.83,"2302","2800","901","<10","41245","49118","14544","64"
2022-09-15,6650421,7417265,3353989,81232,79.77,88.97,40.23,0.97,"3488104",3863301,"1838241","42758",80.03,88.64,42.18,0.98,3118770,3502042,"1500303","38390",78.39,88.03,37.71,0.96,"2302","2801","901","<10","41245","49121","14544","75"
2022-09-16,6651799,7418663,3354267,95180,79.79,88.99,40.23,1.14,"3488844",3864061,"1838386","50595",80.05,88.66,42.18,1.16,3119405,3502680,"1500435","44488",78.41,88.04,37.71,1.12,"2302","2801","901","10","41248","49121","14545","87"
2022-09-17,6652596,7419356,3354543,102384,79.8,89,40.24,1.23,"3489271",3864423,"1838509","54579",80.06,88.67,42.18,1.25,3119775,3503011,"1500586","47704",78.42,88.05,37.72,1.2,"2302","2801","901","11","41248","49121","14547","90"
2022-09-18,6652981,7419793,3354624,106864,79.8,89,40.24,1.28,"3489494",3864655,"1838550","57063",80.06,88.67,42.18,1.31,3119937,3503216,"1500626","49696",78.42,88.06,37.72,1.25,"2302","2801","901","11","41248","49121","14547","94"
2022-09-19,6654146,7421063,3354857,120435,79.82,89.02,40.24,1.44,"3490083",3865328,"1838678","64303",80.08,88.69,42.19,1.48,3120510,3503812,"1500731","56010",78.44,88.07,37.72,1.41,"2302","2801","901","11","41251","49122","14547","111"
2022-09-20,6655305,7422280,3355086,133386,79.83,89.03,40.24,1.6,"3490709",3865970,"1838793","71294",80.09,88.7,42.19,1.64,3121040,3504386,"1500844","61949",78.45,88.08,37.72,1.56,"2303","2801","901","13","41253","49123","14548","130"
2022-09-21,6656551,7423644,3355366,147880,79.85,89.05,40.25,1.77,"3491338",3866677,"1838933","79156",80.11,88.72,42.19,1.82,3121654,3505039,"1500984","68560",78.46,88.1,37.73,1.72,"2303","2801","901","14","41256","49127","14548","150"
2022-09-22,6657750,7424874,3355537,160699,79.86,89.06,40.25,1.93,"3492000",3867321,"1839021","86293",80.12,88.73,42.2,1.98,3122189,3505625,"1501067","74229",78.48,88.12,37.73,1.87,"2303","2801","901","14","41258","49127","14548","163"
2022-09-23,6659198,7426293,3355794,177433,79.88,89.08,40.25,2.13,"3492795",3868073,"1839159","95859",80.14,88.75,42.2,2.2,3122837,3506287,"1501183","81375",78.49,88.13,37.73,2.05,"2303","2802","901","16","41263","49131","14551","183"
2022-09-24,6659971,7426980,3356066,185112,79.89,89.09,40.26,2.22,"3493177",3868441,"1839290","100155",80.15,88.76,42.2,2.3,3123228,3506606,"1501324","84752",78.5,88.14,37.74,2.13,"2303","2802","901","16","41263","49131","14551","189"
2022-09-25,6660345,7427373,3356138,189756,79.89,89.09,40.26,2.28,"3493376",3868652,"1839330","102793",80.15,88.76,42.2,2.36,3123402,3506788,"1501356","86756",78.51,88.14,37.74,2.18,"2304","2802","901","17","41263","49131","14551","190"
2022-09-26,6661520,7428619,3356426,204584,79.9,89.11,40.26,2.45,"3494009",3869320,"1839472","110983",80.17,88.78,42.21,2.55,3123942,3507365,"1501502","93385",78.52,88.16,37.74,2.35,"2304","2802","901","17","41265","49132","14551","199"
2022-09-27,6662786,7429896,3356702,218351,79.92,89.12,40.26,2.62,"3494675",3870007,"1839619","118540",80.18,88.79,42.21,2.72,3124542,3507953,"1501629","99577",78.54,88.17,37.74,2.5,"2304","2802","901","17","41265","49134","14553","217"
2022-09-28,6664030,7431168,3356904,233277,79.93,89.14,40.27,2.8,"3495355",3870660,"1839724","126662",80.2,88.81,42.21,2.91,3125105,3508571,"1501726","106365",78.55,88.19,37.75,2.67,"2304","2803","901","19","41266","49134","14553","231"
2022-09-29,6665269,7432514,3357085,247978,79.95,89.15,40.27,2.97,"3496041",3871384,"1839807","134863",80.21,88.83,42.21,3.09,3125658,3509190,"1501824","112845",78.56,88.21,37.75,2.84,"2304","2803","901","20","41266","49137","14553","250"
2022-09-30,6666720,7433836,3357278,264183,79.97,89.17,40.27,3.17,"3496848",3872092,"1839905","144193",80.23,88.84,42.22,3.31,3126300,3509802,"1501918","119704",78.58,88.22,37.75,3.01,"2304","2803","901","20","41268","49139","14554","266"
2022-10-01,6667339,7434434,3357420,271446,79.97,89.18,40.27,3.26,"3497182",3872407,"1839987","148258",80.24,88.85,42.22,3.4,3126585,3510085,"1501977","122896",78.59,88.23,37.75,3.09,"2304","2803","901","21","41268","49139","14555","271"
2022-10-02,6667724,7434827,3357476,275791,79.98,89.18,40.27,3.31,"3497379",3872630,"1840018","150663",80.24,88.85,42.22,3.46,3126773,3510254,"1502002","124833",78.59,88.23,37.75,3.14,"2304","2803","901","21","41268","49140","14555","274"
2022-10-03,6668779,7436027,3357632,289657,79.99,89.2,40.27,3.47,"3497954",3873230,"1840099","158309",80.26,88.87,42.22,3.63,3127253,3510852,"1502077","131041",78.61,88.25,37.76,3.29,"2304","2803","901","22","41268","49142","14555","285"
2022-10-04,6669757,7437151,3357790,302495,80,89.21,40.28,3.63,"3498488",3873827,"1840179","165390",80.27,88.88,42.22,3.79,3127696,3511375,"1502155","136770",78.62,88.26,37.76,3.44,"2304","2803","901","23","41269","49146","14555","312"
2022-10-05,6670955,7438411,3358066,316792,80.02,89.22,40.28,3.8,"3499148",3874500,"1840311","173163",80.29,88.9,42.22,3.97,3128230,3511959,"1502299","143277",78.63,88.27,37.76,3.6,"2304","2804","901","24","41273","49148","14555","328"
2022-10-06,6672099,7439603,3358239,331325,80.03,89.24,40.28,3.97,"3499778",3875147,"1840391","181333",80.3,88.91,42.23,4.16,3128743,3512502,"1502392","149613",78.64,88.29,37.76,3.76,"2304","2804","901","24","41274","49150","14555","355"
2022-10-07,6673503,7440935,3358415,348071,80.05,89.25,40.28,4.18,"3500532",3875867,"1840495","191004",80.32,88.93,42.23,4.38,3129393,3513113,"1502464","156666",78.66,88.3,37.77,3.94,"2304","2805","901","27","41274","49150","14555","374"
2022-10-08,6674138,7441586,3358571,355927,80.06,89.26,40.29,4.27,"3500867",3876207,"1840565","195402",80.32,88.94,42.23,4.48,3129692,3513424,"1502550","160120",78.67,88.31,37.77,4.02,"2304","2805","901","27","41275","49150","14555","378"
2022-10-09,6674481,7441946,3358621,360511,80.06,89.27,40.29,4.32,"3501062",3876409,"1840594","197966",80.33,88.94,42.23,4.54,3129840,3513582,"1502571","162139",78.67,88.32,37.77,4.08,"2304","2805","901","27","41275","49150","14555","379"
2022-10-10,6675568,7443100,3358802,374918,80.07,89.28,40.29,4.5,"3501653",3877037,"1840692","206036",80.34,88.96,42.23,4.73,3130335,3514105,"1502654","168463",78.68,88.33,37.77,4.23,"2304","2805","901","28","41276","49153","14555","391"
2022-10-11,6676569,7444356,3358985,388541,80.09,89.29,40.29,4.66,"3502207",3877682,"1840795","213424",80.36,88.97,42.24,4.9,3130782,3514713,"1502734","174684",78.69,88.34,37.77,4.39,"2304","2807","901","30","41276","49154","14555","403"
2022-10-12,6677729,7445780,3359125,404316,80.1,89.31,40.29,4.85,"3502831",3878455,"1840858","222118",80.37,88.99,42.24,5.1,3131317,3515361,"1502809","181746",78.71,88.36,37.77,4.57,"2304","2808","901","31","41277","49156","14557","421"
2022-10-13,6678739,7447032,3359262,417772,80.11,89.33,40.29,5.01,"3503344",3879107,"1840916","229476",80.38,89,42.24,5.27,3131814,3515954,"1502888","187821",78.72,88.38,37.78,4.72,"2304","2809","901","31","41277","49162","14557","444"
2022-10-14,6680213,7448429,3359397,434650,80.13,89.34,40.3,5.21,"3504134",3879843,"1840980","238980",80.4,89.02,42.24,5.48,3132495,3516608,"1502959","195166",78.74,88.39,37.78,4.91,"2304","2809","901","33","41280","49169","14557","471"
2022-10-15,6680827,7449077,3359494,442359,80.14,89.35,40.3,5.31,"3504451",3880204,"1841034","243247",80.41,89.03,42.24,5.58,3132792,3516895,"1503002","198602",78.74,88.4,37.78,4.99,"2304","2809","901","33","41280","49169","14557","477"
2022-10-16,6681209,7449509,3359521,447003,80.14,89.36,40.3,5.36,"3504644",3880408,"1841046","245814",80.41,89.03,42.24,5.64,3132981,3517123,"1503017","200676",78.75,88.4,37.78,5.04,"2304","2809","901","34","41280","49169","14557","479"
2022-10-17,6682368,7450915,3359610,462509,80.15,89.37,40.3,5.55,"3505278",3881159,"1841097","254333",80.43,89.05,42.24,5.84,3133506,3517777,"1503054","207647",78.76,88.42,37.78,5.22,"2304","2809","901","34","41280","49170","14558","495"
2022-10-18,6683433,7452214,3359715,476554,80.17,89.39,40.3,5.72,"3505841",3881828,"1841145","261925",80.44,89.07,42.24,6.01,3134008,3518404,"1503111","214090",78.77,88.44,37.78,5.38,"2304","2810","901","35","41280","49172","14558","504"
2022-10-19,6684575,7453707,3359810,491830,80.18,89.41,40.3,5.9,"3506480",3882573,"1841190","270256",80.45,89.08,42.24,6.2,3134506,3519147,"1503161","220999",78.79,88.46,37.78,5.55,"2304","2811","901","36","41285","49176","14558","539"
2022-10-20,6685640,7455030,3359914,506693,80.19,89.42,40.3,6.08,"3507035",3883266,"1841243","278544",80.47,89.1,42.25,6.39,3135016,3519774,"1503212","227557",78.8,88.47,37.78,5.72,"2304","2811","901","36","41285","49179","14558","556"
2022-10-21,6686887,7456416,3360013,522789,80.21,89.44,40.3,6.27,"3507721",3884035,"1841297","287567",80.48,89.12,42.25,6.6,3135576,3520387,"1503257","234606",78.81,88.49,37.79,5.9,"2304","2811","901","36","41286","49183","14558","580"
2022-10-22,6687520,7457009,3360063,530603,80.22,89.45,40.3,6.36,"3508060",3884346,"1841322","291861",80.49,89.12,42.25,6.7,3135869,3520668,"1503282","238117",78.82,88.49,37.79,5.99,"2304","2811","901","36","41287","49184","14558","589"
2022-10-23,6687845,7457411,3360089,535291,80.22,89.45,40.3,6.42,"3508239",3884572,"1841336","294421",80.49,89.13,42.25,6.76,3136014,3520844,"1503294","240242",78.83,88.5,37.79,6.04,"2304","2811","901","36","41288","49184","14558","592"
2022-10-24,6688914,7458739,3360167,550067,80.23,89.47,40.31,6.6,"3508792",3885274,"1841376","302329",80.51,89.14,42.25,6.94,3136530,3521469,"1503332","247092",78.84,88.51,37.79,6.21,"2304","2811","901","40","41288","49185","14558","606"
2022-10-25,6690021,7460018,3360270,564363,80.25,89.48,40.31,6.77,"3509385",3885933,"1841428","309982",80.52,89.16,42.25,7.11,3137042,3522084,"1503383","253709",78.85,88.53,37.79,6.38,"2304","2813","901","44","41290","49188","14558","628"
2022-10-26,6691264,7461412,3360363,580266,80.26,89.5,40.31,6.96,"3510078",3886697,"1841480","318759",80.54,89.18,42.25,7.31,3137591,3522712,"1503422","260813",78.86,88.55,37.79,6.56,"2304","2813","901","45","41291","49190","14560","649"
2022-10-27,6692258,7462615,3360455,594888,80.27,89.51,40.31,7.14,"3510611",3887354,"1841532","326866",80.55,89.19,42.25,7.5,3138049,3523255,"1503462","267303",78.88,88.56,37.79,6.72,"2304","2814","901","48","41294","49192","14560","671"
2022-10-28,6693577,7463998,3360566,611192,80.29,89.53,40.31,7.33,"3511292",3888059,"1841593","335946",80.56,89.21,42.25,7.71,3138685,3523932,"1503512","274506",78.89,88.58,37.79,6.9,"2304","2814","901","49","41296","49193","14560","691"
2022-10-29,6694124,7464559,3360642,619080,80.3,89.54,40.31,7.43,"3511577",3888351,"1841636","340333",80.57,89.22,42.26,7.81,3138944,3524201,"1503544","277994",78.9,88.58,37.79,6.99,"2304","2814","901","49","41299","49193","14561","704"
2022-10-30,6694397,7464929,3360665,623438,80.3,89.54,40.31,7.48,"3511738",3888557,"1841652","342721",80.57,89.22,42.26,7.86,3139056,3524365,"1503551","279961",78.9,88.59,37.79,7.04,"2304","2814","901","49","41299","49193","14561","707"
2022-10-31,6695367,7466147,3360714,637004,80.31,89.56,40.31,7.64,"3512261",3889232,"1841670","350090",80.59,89.24,42.26,8.03,3139502,3524906,"1503581","286151",78.91,88.6,37.79,7.19,"2304","2814","901","49","41300","49195","14562","714"
2022-11-01,6696392,7467421,3360810,649774,80.32,89.57,40.31,7.79,"3512779",3889907,"1841721","357045",80.6,89.25,42.26,8.19,3140007,3525502,"1503625","291940",78.93,88.62,37.79,7.34,"2305","2815","901","51","41301","49197","14563","738"
