"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-20,6676464,7448534,3351314,502912,80.08,89.35,40.2,6.03,"3500103",3877782,"1835429","276348",80.31,88.97,42.11,6.34,3129638,3515310,"1498727","225904",78.66,88.36,37.67,5.68,"2454","2980","993","33","44269","52462","16165","627"
2022-10-21,6677698,7449910,3351412,518919,80.1,89.36,40.2,6.22,"3500777",3878543,"1835484","285316",80.32,88.99,42.11,6.55,3130197,3515921,"1498770","232915",78.68,88.37,37.67,5.85,"2454","2980","993","33","44270","52466","16165","655"
2022-10-22,6678330,7450505,3351459,526688,80.11,89.37,40.2,6.32,"3501115",3878859,"1835508","289585",80.33,89,42.11,6.64,3130490,3516199,"1498793","236406",78.69,88.38,37.67,5.94,"2454","2980","993","33","44271","52467","16165","664"
2022-10-23,6678650,7450899,3351482,531360,80.11,89.37,40.2,6.37,"3501289",3879078,"1835518","292133",80.33,89,42.11,6.7,3130635,3516374,"1498806","238526",78.69,88.39,37.67,6,"2454","2980","993","33","44272","52467","16165","668"
2022-10-24,6679708,7452211,3351558,546064,80.12,89.39,40.2,6.55,"3501838",3879772,"1835556","299998",80.35,89.02,42.12,6.88,3131144,3516991,"1498844","245346",78.7,88.4,37.67,6.17,"2454","2980","993","38","44272","52468","16165","682"
2022-10-25,6680802,7453468,3351656,560242,80.14,89.4,40.2,6.72,"3502430",3880423,"1835605","307588",80.36,89.03,42.12,7.06,3131644,3517592,"1498893","251904",78.72,88.42,37.68,6.33,"2454","2982","993","42","44274","52471","16165","708"
2022-10-26,6682038,7454847,3351745,576022,80.15,89.42,40.2,6.91,"3503117",3881181,"1835653","316293",80.38,89.05,42.12,7.26,3132192,3518209,"1498932","258952",78.73,88.43,37.68,6.51,"2454","2982","993","43","44275","52475","16167","734"
2022-10-27,6683024,7456042,3351840,590520,80.16,89.44,40.21,7.08,"3503647",3881834,"1835706","324343",80.39,89.07,42.12,7.44,3132645,3518748,"1498974","265375",78.74,88.45,37.68,6.67,"2454","2983","993","46","44278","52477","16167","756"
2022-10-28,6684333,7457417,3351945,606746,80.18,89.45,40.21,7.28,"3504324",3882538,"1835764","333391",80.4,89.08,42.12,7.65,3133275,3519418,"1499021","272527",78.76,88.46,37.68,6.85,"2454","2983","993","47","44280","52478","16167","781"
2022-10-29,6684879,7457971,3352016,614576,80.19,89.46,40.21,7.37,"3504612",3882825,"1835801","337746",80.41,89.09,42.12,7.75,3133530,3519685,"1499054","275989",78.76,88.47,37.68,6.94,"2454","2983","993","47","44283","52478","16168","794"
2022-10-30,6685143,7458343,3352036,618929,80.19,89.46,40.21,7.42,"3504768",3883035,"1835814","340131",80.41,89.09,42.12,7.8,3133638,3519847,"1499061","277953",78.77,88.47,37.68,6.99,"2454","2983","993","47","44283","52478","16168","798"
2022-10-31,6686104,7459549,3352086,632420,80.2,89.48,40.21,7.59,"3505286",3883696,"1835833","347464",80.43,89.11,42.12,7.97,3134080,3520390,"1499091","284104",78.78,88.49,37.68,7.14,"2454","2983","993","47","44284","52480","16169","805"
2022-11-01,6687113,7460800,3352164,645064,80.21,89.49,40.21,7.74,"3505794",3884356,"1835871","354333",80.44,89.12,42.12,8.13,3134579,3520978,"1499130","289850",78.79,88.5,37.68,7.29,"2455","2984","993","50","44285","52482","16170","831"
2022-11-02,6688159,7462087,3352254,658945,80.22,89.51,40.21,7.9,"3506334",3885050,"1835923","361960",80.45,89.14,42.12,8.3,3135084,3521569,"1499168","296088",78.8,88.52,37.68,7.44,"2455","2984","993","51","44286","52484","16170","846"
2022-11-03,6689092,7463206,3352337,670860,80.24,89.52,40.21,8.05,"3506843",3885640,"1835967","368637",80.46,89.15,42.13,8.46,3135507,3522098,"1499207","301315",78.81,88.53,37.68,7.57,"2455","2984","993","51","44287","52484","16170","857"
2022-11-04,6690261,7464542,3352441,685724,80.25,89.54,40.21,8.23,"3507455",3886378,"1836024","377133",80.48,89.17,42.13,8.65,3136061,3522695,"1499254","307668",78.83,88.54,37.68,7.73,"2455","2984","993","52","44290","52485","16170","871"
2022-11-05,6690801,7465231,3352511,692732,80.26,89.55,40.21,8.31,"3507751",3886757,"1836060","380999",80.48,89.18,42.13,8.74,3136304,3523003,"1499288","310799",78.83,88.55,37.69,7.81,"2455","2984","993","53","44291","52487","16170","881"
2022-11-06,6691124,7465541,3352531,696703,80.26,89.55,40.21,8.36,"3507923",3886939,"1836064","383191",80.49,89.18,42.13,8.79,3136455,3523130,"1499304","312577",78.84,88.56,37.69,7.86,"2455","2984","993","53","44291","52488","16170","882"
2022-11-07,6692087,7466775,3352610,709154,80.27,89.56,40.21,8.51,"3508442",3887592,"1836100","390084",80.5,89.2,42.13,8.95,3136898,3523705,"1499347","318115",78.85,88.57,37.69,8,"2455","2987","993","57","44292","52491","16170","898"
2022-11-08,6693031,7467983,3352709,720393,80.28,89.58,40.22,8.64,"3508940",3888210,"1836151","396176",80.51,89.21,42.13,9.09,3137344,3524292,"1499395","323250",78.86,88.58,37.69,8.13,"2455","2988","993","59","44292","52493","16170","908"
2022-11-09,6694034,7469161,3352792,731749,80.29,89.59,40.22,8.78,"3509446",3888824,"1836191","402426",80.52,89.23,42.13,9.23,3137841,3524850,"1499438","328341",78.87,88.6,37.69,8.25,"2455","2990","993","61","44292","52497","16170","921"
2022-11-10,6694981,7470341,3352869,743289,80.31,89.61,40.22,8.92,"3509976",3889468,"1836232","409067",80.53,89.24,42.13,9.39,3138258,3525383,"1499474","333215",78.88,88.61,37.69,8.38,"2455","2992","993","65","44292","52498","16170","942"
2022-11-11,6696050,7471494,3352969,755579,80.32,89.62,40.22,9.06,"3510549",3890124,"1836288","416058",80.55,89.26,42.13,9.55,3138753,3525879,"1499518","338500",78.89,88.62,37.69,8.51,"2455","2992","993","65","44293","52499","16170","956"
2022-11-12,6696552,7472036,3353024,761973,80.33,89.63,40.22,9.14,"3510817",3890416,"1836315","419546",80.55,89.26,42.13,9.63,3138987,3526129,"1499546","341401",78.9,88.63,37.69,8.58,"2455","2992","993","65","44293","52499","16170","961"
2022-11-13,6696865,7472414,3353037,765765,80.33,89.63,40.22,9.19,"3510969",3890603,"1836325","421633",80.56,89.27,42.13,9.67,3139148,3526320,"1499549","343102",78.9,88.64,37.69,8.62,"2455","2992","993","65","44293","52499","16170","965"
2022-11-14,6697780,7473554,3353096,776752,80.34,89.65,40.22,9.32,"3511451",3891228,"1836361","427599",80.57,89.28,42.13,9.81,3139580,3526833,"1499572","348109",78.91,88.65,37.69,8.75,"2455","2992","993","66","44294","52501","16170","978"
2022-11-15,6698721,7474691,3353196,787113,80.35,89.66,40.22,9.44,"3511923",3891868,"1836413","433362",80.58,89.3,42.14,9.94,3140047,3527327,"1499620","352694",78.93,88.66,37.69,8.87,"2455","2992","993","66","44296","52504","16170","991"
2022-11-16,6699631,7475882,3353260,797894,80.36,89.67,40.22,9.57,"3512385",3892489,"1836444","439230",80.59,89.31,42.14,10.08,3140493,3527896,"1499653","357594",78.94,88.68,37.69,8.99,"2455","2992","993","67","44298","52505","16170","1003"
2022-11-17,6700522,7476976,3353321,807911,80.37,89.69,40.22,9.69,"3512891",3893086,"1836475","444917",80.6,89.32,42.14,10.21,3140878,3528389,"1499683","361915",78.95,88.69,37.7,9.1,"2455","2994","993","70","44298","52507","16170","1009"
2022-11-18,6701631,7478236,3353386,819610,80.39,89.7,40.22,9.83,"3513463",3893771,"1836512","451530",80.61,89.34,42.14,10.36,3141415,3528962,"1499711","366988",78.96,88.7,37.7,9.22,"2455","2994","993","71","44298","52509","16170","1021"
2022-11-19,6702112,7478782,3353444,825492,80.39,89.71,40.22,9.9,"3513700",3894054,"1836546","454753",80.62,89.35,42.14,10.43,3141659,3529211,"1499735","369625",78.97,88.71,37.7,9.29,"2455","3008","993","86","44298","52509","16170","1028"
2022-11-20,6702395,7479128,3353456,828933,80.4,89.71,40.22,9.94,"3513848",3894254,"1836551","456662",80.62,89.35,42.14,10.48,3141794,3529357,"1499742","371155",78.97,88.71,37.7,9.33,"2455","3008","993","86","44298","52509","16170","1030"
2022-11-21,6703198,7480324,3353507,838734,80.4,89.73,40.23,10.06,"3514274",3894900,"1836576","461945",80.63,89.37,42.14,10.6,3142170,3529906,"1499768","375659",78.98,88.73,37.7,9.44,"2455","3009","993","89","44299","52509","16170","1041"
2022-11-22,6703943,7481327,3353558,847518,80.41,89.74,40.23,10.17,"3514674",3895409,"1836601","466605",80.64,89.38,42.14,10.71,3142514,3530398,"1499794","379775",78.99,88.74,37.7,9.55,"2455","3010","993","89","44300","52510","16170","1049"
2022-11-23,6704633,7482372,3353620,855875,80.42,89.75,40.23,10.27,"3515058",3895946,"1836635","471079",80.65,89.39,42.14,10.81,3142816,3530904,"1499822","383643",79,88.75,37.7,9.64,"2455","3011","993","91","44304","52511","16170","1062"
2022-11-24,6704643,7482391,3353621,855979,80.42,89.75,40.23,10.27,"3515062",3895954,"1836636","471126",80.65,89.39,42.14,10.81,3142822,3530915,"1499822","383700",79,88.75,37.7,9.64,"2455","3011","993","91","44304","52511","16170","1062"
2022-11-25,6705163,7483020,3353653,861742,80.43,89.76,40.23,10.34,"3515345",3896282,"1836650","474276",80.66,89.4,42.14,10.88,3143058,3531215,"1499840","386304",79,88.76,37.7,9.71,"2455","3012","993","91","44305","52511","16170","1071"
2022-11-26,6705509,7483500,3353671,866622,80.43,89.76,40.23,10.4,"3515529",3896534,"1836661","476994",80.66,89.4,42.14,10.94,3143220,3531443,"1499847","388462",79.01,88.76,37.7,9.76,"2455","3012","993","91","44305","52511","16170","1075"
2022-11-27,6705718,7483830,3353681,869724,80.43,89.77,40.23,10.43,"3515643",3896719,"1836668","478691",80.66,89.41,42.14,10.98,3143315,3531587,"1499850","389865",79.01,88.77,37.7,9.8,"2455","3012","993","91","44305","52512","16170","1077"
2022-11-28,6706355,7484628,3353738,876359,80.44,89.78,40.23,10.51,"3515965",3897133,"1836703","482239",80.67,89.42,42.14,11.06,3143630,3531968,"1499871","392942",79.02,88.78,37.7,9.88,"2455","3012","993","91","44305","52515","16171","1087"
2022-11-29,6707042,7485411,3353783,882958,80.45,89.79,40.23,10.59,"3516330",3897544,"1836727","485882",80.68,89.43,42.14,11.15,3143950,3532338,"1499892","395886",79.02,88.79,37.7,9.95,"2457","3012","993","95","44305","52517","16171","1095"
2022-11-30,6707816,7486380,3353833,891179,80.46,89.8,40.23,10.69,"3516751",3898052,"1836750","490271",80.69,89.44,42.14,11.25,3144303,3532793,"1499919","399697",79.03,88.8,37.7,10.05,"2457","3018","993","107","44305","52517","16171","1104"
2022-12-01,6708523,7487274,3353893,899141,80.47,89.81,40.23,10.79,"3517105",3898517,"1836783","494602",80.7,89.45,42.14,11.35,3144656,3533216,"1499946","403311",79.04,88.81,37.7,10.14,"2457","3018","993","107","44305","52523","16171","1121"
2022-12-02,6709478,7488312,3353961,908903,80.48,89.82,40.23,10.9,"3517623",3899102,"1836818","500192",80.71,89.46,42.14,11.48,3145093,3533667,"1499979","407467",79.05,88.82,37.7,10.24,"2457","3018","993","107","44305","52525","16171","1137"
2022-12-03,6709912,7488804,3354001,913772,80.49,89.83,40.23,10.96,"3517859",3899356,"1836836","502819",80.71,89.47,42.14,11.54,3145291,3533902,"1500001","409705",79.06,88.83,37.7,10.3,"2457","3021","993","110","44305","52525","16171","1138"
2022-12-04,6710163,7489100,3354007,916913,80.49,89.83,40.23,11,"3517999",3899520,"1836840","504564",80.72,89.47,42.15,11.58,3145402,3534034,"1500003","411101",79.06,88.83,37.7,10.33,"2457","3021","993","110","44305","52525","16171","1138"
2022-12-05,6710892,7490037,3354068,925062,80.5,89.84,40.23,11.1,"3518374",3900001,"1836875","509019",80.73,89.48,42.15,11.68,3145755,3534489,"1500029","414787",79.07,88.84,37.7,10.43,"2457","3021","993","110","44306","52526","16171","1146"
2022-12-06,6711564,7490990,3354131,932697,80.51,89.85,40.23,11.19,"3518728",3900500,"1836906","513185",80.73,89.49,42.15,11.77,3146071,3534926,"1500061","418230",79.08,88.85,37.7,10.51,"2459","3032","993","124","44306","52532","16171","1158"
2022-12-07,6712265,7491921,3354195,940468,80.51,89.87,40.23,11.28,"3519088",3900973,"1836938","517343",80.74,89.51,42.15,11.87,3146412,3535383,"1500093","421833",79.09,88.86,37.71,10.6,"2459","3032","993","124","44306","52533","16171","1168"
2022-12-08,6712942,7492812,3354260,948630,80.52,89.88,40.23,11.38,"3519442",3901424,"1836969","521803",80.75,89.52,42.15,11.97,3146735,3535822,"1500127","425528",79.09,88.87,37.71,10.7,"2459","3032","993","124","44306","52534","16171","1175"
2022-12-09,6713861,7493833,3354339,958421,80.53,89.89,40.24,11.5,"3519936",3901938,"1837005","527303",80.76,89.53,42.15,12.1,3147160,3536329,"1500170","429810",79.11,88.89,37.71,10.8,"2459","3032","993","124","44306","52534","16171","1184"
2022-12-10,6714295,7494395,3354375,964489,80.54,89.9,40.24,11.57,"3520161",3902238,"1837029","530630",80.77,89.53,42.15,12.17,3147369,3536591,"1500182","432544",79.11,88.89,37.71,10.87,"2459","3032","993","125","44306","52534","16171","1190"
2022-12-11,6714537,7494707,3354386,968036,80.54,89.9,40.24,11.61,"3520296",3902399,"1837036","532524",80.77,89.54,42.15,12.22,3147476,3536742,"1500186","434196",79.11,88.9,37.71,10.91,"2459","3032","993","126","44306","52534","16171","1190"
2022-12-12,6715265,7495791,3354463,977336,80.55,89.91,40.24,11.72,"3520686",3902983,"1837082","537469",80.78,89.55,42.15,12.33,3147813,3537239,"1500217","438538",79.12,88.91,37.71,11.02,"2459","3033","993","127","44307","52536","16171","1202"
2022-12-13,6716004,7496816,3354516,986471,80.56,89.92,40.24,11.83,"3521078",3903537,"1837107","542400",80.79,89.56,42.15,12.44,3148159,3537709,"1500245","442732",79.13,88.92,37.71,11.13,"2459","3033","993","127","44308","52537","16171","1212"
2022-12-14,6716742,7497794,3354577,995492,80.57,89.94,40.24,11.94,"3521467",3904057,"1837132","547299",80.8,89.58,42.15,12.56,3148508,3538165,"1500279","446842",79.14,88.93,37.71,11.23,"2459","3034","993","128","44308","52538","16173","1223"
2022-12-15,6717356,7498758,3354634,1003365,80.57,89.95,40.24,12.04,"3521809",3904580,"1837164","551555",80.81,89.59,42.15,12.66,3148777,3538600,"1500304","450442",79.15,88.94,37.71,11.32,"2459","3037","993","133","44311","52541","16173","1235"
2022-12-16,6718123,7499742,3354704,1012154,80.58,89.96,40.24,12.14,"3522194",3905105,"1837199","556278",80.81,89.6,42.15,12.76,3149159,3539054,"1500339","454486",79.16,88.96,37.71,11.42,"2459","3037","993","135","44311","52546","16173","1255"
2022-12-17,6718573,7500297,3354729,1017870,80.59,89.97,40.24,12.21,"3522412",3905385,"1837213","559336",80.82,89.61,42.15,12.83,3149390,3539327,"1500350","457135",79.16,88.96,37.71,11.49,"2460","3039","993","140","44311","52546","16173","1259"
2022-12-18,6718790,7500642,3354743,1021228,80.59,89.97,40.24,12.25,"3522527",3905562,"1837219","561163",80.82,89.61,42.15,12.88,3149492,3539482,"1500358","458649",79.16,88.97,37.71,11.53,"2460","3052","993","153","44311","52546","16173","1263"
2022-12-19,6719472,7501634,3354796,1029642,80.6,89.98,40.24,12.35,"3522881",3906098,"1837253","565610",80.83,89.62,42.15,12.98,3149820,3539937,"1500377","462602",79.17,88.98,37.71,11.63,"2460","3052","993","153","44311","52547","16173","1277"
2022-12-20,6720164,7502609,3354852,1037686,80.61,89.99,40.24,12.45,"3523226",3906580,"1837282","569824",80.84,89.63,42.16,13.07,3150167,3540429,"1500404","466425",79.18,88.99,37.71,11.72,"2460","3052","993","153","44311","52548","16173","1284"
2022-12-21,6720766,7503527,3354903,1045427,80.62,90,40.24,12.54,"3523522",3907077,"1837310","573987",80.84,89.65,42.16,13.17,3150473,3540847,"1500427","469989",79.19,89,37.71,11.81,"2460","3052","993","153","44311","52551","16173","1298"
2022-12-22,6721276,7504348,3354940,1051893,80.62,90.01,40.24,12.62,"3523802",3907504,"1837330","577390",80.85,89.66,42.16,13.25,3150702,3541239,"1500444","473041",79.19,89.01,37.71,11.89,"2460","3052","993","155","44312","52553","16173","1307"
2022-12-23,6721734,7505023,3354978,1057489,80.63,90.02,40.24,12.68,"3524018",3907863,"1837350","580303",80.86,89.66,42.16,13.31,3150944,3541552,"1500462","475713",79.2,89.02,37.71,11.96,"2460","3052","993","155","44312","52556","16173","1318"
2022-12-24,6721831,7505171,3354980,1058793,80.63,90.02,40.24,12.7,"3524072",3907946,"1837352","580982",80.86,89.67,42.16,13.33,3150987,3541617,"1500462","476337",79.2,89.02,37.71,11.97,"2460","3052","993","155","44312","52556","16173","1319"
2022-12-25,6721834,7505176,3354980,1058819,80.63,90.02,40.24,12.7,"3524074",3907949,"1837352","580995",80.86,89.67,42.16,13.33,3150988,3541619,"1500462","476348",79.2,89.02,37.71,11.97,"2460","3052","993","155","44312","52556","16173","1321"
2022-12-26,6722097,7505672,3354994,1062044,80.63,90.03,40.24,12.74,"3524220",3908227,"1837359","582726",80.86,89.67,42.16,13.37,3151105,3541837,"1500469","477842",79.2,89.03,37.72,12.01,"2460","3052","993","155","44312","52556","16173","1321"
2022-12-27,6722665,7506599,3355050,1069083,80.64,90.04,40.24,12.82,"3524506",3908711,"1837385","586548",80.87,89.68,42.16,13.46,3151386,3542278,"1500499","481049",79.21,89.04,37.72,12.09,"2460","3053","993","157","44313","52557","16173","1329"
2022-12-28,6723172,7507481,3355104,1075807,80.64,90.05,40.24,12.9,"3524764",3909172,"1837408","590126",80.87,89.69,42.16,13.54,3151635,3542699,"1500530","484188",79.22,89.05,37.72,12.17,"2460","3053","993","157","44313","52557","16173","1336"
2022-12-29,6723691,7508325,3355150,1082072,80.65,90.06,40.24,12.98,"3525038",3909614,"1837429","593533",80.88,89.7,42.16,13.62,3151879,3543095,"1500555","487037",79.22,89.06,37.72,12.24,"2460","3053","993","157","44314","52563","16173","1345"
2022-12-30,6724150,7509130,3355195,1087892,80.66,90.07,40.25,13.05,"3525288",3910048,"1837451","596703",80.89,89.71,42.16,13.69,3152088,3543465,"1500578","489677",79.23,89.07,37.72,12.31,"2460","3053","993","157","44314","52564","16173","1355"
2022-12-31,6724294,7509374,3355210,1089616,80.66,90.07,40.25,13.07,"3525361",3910166,"1837457","597603",80.89,89.72,42.16,13.71,3152159,3543591,"1500587","490501",79.23,89.07,37.72,12.33,"2460","3053","993","157","44314","52564","16173","1355"
2023-01-01,6724301,7509384,3355211,1089663,80.66,90.07,40.25,13.07,"3525365",3910171,"1837458","597623",80.89,89.72,42.16,13.71,3152162,3543596,"1500587","490528",79.23,89.07,37.72,12.33,"2460","3053","993","157","44314","52564","16173","1355"
2023-01-02,6724611,7509946,3355225,1093133,80.66,90.08,40.25,13.11,"3525539",3910459,"1837465","599507",80.89,89.72,42.16,13.76,3152298,3543869,"1500594","492110",79.23,89.08,37.72,12.37,"2460","3053","993","157","44314","52565","16173","1359"
2023-01-03,6725099,7510737,3355260,1098089,80.67,90.09,40.25,13.17,"3525797",3910872,"1837484","602175",80.9,89.73,42.16,13.82,3152528,3544246,"1500610","494395",79.24,89.09,37.72,12.43,"2460","3053","993","157","44314","52566","16173","1362"
2023-01-04,6725668,7511617,3355308,1103501,80.67,90.1,40.25,13.24,"3526101",3911324,"1837507","605128",80.9,89.74,42.16,13.88,3152793,3544673,"1500635","496852",79.25,89.1,37.72,12.49,"2460","3053","993","157","44314","52567","16173","1364"
2023-01-05,6725868,7511915,3355321,1105269,80.68,90.11,40.25,13.26,"3526188",3911496,"1837511","606080",80.91,89.75,42.16,13.91,3152905,3544799,"1500644","497664",79.25,89.1,37.72,12.51,"2460","3053","993","157","44315","52567","16173","1368"
