"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-09,6668369,7437575,3353153,359164,79.99,89.21,40.22,4.31,"3496712",3873173,"1837054","197254",80.23,88.87,42.15,4.53,3126300,3510499,"1499754","161483",78.58,88.24,37.7,4.06,"2397","2912","959","29","42960","50991","15386","398"
2022-10-10,6669443,7438725,3353332,373487,80,89.23,40.22,4.48,"3497301",3873796,"1837151","205283",80.24,88.88,42.15,4.71,3126784,3511023,"1499836","167762",78.59,88.25,37.7,4.22,"2397","2912","959","30","42961","50994","15386","412"
2022-10-11,6670438,7439975,3353513,387063,80.01,89.24,40.23,4.64,"3497853",3874440,"1837253","212643",80.26,88.9,42.15,4.88,3127226,3511626,"1499915","173964",78.6,88.27,37.7,4.37,"2397","2914","959","32","42962","50995","15386","424"
2022-10-12,6671592,7441390,3353652,402780,80.03,89.26,40.23,4.83,"3498476",3875208,"1837316","221308",80.27,88.91,42.16,5.08,3127756,3512270,"1499989","180996",78.62,88.28,37.7,4.55,"2397","2915","959","33","42963","50997","15388","443"
2022-10-13,6672603,7442647,3353790,416204,80.04,89.27,40.23,4.99,"3498987",3875862,"1837374","228638",80.28,88.93,42.16,5.25,3128255,3512867,"1500069","187063",78.63,88.3,37.7,4.7,"2398","2915","959","34","42963","51003","15388","469"
2022-10-14,6674075,7444039,3353924,433035,80.06,89.29,40.23,5.19,"3499776",3876595,"1837438","238120",80.3,88.95,42.16,5.46,3128935,3513519,"1500139","194383",78.65,88.31,37.71,4.89,"2398","2915","959","36","42966","51010","15388","496"
2022-10-15,6674686,7444689,3354017,440708,80.06,89.3,40.23,5.29,"3500092",3876956,"1837488","242364",80.31,88.95,42.16,5.56,3129230,3513808,"1500182","197805",78.65,88.32,37.71,4.97,"2398","2915","959","36","42966","51010","15388","503"
2022-10-16,6675068,7445121,3354043,445333,80.07,89.3,40.23,5.34,"3500287",3877160,"1837500","244916",80.31,88.96,42.16,5.62,3129417,3514036,"1500196","199874",78.66,88.33,37.71,5.02,"2398","2915","959","37","42966","51010","15388","506"
2022-10-17,6676220,7446514,3354131,460802,80.08,89.32,40.23,5.53,"3500915",3877901,"1837551","253417",80.33,88.98,42.16,5.81,3129941,3514687,"1500232","206825",78.67,88.34,37.71,5.2,"2398","2915","959","37","42966","51011","15389","523"
2022-10-18,6677286,7447804,3354235,474816,80.09,89.34,40.23,5.7,"3501478",3878568,"1837599","260991",80.34,88.99,42.16,5.99,3130444,3515307,"1500288","213253",78.69,88.36,37.71,5.36,"2398","2916","959","38","42966","51013","15389","534"
2022-10-19,6678413,7449293,3354325,490063,80.11,89.35,40.24,5.88,"3502110",3879312,"1837643","269310",80.35,89.01,42.16,6.18,3130934,3516047,"1500334","220144",78.7,88.38,37.71,5.53,"2398","2917","959","40","42971","51017","15389","569"
2022-10-20,6679480,7450610,3354426,504879,80.12,89.37,40.24,6.06,"3502664",3880004,"1837695","277572",80.37,89.02,42.16,6.37,3131447,3516669,"1500383","226681",78.71,88.39,37.71,5.7,"2398","2917","959","40","42971","51020","15389","586"
2022-10-21,6680725,7451994,3354524,520932,80.14,89.39,40.24,6.25,"3503347",3880769,"1837750","286567",80.38,89.04,42.17,6.58,3132008,3517284,"1500426","233711",78.72,88.41,37.71,5.87,"2398","2917","959","40","42972","51024","15389","614"
2022-10-22,6681358,7452586,3354573,528723,80.14,89.39,40.24,6.34,"3503686",3881081,"1837775","290847",80.39,89.05,42.17,6.67,3132301,3517563,"1500450","237213",78.73,88.42,37.71,5.96,"2398","2917","959","40","42973","51025","15389","623"
2022-10-23,6681680,7452983,3354596,533404,80.15,89.4,40.24,6.4,"3503863",3881302,"1837785","293401",80.39,89.05,42.17,6.73,3132445,3517739,"1500463","239337",78.74,88.42,37.71,6.02,"2398","2917","959","40","42974","51025","15389","626"
2022-10-24,6682748,7454300,3354674,548134,80.16,89.41,40.24,6.57,"3504417",3881998,"1837825","301285",80.41,89.07,42.17,6.91,3132959,3518359,"1500501","246165",78.75,88.44,37.72,6.19,"2398","2917","959","44","42974","51026","15389","640"
2022-10-25,6683855,7455568,3354775,562398,80.17,89.43,40.24,6.75,"3505014",3882654,"1837876","308918",80.42,89.08,42.17,7.09,3133467,3518966,"1500551","252767",78.76,88.45,37.72,6.35,"2398","2919","959","48","42976","51029","15389","665"
2022-10-26,6685096,7456949,3354866,578244,80.19,89.45,40.24,6.94,"3505706",3883413,"1837926","317670",80.44,89.1,42.17,7.29,3134015,3519586,"1500590","259838",78.77,88.47,37.72,6.53,"2398","2919","959","49","42977","51031","15391","687"
2022-10-27,6686086,7458149,3354961,592804,80.2,89.46,40.24,7.11,"3506238",3884067,"1837980","325745",80.45,89.12,42.17,7.47,3134470,3520130,"1500631","266299",78.79,88.48,37.72,6.69,"2398","2920","959","52","42980","51032","15391","708"
2022-10-28,6687400,7459525,3355070,609064,80.22,89.48,40.24,7.31,"3506917",3884773,"1838040","334809",80.46,89.13,42.17,7.68,3135103,3520799,"1500680","273473",78.8,88.5,37.72,6.87,"2398","2920","959","53","42982","51033","15391","729"
2022-10-29,6687947,7460082,3355145,616915,80.22,89.48,40.24,7.4,"3507205",3885062,"1838082","339175",80.47,89.14,42.17,7.78,3135359,3521067,"1500712","276944",78.81,88.5,37.72,6.96,"2398","2920","959","53","42985","51033","15392","743"
2022-10-30,6688215,7460453,3355167,621272,80.23,89.49,40.25,7.45,"3507363",3885271,"1838097","341560",80.47,89.14,42.17,7.84,3135469,3521229,"1500719","278912",78.81,88.51,37.72,7.01,"2398","2920","959","53","42985","51033","15392","747"
2022-10-31,6689182,7461665,3355216,634796,80.24,89.5,40.25,7.61,"3507884",3885940,"1838115","348909",80.49,89.16,42.17,8.01,3135914,3521770,"1500749","285080",78.82,88.52,37.72,7.17,"2398","2920","959","53","42986","51035","15393","754"
2022-11-01,6690199,7462927,3355303,647500,80.25,89.52,40.25,7.77,"3508395",3886604,"1838157","355811",80.5,89.18,42.18,8.16,3136418,3522365,"1500793","290854",78.84,88.54,37.72,7.31,"2399","2921","959","56","42987","51037","15394","779"
2022-11-02,6691251,7464218,3355396,661431,80.26,89.53,40.25,7.93,"3508936",3887298,"1838211","363465",80.51,89.19,42.18,8.34,3136928,3522960,"1500832","297116",78.85,88.55,37.72,7.47,"2399","2921","959","57","42988","51039","15394","793"
2022-11-03,6692192,7465347,3355482,673468,80.27,89.55,40.25,8.08,"3509449",3887893,"1838256","370216",80.52,89.21,42.18,8.49,3137355,3523494,"1500873","302391",78.86,88.56,37.73,7.6,"2399","2921","959","57","42989","51039","15394","804"
2022-11-04,6693358,7466682,3355586,688368,80.29,89.56,40.25,8.26,"3510062",3888629,"1838313","378733",80.54,89.22,42.18,8.69,3137906,3524092,"1500920","308762",78.87,88.58,37.73,7.76,"2399","2921","959","58","42991","51040","15394","815"
2022-11-05,6693896,7467377,3355656,695395,80.29,89.57,40.25,8.34,"3510357",3889011,"1838349","382609",80.54,89.23,42.18,8.78,3138149,3524404,"1500954","311904",78.88,88.59,37.73,7.84,"2399","2921","959","59","42991","51041","15394","823"
2022-11-06,6694218,7467689,3355677,699375,80.3,89.57,40.25,8.39,"3510528",3889194,"1838354","384807",80.55,89.23,42.18,8.83,3138300,3524532,"1500970","313685",78.88,88.59,37.73,7.88,"2399","2921","959","59","42991","51042","15394","824"
2022-11-07,6695183,7468934,3355759,711850,80.31,89.59,40.25,8.54,"3511049",3889856,"1838393","391716",80.56,89.25,42.18,8.99,3138743,3525109,"1501013","319231",78.89,88.61,37.73,8.02,"2399","2924","959","63","42992","51045","15394","840"
2022-11-08,6696137,7470144,3355859,723158,80.32,89.6,40.25,8.67,"3511552",3890475,"1838444","397847",80.57,89.26,42.18,9.13,3139194,3525697,"1501062","324395",78.91,88.62,37.73,8.15,"2399","2925","959","65","42992","51047","15394","851"
2022-11-09,6697145,7471334,3355942,734587,80.33,89.62,40.25,8.81,"3512059",3891097,"1838484","404136",80.58,89.28,42.18,9.27,3139695,3526260,"1501105","329520",78.92,88.63,37.73,8.28,"2399","2926","959","66","42992","51051","15394","865"
2022-11-10,6698096,7472520,3356020,746188,80.34,89.63,40.26,8.95,"3512593",3891744,"1838527","410815",80.59,89.29,42.18,9.43,3140112,3526796,"1501140","334417",78.93,88.65,37.73,8.41,"2399","2928","959","70","42992","51052","15394","886"
2022-11-11,6699172,7473692,3356125,758581,80.36,89.65,40.26,9.1,"3513169",3892410,"1838587","417861",80.61,89.31,42.19,9.59,3140611,3527301,"1501185","339750",78.94,88.66,37.73,8.54,"2399","2928","959","70","42993","51053","15394","900"
2022-11-12,6699675,7474241,3356180,764992,80.36,89.65,40.26,9.18,"3513437",3892705,"1838614","421361",80.61,89.32,42.19,9.67,3140846,3527555,"1501213","342656",78.95,88.67,37.73,8.61,"2399","2928","959","70","42993","51053","15394","905"
2022-11-13,6699988,7474620,3356192,768788,80.37,89.66,40.26,9.22,"3513589",3892891,"1838624","423448",80.62,89.32,42.19,9.72,3141007,3527748,"1501215","344361",78.95,88.67,37.73,8.66,"2399","2928","959","70","42993","51053","15394","909"
2022-11-14,6700910,7475772,3356252,779837,80.38,89.67,40.26,9.35,"3514076",3893524,"1838660","429457",80.63,89.33,42.19,9.85,3141441,3528265,"1501239","349387",78.96,88.68,37.73,8.78,"2399","2928","959","71","42994","51055","15394","922"
2022-11-15,6701856,7476926,3356354,790257,80.39,89.69,40.26,9.48,"3514553",3894174,"1838713","435251",80.64,89.35,42.19,9.99,3141908,3528766,"1501288","354000",78.97,88.7,37.74,8.9,"2399","2928","959","71","42996","51058","15394","935"
2022-11-16,6702777,7478124,3356423,801094,80.4,89.7,40.26,9.61,"3515023",3894805,"1838747","441154",80.65,89.36,42.19,10.12,3142357,3529332,"1501323","358922",78.98,88.71,37.74,9.02,"2399","2928","959","72","42998","51059","15394","946"
2022-11-17,6703669,7479226,3356488,811150,80.41,89.71,40.26,9.73,"3515528",3895408,"1838780","446865",80.66,89.38,42.19,10.25,3142744,3529827,"1501355","363258",78.99,88.72,37.74,9.13,"2399","2930","959","75","42998","51061","15394","952"
2022-11-18,6704788,7480496,3356554,822900,80.42,89.73,40.26,9.87,"3516106",3896099,"1838818","453508",80.67,89.39,42.19,10.41,3143285,3530405,"1501383","368353",79.01,88.74,37.74,9.26,"2399","2930","959","75","42998","51062","15394","964"
2022-11-19,6705267,7481046,3356613,828805,80.43,89.74,40.26,9.94,"3516342",3896382,"1838852","456747",80.68,89.4,42.19,10.48,3143528,3530658,"1501408","370996",79.01,88.74,37.74,9.33,"2399","2944","959","90","42998","51062","15394","972"
2022-11-20,6705552,7481396,3356627,832260,80.43,89.74,40.26,9.98,"3516493",3896587,"1838859","458666",80.68,89.4,42.19,10.52,3143662,3530803,"1501415","372530",79.02,88.75,37.74,9.36,"2399","2944","959","90","42998","51062","15394","974"
2022-11-21,6706362,7482604,3356679,842083,80.44,89.75,40.26,10.1,"3516923",3897241,"1838885","463956",80.69,89.42,42.19,10.65,3144041,3531356,"1501441","377052",79.03,88.76,37.74,9.48,"2399","2945","959","92","42999","51062","15394","983"
2022-11-22,6707105,7483620,3356733,850902,80.45,89.77,40.26,10.21,"3517322",3897764,"1838912","468631",80.7,89.43,42.19,10.75,3144384,3531847,"1501468","381187",79.04,88.77,37.74,9.58,"2399","2946","959","92","43000","51063","15394","992"
2022-11-23,6707805,7484671,3356799,859301,80.46,89.78,40.26,10.31,"3517713",3898305,"1838948","473134",80.71,89.44,42.19,10.86,3144689,3532355,"1501498","385068",79.04,88.79,37.74,9.68,"2399","2947","959","94","43004","51064","15394","1005"
2022-11-24,6707816,7484691,3356801,859408,80.46,89.78,40.26,10.31,"3517718",3898314,"1838949","473182",80.71,89.44,42.19,10.86,3144695,3532366,"1501499","385127",79.04,88.79,37.74,9.68,"2399","2947","959","94","43004","51064","15394","1005"
2022-11-25,6708342,7485326,3356835,865193,80.47,89.79,40.27,10.38,"3518008",3898647,"1838964","476348",80.72,89.45,42.19,10.93,3144930,3532667,"1501518","387737",79.05,88.8,37.74,9.75,"2399","2948","959","94","43005","51064","15394","1014"
2022-11-26,6708694,7485806,3356854,870092,80.47,89.79,40.27,10.44,"3518194",3898900,"1838975","479075",80.72,89.46,42.19,10.99,3145096,3532894,"1501526","389905",79.05,88.8,37.74,9.8,"2399","2948","959","94","43005","51064","15394","1018"
2022-11-27,6708905,7486137,3356864,873197,80.47,89.8,40.27,10.47,"3518309",3899084,"1838982","480777",80.73,89.46,42.19,11.03,3145192,3533040,"1501529","391306",79.06,88.8,37.74,9.84,"2399","2948","959","94","43005","51065","15394","1020"
2022-11-28,6709551,7486945,3356922,879856,80.48,89.81,40.27,10.55,"3518636",3899505,"1839018","484342",80.73,89.47,42.2,11.11,3145511,3533425,"1501550","394391",79.06,88.81,37.74,9.91,"2399","2948","959","94","43005","51067","15395","1029"
2022-11-29,6710244,7487738,3356966,886494,80.49,89.82,40.27,10.63,"3519003",3899918,"1839041","488007",80.74,89.48,42.2,11.2,3145835,3533803,"1501571","397352",79.07,88.82,37.74,9.99,"2401","2948","959","98","43005","51069","15395","1037"
2022-11-30,6711022,7488723,3357018,894766,80.5,89.83,40.27,10.73,"3519426",3900429,"1839066","492419",80.75,89.49,42.2,11.3,3146190,3534271,"1501598","401192",79.08,88.84,37.74,10.08,"2401","2954","959","110","43005","51069","15395","1045"
2022-12-01,6711737,7489632,3357082,902797,80.51,89.84,40.27,10.83,"3519786",3900903,"1839102","496781",80.76,89.5,42.2,11.4,3146545,3534700,"1501626","404845",79.09,88.85,37.74,10.18,"2401","2954","959","110","43005","51075","15395","1061"
2022-12-02,6712701,7490677,3357150,912645,80.52,89.85,40.27,10.95,"3520309",3901494,"1839137","502420",80.77,89.52,42.2,11.53,3146986,3535152,"1501659","409037",79.1,88.86,37.74,10.28,"2401","2954","959","110","43005","51077","15395","1078"
2022-12-03,6713138,7491190,3357192,917545,80.52,89.86,40.27,11.01,"3520545",3901753,"1839157","505058",80.78,89.52,42.2,11.59,3147187,3535403,"1501681","411294",79.11,88.86,37.75,10.34,"2401","2957","959","113","43005","51077","15395","1080"
2022-12-04,6713386,7491488,3357199,920701,80.53,89.86,40.27,11.04,"3520684",3901920,"1839161","506809",80.78,89.53,42.2,11.63,3147296,3535534,"1501684","412699",79.11,88.87,37.75,10.37,"2401","2957","959","113","43005","51077","15395","1080"
2022-12-05,6714120,7492438,3357261,928901,80.54,89.87,40.27,11.14,"3521064",3902407,"1839197","511297",80.79,89.54,42.2,11.73,3147649,3535996,"1501710","416403",79.12,88.88,37.75,10.47,"2401","2957","959","113","43006","51078","15395","1088"
2022-12-06,6714799,7493403,3357325,936566,80.54,89.88,40.27,11.23,"3521423",3902913,"1839228","515478",80.8,89.55,42.2,11.83,3147967,3536440,"1501743","419862",79.13,88.89,37.75,10.55,"2403","2967","959","126","43006","51083","15395","1100"
2022-12-07,6715509,7494352,3357392,944432,80.55,89.89,40.27,11.33,"3521789",3903390,"1839263","519690",80.81,89.56,42.2,11.92,3148311,3536905,"1501775","423500",79.13,88.9,37.75,10.64,"2403","2973","959","132","43006","51084","15395","1110"
2022-12-08,6716188,7495255,3357461,952634,80.56,89.91,40.27,11.43,"3522143",3903844,"1839295","524167",80.81,89.57,42.2,12.03,3148636,3537353,"1501812","427220",79.14,88.91,37.75,10.74,"2403","2973","959","132","43006","51085","15395","1115"
2022-12-09,6717119,7496290,3357542,962612,80.57,89.92,40.27,11.55,"3522644",3904365,"1839333","529763",80.82,89.58,42.2,12.16,3149066,3537867,"1501855","431593",79.15,88.93,37.75,10.85,"2403","2973","959","132","43006","51085","15395","1124"
2022-12-10,6717552,7496864,3357578,968727,80.58,89.92,40.27,11.62,"3522869",3904674,"1839357","533118",80.83,89.59,42.2,12.23,3149274,3538132,"1501867","434347",79.16,88.93,37.75,10.92,"2403","2973","959","133","43006","51085","15395","1129"
2022-12-11,6717799,7497184,3357590,972303,80.58,89.93,40.27,11.66,"3523008",3904838,"1839364","535026",80.83,89.59,42.2,12.28,3149382,3538283,"1501872","436010",79.16,88.94,37.75,10.96,"2403","2978","959","138","43006","51085","15395","1129"
2022-12-12,6718543,7498291,3357670,981715,80.59,89.94,40.28,11.78,"3523410",3905427,"1839411","540027",80.84,89.61,42.2,12.39,3149723,3538795,"1501905","440405",79.17,88.95,37.75,11.07,"2403","2983","959","143","43007","51086","15395","1140"
2022-12-13,6719292,7499335,3357723,990896,80.6,89.95,40.28,11.89,"3523809",3905989,"1839435","544992",80.85,89.62,42.2,12.5,3150072,3539276,"1501934","444612",79.18,88.96,37.75,11.18,"2403","2983","959","143","43008","51087","15395","1149"
2022-12-14,6720038,7500323,3357789,999999,80.61,89.97,40.28,11.99,"3524200",3906515,"1839461","549931",80.86,89.63,42.21,12.62,3150427,3539736,"1501972","448765",79.19,88.97,37.75,11.28,"2403","2984","959","144","43008","51088","15397","1159"
2022-12-15,6720656,7501312,3357847,1007948,80.61,89.98,40.28,12.09,"3524544",3907051,"1839493","554229",80.87,89.64,42.21,12.72,3150698,3540183,"1501998","452399",79.19,88.98,37.75,11.37,"2403","2987","959","149","43011","51091","15397","1171"
2022-12-16,6721435,7502326,3357918,1016893,80.62,89.99,40.28,12.2,"3524939",3907595,"1839528","559042",80.88,89.66,42.21,12.83,3151082,3540648,"1502034","456509",79.2,89,37.75,11.47,"2403","2988","959","152","43011","51095","15397","1190"
2022-12-17,6721892,7502886,3357943,1022646,80.63,90,40.28,12.27,"3525159",3907879,"1839542","562118",80.88,89.66,42.21,12.9,3151318,3540922,"1502045","459177",79.21,89,37.75,11.54,"2404","2990","959","157","43011","51095","15397","1194"
2022-12-18,6722110,7503241,3357958,1026034,80.63,90,40.28,12.31,"3525276",3908061,"1839549","563965",80.89,89.67,42.21,12.94,3151419,3541082,"1502053","460701",79.21,89.01,37.75,11.58,"2404","3003","959","170","43011","51095","15397","1198"
2022-12-19,6722798,7504269,3358015,1034527,80.64,90.01,40.28,12.41,"3525636",3908623,"1839586","568455",80.89,89.68,42.21,13.04,3151747,3541548,"1502073","464690",79.22,89.02,37.76,11.68,"2404","3003","959","170","43011","51095","15397","1212"
2022-12-20,6723508,7505272,3358075,1042687,80.65,90.03,40.28,12.51,"3525992",3909113,"1839618","572726",80.9,89.69,42.21,13.14,3152101,3542060,"1502101","468572",79.23,89.03,37.76,11.78,"2404","3003","959","170","43011","51096","15397","1219"
2022-12-21,6724133,7506205,3358129,1050574,80.66,90.04,40.28,12.6,"3526299",3909618,"1839648","576963",80.91,89.7,42.21,13.24,3152419,3542485,"1502125","472207",79.24,89.04,37.76,11.87,"2404","3003","959","170","43011","51099","15397","1234"
2022-12-22,6724657,7507041,3358171,1057203,80.66,90.05,40.28,12.68,"3526585",3910050,"1839671","580462",80.92,89.71,42.21,13.32,3152656,3542887,"1502144","475325",79.24,89.05,37.76,11.95,"2404","3003","959","172","43012","51101","15397","1244"
2022-12-23,6725122,7507734,3358212,1062876,80.67,90.06,40.28,12.75,"3526805",3910418,"1839692","583419",80.92,89.72,42.21,13.39,3152901,3543209,"1502164","478031",79.25,89.06,37.76,12.02,"2404","3003","959","172","43012","51104","15397","1254"
2022-12-24,6725221,7507895,3358216,1064223,80.67,90.06,40.28,12.77,"3526859",3910509,"1839695","584125",80.92,89.72,42.21,13.4,3152946,3543279,"1502165","478670",79.25,89.06,37.76,12.03,"2404","3003","959","172","43012","51104","15397","1256"
2022-12-25,6725224,7507901,3358216,1064254,80.67,90.06,40.28,12.77,"3526861",3910513,"1839695","584140",80.92,89.72,42.21,13.4,3152947,3543281,"1502165","478684",79.25,89.06,37.76,12.03,"2404","3003","959","172","43012","51104","15397","1258"
2022-12-26,6725493,7508404,3358233,1067523,80.67,90.06,40.28,12.8,"3527010",3910792,"1839704","585883",80.92,89.73,42.21,13.44,3153067,3543505,"1502173","480210",79.25,89.07,37.76,12.07,"2404","3003","959","172","43012","51104","15397","1258"
2022-12-27,6726073,7509348,3358292,1074669,80.68,90.07,40.28,12.89,"3527305",3911285,"1839731","589770",80.93,89.74,42.21,13.53,3153351,3543954,"1502205","483458",79.26,89.08,37.76,12.15,"2404","3004","959","175","43013","51105","15397","1266"
2022-12-28,6726593,7510245,3358353,1081522,80.69,90.09,40.28,12.97,"3527568",3911754,"1839756","593417",80.94,89.75,42.21,13.62,3153608,3544381,"1502241","486655",79.27,89.09,37.76,12.23,"2404","3005","959","176","43013","51105","15397","1274"
2022-12-29,6727121,7511109,3358399,1087903,80.69,90.1,40.28,13.05,"3527847",3912209,"1839777","596877",80.94,89.76,42.21,13.69,3153856,3544784,"1502266","489567",79.27,89.1,37.76,12.31,"2404","3005","959","176","43014","51111","15397","1283"
2022-12-30,6727593,7511933,3358446,1093860,80.7,90.11,40.28,13.12,"3528103",3912652,"1839801","600120",80.95,89.77,42.21,13.77,3154072,3545165,"1502289","492270",79.28,89.11,37.76,12.37,"2404","3005","959","176","43014","51111","15397","1294"
2022-12-31,6727746,7512185,3358462,1095650,80.7,90.11,40.28,13.14,"3528182",3912772,"1839807","601056",80.95,89.78,42.21,13.79,3154146,3545297,"1502299","493123",79.28,89.11,37.76,12.39,"2404","3005","959","176","43014","51111","15397","1295"
2023-01-01,6727753,7512198,3358463,1095709,80.7,90.11,40.28,13.14,"3528186",3912779,"1839808","601082",80.95,89.78,42.21,13.79,3154149,3545303,"1502299","493156",79.28,89.11,37.76,12.4,"2404","3005","959","176","43014","51111","15397","1295"
2023-01-02,6728085,7512781,3358478,1099276,80.7,90.12,40.28,13.19,"3528377",3913079,"1839816","603026",80.96,89.78,42.21,13.84,3154290,3545585,"1502306","494775",79.28,89.12,37.76,12.44,"2404","3005","959","176","43014","51112","15397","1299"
2023-01-03,6728605,7513613,3358521,1104432,80.71,90.13,40.29,13.25,"3528650",3913513,"1839837","605810",80.96,89.79,42.21,13.9,3154537,3545982,"1502328","497144",79.29,89.13,37.76,12.5,"2404","3005","959","176","43014","51113","15397","1302"
2023-01-04,6729215,7514556,3358570,1110217,80.72,90.14,40.29,13.32,"3528976",3913993,"1839861","608961",80.97,89.8,42.21,13.97,3154821,3546441,"1502353","499772",79.3,89.14,37.76,12.56,"2404","3009","959","180","43014","51113","15397","1304"
2023-01-05,6729776,7515461,3358604,1115674,80.72,90.15,40.29,13.38,"3529271",3914504,"1839874","611957",80.98,89.82,42.21,14.04,3155087,3546831,"1502374","502227",79.3,89.15,37.76,12.62,"2404","3009","959","180","43014","51117","15397","1310"
2023-01-06,6730438,7516381,3358649,1121946,80.73,90.16,40.29,13.46,"3529638",3915016,"1839900","615502",80.99,89.83,42.22,14.12,3155381,3547235,"1502392","504947",79.31,89.16,37.76,12.69,"2404","3010","959","182","43015","51120","15398","1315"
2023-01-07,6730877,7516908,3358668,1126254,80.74,90.17,40.29,13.51,"3529850",3915300,"1839910","617806",80.99,89.83,42.22,14.18,3155607,3547478,"1502401","506947",79.32,89.17,37.76,12.74,"2405","3010","959","182","43015","51120","15398","1319"
2023-01-08,6731097,7517224,3358680,1128679,80.74,90.17,40.29,13.54,"3529963",3915467,"1839914","619110",80.99,89.84,42.22,14.21,3155714,3547627,"1502409","508066",79.32,89.17,37.76,12.77,"2405","3010","959","182","43015","51120","15398","1321"
2023-01-09,6731659,7518072,3358733,1134070,80.75,90.18,40.29,13.6,"3530249",3915926,"1839941","622028",81,89.85,42.22,14.27,3155990,3548015,"1502435","510536",79.33,89.18,37.76,12.83,"2405","3010","959","182","43015","51121","15398","1324"
2023-01-10,6732246,7518793,3358779,1139056,80.75,90.19,40.29,13.66,"3530552",3916304,"1839970","624730",81.01,89.86,42.22,14.33,3156274,3548355,"1502452","512816",79.33,89.19,37.76,12.89,"2405","3010","959","182","43015","51124","15398","1328"
2023-01-11,6732775,7519550,3358828,1143920,80.76,90.2,40.29,13.72,"3530819",3916685,"1840004","627341",81.01,89.87,42.22,14.39,3156536,3548729,"1502467","515062",79.34,89.2,37.77,12.95,"2405","3010","959","183","43015","51126","15398","1334"
2023-01-12,6733257,7520231,3358874,1148275,80.77,90.21,40.29,13.77,"3531081",3917040,"1840031","629726",81.02,89.87,42.22,14.45,3156756,3549054,"1502486","517026",79.35,89.21,37.77,13,"2405","3010","959","183","43015","51127","15398","1340"
2023-01-13,6733913,7520950,3358941,1153468,80.77,90.21,40.29,13.84,"3531422",3917415,"1840070","632646",81.03,89.88,42.22,14.52,3157070,3549398,"1502514","519294",79.35,89.22,37.77,13.05,"2405","3010","959","183","43016","51127","15398","1345"
2023-01-14,6734215,7521409,3358967,1156685,80.78,90.22,40.29,13.87,"3531593",3917646,"1840081","634430",81.03,89.89,42.22,14.56,3157201,3549626,"1502529","520725",79.36,89.22,37.77,13.09,"2405","3010","959","184","43016","51127","15398","1346"
2023-01-15,6734371,7521657,3358984,1158398,80.78,90.22,40.29,13.89,"3531677",3917768,"1840090","635375",81.03,89.89,42.22,14.58,3157273,3549751,"1502537","521493",79.36,89.22,37.77,13.11,"2405","3011","959","184","43016","51127","15398","1346"
2023-01-16,6734695,7522099,3359014,1161066,80.78,90.23,40.29,13.93,"3531841",3917993,"1840110","636776",81.04,89.9,42.22,14.61,3157433,3549968,"1502547","522757",79.36,89.23,37.77,13.14,"2405","3011","959","184","43016","51127","15398","1349"
2023-01-17,6735179,7522805,3359064,1164646,80.79,90.24,40.29,13.97,"3532086",3918370,"1840135","638650",81.04,89.9,42.22,14.65,3157672,3550296,"1502572","524459",79.37,89.24,37.77,13.18,"2405","3011","959","185","43016","51128","15398","1352"
2023-01-18,6735644,7523522,3359112,1168168,80.79,90.24,40.29,14.01,"3532332",3918747,"1840156","640573",81.05,89.91,42.22,14.7,3157891,3550635,"1502598","526052",79.38,89.25,37.77,13.22,"2405","3011","959","186","43016","51129","15399","1357"
2023-01-19,6736059,7524116,3359162,1171188,80.8,90.25,40.29,14.05,"3532528",3919059,"1840180","642183",81.05,89.92,42.22,14.73,3158110,3550915,"1502624","527457",79.38,89.25,37.77,13.26,"2405","3011","959","186","43016","51131","15399","1362"
2023-01-20,6736606,7524765,3359200,1174670,80.81,90.26,40.29,14.09,"3532818",3919399,"1840198","644083",81.06,89.93,42.22,14.78,3158366,3551223,"1502644","529037",79.39,89.26,37.77,13.3,"2405","3011","959","186","43017","51132","15399","1364"
