"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-13,6668608,7440759,3350560,417362,79.99,89.25,40.19,5.01,"3498757",3876907,"1836879","229340",80.28,88.95,42.15,5.26,"3127674",3513395,"1499038","187645",78.62,88.31,37.68,4.72,"2239","2732","856","24","39938","47725","13787","353"
2022-10-14,6670107,7442246,3350697,434242,80.01,89.27,40.19,5.21,"3499562",3877694,"1836944","238854",80.3,88.97,42.15,5.48,"3128365",3514088,"1499110","194985",78.63,88.33,37.68,4.9,"2239","2732","856","25","39941","47732","13787","378"
2022-10-15,6670730,7442960,3350798,441972,80.02,89.28,40.19,5.3,"3499885",3878085,"1836999","243136",80.3,88.98,42.15,5.58,"3128665",3514411,"1499156","198428",78.64,88.34,37.68,4.99,"2239","2732","856","25","39941","47732","13787","383"
2022-10-16,6671114,7443425,3350825,446615,80.02,89.28,40.19,5.36,"3500078",3878311,"1837010","245710",80.31,88.99,42.15,5.64,"3128856",3514650,"1499172","200494",78.65,88.34,37.68,5.04,"2239","2732","856","26","39941","47732","13787","385"
2022-10-17,6672294,7444942,3350913,462165,80.03,89.3,40.19,5.54,"3500730",3879115,"1837061","254263",80.32,89,42.15,5.83,"3129384",3515362,"1499209","207481",78.66,88.36,37.68,5.22,"2239","2732","856","26","39941","47733","13787","395"
2022-10-18,6673370,7446325,3351020,476230,80.05,89.32,40.2,5.71,"3501298",3879828,"1837110","261887",80.33,89.02,42.15,6.01,"3129892",3516029,"1499267","213913",78.67,88.38,37.68,5.38,"2239","2733","856","27","39941","47735","13787","403"
2022-10-19,6674539,7447900,3351115,491519,80.06,89.34,40.2,5.9,"3501946",3880623,"1837155","270218",80.35,89.04,42.15,6.2,"3130408",3516804,"1499317","220837",78.68,88.4,37.69,5.55,"2239","2734","856","28","39946","47739","13787","436"
2022-10-20,6675606,7449292,3351219,506387,80.07,89.35,40.2,6.07,"3502501",3881351,"1837208","278500",80.36,89.05,42.15,6.39,"3130920",3517465,"1499368","227407",78.7,88.41,37.69,5.72,"2239","2734","856","28","39946","47742","13787","452"
2022-10-21,6676889,7450766,3351318,522541,80.09,89.37,40.2,6.27,"3503199",3882163,"1837262","287563",80.38,89.07,42.15,6.6,"3131504",3518123,"1499413","234477",78.71,88.43,37.69,5.89,"2239","2734","856","28","39947","47746","13787","473"
2022-10-22,6677533,7451423,3351369,530370,80.1,89.38,40.2,6.36,"3503543",3882508,"1837287","291870",80.39,89.08,42.16,6.7,"3131803",3518435,"1499439","237994",78.72,88.44,37.69,5.98,"2239","2734","856","28","39948","47746","13787","478"
2022-10-23,6677846,7451852,3351395,535062,80.1,89.38,40.2,6.42,"3503711",3882746,"1837301","294429",80.39,89.09,42.16,6.76,"3131947",3518626,"1499451","240124",78.72,88.44,37.69,6.04,"2239","2734","856","28","39949","47746","13787","481"
2022-10-24,6678944,7453287,3351475,549871,80.11,89.4,40.2,6.6,"3504283",3883496,"1837342","302350",80.4,89.1,42.16,6.94,"3132473",3519310,"1499490","246996",78.74,88.46,37.69,6.21,"2239","2734","856","31","39949","47747","13787","494"
2022-10-25,6680055,7454637,3351579,564161,80.13,89.42,40.2,6.77,"3504880",3884185,"1837396","309990",80.42,89.12,42.16,7.11,"3132985",3519967,"1499540","253625",78.75,88.48,37.69,6.37,"2239","2735","856","34","39951","47750","13787","512"
2022-10-26,6681311,7456147,3351674,580092,80.14,89.44,40.2,6.96,"3505589",3885004,"1837449","318790",80.43,89.14,42.16,7.31,"3133531",3520656,"1499580","260737",78.76,88.49,37.69,6.55,"2239","2735","856","34","39952","47752","13789","531"
2022-10-27,6682318,7457435,3351766,594755,80.15,89.45,40.2,7.13,"3506129",3885703,"1837502","326926",80.45,89.15,42.16,7.5,"3133997",3521241,"1499619","267241",78.77,88.51,37.69,6.72,"2239","2736","856","36","39953","47755","13789","552"
2022-10-28,6683640,7458928,3351877,611060,80.17,89.47,40.21,7.33,"3506816",3886462,"1837563","336006",80.46,89.17,42.16,7.71,"3134630",3521974,"1499669","274448",78.79,88.53,37.69,6.9,"2239","2736","856","37","39955","47756","13789","569"
2022-10-29,6684191,7459550,3351954,618935,80.18,89.48,40.21,7.42,"3507101",3886783,"1837606","340386",80.47,89.18,42.16,7.81,"3134893",3522275,"1499702","277933",78.8,88.53,37.7,6.99,"2239","2736","856","37","39958","47756","13790","579"
2022-10-30,6684471,7459950,3351977,623312,80.18,89.48,40.21,7.48,"3507267",3887008,"1837622","342786",80.47,89.18,42.16,7.86,"3135007",3522450,"1499709","279908",78.8,88.54,37.7,7.04,"2239","2736","856","37","39958","47756","13790","581"
2022-10-31,6685463,7461264,3352026,636901,80.19,89.5,40.21,7.64,"3507796",3887734,"1837641","350158",80.48,89.2,42.16,8.03,"3135469",3523036,"1499738","286117",78.81,88.55,37.7,7.19,"2239","2736","856","38","39959","47758","13791","588"
2022-11-01,6686500,7462611,3352123,649689,80.2,89.51,40.21,7.79,"3508316",3888448,"1837693","357122",80.5,89.22,42.16,8.19,"3135984",3523666,"1499782","291916",78.82,88.57,37.7,7.34,"2240","2737","856","40","39960","47760","13792","611"
2022-11-02,6687583,7463979,3352216,663679,80.22,89.53,40.21,7.96,"3508877",3889182,"1837747","364822",80.51,89.23,42.17,8.37,"3136505",3524298,"1499821","298194",78.84,88.58,37.7,7.5,"2240","2737","856","41","39961","47762","13792","622"
2022-11-03,6688547,7465189,3352302,675770,80.23,89.54,40.21,8.11,"3509396",3889819,"1837793","371597",80.52,89.25,42.17,8.53,"3136950",3524871,"1499861","303500",78.85,88.6,37.7,7.63,"2240","2737","856","41","39961","47762","13792","632"
2022-11-04,6689734,7466615,3352408,690757,80.24,89.56,40.21,8.29,"3510031",3890614,"1837853","380198",80.54,89.27,42.17,8.72,"3137500",3525501,"1499907","309877",78.86,88.62,37.7,7.79,"2240","2737","856","41","39963","47763","13792","641"
2022-11-05,6690281,7467364,3352479,697842,80.25,89.57,40.21,8.37,"3510332",3891033,"1837888","384108",80.54,89.28,42.17,8.81,"3137746",3525830,"1499943","313044",78.87,88.62,37.7,7.87,"2240","2737","856","41","39963","47764","13792","649"
2022-11-06,6690610,7467702,3352501,701850,80.25,89.57,40.21,8.42,"3510511",3891230,"1837893","386334",80.55,89.28,42.17,8.86,"3137896",3525970,"1499960","314825",78.87,88.63,37.7,7.91,"2240","2737","856","41","39963","47765","13792","650"
2022-11-07,6691587,7469008,3352583,714361,80.27,89.59,40.21,8.57,"3511033",3891920,"1837932","393269",80.56,89.3,42.17,9.02,"3138351",3526580,"1500003","320384",78.88,88.64,37.7,8.05,"2240","2740","856","45","39963","47768","13792","663"
2022-11-08,6692557,7470278,3352688,725734,80.28,89.61,40.22,8.71,"3511545",3892566,"1837985","399442",80.57,89.31,42.17,9.16,"3138809",3527201,"1500055","325573",78.9,88.66,37.7,8.18,"2240","2741","856","47","39963","47770","13792","672"
2022-11-09,6693576,7471529,3352771,737206,80.29,89.62,40.22,8.84,"3512059",3893220,"1838026","405768",80.58,89.33,42.17,9.31,"3139314",3527793,"1500097","330703",78.91,88.67,37.71,8.31,"2240","2743","856","51","39963","47773","13792","684"
2022-11-10,6694540,7472796,3352851,748940,80.3,89.64,40.22,8.98,"3512610",3893908,"1838070","412537",80.59,89.34,42.17,9.47,"3139727",3528369,"1500133","335647",78.92,88.69,37.71,8.44,"2240","2745","856","55","39963","47774","13792","701"
2022-11-11,6695636,7474039,3352960,761381,80.31,89.65,40.22,9.13,"3513202",3894626,"1838132","419615",80.61,89.36,42.17,9.63,"3140230",3528893,"1500180","341000",78.93,88.7,37.71,8.57,"2240","2745","856","55","39964","47775","13792","711"
2022-11-12,6696143,7474633,3353014,767818,80.32,89.66,40.22,9.21,"3513480",3894942,"1838158","423122",80.61,89.37,42.18,9.71,"3140459",3529171,"1500208","343925",78.94,88.71,37.71,8.64,"2240","2745","856","55","39964","47775","13792","716"
2022-11-13,6696459,7475048,3353026,771639,80.32,89.66,40.22,9.26,"3513635",3895149,"1838168","425219",80.62,89.37,42.18,9.76,"3140620",3529379,"1500210","345645",78.94,88.71,37.71,8.69,"2240","2745","856","55","39964","47775","13792","720"
2022-11-14,6697406,7476265,3353086,782716,80.34,89.68,40.22,9.39,"3514131",3895823,"1838204","431234",80.63,89.39,42.18,9.89,"3141070",3529920,"1500234","350693",78.95,88.73,37.71,8.81,"2240","2745","856","56","39965","47777","13792","733"
2022-11-15,6698363,7477482,3353196,793204,80.35,89.69,40.22,9.51,"3514615",3896503,"1838261","437065",80.64,89.4,42.18,10.03,"3141541",3530454,"1500287","355338",78.96,88.74,37.71,8.93,"2240","2745","856","56","39967","47780","13792","745"
2022-11-16,6699314,7478721,3353267,804116,80.36,89.71,40.22,9.65,"3515101",3897157,"1838298","443018",80.65,89.42,42.18,10.16,"3142004",3531037,"1500321","360285",78.98,88.75,37.71,9.06,"2240","2745","856","57","39969","47782","13792","756"
2022-11-17,6700230,7479889,3353337,814213,80.37,89.72,40.22,9.77,"3515614",3897793,"1838332","448753",80.66,89.43,42.18,10.3,"3142407",3531564,"1500357","364639",78.99,88.77,37.71,9.17,"2240","2747","856","60","39969","47785","13792","761"
2022-11-18,6701358,7481215,3353406,826074,80.38,89.74,40.22,9.91,"3516198",3898518,"1838373","455462",80.68,89.45,42.18,10.45,"3142951",3532157,"1500385","369774",79,88.78,37.71,9.29,"2240","2754","856","67","39969","47786","13792","771"
2022-11-19,6701831,7481787,3353464,832006,80.39,89.74,40.22,9.98,"3516431",3898811,"1838406","458720",80.68,89.46,42.18,10.53,"3143191",3532422,"1500410","372429",79.01,88.79,37.71,9.36,"2240","2768","856","82","39969","47786","13792","775"
2022-11-20,6702118,7482165,3353479,835485,80.39,89.75,40.22,10.02,"3516583",3899029,"1838414","460660",80.69,89.46,42.18,10.57,"3143326",3532582,"1500417","373966",79.01,88.79,37.71,9.4,"2240","2768","856","82","39969","47786","13792","777"
2022-11-21,6702948,7483424,3353533,845326,80.4,89.76,40.23,10.14,"3517025",3899710,"1838441","465965",80.7,89.48,42.18,10.69,"3143713",3533157,"1500444","378492",79.02,88.81,37.71,9.51,"2240","2769","856","84","39970","47788","13792","785"
2022-11-22,6703697,7484500,3353590,854178,80.41,89.78,40.23,10.25,"3517428",3900264,"1838468","470656",80.7,89.49,42.18,10.8,"3144058",3533677,"1500474","382644",79.03,88.82,37.72,9.62,"2240","2770","856","84","39971","47789","13792","794"
2022-11-23,6704411,7485586,3353654,862613,80.42,89.79,40.23,10.35,"3517829",3900810,"1838504","475180",80.71,89.5,42.18,10.9,"3144367",3534215,"1500502","386542",79.04,88.83,37.72,9.72,"2240","2771","856","86","39975","47790","13792","805"
2022-11-24,6704424,7485617,3353661,862723,80.42,89.79,40.23,10.35,"3517835",3900824,"1838507","475228",80.71,89.5,42.18,10.9,"3144374",3534232,"1500506","386604",79.04,88.83,37.72,9.72,"2240","2771","856","86","39975","47790","13792","805"
2022-11-25,6704965,7486293,3353696,868519,80.43,89.8,40.23,10.42,"3518134",3901179,"1838523","478399",80.72,89.51,42.18,10.98,"3144615",3534552,"1500525","389222",79.04,88.84,37.72,9.78,"2240","2772","856","86","39976","47790","13792","812"
2022-11-26,6705321,7486802,3353718,873442,80.43,89.8,40.23,10.48,"3518322",3901449,"1838536","481135",80.73,89.52,42.18,11.04,"3144783",3534791,"1500534","391406",79.05,88.85,37.72,9.84,"2240","2772","856","86","39976","47790","13792","815"
2022-11-27,6705529,7487154,3353730,876576,80.43,89.81,40.23,10.51,"3518437",3901643,"1838544","482855",80.73,89.52,42.18,11.08,"3144876",3534948,"1500538","392819",79.05,88.85,37.72,9.87,"2240","2772","856","86","39976","47791","13792","816"
2022-11-28,6706193,7488001,3353793,883249,80.44,89.82,40.23,10.59,"3518772",3902087,"1838583","486434",80.74,89.53,42.19,11.16,"3145205",3535349,"1500561","395905",79.06,88.86,37.72,9.95,"2240","2772","856","86","39976","47793","13793","824"
2022-11-29,6706900,7488823,3353839,889880,80.45,89.83,40.23,10.67,"3519147",3902517,"1838608","490098",80.74,89.54,42.19,11.24,"3145535",3535739,"1500582","398862",79.06,88.87,37.72,10.03,"2242","2772","856","89","39976","47795","13793","831"
2022-11-30,6707684,7489850,3353893,898165,80.46,89.84,40.23,10.77,"3519570",3903045,"1838633","494513",80.75,89.55,42.19,11.35,"3145896",3536232,"1500611","402714",79.07,88.88,37.72,10.12,"2242","2778","856","101","39976","47795","13793","837"
2022-12-01,6708435,7490812,3353961,906294,80.47,89.85,40.23,10.87,"3519944",3903549,"1838670","498941",80.76,89.56,42.19,11.45,"3146273",3536682,"1500642","406401",79.08,88.9,37.72,10.22,"2242","2778","856","101","39976","47803","13793","851"
2022-12-02,6709417,7491899,3354032,916149,80.48,89.87,40.23,10.99,"3520479",3904162,"1838705","504584",80.77,89.58,42.19,11.58,"3146720",3537154,"1500678","410598",79.09,88.91,37.72,10.32,"2242","2778","856","101","39976","47805","13793","866"
2022-12-03,6709856,7492442,3354078,921067,80.48,89.87,40.23,11.05,"3520721",3904441,"1838725","507246",80.78,89.58,42.19,11.64,"3146917",3537415,"1500704","412850",79.1,88.91,37.72,10.38,"2242","2781","856","104","39976","47805","13793","867"
2022-12-04,6710111,7492762,3354087,924248,80.49,89.88,40.23,11.09,"3520863",3904621,"1838730","509012",80.78,89.59,42.19,11.68,"3147030",3537555,"1500708","414265",79.1,88.92,37.72,10.41,"2242","2781","856","104","39976","47805","13793","867"
2022-12-05,6710844,7493757,3354157,932465,80.5,89.89,40.23,11.18,"3521241",3905130,"1838774","513514",80.79,89.6,42.19,11.78,"3147385",3538040,"1500734","417974",79.11,88.93,37.72,10.51,"2242","2781","856","104","39976","47806","13793","873"
2022-12-06,6711536,7494758,3354228,940148,80.5,89.9,40.23,11.28,"3521615",3905651,"1838806","517710",80.8,89.61,42.19,11.88,"3147702",3538505,"1500773","421438",79.12,88.94,37.72,10.59,"2243","2791","856","116","39976","47811","13793","884"
2022-12-07,6712262,7495755,3354297,948020,80.51,89.91,40.23,11.37,"3521985",3906157,"1838843","521934",80.81,89.62,42.19,11.98,"3148058",3538989,"1500805","425070",79.13,88.95,37.72,10.68,"2243","2797","856","122","39976","47812","13793","894"
2022-12-08,6712952,7496694,3354371,956234,80.52,89.92,40.24,11.47,"3522344",3906626,"1838879","526416",80.82,89.63,42.19,12.08,"3148388",3539458,"1500843","428797",79.14,88.97,37.72,10.78,"2244","2797","856","122","39976","47813","13793","899"
2022-12-09,6713895,7497774,3354452,966243,80.53,89.94,40.24,11.59,"3522850",3907175,"1838919","532033",80.83,89.65,42.19,12.21,"3148825",3539989,"1500884","433180",79.15,88.98,37.73,10.89,"2244","2797","856","122","39976","47813","13793","908"
2022-12-10,6714337,7498372,3354493,972370,80.54,89.94,40.24,11.66,"3523079",3907494,"1838947","535401",80.83,89.65,42.19,12.28,"3149038",3540268,"1500897","435935",79.15,88.99,37.73,10.96,"2244","2797","856","123","39976","47813","13793","911"
2022-12-11,6714595,7498714,3354506,975966,80.54,89.95,40.24,11.71,"3523222",3907675,"1838955","537320",80.84,89.66,42.19,12.33,"3149153",3540426,"1500902","437609",79.16,88.99,37.73,11,"2244","2800","856","126","39976","47813","13793","911"
2022-12-12,6715361,7499879,3354584,985408,80.55,89.96,40.24,11.82,"3523632",3908298,"1839000","542333",80.85,89.67,42.19,12.44,"3149508",3540962,"1500935","442023",79.16,89,37.73,11.11,"2244","2805","856","131","39977","47814","13793","921"
2022-12-13,6716130,7500986,3354641,994620,80.56,89.97,40.24,11.93,"3524039",3908899,"1839026","547317",80.86,89.69,42.2,12.56,"3149869",3541466,"1500966","446242",79.17,89.02,37.73,11.22,"2244","2805","856","131","39978","47816","13793","930"
2022-12-14,6716890,7502031,3354709,1003780,80.57,89.99,40.24,12.04,"3524428",3909458,"1839053","552288",80.87,89.7,42.2,12.67,"3150239",3541951,"1501006","450422",79.18,89.03,37.73,11.32,"2244","2806","856","132","39979","47816","13794","938"
2022-12-15,6717524,7503073,3354777,1011830,80.58,90,40.24,12.14,"3524781",3910025,"1839091","556645",80.87,89.71,42.2,12.77,"3150517",3542420,"1501036","454098",79.19,89.04,37.73,11.41,"2244","2809","856","137","39982","47819","13794","950"
2022-12-16,6718313,7504136,3354852,1020818,80.59,90.01,40.24,12.24,"3525179",3910597,"1839130","561508",80.88,89.73,42.2,12.88,"3150908",3542905,"1501072","458208",79.2,89.05,37.73,11.52,"2244","2811","856","141","39982","47823","13794","961"
2022-12-17,6718778,7504726,3354883,1026629,80.59,90.02,40.24,12.31,"3525408",3910899,"1839147","564607",80.89,89.73,42.2,12.95,"3151144",3543191,"1501086","460912",79.21,89.06,37.73,11.59,"2244","2813","856","145","39982","47823","13794","965"
2022-12-18,6718998,7505087,3354901,1029996,80.59,90.02,40.24,12.35,"3525521",3911090,"1839156","566440",80.89,89.74,42.2,13,"3151251",3543358,"1501095","462440",79.21,89.06,37.73,11.62,"2244","2816","856","148","39982","47823","13794","968"
2022-12-19,6719687,7506164,3354963,1038531,80.6,90.04,40.24,12.46,"3525877",3911679,"1839196","570954",80.9,89.75,42.2,13.1,"3151584",3543846,"1501117","466449",79.22,89.08,37.73,11.72,"2244","2816","856","148","39982","47823","13794","980"
2022-12-20,6720408,7507205,3355032,1046726,80.61,90.05,40.24,12.56,"3526235",3912189,"1839234","575232",80.91,89.76,42.2,13.2,"3151947",3544376,"1501148","470359",79.23,89.09,37.73,11.82,"2244","2816","856","148","39982","47824","13794","987"
2022-12-21,6721053,7508155,3355096,1054679,80.62,90.06,40.24,12.65,"3526548",3912701,"1839268","579521",80.91,89.77,42.2,13.3,"3152279",3544811,"1501177","474008",79.23,89.1,37.73,11.91,"2244","2816","856","149","39982","47827","13795","1001"
2022-12-22,6721600,7509029,3355140,1061378,80.63,90.07,40.24,12.73,"3526843",3913150,"1839291","583056",80.92,89.78,42.2,13.38,"3152530",3545234,"1501198","477163",79.24,89.11,37.73,11.99,"2244","2816","856","151","39983","47829","13795","1008"
2022-12-23,6722074,7509770,3355186,1067120,80.63,90.08,40.25,12.8,"3527068",3913539,"1839313","586046",80.93,89.79,42.2,13.45,"3152779",3545583,"1501222","479905",79.25,89.12,37.73,12.06,"2244","2816","856","151","39983","47832","13795","1018"
2022-12-24,6722172,7509938,3355190,1068476,80.63,90.08,40.25,12.82,"3527120",3913633,"1839316","586756",80.93,89.8,42.2,13.46,"3152825",3545657,"1501223","480549",79.25,89.12,37.73,12.08,"2244","2816","856","151","39983","47832","13795","1020"
2022-12-25,6722176,7509947,3355192,1068506,80.63,90.08,40.25,12.82,"3527122",3913638,"1839317","586770",80.93,89.8,42.2,13.46,"3152827",3545661,"1501224","480563",79.25,89.12,37.73,12.08,"2244","2816","856","151","39983","47832","13795","1022"
2022-12-26,6722458,7510471,3355214,1071823,80.64,90.09,40.25,12.86,"3527278",3913928,"1839327","588540",80.93,89.8,42.2,13.5,"3152953",3545895,"1501236","482110",79.25,89.13,37.73,12.12,"2244","2816","856","151","39983","47832","13795","1022"
2022-12-27,6723050,7511446,3355277,1079012,80.64,90.1,40.25,12.94,"3527577",3914444,"1839355","592441",80.94,89.81,42.2,13.59,"3153245",3546352,"1501271","485388",79.26,89.14,37.74,12.2,"2244","2817","856","154","39984","47833","13795","1029"
2022-12-28,6723593,7512376,3355347,1085925,80.65,90.11,40.25,13.03,"3527844",3914932,"1839387","596120",80.94,89.83,42.2,13.68,"3153521",3546793,"1501309","488618",79.27,89.15,37.74,12.28,"2244","2818","856","155","39984","47833","13795","1032"
2022-12-29,6724148,7513268,3355400,1092371,80.66,90.12,40.25,13.1,"3528142",3915400,"1839412","599622",80.95,89.84,42.2,13.76,"3153778",3547212,"1501337","491554",79.27,89.16,37.74,12.36,"2244","2818","856","155","39984","47838","13795","1040"
2022-12-30,6724626,7514111,3355448,1098391,80.66,90.13,40.25,13.18,"3528401",3915850,"1839437","602906",80.96,89.85,42.2,13.83,"3153997",3547605,"1501360","494279",79.28,89.17,37.74,12.42,"2244","2818","856","155","39984","47838","13795","1051"
2022-12-31,6724778,7514371,3355465,1100196,80.66,90.13,40.25,13.2,"3528479",3915973,"1839443","603851",80.96,89.85,42.2,13.85,"3154071",3547742,"1501371","495138",79.28,89.17,37.74,12.45,"2244","2818","856","155","39984","47838","13795","1052"
2023-01-01,6724789,7514401,3355472,1100273,80.66,90.14,40.25,13.2,"3528484",3915986,"1839448","603891",80.96,89.85,42.2,13.86,"3154077",3547759,"1501373","495175",79.28,89.17,37.74,12.45,"2244","2818","856","155","39984","47838","13795","1052"
2023-01-02,6725130,7515022,3355493,1103872,80.67,90.14,40.25,13.24,"3528678",3916305,"1839460","605845",80.96,89.86,42.21,13.9,"3154224",3548060,"1501382","496816",79.28,89.18,37.74,12.49,"2244","2818","856","155","39984","47839","13795","1056"
2023-01-03,6725661,7515880,3355539,1109082,80.67,90.15,40.25,13.3,"3528960",3916752,"1839481","608655",80.97,89.87,42.21,13.97,"3154473",3548470,"1501407","499212",79.29,89.19,37.74,12.55,"2244","2818","856","155","39984","47840","13795","1060"
2023-01-04,6726283,7516860,3355593,1114959,80.68,90.16,40.25,13.37,"3529293",3917252,"1839507","611850",80.98,89.88,42.21,14.04,"3154762",3548943,"1501435","501885",79.3,89.2,37.74,12.62,"2244","2825","856","162","39984","47840","13795","1062"
2023-01-05,6726855,7517785,3355632,1120485,80.69,90.18,40.25,13.44,"3529595",3917778,"1839522","614898",80.98,89.89,42.21,14.11,"3155032",3549338,"1501459","504361",79.3,89.21,37.74,12.68,"2244","2825","856","162","39984","47844","13795","1064"
2023-01-06,6727533,7518744,3355683,1126818,80.7,90.19,40.25,13.52,"3529967",3918312,"1839552","618481",80.99,89.9,42.21,14.19,"3155338",3549760,"1501479","507105",79.31,89.22,37.74,12.75,"2244","2826","856","164","39984","47846","13796","1068"
2023-01-07,6727964,7519281,3355712,1131204,80.7,90.19,40.25,13.57,"3530175",3918600,"1839568","620829",81,89.91,42.21,14.24,"3155561",3550009,"1501492","509139",79.32,89.23,37.74,12.8,"2244","2826","856","164","39984","47846","13796","1072"
2023-01-08,6728188,7519610,3355726,1133655,80.7,90.2,40.25,13.6,"3530293",3918775,"1839572","622150",81,89.91,42.21,14.27,"3155667",3550163,"1501502","510267",79.32,89.24,37.74,12.83,"2244","2826","856","164","39984","47846","13796","1074"
