"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-22,6631749,7392917,3339107,0,79.55,88.68,40.05,0,"3478233",3850791,"1830314","<10",79.81,88.35,42,0,3110057,3490307,"1493396","<10",78.17,87.73,37.54,0,"2297","2791","898","<10","41162","49028","14499","<10"
2022-08-23,6632666,7394190,3340510,0,79.56,88.69,40.07,0,"3478718",3851434,"1831087","<10",79.82,88.37,42.01,0,3110488,3490935,"1494024","<10",78.18,87.75,37.55,0,"2297","2792","898","<10","41163","49029","14501","<10"
2022-08-24,6633489,7395480,3341827,0,79.57,88.71,40.09,0,"3479130",3852104,"1831841","<10",79.83,88.38,42.03,0,3110899,3491555,"1494587","<10",78.19,87.76,37.57,0,"2297","2792","898","<10","41163","49029","14501","<10"
2022-08-25,6634344,7396725,3343002,0,79.58,88.72,40.1,0,"3479610",3852744,"1832474","<10",79.84,88.4,42.04,0,3111274,3492158,"1495129","<10",78.2,87.78,37.58,0,"2297","2793","898","<10","41163","49030","14501","<10"
2022-08-26,6635142,7397929,3344192,0,79.59,88.74,40.11,0,"3480011",3853337,"1833134","<10",79.85,88.41,42.06,0,3111670,3492769,"1495658","<10",78.21,87.79,37.59,0,"2298","2793","898","<10","41163","49030","14502","<10"
2022-08-27,6635584,7398586,3344892,0,79.59,88.75,40.12,0,"3480268",3853691,"1833511","<10",79.85,88.42,42.07,0,3111855,3493072,"1495981","<10",78.22,87.8,37.6,0,"2298","2793","898","<10","41163","49030","14502","<10"
2022-08-28,6635820,7398955,3345358,0,79.6,88.75,40.13,0,"3480390",3853879,"1833739","<10",79.86,88.42,42.07,0,3111969,3493253,"1496217","<10",78.22,87.8,37.61,0,"2298","2793","898","<10","41163","49030","14504","<10"
2022-08-29,6636646,7400205,3346609,0,79.61,88.77,40.14,0,"3480837",3854523,"1834414","<10",79.87,88.44,42.09,0,3112348,3493859,"1496791","<10",78.23,87.82,37.62,0,"2298","2793","898","<10","41163","49030","14506","<10"
2022-08-30,6637388,7401450,3347896,0,79.62,88.78,40.16,0,"3481227",3855115,"1835116","<10",79.87,88.45,42.11,0,3112700,3494510,"1497372","<10",78.24,87.84,37.64,0,"2298","2793","898","<10","41163","49032","14510","<10"
2022-08-31,6638186,7402606,3349034,0,79.62,88.79,40.17,0,"3481654",3855717,"1835727","<10",79.88,88.47,42.12,0,3113070,3495064,"1497899","<10",78.25,87.85,37.65,0,"2298","2793","898","<10","41164","49032","14510","<10"
2022-09-01,6638960,7403684,3349866,0,79.63,88.81,40.18,0,"3482067",3856268,"1836177","<10",79.89,88.48,42.13,0,3113428,3495590,"1498281","<10",78.26,87.86,37.66,0,"2298","2793","898","<10","41167","49033","14510","<10"
2022-09-02,6639688,7404714,3350460,107,79.64,88.82,40.19,0,"3482455",3856798,"1836486","55",79.9,88.49,42.14,0,3113768,3496090,"1498565","52",78.27,87.88,37.67,0,"2298","2793","898","<10","41167","49033","14511","<10"
2022-09-03,6640050,7405249,3350828,531,79.65,88.83,40.19,0.01,"3482638",3857080,"1836657","269",79.91,88.5,42.14,0.01,3113947,3496342,"1498762","262",78.27,87.88,37.67,0.01,"2298","2793","898","<10","41167","49034","14511","<10"
2022-09-04,6640257,7405539,3351022,996,79.65,88.83,40.2,0.01,"3482749",3857242,"1836747","489",79.91,88.5,42.14,0.01,3114043,3496470,"1498865","507",78.27,87.89,37.67,0.01,"2298","2793","898","<10","41167","49034","14512","<10"
2022-09-05,6640334,7405637,3351069,1017,79.65,88.83,40.2,0.01,"3482791",3857298,"1836771","499",79.91,88.5,42.14,0.01,3114078,3496512,"1498888","518",78.27,87.89,37.68,0.01,"2298","2793","898","<10","41167","49034","14512","<10"
2022-09-06,6641293,7406774,3351712,2426,79.66,88.84,40.2,0.03,"3483305",3857888,"1837108","1183",79.92,88.52,42.15,0.03,3114521,3497056,"1499194","1242",78.29,87.9,37.68,0.03,"2298","2793","898","<10","41169","49037","14512","<10"
2022-09-07,6642310,7408070,3352200,8802,79.67,88.86,40.21,0.11,"3483828",3858547,"1837348","4233",79.93,88.53,42.16,0.1,3115014,3497693,"1499441","4562",78.3,87.92,37.69,0.11,"2298","2793","898","<10","41170","49037","14513","<10"
2022-09-08,6643244,7409354,3352466,16412,79.69,88.88,40.21,0.2,"3484314",3859203,"1837480","8093",79.95,88.55,42.16,0.19,3115462,3498319,"1499575","8306",78.31,87.93,37.69,0.21,"2298","2793","898","<10","41170","49039","14513","12"
2022-09-09,6644457,7410723,3352762,26379,79.7,88.89,40.22,0.32,"3484972",3859930,"1837631","13450",79.96,88.56,42.16,0.31,3116015,3498961,"1499719","12909",78.32,87.95,37.7,0.32,"2298","2793","898","<10","41172","49039","14514","19"
2022-09-10,6645153,7411481,3353031,31985,79.71,88.9,40.22,0.38,"3485334",3860327,"1837774","16462",79.97,88.57,42.17,0.38,3116349,3499321,"1499845","15500",78.33,87.96,37.7,0.39,"2298","2793","898","<10","41172","49040","14514","22"
2022-09-11,6645553,7411893,3353124,36087,79.71,88.91,40.22,0.43,"3485552",3860526,"1837823","18677",79.97,88.58,42.17,0.43,3116530,3499533,"1499889","17383",78.34,87.96,37.7,0.44,"2298","2793","898","<10","41173","49041","14514","26"
2022-09-12,6646794,7413240,3353340,47473,79.73,88.92,40.22,0.57,"3486243",3861246,"1837934","24582",79.99,88.59,42.17,0.56,3117080,3500159,"1499994","22851",78.35,87.98,37.7,0.57,"2298","2793","898","<10","41173","49042","14514","37"
2022-09-13,6647884,7414443,3353570,57139,79.74,88.94,40.23,0.69,"3486797",3861869,"1838050","29682",80,88.61,42.17,0.68,3117615,3500739,"1500108","27407",78.36,87.99,37.71,0.69,"2298","2793","898","<10","41174","49042","14514","46"
2022-09-14,6649014,7415668,3353815,68217,79.75,88.95,40.23,0.82,"3487390",3862525,"1838170","35627",80.02,88.62,42.18,0.82,3118150,3501306,"1500233","32525",78.38,88.01,37.71,0.82,"2298","2793","898","<10","41176","49044","14514","60"
2022-09-15,6650187,7416990,3354056,80024,79.77,88.97,40.23,0.96,"3488023",3863190,"1838297","42079",80.03,88.64,42.18,0.97,3118690,3501959,"1500347","37868",78.39,88.02,37.71,0.95,"2298","2794","898","<10","41176","49047","14514","71"
2022-09-16,6651565,7418390,3354334,93981,79.79,88.98,40.24,1.13,"3488763",3863951,"1838442","49922",80.05,88.66,42.18,1.15,3119325,3502598,"1500479","43969",78.41,88.04,37.72,1.11,"2298","2794","898","<10","41179","49047","14515","83"
2022-09-17,6652363,7419083,3354610,101186,79.79,88.99,40.24,1.21,"3489190",3864313,"1838565","53907",80.06,88.66,42.18,1.24,3119696,3502929,"1500630","47185",78.42,88.05,37.72,1.19,"2298","2794","898","<10","41179","49047","14517","86"
2022-09-18,6652747,7419521,3354691,105669,79.8,89,40.24,1.27,"3489412",3864546,"1838606","56394",80.06,88.67,42.19,1.29,3119858,3503134,"1500670","49177",78.42,88.05,37.72,1.24,"2298","2794","898","<10","41179","49047","14517","90"
2022-09-19,6653911,7420793,3354924,119245,79.81,89.01,40.24,1.43,"3490000",3865221,"1838734","63637",80.08,88.68,42.19,1.46,3120431,3503730,"1500775","55493",78.43,88.07,37.72,1.39,"2298","2794","898","<10","41182","49048","14517","107"
2022-09-20,6655070,7422011,3355153,132205,79.83,89.03,40.25,1.59,"3490626",3865863,"1838849","70635",80.09,88.7,42.19,1.62,3120961,3504305,"1500888","61434",78.45,88.08,37.73,1.54,"2299","2794","898","10","41184","49049","14518","126"
2022-09-21,6656314,7423379,3355433,146702,79.84,89.04,40.25,1.76,"3491253",3866572,"1838989","78498",80.1,88.72,42.19,1.8,3121575,3504960,"1501028","68047",78.46,88.1,37.73,1.71,"2299","2794","898","11","41187","49053","14518","146"
2022-09-22,6657513,7424610,3355605,159527,79.86,89.06,40.25,1.91,"3491915",3867216,"1839078","85637",80.12,88.73,42.2,1.96,3122110,3505547,"1501111","73720",78.48,88.11,37.73,1.85,"2299","2794","898","11","41189","49053","14518","159"
2022-09-23,6658961,7426031,3355862,176268,79.87,89.08,40.25,2.11,"3492710",3867970,"1839216","95208",80.14,88.75,42.2,2.18,3122758,3506209,"1501227","80868",78.49,88.13,37.73,2.03,"2299","2795","898","13","41194","49057","14521","179"
2022-09-24,6659736,7426719,3356134,183949,79.88,89.08,40.26,2.21,"3493094",3868338,"1839347","99505",80.15,88.76,42.2,2.28,3123149,3506529,"1501368","84246",78.5,88.14,37.74,2.12,"2299","2795","898","13","41194","49057","14521","185"
2022-09-25,6660111,7427112,3356206,188594,79.89,89.09,40.26,2.26,"3493293",3868549,"1839387","102143",80.15,88.76,42.2,2.34,3123324,3506711,"1501400","86251",78.51,88.14,37.74,2.17,"2300","2795","898","14","41194","49057","14521","186"
2022-09-26,6661287,7428358,3356494,203430,79.9,89.1,40.26,2.44,"3493927",3869217,"1839529","110339",80.17,88.78,42.21,2.53,3123864,3507288,"1501546","92882",78.52,88.16,37.74,2.33,"2300","2795","898","14","41196","49058","14521","195"
2022-09-27,6662552,7429639,3356770,217202,79.92,89.12,40.26,2.61,"3494592",3869906,"1839676","117898",80.18,88.79,42.21,2.71,3124464,3507878,"1501673","99077",78.53,88.17,37.75,2.49,"2300","2795","898","14","41196","49060","14523","213"
2022-09-28,6663796,7430913,3356972,232130,79.93,89.13,40.27,2.78,"3495273",3870560,"1839781","126021",80.2,88.81,42.21,2.89,3125026,3508497,"1501770","105866",78.55,88.19,37.75,2.66,"2300","2796","898","16","41197","49060","14523","227"
2022-09-29,6665039,7432257,3357152,246834,79.95,89.15,40.27,2.96,"3495961",3871283,"1839863","134222",80.21,88.82,42.21,3.08,3125581,3509115,"1501868","112349",78.56,88.2,37.75,2.82,"2300","2796","898","17","41197","49063","14523","246"
2022-09-30,6666491,7433580,3357346,263044,79.96,89.17,40.27,3.16,"3496768",3871992,"1839962","143556",80.23,88.84,42.22,3.29,3126224,3509727,"1501962","119209",78.58,88.22,37.75,3,"2300","2796","898","17","41199","49065","14524","262"
2022-10-01,6667112,7434179,3357487,270308,79.97,89.17,40.27,3.24,"3497104",3872308,"1840043","147623",80.24,88.85,42.22,3.39,3126509,3510010,"1502021","122400",78.59,88.23,37.75,3.08,"2300","2796","898","18","41199","49065","14525","267"
2022-10-02,6667498,7434572,3357543,274655,79.98,89.18,40.27,3.29,"3497301",3872531,"1840074","150029",80.24,88.85,42.22,3.44,3126698,3510179,"1502046","124338",78.59,88.23,37.75,3.13,"2300","2796","898","18","41199","49066","14525","270"
2022-10-03,6668554,7435773,3357700,288528,79.99,89.19,40.28,3.46,"3497877",3873131,"1840155","157677",80.26,88.87,42.22,3.62,3127178,3510778,"1502122","130551",78.6,88.25,37.76,3.28,"2300","2796","898","19","41199","49068","14525","281"
2022-10-04,6669532,7436898,3357858,301367,80,89.21,40.28,3.61,"3498411",3873728,"1840235","164757",80.27,88.88,42.22,3.78,3127621,3511302,"1502200","136282",78.61,88.26,37.76,3.43,"2300","2796","898","20","41200","49072","14525","308"
2022-10-05,6670731,7438160,3358135,315665,80.02,89.22,40.28,3.79,"3499071",3874402,"1840368","172529",80.28,88.9,42.23,3.96,3128156,3511887,"1502344","142791",78.63,88.27,37.76,3.59,"2300","2797","898","21","41204","49074","14525","324"
2022-10-06,6671877,7439355,3358308,330216,80.03,89.23,40.28,3.96,"3499702",3875051,"1840448","180706",80.3,88.91,42.23,4.15,3128670,3512431,"1502437","149138",78.64,88.29,37.76,3.75,"2300","2797","898","21","41205","49076","14525","351"
2022-10-07,6673280,7440687,3358484,346959,80.05,89.25,40.28,4.16,"3500456",3875771,"1840552","190374",80.32,88.93,42.23,4.37,3129319,3513042,"1502509","156191",78.66,88.3,37.77,3.93,"2300","2798","898","24","41205","49076","14525","370"
2022-10-08,6673915,7441338,3358640,354817,80.05,89.26,40.29,4.26,"3500791",3876111,"1840622","194772",80.32,88.93,42.23,4.47,3129618,3513353,"1502595","159647",78.66,88.31,37.77,4.01,"2300","2798","898","24","41206","49076","14525","374"
2022-10-09,6674260,7441698,3358690,359403,80.06,89.26,40.29,4.31,"3500988",3876313,"1840651","197338",80.33,88.94,42.23,4.53,3129766,3513511,"1502616","161666",78.67,88.31,37.77,4.06,"2300","2798","898","24","41206","49076","14525","375"
2022-10-10,6675350,7442853,3358871,373818,80.07,89.28,40.29,4.48,"3501580",3876941,"1840749","205414",80.34,88.95,42.23,4.71,3130263,3514035,"1502699","167993",78.68,88.33,37.77,4.22,"2300","2798","898","25","41207","49079","14525","386"
2022-10-11,6676353,7444110,3359054,387450,80.08,89.29,40.29,4.65,"3502135",3877586,"1840852","212808",80.35,88.97,42.24,4.88,3130711,3514644,"1502779","174217",78.69,88.34,37.77,4.38,"2300","2800","898","27","41207","49080","14525","398"
2022-10-12,6677517,7445534,3359193,403231,80.1,89.31,40.29,4.84,"3502761",3878359,"1840915","221505",80.37,88.99,42.24,5.08,3131248,3515292,"1502854","181282",78.71,88.36,37.77,4.56,"2300","2801","898","28","41208","49082","14526","416"
2022-10-13,6678527,7446787,3359330,416691,80.11,89.32,40.3,5,"3503274",3879012,"1840973","228864",80.38,89,42.24,5.25,3131745,3515885,"1502933","187361",78.72,88.37,37.78,4.71,"2300","2802","898","28","41208","49088","14526","438"
2022-10-14,6680003,7448185,3359465,433576,80.13,89.34,40.3,5.2,"3504066",3879749,"1841037","238374",80.4,89.02,42.24,5.47,3132426,3516539,"1503004","194707",78.74,88.39,37.78,4.89,"2300","2802","898","30","41211","49095","14526","465"
2022-10-15,6680615,7448833,3359562,441284,80.13,89.35,40.3,5.29,"3504381",3880110,"1841091","242641",80.41,89.03,42.24,5.57,3132723,3516826,"1503047","198142",78.74,88.4,37.78,4.98,"2300","2802","898","30","41211","49095","14526","471"
2022-10-16,6680997,7449265,3359589,445928,80.14,89.35,40.3,5.35,"3504574",3880314,"1841103","245209",80.41,89.03,42.24,5.63,3132912,3517054,"1503062","200215",78.75,88.4,37.78,5.03,"2300","2802","898","31","41211","49095","14526","473"
2022-10-17,6682156,7450672,3359678,461433,80.15,89.37,40.3,5.53,"3505209",3881065,"1841155","253729",80.42,89.05,42.24,5.82,3133436,3517709,"1503099","207184",78.76,88.42,37.78,5.21,"2300","2802","898","31","41211","49096","14526","489"
2022-10-18,6683224,7451972,3359783,475485,80.17,89.39,40.3,5.7,"3505773",3881734,"1841203","261324",80.44,89.06,42.25,6,3133940,3518337,"1503156","213631",78.77,88.44,37.78,5.37,"2300","2803","898","32","41211","49098","14526","498"
2022-10-19,6684368,7453469,3359879,490769,80.18,89.4,40.3,5.89,"3506413",3882479,"1841248","269655",80.45,89.08,42.25,6.19,3134439,3519084,"1503207","220548",78.79,88.45,37.78,5.54,"2300","2804","898","33","41216","49102","14526","533"
2022-10-20,6685433,7454793,3359983,505636,80.19,89.42,40.3,6.07,"3506968",3883172,"1841301","277947",80.46,89.1,42.25,6.38,3134949,3519712,"1503258","227106",78.8,88.47,37.79,5.71,"2300","2804","898","33","41216","49105","14526","550"
2022-10-21,6686682,7456181,3360082,521741,80.21,89.44,40.3,6.26,"3507656",3883943,"1841355","286977",80.48,89.11,42.25,6.58,3135509,3520325,"1503303","234157",78.81,88.49,37.79,5.89,"2300","2804","898","33","41217","49109","14526","574"
2022-10-22,6687315,7456773,3360132,529555,80.21,89.44,40.3,6.35,"3507995",3884254,"1841380","291272",80.49,89.12,42.25,6.68,3135802,3520605,"1503328","237667",78.82,88.49,37.79,5.97,"2300","2804","898","33","41218","49110","14526","583"
2022-10-23,6687641,7457174,3360158,534245,80.22,89.45,40.31,6.41,"3508174",3884480,"1841394","293832",80.49,89.13,42.25,6.74,3135948,3520780,"1503340","239794",78.82,88.5,37.79,6.03,"2300","2804","898","33","41219","49110","14526","586"
2022-10-24,6688709,7458503,3360236,549025,80.23,89.46,40.31,6.59,"3508727",3885182,"1841434","301740",80.51,89.14,42.25,6.92,3136463,3521406,"1503378","246648",78.84,88.51,37.79,6.2,"2300","2804","898","37","41219","49111","14526","600"
2022-10-25,6689816,7459783,3360339,563327,80.24,89.48,40.31,6.76,"3509320",3885842,"1841486","309397",80.52,89.16,42.25,7.1,3136975,3522021,"1503429","253267",78.85,88.53,37.79,6.37,"2300","2806","898","41","41221","49114","14526","622"
2022-10-26,6691063,7461176,3360432,579236,80.26,89.5,40.31,6.95,"3510015",3886605,"1841538","318179",80.53,89.18,42.25,7.3,3137526,3522649,"1503468","260372",78.86,88.54,37.79,6.54,"2300","2806","898","42","41222","49116","14528","643"
2022-10-27,6692058,7462380,3360524,593868,80.27,89.51,40.31,7.12,"3510549",3887263,"1841590","326292",80.55,89.19,42.25,7.49,3137984,3523192,"1503508","266866",78.87,88.56,37.79,6.71,"2300","2807","898","45","41225","49118","14528","665"
2022-10-28,6693380,7463767,3360635,610180,80.29,89.53,40.31,7.32,"3511231",3887968,"1841651","335375",80.56,89.21,42.26,7.69,3138622,3523873,"1503558","274074",78.89,88.57,37.79,6.89,"2300","2807","898","46","41227","49119","14528","685"
2022-10-29,6693930,7464329,3360711,618068,80.29,89.53,40.31,7.41,"3511517",3888261,"1841694","339763",80.57,89.21,42.26,7.8,3138883,3524142,"1503590","277561",78.9,88.58,37.79,6.98,"2300","2807","898","46","41230","49119","14529","698"
2022-10-30,6694204,7464700,3360734,622429,80.3,89.54,40.31,7.47,"3511679",3888468,"1841710","342154",80.57,89.22,42.26,7.85,3138995,3524306,"1503597","279528",78.9,88.59,37.79,7.03,"2300","2807","898","46","41230","49119","14529","701"
2022-10-31,6695178,7465921,3360783,636000,80.31,89.55,40.31,7.63,"3512203",3889143,"1841729","349523",80.59,89.23,42.26,8.02,3139444,3524850,"1503626","285723",78.91,88.6,37.79,7.18,"2300","2807","898","46","41231","49121","14530","708"
2022-11-01,6696206,7467196,3360879,648776,80.32,89.57,40.31,7.78,"3512723",3889820,"1841780","356483",80.6,89.25,42.26,8.18,3139950,3525445,"1503670","291513",78.92,88.61,37.8,7.33,"2301","2808","898","48","41232","49123","14531","732"
2022-11-02,6697265,7468493,3360973,662756,80.33,89.58,40.31,7.95,"3513270",3890515,"1841835","364177",80.61,89.27,42.26,8.36,3140461,3526045,"1503709","297785",78.94,88.63,37.8,7.48,"2301","2808","898","49","41233","49125","14531","745"
2022-11-03,6698211,7469627,3361061,674830,80.34,89.6,40.32,8.09,"3513781",3891109,"1841881","370949",80.62,89.28,42.26,8.51,3140895,3526585,"1503751","303077",78.95,88.64,37.8,7.62,"2301","2808","898","49","41234","49125","14531","755"
2022-11-04,6699381,7470972,3361166,689790,80.36,89.61,40.32,8.27,"3514401",3891852,"1841940","379513",80.64,89.3,42.26,8.71,3141443,3527186,"1503797","309462",78.96,88.66,37.8,7.78,"2301","2808","898","50","41236","49126","14531","765"
2022-11-05,6699913,7471671,3361236,696843,80.37,89.62,40.32,8.36,"3514692",3892240,"1841975","383407",80.64,89.3,42.26,8.8,3141684,3527496,"1503832","312612",78.97,88.67,37.8,7.86,"2301","2808","898","51","41236","49127","14531","773"
2022-11-06,6700234,7471985,3361257,700840,80.37,89.63,40.32,8.41,"3514863",3892426,"1841980","385615",80.65,89.31,42.26,8.85,3141834,3527623,"1503848","314400",78.97,88.67,37.8,7.9,"2301","2808","898","51","41236","49128","14531","774"
2022-11-07,6701199,7473236,3361342,713327,80.38,89.64,40.32,8.56,"3515382",3893085,"1842020","392539",80.66,89.32,42.26,9.01,3142280,3528209,"1503893","319945",78.98,88.68,37.8,8.04,"2301","2811","898","55","41236","49131","14531","788"
2022-11-08,6702160,7474455,3361444,724677,80.39,89.66,40.32,8.69,"3515884",3893709,"1842072","398687",80.67,89.34,42.27,9.15,3142739,3528801,"1503943","325133",78.99,88.7,37.8,8.17,"2301","2812","898","57","41236","49133","14531","800"
2022-11-09,6703169,7475657,3361530,736129,80.4,89.67,40.32,8.83,"3516392",3894336,"1842115","404996",80.68,89.35,42.27,9.29,3143240,3529370,"1503986","330259",79.01,88.71,37.8,8.3,"2301","2814","898","60","41236","49137","14531","814"
2022-11-10,6704121,7476855,3361610,747843,80.42,89.68,40.32,8.97,"3516932",3894989,"1842159","411753",80.69,89.37,42.27,9.45,3143652,3529912,"1504022","335194",79.02,88.73,37.8,8.43,"2301","2816","898","64","41236","49138","14531","832"
2022-11-11,6705192,7478035,3361720,760302,80.43,89.7,40.32,9.12,"3517508",3895663,"1842221","418828",80.71,89.38,42.27,9.61,3144146,3530417,"1504070","340566",79.03,88.74,37.81,8.56,"2301","2816","898","64","41237","49139","14531","844"
2022-11-12,6705697,7478590,3361774,766725,80.43,89.71,40.32,9.2,"3517784",3895960,"1842248","422329",80.71,89.39,42.27,9.69,3144375,3530675,"1504097","343483",79.04,88.75,37.81,8.63,"2301","2816","898","64","41237","49139","14531","849"
2022-11-13,6706015,7478977,3361786,770545,80.44,89.71,40.32,9.24,"3517938",3896148,"1842258","424426",80.72,89.39,42.27,9.74,3144539,3530874,"1504099","345202",79.04,88.75,37.81,8.68,"2301","2816","898","64","41237","49139","14531","853"
2022-11-14,6706946,7480135,3361848,781604,80.45,89.72,40.33,9.38,"3518428",3896783,"1842295","430435",80.73,89.41,42.27,9.88,3144979,3531395,"1504124","350238",79.05,88.76,37.81,8.8,"2301","2816","898","65","41238","49141","14531","866"
2022-11-15,6707895,7481304,3361957,792061,80.46,89.74,40.33,9.5,"3518908",3897438,"1842352","436243",80.74,89.42,42.27,10.01,3145446,3531906,"1504176","354874",79.06,88.78,37.81,8.92,"2301","2816","898","65","41240","49144","14531","879"
2022-11-16,6708828,7482505,3362030,802955,80.47,89.75,40.33,9.63,"3519384",3898073,"1842388","442185",80.75,89.44,42.27,10.15,3145901,3532471,"1504213","359814",79.07,88.79,37.81,9.04,"2301","2816","898","66","41242","49145","14531","890"
2022-11-17,6709726,7483625,3362099,813034,80.48,89.77,40.33,9.75,"3519889",3898685,"1842422","447912",80.76,89.45,42.27,10.28,3146294,3532974,"1504248","364158",79.08,88.8,37.81,9.15,"2301","2818","898","69","41242","49148","14531","895"
2022-11-18,6710849,7484905,3362166,824898,80.5,89.78,40.33,9.89,"3520470",3899378,"1842461","454620",80.77,89.47,42.27,10.43,3146836,3533553,"1504276","369296",79.1,88.82,37.81,9.28,"2301","2825","898","76","41242","49149","14531","906"
2022-11-19,6711316,7485451,3362226,830821,80.5,89.79,40.33,9.97,"3520699",3899659,"1842495","457870",80.78,89.48,42.27,10.51,3147074,3533804,"1504302","371947",79.1,88.82,37.81,9.35,"2301","2839","898","91","41242","49149","14531","913"
2022-11-20,6711598,7485810,3362241,834282,80.51,89.79,40.33,10.01,"3520847",3899868,"1842503","459798",80.78,89.48,42.27,10.55,3147208,3533954,"1504309","373478",79.11,88.83,37.81,9.39,"2301","2839","898","91","41242","49149","14531","915"
2022-11-21,6712417,7487018,3362294,844121,80.52,89.81,40.33,10.13,"3521282",3900522,"1842530","465098",80.79,89.49,42.28,10.67,3147591,3534505,"1504335","378007",79.12,88.84,37.81,9.5,"2301","2840","898","93","41243","49151","14531","923"
