"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-21,6631233,7391063,3338402,0,79.54,88.66,40.04,0,"3478374",3850495,"1830178","<10",79.81,88.35,41.99,0,3110011,3489407,"1493135","<10",78.17,87.71,37.53,0,"2273","2765","883","<10","40575","48396","14206","<10"
2022-08-22,6632018,7392278,3339674,0,79.55,88.67,40.06,0,"3478771",3851111,"1830848","<10",79.82,88.36,42.01,0,3110399,3490003,"1493737","<10",78.18,87.72,37.55,0,"2273","2765","883","<10","40575","48399","14206","<10"
2022-08-23,6632934,7393556,3341076,0,79.56,88.69,40.08,0,"3479255",3851759,"1831617","<10",79.83,88.38,42.03,0,3110830,3490631,"1494368","<10",78.19,87.74,37.56,0,"2273","2766","883","<10","40576","48400","14208","<10"
2022-08-24,6633759,7394850,3342392,0,79.57,88.7,40.09,0,"3479668",3852433,"1832370","<10",79.84,88.39,42.04,0,3111242,3491251,"1494931","<10",78.2,87.75,37.58,0,"2273","2766","883","<10","40576","48400","14208","<10"
2022-08-25,6634613,7396095,3343567,0,79.58,88.72,40.11,0,"3480148",3853070,"1833003","<10",79.85,88.41,42.06,0,3111616,3491857,"1495473","<10",78.21,87.77,37.59,0,"2273","2767","883","<10","40576","48401","14208","<10"
2022-08-26,6635412,7397298,3344758,0,79.59,88.73,40.12,0,"3480550",3853664,"1833664","<10",79.86,88.42,42.07,0,3112012,3492466,"1496002","<10",78.22,87.78,37.6,0,"2274","2767","883","<10","40576","48401","14209","<10"
2022-08-27,6635855,7397956,3345457,0,79.6,88.74,40.13,0,"3480808",3854018,"1834040","<10",79.86,88.43,42.08,0,3112197,3492770,"1496325","<10",78.23,87.79,37.61,0,"2274","2767","883","<10","40576","48401","14209","<10"
2022-08-28,6636092,7398327,3345925,0,79.6,88.74,40.13,0,"3480931",3854207,"1834269","<10",79.87,88.43,42.09,0,3112311,3492952,"1496562","<10",78.23,87.8,37.62,0,"2274","2767","883","<10","40576","48401","14211","<10"
2022-08-29,6636922,7399576,3347179,0,79.61,88.76,40.15,0,"3481380",3854849,"1834946","<10",79.88,88.45,42.1,0,3112692,3493559,"1497137","<10",78.24,87.81,37.63,0,"2274","2767","883","<10","40576","48401","14213","<10"
2022-08-30,6637664,7400828,3348465,0,79.62,88.77,40.16,0,"3481771",3855445,"1835646","<10",79.89,88.46,42.12,0,3113043,3494213,"1497719","<10",78.25,87.83,37.65,0,"2274","2767","883","<10","40576","48403","14217","<10"
2022-08-31,6638462,7401985,3349606,0,79.63,88.79,40.18,0,"3482198",3856050,"1836257","<10",79.9,88.47,42.13,0,3113413,3494765,"1498249","<10",78.26,87.84,37.66,0,"2274","2767","883","<10","40577","48403","14217","<10"
2022-09-01,6639238,7403064,3350440,0,79.64,88.8,40.19,0,"3482612",3856604,"1836707","<10",79.91,88.49,42.14,0,3113773,3495289,"1498633","<10",78.27,87.86,37.67,0,"2274","2767","883","<10","40579","48404","14217","<10"
2022-09-02,6639966,7404098,3351034,107,79.65,88.81,40.2,0,"3483000",3857134,"1837014","55",79.92,88.5,42.15,0,3114113,3495793,"1498919","52",78.27,87.87,37.68,0,"2274","2767","883","<10","40579","48404","14218","<10"
2022-09-03,6640328,7404630,3351404,531,79.65,88.82,40.2,0.01,"3483182",3857415,"1837186","268",79.92,88.51,42.15,0.01,3114293,3496043,"1499117","263",78.28,87.87,37.68,0.01,"2274","2767","883","<10","40579","48405","14218","<10"
2022-09-04,6640534,7404921,3351597,997,79.65,88.82,40.2,0.01,"3483293",3857578,"1837275","489",79.92,88.51,42.16,0.01,3114388,3496171,"1499220","508",78.28,87.88,37.68,0.01,"2274","2767","883","<10","40579","48405","14219","<10"
2022-09-05,6640611,7405020,3351644,1018,79.65,88.82,40.2,0.01,"3483335",3857635,"1837299","499",79.92,88.51,42.16,0.01,3114423,3496213,"1499243","519",78.28,87.88,37.68,0.01,"2274","2767","883","<10","40579","48405","14219","<10"
2022-09-06,6641570,7406158,3352289,2435,79.67,88.84,40.21,0.03,"3483849",3858225,"1837637","1186",79.93,88.52,42.16,0.03,3114866,3496758,"1499550","1248",78.29,87.89,37.69,0.03,"2274","2767","883","<10","40581","48408","14219","<10"
2022-09-07,6642585,7407454,3352777,8805,79.68,88.85,40.22,0.11,"3484370",3858884,"1837876","4236",79.95,88.54,42.17,0.1,3115360,3497395,"1499798","4562",78.31,87.91,37.7,0.11,"2274","2767","883","<10","40581","48408","14220","<10"
2022-09-08,6643522,7408738,3353044,16424,79.69,88.87,40.22,0.2,"3484857",3859542,"1838009","8103",79.96,88.55,42.17,0.19,3115810,3498019,"1499932","8309",78.32,87.92,37.7,0.21,"2274","2767","883","<10","40581","48410","14220","11"
2022-09-09,6644734,7410109,3353342,26379,79.7,88.88,40.22,0.32,"3485512",3860272,"1838160","13453",79.97,88.57,42.18,0.31,3116365,3498660,"1500078","12907",78.33,87.94,37.71,0.32,"2274","2767","883","<10","40583","48410","14221","18"
2022-09-10,6645430,7410869,3353612,31996,79.71,88.89,40.23,0.38,"3485874",3860669,"1838305","16474",79.98,88.58,42.18,0.38,3116699,3499022,"1500203","15500",78.34,87.95,37.71,0.39,"2274","2767","883","<10","40583","48411","14221","21"
2022-09-11,6645830,7411281,3353705,36101,79.72,88.9,40.23,0.43,"3486091",3860869,"1838354","18691",79.99,88.58,42.18,0.43,3116881,3499233,"1500247","17384",78.34,87.95,37.71,0.44,"2274","2767","883","<10","40584","48412","14221","25"
2022-09-12,6647074,7412635,3353924,47490,79.73,88.91,40.23,0.57,"3486786",3861593,"1838466","24602",80,88.6,42.18,0.56,3117430,3499862,"1500354","22849",78.36,87.97,37.71,0.57,"2274","2767","883","<10","40584","48413","14221","36"
2022-09-13,6648159,7413841,3354152,57156,79.74,88.93,40.23,0.69,"3487340",3862216,"1838581","29707",80.01,88.62,42.18,0.68,3117960,3500445,"1500467","27402",78.37,87.99,37.71,0.69,"2274","2767","883","<10","40585","48413","14221","43"
2022-09-14,6649295,7415064,3354396,68241,79.76,88.94,40.24,0.82,"3487937",3862874,"1838701","35658",80.03,88.63,42.19,0.82,3118497,3501008,"1500591","32522",78.38,88,37.72,0.82,"2274","2767","883","<10","40587","48415","14221","56"
2022-09-15,6650469,7416387,3354637,80044,79.77,88.96,40.24,0.96,"3488569",3863541,"1838827","42111",80.04,88.65,42.19,0.97,3119039,3501660,"1500706","37862",78.4,88.02,37.72,0.95,"2274","2768","883","<10","40587","48418","14221","65"
2022-09-16,6651848,7417791,3354914,93989,79.79,88.98,40.24,1.13,"3489309",3864304,"1838971","49936",80.06,88.66,42.19,1.15,3119675,3502301,"1500838","43969",78.41,88.03,37.72,1.11,"2274","2768","883","<10","40590","48418","14222","77"
2022-09-17,6652648,7418483,3355191,101193,79.8,88.98,40.25,1.21,"3489737",3864665,"1839094","53922",80.07,88.67,42.2,1.24,3120047,3502632,"1500990","47183",78.42,88.04,37.73,1.19,"2274","2768","883","<10","40590","48418","14224","80"
2022-09-18,6653034,7418915,3355273,105675,79.8,88.99,40.25,1.27,"3489961",3864895,"1839136","56408",80.07,88.68,42.2,1.29,3120209,3502834,"1501030","49176",78.43,88.05,37.73,1.24,"2274","2768","883","<10","40590","48418","14224","83"
2022-09-19,6654193,7420196,3355511,119261,79.82,89.01,40.25,1.43,"3490547",3865576,"1839265","63655",80.09,88.69,42.2,1.46,3120779,3503433,"1501139","55500",78.44,88.06,37.73,1.4,"2274","2768","883","<10","40593","48419","14224","98"
2022-09-20,6655348,7421424,3355738,132227,79.83,89.02,40.25,1.59,"3491172",3866223,"1839380","70660",80.1,88.71,42.2,1.62,3121306,3504013,"1501250","61442",78.46,88.08,37.73,1.54,"2275","2768","883","11","40595","48420","14225","114"
2022-09-21,6656597,7422794,3356018,146722,79.85,89.04,40.26,1.76,"3491803",3866934,"1839520","78524",80.12,88.72,42.21,1.8,3121921,3504668,"1501390","68053",78.47,88.09,37.74,1.71,"2275","2768","883","12","40598","48424","14225","133"
2022-09-22,6657796,7424023,3356190,159545,79.86,89.05,40.26,1.91,"3492466",3867577,"1839609","85668",80.13,88.74,42.21,1.97,3122455,3505254,"1501473","73720",78.48,88.11,37.74,1.85,"2275","2768","883","12","40600","48424","14225","145"
2022-09-23,6659245,7425449,3356448,176299,79.88,89.07,40.26,2.11,"3493262",3868334,"1839747","95247",80.15,88.76,42.21,2.19,3123103,3505919,"1501590","80874",78.5,88.12,37.74,2.03,"2275","2769","883","14","40605","48427","14228","164"
2022-09-24,6660022,7426140,3356720,183989,79.89,89.08,40.26,2.21,"3493648",3868703,"1839878","99548",80.16,88.76,42.21,2.28,3123494,3506241,"1501731","84257",78.51,88.13,37.75,2.12,"2275","2769","883","14","40605","48427","14228","170"
2022-09-25,6660401,7426535,3356792,188643,79.89,89.08,40.26,2.26,"3493849",3868914,"1839918","102194",80.16,88.77,42.22,2.34,3123671,3506425,"1501763","86263",78.51,88.14,37.75,2.17,"2276","2769","883","15","40605","48427","14228","171"
2022-09-26,6661578,7427783,3357082,203479,79.91,89.1,40.27,2.44,"3494482",3869581,"1840061","110390",80.18,88.78,42.22,2.53,3124213,3507005,"1501910","92895",78.53,88.15,37.75,2.33,"2276","2769","883","15","40607","48428","14228","179"
2022-09-27,6662846,7429068,3357360,217257,79.92,89.11,40.27,2.61,"3495151",3870272,"1840209","117958",80.19,88.8,42.22,2.71,3124812,3507597,"1502038","99087",78.54,88.17,37.75,2.49,"2276","2769","883","15","40607","48430","14230","197"
2022-09-28,6664088,7430342,3357564,232181,79.94,89.13,40.27,2.79,"3495835",3870927,"1840314","126084",80.21,88.82,42.22,2.89,3125369,3508215,"1502137","105870",78.56,88.18,37.76,2.66,"2276","2770","883","17","40608","48430","14230","210"
2022-09-29,6665331,7431689,3357745,246891,79.95,89.14,40.28,2.96,"3496523",3871651,"1840396","134292",80.23,88.83,42.23,3.08,3125924,3508835,"1502236","112352",78.57,88.2,37.76,2.82,"2276","2770","883","18","40608","48433","14230","229"
2022-09-30,6666786,7433018,3357939,263107,79.97,89.16,40.28,3.16,"3497329",3872363,"1840495","143625",80.24,88.85,42.23,3.3,3126571,3509450,"1502330","119219",78.59,88.21,37.76,3,"2276","2770","883","18","40610","48435","14231","245"
2022-10-01,6667408,7433623,3358081,270378,79.98,89.17,40.28,3.24,"3497665",3872682,"1840576","147696",80.25,88.86,42.23,3.39,3126857,3509736,"1502390","122413",78.6,88.22,37.76,3.08,"2276","2770","883","19","40610","48435","14232","250"
2022-10-02,6667797,7434015,3358140,274725,79.98,89.17,40.28,3.3,"3497863",3872906,"1840609","150106",80.26,88.86,42.23,3.44,3127048,3509903,"1502416","124347",78.6,88.22,37.76,3.13,"2276","2770","883","19","40610","48436","14232","253"
2022-10-03,6668857,7435219,3358297,288610,79.99,89.19,40.28,3.46,"3498442",3873510,"1840689","157765",80.27,88.88,42.23,3.62,3127529,3510501,"1502493","130561",78.61,88.24,37.77,3.28,"2276","2770","883","20","40610","48438","14232","264"
2022-10-04,6669836,7436347,3358456,301436,80,89.2,40.28,3.62,"3498979",3874108,"1840770","164839",80.28,88.89,42.24,3.78,3127970,3511027,"1502571","136285",78.62,88.25,37.77,3.43,"2276","2770","883","21","40611","48442","14232","291"
2022-10-05,6671032,7437610,3358733,315747,80.02,89.21,40.29,3.79,"3499637",3874784,"1840903","172625",80.3,88.9,42.24,3.96,3128504,3511611,"1502715","142793",78.64,88.27,37.77,3.59,"2276","2771","883","22","40615","48444","14232","307"
2022-10-06,6672179,7438806,3358907,330299,80.03,89.23,40.29,3.96,"3500269",3875434,"1840984","180807",80.31,88.92,42.24,4.15,3129018,3512155,"1502808","149137",78.65,88.28,37.77,3.75,"2276","2771","883","22","40616","48446","14232","333"
2022-10-07,6673589,7440140,3359083,347054,80.05,89.24,40.29,4.16,"3501026",3876154,"1841088","190490",80.33,88.94,42.24,4.37,3129671,3512768,"1502880","156189",78.67,88.3,37.78,3.93,"2276","2772","883","25","40616","48446","14232","350"
2022-10-08,6674225,7440789,3359239,354914,80.06,89.25,40.29,4.26,"3501361",3876493,"1841158","194887",80.34,88.94,42.24,4.47,3129971,3513078,"1502966","159648",78.67,88.3,37.78,4.01,"2276","2772","883","25","40617","48446","14232","354"
2022-10-09,6674569,7441148,3359289,359501,80.06,89.26,40.29,4.31,"3501557",3876694,"1841187","197455",80.34,88.95,42.24,4.53,3130119,3513236,"1502987","161666",78.68,88.31,37.78,4.06,"2276","2772","883","25","40617","48446","14232","355"
2022-10-10,6675664,7442307,3359471,373938,80.07,89.27,40.3,4.49,"3502153",3877325,"1841285","205538",80.35,88.96,42.25,4.72,3130617,3513761,"1503071","168009",78.69,88.32,37.78,4.22,"2276","2772","883","26","40618","48449","14232","365"
2022-10-11,6676668,7443564,3359655,387577,80.09,89.29,40.3,4.65,"3502707",3877969,"1841389","212936",80.37,88.98,42.25,4.89,3131067,3514371,"1503151","174236",78.7,88.34,37.78,4.38,"2276","2774","883","28","40618","48450","14232","377"
2022-10-12,6677835,7444994,3359794,403378,80.1,89.3,40.3,4.84,"3503335",3878745,"1841452","221646",80.38,89,42.25,5.09,3131605,3515022,"1503226","181309",78.71,88.35,37.78,4.56,"2276","2775","883","29","40619","48452","14233","394"
2022-10-13,6678843,7446256,3359932,416845,80.11,89.32,40.3,5,"3503847",3879402,"1841511","229006",80.39,89.01,42.25,5.25,3132101,3515620,"1503305","187395",78.73,88.37,37.79,4.71,"2276","2776","883","29","40619","48458","14233","415"
2022-10-14,6680320,7447655,3360070,433736,80.13,89.33,40.3,5.2,"3504641",3880138,"1841576","238527",80.41,89.03,42.25,5.47,3132781,3516276,"1503378","194738",78.74,88.38,37.79,4.89,"2276","2776","883","31","40622","48465","14233","440"
2022-10-15,6680936,7448302,3360171,441451,80.14,89.34,40.31,5.3,"3504959",3880496,"1841631","242803",80.42,89.04,42.25,5.57,3133079,3516565,"1503424","198171",78.75,88.39,37.79,4.98,"2276","2776","883","31","40622","48465","14233","446"
2022-10-16,6681319,7448732,3360198,446095,80.14,89.35,40.31,5.35,"3505153",3880700,"1841642","245372",80.42,89.04,42.26,5.63,3133268,3516791,"1503440","200243",78.76,88.4,37.79,5.03,"2276","2776","883","32","40622","48465","14233","448"
2022-10-17,6682482,7450143,3360286,461607,80.16,89.36,40.31,5.54,"3505791",3881453,"1841693","253900",80.44,89.06,42.26,5.83,3133793,3517448,"1503477","207215",78.77,88.41,37.79,5.21,"2276","2776","883","32","40622","48466","14233","460"
2022-10-18,6683548,7451446,3360392,475651,80.17,89.38,40.31,5.71,"3506354",3882125,"1841741","261496",80.45,89.07,42.26,6,3134296,3518076,"1503535","213653",78.78,88.43,37.79,5.37,"2276","2777","883","33","40622","48468","14233","469"
2022-10-19,6684695,7452943,3360490,490950,80.18,89.4,40.31,5.89,"3506995",3882870,"1841787","269838",80.47,89.09,42.26,6.19,3134797,3518823,"1503587","220575",78.79,88.45,37.79,5.54,"2276","2778","883","34","40627","48472","14233","503"
2022-10-20,6685762,7454269,3360594,505824,80.2,89.41,40.31,6.07,"3507551",3883564,"1841840","278125",80.48,89.11,42.26,6.38,3135308,3519452,"1503638","227145",78.81,88.46,37.79,5.71,"2276","2778","883","34","40627","48475","14233","520"
2022-10-21,6687010,7455658,3360693,521939,80.21,89.43,40.31,6.26,"3508235",3884336,"1841894","287162",80.49,89.12,42.26,6.59,3135871,3520065,"1503683","234200",78.82,88.48,37.8,5.89,"2276","2778","883","34","40628","48479","14233","543"
2022-10-22,6687647,7456251,3360743,529765,80.22,89.44,40.31,6.35,"3508577",3884648,"1841919","291469",80.5,89.13,42.26,6.69,3136165,3520345,"1503708","237711",78.83,88.49,37.8,5.97,"2276","2778","883","34","40629","48480","14233","551"
2022-10-23,6687973,7456652,3360769,534465,80.22,89.44,40.31,6.41,"3508756",3884875,"1841933","294035",80.51,89.14,42.26,6.75,3136311,3520519,"1503720","239842",78.83,88.49,37.8,6.03,"2276","2778","883","34","40630","48480","14233","554"
2022-10-24,6689050,7457980,3360849,549250,80.24,89.46,40.31,6.59,"3509318",3885576,"1841974","301942",80.52,89.15,42.26,6.93,3136826,3521145,"1503759","246702",78.85,88.51,37.8,6.2,"2276","2778","883","38","40630","48481","14233","568"
2022-10-25,6690158,7459259,3360954,563558,80.25,89.47,40.31,6.76,"3509912",3886237,"1842028","309602",80.53,89.17,42.26,7.1,3137338,3521758,"1503810","253324",78.86,88.52,37.8,6.37,"2276","2780","883","42","40632","48484","14233","590"
2022-10-26,6691401,7460661,3361048,579478,80.26,89.49,40.32,6.95,"3510604",3887004,"1842080","318390",80.55,89.18,42.27,7.31,3137888,3522391,"1503850","260435",78.87,88.54,37.8,6.55,"2276","2780","883","43","40633","48486","14235","610"
2022-10-27,6692397,7461867,3361140,594118,80.28,89.5,40.32,7.13,"3511139",3887663,"1842132","326509",80.56,89.2,42.27,7.49,3138346,3522935,"1503890","266931",78.88,88.55,37.8,6.71,"2276","2781","883","46","40636","48488","14235","632"
2022-10-28,6693721,7463257,3361251,610432,80.29,89.52,40.32,7.32,"3511825",3888367,"1842193","335593",80.58,89.22,42.27,7.7,3138982,3523620,"1503940","274141",78.9,88.57,37.8,6.89,"2276","2781","883","47","40638","48489","14235","651"
2022-10-29,6694268,7463818,3361328,618311,80.3,89.53,40.32,7.42,"3512110",3888660,"1842237","339981",80.58,89.22,42.27,7.8,3139241,3523888,"1503972","277620",78.91,88.57,37.8,6.98,"2276","2781","883","47","40641","48489","14236","663"
2022-10-30,6694545,7464194,3361351,622683,80.3,89.53,40.32,7.47,"3512275",3888870,"1842253","342383",80.59,89.23,42.27,7.86,3139353,3524054,"1503979","279587",78.91,88.58,37.8,7.03,"2276","2781","883","47","40641","48489","14236","666"
2022-10-31,6695521,7465421,3361400,636253,80.31,89.55,40.32,7.63,"3512800",3889547,"1842272","349748",80.6,89.24,42.27,8.02,3139803,3524602,"1504008","285785",78.92,88.59,37.8,7.18,"2276","2781","883","47","40642","48491","14237","673"
2022-11-01,6696552,7466696,3361497,649032,80.33,89.56,40.32,7.79,"3513321",3890226,"1842324","356711",80.61,89.26,42.27,8.18,3140311,3525195,"1504052","291575",78.93,88.61,37.81,7.33,"2277","2782","883","49","40643","48493","14238","697"
2022-11-02,6697611,7467997,3361591,663016,80.34,89.58,40.32,7.95,"3513868",3890924,"1842379","364415",80.62,89.27,42.27,8.36,3140822,3525796,"1504091","297841",78.95,88.62,37.81,7.49,"2277","2782","883","50","40644","48495","14238","710"
2022-11-03,6698560,7469135,3361681,675090,80.35,89.59,40.32,8.1,"3514380",3891519,"1842426","371185",80.64,89.29,42.27,8.52,3141258,3526339,"1504134","303135",78.96,88.64,37.81,7.62,"2277","2782","883","50","40645","48495","14238","720"
2022-11-04,6699730,7470484,3361787,690065,80.36,89.61,40.32,8.28,"3515001",3892263,"1842485","379762",80.65,89.31,42.27,8.71,3141805,3526943,"1504181","309522",78.97,88.65,37.81,7.78,"2277","2782","883","51","40647","48496","14238","730"
2022-11-05,6700263,7471185,3361859,697121,80.37,89.62,40.33,8.36,"3515292",3892653,"1842520","383661",80.66,89.31,42.28,8.8,3142047,3527253,"1504218","312671",78.98,88.66,37.81,7.86,"2277","2782","883","51","40647","48497","14238","738"
2022-11-06,6700584,7471501,3361881,701120,80.37,89.62,40.33,8.41,"3515464",3892841,"1842525","385874",80.66,89.32,42.28,8.85,3142196,3527380,"1504235","314456",78.98,88.66,37.81,7.9,"2277","2782","883","51","40647","48498","14238","739"
2022-11-07,6701546,7472753,3361966,713606,80.38,89.64,40.33,8.56,"3515981",3893501,"1842565","392800",80.67,89.33,42.28,9.01,3142641,3527966,"1504280","319998",78.99,88.68,37.81,8.04,"2277","2785","883","55","40647","48501","14238","753"
2022-11-08,6702508,7473971,3362070,724960,80.4,89.65,40.33,8.7,"3516483",3894124,"1842618","398952",80.68,89.35,42.28,9.15,3143101,3528558,"1504331","325187",79,88.69,37.81,8.17,"2277","2786","883","57","40647","48503","14238","764"
2022-11-09,6703519,7475171,3362157,736416,80.41,89.66,40.33,8.83,"3516992",3894750,"1842661","405263",80.69,89.36,42.28,9.3,3143603,3529125,"1504375","330315",79.02,88.71,37.81,8.3,"2277","2789","883","60","40647","48507","14238","778"
2022-11-10,6704472,7476376,3362237,748128,80.42,89.68,40.33,8.97,"3517533",3895403,"1842705","412013",80.71,89.38,42.28,9.45,3144015,3529674,"1504411","335255",79.03,88.72,37.81,8.43,"2277","2791","883","64","40647","48508","14238","796"
2022-11-11,6705543,7477559,3362348,760583,80.43,89.69,40.33,9.12,"3518110",3896078,"1842767","419091",80.72,89.39,42.28,9.62,3144508,3530181,"1504460","340620",79.04,88.73,37.82,8.56,"2277","2791","883","64","40648","48509","14238","808"
2022-11-12,6706047,7478113,3362403,767009,80.44,89.7,40.33,9.2,"3518385",3896375,"1842794","422596",80.73,89.4,42.28,9.7,3144737,3530438,"1504488","343536",79.04,88.74,37.82,8.63,"2277","2791","883","64","40648","48509","14238","813"
2022-11-13,6706366,7478503,3362415,770828,80.44,89.7,40.33,9.25,"3518539",3896563,"1842804","424687",80.73,89.4,42.28,9.74,3144902,3530640,"1504490","345260",79.05,88.74,37.82,8.68,"2277","2791","883","64","40648","48509","14238","817"
2022-11-14,6707302,7479661,3362477,781898,80.45,89.72,40.33,9.38,"3519029",3897201,"1842841","430696",80.74,89.42,42.28,9.88,3145347,3531158,"1504515","350307",79.06,88.76,37.82,8.81,"2277","2791","883","65","40649","48511","14238","830"
2022-11-15,6708251,7480836,3362586,792367,80.47,89.73,40.33,9.5,"3519510",3897861,"1842898","436516",80.75,89.43,42.28,10.02,3145813,3531670,"1504567","354943",79.07,88.77,37.82,8.92,"2277","2791","883","65","40651","48514","14238","843"
2022-11-16,6709183,7482039,3362659,803262,80.48,89.75,40.34,9.64,"3519986",3898497,"1842935","442462",80.76,89.45,42.28,10.15,3146267,3532236,"1504603","359880",79.08,88.78,37.82,9.05,"2277","2791","883","66","40653","48515","14238","854"
2022-11-17,6710083,7483162,3362728,813346,80.49,89.76,40.34,9.76,"3520490",3899109,"1842969","448187",80.78,89.46,42.29,10.28,3146663,3532742,"1504638","364231",79.09,88.8,37.82,9.16,"2277","2793","883","69","40653","48518","14238","859"
2022-11-18,6711203,7484445,3362795,825213,80.5,89.78,40.34,9.9,"3521073",3899808,"1843008","454897",80.79,89.48,42.29,10.44,3147200,3533318,"1504666","369370",79.11,88.81,37.82,9.28,"2277","2800","883","76","40653","48519","14238","870"
2022-11-19,6711672,7484991,3362854,831142,80.51,89.78,40.34,9.97,"3521302",3900089,"1843042","458150",80.79,89.48,42.29,10.51,3147440,3533569,"1504691","372025",79.11,88.82,37.82,9.35,"2277","2814","883","91","40653","48519","14238","876"
2022-11-20,6711954,7485351,3362869,834610,80.51,89.79,40.34,10.01,"3521450",3900298,"1843050","460083",80.8,89.49,42.29,10.56,3147574,3533720,"1504698","373558",79.12,88.82,37.82,9.39,"2277","2814","883","91","40653","48519","14238","878"
