"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-09,6668043,7437347,3352794,359020,79.98,89.21,40.22,4.31,"3496375",3872885,"1836781","197167",80.22,88.86,42.14,4.52,3126182,3510413,"1499601","161424",78.58,88.24,37.69,4.06,"2406","2922","964","29","43080","51127","15448","400"
2022-10-10,6669115,7438497,3352973,373341,80,89.22,40.22,4.48,"3496964",3873508,"1836878","205194",80.24,88.87,42.15,4.71,3126664,3510937,"1499683","167703",78.59,88.25,37.7,4.22,"2406","2922","964","30","43081","51130","15448","414"
2022-10-11,6670108,7439747,3353154,386914,80.01,89.24,40.22,4.64,"3497515",3874153,"1836980","212553",80.25,88.89,42.15,4.88,3127105,3511539,"1499762","173903",78.6,88.26,37.7,4.37,"2406","2924","964","32","43082","51131","15448","426"
2022-10-12,6671263,7441158,3353293,402628,80.02,89.26,40.22,4.83,"3498138",3874921,"1837043","221217",80.26,88.91,42.15,5.08,3127636,3512179,"1499836","180933",78.61,88.28,37.7,4.55,"2406","2925","964","33","43083","51133","15450","445"
2022-10-13,6672273,7442412,3353430,416048,80.03,89.27,40.22,4.99,"3498648",3875573,"1837100","228545",80.27,88.92,42.15,5.24,3128135,3512775,"1499916","186998",78.63,88.3,37.7,4.7,"2407","2925","964","34","43083","51139","15450","471"
2022-10-14,6673744,7443803,3353564,432851,80.05,89.29,40.23,5.19,"3499436",3876306,"1837164","238004",80.29,88.94,42.15,5.46,3128815,3513426,"1499986","194313",78.64,88.31,37.7,4.88,"2407","2925","964","36","43086","51146","15450","498"
2022-10-15,6674352,7444451,3353657,440517,80.06,89.3,40.23,5.28,"3499750",3876665,"1837214","242245",80.3,88.95,42.15,5.56,3129109,3513715,"1500029","197731",78.65,88.32,37.7,4.97,"2407","2925","964","36","43086","51146","15450","505"
2022-10-16,6674734,7444883,3353683,445140,80.06,89.3,40.23,5.34,"3499945",3876869,"1837226","244794",80.3,88.95,42.15,5.62,3129296,3513943,"1500043","199801",78.66,88.32,37.7,5.02,"2407","2925","964","37","43086","51146","15450","508"
2022-10-17,6675886,7446276,3353771,460605,80.08,89.32,40.23,5.52,"3500573",3877608,"1837277","253292",80.32,88.97,42.16,5.81,3129820,3514596,"1500079","206751",78.67,88.34,37.71,5.2,"2407","2925","964","37","43086","51147","15451","525"
2022-10-18,6676946,7447566,3353874,474597,80.09,89.33,40.23,5.69,"3501134",3878276,"1837324","260867",80.33,88.98,42.16,5.99,3130319,3515215,"1500135","213156",78.68,88.36,37.71,5.36,"2407","2926","964","38","43086","51149","15451","536"
2022-10-19,6678072,7449055,3353964,489838,80.1,89.35,40.23,5.88,"3501766",3879021,"1837368","269186",80.35,89,42.16,6.18,3130808,3515954,"1500181","220041",78.69,88.38,37.71,5.53,"2407","2927","964","40","43091","51153","15451","571"
2022-10-20,6679136,7450369,3354065,504645,80.12,89.37,40.23,6.05,"3502320",3879710,"1837420","277442",80.36,89.02,42.16,6.37,3131318,3516576,"1500230","226575",78.71,88.39,37.71,5.7,"2407","2927","964","40","43091","51156","15451","588"
2022-10-21,6680380,7451753,3354163,520692,80.13,89.38,40.23,6.25,"3503002",3880474,"1837475","286432",80.37,89.03,42.16,6.57,3131879,3517192,"1500273","233604",78.72,88.41,37.71,5.87,"2407","2927","964","40","43092","51160","15451","616"
2022-10-22,6681013,7452345,3354212,528481,80.14,89.39,40.23,6.34,"3503341",3880786,"1837500","290710",80.38,89.04,42.16,6.67,3132172,3517471,"1500297","237106",78.73,88.41,37.71,5.96,"2407","2927","964","40","43093","51161","15451","625"
2022-10-23,6681335,7452742,3354235,533163,80.14,89.4,40.23,6.4,"3503518",3881007,"1837510","293265",80.39,89.05,42.16,6.73,3132316,3517647,"1500310","239230",78.73,88.42,37.71,6.01,"2407","2927","964","40","43094","51161","15451","628"
2022-10-24,6682401,7454059,3354313,547891,80.16,89.41,40.23,6.57,"3504071",3881703,"1837550","301149",80.4,89.06,42.16,6.91,3132829,3518267,"1500348","246056",78.75,88.43,37.71,6.18,"2407","2927","964","44","43094","51162","15451","642"
2022-10-25,6683504,7455322,3354412,562117,80.17,89.43,40.24,6.74,"3504667",3882356,"1837599","308763",80.41,89.08,42.16,7.08,3133334,3518872,"1500398","252639",78.76,88.45,37.71,6.35,"2407","2929","964","48","43096","51165","15451","667"
2022-10-26,6684744,7456702,3354503,577962,80.18,89.44,40.24,6.93,"3505358",3883115,"1837649","317516",80.43,89.1,42.16,7.29,3133882,3519491,"1500437","259708",78.77,88.46,37.71,6.53,"2407","2929","964","49","43097","51167","15453","689"
2022-10-27,6685731,7457900,3354598,592511,80.2,89.46,40.24,7.11,"3505890",3883768,"1837703","325586",80.44,89.11,42.16,7.47,3134334,3520034,"1500478","266163",78.78,88.48,37.72,6.69,"2407","2930","964","52","43100","51168","15453","710"
2022-10-28,6687045,7459278,3354707,608767,80.21,89.47,40.24,7.3,"3506569",3884474,"1837763","334647",80.46,89.13,42.17,7.68,3134967,3520705,"1500527","273336",78.8,88.49,37.72,6.87,"2407","2930","964","53","43102","51169","15453","731"
2022-10-29,6687592,7459835,3354779,616617,80.22,89.48,40.24,7.4,"3506857",3884763,"1837802","339012",80.46,89.13,42.17,7.78,3135223,3520973,"1500559","276807",78.81,88.5,37.72,6.96,"2407","2930","964","53","43105","51169","15454","745"
2022-10-30,6687858,7460206,3354801,620973,80.22,89.49,40.24,7.45,"3507014",3884972,"1837817","341398",80.47,89.14,42.17,7.83,3135332,3521135,"1500566","278773",78.81,88.51,37.72,7.01,"2407","2930","964","53","43105","51169","15454","749"
2022-10-31,6688824,7461417,3354850,634494,80.23,89.5,40.24,7.61,"3507535",3885640,"1837835","348746",80.48,89.15,42.17,8,3135776,3521676,"1500596","284939",78.82,88.52,37.72,7.16,"2407","2930","964","53","43106","51171","15455","756"
2022-11-01,6689842,7462676,3354934,647194,80.24,89.51,40.24,7.76,"3508046",3886303,"1837875","355647",80.49,89.17,42.17,8.16,3136281,3522269,"1500639","290710",78.83,88.53,37.72,7.31,"2408","2931","964","56","43107","51173","15456","781"
2022-11-02,6690892,7463967,3355027,661123,80.26,89.53,40.24,7.93,"3508586",3886997,"1837929","363301",80.5,89.18,42.17,8.34,3136790,3522864,"1500678","296970",78.84,88.55,37.72,7.46,"2408","2931","964","57","43108","51175","15456","795"
2022-11-03,6691832,7465092,3355110,673124,80.27,89.54,40.24,8.07,"3509098",3887590,"1837973","370035",80.51,89.2,42.17,8.49,3137217,3523396,"1500717","302226",78.86,88.56,37.72,7.6,"2408","2931","964","57","43109","51175","15456","806"
2022-11-04,6692999,7466426,3355215,688021,80.28,89.56,40.25,8.25,"3509711",3888326,"1838031","378551",80.53,89.21,42.17,8.69,3137769,3523993,"1500764","308595",78.87,88.58,37.72,7.76,"2408","2931","964","58","43111","51176","15456","817"
2022-11-05,6693537,7467121,3355285,695043,80.29,89.57,40.25,8.34,"3510006",3888708,"1838067","382422",80.53,89.22,42.17,8.77,3138012,3524305,"1500798","311737",78.88,88.59,37.72,7.84,"2408","2931","964","59","43111","51177","15456","825"
2022-11-06,6693859,7467433,3355306,699023,80.29,89.57,40.25,8.38,"3510177",3888891,"1838072","384619",80.54,89.23,42.17,8.82,3138163,3524433,"1500814","313519",78.88,88.59,37.72,7.88,"2408","2931","964","59","43111","51178","15456","826"
2022-11-07,6694823,7468675,3355388,711497,80.3,89.59,40.25,8.53,"3510697",3889550,"1838111","391526",80.55,89.24,42.17,8.98,3138606,3525010,"1500857","319066",78.89,88.6,37.72,8.02,"2408","2934","964","63","43112","51181","15456","842"
2022-11-08,6695777,7469885,3355488,722802,80.32,89.6,40.25,8.67,"3511200",3890169,"1838162","397655",80.56,89.26,42.18,9.12,3139057,3525598,"1500906","324229",78.9,88.62,37.73,8.15,"2408","2935","964","65","43112","51183","15456","853"
2022-11-09,6696785,7471075,3355571,734221,80.33,89.62,40.25,8.81,"3511707",3890791,"1838202","403940",80.57,89.27,42.18,9.27,3139558,3526161,"1500949","329348",78.91,88.63,37.73,8.28,"2408","2936","964","66","43112","51187","15456","867"
2022-11-10,6697737,7472260,3355649,745818,80.34,89.63,40.25,8.95,"3512242",3891437,"1838245","410617",80.59,89.29,42.18,9.42,3139975,3526697,"1500984","334243",78.92,88.65,37.73,8.4,"2408","2938","964","70","43112","51188","15456","888"
2022-11-11,6698813,7473432,3355753,758208,80.35,89.64,40.25,9.09,"3512818",3892103,"1838305","417662",80.6,89.3,42.18,9.58,3140474,3527202,"1501028","339574",78.94,88.66,37.73,8.54,"2408","2938","964","70","43113","51189","15456","902"
2022-11-12,6699315,7473981,3355808,764616,80.36,89.65,40.25,9.17,"3513085",3892398,"1838332","421161",80.61,89.31,42.18,9.66,3140709,3527456,"1501056","342478",78.94,88.66,37.73,8.61,"2408","2938","964","70","43113","51189","15456","907"
2022-11-13,6699628,7474358,3355820,768409,80.36,89.65,40.25,9.22,"3513237",3892583,"1838342","423246",80.61,89.31,42.18,9.71,3140870,3527648,"1501058","344182",78.95,88.67,37.73,8.65,"2408","2938","964","70","43113","51189","15456","911"
2022-11-14,6700548,7475508,3355880,779452,80.37,89.67,40.25,9.35,"3513722",3893215,"1838378","429248",80.62,89.33,42.18,9.85,3141304,3528164,"1501082","349209",78.96,88.68,37.73,8.78,"2408","2938","964","71","43114","51191","15456","924"
2022-11-15,6701494,7476661,3355981,789868,80.38,89.68,40.25,9.47,"3514199",3893865,"1838430","435037",80.63,89.34,42.18,9.98,3141771,3528664,"1501131","353823",78.97,88.69,37.73,8.89,"2408","2938","964","71","43116","51194","15456","937"
2022-11-16,6702415,7477859,3356048,800702,80.4,89.7,40.26,9.6,"3514669",3894496,"1838464","440939",80.64,89.36,42.18,10.12,3142220,3529230,"1501164","358743",78.98,88.71,37.73,9.02,"2408","2938","964","72","43118","51195","15456","948"
2022-11-17,6703308,7478960,3356112,810751,80.41,89.71,40.26,9.72,"3515175",3895097,"1838497","446644",80.65,89.37,42.18,10.25,3142607,3529726,"1501195","363078",78.99,88.72,37.73,9.13,"2408","2940","964","75","43118","51197","15456","954"
2022-11-18,6704425,7480225,3356178,822490,80.42,89.73,40.26,9.87,"3515752",3895784,"1838535","453285",80.67,89.39,42.18,10.4,3143147,3530302,"1501223","368164",79,88.74,37.73,9.25,"2408","2940","964","75","43118","51199","15456","966"
2022-11-19,6704904,7480775,3356237,828391,80.43,89.73,40.26,9.94,"3515988",3896068,"1838569","456522",80.67,89.39,42.18,10.47,3143390,3530554,"1501248","370805",79.01,88.74,37.73,9.32,"2408","2954","964","90","43118","51199","15456","974"
2022-11-20,6705189,7481124,3356250,831846,80.43,89.74,40.26,9.98,"3516139",3896272,"1838575","458440",80.68,89.4,42.18,10.52,3143524,3530699,"1501255","372340",79.01,88.75,37.73,9.36,"2408","2954","964","90","43118","51199","15456","976"
2022-11-21,6705997,7482332,3356303,841661,80.44,89.75,40.26,10.1,"3516567",3896926,"1838601","463724",80.69,89.41,42.19,10.64,3143903,3531252,"1501282","376859",79.02,88.76,37.74,9.47,"2408","2955","964","93","43119","51199","15456","985"
2022-11-22,6706741,7483347,3356357,850469,80.45,89.76,40.26,10.2,"3516966",3897448,"1838628","468396",80.69,89.42,42.19,10.75,3144247,3531743,"1501309","380987",79.03,88.77,37.74,9.58,"2408","2956","964","93","43120","51200","15456","993"
2022-11-23,6707441,7484397,3356422,858867,80.46,89.78,40.26,10.3,"3517357",3897989,"1838663","472898",80.7,89.44,42.19,10.85,3144552,3532250,"1501339","384868",79.04,88.78,37.74,9.67,"2408","2957","964","95","43124","51201","15456","1006"
2022-11-24,6707452,7484417,3356424,858973,80.46,89.78,40.26,10.3,"3517362",3897998,"1838664","472946",80.7,89.44,42.19,10.85,3144558,3532261,"1501340","384926",79.04,88.79,37.74,9.68,"2408","2957","964","95","43124","51201","15456","1006"
2022-11-25,6707977,7485051,3356458,864754,80.46,89.78,40.26,10.37,"3517651",3898331,"1838679","476109",80.71,89.44,42.19,10.92,3144793,3532561,"1501359","387535",79.05,88.79,37.74,9.74,"2408","2958","964","95","43125","51201","15456","1015"
2022-11-26,6708329,7485530,3356477,869653,80.47,89.79,40.26,10.43,"3517837",3898584,"1838690","478836",80.71,89.45,42.19,10.99,3144959,3532787,"1501367","389703",79.05,88.8,37.74,9.8,"2408","2958","964","95","43125","51201","15456","1019"
2022-11-27,6708540,7485861,3356487,872758,80.47,89.79,40.26,10.47,"3517952",3898768,"1838697","480538",80.72,89.45,42.19,11.03,3145055,3532933,"1501370","391104",79.05,88.8,37.74,9.83,"2408","2958","964","95","43125","51202","15456","1021"
2022-11-28,6709186,7486668,3356545,879413,80.48,89.8,40.26,10.55,"3518279",3899188,"1838733","484102",80.72,89.46,42.19,11.11,3145374,3533318,"1501391","394186",79.06,88.81,37.74,9.91,"2408","2958","964","95","43125","51204","15457","1030"
2022-11-29,6709879,7487460,3356589,886053,80.48,89.81,40.26,10.63,"3518646",3899601,"1838756","487768",80.73,89.47,42.19,11.19,3145698,3533695,"1501412","397148",79.07,88.82,37.74,9.98,"2410","2958","964","99","43125","51206","15457","1038"
2022-11-30,6710654,7488445,3356639,894309,80.49,89.82,40.26,10.73,"3519068",3900112,"1838779","492171",80.74,89.49,42.19,11.29,3146051,3534163,"1501439","400981",79.08,88.83,37.74,10.08,"2410","2964","964","111","43125","51206","15457","1046"
2022-12-01,6711369,7489351,3356703,902336,80.5,89.83,40.26,10.82,"3519428",3900584,"1838815","496533",80.75,89.5,42.19,11.39,3146406,3534591,"1501467","404630",79.09,88.84,37.74,10.17,"2410","2964","964","111","43125","51212","15457","1062"
2022-12-02,6712332,7490394,3356771,912181,80.51,89.85,40.26,10.94,"3519951",3901174,"1838850","502171",80.76,89.51,42.19,11.52,3146846,3535042,"1501500","408820",79.1,88.86,37.74,10.28,"2410","2964","964","111","43125","51214","15457","1079"
2022-12-03,6712768,7490904,3356813,917084,80.52,89.85,40.26,11,"3520187",3901433,"1838870","504812",80.77,89.52,42.19,11.58,3147046,3535290,"1501522","411077",79.1,88.86,37.74,10.33,"2410","2967","964","114","43125","51214","15457","1081"
2022-12-04,6713016,7491202,3356820,920238,80.52,89.86,40.27,11.04,"3520326",3901600,"1838874","506561",80.77,89.52,42.19,11.62,3147155,3535421,"1501525","412482",79.11,88.86,37.74,10.37,"2410","2967","964","114","43125","51214","15457","1081"
2022-12-05,6713750,7492152,3356882,928429,80.53,89.87,40.27,11.14,"3520706",3902087,"1838910","511042",80.78,89.53,42.19,11.73,3147508,3535883,"1501551","416184",79.11,88.88,37.74,10.46,"2410","2967","964","114","43126","51215","15457","1089"
2022-12-06,6714426,7493117,3356946,936092,80.54,89.88,40.27,11.23,"3521062",3902593,"1838941","515221",80.79,89.54,42.19,11.82,3147826,3536327,"1501584","419643",79.12,88.89,37.74,10.55,"2412","2977","964","127","43126","51220","15457","1101"
2022-12-07,6715135,7494068,3357011,943958,80.55,89.89,40.27,11.32,"3521427",3903071,"1838975","519432",80.8,89.55,42.19,11.92,3148170,3536793,"1501615","423282",79.13,88.9,37.74,10.64,"2412","2983","964","133","43126","51221","15457","1111"
2022-12-08,6715814,7494973,3357079,952152,80.56,89.9,40.27,11.42,"3521781",3903526,"1839006","523905",80.8,89.56,42.19,12.02,3148495,3537242,"1501652","426998",79.14,88.91,37.74,10.73,"2412","2983","964","133","43126","51222","15457","1116"
2022-12-09,6716746,7496007,3357159,962120,80.57,89.91,40.27,11.54,"3522281",3904047,"1839043","529497",80.82,89.58,42.2,12.15,3148927,3537755,"1501695","431365",79.15,88.92,37.75,10.84,"2412","2983","964","133","43126","51222","15457","1125"
2022-12-10,6717179,7496581,3357195,968236,80.57,89.92,40.27,11.61,"3522506",3904356,"1839067","532853",80.82,89.58,42.2,12.23,3149135,3538020,"1501707","434119",79.16,88.93,37.75,10.91,"2412","2983","964","134","43126","51222","15457","1130"
2022-12-11,6717425,7496900,3357207,971810,80.58,89.93,40.27,11.66,"3522645",3904520,"1839074","534760",80.82,89.59,42.2,12.27,3149242,3538170,"1501712","435781",79.16,88.93,37.75,10.95,"2412","2988","964","139","43126","51222","15457","1130"
2022-12-12,6718168,7498007,3357288,981215,80.58,89.94,40.27,11.77,"3523046",3905109,"1839121","539756",80.83,89.6,42.2,12.38,3149583,3538682,"1501746","440175",79.17,88.95,37.75,11.06,"2412","2993","964","144","43127","51223","15457","1140"
2022-12-13,6718916,7499050,3357341,990389,80.59,89.95,40.27,11.88,"3523445",3905670,"1839145","544717",80.84,89.61,42.2,12.5,3149931,3539163,"1501775","444379",79.18,88.96,37.75,11.17,"2412","2993","964","144","43128","51224","15457","1149"
2022-12-14,6719662,7500035,3357407,999491,80.6,89.96,40.27,11.99,"3523836",3906194,"1839171","549657",80.85,89.62,42.2,12.61,3150286,3539622,"1501813","448530",79.18,88.97,37.75,11.27,"2412","2994","964","145","43128","51225","15459","1159"
2022-12-15,6720280,7501021,3357465,1007437,80.61,89.97,40.27,12.08,"3524180",3906729,"1839203","553956",80.86,89.64,42.2,12.71,3150557,3540067,"1501839","452160",79.19,88.98,37.75,11.37,"2412","2997","964","150","43131","51228","15459","1171"
2022-12-16,6721057,7502033,3357536,1016373,80.62,89.99,40.27,12.19,"3524574",3907271,"1839239","558763",80.87,89.65,42.2,12.82,3150940,3540532,"1501874","456267",79.2,88.99,37.75,11.47,"2412","2998","964","153","43131","51232","15459","1190"
2022-12-17,6721514,7502594,3357561,1022126,80.62,89.99,40.27,12.26,"3524795",3907555,"1839253","561839",80.87,89.66,42.2,12.89,3151175,3540807,"1501885","458935",79.21,89,37.75,11.54,"2413","3000","964","158","43131","51232","15459","1194"
2022-12-18,6721732,7502949,3357576,1025513,80.63,90,40.27,12.3,"3524912",3907737,"1839260","563685",80.88,89.66,42.2,12.93,3151276,3540967,"1501893","460459",79.21,89,37.75,11.57,"2413","3013","964","171","43131","51232","15459","1198"
2022-12-19,6722419,7503976,3357632,1034006,80.64,90.01,40.27,12.4,"3525271",3908296,"1839296","568175",80.88,89.67,42.2,13.04,3151604,3541435,"1501913","464448",79.22,89.02,37.75,11.67,"2413","3013","964","171","43131","51232","15459","1212"
2022-12-20,6723129,7504978,3357692,1042166,80.64,90.02,40.28,12.5,"3525627",3908786,"1839328","572447",80.89,89.68,42.2,13.13,3151958,3541946,"1501941","468329",79.23,89.03,37.75,11.77,"2413","3013","964","171","43131","51233","15459","1219"
2022-12-21,6723752,7505911,3357745,1050050,80.65,90.03,40.28,12.6,"3525934",3909291,"1839357","576683",80.9,89.7,42.2,13.23,3152274,3542371,"1501965","471963",79.23,89.04,37.75,11.86,"2413","3013","964","171","43131","51236","15459","1233"
2022-12-22,6724276,7506747,3357786,1056672,80.66,90.04,40.28,12.67,"3526221",3909723,"1839379","580178",80.91,89.71,42.2,13.31,3152510,3542773,"1501984","475078",79.24,89.05,37.75,11.94,"2413","3013","964","173","43132","51238","15459","1243"
2022-12-23,6724741,7507440,3357827,1062343,80.66,90.05,40.28,12.74,"3526441",3910091,"1839400","583134",80.91,89.71,42.2,13.38,3152755,3543095,"1502004","477783",79.25,89.06,37.75,12.01,"2413","3013","964","173","43132","51241","15459","1253"
2022-12-24,6724840,7507601,3357831,1063691,80.66,90.05,40.28,12.76,"3526495",3910182,"1839403","583840",80.91,89.72,42.2,13.4,3152800,3543165,"1502005","478423",79.25,89.06,37.75,12.03,"2413","3013","964","173","43132","51241","15459","1255"
2022-12-25,6724843,7507607,3357831,1063722,80.66,90.05,40.28,12.76,"3526497",3910186,"1839403","583855",80.91,89.72,42.2,13.4,3152801,3543167,"1502005","478437",79.25,89.06,37.75,12.03,"2413","3013","964","173","43132","51241","15459","1257"
2022-12-26,6725111,7508110,3357848,1066993,80.67,90.06,40.28,12.8,"3526645",3910465,"1839412","585600",80.92,89.72,42.2,13.44,3152921,3543391,"1502013","479963",79.25,89.06,37.75,12.06,"2413","3013","964","173","43132","51241","15459","1257"
2022-12-27,6725691,7509053,3357906,1074143,80.67,90.07,40.28,12.88,"3526940",3910958,"1839438","589489",80.92,89.73,42.2,13.53,3153205,3543839,"1502045","483213",79.26,89.08,37.75,12.15,"2413","3014","964","176","43133","51242","15459","1265"
2022-12-28,6726211,7509950,3357965,1080998,80.68,90.08,40.28,12.97,"3527203",3911427,"1839462","593137",80.93,89.75,42.21,13.61,3153462,3544266,"1502080","486411",79.26,89.09,37.76,12.23,"2413","3015","964","177","43133","51242","15459","1273"
2022-12-29,6726739,7510813,3358011,1087374,80.69,90.09,40.28,13.04,"3527482",3911882,"1839483","596596",80.94,89.76,42.21,13.69,3153710,3544668,"1502105","489318",79.27,89.1,37.76,12.3,"2413","3015","964","177","43134","51248","15459","1283"
2022-12-30,6727210,7511638,3358058,1093329,80.69,90.1,40.28,13.11,"3527737",3912325,"1839507","599837",80.94,89.77,42.21,13.76,3153926,3545050,"1502128","492021",79.28,89.11,37.76,12.37,"2413","3015","964","177","43134","51248","15459","1294"
2022-12-31,6727363,7511891,3358074,1095118,80.69,90.11,40.28,13.14,"3527816",3912445,"1839513","600772",80.94,89.77,42.21,13.78,3154000,3545183,"1502138","492874",79.28,89.11,37.76,12.39,"2413","3015","964","177","43134","51248","15459","1295"
2023-01-01,6727370,7511904,3358075,1095177,80.69,90.11,40.28,13.14,"3527820",3912452,"1839514","600798",80.94,89.77,42.21,13.78,3154003,3545189,"1502138","492907",79.28,89.11,37.76,12.39,"2413","3015","964","177","43134","51248","15459","1295"
2023-01-02,6727702,7512488,3358090,1098742,80.7,90.11,40.28,13.18,"3528011",3912752,"1839522","602741",80.95,89.78,42.21,13.83,3154144,3545472,"1502145","494525",79.28,89.12,37.76,12.43,"2413","3015","964","177","43134","51249","15459","1299"
2023-01-03,6728220,7513317,3358133,1103896,80.7,90.12,40.28,13.24,"3528283",3913184,"1839543","605523",80.95,89.79,42.21,13.89,3154390,3545868,"1502167","496894",79.29,89.13,37.76,12.49,"2413","3015","964","177","43134","51250","15459","1302"
2023-01-04,6728828,7514258,3358182,1109674,80.71,90.13,40.28,13.31,"3528609",3913664,"1839567","608668",80.96,89.8,42.21,13.97,3154672,3546325,"1502192","499521",79.29,89.14,37.76,12.56,"2413","3019","964","181","43134","51250","15459","1304"
2023-01-05,6729387,7515162,3358216,1115130,80.72,90.14,40.28,13.38,"3528904",3914173,"1839580","611666",80.97,89.81,42.21,14.03,3154936,3546716,"1502213","501973",79.3,89.15,37.76,12.62,"2413","3019","964","181","43134","51254","15459","1310"
2023-01-06,6730048,7516080,3358261,1121387,80.73,90.16,40.28,13.45,"3529271",3914684,"1839606","615202",80.98,89.82,42.21,14.12,3155229,3547119,"1502231","504687",79.31,89.16,37.76,12.69,"2413","3020","964","183","43135","51257","15460","1315"
2023-01-07,6730489,7516608,3358280,1125695,80.73,90.16,40.28,13.5,"3529484",3914969,"1839616","617507",80.98,89.83,42.21,14.17,3155456,3547362,"1502240","506686",79.31,89.16,37.76,12.74,"2414","3020","964","183","43135","51257","15460","1319"
2023-01-08,6730709,7516924,3358292,1128120,80.73,90.17,40.28,13.53,"3529597",3915137,"1839620","618811",80.98,89.83,42.21,14.2,3155563,3547510,"1502248","507805",79.32,89.17,37.76,12.76,"2414","3020","964","183","43135","51257","15460","1321"
2023-01-09,6731264,7517770,3358345,1133508,80.74,90.18,40.28,13.6,"3529878",3915597,"1839647","621728",80.99,89.84,42.21,14.27,3155837,3547895,"1502274","510273",79.32,89.18,37.76,12.83,"2414","3020","964","183","43135","51258","15460","1324"
2023-01-10,6731848,7518489,3358391,1138487,80.75,90.18,40.28,13.66,"3530178",3915974,"1839676","624426",81,89.85,42.21,14.33,3156121,3548234,"1502291","512550",79.33,89.19,37.76,12.88,"2414","3020","964","183","43135","51261","15460","1328"
2023-01-11,6732377,7519243,3358440,1143349,80.75,90.19,40.28,13.71,"3530445",3916353,"1839710","627036",81,89.86,42.21,14.39,3156383,3548607,"1502306","514795",79.34,89.2,37.76,12.94,"2414","3020","964","184","43135","51263","15460","1334"
2023-01-12,6732858,7519922,3358486,1147699,80.76,90.2,40.28,13.77,"3530706",3916707,"1839737","629416",81.01,89.87,42.21,14.44,3156603,3548931,"1502325","516759",79.34,89.2,37.76,12.99,"2414","3020","964","184","43135","51264","15460","1340"
2023-01-13,6733514,7520640,3358553,1152879,80.77,90.21,40.29,13.83,"3531048",3917082,"1839776","632331",81.02,89.87,42.21,14.51,3156916,3549274,"1502353","519019",79.35,89.21,37.76,13.05,"2414","3020","964","184","43136","51264","15460","1345"
2023-01-14,6733815,7521095,3358579,1156093,80.77,90.22,40.29,13.87,"3531218",3917311,"1839787","634113",81.02,89.88,42.21,14.55,3157047,3549500,"1502368","520449",79.35,89.22,37.76,13.08,"2414","3020","964","185","43136","51264","15460","1346"
2023-01-15,6733970,7521343,3358596,1157802,80.77,90.22,40.29,13.89,"3531302",3917433,"1839796","635055",81.02,89.88,42.21,14.57,3157118,3549625,"1502376","521216",79.36,89.22,37.76,13.1,"2414","3021","964","185","43136","51264","15460","1346"
2023-01-16,6734290,7521785,3358626,1160457,80.78,90.22,40.29,13.92,"3531464",3917659,"1839816","636449",81.03,89.89,42.21,14.6,3157276,3549841,"1502386","522474",79.36,89.23,37.76,13.13,"2414","3021","964","185","43136","51264","15460","1349"
2023-01-17,6734771,7522487,3358676,1164027,80.78,90.23,40.29,13.96,"3531708",3918032,"1839841","638313",81.03,89.9,42.21,14.65,3157513,3550169,"1502411","524176",79.37,89.24,37.76,13.18,"2414","3021","964","186","43136","51265","15460","1352"
2023-01-18,6735234,7523201,3358724,1167545,80.79,90.24,40.29,14,"3531953",3918406,"1839862","640236",81.04,89.91,42.21,14.69,3157731,3550508,"1502437","525765",79.37,89.24,37.76,13.22,"2414","3021","964","187","43136","51266","15461","1357"
2023-01-19,6735649,7523792,3358773,1170558,80.79,90.25,40.29,14.04,"3532149",3918716,"1839885","641842",81.04,89.91,42.21,14.73,3157950,3550787,"1502463","527167",79.38,89.25,37.77,13.25,"2414","3021","964","187","43136","51268","15461","1362"
2023-01-20,6736193,7524440,3358811,1174037,80.8,90.26,40.29,14.08,"3532437",3919057,"1839903","643740",81.05,89.92,42.22,14.77,3158205,3551093,"1502483","528746",79.38,89.26,37.77,13.29,"2414","3021","964","187","43137","51269","15461","1364"
