"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-21,6656540,7423587,3355649,146746,79.85,89.05,40.25,1.76,"3491463",3866778,"1839142","78529",80.11,88.72,42.2,1.8,3121721,3505098,"1501147","68062",78.47,88.1,37.73,1.71,"2293","2788","895","12","41063","48923","14465","143"
2022-09-22,6657739,7424818,3355821,159575,79.86,89.06,40.25,1.91,"3492126",3867422,"1839231","85671",80.12,88.74,42.2,1.97,3122255,3505685,"1501230","73736",78.48,88.12,37.73,1.85,"2293","2788","895","12","41065","48923","14465","156"
2022-09-23,6659188,7426239,3356078,176325,79.88,89.08,40.26,2.12,"3492922",3868176,"1839369","95249",80.14,88.75,42.2,2.19,3122903,3506347,"1501346","80886",78.5,88.13,37.74,2.03,"2293","2789","895","14","41070","48927","14468","176"
2022-09-24,6659964,7426927,3356350,184007,79.89,89.09,40.26,2.21,"3493307",3868544,"1839500","99546",80.15,88.76,42.21,2.28,3123294,3506667,"1501487","84265",78.51,88.14,37.74,2.12,"2293","2789","895","14","41070","48927","14468","182"
2022-09-25,6660339,7427320,3356422,188653,79.89,89.09,40.26,2.26,"3493506",3868755,"1839540","102185",80.16,88.77,42.21,2.34,3123469,3506849,"1501519","86270",78.51,88.15,37.74,2.17,"2294","2789","895","15","41070","48927","14468","183"
2022-09-26,6661516,7428565,3356710,203485,79.9,89.11,40.26,2.44,"3494141",3869422,"1839682","110378",80.17,88.78,42.21,2.53,3124009,3507426,"1501665","92900",78.52,88.16,37.75,2.34,"2294","2789","895","15","41072","48928","14468","192"
2022-09-27,6662781,7429846,3356987,217260,79.92,89.12,40.27,2.61,"3494806",3870111,"1839830","117939",80.19,88.8,42.21,2.71,3124609,3508016,"1501792","99096",78.54,88.18,37.75,2.49,"2294","2789","895","15","41072","48930","14470","210"
2022-09-28,6664024,7431119,3357189,232188,79.93,89.14,40.27,2.79,"3495487",3870764,"1839935","126062",80.2,88.81,42.22,2.89,3125170,3508635,"1501889","105885",78.55,88.19,37.75,2.66,"2294","2790","895","17","41073","48930","14470","224"
2022-09-29,6665268,7432464,3357369,246896,79.95,89.15,40.27,2.96,"3496175",3871487,"1840017","134267",80.22,88.83,42.22,3.08,3125726,3509254,"1501987","112368",78.57,88.21,37.75,2.82,"2294","2790","895","18","41073","48933","14470","243"
2022-09-30,6666721,7433790,3357563,263107,79.97,89.17,40.27,3.16,"3496982",3872197,"1840116","143602",80.24,88.84,42.22,3.29,3126370,3509868,"1502081","119228",78.58,88.22,37.76,3,"2294","2790","895","18","41075","48935","14471","259"
2022-10-01,6667341,7434390,3357705,270377,79.97,89.18,40.28,3.24,"3497317",3872514,"1840197","147671",80.24,88.85,42.22,3.39,3126655,3510151,"1502141","122423",78.59,88.23,37.76,3.08,"2294","2790","895","19","41075","48935","14472","264"
2022-10-02,6667729,7434781,3357762,274725,79.98,89.18,40.28,3.3,"3497515",3872737,"1840229","150078",80.25,88.86,42.22,3.44,3126845,3510318,"1502166","124361",78.59,88.23,37.76,3.13,"2294","2790","895","19","41075","48936","14472","267"
2022-10-03,6668786,7435982,3357919,288603,79.99,89.19,40.28,3.46,"3498092",3873337,"1840310","157730",80.26,88.87,42.22,3.62,3127325,3510917,"1502242","130575",78.61,88.25,37.76,3.28,"2294","2790","895","20","41075","48938","14472","278"
2022-10-04,6669764,7437108,3358077,301442,80,89.21,40.28,3.62,"3498625",3873935,"1840390","164809",80.27,88.88,42.23,3.78,3127769,3511441,"1502320","136307",78.62,88.26,37.76,3.43,"2294","2790","895","21","41076","48942","14472","305"
2022-10-05,6670962,7438367,3358355,315743,80.02,89.22,40.28,3.79,"3499284",3874608,"1840524","172585",80.29,88.9,42.23,3.96,3128304,3512024,"1502464","142815",78.63,88.28,37.77,3.59,"2294","2791","895","22","41080","48944","14472","321"
2022-10-06,6672109,7439565,3358528,330300,80.03,89.24,40.29,3.96,"3499916",3875259,"1840604","180766",80.3,88.92,42.23,4.15,3128818,3512569,"1502557","149164",78.64,88.29,37.77,3.75,"2294","2791","895","22","41081","48946","14472","348"
2022-10-07,6673511,7440896,3358704,347046,80.05,89.25,40.29,4.16,"3500669",3875978,"1840708","190435",80.32,88.93,42.23,4.37,3129467,3513180,"1502629","156219",78.66,88.31,37.77,3.93,"2294","2792","895","25","41081","48946","14472","367"
2022-10-08,6674146,7441546,3358860,354907,80.06,89.26,40.29,4.26,"3501004",3876318,"1840778","194834",80.33,88.94,42.24,4.47,3129766,3513490,"1502715","159677",78.67,88.31,37.77,4.01,"2294","2792","895","25","41082","48946","14472","371"
2022-10-09,6674489,7441906,3358910,359496,80.06,89.27,40.29,4.31,"3501200",3876520,"1840807","197403",80.33,88.94,42.24,4.53,3129913,3513648,"1502736","161696",78.67,88.32,37.77,4.06,"2294","2792","895","25","41082","48946","14472","372"
2022-10-10,6675579,7443063,3359092,373917,80.07,89.28,40.29,4.49,"3501793",3877150,"1840906","205481",80.35,88.96,42.24,4.71,3130409,3514172,"1502819","168027",78.68,88.33,37.77,4.22,"2294","2792","895","26","41083","48949","14472","383"
2022-10-11,6676583,7444318,3359276,387551,80.09,89.29,40.29,4.65,"3502348",3877794,"1841010","212876",80.36,88.97,42.24,4.88,3130858,3514780,"1502899","174252",78.7,88.35,37.78,4.38,"2294","2794","895","28","41083","48950","14472","395"
2022-10-12,6677746,7445741,3359415,403329,80.1,89.31,40.3,4.84,"3502973",3878567,"1841073","221576",80.37,88.99,42.24,5.08,3131395,3515427,"1502974","181311",78.71,88.36,37.78,4.56,"2294","2795","895","29","41084","48952","14473","413"
2022-10-13,6678755,7446997,3359553,416794,80.11,89.33,40.3,5,"3503486",3879222,"1841132","228941",80.39,89.01,42.24,5.25,3131891,3516021,"1503053","187390",78.72,88.38,37.78,4.71,"2294","2796","895","29","41084","48958","14473","434"
2022-10-14,6680231,7448395,3359689,433681,80.13,89.34,40.3,5.2,"3504279",3879959,"1841196","238452",80.4,89.02,42.24,5.47,3132571,3516675,"1503125","194738",78.74,88.39,37.78,4.89,"2294","2796","895","31","41087","48965","14473","460"
2022-10-15,6680842,7449044,3359787,441393,80.14,89.35,40.3,5.29,"3504593",3880319,"1841251","242722",80.41,89.03,42.25,5.57,3132868,3516964,"1503168","198174",78.75,88.4,37.78,4.98,"2294","2796","895","31","41087","48965","14473","466"
2022-10-16,6681223,7449475,3359814,446037,80.14,89.36,40.3,5.35,"3504786",3880522,"1841263","245290",80.41,89.04,42.25,5.63,3133056,3517192,"1503183","200247",78.75,88.41,37.78,5.03,"2294","2796","895","32","41087","48965","14473","468"
2022-10-17,6682385,7450882,3359903,461542,80.16,89.37,40.3,5.54,"3505424",3881273,"1841315","253810",80.43,89.05,42.25,5.82,3133580,3517847,"1503220","207217",78.76,88.42,37.78,5.21,"2294","2796","895","32","41087","48966","14473","483"
2022-10-18,6683454,7452184,3360008,475599,80.17,89.39,40.3,5.7,"3505988",3881944,"1841363","261410",80.44,89.07,42.25,6,3134085,3518475,"1503277","213664",78.78,88.44,37.79,5.37,"2294","2797","895","33","41087","48968","14473","492"
2022-10-19,6684600,7453680,3360104,490887,80.18,89.41,40.3,5.89,"3506629",3882688,"1841408","269742",80.46,89.09,42.25,6.19,3134585,3519222,"1503328","220584",78.79,88.46,37.79,5.54,"2294","2798","895","34","41092","48972","14473","527"
2022-10-20,6685668,7455003,3360208,505753,80.19,89.42,40.31,6.07,"3507186",3883381,"1841461","278033",80.47,89.1,42.25,6.38,3135096,3519849,"1503379","227142",78.8,88.47,37.79,5.71,"2294","2798","895","34","41092","48975","14473","544"
2022-10-21,6686918,7456391,3360307,521866,80.21,89.44,40.31,6.26,"3507873",3884153,"1841515","287068",80.49,89.12,42.25,6.59,3135658,3520461,"1503424","234196",78.82,88.49,37.79,5.89,"2294","2798","895","34","41093","48979","14473","568"
2022-10-22,6687552,7456984,3360357,529683,80.22,89.45,40.31,6.35,"3508212",3884465,"1841540","291365",80.49,89.13,42.25,6.69,3135952,3520741,"1503449","237707",78.82,88.5,37.79,5.97,"2294","2798","895","34","41094","48980","14473","577"
2022-10-23,6687878,7457385,3360383,534376,80.22,89.45,40.31,6.41,"3508391",3884691,"1841554","293928",80.5,89.13,42.25,6.74,3136098,3520916,"1503461","239834",78.83,88.5,37.79,6.03,"2294","2798","895","34","41095","48980","14473","580"
2022-10-24,6688949,7458712,3360461,549155,80.23,89.47,40.31,6.59,"3508947",3885392,"1841594","301833",80.51,89.15,42.25,6.93,3136613,3521541,"1503499","246690",78.84,88.52,37.79,6.2,"2294","2798","895","38","41095","48981","14473","594"
2022-10-25,6690056,7459993,3360565,563464,80.25,89.48,40.31,6.76,"3509541",3886053,"1841647","309494",80.52,89.16,42.26,7.1,3137124,3522156,"1503550","253312",78.85,88.53,37.79,6.37,"2294","2800","895","42","41097","48984","14473","616"
2022-10-26,6691303,7461386,3360658,579371,80.26,89.5,40.31,6.95,"3510234",3886816,"1841699","318274",80.54,89.18,42.26,7.3,3137677,3522784,"1503589","260417",78.87,88.55,37.79,6.55,"2294","2800","895","43","41098","48986","14475","637"
2022-10-27,6692298,7462591,3360750,594013,80.27,89.51,40.31,7.13,"3510768",3887475,"1841751","326393",80.55,89.2,42.26,7.49,3138135,3523327,"1503629","266915",78.88,88.56,37.79,6.71,"2294","2801","895","46","41101","48988","14475","659"
2022-10-28,6693621,7463981,3360861,610331,80.29,89.53,40.31,7.32,"3511451",3888180,"1841812","335480",80.57,89.21,42.26,7.7,3138773,3524011,"1503679","274125",78.89,88.58,37.8,6.89,"2294","2801","895","47","41103","48989","14475","679"
2022-10-29,6694172,7464543,3360937,618217,80.3,89.54,40.31,7.42,"3511737",3888473,"1841855","339865",80.57,89.22,42.26,7.8,3139035,3524280,"1503711","277613",78.9,88.58,37.8,6.98,"2294","2801","895","47","41106","48989","14476","692"
2022-10-30,6694447,7464914,3360960,622581,80.3,89.54,40.31,7.47,"3511900",3888680,"1841871","342260",80.58,89.22,42.26,7.85,3139147,3524444,"1503718","279579",78.9,88.59,37.8,7.03,"2294","2801","895","47","41106","48989","14476","695"
2022-10-31,6695421,7466138,3361009,636154,80.31,89.56,40.32,7.63,"3512423",3889355,"1841890","349631",80.59,89.24,42.26,8.02,3139597,3524991,"1503747","285774",78.92,88.6,37.8,7.18,"2294","2801","895","47","41107","48991","14477","702"
2022-11-01,6696452,7467413,3361106,648928,80.32,89.57,40.32,7.78,"3512945",3890032,"1841942","356590",80.6,89.25,42.26,8.18,3140104,3525586,"1503791","291563",78.93,88.62,37.8,7.33,"2295","2802","895","49","41108","48993","14478","726"
2022-11-02,6697511,7468710,3361200,662911,80.34,89.59,40.32,7.95,"3513492",3890727,"1841997","364285",80.61,89.27,42.26,8.36,3140615,3526186,"1503830","297837",78.94,88.63,37.8,7.49,"2295","2802","895","50","41109","48995","14478","739"
2022-11-03,6698458,7469846,3361288,674983,80.35,89.6,40.32,8.1,"3514003",3891323,"1842043","371054",80.63,89.28,42.26,8.51,3141050,3526726,"1503872","303130",78.95,88.65,37.8,7.62,"2295","2802","895","50","41110","48995","14478","749"
2022-11-04,6699627,7471191,3361392,689943,80.36,89.62,40.32,8.28,"3514622",3892066,"1842101","379620",80.64,89.3,42.27,8.71,3141598,3527327,"1503918","309513",78.97,88.66,37.8,7.78,"2295","2802","895","51","41112","48996","14478","759"
2022-11-05,6700159,7471890,3361463,697000,80.37,89.63,40.32,8.36,"3514913",3892454,"1842136","383517",80.65,89.31,42.27,8.8,3141839,3527637,"1503954","312665",78.97,88.67,37.8,7.86,"2295","2802","895","51","41112","48997","14478","767"
2022-11-06,6700481,7472205,3361484,701000,80.37,89.63,40.32,8.41,"3515085",3892641,"1842141","385726",80.65,89.31,42.27,8.85,3141989,3527764,"1503970","314455",78.98,88.67,37.8,7.9,"2295","2802","895","51","41112","48998","14478","768"
2022-11-07,6701446,7473455,3361569,713483,80.38,89.64,40.32,8.56,"3515604",3893299,"1842181","392648",80.66,89.33,42.27,9.01,3142435,3528350,"1504015","319998",78.99,88.69,37.8,8.04,"2295","2805","895","55","41112","49001","14478","782"
2022-11-08,6702406,7474675,3361671,724829,80.4,89.66,40.32,8.69,"3516105",3893923,"1842233","398794",80.67,89.34,42.27,9.15,3142894,3528943,"1504065","325184",79,88.7,37.81,8.17,"2295","2806","895","57","41112","49003","14478","794"
2022-11-09,6703413,7475879,3361758,736279,80.41,89.67,40.32,8.83,"3516612",3894549,"1842276","405100",80.69,89.36,42.27,9.29,3143394,3529513,"1504109","330311",79.01,88.72,37.81,8.3,"2295","2810","895","60","41112","49007","14478","808"
2022-11-10,6704367,7477077,3361838,747995,80.42,89.69,40.33,8.97,"3517154",3895201,"1842320","411856",80.7,89.37,42.27,9.45,3143806,3530056,"1504145","335249",79.02,88.73,37.81,8.43,"2295","2812","895","64","41112","49008","14478","826"
2022-11-11,6705439,7478258,3361948,760454,80.43,89.7,40.33,9.12,"3517731",3895876,"1842382","418929",80.71,89.39,42.27,9.61,3144300,3530561,"1504193","340623",79.03,88.74,37.81,8.56,"2295","2812","895","64","41113","49009","14478","838"
2022-11-12,6705944,7478814,3362003,766876,80.44,89.71,40.33,9.2,"3518008",3896174,"1842409","422431",80.72,89.4,42.27,9.69,3144528,3530819,"1504221","343538",79.04,88.75,37.81,8.63,"2295","2812","895","64","41113","49009","14478","843"
2022-11-13,6706262,7479203,3362015,770697,80.44,89.71,40.33,9.24,"3518162",3896362,"1842419","424528",80.72,89.4,42.27,9.74,3144692,3531020,"1504223","345258",79.04,88.75,37.81,8.68,"2295","2812","895","64","41113","49009","14478","847"
2022-11-14,6707193,7480359,3362077,781760,80.45,89.73,40.33,9.38,"3518651",3896997,"1842456","430538",80.73,89.41,42.27,9.88,3145133,3531539,"1504248","350297",79.05,88.77,37.81,8.8,"2295","2812","895","65","41114","49011","14478","860"
2022-11-15,6708141,7481528,3362186,792219,80.46,89.74,40.33,9.5,"3519131",3897652,"1842513","436347",80.74,89.43,42.28,10.01,3145599,3532050,"1504300","354934",79.07,88.78,37.81,8.92,"2295","2812","895","65","41116","49014","14478","873"
2022-11-16,6709074,7482730,3362259,803112,80.48,89.76,40.33,9.63,"3519607",3898288,"1842550","442289",80.75,89.44,42.28,10.15,3146054,3532615,"1504336","359873",79.08,88.79,37.81,9.05,"2295","2812","895","66","41118","49015","14478","884"
2022-11-17,6709972,7483850,3362328,813188,80.49,89.77,40.33,9.75,"3520112",3898900,"1842584","448013",80.77,89.46,42.28,10.28,3146447,3533118,"1504371","364217",79.09,88.81,37.81,9.15,"2295","2814","895","69","41118","49018","14478","889"
2022-11-18,6711095,7485132,3362395,825048,80.5,89.78,40.33,9.9,"3520693",3899595,"1842623","454717",80.78,89.47,42.28,10.43,3146989,3533697,"1504399","369355",79.1,88.82,37.81,9.28,"2295","2821","895","76","41118","49019","14478","900"
2022-11-19,6711562,7485678,3362455,830973,80.51,89.79,40.33,9.97,"3520922",3899876,"1842657","457969",80.79,89.48,42.28,10.51,3147227,3533948,"1504425","372006",79.11,88.83,37.81,9.35,"2295","2835","895","91","41118","49019","14478","907"
2022-11-20,6711845,7486037,3362470,834438,80.51,89.79,40.33,10.01,"3521071",3900085,"1842665","459901",80.79,89.48,42.28,10.55,3147361,3534098,"1504432","373537",79.11,88.83,37.81,9.39,"2295","2835","895","91","41118","49019","14478","909"
2022-11-21,6712663,7487245,3362523,844271,80.52,89.81,40.33,10.13,"3521505",3900739,"1842692","465196",80.8,89.5,42.28,10.67,3147744,3534649,"1504458","378065",79.12,88.85,37.82,9.5,"2295","2836","895","93","41119","49021","14478","917"
2022-11-22,6713405,7488278,3362581,853109,80.53,89.82,40.33,10.23,"3521904",3901273,"1842719","469883",80.81,89.51,42.28,10.78,3148086,3535146,"1504489","382207",79.13,88.86,37.82,9.61,"2295","2837","895","93","41120","49022","14478","926"
2022-11-23,6714108,7489332,3362646,861522,80.54,89.83,40.33,10.33,"3522295",3901809,"1842755","474391",80.82,89.52,42.28,10.88,3148394,3535662,"1504518","386097",79.14,88.87,37.82,9.7,"2295","2838","895","95","41124","49023","14478","939"
2022-11-24,6714122,7489360,3362652,861631,80.54,89.83,40.33,10.34,"3522302",3901822,"1842757","474439",80.82,89.52,42.28,10.89,3148401,3535677,"1504522","386158",79.14,88.87,37.82,9.71,"2295","2838","895","95","41124","49023","14478","939"
2022-11-25,6714653,7490000,3362688,867429,80.54,89.84,40.34,10.4,"3522596",3902156,"1842773","477615",80.82,89.53,42.28,10.96,3148637,3535982,"1504542","388772",79.14,88.88,37.82,9.77,"2295","2839","895","95","41125","49023","14478","947"
2022-11-26,6715004,7490486,3362710,872355,80.55,89.85,40.34,10.46,"3522782",3902412,"1842786","480356",80.83,89.54,42.28,11.02,3148802,3536212,"1504551","390953",79.15,88.88,37.82,9.83,"2295","2839","895","95","41125","49023","14478","951"
2022-11-27,6715209,7490815,3362723,875477,80.55,89.85,40.34,10.5,"3522895",3902594,"1842794","482068",80.83,89.54,42.28,11.06,3148894,3536358,"1504556","392361",79.15,88.89,37.82,9.86,"2295","2839","895","95","41125","49024","14478","953"
2022-11-28,6715863,7491622,3362785,882147,80.56,89.86,40.34,10.58,"3523225",3903017,"1842833","485647",80.84,89.55,42.28,11.14,3149218,3536740,"1504578","395444",79.16,88.9,37.82,9.94,"2295","2839","895","95","41125","49026","14479","961"
2022-11-29,6716560,7492424,3362833,888794,80.57,89.87,40.34,10.66,"3523594",3903434,"1842859","489322",80.85,89.56,42.28,11.23,3149544,3537123,"1504600","398406",79.17,88.91,37.82,10.01,"2297","2839","895","98","41125","49028","14479","968"
2022-11-30,6717338,7493416,3362886,897083,80.57,89.88,40.34,10.76,"3524016",3903946,"1842883","493742",80.86,89.57,42.28,11.33,3149900,3537597,"1504629","402255",79.17,88.92,37.82,10.11,"2297","2845","895","110","41125","49028","14479","976"
2022-12-01,6718078,7494344,3362955,905211,80.58,89.89,40.34,10.86,"3524387",3904435,"1842920","498165",80.86,89.58,42.28,11.43,3150269,3538028,"1504661","405943",79.18,88.93,37.82,10.2,"2297","2845","895","110","41125","49036","14479","993"
2022-12-02,6719056,7495389,3363025,915067,80.59,89.91,40.34,10.98,"3524919",3905027,"1842955","503808",80.88,89.6,42.29,11.56,3150715,3538479,"1504696","410140",79.19,88.94,37.82,10.31,"2297","2845","895","110","41125","49038","14479","1009"
2022-12-03,6719493,7495901,3363070,919982,80.6,89.91,40.34,11.04,"3525156",3905291,"1842975","506464",80.88,89.6,42.29,11.62,3150915,3538724,"1504721","412395",79.2,88.95,37.82,10.37,"2297","2848","895","113","41125","49038","14479","1010"
2022-12-04,6719746,7496202,3363078,923153,80.6,89.92,40.34,11.07,"3525298",3905460,"1842980","508222",80.89,89.61,42.29,11.66,3151026,3538856,"1504724","413808",79.2,88.95,37.82,10.4,"2297","2848","895","113","41125","49038","14479","1010"
2022-12-05,6720484,7497168,3363148,931371,80.61,89.93,40.34,11.17,"3525677",3905955,"1843024","512724",80.89,89.62,42.29,11.76,3151384,3539326,"1504750","417517",79.21,88.96,37.82,10.49,"2297","2848","895","113","41126","49039","14479","1017"
2022-12-06,6721168,7498132,3363219,939045,80.62,89.94,40.34,11.26,"3526044",3906462,"1843056","516910",80.9,89.63,42.29,11.86,3151699,3539768,"1504789","420980",79.22,88.97,37.82,10.58,"2299","2858","895","126","41126","49044","14479","1029"
2022-12-07,6721883,7499090,3363287,946923,80.63,89.95,40.34,11.36,"3526411",3906948,"1843092","521135",80.91,89.64,42.29,11.96,3152047,3540233,"1504821","424617",79.23,88.99,37.82,10.67,"2299","2864","895","132","41126","49045","14479","1039"
2022-12-08,6722569,7499998,3363360,955146,80.64,89.96,40.34,11.46,"3526770",3907406,"1843127","525626",80.92,89.65,42.29,12.06,3152373,3540682,"1504859","428344",79.24,89,37.83,10.77,"2300","2864","895","132","41126","49046","14479","1044"
2022-12-09,6723504,7501029,3363444,965135,80.65,89.97,40.34,11.58,"3527272",3907922,"1843168","531231",80.93,89.66,42.29,12.19,3152806,3541197,"1504902","432719",79.25,89.01,37.83,10.88,"2300","2864","895","132","41126","49046","14479","1053"
2022-12-10,6723934,7501602,3363485,971254,80.65,89.98,40.34,11.65,"3527495",3908230,"1843196","534591",80.94,89.67,42.29,12.27,3153013,3541462,"1504915","435474",79.25,89.02,37.83,10.95,"2300","2864","895","133","41126","49046","14479","1056"
2022-12-11,6724184,7501926,3363498,974845,80.66,89.99,40.35,11.69,"3527634",3908397,"1843204","536504",80.94,89.68,42.29,12.31,3153124,3541615,"1504920","437148",79.26,89.02,37.83,10.99,"2300","2868","895","137","41126","49046","14479","1056"
2022-12-12,6724932,7503048,3363579,984283,80.67,90,40.35,11.81,"3528035",3908992,"1843251","541518",80.95,89.69,42.29,12.42,3153470,3542136,"1504954","441556",79.26,89.03,37.83,11.1,"2300","2873","895","142","41127","49047","14479","1067"
2022-12-13,6725687,7504108,3363636,993498,80.67,90.01,40.35,11.92,"3528437",3909564,"1843278","546504",80.96,89.7,42.29,12.54,3153822,3542621,"1504984","445776",79.27,89.05,37.83,11.2,"2300","2873","895","142","41128","49050","14479","1076"
2022-12-14,6726438,7505112,3363703,1002648,80.68,90.02,40.35,12.03,"3528828",3910098,"1843304","551475",80.97,89.71,42.29,12.65,3154181,3543090,"1505023","449945",79.28,89.06,37.83,11.31,"2300","2874","895","143","41129","49050","14481","1085"
2022-12-15,6727062,7506113,3363771,1010649,80.69,90.04,40.35,12.12,"3529176",3910643,"1843342","555802",80.97,89.73,42.29,12.75,3154454,3543540,"1505053","453603",79.29,89.07,37.83,11.4,"2300","2877","895","148","41132","49053","14481","1096"
2022-12-16,6727840,7507145,3363844,1019651,80.7,90.05,40.35,12.23,"3529572",3911200,"1843379","560655",80.98,89.74,42.3,12.86,3154836,3544009,"1505089","457732",79.3,89.08,37.83,11.51,"2300","2879","895","152","41132","49057","14481","1112"
2022-12-17,6728302,7507704,3363873,1025459,80.71,90.05,40.35,12.3,"3529797",3911483,"1843395","563752",80.99,89.75,42.3,12.93,3155072,3544283,"1505102","460433",79.3,89.09,37.83,11.57,"2301","2881","895","157","41132","49057","14481","1117"
2022-12-18,6728522,7508049,3363890,1028819,80.71,90.06,40.35,12.34,"3529912",3911665,"1843404","565585",80.99,89.75,42.3,12.98,3155177,3544443,"1505110","461953",79.31,89.09,37.83,11.61,"2301","2884","895","160","41132","49057","14481","1121"
2022-12-19,6729207,7509095,3363954,1037369,80.72,90.07,40.35,12.44,"3530268",3912236,"1843445","570109",81,89.76,42.3,13.08,3155506,3544918,"1505133","465967",79.32,89.1,37.83,11.71,"2301","2884","895","160","41132","49057","14481","1133"
