"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-12,6624581,7382945,3328211,994,79.46,88.56,39.92,0.01,"3474293",3845504,"1824162","548",79.72,88.23,41.85,0.01,3106476,3485244,"1488497","441",78.08,87.6,37.41,0.01,"2308","2805","904","<10","41504","49392","14648","<10"
2022-08-13,6625282,7383698,3329006,994,79.47,88.57,39.93,0.01,"3474663",3845890,"1824598","548",79.72,88.24,41.86,0.01,3106807,3485611,"1488853","441",78.09,87.61,37.42,0.01,"2308","2805","904","<10","41504","49392","14651","<10"
2022-08-14,6625729,7384161,3329434,995,79.48,88.57,39.94,0.01,"3474895",3846151,"1824849","549",79.73,88.25,41.87,0.01,3107020,3485812,"1489030","441",78.1,87.62,37.43,0.01,"2308","2805","904","<10","41506","49393","14651","<10"
2022-08-15,6626667,7385380,3330770,998,79.49,88.59,39.95,0.01,"3475393",3846773,"1825580","552",79.74,88.26,41.89,0.01,3107460,3486408,"1489631","441",78.11,87.63,37.44,0.01,"2308","2805","904","<10","41506","49394","14655","<10"
2022-08-16,6627424,7386717,3332181,999,79.5,88.6,39.97,0.01,"3475790",3847453,"1826360","552",79.75,88.28,41.9,0.01,3107818,3487065,"1490258","442",78.12,87.65,37.46,0.01,"2308","2805","905","<10","41508","49394","14658","<10"
2022-08-17,6628194,7387950,3333427,1003,79.51,88.62,39.98,0.01,"3476170",3848075,"1827033","555",79.76,88.29,41.92,0.01,3108207,3487674,"1490830","443",78.13,87.66,37.47,0.01,"2308","2805","905","<10","41509","49396","14659","<10"
2022-08-18,6628960,7389124,3334696,1005,79.51,88.63,40,0.01,"3476549",3848674,"1827727","557",79.77,88.31,41.94,0.01,3108592,3488249,"1491403","443",78.14,87.68,37.49,0.01,"2310","2805","905","<10","41509","49396","14661","<10"
2022-08-19,6629735,7390363,3335872,1014,79.52,88.65,40.01,0.01,"3476971",3849321,"1828407","564",79.78,88.32,41.95,0.01,3108943,3488840,"1491897","445",78.14,87.69,37.5,0.01,"2310","2806","906","<10","41511","49396","14662","<10"
2022-08-20,6630146,7390971,3336537,1016,79.53,88.65,40.02,0.01,"3477178",3849632,"1828758","565",79.78,88.33,41.96,0.01,3109145,3489137,"1492210","446",78.15,87.7,37.51,0.01,"2310","2806","906","<10","41513","49396","14663","<10"
2022-08-21,6630371,7391348,3336947,1018,79.53,88.66,40.03,0.01,"3477303",3849830,"1828989","567",79.78,88.33,41.96,0.01,3109244,3489311,"1492388","446",78.15,87.71,37.51,0.01,"2310","2806","906","<10","41514","49401","14664","<10"
2022-08-22,6631151,7392563,3338218,1026,79.54,88.67,40.04,0.01,"3477699",3850444,"1829657","570",79.79,88.35,41.98,0.01,3109628,3489909,"1492991","451",78.16,87.72,37.53,0.01,"2310","2806","906","<10","41514","49404","14664","<10"
2022-08-23,6632068,7393834,3339619,1031,79.55,88.69,40.06,0.01,"3478184",3851085,"1830429","572",79.8,88.36,42,0.01,3110059,3490537,"1493618","454",78.17,87.74,37.54,0.01,"2310","2807","906","<10","41515","49405","14666","<10"
2022-08-24,6632890,7395125,3340937,1034,79.56,88.7,40.07,0.01,"3478596",3851755,"1831185","574",79.81,88.38,42.02,0.01,3110469,3491158,"1494180","455",78.18,87.75,37.56,0.01,"2310","2807","906","<10","41515","49405","14666","<10"
2022-08-25,6633744,7396370,3342112,1037,79.57,88.72,40.09,0.01,"3479074",3852394,"1831819","576",79.82,88.39,42.03,0.01,3110845,3491762,"1494721","455",78.19,87.77,37.57,0.01,"2310","2808","906","<10","41515","49406","14666","<10"
2022-08-26,6634542,7397573,3343305,1038,79.58,88.73,40.1,0.01,"3479476",3852986,"1832483","576",79.83,88.4,42.05,0.01,3111240,3492373,"1495249","456",78.2,87.78,37.58,0.01,"2311","2808","906","<10","41515","49406","14667","<10"
2022-08-27,6634983,7398232,3344005,1042,79.59,88.74,40.11,0.01,"3479732",3853342,"1832860","578",79.84,88.41,42.05,0.01,3111425,3492676,"1495572","458",78.21,87.79,37.59,0.01,"2311","2808","906","<10","41515","49406","14667","<10"
2022-08-28,6635217,7398601,3344470,1042,79.59,88.75,40.12,0.01,"3479853",3853530,"1833088","578",79.84,88.42,42.06,0.01,3111538,3492857,"1495807","458",78.21,87.79,37.6,0.01,"2311","2808","906","<10","41515","49406","14669","<10"
2022-08-29,6636044,7399852,3345718,1045,79.6,88.76,40.13,0.01,"3480301",3854173,"1833761","579",79.85,88.43,42.07,0.01,3111917,3493465,"1496380","460",78.22,87.81,37.61,0.01,"2311","2808","906","<10","41515","49406","14671","<10"
2022-08-30,6636787,7401097,3347006,1052,79.61,88.78,40.15,0.01,"3480692",3854765,"1834464","582",79.86,88.44,42.09,0.01,3112269,3494116,"1496961","464",78.23,87.83,37.63,0.01,"2311","2808","906","<10","41515","49408","14675","<10"
2022-08-31,6637585,7402251,3348143,1056,79.62,88.79,40.16,0.01,"3481119",3855365,"1835075","584",79.87,88.46,42.1,0.01,3112639,3494670,"1497487","466",78.24,87.84,37.64,0.01,"2311","2808","906","<10","41516","49408","14675","<10"
2022-09-01,6638357,7403334,3348974,1126,79.63,88.8,40.17,0.01,"3481532",3855919,"1835525","627",79.88,88.47,42.11,0.01,3112995,3495198,"1497868","493",78.25,87.85,37.65,0.01,"2311","2808","906","<10","41519","49409","14675","<10"
2022-09-02,6639082,7404364,3349568,1233,79.64,88.82,40.18,0.01,"3481920",3856448,"1835835","682",79.89,88.48,42.12,0.02,3113332,3495699,"1498151","545",78.26,87.87,37.66,0.01,"2311","2808","906","<10","41519","49409","14676","<10"
2022-09-03,6639446,7404898,3349937,1660,79.64,88.82,40.18,0.02,"3482105",3856729,"1836006","897",79.89,88.49,42.13,0.02,3113511,3495951,"1498349","757",78.26,87.87,37.66,0.02,"2311","2808","906","<10","41519","49410","14676","<10"
2022-09-04,6639654,7405186,3350131,2125,79.64,88.83,40.18,0.03,"3482216",3856890,"1836096","1118",79.9,88.49,42.13,0.03,3113608,3496078,"1498452","1001",78.26,87.88,37.66,0.03,"2311","2808","906","<10","41519","49410","14677","<10"
2022-09-05,6639731,7405284,3350178,2145,79.64,88.83,40.19,0.03,"3482258",3856946,"1836120","1128",79.9,88.49,42.13,0.03,3113643,3496120,"1498475","1011",78.26,87.88,37.66,0.03,"2311","2808","906","<10","41519","49410","14677","<10"
2022-09-06,6640689,7406419,3350821,3549,79.65,88.84,40.19,0.04,"3482770",3857534,"1836456","1810",79.91,88.51,42.14,0.04,3114087,3496664,"1498782","1732",78.27,87.89,37.67,0.04,"2311","2808","906","<10","41521","49413","14677","<10"
2022-09-07,6641709,7407712,3351307,9915,79.67,88.86,40.2,0.12,"3483297",3858190,"1836694","4852",79.92,88.52,42.14,0.11,3114579,3497301,"1499029","5050",78.29,87.91,37.68,0.13,"2311","2808","906","<10","41522","49413","14678","10"
2022-09-08,6642644,7408989,3351572,17485,79.68,88.87,40.2,0.21,"3483787",3858842,"1836825","8686",79.93,88.54,42.14,0.2,3115024,3497924,"1499163","8779",78.3,87.92,37.68,0.22,"2311","2808","906","<10","41522","49415","14678","16"
2022-09-09,6643858,7410359,3351867,27452,79.69,88.89,40.21,0.33,"3484444",3859570,"1836975","14040",79.95,88.56,42.15,0.32,3115579,3498566,"1499307","13385",78.31,87.94,37.69,0.34,"2311","2808","906","<10","41524","49415","14679","23"
2022-09-10,6644553,7411115,3352136,33050,79.7,88.9,40.21,0.4,"3484806",3859965,"1837118","17045",79.96,88.56,42.15,0.39,3115912,3498925,"1499433","15974",78.32,87.95,37.69,0.4,"2311","2808","906","<10","41524","49417","14679","27"
2022-09-11,6644952,7411525,3352229,37145,79.71,88.9,40.21,0.45,"3485024",3860163,"1837167","19256",79.96,88.57,42.15,0.44,3116092,3499136,"1499477","17854",78.32,87.95,37.69,0.45,"2311","2808","906","<10","41525","49418","14679","31"
2022-09-12,6646193,7412870,3352445,48531,79.72,88.92,40.21,0.58,"3485716",3860883,"1837278","25163",79.98,88.59,42.16,0.58,3116641,3499760,"1499582","23320",78.34,87.97,37.69,0.59,"2311","2808","906","<10","41525","49419","14679","42"
2022-09-13,6647278,7414072,3352674,58195,79.73,88.93,40.22,0.7,"3486267",3861505,"1837393","30263",79.99,88.6,42.16,0.69,3117174,3500338,"1499696","27874",78.35,87.98,37.7,0.7,"2311","2808","906","<10","41526","49421","14679","51"
2022-09-14,6648408,7415294,3352919,69263,79.75,88.95,40.22,0.83,"3486859",3862158,"1837514","36202",80,88.61,42.16,0.83,3117710,3500905,"1499820","32988",78.37,88,37.7,0.83,"2311","2808","906","<10","41528","49423","14679","65"
2022-09-15,6649582,7416614,3353158,81066,79.76,88.96,40.22,0.97,"3487493",3862821,"1837640","42654",80.02,88.63,42.16,0.98,3118250,3501558,"1499933","38327",78.38,88.01,37.7,0.96,"2311","2809","906","<10","41528","49426","14679","76"
2022-09-16,6650957,7418013,3353436,95010,79.78,88.98,40.22,1.14,"3488232",3863583,"1837785","50489",80.04,88.65,42.17,1.16,3118883,3502195,"1500065","44423",78.39,88.03,37.7,1.12,"2311","2809","906","10","41531","49426","14680","88"
2022-09-17,6651754,7418706,3353711,102207,79.79,88.99,40.23,1.23,"3488659",3863945,"1837908","54471",80.04,88.66,42.17,1.25,3119253,3502526,"1500215","47634",78.4,88.04,37.71,1.2,"2311","2809","906","11","41531","49426","14682","91"
2022-09-18,6652139,7419142,3353790,106683,79.79,88.99,40.23,1.28,"3488882",3864177,"1837947","56950",80.05,88.66,42.17,1.31,3119415,3502730,"1500255","49627",78.41,88.04,37.71,1.25,"2311","2809","906","11","41531","49426","14682","95"
2022-09-19,6653303,7420412,3354023,120246,79.81,89.01,40.23,1.44,"3489470",3864848,"1838075","64188",80.06,88.68,42.17,1.47,3119988,3503328,"1500360","55935",78.42,88.06,37.71,1.41,"2311","2809","906","11","41534","49427","14682","112"
2022-09-20,6654459,7421628,3354253,133189,79.82,89.02,40.23,1.6,"3490095",3865488,"1838190","71179",80.08,88.69,42.18,1.63,3120517,3503903,"1500474","61866",78.44,88.07,37.72,1.56,"2311","2809","906","13","41536","49428","14683","131"
2022-09-21,6655703,7422990,3354533,147674,79.84,89.04,40.24,1.77,"3490723",3866195,"1838330","79039",80.09,88.71,42.18,1.81,3121130,3504554,"1500614","68470",78.45,88.09,37.72,1.72,"2311","2809","906","14","41539","49432","14683","151"
2022-09-22,6656898,7424221,3354704,160487,79.85,89.05,40.24,1.93,"3491384",3866840,"1838418","86174",80.11,88.72,42.18,1.98,3121662,3505140,"1500697","74134",78.46,88.1,37.72,1.86,"2311","2809","906","14","41541","49432","14683","165"
2022-09-23,6658342,7425639,3354961,177209,79.87,89.07,40.24,2.13,"3492175",3867591,"1838556","95730",80.13,88.74,42.18,2.2,3122310,3505802,"1500813","81278",78.48,88.12,37.72,2.04,"2311","2810","906","16","41546","49436","14686","185"
2022-09-24,6659116,7426325,3355234,184888,79.88,89.08,40.25,2.22,"3492558",3867958,"1838687","100025",80.13,88.75,42.19,2.3,3122701,3506121,"1500955","84656",78.49,88.13,37.73,2.13,"2311","2810","906","16","41546","49436","14686","191"
2022-09-25,6659491,7426718,3355306,189530,79.88,89.08,40.25,2.27,"3492758",3868169,"1838727","102660",80.14,88.75,42.19,2.36,3122875,3506303,"1500987","86661",78.49,88.13,37.73,2.18,"2312","2810","906","17","41546","49436","14686","192"
2022-09-26,6660664,7427963,3355593,204354,79.89,89.1,40.25,2.45,"3493388",3868836,"1838868","110842",80.15,88.77,42.19,2.54,3123416,3506880,"1501133","93294",78.51,88.15,37.73,2.34,"2312","2810","906","17","41548","49437","14686","201"
2022-09-27,6661925,7429236,3355869,218118,79.91,89.11,40.25,2.62,"3494052",3869519,"1839015","118396",80.17,88.78,42.19,2.72,3124013,3507468,"1501260","99486",78.52,88.16,37.73,2.5,"2312","2810","906","17","41548","49439","14688","219"
2022-09-28,6663170,7430505,3356070,233045,79.92,89.13,40.26,2.8,"3494733",3870171,"1839120","126523",80.18,88.8,42.2,2.9,3124576,3508084,"1501356","106269",78.54,88.18,37.74,2.67,"2312","2811","906","19","41549","49439","14688","234"
2022-09-29,6664406,7431855,3356251,247746,79.94,89.14,40.26,2.97,"3495421",3870898,"1839203","134722",80.2,88.82,42.2,3.09,3125124,3508704,"1501454","112750",78.55,88.19,37.74,2.83,"2312","2811","906","20","41549","49442","14688","254"
2022-09-30,6665855,7433179,3356442,263949,79.96,89.16,40.26,3.17,"3496225",3871608,"1839299","144053",80.22,88.83,42.2,3.31,3125767,3509316,"1501548","119605",78.57,88.21,37.74,3.01,"2312","2811","906","20","41551","49444","14689","271"
2022-10-01,6666473,7433776,3356584,271203,79.96,89.17,40.26,3.25,"3496557",3871922,"1839381","148117",80.23,88.84,42.2,3.4,3126053,3509599,"1501607","122789",78.57,88.22,37.74,3.09,"2312","2811","906","21","41551","49444","14690","276"
2022-10-02,6666858,7434169,3356639,275549,79.97,89.17,40.26,3.31,"3496754",3872145,"1839411","150524",80.23,88.84,42.2,3.45,3126241,3509768,"1501632","124725",78.58,88.22,37.74,3.14,"2312","2811","906","21","41551","49445","14690","279"
2022-10-03,6667917,7435370,3356796,289412,79.98,89.19,40.26,3.47,"3497332",3872746,"1839493","158168",80.24,88.86,42.21,3.63,3126722,3510366,"1501707","130932",78.59,88.23,37.75,3.29,"2312","2811","906","22","41551","49447","14690","290"
2022-10-04,6668896,7436496,3356954,302245,79.99,89.2,40.27,3.63,"3497866",3873343,"1839573","165246",80.26,88.87,42.21,3.79,3127166,3510891,"1501785","136659",78.6,88.25,37.75,3.43,"2312","2811","906","23","41552","49451","14690","317"
2022-10-05,6670092,7437756,3357229,316540,80.01,89.22,40.27,3.8,"3498526",3874015,"1839705","173016",80.27,88.89,42.21,3.97,3127698,3511476,"1501928","143166",78.62,88.26,37.75,3.6,"2312","2812","906","24","41556","49453","14690","334"
2022-10-06,6671235,7438949,3357402,331071,80.02,89.23,40.27,3.97,"3499156",3874661,"1839785","181186",80.29,88.9,42.21,4.16,3128210,3512021,"1502021","149500",78.63,88.28,37.75,3.76,"2312","2812","906","24","41557","49455","14690","361"
2022-10-07,6672637,7440280,3357575,347811,80.04,89.25,40.27,4.17,"3499909",3875382,"1839886","190851",80.3,88.92,42.21,4.38,3128859,3512630,"1502093","156552",78.65,88.29,37.76,3.94,"2312","2813","906","27","41557","49455","14690","381"
2022-10-08,6673273,7440933,3357731,355662,80.05,89.25,40.28,4.27,"3500246",3875722,"1839956","195243",80.31,88.93,42.22,4.48,3129157,3512943,"1502179","160007",78.65,88.3,37.76,4.02,"2312","2813","906","27","41558","49455","14690","385"
2022-10-09,6673617,7441294,3357781,360244,80.05,89.26,40.28,4.32,"3500442",3875925,"1839985","197806",80.32,88.93,42.22,4.54,3129305,3513101,"1502200","162025",78.66,88.3,37.76,4.07,"2312","2813","906","27","41558","49455","14690","386"
2022-10-10,6674705,7442444,3357962,374640,80.06,89.27,40.28,4.49,"3501033",3876550,"1840083","205874",80.33,88.94,42.22,4.72,3129801,3513623,"1502283","168340",78.67,88.32,37.76,4.23,"2312","2813","906","28","41559","49458","14690","398"
2022-10-11,6675708,7443700,3358144,388260,80.08,89.29,40.28,4.66,"3501588",3877196,"1840186","213263",80.34,88.96,42.22,4.89,3130249,3514230,"1502362","174557",78.68,88.33,37.76,4.39,"2312","2815","906","30","41559","49459","14690","410"
2022-10-12,6676869,7445124,3358284,404022,80.09,89.3,40.28,4.85,"3502215",3877969,"1840249","221956",80.36,88.98,42.22,5.09,3130782,3514878,"1502437","181607",78.69,88.35,37.76,4.56,"2312","2816","906","31","41560","49461","14692","428"
2022-10-13,6677879,7446379,3358422,417476,80.1,89.32,40.28,5.01,"3502728",3878622,"1840307","229308",80.37,88.99,42.22,5.26,3131279,3515473,"1502517","187685",78.71,88.36,37.77,4.72,"2312","2817","906","31","41560","49467","14692","452"
2022-10-14,6679351,7447775,3358557,434346,80.12,89.34,40.29,5.21,"3503517",3879359,"1840371","238812",80.39,89.01,42.23,5.48,3131959,3516125,"1502588","195021",78.72,88.38,37.77,4.9,"2312","2817","906","33","41563","49474","14692","480"
2022-10-15,6679965,7448423,3358653,442052,80.13,89.34,40.29,5.3,"3503834",3879720,"1840424","243076",80.39,89.02,42.23,5.58,3132256,3516412,"1502631","198457",78.73,88.39,37.77,4.99,"2312","2817","906","33","41563","49474","14692","486"
2022-10-16,6680347,7448855,3358680,446695,80.13,89.35,40.29,5.36,"3504028",3879924,"1840436","245641",80.4,89.02,42.23,5.64,3132444,3516640,"1502646","200532",78.74,88.39,37.77,5.04,"2312","2817","906","34","41563","49474","14692","488"
2022-10-17,6681503,7450259,3358769,462197,80.14,89.37,40.29,5.54,"3504660",3880673,"1840487","254160",80.41,89.04,42.23,5.83,3132968,3517294,"1502683","207498",78.75,88.41,37.77,5.22,"2312","2817","906","34","41563","49475","14693","505"
2022-10-18,6682565,7451556,3358873,476230,80.16,89.38,40.29,5.71,"3505221",3881340,"1840535","261745",80.42,89.05,42.23,6.01,3133469,3517921,"1502739","213936",78.76,88.42,37.77,5.38,"2312","2818","906","35","41563","49477","14693","514"
2022-10-19,6683701,7453048,3358966,491503,80.17,89.4,40.29,5.9,"3505859",3882084,"1840579","270076",80.44,89.07,42.23,6.2,3133962,3518664,"1502788","220842",78.77,88.44,37.77,5.55,"2312","2819","906","36","41568","49481","14693","549"
2022-10-20,6684767,7454369,3359068,506361,80.18,89.42,40.29,6.07,"3506414",3882777,"1840632","278362",80.45,89.09,42.23,6.39,3134473,3519289,"1502837","227397",78.79,88.46,37.77,5.72,"2312","2819","906","36","41568","49484","14693","566"
2022-10-21,6686011,7455755,3359167,522447,80.2,89.43,40.29,6.27,"3507098",3883546,"1840686","287378",80.47,89.11,42.23,6.59,3135032,3519902,"1502882","234443",78.8,88.47,37.78,5.89,"2312","2819","906","36","41569","49488","14693","590"
2022-10-22,6686645,7456348,3359217,530258,80.21,89.44,40.29,6.36,"3507437",3883856,"1840711","291669",80.48,89.11,42.23,6.69,3135326,3520184,"1502907","237954",78.81,88.48,37.78,5.98,"2312","2819","906","36","41570","49489","14693","599"
2022-10-23,6686969,7456751,3359243,534947,80.21,89.44,40.29,6.42,"3507615",3884082,"1840725","294227",80.48,89.12,42.23,6.75,3135471,3520361,"1502919","240082",78.81,88.49,37.78,6.03,"2312","2819","906","36","41571","49489","14693","602"
2022-10-24,6688039,7458080,3359321,549717,80.22,89.46,40.3,6.59,"3508170",3884784,"1840765","302131",80.49,89.13,42.24,6.93,3135986,3520987,"1502957","246930",78.82,88.5,37.78,6.21,"2312","2819","906","40","41571","49490","14693","616"
2022-10-25,6689145,7459358,3359424,564003,80.24,89.47,40.3,6.77,"3508762",3885443,"1840817","309774",80.51,89.15,42.24,7.11,3136498,3521601,"1503008","253547",78.84,88.52,37.78,6.37,"2312","2821","906","44","41573","49493","14693","638"
2022-10-26,6690389,7460749,3359518,579895,80.25,89.49,40.3,6.96,"3509456",3886207,"1840870","318548",80.52,89.17,42.24,7.31,3137047,3522226,"1503047","260642",78.85,88.53,37.78,6.55,"2312","2821","906","45","41574","49495","14695","660"
2022-10-27,6691382,7461954,3359610,594519,80.26,89.51,40.3,7.13,"3509988",3886865,"1840922","326657",80.53,89.18,42.24,7.49,3137505,3522769,"1503087","267131",78.86,88.55,37.78,6.71,"2312","2822","906","48","41577","49498","14695","683"
2022-10-28,6692700,7463337,3359720,610821,80.28,89.52,40.3,7.33,"3510669",3887572,"1840983","335741",80.55,89.2,42.24,7.7,3138140,3523444,"1503136","274327",78.88,88.56,37.78,6.9,"2312","2822","906","49","41579","49499","14695","704"
2022-10-29,6693245,7463899,3359797,618704,80.29,89.53,40.3,7.42,"3510954",3887865,"1841026","340127",80.56,89.2,42.24,7.8,3138397,3523713,"1503169","277811",78.89,88.57,37.78,6.98,"2312","2822","906","49","41582","49499","14696","717"
2022-10-30,6693514,7464271,3359819,623061,80.29,89.53,40.3,7.47,"3511112",3888073,"1841041","342513",80.56,89.21,42.24,7.86,3138508,3523877,"1503176","279779",78.89,88.57,37.78,7.03,"2312","2822","906","49","41582","49499","14696","720"
2022-10-31,6694483,7465487,3359868,636615,80.3,89.55,40.3,7.64,"3511634",3888746,"1841059","349877",80.57,89.22,42.24,8.03,3138954,3524418,"1503206","285962",78.9,88.59,37.78,7.19,"2312","2822","906","49","41583","49501","14697","727"
2022-11-01,6695505,7466758,3359963,649374,80.31,89.56,40.3,7.79,"3512150",3889418,"1841109","356820",80.58,89.24,42.24,8.19,3139458,3525014,"1503250","291752",78.91,88.6,37.78,7.33,"2313","2823","906","51","41584","49503","14698","751"
2022-11-02,6696561,7468054,3360056,663341,80.33,89.58,40.3,7.96,"3512695",3890114,"1841163","364501",80.6,89.26,42.24,8.36,3139968,3525612,"1503289","298024",78.92,88.62,37.79,7.49,"2313","2823","906","52","41585","49505","14698","764"
2022-11-03,6697507,7469186,3360143,675402,80.34,89.59,40.3,8.1,"3513205",3890707,"1841208","371261",80.61,89.27,42.25,8.52,3140403,3526151,"1503331","303314",78.94,88.63,37.79,7.62,"2313","2823","906","52","41586","49505","14698","775"
2022-11-04,6698676,7470530,3360248,690352,80.35,89.61,40.31,8.28,"3513823",3891448,"1841267","379816",80.62,89.29,42.25,8.71,3140952,3526753,"1503377","309698",78.95,88.65,37.79,7.78,"2313","2823","906","53","41588","49506","14698","785"
2022-11-05,6699205,7471226,3360317,697397,80.36,89.62,40.31,8.37,"3514112",3891833,"1841302","383707",80.63,89.3,42.25,8.8,3141192,3527063,"1503411","312843",78.96,88.65,37.79,7.86,"2313","2823","906","54","41588","49507","14698","793"
2022-11-06,6699525,7471541,3360338,701391,80.36,89.62,40.31,8.41,"3514282",3892019,"1841307","385913",80.63,89.3,42.25,8.85,3141342,3527191,"1503427","314630",78.96,88.66,37.79,7.91,"2313","2823","906","54","41588","49508","14698","794"
2022-11-07,6700492,7472792,3360421,713884,80.37,89.64,40.31,8.56,"3514801",3892678,"1841345","392837",80.64,89.31,42.25,9.01,3141790,3527777,"1503472","320181",78.97,88.67,37.79,8.05,"2313","2826","906","58","41588","49511","14698","808"
2022-11-08,6701450,7474007,3360523,725229,80.38,89.65,40.31,8.7,"3515303",3893300,"1841397","398981",80.66,89.33,42.25,9.15,3142246,3528367,"1503522","325368",78.98,88.69,37.79,8.18,"2313","2827","906","60","41588","49513","14698","820"
2022-11-09,6702460,7475210,3360608,736681,80.4,89.67,40.31,8.84,"3515812",3893929,"1841439","405289",80.67,89.34,42.25,9.3,3142747,3528935,"1503565","330495",78.99,88.7,37.79,8.31,"2313","2829","906","63","41588","49517","14698","834"
