"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-20,6676211,7448412,3350922,502782,80.08,89.34,40.19,6.03,"3499817",3877569,"1835103","276287",80.3,88.97,42.11,6.34,3129443,3515149,"1498507","225831",78.66,88.35,37.67,5.68,"2451","2975","988","33","44500","52719","16324","631"
2022-10-21,6677443,7449788,3351019,518786,80.1,89.36,40.2,6.22,"3500491",3878330,"1835158","285255",80.32,88.99,42.11,6.54,3130000,3515760,"1498549","232839",78.67,88.37,37.67,5.85,"2451","2975","988","33","44501","52723","16324","659"
2022-10-22,6678075,7450383,3351066,526551,80.1,89.37,40.2,6.32,"3500829",3878646,"1835182","289522",80.32,88.99,42.11,6.64,3130293,3516038,"1498572","236328",78.68,88.38,37.67,5.94,"2451","2975","988","33","44502","52724","16324","668"
2022-10-23,6678394,7450777,3351089,531219,80.11,89.37,40.2,6.37,"3501002",3878865,"1835192","292067",80.33,89,42.11,6.7,3130438,3516213,"1498585","238447",78.69,88.38,37.67,5.99,"2451","2975","988","33","44503","52724","16324","672"
2022-10-24,6679453,7452088,3351164,545924,80.12,89.39,40.2,6.55,"3501551",3879558,"1835230","299932",80.34,89.01,42.11,6.88,3130948,3516830,"1498622","245268",78.7,88.4,37.67,6.16,"2451","2975","988","38","44503","52725","16324","686"
2022-10-25,6680547,7453344,3351261,560101,80.13,89.4,40.2,6.72,"3502143",3880208,"1835278","307523",80.35,89.03,42.11,7.06,3131448,3517431,"1498671","251824",78.71,88.41,37.67,6.33,"2451","2977","988","42","44505","52728","16324","712"
2022-10-26,6681782,7454723,3351349,575882,80.15,89.42,40.2,6.91,"3502829",3880966,"1835325","316227",80.37,89.05,42.11,7.26,3131996,3518048,"1498710","258874",78.72,88.43,37.67,6.51,"2451","2977","988","43","44506","52732","16326","738"
2022-10-27,6682768,7455918,3351443,590381,80.16,89.43,40.2,7.08,"3503360",3881619,"1835377","324280",80.38,89.06,42.11,7.44,3132448,3518587,"1498752","265295",78.74,88.44,37.67,6.67,"2451","2978","988","46","44509","52734","16326","760"
2022-10-28,6684075,7457292,3351547,606610,80.18,89.45,40.2,7.28,"3504036",3882322,"1835435","333329",80.4,89.08,42.11,7.65,3133077,3519257,"1498798","272449",78.75,88.46,37.67,6.85,"2451","2978","988","47","44511","52735","16326","785"
2022-10-29,6684622,7457844,3351618,614440,80.18,89.46,40.2,7.37,"3504324",3882608,"1835472","337684",80.4,89.08,42.11,7.75,3133333,3519523,"1498831","275911",78.76,88.46,37.67,6.94,"2451","2978","988","47","44514","52735","16327","798"
2022-10-30,6684886,7458216,3351638,618790,80.19,89.46,40.2,7.42,"3504480",3882818,"1835485","340066",80.41,89.09,42.11,7.8,3133441,3519685,"1498838","277875",78.76,88.47,37.67,6.98,"2451","2978","988","47","44514","52735","16327","802"
2022-10-31,6685847,7459421,3351688,632277,80.2,89.48,40.2,7.58,"3504998",3883479,"1835504","347397",80.42,89.1,42.11,7.97,3133883,3520227,"1498868","284024",78.77,88.48,37.67,7.14,"2451","2978","988","47","44515","52737","16328","809"
2022-11-01,6686856,7460670,3351766,644920,80.21,89.49,40.2,7.74,"3505507",3884138,"1835542","354265",80.43,89.12,42.12,8.13,3134381,3520814,"1498907","289771",78.78,88.5,37.68,7.28,"2452","2979","988","50","44516","52739","16329","834"
2022-11-02,6687903,7461958,3351854,658796,80.22,89.51,40.21,7.9,"3506048",3884834,"1835593","361888",80.44,89.13,42.12,8.3,3134886,3521404,"1498944","296008",78.8,88.51,37.68,7.44,"2452","2979","988","51","44517","52741","16329","849"
2022-11-03,6688836,7463076,3351936,670708,80.23,89.52,40.21,8.05,"3506558",3885424,"1835636","368565",80.46,89.15,42.12,8.46,3135308,3521932,"1498983","301232",78.81,88.53,37.68,7.57,"2452","2979","988","51","44518","52741","16329","860"
2022-11-04,6690005,7464413,3352040,685569,80.25,89.54,40.21,8.22,"3507170",3886163,"1835693","377059",80.47,89.17,42.12,8.65,3135862,3522529,"1499030","307584",78.82,88.54,37.68,7.73,"2452","2979","988","52","44521","52742","16329","874"
2022-11-05,6690545,7465101,3352109,692578,80.25,89.54,40.21,8.31,"3507466",3886541,"1835728","380926",80.48,89.17,42.12,8.74,3136105,3522837,"1499064","310715",78.83,88.55,37.68,7.81,"2452","2979","988","53","44522","52744","16329","884"
2022-11-06,6690868,7465411,3352129,696549,80.26,89.55,40.21,8.36,"3507638",3886723,"1835732","383118",80.48,89.18,42.12,8.79,3136256,3522964,"1499080","312493",78.83,88.55,37.68,7.85,"2452","2979","988","53","44522","52745","16329","885"
2022-11-07,6691830,7466646,3352208,708996,80.27,89.56,40.21,8.5,"3508157",3887377,"1835768","390009",80.49,89.19,42.12,8.95,3136698,3523539,"1499123","318029",78.84,88.57,37.68,7.99,"2452","2982","988","57","44523","52748","16329","901"
2022-11-08,6692773,7467854,3352307,720229,80.28,89.58,40.21,8.64,"3508654",3887995,"1835819","396097",80.5,89.21,42.12,9.09,3137144,3524126,"1499171","323162",78.85,88.58,37.68,8.12,"2452","2983","988","59","44523","52750","16329","911"
2022-11-09,6693776,7469031,3352390,731584,80.29,89.59,40.21,8.78,"3509160",3888610,"1835859","402344",80.52,89.22,42.12,9.23,3137641,3524682,"1499214","328255",78.87,88.59,37.68,8.25,"2452","2985","988","61","44523","52754","16329","924"
2022-11-10,6694724,7470208,3352467,743119,80.3,89.61,40.21,8.91,"3509691",3889253,"1835900","408985",80.53,89.24,42.12,9.38,3138058,3525213,"1499250","333124",78.88,88.61,37.68,8.37,"2452","2987","988","65","44523","52755","16329","945"
2022-11-11,6695793,7471360,3352567,755397,80.32,89.62,40.21,9.06,"3510264",3889908,"1835956","415971",80.54,89.25,42.12,9.54,3138553,3525709,"1499294","338400",78.89,88.62,37.69,8.51,"2452","2987","988","65","44524","52756","16329","961"
2022-11-12,6696295,7471901,3352622,761790,80.32,89.63,40.21,9.14,"3510532",3890199,"1835983","419458",80.55,89.26,42.13,9.62,3138787,3525959,"1499322","341301",78.89,88.63,37.69,8.58,"2452","2987","988","65","44524","52756","16329","966"
2022-11-13,6696607,7472278,3352635,765581,80.33,89.63,40.21,9.18,"3510683",3890386,"1835993","421545",80.55,89.26,42.13,9.67,3138948,3526149,"1499325","343001",78.9,88.63,37.69,8.62,"2452","2987","988","65","44524","52756","16329","970"
2022-11-14,6697522,7473419,3352695,776565,80.34,89.64,40.22,9.31,"3511165",3891012,"1836030","427509",80.56,89.28,42.13,9.81,3139380,3526662,"1499348","348007",78.91,88.64,37.69,8.75,"2452","2987","988","66","44525","52758","16329","983"
2022-11-15,6698462,7474556,3352794,786925,80.35,89.66,40.22,9.44,"3511637",3891651,"1836081","433268",80.57,89.29,42.13,9.94,3139846,3527157,"1499396","352595",78.92,88.66,37.69,8.86,"2452","2987","988","66","44527","52761","16329","996"
2022-11-16,6699372,7475748,3352856,797706,80.36,89.67,40.22,9.57,"3512099",3892272,"1836111","439137",80.58,89.31,42.13,10.08,3140292,3527727,"1499428","357494",78.93,88.67,37.69,8.99,"2452","2987","988","67","44529","52762","16329","1008"
2022-11-17,6700262,7476838,3352917,807715,80.37,89.68,40.22,9.69,"3512604",3892866,"1836142","444818",80.59,89.32,42.13,10.21,3140677,3528220,"1499458","361813",78.94,88.68,37.69,9.09,"2452","2989","988","70","44529","52763","16329","1014"
2022-11-18,6701369,7478096,3352982,819379,80.38,89.7,40.22,9.83,"3513175",3893550,"1836179","451409",80.61,89.33,42.13,10.36,3141213,3528792,"1499486","366874",78.96,88.7,37.69,9.22,"2452","2989","988","70","44529","52765","16329","1026"
2022-11-19,6701851,7478643,3353040,825256,80.39,89.71,40.22,9.9,"3513412",3893834,"1836213","454631",80.61,89.34,42.13,10.43,3141458,3529041,"1499510","369507",78.96,88.7,37.69,9.29,"2452","3003","988","85","44529","52765","16329","1033"
2022-11-20,6702134,7478989,3353052,828695,80.39,89.71,40.22,9.94,"3513560",3894034,"1836218","456538",80.62,89.35,42.13,10.47,3141593,3529187,"1499517","371037",78.97,88.71,37.69,9.33,"2452","3003","988","85","44529","52765","16329","1035"
2022-11-21,6702936,7480185,3353103,838494,80.4,89.72,40.22,10.06,"3513986",3894680,"1836243","461820",80.63,89.36,42.13,10.6,3141968,3529736,"1499543","375540",78.97,88.72,37.69,9.44,"2452","3004","988","88","44530","52765","16329","1046"
2022-11-22,6703681,7481187,3353153,847272,80.41,89.74,40.22,10.16,"3514385",3895189,"1836267","466476",80.64,89.37,42.13,10.7,3142313,3530227,"1499569","379654",78.98,88.73,37.69,9.54,"2452","3005","988","88","44531","52766","16329","1054"
2022-11-23,6704371,7482232,3353215,855629,80.42,89.75,40.22,10.26,"3514769",3895726,"1836301","470949",80.64,89.38,42.13,10.81,3142615,3530733,"1499597","383524",78.99,88.75,37.69,9.64,"2452","3006","988","90","44535","52767","16329","1066"
2022-11-24,6704381,7482251,3353216,855733,80.42,89.75,40.22,10.26,"3514773",3895734,"1836302","470996",80.64,89.38,42.13,10.81,3142621,3530744,"1499597","383581",78.99,88.75,37.69,9.64,"2452","3006","988","90","44535","52767","16329","1066"
2022-11-25,6704901,7482880,3353248,861493,80.43,89.76,40.22,10.33,"3515056",3896062,"1836316","474144",80.65,89.39,42.13,10.88,3142857,3531044,"1499615","386184",79,88.75,37.69,9.71,"2452","3007","988","90","44536","52767","16329","1075"
2022-11-26,6705246,7483359,3353266,866374,80.43,89.76,40.22,10.39,"3515240",3896314,"1836327","476864",80.65,89.4,42.13,10.94,3143018,3531271,"1499622","388341",79,88.76,37.69,9.76,"2452","3007","988","90","44536","52767","16329","1079"
2022-11-27,6705452,7483689,3353276,869475,80.43,89.77,40.22,10.43,"3515352",3896498,"1836334","478560",80.66,89.4,42.13,10.98,3143112,3531416,"1499625","389744",79,88.76,37.69,9.8,"2452","3007","988","90","44536","52768","16329","1081"
2022-11-28,6706088,7484488,3353333,876111,80.44,89.78,40.22,10.51,"3515673",3896912,"1836369","482108",80.66,89.41,42.13,11.06,3143427,3531798,"1499646","392822",79.01,88.77,37.69,9.87,"2452","3007","988","90","44536","52771","16330","1091"
2022-11-29,6706773,7485265,3353376,882642,80.45,89.79,40.22,10.59,"3516038",3897319,"1836391","485704",80.67,89.42,42.13,11.14,3143746,3532166,"1499667","395748",79.02,88.78,37.69,9.95,"2453","3007","988","91","44536","52773","16330","1099"
2022-11-30,6707544,7486221,3353426,890799,80.46,89.8,40.22,10.69,"3516458",3897819,"1836414","490056",80.68,89.43,42.14,11.24,3144097,3532618,"1499694","399539",79.03,88.79,37.7,10.04,"2453","3011","988","96","44536","52773","16330","1108"
2022-12-01,6708251,7487110,3353485,898745,80.47,89.81,40.23,10.78,"3516812",3898282,"1836447","494376",80.69,89.44,42.14,11.34,3144450,3533038,"1499720","403148",79.04,88.8,37.7,10.13,"2453","3011","988","96","44536","52779","16330","1125"
2022-12-02,6709204,7488147,3353553,908490,80.48,89.82,40.23,10.9,"3517329",3898866,"1836482","499955",80.7,89.46,42.14,11.47,3144886,3533489,"1499753","407298",79.05,88.82,37.7,10.24,"2453","3011","988","96","44536","52781","16330","1141"
2022-12-03,6709637,7488633,3353591,913347,80.48,89.83,40.23,10.96,"3517565",3899115,"1836499","502578",80.71,89.46,42.14,11.53,3145083,3533723,"1499774","409528",79.05,88.82,37.7,10.29,"2453","3014","988","99","44536","52781","16330","1142"
2022-12-04,6709887,7488930,3353597,916488,80.48,89.83,40.23,10.99,"3517705",3899280,"1836503","504323",80.71,89.47,42.14,11.57,3145193,3533855,"1499776","410924",79.06,88.83,37.7,10.33,"2453","3014","988","99","44536","52781","16330","1142"
2022-12-05,6710612,7489863,3353658,924603,80.49,89.84,40.23,11.09,"3518080",3899760,"1836538","508760",80.72,89.48,42.14,11.67,3145542,3534307,"1499802","414594",79.06,88.84,37.7,10.42,"2453","3014","988","99","44537","52782","16330","1150"
2022-12-06,6711283,7490816,3353721,932220,80.5,89.85,40.23,11.18,"3518433",3900259,"1836569","512913",80.73,89.49,42.14,11.77,3145858,3534744,"1499834","418032",79.07,88.85,37.7,10.51,"2455","3025","988","113","44537","52788","16330","1162"
2022-12-07,6711983,7491741,3353785,939956,80.51,89.86,40.23,11.27,"3518792",3900727,"1836601","517047",80.74,89.5,42.14,11.86,3146199,3535200,"1499866","421624",79.08,88.86,37.7,10.6,"2455","3025","988","113","44537","52789","16330","1172"
2022-12-08,6712659,7492627,3353849,948078,80.52,89.87,40.23,11.37,"3519145",3901174,"1836631","521478",80.74,89.51,42.14,11.96,3146522,3535638,"1499900","425308",79.09,88.87,37.7,10.69,"2455","3025","988","113","44537","52790","16330","1179"
2022-12-09,6713573,7493645,3353928,957847,80.53,89.89,40.23,11.49,"3519637",3901686,"1836667","526971",80.76,89.52,42.14,12.09,3146944,3536144,"1499943","429574",79.1,88.88,37.7,10.8,"2455","3025","988","113","44537","52790","16330","1189"
2022-12-10,6714006,7494205,3353964,963881,80.53,89.89,40.23,11.56,"3519861",3901984,"1836691","530282",80.76,89.53,42.14,12.17,3147153,3536406,"1499955","432291",79.11,88.89,37.7,10.87,"2455","3025","988","114","44537","52790","16330","1194"
2022-12-11,6714247,7494515,3353975,967409,80.54,89.9,40.23,11.6,"3519996",3902145,"1836698","532165",80.76,89.53,42.14,12.21,3147259,3536555,"1499959","433935",79.11,88.89,37.7,10.91,"2455","3025","988","115","44537","52790","16330","1194"
2022-12-12,6714972,7495593,3354052,976669,80.55,89.91,40.23,11.72,"3520384",3902726,"1836744","537087",80.77,89.55,42.14,12.32,3147595,3537050,"1499990","438261",79.12,88.91,37.7,11.02,"2455","3026","988","116","44538","52791","16330","1205"
2022-12-13,6715708,7496614,3354105,985776,80.55,89.92,40.23,11.82,"3520774",3903277,"1836769","542003",80.78,89.56,42.14,12.44,3147940,3537519,"1500018","442443",79.13,88.92,37.7,11.12,"2455","3026","988","116","44539","52792","16330","1214"
2022-12-14,6716442,7497579,3354162,994749,80.56,89.93,40.23,11.93,"3521160",3903791,"1836793","546875",80.79,89.57,42.14,12.55,3148288,3537968,"1500051","446533",79.13,88.93,37.7,11.22,"2455","3027","988","117","44539","52793","16330","1224"
2022-12-15,6717053,7498531,3354219,1002588,80.57,89.94,40.23,12.03,"3521501",3904309,"1836825","551113",80.8,89.58,42.14,12.64,3148555,3538398,"1500076","450117",79.14,88.94,37.71,11.31,"2455","3030","988","122","44542","52794","16330","1236"
2022-12-16,6717814,7499509,3354288,1011306,80.58,89.96,40.23,12.13,"3521884",3904832,"1836859","555794",80.81,89.59,42.15,12.75,3148933,3538848,"1500111","454133",79.15,88.95,37.71,11.41,"2455","3030","988","123","44542","52799","16330","1256"
2022-12-17,6718257,7500059,3354313,1016971,80.59,89.96,40.23,12.2,"3522097",3905109,"1836873","558823",80.81,89.6,42.15,12.82,3149163,3539121,"1500122","456765",79.16,88.96,37.71,11.48,"2455","3030","988","123","44542","52799","16330","1260"
2022-12-18,6718470,7500391,3354327,1020263,80.59,89.97,40.24,12.24,"3522209",3905286,"1836879","560620",80.81,89.6,42.15,12.86,3149264,3539276,"1500130","458256",79.16,88.96,37.71,11.52,"2455","3030","988","123","44542","52799","16330","1264"
2022-12-19,6719146,7501372,3354378,1028593,80.6,89.98,40.24,12.34,"3522559",3905811,"1836911","565019",80.82,89.62,42.15,12.96,3149590,3539731,"1500149","462174",79.17,88.97,37.71,11.62,"2455","3030","988","123","44542","52800","16330","1277"
2022-12-20,6719827,7502337,3354434,1036572,80.6,89.99,40.24,12.43,"3522897",3906285,"1836940","569196",80.83,89.63,42.15,13.06,3149933,3540221,"1500176","465969",79.18,88.99,37.71,11.71,"2455","3030","988","123","44542","52801","16330","1284"
2022-12-21,6720419,7503247,3354484,1044239,80.61,90,40.24,12.53,"3523186",3906777,"1836968","573312",80.84,89.64,42.15,13.15,3150236,3540636,"1500198","469506",79.18,89,37.71,11.8,"2455","3030","988","123","44542","52804","16330","1298"
2022-12-22,6720926,7504062,3354520,1050646,80.62,90.01,40.24,12.6,"3523465",3907199,"1836987","576684",80.84,89.65,42.15,13.23,3150463,3541027,"1500215","472530",79.19,89.01,37.71,11.88,"2455","3030","988","125","44543","52806","16330","1307"
2022-12-23,6721377,7504736,3354558,1056207,80.62,90.02,40.24,12.67,"3523679",3907557,"1837007","579581",80.85,89.66,42.15,13.3,3150700,3541340,"1500233","475183",79.19,89.01,37.71,11.94,"2455","3030","988","125","44543","52809","16330","1318"
2022-12-24,6721469,7504879,3354560,1057484,80.62,90.02,40.24,12.68,"3523730",3907637,"1837009","580246",80.85,89.66,42.15,13.31,3150741,3541403,"1500233","475794",79.2,89.01,37.71,11.96,"2455","3030","988","125","44543","52809","16330","1319"
2022-12-25,6721472,7504883,3354560,1057506,80.62,90.02,40.24,12.68,"3523732",3907640,"1837009","580255",80.85,89.66,42.15,13.31,3150742,3541404,"1500233","475805",79.2,89.01,37.71,11.96,"2455","3030","988","125","44543","52809","16330","1321"
2022-12-26,6721733,7505373,3354574,1060700,80.63,90.03,40.24,12.72,"3523876",3907913,"1837016","581969",80.85,89.66,42.15,13.35,3150859,3541621,"1500240","477285",79.2,89.02,37.71,12,"2455","3030","988","125","44543","52809","16330","1321"
2022-12-27,6722278,7506286,3354630,1067585,80.63,90.04,40.24,12.81,"3524149",3908393,"1837042","585710",80.86,89.68,42.15,13.44,3151130,3542053,"1500270","480420",79.21,89.03,37.71,12.08,"2455","3030","988","126","44544","52810","16330","1329"
2022-12-28,6722762,7507126,3354684,1073955,80.64,90.05,40.24,12.88,"3524389",3908826,"1837064","589094",80.86,89.69,42.15,13.52,3151374,3542460,"1500302","483402",79.21,89.04,37.71,12.15,"2455","3030","988","126","44544","52810","16330","1333"
2022-12-29,6722947,7507377,3354706,1076095,80.64,90.05,40.24,12.91,"3524480",3908961,"1837074","590246",80.87,89.69,42.15,13.54,3151468,3542576,"1500314","484386",79.21,89.04,37.71,12.18,"2455","3030","988","126","44544","52810","16330","1337"
