"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-27,6611014,7365319,3309621,930,79.3,88.35,39.7,0.01,"3467223",3836451,"1813725","510",79.55,88.02,41.61,0.01,3099934,3476612,"1480335","416",77.92,87.39,37.21,0.01,"2312","2810","905","<10","41545","49446","14656","<10"
2022-07-28,6612171,7366660,3311048,931,79.31,88.36,39.72,0.01,"3467814",3837113,"1814541","510",79.57,88.04,41.63,0.01,3100496,3477291,"1480946","417",77.93,87.4,37.22,0.01,"2312","2810","905","<10","41549","49446","14656","<10"
2022-07-29,6613252,7368014,3312432,931,79.33,88.38,39.73,0.01,"3468392",3837811,"1815340","510",79.58,88.06,41.65,0.01,3100998,3477945,"1481527","417",77.95,87.42,37.24,0.01,"2313","2811","905","<10","41549","49447","14660","<10"
2022-07-30,6613843,7368740,3313237,932,79.33,88.39,39.74,0.01,"3468711",3838177,"1815789","510",79.59,88.06,41.66,0.01,3101269,3478305,"1481882","418",77.95,87.43,37.25,0.01,"2313","2811","905","<10","41550","49447","14661","<10"
2022-07-31,6614375,7369155,3313749,932,79.34,88.39,39.75,0.01,"3468977",3838380,"1816070","510",79.59,88.07,41.67,0.01,3101534,3478517,"1482112","418",77.96,87.43,37.25,0.01,"2314","2811","906","<10","41550","49447","14661","<10"
2022-08-01,6615169,7370387,3315123,941,79.35,88.41,39.76,0.01,"3469406",3838985,"1816819","517",79.6,88.08,41.69,0.01,3101898,3479144,"1482735","420",77.97,87.45,37.27,0.01,"2314","2811","906","<10","41551","49447","14663","<10"
2022-08-02,6615970,7371618,3316503,944,79.36,88.42,39.78,0.01,"3469832",3839617,"1817585","518",79.61,88.1,41.7,0.01,3102269,3479741,"1483348","422",77.98,87.46,37.28,0.01,"2314","2811","906","<10","41555","49449","14664","<10"
2022-08-03,6616883,7372857,3317838,946,79.37,88.44,39.8,0.01,"3470286",3840250,"1818342","519",79.62,88.11,41.72,0.01,3102726,3480346,"1483924","423",77.99,87.48,37.3,0.01,"2314","2811","906","<10","41557","49450","14666","<10"
2022-08-04,6617845,7374079,3319130,948,79.38,88.45,39.81,0.01,"3470793",3840877,"1819058","519",79.63,88.13,41.74,0.01,3103180,3480940,"1484500","425",78,87.5,37.31,0.01,"2314","2811","906","<10","41558","49451","14666","<10"
2022-08-05,6618837,7375350,3320475,948,79.39,88.47,39.83,0.01,"3471309",3841564,"1819837","519",79.65,88.14,41.75,0.01,3103656,3481522,"1485062","425",78.01,87.51,37.33,0.01,"2314","2811","906","<10","41558","49453","14670","<10"
2022-08-06,6619519,7376055,3321245,948,79.4,88.48,39.84,0.01,"3471655",3841902,"1820244","519",79.65,88.15,41.76,0.01,3103991,3481889,"1485425","425",78.02,87.52,37.34,0.01,"2314","2811","906","<10","41559","49453","14670","<10"
2022-08-07,6619947,7376431,3321688,949,79.41,88.48,39.84,0.01,"3471871",3842104,"1820479","519",79.66,88.15,41.77,0.01,3104203,3482063,"1485633","426",78.03,87.52,37.34,0.01,"2314","2811","906","<10","41559","49453","14670","<10"
2022-08-08,6620779,7377650,3322980,952,79.42,88.49,39.86,0.01,"3472302",3842748,"1821187","521",79.67,88.17,41.79,0.01,3104603,3482638,"1486215","427",78.04,87.54,37.36,0.01,"2314","2811","906","<10","41560","49453","14672","<10"
2022-08-09,6621565,7378831,3324215,954,79.43,88.51,39.87,0.01,"3472706",3843347,"1821887","523",79.68,88.18,41.8,0.01,3104985,3483218,"1486750","427",78.05,87.55,37.37,0.01,"2314","2811","906","<10","41560","49455","14672","<10"
2022-08-10,6622522,7380078,3325507,955,79.44,88.52,39.89,0.01,"3473175",3843988,"1822610","523",79.69,88.2,41.82,0.01,3105469,3483824,"1487317","427",78.06,87.57,37.38,0.01,"2314","2811","906","<10","41564","49455","14674","<10"
2022-08-11,6623439,7381412,3326742,957,79.45,88.54,39.9,0.01,"3473678",3844690,"1823321","525",79.7,88.21,41.83,0.01,3105882,3484456,"1487838","427",78.07,87.58,37.4,0.01,"2314","2811","906","<10","41565","49455","14677","<10"
2022-08-12,6624355,7382711,3328032,959,79.46,88.56,39.92,0.01,"3474138",3845350,"1824057","526",79.71,88.23,41.85,0.01,3106338,3485094,"1488390","428",78.08,87.6,37.41,0.01,"2314","2811","906","<10","41565","49456","14679","<10"
2022-08-13,6625057,7383464,3328826,959,79.47,88.56,39.93,0.01,"3474509",3845736,"1824492","526",79.72,88.24,41.86,0.01,3106669,3485461,"1488746","428",78.09,87.61,37.42,0.01,"2314","2811","906","<10","41565","49456","14682","<10"
2022-08-14,6625504,7383927,3329254,960,79.47,88.57,39.93,0.01,"3474741",3845997,"1824743","527",79.73,88.24,41.87,0.01,3106882,3485662,"1488923","428",78.09,87.61,37.42,0.01,"2314","2811","906","<10","41567","49457","14682","<10"
2022-08-15,6626441,7385146,3330590,962,79.48,88.58,39.95,0.01,"3475239",3846619,"1825474","529",79.74,88.26,41.88,0.01,3107321,3486258,"1489524","428",78.1,87.63,37.44,0.01,"2314","2811","906","<10","41567","49458","14686","<10"
2022-08-16,6627198,7386483,3332001,963,79.49,88.6,39.97,0.01,"3475636",3847299,"1826254","529",79.75,88.27,41.9,0.01,3107679,3486915,"1490151","429",78.11,87.65,37.46,0.01,"2314","2811","907","<10","41569","49458","14689","<10"
2022-08-17,6627968,7387714,3333247,967,79.5,88.62,39.98,0.01,"3476016",3847919,"1826927","532",79.75,88.29,41.92,0.01,3108068,3487524,"1490723","430",78.12,87.66,37.47,0.01,"2314","2811","907","<10","41570","49460","14690","<10"
2022-08-18,6628732,7388888,3334517,969,79.51,88.63,40,0.01,"3476393",3848518,"1827621","534",79.76,88.3,41.93,0.01,3108453,3488099,"1491297","430",78.13,87.68,37.48,0.01,"2316","2811","907","<10","41570","49460","14692","<10"
2022-08-19,6629507,7390127,3335693,978,79.52,88.64,40.01,0.01,"3476815",3849166,"1828301","541",79.77,88.32,41.95,0.01,3108804,3488689,"1491791","432",78.14,87.69,37.5,0.01,"2316","2812","908","<10","41572","49460","14693","<10"
2022-08-20,6629918,7390737,3336359,980,79.53,88.65,40.02,0.01,"3477022",3849478,"1828652","542",79.78,88.32,41.96,0.01,3109006,3488987,"1492105","433",78.15,87.7,37.5,0.01,"2316","2812","908","<10","41574","49460","14694","<10"
2022-08-21,6630143,7391114,3336770,982,79.53,88.66,40.02,0.01,"3477147",3849676,"1828884","544",79.78,88.33,41.96,0.01,3109105,3489161,"1492283","433",78.15,87.7,37.51,0.01,"2316","2812","908","<10","41575","49465","14695","<10"
2022-08-22,6630923,7392329,3338041,990,79.54,88.67,40.04,0.01,"3477543",3850290,"1829552","547",79.79,88.34,41.98,0.01,3109489,3489759,"1492886","438",78.16,87.72,37.52,0.01,"2316","2812","908","<10","41575","49468","14695","<10"
2022-08-23,6631840,7393600,3339442,995,79.55,88.69,40.06,0.01,"3478028",3850931,"1830324","549",79.8,88.36,42,0.01,3109920,3490387,"1493513","441",78.17,87.73,37.54,0.01,"2316","2813","908","<10","41576","49469","14697","<10"
2022-08-24,6632662,7394891,3340760,998,79.56,88.7,40.07,0.01,"3478440",3851601,"1831080","551",79.81,88.37,42.01,0.01,3110330,3491008,"1494075","442",78.18,87.75,37.55,0.01,"2316","2813","908","<10","41576","49469","14697","<10"
2022-08-25,6633516,7396137,3341934,1001,79.57,88.72,40.09,0.01,"3478918",3852240,"1831714","553",79.82,88.39,42.03,0.01,3110706,3491613,"1494615","442",78.19,87.76,37.57,0.01,"2316","2814","908","<10","41576","49470","14697","<10"
2022-08-26,6634314,7397340,3343127,1002,79.58,88.73,40.1,0.01,"3479320",3852832,"1832378","553",79.83,88.4,42.04,0.01,3111101,3492224,"1495143","443",78.2,87.78,37.58,0.01,"2317","2814","908","<10","41576","49470","14698","<10"
2022-08-27,6634754,7398000,3343827,1006,79.58,88.74,40.11,0.01,"3479576",3853188,"1832755","555",79.84,88.41,42.05,0.01,3111285,3492528,"1495466","445",78.2,87.79,37.59,0.01,"2317","2814","908","<10","41576","49470","14698","<10"
2022-08-28,6634988,7398369,3344292,1006,79.59,88.74,40.11,0.01,"3479697",3853376,"1832983","555",79.84,88.41,42.06,0.01,3111398,3492709,"1495701","445",78.21,87.79,37.6,0.01,"2317","2814","908","<10","41576","49470","14700","<10"
2022-08-29,6635815,7399619,3345541,1009,79.6,88.76,40.13,0.01,"3480145",3854019,"1833656","556",79.85,88.43,42.07,0.01,3111777,3493316,"1496275","447",78.22,87.81,37.61,0.01,"2317","2814","908","<10","41576","49470","14702","<10"
2022-08-30,6636558,7400864,3346829,1016,79.61,88.77,40.15,0.01,"3480536",3854611,"1834359","559",79.86,88.44,42.09,0.01,3112129,3493967,"1496856","451",78.22,87.82,37.62,0.01,"2317","2814","908","<10","41576","49472","14706","<10"
2022-08-31,6637356,7402018,3347966,1020,79.61,88.79,40.16,0.01,"3480963",3855211,"1834970","561",79.87,88.46,42.1,0.01,3112499,3494521,"1497382","453",78.23,87.84,37.64,0.01,"2317","2814","908","<10","41577","49472","14706","<10"
2022-09-01,6638128,7403100,3348796,1089,79.62,88.8,40.17,0.01,"3481376",3855765,"1835420","604",79.88,88.47,42.11,0.01,3112855,3495048,"1497762","479",78.24,87.85,37.65,0.01,"2317","2814","908","<10","41580","49473","14706","<10"
2022-09-02,6638853,7404130,3349390,1196,79.63,88.81,40.18,0.01,"3481764",3856294,"1835730","659",79.89,88.48,42.12,0.02,3113192,3495549,"1498045","531",78.25,87.86,37.65,0.01,"2317","2814","908","<10","41580","49473","14707","<10"
2022-09-03,6639217,7404663,3349759,1622,79.64,88.82,40.18,0.02,"3481949",3856574,"1835901","873",79.89,88.49,42.12,0.02,3113371,3495801,"1498243","743",78.26,87.87,37.66,0.02,"2317","2814","908","<10","41580","49474","14707","<10"
2022-09-04,6639425,7404951,3349953,2088,79.64,88.82,40.18,0.03,"3482060",3856735,"1835991","1095",79.89,88.49,42.13,0.03,3113468,3495928,"1498346","987",78.26,87.87,37.66,0.02,"2317","2814","908","<10","41580","49474","14708","<10"
2022-09-05,6639502,7405049,3350000,2108,79.64,88.82,40.18,0.03,"3482102",3856791,"1836015","1105",79.89,88.49,42.13,0.03,3113503,3495970,"1498369","997",78.26,87.87,37.66,0.03,"2317","2814","908","<10","41580","49474","14708","<10"
2022-09-06,6640459,7406183,3350642,3512,79.65,88.84,40.19,0.04,"3482614",3857379,"1836351","1787",79.91,88.5,42.13,0.04,3113946,3496513,"1498675","1718",78.27,87.89,37.67,0.04,"2317","2814","908","<10","41582","49477","14708","<10"
2022-09-07,6641480,7407476,3351128,9880,79.66,88.85,40.2,0.12,"3483142",3858035,"1836589","4830",79.92,88.52,42.14,0.11,3114438,3497150,"1498922","5037",78.28,87.9,37.68,0.13,"2317","2814","908","<10","41583","49477","14709","10"
2022-09-08,6642414,7408752,3351393,17448,79.68,88.87,40.2,0.21,"3483631",3858686,"1836720","8663",79.93,88.53,42.14,0.2,3114883,3497773,"1499056","8765",78.29,87.92,37.68,0.22,"2317","2814","908","<10","41583","49479","14709","16"
2022-09-09,6643628,7410122,3351688,27415,79.69,88.88,40.2,0.33,"3484288",3859414,"1836870","14018",79.94,88.55,42.15,0.32,3115438,3498415,"1499200","13370",78.31,87.93,37.68,0.34,"2317","2814","908","<10","41585","49479","14710","23"
2022-09-10,6644323,7410878,3351957,33012,79.7,88.89,40.21,0.4,"3484650",3859809,"1837013","17022",79.95,88.56,42.15,0.39,3115771,3498774,"1499326","15959",78.32,87.94,37.69,0.4,"2317","2814","908","<10","41585","49481","14710","27"
2022-09-11,6644723,7411286,3352050,37105,79.7,88.9,40.21,0.45,"3484868",3860007,"1837062","19230",79.96,88.57,42.15,0.44,3115952,3498983,"1499370","17840",78.32,87.95,37.69,0.45,"2317","2814","908","<10","41586","49482","14710","31"
2022-09-12,6645963,7412631,3352266,48490,79.72,88.91,40.21,0.58,"3485560",3860727,"1837173","25136",79.97,88.58,42.15,0.58,3116500,3499607,"1499475","23306",78.33,87.96,37.69,0.59,"2317","2814","908","<10","41586","49483","14710","42"
2022-09-13,6647048,7413834,3352495,58157,79.73,88.93,40.21,0.7,"3486111",3861349,"1837288","30237",79.99,88.6,42.16,0.69,3117033,3500186,"1499589","27862",78.35,87.98,37.69,0.7,"2317","2814","908","<10","41587","49485","14710","51"
2022-09-14,6648177,7415056,3352740,69219,79.74,88.94,40.22,0.83,"3486702",3862002,"1837409","36173",80,88.61,42.16,0.83,3117569,3500753,"1499713","32973",78.36,87.99,37.7,0.83,"2317","2814","908","<10","41589","49487","14710","65"
2022-09-15,6649351,7416376,3352979,81021,79.76,88.96,40.22,0.97,"3487336",3862665,"1837535","42624",80.01,88.63,42.16,0.98,3118109,3501406,"1499826","38312",78.38,88.01,37.7,0.96,"2317","2815","908","<10","41589","49490","14710","76"
2022-09-16,6650725,7417776,3353257,94960,79.78,88.98,40.22,1.14,"3488075",3863425,"1837680","50453",80.03,88.64,42.16,1.16,3118741,3502046,"1499958","44409",78.39,88.03,37.7,1.12,"2317","2815","908","10","41592","49490","14711","88"
2022-09-17,6651524,7418469,3353532,102156,79.78,88.98,40.23,1.23,"3488502",3863787,"1837803","54433",80.04,88.65,42.17,1.25,3119113,3502377,"1500108","47621",78.4,88.03,37.71,1.2,"2317","2815","908","11","41592","49490","14713","91"
2022-09-18,6651909,7418905,3353611,106632,79.79,88.99,40.23,1.28,"3488725",3864019,"1837842","56913",80.05,88.66,42.17,1.31,3119275,3502581,"1500148","49613",78.4,88.04,37.71,1.25,"2317","2815","908","11","41592","49490","14713","95"
2022-09-19,6653072,7420174,3353844,120192,79.8,89,40.23,1.44,"3489313",3864689,"1837970","64149",80.06,88.67,42.17,1.47,3119847,3503179,"1500253","55920",78.42,88.05,37.71,1.41,"2317","2815","908","11","41595","49491","14713","112"
2022-09-20,6654227,7421389,3354074,133139,79.82,89.02,40.23,1.6,"3489937",3865328,"1838085","71142",80.07,88.69,42.17,1.63,3120376,3503754,"1500367","61854",78.43,88.07,37.71,1.55,"2317","2815","908","12","41597","49492","14714","131"
2022-09-21,6655470,7422751,3354353,147622,79.83,89.04,40.24,1.77,"3490565",3866035,"1838224","79003",80.09,88.7,42.18,1.81,3120988,3504405,"1500507","68455",78.45,88.08,37.72,1.72,"2317","2815","908","13","41600","49496","14714","151"
2022-09-22,6656665,7423981,3354524,160437,79.85,89.05,40.24,1.92,"3491226",3866680,"1838312","86140",80.1,88.72,42.18,1.98,3121520,3504990,"1500590","74119",78.46,88.1,37.72,1.86,"2317","2815","908","13","41602","49496","14714","165"
2022-09-23,6658108,7425399,3354780,177157,79.86,89.07,40.24,2.12,"3492016",3867431,"1838449","95695",80.12,88.74,42.18,2.2,3122168,3505652,"1500706","81262",78.48,88.12,37.72,2.04,"2317","2816","908","15","41607","49500","14717","185"
2022-09-24,6658881,7426085,3355053,184836,79.87,89.08,40.24,2.22,"3492398",3867798,"1838580","99990",80.13,88.74,42.18,2.29,3122559,3505971,"1500848","84640",78.49,88.12,37.72,2.13,"2317","2816","908","15","41607","49500","14717","191"
2022-09-25,6659256,7426478,3355125,189475,79.88,89.08,40.24,2.27,"3492598",3868009,"1838620","102624",80.14,88.75,42.19,2.35,3122733,3506153,"1500880","86643",78.49,88.13,37.73,2.18,"2318","2816","908","16","41607","49500","14717","192"
2022-09-26,6660429,7427723,3355412,204300,79.89,89.1,40.25,2.45,"3493228",3868676,"1838761","110809",80.15,88.76,42.19,2.54,3123274,3506730,"1501026","93274",78.51,88.14,37.73,2.34,"2318","2816","908","16","41609","49501","14717","201"
2022-09-27,6661690,7428996,3355688,218063,79.91,89.11,40.25,2.62,"3493892",3869359,"1838908","118362",80.16,88.78,42.19,2.72,3123871,3507318,"1501153","99466",78.52,88.16,37.73,2.5,"2318","2816","908","16","41609","49503","14719","219"
2022-09-28,6662937,7430263,3355888,232991,79.92,89.13,40.25,2.79,"3494573",3870011,"1839013","126488",80.18,88.79,42.19,2.9,3124436,3507932,"1501248","106251",78.53,88.17,37.73,2.67,"2318","2817","908","18","41610","49503","14719","234"
2022-09-29,6664172,7431613,3356069,247692,79.94,89.14,40.26,2.97,"3495259",3870738,"1839096","134687",80.2,88.81,42.2,3.09,3124985,3508552,"1501346","112732",78.55,88.19,37.74,2.83,"2318","2817","908","19","41610","49506","14719","254"
2022-09-30,6665622,7432938,3356260,263896,79.95,89.16,40.26,3.17,"3496064",3871448,"1839192","144021",80.21,88.83,42.2,3.3,3125628,3509165,"1501440","119585",78.56,88.2,37.74,3.01,"2318","2817","908","19","41612","49508","14720","271"
2022-10-01,6666240,7433536,3356402,271143,79.96,89.17,40.26,3.25,"3496396",3871763,"1839274","148079",80.22,88.83,42.2,3.4,3125914,3509448,"1501499","122768",78.57,88.21,37.74,3.09,"2318","2817","908","20","41612","49508","14721","276"
2022-10-02,6666625,7433929,3356457,275489,79.97,89.17,40.26,3.3,"3496593",3871986,"1839304","150487",80.23,88.84,42.2,3.45,3126102,3509617,"1501524","124703",78.58,88.22,37.74,3.13,"2318","2817","908","20","41612","49509","14721","279"
2022-10-03,6667683,7435130,3356614,289351,79.98,89.18,40.26,3.47,"3497172",3872587,"1839386","158131",80.24,88.85,42.2,3.63,3126581,3510215,"1501599","130909",78.59,88.23,37.74,3.29,"2318","2817","908","21","41612","49511","14721","290"
2022-10-04,6668661,7436256,3356772,302184,79.99,89.2,40.26,3.62,"3497706",3873184,"1839466","165207",80.25,88.87,42.21,3.79,3127024,3510740,"1501677","136638",78.6,88.24,37.75,3.43,"2318","2817","908","22","41613","49515","14721","317"
2022-10-05,6669856,7437515,3357047,316476,80,89.21,40.27,3.8,"3498366",3873855,"1839598","172978",80.27,88.88,42.21,3.97,3127555,3511325,"1501820","143141",78.61,88.26,37.75,3.6,"2318","2818","908","23","41617","49517","14721","334"
2022-10-06,6670998,7438708,3357220,331007,80.02,89.23,40.27,3.97,"3498995",3874501,"1839678","181146",80.28,88.9,42.21,4.16,3128067,3511870,"1501913","149477",78.63,88.27,37.75,3.76,"2318","2818","908","23","41618","49519","14721","361"
2022-10-07,6672399,7440038,3357393,347748,80.04,89.24,40.27,4.17,"3499747",3875221,"1839779","190812",80.3,88.91,42.21,4.38,3128716,3512479,"1501985","156529",78.64,88.29,37.75,3.93,"2318","2819","908","26","41618","49519","14721","381"
2022-10-08,6673035,7440692,3357549,355601,80.04,89.25,40.27,4.27,"3500085",3875561,"1839849","195207",80.31,88.92,42.21,4.48,3129013,3512793,"1502071","159983",78.65,88.3,37.76,4.02,"2318","2819","908","26","41619","49519","14721","385"
2022-10-09,6673378,7441054,3357599,360182,80.05,89.26,40.27,4.32,"3500281",3875764,"1839878","197769",80.31,88.93,42.21,4.54,3129160,3512952,"1502092","162001",78.65,88.3,37.76,4.07,"2318","2819","908","26","41619","49519","14721","386"
2022-10-10,6674466,7442206,3357781,374577,80.06,89.27,40.28,4.49,"3500872",3876390,"1839976","205837",80.33,88.94,42.22,4.72,3129656,3513475,"1502176","168315",78.67,88.31,37.76,4.23,"2318","2819","908","27","41620","49522","14721","398"
2022-10-11,6675467,7443462,3357963,388194,80.07,89.28,40.28,4.66,"3501425",3877036,"1840079","213224",80.34,88.96,42.22,4.89,3130104,3514082,"1502255","174531",78.68,88.33,37.76,4.39,"2318","2821","908","29","41620","49523","14721","410"
2022-10-12,6676628,7444886,3358103,403954,80.09,89.3,40.28,4.85,"3502053",3877809,"1840142","221917",80.35,88.97,42.22,5.09,3130636,3514730,"1502330","181579",78.69,88.34,37.76,4.56,"2318","2822","908","30","41621","49525","14723","428"
2022-10-13,6677638,7446141,3358242,417410,80.1,89.32,40.28,5.01,"3502566",3878462,"1840200","229270",80.36,88.99,42.22,5.26,3131133,3515325,"1502411","187658",78.7,88.36,37.76,4.72,"2318","2823","908","30","41621","49531","14723","452"
2022-10-14,6679109,7447537,3358377,434280,80.12,89.33,40.28,5.21,"3503355",3879199,"1840264","238775",80.38,89.01,42.22,5.48,3131812,3515977,"1502482","194993",78.72,88.38,37.77,4.9,"2318","2823","908","32","41624","49538","14723","480"
2022-10-15,6679722,7448185,3358473,441983,80.12,89.34,40.28,5.3,"3503671",3879560,"1840317","243037",80.39,89.01,42.22,5.58,3132109,3516264,"1502525","198428",78.73,88.38,37.77,4.99,"2318","2823","908","32","41624","49538","14723","486"
2022-10-16,6680104,7448617,3358500,446623,80.13,89.35,40.29,5.36,"3503865",3879764,"1840329","245601",80.39,89.02,42.23,5.64,3132297,3516492,"1502540","200501",78.73,88.39,37.77,5.04,"2318","2823","908","33","41624","49538","14723","488"
2022-10-17,6681260,7450021,3358589,462125,80.14,89.36,40.29,5.54,"3504497",3880513,"1840380","254121",80.41,89.04,42.23,5.83,3132821,3517146,"1502577","207466",78.74,88.41,37.77,5.21,"2318","2823","908","33","41624","49539","14724","505"
2022-10-18,6682321,7451318,3358693,476159,80.15,89.38,40.29,5.71,"3505057",3881180,"1840428","261707",80.42,89.05,42.23,6,3133322,3517773,"1502633","213904",78.76,88.42,37.77,5.38,"2318","2824","908","34","41624","49541","14724","514"
2022-10-19,6683457,7452809,3358786,491432,80.17,89.4,40.29,5.89,"3505695",3881923,"1840472","270036",80.44,89.07,42.23,6.2,3133815,3518516,"1502682","220811",78.77,88.44,37.77,5.55,"2318","2825","908","36","41629","49545","14724","549"
2022-10-20,6684524,7454130,3358888,506289,80.18,89.41,40.29,6.07,"3506250",3882616,"1840525","278321",80.45,89.08,42.23,6.39,3134327,3519141,"1502731","227366",78.78,88.46,37.77,5.71,"2318","2825","908","36","41629","49548","14724","566"
2022-10-21,6685768,7455516,3358987,522380,80.2,89.43,40.29,6.27,"3506934",3883385,"1840579","287341",80.46,89.1,42.23,6.59,3134886,3519754,"1502776","234413",78.8,88.47,37.77,5.89,"2318","2825","908","36","41630","49552","14724","590"
2022-10-22,6686399,7456108,3359037,530186,80.2,89.44,40.29,6.36,"3507272",3883694,"1840604","291628",80.47,89.11,42.23,6.69,3135178,3520036,"1502801","237923",78.8,88.48,37.77,5.98,"2318","2825","908","36","41631","49553","14724","599"
2022-10-23,6686725,7456511,3359063,534876,80.21,89.44,40.29,6.42,"3507451",3883920,"1840618","294187",80.48,89.11,42.23,6.75,3135324,3520213,"1502813","240051",78.81,88.48,37.77,6.03,"2318","2825","908","36","41632","49553","14724","602"
2022-10-24,6687795,7457839,3359141,549650,80.22,89.46,40.29,6.59,"3508006",3884622,"1840658","302093",80.49,89.13,42.23,6.93,3135839,3520838,"1502851","246901",78.82,88.5,37.77,6.21,"2318","2825","908","40","41632","49554","14724","616"
2022-10-25,6688901,7459115,3359244,563938,80.23,89.47,40.29,6.76,"3508598",3885280,"1840710","309739",80.5,89.15,42.23,7.11,3136351,3521451,"1502902","253517",78.83,88.51,37.78,6.37,"2318","2827","908","44","41634","49557","14724","638"
