"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-03,6593061,7335840,3278976,794,79.08,87.99,39.33,0.01,"3457537",3821364,"1797020","425",79.33,87.68,41.23,0.01,3091353,3461876,"1466262","365",77.7,87.02,36.86,0.01,"2329","2828","914","<10","41842","49772","14780","<10"
2022-07-04,6593100,7335883,3279014,794,79.08,87.99,39.33,0.01,"3457557",3821387,"1797036","425",79.33,87.68,41.23,0.01,3091372,3461896,"1466284","365",77.7,87.02,36.86,0.01,"2329","2828","914","<10","41842","49772","14780","<10"
2022-07-05,6593900,7337165,3280425,794,79.09,88.01,39.35,0.01,"3458005",3822012,"1797823","425",79.34,87.69,41.25,0.01,3091723,3462550,"1466907","365",77.71,87.03,36.87,0.01,"2329","2828","914","<10","41843","49775","14781","<10"
2022-07-06,6594614,7338776,3281868,794,79.1,88.03,39.37,0.01,"3458381",3822827,"1798607","425",79.35,87.71,41.27,0.01,3092061,3463342,"1467562","365",77.72,87.05,36.89,0.01,"2329","2828","914","<10","41843","49779","14785","<10"
2022-07-07,6595375,7340408,3283432,795,79.11,88.05,39.38,0.01,"3458777",3823646,"1799482","426",79.36,87.73,41.29,0.01,3092425,3464155,"1468247","365",77.73,87.07,36.91,0.01,"2329","2828","914","<10","41844","49779","14789","<10"
2022-07-08,6596055,7341991,3284934,797,79.12,88.07,39.4,0.01,"3459138",3824462,"1800305","428",79.37,87.75,41.31,0.01,3092742,3464919,"1468923","365",77.74,87.09,36.92,0.01,"2330","2828","914","<10","41845","49782","14792","<10"
2022-07-09,6596512,7342977,3285839,798,79.13,88.08,39.41,0.01,"3459374",3824946,"1800779","429",79.37,87.76,41.32,0.01,3092963,3465421,"1469354","365",77.74,87.11,36.93,0.01,"2330","2828","914","<10","41845","49782","14792","<10"
2022-07-10,6596721,7343628,3286295,798,79.13,88.09,39.42,0.01,"3459482",3825285,"1801014","429",79.38,87.77,41.32,0.01,3093064,3465732,"1469575","365",77.75,87.11,36.94,0.01,"2330","2828","914","<10","41845","49783","14792","<10"
2022-07-11,6597410,7345036,3287751,801,79.14,88.1,39.44,0.01,"3459869",3826005,"1801823","431",79.38,87.79,41.34,0.01,3093366,3466417,"1470217","366",77.75,87.13,36.95,0.01,"2330","2828","914","<10","41845","49786","14797","<10"
2022-07-12,6598137,7346424,3289202,803,79.14,88.12,39.45,0.01,"3460280",3826718,"1802634","433",79.39,87.8,41.36,0.01,3093680,3467090,"1470855","366",77.76,87.15,36.97,0.01,"2330","2828","914","<10","41847","49788","14799","<10"
2022-07-13,6598854,7348046,3290737,804,79.15,88.14,39.47,0.01,"3460661",3827541,"1803460","434",79.4,87.82,41.38,0.01,3094015,3467881,"1471561","366",77.77,87.17,36.99,0.01,"2330","2828","914","<10","41848","49796","14802","<10"
2022-07-14,6599566,7349587,3292377,804,79.16,88.16,39.49,0.01,"3461042",3828332,"1804368","434",79.41,87.84,41.4,0.01,3094346,3468630,"1472291","366",77.78,87.19,37.01,0.01,"2330","2828","914","<10","41848","49797","14804","<10"
2022-07-15,6600265,7351172,3293972,805,79.17,88.18,39.51,0.01,"3461424",3829145,"1805268","434",79.42,87.86,41.42,0.01,3094661,3469400,"1472985","367",77.79,87.21,37.02,0.01,"2330","2828","914","<10","41850","49799","14805","<10"
2022-07-16,6600734,7352041,3295007,809,79.18,88.19,39.52,0.01,"3461654",3829612,"1805796","437",79.43,87.87,41.43,0.01,3094900,3469800,"1473492","368",77.79,87.22,37.04,0.01,"2330","2828","914","<10","41850","49801","14805","<10"
2022-07-17,6600979,7352587,3295588,809,79.18,88.19,39.53,0.01,"3461783",3829875,"1806126","437",79.43,87.87,41.44,0.01,3095015,3470083,"1473743","368",77.79,87.22,37.04,0.01,"2330","2828","914","<10","41851","49801","14805","<10"
2022-07-18,6601659,7353956,3297052,809,79.19,88.21,39.55,0.01,"3462131",3830552,"1806903","437",79.44,87.89,41.46,0.01,3095345,3470775,"1474425","368",77.8,87.24,37.06,0.01,"2330","2828","914","<10","41853","49801","14810","<10"
2022-07-19,6602436,7355393,3298618,809,79.2,88.23,39.57,0.01,"3462555",3831282,"1807742","437",79.45,87.91,41.48,0.01,3095697,3471477,"1475150","368",77.81,87.26,37.08,0.01,"2330","2828","914","<10","41854","49806","14812","<10"
2022-07-20,6603609,7356768,3299988,811,79.21,88.24,39.58,0.01,"3463159",3831978,"1808461","439",79.46,87.92,41.49,0.01,3096264,3472154,"1475797","368",77.83,87.27,37.09,0.01,"2330","2828","914","<10","41856","49808","14816","<10"
2022-07-21,6604742,7358083,3301428,811,79.22,88.26,39.6,0.01,"3463757",3832659,"1809244","439",79.47,87.94,41.51,0.01,3096798,3472784,"1476454","368",77.84,87.29,37.11,0.01,"2330","2828","914","<10","41857","49812","14816","<10"
2022-07-22,6605967,7359516,3303025,813,79.24,88.28,39.62,0.01,"3464448",3833361,"1810152","441",79.49,87.95,41.53,0.01,3097327,3473513,"1477142","368",77.85,87.31,37.13,0.01,"2330","2828","914","<10","41862","49814","14817","<10"
2022-07-23,6606914,7360419,3304053,817,79.25,88.29,39.63,0.01,"3464920",3833818,"1810683","442",79.5,87.96,41.54,0.01,3097800,3473959,"1477639","371",77.86,87.32,37.14,0.01,"2330","2828","914","<10","41864","49814","14817","<10"
2022-07-24,6607519,7360867,3304589,817,79.26,88.29,39.64,0.01,"3465248",3834036,"1810967","442",79.51,87.97,41.55,0.01,3098076,3474189,"1477891","371",77.87,87.33,37.15,0.01,"2330","2828","914","<10","41865","49814","14817","<10"
2022-07-25,6608248,7362086,3305883,819,79.27,88.31,39.65,0.01,"3465629",3834684,"1811657","443",79.52,87.98,41.57,0.01,3098423,3474760,"1478495","372",77.88,87.34,37.16,0.01,"2330","2828","914","<10","41866","49814","14817","<10"
2022-07-26,6609095,7363315,3307392,819,79.28,88.32,39.67,0.01,"3466104",3835312,"1812513","443",79.53,88,41.59,0.01,3098791,3475360,"1479143","372",77.89,87.35,37.18,0.01,"2330","2828","914","<10","41870","49815","14822","<10"
2022-07-27,6610128,7364636,3308808,823,79.29,88.34,39.69,0.01,"3466645",3835999,"1813283","447",79.54,88.01,41.6,0.01,3099280,3475993,"1479788","372",77.9,87.37,37.2,0.01,"2330","2828","914","<10","41873","49816","14823","<10"
2022-07-28,6611285,7365976,3310237,824,79.3,88.35,39.71,0.01,"3467236",3836660,"1814099","447",79.55,88.03,41.62,0.01,3099842,3476672,"1480401","373",77.92,87.39,37.21,0.01,"2330","2828","914","<10","41877","49816","14823","<10"
2022-07-29,6612366,7367330,3311622,824,79.32,88.37,39.72,0.01,"3467814",3837357,"1814898","447",79.57,88.05,41.64,0.01,3100344,3477327,"1480983","373",77.93,87.4,37.23,0.01,"2331","2829","914","<10","41877","49817","14827","<10"
2022-07-30,6612957,7368055,3312425,825,79.32,88.38,39.73,0.01,"3468133",3837722,"1815346","447",79.57,88.05,41.65,0.01,3100615,3477687,"1481337","374",77.94,87.41,37.23,0.01,"2331","2829","914","<10","41878","49817","14828","<10"
2022-07-31,6613489,7368470,3312937,825,79.33,88.38,39.74,0.01,"3468399",3837925,"1815627","447",79.58,88.06,41.66,0.01,3100880,3477899,"1481567","374",77.94,87.42,37.24,0.01,"2332","2829","915","<10","41878","49817","14828","<10"
2022-08-01,6614280,7369701,3314311,834,79.34,88.4,39.76,0.01,"3468827",3838531,"1816377","454",79.59,88.07,41.68,0.01,3101242,3478524,"1482189","376",77.95,87.43,37.26,0.01,"2332","2829","915","<10","41879","49817","14830","<10"
2022-08-02,6615083,7370928,3315688,836,79.35,88.41,39.77,0.01,"3469255",3839162,"1817141","455",79.6,88.09,41.69,0.01,3101613,3479118,"1482801","377",77.96,87.45,37.27,0.01,"2332","2829","915","<10","41883","49819","14831","<10"
2022-08-03,6615993,7372167,3317023,838,79.36,88.43,39.79,0.01,"3469710",3839795,"1817898","456",79.61,88.1,41.71,0.01,3102066,3479723,"1483377","378",77.97,87.46,37.29,0.01,"2332","2829","915","<10","41885","49820","14833","<10"
2022-08-04,6616953,7373388,3318315,840,79.37,88.44,39.8,0.01,"3470216",3840421,"1818613","456",79.62,88.12,41.73,0.01,3102519,3480317,"1483954","380",77.98,87.48,37.3,0.01,"2332","2829","915","<10","41886","49821","14833","<10"
2022-08-05,6617941,7374661,3319655,840,79.38,88.46,39.82,0.01,"3470730",3841107,"1819388","456",79.63,88.13,41.74,0.01,3102992,3480902,"1484514","380",78,87.49,37.31,0.01,"2332","2829","915","<10","41887","49823","14838","<10"
2022-08-06,6618623,7375365,3320425,840,79.39,88.47,39.83,0.01,"3471076",3841446,"1819796","456",79.64,88.14,41.75,0.01,3103327,3481267,"1484876","380",78,87.5,37.32,0.01,"2332","2829","915","<10","41888","49823","14838","<10"
2022-08-07,6619049,7375740,3320867,841,79.4,88.47,39.83,0.01,"3471291",3841646,"1820030","456",79.65,88.14,41.76,0.01,3103538,3481442,"1485084","381",78.01,87.51,37.33,0.01,"2332","2829","915","<10","41888","49823","14838","<10"
2022-08-08,6619881,7376958,3322157,843,79.41,88.49,39.85,0.01,"3471722",3842289,"1820737","457",79.66,88.16,41.78,0.01,3103938,3482017,"1485665","382",78.02,87.52,37.34,0.01,"2332","2829","915","<10","41889","49823","14840","<10"
2022-08-09,6620666,7378138,3323391,845,79.41,88.5,39.86,0.01,"3472125",3842887,"1821436","459",79.67,88.17,41.79,0.01,3104320,3482597,"1486200","382",78.03,87.54,37.36,0.01,"2332","2829","915","<10","41889","49825","14840","<10"
2022-08-10,6621621,7379384,3324683,846,79.43,88.52,39.88,0.01,"3472593",3843528,"1822159","459",79.68,88.19,41.81,0.01,3104803,3483202,"1486767","382",78.04,87.55,37.37,0.01,"2332","2829","915","<10","41893","49825","14842","<10"
2022-08-11,6622537,7380717,3325918,848,79.44,88.53,39.89,0.01,"3473095",3844229,"1822871","461",79.69,88.2,41.82,0.01,3105216,3483834,"1487287","382",78.05,87.57,37.38,0.01,"2332","2829","915","<10","41894","49825","14845","<10"
2022-08-12,6623451,7382016,3327208,850,79.45,88.55,39.91,0.01,"3473554",3844889,"1823607","462",79.7,88.22,41.84,0.01,3105671,3484472,"1487839","383",78.06,87.58,37.4,0.01,"2332","2829","915","<10","41894","49826","14847","<10"
2022-08-13,6624153,7382769,3328002,850,79.46,88.56,39.92,0.01,"3473925",3845275,"1824042","462",79.71,88.23,41.85,0.01,3106002,3484839,"1488195","383",78.07,87.59,37.41,0.01,"2332","2829","915","<10","41894","49826","14850","<10"
2022-08-14,6624598,7383232,3328430,851,79.46,88.56,39.92,0.01,"3474155",3845536,"1824293","463",79.71,88.23,41.86,0.01,3106215,3485040,"1488372","383",78.08,87.6,37.41,0.01,"2332","2829","915","<10","41896","49827","14850","<10"
2022-08-15,6625535,7384448,3329765,853,79.47,88.58,39.94,0.01,"3474653",3846155,"1825023","465",79.72,88.25,41.87,0.01,3106654,3485636,"1488973","383",78.09,87.61,37.43,0.01,"2332","2829","915","<10","41896","49828","14854","<10"
2022-08-16,6626291,7385787,3331175,854,79.48,88.59,39.96,0.01,"3475049",3846837,"1825804","465",79.73,88.26,41.89,0.01,3107012,3486293,"1489598","384",78.1,87.63,37.44,0.01,"2332","2829","916","<10","41898","49828","14857","<10"
2022-08-17,6627059,7387017,3332418,858,79.49,88.61,39.97,0.01,"3475427",3847457,"1826475","468",79.74,88.28,41.91,0.01,3107401,3486901,"1490169","385",78.11,87.64,37.46,0.01,"2332","2829","916","<10","41899","49830","14858","<10"
2022-08-18,6627823,7388191,3333688,860,79.5,88.62,39.99,0.01,"3475804",3848054,"1827169","470",79.75,88.29,41.92,0.01,3107786,3487478,"1490743","385",78.12,87.66,37.47,0.01,"2334","2829","916","<10","41899","49830","14860","<10"
2022-08-19,6628596,7389427,3334863,869,79.51,88.64,40,0.01,"3476226",3848701,"1827847","477",79.76,88.31,41.94,0.01,3108135,3488066,"1491238","387",78.12,87.67,37.48,0.01,"2334","2830","917","<10","41901","49830","14861","<10"
2022-08-20,6629008,7390037,3335529,870,79.51,88.64,40.01,0.01,"3476434",3849013,"1828198","478",79.76,88.31,41.95,0.01,3108337,3488364,"1491552","387",78.13,87.68,37.49,0.01,"2334","2830","917","<10","41903","49830","14862","<10"
2022-08-21,6629234,7390414,3335940,872,79.52,88.65,40.01,0.01,"3476559",3849211,"1828430","480",79.77,88.32,41.95,0.01,3108437,3488538,"1491730","387",78.13,87.69,37.5,0.01,"2334","2830","917","<10","41904","49835","14863","<10"
2022-08-22,6630016,7391627,3337210,880,79.53,88.66,40.03,0.01,"3476956",3849825,"1829097","483",79.78,88.33,41.97,0.01,3108822,3489134,"1492333","392",78.14,87.7,37.51,0.01,"2334","2830","917","<10","41904","49838","14863","<10"
2022-08-23,6630934,7392900,3338610,885,79.54,88.68,40.05,0.01,"3477441",3850468,"1829869","485",79.79,88.35,41.99,0.01,3109253,3489762,"1492959","395",78.15,87.72,37.53,0.01,"2334","2831","917","<10","41906","49839","14865","<10"
2022-08-24,6631756,7394191,3339926,888,79.55,88.69,40.06,0.01,"3477853",3851138,"1830625","487",79.8,88.36,42,0.01,3109663,3490383,"1493519","396",78.16,87.73,37.54,0.01,"2334","2831","917","<10","41906","49839","14865","<10"
2022-08-25,6632610,7395435,3341098,891,79.56,88.71,40.08,0.01,"3478331",3851777,"1831258","489",79.81,88.38,42.02,0.01,3110039,3490986,"1494058","396",78.17,87.75,37.55,0.01,"2334","2832","917","<10","41906","49840","14865","<10"
2022-08-26,6633410,7396640,3342291,892,79.57,88.72,40.09,0.01,"3478734",3852370,"1831923","489",79.82,88.39,42.03,0.01,3110435,3491598,"1494585","397",78.18,87.76,37.57,0.01,"2335","2832","917","<10","41906","49840","14866","<10"
2022-08-27,6633850,7397302,3342991,896,79.57,88.73,40.1,0.01,"3478990",3852727,"1832300","491",79.82,88.4,42.04,0.01,3110619,3491903,"1494908","399",78.19,87.77,37.58,0.01,"2335","2832","917","<10","41906","49840","14866","<10"
2022-08-28,6634083,7397671,3343455,896,79.58,88.73,40.1,0.01,"3479110",3852915,"1832528","491",79.83,88.4,42.05,0.01,3110732,3492084,"1495142","399",78.19,87.78,37.58,0.01,"2335","2832","917","<10","41906","49840","14868","<10"
2022-08-29,6634910,7398921,3344705,897,79.59,88.75,40.12,0.01,"3479558",3853558,"1833201","491",79.84,88.42,42.06,0.01,3111111,3492691,"1495717","400",78.2,87.79,37.6,0.01,"2335","2832","917","<10","41906","49840","14870","<10"
2022-08-30,6635655,7400166,3345991,904,79.59,88.76,40.14,0.01,"3479951",3854149,"1833903","494",79.85,88.43,42.08,0.01,3111463,3493343,"1496297","404",78.21,87.81,37.61,0.01,"2335","2832","917","<10","41906","49842","14874","<10"
2022-08-31,6636453,7401320,3347129,908,79.6,88.78,40.15,0.01,"3480378",3854750,"1834515","496",79.85,88.44,42.09,0.01,3111833,3493896,"1496823","406",78.22,87.82,37.62,0.01,"2335","2832","917","<10","41907","49842","14874","<10"
2022-09-01,6637225,7402399,3347957,968,79.61,88.79,40.16,0.01,"3480791",3855301,"1834964","533",79.86,88.46,42.1,0.01,3112189,3494423,"1497202","429",78.23,87.83,37.63,0.01,"2335","2832","917","<10","41910","49843","14874","<10"
2022-09-02,6637949,7403428,3348551,1075,79.62,88.8,40.17,0.01,"3481178",3855829,"1835274","588",79.87,88.47,42.11,0.01,3112526,3494924,"1497485","481",78.23,87.85,37.64,0.01,"2335","2832","917","<10","41910","49843","14875","<10"
2022-09-03,6638313,7403958,3348920,1497,79.63,88.81,40.17,0.02,"3481363",3856107,"1835445","799",79.88,88.48,42.11,0.02,3112705,3495175,"1497683","692",78.24,87.85,37.64,0.02,"2335","2832","917","<10","41910","49844","14875","<10"
2022-09-04,6638520,7404246,3349114,1964,79.63,88.81,40.17,0.02,"3481474",3856267,"1835535","1022",79.88,88.48,42.12,0.02,3112801,3495303,"1497786","936",78.24,87.86,37.65,0.02,"2335","2832","917","<10","41910","49844","14876","<10"
2022-09-05,6638597,7404342,3349161,1984,79.63,88.81,40.17,0.02,"3481516",3856321,"1835559","1032",79.88,88.48,42.12,0.02,3112836,3495345,"1497809","946",78.24,87.86,37.65,0.02,"2335","2832","917","<10","41910","49844","14876","<10"
2022-09-06,6639553,7405475,3349801,3387,79.64,88.83,40.18,0.04,"3482027",3856908,"1835895","1713",79.89,88.49,42.12,0.04,3113279,3495888,"1498113","1667",78.25,87.87,37.66,0.04,"2335","2832","917","<10","41912","49847","14876","<10"
2022-09-07,6640573,7406768,3350287,9746,79.65,88.84,40.19,0.12,"3482554",3857563,"1836132","4751",79.9,88.51,42.13,0.11,3113771,3496526,"1498361","4982",78.27,87.89,37.66,0.13,"2335","2832","917","<10","41913","49847","14877","10"
2022-09-08,6641511,7408044,3350552,17321,79.66,88.86,40.19,0.21,"3483045",3858214,"1836263","8588",79.92,88.52,42.13,0.2,3114218,3497149,"1498495","8713",78.28,87.9,37.67,0.22,"2335","2832","917","<10","41913","49849","14877","16"
2022-09-09,6642722,7409412,3350846,27272,79.68,88.88,40.19,0.33,"3483700",3858937,"1836413","13929",79.93,88.54,42.14,0.32,3114772,3497793,"1498638","13316",78.29,87.92,37.67,0.33,"2335","2833","917","<10","41915","49849","14878","23"
2022-09-10,6643416,7410169,3351115,32857,79.69,88.88,40.2,0.39,"3484061",3859333,"1836556","16927",79.94,88.55,42.14,0.39,3115105,3498152,"1498764","15899",78.3,87.93,37.67,0.4,"2335","2833","917","<10","41915","49851","14878","27"
2022-09-11,6643815,7410575,3351208,36941,79.69,88.89,40.2,0.44,"3484278",3859531,"1836605","19134",79.94,88.55,42.14,0.44,3115286,3498359,"1498808","17772",78.3,87.93,37.67,0.45,"2335","2833","917","<10","41916","49852","14878","31"
2022-09-12,6645054,7411920,3351423,48315,79.71,88.91,40.2,0.58,"3484970",3860250,"1836715","25037",79.96,88.57,42.14,0.57,3115833,3498984,"1498913","23230",78.32,87.95,37.68,0.58,"2335","2833","917","<10","41916","49853","14878","42"
2022-09-13,6646141,7413123,3351651,58203,79.72,88.92,40.2,0.7,"3485521",3860872,"1836830","30367",79.97,88.59,42.14,0.7,3116368,3499563,"1499026","27778",78.33,87.96,37.68,0.7,"2335","2833","917","<10","41917","49855","14878","51"
2022-09-14,6647273,7414343,3351893,69271,79.73,88.93,40.21,0.83,"3486114",3861524,"1836950","36305",79.99,88.6,42.15,0.83,3116905,3500129,"1499148","32893",78.34,87.98,37.68,0.83,"2335","2833","917","<10","41919","49857","14878","65"
2022-09-15,6648444,7415662,3352133,81062,79.75,88.95,40.21,0.97,"3486747",3862185,"1837076","42753",80,88.62,42.15,0.98,3117443,3500783,"1499262","38224",78.36,87.99,37.68,0.96,"2335","2834","917","<10","41919","49860","14878","76"
2022-09-16,6649819,7417057,3352411,94998,79.76,88.97,40.21,1.14,"3487487",3862941,"1837221","50582",80.02,88.63,42.15,1.16,3118075,3501422,"1499394","44317",78.37,88.01,37.69,1.11,"2335","2834","917","10","41922","49860","14879","89"
2022-09-17,6650617,7417747,3352686,102197,79.77,88.98,40.22,1.23,"3487914",3863301,"1837344","54567",80.03,88.64,42.16,1.25,3118446,3501752,"1499544","47527",78.38,88.02,37.69,1.19,"2335","2834","917","11","41922","49860","14881","92"
2022-09-18,6651001,7418185,3352765,106678,79.78,88.98,40.22,1.28,"3488135",3863535,"1837383","57052",80.03,88.65,42.16,1.31,3118609,3501956,"1499584","49519",78.39,88.02,37.69,1.24,"2335","2834","917","11","41922","49860","14881","96"
2022-09-19,6652160,7419453,3352998,120227,79.79,89,40.22,1.44,"3488722",3864202,"1837511","64282",80.05,88.66,42.16,1.47,3119178,3502556,"1499689","55821",78.4,88.04,37.7,1.4,"2335","2834","917","11","41925","49861","14881","113"
2022-09-20,6653316,7420668,3353225,133169,79.81,89.01,40.22,1.6,"3489346",3864841,"1837624","71269",80.06,88.68,42.16,1.64,3119708,3503131,"1499802","61756",78.42,88.05,37.7,1.55,"2335","2834","917","12","41927","49862","14882","132"
2022-09-21,6654558,7422029,3353504,147633,79.82,89.03,40.23,1.77,"3489973",3865548,"1837762","79113",80.08,88.69,42.17,1.82,3120320,3503781,"1499943","68355",78.43,88.07,37.7,1.72,"2335","2834","917","13","41930","49866","14882","152"
2022-09-22,6655754,7423257,3353676,160424,79.84,89.04,40.23,1.92,"3490634",3866192,"1837850","86234",80.09,88.71,42.17,1.98,3120853,3504365,"1500027","74011",78.44,88.08,37.7,1.86,"2335","2834","917","13","41932","49866","14882","166"
2022-09-23,6657197,7424673,3353931,177137,79.85,89.06,40.23,2.12,"3491424",3866942,"1837987","95792",80.11,88.72,42.17,2.2,3121501,3505026,"1500142","81143",78.46,88.1,37.71,2.04,"2335","2835","917","15","41937","49870","14885","187"
2022-09-24,6657969,7425359,3354204,184820,79.86,89.07,40.23,2.22,"3491805",3867311,"1838118","100092",80.12,88.73,42.17,2.3,3121892,3505343,"1500284","84519",78.47,88.11,37.71,2.12,"2335","2835","917","15","41937","49870","14885","194"
2022-09-25,6658345,7425753,3354276,189455,79.87,89.07,40.23,2.27,"3492006",3867523,"1838158","102727",80.12,88.74,42.18,2.36,3122066,3505525,"1500316","86517",78.47,88.11,37.71,2.17,"2336","2835","917","16","41937","49870","14885","195"
2022-09-26,6659516,7426997,3354561,204274,79.88,89.09,40.24,2.45,"3492634",3868191,"1838299","110910",80.14,88.75,42.18,2.54,3122607,3506100,"1500460","93144",78.49,88.13,37.71,2.34,"2336","2835","917","16","41939","49871","14885","204"
2022-09-27,6660779,7428266,3354838,218035,79.9,89.1,40.24,2.62,"3493301",3868874,"1838445","118462",80.15,88.77,42.18,2.72,3123203,3506684,"1500589","99335",78.5,88.14,37.72,2.5,"2336","2835","917","16","41939","49873","14887","222"
2022-09-28,6662026,7429529,3355036,232961,79.91,89.12,40.24,2.79,"3493980",3869525,"1838548","126586",80.17,88.78,42.18,2.9,3123770,3507295,"1500684","106120",78.52,88.16,37.72,2.67,"2336","2836","917","18","41940","49873","14887","237"
2022-09-29,6663258,7430883,3355217,247646,79.93,89.13,40.25,2.97,"3494665",3870254,"1838631","134773",80.18,88.8,42.19,3.09,3124317,3507917,"1500782","112596",78.53,88.17,37.72,2.83,"2336","2836","917","19","41940","49876","14887","258"
2022-09-30,6664711,7432210,3355408,263842,79.94,89.15,40.25,3.16,"3495471",3870965,"1838727","144100",80.2,88.82,42.19,3.31,3124962,3508531,"1500876","119448",78.55,88.19,37.73,3,"2336","2836","917","19","41942","49878","14888","275"
2022-10-01,6665325,7432807,3355550,271087,79.95,89.16,40.25,3.25,"3495801",3871278,"1838809","148161",80.21,88.82,42.19,3.4,3125246,3508815,"1500935","122626",78.55,88.2,37.73,3.08,"2336","2836","917","20","41942","49878","14889","280"
