"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-20,6583255,7314358,3259317,720,78.97,87.74,39.1,0.01,"3452056",3810061,"1786219","387",79.21,87.42,40.98,0.01,3086662,3451340,"1457243","329",77.58,86.75,36.63,0.01,"2353","2851","929","<10","42184","50106","14926","<10"
2022-06-21,6584041,7315492,3261028,720,78.98,87.75,39.12,0.01,"3452450",3810685,"1787141","387",79.21,87.43,41,0.01,3087053,3451847,"1458029","329",77.59,86.76,36.65,0.01,"2353","2851","929","<10","42185","50109","14929","<10"
2022-06-22,6584916,7317379,3262752,722,78.99,87.77,39.14,0.01,"3452931",3811671,"1788078","388",79.23,87.46,41.03,0.01,3087447,3452743,"1458813","330",77.6,86.79,36.67,0.01,"2353","2851","929","<10","42185","50114","14932","<10"
2022-06-23,6585747,7319459,3264469,722,79,87.8,39.16,0.01,"3453379",3812754,"1789039","388",79.24,87.48,41.05,0.01,3087829,3453733,"1459566","330",77.61,86.81,36.69,0.01,"2353","2851","929","<10","42186","50121","14935","<10"
2022-06-24,6586567,7321648,3266151,723,79.01,87.82,39.18,0.01,"3453819",3813896,"1789951","388",79.25,87.51,41.07,0.01,3088207,3454776,"1460334","331",77.62,86.84,36.71,0.01,"2353","2851","929","<10","42188","50125","14937","<10"
2022-06-25,6587089,7323736,3267409,723,79.01,87.85,39.19,0.01,"3454099",3814880,"1790586","388",79.25,87.53,41.08,0.01,3088447,3455875,"1460953","331",77.63,86.87,36.72,0.01,"2353","2851","929","<10","42190","50130","14941","<10"
2022-06-26,6587347,7324922,3268128,723,79.02,87.86,39.2,0.01,"3454233",3815488,"1790949","388",79.26,87.54,41.09,0.01,3088571,3456450,"1461306","331",77.63,86.88,36.73,0.01,"2353","2851","929","<10","42190","50133","14944","<10"
2022-06-27,6588058,7326429,3269620,725,79.02,87.88,39.22,0.01,"3454589",3816255,"1791759","390",79.26,87.56,41.11,0.01,3088924,3457185,"1461986","331",77.64,86.9,36.75,0.01,"2353","2852","929","<10","42192","50137","14946","<10"
2022-06-28,6588934,7328153,3271494,725,79.03,87.9,39.24,0.01,"3455041",3817151,"1792758","390",79.27,87.58,41.13,0.01,3089346,3458007,"1462855","331",77.65,86.92,36.77,0.01,"2353","2853","931","<10","42194","50142","14950","<10"
2022-06-29,6589720,7330045,3273228,726,79.04,87.92,39.26,0.01,"3455457",3818097,"1793673","390",79.28,87.6,41.15,0.01,3089715,3458943,"1463667","332",77.66,86.94,36.79,0.01,"2353","2853","931","<10","42195","50152","14957","<10"
2022-06-30,6590578,7331896,3274974,726,79.05,87.95,39.28,0.01,"3455919",3819038,"1794612","390",79.29,87.63,41.18,0.01,3090109,3459847,"1464468","332",77.67,86.96,36.81,0.01,"2353","2853","931","<10","42197","50158","14963","<10"
2022-07-01,6591225,7333509,3276427,728,79.06,87.97,39.3,0.01,"3456270",3819836,"1795430","392",79.3,87.64,41.19,0.01,3090405,3460660,"1465101","332",77.68,86.99,36.83,0.01,"2353","2853","931","<10","42197","50160","14965","<10"
2022-07-02,6591634,7334481,3277301,732,79.07,87.98,39.31,0.01,"3456479",3820354,"1795903","395",79.31,87.66,41.21,0.01,3090604,3461113,"1465502","333",77.68,87,36.84,0.01,"2353","2853","931","<10","42198","50161","14965","<10"
2022-07-03,6591845,7334996,3277776,732,79.07,87.98,39.32,0.01,"3456587",3820627,"1796157","395",79.31,87.66,41.21,0.01,3090707,3461355,"1465723","333",77.69,87,36.84,0.01,"2353","2853","931","<10","42198","50161","14965","<10"
2022-07-04,6591882,7335038,3277814,732,79.07,87.98,39.32,0.01,"3456606",3820649,"1796173","395",79.31,87.66,41.21,0.01,3090725,3461375,"1465745","333",77.69,87,36.84,0.01,"2353","2853","931","<10","42198","50161","14965","<10"
2022-07-05,6592682,7336321,3279224,732,79.08,88,39.33,0.01,"3457055",3821274,"1796960","395",79.32,87.68,41.23,0.01,3091075,3462030,"1466367","333",77.7,87.02,36.86,0.01,"2353","2853","931","<10","42199","50164","14966","<10"
2022-07-06,6593397,7337931,3280666,732,79.09,88.02,39.35,0.01,"3457432",3822088,"1797744","395",79.33,87.7,41.25,0.01,3091413,3462822,"1467021","333",77.7,87.04,36.87,0.01,"2353","2853","931","<10","42199","50168","14970","<10"
2022-07-07,6594158,7339563,3282231,733,79.1,88.04,39.37,0.01,"3457828",3822908,"1798620","396",79.34,87.71,41.27,0.01,3091777,3463634,"1467706","333",77.71,87.06,36.89,0.01,"2353","2853","931","<10","42200","50168","14974","<10"
2022-07-08,6594837,7341148,3283735,735,79.1,88.06,39.39,0.01,"3458187",3823725,"1799446","398",79.35,87.73,41.29,0.01,3092095,3464399,"1468381","333",77.72,87.08,36.91,0.01,"2354","2853","931","<10","42201","50171","14977","<10"
2022-07-09,6595294,7342132,3284641,736,79.11,88.07,39.4,0.01,"3458423",3824207,"1799921","399",79.35,87.74,41.3,0.01,3092316,3464901,"1468812","333",77.73,87.09,36.92,0.01,"2354","2853","931","<10","42201","50171","14977","<10"
2022-07-10,6595503,7342783,3285098,736,79.11,88.08,39.4,0.01,"3458531",3824546,"1800157","399",79.35,87.75,41.3,0.01,3092417,3465212,"1469033","333",77.73,87.1,36.92,0.01,"2354","2853","931","<10","42201","50172","14977","<10"
2022-07-11,6596191,7344192,3286554,739,79.12,88.09,39.42,0.01,"3458917",3825266,"1800966","401",79.36,87.77,41.32,0.01,3092719,3465898,"1469675","334",77.74,87.12,36.94,0.01,"2354","2853","931","<10","42201","50175","14982","<10"
2022-07-12,6596917,7345584,3288004,741,79.13,88.11,39.44,0.01,"3459327",3825979,"1801776","403",79.37,87.78,41.34,0.01,3093033,3466575,"1470313","334",77.74,87.13,36.96,0.01,"2354","2853","931","<10","42203","50177","14984","<10"
2022-07-13,6597633,7347210,3289537,742,79.14,88.13,39.46,0.01,"3459707",3826805,"1802601","404",79.38,87.8,41.36,0.01,3093368,3467367,"1471018","334",77.75,87.15,36.97,0.01,"2354","2853","931","<10","42204","50185","14987","<10"
2022-07-14,6598345,7348751,3291174,743,79.15,88.15,39.48,0.01,"3460088",3827596,"1803509","405",79.39,87.82,41.38,0.01,3093699,3468116,"1471745","334",77.76,87.17,36.99,0.01,"2354","2853","931","<10","42204","50186","14989","<10"
2022-07-15,6599045,7350334,3292769,744,79.16,88.17,39.5,0.01,"3460470",3828407,"1804409","405",79.4,87.84,41.4,0.01,3094015,3468886,"1472439","335",77.77,87.19,37.01,0.01,"2354","2853","931","<10","42206","50188","14990","<10"
2022-07-16,6599512,7351201,3293804,746,79.16,88.18,39.51,0.01,"3460699",3828872,"1804937","406",79.4,87.85,41.41,0.01,3094253,3469286,"1472946","336",77.78,87.2,37.02,0.01,"2354","2853","931","<10","42206","50190","14990","<10"
2022-07-17,6599757,7351745,3294384,746,79.16,88.18,39.52,0.01,"3460828",3829135,"1805268","406",79.41,87.86,41.42,0.01,3094368,3469567,"1473195","336",77.78,87.21,37.03,0.01,"2354","2853","931","<10","42207","50190","14990","<10"
2022-07-18,6600437,7353112,3295850,746,79.17,88.2,39.53,0.01,"3461176",3829811,"1806046","406",79.41,87.87,41.44,0.01,3094698,3470258,"1473878","336",77.79,87.23,37.05,0.01,"2354","2853","931","<10","42209","50190","14995","<10"
2022-07-19,6601212,7354549,3297417,746,79.18,88.22,39.55,0.01,"3461598",3830541,"1806886","406",79.42,87.89,41.46,0.01,3095050,3470960,"1474603","336",77.8,87.24,37.06,0.01,"2354","2853","931","<10","42210","50195","14997","<10"
2022-07-20,6602383,7355922,3298784,748,79.2,88.23,39.57,0.01,"3462201",3831236,"1807604","408",79.44,87.91,41.47,0.01,3095616,3471636,"1475249","336",77.81,87.26,37.08,0.01,"2354","2853","931","<10","42212","50197","15000","<10"
2022-07-21,6603514,7357232,3300222,748,79.21,88.25,39.59,0.01,"3462798",3831916,"1808385","408",79.45,87.92,41.49,0.01,3096149,3472262,"1475906","336",77.82,87.28,37.1,0.01,"2354","2853","931","<10","42213","50201","15000","<10"
2022-07-22,6604741,7358664,3301819,750,79.22,88.27,39.61,0.01,"3463490",3832617,"1809294","410",79.47,87.94,41.51,0.01,3096679,3472991,"1476593","336",77.84,87.3,37.11,0.01,"2354","2853","931","<10","42218","50203","15001","<10"
2022-07-23,6605688,7359568,3302847,754,79.24,88.28,39.62,0.01,"3463962",3833075,"1809824","411",79.48,87.95,41.53,0.01,3097152,3473437,"1477091","339",77.85,87.31,37.13,0.01,"2354","2853","931","<10","42220","50203","15001","<10"
2022-07-24,6606293,7360017,3303384,754,79.24,88.28,39.62,0.01,"3464290",3833294,"1810108","411",79.49,87.95,41.53,0.01,3097428,3473667,"1477344","339",77.86,87.31,37.13,0.01,"2354","2853","931","<10","42221","50203","15001","<10"
2022-07-25,6607023,7361232,3304676,756,79.25,88.3,39.64,0.01,"3464672",3833940,"1810797","412",79.49,87.97,41.55,0.01,3097775,3474236,"1477947","340",77.86,87.33,37.15,0.01,"2354","2853","931","<10","42222","50203","15001","<10"
2022-07-26,6607869,7362458,3306184,756,79.26,88.31,39.66,0.01,"3465146",3834565,"1811654","412",79.51,87.98,41.57,0.01,3098143,3474836,"1478593","340",77.87,87.34,37.17,0.01,"2354","2853","931","<10","42226","50204","15006","<10"
2022-07-27,6608900,7363780,3307600,759,79.27,88.33,39.67,0.01,"3465686",3835253,"1812424","415",79.52,88,41.58,0.01,3098631,3475469,"1479238","340",77.89,87.36,37.18,0.01,"2354","2853","931","<10","42229","50205","15007","<10"
2022-07-28,6610056,7365125,3309028,760,79.29,88.34,39.69,0.01,"3466277",3835916,"1813240","415",79.53,88.01,41.6,0.01,3099192,3476151,"1479850","341",77.9,87.37,37.2,0.01,"2354","2853","931","<10","42233","50205","15007","<10"
2022-07-29,6611139,7366478,3310415,760,79.3,88.36,39.71,0.01,"3466856",3836612,"1814040","415",79.54,88.03,41.62,0.01,3099695,3476806,"1480433","341",77.91,87.39,37.21,0.01,"2355","2854","931","<10","42233","50206","15011","<10"
2022-07-30,6611727,7367203,3311220,761,79.31,88.37,39.72,0.01,"3467172",3836977,"1814490","415",79.55,88.04,41.63,0.01,3099966,3477166,"1480787","342",77.92,87.4,37.22,0.01,"2355","2854","931","<10","42234","50206","15012","<10"
2022-07-31,6612259,7367618,3311731,761,79.31,88.37,39.72,0.01,"3467438",3837180,"1814770","415",79.56,88.04,41.64,0.01,3100231,3477378,"1481017","342",77.93,87.41,37.23,0.01,"2356","2854","932","<10","42234","50206","15012","<10"
2022-08-01,6613048,7368846,3313104,770,79.32,88.39,39.74,0.01,"3467864",3837785,"1815519","422",79.57,88.06,41.66,0.01,3100593,3478001,"1481639","344",77.93,87.42,37.24,0.01,"2356","2854","932","<10","42235","50206","15014","<10"
2022-08-02,6613851,7370071,3314482,772,79.33,88.4,39.76,0.01,"3468292",3838416,"1816284","423",79.58,88.07,41.67,0.01,3100964,3478593,"1482251","345",77.94,87.44,37.26,0.01,"2356","2854","932","<10","42239","50208","15015","<10"
2022-08-03,6614759,7371310,3315817,774,79.34,88.42,39.77,0.01,"3468747",3839048,"1817041","424",79.59,88.08,41.69,0.01,3101415,3479199,"1482827","346",77.96,87.45,37.27,0.01,"2356","2854","932","<10","42241","50209","15017","<10"
2022-08-04,6615717,7372531,3317109,776,79.36,88.43,39.79,0.01,"3469251",3839674,"1817757","424",79.6,88.1,41.71,0.01,3101868,3479793,"1483403","348",77.97,87.47,37.29,0.01,"2356","2854","932","<10","42242","50210","15017","<10"
2022-08-05,6616705,7373801,3318450,776,79.37,88.45,39.8,0.01,"3469765",3840357,"1818532","424",79.61,88.11,41.72,0.01,3102341,3480378,"1483964","348",77.98,87.48,37.3,0.01,"2356","2854","932","<10","42243","50212","15022","<10"
2022-08-06,6617387,7374502,3319221,776,79.38,88.46,39.81,0.01,"3470111",3840695,"1818939","424",79.62,88.12,41.73,0.01,3102676,3480741,"1484327","348",77.99,87.49,37.31,0.01,"2356","2854","932","<10","42244","50212","15023","<10"
2022-08-07,6617812,7374877,3319664,777,79.38,88.46,39.82,0.01,"3470326",3840895,"1819173","424",79.62,88.13,41.74,0.01,3102886,3480916,"1484536","349",77.99,87.49,37.31,0.01,"2356","2854","932","<10","42244","50212","15023","<10"
2022-08-08,6618643,7376097,3320950,779,79.39,88.48,39.83,0.01,"3470757",3841539,"1819877","425",79.63,88.14,41.76,0.01,3103285,3481492,"1485116","350",78,87.51,37.33,0.01,"2356","2854","932","<10","42245","50212","15025","<10"
2022-08-09,6619427,7377278,3322187,781,79.4,88.49,39.85,0.01,"3471159",3842138,"1820578","427",79.64,88.16,41.77,0.01,3103667,3482072,"1485652","350",78.01,87.52,37.34,0.01,"2356","2854","932","<10","42245","50214","15025","<10"
2022-08-10,6620381,7378523,3323480,782,79.41,88.51,39.87,0.01,"3471626",3842777,"1821302","427",79.65,88.17,41.79,0.01,3104150,3482678,"1486219","350",78.02,87.54,37.36,0.01,"2356","2854","932","<10","42249","50214","15027","<10"
2022-08-11,6621294,7379854,3324717,784,79.42,88.52,39.88,0.01,"3472125",3843477,"1822016","429",79.67,88.19,41.8,0.01,3104563,3483309,"1486739","350",78.03,87.55,37.37,0.01,"2356","2854","932","<10","42250","50214","15030","<10"
2022-08-12,6622208,7381154,3326009,786,79.43,88.54,39.9,0.01,"3472584",3844139,"1822753","430",79.68,88.2,41.82,0.01,3105018,3483946,"1487292","351",78.05,87.57,37.38,0.01,"2356","2854","932","<10","42250","50215","15032","<10"
2022-08-13,6622911,7381906,3326803,786,79.44,88.55,39.9,0.01,"3472956",3844525,"1823188","430",79.68,88.21,41.83,0.01,3105349,3484312,"1487648","351",78.05,87.58,37.39,0.01,"2356","2854","932","<10","42250","50215","15035","<10"
2022-08-14,6623353,7382370,3327231,787,79.45,88.55,39.91,0.01,"3473183",3844786,"1823439","431",79.69,88.22,41.84,0.01,3105562,3484514,"1487825","351",78.06,87.58,37.4,0.01,"2356","2854","932","<10","42252","50216","15035","<10"
2022-08-15,6624290,7383588,3328567,789,79.46,88.57,39.93,0.01,"3473680",3845405,"1824169","433",79.7,88.23,41.85,0.01,3106002,3485112,"1488427","351",78.07,87.6,37.41,0.01,"2356","2854","932","<10","42252","50217","15039","<10"
2022-08-16,6625047,7384926,3329976,790,79.47,88.58,39.94,0.01,"3474077",3846086,"1824950","433",79.71,88.25,41.87,0.01,3106360,3485769,"1489051","352",78.08,87.62,37.43,0.01,"2356","2854","933","<10","42254","50217","15042","<10"
2022-08-17,6625814,7386157,3331220,794,79.48,88.6,39.96,0.01,"3474455",3846706,"1825621","436",79.72,88.26,41.89,0.01,3106747,3486378,"1489623","353",78.09,87.63,37.44,0.01,"2356","2854","933","<10","42256","50219","15043","<10"
2022-08-18,6626577,7387331,3332488,796,79.49,88.61,39.97,0.01,"3474833",3847304,"1826314","438",79.73,88.27,41.9,0.01,3107130,3486954,"1490196","353",78.1,87.65,37.46,0.01,"2358","2854","933","<10","42256","50219","15045","<10"
2022-08-19,6627346,7388568,3333662,805,79.49,88.63,39.99,0.01,"3475252",3847953,"1826992","445",79.74,88.29,41.92,0.01,3107478,3487541,"1490690","355",78.11,87.66,37.47,0.01,"2358","2855","934","<10","42258","50219","15046","<10"
2022-08-20,6627756,7389175,3334328,806,79.5,88.63,40,0.01,"3475458",3848265,"1827343","446",79.74,88.3,41.93,0.01,3107680,3487836,"1491004","355",78.11,87.67,37.48,0.01,"2358","2855","934","<10","42260","50219","15047","<10"
2022-08-21,6627983,7389552,3334739,808,79.5,88.64,40,0.01,"3475583",3848463,"1827575","448",79.74,88.3,41.93,0.01,3107781,3488010,"1491182","355",78.12,87.67,37.48,0.01,"2358","2855","934","<10","42261","50224","15048","<10"
2022-08-22,6628765,7390763,3336007,816,79.51,88.65,40.02,0.01,"3475980",3849076,"1828241","451",79.75,88.31,41.95,0.01,3108166,3488605,"1491784","360",78.13,87.69,37.5,0.01,"2358","2855","934","<10","42261","50227","15048","<10"
2022-08-23,6629681,7392040,3337407,821,79.52,88.67,40.03,0.01,"3476464",3849723,"1829013","453",79.77,88.33,41.97,0.01,3108596,3489233,"1492410","363",78.14,87.7,37.51,0.01,"2358","2856","934","<10","42263","50228","15050","<10"
2022-08-24,6630502,7393329,3338720,822,79.53,88.68,40.05,0.01,"3476875",3850391,"1829768","453",79.77,88.34,41.98,0.01,3109006,3489854,"1492968","364",78.15,87.72,37.53,0.01,"2358","2856","934","<10","42263","50228","15050","<10"
2022-08-25,6631354,7394576,3339891,825,79.54,88.7,40.06,0.01,"3477352",3851031,"1830401","455",79.79,88.36,42,0.01,3109381,3490459,"1493506","364",78.16,87.73,37.54,0.01,"2358","2857","934","<10","42263","50229","15050","<10"
2022-08-26,6632153,7395780,3341083,826,79.55,88.71,40.08,0.01,"3477755",3851624,"1831065","455",79.79,88.37,42.01,0.01,3109776,3491070,"1494033","365",78.17,87.75,37.55,0.01,"2359","2857","934","<10","42263","50229","15051","<10"
2022-08-27,6632591,7396441,3341782,830,79.56,88.72,40.08,0.01,"3478010",3851980,"1831441","457",79.8,88.38,42.02,0.01,3109959,3491375,"1494356","367",78.17,87.76,37.56,0.01,"2359","2857","934","<10","42263","50229","15051","<10"
2022-08-28,6632824,7396810,3342246,830,79.56,88.72,40.09,0.01,"3478130",3852168,"1831669","457",79.8,88.39,42.03,0.01,3110072,3491556,"1494590","367",78.17,87.76,37.57,0.01,"2359","2857","934","<10","42263","50229","15053","<10"
2022-08-29,6633650,7398062,3343495,831,79.57,88.74,40.11,0.01,"3478578",3852813,"1832341","457",79.81,88.4,42.04,0.01,3110450,3492163,"1495165","368",78.18,87.78,37.58,0.01,"2359","2857","934","<10","42263","50229","15055","<10"
2022-08-30,6634394,7399307,3344780,838,79.58,88.75,40.12,0.01,"3478970",3853404,"1833042","460",79.82,88.41,42.06,0.01,3110802,3492815,"1495745","372",78.19,87.79,37.6,0.01,"2359","2857","934","<10","42263","50231","15059","<10"
2022-08-31,6635191,7400459,3345918,841,79.59,88.77,40.13,0.01,"3479396",3854005,"1833655","462",79.83,88.43,42.07,0.01,3111172,3493366,"1496270","373",78.2,87.81,37.61,0.01,"2359","2857","934","<10","42264","50231","15059","<10"
2022-09-01,6635961,7401535,3346745,892,79.6,88.78,40.14,0.01,"3479805",3854556,"1834103","495",79.84,88.44,42.08,0.01,3111530,3493890,"1496649","391",78.21,87.82,37.62,0.01,"2359","2857","934","<10","42267","50232","15059","<10"
2022-09-02,6636686,7402564,3347337,998,79.61,88.79,40.15,0.01,"3480192",3855084,"1834413","550",79.85,88.45,42.09,0.01,3111868,3494391,"1496930","442",78.22,87.83,37.63,0.01,"2359","2857","934","<10","42267","50232","15060","<10"
2022-09-03,6637049,7403094,3347705,1420,79.61,88.8,40.16,0.02,"3480377",3855362,"1834584","760",79.85,88.46,42.09,0.02,3112046,3494642,"1497127","654",78.22,87.84,37.63,0.02,"2359","2857","934","<10","42267","50233","15060","<10"
2022-09-04,6637256,7403382,3347899,1889,79.61,88.8,40.16,0.02,"3480488",3855522,"1834674","985",79.86,88.46,42.1,0.02,3112142,3494770,"1497230","898",78.23,87.84,37.63,0.02,"2359","2857","934","<10","42267","50233","15061","<10"
2022-09-05,6637333,7403478,3347946,1909,79.61,88.8,40.16,0.02,"3480530",3855576,"1834698","995",79.86,88.46,42.1,0.02,3112177,3494812,"1497253","908",78.23,87.84,37.63,0.02,"2359","2857","934","<10","42267","50233","15061","<10"
2022-09-06,6638290,7404612,3348584,3312,79.63,88.82,40.17,0.04,"3481041",3856163,"1835034","1673",79.87,88.48,42.1,0.04,3112621,3495356,"1497555","1632",78.24,87.86,37.64,0.04,"2359","2857","934","<10","42269","50236","15061","<10"
2022-09-07,6639310,7405901,3349070,9668,79.64,88.83,40.17,0.12,"3481568",3856816,"1835271","4713",79.88,88.49,42.11,0.11,3113113,3495992,"1497803","4942",78.25,87.87,37.65,0.12,"2359","2857","934","<10","42270","50236","15062","10"
2022-09-08,6640250,7407176,3349334,17238,79.65,88.85,40.18,0.21,"3482061",3857468,"1835402","8544",79.89,88.51,42.11,0.2,3113560,3496612,"1497936","8674",78.26,87.89,37.65,0.22,"2359","2857","934","<10","42270","50239","15062","16"
2022-09-09,6641457,7408542,3349628,27179,79.66,88.87,40.18,0.33,"3482714",3858188,"1835552","13882",79.91,88.52,42.12,0.32,3114112,3497257,"1498079","13270",78.27,87.91,37.65,0.33,"2359","2858","934","<10","42272","50239","15063","23"
2022-09-10,6642151,7409301,3349896,32759,79.67,88.87,40.18,0.39,"3483075",3858586,"1835695","16874",79.92,88.53,42.12,0.39,3114445,3497616,"1498204","15854",78.28,87.91,37.66,0.4,"2359","2858","934","<10","42272","50241","15063","27"
2022-09-11,6642548,7409705,3349989,36839,79.68,88.88,40.18,0.44,"3483291",3858784,"1835744","19077",79.92,88.54,42.12,0.44,3114625,3497821,"1498248","17727",78.29,87.92,37.66,0.45,"2359","2858","934","<10","42273","50242","15063","31"
2022-09-12,6643785,7411050,3350205,48204,79.69,88.9,40.19,0.58,"3483981",3859504,"1835855","24971",79.94,88.55,42.12,0.57,3115172,3498445,"1498353","23184",78.3,87.94,37.66,0.58,"2359","2858","934","<10","42273","50243","15063","43"
2022-09-13,6644877,7412254,3350433,58047,79.71,88.91,40.19,0.7,"3484538",3860126,"1835970","30259",79.95,88.57,42.13,0.69,3115706,3499025,"1498466","27728",78.31,87.95,37.66,0.7,"2359","2858","934","<10","42274","50245","15063","53"
2022-09-14,6646010,7413468,3350675,69126,79.72,88.92,40.19,0.83,"3485132",3860772,"1836090","36203",79.96,88.58,42.13,0.83,3116243,3499591,"1498588","32847",78.33,87.96,37.67,0.83,"2359","2858","934","<10","42276","50247","15063","68"
2022-09-15,6647181,7414786,3350913,80906,79.73,88.94,40.19,0.97,"3485765",3861432,"1836215","42651",79.98,88.6,42.13,0.98,3116781,3500245,"1498701","38167",78.34,87.98,37.67,0.96,"2359","2859","934","<10","42276","50250","15063","79"
2022-09-16,6648555,7416180,3351191,94838,79.75,88.96,40.2,1.14,"3486506",3862186,"1836360","50477",80,88.62,42.13,1.16,3117411,3500885,"1498833","44258",78.36,88,37.67,1.11,"2359","2859","934","10","42279","50250","15064","93"
2022-09-17,6649354,7416869,3351466,102039,79.76,88.97,40.2,1.22,"3486934",3862545,"1836483","54461",80.01,88.62,42.14,1.25,3117782,3501215,"1498983","47471",78.37,88,37.68,1.19,"2359","2859","934","11","42279","50250","15066","96"
2022-09-18,6649737,7417305,3351545,106517,79.76,88.97,40.2,1.28,"3487154",3862777,"1836522","56939",80.01,88.63,42.14,1.31,3117945,3501419,"1499023","49467",78.37,88.01,37.68,1.24,"2359","2859","934","11","42279","50250","15066","100"
2022-09-19,6650894,7418573,3351776,120064,79.78,88.99,40.2,1.44,"3487739",3863445,"1836650","64168",80.02,88.64,42.14,1.47,3118514,3502018,"1499126","55768",78.39,88.02,37.68,1.4,"2359","2859","934","11","42282","50251","15066","117"
