"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-04-09,6527208,7249394,3132796,78.29,86.96,37.58,0.01,"82","470","<10","<10",0.02,0.09,0,0,"346657","402292","17788","67",46.37,53.81,2.38,0.01,"347926","390096","99514","66",80.38,90.12,22.99,0.02,"621233","742667","238499","133",88.16,99,33.85,0.02,"1226256",1402658,"514914","181",82.65,94.54,34.7,0.01,"1051041",1160584,"478704","117",92.45,99,42.11,0.01,"943921",1022408,"492603","90",91.81,99,47.91,0.01,"926193",992296,"555474","94",92.72,99,55.61,0.01,"646160","689213","446542","82",89.89,95.88,62.12,0.01,"417739","446710","288753","45",74.38,79.54,51.42,0.01
2022-04-10,6527699,7249930,3134008,78.3,86.96,37.59,0.01,"82","470","<10","<10",0.02,0.09,0,0,"346786","402383","17821","67",46.39,53.83,2.38,0.01,"347961","390131","99657","66",80.39,90.13,23.02,0.02,"621288","742736","238656","133",88.17,99,33.87,0.02,"1226324",1402770,"515139","181",82.65,94.55,34.72,0.01,"1051079",1160644,"478867","117",92.45,99,42.12,0.01,"943966",1022471,"492770","90",91.82,99,47.93,0.01,"926236",992346,"555615","94",92.72,99,55.62,0.01,"646203","689253","446647","82",89.9,95.89,62.14,0.01,"417774","446726","288831","45",74.39,79.54,51.43,0.01
2022-04-11,6528929,7251095,3136655,78.31,86.98,37.62,0.01,"82","471","<10","<10",0.02,0.09,0,0,"347020","402557","17855","67",46.42,53.85,2.39,0.01,"348024","390197","99781","66",80.4,90.15,23.05,0.02,"621446","742902","238943","133",88.19,99,33.91,0.02,"1226542",1403039,"515564","181",82.67,94.56,34.75,0.01,"1051198",1160765,"479206","117",92.46,99,42.15,0.01,"944067",1022585,"493144","90",91.83,99,47.97,0.01,"926357",992466,"556048","94",92.74,99,55.66,0.01,"646318","689328","447020","82",89.92,95.9,62.19,0.01,"417875","446785","289089","45",74.41,79.55,51.48,0.01
2022-04-12,6530078,7252234,3139160,78.33,86.99,37.65,0.01,"82","471","<10","<10",0.02,0.09,0,0,"347249","402735","17881","67",46.45,53.87,2.39,0.01,"348085","390272","99917","67",80.42,90.16,23.08,0.02,"621592","743048","239168","133",88.21,99,33.94,0.02,"1226729",1403263,"515877","181",82.68,94.58,34.77,0.01,"1051313",1160890,"479553","117",92.47,99,42.18,0.01,"944170",1022697,"493543","90",91.84,99,48.01,0.01,"926461",992574,"556494","94",92.75,99,55.71,0.01,"646426","689422","447382","82",89.93,95.91,62.24,0.01,"417971","446862","289340","45",74.42,79.57,51.52,0.01
2022-04-13,6531208,7253379,3141671,78.34,87,37.68,0.01,"82","471","<10","<10",0.02,0.09,0,0,"347516","402908","17924","67",46.49,53.9,2.4,0.01,"348148","390334","100050","67",80.43,90.18,23.11,0.02,"621704","743209","239371","133",88.23,99,33.97,0.02,"1226900",1403484,"516254","181",82.69,94.59,34.8,0.01,"1051424",1161033,"479891","117",92.48,99,42.21,0.01,"944269",1022817,"493901","90",91.85,99,48.04,0.01,"926576",992675,"556944","94",92.76,99,55.75,0.01,"646520","689521","447742","82",89.94,95.93,62.29,0.01,"418069","446927","289589","45",74.44,79.58,51.56,0.01
2022-04-14,6532342,7254545,3144136,78.36,87.02,37.71,0.01,"82","471","<10","<10",0.02,0.09,0,0,"347773","403121","17982","67",46.52,53.92,2.41,0.01,"348219","390422","100198","67",80.45,90.2,23.15,0.02,"621810","743344","239590","134",88.24,99,34,0.02,"1227082",1403681,"516629","181",82.7,94.61,34.82,0.01,"1051547",1161164,"480203","117",92.49,99,42.24,0.01,"944375",1022935,"494238","90",91.86,99,48.07,0.01,"926697",992789,"557387","94",92.77,99,55.8,0.01,"646606","689610","448067","82",89.96,95.94,62.34,0.01,"418151","447008","289837","46",74.46,79.59,51.61,0.01
2022-04-15,6533474,7255777,3146737,78.37,87.03,37.75,0.01,"82","473","<10","<10",0.02,0.09,0,0,"348104","403394","18080","67",46.57,53.96,2.42,0.01,"348280","390529","100483","67",80.46,90.22,23.21,0.02,"621925","743480","239833","135",88.26,99,34.03,0.02,"1227236",1403899,"517022","181",82.71,94.62,34.85,0.01,"1051657",1161290,"480513","117",92.5,99,42.26,0.01,"944450",1023035,"494625","90",91.86,99,48.11,0.01,"926804",992899,"557808","94",92.78,99,55.84,0.01,"646708","689691","448355","82",89.97,95.95,62.38,0.01,"418228","447087","290013","47",74.47,79.61,51.64,0.01
2022-04-16,6534156,7256530,3148412,78.38,87.04,37.77,0.01,"82","474","<10","<10",0.02,0.09,0,0,"348341","403569","18146","67",46.6,53.98,2.43,0.01,"348327","390577","100683","67",80.47,90.23,23.26,0.02,"621981","743561","239990","135",88.27,99,34.06,0.02,"1227330",1404034,"517312","181",82.72,94.63,34.87,0.01,"1051708",1161382,"480719","117",92.51,99,42.28,0.01,"944504",1023104,"494857","90",91.87,99,48.13,0.01,"926853",992975,"558060","94",92.78,99,55.87,0.01,"646772","689727","448521","82",89.98,95.96,62.4,0.01,"418258","447127","290119","47",74.47,79.62,51.66,0.01
2022-04-17,6534375,7256851,3149041,78.38,87.05,37.77,0.01,"82","474","<10","<10",0.02,0.09,0,0,"348399","403617","18165","67",46.6,53.99,2.43,0.01,"348342","390596","100744","67",80.48,90.24,23.27,0.02,"622014","743603","240069","135",88.27,99,34.07,0.02,"1227361",1404106,"517448","181",82.72,94.64,34.88,0.01,"1051723",1161419,"480791","117",92.51,99,42.29,0.01,"944527",1023135,"494944","90",91.87,99,48.14,0.01,"926877",993013,"558156","94",92.79,99,55.88,0.01,"646784","689747","448574","82",89.98,95.96,62.41,0.01,"418266","447141","290145","48",74.48,79.62,51.66,0.01
2022-04-18,6535591,7258191,3151692,78.39,87.06,37.8,0.01,"82","475","<10","<10",0.02,0.09,0,0,"348688","403882","18263","67",46.64,54.03,2.44,0.01,"348416","390690","101059","67",80.49,90.26,23.35,0.02,"622148","743759","240256","136",88.29,99,34.09,0.02,"1227562",1404365,"517874","183",82.74,94.65,34.9,0.01,"1051836",1161580,"481128","117",92.52,99,42.32,0.01,"944628",1023269,"495263","90",91.88,99,48.17,0.01,"926996",993145,"558582","94",92.8,99,55.92,0.01,"646892","689824","448890","82",90,95.97,62.45,0.01,"418343","447202","290372","49",74.49,79.63,51.7,0.01
2022-04-19,6536610,7259553,3154271,78.41,87.08,37.84,0.01,"82","476","<10","<10",0.02,0.09,0,0,"348938","404213","18365","68",46.68,54.07,2.46,0.01,"348469","390794","101354","67",80.51,90.28,23.42,0.02,"622254","743933","240477","136",88.3,99,34.13,0.02,"1227717",1404589,"518254","183",82.75,94.67,34.93,0.01,"1051953",1161717,"481446","118",92.53,99,42.35,0.01,"944710",1023372,"495653","90",91.89,99,48.21,0.01,"927092",993266,"558948","94",92.81,99,55.95,0.01,"646988","689914","449194","82",90.01,95.98,62.49,0.01,"418407","447279","290575","49",74.5,79.64,51.74,0.01
2022-04-20,6537800,7260832,3156920,78.42,87.09,37.87,0.01,"82","478","<10","<10",0.02,0.09,0,0,"349272","404520","18460","68",46.72,54.11,2.47,0.01,"348536","390865","101681","67",80.52,90.3,23.49,0.02,"622367","744070","240691","136",88.32,99,34.16,0.02,"1227882",1404814,"518607","183",82.76,94.68,34.95,0.01,"1052056",1161867,"481739","118",92.54,99,42.37,0.01,"944805",1023479,"495978","90",91.9,99,48.24,0.01,"927198",993375,"559386","94",92.82,99,56,0.01,"647095","690008","449508","83",90.02,96,62.54,0.01,"418507","447356","290865","49",74.52,79.66,51.79,0.01
2022-04-21,6538909,7262037,3159286,78.43,87.11,37.9,0.01,"82","480","<10","<10",0.02,0.09,0,0,"349592","404826","18543","68",46.76,54.15,2.48,0.01,"348612","390941","101964","67",80.54,90.32,23.56,0.02,"622484","744197","240875","136",88.34,99,34.18,0.02,"1228040",1405015,"518932","183",82.77,94.7,34.98,0.01,"1052159",1161985,"482037","118",92.55,99,42.4,0.01,"944885",1023591,"496270","90",91.91,99,48.27,0.01,"927283",993477,"559740","94",92.83,99,56.03,0.01,"647200","690089","449796","85",90.04,96.01,62.58,0.01,"418572","447436","291124","49",74.53,79.67,51.84,0.01
2022-04-22,6539992,7263228,3161570,78.45,87.12,37.92,0.01,"82","480","<10","<10",0.02,0.09,0,0,"349946","405153","18614","68",46.81,54.2,2.49,0.01,"348702","391041","102222","67",80.56,90.34,23.62,0.02,"622579","744311","241070","136",88.35,99,34.21,0.02,"1228179",1405212,"519242","183",82.78,94.71,35,0.01,"1052265",1162117,"482318","118",92.56,99,42.42,0.01,"944979",1023677,"496601","90",91.92,99,48.3,0.01,"927355",993576,"560123","96",92.84,99,56.07,0.01,"647284","690172","450054","87",90.05,96.02,62.61,0.01,"418621","447489","291321","50",74.54,79.68,51.87,0.01
2022-04-23,6540783,7263937,3163043,78.46,87.13,37.94,0.01,"82","480","<10","<10",0.02,0.09,0,0,"350205","405313","18672","68",46.85,54.22,2.5,0.01,"348758","391092","102389","67",80.57,90.35,23.65,0.02,"622652","744386","241206","136",88.36,99,34.23,0.02,"1228292",1405326,"519464","183",82.79,94.72,35.01,0.01,"1052321",1162185,"482493","118",92.56,99,42.44,0.01,"945055",1023749,"496810","90",91.92,99,48.32,0.01,"927431",993659,"560367","96",92.84,99,56.1,0.01,"647335","690229","450203","88",90.06,96.03,62.63,0.01,"418652","447518","291434","50",74.54,79.68,51.89,0.01
2022-04-24,6541182,7264366,3163877,78.46,87.14,37.95,0.01,"82","480","<10","<10",0.02,0.09,0,0,"350291","405378","18700","68",46.86,54.23,2.5,0.01,"348783","391124","102436","67",80.58,90.36,23.67,0.02,"622720","744438","241293","136",88.37,99,34.24,0.02,"1228360",1405410,"519638","183",82.79,94.72,35.02,0.01,"1052354",1162228,"482606","118",92.56,99,42.45,0.01,"945090",1023795,"496933","91",91.93,99,48.34,0.01,"927462",993710,"560492","96",92.85,99,56.11,0.01,"647365","690262","450292","88",90.06,96.03,62.65,0.01,"418675","447541","291482","50",74.55,79.69,51.9,0.01
2022-04-25,6542151,7265378,3165746,78.47,87.15,37.97,0.01,"83","482","<10","<10",0.02,0.09,0,0,"350445","405515","18716","68",46.88,54.25,2.5,0.01,"348826","391179","102529","67",80.59,90.37,23.69,0.02,"622853","744579","241469","136",88.39,99,34.27,0.02,"1228551",1405641,"519972","183",82.8,94.74,35.05,0.01,"1052464",1162365,"482866","118",92.57,99,42.47,0.01,"945185",1023882,"497199","92",91.94,99,48.36,0.01,"927554",993808,"560830","97",92.86,99,56.14,0.01,"647458","690330","450536","89",90.08,96.04,62.68,0.01,"418732","447597","291624","50",74.56,79.7,51.93,0.01
2022-04-26,6543071,7266316,3167548,78.48,87.16,37.99,0.01,"83","482","<10","<10",0.02,0.09,0,0,"350601","405656","18743","68",46.9,54.26,2.51,0.01,"348873","391224","102630","67",80.6,90.38,23.71,0.02,"622988","744707","241643","136",88.41,99,34.29,0.02,"1228713",1405844,"520269","183",82.81,94.75,35.07,0.01,"1052575",1162488,"483115","118",92.58,99,42.49,0.01,"945260",1023971,"497433","92",91.94,99,48.38,0.01,"927657",993895,"561103","97",92.87,99,56.17,0.01,"647524","690400","450807","89",90.08,96.05,62.72,0.01,"418797","447649","291800","50",74.57,79.71,51.96,0.01
2022-04-27,6544141,7267333,3169457,78.5,87.17,38.02,0.01,"83","482","<10","<10",0.02,0.09,0,0,"350815","405795","18777","68",46.93,54.28,2.51,0.01,"348939","391272","102735","67",80.62,90.4,23.73,0.02,"623124","744868","241834","136",88.43,99,34.32,0.02,"1228882",1406036,"520567","183",82.83,94.77,35.09,0.01,"1052694",1162617,"483362","118",92.59,99,42.52,0.01,"945365",1024055,"497697","92",91.95,99,48.41,0.01,"927735",994000,"561459","97",92.87,99,56.21,0.01,"647630","690486","451055","90",90.1,96.06,62.75,0.01,"418874","447722","291966","50",74.58,79.72,51.99,0.01
2022-04-28,6545181,7268358,3171458,78.51,87.18,38.04,0.01,"83","482","<10","<10",0.02,0.09,0,0,"351004","405955","18807","68",46.95,54.3,2.52,0.01,"349005","391337","102834","68",80.63,90.41,23.76,0.02,"623247","745007","242011","138",88.45,99,34.34,0.02,"1229064",1406270,"520898","183",82.84,94.78,35.11,0.01,"1052808",1162733,"483611","118",92.6,99,42.54,0.01,"945467",1024150,"497980","93",91.96,99,48.44,0.01,"927824",994093,"561785","97",92.88,99,56.24,0.01,"647718","690539","451303","91",90.11,96.07,62.79,0.01,"418961","447792","292224","50",74.6,79.73,52.03,0.01
2022-04-29,6546330,7269493,3173646,78.52,87.2,38.07,0.01,"83","484","<10","<10",0.02,0.09,0,0,"351324","406194","18893","69",47,54.34,2.53,0.01,"349096","391425","102990","68",80.65,90.43,23.79,0.02,"623366","745135","242204","138",88.46,99,34.37,0.02,"1229247",1406456,"521225","183",82.85,94.79,35.13,0.01,"1052931",1162875,"483920","118",92.61,99,42.56,0.01,"945558",1024240,"498309","93",91.97,99,48.47,0.01,"927913",994196,"562152","97",92.89,99,56.28,0.01,"647791","690623","451561","91",90.12,96.08,62.82,0.01,"419021","447865","292387","50",74.61,79.75,52.06,0.01
2022-04-30,6547114,7270221,3175099,78.53,87.21,38.09,0.01,"83","484","<10","<10",0.02,0.09,0,0,"351603","406393","18994","69",47.03,54.36,2.54,0.01,"349162","391483","103147","68",80.67,90.44,23.83,0.02,"623443","745200","242333","139",88.47,99,34.39,0.02,"1229342",1406576,"521446","183",82.86,94.8,35.14,0.01,"1053009",1162969,"484110","118",92.62,99,42.58,0.01,"945611",1024307,"498495","93",91.98,99,48.49,0.01,"927967",994245,"562383","97",92.9,99,56.3,0.01,"647840","690668","451707","91",90.13,96.09,62.84,0.01,"419054","447896","292479","50",74.62,79.75,52.08,0.01
2022-05-01,6547500,7270663,3175916,78.54,87.21,38.1,0.01,"83","484","<10","<10",0.02,0.09,0,0,"351702","406468","19054","69",47.05,54.37,2.55,0.01,"349191","391518","103208","68",80.67,90.45,23.84,0.02,"623491","745258","242411","139",88.48,99,34.4,0.02,"1229401",1406668,"521621","184",82.86,94.81,35.16,0.01,"1053041",1163021,"484233","120",92.62,99,42.59,0.01,"945647",1024343,"498594","93",91.98,99,48.5,0.01,"927998",994291,"562505","97",92.9,99,56.31,0.01,"647873","690701","451773","92",90.13,96.09,62.85,0.01,"419073","447911","292512","50",74.62,79.75,52.08,0.01
2022-05-02,6548357,7271685,3177639,78.55,87.22,38.12,0.01,"83","485","<10","<10",0.02,0.09,0,0,"351881","406681","19126","69",47.07,54.4,2.56,0.01,"349242","391603","103352","68",80.69,90.47,23.88,0.02,"623591","745399","242587","139",88.49,99,34.43,0.02,"1229538",1406860,"521945","184",82.87,94.82,35.18,0.01,"1053137",1163135,"484468","121",92.63,99,42.61,0.01,"945731",1024428,"498799","94",91.99,99,48.52,0.01,"928095",994380,"562769","97",92.91,99,56.34,0.01,"647933","690765","451956","92",90.14,96.1,62.88,0.01,"419126","447949","292632","50",74.63,79.76,52.11,0.01
2022-05-03,6549298,7272758,3179636,78.56,87.24,38.14,0.01,"83","485","<10","<10",0.02,0.09,0,0,"352067","406866","19179","69",47.1,54.43,2.57,0.01,"349311","391666","103475","68",80.7,90.49,23.91,0.02,"623709","745532","242773","139",88.51,99,34.45,0.02,"1229710",1407082,"522260","184",82.88,94.84,35.2,0.01,"1053256",1163284,"484733","121",92.64,99,42.64,0.01,"945799",1024535,"499064","94",92,99,48.54,0.01,"928159",994478,"563089","98",92.92,99,56.37,0.01,"648012","690831","452245","93",90.15,96.11,62.92,0.01,"419192","447999","292813","50",74.64,79.77,52.14,0.01
2022-05-04,6550200,7273708,3181562,78.57,87.25,38.16,0.01,"83","485","<10","<10",0.02,0.09,0,0,"352230","407010","19226","69",47.12,54.45,2.57,0.01,"349369","391727","103599","68",80.71,90.5,23.93,0.02,"623826","745676","242957","139",88.53,99,34.48,0.02,"1229866",1407266,"522603","184",82.89,94.85,35.22,0.01,"1053354",1163391,"484961","121",92.65,99,42.66,0.01,"945875",1024623,"499333","94",92,99,48.57,0.01,"928240",994560,"563400","100",92.92,99,56.4,0.01,"648106","690907","452477","95",90.17,96.12,62.95,0.01,"419251","448063","293001","50",74.65,79.78,52.17,0.01
2022-05-05,6551211,7274790,3183519,78.58,87.26,38.19,0.01,"83","486","<10","<10",0.02,0.09,0,0,"352434","407171","19276","69",47.14,54.47,2.58,0.01,"349433","391802","103700","69",80.73,90.52,23.96,0.02,"623942","745813","243138","139",88.54,99,34.5,0.02,"1230043",1407452,"522910","184",82.9,94.86,35.24,0.01,"1053469",1163527,"485210","121",92.66,99,42.68,0.01,"945968",1024731,"499606","94",92.01,99,48.6,0.01,"928321",994689,"563724","100",92.93,99,56.43,0.01,"648188","690979","452738","96",90.18,96.13,62.99,0.01,"419330","448140","293212","50",74.67,79.8,52.21,0.01
2022-05-06,6552220,7275850,3185402,78.59,87.27,38.21,0.01,"83","486","<10","<10",0.02,0.09,0,0,"352729","407391","19371","69",47.18,54.5,2.59,0.01,"349524","391904","103845","69",80.75,90.54,23.99,0.02,"624040","745927","243311","139",88.56,99,34.53,0.02,"1230195",1407643,"523264","184",82.91,94.87,35.27,0.01,"1053565",1163665,"485446","122",92.67,99,42.7,0.01,"946048",1024808,"499869","94",92.02,99,48.62,0.01,"928396",994777,"564028","100",92.94,99,56.46,0.01,"648258","691055","452925","98",90.19,96.14,63.01,0.01,"419382","448194","293338","50",74.67,79.81,52.23,0.01
2022-05-07,6552835,7276482,3186641,78.6,87.28,38.22,0.01,"83","486","<10","<10",0.02,0.09,0,0,"352955","407534","19447","69",47.21,54.52,2.6,0.01,"349564","391971","104001","69",80.76,90.56,24.03,0.02,"624086","746002","243446","139",88.56,99,34.55,0.02,"1230271",1407742,"523471","184",82.92,94.88,35.28,0.01,"1053619",1163748,"485624","122",92.67,99,42.71,0.01,"946098",1024867,"500058","94",92.03,99,48.64,0.01,"928451",994828,"564175","100",92.94,99,56.48,0.01,"648300","691091","453019","98",90.19,96.15,63.02,0.01,"419408","448213","293395","51",74.68,79.81,52.24,0.01
2022-05-08,6553098,7276866,3187319,78.6,87.29,38.23,0.01,"83","486","<10","<10",0.02,0.09,0,0,"353018","407601","19487","69",47.22,54.52,2.61,0.01,"349588","391995","104062","69",80.77,90.56,24.04,0.02,"624118","746052","243519","139",88.57,99,34.56,0.02,"1230319",1407825,"523629","184",82.92,94.89,35.29,0.01,"1053643",1163788,"485713","122",92.68,99,42.72,0.01,"946113",1024901,"500155","94",92.03,99,48.65,0.01,"928476",994869,"564254","100",92.95,99,56.49,0.01,"648321","691113","453064","98",90.2,96.15,63.03,0.01,"419419","448236","293431","51",74.68,79.81,52.25,0.01
2022-05-09,6554090,7277901,3189224,78.62,87.3,38.25,0.01,"83","487","<10","<10",0.02,0.09,0,0,"353233","407773","19529","69",47.25,54.55,2.61,0.01,"349670","392055","104172","69",80.78,90.58,24.07,0.02,"624228","746206","243735","139",88.58,99,34.59,0.02,"1230493",1408054,"523964","184",82.93,94.9,35.31,0.01,"1053739",1163896,"485963","122",92.68,99,42.74,0.01,"946197",1024989,"500425","94",92.03,99,48.68,0.01,"928556",994962,"564571","100",92.96,99,56.52,0.01,"648419","691199","453292","99",90.21,96.16,63.06,0.01,"419472","448280","293568","51",74.69,79.82,52.27,0.01
2022-05-10,6555096,7279009,3191197,78.63,87.31,38.28,0.01,"83","487","<10","<10",0.02,0.09,0,0,"353458","407929","19582","69",47.28,54.57,2.62,0.01,"349762","392139","104292","69",80.81,90.6,24.09,0.02,"624364","746375","243939","139",88.6,99,34.62,0.02,"1230642",1408267,"524274","184",82.94,94.92,35.34,0.01,"1053825",1164025,"486224","122",92.69,99,42.77,0.01,"946280",1025072,"500661","94",92.04,99,48.7,0.01,"928639",995090,"564923","100",92.96,99,56.55,0.01,"648498","691292","453559","99",90.22,96.17,63.1,0.01,"419545","448333","293738","51",74.7,79.83,52.3,0.01
2022-05-11,6556091,7280027,3193136,78.64,87.32,38.3,0.01,"83","488","<10","<10",0.02,0.09,0,0,"353689","408116","19632","69",47.31,54.59,2.63,0.01,"349830","392211","104428","69",80.82,90.61,24.13,0.02,"624475","746491","244149","139",88.62,99,34.65,0.02,"1230818",1408489,"524567","184",82.96,94.93,35.36,0.01,"1053932",1164152,"486482","122",92.7,99,42.79,0.01,"946366",1025169,"500943","94",92.05,99,48.73,0.01,"928727",995173,"565243","102",92.97,99,56.59,0.01,"648571","691351","453786","99",90.23,96.18,63.13,0.01,"419600","448387","293901","51",74.71,79.84,52.33,0.01
2022-05-12,6557087,7281101,3195131,78.65,87.34,38.33,0.01,"83","489","<10","<10",0.02,0.09,0,0,"353945","408289","19671","69",47.35,54.62,2.63,0.01,"349878","392285","104540","69",80.83,90.63,24.15,0.02,"624592","746637","244346","139",88.64,99,34.68,0.02,"1230968",1408670,"524840","184",82.97,94.94,35.37,0.01,"1054028",1164268,"486737","122",92.71,99,42.81,0.01,"946444",1025274,"501242","94",92.06,99,48.75,0.01,"928818",995292,"565574","102",92.98,99,56.62,0.01,"648652","691438","454036","99",90.24,96.19,63.17,0.01,"419679","448459","294140","51",74.73,79.85,52.37,0.01
2022-05-13,6558150,7282179,3197239,78.66,87.35,38.35,0.01,"83","489","<10","<10",0.02,0.09,0,0,"354257","408551","19776","69",47.39,54.65,2.65,0.01,"349958","392375","104714","69",80.85,90.65,24.19,0.02,"624711","746749","244576","139",88.65,99,34.71,0.02,"1231111",1408878,"525194","184",82.98,94.96,35.4,0.01,"1054132",1164376,"487025","122",92.72,99,42.84,0.01,"946531",1025358,"501528","94",92.07,99,48.78,0.01,"928908",995385,"565909","102",92.99,99,56.65,0.01,"648725","691504","454238","99",90.25,96.2,63.19,0.01,"419734","448514","294274","51",74.74,79.86,52.4,0.01
2022-05-14,6558861,7282967,3198739,78.67,87.36,38.37,0.01,"83","489","<10","<10",0.02,0.09,0,0,"354500","408746","19871","69",47.42,54.68,2.66,0.01,"350018","392453","104926","69",80.86,90.67,24.24,0.02,"624782","746849","244721","139",88.66,99,34.73,0.02,"1231200",1409007,"525392","184",82.98,94.97,35.41,0.01,"1054184",1164448,"487195","122",92.72,99,42.85,0.01,"946584",1025444,"501769","94",92.07,99,48.81,0.01,"928958",995449,"566110","102",93,99,56.67,0.01,"648779","691544","454378","100",90.26,96.21,63.21,0.01,"419773","448538","294372","51",74.74,79.87,52.42,0.01
2022-05-15,6559254,7283462,3199668,78.68,87.37,38.38,0.01,"83","490","<10","<10",0.02,0.09,0,0,"354583","408815","19909","69",47.43,54.69,2.66,0.01,"350043","392482","105037","69",80.87,90.67,24.27,0.02,"624826","746913","244852","139",88.67,99,34.75,0.02,"1231272",1409115,"525574","184",82.99,94.97,35.42,0.01,"1054222",1164509,"487318","122",92.73,99,42.86,0.01,"946620",1025486,"501877","94",92.08,99,48.82,0.01,"928995",995516,"566236","102",93,99,56.68,0.01,"648816","691574","454446","100",90.26,96.21,63.22,0.01,"419794","448562","294414","51",74.75,79.87,52.42,0.01
2022-05-16,6560140,7284607,3201489,78.69,87.38,38.4,0.01,"83","490","<10","<10",0.02,0.09,0,0,"354739","408978","19947","69",47.45,54.71,2.67,0.01,"350121","392574","105177","69",80.89,90.7,24.3,0.02,"624955","747086","245094","139",88.69,99,34.78,0.02,"1231429",1409346,"525895","184",83,94.99,35.44,0.01,"1054332",1164635,"487550","122",92.74,99,42.88,0.01,"946694",1025595,"502114","95",92.08,99,48.84,0.01,"929080",995637,"566524","102",93.01,99,56.71,0.01,"648868","691651","454649","100",90.27,96.22,63.25,0.01,"419839","448615","294534","51",74.76,79.88,52.44,0.01
