"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-02-03,6358566,7118977,2735523,76.27,85.39,32.81,"50","283","<10",0.01,0.05,0,"286393","366861","9521",38.31,49.07,1.27,"335140","379515","67669",77.43,87.68,15.63,"599181","723121","190560",85.03,102.62,27.04,"1201110",1380759,"445788",80.95,93.06,30.05,"1033554",1145716,"414229",90.91,100.77,36.43,"930918",1010443,"426419",90.55,98.28,41.48,"916399",983423,"494407",91.74,98.45,49.49,"641379","684923","416367",89.23,95.29,57.93,"414442","443933","270560",73.8,79.05,48.18
2022-02-04,6365912,7123634,2748579,76.36,85.45,32.97,"50","284","<10",0.01,0.05,0,"289496","368170","9748",38.73,49.25,1.3,"335599","379817","68505",77.53,87.75,15.83,"599937","723769","191921",85.14,102.71,27.24,"1202211",1381673,"448327",81.03,93.12,30.22,"1034358",1146304,"416680",90.98,100.83,36.65,"931424",1010851,"428783",90.6,98.32,41.71,"916767",983701,"496437",91.78,98.48,49.7,"641539","685051","417182",89.25,95.31,58.04,"414531","444014","270993",73.81,79.06,48.25
2022-02-05,6372092,7127185,2757666,76.43,85.49,33.08,"50","285","<10",0.01,0.05,0,"292926","369534","10059",39.18,49.43,1.35,"335989","380064","69686",77.62,87.81,16.1,"600368","724192","192831",85.2,102.77,27.36,"1202898",1382235,"449839",81.07,93.16,30.32,"1034875",1146675,"418147",91.03,100.86,36.78,"931769",1011117,"430369",90.63,98.35,41.86,"917003",983889,"497788",91.8,98.49,49.83,"641635","685131","417696",89.27,95.32,58.11,"414579","444063","271248",73.82,79.07,48.3
2022-02-06,6374354,7129256,2762475,76.46,85.52,33.14,"51","285","<10",0.01,0.05,0,"293786","370068","10192",39.3,49.5,1.36,"336124","380193","70148",77.65,87.84,16.21,"600642","724518","193469",85.24,102.82,27.46,"1203287",1382667,"450694",81.1,93.19,30.38,"1035105",1146930,"418937",91.05,100.88,36.85,"931951",1011297,"431152",90.65,98.37,41.94,"917135",984006,"498461",91.81,98.51,49.9,"641674","685190","417992",89.27,95.32,58.15,"414599","444102","271427",73.82,79.08,48.33
2022-02-07,6379388,7133331,2772610,76.52,85.56,33.26,"51","287","<10",0.01,0.05,0,"295118","370932","10278",39.48,49.62,1.37,"336444","380407","70554",77.73,87.89,16.3,"601335","725167","194531",85.34,102.91,27.61,"1204314",1383548,"452672",81.17,93.25,30.51,"1035797",1147462,"420666",91.11,100.93,37,"932419",1011712,"433012",90.69,98.41,42.12,"917442",984303,"500205",91.84,98.54,50.07,"641799","685339","418822",89.29,95.35,58.27,"414669","444174","271867",73.84,79.09,48.41
2022-02-08,6385272,7137516,2783877,76.59,85.61,33.39,"51","290","<10",0.01,0.06,0,"296811","371763","10370",39.7,49.73,1.39,"336772","380611","70942",77.8,87.93,16.39,"602204","725776","195551",85.46,103,27.75,"1205452",1384458,"454662",81.25,93.31,30.64,"1036526",1148063,"422564",91.17,100.98,37.17,"932910",1012140,"435174",90.74,98.45,42.33,"917827",984646,"502253",91.88,98.57,50.28,"641966","685510","419841",89.31,95.37,58.41,"414753","444259","272517",73.85,79.1,48.52
2022-02-09,6391027,7141766,2795392,76.66,85.67,33.53,"51","290","<10",0.01,0.06,0,"298506","372696","10466",39.93,49.86,1.4,"337070","380849","71303",77.87,87.99,16.47,"603024","726395","196578",85.58,103.08,27.9,"1206608",1385292,"456723",81.32,93.37,30.78,"1037257",1148628,"424468",91.24,101.03,37.34,"933362",1012549,"437404",90.79,98.49,42.55,"918186",985001,"504397",91.92,98.61,50.49,"642129","685692","420862",89.33,95.39,58.55,"414834","444374","273188",73.87,79.13,48.64
2022-02-10,6396531,7145695,2807576,76.73,85.71,33.68,"51","291","<10",0.01,0.06,0,"300080","373522","10560",40.14,49.97,1.41,"337363","381082","71708",77.94,88.04,16.57,"603772","726987","197695",85.68,103.17,28.05,"1207726",1386123,"458916",81.4,93.42,30.93,"1037965",1149155,"426544",91.3,101.08,37.52,"933803",1012932,"439687",90.83,98.53,42.77,"918545",985288,"506658",91.95,98.63,50.72,"642282","685828","421943",89.36,95.41,58.7,"414944","444487","273862",73.88,79.15,48.76
2022-02-11,6402629,7150179,2821476,76.8,85.77,33.84,"52","293","<10",0.01,0.06,0,"302500","374867","10810",40.47,50.15,1.45,"337778","381384","72492",78.04,88.11,16.75,"604440","727511","199021",85.78,103.24,28.24,"1208665",1386943,"461481",81.46,93.48,31.1,"1038636",1149675,"429101",91.36,101.12,37.74,"934276",1013345,"442258",90.88,98.57,43.02,"918848",985599,"508947",91.98,98.67,50.95,"642415","686001","422930",89.37,95.44,58.84,"415019","444561","274433",73.9,79.16,48.87
2022-02-12,6407134,7153452,2830691,76.85,85.81,33.95,"52","294","<10",0.01,0.06,0,"304902","376072","11072",40.79,50.31,1.48,"338100","381622","73509",78.11,88.17,16.98,"604811","727849","199859",85.83,103.29,28.36,"1209187",1387428,"462946",81.5,93.51,31.2,"1038973",1150035,"430740",91.39,101.15,37.89,"934531",1013621,"443879",90.9,98.59,43.18,"919024",985806,"510432",92,98.69,51.1,"642491","686100","423499",89.38,95.45,58.92,"415063","444625","274752",73.91,79.17,48.92
2022-02-13,6408737,7154905,2835632,76.87,85.82,34.01,"52","294","<10",0.01,0.06,0,"305526","376412","11223",40.87,50.35,1.5,"338216","381733","74069",78.14,88.19,17.11,"604994","728049","200407",85.85,103.32,28.44,"1209453",1387756,"463918",81.52,93.53,31.27,"1039156",1150222,"431613",91.4,101.17,37.96,"934652",1013764,"444727",90.91,98.61,43.26,"919089",985890,"511075",92.01,98.69,51.16,"642522","686141","423742",89.39,95.46,58.95,"415077","444644","274855",73.91,79.17,48.94
2022-02-14,6412535,7157840,2846059,76.92,85.86,34.14,"52","294","<10",0.01,0.06,0,"306555","376970","11310",41.01,50.43,1.51,"338434","381889","74445",78.19,88.23,17.2,"605555","728495","201355",85.93,103.38,28.57,"1210207",1388400,"466085",81.57,93.58,31.41,"1039675",1150634,"433664",91.45,101.21,38.14,"934979",1014054,"446671",90.94,98.64,43.45,"919327",986149,"512916",92.03,98.72,51.35,"642625","686275","424443",89.4,95.48,59.05,"415126","444680","275167",73.92,79.18,49
2022-02-15,6416822,7161246,2858787,76.97,85.9,34.29,"52","294","<10",0.01,0.06,0,"307868","377737","11399",41.18,50.53,1.52,"338676","382068","74915",78.24,88.27,17.31,"606074","728929","202503",86.01,103.44,28.74,"1211009",1389115,"468709",81.62,93.63,31.59,"1040179",1151137,"436161",91.49,101.25,38.36,"935366",1014395,"449121",90.98,98.67,43.69,"919626",986439,"515096",92.06,98.75,51.56,"642774","686395","425270",89.42,95.49,59.16,"415198","444737","275610",73.93,79.19,49.07
2022-02-16,6420905,7164836,2874170,77.02,85.94,34.48,"52","294","<10",0.01,0.06,0,"309111","378441","11510",41.35,50.62,1.54,"338948","382229","75402",78.31,88.31,17.42,"606573","729389","203776",86.08,103.51,28.92,"1211786",1389893,"471908",81.67,93.68,31.81,"1040656",1151651,"439165",91.53,101.3,38.63,"935736",1014796,"452164",91.02,98.71,43.98,"919865",986772,"517800",92.09,98.78,51.84,"642900","686553","426254",89.44,95.51,59.3,"415278","444818","276188",73.94,79.2,49.18
2022-02-17,6425113,7168772,2892054,77.07,85.99,34.69,"52","295","<10",0.01,0.06,0,"310344","379206","11638",41.51,50.73,1.56,"339197","382451","75932",78.36,88.36,17.54,"607132","729886","205330",86.16,103.58,29.14,"1212536",1390709,"475544",81.72,93.73,32.05,"1041190",1152233,"442698",91.58,101.35,38.94,"936103",1015228,"455834",91.05,98.75,44.34,"920153",987134,"520825",92.11,98.82,52.14,"643034","686718","427445",89.46,95.54,59.47,"415372","444912","276805",73.96,79.22,49.29
2022-02-18,6430041,7173097,2912888,77.13,86.04,34.94,"52","295","<10",0.01,0.06,0,"312215","380358","11903",41.76,50.88,1.59,"339520","382759","77027",78.44,88.43,17.8,"607659","730389","207394",86.23,103.65,29.43,"1213331",1391510,"479996",81.78,93.79,32.35,"1041785",1152793,"446971",91.63,101.4,39.31,"936462",1015691,"459727",91.09,98.79,44.72,"920418",987436,"524136",92.14,98.85,52.47,"643167","686874","428492",89.48,95.56,59.61,"415432","444992","277239",73.97,79.24,49.37
2022-02-19,6432300,7176163,2924193,77.16,86.08,35.08,"53","295","<10",0.01,0.06,0,"313092","381363","12301",41.88,51.01,1.65,"339679","382983","78568",78.48,88.48,18.15,"607926","730739","208587",86.27,103.7,29.6,"1213685",1391990,"481936",81.8,93.82,32.48,"1042030",1153180,"448883",91.65,101.43,39.48,"936628",1015962,"461715",91.1,98.82,44.91,"920530",987642,"525695",92.15,98.87,52.63,"643226","686971","429028",89.49,95.57,59.69,"415451","445038","277477",73.98,79.24,49.41
2022-02-20,6433817,7177948,2930750,77.17,86.1,35.15,"53","295","<10",0.01,0.06,0,"313650","381839","12551",41.96,51.08,1.68,"339803","383128","79564",78.5,88.51,18.38,"608101","730974","209407",86.3,103.73,29.72,"1213961",1392379,"483208",81.82,93.85,32.57,"1042186",1153390,"449929",91.67,101.45,39.57,"936729",1016100,"462732",91.11,98.83,45.01,"920608",987752,"526441",92.16,98.88,52.7,"643256","687032","429301",89.49,95.58,59.73,"415470","445059","277614",73.98,79.25,49.43
2022-02-21,6436606,7180989,2939001,77.21,86.14,35.25,"53","295","<10",0.01,0.06,0,"314502","382687","12804",42.07,51.19,1.71,"340007","383381","80618",78.55,88.57,18.63,"608447","731363","210407",86.34,103.79,29.86,"1214487",1392931,"484638",81.86,93.88,32.66,"1042518",1153724,"451240",91.7,101.48,39.69,"936932",1016363,"464002",91.13,98.86,45.13,"920793",987967,"527512",92.18,98.9,52.81,"643343","687149","429864",89.5,95.6,59.8,"415524","445129","277913",73.99,79.26,49.49
2022-02-22,6440962,7185378,2949657,77.26,86.19,35.38,"54","296","<10",0.01,0.06,0,"316148","384103","13177",42.29,51.38,1.76,"340351","383745","82258",78.63,88.66,19,"608946","731894","211540",86.42,103.86,30.02,"1215167",1393717,"486286",81.9,93.94,32.78,"1042982",1154217,"452855",91.74,101.52,39.83,"937249",1016700,"465624",91.16,98.89,45.29,"921028",988249,"528963",92.2,98.93,52.95,"643447","687269","430595",89.52,95.61,59.91,"415590","445188","278356",74,79.27,49.56
2022-02-23,6444819,7189510,2960088,77.31,86.24,35.51,"55","296","<10",0.01,0.06,0,"317578","385539","13581",42.48,51.57,1.82,"340618","384121","83775",78.69,88.74,19.35,"609385","732370","212700",86.48,103.93,30.18,"1215775",1394367,"487844",81.94,93.98,32.88,"1043430",1154644,"454331",91.78,101.56,39.96,"937526",1017003,"467130",91.19,98.92,45.44,"921235",988487,"530366",92.22,98.95,53.09,"643561","687419","431491",89.53,95.63,60.03,"415656","445264","278867",74.01,79.28,49.65
2022-02-24,6448528,7193217,2970120,77.35,86.28,35.63,"55","297","<10",0.01,0.06,0,"318836","386746","13979",42.65,51.73,1.87,"340909","384441","85421",78.76,88.82,19.73,"609840","732836","213953",86.54,104,30.36,"1216404",1394984,"489376",81.98,94.02,32.98,"1043851",1155020,"455803",91.82,101.59,40.09,"937805",1017308,"468477",91.22,98.95,45.57,"921436",988702,"531616",92.24,98.98,53.22,"643670","687548","432228",89.55,95.65,60.13,"415722","445335","279264",74.02,79.3,49.73
2022-02-25,6452243,7196724,2980011,77.39,86.32,35.75,"55","297","<10",0.01,0.06,0,"320232","387843","14306",42.84,51.88,1.91,"341202","384696","86845",78.83,88.88,20.06,"610293","733277","215570",86.61,104.06,30.59,"1217000",1395608,"491108",82.02,94.06,33.1,"1044276",1155467,"457326",91.85,101.63,40.23,"938078",1017596,"469872",91.25,98.98,45.7,"921609",988919,"532718",92.26,99,53.33,"643732","687644","432741",89.56,95.67,60.2,"415766","445377","279522",74.03,79.3,49.77
2022-02-26,6454923,7199436,2989567,77.43,86.36,35.86,"55","298","<10",0.01,0.06,0,"321483","388662","14655",43,51.99,1.96,"341405","384890","88252",78.87,88.92,20.39,"610579","733619","217124",86.65,104.11,30.81,"1217345",1396081,"492694",82.05,94.09,33.21,"1044542",1155792,"458732",91.88,101.66,40.35,"938215",1017855,"471191",91.26,99,45.83,"921724",989079,"533874",92.27,99.01,53.44,"643782","687730","433242",89.56,95.68,60.27,"415793","445430","279800",74.04,79.31,49.82
2022-02-27,6456344,7201135,2995745,77.44,86.38,35.93,"55","298","<10",0.01,0.06,0,"321992","389024","14855",43.07,52.04,1.99,"341517","385021","89078",78.9,88.95,20.58,"610779","733891","218310",86.68,104.15,30.98,"1217608",1396448,"493846",82.07,94.12,33.28,"1044694",1156002,"459682",91.89,101.68,40.43,"938295",1018001,"472046",91.27,99.02,45.91,"921790",989199,"534502",92.28,99.03,53.51,"643805","687791","433508",89.57,95.69,60.31,"415809","445460","279915",74.04,79.32,49.84
2022-02-28,6459541,7204860,3008652,77.48,86.42,36.09,"55","298","<10",0.01,0.06,0,"322847","389799","15074",43.19,52.14,2.02,"341748","385259","90216",78.95,89.01,20.84,"611290","734471","221014",86.75,104.23,31.36,"1218226",1397242,"496203",82.11,94.17,33.44,"1045096",1156519,"461673",91.92,101.73,40.61,"938550",1018381,"473942",91.29,99.06,46.1,"921988",989463,"536004",92.3,99.05,53.66,"643888","687914","434225",89.58,95.7,60.41,"415853","445514","280297",74.05,79.33,49.91
2022-03-01,6462215,7206905,3013771,77.51,86.45,36.15,"55","299","<10",0.01,0.06,0,"323646","390230","15131",43.29,52.2,2.02,"341929","385391","90559",79,89.04,20.92,"611650","734812","222145",86.8,104.28,31.52,"1218761",1397714,"497021",82.14,94.2,33.5,"1045430",1156784,"462340",91.95,101.75,40.67,"938763",1018513,"474672",91.31,99.07,46.17,"922124",989599,"536736",92.31,99.07,53.73,"643946","687994","434628",89.59,95.71,60.47,"415911","445569","280535",74.06,79.34,49.95
2022-03-02,6464749,7208756,3017857,77.54,86.47,36.2,"56","299","<10",0.01,0.06,0,"324387","390610","15175",43.39,52.25,2.03,"342099","385526","90800",79.03,89.07,20.98,"611983","735073","222684",86.85,104.31,31.6,"1219250",1398121,"497644",82.18,94.23,33.54,"1045736",1157006,"462935",91.98,101.77,40.72,"938969",1018707,"475345",91.33,99.09,46.24,"922274",989730,"537417",92.33,99.08,53.8,"644030","688063","435025",89.6,95.72,60.52,"415965","445621","280828",74.07,79.35,50
2022-03-03,6467372,7210690,3021662,77.58,86.49,36.24,"56","299","<10",0.01,0.06,0,"325208","391097","15227",43.5,52.32,2.04,"342271","385653","91007",79.07,89.1,21.03,"612326","735320","223140",86.9,104.35,31.67,"1219708",1398504,"498241",82.21,94.26,33.58,"1046036",1157274,"463581",92.01,101.79,40.78,"939193",1018879,"475908",91.35,99.1,46.29,"922440",989853,"538027",92.34,99.09,53.86,"644112","688136","435419",89.61,95.73,60.58,"416022","445675","281108",74.08,79.36,50.05
2022-03-04,6470262,7212744,3025920,77.61,86.52,36.3,"56","300","<10",0.01,0.06,0,"326425","391746","15328",43.67,52.4,2.05,"342505","385810","91398",79.13,89.13,21.12,"612604","735572","223675",86.93,104.39,31.74,"1220133",1398847,"498917",82.24,94.28,33.63,"1046317",1157512,"464260",92.03,101.81,40.84,"939383",1019039,"476549",91.37,99.12,46.35,"922584",989985,"538703",92.36,99.1,53.93,"644196","688218","435763",89.62,95.75,60.62,"416059","445715","281323",74.08,79.36,50.09
2022-03-05,6472431,7214291,3029267,77.64,86.54,36.34,"56","301","<10",0.01,0.06,0,"327605","392308","15464",43.82,52.48,2.07,"342651","385959","91888",79.16,89.17,21.23,"612777","735746","224028",86.96,104.41,31.79,"1220405",1399102,"499458",82.25,94.3,33.66,"1046464",1157657,"464752",92.04,101.83,40.88,"939491",1019143,"477034",91.38,99.13,46.4,"922672",990068,"539168",92.37,99.11,53.97,"644225","688263","435984",89.63,95.75,60.65,"416085","445744","281487",74.09,79.37,50.12
2022-03-06,6473338,7215043,3030908,77.65,86.54,36.36,"56","301","<10",0.01,0.06,0,"327961","392489","15531",43.87,52.5,2.08,"342735","386023","92084",79.18,89.18,21.27,"612893","735846","224259",86.98,104.42,31.82,"1220560",1399281,"499800",82.26,94.31,33.69,"1046545",1157748,"465002",92.05,101.83,40.9,"939547",1019215,"477248",91.39,99.14,46.42,"922708",990106,"539342",92.37,99.12,53.99,"644237","688280","436071",89.63,95.75,60.67,"416096","445754","281567",74.09,79.37,50.14
2022-03-07,6475192,7216642,3034327,77.67,86.56,36.4,"56","302","<10",0.01,0.06,0,"328490","392827","15583",43.94,52.55,2.08,"342848","386108","92277",79.21,89.2,21.32,"613117","736075","224655",87.01,104.46,31.88,"1220922",1399631,"500418",82.29,94.33,33.73,"1046789",1157954,"465529",92.07,101.85,40.95,"939706",1019370,"477796",91.4,99.15,46.47,"922836",990225,"539836",92.38,99.13,54.04,"644290","688350","436406",89.63,95.76,60.71,"416138","445800","281823",74.1,79.38,50.18
2022-03-08,6477098,7218182,3037399,77.69,86.58,36.43,"56","302","<10",0.01,0.06,0,"329063","393161","15624",44.02,52.59,2.09,"342974","386210","92454",79.24,89.23,21.36,"613380","736284","225019",87.04,104.49,31.93,"1221262",1399957,"500981",82.31,94.36,33.77,"1047046",1158161,"465945",92.1,101.87,40.98,"939842",1019517,"478259",91.42,99.17,46.52,"922952",990322,"540320",92.39,99.14,54.09,"644348","688413","436713",89.64,95.77,60.76,"416175","445855","282080",74.1,79.39,50.23
2022-03-09,6478817,7219435,3039937,77.71,86.6,36.46,"56","302","<10",0.01,0.06,0,"329526","393419","15657",44.08,52.63,2.09,"343079","386274","92604",79.26,89.24,21.39,"613582","736468","225309",87.07,104.51,31.97,"1221617",1400241,"501492",82.34,94.38,33.8,"1047272",1158334,"466347",92.12,101.88,41.02,"939981",1019622,"478621",91.43,99.18,46.55,"923078",990409,"540693",92.41,99.15,54.13,"644414","688473","436948",89.65,95.78,60.79,"416212","445893","282262",74.11,79.4,50.26
2022-03-10,6480972,7220849,3042865,77.74,86.61,36.5,"56","304","<10",0.01,0.06,0,"330102","393749","15704",44.16,52.67,2.1,"343217","386368","92775",79.29,89.26,21.43,"613864","736643","225591",87.11,104.54,32.01,"1222027",1400545,"501976",82.36,94.4,33.83,"1047541",1158512,"466772",92.14,101.9,41.06,"940153",1019729,"479060",91.45,99.19,46.6,"923230",990501,"541193",92.42,99.16,54.18,"644501","688550","437272",89.66,95.79,60.83,"416281","445948","282518",74.12,79.41,50.31
2022-03-11,6483303,7222414,3046091,77.77,86.63,36.54,"56","305","<10",0.01,0.06,0,"331100","394226","15799",44.29,52.74,2.11,"343384","386482","93034",79.33,89.29,21.49,"614097","736826","225981",87.15,104.56,32.07,"1222331",1400839,"502581",82.38,94.42,33.87,"1047778",1158698,"467233",92.16,101.92,41.1,"940332",1019853,"479540",91.46,99.2,46.64,"923353",990597,"541679",92.43,99.17,54.23,"644555","688600","437544",89.67,95.8,60.87,"416317","445988","282696",74.13,79.41,50.34
2022-03-12,6484779,7223282,3048119,77.78,86.64,36.56,"56","306","<10",0.01,0.06,0,"331859","394514","15867",44.39,52.77,2.12,"343498","386540","93304",79.36,89.3,21.56,"614211","736924","226207",87.16,104.58,32.1,"1222515",1401012,"502962",82.4,94.43,33.9,"1047906",1158790,"467549",92.17,101.92,41.12,"940410",1019936,"479857",91.47,99.21,46.67,"923397",990632,"541942",92.44,99.17,54.25,"644588","688625","437652",89.68,95.8,60.89,"416339","446003","282775",74.13,79.42,50.35
2022-03-13,6485577,7223859,3049407,77.79,86.65,36.58,"56","307","<10",0.01,0.06,0,"332197","394627","15898",44.44,52.79,2.13,"343583","386586","93424",79.38,89.31,21.58,"614284","737010","226394",87.17,104.59,32.13,"1222658",1401157,"503258",82.41,94.44,33.92,"1047968",1158871,"467765",92.18,101.93,41.14,"940454",1019980,"480029",91.48,99.21,46.69,"923423",990671,"542094",92.44,99.17,54.27,"644606","688637","437727",89.68,95.8,60.9,"416348","446013","282814",74.13,79.42,50.36
2022-03-14,6487242,7225204,3052405,77.81,86.67,36.61,"56","307","<10",0.01,0.06,0,"332688","394880","15946",44.5,52.82,2.13,"343724","386674","93590",79.41,89.33,21.62,"614513","737181","226783",87.21,104.61,32.18,"1222969",1401475,"503843",82.43,94.46,33.96,"1048138",1159042,"468206",92.19,101.95,41.18,"940587",1020129,"480475",91.49,99.23,46.73,"923512",990770,"542557",92.45,99.18,54.31,"644661","688693","438020",89.69,95.81,60.94,"416394","446053","282981",74.14,79.42,50.39
2022-03-15,6489255,7226562,3055429,77.84,86.68,36.65,"56","307","<10",0.01,0.06,0,"333462","395163","15989",44.61,52.86,2.14,"343868","386768","93750",79.44,89.35,21.66,"614713","737381","227140",87.23,104.64,32.23,"1223298",1401737,"504376",82.45,94.48,33.99,"1048343",1159212,"468628",92.21,101.96,41.22,"940726",1020256,"480961",91.5,99.24,46.78,"923623",990874,"543019",92.46,99.19,54.36,"644730","688758","438349",89.7,95.82,60.98,"416436","446106","283213",74.15,79.43,50.43
2022-03-16,6491382,7227934,3058565,77.86,86.7,36.69,"56","307","<10",0.01,0.06,0,"334274","395459","16027",44.72,52.9,2.14,"344047","386855","93936",79.48,89.37,21.7,"614940","737558","227523",87.27,104.67,32.29,"1223613",1402017,"504965",82.47,94.49,34.03,"1048554",1159402,"469081",92.23,101.98,41.26,"940881",1020390,"481439",91.52,99.25,46.83,"923742",990959,"543462",92.47,99.2,54.4,"644787","688836","438676",89.7,95.83,61.03,"416488","446151","283452",74.16,79.44,50.47
2022-03-17,6493269,7229094,3061324,77.89,86.71,36.72,"56","307","<10",0.01,0.06,0,"334996","395719","16068",44.81,52.93,2.15,"344159","386914","94107",79.51,89.39,21.74,"615132","737724","227875",87.29,104.69,32.34,"1223910",1402272,"505427",82.49,94.51,34.07,"1048761",1159551,"469507",92.25,101.99,41.3,"941020",1020488,"481869",91.53,99.26,46.87,"923842",991045,"543858",92.48,99.21,54.44,"644861","688889","438961",89.71,95.84,61.07,"416532","446185","283648",74.17,79.45,50.51
2022-03-18,6495542,7230685,3065174,77.91,86.73,36.77,"56","307","<10",0.01,0.06,0,"336023","396181","16199",44.95,53,2.17,"344327","387022","94466",79.55,89.41,21.82,"615340","737906","228280",87.32,104.72,32.4,"1224207",1402548,"506072",82.51,94.53,34.11,"1048972",1159757,"470085",92.27,102.01,41.35,"941161",1020615,"482434",91.54,99.27,46.93,"923964",991152,"544452",92.5,99.22,54.5,"644914","688967","439291",89.72,95.85,61.11,"416578","446230","283891",74.18,79.46,50.55
2022-03-19,6497331,7231782,3067849,77.94,86.75,36.8,"56","310","<10",0.01,0.06,0,"336965","396534","16318",45.08,53.04,2.18,"344476","387097","94822",79.58,89.43,21.91,"615493","738043","228610",87.34,104.74,32.44,"1224383",1402703,"506487",82.52,94.54,34.14,"1049110",1159880,"470459",92.28,102.02,41.38,"941273",1020732,"482852",91.56,99.28,46.97,"924031",991233,"544844",92.5,99.23,54.54,"644938","688997","439465",89.72,95.85,61.14,"416606","446253","283988",74.18,79.46,50.57
2022-03-20,6498004,7232352,3069349,77.94,86.75,36.82,"56","310","<10",0.01,0.06,0,"337203","396653","16371",45.11,53.06,2.19,"344544","387141","94989",79.6,89.44,21.95,"615579","738133","228824",87.36,104.75,32.47,"1224484",1402829,"506779",82.53,94.55,34.16,"1049180",1159948,"470682",92.28,102.03,41.4,"941318",1020785,"483055",91.56,99.29,46.99,"924069",991271,"545045",92.51,99.23,54.56,"644955","689020","439553",89.73,95.86,61.15,"416616","446262","284047",74.18,79.46,50.58
