"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-06-10,6575728,7306013,3243869,78.88,87.64,38.91,0.01,"90","462","<10","<10",0.02,0.09,0,0,"359102","413760","30524","45",48.04,55.35,4.08,0.01,"351336","394062","109048","46",81.17,91.04,25.19,0.01,"626010","748812","247724","80",88.84,99,35.15,0.01,"1233116",1412358,"530535","125",83.11,95.19,35.76,0.01,"1056249",1167419,"492096","72",92.91,99,43.28,0.01,"948104",1027719,"506627","70",92.22,99,49.28,0.01,"930671",997946,"571749","81",93.17,99,57.24,0.01,"650173","693527","458233","83",90.45,96.48,63.75,0.01,"420877","449948","297326","43",74.94,80.12,52.94,0.01
2022-06-11,6576270,7306664,3245221,78.88,87.64,38.93,0.01,"90","463","<10","<10",0.02,0.09,0,0,"359290","413909","31014","45",48.06,55.37,4.15,0.01,"351392","394119","109232","46",81.18,91.05,25.24,0.01,"626060","748902","247815","80",88.84,99,35.17,0.01,"1233190",1412461,"530661","125",83.12,95.2,35.77,0.01,"1056301",1167499,"492208","72",92.91,99,43.29,0.01,"948146",1027789,"506747","71",92.22,99,49.29,0.01,"930705",997997,"571878","81",93.17,99,57.25,0.01,"650204","693554","458298","83",90.46,96.49,63.76,0.01,"420892","449971","297361","43",74.94,80.12,52.95,0.01
2022-06-12,6576584,7307004,3246132,78.89,87.65,38.94,0.01,"90","463","<10","<10",0.02,0.09,0,0,"359370","413972","31371","45",48.07,55.38,4.2,0.01,"351430","394147","109322","46",81.19,91.06,25.26,0.01,"626096","748952","247880","80",88.85,99,35.18,0.01,"1233236",1412529,"530769","125",83.12,95.2,35.77,0.01,"1056333",1167547,"492312","72",92.91,99,43.3,0.01,"948185",1027820,"506828","71",92.23,99,49.3,0.01,"930730",998024,"571932","82",93.17,99,57.25,0.01,"650212","693570","458331","83",90.46,96.49,63.76,0.01,"420902","449980","297380","43",74.95,80.12,52.95,0.01
2022-06-13,6577425,7308011,3247703,78.9,87.66,38.96,0.01,"92","463","<10","<10",0.02,0.09,0,0,"359557","414116","31720","45",48.1,55.4,4.24,0.01,"351494","394236","109506","46",81.21,91.08,25.3,0.01,"626216","749115","248046","80",88.87,99,35.2,0.01,"1233382",1412742,"530981","125",83.13,95.22,35.79,0.01,"1056443",1167668,"492465","72",92.92,99,43.32,0.01,"948259",1027905,"506966","71",92.24,99,49.31,0.01,"930783",998108,"572105","82",93.18,99,57.27,0.01,"650268","693634","458451","84",90.47,96.5,63.78,0.01,"420931","450024","297456","43",74.95,80.13,52.96,0.01
2022-06-14,6578311,7308952,3249393,78.91,87.67,38.98,0.01,"92","463","<10","<10",0.02,0.09,0,0,"359751","414274","32198","46",48.12,55.42,4.31,0.01,"351564","394303","109678","46",81.22,91.1,25.34,0.01,"626344","749259","248183","80",88.88,99,35.22,0.01,"1233537",1412939,"531200","126",83.14,95.23,35.8,0.01,"1056530",1167802,"492621","72",92.93,99,43.33,0.01,"948344",1027998,"507106","71",92.24,99,49.33,0.01,"930863",998175,"572301","82",93.19,99,57.29,0.01,"650318","693681","458572","84",90.47,96.51,63.8,0.01,"420968","450058","297527","43",74.96,80.14,52.98,0.01
2022-06-15,6579188,7309907,3251087,78.92,87.68,39,0.01,"92","464","<10","<10",0.02,0.09,0,0,"359935","414420","32649","46",48.15,55.44,4.37,0.01,"351627","394386","109854","46",81.24,91.11,25.38,0.01,"626482","749407","248291","80",88.9,99,35.24,0.01,"1233683",1413116,"531396","126",83.15,95.24,35.82,0.01,"1056634",1167916,"492806","72",92.94,99,43.35,0.01,"948422",1028099,"507291","71",92.25,99,49.34,0.01,"930948",998260,"572477","84",93.19,99,57.31,0.01,"650368","693735","458693","85",90.48,96.51,63.81,0.01,"420997","450104","297623","43",74.96,80.15,52.99,0.01
2022-06-16,6580009,7310864,3252940,78.93,87.69,39.02,0.01,"92","465","<10","<10",0.02,0.09,0,0,"360116","414566","33156","46",48.17,55.46,4.44,0.01,"351701","394465","110057","46",81.25,91.13,25.43,0.01,"626596","749550","248425","81",88.92,99,35.25,0.01,"1233830",1413313,"531586","127",83.16,95.26,35.83,0.01,"1056712",1168036,"492948","72",92.95,99,43.36,0.01,"948489",1028186,"507460","72",92.26,99,49.36,0.01,"930996",998321,"572664","84",93.2,99,57.33,0.01,"650418","693793","458852","85",90.49,96.52,63.84,0.01,"421059","450169","297785","43",74.97,80.16,53.02,0.01
2022-06-17,6580855,7311764,3254754,78.94,87.7,39.04,0.01,"93","467","<10","<10",0.02,0.09,0,0,"360345","414762","33725","46",48.2,55.48,4.51,0.01,"351792","394536","110301","47",81.27,91.15,25.48,0.01,"626701","749680","248553","81",88.94,99,35.27,0.01,"1233947",1413491,"531750","127",83.17,95.27,35.84,0.01,"1056820",1168143,"493104","72",92.96,99,43.37,0.01,"948552",1028257,"507644","73",92.26,99,49.38,0.01,"931049",998388,"572829","85",93.2,99,57.34,0.01,"650464","693839","458968","85",90.49,96.53,63.85,0.01,"421092","450201","297873","43",74.98,80.16,53.04,0.01
2022-06-18,6581404,7312389,3256072,78.94,87.71,39.06,0.01,"93","467","<10","<10",0.02,0.09,0,0,"360530","414910","34266","46",48.23,55.5,4.58,0.01,"351857","394596","110472","47",81.29,91.16,25.52,0.01,"626779","749747","248625","81",88.95,99,35.28,0.01,"1233997",1413605,"531858","129",83.17,95.28,35.85,0.01,"1056863",1168215,"493204","72",92.96,99,43.38,0.01,"948593",1028326,"507750","73",92.27,99,49.39,0.01,"931095",998436,"572917","85",93.21,99,57.35,0.01,"650490","693869","459059","85",90.5,96.53,63.87,0.01,"421107","450218","297914","43",74.98,80.17,53.05,0.01
2022-06-19,6581663,7312713,3256832,78.95,87.72,39.07,0.01,"93","467","<10","<10",0.02,0.09,0,0,"360608","414973","34577","46",48.24,55.51,4.63,0.01,"351885","394625","110581","47",81.3,91.17,25.55,0.01,"626808","749796","248685","81",88.95,99,35.29,0.01,"1234042",1413665,"531927","129",83.17,95.28,35.85,0.01,"1056885",1168250,"493261","72",92.96,99,43.39,0.01,"948611",1028362,"507808","73",92.27,99,49.39,0.01,"931116",998474,"572970","85",93.21,99,57.36,0.01,"650504","693876","459087","85",90.5,96.53,63.87,0.01,"421111","450225","297929","43",74.98,80.17,53.05,0.01
2022-06-20,6582196,7313524,3258431,78.95,87.73,39.08,0.01,"93","473","<10","<10",0.02,0.09,0,0,"360731","415148","35182","46",48.25,55.53,4.71,0.01,"351938","394699","110776","47",81.31,91.19,25.59,0.01,"626877","749906","248793","81",88.96,99,35.31,0.01,"1234140",1413813,"532113","130",83.18,95.29,35.86,0.01,"1056943",1168348,"493392","72",92.97,99,43.4,0.01,"948662",1028436,"507942","73",92.27,99,49.41,0.01,"931145",998529,"573081","85",93.21,99,57.37,0.01,"650534","693915","459164","85",90.5,96.54,63.88,0.01,"421133","450257","297981","43",74.99,80.17,53.06,0.01
2022-06-21,6582982,7314658,3260143,78.96,87.74,39.11,0.01,"95","566","<10","<10",0.02,0.11,0,0,"360911","415311","35692","46",48.28,55.56,4.77,0.01,"352016","394781","111010","47",81.33,91.21,25.65,0.01,"626985","750049","248930","81",88.98,99,35.33,0.01,"1234275",1414061,"532294","130",83.19,95.31,35.88,0.01,"1057030",1168495,"493548","72",92.97,99,43.41,0.01,"948724",1028519,"508095","73",92.28,99,49.42,0.01,"931209",998609,"573244","85",93.22,99,57.39,0.01,"650578","693976","459266","85",90.51,96.55,63.89,0.01,"421159","450291","298057","43",74.99,80.18,53.07,0.01
2022-06-22,6583854,7316545,3261868,78.97,87.76,39.13,0.01,"95","1482","<10","<10",0.02,0.28,0,0,"361124","415469","36235","46",48.31,55.58,4.85,0.01,"352107","394879","111230","47",81.35,91.23,25.7,0.01,"627110","750181","249052","81",88.99,99,35.34,0.01,"1234438",1414263,"532483","130",83.2,95.32,35.89,0.01,"1057116",1168624,"493699","72",92.98,99,43.42,0.01,"948799",1028613,"508246","73",92.29,99,49.44,0.01,"931262",998690,"573421","85",93.23,99,57.4,0.01,"650613","694019","459365","87",90.51,96.55,63.91,0.01,"421190","450325","298130","43",75,80.18,53.08,0.01
2022-06-23,6584684,7318625,3263583,78.98,87.79,39.15,0.01,"96","2638","<10","<10",0.02,0.5,0,0,"361308","415640","36732","46",48.33,55.6,4.91,0.01,"352186","394980","111444","47",81.37,91.25,25.75,0.01,"627233","750312","249170","81",89.01,99,35.36,0.01,"1234573",1414426,"532648","130",83.21,95.33,35.9,0.01,"1057212",1168738,"493828","72",92.99,99,43.44,0.01,"948858",1028690,"508406","73",92.29,99,49.45,0.01,"931319",998762,"573595","85",93.23,99,57.42,0.01,"650661","694072","459501","87",90.52,96.56,63.93,0.01,"421238","450367","298252","43",75.01,80.19,53.11,0.01
2022-06-24,6585502,7320817,3265263,78.99,87.81,39.17,0.01,"98","3895","<10","<10",0.02,0.74,0,0,"361549","415827","37225","46",48.36,55.62,4.98,0.01,"352268","395094","111672","47",81.38,91.28,25.8,0.01,"627332","750446","249289","81",89.02,99,35.38,0.01,"1234691",1414579,"532839","130",83.22,95.34,35.91,0.01,"1057287",1168850,"493989","72",93,99,43.45,0.01,"948918",1028765,"508562","73",92.3,99,49.47,0.01,"931382",998827,"573732","86",93.24,99,57.43,0.01,"650707","694122","459617","87",90.53,96.57,63.94,0.01,"421270","450412","298331","43",75.01,80.2,53.12,0.01
2022-06-25,6586024,7322902,3266521,79,87.84,39.18,0.01,"101","5372","<10","<10",0.02,1.03,0,0,"361710","415967","37742","46",48.39,55.64,5.05,0.01,"352352","395200","111886","47",81.4,91.3,25.85,0.01,"627413","750555","249358","81",89.04,99,35.39,0.01,"1234762",1414654,"532955","130",83.22,95.35,35.92,0.01,"1057327",1168897,"494066","72",93,99,43.46,0.01,"948949",1028810,"508676","73",92.3,99,49.48,0.01,"931406",998876,"573809","86",93.24,99,57.44,0.01,"650724","694144","459660","87",90.53,96.57,63.95,0.01,"421280","450427","298362","43",75.01,80.2,53.13,0.01
2022-06-26,6586282,7324088,3267240,79,87.85,39.19,0.01,"101","6135","<10","<10",0.02,1.17,0,0,"361782","416028","38005","46",48.4,55.65,5.08,0.01,"352396","395289","112005","47",81.41,91.32,25.88,0.01,"627449","750655","249423","81",89.04,99,35.4,0.01,"1234794",1414721,"533028","130",83.22,95.35,35.93,0.01,"1057348",1168924,"494128","72",93,99,43.46,0.01,"948961",1028846,"508718","73",92.3,99,49.48,0.01,"931426",998893,"573861","86",93.24,99,57.45,0.01,"650738","694161","459684","87",90.53,96.57,63.95,0.01,"421287","450436","298380","43",75.01,80.2,53.13,0.01
2022-06-27,6586994,7325595,3268729,79.01,87.87,39.21,0.01,"103","6793","<10","<10",0.02,1.3,0,0,"361946","416181","38415","46",48.42,55.67,5.14,0.01,"352477","395359","112260","47",81.43,91.34,25.94,0.01,"627561","750786","249555","81",89.06,99,35.41,0.01,"1234899",1414881,"533198","130",83.23,95.36,35.94,0.01,"1057431",1169024,"494275","72",93.01,99,43.48,0.01,"949025",1028934,"508838","73",92.31,99,49.49,0.01,"931473",998961,"573987","86",93.25,99,57.46,0.01,"650770","694207","459766","88",90.54,96.58,63.96,0.01,"421309","450469","298427","43",75.02,80.21,53.14,0.01
2022-06-28,6587870,7327320,3270602,79.02,87.89,39.23,0.01,"103","7534","<10","<10",0.02,1.44,0,0,"362207","416402","38976","46",48.45,55.7,5.21,0.01,"352582","395462","112581","47",81.46,91.36,26.01,0.01,"627661","750930","249675","81",89.07,99,35.43,0.01,"1235046",1415045,"533388","130",83.24,95.37,35.95,0.01,"1057502",1169131,"494426","72",93.02,99,43.49,0.01,"949083",1029020,"508993","73",92.32,99,49.51,0.01,"931525",999031,"574163","86",93.25,99,57.48,0.01,"650817","694253","459874","88",90.54,96.59,63.98,0.01,"421344","450512","298518","43",75.02,80.22,53.15,0.01
2022-06-29,6588656,7329213,3272334,79.03,87.91,39.25,0.01,"104","8499","<10","<10",0.02,1.62,0,0,"362416","416601","39489","46",48.48,55.73,5.28,0.01,"352663","395574","112865","47",81.48,91.39,26.08,0.01,"627771","751074","249794","81",89.09,99,35.45,0.01,"1235168",1415212,"533550","131",83.25,95.38,35.96,0.01,"1057588",1169225,"494577","72",93.02,99,43.5,0.01,"949146",1029084,"509145","73",92.32,99,49.52,0.01,"931570",999092,"574305","86",93.26,99,57.49,0.01,"650850","694292","459996","88",90.55,96.59,64,0.01,"421380","450560","298605","43",75.03,80.23,53.17,0.01
2022-06-30,6589512,7331062,3274080,79.04,87.94,39.27,0.01,"104","9463","<10","<10",0.02,1.81,0,0,"362630","416801","39911","46",48.51,55.75,5.34,0.01,"352779","395658","113168","47",81.5,91.41,26.15,0.01,"627901","751223","249924","81",89.11,99,35.47,0.01,"1235292",1415342,"533735","131",83.26,95.39,35.97,0.01,"1057674",1169313,"494726","72",93.03,99,43.52,0.01,"949216",1029168,"509303","73",92.33,99,49.54,0.01,"931625",999161,"574466","86",93.26,99,57.51,0.01,"650886","694335","460129","88",90.55,96.6,64.01,0.01,"421405","450598","298710","43",75.04,80.23,53.19,0.01
2022-07-01,6590157,7332674,3275529,79.05,87.96,39.29,0.01,"104","10325","<10","<10",0.02,1.97,0,0,"362811","417005","40329","46",48.53,55.78,5.39,0.01,"352853","395732","113414","47",81.52,91.43,26.2,0.01,"627988","751329","250053","81",89.12,99,35.49,0.01,"1235387",1415449,"533893","132",83.26,95.4,35.98,0.01,"1057743",1169395,"494844","73",93.04,99,43.53,0.01,"949273",1029233,"509419","73",92.33,99,49.55,0.01,"931662",999220,"574590","86",93.27,99,57.52,0.01,"650914","694374","460210","88",90.56,96.6,64.03,0.01,"421422","450612","298769","43",75.04,80.24,53.2,0.01
2022-07-02,6590563,7333646,3276403,79.05,87.97,39.3,0.01,"104","10862","<10","<10",0.02,2.07,0,0,"362914","417108","40603","46",48.55,55.8,5.43,0.01,"352898","395788","113567","47",81.53,91.44,26.24,0.01,"628056","751391","250106","81",89.13,99,35.49,0.01,"1235459",1415515,"533984","132",83.27,95.4,35.99,0.01,"1057781",1169455,"494922","74",93.04,99,43.53,0.01,"949302",1029271,"509503","73",92.34,99,49.56,0.01,"931684",999249,"574663","86",93.27,99,57.53,0.01,"650932","694390","460253","89",90.56,96.6,64.03,0.01,"421433","450617","298794","43",75.04,80.24,53.2,0.01
2022-07-03,6590774,7334161,3276879,79.06,87.97,39.31,0.01,"104","11093","<10","<10",0.02,2.12,0,0,"362964","417157","40723","46",48.55,55.8,5.45,0.01,"352918","395824","113650","47",81.53,91.45,26.26,0.01,"628094","751430","250147","81",89.13,99,35.5,0.01,"1235500",1415565,"534029","132",83.27,95.41,35.99,0.01,"1057796",1169484,"494959","74",93.04,99,43.54,0.01,"949323",1029304,"509561","73",92.34,99,49.56,0.01,"931693",999267,"574713","86",93.27,99,57.53,0.01,"650946","694409","460276","89",90.56,96.61,64.03,0.01,"421436","450628","298813","43",75.04,80.24,53.21,0.01
2022-07-04,6590810,7334203,3276917,79.06,87.97,39.31,0.01,"104","11102","<10","<10",0.02,2.12,0,0,"362973","417161","40729","46",48.55,55.8,5.45,0.01,"352924","395833","113653","47",81.54,91.45,26.26,0.01,"628097","751431","250153","81",89.13,99,35.5,0.01,"1235508",1415569,"534033","132",83.27,95.41,35.99,0.01,"1057797",1169489,"494963","74",93.04,99,43.54,0.01,"949327",1029307,"509565","73",92.34,99,49.56,0.01,"931697",999272,"574720","86",93.27,99,57.53,0.01,"650946","694411","460280","89",90.56,96.61,64.03,0.01,"421437","450628","298813","43",75.04,80.24,53.21,0.01
2022-07-05,6591610,7335484,3278327,79.07,87.99,39.32,0.01,"104","11588","<10","<10",0.02,2.21,0,0,"363152","417326","41051","46",48.58,55.83,5.49,0.01,"353010","395910","113883","47",81.56,91.47,26.31,0.01,"628226","751573","250278","81",89.15,99,35.52,0.01,"1235656",1415709,"534197","132",83.28,95.42,36,0.01,"1057886",1169578,"495110","74",93.05,99,43.55,0.01,"949388",1029366,"509688","73",92.35,99,49.58,0.01,"931749",999327,"574873","86",93.27,99,57.55,0.01,"650977","694455","460369","89",90.57,96.61,64.05,0.01,"421462","450652","298870","43",75.05,80.24,53.22,0.01
2022-07-06,6592325,7337089,3279768,79.07,88.01,39.34,0.01,"104","12389","<10","<10",0.02,2.37,0,0,"363269","417503","41365","46",48.59,55.85,5.53,0.01,"353080","395980","114103","47",81.57,91.48,26.36,0.01,"628352","751719","250393","81",89.17,99,35.53,0.01,"1235793",1415863,"534364","132",83.29,95.43,36.02,0.01,"1057974",1169661,"495239","74",93.06,99,43.56,0.01,"949446",1029428,"509832","73",92.35,99,49.59,0.01,"931792",999380,"575018","86",93.28,99,57.56,0.01,"651020","694493","460482","89",90.57,96.62,64.06,0.01,"421495","450673","298964","43",75.05,80.25,53.23,0.01
2022-07-07,6593084,7338721,3281332,79.08,88.03,39.36,0.01,"105","13137","<10","<10",0.02,2.51,0,0,"363419","417696","41704","46",48.61,55.87,5.58,0.01,"353163","396056","114327","47",81.59,91.5,26.41,0.01,"628455","751858","250537","81",89.18,99,35.55,0.01,"1235926",1416016,"534547","132",83.3,95.44,36.03,0.01,"1058056",1169757,"495384","74",93.06,99,43.57,0.01,"949499",1029505,"509987","73",92.36,99,49.61,0.01,"931855",999448,"575175","86",93.29,99,57.58,0.01,"651061","694544","460605","90",90.58,96.63,64.08,0.01,"421545","450704","299058","43",75.06,80.25,53.25,0.01
2022-07-08,6593762,7340307,3282836,79.09,88.05,39.38,0.01,"106","13889","<10","<10",0.02,2.65,0,0,"363580","417902","42113","46",48.64,55.9,5.63,0.01,"353245","396131","114529","47",81.61,91.52,26.46,0.01,"628548","752005","250641","81",89.2,99,35.57,0.01,"1236043",1416139,"534709","132",83.31,95.45,36.04,0.01,"1058128",1169842,"495542","74",93.07,99,43.59,0.01,"949538",1029565,"510132","73",92.36,99,49.62,0.01,"931903",999513,"575345","86",93.29,99,57.6,0.01,"651103","694581","460698","90",90.58,96.63,64.09,0.01,"421568","450740","299119","43",75.06,80.26,53.26,0.01
2022-07-09,6594218,7341291,3283742,79.1,88.06,39.39,0.01,"106","14380","<10","<10",0.02,2.75,0,0,"363717","418037","42440","46",48.65,55.92,5.68,0.01,"353295","396177","114654","47",81.62,91.53,26.49,0.01,"628592","752070","250700","81",89.2,99,35.58,0.01,"1236114",1416225,"534813","132",83.31,95.45,36.05,0.01,"1058180",1169894,"495610","74",93.08,99,43.59,0.01,"949576",1029601,"510213","73",92.36,99,49.63,0.01,"931932",999541,"575427","86",93.29,99,57.6,0.01,"651123","694604","460732","90",90.59,96.63,64.1,0.01,"421583","450762","299145","44",75.07,80.26,53.27,0.01
2022-07-10,6594426,7341941,3284199,79.1,88.07,39.39,0.01,"106","14700","<10","<10",0.02,2.81,0,0,"363767","418098","42573","46",48.66,55.93,5.69,0.01,"353321","396208","114719","47",81.63,91.54,26.5,0.01,"628621","752129","250747","81",89.21,99,35.58,0.01,"1236147",1416281,"534859","132",83.32,95.46,36.05,0.01,"1058195",1169922,"495650","74",93.08,99,43.6,0.01,"949595",1029634,"510253","73",92.37,99,49.63,0.01,"931949",999570,"575472","86",93.3,99,57.61,0.01,"651132","694627","460751","90",90.59,96.64,64.1,0.01,"421593","450772","299167","44",75.07,80.26,53.27,0.01
2022-07-11,6595114,7343350,3285653,79.11,88.08,39.41,0.01,"107","15160","<10","<10",0.02,2.89,0,0,"363895","418293","42872","47",48.68,55.95,5.73,0.01,"353384","396301","114926","47",81.64,91.56,26.55,0.01,"628718","752274","250885","81",89.22,99,35.6,0.01,"1236270",1416463,"535045","132",83.32,95.47,36.06,0.01,"1058270",1170019,"495807","74",93.08,99,43.61,0.01,"949664",1029717,"510413","73",92.37,99,49.65,0.01,"932022",999644,"575617","88",93.3,99,57.62,0.01,"651163","694672","460866","90",90.59,96.64,64.12,0.01,"421621","450807","299214","44",75.07,80.27,53.28,0.01
2022-07-12,6595840,7344740,3287100,79.12,88.1,39.43,0.01,"107","15667","<10","<10",0.02,2.99,0,0,"364053","418483","43151","47",48.7,55.98,5.77,0.01,"353455","396388","115118","47",81.66,91.58,26.6,0.01,"628827","752429","251004","81",89.24,99,35.62,0.01,"1236407",1416622,"535227","132",83.33,95.48,36.07,0.01,"1058353",1170102,"495936","74",93.09,99,43.62,0.01,"949710",1029786,"510566","74",92.38,99,49.66,0.01,"932072",999701,"575789","88",93.31,99,57.64,0.01,"651209","694721","460994","91",90.6,96.65,64.13,0.01,"421647","450841","299307","44",75.08,80.28,53.29,0.01
2022-07-13,6596556,7346368,3288630,79.13,88.12,39.45,0.01,"107","16427","<10","<10",0.02,3.14,0,0,"364176","418654","43459","47",48.72,56,5.81,0.01,"353526","396465","115298","47",81.67,91.6,26.64,0.01,"628932","752564","251138","81",89.25,99,35.64,0.01,"1236535",1416791,"535442","132",83.34,95.49,36.09,0.01,"1058438",1170182,"496087","75",93.1,99,43.63,0.01,"949762",1029864,"510718","74",92.38,99,49.68,0.01,"932147",999771,"575972","88",93.31,99,57.66,0.01,"651249","694760","461108","91",90.6,96.66,64.15,0.01,"421684","450890","299400","44",75.08,80.29,53.31,0.01
2022-07-14,6597268,7347905,3290268,79.13,88.14,39.47,0.01,"108","17095","<10","<10",0.02,3.26,0,0,"364320","418850","43795","47",48.73,56.03,5.86,0.01,"353589","396526","115485","47",81.69,91.61,26.68,0.01,"629041","752695","251257","81",89.27,99,35.66,0.01,"1236652",1416950,"535597","132",83.35,95.5,36.1,0.01,"1058501",1170265,"496235","75",93.1,99,43.65,0.01,"949822",1029935,"510897","74",92.39,99,49.69,0.01,"932203",999837,"576198","88",93.32,99,57.68,0.01,"651304","694820","461260","91",90.61,96.66,64.17,0.01,"421728","450932","299536","44",75.09,80.29,53.34,0.01
2022-07-15,6597968,7349488,3291860,79.14,88.16,39.49,0.01,"109","17838","<10","<10",0.02,3.41,0,0,"364483","419044","44173","47",48.76,56.05,5.91,0.01,"353671","396605","115676","48",81.71,91.63,26.72,0.01,"629129","752820","251391","81",89.28,99,35.67,0.01,"1236769",1417082,"535792","132",83.36,95.51,36.11,0.01,"1058574",1170357,"496377","75",93.11,99,43.66,0.01,"949882",1030009,"511084","74",92.39,99,49.71,0.01,"932262",999914,"576373","88",93.33,99,57.7,0.01,"651343","694866","461398","91",90.62,96.67,64.19,0.01,"421746","450953","299588","44",75.1,80.3,53.34,0.01
2022-07-16,6598435,7350357,3292895,79.15,88.17,39.5,0.01,"109","18287","<10","<10",0.02,3.49,0,0,"364610","419145","44514","47",48.77,56.07,5.95,0.01,"353713","396630","115792","48",81.72,91.63,26.75,0.01,"629195","752892","251463","81",89.29,99,35.69,0.01,"1236832",1417141,"535911","132",83.36,95.51,36.12,0.01,"1058612",1170398,"496468","75",93.11,99,43.67,0.01,"949918",1030051,"511186","75",92.4,99,49.72,0.01,"932311",999952,"576462","88",93.33,99,57.71,0.01,"651369","694889","461457","92",90.62,96.67,64.2,0.01,"421766","450972","299634","44",75.1,80.3,53.35,0.01
2022-07-17,6598678,7350901,3293475,79.15,88.17,39.51,0.01,"109","18499","<10","<10",0.02,3.53,0,0,"364654","419208","44664","47",48.78,56.08,5.97,0.01,"353738","396655","115860","48",81.72,91.64,26.77,0.01,"629235","752946","251508","81",89.29,99,35.69,0.01,"1236880",1417211,"535992","132",83.36,95.52,36.13,0.01,"1058641",1170425,"496538","75",93.12,99,43.67,0.01,"949936",1030082,"511257","75",92.4,99,49.73,0.01,"932336",999986,"576507","88",93.33,99,57.71,0.01,"651380","694909","461490","92",90.62,96.68,64.2,0.01,"421769","450980","299651","44",75.1,80.3,53.36,0.01
