"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-03,6138933,6913287,2236327,73.64,82.92,26.82,"46","253","<10",0.01,0.05,0,"202004","311476","502",27.02,41.67,0.07,"322762","368189","27147",74.57,85.06,6.27,"574760","690135","125202",81.56,97.94,17.77,"1165698",1340750,"362976",78.57,90.37,24.46,"1008291",1120575,"338464",88.69,98.56,29.77,"913636",993014,"346227",88.87,96.59,33.68,"903894",970138,"415166",90.49,97.12,41.56,"636161","678513","375137",88.5,94.4,52.19,"411681","440244","245503",73.3,78.39,43.71
2022-01-04,6147375,6925849,2262909,73.74,83.08,27.14,"46","254","<10",0.01,0.05,0,"205283","314674","534",27.46,42.09,0.07,"323274","368714","28122",74.69,85.18,6.5,"575735","692104","128138",81.7,98.22,18.18,"1167002",1343287,"367371",78.65,90.54,24.76,"1009189",1122277,"342824",88.77,98.71,30.15,"914275",994170,"350992",88.93,96.7,34.14,"904374",970983,"419969",90.53,97.2,42.04,"636395","678922","377842",88.54,94.45,52.57,"411802","440464","247114",73.33,78.43,44
2022-01-05,6154619,6936854,2287988,73.82,83.21,27.44,"46","255","<10",0.01,0.05,0,"208036","317523","573",27.83,42.47,0.08,"323727","369201","29033",74.79,85.3,6.71,"576566","693737","130886",81.82,98.45,18.57,"1168158",1345476,"371527",78.73,90.68,25.04,"1009987",1123727,"346860",88.84,98.84,30.51,"914786",995194,"355433",88.98,96.8,34.57,"904794",971780,"424660",90.58,97.28,42.51,"636605","679291","380387",88.57,94.5,52.92,"411914","440670","248626",73.35,78.47,44.27
2022-01-06,6162318,6947887,2314298,73.92,83.34,27.76,"46","256","<10",0.01,0.05,0,"211051","320428","784",28.23,42.86,0.1,"324207","369746","30376",74.9,85.42,7.02,"577410","695380","133818",81.94,98.68,18.99,"1169366",1347646,"375609",78.81,90.83,25.32,"1010811",1125073,"350934",88.91,98.96,30.87,"915330",996161,"359848",89.03,96.89,35,"905226",972574,"429478",90.62,97.36,42.99,"636816","679691","383058",88.59,94.56,53.29,"412055","440932","250390",73.37,78.51,44.58
2022-01-07,6170927,6957955,2338591,74.02,83.46,28.05,"46","258","<10",0.01,0.05,0,"215413","323736","1281",28.82,43.31,0.17,"324639","370244","32555",75,85.54,7.52,"578147","696778","136259",82.04,98.88,19.34,"1170506",1349544,"380045",78.89,90.96,25.61,"1011601",1126242,"355078",88.98,99.06,31.23,"915844",997000,"364040",89.08,96.98,35.41,"905607",973160,"433290",90.66,97.42,43.38,"636992","679948","384766",88.62,94.6,53.53,"412132","441045","251274",73.38,78.53,44.74
2022-01-08,6179588,6965551,2357516,74.12,83.55,28.28,"46","259","<10",0.01,0.05,0,"220647","326641","1943",29.52,43.69,0.26,"325103","370719","35306",75.11,85.65,8.16,"578730","697663","138067",82.13,99.01,19.59,"1171316",1350739,"382913",78.95,91.04,25.81,"1012215",1127118,"357939",89.03,99.14,31.48,"916326",997602,"367301",89.13,97.03,35.73,"905907",973558,"436192",90.69,97.46,43.67,"637113","680133","385978",88.64,94.62,53.7,"412185","441119","251874",73.39,78.55,44.85
2022-01-09,6183496,6969569,2367352,74.17,83.6,28.4,"46","260","<10",0.01,0.05,0,"222733","327857","2297",29.79,43.86,0.31,"325319","370962","36693",75.16,85.7,8.48,"579044","698209","139155",82.17,99.08,19.75,"1171790",1351458,"384448",78.98,91.09,25.91,"1012534",1127630,"359515",89.06,99.18,31.62,"916582",997965,"368919",89.15,97.07,35.88,"906053",973813,"437532",90.7,97.49,43.8,"637186","680240","386591",88.65,94.64,53.78,"412209","441175","252199",73.4,78.56,44.91
2022-01-10,6192165,6979625,2391431,74.27,83.72,28.69,"46","262","<10",0.01,0.05,0,"225576","330109","2671",30.18,44.16,0.36,"325816","371464","38362",75.27,85.82,8.86,"580126","699861","142218",82.33,99.32,20.18,"1173301",1353593,"388251",79.08,91.23,26.17,"1013601",1129005,"363204",89.15,99.31,31.95,"917312",998894,"372879",89.23,97.16,36.27,"906645",974519,"441532",90.76,97.56,44.2,"637415","680578","388817",88.68,94.68,54.09,"412327","441340","253494",73.42,78.58,45.14
2022-01-11,6200577,6988494,2411970,74.38,83.83,28.93,"46","263","<10",0.01,0.05,0,"228261","332167","3012",30.53,44.43,0.4,"326258","371974","39887",75.38,85.94,9.22,"581158","701288","145127",82.47,99.52,20.6,"1174791",1355411,"391667",79.18,91.35,26.4,"1014702",1130187,"366228",89.25,99.41,32.21,"918090",999729,"376212",89.3,97.24,36.59,"907176",975127,"444751",90.82,97.62,44.52,"637639","680835","390531",88.71,94.72,54.33,"412456","441513","254552",73.44,78.62,45.33
2022-01-12,6209420,6997391,2434080,74.48,83.93,29.2,"46","264","<10",0.01,0.05,0,"231007","334329","3443",30.9,44.72,0.46,"326755","372442","41513",75.49,86.05,9.59,"582283","702823","148002",82.63,99.74,21,"1176348",1357173,"395218",79.28,91.47,26.64,"1015832",1131301,"369391",89.35,99.51,32.49,"918886",1000512,"379599",89.38,97.32,36.92,"907754",975709,"448423",90.87,97.68,44.89,"637891","681130","392562",88.74,94.76,54.61,"412618","441708","255926",73.47,78.65,45.57
2022-01-13,6218603,7006333,2456435,74.59,84.04,29.46,"46","264","<10",0.01,0.05,0,"233815","336481","3817",31.28,45.01,0.51,"327268","372935","43223",75.61,86.16,9.99,"583467","704362","151075",82.8,99.96,21.44,"1178010",1358909,"398707",79.4,91.59,26.87,"1016990",1132430,"372535",89.45,99.61,32.77,"919721",1001278,"382952",89.46,97.39,37.25,"908404",976320,"452097",90.94,97.74,45.26,"638132","681456","394697",88.78,94.81,54.91,"412750","441898","257329",73.49,78.68,45.82
2022-01-14,6227067,7016325,2482446,74.69,84.16,29.78,"46","266","<10",0.01,0.05,0,"237074","339829","4536",31.71,45.46,0.61,"327728","373547","46056",75.71,86.3,10.64,"584417","705812","154298",82.93,100.16,21.9,"1179356",1360633,"402934",79.49,91.71,27.16,"1017979",1133531,"376298",89.54,99.7,33.1,"920401",1002048,"386956",89.53,97.47,37.64,"908905",976863,"456181",90.99,97.79,45.67,"638323","681747","396687",88.8,94.85,55.19,"412838","442049","258497",73.51,78.71,46.03
2022-01-15,6231478,7022439,2498136,74.75,84.23,29.97,"46","266","<10",0.01,0.05,0,"239179","342080","5172",31.99,45.76,0.69,"327988","373958","48681",75.77,86.4,11.25,"584825","706604","156373",82.99,100.27,22.19,"1179936",1361603,"405337",79.53,91.77,27.32,"1018397",1134162,"378543",89.58,99.76,33.3,"920712",1002558,"389291",89.56,97.52,37.87,"909114",977183,"458329",91.01,97.82,45.88,"638403","681900","397456",88.82,94.87,55.29,"412878","442125","258951",73.52,78.72,46.11
2022-01-16,6234847,7025245,2506073,74.79,84.27,30.06,"46","266","<10",0.01,0.05,0,"240588","342821","5472",32.18,45.86,0.73,"328175","374140","49870",75.82,86.44,11.52,"585199","707129","157513",83.05,100.35,22.35,"1180435",1362123,"406650",79.56,91.81,27.41,"1018802",1134498,"379709",89.61,99.79,33.4,"920957",1002780,"390433",89.58,97.54,37.98,"909274",977352,"459324",91.03,97.84,45.98,"638465","681969","397917",88.82,94.88,55.36,"412906","442167","259182",73.52,78.73,46.15
2022-01-17,6242147,7031332,2520995,74.87,84.34,30.24,"46","267","<10",0.01,0.05,0,"243079","344246","5878",32.52,46.05,0.79,"328545","374507","51611",75.9,86.52,11.92,"586130","708333","160228",83.18,100.52,22.74,"1181659",1363319,"409030",79.64,91.89,27.57,"1019746",1135220,"381736",89.69,99.85,33.58,"921601",1003291,"392440",89.64,97.59,38.17,"909723",977724,"461313",91.07,97.88,46.18,"638624","682147","398992",88.85,94.9,55.51,"412994","442278","259764",73.54,78.75,46.25
2022-01-18,6252938,7039368,2540393,75,84.44,30.47,"46","267","<10",0.01,0.05,0,"246701","346097","6155",33,46.3,0.82,"329113","374933","52853",76.03,86.62,12.21,"587481","709914","163764",83.37,100.74,23.24,"1183479",1364951,"412093",79.77,92,27.77,"1021176",1136178,"384517",89.82,99.94,33.82,"922490",1003917,"395279",89.73,97.65,38.45,"910426",978319,"464219",91.14,97.94,46.47,"638915","682383","400680",88.89,94.93,55.74,"413111","442409","260830",73.56,78.78,46.44
2022-01-19,6262537,7046632,2557916,75.12,84.52,30.68,"47","268","<10",0.01,0.05,0,"250394","347881","6372",33.49,46.54,0.85,"329637","375314","53982",76.16,86.71,12.47,"588482","711146","166418",83.51,100.92,23.62,"1185065",1366460,"414960",79.87,92.1,27.97,"1022354",1137050,"386997",89.92,100.01,34.04,"923233",1004504,"398009",89.8,97.71,38.71,"910954",978834,"467004",91.19,97.99,46.75,"639141","682639","402286",88.92,94.97,55.97,"413230","442536","261885",73.58,78.8,46.63
2022-01-20,6271387,7052686,2572714,75.23,84.6,30.86,"48","268","<10",0.01,0.05,0,"253788","349338","6628",33.95,46.73,0.89,"330116","375626","55012",76.27,86.78,12.71,"589414","712241","168800",83.64,101.07,23.95,"1186456",1367632,"417509",79.97,92.18,28.14,"1023398",1137828,"389133",90.02,100.08,34.23,"924001",1005010,"400176",89.88,97.76,38.92,"911485",979230,"469292",91.25,98.03,46.98,"639353","682853","403490",88.95,95,56.13,"413328","442660","262671",73.6,78.82,46.77
2022-01-21,6279152,7060026,2591127,75.32,84.68,31.08,"48","269","<10",0.01,0.05,0,"257115","351621","7094",34.39,47.04,0.95,"330561","376073","56831",76.37,86.88,13.13,"590174","713497","171286",83.75,101.25,24.31,"1187595",1368930,"420613",80.04,92.26,28.35,"1024240",1138601,"392058",90.09,100.15,34.48,"924583",1005557,"403059",89.93,97.81,39.2,"911921",979674,"471985",91.29,98.07,47.25,"639510","683026","404790",88.97,95.02,56.32,"413405","442778","263408",73.61,78.84,46.9
2022-01-22,6284168,7065136,2603054,75.38,84.75,31.22,"48","271","<10",0.01,0.05,0,"259945","353603","7576",34.77,47.3,1.01,"330845","376432","58644",76.43,86.97,13.55,"590563","714191","172789",83.81,101.35,24.52,"1188124",1369716,"422422",80.08,92.32,28.47,"1024639",1139136,"393807",90.13,100.2,34.64,"924874",1005892,"404919",89.96,97.84,39.39,"912110",979898,"473610",91.31,98.1,47.41,"639591","683160","405499",88.98,95.04,56.41,"413429","442837","263785",73.61,78.85,46.97
2022-01-23,6287669,7067874,2609424,75.42,84.78,31.3,"48","272","<10",0.01,0.05,0,"261461","354276","7760",34.98,47.39,1.04,"331037","376617","59493",76.48,87.01,13.74,"590944","714695","173741",83.86,101.42,24.66,"1188636",1370263,"423503",80.11,92.35,28.54,"1025041",1139467,"394746",90.16,100.23,34.72,"925131",1006109,"405877",89.99,97.86,39.48,"912256",980055,"474436",91.32,98.11,47.49,"639653","683249","405878",88.99,95.05,56.47,"413462","442871","263987",73.62,78.86,47.01
2022-01-24,6296332,7074158,2624651,75.52,84.85,31.48,"48","274","<10",0.01,0.05,0,"264160","355601","7933",35.34,47.57,1.06,"331523","376955","60414",76.59,87.09,13.96,"592007","715877","176217",84.01,101.59,25.01,"1190285",1371616,"426159",80.22,92.45,28.72,"1026182",1140268,"396906",90.26,100.3,34.91,"925917",1006647,"408147",90.06,97.91,39.7,"912809",980471,"476790",91.38,98.15,47.73,"639859","683462","407238",89.02,95.08,56.66,"413542","442987","264844",73.64,78.88,47.16
2022-01-25,6304554,7080207,2639276,75.62,84.93,31.66,"48","275","<10",0.01,0.05,0,"266881","357041","8085",35.7,47.76,1.08,"331920","377255","61144",76.68,87.16,14.13,"593006","716944","178352",84.15,101.74,25.31,"1191749",1372829,"428541",80.32,92.53,28.88,"1027225",1140994,"399015",90.35,100.36,35.1,"926630",1007144,"410359",90.13,97.96,39.91,"913316",980869,"479177",91.43,98.19,47.97,"640099","683704","408685",89.05,95.12,56.86,"413680","443152","265915",73.66,78.91,47.35
2022-01-26,6312064,7085885,2652958,75.71,85,31.82,"48","275","<10",0.01,0.05,0,"269442","358406","8239",36.04,47.94,1.1,"332369","377587","61880",76.79,87.23,14.3,"593888","717929","180486",84.28,101.88,25.61,"1193045",1373962,"430873",80.41,92.6,29.04,"1028129",1141656,"401014",90.43,100.42,35.27,"927225",1007650,"412556",90.19,98.01,40.13,"913816",981236,"481366",91.48,98.23,48.19,"640306","683899","409844",89.08,95.15,57.02,"413796","443285","266697",73.68,78.93,47.49
2022-01-27,6319369,7091104,2666743,75.8,85.06,31.99,"48","275","<10",0.01,0.05,0,"271891","359691","8386",36.37,48.12,1.12,"332773","377831","62674",76.88,87.29,14.48,"594747","718771","182482",84.4,102,25.9,"1194360",1374984,"433124",80.5,92.67,29.19,"1028976",1142301,"403016",90.51,100.47,35.45,"927899",1008127,"414814",90.25,98.06,40.35,"914257",981605,"483586",91.52,98.27,48.41,"640503","684097","411155",89.11,95.17,57.2,"413915","443422","267503",73.7,78.96,47.63
2022-01-28,6327440,7097163,2682798,75.9,85.13,32.18,"48","276","<10",0.01,0.05,0,"275510","361627","8718",36.85,48.37,1.17,"333239","378195","64102",76.99,87.37,14.81,"595510","719705","184543",84.51,102.13,26.19,"1195511",1376059,"436104",80.58,92.75,29.39,"1029822",1142994,"405695",90.58,100.54,35.68,"928500",1008550,"417427",90.31,98.1,40.6,"914665",981973,"485902",91.56,98.3,48.64,"640644","684256","412225",89.13,95.19,57.35,"413991","443528","268079",73.72,78.97,47.73
2022-01-29,6328205,7097947,2685402,75.91,85.14,32.21,"48","276","<10",0.01,0.05,0,"275821","361764","8807",36.9,48.39,1.18,"333275","378241","64478",77,87.38,14.9,"595614","719871","184962",84.52,102.16,26.25,"1195634",1376256,"436634",80.58,92.76,29.43,"1029905",1143109,"406102",90.59,100.55,35.72,"928555",1008606,"417797",90.32,98.11,40.64,"914698",982015,"486186",91.57,98.31,48.67,"640662","684275","412324",89.13,95.2,57.36,"413993","443534","268109",73.72,78.98,47.74
2022-01-30,6331360,7099991,2690174,75.94,85.16,32.27,"48","276","<10",0.01,0.05,0,"277294","362260","8942",37.09,48.46,1.2,"333490","378391","65113",77.05,87.42,15.04,"595905","720274","185710",84.57,102.21,26.35,"1196086",1376720,"437580",80.62,92.79,29.49,"1030229",1143326,"406804",90.62,100.56,35.78,"928739",1008756,"418510",90.34,98.12,40.71,"914842",982122,"486748",91.58,98.32,48.73,"640704","684311","412550",89.14,95.2,57.39,"414023","443555","268214",73.72,78.98,47.76
2022-01-31,6338364,7104914,2701608,76.03,85.22,32.41,"48","277","<10",0.01,0.05,0,"279693","363465","9133",37.41,48.62,1.22,"333928","378710","66080",77.15,87.49,15.27,"596758","721060","187171",84.69,102.33,26.56,"1197327",1377772,"439639",80.7,92.86,29.63,"1031110",1143950,"408677",90.69,100.62,35.95,"929318",1009164,"420380",90.39,98.16,40.89,"915231",982446,"488447",91.62,98.35,48.9,"640845","684450","413395",89.16,95.22,57.51,"414106","443620","268683",73.74,78.99,47.84
2022-02-01,6345222,7109748,2712413,76.11,85.28,32.54,"48","277","<10",0.01,0.05,0,"282277","364876","9313",37.76,48.81,1.25,"334394","379061","66825",77.25,87.57,15.44,"597562","721719","188301",84.8,102.42,26.72,"1198460",1378684,"441589",80.78,92.92,29.76,"1031860",1144516,"410341",90.76,100.67,36.09,"929814",1009555,"422189",90.44,98.2,41.07,"915602",982748,"490268",91.66,98.38,49.08,"640995","684595","414348",89.18,95.24,57.64,"414210","443717","269236",73.75,79.01,47.94
2022-02-02,6351519,7114011,2723720,76.19,85.33,32.67,"49","277","<10",0.01,0.05,0,"284364","365921","9419",38.04,48.95,1.26,"334752","379270","67285",77.34,87.62,15.54,"598272","722342","189419",84.9,102.51,26.88,"1199629",1379536,"443575",80.85,92.98,29.9,"1032665",1145078,"412254",90.83,100.72,36.26,"930346",1009926,"424259",90.49,98.23,41.27,"915967",983096,"492227",91.7,98.42,49.28,"641152","684748","415351",89.2,95.26,57.78,"414323","443817","269928",73.77,79.03,48.06
2022-02-03,6357552,7118143,2734680,76.26,85.38,32.8,"49","277","<10",0.01,0.05,0,"286312","366830","9501",38.3,49.07,1.27,"335096","379481","67651",77.42,87.67,15.63,"599011","722954","190430",85.01,102.59,27.02,"1200774",1380442,"445550",80.93,93.04,30.03,"1033406",1145601,"414107",90.9,100.76,36.42,"930829",1010366,"426320",90.54,98.28,41.47,"916326",983378,"494303",91.73,98.44,49.48,"641325","684882","416293",89.22,95.28,57.92,"414424","443932","270522",73.79,79.05,48.17
2022-02-04,6364897,7122800,2747729,76.35,85.44,32.96,"49","278","<10",0.01,0.05,0,"289415","368138","9728",38.71,49.25,1.3,"335555","379783","68487",77.52,87.74,15.82,"599766","723603","191790",85.11,102.69,27.22,"1201876",1381356,"448085",81.01,93.1,30.2,"1034210",1146189,"416559",90.97,100.82,36.64,"931334",1010773,"428684",90.59,98.32,41.7,"916694",983656,"496332",91.77,98.47,49.69,"641485","685010","417108",89.24,95.3,58.03,"414513","444014","270953",73.81,79.06,48.25
2022-02-05,6371076,7126356,2756814,76.42,85.48,33.07,"49","279","<10",0.01,0.05,0,"292844","369506","10038",39.17,49.43,1.34,"335946","380030","69669",77.61,87.8,16.1,"600197","724026","192700",85.17,102.75,27.35,"1202562",1381918,"449597",81.05,93.14,30.3,"1034727",1146561,"418024",91.01,100.85,36.77,"931679",1011039,"430270",90.62,98.34,41.85,"916930",983844,"497683",91.79,98.49,49.82,"641581","685090","417622",89.26,95.31,58.1,"414561","444063","271208",73.82,79.07,48.29
2022-02-06,6373337,7128426,2761622,76.45,85.51,33.13,"50","279","<10",0.01,0.05,0,"293703","370039","10171",39.29,49.5,1.36,"336081","380159","70131",77.64,87.83,16.2,"600471","724352","193338",85.21,102.79,27.44,"1202951",1382350,"450452",81.08,93.17,30.36,"1034957",1146816,"418814",91.03,100.87,36.84,"931861",1011219,"431053",90.64,98.36,41.93,"917062",983961,"498355",91.8,98.5,49.89,"641620","685149","417918",89.26,95.32,58.14,"414581","444102","271387",73.82,79.08,48.32
2022-02-07,6378370,7132499,2771754,76.51,85.55,33.25,"50","281","<10",0.01,0.05,0,"295035","370902","10257",39.47,49.62,1.37,"336401","380373","70536",77.72,87.88,16.3,"601164","725000","194400",85.31,102.88,27.59,"1203977",1383230,"452429",81.15,93.23,30.49,"1035649",1147348,"420543",91.09,100.92,36.99,"932329",1011634,"432913",90.69,98.4,42.11,"917369",984258,"500099",91.84,98.53,50.06,"641745","685299","418747",89.28,95.34,58.26,"414651","444174","271827",73.83,79.09,48.4
2022-02-08,6384254,7136680,2783020,76.58,85.6,33.38,"50","284","<10",0.01,0.05,0,"296728","371732","10349",39.69,49.73,1.38,"336729","380577","70924",77.79,87.92,16.39,"602033","725609","195420",85.43,102.97,27.73,"1205116",1384140,"454419",81.22,93.29,30.63,"1036378",1147949,"422441",91.16,100.97,37.16,"932820",1012061,"435074",90.73,98.44,42.32,"917753",984599,"502147",91.87,98.57,50.27,"641912","685470","419766",89.3,95.36,58.4,"414735","444259","272477",73.85,79.1,48.52
2022-02-09,6390006,7140929,2794534,76.65,85.66,33.52,"50","284","<10",0.01,0.05,0,"298422","372664","10445",39.92,49.85,1.4,"337027","380815","71285",77.86,87.98,16.47,"602852","726228","196447",85.55,103.06,27.88,"1206272",1384974,"456480",81.3,93.35,30.77,"1037108",1148514,"424344",91.22,101.02,37.32,"933272",1012470,"437304",90.78,98.48,42.54,"918112",984954,"504291",91.91,98.6,50.48,"642075","685652","420787",89.33,95.39,58.54,"414816","444374","273148",73.86,79.13,48.64
2022-02-10,6395509,7144859,2806714,76.71,85.7,33.67,"50","285","<10",0.01,0.05,0,"299996","373490","10540",40.13,49.96,1.41,"337319","381048","71690",77.93,88.03,16.56,"603600","726820","197563",85.66,103.14,28.04,"1207390",1385805,"458672",81.38,93.4,30.91,"1037816",1149041,"426419",91.28,101.07,37.51,"933713",1012853,"439586",90.82,98.52,42.76,"918471",985242,"506551",91.95,98.63,50.71,"642228","685788","421868",89.35,95.41,58.69,"414926","444487","273822",73.88,79.15,48.76
2022-02-11,6401604,7149342,2820614,76.79,85.76,33.83,"51","287","<10",0.01,0.05,0,"302414","374834","10790",40.45,50.14,1.44,"337734","381350","72474",78.03,88.1,16.74,"604268","727343","198889",85.75,103.22,28.22,"1208329",1386625,"461238",81.44,93.46,31.09,"1038486",1149561,"428976",91.34,101.11,37.73,"934186",1013267,"442155",90.87,98.56,43.01,"918774",985553,"508840",91.98,98.66,50.94,"642361","685961","422856",89.37,95.43,58.83,"415001","444561","274393",73.89,79.16,48.86
2022-02-12,6406104,7152612,2829830,76.84,85.8,33.94,"51","288","<10",0.01,0.05,0,"304813","376037","11053",40.77,50.3,1.48,"338056","381588","73491",78.1,88.16,16.98,"604638","727680","199727",85.8,103.27,28.34,"1208851",1387110,"462704",81.48,93.49,31.19,"1038822",1149921,"430615",91.37,101.14,37.88,"934441",1013543,"443775",90.89,98.59,43.17,"918950",985760,"510325",91.99,98.68,51.09,"642437","686060","423425",89.38,95.45,58.91,"415045","444625","274712",73.9,79.17,48.92
2022-02-13,6407707,7154064,2834772,76.86,85.81,34,"51","288","<10",0.01,0.05,0,"305437","376377","11205",40.86,50.35,1.5,"338172","381699","74051",78.13,88.18,17.11,"604821","727879","200275",85.83,103.29,28.42,"1209117",1387438,"463676",81.49,93.51,31.25,"1039005",1150108,"431488",91.39,101.16,37.95,"934562",1013686,"444623",90.9,98.6,43.25,"919015",985844,"510968",92,98.69,51.15,"642468","686101","423668",89.38,95.45,58.94,"415059","444644","274815",73.91,79.17,48.93
2022-02-14,6411502,7156997,2845197,76.91,85.85,34.13,"51","288","<10",0.01,0.05,0,"306464","376934","11292",41,50.42,1.51,"338389","381855","74427",78.18,88.22,17.19,"605382","728325","201224",85.91,103.36,28.56,"1209871",1388081,"465840",81.54,93.56,31.4,"1039524",1150520,"433539",91.43,101.2,38.13,"934889",1013976,"446567",90.93,98.63,43.44,"919253",986103,"512809",92.02,98.72,51.34,"642571","686235","424369",89.4,95.47,59.04,"415108","444680","275127",73.91,79.18,48.99
2022-02-15,6415791,7160401,2857925,76.96,85.89,34.28,"51","288","<10",0.01,0.05,0,"307780","377700","11381",41.17,50.52,1.52,"338632","382033","74898",78.23,88.26,17.3,"605901","728759","202372",85.98,103.42,28.72,"1210673",1388795,"468464",81.6,93.6,31.57,"1040027",1151023,"436037",91.48,101.24,38.35,"935275",1014318,"449016",90.97,98.66,43.67,"919552",986393,"514988",92.05,98.75,51.55,"642720","686355","425196",89.42,95.49,59.15,"415180","444737","275570",73.93,79.19,49.07
2022-02-16,6419874,7163992,2873299,77.01,85.93,34.47,"51","288","<10",0.01,0.05,0,"309022","378401","11492",41.34,50.62,1.54,"338904","382194","75384",78.3,88.3,17.42,"606400","729219","203645",86.05,103.48,28.9,"1211450",1389572,"471663",81.65,93.66,31.79,"1040505",1151539,"439038",91.52,101.29,38.62,"935645",1014719,"452059",91.01,98.7,43.97,"919791",986726,"517692",92.08,98.78,51.82,"642846","686515","426178",89.43,95.51,59.29,"415260","444819","276145",73.94,79.2,49.17
2022-02-17,6424078,7167929,2891178,77.06,85.98,34.68,"51","289","<10",0.01,0.06,0,"310254","379166","11620",41.5,50.72,1.55,"339152","382416","75911",78.35,88.35,17.54,"606959","729716","205199",86.13,103.55,29.12,"1212200",1390388,"475299",81.7,93.71,32.03,"1041039",1152122,"442569",91.57,101.34,38.93,"936011",1015151,"455729",91.04,98.74,44.33,"920079",987088,"520717",92.11,98.81,52.13,"642980","686680","427369",89.45,95.53,59.46,"415353","444913","276762",73.96,79.22,49.28
