"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-03,5931374,6550223,1254277,71.15,78.57,15.05,"45","208","<10",0.01,0.04,0,"106874","203908","273",14.3,27.28,0.04,"313172","353567","2586",72.35,81.68,0.6,"556618","643485","40310",78.99,91.32,5.72,"1136894",1270988,"175653",76.63,85.66,11.84,"987449",1075422,"171208",86.85,94.59,15.06,"899043",960188,"173443",87.45,93.4,16.87,"892459",943358,"232069",89.34,94.44,23.23,"630254","665577","272355",87.68,92.6,37.89,"408566","433522","186378",72.75,77.19,33.19
2021-12-04,5942602,6559791,1284409,71.28,78.68,15.41,"45","209","<10",0.01,0.04,0,"114595","207877","280",15.33,27.81,0.04,"313611","354008","2706",72.45,81.79,0.63,"557071","644356","41995",79.05,91.44,5.96,"1137765",1272536,"181156",76.68,85.77,12.21,"988128",1076314,"176628",86.91,94.67,15.54,"899497",960903,"179352",87.49,93.47,17.45,"892835",943980,"238427",89.38,94.5,23.87,"630407","665911","275703",87.7,92.64,38.36,"408648","433697","188160",72.76,77.22,33.5
2021-12-05,5948222,6565282,1300669,71.35,78.75,15.6,"45","209","<10",0.01,0.04,0,"118333","209754","284",15.83,28.06,0.04,"313802","354214","2753",72.5,81.83,0.64,"557368","644962","43035",79.1,91.53,6.11,"1138283",1273548,"184651",76.72,85.84,12.45,"988457",1076908,"179764",86.94,94.72,15.81,"899765",961400,"182418",87.52,93.51,17.74,"892994",944397,"241489",89.4,94.54,24.17,"630480","666087","277327",87.71,92.67,38.58,"408695","433803","188946",72.77,77.24,33.64
2021-12-06,5958531,6577042,1342424,71.47,78.89,16.1,"45","213","<10",0.01,0.04,0,"123689","213332","293",16.55,28.54,0.04,"314173","354624","2850",72.58,81.93,0.66,"558105","646301","45340",79.2,91.72,6.43,"1139580",1275863,"192527",76.81,85.99,12.98,"989406",1078347,"186728",87.03,94.85,16.42,"900416",962364,"189500",87.58,93.61,18.43,"893487",945245,"250026",89.44,94.63,25.03,"630788","666639","282901",87.76,92.74,39.36,"408842","434114","192257",72.8,77.3,34.23
2021-12-07,5968185,6588935,1384057,71.59,79.03,16.6,"45","213","<10",0.01,0.04,0,"128300","217102","301",17.16,29.04,0.04,"314572","355065","2966",72.68,82.03,0.69,"558835","647658","47706",79.3,91.91,6.77,"1140864",1278084,"200427",76.89,86.14,13.51,"990347",1079721,"193571",87.11,94.97,17.03,"901060",963346,"196422",87.64,93.7,19.11,"894044",946155,"258413",89.5,94.72,25.87,"631105","667136","288442",87.8,92.81,40.13,"409013","434455","195807",72.83,77.36,34.87
2021-12-08,5977390,6601646,1423238,71.7,79.19,17.07,"45","216","<10",0.01,0.04,0,"132615","221913","306",17.74,29.69,0.04,"314915","355519","3083",72.75,82.14,0.71,"559549","648938","50005",79.41,92.09,7.1,"1142165",1280382,"208002",76.98,86.3,14.02,"991268",1081004,"199936",87.19,95.08,17.59,"901702",964291,"202964",87.71,93.79,19.74,"894542",947026,"266249",89.55,94.8,26.65,"631395","667602","293574",87.84,92.88,40.84,"409194","434755","199117",72.86,77.41,35.45
2021-12-09,5986449,6614252,1462333,71.81,79.34,17.54,"45","217","<10",0.01,0.04,0,"136985","226779","313",18.32,30.34,0.04,"315277","355967","3216",72.84,82.24,0.74,"560230","650276","52327",79.5,92.28,7.43,"1143387",1282619,"215736",77.06,86.45,14.54,"992167",1082236,"206350",87.27,95.19,18.15,"902299",965168,"209466",87.76,93.88,20.37,"895014",947823,"274013",89.6,94.88,27.43,"631678","668121","298624",87.88,92.95,41.55,"409367","435046","202286",72.89,77.46,36.02
2021-12-10,5996956,6627640,1504292,71.93,79.5,18.04,"45","218","<10",0.01,0.04,0,"142809","232329","321",19.1,31.08,0.04,"315739","356522","3601",72.94,82.37,0.83,"560921","651626","54846",79.6,92.47,7.78,"1144465",1284816,"223997",77.14,86.6,15.1,"993092",1083557,"213835",87.35,95.31,18.81,"902919",966060,"217103",87.83,93.97,21.12,"895511",948610,"282149",89.65,94.96,28.25,"631945","668596","303358",87.92,93.02,42.2,"409510","435306","205080",72.92,77.51,36.52
2021-12-11,6005276,6637525,1530597,72.03,79.62,18.36,"46","219","<10",0.01,0.04,0,"148236","236906","326",19.83,31.69,0.04,"316102","356997","4137",73.03,82.48,0.96,"561314","652483","56562",79.66,92.59,8.03,"1145144",1286255,"229214",77.18,86.69,15.45,"993644",1084444,"218653",87.4,95.39,19.23,"903349",966725,"222133",87.87,94.03,21.61,"895817",949158,"287412",89.68,95.02,28.77,"632062","668888","305852",87.93,93.06,42.55,"409562","435450","206306",72.93,77.54,36.73
2021-12-12,6009155,6643189,1545390,72.08,79.68,18.54,"46","220","<10",0.01,0.04,0,"150380","239165","333",20.12,31.99,0.04,"316280","357216","4459",73.07,82.53,1.03,"561569","653086","57744",79.69,92.68,8.19,"1145594",1287268,"232711",77.21,86.76,15.68,"994000",1085031,"221437",87.43,95.44,19.48,"903572",967171,"224737",87.89,94.07,21.86,"895973",949457,"289994",89.69,95.05,29.03,"632141","669049","307094",87.94,93.08,42.72,"409600","435526","206879",72.93,77.55,36.84
2021-12-13,6017063,6654938,1581739,72.17,79.83,18.97,"46","222","<10",0.01,0.04,0,"153659","243073","340",20.55,32.52,0.05,"316610","357681","4801",73.15,82.63,1.11,"562250","654470","60129",79.79,92.88,8.53,"1146856",1289555,"240508",77.3,86.91,16.21,"994925",1086390,"227562",87.51,95.56,20.02,"904140",968048,"230796",87.94,94.16,22.45,"896443",950240,"296802",89.74,95.13,29.71,"632389","669493","311345",87.98,93.14,43.31,"409745","435766","209454",72.96,77.59,37.3
2021-12-14,6024444,6666577,1618051,72.26,79.97,19.41,"46","224","<10",0.01,0.04,0,"156209","246400","350",20.9,32.96,0.05,"316967","358215","5251",73.23,82.76,1.21,"562992","656024","62706",79.89,93.1,8.9,"1148186",1291970,"247863",77.39,87.08,16.71,"995805",1087705,"233386",87.59,95.67,20.53,"904715",968947,"236850",88,94.25,23.04,"896955",951070,"303694",89.79,95.21,30.4,"632659","669951","315695",88.02,93.2,43.92,"409910","436071","212254",72.99,77.65,37.79
2021-12-15,6031232,6678135,1654412,72.34,80.1,19.84,"46","226","<10",0.01,0.04,0,"158568","249567","354",21.21,33.38,0.05,"317296","358746","5665",73.3,82.88,1.31,"563684","657645","65317",79.99,93.33,9.27,"1149334",1294307,"255428",77.46,87.24,17.22,"996629",1089046,"239272",87.66,95.79,21.05,"905312",969886,"242762",88.06,94.34,23.61,"897381",951926,"310454",89.83,95.29,31.08,"632920","670425","320038",88.05,93.27,44.52,"410062","436361","215120",73.02,77.7,38.3
2021-12-16,6036013,6690526,1693565,72.4,80.25,20.31,"46","229","<10",0.01,0.04,0,"159758","253017","361",21.37,33.85,0.05,"317496","359285","6339",73.35,83.01,1.46,"564265","659386","68231",80.07,93.57,9.68,"1150275",1296762,"263309",77.53,87.4,17.75,"997305",1090520,"245731",87.72,95.92,21.61,"905775",970937,"249198",88.1,94.44,24.24,"897797",952818,"317762",89.88,95.38,31.81,"633111","670902","324586",88.08,93.34,45.16,"410185","436670","218046",73.04,77.75,38.83
2021-12-17,6043289,6705713,1738205,72.49,80.43,20.85,"46","231","<10",0.01,0.04,0,"162830","258510","371",21.78,34.58,0.05,"317880","359934","7484",73.44,83.16,1.73,"564909","661150","71896",80.17,93.82,10.2,"1151351",1299461,"272246",77.6,87.58,18.35,"998061",1092220,"253545",87.79,96.07,22.3,"906353",972054,"256969",88.16,94.55,24.99,"898222",953794,"325940",89.92,95.48,32.63,"633339","671406","329067",88.11,93.41,45.78,"410298","436953","220685",73.06,77.8,39.3
2021-12-18,6049103,6718192,1768179,72.56,80.58,21.21,"46","235","<10",0.01,0.04,0,"165887","263747","377",22.19,35.28,0.05,"318178","360494","8711",73.51,83.28,2.01,"565363","662464","74660",80.23,94.01,10.6,"1152046",1301357,"278104",77.65,87.71,18.74,"998559",1093498,"258824",87.83,96.18,22.77,"906719",973007,"262564",88.19,94.64,25.54,"898497",954526,"331432",89.95,95.56,33.18,"633458","671734","331574",88.13,93.45,46.13,"410350","437130","221931",73.07,77.84,39.52
2021-12-19,6052210,6724931,1785742,72.6,80.67,21.42,"46","235","<10",0.01,0.04,0,"167206","265824","384",22.37,35.56,0.05,"318326","360747","9396",73.54,83.34,2.17,"565685","663427","76453",80.28,94.15,10.85,"1152524",1302662,"281939",77.68,87.8,19,"998893",1094275,"262081",87.86,96.25,23.05,"906937",973628,"265706",88.22,94.7,25.84,"898665",954973,"334291",89.96,95.6,33.47,"633537","671930","332870",88.14,93.48,46.31,"410391","437230","222620",73.07,77.85,39.64
2021-12-20,6058587,6741156,1831425,72.67,80.86,21.97,"46","236","<10",0.01,0.05,0,"168838","269377","393",22.59,36.03,0.05,"318641","361458","10632",73.62,83.51,2.46,"566462","665832","80853",80.39,94.49,11.47,"1153781",1306141,"291103",77.76,88.03,19.62,"999742",1096519,"270029",87.94,96.45,23.75,"907639",975216,"273501",88.28,94.86,26.6,"899151",956335,"342284",90.01,95.74,34.27,"633777","672549","337373",88.17,93.57,46.94,"410510","437493","225255",73.1,77.9,40.11
2021-12-21,6065746,6758623,1878550,72.76,81.07,22.53,"46","237","<10",0.01,0.05,0,"171000","273032","400",22.87,36.52,0.05,"318974","362106","12067",73.69,83.66,2.79,"567313","668369","85346",80.51,94.85,12.11,"1155073",1309936,"299997",77.85,88.29,20.22,"1000694",1098969,"278039",88.02,96.66,24.46,"908255",977046,"281410",88.34,95.04,27.37,"899678",957854,"350792",90.06,95.89,35.12,"634063","673232","342258",88.21,93.66,47.62,"410650","437842","228239",73.12,77.96,40.64
2021-12-22,6073066,6776750,1926673,72.85,81.29,23.11,"46","240","<10",0.01,0.05,0,"173188","276479","408",23.17,36.98,0.05,"319343","362750","13600",73.78,83.81,3.14,"568276","671081","90477",80.64,95.23,12.84,"1156369",1313949,"308799",77.94,88.56,20.81,"1001571",1101609,"286080",88.1,96.9,25.16,"908926",979028,"289590",88.41,95.23,28.17,"900193",959432,"359461",90.12,96.05,35.98,"634333","673975","347144",88.25,93.76,48.3,"410821","438207","231112",73.15,78.03,41.15
2021-12-23,6080231,6795238,1971395,72.93,81.51,23.65,"47","243","<10",0.01,0.05,0,"175732","279960","418",23.51,37.45,0.06,"319697","363422","15353",73.86,83.96,3.55,"569145","673902","95345",80.77,95.63,13.53,"1157509",1318018,"316798",78.02,88.83,21.35,"1002394",1104413,"293450",88.17,97.14,25.81,"909547",981062,"297448",88.47,95.43,28.93,"900660",961059,"367487",90.16,96.21,36.79,"634568","674663","351620",88.28,93.86,48.92,"410932","438496","233474",73.17,78.08,41.57
2021-12-24,6083765,6804545,1991381,72.97,81.62,23.89,"47","244","<10",0.01,0.05,0,"177092","281678","423",23.69,37.68,0.06,"319850","363693","16299",73.89,84.02,3.77,"569507","675285","97715",80.82,95.83,13.87,"1158060",1320081,"320259",78.05,88.97,21.59,"1002779",1105819,"296791",88.2,97.27,26.11,"909870",982187,"301261",88.5,95.54,29.3,"900896",961949,"371150",90.19,96.3,37.15,"634675","674991","353262",88.3,93.91,49.15,"410989","438618","234219",73.18,78.1,41.7
2021-12-25,6083857,6804877,1991810,72.98,81.62,23.89,"47","244","<10",0.01,0.05,0,"177112","281715","424",23.69,37.68,0.06,"319851","363701","16311",73.89,84.03,3.77,"569518","675326","97759",80.82,95.84,13.87,"1158081",1320155,"320337",78.05,88.98,21.59,"1002791",1105873,"296857",88.2,97.27,26.11,"909883",982237,"301346",88.5,95.54,29.31,"900906",961990,"371232",90.19,96.3,37.16,"634678","675013","353301",88.3,93.91,49.15,"410990","438623","234241",73.18,78.1,41.71
2021-12-26,6088040,6812780,2008877,73.03,81.72,24.1,"47","244","<10",0.01,0.05,0,"179317","283281","427",23.99,37.89,0.06,"320057","363938","17123",73.94,84.08,3.96,"569895","676575","99788",80.87,96.01,14.16,"1158573",1321970,"323434",78.09,89.1,21.8,"1003177",1107096,"299898",88.24,97.38,26.38,"910106",983074,"304573",88.52,95.62,29.63,"901097",962692,"374221",90.21,96.37,37.46,"634744","675224","354638",88.31,93.94,49.34,"411027","438686","234773",73.19,78.11,41.8
2021-12-27,6097951,6834460,2051310,73.14,81.98,24.61,"47","247","<10",0.01,0.05,0,"183497","288023","436",24.55,38.53,0.06,"320568","364635","18902",74.06,84.24,4.37,"570844","679732","104542",81.01,96.46,14.84,"1160033",1326667,"330976",78.19,89.42,22.31,"1004242",1110499,"307039",88.33,97.68,27.01,"910842",985375,"312236",88.6,95.85,30.37,"901681",964480,"381906",90.26,96.55,38.23,"635045","675849","358506",88.35,94.03,49.88,"411152","438953","236765",73.21,78.16,42.16
2021-12-28,6106790,6854264,2097392,73.25,82.22,25.16,"47","249","<10",0.01,0.05,0,"186872","293633","440",25,39.28,0.06,"321088","365449","20913",74.18,84.43,4.83,"571784","682376","109666",81.14,96.84,15.56,"1161405",1330340,"339119",78.28,89.66,22.86,"1005208",1113112,"314767",88.42,97.91,27.69,"911533",987317,"320614",88.66,96.03,31.19,"902256",965920,"390027",90.32,96.7,39.04,"635309","676567","362711",88.39,94.13,50.46,"411288","439301","239132",73.23,78.22,42.58
2021-12-29,6114995,6872194,2141211,73.35,82.43,25.68,"47","250","<10",0.01,0.05,0,"190281","299351","453",25.45,40.04,0.06,"321518","366243","22918",74.28,84.61,5.29,"572624","684695","114573",81.26,97.17,16.26,"1162660",1333437,"346726",78.36,89.87,23.37,"1006059",1115246,"322185",88.49,98.09,28.34,"912125",989028,"328509",88.72,96.2,31.95,"902740",967218,"397980",90.37,96.83,39.84,"635543","677138","366678",88.42,94.2,51.01,"411398","439588","241186",73.25,78.27,42.95
2021-12-30,6122881,6888492,2184318,73.44,82.63,26.2,"47","254","<10",0.01,0.05,0,"193673","304637","473",25.91,40.75,0.06,"321950","366995","24922",74.38,84.79,5.76,"573418","686730","119507",81.37,97.45,16.96,"1163808",1336194,"354223",78.44,90.06,23.87,"1006837",1117190,"329406",88.56,98.27,28.97,"912696",990538,"336372",88.78,96.35,32.72,"903161",968369,"405728",90.41,96.94,40.62,"635775","677730","370498",88.45,94.29,51.54,"411516","439855","243186",73.27,78.32,43.3
2021-12-31,6125882,6893677,2199173,73.48,82.69,26.38,"47","254","<10",0.01,0.05,0,"195188","306010","482",26.11,40.93,0.06,"322088","367255","25616",74.41,84.85,5.92,"573653","687378","121048",81.41,97.55,17.18,"1164167",1337085,"356661",78.46,90.12,24.04,"1007111",1117912,"331882",88.58,98.33,29.19,"912916",991106,"339290",88.8,96.4,33,"903322",968798,"408527",90.43,96.98,40.9,"635839","677922","371821",88.46,94.31,51.73,"411551","439957","243843",73.28,78.34,43.42
2022-01-01,6126065,6893960,2199799,73.48,82.69,26.39,"47","254","<10",0.01,0.05,0,"195241","306061","484",26.12,40.94,0.06,"322105","367266","25642",74.42,84.85,5.92,"573672","687407","121114",81.41,97.55,17.19,"1164198",1337147,"356774",78.47,90.12,24.05,"1007132",1117959,"331985",88.59,98.33,29.2,"912937",991132,"339415",88.8,96.41,33.01,"903329",968830,"408636",90.43,96.99,40.91,"635847","677936","371876",88.46,94.32,51.74,"411557","439968","243870",73.28,78.34,43.42
2022-01-02,6131073,6900241,2210724,73.54,82.77,26.52,"47","256","<10",0.01,0.05,0,"198329","307990","489",26.53,41.2,0.07,"322318","367536","26179",74.46,84.91,6.05,"574033","688300","122365",81.46,97.68,17.36,"1164700",1338333,"358658",78.5,90.2,24.17,"1007484",1118729,"334108",88.62,98.4,29.39,"913155",991729,"341553",88.82,96.46,33.22,"903483",969236,"410464",90.45,97.03,41.09,"635940","678091","372663",88.47,94.34,51.85,"411584","440041","244242",73.29,78.35,43.49
2022-01-03,6139994,6914244,2237093,73.65,82.94,26.83,"47","259","<10",0.01,0.05,0,"202066","311527","515",27.03,41.67,0.07,"322828","368255","27161",74.58,85.08,6.27,"574956","690334","125303",81.59,97.97,17.78,"1166088",1341116,"363227",78.59,90.39,24.48,"1008445",1120700,"338572",88.7,98.57,29.78,"913731",993110,"346327",88.88,96.6,33.69,"903962",970193,"415261",90.49,97.12,41.57,"636168","678492","375181",88.5,94.39,52.2,"411703","440258","245543",73.31,78.39,43.72
2022-01-04,6148447,6926804,2263677,73.75,83.09,27.15,"47","260","<10",0.01,0.05,0,"205352","314721","547",27.47,42.1,0.07,"323341","368780","28136",74.7,85.2,6.5,"575932","692304","128240",81.73,98.25,18.2,"1167392",1343654,"367623",78.68,90.56,24.78,"1009344",1122402,"342932",88.78,98.72,30.16,"914371",994266,"351093",88.94,96.71,34.15,"904442",971038,"420063",90.54,97.21,42.05,"636402","678901","377886",88.54,94.45,52.57,"411824","440478","247154",73.33,78.43,44.01
2022-01-05,6155698,6937796,2288770,73.84,83.22,27.45,"47","261","<10",0.01,0.05,0,"208108","317569","586",27.84,42.48,0.08,"323795","369267","29049",74.81,85.31,6.71,"576764","693938","130988",81.85,98.48,18.59,"1168549",1345842,"371780",78.76,90.71,25.06,"1010142",1123850,"346971",88.85,98.85,30.52,"914883",995286,"355538",88.99,96.81,34.58,"904862",971830,"424756",90.58,97.29,42.52,"636612","679270","380432",88.57,94.5,52.93,"411936","440683","248667",73.35,78.47,44.28
2022-01-06,6163400,6948811,2315107,73.93,83.35,27.77,"47","262","<10",0.01,0.05,0,"211126","320475","798",28.24,42.87,0.11,"324275","369812","30393",74.92,85.44,7.02,"577609","695582","133925",81.97,98.71,19.01,"1169756",1348008,"375869",78.84,90.85,25.33,"1010966",1125192,"351046",88.92,98.97,30.88,"915427",996250,"359957",89.04,96.9,35.01,"905294",972620,"429575",90.63,97.37,43,"636823","679668","383106",88.6,94.56,53.3,"412077","440942","250435",73.37,78.51,44.59
2022-01-07,6172024,6958803,2339468,74.03,83.47,28.06,"47","264","<10",0.01,0.05,0,"215496","323781","1295",28.83,43.31,0.17,"324708","370307","32574",75.02,85.55,7.53,"578349","696973","136373",82.07,98.91,19.35,"1170899",1349892,"380315",78.92,90.98,25.63,"1011755",1126341,"355209",88.99,99.07,31.24,"915941",997077,"364162",89.09,96.98,35.42,"905676",973193,"433398",90.66,97.42,43.39,"636999","679923","384816",88.62,94.59,53.54,"412154","441052","251323",73.39,78.53,44.75
2022-01-08,6180685,6966398,2358400,74.14,83.56,28.29,"47","265","<10",0.01,0.05,0,"220730","326685","1956",29.53,43.7,0.26,"325173","370781","35327",75.12,85.66,8.16,"578932","697857","138182",82.16,99.03,19.61,"1171709",1351088,"383185",78.97,91.06,25.83,"1012369",1127217,"358071",89.05,99.15,31.5,"916423",997679,"367423",89.14,97.04,35.74,"905975",973592,"436302",90.69,97.46,43.68,"637120","680108","386028",88.64,94.62,53.7,"412207","441126","251923",73.4,78.55,44.86
2022-01-09,6184593,6970411,2368244,74.18,83.61,28.41,"47","266","<10",0.01,0.05,0,"222816","327899","2311",29.81,43.86,0.31,"325389","371023","36718",75.17,85.72,8.48,"579246","698402","139271",82.2,99.11,19.76,"1172183",1351807,"384720",79,91.11,25.93,"1012688",1127729,"359649",89.07,99.19,31.63,"916679",998041,"369041",89.16,97.08,35.9,"906121",973847,"437642",90.71,97.49,43.81,"637193","680215","386641",88.65,94.63,53.79,"412231","441182","252248",73.4,78.56,44.92
2022-01-10,6193268,6980462,2392325,74.29,83.73,28.7,"47","268","<10",0.01,0.05,0,"225662","330150","2686",30.19,44.16,0.36,"325886","371525","38384",75.29,85.83,8.87,"580329","700052","142336",82.35,99.34,20.2,"1173696",1353941,"388526",79.11,91.25,26.19,"1013755",1129103,"363339",89.17,99.31,31.96,"917409",998970,"373000",89.23,97.17,36.28,"906713",974553,"441642",90.77,97.56,44.21,"637422","680553","388867",88.68,94.68,54.1,"412349","441347","253542",73.42,78.59,45.15
2022-01-11,6201680,6989336,2412866,74.39,83.84,28.94,"47","269","<10",0.01,0.05,0,"228345","332214","3028",30.55,44.44,0.41,"326328","372035","39909",75.39,85.95,9.22,"581362","701479","145245",82.5,99.55,20.61,"1175186",1355758,"391942",79.21,91.38,26.42,"1014856",1130285,"366362",89.26,99.42,32.22,"918187",999805,"376333",89.31,97.25,36.61,"907245",975161,"444863",90.82,97.62,44.53,"637646","680810","390581",88.71,94.72,54.34,"412478","441520","254600",73.45,78.62,45.33
2022-01-12,6210524,6998236,2434980,74.5,83.94,29.21,"47","270","<10",0.01,0.05,0,"231092","334377","3460",30.91,44.73,0.46,"326826","372502","41535",75.51,86.06,9.6,"582487","703014","148122",82.66,99.76,21.02,"1176742",1357522,"395495",79.31,91.5,26.66,"1015986",1131400,"369524",89.36,99.52,32.5,"918983",1000588,"379720",89.39,97.33,36.93,"907823",975743,"448535",90.88,97.68,44.9,"637898","681105","392612",88.75,94.76,54.62,"412640","441715","255974",73.47,78.65,45.58
2022-01-13,6219708,7007181,2457345,74.61,84.05,29.48,"47","270","<10",0.01,0.05,0,"233902","336531","3834",31.29,45.02,0.51,"327340","372996","43247",75.63,86.17,9.99,"583671","704554","151196",82.83,99.98,21.46,"1178404",1359259,"398986",79.42,91.61,26.89,"1017143",1132527,"372672",89.47,99.61,32.78,"919817",1001354,"383075",89.47,97.4,37.26,"908473",976354,"452208",90.94,97.74,45.27,"638139","681431","394747",88.78,94.8,54.92,"412772","441905","257377",73.5,78.69,45.83
2022-01-14,6228173,7017174,2483360,74.71,84.17,29.79,"47","272","<10",0.01,0.05,0,"237162","339878","4554",31.72,45.47,0.61,"327800","373608","46080",75.73,86.31,10.65,"584621","706002","154421",82.96,100.19,21.91,"1179750",1360983,"403211",79.51,91.73,27.18,"1018132",1133631,"376437",89.55,99.71,33.11,"920497",1002124,"387079",89.53,97.47,37.65,"908974",976897,"456293",91,97.79,45.68,"638330","681723","396737",88.81,94.84,55.19,"412860","442056","258545",73.51,78.71,46.04
2022-01-15,6232582,7023288,2499057,74.76,84.24,29.98,"47","272","<10",0.01,0.05,0,"239266","342128","5192",32.01,45.77,0.69,"328060","374021","48706",75.79,86.41,11.25,"585029","706793","156498",83.02,100.3,22.21,"1180329",1361953,"405614",79.55,91.79,27.34,"1018550",1134262,"378682",89.59,99.77,33.31,"920808",1002634,"389414",89.57,97.52,37.88,"909183",977217,"458442",91.02,97.83,45.89,"638410","681876","397506",88.82,94.86,55.3,"412900","442132","259000",73.52,78.73,46.12
2022-01-16,6235951,7026093,2506998,74.8,84.28,30.07,"47","273","<10",0.01,0.05,0,"240675","342868","5492",32.19,45.87,0.73,"328247","374204","49896",75.83,86.45,11.53,"585403","707317","157639",83.07,100.38,22.37,"1180828",1362473,"406928",79.59,91.83,27.43,"1018955",1134597,"379849",89.63,99.8,33.41,"921053",1002856,"390556",89.59,97.55,37.99,"909343",977386,"459437",91.03,97.84,45.99,"638472","681945","397967",88.83,94.87,55.37,"412928","442174","259231",73.53,78.73,46.16
2022-01-17,6243250,7032184,2521921,74.89,84.35,30.25,"47","274","<10",0.01,0.05,0,"243165","344295","5898",32.53,46.06,0.79,"328616","374571","51636",75.92,86.54,11.93,"586335","708520","160356",83.21,100.55,22.76,"1182054",1363670,"409310",79.67,91.91,27.59,"1019898",1135320,"381875",89.71,99.86,33.59,"921697",1003367,"392562",89.65,97.6,38.18,"909792",977758,"461425",91.08,97.88,46.19,"638631","682123","399042",88.85,94.9,55.52,"413015","442286","259814",73.54,78.75,46.26
2022-01-18,6254043,7040219,2541332,75.02,84.45,30.48,"47","274","<10",0.01,0.05,0,"246787","346146","6175",33.01,46.3,0.83,"329183","374996","52881",76.05,86.64,12.22,"587686","710102","163896",83.4,100.77,23.26,"1183875",1365300,"412375",79.79,92.02,27.79,"1021329",1136279,"384659",89.83,99.94,33.83,"922586",1003993,"395401",89.74,97.66,38.46,"910495",978353,"464331",91.15,97.94,46.48,"638923","682359","400731",88.89,94.93,55.75,"413132","442417","260880",73.56,78.78,46.45
