"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-12-30,6117463,6878454,2184623,73.38,82.51,26.2,0,"52","285","<10","<10",0.01,0.05,0,0,"194069","304834","510","16",25.96,40.78,0.07,0,"322627","367691","25065","16",74.54,84.95,5.79,0,"573696","686260","119965","33",81.41,97.39,17.02,0,"1158922",1330051,"351171","56",78.11,89.64,23.67,0,"1005356",1115035,"329193","37",88.43,98.08,28.96,0,"912656",990016,"337075","28",88.77,96.3,32.79,0,"903169",967865,"406679","24",90.41,96.89,40.71,0,"635490","676970","371258","22",88.41,94.18,51.65,0,"411426","439447","243704","18",73.26,78.25,43.39,0
2021-12-31,6120470,6883636,2199514,73.41,82.57,26.38,0,"52","285","<10","<10",0.01,0.05,0,0,"195588","306206","521","16",26.16,40.96,0.07,0,"322768","367954","25761","16",74.57,85.01,5.95,0,"573931","686904","121512","33",81.45,97.48,17.24,0,"1159282",1330939,"353612","56",78.13,89.7,23.83,0,"1005628",1115759,"331673","37",88.45,98.14,29.17,0,"912875",990584,"339996","28",88.79,96.35,33.07,0,"903330",968295,"409490","24",90.43,96.93,40.99,0,"635554","677162","372584","22",88.42,94.21,51.83,0,"411462","439548","244362","18",73.26,78.27,43.51,0
2022-01-01,6120661,6883935,2200170,73.42,82.57,26.39,0,"52","285","<10","<10",0.01,0.05,0,0,"195641","306260","523","16",26.17,40.97,0.07,0,"322787","367967","25788","16",74.57,85.01,5.96,0,"573950","686934","121584","33",81.45,97.48,17.25,0,"1159314",1331002,"353737","56",78.14,89.71,23.84,0,"1005652",1115809,"331779","37",88.46,98.14,29.18,0,"912896",990611,"340122","28",88.8,96.35,33.08,0,"903339",968331,"409603","24",90.43,96.94,41,0,"635561","677177","372640","22",88.42,94.21,51.84,0,"411469","439559","244391","18",73.27,78.27,43.52,0
2022-01-02,6125679,6890201,2211111,73.48,82.65,26.52,0,"52","287","<10","<10",0.01,0.05,0,0,"198736","308186","528","16",26.58,41.23,0.07,0,"323002","368238","26332","16",74.62,85.07,6.08,0,"574311","687818","122837","33",81.5,97.61,17.43,0,"1159816",1332188,"355610","56",78.17,89.79,23.97,0,"1006003",1116579,"333899","37",88.49,98.21,29.37,0,"913113",991207,"342264","28",88.82,96.41,33.29,0,"903495",968737,"411443","24",90.45,96.98,41.19,0,"635654","677330","373432","22",88.43,94.23,51.95,0,"411497","439631","244763","18",73.27,78.28,43.58,0
2022-01-03,6134609,6904200,2237539,73.58,82.82,26.84,0,"52","290","<10","<10",0.01,0.06,0,0,"202473","311721","555","16",27.08,41.7,0.07,0,"323510","368960","27319","16",74.74,85.24,6.31,0,"575234","689843","125798","33",81.63,97.9,17.85,0,"1161210",1334982,"360172","56",78.26,89.98,24.28,0,"1006967",1118549,"338372","37",88.57,98.39,29.76,0,"913690",992585,"347055","29",88.87,96.55,33.76,0,"903977",969691,"416242","24",90.49,97.07,41.67,0,"635881","677731","375955","22",88.46,94.29,52.3,0,"411615","439848","246068","18",73.29,78.32,43.81,0
2022-01-04,6143082,6916752,2264182,73.69,82.97,27.16,0,"52","292","<10","<10",0.01,0.06,0,0,"205764","314906","589","16",27.52,42.12,0.08,0,"324027","369482","28297","16",74.86,85.36,6.54,0,"576213","691823","128748","33",81.77,98.18,18.27,0,"1162516",1337522,"364575","56",78.35,90.15,24.57,0,"1007869",1120251,"342740","37",88.65,98.54,30.15,0,"914332",993740,"351826","29",88.94,96.66,34.22,0,"904460",970529,"421059","24",90.54,97.16,42.15,0,"636114","678139","378662","22",88.5,94.34,52.68,0,"411735","440068","247683","18",73.31,78.36,44.1,0
2022-01-05,6150360,6927733,2289387,73.77,83.1,27.46,0,"52","293","<10","<10",0.01,0.06,0,0,"208529","317751","628","16",27.89,42.51,0.08,0,"324483","369970","29218","16",74.97,85.47,6.75,0,"577050","693456","131522","33",81.89,98.41,18.66,0,"1163674",1339716,"368735","56",78.43,90.3,24.85,0,"1008668",1121696,"346798","37",88.72,98.66,30.5,0,"914844",994756,"356292","29",88.99,96.76,34.66,0,"904883",971316,"425773","24",90.59,97.24,42.62,0,"636328","678506","381217","22",88.53,94.39,53.04,0,"411849","440273","249201","18",73.33,78.39,44.37,0
2022-01-06,6158085,6938702,2315806,73.87,83.23,27.78,0,"52","294","<10","<10",0.01,0.06,0,0,"211548","320660","846","16",28.3,42.89,0.11,0,"324971","370513","30568","16",75.08,85.6,7.06,0,"577901","695097","134479","33",82.01,98.64,19.08,0,"1164882",1341883,"372820","56",78.51,90.44,25.13,0,"1009497",1123025,"350877","37",88.79,98.78,30.86,0,"915389",995710,"360722","29",89.04,96.85,35.09,0,"905316",972091,"430613","24",90.63,97.31,43.11,0,"636539","678901","383895","22",88.56,94.45,53.41,0,"411990","440528","250983","18",73.36,78.44,44.69,0
2022-01-07,6166759,6948543,2340290,73.97,83.35,28.07,0,"52","296","<10","<10",0.01,0.06,0,0,"215945","323978","1348","16",28.89,43.34,0.18,0,"325410","370999","32772","16",75.18,85.71,7.57,0,"578651","696456","136951","33",82.12,98.83,19.43,0,"1166026",1343742,"377259","56",78.59,90.57,25.43,0,"1010290",1124144,"355054","37",88.86,98.88,31.23,0,"915904",996508,"364956","29",89.09,96.93,35.5,0,"905696",972637,"434462","24",90.67,97.37,43.49,0,"636716","679148","385611","22",88.58,94.48,53.65,0,"412069","440635","251874","18",73.37,78.46,44.85,0
2022-01-08,6175479,6955950,2359434,74.07,83.44,28.3,0,"52","297","<10","<10",0.01,0.06,0,0,"221214","326862","2025","18",29.59,43.72,0.27,0,"325880","371460","35549","16",75.29,85.82,8.21,0,"579233","697327","138790","33",82.2,98.96,19.7,0,"1166842",1344902,"380150","56",78.64,90.65,25.62,0,"1010910",1124988,"357957","37",88.92,98.95,31.49,0,"916390",997078,"368253","29",89.14,96.98,35.82,0,"905996",973010,"437390","24",90.7,97.41,43.79,0,"636840","679320","386839","22",88.6,94.51,53.82,0,"412122","440706","252478","18",73.38,78.47,44.96,0
2022-01-09,6179394,6959965,2369310,74.12,83.48,28.42,0,"52","298","<10","<10",0.01,0.06,0,0,"223306","328082","2384","18",29.87,43.89,0.32,0,"326095","371702","36938","17",75.34,85.87,8.53,0,"579546","697871","139882","33",82.24,99.04,19.85,0,"1167316",1345619,"381688","56",78.68,90.69,25.73,0,"1011231",1125501,"359534","37",88.95,99,31.62,0,"916646",997440,"369874","29",89.16,97.02,35.98,0,"906142",973263,"438744","24",90.71,97.43,43.92,0,"636914","679427","387457","22",88.61,94.52,53.9,0,"412146","440762","252806","18",73.39,78.48,45.01,0
2022-01-10,6188082,6969991,2393418,74.23,83.6,28.71,0,"52","301","<10","<10",0.01,0.06,0,0,"226150","330328","2761","18",30.25,44.19,0.37,0,"326594","372201","38613","18",75.45,85.99,8.92,0,"580637","699516","142961","34",82.4,99.27,20.29,0,"1168835",1347751,"385490","56",78.78,90.84,25.98,0,"1012299",1126867,"363221","38",89.04,99.12,31.95,0,"917375",998369,"373841","29",89.23,97.11,36.36,0,"906735",973969,"442751","25",90.77,97.5,44.32,0,"637141","679764","389678","23",88.64,94.57,54.21,0,"412264","440925","254099","18",73.41,78.51,45.24,0
2022-01-11,6196524,6978853,2414013,74.33,83.71,28.96,0,"53","302","<10","<10",0.01,0.06,0,0,"228841","332389","3107","18",30.61,44.46,0.42,0,"327038","372715","40146","18",75.56,86.11,9.27,0,"581677","700944","145891","34",82.55,99.47,20.7,0,"1170335",1349563,"388913","57",78.88,90.96,26.21,0,"1013401",1128043,"366246","38",89.14,99.22,32.21,0,"918153",999203,"377174","30",89.31,97.19,36.69,0,"907271",974580,"445978","25",90.82,97.56,44.65,0,"637363","680018","391397","23",88.67,94.61,54.45,0,"412392","441096","255158","18",73.43,78.54,45.43,0
2022-01-12,6205377,6987755,2436203,74.43,83.82,29.22,0,"53","303","<10","<10",0.01,0.06,0,0,"231589","334559","3545","18",30.98,44.75,0.47,0,"327538","373185","41780","18",75.67,86.22,9.65,0,"582807","702483","148789","34",82.71,99.69,21.11,0,"1171891",1351320,"392477","57",78.98,91.08,26.45,0,"1014530",1129152,"369406","38",89.24,99.32,32.49,0,"918953",999991,"380577","30",89.38,97.27,37.02,0,"907849",975162,"449656","25",90.88,97.62,45.01,0,"637614","680310","393440","23",88.71,94.65,54.74,0,"412553","441290","256530","18",73.46,78.58,45.68,0
2022-01-13,6214573,6996689,2458648,74.54,83.93,29.49,0,"53","303","<10","<10",0.01,0.06,0,0,"234404","336713","3919","18",31.36,45.04,0.52,0,"328056","373679","43504","18",75.79,86.33,10.05,0,"583987","704030","151893","34",82.87,99.91,21.56,0,"1173555",1353054,"395977","57",79.1,91.19,26.69,0,"1015691",1130277,"372567","38",89.34,99.42,32.77,0,"919785",1000754,"383938","30",89.47,97.34,37.34,0,"908502",975768,"453332","25",90.95,97.68,45.38,0,"637855","680634","395582","23",88.74,94.69,55.03,0,"412685","441477","257933","18",73.48,78.61,45.93,0
2022-01-14,6223056,7006670,2484708,74.65,84.04,29.8,0,"53","305","<10","<10",0.01,0.06,0,0,"237665","340060","4639","18",31.79,45.49,0.62,0,"328516","374291","46348","19",75.9,86.47,10.71,0,"584940","705476","155119","34",83.01,100.11,22.01,0,"1174903",1354779,"400206","57",79.19,91.31,26.97,0,"1016687",1131376,"376341","39",89.43,99.51,33.1,0,"920467",1001519,"387946","30",89.53,97.42,37.73,0,"909005",976312,"457429","26",91,97.74,45.79,0,"638046","680924","397576","23",88.77,94.73,55.31,0,"412774","441628","259101","18",73.5,78.64,46.14,0
2022-01-15,6227481,7012781,2500425,74.7,84.12,29.99,0,"53","305","<10","<10",0.01,0.06,0,0,"239775","342314","5276","18",32.07,45.79,0.71,0,"328773","374700","48978","19",75.96,86.57,11.32,0,"585351","706266","157199","34",83.07,100.23,22.31,0,"1175487",1355751,"402618","57",79.23,91.38,27.14,0,"1017110",1132005,"378585","39",89.46,99.57,33.3,0,"920778",1002029,"390284","30",89.56,97.47,37.96,0,"909213",976632,"459574","26",91.02,97.77,46.01,0,"638125","681077","398347","23",88.78,94.75,55.42,0,"412816","441702","259561","18",73.51,78.65,46.22,0
2022-01-16,6230859,7015579,2508383,74.74,84.15,30.09,0,"53","306","<10","<10",0.01,0.06,0,0,"241183","343051","5579","18",32.26,45.89,0.75,0,"328967","374889","50171","19",76,86.61,11.59,0,"585723","706787","158349","34",83.12,100.3,22.47,0,"1175989",1356268,"403930","57",79.26,91.41,27.22,0,"1017517",1132337,"379752","39",89.5,99.6,33.4,0,"921023",1002251,"391426","30",89.59,97.49,38.07,0,"909373",976800,"460572","26",91.03,97.78,46.11,0,"638187","681146","398809","23",88.79,94.76,55.48,0,"412844","441744","259792","18",73.51,78.66,46.26,0
2022-01-17,6238166,7021665,2523326,74.83,84.22,30.27,0,"53","307","<10","<10",0.01,0.06,0,0,"243674","344477","5983","18",32.6,46.08,0.8,0,"329336","375260","51914","19",76.09,86.7,11.99,0,"586657","707987","161078","34",83.25,100.47,22.86,0,"1177218",1357459,"406317","57",79.34,91.49,27.39,0,"1018463",1133065,"381771","39",89.58,99.66,33.58,0,"921668",1002758,"393438","30",89.65,97.54,38.27,0,"909821",977175,"462562","26",91.08,97.82,46.31,0,"638345","681323","399883","23",88.81,94.79,55.63,0,"412931","441854","260377","18",73.53,78.68,46.36,0
2022-01-18,6248976,7029702,2542761,74.96,84.32,30.5,0,"53","307","<10","<10",0.01,0.06,0,0,"247299","346328","6266","18",33.08,46.33,0.84,0,"329912","375685","53160","19",76.22,86.79,12.28,0,"588014","709571","164632","35",83.45,100.7,23.36,0,"1179040",1359090,"409377","57",79.47,91.6,27.59,0,"1019893",1134024,"384552","39",89.71,99.75,33.82,0,"922558",1003384,"396276","30",89.74,97.6,38.54,0,"910524",977769,"465471","26",91.15,97.88,46.6,0,"638636","681559","401582","23",88.85,94.82,55.87,0,"413047","441985","261442","18",73.55,78.7,46.55,0
2022-01-19,6258594,7036964,2560283,75.07,84.41,30.71,0,"54","308","<10","<10",0.01,0.06,0,0,"250995","348121","6486","19",33.58,46.57,0.87,0,"330443","376067","54289","19",76.34,86.88,12.54,0,"589016","710795","167280","35",83.59,100.87,23.74,0,"1180630",1360596,"412240","57",79.57,91.7,27.78,0,"1021070",1134894,"387035","39",89.81,99.82,34.04,0,"923303",1003970,"399009","30",89.81,97.65,38.81,0,"911052",978283,"468258","26",91.2,97.93,46.88,0,"638865","681816","403190","23",88.88,94.86,56.09,0,"413166","442114","262493","18",73.57,78.72,46.74,0
2022-01-20,6267477,7043011,2575157,75.18,84.48,30.89,0,"55","308","<10","<10",0.01,0.06,0,0,"254400","349575","6746","19",34.03,46.76,0.9,0,"330928","376383","55320","19",76.45,86.96,12.78,0,"589949","711884","169688","35",83.72,101.02,24.08,0,"1182027",1361768,"414806","58",79.67,91.78,27.96,0,"1022115",1135673,"389179","39",89.9,99.89,34.23,0,"924074",1004478,"401186","30",89.88,97.7,39.02,0,"911587",978677,"470552","27",91.26,97.97,47.11,0,"639078","682025","404397","23",88.91,94.88,56.26,0,"413264","442240","263280","18",73.59,78.75,46.88,0
2022-01-21,6275272,7050336,2593605,75.27,84.57,31.11,0,"55","309","<10","<10",0.01,0.06,0,0,"257747","351853","7214","19",34.48,47.07,0.97,0,"331375","376830","57142","19",76.56,87.06,13.2,0,"590710","713145","172186","35",83.83,101.2,24.43,0,"1183166",1363059,"417905","58",79.74,91.87,28.17,0,"1022960",1136440,"392111","39",89.98,99.96,34.49,0,"924657",1005021,"404073","30",89.94,97.76,39.3,0,"912024",979121,"473263","27",91.3,98.02,47.38,0,"639236","682199","405696","23",88.93,94.91,56.44,0,"413342","442359","264012","18",73.6,78.77,47.01,0
2022-01-22,6280295,7055443,2605556,75.33,84.63,31.25,0,"55","312","<10","<10",0.01,0.06,0,0,"260582","353831","7703","20",34.86,47.33,1.03,0,"331659","377190","58957","19",76.62,87.14,13.62,0,"591096","713838","173695","35",83.88,101.3,24.65,0,"1183698",1363851,"419708","58",79.78,91.92,28.29,0,"1023361",1136970,"393870","39",90.01,100.01,34.64,0,"924947",1005357,"405942","30",89.97,97.79,39.49,0,"912214",979344,"474886","27",91.32,98.04,47.54,0,"639317","682332","406403","23",88.94,94.93,56.54,0,"413366","442418","264389","18",73.6,78.78,47.08,0
2022-01-23,6283807,7058166,2611928,75.37,84.66,31.33,0,"55","313","<10","<10",0.01,0.06,0,0,"262103","354499","7890","20",35.06,47.42,1.06,0,"331853","377373","59805","19",76.67,87.18,13.82,0,"591478","714341","174650","35",83.94,101.37,24.78,0,"1184211",1364397,"420787","58",79.81,91.96,28.36,0,"1023765",1137298,"394810","39",90.05,100.03,34.73,0,"925204",1005572,"406902","30",89.99,97.81,39.58,0,"912361",979500,"475712","27",91.33,98.06,47.62,0,"639378","682421","406778","23",88.95,94.94,56.59,0,"413399","442452","264591","18",73.61,78.78,47.11,0
2022-01-24,6292489,7064444,2627177,75.48,84.74,31.51,0,"55","314","<10","<10",0.01,0.06,0,0,"264813","355823","8065","20",35.42,47.6,1.08,0,"332337","377712","60734","19",76.78,87.26,14.03,0,"592542","715517","177129","35",84.09,101.54,25.14,0,"1185865",1365745,"423442","58",79.93,92.05,28.54,0,"1024911",1138102,"396975","39",90.15,100.11,34.92,0,"925991",1006115,"409169","30",90.07,97.86,39.8,0,"912914",979918,"478065","27",91.39,98.1,47.86,0,"639582","682631","408143","23",88.98,94.97,56.78,0,"413479","442567","265452","19",73.62,78.8,47.27,0
2022-01-25,6300736,7070479,2641826,75.58,84.81,31.69,0,"55","316","<10","<10",0.01,0.06,0,0,"267541","357254","8215","20",35.79,47.79,1.1,0,"332737","378012","61468","19",76.87,87.33,14.2,0,"593542","716582","179262","35",84.23,101.69,25.44,0,"1187339",1366959,"425820","58",80.03,92.13,28.7,0,"1025960",1138826,"399089","39",90.24,100.17,35.1,0,"926705",1006618,"411390","30",90.14,97.91,40.02,0,"913424",980314,"480457","27",91.44,98.14,48.1,0,"639820","682868","409600","23",89.01,95,56.98,0,"413613","442730","266522","19",73.65,78.83,47.46,0
2022-01-26,6308264,7076160,2655551,75.67,84.88,31.85,0,"55","317","<10","<10",0.01,0.06,0,0,"270110","358621","8369","20",36.13,47.97,1.12,0,"333185","378343","62210","19",76.98,87.41,14.37,0,"594421","717567","181393","35",84.35,101.83,25.74,0,"1188641",1368092,"428155","58",80.11,92.21,28.86,0,"1026866",1139488,"401096","39",90.32,100.23,35.28,0,"927300",1007124,"413593","30",90.2,97.96,40.23,0,"913927",980681,"482658","27",91.49,98.17,48.32,0,"640028","683065","410766","23",89.04,95.03,57.15,0,"413731","442862","267308","19",73.67,78.86,47.6,0
2022-01-27,6315604,7081402,2669397,75.76,84.94,32.02,0,"55","317","<10","<10",0.01,0.06,0,0,"272574","359924","8518","20",36.46,48.15,1.14,0,"333593","378589","63012","19",77.07,87.47,14.56,0,"595282","718413","183390","36",84.48,101.95,26.02,0.01,"1189962",1369117,"430408","59",80.2,92.28,29.01,0,"1027718",1140136,"403104","39",90.4,100.28,35.46,0,"927976",1007603,"415867","30",90.26,98.01,40.45,0,"914367",981046,"484899","27",91.53,98.21,48.54,0,"640227","683260","412083","23",89.07,95.06,57.33,0,"413850","442997","268113","19",73.69,78.88,47.74,0
2022-01-28,6323709,7087474,2685483,75.85,85.01,32.21,0,"55","318","<10","<10",0.01,0.06,0,0,"276204","361867","8853","20",36.95,48.41,1.18,0,"334062","378956","64447","19",77.18,87.55,14.89,0,"596047","719348","185456","36",84.59,102.08,26.32,0.01,"1191121",1370193,"433390","59",80.28,92.35,29.21,0,"1028572",1140829,"405780","39",90.47,100.35,35.69,0,"928579",1008025,"418489","30",90.32,98.05,40.71,0,"914774",981415,"487220","27",91.58,98.25,48.77,0,"640368","683421","413153","23",89.09,95.08,57.48,0,"413927","443102","268692","19",73.7,78.9,47.84,0
2022-01-29,6324473,7088272,2688108,75.86,85.02,32.24,0,"55","318","<10","<10",0.01,0.06,0,0,"276511","362011","8943","20",36.99,48.43,1.2,0,"334098","379002","64826","19",77.19,87.56,14.98,0,"596150","719516","185880","36",84.6,102.11,26.38,0.01,"1191246",1370395,"433932","59",80.29,92.36,29.25,0,"1028656",1140944,"406186","39",90.48,100.36,35.73,0,"928635",1008081,"418859","30",90.33,98.05,40.74,0,"914807",981457,"487506","27",91.58,98.25,48.8,0,"640386","683440","413251","23",89.09,95.08,57.49,0,"413929","443108","268722","19",73.7,78.9,47.85,0
2022-01-30,6327632,7090309,2692890,75.9,85.05,32.3,0,"55","318","<10","<10",0.01,0.06,0,0,"277990","362504","9080","20",37.19,48.49,1.21,0,"334314","379150","65470","19",77.24,87.59,15.13,0,"596439","719917","186628","36",84.64,102.16,26.48,0.01,"1191697",1370860,"434882","59",80.32,92.39,29.31,0,"1028981",1141161,"406887","39",90.51,100.37,35.79,0,"928819",1008231,"419571","30",90.34,98.07,40.81,0,"914950",981562,"488067","27",91.59,98.26,48.86,0,"640428","683477","413475","23",89.1,95.09,57.52,0,"413959","443129","268827","19",73.71,78.9,47.87,0
2022-01-31,6334640,7095223,2704324,75.98,85.11,32.44,0,"55","318","<10","<10",0.01,0.06,0,0,"280384","363706","9271","20",37.51,48.65,1.24,0,"334754","379471","66436","19",77.34,87.67,15.35,0,"597292","720696","188092","36",84.76,102.27,26.69,0.01,"1192940",1371908,"436944","59",80.4,92.47,29.45,0,"1029866",1141787,"408756","39",90.58,100.43,35.95,0,"929398",1008639,"421439","30",90.4,98.11,40.99,0,"915340",981887,"489765","27",91.63,98.29,49.03,0,"640569","683617","414320","23",89.12,95.11,57.64,0,"414042","443194","269298","19",73.72,78.91,47.95,0
2022-02-01,6341531,7100076,2715146,76.07,85.17,32.57,0,"55","318","<10","<10",0.01,0.06,0,0,"282972","365133","9453","21",37.85,48.84,1.26,0,"335224","379823","67182","19",77.45,87.75,15.52,0,"598102","721354","189225","36",84.88,102.37,26.85,0.01,"1194077",1372823,"438889","60",80.48,92.53,29.58,0,"1030621",1142354,"410422","39",90.65,100.48,36.1,0,"929898",1009030,"423250","31",90.45,98.15,41.17,0,"915715",982189,"491587","27",91.67,98.32,49.21,0,"640720","683759","415278","23",89.14,95.13,57.77,0,"414147","443293","269857","20",73.74,78.93,48.05,0
2022-02-02,6347858,7104360,2726476,76.14,85.22,32.7,0,"56","318","<10","<10",0.01,0.06,0,0,"285065","366193","9560","21",38.13,48.99,1.28,0,"335592","380032","67643","19",77.53,87.8,15.63,0,"598816","721972","190348","36",84.98,102.46,27.01,0.01,"1195248",1373675,"440885","60",80.56,92.58,29.72,0,"1031427",1142919,"412339","39",90.72,100.53,36.27,0,"930433",1009405,"425321","31",90.5,98.18,41.37,0,"916082",982538,"493552","27",91.71,98.36,49.41,0,"640879","683915","416281","23",89.16,95.15,57.91,0,"414260","443393","270544","20",73.76,78.95,48.17,0
2022-02-03,6353905,7108498,2737487,76.21,85.27,32.84,0,"56","318","<10","<10",0.01,0.06,0,0,"287015","367107","9644","21",38.39,49.11,1.29,0,"335938","380242","68010","19",77.61,87.85,15.71,0,"599555","722583","191368","36",85.08,102.54,27.16,0.01,"1196394",1374584,"442866","60",80.64,92.65,29.85,0,"1032170",1143446,"414208","39",90.79,100.58,36.43,0,"930918",1009847,"427384","31",90.55,98.23,41.57,0,"916442",982818,"495634","27",91.74,98.39,49.62,0,"641055","684048","417229","23",89.18,95.17,58.05,0,"414362","443505","271141","20",73.78,78.97,48.28,0
2022-02-04,6361277,7113142,2750565,76.3,85.32,32.99,0,"56","319","<10","<10",0.01,0.06,0,0,"290134","368417","9871","21",38.81,49.28,1.32,0,"336403","380543","68850","19",77.72,87.92,15.91,0,"600308","723230","192737","36",85.19,102.63,27.35,0.01,"1197497",1375495,"445407","60",80.71,92.71,30.02,0,"1032978",1144032,"416654","39",90.86,100.63,36.65,0,"931425",1010253,"429755","31",90.6,98.27,41.8,0,"916810",983093,"497663","28",91.78,98.41,49.82,0,"641215","684175","418046","23",89.21,95.18,58.16,0,"414451","443585","271579","20",73.8,78.98,48.36,0
2022-02-05,6367463,7116699,2759650,76.38,85.36,33.1,0,"56","320","<10","<10",0.01,0.06,0,0,"293565","369795","10179","21",39.27,49.47,1.36,0,"336794","380791","70029","19",77.81,87.97,16.18,0,"600740","723652","193652","36",85.25,102.69,27.48,0.01,"1198185",1376050,"446925","60",80.76,92.74,30.12,0,"1033494",1144403,"418120","39",90.9,100.66,36.78,0,"931771",1010519,"431338","31",90.63,98.29,41.96,0,"917048",983281,"499011","28",91.8,98.43,49.95,0,"641311","684254","418558","23",89.22,95.19,58.23,0,"414499","443634","271835","20",73.81,78.99,48.4,0
2022-02-06,6369729,7118772,2764464,76.4,85.39,33.16,0,"57","320","<10","<10",0.01,0.06,0,0,"294424","370334","10311","21",39.38,49.54,1.38,0,"336932","380921","70493","19",77.84,88,16.29,0,"601014","723980","194289","36",85.29,102.74,27.57,0.01,"1198576",1376479,"447777","60",80.78,92.77,30.18,0,"1033724",1144655,"418915","39",90.92,100.68,36.85,0,"931953",1010700,"432123","31",90.65,98.31,42.03,0,"917180",983397,"499686","28",91.82,98.45,50.02,0,"641350","684313","418853","23",89.23,95.2,58.27,0,"414519","443673","272014","20",73.81,79,48.43,0
2022-02-07,6374783,7122856,2774597,76.47,85.44,33.28,0,"57","322","<10","<10",0.01,0.06,0,0,"295764","371202","10396","21",39.56,49.66,1.39,0,"337254","381136","70899","19",77.92,88.05,16.38,0,"601709","724630","195344","36",85.39,102.83,27.72,0.01,"1199606",1377361,"449752","60",80.85,92.83,30.31,0,"1034419",1145186,"420643","39",90.99,100.73,37,0,"932422",1011116,"433987","31",90.69,98.35,42.21,0,"917488",983693,"501437","28",91.85,98.47,50.2,0,"641475","684465","419682","23",89.24,95.22,58.39,0,"414589","443745","272454","20",73.82,79.01,48.51,0
