"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-24,6080906,6799386,1991085,72.94,81.56,23.88,"49","257","<10",0.01,0.05,0,"177287","281791","441",23.72,37.69,0.06,"320137","363989","16350",73.96,84.09,3.78,"569713","675157","97953",80.85,95.81,13.9,"1155612",1317063,"318597",77.89,88.77,21.47,"1001908",1104592,"296591",88.13,97.16,26.09,"909922",981981,"301548",88.51,95.52,29.33,"900906",961693,"371564",90.19,96.27,37.2,"634496","674555","353598",88.27,93.85,49.19,"410876","438308","234441",73.16,78.04,41.74
2021-12-25,6080998,6799718,1991516,72.94,81.56,23.89,"49","257","<10",0.01,0.05,0,"177307","281828","442",23.72,37.7,0.06,"320138","363997","16362",73.96,84.09,3.78,"569724","675198","97998",80.85,95.82,13.91,"1155633",1317137,"318674",77.89,88.77,21.48,"1001920",1104646,"296658",88.13,97.16,26.09,"909935",982031,"301634",88.51,95.52,29.34,"900916",961734,"371646",90.19,96.28,37.2,"634499","674577","353637",88.27,93.85,49.2,"410877","438313","234463",73.16,78.05,41.75
2021-12-26,6085175,6807618,2008585,72.99,81.66,24.09,"49","257","<10",0.01,0.05,0,"179510","283396","446",24.01,37.91,0.06,"320343","364234","17175",74.01,84.15,3.97,"570098","676446","100028",80.9,95.99,14.19,"1156125",1318953,"321769",77.92,88.9,21.69,"1002306",1105868,"299695",88.16,97.27,26.36,"910158",982867,"304862",88.53,95.6,29.65,"901108",962435,"374636",90.21,96.35,37.5,"634564","674788","354975",88.28,93.88,49.38,"410914","438374","234997",73.17,78.06,41.84
2021-12-27,6095100,6829269,2051031,73.11,81.92,24.6,"49","260","<10",0.01,0.05,0,"183695","288134","456",24.57,38.54,0.06,"320857","364930","18958",74.13,84.31,4.38,"571048","679598","104794",81.04,96.44,14.87,"1157587",1323643,"329296",78.02,89.21,22.19,"1003373",1109263,"306844",88.25,97.57,26.99,"910896",985167,"312528",88.6,95.83,30.4,"901692",964223,"382316",90.27,96.53,38.27,"634864","675412","358849",88.32,93.96,49.92,"411039","438639","236988",73.19,78.1,42.2
2021-12-28,6103943,6849050,2097133,73.22,82.15,25.16,"49","262","<10",0.01,0.05,0,"187075","293744","460",25.02,39.29,0.06,"321379","365746","20974",74.25,84.5,4.85,"571986","682235","109930",81.17,96.82,15.6,"1158958",1327307,"337435",78.11,89.46,22.74,"1004338",1111872,"314579",88.34,97.8,27.67,"911589",987108,"320913",88.67,96.01,31.21,"902266",965662,"390435",90.32,96.67,39.09,"635128","676128","363056",88.36,94.06,50.51,"411175","438986","239348",73.21,78.17,42.62
2021-12-29,6112159,6866965,2141040,73.32,82.37,25.68,"49","263","<10",0.01,0.05,0,"190486","299457","473",25.48,40.06,0.06,"321812","366542","22990",74.35,84.68,5.31,"572829","684549","114867",81.29,97.14,16.3,"1160211",1330403,"345041",78.2,89.67,23.26,"1005194",1114004,"322002",88.41,97.99,28.32,"912182",988817,"328827",88.73,96.18,31.98,"902752",966959,"398402",90.37,96.8,39.88,"635361","676698","367025",88.39,94.14,51.06,"411283","439273","241410",73.23,78.22,42.99
2021-12-30,6120045,6883255,2184206,73.41,82.56,26.2,"49","267","<10",0.01,0.05,0,"193872","304743","491",25.93,40.77,0.07,"322245","367296","24994",74.45,84.86,5.77,"573622","686590","119817",81.4,97.43,17,"1161361",1333152,"352538",78.27,89.85,23.76,"1005975",1115946,"329233",88.48,98.16,28.96,"912755",990327,"336705",88.78,96.33,32.75,"903173",968106,"406156",90.41,96.91,40.66,"635592","677290","370855",88.42,94.23,51.59,"411401","439538","243414",73.25,78.26,43.34
2021-12-31,6123048,6888435,2199083,73.45,82.63,26.38,"49","267","<10",0.01,0.05,0,"195386","306112","502",26.14,40.95,0.07,"322385","367555","25689",74.48,84.92,5.93,"573857","687238","121361",81.44,97.53,17.22,"1161720",1334039,"354981",78.3,89.91,23.93,"1006249",1116671,"331714",88.51,98.22,29.18,"912975",990895,"339624",88.8,96.38,33.03,"903335",968537,"408958",90.43,96.96,40.94,"635656","677481","372179",88.43,94.25,51.78,"411436","439640","244072",73.26,78.28,43.46
2022-01-01,6123232,6888725,2199724,73.45,82.63,26.39,"49","267","<10",0.01,0.05,0,"195439","306164","504",26.14,40.96,0.07,"322403","367568","25715",74.48,84.92,5.94,"573876","687267","121433",81.44,97.53,17.23,"1161751",1334101,"355101",78.3,89.92,23.93,"1006270",1116719,"331816",88.51,98.22,29.19,"912996",990922,"339749",88.81,96.39,33.05,"903343",968571,"409069",90.43,96.96,40.95,"635663","677495","372235",88.43,94.25,51.79,"411442","439651","244099",73.26,78.28,43.46
2022-01-02,6128241,6894994,2210660,73.51,82.71,26.52,"49","269","<10",0.01,0.05,0,"198523","308089","509",26.56,41.21,0.07,"322618","367837","26257",74.53,84.98,6.07,"574237","688156","122684",81.49,97.66,17.41,"1162254",1335286,"356986",78.33,90,24.06,"1006623",1117490,"333936",88.54,98.29,29.37,"913214",991518,"341890",88.83,96.44,33.25,"903498",968977,"410898",90.45,97,41.13,"635756","677649","373025",88.45,94.28,51.9,"411469","439723","244472",73.27,78.3,43.53
2022-01-03,6137158,6909002,2237075,73.62,82.87,26.83,"49","272","<10",0.01,0.05,0,"202258","311626","535",27.06,41.69,0.07,"323125","368556","27240",74.65,85.15,6.29,"575157","690191","125635",81.62,97.95,17.83,"1163645",1338075,"361553",78.43,90.19,24.37,"1007585",1119465,"338407",88.63,98.47,29.77,"913790",992897,"346678",88.88,96.58,33.72,"903978",969932,"415699",90.49,97.1,41.61,"635983","678049","375548",88.48,94.33,52.25,"411588","439939","245777",73.29,78.34,43.76
2022-01-04,6145614,6921560,2263686,73.72,83.02,27.15,"49","273","<10",0.01,0.05,0,"205547","314810","569",27.5,42.11,0.08,"323638","369080","28218",74.77,85.27,6.52,"576133","692170","128573",81.76,98.23,18.25,"1164948",1340616,"365957",78.52,90.36,24.67,"1008484",1121166,"342769",88.7,98.62,30.15,"914430",994052,"351443",88.94,96.69,34.18,"904460",970777,"420506",90.54,97.18,42.1,"636217","678457","378257",88.51,94.39,52.62,"411708","440159","247391",73.31,78.37,44.05
2022-01-05,6152883,6932546,2288836,73.8,83.16,27.45,"49","274","<10",0.01,0.05,0,"208311","317658","608",27.87,42.49,0.08,"324093","369566","29137",74.87,85.38,6.73,"576967","693803","131337",81.88,98.46,18.64,"1166105",1342809,"370116",78.59,90.5,24.95,"1009284",1122612,"346814",88.77,98.74,30.51,"914942",995067,"355901",88.99,96.79,34.62,"904882",971565,"425209",90.59,97.26,42.57,"636428","678826","380806",88.54,94.44,52.98,"411822","440366","248905",73.33,78.41,44.32
2022-01-06,6160601,6943527,2315231,73.9,83.29,27.77,"49","275","<10",0.01,0.05,0,"211325","320566","820",28.27,42.88,0.11,"324580","370108","30485",74.99,85.51,7.04,"577817","695445","134281",82,98.69,19.06,"1167314",1344977,"374204",78.68,90.65,25.22,"1010112",1123945,"350895",88.85,98.86,30.86,"915486",996023,"360334",89.05,96.88,35.05,"905316",972344,"430042",90.63,97.34,43.05,"636639","679222","383485",88.57,94.49,53.35,"411963","440622","250682",73.35,78.46,44.64
2022-01-07,6169251,6953432,2339672,74,83.41,28.06,"49","277","<10",0.01,0.05,0,"215708","323882","1322",28.85,43.33,0.18,"325018","370598","32682",75.09,85.62,7.55,"578562","696823","136740",82.1,98.89,19.4,"1168458",1346845,"378648",78.75,90.78,25.52,"1010902",1125074,"355077",88.92,98.96,31.23,"916001",996832,"364548",89.1,96.96,35.46,"905697",972898,"433881",90.67,97.39,43.43,"636815","679473","385198",88.59,94.53,53.59,"412041","440730","251573",73.37,78.48,44.79
2022-01-08,6177950,6960902,2358738,74.1,83.5,28.29,"49","278","<10",0.01,0.05,0,"220964","326772","1996",29.56,43.71,0.27,"325487","371063","35448",75.2,85.73,8.19,"579143","697698","138557",82.19,99.01,19.66,"1169276",1348019,"381534",78.81,90.86,25.72,"1011518",1125921,"357969",88.97,99.03,31.49,"916486",997414,"367836",89.14,97.02,35.78,"905997",973282,"436801",90.7,97.43,43.73,"636936","679653","386418",88.61,94.55,53.76,"412094","440802","252176",73.38,78.49,44.9
2022-01-09,6181869,6964907,2368599,74.15,83.54,28.41,"49","279","<10",0.01,0.05,0,"223059","327988","2351",29.84,43.87,0.31,"325702","371306","36836",75.25,85.78,8.51,"579457","698240","139648",82.23,99.09,19.82,"1169750",1348733,"383074",78.84,90.9,25.82,"1011839",1126434,"359550",89,99.08,31.63,"916742",997776,"369455",89.17,97.05,35.94,"906143",973533,"438148",90.71,97.46,43.86,"637010","679760","387032",88.62,94.57,53.84,"412118","440858","252502",73.38,78.5,44.96
2022-01-10,6190553,6974943,2392692,74.26,83.66,28.7,"49","281","<10",0.01,0.05,0,"225902","330236","2726",30.22,44.18,0.36,"326201","371806","38503",75.36,85.9,8.9,"580545","699884","142722",82.39,99.32,20.25,"1171267",1350868,"386881",78.94,91.05,26.08,"1012906",1127806,"363231",89.09,99.2,31.95,"917472",998704,"373418",89.24,97.14,36.32,"906736",974238,"442157",90.77,97.53,44.26,"637239","680098","389257",88.65,94.62,54.15,"412236","441022","253794",73.4,78.53,45.19
2022-01-11,6198980,6983802,2413266,74.36,83.77,28.95,"50","282","<10",0.01,0.05,0,"228592","332299","3072",30.58,44.45,0.41,"326643","372317","40034",75.46,86.02,9.25,"581583","701309","145637",82.53,99.52,20.67,"1172761",1352680,"390304",79.04,91.17,26.31,"1014008",1128982,"366256",89.19,99.3,32.22,"918249",999539,"376751",89.32,97.22,36.65,"907269",974848,"445384",90.82,97.59,44.59,"637461","680352","390973",88.68,94.65,54.39,"412364","441194","254852",73.43,78.56,45.38
2022-01-12,6207829,6992699,2435418,74.46,83.88,29.21,"50","283","<10",0.01,0.05,0,"231343","334469","3509",30.95,44.74,0.47,"327142","372785","41669",75.58,86.12,9.63,"582711","702843","148520",82.69,99.74,21.08,"1174315",1354440,"393865",79.15,91.29,26.55,"1015137",1130095,"369416",89.29,99.4,32.49,"919046",1000323,"380147",89.39,97.3,36.98,"907847",975428,"449057",90.88,97.65,44.95,"637712","680644","393009",88.72,94.69,54.68,"412526","441389","256223",73.45,78.59,45.62
2022-01-13,6217020,7001636,2457849,74.57,83.98,29.48,"50","283","<10",0.01,0.05,0,"234163","336621","3884",31.32,45.03,0.52,"327659","373276","43389",75.7,86.24,10.02,"583889","704386","151611",82.86,99.96,21.52,"1175975",1356176,"397368",79.26,91.41,26.78,"1016295",1131221,"372568",89.39,99.5,32.77,"919880",1001089,"383508",89.47,97.37,37.3,"908498",976039,"452737",90.95,97.71,45.32,"637953","680967","395154",88.75,94.74,54.97,"412658","441578","257627",73.48,78.63,45.87
2022-01-14,6225492,7011618,2483903,74.67,84.1,29.79,"50","285","<10",0.01,0.05,0,"237426","339968","4603",31.76,45.48,0.62,"328119","373888","46227",75.81,86.38,10.68,"584843","705830","154843",83,100.16,21.97,"1177322",1357897,"401607",79.35,91.52,27.07,"1017286",1132321,"376341",89.48,99.6,33.1,"920559",1001856,"387514",89.54,97.45,37.69,"908998",976584,"456830",91,97.76,45.73,"638143","681260","397142",88.78,94.78,55.25,"412746","441729","258793",73.49,78.65,46.08
2022-01-15,6229910,7017741,2499603,74.73,84.18,29.98,"50","285","<10",0.01,0.05,0,"239534","342225","5239",32.04,45.78,0.7,"328377","374300","48858",75.86,86.47,11.29,"585251","706624","156922",83.05,100.28,22.27,"1177905",1358870,"404010",79.39,91.59,27.23,"1017706",1132951,"378587",89.52,99.65,33.3,"920871",1002366,"389851",89.57,97.5,37.92,"909207",976904,"458975",91.02,97.8,45.95,"638222","681413","397910",88.79,94.8,55.36,"412787","441803","259248",73.5,78.67,46.16
2022-01-16,6233280,7020547,2507553,74.77,84.21,30.08,"50","286","<10",0.01,0.05,0,"240941","342963","5543",32.23,45.88,0.74,"328566","374487","50045",75.91,86.52,11.56,"585623","707148","158069",83.11,100.35,22.43,"1178406",1359388,"405324",79.42,91.62,27.32,"1018112",1133287,"379752",89.55,99.68,33.4,"921116",1002588,"390994",89.6,97.52,38.03,"909367",977073,"459973",91.03,97.81,46.05,"638284","681482","398370",88.8,94.81,55.42,"412815","441845","259480",73.51,78.67,46.2
2022-01-17,6240582,7026634,2522493,74.86,84.28,30.26,"50","287","<10",0.01,0.05,0,"243432","344388","5951",32.56,46.07,0.8,"328934","374857","51785",75.99,86.6,11.96,"586557","708350","160797",83.24,100.52,22.82,"1179632",1360583,"407710",79.51,91.7,27.48,"1019056",1134011,"381779",89.63,99.75,33.58,"921761",1003098,"393000",89.66,97.57,38.23,"909816",977446,"461958",91.08,97.85,46.25,"638442","681659","399445",88.82,94.83,55.57,"412902","441955","260065",73.52,78.69,46.31
2022-01-18,6251378,7034661,2541934,74.99,84.38,30.49,"50","287","<10",0.01,0.05,0,"247056","346234","6232",33.05,46.32,0.83,"329506","375281","53035",76.13,86.7,12.25,"587909","709929","164351",83.43,100.75,23.32,"1181452",1362216,"410781",79.63,91.81,27.69,"1020486",1134970,"384563",89.76,99.83,33.83,"922649",1003723,"395840",89.74,97.63,38.5,"910519",978039,"464861",91.15,97.91,46.54,"638733","681896","401137",88.86,94.87,55.81,"413018","442086","261131",73.54,78.72,46.5
2022-01-19,6260978,7041925,2559463,75.1,84.47,30.7,"51","288","<10",0.01,0.05,0,"250745","348019","6452",33.54,46.55,0.86,"330035","375664","54161",76.25,86.79,12.51,"588909","711162","166998",83.57,100.92,23.7,"1183040",1363721,"413651",79.74,91.91,27.88,"1021663",1135843,"387050",89.86,99.91,34.04,"923392",1004307,"398572",89.82,97.69,38.77,"911045",978555,"467646",91.2,97.96,46.81,"638961","682151","402743",88.89,94.9,56.03,"413137","442215","262187",73.56,78.74,46.68
2022-01-20,6269853,7047973,2574304,75.21,84.54,30.88,"52","288","<10",0.01,0.05,0,"254148","349473","6713",34,46.75,0.9,"330520","375979","55192",76.36,86.86,12.75,"589842","712255","169393",83.7,101.08,24.04,"1184432",1364894,"416209",79.83,91.99,28.05,"1022708",1136618,"389193",89.96,99.97,34.23,"924161",1004815,"400739",89.89,97.74,38.98,"911580",978949,"469940",91.26,98,47.04,"639174","682362","403950",88.92,94.93,56.2,"413236","442340","262972",73.58,78.76,46.82
2022-01-21,6277641,7055301,2592744,75.3,84.63,31.1,"52","289","<10",0.01,0.06,0,"257488","351752","7177",34.44,47.05,0.96,"330966","376424","57007",76.46,86.96,13.17,"590604","713512","171890",83.81,101.25,24.39,"1185572",1366189,"419313",79.91,92.08,28.26,"1023552",1137389,"392125",90.03,100.04,34.49,"924744",1005360,"403625",89.95,97.79,39.26,"912017",979391,"472646",91.3,98.04,47.32,"639332","682536","405249",88.94,94.96,56.38,"413314","442459","263709",73.59,78.78,46.96
2022-01-22,6282651,7060413,2604686,75.36,84.69,31.24,"52","291","<10",0.01,0.06,0,"260316","353733","7664",34.82,47.32,1.03,"331249","376783","58824",76.53,87.05,13.59,"590990","714206","173394",83.87,101.35,24.61,"1186102",1366980,"421121",79.94,92.13,28.38,"1023952",1137923,"393875",90.06,100.09,34.64,"925034",1005695,"405490",89.98,97.82,39.44,"912205",979615,"474273",91.32,98.07,47.48,"639413","682669","405956",88.96,94.97,56.48,"413338","442518","264086",73.6,78.79,47.02
2022-01-23,6286147,7063147,2611050,75.4,84.72,31.32,"52","292","<10",0.01,0.06,0,"261827","354404","7849",35.02,47.41,1.05,"331442","376968","59671",76.57,87.09,13.79,"591371","714710","174345",83.92,101.42,24.74,"1186614",1367529,"422199",79.98,92.17,28.46,"1024354",1138252,"394813",90.1,100.12,34.73,"925291",1005911,"406451",90,97.84,39.53,"912351",979771,"475099",91.33,98.08,47.56,"639474","682758","406333",88.96,94.99,56.53,"413371","442552","264287",73.6,78.8,47.06
2022-01-24,6294809,7069420,2626301,75.51,84.8,31.5,"52","294","<10",0.01,0.06,0,"264528","355727","8025",35.39,47.59,1.07,"331928","377306","60599",76.69,87.17,14,"592432","715888","176824",84.07,101.59,25.09,"1188263",1368879,"424858",80.09,92.26,28.64,"1025495",1139052,"396975",90.2,100.19,34.92,"926076",1006450,"408722",90.08,97.9,39.76,"912904",980186,"477453",91.39,98.12,47.8,"639680","682970","407694",88.99,95.02,56.72,"413451","442668","265148",73.62,78.82,47.21
2022-01-25,6303047,7075452,2640939,75.6,84.87,31.68,"52","295","<10",0.01,0.06,0,"267255","357161","8177",35.75,47.78,1.09,"332328","377605","61328",76.78,87.24,14.17,"593431","716953","178958",84.21,101.74,25.4,"1189733",1370089,"427240",80.19,92.34,28.8,"1026540",1139773,"399091",90.29,100.25,35.1,"926790",1006949,"410940",90.15,97.94,39.97,"913413",980583,"479838",91.44,98.16,48.04,"639919","683211","409143",89.03,95.05,56.92,"413586","442833","266221",73.64,78.85,47.4
2022-01-26,6310569,7081127,2654652,75.7,84.94,31.84,"52","296","<10",0.01,0.06,0,"269824","358525","8332",36.09,47.96,1.11,"332777","377937","62068",76.88,87.31,14.34,"594311","717938","181095",84.34,101.88,25.7,"1191032",1371221,"429573",80.27,92.42,28.95,"1027446",1140435,"401089",90.37,100.31,35.28,"927385",1007454,"413142",90.2,97.99,40.19,"913913",980948,"482037",91.49,98.2,48.26,"640125","683407","410307",89.06,95.08,57.08,"413704","442966","267006",73.66,78.87,47.54
2022-01-27,6317890,7086349,2668482,75.78,85,32.01,"52","296","<10",0.01,0.06,0,"272283","359820","8480",36.42,48.13,1.13,"333183","378184","62863",76.98,87.37,14.52,"595170","718779","183100",84.46,102,25.98,"1192348",1372241,"431833",80.36,92.49,29.11,"1028294",1141079,"403096",90.45,100.37,35.46,"928060",1007931,"415404",90.27,98.04,40.41,"914354",981314,"484269",91.53,98.24,48.48,"640323","683603","411622",89.08,95.1,57.27,"413823","443102","267812",73.69,78.9,47.69
2022-01-28,6325978,7092412,2684547,75.88,85.07,32.2,"52","297","<10",0.01,0.06,0,"275909","361759","8812",36.91,48.39,1.18,"333650","378549","64296",77.08,87.46,14.85,"595933","719714","185155",84.57,102.13,26.28,"1193502",1373316,"434816",80.44,92.56,29.31,"1029145",1141772,"405778",90.52,100.43,35.69,"928661",1008352,"418020",90.33,98.08,40.66,"914762",981684,"486589",91.57,98.27,48.71,"640465","683762","412689",89.1,95.13,57.41,"413899","443207","268389",73.7,78.92,47.79
2022-01-29,6326744,7093203,2687156,75.89,85.08,32.23,"52","297","<10",0.01,0.06,0,"276219","361897","8902",36.95,48.41,1.19,"333686","378595","64671",77.09,87.47,14.94,"596036","719882","185575",84.58,102.16,26.33,"1193627",1373516,"435348",80.45,92.57,29.34,"1029229",1141887,"406187",90.53,100.44,35.73,"928716",1008409,"418390",90.33,98.09,40.7,"914795",981726,"486873",91.58,98.28,48.74,"640483","683781","412788",89.11,95.13,57.43,"413901","443213","268419",73.7,78.92,47.79
2022-01-30,6329906,7095241,2691935,75.93,85.11,32.29,"52","297","<10",0.01,0.06,0,"277697","362393","9038",37.15,48.48,1.21,"333901","378742","65309",77.14,87.5,15.09,"596327","720282","186322",84.62,102.22,26.44,"1194080",1373980,"436297",80.48,92.61,29.41,"1029554",1142104,"406888",90.56,100.46,35.79,"928900",1008559,"419104",90.35,98.1,40.77,"914939",981832,"487436",91.59,98.29,48.8,"640525","683818","413014",89.11,95.13,57.46,"413931","443234","268524",73.7,78.92,47.81
2022-01-31,6336913,7100164,2703364,76.01,85.17,32.43,"52","297","<10",0.01,0.06,0,"280095","363598","9230",37.47,48.64,1.23,"334339","379063","66273",77.24,87.57,15.31,"597181","721065","187784",84.75,102.33,26.65,"1195321",1375032,"438360",80.56,92.68,29.55,"1030438",1142730,"408760",90.64,100.51,35.95,"929480",1008966,"420973",90.41,98.14,40.95,"915327",982157,"489131",91.63,98.32,48.97,"640666","683957","413858",89.13,95.15,57.58,"414014","443299","268992",73.72,78.93,47.9
2022-02-01,6343790,7105010,2714182,76.09,85.22,32.56,"52","297","<10",0.01,0.06,0,"282686","365020","9412",37.81,48.83,1.26,"334807","379416","67019",77.35,87.66,15.48,"597988","721723","188916",84.86,102.42,26.81,"1196454",1375945,"440311",80.64,92.74,29.68,"1031190",1143296,"410418",90.7,100.56,36.1,"929979",1009356,"422788",90.46,98.18,41.12,"915700",982459,"490954",91.67,98.35,49.15,"640815","684100","414813",89.15,95.17,57.71,"414119","443398","269548",73.74,78.95,48
2022-02-02,6350101,7109278,2725499,76.17,85.28,32.69,"53","297","<10",0.01,0.06,0,"284777","366071","9519",38.09,48.97,1.27,"335167","379625","67480",77.43,87.7,15.59,"598700","722343","190037",84.96,102.51,26.97,"1197624",1376796,"442300",80.72,92.79,29.81,"1031996",1143859,"412330",90.77,100.61,36.27,"930513",1009727,"424859",90.51,98.21,41.33,"916066",982807,"492916",91.7,98.39,49.34,"640973","684255","415816",89.17,95.19,57.85,"414232","443498","270239",73.76,78.97,48.12
2022-02-03,6356143,7113418,2736491,76.24,85.33,32.82,"53","297","<10",0.01,0.06,0,"286728","366984","9602",38.36,49.09,1.28,"335513","379835","67846",77.51,87.75,15.67,"599442","722954","191054",85.07,102.59,27.11,"1198767",1377707,"444283",80.8,92.86,29.94,"1032738",1144385,"414190",90.84,100.66,36.43,"930997",1010167,"426923",90.56,98.26,41.53,"916425",983089,"494994",91.74,98.41,49.55,"641147","684389","416760",89.2,95.21,57.98,"414333","443611","270836",73.78,78.99,48.22
2022-02-04,6363499,7118069,2749564,76.33,85.38,32.98,"53","298","<10",0.01,0.06,0,"289839","368292","9829",38.77,49.27,1.31,"335973","380136","68683",77.62,87.82,15.87,"600196","723601","192422",85.17,102.69,27.31,"1199871",1378620,"446829",80.87,92.92,30.12,"1033542",1144973,"416640",90.91,100.71,36.65,"931503",1010574,"429286",90.61,98.3,41.76,"916793",983365,"497023",91.78,98.44,49.76,"641307","684518","417577",89.22,95.23,58.09,"414422","443692","271272",73.79,79,48.3
2022-02-05,6369686,7121620,2758648,76.4,85.42,33.09,"53","299","<10",0.01,0.06,0,"293270","369659","10136",39.23,49.45,1.36,"336364","380382","69864",77.71,87.88,16.14,"600629","724024","193331",85.24,102.75,27.44,"1200560",1379180,"448346",80.92,92.96,30.22,"1034058",1145344,"418106",90.95,100.74,36.78,"931849",1010839,"430873",90.64,98.32,41.91,"917030",983555,"498372",91.8,98.46,49.89,"641403","684597","418090",89.23,95.24,58.17,"414470","443741","271527",73.8,79.01,48.35
2022-02-06,6371949,7123692,2763464,76.43,85.45,33.15,"54","299","<10",0.01,0.06,0,"294127","370195","10269",39.35,49.52,1.37,"336500","380512","70326",77.74,87.91,16.25,"600903","724351","193969",85.27,102.79,27.53,"1200952",1379610,"449204",80.94,92.98,30.28,"1034288",1145599,"418897",90.97,100.76,36.85,"932031",1011019,"431656",90.66,98.34,41.99,"917162",983671,"499048",91.81,98.47,49.96,"641442","684656","418386",89.24,95.25,58.21,"414490","443780","271706",73.8,79.02,48.38
2022-02-07,6376998,7127763,2773613,76.49,85.5,33.27,"54","301","<10",0.01,0.06,0,"295466","371057","10356",39.52,49.64,1.39,"336823","380726","70730",77.82,87.96,16.34,"601599","725000","195031",85.37,102.88,27.68,"1201979",1380488,"451191",81.01,93.04,30.41,"1034981",1146131,"420624",91.03,100.81,37,"932500",1011434,"433521",90.7,98.38,42.17,"917469",983967,"500796",91.85,98.5,50.13,"641567","684807","419214",89.26,95.27,58.32,"414560","443852","272147",73.82,79.03,48.46
