"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-27,6099250,6835212,2052941,73.16,81.99,24.62,"47","251","<10",0.01,0.05,0,"183543","288081","445",24.55,38.54,0.06,"320659","364728","18925",74.08,84.26,4.37,"571188","679995","104810",81.06,96.5,14.87,"1160402",1326965,"331350",78.21,89.44,22.33,"1004416",1110582,"307327",88.35,97.68,27.03,"910983",985436,"312427",88.61,95.85,30.39,"901805",964522,"382114",90.28,96.56,38.25,"635030","675727","358639",88.35,94.01,49.89,"411177","438925","236902",73.21,78.15,42.18
2021-12-28,6108095,6855012,2099041,73.27,82.23,25.18,"47","253","<10",0.01,0.05,0,"186917","293692","450",25,39.29,0.06,"321182","365542","20936",74.2,84.45,4.84,"572128","682639","109937",81.19,96.87,15.6,"1161774",1330634,"339495",78.3,89.68,22.88,"1005382",1113195,"315058",88.43,97.91,27.71,"911678",987379,"320810",88.68,96.04,31.2,"902380",965962,"390236",90.33,96.7,39.07,"635294","676444","362846",88.38,94.11,50.48,"411313","439272","239270",73.24,78.22,42.6
2021-12-29,6116301,6872943,2142873,73.36,82.44,25.7,"47","254","<10",0.01,0.05,0,"190327","299412","463",25.46,40.05,0.06,"321613","366337","22942",74.3,84.63,5.3,"572968","684953","114848",81.31,97.2,16.3,"1163028",1333732,"347105",78.39,89.89,23.39,"1006234",1115330,"322473",88.51,98.1,28.36,"912270",989090,"328709",88.73,96.21,31.97,"902863",967262,"398191",90.38,96.83,39.86,"635528","677014","366812",88.42,94.19,51.03,"411423","439559","241327",73.26,78.27,42.97
2021-12-30,6124189,6889241,2186001,73.46,82.64,26.22,"47","258","<10",0.01,0.05,0,"193716","304699","483",25.91,40.76,0.06,"322045","367088","24946",74.4,84.81,5.76,"573762","686988","119791",81.42,97.49,17,"1164179",1336490,"354604",78.46,90.08,23.9,"1007012",1117274,"329696",88.57,98.27,29,"912842",990600,"336574",88.79,96.35,32.74,"903285",968411,"405940",90.43,96.95,40.64,"635760","677607","370636",88.45,94.27,51.56,"411541","439826","243328",73.28,78.32,43.33
2021-12-31,6127191,6894429,2200868,73.5,82.7,26.4,"47","258","<10",0.01,0.05,0,"195230","306071","492",26.12,40.94,0.07,"322184","367348","25640",74.43,84.87,5.92,"573997","687637","121333",81.46,97.58,17.22,"1164537",1337381,"357045",78.49,90.14,24.06,"1007286",1117997,"332175",88.6,98.34,29.22,"913063",991169,"339494",88.81,96.41,33.02,"903447",968841,"408742",90.44,96.99,40.92,"635824","677799","371958",88.46,94.3,51.75,"411576","439928","243986",73.29,78.33,43.44
2022-01-01,6127373,6894714,2201503,73.5,82.7,26.41,"47","258","<10",0.01,0.05,0,"195283","306122","494",26.12,40.95,0.07,"322201","367359","25666",74.44,84.87,5.93,"574016","687666","121402",81.46,97.59,17.23,"1164568",1337443,"357161",78.49,90.14,24.07,"1007307",1118045,"332278",88.6,98.34,29.23,"913084",991195,"339620",88.81,96.41,33.03,"903454",968874,"408852",90.44,96.99,40.93,"635831","677813","372014",88.46,94.3,51.76,"411582","439939","244013",73.29,78.34,43.45
2022-01-02,6132384,6900995,2212437,73.56,82.78,26.54,"47","260","<10",0.01,0.05,0,"198373","308050","499",26.54,41.21,0.07,"322414","367629","26203",74.49,84.93,6.05,"574377","688559","122655",81.51,97.71,17.41,"1165070",1338628,"359049",78.52,90.22,24.2,"1007660",1118815,"334401",88.63,98.41,29.41,"913302",991793,"341758",88.84,96.47,33.24,"903608",969280,"410681",90.46,97.03,41.11,"635924","677969","372802",88.47,94.32,51.86,"411609","440012","244386",73.29,78.35,43.52
2022-01-03,6141299,6915002,2238823,73.66,82.95,26.85,"47","263","<10",0.01,0.05,0,"202109","311591","525",27.04,41.68,0.07,"322921","368349","27187",74.6,85.1,6.28,"575299","690594","125594",81.64,98,17.82,"1166457",1341413,"363624",78.62,90.41,24.51,"1008621",1120786,"338866",88.72,98.58,29.81,"913878",993171,"346535",88.89,96.6,33.71,"904088",970236,"415478",90.51,97.13,41.59,"636151","678370","375322",88.5,94.38,52.22,"411728","440229","245689",73.31,78.39,43.75
2022-01-04,6149754,6927554,2265410,73.77,83.1,27.17,"47","264","<10",0.01,0.05,0,"205398","314779","558",27.48,42.11,0.07,"323434","368872","28163",74.72,85.22,6.51,"576275","692565","128534",81.78,98.28,18.24,"1167760",1343950,"368022",78.71,90.58,24.8,"1009520",1122487,"343227",88.8,98.73,30.19,"914518",994327,"351295",88.95,96.72,34.17,"904569",971081,"420281",90.55,97.21,42.07,"636385","678779","378028",88.53,94.43,52.59,"411848","440450","247299",73.33,78.43,44.03
2022-01-05,6157012,6938539,2290523,73.85,83.23,27.47,"47","265","<10",0.01,0.05,0,"208159","317625","598",27.85,42.49,0.08,"323889","369358","29079",74.83,85.33,6.72,"577107","694197","131290",81.9,98.51,18.63,"1168917",1346138,"372181",78.78,90.73,25.08,"1010319",1123933,"347271",88.87,98.86,30.55,"915030",995346,"355742",89,96.82,34.6,"904989",971873,"424974",90.6,97.29,42.54,"636595","679149","380574",88.56,94.48,52.95,"411960","440655","248811",73.35,78.46,44.3
2022-01-06,6164724,6949545,2316878,73.95,83.36,27.79,"47","266","<10",0.01,0.05,0,"211180","320536","810",28.25,42.88,0.11,"324373","369903","30421",74.94,85.46,7.03,"577954","695840","134226",82.02,98.75,19.05,"1170124",1348306,"376273",78.87,90.87,25.36,"1011144",1125270,"351352",88.94,98.98,30.9,"915574",996308,"360162",89.06,96.91,35.03,"905421",972658,"429798",90.64,97.37,43.03,"636806","679546","383249",88.59,94.54,53.32,"412101","440912","250584",73.38,78.51,44.62
2022-01-07,6173363,6959463,2341295,74.05,83.48,28.08,"47","268","<10",0.01,0.05,0,"215557","323842","1309",28.83,43.32,0.18,"324808","370394","32607",75.04,85.57,7.53,"578698","697223","136679",82.12,98.94,19.4,"1171267",1350178,"380730",78.94,91,25.66,"1011934",1126404,"355530",89.01,99.08,31.27,"916089",997123,"364369",89.11,96.99,35.44,"905803",973211,"433635",90.68,97.43,43.41,"636982","679799","384960",88.62,94.57,53.56,"412178","441021","251473",73.39,78.53,44.78
2022-01-08,6182041,6967029,2360260,74.15,83.57,28.31,"47","269","<10",0.01,0.05,0,"220800","326738","1970",29.54,43.71,0.26,"325276","370867","35368",75.15,85.68,8.17,"579280","698106","138489",82.21,99.07,19.65,"1172081",1351371,"383602",79,91.08,25.85,"1012548",1127275,"358398",89.06,99.15,31.52,"916573",997720,"367636",89.15,97.05,35.76,"906102",973607,"436544",90.71,97.47,43.7,"637103","679982","386176",88.63,94.6,53.73,"412231","441094","252074",73.4,78.54,44.88
2022-01-09,6185951,6971043,2370111,74.2,83.62,28.43,"47","270","<10",0.01,0.05,0,"222886","327952","2325",29.82,43.87,0.31,"325492","371110","36760",75.2,85.74,8.49,"579594","698650","139578",82.25,99.15,19.81,"1172555",1352090,"385137",79.03,91.13,25.96,"1012868",1127789,"359979",89.09,99.2,31.66,"916829",998082,"369253",89.18,97.08,35.92,"906248",973861,"437886",90.72,97.49,43.84,"637177","680089","386790",88.65,94.62,53.81,"412255","441150","252400",73.41,78.55,44.94
2022-01-10,6194625,6981092,2394205,74.3,83.74,28.72,"47","272","<10",0.01,0.05,0,"225728","330202","2701",30.2,44.17,0.36,"325988","371611","38427",75.31,85.85,8.88,"580679","700302","142648",82.4,99.38,20.24,"1174069",1354225,"388944",79.13,91.27,26.21,"1013935",1129162,"363671",89.18,99.32,31.99,"917559",999010,"373212",89.25,97.17,36.3,"906841",974566,"441888",90.78,97.56,44.24,"637406","680427","389017",88.68,94.66,54.12,"412373","441315","253694",73.43,78.58,45.17
2022-01-11,6203045,6989966,2414757,74.41,83.84,28.96,"47","273","<10",0.01,0.05,0,"228416","332264","3046",30.55,44.45,0.41,"326431","372122","39951",75.42,85.97,9.23,"581712","701730","145561",82.55,99.58,20.66,"1175560",1356042,"392361",79.23,91.4,26.44,"1015036",1130344,"366696",89.28,99.42,32.25,"918337",999845,"376546",89.32,97.25,36.63,"907374",975174,"445110",90.83,97.62,44.56,"637630","680684","390731",88.71,94.7,54.36,"412502","441488","254752",73.45,78.61,45.36
2022-01-12,6211890,6998866,2436879,74.51,83.95,29.23,"47","274","<10",0.01,0.05,0,"231164","334431","3479",30.92,44.74,0.47,"326928","372589","41579",75.53,86.08,9.61,"582837","703264","148441",82.71,99.8,21.07,"1177116",1357805,"395917",79.34,91.51,26.68,"1016166",1131458,"369855",89.38,99.52,32.53,"919134",1000629,"379936",89.4,97.33,36.96,"907952",975755,"448783",90.89,97.68,44.93,"637882","680978","392762",88.74,94.74,54.64,"412664","441683","256124",73.48,78.65,45.61
2022-01-13,6221077,7007809,2459269,74.62,84.06,29.5,"47","274","<10",0.01,0.05,0,"233973","336587","3852",31.3,45.02,0.52,"327444","373080","43295",75.65,86.19,10,"584019","704805","151520",82.88,100.02,21.5,"1178780",1359542,"399414",79.45,91.63,26.92,"1017324",1132583,"373005",89.48,99.62,32.81,"919969",1001395,"383297",89.48,97.4,37.28,"908602",976366,"452460",90.96,97.74,45.29,"638123","681304","394896",88.78,94.78,54.94,"412796","441873","257527",73.5,78.68,45.86
2022-01-14,6229542,7017793,2485300,74.72,84.18,29.81,"47","276","<10",0.01,0.05,0,"237232","339933","4572",31.73,45.47,0.61,"327904","373692","46129",75.76,86.33,10.66,"584970","706251","154748",83.01,100.22,21.96,"1180127",1361263,"403646",79.54,91.75,27.21,"1018313",1133683,"376774",89.57,99.72,33.14,"920648",1002164,"387303",89.55,97.48,37.67,"909103",976911,"456545",91.01,97.8,45.7,"638314","681596","396886",88.8,94.82,55.22,"412884","442024","258694",73.52,78.71,46.06
2022-01-15,6233957,7023908,2500995,74.78,84.25,30,"47","276","<10",0.01,0.05,0,"239338","342185","5210",32.02,45.77,0.7,"328164","374105","48756",75.82,86.43,11.26,"585378","707042","156826",83.07,100.34,22.26,"1180708",1362234,"406047",79.58,91.81,27.37,"1018732",1134313,"379019",89.61,99.77,33.34,"920959",1002674,"389639",89.58,97.53,37.9,"909312",977231,"458691",91.03,97.83,45.92,"638394","681749","397655",88.81,94.85,55.32,"412925","442099","259149",73.53,78.72,46.14
2022-01-16,6237329,7026713,2508938,74.82,84.29,30.09,"47","277","<10",0.01,0.05,0,"240747","342923","5510",32.2,45.87,0.74,"328353","374290","49947",75.86,86.47,11.54,"585752","707565","157967",83.12,100.41,22.42,"1181208",1362755,"407361",79.61,91.85,27.46,"1019137",1134648,"380185",89.64,99.8,33.44,"921204",1002896,"390781",89.6,97.55,38.01,"909472",977400,"459686",91.04,97.84,46.02,"638456","681818","398117",88.82,94.86,55.39,"412953","442141","259381",73.53,78.73,46.19
2022-01-17,6244632,7032799,2523864,74.9,84.36,30.27,"47","278","<10",0.01,0.05,0,"243239","344348","5915",32.54,46.06,0.79,"328723","374658","51684",75.94,86.56,11.94,"586685","708766","160691",83.26,100.58,22.8,"1182434",1363952,"409744",79.7,91.93,27.62,"1020080",1135371,"382211",89.72,99.86,33.62,"921848",1003407,"392785",89.67,97.6,38.21,"909921",977772,"461674",91.09,97.88,46.22,"638615","681995","399193",88.85,94.88,55.54,"413040","442252","259964",73.55,78.75,46.29
2022-01-18,6255424,7040834,2543296,75.03,84.45,30.51,"47","278","<10",0.01,0.05,0,"246862","346197","6192",33.02,46.31,0.83,"329291","375083","52930",76.08,86.66,12.23,"588036","710349","164236",83.45,100.81,23.31,"1184255",1365583,"412813",79.82,92.04,27.82,"1021511",1136330,"385000",89.85,99.95,33.86,"922736",1004033,"395626",89.75,97.66,38.48,"910623",978367,"464582",91.16,97.94,46.51,"638906","682231","400884",88.89,94.91,55.77,"413157","442383","261030",73.57,78.77,46.48
2022-01-19,6265028,7048097,2560829,75.15,84.54,30.72,"48","279","<10",0.01,0.05,0,"250557","347979","6411",33.52,46.55,0.86,"329818","375464","54055",76.2,86.74,12.49,"589036","711582","166892",83.59,100.98,23.68,"1185843",1367093,"415684",79.92,92.14,28.02,"1022688",1137202,"387481",89.95,100.03,34.08,"923479",1004618,"398360",89.82,97.72,38.75,"911151",978882,"467369",91.21,97.99,46.79,"639132","682487","402489",88.92,94.95,55.99,"413276","442511","262085",73.59,78.79,46.67
2022-01-20,6273889,7054146,2575642,75.26,84.61,30.89,"49","279","<10",0.01,0.05,0,"253953","349434","6670",33.97,46.74,0.89,"330299","375776","55085",76.31,86.82,12.73,"589970","712674","169278",83.72,101.14,24.02,"1187236",1368266,"418237",80.02,92.22,28.19,"1023732",1137980,"389617",90.05,100.09,34.27,"924248",1005124,"400525",89.9,97.77,38.96,"911684",979277,"469661",91.27,98.03,47.02,"639344","682700","403695",88.95,94.98,56.16,"413374","442636","262871",73.61,78.82,46.81
2022-01-21,6281665,7061484,2594055,75.35,84.7,31.12,"49","280","<10",0.01,0.05,0,"257288","351718","7135",34.42,47.05,0.95,"330744","376222","56899",76.41,86.92,13.15,"590730","713932","171768",83.83,101.31,24.38,"1188376",1369562,"421335",80.1,92.31,28.4,"1024575",1138753,"392543",90.12,100.16,34.53,"924831",1005670,"403411",89.96,97.82,39.24,"912120",979720,"472358",91.31,98.08,47.29,"639501","682873","404995",88.97,95,56.34,"413451","442754","263608",73.62,78.84,46.94
2022-01-22,6286676,7066603,2606001,75.41,84.76,31.26,"49","282","<10",0.01,0.05,0,"260115","353704","7622",34.8,47.31,1.02,"331028","376582","58715",76.48,87,13.56,"591117","714627","173273",83.89,101.41,24.59,"1188906",1370352,"423146",80.13,92.36,28.52,"1024975",1139287,"394292",90.15,100.21,34.68,"925121",1006005,"405273",89.98,97.85,39.42,"912308",979944,"473987",91.33,98.1,47.45,"639582","683007","405705",88.98,95.02,56.44,"413475","442813","263985",73.62,78.85,47.01
2022-01-23,6290177,7069337,2612375,75.45,84.8,31.34,"49","283","<10",0.01,0.05,0,"261630","354377","7805",35,47.4,1.04,"331220","376767","59564",76.52,87.04,13.76,"591498","715130","174226",83.94,101.48,24.72,"1189419",1370898,"424228",80.17,92.4,28.59,"1025377",1139618,"395232",90.19,100.24,34.76,"925378",1006221,"406233",90.01,97.87,39.51,"912454",980100,"474814",91.34,98.12,47.53,"639644","683096","406083",88.99,95.03,56.49,"413508","442847","264187",73.63,78.85,47.04
2022-01-24,6298839,7075618,2627611,75.55,84.87,31.52,"49","285","<10",0.01,0.05,0,"264332","355703","7979",35.36,47.58,1.07,"331706","377104","60486",76.63,87.12,13.97,"592559","716311","176702",84.09,101.65,25.08,"1191067",1372250,"426887",80.28,92.49,28.77,"1026518",1140419,"397394",90.29,100.31,34.95,"926163",1006759,"408501",90.09,97.93,39.73,"913007",980515,"477170",91.4,98.16,47.77,"639850","683309","407443",89.02,95.06,56.68,"413588","442963","265046",73.64,78.87,47.19
2022-01-25,6307072,7081666,2642248,75.65,84.94,31.69,"49","286","<10",0.01,0.05,0,"267060","357140","8131",35.72,47.77,1.09,"332104","377403","61217",76.73,87.19,14.14,"593557","717379","178837",84.23,101.8,25.38,"1192535",1373464,"429276",80.38,92.57,28.93,"1027561",1141145,"399507",90.38,100.37,35.14,"926877",1007258,"410717",90.16,97.97,39.95,"913513",980912,"479553",91.45,98.2,48.01,"640090","683551","408890",89.05,95.1,56.89,"413726","443128","266117",73.67,78.9,47.38
2022-01-26,6314588,7087350,2655946,75.74,85.01,31.86,"49","287","<10",0.01,0.05,0,"269626","358507","8285",36.07,47.96,1.11,"332553","377735","61957",76.83,87.27,14.31,"594438","718363","180971",84.36,101.94,25.68,"1193831",1374600,"431607",80.46,92.65,29.09,"1028467",1141807,"401509",90.46,100.43,35.32,"927472",1007764,"412918",90.21,98.02,40.16,"914012",981279,"481746",91.5,98.23,48.23,"640297","683746","410050",89.08,95.12,57.05,"413843","443262","266900",73.69,78.93,47.52
2022-01-27,6321899,7092571,2669748,75.83,85.08,32.02,"49","287","<10",0.01,0.05,0,"272079","359797","8432",36.4,48.13,1.13,"332957","377981","62752",76.92,87.32,14.5,"595299","719205","182971",84.48,102.06,25.97,"1195147",1375621,"433864",80.55,92.72,29.24,"1029314",1142451,"403510",90.54,100.49,35.49,"928146",1008241,"415177",90.28,98.07,40.38,"914452",981647,"483970",91.54,98.27,48.45,"640494","683943","411362",89.11,95.15,57.23,"413962","443398","267707",73.71,78.95,47.67
2022-01-28,6329977,7098636,2685814,75.93,85.15,32.22,"49","288","<10",0.01,0.05,0,"275701","361736","8764",36.88,48.39,1.17,"333422","378346","64183",77.03,87.41,14.83,"596063","720140","185027",84.59,102.2,26.26,"1196299",1376696,"436851",80.63,92.79,29.44,"1030163",1143145,"406193",90.61,100.55,35.73,"928747",1008664,"417793",90.34,98.11,40.64,"914860",982015,"486286",91.58,98.31,48.68,"640635","684102","412431",89.13,95.17,57.38,"414038","443504","268283",73.72,78.97,47.77
2022-01-29,6330742,7099422,2688421,75.94,85.16,32.25,"49","288","<10",0.01,0.05,0,"276011","361873","8853",36.92,48.41,1.18,"333458","378392","64559",77.04,87.42,14.92,"596167","720307","185447",84.6,102.22,26.32,"1196422",1376894,"437382",80.64,92.8,29.48,"1030247",1143260,"406601",90.62,100.56,35.76,"928802",1008720,"418163",90.34,98.12,40.67,"914893",982057,"486570",91.59,98.31,48.71,"640653","684121","412530",89.13,95.18,57.39,"414040","443510","268313",73.72,78.97,47.78
2022-01-30,6333898,7101464,2693198,75.98,85.18,32.3,"49","288","<10",0.01,0.05,0,"277483","362368","8987",37.12,48.47,1.2,"333673","378541","65196",77.09,87.45,15.06,"596458","720709","186196",84.64,102.28,26.42,"1196875",1377359,"438330",80.67,92.83,29.54,"1030572",1143477,"407304",90.65,100.58,35.83,"928986",1008870,"418876",90.36,98.13,40.74,"915037",982164,"487133",91.6,98.32,48.77,"640695","684157","412755",89.13,95.18,57.42,"414070","443531","268418",73.73,78.97,47.79
2022-01-31,6340901,7106391,2704636,76.06,85.24,32.44,"49","288","<10",0.01,0.05,0,"279881","363576","9179",37.44,48.64,1.23,"334111","378860","66163",77.19,87.53,15.29,"597311","721494","187656",84.76,102.39,26.63,"1198115",1378412,"440392",80.75,92.9,29.68,"1031453",1144102,"409180",90.72,100.63,35.99,"929566",1009277,"420746",90.42,98.17,40.93,"915426",982490,"488831",91.64,98.35,48.94,"640836","684296","413600",89.15,95.2,57.54,"414153","443596","268886",73.74,78.99,47.88
2022-02-01,6347772,7111230,2715455,76.14,85.3,32.57,"49","288","<10",0.01,0.05,0,"282472","364992","9361",37.79,48.82,1.25,"334577","379211","66909",77.3,87.61,15.46,"598118","722153","188791",84.88,102.48,26.79,"1199247",1379326,"442345",80.83,92.97,29.81,"1032204",1144668,"410840",90.79,100.68,36.14,"930064",1009668,"422558",90.47,98.21,41.1,"915798",982792,"490653",91.68,98.38,49.12,"640985","684439","414554",89.17,95.22,57.67,"414258","443693","269441",73.76,79,47.98
2022-02-02,6354075,7115496,2726768,76.22,85.35,32.71,"50","288","<10",0.01,0.05,0,"284561","366040","9467",38.07,48.96,1.27,"334935","379419","67370",77.38,87.66,15.56,"598829","722777","189909",84.98,102.57,26.95,"1200415",1380177,"444335",80.91,93.02,29.95,"1033010",1145231,"412754",90.86,100.73,36.31,"930598",1010039,"424630",90.52,98.24,41.3,"916163",983140,"492613",91.71,98.42,49.31,"641142","684592","415555",89.2,95.24,57.81,"414372","443793","270132",73.78,79.02,48.1
2022-02-03,6360107,7119635,2737735,76.29,85.4,32.84,"50","288","<10",0.01,0.05,0,"286508","366949","9550",38.33,49.09,1.28,"335279","379630","67736",77.46,87.71,15.65,"599568","723388","190921",85.08,102.66,27.09,"1201560",1381088,"446311",80.98,93.08,30.08,"1033751",1145756,"414610",90.93,100.78,36.47,"931082",1010480,"426691",90.56,98.29,41.5,"916522",983422,"494689",91.75,98.45,49.52,"641315","684726","416496",89.22,95.26,57.94,"414472","443908","270728",73.8,79.04,48.21
2022-02-04,6367463,7124291,2750798,76.38,85.46,33,"50","289","<10",0.01,0.06,0,"289614","368261","9777",38.74,49.26,1.31,"335740","379931","68570",77.57,87.78,15.84,"600324","724038","192287",85.19,102.75,27.29,"1202664",1382001,"448851",81.06,93.15,30.25,"1034556",1146344,"417061",91,100.83,36.68,"931588",1010887,"429055",90.61,98.33,41.73,"916890",983698,"496720",91.79,98.48,49.73,"641476","684853","417313",89.24,95.28,58.06,"414561","443989","271161",73.82,79.06,48.28
2022-02-05,6373645,7127843,2759883,76.45,85.5,33.1,"50","290","<10",0.01,0.06,0,"293043","369627","10087",39.2,49.44,1.35,"336131","380178","69751",77.66,87.83,16.11,"600756","724461","193196",85.25,102.81,27.42,"1203351",1382562,"450365",81.1,93.18,30.35,"1035072",1146716,"418528",91.04,100.86,36.81,"931934",1011152,"430641",90.65,98.35,41.89,"917127",983887,"498070",91.81,98.49,49.86,"641572","684932","417826",89.26,95.29,58.13,"414609","444038","271416",73.83,79.07,48.33
2022-02-06,6375905,7129914,2764692,76.48,85.52,33.16,"51","290","<10",0.01,0.06,0,"293900","370161","10220",39.31,49.52,1.37,"336266","380309","70213",77.69,87.86,16.22,"601030","724787","193834",85.29,102.85,27.51,"1203741",1382992,"451220",81.13,93.21,30.41,"1035302",1146971,"419318",91.06,100.89,36.88,"932116",1011332,"431424",90.67,98.37,41.96,"917259",984004,"498743",91.82,98.51,49.93,"641611","684991","418122",89.26,95.3,58.17,"414629","444077","271595",73.83,79.07,48.36
2022-02-07,6380947,7133986,2774827,76.54,85.57,33.28,"51","292","<10",0.01,0.06,0,"295235","371023","10306",39.49,49.63,1.38,"336588","380523","70618",77.76,87.91,16.31,"601725","725435","194895",85.39,102.95,27.66,"1204769",1383872,"453201",81.2,93.27,30.55,"1035994",1147503,"421045",91.12,100.93,37.03,"932584",1011747,"433285",90.71,98.41,42.14,"917566",984301,"500487",91.86,98.54,50.1,"641736","685141","418952",89.28,95.32,58.29,"414699","444149","272035",73.84,79.08,48.44
2022-02-08,6386831,7138176,2786092,76.61,85.62,33.42,"51","295","<10",0.01,0.06,0,"296927","371856","10398",39.72,49.74,1.39,"336916","380728","71006",77.84,87.96,16.4,"602594","726045","195915",85.51,103.03,27.8,"1205907",1384784,"455191",81.28,93.33,30.68,"1036723",1148102,"422941",91.19,100.98,37.2,"933076",1012174,"435448",90.76,98.45,42.36,"917951",984644,"502535",91.89,98.57,50.31,"641903","685312","419972",89.3,95.34,58.43,"414783","444236","272683",73.86,79.1,48.55
2022-02-09,6392584,7142419,2797607,76.68,85.67,33.56,"51","295","<10",0.01,0.06,0,"298617","372785","10494",39.95,49.87,1.4,"337215","380966","71368",77.91,88.01,16.49,"603415","726664","196942",85.63,103.12,27.95,"1207063",1385616,"457253",81.35,93.39,30.82,"1037456",1148665,"424843",91.25,101.03,37.37,"933527",1012583,"437677",90.8,98.49,42.57,"918310",985000,"504679",91.93,98.61,50.52,"642066","685494","420993",89.33,95.37,58.57,"414864","444351","273355",73.87,79.12,48.67
2022-02-10,6398095,7146343,2809798,76.75,85.72,33.7,"51","296","<10",0.01,0.06,0,"300196","373609","10588",40.16,49.98,1.42,"337509","381200","71775",77.97,88.07,16.58,"604163","727255","198056",85.74,103.2,28.11,"1208182",1386448,"459451",81.43,93.45,30.97,"1038164",1149189,"426920",91.31,101.08,37.55,"933968",1012965,"439961",90.85,98.53,42.79,"918668",985287,"506942",91.97,98.63,50.75,"642219","685630","422073",89.35,95.39,58.72,"414975","444464","274029",73.89,79.14,48.79
