"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-21,6281054,7061428,2593094,75.34,84.7,31.1,"49","277","<10",0.01,0.05,0,"257231","351707","7118",34.41,47.05,0.95,"330665","376175","56881",76.39,86.91,13.14,"590540","713817","171565",83.8,101.3,24.35,"1188316",1369589,"421189",80.09,92.31,28.39,"1024516",1138777,"392387",90.11,100.16,34.51,"924741",1005638,"403289",89.95,97.82,39.23,"912052",979723,"472223",91.3,98.08,47.27,"639521","682969","404928",88.97,95.02,56.33,"413423","442756","263511",73.61,78.84,46.92
2022-01-22,6286068,7066540,2605037,75.4,84.76,31.25,"49","279","<10",0.01,0.05,0,"260060","353690","7604",34.79,47.31,1.02,"330949","376535","58697",76.46,86.99,13.56,"590927","714510","173070",83.86,101.4,24.56,"1188846",1370377,"423000",80.13,92.36,28.51,"1024916",1139311,"394136",90.15,100.21,34.67,"925031",1005973,"405151",89.98,97.85,39.41,"912241",979947,"473850",91.32,98.1,47.44,"639602","683103","405638",88.98,95.03,56.43,"413447","442815","263888",73.62,78.85,46.99
2022-01-23,6289573,7069277,2611410,75.44,84.8,31.32,"49","280","<10",0.01,0.05,0,"261578","354364","7788",34.99,47.4,1.04,"331141","376720","59546",76.5,87.03,13.76,"591308","715013","174023",83.91,101.47,24.7,"1189359",1370923,"424083",80.16,92.4,28.58,"1025319",1139642,"395075",90.19,100.24,34.75,"925288",1006190,"406109",90,97.87,39.5,"912387",980104,"474676",91.34,98.12,47.52,"639664","683192","406017",88.99,95.05,56.49,"413480","442849","264090",73.62,78.85,47.02
2022-01-24,6298236,7075556,2626644,75.55,84.87,31.51,"49","282","<10",0.01,0.05,0,"264281","355687","7962",35.35,47.58,1.07,"331627","377058","60467",76.62,87.11,13.97,"592369","716193","176501",84.06,101.64,25.05,"1191007",1372276,"426742",80.27,92.49,28.76,"1026460",1140443,"397235",90.29,100.31,34.94,"926073",1006728,"408377",90.08,97.92,39.72,"912940",980519,"477031",91.39,98.16,47.75,"639870","683405","407377",89.02,95.08,56.67,"413560","442965","264949",73.64,78.87,47.18
2022-01-25,6306465,7081605,2641279,75.65,84.94,31.68,"49","283","<10",0.01,0.05,0,"267007","357125","8114",35.72,47.77,1.09,"332025","377357","61198",76.71,87.18,14.14,"593367","717260","178636",84.2,101.79,25.35,"1192472",1373490,"429128",80.37,92.57,28.92,"1027503",1141169,"399348",90.38,100.37,35.13,"926787",1007227,"410593",90.15,97.97,39.94,"913447",980917,"479415",91.44,98.2,47.99,"640110","683647","408824",89.05,95.11,56.88,"413698","443130","266020",73.66,78.9,47.37
2022-01-26,6313981,7087289,2654970,75.74,85.01,31.85,"49","284","<10",0.01,0.05,0,"269572","358492","8268",36.06,47.96,1.11,"332474","377689","61938",76.81,87.26,14.31,"594249","718244","180769",84.33,101.93,25.65,"1193769",1374626,"431460",80.46,92.65,29.08,"1028408",1141831,"401349",90.46,100.43,35.3,"927382",1007733,"412791",90.2,98.02,40.15,"913946",981284,"481607",91.49,98.23,48.21,"640317","683842","409982",89.08,95.14,57.04,"413815","443264","266803",73.68,78.93,47.51
2022-01-27,6321290,7092510,2668759,75.82,85.07,32.01,"49","284","<10",0.01,0.05,0,"272025","359781","8415",36.39,48.13,1.13,"332878","377934","62732",76.9,87.31,14.49,"595108","719086","182766",84.45,102.05,25.94,"1195084",1375648,"433713",80.55,92.72,29.23,"1029255",1142475,"403351",90.53,100.49,35.48,"928056",1008211,"415049",90.27,98.07,40.37,"914387",981651,"483828",91.54,98.27,48.43,"640514","684040","411293",89.11,95.16,57.22,"413934","443400","267609",73.7,78.95,47.65
2022-01-28,6329368,7098570,2684823,75.92,85.15,32.2,"49","285","<10",0.01,0.05,0,"275646","361717","8748",36.87,48.39,1.17,"333344","378298","64163",77.01,87.4,14.82,"595872","720020","184824",84.56,102.18,26.23,"1196236",1376723,"436696",80.63,92.79,29.43,"1030104",1143169,"406032",90.61,100.55,35.71,"928657",1008634,"417665",90.33,98.11,40.63,"914795",982019,"486145",91.58,98.31,48.67,"640655","684199","412362",89.13,95.19,57.37,"414010","443506","268185",73.72,78.97,47.75
2022-01-29,6330133,7099355,2687427,75.93,85.16,32.24,"49","285","<10",0.01,0.05,0,"275957","361854","8837",36.91,48.4,1.18,"333380","378344","64538",77.02,87.41,14.91,"595976","720186","185243",84.58,102.2,26.29,"1196359",1376921,"437227",80.63,92.8,29.47,"1030187",1143284,"406439",90.61,100.56,35.75,"928712",1008690,"418035",90.33,98.11,40.66,"914828",982061,"486429",91.58,98.31,48.7,"640673","684218","412461",89.13,95.19,57.38,"414012","443512","268215",73.72,78.97,47.76
2022-01-30,6333287,7101397,2692201,75.97,85.18,32.29,"49","285","<10",0.01,0.05,0,"277428","362349","8971",37.11,48.47,1.2,"333595","378493","65175",77.07,87.44,15.06,"596267","720588","185992",84.62,102.26,26.39,"1196812",1377386,"438174",80.66,92.83,29.53,"1030511",1143501,"407141",90.64,100.58,35.81,"928896",1008840,"418748",90.35,98.13,40.73,"914972",982168,"486991",91.6,98.32,48.75,"640715","684254","412686",89.14,95.19,57.41,"414042","443533","268320",73.72,78.98,47.78
2022-01-31,6340290,7106325,2703637,76.05,85.24,32.43,"49","285","<10",0.01,0.05,0,"279827","363558","9163",37.43,48.63,1.23,"334032","378812","66142",77.17,87.52,15.28,"597121","721374","187452",84.74,102.37,26.6,"1198052",1378439,"440235",80.75,92.91,29.67,"1031392",1144125,"409016",90.72,100.63,35.98,"929476",1009247,"420618",90.41,98.17,40.91,"915360",982494,"488689",91.63,98.35,48.92,"640856","684393","413531",89.16,95.21,57.53,"414125","443598","268788",73.74,78.99,47.86
2022-02-01,6347156,7111162,2714452,76.13,85.3,32.56,"49","285","<10",0.01,0.05,0,"282417","364972","9344",37.78,48.82,1.25,"334498","379163","66889",77.28,87.6,15.45,"597926","722032","188584",84.85,102.46,26.76,"1199184",1379354,"442187",80.82,92.97,29.8,"1032143",1144691,"410676",90.79,100.68,36.12,"929972",1009638,"422431",90.46,98.21,41.09,"915732",982796,"490511",91.67,98.39,49.1,"641005","684536","414485",89.18,95.23,57.66,"414230","443695","269342",73.76,79,47.96
2022-02-02,6353456,7115426,2725766,76.21,85.35,32.7,"50","285","<10",0.01,0.05,0,"284505","366019","9450",38.06,48.96,1.26,"334855","379371","67350",77.36,87.65,15.56,"598637","722655","189703",84.95,102.55,26.92,"1200352",1380206,"444177",80.9,93.02,29.94,"1032949",1145253,"412588",90.86,100.73,36.29,"930506",1010009,"424503",90.51,98.24,41.29,"916097",983144,"492472",91.71,98.42,49.3,"641162","684689","415487",89.2,95.26,57.8,"414343","443795","270033",73.78,79.02,48.08
2022-02-03,6359490,7119561,2736730,76.28,85.4,32.83,"50","285","<10",0.01,0.05,0,"286453","366928","9533",38.32,49.08,1.28,"335199","379582","67716",77.44,87.69,15.64,"599376","723267","190715",85.06,102.64,27.06,"1201497",1381114,"446151",80.98,93.09,30.07,"1033691",1145777,"414443",90.92,100.78,36.45,"930990",1010449,"426565",90.56,98.28,41.49,"916456",983426,"494547",91.74,98.45,49.51,"641335","684823","416428",89.22,95.27,57.93,"414443","443910","270629",73.8,79.04,48.19
2022-02-04,6366844,7124219,2749791,76.37,85.45,32.98,"50","286","<10",0.01,0.05,0,"289558","368239","9760",38.73,49.26,1.31,"335660","379883","68551",77.55,87.76,15.84,"600132","723917","192080",85.16,102.73,27.26,"1202599",1382028,"448688",81.05,93.15,30.24,"1034496",1146365,"416896",90.99,100.83,36.67,"931496",1010857,"428929",90.6,98.32,41.72,"916825",983703,"496577",91.78,98.48,49.71,"641496","684950","417245",89.25,95.29,58.05,"414532","443991","271062",73.81,79.06,48.27
2022-02-05,6373026,7127773,2758883,76.44,85.5,33.09,"50","287","<10",0.01,0.05,0,"292988","369604","10071",39.19,49.44,1.35,"336051","380130","69733",77.64,87.82,16.11,"600564","724341","192990",85.23,102.79,27.39,"1203286",1382590,"450201",81.1,93.19,30.34,"1035012",1146738,"418365",91.04,100.86,36.8,"931842",1011122,"430516",90.64,98.35,41.88,"917061",983891,"497928",91.8,98.49,49.85,"641592","685030","417759",89.26,95.3,58.12,"414580","444040","271317",73.82,79.07,48.31
2022-02-06,6375288,7129844,2763691,76.47,85.52,33.15,"51","287","<10",0.01,0.05,0,"293848","370137","10204",39.31,49.51,1.36,"336186","380261","70195",77.67,87.85,16.22,"600838","724667","193628",85.27,102.84,27.48,"1203675",1383021,"451055",81.13,93.21,30.4,"1035242",1146993,"419155",91.06,100.89,36.87,"932024",1011302,"431299",90.66,98.37,41.95,"917193",984008,"498601",91.82,98.51,49.91,"641631","685089","418055",89.26,95.31,58.16,"414600","444079","271496",73.82,79.07,48.34
2022-02-07,6380324,7133915,2773826,76.53,85.57,33.27,"51","289","<10",0.01,0.06,0,"295182","370999","10290",39.49,49.63,1.38,"336505","380475","70600",77.74,87.9,16.31,"601532","725315","194689",85.36,102.93,27.63,"1204702",1383901,"453034",81.2,93.27,30.53,"1035934",1147525,"420884",91.12,100.93,37.02,"932492",1011717,"433160",90.7,98.41,42.13,"917500",984305,"500345",91.85,98.54,50.09,"641756","685238","418885",89.28,95.33,58.28,"414670","444151","271936",73.84,79.09,48.42
2022-02-08,6386209,7138105,2785092,76.6,85.62,33.41,"51","292","<10",0.01,0.06,0,"296875","371832","10382",39.71,49.74,1.39,"336833","380680","70988",77.82,87.95,16.4,"602401","725925","195709",85.49,103.02,27.77,"1205840",1384812,"455023",81.27,93.34,30.67,"1036663",1148126,"422782",91.18,100.99,37.19,"932984",1012144,"435323",90.75,98.45,42.34,"917885",984648,"502393",91.89,98.57,50.29,"641923","685409","419904",89.31,95.36,58.42,"414754","444237","272585",73.85,79.1,48.54
2022-02-09,6391963,7142349,2796610,76.67,85.67,33.55,"51","292","<10",0.01,0.06,0,"298568","372762","10478",39.94,49.86,1.4,"337132","380918","71350",77.89,88,16.48,"603222","726544","196736",85.6,103.1,27.92,"1206996",1385644,"457084",81.35,93.39,30.81,"1037394",1148690,"424687",91.25,101.04,37.35,"933436",1012553,"437552",90.79,98.49,42.56,"918244",985003,"504537",91.92,98.61,50.51,"642086","685591","420926",89.33,95.38,58.56,"414834","444352","273257",73.87,79.12,48.66
2022-02-10,6397468,7146274,2808794,76.74,85.72,33.69,"51","293","<10",0.01,0.06,0,"300145","373587","10572",40.15,49.97,1.41,"337425","381151","71755",77.96,88.06,16.58,"603970","727136","197851",85.71,103.19,28.08,"1208114",1386474,"459278",81.43,93.45,30.95,"1038101",1149215,"426765",91.31,101.08,37.54,"933877",1012936,"439835",90.84,98.53,42.78,"918602",985290,"506799",91.96,98.63,50.73,"642239","685727","422005",89.35,95.4,58.71,"414944","444465","273931",73.88,79.14,48.78
2022-02-11,6403566,7150754,2822702,76.81,85.77,33.86,"52","295","<10",0.01,0.06,0,"302567","374931","10822",40.47,50.15,1.45,"337840","381453","72540",78.05,88.13,16.76,"604637","727659","199179",85.8,103.26,28.27,"1209054",1387292,"461842",81.49,93.5,31.13,"1038771",1149735,"429323",91.37,101.13,37.76,"934350",1013349,"442410",90.88,98.57,43.03,"918905",985601,"509089",91.99,98.67,50.96,"642371","685900","422991",89.37,95.42,58.85,"415019","444539","274503",73.9,79.15,48.88
2022-02-12,6408068,7154027,2831917,76.86,85.81,33.97,"52","296","<10",0.01,0.06,0,"304967","376136","11085",40.8,50.32,1.48,"338162","381692","73557",78.13,88.18,16.99,"605008","727997","200017",85.86,103.31,28.38,"1209576",1387777,"463307",81.52,93.53,31.23,"1039107",1150095,"430962",91.4,101.16,37.91,"934605",1013625,"444030",90.91,98.59,43.19,"919081",985807,"510574",92.01,98.69,51.11,"642447","685999","423560",89.38,95.44,58.93,"415063","444603","274822",73.91,79.17,48.93
2022-02-13,6409673,7155478,2836857,76.88,85.83,34.03,"52","296","<10",0.01,0.06,0,"305591","376476","11236",40.88,50.36,1.5,"338279","381803","74115",78.15,88.21,17.12,"605191","728197","200566",85.88,103.34,28.46,"1209842",1388104,"464280",81.54,93.56,31.29,"1039291",1150282,"431834",91.41,101.18,37.98,"934726",1013767,"444879",90.92,98.61,43.27,"919146",985891,"511216",92.01,98.69,51.18,"642478","686040","423803",89.38,95.44,58.96,"415077","444622","274925",73.91,79.17,48.95
2022-02-14,6413473,7158414,2847288,76.93,85.87,34.15,"52","296","<10",0.01,0.06,0,"306619","377036","11323",41.02,50.44,1.51,"338497","381960","74491",78.2,88.24,17.21,"605752","728643","201515",85.96,103.4,28.6,"1210596",1388748,"466446",81.59,93.6,31.44,"1039812",1150694,"433886",91.46,101.21,38.16,"935053",1014057,"446824",90.95,98.64,43.46,"919385",986149,"513057",92.04,98.72,51.36,"642581","686173","424505",89.4,95.46,59.06,"415126","444658","275238",73.92,79.18,49.01
2022-02-15,6417765,7161826,2860023,76.98,85.91,34.31,"52","296","<10",0.01,0.06,0,"307933","377804","11412",41.19,50.54,1.53,"338740","382139","74961",78.26,88.29,17.32,"606272","729077","202663",86.04,103.46,28.76,"1211398",1389464,"469073",81.65,93.65,31.62,"1040316",1151198,"436384",91.5,101.26,38.38,"935441",1014398,"449275",90.99,98.67,43.7,"919685",986440,"515238",92.07,98.75,51.58,"642730","686293","425333",89.42,95.48,59.17,"415198","444717","275681",73.93,79.19,49.09
2022-02-16,6421849,7165421,2875407,77.03,85.95,34.49,"52","296","<10",0.01,0.06,0,"309177","378512","11523",41.36,50.63,1.54,"339012","382300","75448",78.32,88.32,17.43,"606771","729537","203936",86.11,103.53,28.94,"1212176",1390243,"472271",81.7,93.7,31.83,"1040792",1151713,"439390",91.55,101.3,38.65,"935811",1014800,"452317",91.02,98.71,44,"919923",986772,"517943",92.09,98.78,51.85,"642857","686450","426317",89.44,95.5,59.31,"415278","444798","276259",73.94,79.2,49.19
2022-02-17,6426055,7169358,2893291,77.08,86,34.7,"52","297","<10",0.01,0.06,0,"310410","379278","11650",41.52,50.74,1.56,"339261","382522","75978",78.38,88.37,17.55,"607330","730035","205490",86.19,103.6,29.16,"1212926",1391058,"475908",81.75,93.76,32.08,"1041325",1152295,"442923",91.59,101.35,38.96,"936178",1015232,"455988",91.06,98.75,44.35,"920211",987134,"520968",92.12,98.82,52.15,"642991","686615","427507",89.45,95.52,59.48,"415371","444892","276876",73.96,79.22,49.3
2022-02-18,6430986,7173683,2914125,77.14,86.05,34.95,"52","297","<10",0.01,0.06,0,"312281","380431","11915",41.77,50.89,1.59,"339585","382830","77073",78.45,88.44,17.81,"607858","730539","207554",86.26,103.67,29.45,"1213721",1391859,"480361",81.8,93.81,32.38,"1041920",1152854,"447197",91.65,101.4,39.33,"936537",1015695,"459879",91.1,98.79,44.73,"920476",987435,"524279",92.15,98.85,52.48,"643125","686771","428553",89.47,95.54,59.62,"415431","444972","277311",73.97,79.23,49.38
2022-02-19,6433245,7176749,2925433,77.17,86.09,35.09,"53","297","<10",0.01,0.06,0,"313158","381435","12313",41.89,51.02,1.65,"339744","383054","78615",78.49,88.5,18.16,"608125","730889","208747",86.3,103.72,29.62,"1214075",1392340,"482304",81.83,93.84,32.51,"1042165",1153241,"449109",91.67,101.44,39.5,"936703",1015966,"461868",91.11,98.82,44.92,"920588",987641,"525836",92.16,98.87,52.64,"643184","686868","429089",89.48,95.56,59.7,"415450","445018","277549",73.97,79.24,49.42
2022-02-20,6434761,7178531,2931994,77.18,86.11,35.17,"53","297","<10",0.01,0.06,0,"313716","381910","12564",41.97,51.09,1.68,"339868","383199","79611",78.52,88.53,18.39,"608300","731124","209567",86.32,103.75,29.74,"1214350",1392729,"483576",81.85,93.87,32.59,"1042321",1153449,"450157",91.68,101.46,39.59,"936804",1016104,"462885",91.12,98.83,45.02,"920666",987751,"526583",92.17,98.88,52.71,"643214","686929","429362",89.49,95.57,59.73,"415469","445039","277686",73.98,79.24,49.44
2022-02-21,6437554,7181572,2940250,77.22,86.14,35.27,"53","297","<10",0.01,0.06,0,"314570","382758","12818",42.08,51.2,1.71,"340072","383452","80665",78.57,88.59,18.64,"608646","731513","210568",86.37,103.81,29.88,"1214876",1393281,"485007",81.88,93.91,32.69,"1042653",1153783,"451468",91.71,101.48,39.71,"937007",1016367,"464156",91.14,98.86,45.15,"920851",987966,"527655",92.18,98.9,52.82,"643302","687046","429925",89.5,95.58,59.81,"415524","445109","277985",73.99,79.26,49.5
2022-02-22,6441914,7185966,2950910,77.27,86.2,35.4,"54","298","<10",0.01,0.06,0,"316217","384179","13191",42.3,51.39,1.76,"340416","383816","82305",78.65,88.67,19.01,"609145","732044","211702",86.44,103.88,30.04,"1215558",1394067,"486656",81.93,93.96,32.8,"1043117",1154276,"453082",91.75,101.53,39.85,"937324",1016704,"465779",91.17,98.89,45.31,"921086",988248,"529108",92.21,98.93,52.97,"643406","687166","430656",89.51,95.6,59.91,"415591","445168","278428",74,79.27,49.58
2022-02-23,6445774,7190102,2961341,77.32,86.25,35.52,"55","298","<10",0.01,0.06,0,"317649","385619","13595",42.49,51.58,1.82,"340683","384192","83821",78.71,88.76,19.37,"609585","732520","212861",86.51,103.95,30.21,"1216166",1394716,"488214",81.97,94,32.91,"1043565",1154703,"454557",91.79,101.57,39.98,"937602",1017008,"467285",91.2,98.92,45.45,"921293",988486,"530512",92.23,98.95,53.11,"643519","687316","431554",89.53,95.62,60.04,"415657","445244","278939",74.01,79.28,49.67
2022-02-24,6449484,7193807,2971379,77.36,86.29,35.64,"55","299","<10",0.01,0.06,0,"318908","386825","13993",42.66,51.75,1.87,"340974","384512","85468",78.77,88.83,19.75,"610041","732986","214114",86.57,104.02,30.38,"1216795",1395333,"489748",82.01,94.04,33.01,"1043986",1155079,"456031",91.83,101.6,40.11,"937881",1017312,"468633",91.23,98.95,45.58,"921493",988701,"531762",92.25,98.98,53.23,"643628","687445","432291",89.54,95.64,60.14,"415723","445315","279336",74.02,79.29,49.74
2022-02-25,6453203,7197312,2981278,77.41,86.33,35.76,"55","299","<10",0.01,0.06,0,"320306","387922","14321",42.85,51.89,1.92,"341267","384767","86894",78.84,88.89,20.08,"610494","733427","215731",86.64,104.08,30.61,"1217392",1395955,"491482",82.05,94.09,33.13,"1044412",1155527,"457556",91.86,101.64,40.25,"938154",1017599,"470028",91.25,98.98,45.72,"921666",988918,"532864",92.27,99,53.34,"643690","687541","432805",89.55,95.65,60.21,"415767","445357","279594",74.03,79.3,49.78
2022-02-26,6455884,7200024,2990835,77.44,86.36,35.88,"55","300","<10",0.01,0.06,0,"321556","388741","14670",43.01,52,1.96,"341470","384961","88302",78.89,88.94,20.4,"610782","733769","217285",86.68,104.13,30.83,"1217737",1396428,"493068",82.07,94.12,33.23,"1044678",1155852,"458962",91.89,101.67,40.37,"938291",1017858,"471347",91.27,99.01,45.85,"921781",989078,"534020",92.28,99.01,53.46,"643740","687627","433306",89.56,95.66,60.28,"415794","445410","279872",74.04,79.31,49.83
2022-02-27,6457306,7201721,2997015,77.46,86.38,35.95,"55","300","<10",0.01,0.06,0,"322066","389102","14870",43.08,52.05,1.99,"341583","385092","89128",78.92,88.97,20.59,"610982","734041","218472",86.7,104.17,31,"1217999",1396795,"494220",82.09,94.14,33.31,"1044830",1156061,"459912",91.9,101.68,40.45,"938371",1018004,"472202",91.27,99.02,45.93,"921847",989198,"534648",92.28,99.03,53.52,"643763","687688","433573",89.56,95.67,60.32,"415810","445440","279987",74.04,79.31,49.85
2022-02-28,6460504,7205446,3009926,77.49,86.43,36.1,"55","300","<10",0.01,0.06,0,"322921","389877","15092",43.2,52.15,2.02,"341814","385331","90268",78.97,89.02,20.85,"611493","734620","221175",86.78,104.25,31.39,"1218617",1397589,"496576",82.13,94.2,33.47,"1045232",1156578,"461903",91.94,101.73,40.63,"938626",1018384,"474098",91.3,99.06,46.11,"922046",989462,"536150",92.3,99.05,53.67,"643846","687811","434291",89.57,95.69,60.42,"415854","445494","280369",74.05,79.32,49.92
2022-03-01,6463180,7207496,3015050,77.53,86.45,36.17,"55","301","<10",0.01,0.06,0,"323721","390308","15149",43.3,52.21,2.03,"341995","385465","90611",79.01,89.05,20.93,"611853","734962","222306",86.83,104.3,31.55,"1219153",1398061,"497395",82.17,94.23,33.52,"1045566",1156844,"462570",91.97,101.75,40.69,"938840",1018517,"474828",91.32,99.07,46.19,"922182",989598,"536883",92.32,99.07,53.75,"643904","687891","434695",89.58,95.7,60.48,"415911","445549","280609",74.06,79.33,49.97
2022-03-02,6465710,7209346,3019139,77.56,86.48,36.21,"56","301","<10",0.01,0.06,0,"324459","390688","15193",43.4,52.26,2.03,"342165","385600","90852",79.05,89.08,20.99,"612186","735223","222845",86.88,104.34,31.62,"1219641",1398467,"498018",82.2,94.26,33.57,"1045872",1157066,"463166",91.99,101.77,40.74,"939046",1018711,"475501",91.34,99.09,46.25,"922332",989729,"537564",92.33,99.08,53.81,"643988","687960","435093",89.59,95.71,60.53,"415965","445601","280903",74.07,79.34,50.02
2022-03-03,6468332,7211282,3022945,77.59,86.5,36.26,"56","301","<10",0.01,0.06,0,"325279","391175","15245",43.51,52.33,2.04,"342337","385728","91058",79.09,89.11,21.04,"612530","735470","223301",86.92,104.37,31.69,"1220099",1398850,"498617",82.23,94.28,33.61,"1046172",1157334,"463813",92.02,101.8,40.8,"939270",1018884,"476063",91.36,99.1,46.31,"922498",989852,"538174",92.35,99.09,53.88,"644069","688033","435487",89.6,95.72,60.59,"416022","445655","281183",74.08,79.35,50.07
2022-03-04,6471223,7213338,3027203,77.62,86.52,36.31,"56","302","<10",0.01,0.06,0,"326496","391825","15346",43.67,52.41,2.05,"342572","385885","91448",79.14,89.15,21.13,"612809","735723","223836",86.96,104.41,31.76,"1220524",1399193,"499294",82.26,94.3,33.65,"1046453",1157572,"464492",92.04,101.82,40.86,"939460",1019044,"476704",91.38,99.12,46.37,"922641",989984,"538851",92.36,99.1,53.94,"644153","688115","435831",89.62,95.73,60.63,"416059","445695","281397",74.08,79.36,50.11
2022-03-05,6473393,7214885,3030551,77.65,86.54,36.35,"56","303","<10",0.01,0.06,0,"327677","392387","15482",43.83,52.49,2.07,"342718","386034","91938",79.18,89.19,21.24,"612982","735897","224188",86.99,104.43,31.81,"1220795",1399449,"499836",82.28,94.32,33.69,"1046600",1157717,"464985",92.06,101.83,40.9,"939568",1019147,"477189",91.39,99.13,46.42,"922729",990067,"539316",92.37,99.11,53.99,"644183","688160","436052",89.62,95.74,60.66,"416085","445724","281561",74.09,79.37,50.13
2022-03-06,6474300,7215640,3032193,77.66,86.55,36.37,"56","303","<10",0.01,0.06,0,"328033","392568","15549",43.88,52.51,2.08,"342802","386100","92134",79.2,89.2,21.29,"613098","735998","224419",87,104.45,31.85,"1220950",1399628,"500178",82.29,94.33,33.71,"1046681",1157808,"465235",92.06,101.84,40.92,"939624",1019219,"477404",91.4,99.14,46.44,"922765",990105,"539490",92.38,99.12,54.01,"644195","688177","436139",89.62,95.74,60.68,"416096","445734","281641",74.09,79.37,50.15
