"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-25,6304854,7080397,2639583,75.63,84.93,31.66,"49","277","<10",0.01,0.05,0,"266906","357044","8094",35.7,47.76,1.08,"331935","377268","61147",76.69,87.16,14.13,"593047","716986","178388",84.16,101.75,25.32,"1191837",1372890,"428616",80.33,92.53,28.89,"1027267",1141016,"399061",90.36,100.36,35.1,"926656",1007164,"410401",90.13,97.96,39.92,"913343",980877,"479216",91.43,98.19,47.97,"640125","683721","408720",89.06,95.12,56.86,"413689","443154","265937",73.66,78.91,47.35
2022-01-26,6312364,7086073,2653266,75.72,85,31.83,"49","277","<10",0.01,0.05,0,"269467","358407","8248",36.05,47.94,1.1,"332384","377600","61882",76.79,87.24,14.3,"593929","717971","180522",84.28,101.89,25.62,"1193133",1374023,"430948",80.42,92.61,29.05,"1028172",1141678,"401061",90.44,100.42,35.28,"927251",1007670,"412598",90.19,98.01,40.13,"913842",981244,"481405",91.48,98.23,48.19,"640332","683916","409880",89.08,95.15,57.02,"413805","443287","266719",73.68,78.93,47.49
2022-01-27,6319669,7091292,2667052,75.8,85.06,31.99,"49","277","<10",0.01,0.05,0,"271916","359691","8395",36.37,48.12,1.12,"332788","377844","62676",76.88,87.29,14.48,"594788","718813","182518",84.41,102.01,25.9,"1194448",1375045,"433200",80.5,92.68,29.2,"1029019",1142323,"403063",90.51,100.48,35.45,"927925",1008148,"414856",90.26,98.06,40.35,"914283",981613,"483625",91.53,98.27,48.41,"640529","684114","411191",89.11,95.18,57.21,"413924","443424","267525",73.7,78.96,47.64
2022-01-28,6327742,7097351,2683106,75.9,85.13,32.18,"49","278","<10",0.01,0.05,0,"275535","361626","8727",36.86,48.37,1.17,"333254","378208","64104",76.99,87.38,14.81,"595551","719747","184578",84.51,102.14,26.19,"1195599",1376120,"436180",80.58,92.75,29.4,"1029866",1143017,"405742",90.58,100.54,35.69,"928526",1008571,"417469",90.32,98.1,40.61,"914692",981981,"485941",91.57,98.3,48.65,"640670","684273","412261",89.13,95.2,57.35,"414000","443530","268101",73.72,78.97,47.74
2022-01-29,6328507,7098135,2685709,75.91,85.14,32.22,"49","278","<10",0.01,0.05,0,"275846","361763","8816",36.9,48.39,1.18,"333290","378254","64479",77,87.39,14.9,"595655","719913","184997",84.53,102.16,26.25,"1195722",1376317,"436710",80.59,92.76,29.43,"1029949",1143132,"406149",90.59,100.55,35.72,"928581",1008627,"417839",90.32,98.11,40.64,"914725",982023,"486225",91.57,98.31,48.67,"640688","684292","412360",89.13,95.2,57.37,"414002","443536","268131",73.72,78.98,47.74
2022-01-30,6331662,7100179,2690481,75.95,85.17,32.27,"49","278","<10",0.01,0.05,0,"277320","362259","8951",37.1,48.46,1.2,"333505","378404","65114",77.05,87.42,15.04,"595945","720316","185745",84.57,102.22,26.36,"1196174",1376781,"437656",80.62,92.79,29.5,"1030273",1143349,"406851",90.62,100.57,35.79,"928765",1008777,"418552",90.34,98.12,40.71,"914869",982130,"486787",91.59,98.32,48.73,"640730","684328","412586",89.14,95.2,57.4,"414032","443557","268236",73.72,78.98,47.76
2022-01-31,6338668,7105103,2701915,76.03,85.23,32.41,"49","279","<10",0.01,0.05,0,"279720","363465","9142",37.42,48.62,1.22,"333943","378723","66081",77.15,87.5,15.27,"596798","721102","187206",84.69,102.33,26.57,"1197415",1377833,"439716",80.7,92.86,29.64,"1031154",1143973,"408724",90.7,100.62,35.95,"929345",1009185,"420422",90.4,98.16,40.89,"915258",982454,"488486",91.62,98.35,48.9,"640871","684467","413431",89.16,95.22,57.52,"414115","443622","268704",73.74,78.99,47.85
2022-02-01,6345526,7109937,2712721,76.11,85.28,32.54,"49","279","<10",0.01,0.05,0,"282304","364876","9322",37.76,48.81,1.25,"334409","379074","66827",77.26,87.58,15.44,"597602","721761","188336",84.81,102.43,26.73,"1198548",1378745,"441666",80.78,92.93,29.77,"1031904",1144539,"410387",90.76,100.67,36.1,"929841",1009576,"422231",90.44,98.2,41.07,"915629",982756,"490307",91.66,98.38,49.08,"641021","684612","414384",89.18,95.24,57.65,"414219","443719","269258",73.76,79.01,47.94
2022-02-02,6351823,7114200,2724028,76.19,85.33,32.67,"50","279","<10",0.01,0.05,0,"284391","365921","9428",38.04,48.95,1.26,"334767","379283","67287",77.34,87.63,15.55,"598312","722384","189453",84.91,102.51,26.89,"1199717",1379597,"443653",80.86,92.98,29.9,"1032709",1145101,"412300",90.84,100.72,36.27,"930373",1009947,"424302",90.5,98.24,41.27,"915994",983104,"492265",91.7,98.42,49.28,"641178","684765","415387",89.2,95.27,57.79,"414332","443819","269950",73.78,79.03,48.07
2022-02-03,6357855,7118334,2734989,76.26,85.38,32.81,"50","279","<10",0.01,0.05,0,"286338","366830","9510",38.3,49.07,1.27,"335111","379494","67653",77.42,87.67,15.63,"599051","722996","190464",85.01,102.6,27.03,"1200862",1380503,"445628",80.94,93.04,30.03,"1033450",1145626,"414153",90.9,100.77,36.43,"930856",1010387,"426363",90.54,98.28,41.47,"916353",983386,"494342",91.73,98.44,49.49,"641351","684899","416329",89.23,95.28,57.92,"414433","443934","270544",73.79,79.05,48.17
2022-02-04,6365199,7122989,2748042,76.35,85.44,32.96,"50","280","<10",0.01,0.05,0,"289441","368138","9737",38.72,49.25,1.3,"335570","379796","68489",77.53,87.74,15.82,"599806","723645","191825",85.12,102.69,27.22,"1201963",1381417,"448165",81.01,93.11,30.21,"1034254",1146214,"416604",90.97,100.82,36.64,"931361",1010794,"428727",90.59,98.32,41.7,"916721",983663,"496372",91.77,98.47,49.69,"641511","685027","417144",89.25,95.3,58.03,"414522","444015","270976",73.81,79.06,48.25
2022-02-05,6371377,7126545,2757127,76.42,85.48,33.07,"50","281","<10",0.01,0.05,0,"292869","369506","10047",39.18,49.43,1.34,"335961","380043","69671",77.62,87.8,16.1,"600237","724068","192735",85.18,102.75,27.35,"1202649",1381979,"449677",81.06,93.14,30.31,"1034771",1146586,"418069",91.02,100.85,36.77,"931706",1011060,"430313",90.63,98.34,41.86,"916957",983851,"497723",91.79,98.49,49.83,"641607","685107","417658",89.26,95.31,58.11,"414570","444064","271231",73.82,79.07,48.3
2022-02-06,6373637,7128615,2761936,76.45,85.51,33.13,"51","281","<10",0.01,0.05,0,"293727","370039","10180",39.29,49.5,1.36,"336096","380172","70133",77.65,87.83,16.2,"600511","724394","193373",85.22,102.8,27.44,"1203038",1382411,"450532",81.08,93.17,30.37,"1035001",1146841,"418859",91.04,100.87,36.84,"931888",1011240,"431096",90.64,98.36,41.93,"917089",983968,"498396",91.81,98.5,49.89,"641646","685166","417954",89.27,95.32,58.15,"414590","444103","271410",73.82,79.08,48.33
2022-02-07,6378670,7132688,2772068,76.51,85.56,33.25,"51","283","<10",0.01,0.05,0,"295059","370902","10266",39.47,49.62,1.37,"336416","380386","70538",77.72,87.88,16.3,"601204","725042","194435",85.32,102.89,27.59,"1204064",1383291,"452509",81.15,93.23,30.5,"1035693",1147373,"420588",91.1,100.92,36.99,"932356",1011655,"432956",90.69,98.4,42.11,"917396",984265,"500140",91.84,98.53,50.07,"641771","685316","418783",89.28,95.34,58.26,"414660","444175","271850",73.83,79.09,48.41
2022-02-08,6384555,7136871,2783334,76.58,85.61,33.39,"51","286","<10",0.01,0.05,0,"296752","371732","10358",39.7,49.73,1.39,"336744","380590","70926",77.8,87.93,16.39,"602073","725651","195455",85.44,102.98,27.74,"1205203",1384201,"454499",81.23,93.29,30.63,"1036422",1147974,"422486",91.16,100.97,37.16,"932847",1012082,"435117",90.74,98.44,42.32,"917781",984608,"502188",91.88,98.57,50.27,"641938","685487","419802",89.31,95.37,58.4,"414744","444260","272500",73.85,79.1,48.52
2022-02-09,6390308,7141120,2794850,76.65,85.66,33.52,"51","286","<10",0.01,0.05,0,"298447","372664","10454",39.92,49.85,1.4,"337042","380828","71287",77.87,87.98,16.47,"602892","726270","196482",85.56,103.07,27.88,"1206359",1385035,"456561",81.31,93.35,30.77,"1037152",1148539,"424390",91.23,101.02,37.33,"933299",1012491,"437347",90.78,98.48,42.54,"918140",984963,"504332",91.91,98.6,50.49,"642101","685669","420823",89.33,95.39,58.55,"414825","444375","273171",73.86,79.13,48.64
2022-02-10,6395812,7145050,2807032,76.72,85.7,33.67,"51","287","<10",0.01,0.05,0,"300021","373490","10549",40.13,49.96,1.41,"337335","381061","71692",77.93,88.04,16.56,"603640","726862","197598",85.66,103.15,28.04,"1207477",1385866,"458754",81.38,93.41,30.92,"1037860",1149066,"426465",91.29,101.07,37.51,"933740",1012874,"439629",90.82,98.52,42.76,"918499",985251,"506593",91.95,98.63,50.71,"642254","685805","421904",89.35,95.41,58.7,"414935","444488","273845",73.88,79.15,48.76
2022-02-11,6401909,7149532,2820934,76.79,85.76,33.84,"52","289","<10",0.01,0.06,0,"302439","374834","10799",40.46,50.14,1.44,"337751","381363","72477",78.03,88.11,16.74,"604308","727385","198924",85.76,103.22,28.23,"1208416",1386686,"461320",81.45,93.46,31.09,"1038531",1149586,"429022",91.35,101.12,37.74,"934213",1013287,"442199",90.87,98.56,43.01,"918802",985562,"508882",91.98,98.66,50.94,"642387","685978","422892",89.37,95.43,58.83,"415010","444562","274416",73.9,79.16,48.86
2022-02-12,6406413,7152803,2830150,76.84,85.8,33.95,"52","290","<10",0.01,0.06,0,"304840","376037","11062",40.78,50.3,1.48,"338073","381601","73494",78.1,88.16,16.98,"604679","727723","199762",85.81,103.27,28.35,"1208938",1387171,"462785",81.48,93.49,31.19,"1038868",1149946,"430661",91.38,101.15,37.88,"934468",1013563,"443820",90.89,98.59,43.17,"918978",985769,"510367",92,98.68,51.09,"642463","686077","423461",89.38,95.45,58.91,"415054","444626","274735",73.9,79.17,48.92
2022-02-13,6408016,7154255,2835092,76.86,85.82,34.01,"52","290","<10",0.01,0.06,0,"305464","376377","11214",40.86,50.35,1.5,"338189","381712","74054",78.13,88.19,17.11,"604862","727922","200310",85.84,103.3,28.43,"1209204",1387499,"463757",81.5,93.52,31.26,"1039051",1150133,"431534",91.39,101.16,37.96,"934589",1013706,"444668",90.91,98.6,43.25,"919043",985853,"511010",92,98.69,51.16,"642494","686118","423704",89.38,95.45,58.95,"415068","444645","274838",73.91,79.17,48.94
2022-02-14,6411813,7157188,2845518,76.91,85.85,34.13,"52","290","<10",0.01,0.06,0,"306491","376934","11301",41,50.42,1.51,"338408","381868","74430",78.18,88.22,17.2,"605423","728368","201259",85.92,103.36,28.56,"1209958",1388142,"465922",81.55,93.56,31.4,"1039570",1150545,"433585",91.44,101.2,38.14,"934916",1013996,"446612",90.94,98.63,43.44,"919281",986112,"512851",92.03,98.72,51.34,"642597","686252","424405",89.4,95.47,59.04,"415117","444681","275150",73.92,79.18,48.99
2022-02-15,6416101,7160592,2858245,76.96,85.89,34.28,"52","290","<10",0.01,0.06,0,"307805","377701","11390",41.17,50.52,1.52,"338650","382046","74900",78.24,88.26,17.3,"605942","728802","202407",85.99,103.42,28.72,"1210760",1388856,"468545",81.6,93.61,31.58,"1040074",1151048,"436083",91.48,101.24,38.36,"935303",1014337,"449061",90.98,98.66,43.68,"919580",986402,"515031",92.06,98.75,51.56,"642746","686372","425232",89.42,95.49,59.16,"415189","444738","275593",73.93,79.19,49.07
2022-02-16,6420184,7164180,2873627,77.01,85.93,34.47,"52","290","<10",0.01,0.06,0,"309047","378404","11501",41.34,50.62,1.54,"338922","382207","75387",78.3,88.3,17.42,"606441","729262","203680",86.06,103.49,28.9,"1211537",1389633,"471744",81.66,93.66,31.8,"1040552",1151562,"439087",91.52,101.29,38.62,"935673",1014738,"452104",91.01,98.7,43.98,"919819",986735,"517735",92.08,98.78,51.83,"642872","686530","426216",89.44,95.51,59.3,"415269","444819","276170",73.94,79.2,49.17
2022-02-17,6424390,7168117,2891505,77.06,85.98,34.68,"52","291","<10",0.01,0.06,0,"310280","379169","11629",41.51,50.72,1.56,"339170","382429","75914",78.36,88.35,17.54,"607000","729759","205234",86.14,103.56,29.12,"1212287",1390449,"475379",81.71,93.72,32.04,"1041086",1152145,"442618",91.57,101.34,38.93,"936040",1015170,"455774",91.05,98.74,44.33,"920107",987097,"520760",92.11,98.82,52.13,"643006","686695","427407",89.46,95.53,59.46,"415362","444913","276787",73.96,79.22,49.28
2022-02-18,6429319,7172442,2912338,77.12,86.03,34.93,"52","291","<10",0.01,0.06,0,"312152","380321","11894",41.76,50.88,1.59,"339493","382737","77008",78.43,88.42,17.79,"607527","730262","207297",86.21,103.63,29.42,"1213082",1391250,"479830",81.76,93.77,32.34,"1041681",1152705,"446892",91.62,101.39,39.31,"936399",1015633,"459667",91.08,98.79,44.71,"920372",987399,"524071",92.14,98.85,52.46,"643139","686851","428454",89.47,95.56,59.61,"415422","444993","277222",73.97,79.24,49.36
2022-02-19,6431577,7175506,2923643,77.15,86.07,35.07,"53","291","<10",0.01,0.06,0,"313029","381325","12292",41.87,51.01,1.64,"339652","382961","78549",78.47,88.48,18.15,"607794","730612","208490",86.25,103.68,29.59,"1213436",1391730,"481770",81.78,93.8,32.47,"1041926",1153092,"448804",91.65,101.42,39.48,"936565",1015904,"461655",91.1,98.81,44.9,"920484",987605,"525630",92.15,98.87,52.62,"643197","686947","428990",89.48,95.57,59.68,"415441","445039","277460",73.97,79.24,49.4
2022-02-20,6433096,7177291,2930200,77.16,86.09,35.15,"53","291","<10",0.01,0.06,0,"313589","381801","12542",41.95,51.07,1.68,"339776","383106","79544",78.5,88.51,18.38,"607969","730847","209310",86.28,103.71,29.7,"1213712",1392119,"483042",81.8,93.83,32.56,"1042082",1153302,"449851",91.66,101.44,39.57,"936666",1016042,"462672",91.11,98.83,45,"920562",987715,"526376",92.16,98.88,52.69,"643227","687008","429263",89.49,95.58,59.72,"415460","445060","277597",73.98,79.25,49.43
2022-02-21,6435885,7180329,2938451,77.2,86.13,35.25,"53","291","<10",0.01,0.06,0,"314441","382647","12795",42.06,51.19,1.71,"339980","383358","80598",78.55,88.57,18.62,"608315","731236","210310",86.33,103.77,29.85,"1214238",1392671,"484472",81.84,93.86,32.65,"1042414",1153636,"451162",91.69,101.47,39.68,"936869",1016305,"463942",91.13,98.85,45.13,"920747",987930,"527447",92.17,98.9,52.8,"643314","687125","429826",89.5,95.59,59.8,"415514","445130","277896",73.99,79.26,49.48
2022-02-22,6440241,7184719,2949105,77.25,86.18,35.37,"54","292","<10",0.01,0.06,0,"316087","384063","13168",42.28,51.38,1.76,"340324","383722","82238",78.62,88.65,19,"608814","731767","211443",86.4,103.85,30.01,"1214918",1393457,"486119",81.88,93.92,32.76,"1042878",1154129,"452777",91.73,101.51,39.83,"937186",1016642,"465564",91.16,98.89,45.28,"920982",988212,"528898",92.2,98.93,52.95,"643418","687246","430556",89.51,95.61,59.9,"415580","445189","278339",74,79.27,49.56
2022-02-23,6444097,7188851,2959534,77.3,86.23,35.5,"55","292","<10",0.01,0.06,0,"317516","385498","13572",42.47,51.57,1.82,"340591","384098","83754",78.69,88.74,19.35,"609253","732243","212603",86.46,103.91,30.17,"1215526",1394107,"487677",81.93,93.96,32.87,"1043326",1154556,"454253",91.77,101.55,39.96,"937463",1016945,"467070",91.19,98.92,45.43,"921189",988451,"530300",92.22,98.95,53.09,"643532","687396","431452",89.53,95.63,60.02,"415646","445265","278850",74.01,79.28,49.65
2022-02-24,6447804,7192558,2969565,77.34,86.27,35.62,"55","293","<10",0.01,0.06,0,"318774","386705","13969",42.64,51.73,1.87,"340880","384418","85400",78.75,88.81,19.73,"609708","732709","213856",86.52,103.98,30.35,"1216155",1394724,"489209",81.97,94,32.97,"1043747",1154932,"455725",91.81,101.59,40.08,"937742",1017250,"468417",91.21,98.95,45.56,"921390",988666,"531550",92.24,98.97,53.21,"643641","687525","432189",89.54,95.65,60.13,"415712","445336","279247",74.02,79.3,49.72
2022-02-25,6451518,7196066,2979452,77.39,86.32,35.74,"55","293","<10",0.01,0.06,0,"320168","387803","14295",42.83,51.88,1.91,"341173","384673","86824",78.82,88.87,20.06,"610162","733150","215472",86.59,104.04,30.58,"1216751",1395348,"490941",82.01,94.05,33.09,"1044172",1155379,"457247",91.84,101.62,40.22,"938015",1017538,"469811",91.24,98.97,45.7,"921563",988883,"532652",92.26,98.99,53.32,"643703","687621","432702",89.55,95.66,60.2,"415756","445378","279505",74.03,79.3,49.77
2022-02-26,6454197,7198777,2989009,77.42,86.35,35.85,"55","294","<10",0.01,0.06,0,"321418","388622","14644",43,51.99,1.96,"341376","384867","88232",78.87,88.92,20.38,"610448","733492","217026",86.63,104.09,30.8,"1217096",1395821,"492527",82.03,94.08,33.2,"1044438",1155704,"458653",91.87,101.65,40.34,"938152",1017796,"471130",91.25,99,45.83,"921678",989043,"533808",92.27,99.01,53.44,"643753","687707","433203",89.56,95.67,60.27,"415783","445431","279783",74.03,79.31,49.82
2022-02-27,6455617,7200478,2995187,77.44,86.37,35.93,"55","294","<10",0.01,0.06,0,"321927","388984","14844",43.06,52.03,1.99,"341487","384998","89058",78.89,88.95,20.58,"610648","733765","218212",86.66,104.13,30.97,"1217359",1396189,"493678",82.05,94.1,33.27,"1044590",1155914,"459603",91.88,101.67,40.43,"938232",1017942,"471986",91.26,99.01,45.91,"921744",989163,"534436",92.27,99.02,53.5,"643776","687768","433469",89.56,95.68,60.3,"415799","445461","279898",74.04,79.32,49.84
2022-02-28,6458812,7204203,3008092,77.47,86.41,36.08,"55","294","<10",0.01,0.06,0,"322781","389759","15062",43.18,52.14,2.01,"341718","385236","90196",78.95,89,20.84,"611159","734345","220916",86.73,104.21,31.35,"1217977",1396983,"496034",82.09,94.16,33.43,"1044992",1156431,"461594",91.92,101.72,40.6,"938486",1018322,"473882",91.28,99.05,46.09,"921942",989427,"535938",92.29,99.05,53.65,"643859","687891","434186",89.57,95.7,60.4,"415843","445515","280280",74.04,79.33,49.91
2022-03-01,6461485,7206246,3013211,77.51,86.44,36.14,"55","295","<10",0.01,0.06,0,"323580","390189","15119",43.28,52.2,2.02,"341898","385368","90539",78.99,89.03,20.92,"611519","734686","222048",86.78,104.26,31.51,"1218512",1397455,"496852",82.13,94.19,33.49,"1045326",1156696,"462261",91.94,101.74,40.66,"938699",1018453,"474612",91.31,99.06,46.16,"922078",989563,"536670",92.31,99.06,53.72,"643917","687971","434588",89.58,95.71,60.46,"415901","445570","280518",74.06,79.34,49.95
2022-03-02,6464015,7208096,3017295,77.54,86.46,36.19,"55","295","<10",0.01,0.06,0,"324320","390570","15163",43.38,52.25,2.03,"342068","385502","90779",79.03,89.06,20.97,"611851","734946","222588",86.83,104.3,31.59,"1219000",1397862,"497475",82.16,94.21,33.53,"1045632",1156918,"462856",91.97,101.76,40.71,"938905",1018647,"475284",91.33,99.08,46.23,"922228",989694,"537351",92.32,99.08,53.79,"644001","688040","434985",89.59,95.72,60.52,"415955","445622","280810",74.06,79.35,50
2022-03-03,6466637,7210029,3021100,77.57,86.48,36.24,"55","295","<10",0.01,0.06,0,"325141","391057","15215",43.49,52.31,2.04,"342240","385629","90986",79.07,89.09,21.02,"612194","735193","223044",86.88,104.33,31.65,"1219458",1398245,"498072",82.19,94.24,33.57,"1045932",1157186,"463502",92,101.78,40.77,"939128",1018818,"475847",91.35,99.1,46.28,"922394",989817,"537961",92.34,99.09,53.85,"644083","688113","435379",89.61,95.73,60.57,"416012","445676","281090",74.07,79.36,50.05
2022-03-04,6469526,7212081,3025356,77.6,86.51,36.29,"55","296","<10",0.01,0.06,0,"326359","391704","15315",43.66,52.4,2.05,"342474","385786","91377",79.12,89.13,21.11,"612472","735445","223579",86.92,104.37,31.73,"1219883",1398588,"498748",82.22,94.26,33.62,"1046213",1157424,"464181",92.02,101.8,40.83,"939317",1018978,"476488",91.37,99.11,46.35,"922538",989949,"538636",92.35,99.1,53.92,"644166","688195","435723",89.62,95.74,60.62,"416049","445716","281305",74.08,79.36,50.09
2022-03-05,6471692,7213628,3028702,77.63,86.53,36.33,"55","297","<10",0.01,0.06,0,"327536","392266","15451",43.81,52.47,2.07,"342620","385935","91867",79.16,89.16,21.22,"612645","735619","223932",86.94,104.39,31.78,"1220155",1398843,"499289",82.24,94.28,33.65,"1046360",1157569,"464673",92.04,101.82,40.87,"939425",1019082,"476973",91.38,99.12,46.39,"922626",990032,"539100",92.36,99.11,53.97,"644195","688240","435944",89.62,95.75,60.65,"416075","445745","281469",74.09,79.37,50.12
2022-03-06,6472598,7214381,3030343,77.64,86.54,36.35,"55","297","<10",0.01,0.06,0,"327892","392448","15518",43.86,52.5,2.08,"342703","385999","92063",79.17,89.18,21.27,"612761","735719","224163",86.96,104.41,31.81,"1220310",1399022,"499631",82.25,94.29,33.67,"1046441",1157660,"464923",92.04,101.83,40.89,"939481",1019154,"477187",91.38,99.13,46.42,"922662",990070,"539274",92.37,99.11,53.99,"644207","688257","436031",89.62,95.75,60.66,"416086","445755","281549",74.09,79.37,50.13
2022-03-07,6474450,7215981,3033760,77.66,86.56,36.39,"55","298","<10",0.01,0.06,0,"328420","392786","15570",43.93,52.54,2.08,"342816","386084","92256",79.2,89.2,21.31,"612985","735948","224559",86.99,104.44,31.87,"1220672",1399372,"500248",82.27,94.32,33.72,"1046685",1157866,"465450",92.06,101.84,40.94,"939639",1019310,"477734",91.4,99.15,46.47,"922790",990189,"539768",92.38,99.13,54.03,"644260","688327","436366",89.63,95.76,60.71,"416128","445801","281805",74.1,79.38,50.18
2022-03-08,6476355,7217520,3036832,77.68,86.57,36.43,"55","298","<10",0.01,0.06,0,"328992","393120","15611",44.01,52.59,2.09,"342942","386186","92433",79.23,89.22,21.35,"613248","736157","224923",87.03,104.47,31.92,"1221012",1399698,"500811",82.3,94.34,33.75,"1046942",1158073,"465866",92.09,101.86,40.98,"939775",1019457,"478197",91.41,99.16,46.51,"922906",990286,"540252",92.39,99.13,54.08,"644318","688390","436673",89.64,95.77,60.75,"416165","445855","282062",74.1,79.39,50.22
2022-03-09,6478074,7218774,3039370,77.7,86.59,36.46,"55","298","<10",0.01,0.06,0,"329455","393379","15644",44.07,52.62,2.09,"343047","386250","92582",79.25,89.24,21.39,"613450","736341","225213",87.05,104.49,31.96,"1221367",1399982,"501322",82.32,94.36,33.79,"1047168",1158246,"466269",92.11,101.88,41.01,"939914",1019562,"478559",91.42,99.17,46.55,"923032",990373,"540625",92.4,99.14,54.12,"644384","688450","436908",89.65,95.78,60.78,"416202","445893","282244",74.11,79.4,50.26
2022-03-10,6480227,7220186,3042296,77.73,86.61,36.49,"55","300","<10",0.01,0.06,0,"330030","393709","15691",44.15,52.67,2.1,"343185","386342","92753",79.29,89.26,21.43,"613731","736516","225495",87.09,104.52,32,"1221777",1400285,"501806",82.35,94.38,33.82,"1047437",1158424,"466694",92.13,101.89,41.05,"940086",1019669,"478997",91.44,99.18,46.59,"923184",990466,"541124",92.42,99.15,54.17,"644471","688527","437232",89.66,95.79,60.83,"416271","445948","282500",74.12,79.41,50.3
