"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-28,5871308,6494815,1056595,70.43,77.91,12.67,"42","194","<10",0.01,0.04,0,"75080","186822","240",10.04,24.99,0.03,"311160","351527","2203",71.89,81.21,0.51,"552715","637597","31115",78.44,90.48,4.42,"1129360",1260481,"140044",76.12,84.96,9.44,"981860",1068822,"139053",86.36,94.01,12.23,"895354",955535,"140792",87.09,92.94,13.69,"889435",939123,"191931",89.04,94.01,19.21,"628646","662801","243050",87.46,92.21,33.81,"407656","431913","168166",72.59,76.91,29.94
2021-11-29,5882420,6503808,1090646,70.56,78.01,13.08,"42","196","<10",0.01,0.04,0,"80184","188636","245",10.73,25.23,0.03,"311545","351898","2270",71.98,81.3,0.52,"553521","638644","32571",78.55,90.63,4.62,"1130996",1262385,"146150",76.23,85.08,9.85,"983109",1070129,"144403",86.47,94.13,12.7,"896139",956470,"146256",87.17,93.03,14.23,"890065",939951,"198840",89.1,94.1,19.91,"628977","663320","248422",87.5,92.28,34.56,"407842","432179","171488",72.62,76.95,30.54
2021-11-30,5894117,6514084,1127293,70.7,78.14,13.52,"43","199","<10",0.01,0.04,0,"86554","191855","253",11.58,25.66,0.03,"311909","352254","2327",72.06,81.38,0.54,"554239","639668","34094",78.65,90.78,4.84,"1132429",1264304,"152573",76.32,85.21,10.28,"984189",1071403,"150315",86.57,94.24,13.22,"896825",957351,"151992",87.23,93.12,14.78,"890645",940747,"206473",89.16,94.18,20.67,"629267","663829","254251",87.54,92.35,35.37,"408017","432474","175014",72.65,77.01,31.16
2021-12-01,5905538,6524988,1166426,70.84,78.27,13.99,"43","202","<10",0.01,0.04,0,"92617","195193","254",12.39,26.11,0.03,"312277","352632","2396",72.15,81.47,0.55,"554937","640829","35941",78.75,90.94,5.1,"1133800",1266395,"159720",76.42,85.35,10.76,"985257",1072686,"156464",86.66,94.35,13.76,"897557",958287,"158244",87.3,93.21,15.39,"891269",941531,"214410",89.22,94.25,21.46,"629566","664395","260210",87.59,92.43,36.2,"408215","432838","178785",72.69,77.07,31.83
2021-12-02,5916796,6536018,1207310,70.97,78.4,14.48,"43","203","<10",0.01,0.04,0,"98842","198686","258",13.22,26.58,0.03,"312662","352992","2464",72.23,81.55,0.57,"555618","642005","37853",78.85,91.11,5.37,"1135070",1268388,"166969",76.5,85.49,11.25,"986233",1073967,"162998",86.75,94.46,14.34,"898196",959171,"164929",87.37,93.3,16.04,"891804",942395,"222822",89.28,94.34,22.31,"629924","665026","266247",87.64,92.52,37.04,"408404","433185","182768",72.72,77.13,32.54
2021-12-03,5930084,6549006,1253679,71.13,78.56,15.04,"44","205","<10",0.01,0.04,0,"106853","203881","268",14.29,27.27,0.04,"313104","353493","2578",72.34,81.67,0.6,"556336","643206","40238",78.95,91.28,5.71,"1136387",1270502,"175457",76.59,85.63,11.83,"987290",1075277,"171127",86.84,94.58,15.05,"898909",960062,"173361",87.44,93.38,16.86,"892379",943284,"231991",89.33,94.43,23.22,"630235","665585","272303",87.68,92.6,37.88,"408547","433511","186354",72.75,77.19,33.18
2021-12-04,5941310,6558574,1283802,71.27,78.67,15.4,"44","206","<10",0.01,0.04,0,"114569","207848","275",15.33,27.8,0.04,"313543","353934","2696",72.44,81.77,0.62,"556789","644075","41924",79.01,91.4,5.95,"1137258",1272051,"180957",76.65,85.74,12.2,"987969",1076169,"176549",86.9,94.66,15.53,"899365",960778,"179266",87.48,93.45,17.44,"892755",943907,"238349",89.37,94.49,23.86,"630389","665920","275647",87.7,92.64,38.35,"408629","433686","188137",72.76,77.22,33.5
2021-12-05,5946925,6564057,1300056,71.33,78.74,15.59,"44","206","<10",0.01,0.04,0,"118305","209723","279",15.83,28.05,0.04,"313733","354140","2743",72.48,81.82,0.63,"557085","644678","42963",79.06,91.49,6.1,"1137775",1273061,"184451",76.69,85.8,12.43,"988298",1076763,"179684",86.93,94.71,15.8,"899633",961274,"182332",87.51,93.5,17.74,"892914",944324,"241409",89.39,94.53,24.17,"630462","666096","277270",87.71,92.67,38.57,"408676","433792","188923",72.77,77.24,33.64
2021-12-06,5957231,6575821,1341796,71.46,78.88,16.09,"44","210","<10",0.01,0.04,0,"123661","213300","288",16.54,28.53,0.04,"314103","354550","2840",72.57,81.91,0.66,"557821","646019","45263",79.16,91.68,6.42,"1139072",1275379,"192322",76.77,85.96,12.96,"989247",1078203,"186645",87.01,94.84,16.42,"900283",962235,"189411",87.57,93.59,18.42,"893407",945173,"249947",89.44,94.62,25.02,"630770","666648","282844",87.75,92.75,39.35,"408823","434104","192234",72.79,77.3,34.23
2021-12-07,5966881,6587713,1383408,71.57,79.02,16.59,"44","210","<10",0.01,0.04,0,"128269","217074","296",17.16,29.04,0.04,"314501","354990","2956",72.66,82.01,0.68,"558551","647376","47624",79.26,91.87,6.76,"1140356",1277599,"200213",76.86,86.11,13.49,"990187",1079575,"193489",87.09,94.96,17.02,"900926",963214,"196330",87.63,93.69,19.1,"893965",946084,"258332",89.49,94.71,25.86,"631087","667145","288385",87.8,92.81,40.12,"408995","434446","195781",72.83,77.36,34.86
2021-12-08,5976088,6600425,1422569,71.68,79.17,17.06,"44","213","<10",0.01,0.04,0,"132588","221884","301",17.74,29.68,0.04,"314843","355445","3073",72.74,82.12,0.71,"559265","648657","49916",79.37,92.05,7.08,"1141657",1279894,"207779",76.95,86.26,14,"991106",1080860,"199849",87.18,95.07,17.58,"901568",964157,"202873",87.69,93.78,19.73,"894463",946955,"266172",89.54,94.8,26.65,"631377","667612","293514",87.84,92.88,40.83,"409177","434748","199090",72.86,77.41,35.45
2021-12-09,5985151,6613023,1461657,71.79,79.32,17.53,"44","214","<10",0.01,0.04,0,"136963","226746","307",18.32,30.33,0.04,"315205","355892","3205",72.82,82.22,0.74,"559946","649995","52232",79.46,92.24,7.41,"1142879",1282127,"215512",77.03,86.41,14.53,"992005",1082091,"206261",87.25,95.18,18.14,"902165",965034,"209378",87.75,93.87,20.37,"894935",947753,"273935",89.59,94.88,27.42,"631659","668132","298566",87.88,92.95,41.54,"409350","435039","202259",72.89,77.46,36.01
2021-12-10,5995653,6626406,1503609,71.92,79.48,18.04,"44","214","<10",0.01,0.04,0,"142785","232295","315",19.1,31.07,0.04,"315666","356446","3591",72.93,82.35,0.83,"560635","651342","54752",79.56,92.43,7.77,"1143958",1284323,"223769",77.1,86.56,15.08,"992931",1083415,"213745",87.34,95.3,18.8,"902785",965926,"217014",87.81,93.95,21.11,"895432",948541,"282070",89.64,94.96,28.24,"631925","668606","303300",87.91,93.02,42.2,"409492","435298","205051",72.91,77.51,36.51
2021-12-11,6003973,6636293,1529900,72.02,79.6,18.35,"45","215","<10",0.01,0.04,0,"148212","236874","320",19.83,31.69,0.04,"316029","356922","4127",73.01,82.46,0.95,"561028","652199","56467",79.62,92.55,8.01,"1144637",1285761,"228981",77.15,86.66,15.43,"993483",1084302,"218561",87.38,95.37,19.22,"903215",966593,"222040",87.85,94.02,21.6,"895737",949088,"287332",89.67,95.01,28.76,"632042","668897","305794",87.93,93.06,42.54,"409545","435442","206276",72.92,77.53,36.73
2021-12-12,6007853,6641955,1544697,72.06,79.67,18.53,"45","216","<10",0.01,0.04,0,"150355","239132","327",20.11,31.99,0.04,"316207","357141","4449",73.05,82.51,1.03,"561283","652801","57648",79.65,92.64,8.18,"1145088",1286774,"232477",77.18,86.73,15.67,"993840",1084889,"221348",87.42,95.42,19.47,"903438",967039,"224646",87.88,94.06,21.85,"895893",949388,"289915",89.69,95.04,29.02,"632121","669058","307036",87.94,93.08,42.72,"409583","435517","206849",72.93,77.55,36.83
2021-12-13,6015754,6653703,1581031,72.16,79.81,18.96,"45","218","<10",0.01,0.04,0,"153628","243039","335",20.55,32.51,0.04,"316537","357606","4791",73.13,82.62,1.11,"561963","654186","60032",79.75,92.84,8.52,"1146352",1289059,"240264",77.26,86.88,16.19,"994765",1086248,"227467",87.5,95.54,20.01,"904005",967916,"230704",87.93,94.15,22.44,"896363",950171,"296724",89.73,95.12,29.7,"632369","669502","311289",87.98,93.14,43.31,"409727","435758","209423",72.96,77.59,37.29
2021-12-14,6023133,6665339,1617326,72.25,79.95,19.4,"45","220","<10",0.01,0.04,0,"156175","246362","344",20.89,32.96,0.05,"316894","358140","5241",73.21,82.74,1.21,"562705","655740","62602",79.85,93.06,8.88,"1147682",1291471,"247616",77.35,87.04,16.69,"995645",1087563,"233291",87.57,95.66,20.52,"904581",968816,"236757",87.99,94.23,23.03,"896875",951002,"303613",89.78,95.2,30.39,"632639","669961","315640",88.01,93.21,43.91,"409892","436064","212220",72.99,77.65,37.79
2021-12-15,6029914,6676898,1653667,72.33,80.09,19.84,"45","222","<10",0.01,0.04,0,"158532","249529","348",21.21,33.38,0.05,"317221","358673","5654",73.29,82.86,1.31,"563397","657360","65208",79.95,93.29,9.25,"1148828",1293807,"255174",77.43,87.2,17.2,"996468",1088906,"239175",87.65,95.78,21.04,"905178",969754,"242666",88.04,94.33,23.6,"897301",951858,"310373",89.83,95.29,31.07,"632900","670435","319983",88.05,93.27,44.52,"410044","436354","215084",73.01,77.7,38.3
2021-12-16,6034695,6689297,1692793,72.39,80.24,20.31,"45","225","<10",0.01,0.04,0,"159721","252981","355",21.37,33.84,0.05,"317421","359213","6327",73.33,82.99,1.46,"563978","659101","68121",80.03,93.53,9.67,"1149770",1296264,"263042",77.49,87.37,17.73,"997144",1090381,"245630",87.71,95.91,21.61,"905640",970806,"249098",88.09,94.43,24.23,"897718",952751,"317678",89.87,95.38,31.8,"633091","670912","324530",88.08,93.34,45.15,"410167","436663","218010",73.03,77.75,38.82
2021-12-17,6041969,6704480,1737422,72.47,80.42,20.84,"45","227","<10",0.01,0.04,0,"162791","258471","365",21.78,34.58,0.05,"317804","359860","7471",73.42,83.14,1.73,"564622","660866","71786",80.13,93.78,10.19,"1150847",1298964,"271970",77.57,87.55,18.33,"997900",1092081,"253441",87.77,96.06,22.29,"906218",971921,"256869",88.15,94.54,24.99,"898143",953728,"325857",89.91,95.48,32.62,"633319","671416","329012",88.11,93.41,45.77,"410280","436946","220649",73.05,77.8,39.29
2021-12-18,6047780,6716964,1767397,72.54,80.57,21.2,"45","231","<10",0.01,0.04,0,"165847","263710","370",22.19,35.28,0.05,"318101","360420","8698",73.49,83.27,2.01,"565077","662179","74550",80.19,93.97,10.58,"1151542",1300861,"277828",77.61,87.68,18.73,"998397",1093361,"258719",87.82,96.17,22.76,"906584",972874,"262467",88.18,94.63,25.53,"898417",954460,"331348",89.94,95.55,33.17,"633438","671745","331519",88.12,93.45,46.12,"410332","437123","221896",73.06,77.83,39.51
2021-12-19,6050887,6723707,1784949,72.58,80.65,21.41,"45","231","<10",0.01,0.04,0,"167167","265787","376",22.36,35.55,0.05,"318248","360674","9383",73.52,83.33,2.17,"565399","663142","76342",80.24,94.11,10.83,"1152020",1302168,"281657",77.65,87.76,18.98,"998731",1094138,"261975",87.85,96.24,23.04,"906802",973495,"265608",88.2,94.69,25.84,"898585",954907,"334205",89.96,95.59,33.46,"633517","671941","332817",88.14,93.48,46.3,"410373","437224","222584",73.07,77.85,39.63
2021-12-20,6057262,6739930,1830609,72.66,80.85,21.96,"45","232","<10",0.01,0.04,0,"168799","269337","385",22.58,36.03,0.05,"318564","361387","10616",73.6,83.49,2.45,"566176","665547","80739",80.35,94.45,11.46,"1153275",1305646,"290814",77.73,88,19.6,"999580",1096383,"269921",87.92,96.44,23.74,"907504",975081,"273399",88.27,94.84,26.59,"899070",956270,"342196",90,95.73,34.26,"633757","672560","337320",88.17,93.57,46.93,"410492","437487","225217",73.09,77.9,40.1
2021-12-21,6064417,6757406,1877718,72.74,81.05,22.52,"45","233","<10",0.01,0.04,0,"170958","272996","392",22.87,36.52,0.05,"318897","362035","12050",73.67,83.64,2.78,"567028","668085","85227",80.47,94.81,12.09,"1154566",1309441,"299699",77.82,88.26,20.2,"1000532",1098833,"277934",88,96.65,24.45,"908121",976914,"281305",88.33,95.02,27.36,"899596",957789,"350706",90.06,95.88,35.11,"634043","673244","342202",88.21,93.66,47.61,"410631","437836","228201",73.12,77.96,40.63
2021-12-22,6071731,6775540,1925820,72.83,81.27,23.1,"45","236","<10",0.01,0.05,0,"173143","276444","399",23.16,36.98,0.05,"319266","362679","13585",73.76,83.79,3.14,"567990","670798","90353",80.6,95.19,12.82,"1155863",1313461,"308495",77.9,88.53,20.79,"1001409",1101474,"285973",88.08,96.88,25.15,"908793",978896,"289483",88.4,95.22,28.16,"900110",959366,"359373",90.11,96.04,35.98,"634312","673987","347086",88.25,93.77,48.29,"410800","438199","231071",73.15,78.03,41.14
2021-12-23,6078889,6794027,1970530,72.92,81.49,23.64,"46","239","<10",0.01,0.05,0,"175682","279925","409",23.5,37.45,0.05,"319618","363352","15337",73.84,83.94,3.54,"568859","673618","95221",80.73,95.59,13.51,"1157003",1317530,"316487",77.98,88.8,21.33,"1002232",1104277,"293344",88.15,97.13,25.8,"909414",980931,"297337",88.46,95.41,28.92,"900577",960992,"367397",90.15,96.2,36.78,"634547","674675","351563",88.28,93.86,48.91,"410911","438488","233433",73.17,78.08,41.56
2021-12-24,6082420,6803340,1990508,72.96,81.61,23.88,"46","240","<10",0.01,0.05,0,"177040","281644","414",23.68,37.68,0.06,"319770","363623","16284",73.88,84.01,3.76,"569221","675003","97588",80.78,95.79,13.85,"1157554",1319595,"319943",78.02,88.94,21.56,"1002617",1105684,"296684",88.19,97.25,26.1,"909737",982056,"301151",88.49,95.52,29.29,"900813",961882,"371059",90.18,96.29,37.15,"634654","675003","353205",88.29,93.91,49.14,"410968","438610","234178",73.18,78.1,41.7
2021-12-25,6082512,6803671,1990936,72.96,81.61,23.88,"46","240","<10",0.01,0.05,0,"177060","281680","415",23.69,37.68,0.06,"319771","363631","16296",73.88,84.01,3.76,"569232","675044","97632",80.78,95.8,13.85,"1157575",1319669,"320020",78.02,88.94,21.57,"1002629",1105738,"296750",88.19,97.26,26.1,"909750",982106,"301236",88.49,95.53,29.3,"900823",961923,"371141",90.18,96.3,37.15,"634657","675025","353244",88.29,93.91,49.14,"410969","438615","234200",73.18,78.1,41.7
2021-12-26,6086694,6811570,2007994,73.01,81.7,24.09,"46","240","<10",0.01,0.05,0,"179266","283243","418",23.98,37.89,0.06,"319977","363868","17108",73.92,84.06,3.95,"569610","676293","99659",80.83,95.97,14.14,"1158065",1321485,"323114",78.05,89.07,21.78,"1003014",1106959,"299790",88.22,97.37,26.37,"909973",982943,"304461",88.51,95.61,29.61,"901014",962625,"374129",90.2,96.37,37.45,"634723","675236","354581",88.3,93.94,49.33,"411006","438678","234732",73.18,78.11,41.8
2021-12-27,6096602,6833248,2050408,73.13,81.96,24.59,"46","243","<10",0.01,0.05,0,"183443","287986","426",24.54,38.52,0.06,"320487","364563","18888",74.04,84.22,4.36,"570560","679449","104405",80.97,96.42,14.82,"1159525",1326180,"330654",78.15,89.38,22.29,"1004079",1110364,"306925",88.32,97.67,27,"910709",985245,"312122",88.58,95.83,30.36,"901598",964412,"381813",90.26,96.54,38.22,"635024","675861","358450",88.35,94.03,49.87,"411131","438945","236723",73.21,78.16,42.15
2021-12-28,6105438,6853060,2096467,73.23,82.2,25.15,"46","245","<10",0.01,0.05,0,"186820","293598","430",24.99,39.27,0.06,"321006","365378","20898",74.16,84.41,4.83,"571499","682095","109525",81.1,96.8,15.54,"1160896",1329852,"338794",78.24,89.63,22.83,"1005044",1112979,"314652",88.4,97.9,27.68,"911399",987187,"320494",88.65,96.02,31.17,"902173",965853,"389929",90.31,96.69,39.03,"635288","676580","362652",88.38,94.13,50.45,"411267","439293","239090",73.23,78.22,42.57
2021-12-29,6113638,6870992,2140270,73.33,82.42,25.67,"46","246","<10",0.01,0.05,0,"190223","299319","443",25.45,40.04,0.06,"321436","366171","22903",74.26,84.6,5.29,"572340","684412","114427",81.22,97.13,16.24,"1162152",1332948,"346398",78.33,89.84,23.35,"1005896",1115114,"322068",88.48,98.08,28.33,"911991",988898,"328388",88.71,96.19,31.94,"902655",967152,"397879",90.36,96.82,39.83,"635522","677151","366620",88.41,94.21,51,"411377","439581","241141",73.25,78.27,42.94
2021-12-30,6121518,6887279,2183361,73.43,82.61,26.19,"46","250","<10",0.01,0.05,0,"193614","304598","462",25.9,40.75,0.06,"321868","366922","24906",74.36,84.77,5.75,"573134","686446","119357",81.33,97.41,16.94,"1163297",1335705,"353897",78.41,90.03,23.85,"1006674",1117056,"329286",88.55,98.25,28.96,"912561",990407,"336248",88.76,96.33,32.71,"903075",968304,"405625",90.4,96.93,40.61,"635754","677743","370439",88.45,94.29,51.54,"411495","439848","243138",73.27,78.32,43.29
2021-12-31,6124520,6892461,2198217,73.46,82.67,26.37,"46","250","<10",0.01,0.05,0,"195130","305971","471",26.1,40.93,0.06,"322006","367181","25600",74.39,84.83,5.91,"573370","687092","120897",81.37,97.51,17.16,"1163655",1336595,"356336",78.43,90.09,24.02,"1006948",1117778,"331764",88.57,98.32,29.18,"912781",990976,"339165",88.78,96.39,32.99,"903236",968733,"408425",90.42,96.98,40.89,"635818","677935","371761",88.46,94.32,51.72,"411530","439950","243795",73.28,78.34,43.41
2022-01-01,6124700,6892742,2198841,73.47,82.68,26.38,"46","250","<10",0.01,0.05,0,"195183","306022","473",26.11,40.94,0.06,"322022","367192","25626",74.4,84.83,5.92,"573389","687121","120962",81.37,97.51,17.17,"1163685",1336656,"356449",78.43,90.09,24.02,"1006969",1117825,"331867",88.57,98.32,29.19,"912802",991002,"339289",88.79,96.39,33,"903243",968764,"408534",90.42,96.98,40.9,"635825","677949","371816",88.46,94.32,51.73,"411536","439961","243822",73.28,78.34,43.41
2022-01-02,6129706,6899027,2209755,73.53,82.75,26.51,"46","252","<10",0.01,0.05,0,"198269","307951","478",26.52,41.19,0.06,"322235","367462","26161",74.45,84.89,6.04,"573750","688015","122212",81.42,97.64,17.34,"1164187",1337843,"358331",78.47,90.17,24.15,"1007321",1118596,"333988",88.6,98.39,29.38,"913019",991600,"341426",88.81,96.45,33.21,"903398",969170,"410360",90.44,97.02,41.08,"635918","678104","372602",88.47,94.34,51.84,"411563","440034","244194",73.28,78.35,43.48
2022-01-03,6138622,6913026,2236121,73.63,82.92,26.82,"46","255","<10",0.01,0.05,0,"202006","311485","503",27.02,41.67,0.07,"322744","368181","27144",74.56,85.06,6.27,"574673","690049","125148",81.55,97.93,17.76,"1165573",1340626,"362901",78.56,90.36,24.46,"1008281",1120568,"338450",88.69,98.56,29.77,"913595",992979,"346201",88.86,96.59,33.67,"903877",970127,"415158",90.48,97.12,41.56,"636145","678505","375118",88.5,94.39,52.19,"411682","440251","245495",73.3,78.39,43.71
2022-01-04,6147063,6925594,2262702,73.73,83.07,27.14,"46","256","<10",0.01,0.05,0,"205285","314685","535",27.46,42.1,0.07,"323256","368706","28119",74.68,85.18,6.5,"575648","692018","128084",81.69,98.2,18.18,"1166877",1343164,"367296",78.65,90.53,24.76,"1009179",1122270,"342811",88.77,98.71,30.15,"914234",994136,"350964",88.93,96.7,34.14,"904357",970973,"419960",90.53,97.2,42.04,"636378","678915","377824",88.53,94.45,52.56,"411803","440471","247106",73.33,78.43,44
2022-01-05,6154307,6936607,2287767,73.82,83.2,27.44,"46","257","<10",0.01,0.05,0,"208038","317534","574",27.83,42.48,0.08,"323709","369193","29030",74.79,85.29,6.71,"576480","693651","130829",81.81,98.44,18.57,"1168032",1345356,"371450",78.72,90.68,25.04,"1009977",1123723,"346843",88.84,98.84,30.51,"914745",995161,"355403",88.98,96.8,34.57,"904777",971771,"424649",90.57,97.28,42.51,"636588","679284","380368",88.56,94.5,52.92,"411915","440677","248618",73.35,78.47,44.27
2022-01-06,6162007,6947643,2314068,73.91,83.34,27.76,"46","258","<10",0.01,0.05,0,"211054","320440","785",28.23,42.86,0.11,"324189","369738","30373",74.9,85.42,7.02,"577324","695295","133759",81.93,98.67,18.98,"1169240",1347526,"375531",78.81,90.82,25.31,"1010801",1125069,"350916",88.91,98.96,30.87,"915289",996127,"359816",89.03,96.89,35,"905209",972567,"429465",90.62,97.36,42.99,"636799","679684","383039",88.59,94.56,53.29,"412056","440939","250381",73.37,78.51,44.58
2022-01-07,6170615,6957709,2338361,74.02,83.46,28.05,"46","260","<10",0.01,0.05,0,"215415","323746","1281",28.82,43.31,0.17,"324621","370237","32552",75,85.54,7.52,"578061","696692","136200",82.03,98.87,19.33,"1170380",1349424,"379966",78.88,90.95,25.61,"1011591",1126238,"355061",88.98,99.06,31.23,"915803",996966,"364008",89.08,96.97,35.41,"905590",973153,"433277",90.66,97.42,43.37,"636975","679941","384747",88.62,94.59,53.53,"412133","441052","251266",73.38,78.53,44.74
2022-01-08,6179279,6965308,2357284,74.12,83.55,28.28,"46","261","<10",0.01,0.05,0,"220652","326654","1943",29.52,43.7,0.26,"325085","370712","35303",75.1,85.65,8.16,"578644","697577","138008",82.12,98.99,19.58,"1171190",1350619,"382834",78.94,91.03,25.8,"1012205",1127114,"357921",89.03,99.14,31.48,"916285",997568,"367268",89.13,97.03,35.72,"905890",973551,"436179",90.69,97.46,43.66,"637096","680126","385959",88.63,94.62,53.7,"412186","441126","251866",73.39,78.55,44.85
2022-01-09,6183188,6969325,2367121,74.17,83.6,28.39,"46","262","<10",0.01,0.05,0,"222739","327869","2298",29.8,43.86,0.31,"325301","370955","36690",75.15,85.7,8.48,"578958","698123","139096",82.16,99.07,19.74,"1171664",1351338,"384369",78.97,91.08,25.91,"1012524",1127626,"359497",89.06,99.18,31.62,"916541",997931,"368886",89.15,97.07,35.88,"906036",973806,"437519",90.7,97.49,43.8,"637169","680233","386572",88.64,94.64,53.78,"412210","441182","252191",73.4,78.56,44.91
2022-01-10,6191857,6979379,2391196,74.27,83.72,28.68,"46","264","<10",0.01,0.05,0,"225582","330121","2672",30.18,44.16,0.36,"325797","371456","38359",75.27,85.82,8.86,"580040","699775","142158",82.31,99.31,20.17,"1173175",1353473,"388172",79.07,91.22,26.16,"1013592",1129001,"363184",89.15,99.3,31.94,"917271",998859,"372845",89.22,97.16,36.27,"906628",974512,"441519",90.76,97.56,44.2,"637398","680571","388798",88.68,94.68,54.09,"412328","441347","253486",73.42,78.59,45.14
2022-01-11,6200268,6988247,2411729,74.37,83.82,28.93,"46","265","<10",0.01,0.05,0,"228267","332177","3013",30.53,44.43,0.4,"326239","371967","39883",75.37,85.94,9.21,"581072","701202","145067",82.46,99.51,20.59,"1174665",1355291,"391587",79.17,91.35,26.39,"1014693",1130184,"366205",89.25,99.41,32.21,"918049",999694,"376178",89.3,97.24,36.59,"907159",975119,"444738",90.81,97.62,44.52,"637621","680828","390511",88.71,94.72,54.33,"412457","441520","254544",73.44,78.62,45.32
2022-01-12,6209109,6997142,2433835,74.48,83.93,29.19,"46","266","<10",0.01,0.05,0,"231012","334339","3445",30.9,44.72,0.46,"326735","372435","41508",75.49,86.04,9.59,"582197","702734","147942",82.62,99.73,20.99,"1176222",1357054,"395137",79.28,91.46,26.63,"1015823",1131298,"369368",89.35,99.51,32.49,"918845",1000477,"379565",89.37,97.31,36.92,"907737",975701,"448408",90.87,97.67,44.89,"637873","681123","392542",88.74,94.76,54.61,"412619","441715","255917",73.47,78.65,45.57
2022-01-13,6218290,7006083,2456186,74.59,84.04,29.46,"46","266","<10",0.01,0.05,0,"233819","336490","3820",31.28,45.01,0.51,"327248","372927","43216",75.6,86.16,9.98,"583381","704274","151014",82.79,99.94,21.43,"1177884",1358790,"398624",79.39,91.58,26.87,"1016981",1132427,"372512",89.45,99.61,32.77,"919680",1001243,"382918",89.46,97.39,37.25,"908386",976312,"452082",90.94,97.74,45.26,"638114","681449","394677",88.78,94.8,54.91,"412751","441905","257320",73.49,78.69,45.82
