"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-03-22,6499538,7227887,3079039,77.96,86.7,36.93,"61","353","<10",0.01,0.07,0,"339030","397579","16611",45.35,53.18,2.22,"345491","387892","95700",79.82,89.61,22.11,"616750","738565","230650",87.52,104.81,32.73,"1221949",1399013,"506018",82.36,94.29,34.11,"1048684",1158522,"471772",92.24,101.9,41.5,"941694",1020598,"484875",91.6,99.27,47.16,"924401",990961,"547292",92.54,99.2,54.79,"644832","688400","441042",89.71,95.77,61.36,"416646","446004","285075",74.19,79.42,50.76
2022-03-23,6500980,7229138,3082001,77.98,86.71,36.97,"61","353","<10",0.01,0.07,0,"339439","397846","16647",45.41,53.22,2.23,"345597","387957","95872",79.84,89.63,22.15,"616921","738741","231001",87.55,104.83,32.78,"1222209",1399267,"506522",82.38,94.31,34.14,"1048855",1158696,"472193",92.26,101.92,41.53,"941819",1020704,"485334",91.61,99.28,47.21,"924508",991072,"547788",92.55,99.21,54.84,"644885","688464","441360",89.72,95.78,61.4,"416686","446038","285280",74.19,79.42,50.8
2022-03-24,6502395,7230328,3084596,78,86.73,37,"61","355","<10",0.01,0.07,0,"339864","398085","16700",45.46,53.25,2.23,"345704","388022","96037",79.87,89.64,22.19,"617097","738924","231378",87.57,104.86,32.83,"1222466",1399510,"506988",82.39,94.33,34.17,"1049027",1158869,"472520",92.27,101.93,41.56,"941936",1020808,"485692",91.62,99.29,47.24,"924582",991151,"548191",92.56,99.22,54.88,"644936","688520","441621",89.72,95.79,61.44,"416722","446084","285465",74.2,79.43,50.83
2022-03-25,6504112,7231699,3087981,78.02,86.74,37.04,"61","355","<10",0.01,0.07,0,"340596","398498","16827",45.56,53.31,2.25,"345851","388109","96333",79.9,89.66,22.26,"617260","739101","231854",87.6,104.89,32.9,"1222724",1399749,"507544",82.41,94.34,34.21,"1049193",1159013,"473034",92.28,101.94,41.61,"942040",1020916,"486186",91.63,99.3,47.29,"924658",991257,"548690",92.57,99.23,54.93,"644986","688575","441896",89.73,95.8,61.48,"416743","446126","285613",74.21,79.44,50.86
2022-03-26,6505337,7232584,3090358,78.03,86.75,37.07,"61","355","<10",0.01,0.07,0,"341218","398757","16913",45.64,53.34,2.26,"345960","388185","96653",79.93,89.68,22.33,"617363","739212","232202",87.61,104.9,32.95,"1222848",1399900,"507923",82.42,94.35,34.23,"1049287",1159128,"473329",92.29,101.95,41.63,"942109",1020990,"486546",91.64,99.31,47.33,"924712",991311,"549022",92.57,99.24,54.96,"645012","688602","442069",89.74,95.8,61.5,"416767","446144","285697",74.21,79.44,50.87
2022-03-27,6505932,7233117,3091672,78.04,86.76,37.08,"61","355","<10",0.01,0.07,0,"341431","398850","16959",45.67,53.35,2.27,"346001","388224","96830",79.94,89.69,22.37,"617437","739307","232387",87.62,104.92,32.98,"1222940",1400014,"508179",82.43,94.36,34.25,"1049357",1159198,"473513",92.3,101.96,41.65,"942152",1021043,"486737",91.64,99.31,47.34,"924745",991357,"549178",92.57,99.24,54.98,"645031","688618","442140",89.74,95.8,61.51,"416777","446151","285745",74.21,79.44,50.88
2022-03-28,6507163,7234228,3094159,78.05,86.77,37.11,"62","355","<10",0.01,0.07,0,"341751","399048","16999",45.72,53.38,2.27,"346085","388287","97009",79.96,89.71,22.41,"617620","739500","232753",87.65,104.94,33.03,"1223176",1400286,"508638",82.44,94.38,34.28,"1049518",1159335,"473901",92.31,101.97,41.68,"942258",1021146,"487118",91.65,99.32,47.38,"924820",991438,"549558",92.58,99.25,55.01,"645070","688657","442311",89.74,95.81,61.54,"416803","446176","285868",74.22,79.45,50.9
2022-03-29,6508335,7235279,3096717,78.07,86.79,37.15,"63","356","<10",0.01,0.07,0,"342000","399221","17021",45.75,53.4,2.28,"346171","388340","97165",79.98,89.72,22.45,"617780","739680","233161",87.67,104.97,33.09,"1223426",1400494,"509095",82.46,94.39,34.31,"1049666",1159498,"474263",92.33,101.99,41.72,"942349",1021265,"487478",91.66,99.34,47.42,"924916",991520,"549938",92.59,99.26,55.05,"645121","688699","442570",89.75,95.81,61.57,"416843","446206","286022",74.22,79.45,50.93
2022-03-30,6509533,7236462,3099758,78.08,86.8,37.18,"63","356","<10",0.01,0.07,0,"342290","399408","17071",45.79,53.43,2.28,"346241","388419","97331",79.99,89.74,22.49,"617947","739868","233616",87.69,104.99,33.15,"1223657",1400727,"509610",82.47,94.41,34.35,"1049808",1159661,"474652",92.34,102,41.75,"942436",1021376,"487895",91.67,99.35,47.46,"925006",991616,"550445",92.6,99.27,55.1,"645193","688770","442879",89.76,95.82,61.61,"416892","446261","286255",74.23,79.46,50.97
2022-03-31,6510856,7237672,3102965,78.1,86.82,37.22,"64","356","<10",0.01,0.07,0,"342630","399632","17124",45.83,53.46,2.29,"346310","388485","97493",80.01,89.75,22.52,"618093","740019","234060",87.71,105.02,33.22,"1223869",1400948,"510093",82.49,94.42,34.38,"1049947",1159808,"475039",92.35,102.01,41.78,"942549",1021486,"488361",91.68,99.36,47.5,"925102",991721,"550991",92.61,99.28,55.16,"645288","688876","443269",89.77,95.84,61.67,"417004","446341","286531",74.25,79.48,51.02
2022-04-01,6512452,7239047,3106283,78.12,86.83,37.26,"64","357","<10",0.01,0.07,0,"343139","399960","17222",45.9,53.5,2.3,"346425","388574","97732",80.03,89.77,22.58,"618237","740186","234480",87.73,105.04,33.28,"1224073",1401176,"510605",82.5,94.44,34.41,"1050114",1159950,"475489",92.37,102.03,41.82,"942670",1021613,"488843",91.69,99.37,47.55,"925231",991853,"551517",92.62,99.29,55.21,"645406","688971","443644",89.79,95.85,61.72,"417093","446407","286747",74.27,79.49,51.06
2022-04-02,6513405,7239914,3108411,78.13,86.84,37.29,"65","357","<10",0.01,0.07,0,"343490","400186","17313",45.95,53.53,2.32,"346503","388635","97954",80.05,89.79,22.63,"618308","740276","234703",87.74,105.05,33.31,"1224180",1401320,"510954",82.51,94.45,34.44,"1050202",1160035,"475738",92.37,102.03,41.84,"942742",1021688,"489173",91.7,99.38,47.58,"925300",991940,"551849",92.63,99.3,55.24,"645478","689027","443844",89.8,95.86,61.75,"417137","446450","286879",74.28,79.49,51.08
2022-04-03,6513939,7240435,3109650,78.13,86.85,37.3,"65","357","<10",0.01,0.07,0,"343624","400267","17355",45.97,53.54,2.32,"346542","388660","98078",80.06,89.79,22.66,"618369","740363","234859",87.75,105.07,33.33,"1224267",1401429,"511188",82.51,94.46,34.45,"1050250",1160087,"475940",92.38,102.04,41.86,"942788",1021732,"489339",91.7,99.38,47.6,"925348",991986,"552022",92.63,99.31,55.26,"645519","689074","443931",89.81,95.87,61.76,"417167","446480","286934",74.28,79.5,51.09
2022-04-04,6515277,7241701,3112401,78.15,86.86,37.33,"65","357","<10",0.01,0.07,0,"343920","400488","17403",46.01,53.57,2.33,"346616","388725","98219",80.08,89.81,22.69,"618524","740518","235171",87.77,105.09,33.37,"1224488",1401673,"511638",82.53,94.47,34.48,"1050402",1160250,"476340",92.39,102.05,41.9,"942913",1021841,"489744",91.72,99.39,47.64,"925459",992128,"552433",92.65,99.32,55.3,"645641","689181","444280",89.82,95.88,61.81,"417249","446540","287169",74.3,79.51,51.13
2022-04-05,6516509,7242912,3115278,78.17,86.88,37.37,"65","357","<10",0.01,0.07,0,"344208","400687","17442",46.04,53.6,2.33,"346685","388788","98359",80.09,89.82,22.72,"618668","740675","235523",87.8,105.11,33.42,"1224680",1401899,"512092",82.54,94.49,34.51,"1050539",1160391,"476728",92.4,102.07,41.93,"943018",1021969,"490123",91.73,99.4,47.67,"925561",992237,"552917",92.66,99.33,55.35,"645757","689288","444658",89.84,95.89,61.86,"417328","446621","287432",74.31,79.53,51.18
2022-04-06,6517700,7244146,3117882,78.18,86.89,37.4,"65","357","<10",0.01,0.07,0,"344489","400899","17479",46.08,53.63,2.34,"346754","388855","98508",80.11,89.84,22.76,"618801","740848","235857",87.81,105.13,33.47,"1224885",1402139,"512505",82.56,94.5,34.54,"1050644",1160553,"477083",92.41,102.08,41.96,"943096",1022078,"490471",91.73,99.42,47.71,"925678",992329,"553335",92.67,99.34,55.39,"645870","689401","444982",89.85,95.91,61.91,"417418","446687","287658",74.33,79.54,51.22
2022-04-07,6518795,7245264,3120259,78.19,86.91,37.43,"65","357","<10",0.01,0.07,0,"344696","401084","17513",46.11,53.65,2.34,"346809","388908","98646",80.12,89.85,22.79,"618915","741012","236106",87.83,105.16,33.51,"1225052",1402382,"512865",82.57,94.52,34.57,"1050777",1160669,"477403",92.42,102.09,41.99,"943198",1022173,"490812",91.74,99.42,47.74,"925801",992416,"553727",92.68,99.35,55.43,"645985","689493","445293",89.87,95.92,61.95,"417497","446770","287890",74.34,79.55,51.26
2022-04-08,6520265,7246682,3123391,78.21,86.92,37.47,"65","359","<10",0.01,0.07,0,"345179","401445","17595",46.17,53.7,2.35,"346897","389002","98881",80.14,89.87,22.84,"619038","741176","236420",87.85,105.18,33.55,"1225225",1402608,"513321",82.58,94.53,34.6,"1050922",1160834,"477838",92.44,102.1,42.03,"943313",1022286,"491283",91.75,99.44,47.79,"925937",992511,"554230",92.69,99.36,55.48,"646090","689612","445673",89.89,95.94,62,"417599","446849","288146",74.36,79.57,51.31
2022-04-09,6521227,7247507,3125538,78.22,86.93,37.49,"65","359","<10",0.01,0.07,0,"345536","401632","17673",46.22,53.73,2.36,"346949","389085","99154",80.16,89.89,22.91,"619115","741272","236648",87.86,105.19,33.58,"1225331",1402739,"513640",82.59,94.54,34.62,"1051011",1160918,"478103",92.44,102.11,42.05,"943388",1022364,"491618",91.76,99.44,47.82,"926020",992579,"554564",92.7,99.36,55.52,"646161","689665","445864",89.9,95.95,62.03,"417651","446894","288270",74.37,79.57,51.33
2022-04-10,6521713,7248043,3126736,78.23,86.94,37.51,"65","359","<10",0.01,0.07,0,"345666","401725","17705",46.24,53.74,2.37,"346985","389119","99296",80.16,89.9,22.94,"619170","741341","236801",87.87,105.2,33.6,"1225395",1402850,"513863",82.59,94.55,34.63,"1051051",1160977,"478265",92.45,102.12,42.07,"943433",1022426,"491784",91.77,99.45,47.83,"926063",992630,"554701",92.71,99.37,55.53,"646200","689705","445968",89.9,95.95,62.04,"417685","446911","288349",74.37,79.58,51.34
2022-04-11,6522942,7249210,3129391,78.24,86.95,37.54,"65","360","<10",0.01,0.07,0,"345895","401898","17740",46.27,53.76,2.37,"347048","389184","99420",80.18,89.91,22.97,"619328","741508","237088",87.89,105.23,33.65,"1225611",1403121,"514290",82.61,94.57,34.66,"1051173",1161098,"478606",92.46,102.13,42.1,"943534",1022538,"492158",91.78,99.46,47.87,"926185",992750,"555135",92.72,99.38,55.57,"646314","689782","446343",89.92,95.96,62.1,"417789","446971","288607",74.39,79.59,51.39
2022-04-12,6524086,7250348,3131879,78.26,86.97,37.57,"65","360","<10",0.01,0.07,0,"346121","402076","17766",46.3,53.79,2.38,"347107","389257","99553",80.19,89.93,23,"619472","741653","237307",87.91,105.25,33.68,"1225798",1403345,"514601",82.62,94.58,34.68,"1051288",1161221,"478949",92.47,102.14,42.13,"943638",1022651,"492555",91.79,99.47,47.91,"926291",992859,"555581",92.73,99.39,55.62,"646421","689877","446706",89.93,95.98,62.15,"417885","447049","288857",74.41,79.6,51.43
2022-04-13,6525208,7251490,3134380,78.27,86.98,37.6,"65","360","<10",0.01,0.07,0,"346385","402246","17807",46.34,53.81,2.38,"347169","389320","99685",80.21,89.94,23.03,"619584","741815","237512",87.93,105.27,33.71,"1225968",1403563,"514973",82.63,94.6,34.71,"1051400",1161364,"479285",92.48,102.15,42.16,"943733",1022773,"492912",91.8,99.48,47.94,"926405",992959,"556027",92.74,99.4,55.66,"646518","689977","447066",89.94,95.99,62.2,"417981","447113","289109",74.43,79.61,51.48
2022-04-14,6526327,7252656,3136848,78.28,87,37.63,"65","360","<10",0.01,0.07,0,"346638","402458","17863",46.37,53.84,2.39,"347239","389407","99834",80.22,89.96,23.06,"619689","741951","237730",87.94,105.29,33.74,"1226150",1403763,"515349",82.64,94.61,34.73,"1051523",1161495,"479599",92.49,102.16,42.18,"943838",1022889,"493248",91.81,99.49,47.98,"926520",993072,"556471",92.75,99.41,55.71,"646603","690069","447390",89.96,96,62.24,"418062","447192","289360",74.44,79.63,51.52
2022-04-15,6527460,7253886,3139450,78.3,87.01,37.66,"65","362","<10",0.01,0.07,0,"346965","402727","17959",46.41,53.87,2.4,"347300","389515","100120",80.24,89.99,23.13,"619804","742088","237970",87.96,105.31,33.77,"1226302",1403979,"515739",82.65,94.63,34.76,"1051633",1161619,"479911",92.5,102.17,42.21,"943915",1022990,"493636",91.81,99.5,48.02,"926630",993183,"556891",92.76,99.42,55.75,"646706","690151","447682",89.97,96.01,62.28,"418140","447272","289538",74.45,79.64,51.55
2022-04-16,6528139,7254636,3141120,78.3,87.02,37.68,"65","362","<10",0.01,0.07,0,"347201","402902","18025",46.44,53.9,2.41,"347347","389564","100320",80.25,90,23.18,"619860","742169","238127",87.96,105.32,33.79,"1226396",1404113,"516028",82.66,94.64,34.78,"1051683",1161710,"480116",92.5,102.18,42.23,"943967",1023059,"493866",91.82,99.51,48.04,"926680",993259,"557142",92.77,99.43,55.77,"646769","690186","447849",89.98,96.02,62.31,"418171","447312","289643",74.46,79.65,51.57
2022-04-17,6528357,7254957,3141748,78.31,87.02,37.69,"65","362","<10",0.01,0.07,0,"347259","402951","18045",46.45,53.9,2.41,"347361","389582","100382",80.25,90,23.19,"619894","742211","238203",87.97,105.33,33.8,"1226428",1404185,"516163",82.66,94.64,34.79,"1051698",1161747,"480187",92.51,102.18,42.24,"943989",1023090,"493954",91.82,99.51,48.05,"926703",993297,"557238",92.77,99.44,55.78,"646781","690206","447902",89.98,96.02,62.31,"418179","447326","289670",74.46,79.65,51.58
2022-04-18,6529560,7256299,3144382,78.32,87.04,37.72,"65","362","<10",0.01,0.07,0,"347537","403217","18140",46.49,53.94,2.43,"347433","389677","100696",80.27,90.03,23.26,"620028","742363","238386",87.99,105.35,33.83,"1226630",1404444,"516586",82.67,94.66,34.82,"1051811",1161908,"480522",92.52,102.2,42.27,"944092",1023223,"494273",91.83,99.53,48.08,"926820",993432,"557663",92.78,99.45,55.83,"646888","690286","448212",90,96.03,62.36,"418256","447387","289900",74.47,79.66,51.62
2022-04-19,6530575,7257650,3146957,78.33,87.06,37.75,"65","363","<10",0.01,0.07,0,"347784","403541","18239",46.52,53.98,2.44,"347485","389779","100987",80.28,90.05,23.33,"620132","742535","238607",88,105.37,33.86,"1226784",1404669,"516962",82.68,94.67,34.84,"1051928",1162044,"480839",92.53,102.21,42.29,"944174",1023325,"494664",91.84,99.54,48.11,"926916",993552,"558029",92.79,99.46,55.86,"646987","690377","448520",90.01,96.05,62.4,"418320","447465","290106",74.49,79.68,51.66
2022-04-20,6531762,7258926,3149583,78.35,87.07,37.78,"65","364","<10",0.01,0.07,0,"348114","403844","18329",46.57,54.02,2.45,"347549","389850","101312",80.29,90.07,23.41,"620242","742671","238813",88.02,105.39,33.89,"1226947",1404894,"517311",82.7,94.69,34.87,"1052031",1162195,"481131",92.53,102.22,42.32,"944270",1023431,"494984",91.85,99.55,48.15,"927024",993664,"558464",92.8,99.47,55.91,"647097","690473","448837",90.03,96.06,62.44,"418423","447540","290398",74.5,79.69,51.71
2022-04-21,6532866,7260118,3151939,78.36,87.09,37.81,"65","365","<10",0.01,0.07,0,"348432","404147","18411",46.61,54.06,2.46,"347623","389925","101589",80.31,90.08,23.47,"620358","742796","238998",88.04,105.41,33.92,"1227103",1405093,"517635",82.71,94.7,34.89,"1052133",1162311,"481428",92.54,102.23,42.35,"944350",1023543,"495275",91.86,99.56,48.17,"927108",993763,"558819",92.81,99.48,55.94,"647205","690554","449123",90.04,96.07,62.48,"418489","447621","290657",74.52,79.7,51.75
2022-04-22,6533938,7261286,3154182,78.37,87.1,37.83,"65","365","<10",0.01,0.07,0,"348784","404468","18481",46.66,54.11,2.47,"347711","390023","101843",80.33,90.11,23.53,"620452","742905","239185",88.05,105.43,33.94,"1227242",1405290,"517935",82.72,94.72,34.91,"1052238",1162441,"481704",92.55,102.25,42.37,"944441",1023624,"495600",91.86,99.57,48.21,"927181",993862,"559199",92.82,99.49,55.98,"647286","690634","449378",90.05,96.08,62.52,"418538","447674","290853",74.52,79.71,51.79
2022-04-23,6534723,7261990,3155651,78.38,87.11,37.85,"65","365","<10",0.01,0.07,0,"349040","404628","18540",46.69,54.13,2.48,"347765","390073","102008",80.34,90.12,23.57,"620525","742979","239321",88.06,105.44,33.96,"1227353",1405403,"518156",82.72,94.72,34.92,"1052294",1162509,"481877",92.56,102.25,42.38,"944517",1023694,"495810",91.87,99.57,48.23,"927258",993945,"559440",92.83,99.5,56,"647338","690691","449530",90.06,96.09,62.54,"418568","447703","290965",74.53,79.72,51.81
2022-04-24,6535109,7262415,3156477,78.39,87.11,37.86,"65","365","<10",0.01,0.07,0,"349123","404692","18568",46.7,54.14,2.48,"347790","390104","102054",80.35,90.13,23.58,"620590","743030","239406",88.07,105.44,33.97,"1227417",1405485,"518330",82.73,94.73,34.93,"1052326",1162551,"481990",92.56,102.26,42.39,"944552",1023740,"495929",91.87,99.58,48.24,"927288",993997,"559565",92.83,99.51,56.02,"647368","690724","449618",90.06,96.09,62.55,"418590","447727","291013",74.53,79.72,51.82
2022-04-25,6536071,7263418,3158338,78.4,87.12,37.88,"65","365","<10",0.01,0.07,0,"349275","404826","18583",46.72,54.15,2.49,"347832","390158","102144",80.36,90.14,23.6,"620722","743172","239578",88.09,105.46,34,"1227606",1405716,"518663",82.74,94.74,34.96,"1052436",1162687,"482250",92.57,102.27,42.42,"944647",1023828,"496196",91.88,99.59,48.26,"927381",994093,"559902",92.84,99.52,56.05,"647460","690790","449863",90.08,96.1,62.59,"418647","447783","291155",74.54,79.73,51.84
2022-04-26,6536985,7264350,3160136,78.41,87.14,37.91,"65","365","<10",0.01,0.07,0,"349428","404966","18610",46.74,54.17,2.49,"347874","390199","102241",80.37,90.15,23.62,"620855","743299","239753",88.11,105.48,34.02,"1227768",1405918,"518958",82.75,94.76,34.98,"1052548",1162807,"482497",92.58,102.28,42.44,"944723",1023917,"496430",91.89,99.59,48.29,"927485",994182,"560174",92.85,99.52,56.08,"647527","690862","450137",90.09,96.11,62.62,"418712","447835","291332",74.56,79.74,51.87
2022-04-27,6538049,7265361,3162034,78.42,87.15,37.93,"65","365","<10",0.01,0.07,0,"349640","405102","18643",46.77,54.19,2.49,"347940","390244","102343",80.38,90.16,23.64,"620990","743459","239941",88.12,105.5,34.05,"1227934",1406110,"519255",82.76,94.77,35,"1052666",1162936,"482744",92.59,102.29,42.46,"944829",1024001,"496694",91.9,99.6,48.31,"927563",994287,"560527",92.86,99.54,56.11,"647634","690949","450383",90.1,96.13,62.66,"418788","447908","291500",74.57,79.75,51.9
2022-04-28,6539074,7266385,3164024,78.44,87.16,37.95,"65","365","<10",0.01,0.07,0,"349824","405260","18674",46.8,54.21,2.5,"348004","390311","102438",80.4,90.17,23.67,"621113","743596","240116",88.14,105.52,34.07,"1228114",1406341,"519585",82.77,94.79,35.02,"1052777",1163053,"482994",92.6,102.3,42.48,"944931",1024096,"496976",91.91,99.61,48.34,"927649",994383,"560851",92.86,99.55,56.15,"647722","691002","450629",90.11,96.13,62.69,"418875","447978","291757",74.58,79.77,51.95
2022-04-29,6540207,7267526,3166205,78.45,87.17,37.98,"65","367","<10",0.01,0.07,0,"350140","405502","18757",46.84,54.24,2.51,"348094","390396","102592",80.42,90.19,23.7,"621231","743724","240307",88.16,105.54,34.1,"1228293",1406529,"519910",82.79,94.8,35.04,"1052898",1163193,"483303",92.61,102.31,42.51,"945022",1024186,"497310",91.92,99.62,48.37,"927735",994488,"561216",92.87,99.56,56.18,"647796","691088","450887",90.12,96.15,62.73,"418933","448053","291919",74.6,79.78,51.98
2022-04-30,6540978,7268256,3167650,78.46,87.18,38,"65","367","<10",0.01,0.07,0,"350411","405700","18858",46.87,54.27,2.52,"348158","390454","102748",80.43,90.21,23.74,"621307","743789","240437",88.17,105.55,34.12,"1228387",1406647,"520128",82.79,94.81,35.06,"1052976",1163288,"483492",92.62,102.32,42.53,"945073",1024255,"497493",91.93,99.63,48.39,"927789",994538,"561448",92.88,99.56,56.21,"647846","691134","451033",90.13,96.15,62.75,"418966","448084","292009",74.6,79.79,51.99
2022-05-01,6541357,7268691,3168457,78.46,87.19,38.01,"65","367","<10",0.01,0.07,0,"350510","405777","18917",46.89,54.28,2.53,"348185","390488","102810",80.44,90.21,23.75,"621353","743847","240513",88.18,105.56,34.13,"1228445",1406737,"520302",82.8,94.81,35.07,"1053007",1163338,"483615",92.62,102.32,42.54,"945108",1024288,"497587",91.93,99.63,48.4,"927821",994583,"561568",92.88,99.57,56.22,"647878","691168","451099",90.13,96.16,62.76,"418985","448098","292042",74.6,79.79,52
2022-05-02,6542202,7269713,3170157,78.47,87.2,38.03,"65","368","<10",0.01,0.07,0,"350685","405992","18989",46.91,54.31,2.54,"348233","390572","102952",80.45,90.23,23.78,"621453","743990","240682",88.19,105.58,34.16,"1228581",1406925,"520618",82.81,94.83,35.09,"1053104",1163452,"483847",92.63,102.33,42.56,"945191",1024374,"497790",91.94,99.64,48.42,"927916",994671,"561831",92.89,99.57,56.24,"647937","691233","451282",90.14,96.17,62.78,"419037","448136","292162",74.61,79.79,52.02
2022-05-03,6543133,7270792,3172149,78.48,87.21,38.05,"65","368","<10",0.01,0.07,0,"350864","406178","19041",46.93,54.33,2.55,"348300","390636","103074",80.47,90.25,23.81,"621571","744124","240867",88.21,105.6,34.18,"1228755",1407147,"520931",82.82,94.84,35.11,"1053222",1163602,"484110",92.64,102.35,42.58,"945258",1024479,"498054",91.94,99.65,48.44,"927980",994772,"562152",92.9,99.58,56.28,"648017","691299","451573",90.15,96.17,62.82,"419101","448187","292343",74.62,79.8,52.05
2022-05-04,6544035,7271738,3174067,78.5,87.22,38.07,"65","368","<10",0.01,0.07,0,"351026","406316","19085",46.96,54.35,2.55,"348358","390698","103199",80.48,90.26,23.84,"621688","744267","241047",88.22,105.62,34.21,"1228910",1407332,"521270",82.83,94.85,35.13,"1053319",1163708,"484338",92.65,102.36,42.6,"945334",1024566,"498324",91.95,99.66,48.47,"928060",994855,"562463",92.91,99.59,56.31,"648112","691377","451805",90.17,96.19,62.86,"419163","448251","292532",74.64,79.82,52.09
2022-05-05,6545038,7272812,3176012,78.51,87.24,38.1,"65","369","<10",0.01,0.07,0,"351226","406471","19135",46.98,54.37,2.56,"348421","390771","103299",80.5,90.28,23.87,"621804","744404","241224",88.24,105.64,34.23,"1229085",1407517,"521571",82.84,94.87,35.15,"1053433",1163843,"484585",92.66,102.37,42.62,"945430",1024674,"498595",91.96,99.67,48.5,"928138",994984,"562788",92.91,99.61,56.34,"648194","691450","452069",90.18,96.2,62.89,"419242","448329","292742",74.65,79.83,52.13
