"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-30,6330927,7099710,2689752,75.94,85.16,32.26,"48","278","<10",0.01,0.05,0,"277302","362285","8942",37.09,48.46,1.2,"333449","378372","65103",77.04,87.42,15.04,"595793","720156","185608",84.55,102.2,26.34,"1195927",1376585,"437455",80.6,92.78,29.48,"1030213",1143329,"406758",90.62,100.56,35.78,"928689",1008727,"418459",90.33,98.12,40.7,"914810",982117,"486711",91.58,98.32,48.72,"640681","684304","412517",89.13,95.2,57.39,"414015","443557","268196",73.72,78.98,47.75
2022-01-31,6337927,7104633,2701180,76.02,85.22,32.4,"48","279","<10",0.01,0.05,0,"279700","363489","9131",37.42,48.62,1.22,"333885","378691","66070",77.14,87.49,15.26,"596645","720942","187069",84.67,102.31,26.55,"1197168",1377637,"439511",80.69,92.85,29.62,"1031094",1143953,"408631",90.69,100.62,35.94,"929268",1009135,"420329",90.39,98.16,40.88,"915199",982442,"488409",91.62,98.35,48.89,"640822","684443","413362",89.15,95.22,57.51,"414098","443622","268665",73.73,78.99,47.84
2022-02-01,6344779,7109464,2711986,76.11,85.28,32.53,"48","279","<10",0.01,0.05,0,"282281","364900","9311",37.76,48.81,1.25,"334351","379042","66815",77.24,87.57,15.44,"597449","721600","188199",84.78,102.4,26.71,"1198300",1378548,"441461",80.76,92.91,29.75,"1031843",1144520,"410295",90.76,100.67,36.09,"929764",1009525,"422139",90.44,98.19,41.06,"915570",982743,"490230",91.66,98.38,49.08,"640971","684588","414315",89.17,95.24,57.64,"414202","443719","269218",73.75,79.01,47.94
2022-02-02,6351076,7113731,2723293,76.18,85.33,32.67,"49","279","<10",0.01,0.05,0,"284367","365945","9417",38.04,48.95,1.26,"334709","379252","67275",77.33,87.62,15.54,"598159","722224","189316",84.88,102.49,26.87,"1199470",1379401,"443447",80.84,92.97,29.89,"1032648",1145083,"412208",90.83,100.72,36.26,"930296",1009896,"424209",90.49,98.23,41.26,"915935",983091,"492191",91.69,98.41,49.27,"641128","684741","415318",89.19,95.26,57.78,"414315","443819","269909",73.77,79.03,48.06
2022-02-03,6357109,7117863,2734253,76.25,85.38,32.8,"49","279","<10",0.01,0.05,0,"286314","366854","9499",38.3,49.07,1.27,"335054","379463","67641",77.41,87.67,15.63,"598898","722836","190327",84.99,102.58,27.01,"1200615",1380307,"445421",80.92,93.03,30.02,"1033389",1145606,"414062",90.89,100.77,36.42,"930779",1010336,"426270",90.54,98.27,41.46,"916294",983373,"494267",91.73,98.44,49.48,"641301","684875","416260",89.22,95.28,57.91,"414416","443934","270503",73.79,79.05,48.17
2022-02-04,6364456,7122521,2747299,76.34,85.43,32.95,"49","280","<10",0.01,0.05,0,"289420","368162","9725",38.72,49.25,1.3,"335513","379766","68476",77.51,87.74,15.82,"599652","723486","191687",85.1,102.67,27.2,"1201717",1381221,"447956",80.99,93.09,30.19,"1034193",1146193,"416514",90.97,100.82,36.64,"931284",1010743,"428633",90.58,98.31,41.69,"916662",983651,"496296",91.76,98.47,49.68,"641461","685003","417075",89.24,95.3,58.02,"414505","444016","270934",73.81,79.06,48.24
2022-02-05,6370637,7126075,2756383,76.42,85.48,33.06,"49","281","<10",0.01,0.05,0,"292851","369530","10034",39.17,49.43,1.34,"335905","380013","69657",77.6,87.79,16.09,"600082","723908","192597",85.16,102.73,27.33,"1202403",1381783,"449469",81.04,93.13,30.29,"1034710",1146564,"417980",91.01,100.85,36.76,"931629",1011009,"430219",90.62,98.34,41.85,"916898",983839,"497647",91.79,98.49,49.82,"641557","685083","417588",89.25,95.31,58.1,"414553","444065","271189",73.82,79.07,48.29
2022-02-06,6372897,7128144,2761188,76.44,85.5,33.12,"50","281","<10",0.01,0.05,0,"293711","370063","10167",39.29,49.5,1.36,"336039","380142","70119",77.63,87.82,16.2,"600356","724234","193235",85.2,102.78,27.42,"1202791",1382215,"450324",81.07,93.16,30.35,"1034940",1146819,"418769",91.03,100.87,36.83,"931811",1011189,"431002",90.64,98.36,41.92,"917030",983956,"498318",91.8,98.5,49.89,"641596","685141","417884",89.26,95.32,58.14,"414573","444104","271367",73.82,79.08,48.32
2022-02-07,6377933,7132217,2771316,76.5,85.55,33.24,"50","283","<10",0.01,0.05,0,"295045","370925","10253",39.47,49.62,1.37,"336359","380356","70524",77.71,87.87,16.29,"601049","724883","194296",85.3,102.87,27.57,"1203818",1383095,"452300",81.14,93.22,30.48,"1035632",1147351,"420498",91.09,100.92,36.99,"932279",1011604,"432861",90.68,98.4,42.1,"917337",984253,"500062",91.83,98.53,50.06,"641721","685291","418713",89.28,95.34,58.25,"414643","444176","271806",73.83,79.09,48.4
2022-02-08,6383818,7136398,2782579,76.57,85.6,33.38,"50","286","<10",0.01,0.05,0,"296738","371754","10345",39.69,49.73,1.38,"336687","380560","70912",77.78,87.92,16.38,"601918","725492","195315",85.42,102.95,27.72,"1204958",1384006,"454289",81.21,93.28,30.62,"1036361",1147952,"422396",91.16,100.97,37.15,"932770",1012031,"435021",90.73,98.44,42.31,"917721",984594,"502110",91.87,98.57,50.26,"641888","685462","419732",89.3,95.36,58.39,"414727","444261","272456",73.85,79.1,48.51
2022-02-09,6389571,7140646,2794091,76.64,85.65,33.52,"50","286","<10",0.01,0.05,0,"298432","372686","10441",39.92,49.85,1.4,"336985","380798","71273",77.85,87.98,16.47,"602737","726111","196341",85.53,103.04,27.86,"1206114",1384840,"456349",81.29,93.34,30.76,"1037092",1148517,"424299",91.22,101.02,37.32,"933222",1012440,"437250",90.77,98.48,42.53,"918080",984948,"504255",91.91,98.6,50.48,"642051","685644","420753",89.32,95.39,58.54,"414808","444376","273127",73.86,79.13,48.63
2022-02-10,6395073,7144575,2806268,76.71,85.7,33.66,"50","287","<10",0.01,0.05,0,"300005","373511","10536",40.13,49.96,1.41,"337277","381031","71678",77.92,88.03,16.56,"603485","726703","197457",85.64,103.13,28.02,"1207232",1385671,"458540",81.37,93.39,30.91,"1037800",1149045,"426374",91.28,101.07,37.5,"933663",1012823,"439532",90.82,98.52,42.75,"918439",985236,"506515",91.94,98.63,50.71,"642204","685779","421832",89.34,95.41,58.69,"414918","444489","273801",73.88,79.15,48.75
2022-02-11,6401164,7149062,2820165,76.78,85.75,33.83,"51","289","<10",0.01,0.06,0,"302420","374856","10786",40.45,50.14,1.44,"337691","381334","72462",78.02,88.1,16.74,"604153","727226","198784",85.74,103.2,28.21,"1208171",1386492,"461105",81.43,93.45,31.08,"1038470",1149565,"428931",91.34,101.11,37.73,"934136",1013237,"442101",90.86,98.56,43,"918742",985548,"508802",91.97,98.66,50.93,"642337","685952","422819",89.36,95.43,58.82,"414993","444563","274372",73.89,79.16,48.85
2022-02-12,6405664,7152332,2829379,76.84,85.79,33.94,"51","290","<10",0.01,0.06,0,"304819","376058","11049",40.78,50.3,1.48,"338012","381573","73478",78.09,88.15,16.98,"604523","727563","199622",85.79,103.25,28.33,"1208694",1386977,"462571",81.46,93.48,31.18,"1038806",1149925,"430569",91.37,101.15,37.87,"934391",1013513,"443721",90.89,98.58,43.16,"918918",985755,"510287",91.99,98.68,51.08,"642413","686051","423388",89.37,95.44,58.9,"415037","444627","274691",73.9,79.17,48.91
2022-02-13,6407268,7153783,2834320,76.86,85.81,34,"51","290","<10",0.01,0.06,0,"305444","376398","11201",40.86,50.35,1.5,"338128","381684","74037",78.12,88.18,17.1,"604706","727761","200170",85.81,103.28,28.41,"1208960",1387305,"463543",81.48,93.5,31.24,"1038989",1150112,"431442",91.39,101.16,37.95,"934512",1013656,"444569",90.9,98.6,43.24,"918983",985839,"510930",92,98.69,51.15,"642444","686092","423631",89.38,95.45,58.94,"415051","444646","274794",73.9,79.17,48.93
2022-02-14,6411064,7156716,2844743,76.9,85.84,34.12,"51","290","<10",0.01,0.06,0,"306471","376955","11288",41,50.42,1.51,"338346","381840","74413",78.17,88.22,17.19,"605267","728206","201117",85.89,103.34,28.54,"1209714",1387948,"465708",81.53,93.55,31.39,"1039508",1150524,"433493",91.43,101.2,38.13,"934839",1013947,"446512",90.93,98.62,43.43,"919221",986098,"512771",92.02,98.72,51.33,"642547","686226","424332",89.39,95.47,59.03,"415100","444682","275106",73.91,79.18,48.99
2022-02-15,6415352,7160121,2857464,76.95,85.89,34.28,"51","290","<10",0.01,0.06,0,"307787","377721","11377",41.17,50.53,1.52,"338588","382018","74884",78.22,88.26,17.3,"605786","728640","202263",85.97,103.4,28.7,"1210516",1388662,"468331",81.59,93.59,31.57,"1040011",1151027,"435990",91.48,101.24,38.35,"935225",1014289,"448959",90.97,98.66,43.67,"919520",986388,"514950",92.05,98.74,51.55,"642696","686347","425158",89.41,95.49,59.15,"415172","444739","275549",73.93,79.19,49.06
2022-02-16,6419436,7163715,2872836,77,85.93,34.46,"51","290","<10",0.01,0.06,0,"309029","378422","11488",41.34,50.62,1.54,"338860","382179","75370",78.29,88.29,17.41,"606286","729100","203535",86.04,103.47,28.88,"1211294",1389439,"471530",81.64,93.65,31.78,"1040489",1151545,"438989",91.52,101.29,38.61,"935595",1014690,"452002",91,98.7,43.97,"919758",986722,"517654",92.07,98.78,51.82,"642822","686507","426140",89.43,95.51,59.29,"415252","444821","276125",73.94,79.2,49.17
2022-02-17,6423640,7167653,2890712,77.05,85.98,34.67,"51","291","<10",0.01,0.06,0,"310261","379187","11616",41.5,50.72,1.55,"339108","382401","75896",78.34,88.35,17.53,"606845","729597","205088",86.12,103.54,29.1,"1212044",1390255,"475163",81.69,93.7,32.03,"1041023",1152128,"442520",91.57,101.34,38.92,"935961",1015122,"455672",91.04,98.74,44.32,"920046",987085,"520680",92.1,98.81,52.12,"642956","686672","427332",89.45,95.53,59.45,"415345","444915","276742",73.96,79.22,49.28
2022-02-18,6428572,7171979,2911541,77.11,86.03,34.92,"51","291","<10",0.01,0.06,0,"312135","380339","11881",41.75,50.88,1.59,"339431","382709","76990",78.42,88.42,17.79,"607372","730099","207150",86.19,103.61,29.4,"1212839",1391056,"479613",81.74,93.76,32.33,"1041618",1152688,"446796",91.62,101.39,39.3,"936321",1015587,"459563",91.07,98.78,44.7,"920311",987387,"523989",92.13,98.84,52.46,"643089","686828","428379",89.47,95.55,59.6,"415405","444995","277177",73.97,79.24,49.35
2022-02-19,6430828,7175047,2922844,77.14,86.06,35.06,"52","291","<10",0.01,0.06,0,"313011","381344","12278",41.87,51.01,1.64,"339590","382934","78529",78.46,88.47,18.14,"607639","730449","208343",86.23,103.66,29.57,"1213193",1391536,"481554",81.77,93.79,32.46,"1041862",1153076,"448708",91.64,101.42,39.47,"936487",1015858,"461550",91.09,98.81,44.89,"920423",987593,"525548",92.14,98.87,52.61,"643147","686925","428916",89.48,95.57,59.67,"415424","445041","277415",73.97,79.24,49.4
2022-02-20,6432344,7176832,2929398,77.16,86.09,35.14,"52","291","<10",0.01,0.06,0,"313570","381819","12528",41.95,51.08,1.68,"339714","383079","79524",78.48,88.5,18.37,"607813","730684","209163",86.25,103.69,29.68,"1213468",1391925,"482825",81.79,93.81,32.54,"1042018",1153286,"449755",91.65,101.44,39.56,"936588",1015996,"462566",91.1,98.82,44.99,"920501",987704,"526293",92.15,98.88,52.69,"643177","686986","429189",89.48,95.57,59.71,"415443","445062","277552",73.97,79.25,49.42
2022-02-21,6435132,7179869,2937648,77.19,86.12,35.24,"52","291","<10",0.01,0.06,0,"314421","382665","12781",42.06,51.19,1.71,"339917","383331","80578",78.53,88.56,18.62,"608160","731072","210162",86.3,103.75,29.82,"1213995",1392477,"484255",81.82,93.85,32.64,"1042349",1153620,"451066",91.68,101.47,39.67,"936791",1016259,"463836",91.12,98.85,45.12,"920686",987919,"527364",92.17,98.9,52.79,"643264","687103","429752",89.49,95.59,59.79,"415497","445132","277851",73.98,79.26,49.47
2022-02-22,6439488,7184256,2948295,77.24,86.18,35.36,"53","292","<10",0.01,0.06,0,"316065","384079","13154",42.28,51.38,1.76,"340262","383695","82217",78.61,88.64,18.99,"608660","731604","211293",86.38,103.82,29.98,"1214675",1393263,"485899",81.87,93.9,32.75,"1042813",1154111,"452681",91.72,101.51,39.82,"937108",1016596,"465458",91.15,98.88,45.27,"920921",988201,"528815",92.19,98.93,52.94,"643368","687224","430481",89.51,95.61,59.89,"415563","445191","278294",73.99,79.27,49.55
2022-02-23,6443343,7188387,2958721,77.29,86.22,35.49,"54","292","<10",0.01,0.06,0,"317494","385513","13558",42.47,51.57,1.81,"340529","384072","83731",78.67,88.73,19.34,"609098","732079","212454",86.44,103.89,30.15,"1215283",1393913,"487457",81.91,93.95,32.85,"1043261",1154538,"454156",91.76,101.55,39.95,"937385",1016899,"466964",91.18,98.91,45.42,"921128",988440,"530217",92.21,98.95,53.08,"643482","687374","431377",89.52,95.63,60.01,"415629","445267","278804",74.01,79.28,49.64
2022-02-24,6447049,7192092,2968749,77.33,86.27,35.61,"54","293","<10",0.01,0.06,0,"318752","386719","13956",42.64,51.73,1.87,"340818","384392","85377",78.74,88.81,19.72,"609553","732545","213706",86.5,103.96,30.33,"1215912",1394529,"488989",81.95,93.99,32.96,"1043681",1154913,"455627",91.8,101.58,40.08,"937664",1017204,"468311",91.2,98.94,45.55,"921329",988656,"531466",92.23,98.97,53.2,"643591","687503","432114",89.54,95.65,60.12,"415695","445338","279200",74.02,79.3,49.71
2022-02-25,6450763,7195600,2978633,77.38,86.31,35.73,"54","293","<10",0.01,0.06,0,"320146","387817","14281",42.83,51.88,1.91,"341111","384647","86800",78.81,88.86,20.05,"610007","732986","215324",86.57,104.02,30.56,"1216508",1395153,"490720",81.99,94.03,33.07,"1044106",1155360,"457149",91.84,101.62,40.21,"937937",1017492,"469704",91.23,98.97,45.69,"921502",988873,"532567",92.25,98.99,53.31,"643653","687599","432627",89.55,95.66,60.19,"415739","445380","279458",74.03,79.3,49.76
2022-02-26,6453442,7198312,2988187,77.41,86.34,35.84,"54","294","<10",0.01,0.06,0,"321396","388636","14630",42.99,51.99,1.96,"341314","384841","88207",78.85,88.91,20.38,"610293","733328","216877",86.61,104.07,30.78,"1216853",1395626,"492306",82.01,94.06,33.18,"1044372",1155685,"458554",91.86,101.65,40.33,"938075",1017750,"471023",91.24,98.99,45.82,"921617",989033,"533723",92.26,99.01,53.43,"643702","687686","433128",89.55,95.67,60.26,"415766","445433","279736",74.03,79.31,49.81
2022-02-27,6454861,7200013,2994365,77.43,86.36,35.92,"54","294","<10",0.01,0.06,0,"321905","388998","14830",43.06,52.04,1.98,"341425","384972","89033",78.88,88.94,20.57,"610492","733601","218063",86.64,104.11,30.95,"1217116",1395994,"493457",82.03,94.09,33.26,"1044524",1155895,"459504",91.87,101.67,40.42,"938155",1017896,"471879",91.25,99.01,45.9,"921683",989153,"534351",92.27,99.02,53.49,"643725","687747","433394",89.56,95.68,60.29,"415782","445463","279851",74.03,79.32,49.83
2022-02-28,6458054,7203738,3007267,77.46,86.41,36.07,"54","294","<10",0.01,0.06,0,"322757","389774","15047",43.17,52.14,2.01,"341656","385210","90170",78.93,88.99,20.83,"611003","734180","220767",86.71,104.19,31.33,"1217734",1396788,"495812",82.07,94.14,33.42,"1044926",1156412,"461495",91.91,101.72,40.59,"938409",1018276,"473776",91.28,99.05,46.08,"921881",989417,"535852",92.29,99.05,53.64,"643808","687870","434111",89.57,95.7,60.39,"415826","445517","280233",74.04,79.33,49.9
2022-03-01,6460723,7205782,3012384,77.5,86.43,36.13,"54","295","<10",0.01,0.06,0,"323555","390205","15104",43.28,52.2,2.02,"341836","385342","90513",78.97,89.03,20.91,"611362","734522","221899",86.76,104.24,31.49,"1218268",1397259,"496630",82.11,94.17,33.47,"1045260",1156677,"462162",91.94,101.74,40.65,"938622",1018407,"474505",91.3,99.06,46.15,"922016",989553,"536584",92.3,99.06,53.72,"643866","687950","434512",89.58,95.71,60.45,"415884","445572","280471",74.05,79.34,49.94
2022-03-02,6463250,7207632,3016468,77.53,86.46,36.18,"54","295","<10",0.01,0.06,0,"324293","390586","15148",43.38,52.25,2.03,"342006","385476","90753",79.01,89.06,20.97,"611694","734781","222437",86.81,104.27,31.57,"1218756",1397666,"497253",82.14,94.2,33.51,"1045566",1156899,"462758",91.97,101.76,40.7,"938828",1018601,"475178",91.32,99.08,46.22,"922165",989685,"537265",92.32,99.07,53.78,"643950","688019","434909",89.59,95.72,60.51,"415938","445624","280763",74.06,79.35,49.99
2022-03-03,6465873,7209565,3020274,77.56,86.48,36.23,"54","295","<10",0.01,0.06,0,"325114","391072","15200",43.49,52.31,2.03,"342178","385603","90960",79.05,89.09,21.01,"612037","735028","222894",86.85,104.31,31.63,"1219215",1398048,"497850",82.17,94.23,33.55,"1045867",1157168,"463403",91.99,101.78,40.76,"939051",1018772,"475741",91.34,99.09,46.27,"922331",989808,"537875",92.33,99.09,53.85,"644031","688093","435304",89.6,95.73,60.56,"415995","445678","281043",74.07,79.36,50.04
2022-03-04,6468761,7211614,3024528,77.59,86.5,36.28,"54","296","<10",0.01,0.06,0,"326332","391716","15300",43.65,52.4,2.05,"342412","385760","91351",79.11,89.12,21.1,"612315","735280","223429",86.89,104.34,31.71,"1219640",1398391,"498526",82.2,94.25,33.6,"1046148",1157406,"464082",92.02,101.8,40.82,"939239",1018932,"476382",91.36,99.11,46.34,"922475",989940,"538548",92.35,99.1,53.91,"644114","688175","435648",89.61,95.74,60.61,"416032","445718","281258",74.08,79.36,50.08
2022-03-05,6470927,7213161,3027874,77.62,86.52,36.32,"54","297","<10",0.01,0.06,0,"327509","392278","15436",43.81,52.47,2.06,"342558","385909","91841",79.14,89.16,21.22,"612488","735454","223782",86.92,104.37,31.76,"1219912",1398646,"499067",82.22,94.27,33.64,"1046295",1157551,"464574",92.03,101.82,40.86,"939347",1019036,"476867",91.37,99.12,46.38,"922563",990023,"539012",92.36,99.11,53.96,"644143","688220","435869",89.61,95.75,60.64,"416058","445747","281422",74.08,79.37,50.11
2022-03-06,6471832,7213914,3029513,77.63,86.53,36.34,"54","297","<10",0.01,0.06,0,"327865","392460","15503",43.86,52.5,2.07,"342641","385973","92037",79.16,89.17,21.26,"612603","735554","224011",86.93,104.38,31.79,"1220067",1398825,"499409",82.23,94.28,33.66,"1046376",1157642,"464824",92.04,101.82,40.88,"939403",1019108,"477081",91.37,99.13,46.4,"922599",990061,"539186",92.36,99.11,53.98,"644155","688237","435956",89.62,95.75,60.65,"416069","445757","281502",74.09,79.37,50.12
2022-03-07,6473681,7215514,3032929,77.65,86.55,36.38,"54","298","<10",0.01,0.06,0,"328392","392797","15555",43.93,52.54,2.08,"342753","386058","92230",79.19,89.19,21.31,"612827","735784","224407",86.97,104.42,31.85,"1220428",1399175,"500025",82.26,94.3,33.7,"1046620",1157848,"465351",92.06,101.84,40.93,"939561",1019264,"477628",91.39,99.14,46.46,"922727",990180,"539680",92.37,99.12,54.03,"644208","688307","436291",89.62,95.76,60.7,"416111","445803","281758",74.09,79.38,50.17
2022-03-08,6475581,7217051,3035999,77.67,86.57,36.42,"54","298","<10",0.01,0.06,0,"328960","393130","15596",44,52.59,2.09,"342879","386160","92406",79.22,89.21,21.35,"613090","735993","224771",87,104.44,31.9,"1220768",1399500,"500588",82.28,94.33,33.74,"1046876",1158055,"465767",92.08,101.86,40.97,"939697",1019411,"478090",91.4,99.16,46.5,"922843",990277,"540163",92.38,99.13,54.07,"644266","688370","436599",89.63,95.77,60.74,"416148","445857","282015",74.1,79.39,50.22
2022-03-09,6477301,7218305,3038536,77.7,86.58,36.45,"54","298","<10",0.01,0.06,0,"329423","393389","15629",44.07,52.62,2.09,"342984","386224","92554",79.24,89.23,21.38,"613292","736177","225061",87.03,104.47,31.94,"1221123",1399784,"501099",82.3,94.34,33.77,"1047102",1158228,"466170",92.1,101.88,41,"939837",1019516,"478452",91.42,99.17,46.54,"922969",990364,"540536",92.4,99.14,54.11,"644332","688430","436834",89.64,95.78,60.77,"416185","445895","282197",74.11,79.4,50.25
2022-03-10,6479452,7219717,3041460,77.72,86.6,36.48,"54","300","<10",0.01,0.06,0,"329998","393719","15676",44.14,52.67,2.1,"343121","386317","92725",79.27,89.25,21.42,"613572","736352","225343",87.07,104.5,31.98,"1221533",1400087,"501583",82.33,94.36,33.81,"1047371",1158405,"466595",92.12,101.89,41.04,"940009",1019623,"478890",91.43,99.18,46.58,"923121",990457,"541034",92.41,99.15,54.16,"644419","688507","437157",89.65,95.79,60.82,"416254","445950","282453",74.12,79.41,50.29
2022-03-11,6481783,7221282,3044684,77.75,86.62,36.52,"54","301","<10",0.01,0.06,0,"330996","394196","15769",44.28,52.73,2.11,"343288","386431","92985",79.31,89.28,21.48,"613805","736535","225733",87.11,104.52,32.03,"1221837",1400381,"502187",82.35,94.38,33.85,"1047608",1158591,"467055",92.15,101.91,41.08,"940188",1019747,"479370",91.45,99.19,46.63,"923244",990553,"541520",92.42,99.16,54.21,"644473","688557","437429",89.66,95.79,60.86,"416290","445990","282632",74.12,79.41,50.33
2022-03-12,6483261,7222151,3046713,77.77,86.63,36.55,"54","302","<10",0.01,0.06,0,"331756","394484","15837",44.38,52.77,2.12,"343403","386489","93255",79.34,89.29,21.54,"613919","736634","225959",87.12,104.54,32.07,"1222021",1400554,"502569",82.36,94.4,33.87,"1047736",1158683,"467371",92.16,101.92,41.11,"940266",1019830,"479687",91.46,99.2,46.66,"923288",990588,"541783",92.43,99.17,54.24,"644506","688582","437537",89.66,95.8,60.87,"416312","446005","282711",74.13,79.42,50.34
2022-03-13,6484058,7222727,3048000,77.78,86.64,36.56,"54","302","<10",0.01,0.06,0,"332093","394597","15868",44.42,52.78,2.12,"343488","386535","93375",79.36,89.3,21.57,"613992","736720","226146",87.13,104.55,32.09,"1222164",1400699,"502865",82.37,94.41,33.89,"1047798",1158764,"467587",92.16,101.92,41.13,"940310",1019874,"479858",91.46,99.2,46.67,"923314",990627,"541935",92.43,99.17,54.25,"644524","688594","437612",89.67,95.8,60.88,"416321","446015","282750",74.13,79.42,50.35
2022-03-14,6485718,7224071,3050997,77.8,86.65,36.6,"54","302","<10",0.01,0.06,0,"332579","394849","15916",44.49,52.82,2.13,"343629","386623","93541",79.39,89.32,21.61,"614221","736891","226535",87.16,104.57,32.15,"1222475",1401018,"503450",82.39,94.43,33.93,"1047968",1158934,"468028",92.18,101.94,41.17,"940443",1020023,"480304",91.48,99.22,46.72,"923403",990726,"542397",92.44,99.18,54.3,"644579","688650","437905",89.67,95.81,60.92,"416367","446055","282917",74.14,79.42,50.38
2022-03-15,6487728,7225423,3054019,77.82,86.67,36.63,"54","302","<10",0.01,0.06,0,"333351","395128","15959",44.59,52.86,2.13,"343773","386716","93701",79.42,89.34,21.65,"614420","737091","226890",87.19,104.6,32.2,"1222804",1401280,"503983",82.42,94.45,33.97,"1048173",1159103,"468450",92.2,101.95,41.2,"940582",1020150,"480790",91.49,99.23,46.77,"923514",990830,"542859",92.45,99.19,54.34,"644648","688715","438234",89.68,95.82,60.97,"416409","446108","283149",74.15,79.43,50.42
