"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-03-21,6495710,7223573,3074983,77.92,86.65,36.88,"61","362","<10",0.01,0.07,0,"338570","397302","16578",45.29,53.15,2.22,"345511","387932","95597",79.82,89.62,22.09,"616218","737877","230107",87.45,104.71,32.65,"1220217",1396989,"504525",82.24,94.16,34,"1048148",1157934,"471237",92.19,101.85,41.45,"941481",1020316,"484495",91.58,99.24,47.13,"924240",990770,"546859",92.52,99.18,54.74,"644680","688184","440720",89.69,95.74,61.31,"416584","445907","284861",74.18,79.4,50.72
2022-03-22,6497345,7224895,3077950,77.94,86.66,36.92,"61","362","<10",0.01,0.07,0,"339077","397602","16614",45.36,53.19,2.22,"345612","388019","95756",79.85,89.64,22.12,"616424","738053","230457",87.48,104.74,32.7,"1220515",1397277,"505031",82.26,94.18,34.04,"1048358",1158097,"471638",92.21,101.86,41.48,"941601",1020442,"484925",91.59,99.26,47.17,"924341",990858,"547367",92.53,99.19,54.8,"644738","688247","441065",89.7,95.75,61.36,"416618","445938","285093",74.18,79.4,50.76
2022-03-23,6498787,7226150,3080913,77.95,86.68,36.96,"61","362","<10",0.01,0.07,0,"339486","397872","16650",45.41,53.22,2.23,"345717","388084","95929",79.87,89.66,22.16,"616595","738229","230808",87.5,104.76,32.75,"1220776",1397532,"505535",82.28,94.19,34.07,"1048529",1158271,"472059",92.23,101.88,41.52,"941726",1020548,"485384",91.6,99.27,47.21,"924448",990969,"547863",92.54,99.2,54.85,"644791","688311","441383",89.7,95.76,61.41,"416658","445972","285298",74.19,79.41,50.8
2022-03-24,6500200,7227341,3083511,77.97,86.69,36.99,"61","364","<10",0.01,0.07,0,"339910","398111","16703",45.47,53.25,2.23,"345824","388149","96096",79.9,89.67,22.2,"616771","738413","231186",87.53,104.79,32.81,"1221033",1397775,"506001",82.3,94.21,34.1,"1048701",1158444,"472385",92.24,101.89,41.55,"941843",1020652,"485742",91.61,99.28,47.25,"924522",991048,"548266",92.55,99.21,54.89,"644841","688367","441645",89.71,95.77,61.44,"416694","446018","285483",74.2,79.42,50.83
2022-03-25,6501921,7228713,3086896,77.99,86.71,37.03,"61","364","<10",0.01,0.07,0,"340644","398525","16830",45.57,53.31,2.25,"345971","388236","96392",79.93,89.69,22.27,"616934","738590","231662",87.55,104.81,32.88,"1221292",1398014,"506555",82.31,94.22,34.14,"1048868",1158589,"472900",92.26,101.91,41.6,"941947",1020760,"486236",91.62,99.29,47.3,"924598",991154,"548766",92.56,99.22,54.94,"644891","688421","441920",89.72,95.77,61.48,"416715","446060","285631",74.2,79.43,50.86
2022-03-26,6503147,7229600,3089275,78.01,86.72,37.06,"61","364","<10",0.01,0.07,0,"341266","398785","16916",45.65,53.34,2.26,"346080","388312","96715",79.95,89.71,22.34,"617038","738702","232012",87.56,104.83,32.92,"1221416",1398165,"506933",82.32,94.24,34.17,"1048962",1158704,"473195",92.26,101.92,41.62,"942016",1020834,"486596",91.63,99.29,47.33,"924652",991208,"549096",92.56,99.23,54.97,"644917","688448","442093",89.72,95.78,61.5,"416739","446078","285715",74.2,79.43,50.87
2022-03-27,6503742,7230135,3090587,78.01,86.73,37.07,"61","364","<10",0.01,0.07,0,"341479","398879","16962",45.68,53.36,2.27,"346121","388351","96891",79.96,89.72,22.38,"617112","738797","232197",87.57,104.84,32.95,"1221508",1398279,"507189",82.33,94.24,34.18,"1049032",1158774,"473378",92.27,101.92,41.64,"942059",1020887,"486787",91.63,99.3,47.35,"924685",991255,"549252",92.57,99.23,54.98,"644936","688464","442164",89.72,95.78,61.51,"416749","446085","285763",74.21,79.43,50.88
2022-03-28,6504973,7231246,3093070,78.03,86.74,37.1,"62","364","<10",0.01,0.07,0,"341799","399077","17002",45.72,53.38,2.27,"346206","388414","97069",79.98,89.74,22.43,"617295","738990","232563",87.6,104.87,33,"1221744",1398551,"507646",82.34,94.26,34.21,"1049193",1158911,"473766",92.28,101.94,41.67,"942164",1020990,"487168",91.64,99.31,47.39,"924760",991336,"549631",92.58,99.24,55.02,"644975","688503","442335",89.73,95.79,61.54,"416775","446110","285886",74.21,79.43,50.9
2022-03-29,6506145,7232296,3095631,78.04,86.75,37.13,"63","365","<10",0.01,0.07,0,"342048","399251","17024",45.76,53.41,2.28,"346292","388467","97226",80,89.75,22.46,"617455","739170","232972",87.62,104.9,33.06,"1221994",1398758,"508102",82.36,94.28,34.25,"1049341",1159074,"474128",92.3,101.95,41.7,"942255",1021109,"487529",91.65,99.32,47.42,"924856",991418,"550012",92.58,99.25,55.06,"645026","688544","442594",89.74,95.79,61.57,"416815","446140","286040",74.22,79.44,50.93
2022-03-30,6507345,7233479,3098673,78.06,86.77,37.17,"63","365","<10",0.01,0.07,0,"342338","399438","17074",45.79,53.43,2.28,"346362","388546","97392",80.02,89.77,22.5,"617622","739357","233428",87.65,104.92,33.13,"1222226",1398993,"508615",82.38,94.29,34.28,"1049483",1159236,"474517",92.31,101.96,41.74,"942343",1021220,"487947",91.66,99.33,47.46,"924946",991514,"550519",92.59,99.26,55.11,"645098","688615","442903",89.75,95.8,61.62,"416864","446195","286274",74.23,79.45,50.97
2022-03-31,6508670,7234687,3101874,78.07,86.78,37.21,"64","365","<10",0.01,0.07,0,"342679","399662","17128",45.84,53.46,2.29,"346432","388612","97554",80.04,89.78,22.54,"617769","739507","233871",87.67,104.94,33.19,"1222438",1399214,"509096",82.39,94.31,34.31,"1049622",1159383,"474900",92.32,101.98,41.77,"942456",1021330,"488412",91.67,99.34,47.51,"925042",991619,"551065",92.6,99.27,55.17,"645192","688721","443294",89.76,95.82,61.67,"416976","446274","286550",74.25,79.46,51.02
2022-04-01,6510267,7236064,3105187,78.09,86.8,37.25,"64","366","<10",0.01,0.07,0,"343188","399990","17226",45.91,53.51,2.3,"346547","388702","97792",80.06,89.8,22.59,"617913","739674","234291",87.69,104.97,33.25,"1222642",1399442,"509608",82.4,94.32,34.35,"1049790",1159526,"475350",92.34,101.99,41.81,"942578",1021457,"488891",91.68,99.36,47.55,"925170",991752,"551591",92.62,99.28,55.22,"645310","688816","443669",89.78,95.83,61.72,"417065","446339","286765",74.26,79.47,51.06
2022-04-02,6511220,7236931,3107316,78.1,86.81,37.27,"65","366","<10",0.01,0.07,0,"343539","400216","17317",45.95,53.54,2.32,"346624","388763","98015",80.08,89.82,22.64,"617984","739763","234514",87.7,104.98,33.28,"1222749",1399586,"509957",82.41,94.33,34.37,"1049878",1159611,"475599",92.35,102,41.83,"942650",1021532,"489221",91.69,99.36,47.59,"925239",991839,"551923",92.62,99.29,55.25,"645383","688873","443869",89.79,95.84,61.75,"417109","446382","286897",74.27,79.48,51.08
2022-04-03,6511756,7237451,3108551,78.11,86.81,37.29,"65","366","<10",0.01,0.07,0,"343673","400298","17359",45.97,53.55,2.32,"346663","388788","98138",80.09,89.82,22.67,"618046","739850","234669",87.71,104.99,33.3,"1222836",1399694,"510190",82.42,94.34,34.39,"1049926",1159663,"475801",92.35,102,41.85,"942696",1021575,"489387",91.69,99.37,47.6,"925288",991885,"552096",92.63,99.3,55.27,"645424","688920","443955",89.79,95.84,61.76,"417139","446412","286952",74.28,79.49,51.09
2022-04-04,6513095,7238716,3111305,78.12,86.83,37.32,"65","366","<10",0.01,0.07,0,"343969","400519","17407",46.01,53.58,2.33,"346737","388853","98279",80.11,89.84,22.71,"618201","740005","234983",87.73,105.01,33.35,"1223057",1399937,"510641",82.43,94.35,34.42,"1050078",1159826,"476201",92.36,102.02,41.89,"942821",1021684,"489791",91.71,99.38,47.64,"925400",992027,"552507",92.64,99.31,55.31,"645546","689027","444305",89.81,95.86,61.81,"417221","446472","287187",74.29,79.5,51.14
2022-04-05,6514328,7239922,3114183,78.14,86.84,37.35,"65","366","<10",0.01,0.07,0,"344257","400719","17446",46.05,53.6,2.33,"346806","388915","98419",80.12,89.85,22.74,"618345","740161","235335",87.75,105.04,33.4,"1223249",1400163,"511096",82.45,94.37,34.45,"1050216",1159966,"476588",92.37,102.03,41.92,"942925",1021812,"490170",91.72,99.39,47.68,"925502",992134,"552993",92.65,99.32,55.36,"645662","689133","444683",89.83,95.87,61.87,"417301","446553","287449",74.3,79.51,51.18
2022-04-06,6515519,7241154,3116787,78.15,86.86,37.39,"65","367","<10",0.01,0.07,0,"344538","400931","17483",46.09,53.63,2.34,"346875","388982","98568",80.14,89.87,22.77,"618478","740334","235671",87.77,105.06,33.44,"1223454",1400403,"511510",82.46,94.39,34.48,"1050321",1160127,"476944",92.38,102.04,41.95,"943003",1021921,"490518",91.72,99.4,47.71,"925619",992225,"553411",92.66,99.33,55.4,"645775","689245","445004",89.84,95.89,61.91,"417391","446619","287674",74.32,79.52,51.22
2022-04-07,6516614,7242273,3119163,78.17,86.87,37.41,"65","367","<10",0.01,0.07,0,"344744","401117","17517",46.12,53.66,2.34,"346930","389036","98707",80.15,89.88,22.8,"618592","740497","235920",87.78,105.08,33.48,"1223621",1400646,"511869",82.47,94.4,34.5,"1050454",1160243,"477263",92.4,102.05,41.98,"943106",1022016,"490859",91.73,99.41,47.74,"925742",992312,"553804",92.67,99.34,55.44,"645890","689337","445314",89.86,95.9,61.95,"417470","446702","287906",74.33,79.54,51.26
2022-04-08,6518083,7243693,3122295,78.18,86.89,37.45,"65","369","<10",0.01,0.07,0,"345228","401479","17599",46.18,53.71,2.35,"347018","389130","98943",80.17,89.9,22.86,"618715","740660","236235",87.8,105.11,33.52,"1223792",1400872,"512325",82.48,94.42,34.53,"1050599",1160408,"477698",92.41,102.07,42.02,"943220",1022130,"491330",91.75,99.42,47.79,"925879",992408,"554307",92.69,99.35,55.49,"645995","689456","445693",89.87,95.92,62.01,"417572","446781","288161",74.35,79.55,51.31
2022-04-09,6519041,7244518,3124443,78.2,86.9,37.48,"65","369","<10",0.01,0.07,0,"345585","401666","17678",46.23,53.73,2.36,"347070","389213","99217",80.18,89.92,22.92,"618792","740756","236462",87.81,105.12,33.56,"1223897",1401004,"512644",82.49,94.43,34.55,"1050688",1160492,"477964",92.42,102.07,42.04,"943295",1022208,"491665",91.75,99.43,47.82,"925960",992476,"554640",92.7,99.35,55.52,"646065","689509","445884",89.88,95.93,62.03,"417624","446825","288285",74.36,79.56,51.33
2022-04-10,6519529,7245055,3125641,78.2,86.9,37.49,"65","369","<10",0.01,0.07,0,"345715","401759","17710",46.25,53.74,2.37,"347106","389248","99358",80.19,89.93,22.95,"618847","740825","236616",87.82,105.13,33.58,"1223962",1401114,"512865",82.49,94.43,34.57,"1050728",1160551,"478126",92.42,102.08,42.06,"943340",1022272,"491832",91.76,99.43,47.84,"926003",992526,"554778",92.7,99.36,55.54,"646105","689549","445988",89.89,95.93,62.05,"417658","446842","288364",74.37,79.56,51.35
2022-04-11,6520756,7246220,3128296,78.22,86.92,37.52,"65","370","<10",0.01,0.07,0,"345946","401932","17745",46.28,53.77,2.37,"347169","389313","99482",80.21,89.94,22.98,"619004","740991","236903",87.84,105.15,33.62,"1224178",1401384,"513293",82.51,94.45,34.6,"1050848",1160672,"478467",92.43,102.09,42.09,"943441",1022384,"492206",91.77,99.45,47.88,"926125",992645,"555211",92.71,99.37,55.58,"646218","689626","446363",89.9,95.94,62.1,"417762","446903","288622",74.39,79.58,51.39
2022-04-12,6521901,7247356,3130783,78.23,86.93,37.55,"65","370","<10",0.01,0.07,0,"346172","402109","17771",46.31,53.79,2.38,"347228","389386","99614",80.22,89.96,23.01,"619148","741136","237124",87.86,105.17,33.65,"1224365",1401608,"513603",82.52,94.47,34.62,"1050963",1160795,"478810",92.44,102.1,42.12,"943545",1022497,"492603",91.78,99.46,47.91,"926231",992754,"555657",92.72,99.38,55.63,"646326","689720","446725",89.92,95.96,62.15,"417858","446981","288872",74.4,79.59,51.44
2022-04-13,6523028,7248495,3133285,78.24,86.95,37.58,"65","370","<10",0.01,0.07,0,"346436","402279","17812",46.34,53.81,2.38,"347290","389449","99746",80.23,89.97,23.04,"619261","741297","237329",87.88,105.2,33.68,"1224535",1401826,"513977",82.53,94.48,34.64,"1051075",1160938,"479147",92.45,102.11,42.14,"943642",1022617,"492960",91.79,99.47,47.95,"926346",992854,"556103",92.73,99.39,55.67,"646424","689820","447085",89.93,95.97,62.2,"417954","447045","289122",74.42,79.6,51.48
2022-04-14,6524150,7249659,3135748,78.26,86.96,37.61,"65","370","<10",0.01,0.07,0,"346691","402491","17868",46.38,53.84,2.39,"347360","389536","99895",80.25,89.99,23.08,"619366","741433","237547",87.89,105.22,33.71,"1224715",1402026,"514352",82.54,94.5,34.67,"1051198",1161069,"479460",92.46,102.13,42.17,"943748",1022732,"493295",91.8,99.48,47.98,"926462",992967,"556546",92.75,99.4,55.71,"646510","689911","447408",89.94,95.98,62.24,"418035","447124","289373",74.44,79.61,51.53
2022-04-15,6525284,7250884,3138350,78.27,86.97,37.64,"65","372","<10",0.01,0.07,0,"347020","402760","17965",46.42,53.88,2.4,"347421","389644","100181",80.26,90.02,23.14,"619481","741569","237787",87.91,105.24,33.74,"1224867",1402242,"514743",82.55,94.51,34.69,"1051308",1161193,"479771",92.47,102.14,42.2,"943825",1022831,"493682",91.8,99.49,48.02,"926571",993077,"556967",92.76,99.41,55.76,"646613","689992","447699",89.96,95.99,62.28,"418113","447204","289551",74.45,79.63,51.56
2022-04-16,6525965,7251634,3140020,78.28,86.98,37.66,"65","372","<10",0.01,0.07,0,"347257","402935","18031",46.45,53.9,2.41,"347468","389693","100381",80.28,90.03,23.19,"619537","741650","237943",87.92,105.25,33.77,"1224961",1402376,"515032",82.56,94.52,34.71,"1051358",1161284,"479977",92.48,102.14,42.22,"943878",1022901,"493912",91.81,99.5,48.04,"926622",993153,"557218",92.76,99.42,55.78,"646676","690027","447866",89.97,96,62.31,"418143","447243","289656",74.45,79.64,51.58
2022-04-17,6526184,7251955,3140648,78.28,86.99,37.67,"65","372","<10",0.01,0.07,0,"347315","402984","18051",46.46,53.91,2.41,"347482","389711","100443",80.28,90.03,23.21,"619571","741692","238019",87.92,105.25,33.78,"1224993",1402448,"515167",82.56,94.52,34.72,"1051373",1161321,"480048",92.48,102.15,42.22,"943900",1022932,"494000",91.81,99.5,48.05,"926646",993191,"557314",92.76,99.43,55.79,"646688","690047","447919",89.97,96,62.32,"418151","447257","289683",74.46,79.64,51.58
2022-04-18,6527389,7253299,3143281,78.3,87,37.7,"65","373","<10",0.01,0.07,0,"347593","403250","18146",46.5,53.94,2.43,"347554","389806","100757",80.3,90.06,23.28,"619705","741845","238202",87.94,105.28,33.8,"1225195",1402709,"515588",82.58,94.54,34.75,"1051486",1161482,"480383",92.49,102.16,42.25,"944003",1023065,"494319",91.82,99.51,48.08,"926764",993325,"557740",92.78,99.44,55.83,"646796","690126","448229",89.98,96.01,62.36,"418228","447318","289913",74.47,79.65,51.62
2022-04-19,6528403,7254649,3145856,78.31,87.02,37.73,"65","374","<10",0.01,0.07,0,"347840","403574","18245",46.53,53.99,2.44,"347606","389908","101049",80.31,90.08,23.35,"619809","742017","238423",87.96,105.3,33.83,"1225349",1402933,"515966",82.59,94.56,34.78,"1051603",1161618,"480701",92.5,102.17,42.28,"944085",1023166,"494707",91.83,99.52,48.12,"926860",993446,"558105",92.79,99.45,55.87,"646894","690217","448537",90,96.02,62.4,"418292","447396","290119",74.48,79.66,51.66
2022-04-20,6529588,7255927,3148480,78.32,87.03,37.77,"65","375","<10",0.01,0.07,0,"348170","403878","18335",46.57,54.03,2.45,"347670","389979","101374",80.32,90.1,23.42,"619919","742153","238628",87.97,105.32,33.86,"1225512",1403157,"516315",82.6,94.57,34.8,"1051705",1161769,"480993",92.51,102.19,42.31,"944181",1023273,"495026",91.84,99.53,48.15,"926967",993558,"558540",92.8,99.46,55.91,"647004","690314","448854",90.01,96.04,62.45,"418395","447471","290411",74.5,79.68,51.71
2022-04-21,6530693,7257130,3150840,78.34,87.05,37.79,"65","376","<10",0.01,0.07,0,"348488","404182","18418",46.62,54.07,2.46,"347744","390054","101652",80.34,90.11,23.48,"620035","742278","238813",87.99,105.34,33.89,"1225669",1403359,"516636",82.61,94.59,34.82,"1051807",1161886,"481291",92.51,102.2,42.33,"944261",1023385,"495317",91.85,99.54,48.18,"927051",993660,"558896",92.8,99.47,55.95,"647112","690396","449141",90.03,96.05,62.49,"418461","447554","290672",74.51,79.69,51.76
2022-04-22,6531773,7258317,3153117,78.35,87.06,37.82,"65","376","<10",0.01,0.07,0,"348841","404503","18488",46.66,54.11,2.47,"347834","390154","101908",80.36,90.14,23.54,"620130","742392","239007",88,105.35,33.92,"1225808",1403557,"516944",82.62,94.6,34.84,"1051912",1162016,"481570",92.52,102.21,42.36,"944354",1023470,"495649",91.86,99.55,48.21,"927124",993760,"559279",92.81,99.48,55.99,"647193","690481","449400",90.04,96.06,62.52,"418512","447608","290868",74.52,79.7,51.79
2022-04-23,6532559,7259019,3154587,78.36,87.07,37.84,"65","376","<10",0.01,0.07,0,"349098","404662","18547",46.7,54.13,2.48,"347888","390204","102073",80.37,90.15,23.58,"620203","742466","239145",88.01,105.36,33.94,"1225919",1403670,"517165",82.63,94.61,34.86,"1051967",1162083,"481743",92.53,102.21,42.37,"944430",1023540,"495859",91.86,99.56,48.23,"927202",993843,"559519",92.82,99.49,56.01,"647245","690538","449552",90.05,96.07,62.54,"418542","447637","290980",74.53,79.71,51.81
2022-04-24,6532945,7259444,3155412,78.36,87.08,37.85,"65","376","<10",0.01,0.07,0,"349181","404726","18575",46.71,54.14,2.48,"347913","390235","102119",80.38,90.16,23.59,"620268","742517","239230",88.02,105.37,33.95,"1225984",1403753,"517338",82.63,94.61,34.87,"1051999",1162125,"481856",92.53,102.22,42.38,"944465",1023586,"495978",91.87,99.56,48.24,"927232",993895,"559644",92.82,99.5,56.02,"647274","690571","449640",90.05,96.07,62.55,"418564","447660","291028",74.53,79.71,51.82
2022-04-25,6533906,7260447,3157270,78.37,87.09,37.87,"65","376","<10",0.01,0.07,0,"349333","404860","18590",46.73,54.16,2.49,"347955","390289","102209",80.39,90.17,23.61,"620400","742659","239402",88.04,105.39,33.97,"1226173",1403983,"517669",82.64,94.63,34.89,"1052109",1162262,"482116",92.54,102.23,42.41,"944560",1023674,"496245",91.88,99.57,48.27,"927324",993991,"559981",92.83,99.51,56.06,"647366","690637","449884",90.06,96.08,62.59,"418621","447716","291170",74.54,79.72,51.85
2022-04-26,6534818,7261378,3159064,78.39,87.1,37.89,"65","376","<10",0.01,0.07,0,"349486","405002","18617",46.75,54.18,2.49,"347997","390330","102306",80.4,90.18,23.64,"620533","742786","239577",88.06,105.41,34,"1226334",1404184,"517960",82.65,94.64,34.91,"1052221",1162382,"482363",92.55,102.24,42.43,"944635",1023763,"496479",91.88,99.58,48.29,"927428",994079,"560253",92.84,99.51,56.09,"647433","690708","450158",90.07,96.09,62.63,"418686","447768","291347",74.55,79.73,51.88
2022-04-27,6535879,7262390,3160961,78.4,87.11,37.92,"65","376","<10",0.01,0.07,0,"349697","405138","18650",46.78,54.19,2.49,"348061","390376","102408",80.41,90.19,23.66,"620668","742946","239766",88.08,105.43,34.03,"1226500",1404376,"518257",82.67,94.65,34.93,"1052339",1162511,"482610",92.56,102.25,42.45,"944741",1023847,"496742",91.89,99.59,48.32,"927506",994184,"560606",92.85,99.53,56.12,"647540","690795","450403",90.09,96.1,62.66,"418762","447841","291515",74.56,79.74,51.91
2022-04-28,6536907,7263412,3162951,78.41,87.12,37.94,"65","376","<10",0.01,0.07,0,"349881","405297","18681",46.8,54.22,2.5,"348125","390443","102504",80.43,90.2,23.68,"620791","743083","239941",88.1,105.45,34.05,"1226679",1404607,"518586",82.68,94.67,34.95,"1052450",1162627,"482859",92.57,102.26,42.47,"944844",1023942,"497025",91.9,99.6,48.34,"927594",994277,"560930",92.86,99.53,56.15,"647628","690849","450648",90.1,96.11,62.69,"418850","447911","291773",74.58,79.75,51.95
2022-04-29,6538045,7264554,3165133,78.42,87.14,37.97,"65","378","<10",0.01,0.07,0,"350198","405539","18765",46.85,54.25,2.51,"348215","390528","102658",80.45,90.22,23.72,"620909","743210","240132",88.11,105.47,34.08,"1226859",1404796,"518911",82.69,94.68,34.97,"1052572",1162768,"483168",92.58,102.27,42.5,"944935",1024032,"497357",91.91,99.61,48.38,"927682",994382,"561296",92.87,99.55,56.19,"647702","690935","450907",90.11,96.12,62.73,"418908","447986","291935",74.59,79.77,51.98
2022-04-30,6538818,7265285,3166578,78.43,87.15,37.98,"65","378","<10",0.01,0.07,0,"350470","405738","18866",46.88,54.28,2.52,"348279","390586","102814",80.46,90.24,23.75,"620985","743275","240262",88.12,105.48,34.1,"1226953",1404915,"519129",82.7,94.69,34.99,"1052651",1162863,"483357",92.59,102.28,42.52,"944986",1024101,"497540",91.92,99.61,48.39,"927736",994432,"561528",92.87,99.55,56.21,"647752","690980","451053",90.12,96.13,62.75,"418941","448017","292025",74.6,79.77,52
2022-05-01,6539198,7265717,3167388,78.44,87.15,37.99,"65","378","<10",0.01,0.07,0,"350569","405814","18925",46.9,54.29,2.53,"348306","390620","102876",80.47,90.24,23.77,"621031","743333","240339",88.13,105.49,34.11,"1227011",1405004,"519304",82.7,94.7,35,"1052682",1162913,"483480",92.59,102.29,42.53,"945021",1024134,"497635",91.92,99.62,48.4,"927768",994477,"561648",92.88,99.55,56.23,"647785","691013","451119",90.12,96.13,62.76,"418960","448031","292058",74.6,79.78,52
2022-05-02,6540042,7266739,3169088,78.45,87.16,38.01,"65","379","<10",0.01,0.07,0,"350744","406029","18997",46.92,54.31,2.54,"348355","390704","103018",80.48,90.26,23.8,"621131","743476","240508",88.14,105.51,34.13,"1227146",1405192,"519619",82.71,94.71,35.02,"1052779",1163027,"483713",92.6,102.3,42.55,"945104",1024220,"497838",91.93,99.62,48.42,"927862",994565,"561912",92.89,99.56,56.25,"647844","691078","451301",90.13,96.14,62.79,"419012","448069","292178",74.61,79.78,52.03
2022-05-03,6540974,7267813,3171080,78.46,87.18,38.04,"65","379","<10",0.01,0.07,0,"350923","406215","19049",46.94,54.34,2.55,"348422","390768","103140",80.5,90.28,23.83,"621249","743610","240694",88.16,105.53,34.16,"1227319",1405413,"519932",82.72,94.72,35.04,"1052898",1163176,"483976",92.61,102.31,42.57,"945171",1024325,"498102",91.93,99.63,48.45,"927926",994664,"562233",92.89,99.57,56.28,"647924","691144","451591",90.14,96.15,62.83,"419077","448119","292359",74.62,79.79,52.06
2022-05-04,6541876,7268760,3172996,78.47,87.19,38.06,"65","379","<10",0.01,0.07,0,"351086","406353","19093",46.96,54.36,2.55,"348480","390829","103263",80.51,90.29,23.86,"621366","743754","240875",88.18,105.55,34.18,"1227474",1405598,"520272",82.73,94.74,35.07,"1052996",1163282,"484204",92.62,102.32,42.59,"945247",1024413,"498372",91.94,99.64,48.48,"928006",994746,"562544",92.9,99.58,56.31,"648019","691223","451823",90.15,96.16,62.86,"419137","448183","292546",74.63,79.8,52.09
