"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-31,6125664,6893519,2198999,73.48,82.69,26.38,"47","252","<10",0.01,0.05,0,"195168","305977","478",26.11,40.93,0.06,"322050","367212","25607",74.4,84.84,5.92,"573591","687327","121023",81.4,97.54,17.17,"1164066",1337010,"356587",78.46,90.11,24.03,"1007088",1117907,"331857",88.58,98.33,29.19,"912897",991095,"339264",88.8,96.4,33,"903323",968806,"408510",90.43,96.98,40.89,"635885","677983","371837",88.47,94.32,51.73,"411549","439950","243833",73.28,78.34,43.42
2022-01-01,6125846,6893800,2199624,73.48,82.69,26.38,"47","252","<10",0.01,0.05,0,"195221","306028","480",26.11,40.94,0.06,"322066","367223","25633",74.41,84.84,5.92,"573610","687356","121089",81.4,97.54,17.18,"1164097",1337071,"356700",78.46,90.12,24.04,"1007109",1117954,"331959",88.58,98.33,29.2,"912918",991121,"339389",88.8,96.4,33.01,"903330",968837,"408619",90.43,96.99,40.91,"635893","677997","371892",88.47,94.32,51.74,"411555","439961","243860",73.28,78.34,43.42
2022-01-02,6130854,6900082,2210545,73.54,82.77,26.52,"47","254","<10",0.01,0.05,0,"198309","307957","485",26.53,41.2,0.06,"322279","367493","26170",74.46,84.9,6.05,"573971","688249","122340",81.45,97.67,17.36,"1164599",1338257,"358582",78.49,90.2,24.17,"1007461",1118725,"334081",88.61,98.4,29.39,"913136",991718,"341527",88.82,96.46,33.22,"903484",969243,"410446",90.45,97.03,41.09,"635986","678152","372679",88.48,94.35,51.85,"411582","440034","244232",73.29,78.35,43.49
2022-01-03,6139772,6914085,2236911,73.65,82.93,26.83,"47","257","<10",0.01,0.05,0,"202044","311493","510",27.03,41.67,0.07,"322789","368212","27152",74.57,85.07,6.27,"574894","690283","125277",81.58,97.96,17.78,"1165987",1341041,"363150",78.59,90.38,24.48,"1008422",1120696,"338543",88.7,98.57,29.78,"913712",993099,"346301",88.87,96.6,33.68,"903963",970200,"415245",90.49,97.12,41.57,"636213","678553","375197",88.51,94.4,52.2,"411701","440251","245533",73.31,78.39,43.72
2022-01-04,6148222,6926646,2263496,73.75,83.09,27.15,"47","258","<10",0.01,0.05,0,"205329","314689","542",27.47,42.1,0.07,"323302","368737","28126",74.69,85.19,6.5,"575870","692252","128214",81.72,98.24,18.19,"1167291",1343579,"367548",78.67,90.56,24.77,"1009320",1122398,"342904",88.78,98.72,30.16,"914351",994255,"351066",88.94,96.71,34.15,"904443",971045,"420047",90.54,97.21,42.05,"636447","678962","377902",88.54,94.46,52.57,"411822","440471","247144",73.33,78.43,44.01
2022-01-05,6155473,6937638,2288588,73.83,83.22,27.45,"47","259","<10",0.01,0.05,0,"208085","317537","581",27.84,42.48,0.08,"323756","369224","29038",74.8,85.3,6.71,"576702","693886","130962",81.84,98.47,18.58,"1168448",1345767,"371706",78.75,90.7,25.05,"1010118",1123846,"346944",88.85,98.85,30.52,"914863",995275,"355509",88.99,96.81,34.58,"904863",971837,"424740",90.58,97.29,42.52,"636657","679331","380448",88.57,94.51,52.93,"411934","440676","248657",73.35,78.47,44.28
2022-01-06,6163172,6948657,2314920,73.93,83.35,27.77,"47","260","<10",0.01,0.05,0,"211100","320442","792",28.24,42.87,0.11,"324236","369769","30382",74.91,85.43,7.02,"577546","695529","133899",81.96,98.7,19,"1169656",1347934,"375794",78.83,90.85,25.33,"1010942",1125189,"351019",88.92,98.97,30.87,"915407",996240,"359927",89.04,96.9,35.01,"905295",972628,"429559",90.63,97.37,43,"636868","679729","383122",88.6,94.57,53.3,"412075","440937","250423",73.37,78.51,44.59
2022-01-07,6171796,6958655,2339271,74.03,83.47,28.06,"47","262","<10",0.01,0.05,0,"215470","323747","1289",28.82,43.31,0.17,"324669","370264","32563",75.01,85.54,7.52,"578286","696920","136345",82.06,98.9,19.35,"1170799",1349818,"380240",78.91,90.98,25.63,"1011732",1126340,"355180",88.99,99.07,31.24,"915921",997069,"364128",89.09,96.98,35.42,"905676",973203,"433382",90.66,97.42,43.38,"637044","679985","384831",88.63,94.6,53.54,"412152","441047","251310",73.39,78.53,44.75
2022-01-08,6180457,6966249,2358202,74.13,83.56,28.29,"47","263","<10",0.01,0.05,0,"220704","326650","1951",29.52,43.7,0.26,"325134","370738","35316",75.12,85.65,8.16,"578869","697805","138154",82.15,99.03,19.61,"1171609",1351014,"383110",78.97,91.06,25.82,"1012346",1127216,"358042",89.04,99.15,31.49,"916403",997671,"367389",89.14,97.04,35.74,"905975",973601,"436284",90.69,97.46,43.68,"637165","680170","386043",88.64,94.63,53.71,"412205","441121","251910",73.4,78.55,44.85
2022-01-09,6184364,6970263,2368039,74.18,83.61,28.4,"47","264","<10",0.01,0.05,0,"222789","327864","2305",29.8,43.86,0.31,"325350","370981","36703",75.17,85.71,8.48,"579183","698350","139243",82.19,99.1,19.76,"1172083",1351733,"384645",79,91.11,25.92,"1012665",1127728,"359618",89.07,99.19,31.63,"916659",998033,"369007",89.16,97.08,35.89,"906121",973856,"437624",90.71,97.49,43.81,"637238","680277","386656",88.65,94.64,53.79,"412229","441177","252235",73.4,78.56,44.91
2022-01-10,6193037,6980318,2392116,74.29,83.73,28.69,"47","266","<10",0.01,0.05,0,"225634","330116","2679",30.18,44.16,0.36,"325847","371483","38370",75.28,85.82,8.86,"580265","700001","142306",82.35,99.34,20.19,"1173596",1353868,"388449",79.1,91.25,26.18,"1013732",1129103,"363307",89.17,99.31,31.96,"917389",998962,"372966",89.23,97.17,36.28,"906713",974562,"441624",90.77,97.56,44.21,"637467","680615","388882",88.69,94.69,54.1,"412347","441342","253530",73.42,78.59,45.14
2022-01-11,6201447,6989190,2412657,74.39,83.84,28.94,"47","267","<10",0.01,0.05,0,"228316","332178","3021",30.54,44.44,0.4,"326289","371993","39895",75.38,85.94,9.22,"581298","701428","145215",82.49,99.54,20.61,"1175086",1355685,"391865",79.2,91.37,26.41,"1014833",1130285,"366331",89.26,99.42,32.22,"918167",999797,"376299",89.31,97.25,36.6,"907244",975170,"444844",90.82,97.62,44.53,"637691","680872","390596",88.72,94.72,54.34,"412476","441515","254588",73.45,78.62,45.33
2022-01-12,6210290,6998088,2434770,74.49,83.94,29.21,"47","268","<10",0.01,0.05,0,"231062","334340","3453",30.91,44.72,0.46,"326786","372461","41521",75.5,86.05,9.59,"582423","702963","148090",82.65,99.76,21.02,"1176643",1357448,"395418",79.3,91.49,26.65,"1015963",1131399,"369494",89.36,99.52,32.5,"918963",1000580,"379686",89.39,97.32,36.93,"907822",975752,"448516",90.88,97.68,44.9,"637943","681167","392627",88.75,94.77,54.62,"412638","441710","255962",73.47,78.65,45.58
2022-01-13,6219476,7007033,2457132,74.6,84.05,29.47,"47","268","<10",0.01,0.05,0,"233873","336494","3827",31.28,45.01,0.51,"327300","372955","43232",75.62,86.16,9.99,"583607","704503","151165",82.82,99.98,21.45,"1178305",1359185,"398909",79.42,91.61,26.89,"1017121",1132526,"372641",89.46,99.61,32.78,"919797",1001346,"383040",89.47,97.4,37.26,"908472",976363,"452188",90.94,97.74,45.27,"638184","681493","394762",88.79,94.81,54.92,"412770","441900","257365",73.5,78.68,45.83
2022-01-14,6227941,7017024,2483151,74.7,84.17,29.79,"47","270","<10",0.01,0.05,0,"237133","339840","4547",31.72,45.46,0.61,"327760","373567","46065",75.72,86.3,10.64,"584557","705952","154391",82.95,100.18,21.91,"1179651",1360909,"403137",79.51,91.72,27.17,"1018110",1133629,"376405",89.55,99.71,33.11,"920477",1002115,"387045",89.53,97.47,37.65,"908973",976906,"456273",90.99,97.8,45.68,"638375","681785","396752",88.81,94.85,55.2,"412858","442051","258533",73.51,78.71,46.03
2022-01-15,6232349,7023137,2498846,74.76,84.24,29.97,"47","270","<10",0.01,0.05,0,"239236","342091","5185",32,45.76,0.69,"328020","373977","48690",75.78,86.4,11.25,"584965","706744","156467",83.01,100.29,22.2,"1180230",1361879,"405540",79.55,91.79,27.33,"1018528",1134260,"378650",89.59,99.77,33.31,"920788",1002625,"389380",89.56,97.52,37.87,"909182",977226,"458422",91.02,97.83,45.89,"638455","681938","397521",88.82,94.87,55.3,"412898","442127","258988",73.52,78.72,46.12
2022-01-16,6235718,7025943,2506786,74.8,84.28,30.07,"47","271","<10",0.01,0.05,0,"240645","342832","5485",32.19,45.86,0.73,"328207","374160","49880",75.83,86.44,11.52,"585339","707268","157608",83.07,100.37,22.37,"1180729",1362399,"406853",79.58,91.82,27.42,"1018933",1134595,"379817",89.62,99.8,33.41,"921033",1002847,"390522",89.59,97.54,37.99,"909342",977395,"459417",91.03,97.84,45.99,"638517","682007","397982",88.83,94.88,55.37,"412926","442169","259219",73.53,78.73,46.16
2022-01-17,6243018,7032033,2521707,74.88,84.35,30.25,"47","272","<10",0.01,0.05,0,"243135","344257","5891",32.52,46.05,0.79,"328576","374527","51620",75.91,86.53,11.93,"586271","708472","160324",83.2,100.54,22.75,"1181955",1363596,"409235",79.66,91.91,27.58,"1019876",1135318,"381843",89.71,99.86,33.59,"921677",1003358,"392528",89.65,97.59,38.18,"909791",977767,"461405",91.08,97.88,46.19,"638676","682185","399057",88.85,94.91,55.52,"413014","442281","259801",73.54,78.75,46.26
2022-01-18,6253808,7040070,2541111,75.01,84.45,30.48,"47","272","<10",0.01,0.05,0,"246757","346108","6168",33.01,46.3,0.83,"329143","374953","52864",76.04,86.63,12.21,"587622","710054","163861",83.39,100.76,23.25,"1183775",1365228,"412298",79.79,92.02,27.79,"1021306",1136276,"384626",89.83,99.94,33.83,"922566",1003984,"395368",89.74,97.66,38.46,"910494",978362,"464311",91.15,97.94,46.48,"638967","682421","400745",88.89,94.94,55.75,"413131","442412","260867",73.56,78.78,46.45
2022-01-19,6263407,7047338,2558636,75.13,84.53,30.69,"48","273","<10",0.01,0.05,0,"250451","347894","6385",33.5,46.54,0.85,"329667","375334","53992",76.16,86.71,12.47,"588622","711287","166515",83.53,100.94,23.63,"1185361",1366738,"415167",79.89,92.12,27.98,"1022484",1137148,"387106",89.94,100.02,34.05,"923309",1004571,"398098",89.81,97.71,38.72,"911022",978877,"467097",91.2,97.99,46.76,"639193","682677","402351",88.93,94.98,55.98,"413250","442539","261922",73.58,78.8,46.64
2022-01-20,6272262,7053389,2573441,75.24,84.61,30.87,"49","273","<10",0.01,0.05,0,"253845","349350","6643",33.96,46.73,0.89,"330147","375646","55023",76.27,86.79,12.71,"589555","712380","168901",83.66,101.09,23.97,"1186753",1367911,"417716",79.99,92.2,28.15,"1023528",1137926,"389242",90.03,100.09,34.24,"924078",1005077,"400265",89.88,97.76,38.93,"911554",979272,"469386",91.25,98.03,46.99,"639405","682891","403554",88.96,95,56.14,"413348","442663","262708",73.6,78.82,46.78
2022-01-21,6280027,7060726,2591853,75.33,84.69,31.09,"49","274","<10",0.01,0.05,0,"257172","351631","7109",34.4,47.04,0.95,"330591","376093","56840",76.38,86.89,13.13,"590316","713636","171387",83.77,101.27,24.32,"1187892",1369209,"420818",80.06,92.28,28.36,"1024370",1138699,"392167",90.1,100.16,34.49,"924660",1005623,"403150",89.94,97.81,39.21,"911990",979715,"472080",91.3,98.08,47.26,"639562","683064","404854",88.98,95.03,56.32,"413425","442782","263445",73.61,78.84,46.91
2022-01-22,6285046,7065838,2603787,75.39,84.75,31.23,"49","276","<10",0.01,0.05,0,"260005","353614","7592",34.78,47.3,1.02,"330875","376453","58655",76.44,86.97,13.55,"590703","714330","172892",83.83,101.37,24.54,"1188422",1369996,"422628",80.1,92.34,28.48,"1024770",1139233,"393916",90.14,100.2,34.65,"924951",1005958,"405011",89.97,97.85,39.39,"912179",979939,"473704",91.32,98.1,47.42,"639643","683198","405564",88.99,95.05,56.42,"413449","442841","263822",73.62,78.85,46.98
2022-01-23,6288546,7068577,2610160,75.43,84.79,31.31,"49","277","<10",0.01,0.05,0,"261519","354288","7776",34.98,47.39,1.04,"331067","376638","59505",76.49,87.01,13.75,"591084","714835","173845",83.88,101.44,24.67,"1188934",1370542,"423709",80.13,92.37,28.56,"1025173",1139564,"394855",90.17,100.23,34.73,"925208",1006175,"405970",89.99,97.87,39.49,"912325",980096,"474530",91.33,98.11,47.5,"639705","683287","405943",89,95.06,56.48,"413482","442875","264024",73.62,78.86,47.01
2022-01-24,6297209,7074861,2625391,75.53,84.86,31.49,"49","279","<10",0.01,0.05,0,"264218","355612","7950",35.34,47.57,1.06,"331553","376977","60426",76.6,87.09,13.96,"592147","716017","176323",84.03,101.61,25.02,"1190583",1371895,"426365",80.24,92.46,28.74,"1026314",1140365,"397015",90.27,100.3,34.92,"925994",1006713,"408240",90.07,97.92,39.71,"912878",980512,"476884",91.39,98.16,47.74,"639911","683500","407303",89.03,95.09,56.66,"413562","442991","264882",73.64,78.88,47.16
2022-01-25,6305432,7080910,2640021,75.63,84.94,31.67,"49","280","<10",0.01,0.05,0,"266939","357050","8102",35.71,47.76,1.08,"331951","377277","61157",76.69,87.16,14.13,"593145","717084","178459",84.17,101.76,25.33,"1192047",1373108,"428748",80.34,92.55,28.9,"1027357",1141091,"399126",90.36,100.37,35.11,"926708",1007212,"410452",90.14,97.97,39.92,"913385",980910,"479271",91.44,98.2,47.98,"640151","683742","408750",89.06,95.12,56.87,"413700","443156","265953",73.66,78.91,47.36
2022-01-26,6312942,7086588,2653705,75.72,85,31.83,"49","281","<10",0.01,0.05,0,"269500","358414","8255",36.05,47.94,1.1,"332400","377609","61893",76.79,87.24,14.3,"594027","718069","180592",84.3,101.9,25.63,"1193343",1374241,"431080",80.43,92.62,29.05,"1028262",1141753,"401126",90.44,100.43,35.28,"927303",1007718,"412649",90.2,98.02,40.14,"913884",981277,"481462",91.49,98.23,48.2,"640358","683937","409910",89.09,95.15,57.03,"413816","443289","266735",73.68,78.93,47.49
2022-01-27,6320247,7091807,2667491,75.81,85.07,32,"49","281","<10",0.01,0.05,0,"271949","359699","8402",36.38,48.12,1.12,"332804","377853","62687",76.89,87.3,14.48,"594886","718911","182588",84.42,102.02,25.91,"1194658",1375263,"433332",80.52,92.69,29.21,"1029109",1142398,"403128",90.52,100.48,35.46,"927977",1008196,"414906",90.26,98.07,40.36,"914325",981645,"483683",91.53,98.27,48.42,"640555","684135","411221",89.12,95.18,57.21,"413935","443426","267541",73.71,78.96,47.64
2022-01-28,6328321,7097865,2683548,75.91,85.14,32.19,"49","282","<10",0.01,0.05,0,"275568","361633","8734",36.86,48.38,1.17,"333270","378217","64115",77,87.38,14.81,"595649","719845","184648",84.53,102.15,26.2,"1195809",1376338,"436314",80.6,92.76,29.41,"1029957",1143092,"405807",90.59,100.54,35.69,"928578",1008619,"417520",90.32,98.11,40.61,"914734",982013,"485999",91.57,98.31,48.65,"640696","684294","412291",89.13,95.2,57.36,"414011","443532","268117",73.72,78.98,47.74
2022-01-29,6329086,7098649,2686152,75.92,85.15,32.22,"49","282","<10",0.01,0.05,0,"275879","361770","8823",36.9,48.39,1.18,"333306","378263","64490",77,87.39,14.9,"595753","720011","185067",84.54,102.18,26.26,"1195932",1376535,"436845",80.6,92.78,29.44,"1030040",1143207,"406214",90.6,100.55,35.73,"928633",1008675,"417890",90.33,98.11,40.65,"914767",982055,"486283",91.57,98.31,48.68,"640714","684313","412390",89.14,95.2,57.37,"414013","443538","268147",73.72,78.98,47.75
2022-01-30,6332240,7100693,2690923,75.96,85.17,32.28,"49","282","<10",0.01,0.05,0,"277351","362266","8957",37.1,48.46,1.2,"333521","378413","65125",77.05,87.42,15.05,"596043","720414","185815",84.58,102.23,26.37,"1196385",1376999,"437791",80.64,92.81,29.51,"1030364",1143424,"406916",90.63,100.57,35.79,"928817",1008825,"418603",90.34,98.13,40.72,"914911",982162,"486845",91.59,98.32,48.74,"640756","684349","412616",89.14,95.21,57.4,"414043","443559","268252",73.72,78.98,47.76
2022-01-31,6339245,7105618,2702356,76.04,85.23,32.41,"49","283","<10",0.01,0.05,0,"279750","363473","9148",37.42,48.62,1.22,"333959","378732","66091",77.15,87.5,15.27,"596896","721200","187276",84.71,102.35,26.58,"1197626",1378051,"439852",80.72,92.88,29.65,"1031245",1144048,"408789",90.71,100.63,35.96,"929397",1009233,"420473",90.4,98.17,40.9,"915300",982486,"488543",91.63,98.35,48.91,"640897","684488","413461",89.16,95.23,57.52,"414126","443624","268720",73.74,78.99,47.85
2022-02-01,6346105,7110454,2713163,76.12,85.29,32.54,"49","283","<10",0.01,0.05,0,"282336","364886","9328",37.77,48.81,1.25,"334425","379083","66837",77.26,87.58,15.44,"597700","721859","188406",84.82,102.44,26.74,"1198759",1378963,"441802",80.8,92.94,29.78,"1031995",1144614,"410451",90.77,100.68,36.1,"929893",1009624,"422284",90.45,98.2,41.07,"915671",982788,"490364",91.67,98.38,49.09,"641047","684633","414414",89.18,95.25,57.65,"414230","443721","269274",73.76,79.01,47.95
2022-02-02,6352401,7114717,2724472,76.2,85.34,32.68,"50","283","<10",0.01,0.05,0,"284422","365932","9434",38.05,48.95,1.26,"334782","379291","67297",77.34,87.63,15.55,"598410","722482","189524",84.92,102.53,26.9,"1199928",1379815,"443789",80.87,93,29.91,"1032800",1145176,"412363",90.84,100.73,36.27,"930426",1009995,"424355",90.5,98.24,41.28,"916036",983136,"492324",91.7,98.42,49.29,"641204","684786","415417",89.21,95.27,57.79,"414343","443821","269966",73.78,79.03,48.07
2022-02-03,6358433,7118852,2735435,76.27,85.39,32.81,"50","283","<10",0.01,0.05,0,"286368","366841","9516",38.31,49.07,1.27,"335126","379502","67663",77.42,87.68,15.63,"599149","723094","190536",85.03,102.61,27.04,"1201074",1380722,"445765",80.95,93.06,30.04,"1033541",1145701,"414216",90.91,100.77,36.43,"930909",1010435,"426416",90.55,98.28,41.48,"916395",983418,"494401",91.74,98.45,49.49,"641377","684920","416359",89.23,95.29,57.92,"414444","443936","270560",73.8,79.05,48.18
2022-02-04,6365778,7123508,2748490,76.36,85.45,32.97,"50","284","<10",0.01,0.05,0,"289471","368149","9743",38.72,49.25,1.3,"335585","379804","68499",77.53,87.75,15.83,"599905","723742","191897",85.13,102.71,27.23,"1202175",1381636,"448303",81.03,93.12,30.22,"1034345",1146289,"416667",90.98,100.83,36.65,"931414",1010843,"428780",90.6,98.32,41.71,"916763",983696,"496431",91.77,98.48,49.7,"641537","685048","417174",89.25,95.31,58.04,"414533","444017","270993",73.81,79.06,48.25
2022-02-05,6371958,7127059,2757576,76.43,85.49,33.08,"50","285","<10",0.01,0.05,0,"292902","369513","10053",39.18,49.43,1.34,"335975","380051","69680",77.62,87.8,16.1,"600336","724165","192807",85.19,102.77,27.36,"1202861",1382198,"449815",81.07,93.16,30.32,"1034862",1146660,"418134",91.02,100.86,36.78,"931759",1011109,"430366",90.63,98.35,41.86,"916999",983884,"497782",91.8,98.49,49.83,"641633","685128","417688",89.27,95.32,58.11,"414581","444066","271248",73.82,79.07,48.3
2022-02-06,6374219,7129130,2762385,76.46,85.51,33.13,"51","285","<10",0.01,0.05,0,"293761","370047","10186",39.3,49.5,1.36,"336110","380180","70142",77.65,87.83,16.2,"600610","724491","193445",85.23,102.81,27.45,"1203250",1382630,"450670",81.1,93.19,30.37,"1035092",1146915,"418924",91.04,100.88,36.85,"931941",1011289,"431149",90.65,98.37,41.94,"917131",984001,"498455",91.81,98.51,49.9,"641672","685187","417984",89.27,95.32,58.15,"414601","444105","271427",73.82,79.08,48.33
2022-02-07,6379254,7133205,2772519,76.52,85.56,33.26,"51","287","<10",0.01,0.05,0,"295094","370911","10272",39.47,49.62,1.37,"336430","380394","70548",77.73,87.88,16.3,"601303","725140","194507",85.33,102.9,27.6,"1204277",1383511,"452647",81.17,93.25,30.51,"1035784",1147447,"420653",91.11,100.93,37,"932409",1011704,"433009",90.69,98.41,42.12,"917438",984298,"500199",91.84,98.54,50.07,"641797","685336","418814",89.29,95.35,58.27,"414671","444177","271867",73.84,79.09,48.41
2022-02-08,6385139,7137390,2783786,76.59,85.61,33.39,"51","290","<10",0.01,0.06,0,"296787","371742","10364",39.7,49.73,1.39,"336758","380598","70936",77.8,87.93,16.39,"602172","725749","195527",85.45,102.99,27.75,"1205416",1384421,"454637",81.24,93.31,30.64,"1036513",1148048,"422551",91.17,100.98,37.17,"932900",1012132,"435171",90.74,98.45,42.33,"917823",984641,"502247",91.88,98.57,50.28,"641964","685507","419833",89.31,95.37,58.41,"414755","444262","272517",73.85,79.11,48.52
2022-02-09,6390892,7141639,2795301,76.66,85.66,33.53,"51","290","<10",0.01,0.06,0,"298482","372674","10460",39.93,49.85,1.4,"337056","380836","71297",77.87,87.98,16.47,"602991","726368","196554",85.57,103.08,27.89,"1206572",1385255,"456698",81.32,93.36,30.78,"1037243",1148613,"424455",91.23,101.03,37.33,"933352",1012541,"437401",90.79,98.49,42.55,"918182",984996,"504391",91.92,98.61,50.49,"642127","685689","420854",89.33,95.39,58.55,"414836","444377","273188",73.87,79.13,48.64
2022-02-10,6396396,7145568,2807485,76.72,85.71,33.68,"51","291","<10",0.01,0.06,0,"300056","373500","10554",40.14,49.96,1.41,"337349","381069","71702",77.94,88.04,16.57,"603739","726960","197671",85.68,103.16,28.05,"1207690",1386086,"458891",81.4,93.42,30.93,"1037951",1149140,"426531",91.3,101.08,37.52,"933793",1012924,"439684",90.83,98.53,42.77,"918541",985283,"506652",91.95,98.63,50.72,"642280","685825","421935",89.36,95.41,58.7,"414946","444490","273862",73.89,79.15,48.76
2022-02-11,6402495,7150052,2821385,76.8,85.76,33.84,"52","293","<10",0.01,0.06,0,"302476","374845","10804",40.46,50.14,1.45,"337765","381371","72486",78.03,88.11,16.75,"604407","727484","198997",85.77,103.24,28.24,"1208629",1386906,"461456",81.46,93.48,31.1,"1038622",1149660,"429088",91.36,101.12,37.74,"934266",1013337,"442255",90.87,98.57,43.02,"918844",985594,"508941",91.98,98.67,50.95,"642413","685998","422922",89.37,95.44,58.84,"415021","444564","274433",73.9,79.16,48.87
2022-02-12,6407000,7153325,2830600,76.85,85.8,33.95,"52","294","<10",0.01,0.06,0,"304878","376050","11066",40.78,50.3,1.48,"338087","381609","73503",78.11,88.16,16.98,"604778","727822","199835",85.82,103.29,28.36,"1209151",1387391,"462921",81.5,93.51,31.2,"1038959",1150020,"430727",91.38,101.15,37.89,"934521",1013613,"443876",90.9,98.59,43.17,"919020",985801,"510426",92,98.69,51.1,"642489","686097","423491",89.38,95.45,58.92,"415065","444628","274752",73.91,79.17,48.92
2022-02-13,6408603,7154778,2835541,76.87,85.82,34.01,"52","294","<10",0.01,0.06,0,"305502","376390","11217",40.87,50.35,1.5,"338203","381720","74063",78.13,88.19,17.11,"604961","728022","200383",85.85,103.31,28.44,"1209417",1387719,"463893",81.51,93.53,31.27,"1039142",1150207,"431600",91.4,101.17,37.96,"934642",1013756,"444724",90.91,98.61,43.26,"919085",985885,"511069",92.01,98.69,51.16,"642520","686138","423734",89.39,95.46,58.95,"415079","444647","274855",73.91,79.17,48.94
2022-02-14,6412401,7157713,2845968,76.92,85.86,34.14,"52","294","<10",0.01,0.06,0,"306531","376948","11304",41,50.42,1.51,"338421","381876","74439",78.19,88.22,17.2,"605522","728468","201331",85.93,103.38,28.57,"1210171",1388363,"466060",81.56,93.57,31.41,"1039661",1150619,"433651",91.45,101.21,38.14,"934969",1014046,"446668",90.94,98.63,43.45,"919323",986144,"512910",92.03,98.72,51.35,"642623","686272","424435",89.4,95.48,59.05,"415128","444683","275167",73.92,79.18,49
