"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-31,6338531,7105004,2701770,76.03,85.22,32.41,"48","277","<10",0.01,0.05,0,"279710","363466","9136",37.42,48.62,1.22,"333939","378717","66084",77.15,87.49,15.27,"596771","721072","187189",84.69,102.33,26.56,"1197365",1377795,"439676",80.7,92.86,29.63,"1031139",1143965,"408702",90.7,100.62,35.95,"929343",1009186,"420410",90.4,98.16,40.89,"915241",982439,"488466",91.62,98.35,48.9,"640865","684467","413416",89.16,95.22,57.52,"414110","443620","268688",73.74,78.99,47.84
2022-02-01,6345389,7109838,2712576,76.11,85.28,32.54,"48","277","<10",0.01,0.05,0,"282294","364877","9316",37.76,48.81,1.25,"334405","379068","66829",77.26,87.58,15.44,"597575","721731","188320",84.8,102.42,26.72,"1198498",1378707,"441626",80.78,92.92,29.77,"1031889",1144531,"410366",90.76,100.67,36.09,"929839",1009577,"422219",90.44,98.2,41.07,"915612",982741,"490287",91.66,98.38,49.08,"641015","684612","414369",89.18,95.24,57.65,"414214","443717","269241",73.75,79.01,47.94
2022-02-02,6351686,7114101,2723883,76.19,85.33,32.67,"49","277","<10",0.01,0.05,0,"284381","365922","9422",38.04,48.95,1.26,"334763","379277","67289",77.34,87.62,15.55,"598285","722354","189438",84.9,102.51,26.88,"1199667",1379559,"443612",80.86,92.98,29.9,"1032694",1145093,"412279",90.83,100.72,36.26,"930371",1009948,"424290",90.5,98.24,41.27,"915977",983089,"492245",91.7,98.41,49.28,"641172","684765","415372",89.2,95.27,57.79,"414327","443817","269933",73.77,79.03,48.06
2022-02-03,6357718,7118234,2734844,76.26,85.38,32.8,"49","277","<10",0.01,0.05,0,"286328","366831","9504",38.3,49.07,1.27,"335107","379488","67655",77.42,87.67,15.63,"599024","722966","190449",85.01,102.6,27.03,"1200812",1380465,"445587",80.93,93.04,30.03,"1033435",1145617,"414132",90.9,100.77,36.43,"930854",1010388,"426351",90.54,98.28,41.47,"916336",983371,"494322",91.73,98.44,49.49,"641345","684899","416314",89.23,95.28,57.92,"414428","443932","270527",73.79,79.05,48.17
2022-02-04,6365063,7122889,2747896,76.35,85.44,32.96,"49","278","<10",0.01,0.05,0,"289431","368139","9731",38.72,49.25,1.3,"335566","379790","68491",77.53,87.74,15.82,"599779","723615","191810",85.11,102.69,27.22,"1201914",1381379,"448122",81.01,93.1,30.2,"1034239",1146205,"416584",90.97,100.82,36.64,"931359",1010795,"428715",90.59,98.32,41.7,"916704",983648,"496352",91.77,98.47,49.69,"641505","685027","417129",89.25,95.3,58.03,"414517","444013","270959",73.81,79.06,48.25
2022-02-05,6371241,7126445,2756981,76.42,85.48,33.07,"49","279","<10",0.01,0.05,0,"292859","369507","10041",39.18,49.43,1.34,"335957","380037","69673",77.62,87.8,16.1,"600210","724038","192720",85.18,102.75,27.35,"1202600",1381941,"449634",81.05,93.14,30.3,"1034756",1146577,"418049",91.02,100.85,36.77,"931704",1011061,"430301",90.63,98.34,41.85,"916940",983836,"497703",91.79,98.49,49.82,"641601","685107","417643",89.26,95.31,58.1,"414565","444062","271214",73.82,79.07,48.29
2022-02-06,6373502,7128515,2761790,76.45,85.51,33.13,"50","279","<10",0.01,0.05,0,"293718","370040","10174",39.29,49.5,1.36,"336092","380166","70135",77.65,87.83,16.2,"600484","724364","193358",85.21,102.79,27.44,"1202989",1382373,"450489",81.08,93.17,30.36,"1034986",1146832,"418839",91.04,100.87,36.84,"931886",1011241,"431084",90.64,98.36,41.93,"917072",983953,"498376",91.81,98.5,49.89,"641640","685166","417939",89.27,95.32,58.14,"414585","444101","271393",73.82,79.08,48.32
2022-02-07,6378535,7132588,2771922,76.51,85.56,33.25,"50","281","<10",0.01,0.05,0,"295050","370903","10260",39.47,49.62,1.37,"336412","380380","70540",77.72,87.88,16.3,"601177","725012","194420",85.31,102.89,27.59,"1204015",1383253,"452466",81.15,93.23,30.5,"1035678",1147364,"420568",91.1,100.92,36.99,"932354",1011656,"432944",90.69,98.4,42.11,"917379",984250,"500120",91.84,98.53,50.07,"641765","685316","418768",89.28,95.34,58.26,"414655","444173","271833",73.83,79.09,48.4
2022-02-08,6384419,7136770,2783188,76.58,85.61,33.38,"50","284","<10",0.01,0.05,0,"296743","371733","10352",39.69,49.73,1.38,"336740","380584","70928",77.8,87.93,16.39,"602046","725621","195440",85.44,102.97,27.73,"1205154",1384163,"454456",81.23,93.29,30.63,"1036407",1147965,"422466",91.16,100.97,37.16,"932845",1012083,"435105",90.74,98.44,42.32,"917763",984592,"502168",91.87,98.56,50.27,"641932","685487","419787",89.31,95.37,58.4,"414739","444258","272483",73.85,79.1,48.52
2022-02-09,6390171,7141019,2794704,76.65,85.66,33.52,"50","284","<10",0.01,0.05,0,"298437","372665","10448",39.92,49.85,1.4,"337038","380822","71289",77.87,87.98,16.47,"602865","726240","196467",85.55,103.06,27.88,"1206310",1384997,"456518",81.3,93.35,30.77,"1037137",1148530,"424370",91.22,101.02,37.33,"933297",1012492,"437335",90.78,98.48,42.54,"918122",984947,"504312",91.91,98.6,50.49,"642095","685669","420808",89.33,95.39,58.54,"414820","444373","273154",73.86,79.12,48.64
2022-02-10,6395674,7144949,2806886,76.72,85.7,33.67,"50","285","<10",0.01,0.05,0,"300011","373491","10543",40.13,49.96,1.41,"337330","381055","71694",77.93,88.03,16.56,"603613","726832","197583",85.66,103.14,28.04,"1207428",1385828,"458711",81.38,93.4,30.92,"1037845",1149057,"426445",91.29,101.07,37.51,"933738",1012875,"439617",90.82,98.52,42.76,"918481",985235,"506573",91.95,98.63,50.71,"642248","685805","421889",89.35,95.41,58.69,"414930","444486","273828",73.88,79.14,48.76
2022-02-11,6401773,7149431,2820787,76.79,85.76,33.84,"51","287","<10",0.01,0.05,0,"302431","374835","10793",40.46,50.14,1.44,"337746","381357","72478",78.03,88.1,16.74,"604281","727355","198909",85.75,103.22,28.23,"1208367",1386648,"461277",81.44,93.46,31.09,"1038516",1149577,"429002",91.35,101.11,37.73,"934211",1013288,"442187",90.87,98.56,43.01,"918784",985546,"508862",91.98,98.66,50.94,"642381","685978","422877",89.37,95.43,58.83,"415005","444560","274399",73.9,79.16,48.86
2022-02-12,6406275,7152701,2830003,76.84,85.8,33.95,"51","288","<10",0.01,0.05,0,"304831","376038","11056",40.78,50.3,1.48,"338068","381595","73495",78.1,88.16,16.98,"604651","727692","199747",85.81,103.27,28.35,"1208889",1387133,"462742",81.48,93.49,31.19,"1038853",1149937,"430641",91.38,101.15,37.88,"934466",1013564,"443808",90.89,98.59,43.17,"918960",985753,"510347",91.99,98.68,51.09,"642457","686077","423446",89.38,95.45,58.91,"415049","444624","274718",73.9,79.17,48.92
2022-02-13,6407878,7154153,2834945,76.86,85.81,34.01,"51","288","<10",0.01,0.05,0,"305455","376378","11208",40.86,50.35,1.5,"338184","381706","74055",78.13,88.19,17.11,"604834","727891","200295",85.83,103.3,28.42,"1209155",1387461,"463714",81.5,93.51,31.25,"1039036",1150124,"431514",91.39,101.16,37.96,"934587",1013707,"444656",90.91,98.6,43.25,"919025",985837,"510990",92,98.69,51.15,"642488","686118","423689",89.38,95.45,58.94,"415063","444643","274821",73.91,79.17,48.93
2022-02-14,6411674,7157086,2845370,76.91,85.85,34.13,"51","288","<10",0.01,0.05,0,"306482","376935","11295",41,50.42,1.51,"338402","381862","74431",78.18,88.22,17.2,"605395","728337","201244",85.91,103.36,28.56,"1209909",1388104,"465878",81.55,93.56,31.4,"1039555",1150536,"433565",91.44,101.2,38.14,"934914",1013997,"446600",90.94,98.63,43.44,"919263",986096,"512831",92.03,98.72,51.34,"642591","686252","424390",89.4,95.47,59.04,"415112","444679","275133",73.91,79.18,48.99
2022-02-15,6415962,7160490,2858097,76.96,85.89,34.28,"51","288","<10",0.01,0.05,0,"307796","377702","11384",41.17,50.52,1.52,"338644","382040","74902",78.24,88.26,17.3,"605914","728771","202392",85.99,103.42,28.72,"1210711",1388818,"468501",81.6,93.61,31.58,"1040059",1151039,"436063",91.48,101.24,38.36,"935301",1014338,"449049",90.97,98.66,43.68,"919562",986386,"515010",92.05,98.74,51.56,"642740","686372","425217",89.42,95.49,59.16,"415184","444736","275576",73.93,79.19,49.07
2022-02-16,6420045,7164077,2873476,77.01,85.93,34.47,"51","288","<10",0.01,0.05,0,"309038","378403","11495",41.34,50.62,1.54,"338916","382201","75388",78.3,88.3,17.42,"606413","729231","203665",86.06,103.49,28.9,"1211488",1389595,"471700",81.65,93.66,31.79,"1040537",1151554,"439065",91.52,101.29,38.62,"935671",1014739,"452092",91.01,98.7,43.97,"919801",986719,"517714",92.08,98.78,51.83,"642866","686530","426201",89.44,95.51,59.29,"415264","444817","276153",73.94,79.2,49.17
2022-02-17,6424251,7168014,2891354,77.06,85.98,34.68,"51","289","<10",0.01,0.06,0,"310271","379168","11623",41.5,50.72,1.55,"339164","382423","75915",78.36,88.35,17.54,"606972","729728","205219",86.14,103.56,29.12,"1212238",1390411,"475335",81.7,93.71,32.04,"1041071",1152137,"442596",91.57,101.34,38.93,"936038",1015171,"455762",91.05,98.74,44.33,"920089",987081,"520739",92.11,98.81,52.13,"643000","686695","427392",89.46,95.53,59.46,"415357","444911","276770",73.96,79.22,49.28
2022-02-18,6429180,7172339,2912188,77.12,86.03,34.93,"51","289","<10",0.01,0.06,0,"312143","380320","11888",41.75,50.87,1.59,"339487","382731","77009",78.43,88.42,17.79,"607499","730231","207282",86.21,103.63,29.42,"1213033",1391212,"479786",81.76,93.77,32.34,"1041666",1152697,"446871",91.62,101.39,39.31,"936397",1015634,"459655",91.08,98.79,44.71,"920354",987383,"524050",92.13,98.84,52.46,"643133","686851","428439",89.47,95.56,59.61,"415417","444991","277205",73.97,79.23,49.36
2022-02-19,6431438,7175404,2923492,77.15,86.07,35.07,"52","289","<10",0.01,0.06,0,"313020","381325","12285",41.87,51.01,1.64,"339646","382955","78550",78.47,88.47,18.15,"607766","730581","208475",86.25,103.68,29.58,"1213387",1391692,"481726",81.78,93.8,32.47,"1041911",1153084,"448783",91.64,101.42,39.47,"936563",1015905,"461642",91.1,98.82,44.9,"920466",987589,"525609",92.15,98.86,52.62,"643191","686947","428976",89.48,95.57,59.68,"415436","445037","277443",73.97,79.24,49.4
2022-02-20,6432956,7177189,2930049,77.16,86.09,35.15,"52","289","<10",0.01,0.06,0,"313580","381801","12535",41.95,51.07,1.68,"339770","383100","79545",78.5,88.51,18.38,"607940","730816","209295",86.27,103.71,29.7,"1213663",1392081,"482998",81.8,93.83,32.55,"1042067",1153294,"449830",91.66,101.44,39.57,"936664",1016043,"462659",91.11,98.83,45,"920544",987699,"526355",92.15,98.88,52.69,"643221","687008","429249",89.49,95.58,59.72,"415455","445058","277580",73.98,79.25,49.43
2022-02-21,6435744,7180227,2938300,77.2,86.13,35.24,"52","289","<10",0.01,0.06,0,"314432","382647","12788",42.06,51.19,1.71,"339973","383352","80599",78.54,88.57,18.62,"608286","731205","210295",86.32,103.77,29.84,"1214189",1392633,"484428",81.84,93.86,32.65,"1042399",1153628,"451141",91.69,101.47,39.68,"936867",1016306,"463929",91.13,98.85,45.13,"920729",987914,"527426",92.17,98.9,52.8,"643308","687125","429812",89.5,95.59,59.8,"415509","445128","277879",73.99,79.26,49.48
2022-02-22,6440100,7184617,2948954,77.25,86.18,35.37,"53","290","<10",0.01,0.06,0,"316078","384063","13161",42.28,51.38,1.76,"340317","383716","82240",78.62,88.65,19,"608785","731737","211427",86.39,103.84,30,"1214869",1393419,"486075",81.88,93.92,32.76,"1042863",1154120,"452756",91.73,101.51,39.82,"937184",1016643,"465551",91.16,98.89,45.28,"920964",988196,"528877",92.2,98.93,52.94,"643412","687246","430542",89.51,95.61,59.9,"415575","445187","278322",74,79.27,49.56
2022-02-23,6443956,7188748,2959382,77.3,86.23,35.5,"54","290","<10",0.01,0.06,0,"317507","385497","13565",42.47,51.57,1.81,"340584","384092","83756",78.68,88.74,19.35,"609224","732213","212587",86.46,103.91,30.17,"1215477",1394069,"487633",81.92,93.96,32.87,"1043311",1154547,"454232",91.77,101.55,39.95,"937461",1016946,"467057",91.18,98.92,45.43,"921171",988435,"530278",92.22,98.95,53.08,"643526","687396","431438",89.53,95.63,60.02,"415641","445263","278833",74.01,79.28,49.65
2022-02-24,6447663,7192455,2969413,77.34,86.27,35.62,"54","291","<10",0.01,0.06,0,"318765","386704","13962",42.64,51.73,1.87,"340873","384412","85402",78.75,88.81,19.73,"609679","732679","213840",86.52,103.97,30.35,"1216106",1394686,"489165",81.96,94,32.97,"1043732",1154923,"455704",91.8,101.58,40.08,"937740",1017251,"468404",91.21,98.95,45.56,"921372",988650,"531528",92.24,98.97,53.21,"643635","687525","432175",89.54,95.65,60.12,"415707","445334","279230",74.02,79.3,49.72
2022-02-25,6451377,7195963,2979300,77.38,86.32,35.74,"54","291","<10",0.01,0.06,0,"320159","387802","14288",42.83,51.88,1.91,"341166","384667","86826",78.82,88.87,20.06,"610133","733120","215456",86.58,104.04,30.58,"1216702",1395310,"490897",82,94.04,33.09,"1044157",1155370,"457226",91.84,101.62,40.22,"938013",1017539,"469798",91.24,98.97,45.7,"921545",988867,"532630",92.25,98.99,53.32,"643697","687621","432688",89.55,95.66,60.2,"415751","445376","279488",74.03,79.3,49.77
2022-02-26,6454057,7198674,2988856,77.42,86.35,35.85,"54","292","<10",0.01,0.06,0,"321409","388621","14637",42.99,51.99,1.96,"341369","384861","88233",78.87,88.91,20.38,"610419","733462","217010",86.62,104.09,30.8,"1217047",1395783,"492483",82.03,94.07,33.19,"1044423",1155695,"458632",91.87,101.65,40.34,"938151",1017797,"471117",91.25,99,45.82,"921660",989027,"533786",92.27,99.01,53.44,"643747","687707","433189",89.56,95.67,60.27,"415778","445429","279766",74.03,79.31,49.81
2022-02-27,6455476,7200375,2995034,77.43,86.37,35.93,"54","292","<10",0.01,0.06,0,"321918","388983","14837",43.06,52.03,1.98,"341480","384992","89059",78.89,88.94,20.58,"610618","733735","218196",86.65,104.12,30.96,"1217310",1396151,"493634",82.05,94.1,33.27,"1044575",1155905,"459582",91.88,101.67,40.42,"938231",1017943,"471973",91.26,99.01,45.91,"921726",989147,"534414",92.27,99.02,53.5,"643770","687768","433455",89.56,95.68,60.3,"415794","445459","279881",74.04,79.32,49.84
2022-02-28,6458671,7204100,3007938,77.47,86.41,36.08,"54","292","<10",0.01,0.06,0,"322772","389758","15055",43.18,52.14,2.01,"341711","385230","90197",78.95,89,20.84,"611129","734315","220900",86.73,104.21,31.35,"1217928",1396945,"495990",82.09,94.15,33.43,"1044977",1156422,"461573",91.91,101.72,40.6,"938485",1018323,"473869",91.28,99.05,46.09,"921924",989411,"535915",92.29,99.05,53.65,"643853","687891","434172",89.57,95.7,60.4,"415838","445513","280263",74.04,79.33,49.9
2022-03-01,6461343,7206143,3013057,77.5,86.44,36.14,"54","293","<10",0.01,0.06,0,"323570","390188","15112",43.28,52.19,2.02,"341891","385362","90540",78.99,89.03,20.92,"611489","734656","222032",86.78,104.26,31.51,"1218463",1397417,"496808",82.12,94.18,33.48,"1045311",1156687,"462240",91.94,101.74,40.66,"938698",1018454,"474599",91.31,99.06,46.16,"922060",989547,"536647",92.31,99.06,53.72,"643911","687971","434574",89.58,95.71,60.46,"415896","445568","280501",74.05,79.34,49.95
2022-03-02,6463873,7207993,3017142,77.53,86.46,36.19,"54","293","<10",0.01,0.06,0,"324310","390569","15156",43.38,52.25,2.03,"342061","385496","90780",79.03,89.06,20.97,"611821","734916","222572",86.82,104.29,31.59,"1218951",1397824,"497431",82.16,94.21,33.53,"1045617",1156909,"462835",91.97,101.76,40.71,"938904",1018648,"475272",91.33,99.08,46.23,"922210",989678,"537328",92.32,99.07,53.79,"643995","688040","434971",89.59,95.72,60.51,"415950","445620","280793",74.06,79.35,50
2022-03-03,6466495,7209926,3020947,77.57,86.48,36.24,"54","293","<10",0.01,0.06,0,"325131","391056","15208",43.49,52.31,2.03,"342233","385623","90987",79.07,89.09,21.02,"612164","735163","223028",86.87,104.33,31.65,"1219409",1398207,"498028",82.19,94.24,33.57,"1045917",1157177,"463481",92,101.78,40.77,"939127",1018819,"475835",91.35,99.1,46.28,"922376",989801,"537938",92.34,99.09,53.85,"644077","688113","435365",89.61,95.73,60.57,"416007","445674","281073",74.07,79.36,50.05
2022-03-04,6469384,7211977,3025202,77.6,86.51,36.29,"54","294","<10",0.01,0.06,0,"326349","391702","15308",43.66,52.4,2.05,"342467","385780","91378",79.12,89.13,21.11,"612442","735415","223563",86.91,104.36,31.73,"1219834",1398550,"498704",82.22,94.26,33.61,"1046198",1157415,"464160",92.02,101.8,40.83,"939316",1018979,"476476",91.37,99.11,46.35,"922520",989933,"538612",92.35,99.1,53.92,"644160","688195","435709",89.62,95.74,60.62,"416044","445714","281288",74.08,79.36,50.09
2022-03-05,6471550,7213524,3028548,77.63,86.53,36.33,"54","295","<10",0.01,0.06,0,"327526","392264","15444",43.81,52.47,2.07,"342613","385929","91868",79.15,89.16,21.22,"612615","735589","223916",86.94,104.39,31.78,"1220106",1398805,"499245",82.23,94.28,33.65,"1046345",1157560,"464652",92.03,101.82,40.87,"939424",1019083,"476961",91.38,99.12,46.39,"922608",990016,"539076",92.36,99.11,53.97,"644189","688240","435930",89.62,95.75,60.65,"416070","445743","281452",74.09,79.37,50.12
2022-03-06,6472456,7214277,3030189,77.64,86.54,36.35,"54","295","<10",0.01,0.06,0,"327882","392446","15511",43.86,52.5,2.07,"342696","385993","92064",79.17,89.18,21.27,"612731","735689","224147",86.95,104.4,31.81,"1220261",1398984,"499587",82.24,94.29,33.67,"1046426",1157651,"464902",92.04,101.82,40.89,"939480",1019155,"477175",91.38,99.13,46.41,"922644",990054,"539250",92.36,99.11,53.98,"644201","688257","436017",89.62,95.75,60.66,"416081","445753","281532",74.09,79.37,50.13
2022-03-07,6474308,7215877,3033606,77.66,86.55,36.39,"54","296","<10",0.01,0.06,0,"328410","392784","15563",43.93,52.54,2.08,"342809","386078","92257",79.2,89.2,21.31,"612955","735918","224543",86.98,104.43,31.86,"1220623",1399334,"500204",82.27,94.31,33.71,"1046670",1157857,"465429",92.06,101.84,40.94,"939638",1019311,"477722",91.4,99.15,46.47,"922772",990173,"539744",92.38,99.12,54.03,"644254","688327","436352",89.63,95.76,60.71,"416123","445799","281788",74.09,79.38,50.18
2022-03-08,6476212,7217416,3036675,77.68,86.57,36.42,"54","296","<10",0.01,0.06,0,"328981","393118","15604",44.01,52.59,2.09,"342935","386180","92433",79.23,89.22,21.35,"613218","736127","224907",87.02,104.46,31.92,"1220963",1399660,"500767",82.29,94.34,33.75,"1046927",1158064,"465845",92.09,101.86,40.97,"939774",1019458,"478184",91.41,99.16,46.51,"922888",990270,"540227",92.39,99.13,54.08,"644312","688390","436659",89.64,95.77,60.75,"416160","445853","282045",74.1,79.39,50.22
2022-03-09,6477931,7218670,3039213,77.7,86.59,36.46,"54","296","<10",0.01,0.06,0,"329444","393377","15637",44.07,52.62,2.09,"343040","386244","92582",79.25,89.23,21.39,"613420","736311","225197",87.05,104.49,31.96,"1221318",1399944,"501278",82.32,94.35,33.79,"1047153",1158237,"466248",92.11,101.88,41.01,"939913",1019563,"478546",91.42,99.17,46.55,"923014",990357,"540600",92.4,99.14,54.12,"644378","688450","436894",89.65,95.78,60.78,"416197","445891","282227",74.11,79.4,50.25
2022-03-10,6480084,7220082,3042138,77.73,86.6,36.49,"54","298","<10",0.01,0.06,0,"330019","393707","15684",44.15,52.67,2.1,"343178","386336","92753",79.28,89.25,21.43,"613701","736486","225479",87.09,104.51,32,"1221728",1400247,"501762",82.34,94.38,33.82,"1047422",1158415,"466673",92.13,101.89,41.05,"940085",1019670,"478984",91.44,99.18,46.59,"923166",990450,"541098",92.42,99.15,54.17,"644465","688527","437218",89.66,95.79,60.83,"416266","445946","282483",74.12,79.4,50.3
2022-03-11,6482415,7221647,3045364,77.76,86.62,36.53,"54","299","<10",0.01,0.06,0,"331017","394184","15778",44.28,52.73,2.11,"343345","386450","93013",79.32,89.28,21.49,"613934","736669","225869",87.12,104.54,32.05,"1222032",1400541,"502367",82.36,94.4,33.86,"1047659",1158601,"467134",92.15,101.91,41.09,"940264",1019794,"479464",91.46,99.19,46.64,"923289",990546,"541584",92.43,99.16,54.22,"644519","688577","437490",89.67,95.8,60.86,"416302","445986","282661",74.13,79.41,50.33
2022-03-12,6483892,7222516,3047393,77.77,86.63,36.55,"54","300","<10",0.01,0.06,0,"331777","394472","15847",44.38,52.77,2.12,"343459","386508","93283",79.35,89.29,21.55,"614048","736768","226095",87.14,104.55,32.09,"1222216",1400714,"502748",82.38,94.41,33.88,"1047787",1158693,"467450",92.16,101.92,41.12,"940342",1019877,"479781",91.47,99.2,46.67,"923333",990581,"541847",92.43,99.16,54.24,"644552","688602","437598",89.67,95.8,60.88,"416324","446001","282740",74.13,79.41,50.34
2022-03-13,6484690,7223092,3048680,77.78,86.64,36.57,"54","300","<10",0.01,0.06,0,"332115","394585","15878",44.43,52.78,2.12,"343544","386554","93403",79.37,89.31,21.58,"614121","736854","226282",87.15,104.57,32.11,"1222359",1400859,"503044",82.39,94.42,33.9,"1047849",1158774,"467666",92.17,101.92,41.13,"940386",1019921,"479952",91.47,99.21,46.68,"923359",990620,"541999",92.44,99.17,54.26,"644570","688614","437673",89.67,95.8,60.89,"416333","446011","282779",74.13,79.42,50.35
2022-03-14,6486353,7224436,3051678,77.8,86.66,36.6,"54","300","<10",0.01,0.06,0,"332604","394837","15926",44.49,52.82,2.13,"343685","386642","93569",79.4,89.33,21.62,"614350","737025","226671",87.18,104.59,32.17,"1222670",1401178,"503629",82.41,94.44,33.94,"1048019",1158944,"468107",92.18,101.94,41.17,"940519",1020070,"480398",91.48,99.22,46.73,"923448",990719,"542462",92.44,99.18,54.3,"644625","688670","437966",89.68,95.81,60.93,"416379","446051","282946",74.14,79.42,50.38
2022-03-15,6488365,7225790,3054702,77.83,86.67,36.64,"54","300","<10",0.01,0.06,0,"333377","395118","15969",44.6,52.85,2.14,"343829","386735","93729",79.43,89.35,21.65,"614550","737225","227028",87.21,104.62,32.22,"1222999",1401440,"504162",82.43,94.46,33.98,"1048224",1159113,"468529",92.2,101.95,41.21,"940658",1020197,"480884",91.5,99.23,46.77,"923559",990823,"542924",92.46,99.19,54.35,"644694","688735","438295",89.69,95.82,60.98,"416421","446104","283178",74.15,79.43,50.42
2022-03-16,6490488,7227162,3057837,77.85,86.69,36.68,"54","300","<10",0.01,0.06,0,"334185","395414","16006",44.7,52.89,2.14,"344008","386822","93915",79.48,89.37,21.7,"614777","737402","227411",87.24,104.64,32.27,"1223314",1401720,"504751",82.45,94.47,34.02,"1048435",1159303,"468982",92.22,101.97,41.25,"940813",1020331,"481362",91.51,99.25,46.82,"923678",990908,"543367",92.47,99.2,54.4,"644751","688813","438622",89.7,95.83,61.02,"416473","446149","283417",74.16,79.44,50.47
2022-03-17,6492373,7228321,3060596,77.88,86.7,36.71,"54","300","<10",0.01,0.06,0,"334906","395673","16047",44.8,52.93,2.15,"344119","386881","94086",79.5,89.38,21.74,"614969","737568","227763",87.27,104.67,32.32,"1223611",1401975,"505213",82.47,94.49,34.05,"1048642",1159452,"469408",92.24,101.98,41.29,"940952",1020429,"481792",91.52,99.26,46.86,"923778",990994,"543763",92.48,99.21,54.43,"644825","688866","438907",89.71,95.84,61.06,"416517","446183","283613",74.16,79.45,50.5
