"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-02-12,6407518,7153668,2831231,76.86,85.81,33.96,"52","295","<10",0.01,0.06,0,"304918","376096","11073",40.79,50.31,1.48,"338131","381650","73536",78.12,88.17,16.99,"604895","727895","199911",85.84,103.3,28.37,"1209357",1387578,"463101",81.51,93.52,31.21,"1039053",1150075,"430859",91.39,101.16,37.9,"934570",1013634,"443958",90.9,98.59,43.18,"919051",985814,"510493",92,98.69,51.1,"642425","686006","423498",89.38,95.44,58.92,"415066","444625","274799",73.91,79.17,48.93
2022-02-13,6409123,7155121,2836171,76.88,85.83,34.02,"52","295","<10",0.01,0.06,0,"305542","376436","11224",40.87,50.36,1.5,"338248","381761","74095",78.15,88.2,17.12,"605078","728095","200460",85.87,103.32,28.45,"1209623",1387906,"464073",81.53,93.54,31.28,"1039237",1150262,"431732",91.41,101.17,37.97,"934691",1013777,"444806",90.92,98.61,43.27,"919116",985898,"511135",92.01,98.7,51.17,"642456","686047","423741",89.38,95.44,58.95,"415080","444644","274902",73.91,79.17,48.95
2022-02-14,6412922,7158056,2846600,76.92,85.86,34.14,"52","295","<10",0.01,0.06,0,"306570","376995","11311",41.01,50.43,1.51,"338466","381917","74471",78.2,88.23,17.2,"605639","728541","201408",85.95,103.39,28.58,"1210377",1388550,"466240",81.58,93.59,31.42,"1039757",1150674,"433784",91.45,101.21,38.15,"935018",1014067,"446751",90.95,98.64,43.45,"919355",986156,"512976",92.03,98.72,51.35,"642559","686181","424442",89.39,95.46,59.05,"415129","444680","275214",73.92,79.18,49
2022-02-15,6417211,7161463,2859327,76.97,85.9,34.3,"52","295","<10",0.01,0.06,0,"307883","377762","11400",41.19,50.53,1.52,"338709","382096","74941",78.25,88.28,17.31,"606158","728975","202556",86.02,103.45,28.74,"1211179",1389265,"468865",81.63,93.64,31.6,"1040261",1151177,"436280",91.5,101.26,38.37,"935406",1014408,"449201",90.99,98.67,43.69,"919654",986446,"515155",92.06,98.75,51.57,"642708","686301","425269",89.41,95.48,59.16,"415201","444738","275657",73.93,79.19,49.08
2022-02-16,6421296,7165057,2874711,77.02,85.94,34.48,"52","295","<10",0.01,0.06,0,"309127","378470","11511",41.35,50.63,1.54,"338981","382257","75428",78.31,88.31,17.43,"606657","729435","203829",86.09,103.51,28.93,"1211957",1390043,"472063",81.68,93.69,31.82,"1040737",1151691,"439286",91.54,101.3,38.64,"935776",1014810,"452244",91.02,98.71,43.99,"919893",986779,"517859",92.09,98.78,51.84,"642835","686458","426253",89.43,95.5,59.3,"415281","444819","276235",73.94,79.2,49.19
2022-02-17,6425503,7168994,2892594,77.07,85.99,34.7,"52","296","<10",0.01,0.06,0,"310360","379236","11638",41.52,50.73,1.56,"339230","382479","75958",78.37,88.36,17.55,"607216","729932","205384",86.17,103.58,29.15,"1212707",1390859,"475699",81.74,93.74,32.06,"1041270",1152273,"442819",91.59,101.35,38.95,"936143",1015242,"455914",91.06,98.75,44.35,"920181",987141,"520884",92.12,98.82,52.14,"642969","686623","427443",89.45,95.52,59.47,"415375","444913","276852",73.96,79.22,49.3
2022-02-18,6430432,7173319,2913430,77.13,86.04,34.95,"52","296","<10",0.01,0.06,0,"312231","380389","11903",41.77,50.88,1.59,"339554","382787","77053",78.45,88.44,17.8,"607743","730436","207448",86.24,103.66,29.44,"1213502",1391660,"480151",81.79,93.8,32.36,"1041865",1152832,"447092",91.64,101.4,39.33,"936502",1015705,"459807",91.09,98.8,44.72,"920446",987442,"524196",92.14,98.85,52.48,"643102","686779","428489",89.47,95.55,59.61,"415435","444993","277288",73.97,79.24,49.37
2022-02-19,6432691,7176384,2924735,77.16,86.08,35.08,"53","296","<10",0.01,0.06,0,"313108","381393","12301",41.88,51.02,1.65,"339713","383011","78594",78.48,88.49,18.16,"608010","730786","208641",86.28,103.71,29.61,"1213856",1392140,"482092",81.81,93.83,32.49,"1042110",1153219,"449004",91.66,101.43,39.49,"936668",1015976,"461795",91.11,98.82,44.92,"920558",987648,"525754",92.15,98.87,52.63,"643161","686876","429025",89.48,95.56,59.69,"415454","445039","277526",73.98,79.24,49.42
2022-02-20,6434207,7178167,2931295,77.18,86.1,35.16,"53","296","<10",0.01,0.06,0,"313666","381868","12552",41.96,51.08,1.68,"339837","383156","79590",78.51,88.52,18.39,"608185","731021","209461",86.31,103.74,29.72,"1214131",1392529,"483364",81.83,93.86,32.58,"1042266",1153428,"450051",91.68,101.45,39.59,"936769",1016114,"462812",91.12,98.84,45.02,"920636",987758,"526501",92.16,98.88,52.71,"643191","686937","429298",89.48,95.57,59.72,"415473","445060","277663",73.98,79.25,49.44
2022-02-21,6437000,7181208,2939548,77.21,86.14,35.26,"53","296","<10",0.01,0.06,0,"314521","382716","12805",42.07,51.2,1.71,"340041","383409","80644",78.56,88.58,18.63,"608531","731410","210462",86.36,103.79,29.87,"1214657",1393081,"484795",81.87,93.89,32.67,"1042598",1153762,"451362",91.7,101.48,39.7,"936972",1016377,"464082",91.14,98.86,45.14,"920821",987973,"527572",92.18,98.9,52.81,"643278","687054","429861",89.49,95.58,59.8,"415528","445130","277962",73.99,79.26,49.49
2022-02-22,6441356,7185600,2950207,77.26,86.19,35.39,"54","297","<10",0.01,0.06,0,"316167","384135","13178",42.29,51.39,1.76,"340385","383773","82284",78.64,88.66,19.01,"609030","731941","211596",86.43,103.87,30.03,"1215337",1393867,"486443",81.91,93.95,32.79,"1043062",1154255,"452977",91.75,101.53,39.84,"937289",1016714,"465704",91.17,98.89,45.3,"921056",988255,"529024",92.2,98.93,52.96,"643382","687174","430593",89.51,95.6,59.9,"415594","445189","278405",74,79.27,49.57
2022-02-23,6445218,7189734,2960637,77.31,86.24,35.51,"55","297","<10",0.01,0.06,0,"317599","385574","13582",42.48,51.58,1.82,"340652","384149","83801",78.7,88.75,19.36,"609471","732417","212755",86.49,103.94,30.19,"1215945",1394516,"488001",81.95,93.99,32.89,"1043510",1154682,"454452",91.79,101.56,39.97,"937567",1017017,"467210",91.2,98.92,45.44,"921263",988493,"530428",92.23,98.96,53.1,"643496","687324","431489",89.52,95.62,60.03,"415660","445265","278916",74.01,79.28,49.66
2022-02-24,6448928,7193439,2970674,77.35,86.29,35.63,"55","298","<10",0.01,0.06,0,"318858","386780","13980",42.65,51.74,1.87,"340943","384469","85448",78.77,88.82,19.74,"609926","732883","214008",86.55,104,30.37,"1216574",1395133,"489535",82,94.03,32.99,"1043931",1155058,"455925",91.82,101.6,40.1,"937846",1017321,"468558",91.22,98.95,45.58,"921464",988708,"531678",92.25,98.98,53.22,"643605","687453","432226",89.54,95.64,60.13,"415726","445336","279313",74.02,79.3,49.73
2022-02-25,6452647,7196945,2980571,77.4,86.33,35.75,"55","298","<10",0.01,0.06,0,"320256","387877","14308",42.84,51.89,1.91,"341236","384724","86874",78.84,88.88,20.07,"610379","733324","215625",86.62,104.07,30.6,"1217171",1395755,"491268",82.04,94.07,33.11,"1044357",1155506,"457449",91.86,101.64,40.24,"938119",1017609,"469953",91.25,98.98,45.71,"921637",988925,"532780",92.26,99,53.34,"643667","687549","432740",89.55,95.65,60.2,"415770","445378","279571",74.03,79.3,49.78
2022-02-26,6455326,7199657,2990128,77.43,86.36,35.87,"55","299","<10",0.01,0.06,0,"321506","388696","14657",43.01,52,1.96,"341439","384918","88282",78.88,88.93,20.4,"610665","733666","217179",86.66,104.11,30.82,"1217516",1396228,"492854",82.06,94.1,33.22,"1044623",1155831,"458855",91.88,101.66,40.36,"938256",1017868,"471272",91.26,99.01,45.84,"921752",989085,"533936",92.27,99.01,53.45,"643717","687635","433241",89.56,95.66,60.27,"415797","445431","279849",74.04,79.31,49.83
2022-02-27,6456747,7201354,2996306,77.45,86.38,35.94,"55","299","<10",0.01,0.06,0,"322016","389057","14857",43.08,52.04,1.99,"341551","385049","89108",78.91,88.96,20.59,"610865","733938","218365",86.69,104.15,30.99,"1217778",1396595,"494006",82.08,94.13,33.3,"1044775",1156040,"459805",91.9,101.68,40.44,"938336",1018014,"472127",91.27,99.02,45.92,"921818",989205,"534564",92.28,99.03,53.51,"643740","687696","433507",89.56,95.67,60.31,"415813","445461","279964",74.04,79.32,49.85
2022-02-28,6459945,7205078,3009217,77.49,86.42,36.1,"55","299","<10",0.01,0.06,0,"322871","389832","15078",43.19,52.15,2.02,"341782","385287","90248",78.96,89.01,20.85,"611376","734517","221069",86.76,104.24,31.37,"1218396",1397389,"496363",82.12,94.18,33.45,"1045177",1156557,"461796",91.93,101.73,40.62,"938591",1018394,"474023",91.29,99.06,46.11,"922017",989469,"536066",92.3,99.05,53.66,"643823","687819","434224",89.57,95.69,60.41,"415857","445515","280346",74.05,79.33,49.92
2022-03-01,6462621,7207125,3014339,77.52,86.45,36.16,"55","300","<10",0.01,0.06,0,"323670","390263","15135",43.3,52.2,2.02,"341963","385420","90591",79,89.04,20.93,"611736","734858","222200",86.81,104.28,31.53,"1218932",1397861,"497182",82.15,94.21,33.51,"1045512",1156823,"462463",91.96,101.75,40.68,"938804",1018526,"474753",91.32,99.07,46.18,"922153",989605,"536798",92.31,99.07,53.74,"643881","687899","434628",89.58,95.7,60.47,"415915","445570","280585",74.06,79.34,49.96
2022-03-02,6465156,7208976,3018428,77.55,86.47,36.21,"56","300","<10",0.01,0.06,0,"324411","390643","15179",43.4,52.26,2.03,"342133","385555","90832",79.04,89.07,20.98,"612070","735119","222739",86.86,104.32,31.61,"1219421",1398268,"497805",82.19,94.24,33.55,"1045818",1157045,"463059",91.99,101.77,40.73,"939010",1018720,"475426",91.34,99.09,46.24,"922303",989736,"537479",92.33,99.08,53.81,"643965","687968","435026",89.59,95.71,60.52,"415969","445622","280879",74.07,79.35,50.01
2022-03-03,6467778,7210911,3022233,77.58,86.49,36.25,"56","300","<10",0.01,0.06,0,"325232","391130","15231",43.51,52.32,2.04,"342305","385683","91038",79.08,89.1,21.03,"612413","735366","223195",86.91,104.36,31.67,"1219879",1398651,"498404",82.22,94.27,33.59,"1046118",1157313,"463705",92.01,101.79,40.79,"939234",1018892,"475988",91.36,99.11,46.3,"922469",989859,"538089",92.35,99.09,53.87,"644046","688041","435420",89.6,95.72,60.58,"416026","445676","281159",74.08,79.36,50.06
2022-03-04,6470669,7212966,3026489,77.62,86.52,36.3,"56","301","<10",0.01,0.06,0,"326449","391780","15332",43.67,52.41,2.05,"342540","385840","91428",79.14,89.14,21.12,"612691","735618","223730",86.95,104.39,31.75,"1220304",1398994,"499080",82.25,94.29,33.64,"1046399",1157551,"464384",92.04,101.82,40.85,"939424",1019052,"476629",91.38,99.12,46.36,"922613",989991,"538765",92.36,99.11,53.93,"644130","688123","435764",89.61,95.73,60.62,"416063","445716","281373",74.08,79.36,50.1
2022-03-05,6472838,7214514,3029836,77.64,86.54,36.34,"56","302","<10",0.01,0.06,0,"327629","392342","15468",43.83,52.48,2.07,"342686","385989","91918",79.17,89.17,21.24,"612864","735792","224082",86.97,104.42,31.8,"1220575",1399250,"499622",82.27,94.31,33.67,"1046546",1157696,"464876",92.05,101.83,40.89,"939532",1019156,"477114",91.39,99.13,46.41,"922701",990074,"539230",92.37,99.11,53.98,"644160","688168","435985",89.62,95.74,60.65,"416089","445745","281537",74.09,79.37,50.13
2022-03-06,6473745,7215269,3031478,77.65,86.55,36.36,"56","302","<10",0.01,0.06,0,"327985","392523","15535",43.87,52.51,2.08,"342770","386055","92114",79.19,89.19,21.28,"612980","735893","224313",86.99,104.43,31.83,"1220730",1399429,"499964",82.28,94.32,33.7,"1046627",1157787,"465126",92.06,101.84,40.91,"939588",1019228,"477329",91.39,99.14,46.43,"922737",990112,"539404",92.37,99.12,54,"644172","688185","436072",89.62,95.74,60.67,"416100","445755","281617",74.09,79.37,50.14
2022-03-07,6475599,7216869,3034897,77.67,86.57,36.4,"56","303","<10",0.01,0.06,0,"328515","392861","15587",43.95,52.55,2.09,"342883","386140","92306",79.22,89.21,21.33,"613203","736122","224709",87.02,104.46,31.89,"1221092",1399780,"500582",82.3,94.34,33.74,"1046871",1157993,"465653",92.08,101.85,40.96,"939747",1019383,"477877",91.41,99.15,46.48,"922865",990231,"539898",92.39,99.13,54.05,"644225","688255","436408",89.63,95.75,60.71,"416142","445801","281873",74.1,79.38,50.19
2022-03-08,6477507,7218412,3037970,77.7,86.58,36.44,"56","303","<10",0.01,0.06,0,"329088","393196","15628",44.02,52.6,2.09,"343009","386242","92483",79.25,89.23,21.37,"613466","736331","225073",87.06,104.49,31.94,"1221433",1400107,"501145",82.32,94.37,33.78,"1047128",1158200,"466069",92.1,101.87,40.99,"939883",1019530,"478340",91.42,99.17,46.53,"922981",990328,"540382",92.4,99.14,54.1,"644284","688319","436716",89.63,95.76,60.76,"416179","445856","282130",74.1,79.39,50.24
2022-03-09,6479226,7219666,3040509,77.72,86.6,36.47,"56","303","<10",0.01,0.06,0,"329551","393455","15662",44.08,52.63,2.1,"343114","386306","92633",79.27,89.25,21.4,"613668","736515","225363",87.09,104.52,31.98,"1221788",1400391,"501656",82.35,94.39,33.81,"1047354",1158373,"466471",92.12,101.89,41.03,"940022",1019635,"478702",91.43,99.18,46.56,"923107",990415,"540755",92.41,99.15,54.13,"644350","688379","436951",89.64,95.77,60.79,"416216","445894","282312",74.11,79.4,50.27
2022-03-10,6481381,7221080,3043437,77.74,86.62,36.51,"56","305","<10",0.01,0.06,0,"330127","393785","15709",44.16,52.68,2.1,"343252","386400","92804",79.3,89.27,21.44,"613950","736690","225645",87.13,104.54,32.02,"1222198",1400695,"502140",82.38,94.41,33.84,"1047623",1158551,"466896",92.15,101.9,41.07,"940194",1019742,"479141",91.45,99.19,46.61,"923259",990507,"541255",92.43,99.16,54.18,"644437","688456","437275",89.66,95.78,60.83,"416285","445949","282568",74.12,79.41,50.31
2022-03-11,6483710,7222646,3046663,77.77,86.64,36.54,"56","306","<10",0.01,0.06,0,"331125","394262","15804",44.29,52.74,2.11,"343419","386514","93063",79.34,89.3,21.5,"614183","736873","226035",87.16,104.57,32.08,"1222502",1400989,"502745",82.4,94.43,33.88,"1047859",1158737,"467357",92.17,101.92,41.11,"940373",1019866,"479621",91.47,99.2,46.65,"923381",990603,"541741",92.44,99.17,54.23,"644491","688506","437547",89.66,95.79,60.87,"416321","445990","282746",74.13,79.41,50.35
2022-03-12,6485187,7223514,3048691,77.79,86.65,36.57,"56","307","<10",0.01,0.06,0,"331883","394550","15872",44.4,52.78,2.12,"343534","386572","93333",79.37,89.31,21.56,"614297","736971","226261",87.18,104.58,32.11,"1222687",1401161,"503126",82.41,94.44,33.91,"1047987",1158830,"467673",92.18,101.93,41.14,"940451",1019949,"479938",91.48,99.21,46.68,"923425",990638,"542004",92.44,99.17,54.26,"644524","688531","437655",89.67,95.79,60.89,"416343","446005","282825",74.13,79.42,50.36
2022-03-13,6485984,7224090,3049979,77.8,86.65,36.58,"56","308","<10",0.01,0.06,0,"332220","394663","15903",44.44,52.79,2.13,"343619","386618","93453",79.39,89.32,21.59,"614370","737057","226448",87.19,104.6,32.14,"1222830",1401305,"503422",82.42,94.45,33.93,"1048049",1158911,"467889",92.18,101.94,41.15,"940495",1019993,"480110",91.48,99.21,46.7,"923451",990677,"542156",92.44,99.17,54.27,"644542","688543","437730",89.67,95.79,60.9,"416352","446015","282864",74.14,79.42,50.37
2022-03-14,6487649,7225435,3052977,77.82,86.67,36.62,"56","308","<10",0.01,0.06,0,"332711","394916","15951",44.51,52.83,2.13,"343760","386706","93619",79.42,89.34,21.63,"614599","737228","226837",87.22,104.62,32.19,"1223141",1401623,"504007",82.44,94.47,33.97,"1048219",1159082,"468330",92.2,101.95,41.19,"940628",1020142,"480556",91.49,99.23,46.74,"923540",990776,"542619",92.45,99.18,54.32,"644597","688599","438023",89.68,95.8,60.94,"416398","446055","283031",74.14,79.42,50.4
2022-03-15,6489664,7226794,3056002,77.84,86.69,36.66,"56","308","<10",0.01,0.06,0,"333486","395199","15994",44.61,52.87,2.14,"343904","386800","93779",79.45,89.36,21.67,"614799","737428","227194",87.25,104.65,32.24,"1223471",1401886,"504540",82.46,94.49,34.01,"1048424",1159252,"468752",92.22,101.97,41.23,"940767",1020269,"481042",91.51,99.24,46.79,"923651",990880,"543081",92.46,99.19,54.37,"644666","688664","438352",89.69,95.81,60.98,"416440","446108","283264",74.15,79.43,50.44
2022-03-16,6491792,7228166,3059136,77.87,86.7,36.69,"56","308","<10",0.01,0.06,0,"334299","395495","16032",44.72,52.9,2.14,"344083","386886","93965",79.49,89.38,21.71,"615026","737605","227577",87.28,104.67,32.3,"1223786",1402166,"505128",82.48,94.5,34.05,"1048635",1159442,"469205",92.24,101.98,41.27,"940922",1020403,"481520",91.52,99.25,46.84,"923770",990966,"543524",92.48,99.2,54.41,"644723","688742","438678",89.69,95.82,61.03,"416492","446153","283503",74.16,79.44,50.48
2022-03-17,6493680,7229325,3061895,77.89,86.72,36.73,"56","308","<10",0.01,0.06,0,"335022","395754","16073",44.82,52.94,2.15,"344194","386945","94136",79.52,89.4,21.75,"615219","737771","227929",87.31,104.7,32.35,"1224083",1402421,"505590",82.5,94.52,34.08,"1048842",1159591,"469631",92.25,102,41.31,"941061",1020501,"481951",91.54,99.26,46.88,"923870",991052,"543920",92.49,99.21,54.45,"644797","688795","438963",89.71,95.83,61.07,"416536","446187","283698",74.17,79.45,50.52
2022-03-18,6495958,7230917,3065745,77.92,86.73,36.77,"56","308","<10",0.01,0.06,0,"336053","396216","16204",44.95,53,2.17,"344362","387053","94495",79.56,89.42,21.83,"615427","737953","228333",87.34,104.72,32.4,"1224380",1402697,"506235",82.52,94.54,34.12,"1049053",1159797,"470210",92.27,102.01,41.36,"941202",1020628,"482517",91.55,99.27,46.93,"923992",991159,"544514",92.5,99.22,54.51,"644851","688874","439293",89.71,95.84,61.12,"416582","446232","283940",74.18,79.46,50.56
2022-03-19,6497746,7232014,3068420,77.94,86.75,36.81,"56","311","<10",0.01,0.06,0,"336993","396569","16322",45.08,53.05,2.18,"344511","387128","94851",79.59,89.44,21.91,"615580","738090","228663",87.36,104.74,32.45,"1224556",1402852,"506650",82.53,94.55,34.15,"1049191",1159920,"470585",92.28,102.02,41.39,"941315",1020745,"482935",91.56,99.29,46.97,"924058",991240,"544906",92.51,99.23,54.55,"644875","688904","439467",89.72,95.84,61.14,"416611","446255","284037",74.18,79.46,50.58
2022-03-20,6498420,7232583,3069921,77.95,86.75,36.82,"56","311","<10",0.01,0.06,0,"337231","396688","16375",45.11,53.06,2.19,"344580","387172","95018",79.61,89.45,21.95,"615666","738179","228879",87.37,104.76,32.48,"1224657",1402978,"506941",82.54,94.56,34.17,"1049261",1159988,"470808",92.29,102.03,41.41,"941360",1020798,"483138",91.56,99.29,46.99,"924096",991278,"545107",92.51,99.23,54.57,"644892","688927","439555",89.72,95.84,61.15,"416621","446264","284096",74.18,79.46,50.59
2022-03-21,6500082,7233967,3073020,77.97,86.77,36.86,"56","311","<10",0.01,0.06,0,"337708","396951","16429",45.17,53.1,2.2,"344691","387251","95206",79.63,89.47,22,"615874","738390","229227",87.4,104.79,32.53,"1225007",1403320,"507505",82.56,94.58,34.21,"1049450",1160162,"471280",92.31,102.05,41.45,"941507",1020928,"483597",91.58,99.3,47.04,"924197",991371,"545617",92.52,99.24,54.62,"644944","688979","439856",89.73,95.85,61.19,"416648","446304","284299",74.19,79.47,50.62
2022-03-22,6501709,7235289,3075974,77.99,86.79,36.9,"56","311","<10",0.01,0.06,0,"338213","397247","16465",45.24,53.14,2.2,"344791","387337","95362",79.66,89.49,22.03,"616080","738567","229575",87.43,104.81,32.58,"1225302",1403607,"508011",82.58,94.6,34.24,"1049661",1160327,"471680",92.33,102.06,41.49,"941626",1021056,"484021",91.59,99.32,47.08,"924298",991459,"546124",92.53,99.25,54.67,"645000","689043","440200",89.73,95.86,61.24,"416682","446335","284532",74.19,79.47,50.66
2022-03-23,6503141,7236536,3078944,78.01,86.8,36.93,"56","311","<10",0.01,0.06,0,"338617","397513","16500",45.3,53.17,2.21,"344896","387401","95534",79.68,89.5,22.07,"616250","738744","229926",87.45,104.84,32.63,"1225562",1403859,"508519",82.6,94.62,34.27,"1049829",1160501,"472104",92.34,102.08,41.53,"941751",1021162,"484480",91.6,99.33,47.12,"924405",991569,"546623",92.54,99.26,54.72,"645053","689107","440517",89.74,95.87,61.29,"416722","446369","284737",74.2,79.48,50.7
2022-03-24,6504549,7237718,3081537,78.02,86.82,36.96,"56","312","<10",0.01,0.06,0,"339038","397744","16551",45.35,53.21,2.21,"345001","387465","95701",79.71,89.52,22.11,"616426","738927","230300",87.48,104.86,32.68,"1225818",1404105,"508984",82.62,94.64,34.31,"1050001",1160674,"472431",92.36,102.09,41.55,"941868",1021265,"484838",91.61,99.34,47.16,"924479",991649,"547028",92.55,99.27,54.76,"645104","689164","440778",89.75,95.88,61.32,"416758","446413","284922",74.21,79.49,50.73
2022-03-25,6506254,7239086,3084915,78.04,86.83,37,"56","312","<10",0.01,0.06,0,"339761","398154","16677",45.45,53.26,2.23,"345150","387551","95996",79.74,89.54,22.18,"616587","739106","230772",87.5,104.89,32.75,"1226075",1404344,"509537",82.64,94.65,34.34,"1050166",1160818,"472946",92.37,102.1,41.6,"941972",1021373,"485331",91.62,99.35,47.21,"924555",991756,"547527",92.55,99.28,54.81,"645153","689217","441053",89.75,95.89,61.36,"416779","446455","285072",74.21,79.5,50.76
2022-03-26,6507471,7239973,3087290,78.06,86.84,37.03,"56","312","<10",0.01,0.06,0,"340381","398414","16764",45.53,53.3,2.24,"345258","387626","96319",79.76,89.55,22.25,"616689","739217","231118",87.51,104.9,32.8,"1226198",1404495,"509915",82.64,94.66,34.37,"1050259",1160932,"473242",92.38,102.11,41.63,"942039",1021448,"485691",91.63,99.35,47.24,"924609",991810,"547857",92.56,99.29,54.84,"645179","689246","441224",89.76,95.89,61.38,"416803","446473","285156",74.22,79.5,50.77
2022-03-27,6508061,7240506,3088599,78.06,86.85,37.05,"56","312","<10",0.01,0.06,0,"340595","398507","16810",45.56,53.31,2.25,"345298","387664","96495",79.77,89.56,22.29,"616762","739311","231302",87.52,104.92,32.82,"1226288",1404610,"510170",82.65,94.67,34.39,"1050328",1161002,"473426",92.38,102.12,41.64,"942082",1021502,"485880",91.63,99.36,47.26,"924641",991856,"548013",92.56,99.29,54.86,"645198","689262","441295",89.76,95.89,61.39,"416813","446480","285204",74.22,79.5,50.78
2022-03-28,6509283,7241614,3091069,78.08,86.86,37.08,"57","312","<10",0.01,0.06,0,"340910","398703","16849",45.6,53.33,2.25,"345382","387725","96672",79.79,89.58,22.33,"616942","739504","231664",87.55,104.94,32.88,"1226523",1404880,"510626",82.67,94.69,34.42,"1050489",1161139,"473813",92.4,102.13,41.68,"942188",1021605,"486258",91.64,99.37,47.3,"924715",991941,"548391",92.57,99.3,54.9,"645238","689300","441466",89.77,95.9,61.42,"416839","446505","285326",74.22,79.5,50.81
2022-03-29,6510445,7242661,3093617,78.09,86.88,37.11,"58","313","<10",0.01,0.06,0,"341159","398876","16871",45.64,53.36,2.26,"345466","387778","96826",79.81,89.59,22.37,"617100","739686","232071",87.57,104.97,32.93,"1226774",1405087,"511077",82.68,94.7,34.45,"1050637",1161303,"474172",92.41,102.15,41.71,"942276",1021719,"486616",91.65,99.38,47.33,"924810",992023,"548772",92.58,99.31,54.94,"645288","689341","441727",89.77,95.9,61.45,"416877","446535","285481",74.23,79.51,50.83
