"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-23,6289775,7068434,2612590,75.45,84.79,31.34,"49","283","<10",0.01,0.05,0,"261674","354392","7823",35,47.41,1.05,"331268","376803","59584",76.53,87.05,13.77,"591591","715170","174312",83.95,101.49,24.74,"1188955",1370321,"423965",80.13,92.36,28.57,"1025200",1139337,"395194",90.17,100.21,34.76,"925463",1006254,"406386",90.02,97.88,39.53,"912464",980043,"474952",91.34,98.11,47.55,"639636","683050","406173",88.99,95.03,56.51,"413475","442781","264198",73.62,78.84,47.04
2022-01-24,6298439,7074715,2627834,75.55,84.86,31.52,"49","285","<10",0.01,0.05,0,"264376","355718","7997",35.37,47.58,1.07,"331755","377140","60507",76.65,87.13,13.98,"592652","716351","176789",84.1,101.66,25.09,"1190604",1371673,"426625",80.25,92.45,28.75,"1026341",1140138,"397356",90.27,100.28,34.95,"926248",1006792,"408658",90.09,97.93,39.75,"913017",980458,"477307",91.4,98.15,47.78,"639842","683263","407534",89.02,95.06,56.7,"413555","442897","265058",73.64,78.86,47.2
2022-01-25,6306672,7080762,2642474,75.65,84.93,31.7,"49","286","<10",0.01,0.05,0,"267103","357155","8148",35.73,47.78,1.09,"332154","377440","61238",76.74,87.2,14.15,"593650","717420","178924",84.25,101.81,25.39,"1192072",1372886,"429013",80.34,92.53,28.92,"1027382",1140863,"399471",90.37,100.35,35.14,"926962",1007291,"410875",90.16,97.98,39.97,"913525",980855,"479692",91.45,98.19,48.02,"640082","683504","408981",89.05,95.09,56.9,"413693","443062","266129",73.66,78.89,47.39
2022-01-26,6314190,7086442,2656172,75.74,85,31.86,"49","287","<10",0.01,0.05,0,"269669","358521","8301",36.07,47.96,1.11,"332604","377772","61978",76.84,87.28,14.32,"594530","718404","181058",84.37,101.95,25.69,"1193371",1374021,"431342",80.43,92.61,29.07,"1028288",1141525,"401474",90.45,100.41,35.31,"927556",1007797,"413074",90.22,98.03,40.18,"914024",981221,"481886",91.5,98.23,48.24,"640289","683699","410144",89.08,95.12,57.06,"413810","443195","266912",73.68,78.92,47.53
2022-01-27,6321505,7091664,2669988,75.83,85.06,32.03,"49","287","<10",0.01,0.05,0,"272125","359812","8448",36.4,48.13,1.13,"333008","378018","62774",76.93,87.33,14.5,"595391","719245","183060",84.49,102.07,25.98,"1194688",1375043,"433602",80.52,92.68,29.22,"1029135",1142169,"403475",90.52,100.46,35.49,"928230",1008274,"415334",90.29,98.07,40.4,"914464",981589,"484115",91.54,98.26,48.46,"640486","683896","411458",89.11,95.14,57.24,"413929","443331","267719",73.7,78.94,47.67
2022-01-28,6329591,7097725,2686061,75.92,85.14,32.22,"49","288","<10",0.01,0.05,0,"275751","361749","8781",36.89,48.39,1.17,"333474","378383","64207",77.04,87.42,14.83,"596155","720180","185116",84.6,102.2,26.27,"1195841",1376118,"436589",80.6,92.75,29.43,"1029985",1142863,"406161",90.6,100.52,35.73,"928831",1008695,"417952",90.35,98.11,40.65,"914872",981957,"486431",91.59,98.3,48.7,"640628","684055","412526",89.13,95.17,57.39,"414005","443437","268295",73.72,78.96,47.77
2022-01-29,6330357,7098515,2688666,75.93,85.15,32.25,"49","288","<10",0.01,0.05,0,"276061","361887","8871",36.93,48.41,1.19,"333510","378429","64582",77.05,87.43,14.92,"596259","720348","185535",84.62,102.22,26.33,"1195965",1376317,"437120",80.61,92.76,29.46,"1030069",1142978,"406569",90.6,100.53,35.76,"928886",1008752,"418322",90.35,98.12,40.69,"914905",981999,"486715",91.59,98.31,48.72,"640646","684074","412624",89.13,95.17,57.4,"414007","443443","268325",73.72,78.96,47.78
2022-01-30,6333517,7100555,2693445,75.97,85.17,32.31,"49","288","<10",0.01,0.05,0,"277536","362382","9006",37.13,48.48,1.2,"333726","378577","65219",77.1,87.46,15.07,"596550","720750","186284",84.66,102.28,26.44,"1196418",1376782,"438068",80.64,92.79,29.53,"1030394",1143195,"407272",90.63,100.55,35.82,"929070",1008902,"419036",90.37,98.13,40.76,"915049",982105,"487278",91.6,98.32,48.78,"640688","684110","412849",89.13,95.17,57.44,"414037","443464","268430",73.72,78.96,47.8
2022-01-31,6340521,7105483,2704877,76.05,85.23,32.44,"49","288","<10",0.01,0.05,0,"279935","363588","9198",37.45,48.64,1.23,"334164","378898","66185",77.2,87.54,15.29,"597403","721536","187743",84.78,102.39,26.64,"1197658",1377834,"440128",80.72,92.86,29.66,"1031275",1143821,"409147",90.71,100.61,35.99,"929650",1009309,"420906",90.43,98.17,40.94,"915438",982431,"488976",91.64,98.35,48.95,"640829","684249","413694",89.15,95.19,57.55,"414120","443529","268897",73.74,78.97,47.88
2022-02-01,6347394,7110323,2715696,76.14,85.29,32.57,"49","288","<10",0.01,0.05,0,"282525","365006","9380",37.79,48.83,1.25,"334631","379249","66931",77.31,87.62,15.46,"598211","722195","188878",84.89,102.49,26.8,"1198790",1378747,"442080",80.8,92.93,29.8,"1032027",1144387,"410807",90.78,100.66,36.13,"930148",1009700,"422719",90.47,98.21,41.12,"915810",982733,"490796",91.68,98.38,49.13,"640978","684392","414649",89.17,95.21,57.69,"414225","443626","269453",73.76,78.99,47.98
2022-02-02,6353700,7114589,2727006,76.21,85.34,32.71,"50","288","<10",0.01,0.05,0,"284616","366055","9486",38.07,48.97,1.27,"334990","379457","67391",77.39,87.67,15.57,"598923","722818","189996",84.99,102.58,26.96,"1199958",1379598,"444070",80.88,92.98,29.93,"1032832",1144949,"412720",90.85,100.71,36.3,"930682",1010071,"424788",90.53,98.25,41.32,"916175",983081,"492757",91.72,98.41,49.33,"641135","684546","415651",89.2,95.24,57.83,"414339","443726","270144",73.78,79.01,48.1
2022-02-03,6359733,7118729,2737984,76.28,85.39,32.84,"50","288","<10",0.01,0.05,0,"286563","366965","9569",38.33,49.09,1.28,"335334","379668","67757",77.47,87.71,15.65,"599662","723429","191010",85.1,102.66,27.11,"1201103",1380509,"446049",80.95,93.05,30.06,"1033573",1145474,"414578",90.91,100.75,36.47,"931167",1010512,"426852",90.57,98.29,41.52,"916534",983363,"494834",91.75,98.44,49.54,"641308","684680","416592",89.22,95.25,57.96,"414439","443841","270740",73.79,79.03,48.21
2022-02-04,6367092,7123385,2751046,76.37,85.44,33,"50","289","<10",0.01,0.06,0,"289672","368278","9795",38.75,49.26,1.31,"335796","379969","68591",77.58,87.78,15.85,"600418","724078","192378",85.21,102.75,27.3,"1202207",1381422,"448589",81.03,93.11,30.23,"1034377",1146062,"417028",90.98,100.81,36.68,"931673",1010919,"429215",90.62,98.33,41.75,"916902",983639,"496865",91.79,98.47,49.74,"641469","684807","417409",89.24,95.27,58.07,"414528","443922","271173",73.81,79.04,48.28
2022-02-05,6373276,7126938,2760128,76.45,85.49,33.11,"50","290","<10",0.01,0.06,0,"293102","369646","10106",39.21,49.45,1.35,"336186","380215","69771",77.67,87.84,16.12,"600850","724501","193288",85.27,102.81,27.43,"1202895",1381983,"450103",81.07,93.14,30.34,"1034894",1146434,"418495",91.03,100.84,36.81,"932019",1011184,"430801",90.66,98.36,41.9,"917139",983828,"498211",91.81,98.49,49.87,"641565","684886","417922",89.26,95.28,58.14,"414576","443971","271428",73.82,79.05,48.33
2022-02-06,6375535,7129011,2764935,76.47,85.51,33.17,"51","290","<10",0.01,0.06,0,"293958","370180","10239",39.32,49.52,1.37,"336321","380346","70233",77.7,87.87,16.23,"601124","724827","193926",85.31,102.86,27.52,"1203285",1382415,"450956",81.1,93.17,30.39,"1035124",1146689,"419284",91.05,100.86,36.88,"932201",1011364,"431584",90.67,98.37,41.98,"917271",983945,"498885",91.83,98.5,49.94,"641604","684945","418218",89.26,95.29,58.18,"414596","444010","271607",73.82,79.06,48.36
2022-02-07,6380581,7133085,2775069,76.53,85.56,33.29,"51","292","<10",0.01,0.06,0,"295294","371042","10325",39.5,49.63,1.38,"336644","380560","70638",77.77,87.92,16.32,"601819","725476","194985",85.4,102.95,27.67,"1204313",1383295,"452939",81.17,93.23,30.53,"1035817",1147222,"421010",91.11,100.91,37.03,"932670",1011778,"433445",90.72,98.41,42.16,"917578",984242,"500630",91.86,98.53,50.12,"641729","685096","419047",89.28,95.31,58.3,"414666","444082","272047",73.84,79.07,48.44
2022-02-08,6386465,7137278,2786334,76.61,85.61,33.42,"51","295","<10",0.01,0.06,0,"296986","371875","10417",39.73,49.75,1.39,"336973","380765","71026",77.85,87.97,16.41,"602688","726087","196007",85.53,103.04,27.82,"1205451",1384207,"454931",81.25,93.29,30.66,"1036545",1147821,"422907",91.17,100.96,37.2,"933162",1012205,"435608",90.77,98.46,42.37,"917963",984585,"502676",91.89,98.56,50.32,"641896","685267","420064",89.3,95.34,58.44,"414750","444171","272695",73.85,79.09,48.56
2022-02-09,6392222,7141521,2797849,76.67,85.66,33.56,"51","295","<10",0.01,0.06,0,"298679","372804","10513",39.95,49.87,1.41,"337272","381004","71388",77.92,88.02,16.49,"603509","726706","197035",85.64,103.13,27.96,"1206607",1385039,"456992",81.32,93.35,30.8,"1037278",1148384,"424810",91.24,101.01,37.37,"933613",1012614,"437837",90.81,98.49,42.59,"918322",984940,"504819",91.93,98.6,50.54,"642060","685449","421085",89.32,95.36,58.58,"414831","444286","273367",73.86,79.11,48.68
2022-02-10,6397737,7145446,2810038,76.74,85.71,33.71,"51","296","<10",0.01,0.06,0,"300259","373628","10607",40.17,49.98,1.42,"337567","381238","71794",77.99,88.08,16.59,"604257","727297","198150",85.75,103.21,28.12,"1207727",1385871,"459190",81.4,93.41,30.95,"1037987",1148908,"426886",91.3,101.06,37.55,"934054",1012997,"440122",90.85,98.53,42.81,"918679",985227,"507082",91.97,98.63,50.76,"642213","685585","422164",89.35,95.38,58.73,"414943","444399","274040",73.88,79.13,48.8
2022-02-11,6403842,7149920,2823941,76.81,85.76,33.87,"52","298","<10",0.01,0.06,0,"302687","374968","10857",40.49,50.16,1.45,"337982","381539","72577",78.08,88.15,16.77,"604925","727820","199479",85.85,103.29,28.31,"1208667",1386689,"461750",81.46,93.46,31.12,"1038657",1149428,"429444",91.36,101.1,37.77,"934527",1013410,"442694",90.9,98.57,43.06,"918982",985537,"509374",92,98.66,50.99,"642345","685758","423151",89.36,95.4,58.87,"415018","444473","274612",73.9,79.14,48.9
2022-02-12,6408341,7153190,2833157,76.87,85.8,33.98,"52","299","<10",0.01,0.06,0,"305082","376172","11118",40.81,50.32,1.49,"338304","381777","73593",78.16,88.2,17,"605297","728158","200316",85.9,103.33,28.43,"1209189",1387173,"463215",81.5,93.49,31.22,"1038994",1149788,"431085",91.39,101.13,37.92,"934782",1013686,"444316",90.92,98.6,43.22,"919158",985743,"510859",92.01,98.68,51.14,"642421","685857","423721",89.37,95.42,58.95,"415062","444537","274931",73.91,79.15,48.95
2022-02-13,6409944,7154642,2838100,76.89,85.82,34.04,"52","299","<10",0.01,0.06,0,"305705","376514","11270",40.89,50.37,1.51,"338421","381888","74151",78.19,88.23,17.13,"605480","728357","200866",85.92,103.36,28.5,"1209455",1387500,"464189",81.52,93.52,31.29,"1039177",1149975,"431956",91.4,101.15,37.99,"934903",1013828,"445165",90.94,98.61,43.3,"919223",985827,"511502",92.02,98.69,51.21,"642452","685898","423964",89.38,95.42,58.98,"415076","444556","275034",73.91,79.16,48.97
2022-02-14,6413744,7157576,2848532,76.93,85.86,34.17,"52","299","<10",0.01,0.06,0,"306735","377074","11356",41.03,50.44,1.52,"338637","382045","74528",78.24,88.26,17.22,"606041","728806","201815",86,103.43,28.64,"1210208",1388141,"466352",81.57,93.56,31.43,"1039697",1150387,"434009",91.45,101.19,38.17,"935230",1014117,"447112",90.97,98.64,43.49,"919463",986084,"513343",92.05,98.71,51.39,"642555","686031","424667",89.39,95.44,59.08,"415126","444592","275347",73.92,79.16,49.03
2022-02-15,6418041,7160987,2861270,76.98,85.9,34.32,"52","299","<10",0.01,0.06,0,"308052","377842","11445",41.21,50.54,1.53,"338880","382224","74999",78.29,88.3,17.33,"606562","729240","202965",86.08,103.49,28.8,"1211010",1388856,"468979",81.62,93.61,31.61,"1040202",1150891,"436506",91.49,101.23,38.39,"935618",1014457,"449565",91.01,98.67,43.73,"919763",986374,"515525",92.08,98.74,51.61,"642704","686152","425495",89.41,95.46,59.2,"415198","444652","275788",73.93,79.17,49.11
2022-02-16,6422132,7164584,2876658,77.03,85.94,34.51,"52","300","<10",0.01,0.06,0,"309299","378550","11557",41.37,50.64,1.55,"339153","382385","75487",78.35,88.34,17.44,"607063","729701","204238",86.15,103.55,28.98,"1211789",1389635,"472177",81.67,93.66,31.82,"1040678",1151406,"439512",91.54,101.28,38.66,"935988",1014860,"452607",91.04,98.71,44.02,"920002",986705,"518231",92.1,98.78,51.88,"642830","686309","426480",89.43,95.48,59.33,"415278","444733","276366",73.94,79.19,49.21
2022-02-17,6426341,7168524,2894578,77.08,85.99,34.72,"52","301","<10",0.01,0.06,0,"310535","379317","11684",41.54,50.74,1.56,"339404","382607","76021",78.41,88.39,17.56,"607622","730198","205794",86.23,103.62,29.2,"1212540",1390451,"475816",81.72,93.72,32.07,"1041211",1151989,"443049",91.58,101.33,38.97,"936352",1015293,"456292",91.08,98.76,44.38,"920290",987067,"521266",92.13,98.81,52.18,"642964","686474","427670",89.45,95.5,59.5,"415371","444827","276983",73.96,79.21,49.32
2022-02-18,6431272,7172846,2915416,77.14,86.04,34.97,"52","301","<10",0.01,0.06,0,"312405","380469","11950",41.79,50.89,1.6,"339728","382915","77116",78.49,88.46,17.82,"608151","730702","207858",86.3,103.69,29.5,"1213335",1391251,"480271",81.78,93.77,32.37,"1041806",1152548,"447322",91.64,101.38,39.35,"936710",1015756,"460184",91.11,98.8,44.76,"920555",987368,"524579",92.15,98.84,52.51,"643099","686629","428715",89.47,95.53,59.64,"415431","444907","277418",73.97,79.22,49.4
2022-02-19,6433533,7175913,2926727,77.17,86.07,35.11,"53","301","<10",0.01,0.06,0,"313284","381472","12349",41.91,51.03,1.65,"339887","383140","78657",78.52,88.52,18.17,"608418","731052","209051",86.34,103.74,29.67,"1213689",1391732,"482215",81.8,93.8,32.5,"1042051",1152935,"449237",91.66,101.41,39.51,"936876",1016027,"462171",91.13,98.83,44.95,"920667",987574,"526135",92.17,98.86,52.67,"643158","686726","429253",89.48,95.54,59.72,"415450","444954","277656",73.97,79.23,49.44
2022-02-20,6435053,7177692,2933292,77.19,86.1,35.18,"53","301","<10",0.01,0.06,0,"313845","381945","12601",41.98,51.09,1.69,"340011","383285","79654",78.55,88.55,18.4,"608593","731287","209873",86.37,103.78,29.78,"1213965",1392120,"483487",81.82,93.83,32.59,"1042207",1153143,"450285",91.67,101.43,39.61,"936977",1016165,"463188",91.14,98.84,45.05,"920745",987684,"526882",92.17,98.87,52.74,"643188","686787","429526",89.48,95.55,59.76,"415469","444975","277793",73.98,79.23,49.46
2022-02-21,6437849,7180732,2941550,77.22,86.13,35.28,"53","301","<10",0.01,0.06,0,"314699","382792","12854",42.1,51.21,1.72,"340215","383537","80708",78.6,88.61,18.65,"608941","731677","210875",86.41,103.83,29.93,"1214491",1392672,"484919",81.86,93.86,32.68,"1042541",1153477,"451598",91.7,101.46,39.72,"937180",1016429,"464459",91.16,98.87,45.18,"920930",987898,"527953",92.19,98.9,52.85,"643275","686904","430089",89.49,95.56,59.83,"415524","445045","278092",73.99,79.24,49.52
2022-02-22,6442213,7185125,2952211,77.27,86.19,35.41,"54","302","<10",0.01,0.06,0,"316348","384214","13226",42.32,51.4,1.77,"340559","383901","82349",78.68,88.69,19.03,"609440","732208","212008",86.49,103.91,30.09,"1215173",1393456,"486569",81.9,93.92,32.79,"1043006",1153970,"453212",91.74,101.5,39.86,"937497",1016767,"466082",91.19,98.9,45.33,"921164",988181,"529407",92.22,98.92,53,"643381","687022","430820",89.51,95.58,59.94,"415591","445104","278535",74,79.25,49.6
2022-02-23,6446074,7189263,2962646,77.32,86.24,35.54,"55","302","<10",0.01,0.06,0,"317781","385657","13630",42.51,51.59,1.82,"340826","384276","83868",78.74,88.78,19.38,"609879","732684","213168",86.55,103.98,30.25,"1215781",1394106,"488127",81.94,93.96,32.9,"1043454",1154397,"454688",91.78,101.54,39.99,"937775",1017070,"467589",91.22,98.93,45.48,"921371",988419,"530810",92.24,98.95,53.14,"643496","687172","431717",89.52,95.6,60.06,"415656","445180","279046",74.01,79.27,49.69
2022-02-24,6449784,7192968,2972693,77.37,86.28,35.66,"55","303","<10",0.01,0.06,0,"319042","386866","14028",42.68,51.75,1.88,"341117","384595","85518",78.81,88.85,19.76,"610334","733150","214422",86.61,104.04,30.43,"1216410",1394722,"489662",81.98,94,33,"1043874",1154773,"456163",91.82,101.57,40.12,"938053",1017374,"468938",91.24,98.96,45.61,"921572",988634,"532060",92.26,98.97,53.26,"643605","687300","432455",89.54,95.62,60.16,"415722","445251","279444",74.02,79.28,49.76
2022-02-25,6453505,7196471,2982598,77.41,86.32,35.78,"55","303","<10",0.01,0.06,0,"320443","387961","14356",42.87,51.9,1.92,"341410","384849","86946",78.88,88.91,20.09,"610787","733591","216040",86.68,104.1,30.66,"1217007",1395346,"491397",82.03,94.05,33.12,"1044299",1155221,"457688",91.85,101.61,40.26,"938326",1017661,"470334",91.27,98.99,45.75,"921745",988851,"533162",92.27,98.99,53.37,"643667","687395","432970",89.55,95.63,60.24,"415766","445293","279702",74.03,79.29,49.8
2022-02-26,6456191,7199183,2992157,77.44,86.35,35.89,"55","304","<10",0.01,0.06,0,"321697","388779","14705",43.03,52.01,1.97,"341613","385044","88355",78.92,88.96,20.41,"611075","733934","217596",86.72,104.15,30.88,"1217353",1395818,"492982",82.05,94.08,33.23,"1044564",1155546,"459093",91.88,101.64,40.38,"938463",1017919,"471656",91.28,99.01,45.88,"921861",989012,"534317",92.29,99.01,53.49,"643717","687481","433470",89.56,95.64,60.31,"415793","445346","279980",74.04,79.3,49.85
2022-02-27,6457616,7200879,2998338,77.46,86.37,35.97,"55","304","<10",0.01,0.06,0,"322207","389140","14905",43.1,52.05,1.99,"341726","385175","89181",78.95,88.99,20.6,"611275","734206","218782",86.75,104.19,31.05,"1217616",1396185,"494133",82.07,94.1,33.3,"1044718",1155755,"460043",91.89,101.66,40.46,"938543",1018064,"472514",91.29,99.03,45.96,"921927",989132,"534945",92.29,99.02,53.55,"643740","687542","433737",89.56,95.65,60.34,"415809","445376","280095",74.04,79.3,49.87
2022-02-28,6460817,7204604,3011261,77.5,86.42,36.12,"55","304","<10",0.01,0.06,0,"323064","389918","15127",43.22,52.16,2.02,"341958","385415","90321",79,89.04,20.87,"611786","734784","221486",86.82,104.27,31.43,"1218234",1396976,"496494",82.11,94.15,33.46,"1045121",1156272,"462037",91.93,101.7,40.64,"938797",1018444,"474413",91.31,99.06,46.15,"922126",989396,"536447",92.31,99.05,53.7,"643823","687665","434455",89.57,95.67,60.44,"415853","445430","280477",74.05,79.31,49.94
2022-03-01,6463498,7206658,3016389,77.53,86.44,36.18,"55","305","<10",0.01,0.06,0,"323867","390348","15184",43.32,52.22,2.03,"342139","385549","90664",79.04,89.07,20.95,"612146","735126","222616",86.87,104.32,31.59,"1218768",1397449,"497315",82.14,94.19,33.52,"1045456",1156538,"462704",91.96,101.73,40.7,"939012",1018579,"475143",91.34,99.08,46.22,"922263",989534,"537179",92.33,99.06,53.78,"643882","687745","434862",89.58,95.68,60.5,"415910","445485","280718",74.06,79.32,49.98
2022-03-02,6466032,7208507,3020483,77.56,86.47,36.23,"56","305","<10",0.01,0.06,0,"324607","390727","15228",43.42,52.27,2.04,"342310","385684","90905",79.08,89.1,21,"612479","735387","223156",86.92,104.36,31.67,"1219256",1397855,"497939",82.18,94.21,33.56,"1045762",1156760,"463300",91.98,101.75,40.75,"939219",1018773,"475817",91.36,99.09,46.28,"922413",989665,"537861",92.34,99.07,53.84,"643966","687814","435261",89.59,95.69,60.55,"415964","445537","281012",74.07,79.33,50.04
2022-03-03,6468657,7210444,3024294,77.59,86.49,36.28,"56","305","<10",0.01,0.06,0,"325428","391215","15280",43.53,52.33,2.04,"342483","385812","91111",79.12,89.13,21.05,"612823","735634","223613",86.97,104.39,31.73,"1219714",1398238,"498540",82.21,94.24,33.6,"1046062",1157028,"463948",92.01,101.77,40.81,"939444",1018946,"476379",91.38,99.11,46.34,"922579",989788,"538471",92.36,99.09,53.9,"644047","687888","435656",89.6,95.7,60.61,"416021","445590","281292",74.08,79.34,50.09
2022-03-04,6471549,7212504,3028559,77.63,86.51,36.33,"56","306","<10",0.01,0.06,0,"326644","391867","15381",43.69,52.42,2.06,"342719","385968","91503",79.18,89.17,21.14,"613102","735887","224148",87.01,104.43,31.81,"1220139",1398582,"499219",82.24,94.26,33.65,"1046343",1157267,"464629",92.03,101.79,40.87,"939635",1019106,"477021",91.4,99.13,46.4,"922722",989920,"539149",92.37,99.1,53.97,"644131","687970","435999",89.61,95.71,60.66,"416058","445631","281506",74.08,79.35,50.12
2022-03-05,6473720,7214052,3031911,77.65,86.53,36.37,"56","307","<10",0.01,0.06,0,"327826","392428","15517",43.85,52.49,2.08,"342865","386117","91994",79.21,89.2,21.25,"613275","736061","224501",87.03,104.45,31.86,"1220410",1398838,"499761",82.25,94.28,33.68,"1046490",1157412,"465124",92.05,101.8,40.91,"939743",1019210,"477506",91.41,99.14,46.45,"922810",990003,"539614",92.38,99.11,54.02,"644161","688015","436220",89.62,95.72,60.69,"416084","445661","281670",74.09,79.35,50.15
2022-03-06,6474629,7214812,3033553,77.66,86.54,36.39,"56","307","<10",0.01,0.06,0,"328184","392609","15584",43.9,52.52,2.08,"342950","386184","92190",79.23,89.22,21.3,"613391","736164","224732",87.05,104.47,31.89,"1220565",1399018,"500103",82.27,94.29,33.71,"1046570",1157504,"465374",92.05,101.81,40.93,"939799",1019282,"477722",91.41,99.14,46.47,"922846",990041,"539787",92.38,99.11,54.04,"644173","688032","436307",89.62,95.72,60.7,"416095","445671","281750",74.09,79.36,50.17
2022-03-07,6476486,7216417,3036975,77.69,86.56,36.43,"56","308","<10",0.01,0.06,0,"328716","392952","15636",43.97,52.56,2.09,"343064","386269","92382",79.26,89.24,21.34,"613614","736394","225128",87.08,104.5,31.95,"1220927",1399369,"500720",82.29,94.32,33.75,"1046814",1157709,"465901",92.08,101.83,40.98,"939958",1019437,"478273",91.43,99.16,46.52,"922974",990160,"540281",92.4,99.12,54.09,"644226","688102","436644",89.63,95.73,60.75,"416137","445717","282006",74.1,79.36,50.21
2022-03-08,6478404,7217963,3040051,77.71,86.58,36.47,"56","308","<10",0.01,0.06,0,"329292","393290","15678",44.05,52.61,2.1,"343192","386372","92558",79.29,89.26,21.38,"613878","736603","225492",87.12,104.53,32,"1221269",1399696,"501283",82.31,94.34,33.79,"1047073",1157916,"466317",92.1,101.85,41.02,"940094",1019584,"478737",91.44,99.17,46.57,"923090",990256,"540766",92.41,99.13,54.13,"644285","688166","436952",89.63,95.74,60.79,"416175","445772","282264",74.1,79.37,50.26
