"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-30,6332380,7100767,2691057,75.96,85.17,32.28,"49","282","<10",0.01,0.05,0,"277383","362299","8963",37.11,48.46,1.2,"333556","378449","65143",77.06,87.43,15.05,"596079","720433","185845",84.59,102.24,26.37,"1196405",1377001,"437807",80.64,92.81,29.51,"1030373",1143424,"406928",90.63,100.57,35.79,"928842",1008836,"418628",90.35,98.13,40.72,"914918",982165,"486861",91.59,98.32,48.74,"640732","684318","412615",89.14,95.2,57.4,"414043","443560","268264",73.72,78.98,47.77
2022-01-31,6339387,7105690,2702492,76.04,85.23,32.42,"49","282","<10",0.01,0.05,0,"279783","363506","9154",37.43,48.63,1.22,"333994","378768","66109",77.16,87.51,15.27,"596933","721218","187307",84.71,102.35,26.58,"1197646",1378053,"439869",80.72,92.88,29.65,"1031254",1144048,"408801",90.71,100.63,35.96,"929422",1009244,"420498",90.4,98.17,40.9,"915307",982489,"488559",91.63,98.35,48.91,"640873","684457","413460",89.16,95.22,57.52,"414126","443625","268732",73.74,78.99,47.85
2022-02-01,6346249,7110527,2713300,76.12,85.29,32.55,"49","282","<10",0.01,0.05,0,"282371","364919","9334",37.77,48.81,1.25,"334460","379119","66855",77.27,87.59,15.45,"597737","721877","188437",84.82,102.44,26.74,"1198779",1378965,"441819",80.8,92.94,29.78,"1032004",1144615,"410463",90.77,100.68,36.1,"929918",1009635,"422310",90.45,98.21,41.08,"915678",982791,"490380",91.67,98.38,49.09,"641023","684602","414413",89.18,95.24,57.65,"414230","443722","269286",73.76,79.01,47.95
2022-02-02,6352545,7114791,2724610,76.2,85.34,32.68,"50","282","<10",0.01,0.05,0,"284457","365966","9440",38.05,48.95,1.26,"334817","379327","67315",77.35,87.64,15.55,"598447","722500","189556",84.93,102.53,26.9,"1199948",1379817,"443806",80.88,93,29.91,"1032809",1145177,"412375",90.84,100.73,36.27,"930451",1010006,"424381",90.5,98.24,41.28,"916043",983139,"492340",91.7,98.42,49.29,"641180","684755","415416",89.2,95.26,57.79,"414343","443822","269978",73.78,79.03,48.07
2022-02-03,6358579,7118925,2735570,76.27,85.39,32.81,"50","282","<10",0.01,0.05,0,"286405","366874","9522",38.31,49.08,1.27,"335161","379538","67681",77.43,87.68,15.64,"599186","723112","190568",85.03,102.62,27.04,"1201094",1380724,"445780",80.95,93.06,30.05,"1033550",1145702,"414229",90.91,100.77,36.43,"930934",1010446,"426442",90.55,98.28,41.48,"916402",983421,"494415",91.74,98.45,49.49,"641353","684889","416358",89.23,95.28,57.92,"414444","443937","270572",73.8,79.05,48.18
2022-02-04,6365927,7123581,2748628,76.36,85.45,32.97,"50","283","<10",0.01,0.05,0,"289508","368183","9749",38.73,49.25,1.3,"335621","379839","68517",77.54,87.75,15.83,"599942","723760","191930",85.14,102.71,27.24,"1202196",1381638,"448319",81.03,93.12,30.22,"1034354",1146290,"416680",90.98,100.83,36.65,"931440",1010854,"428806",90.6,98.32,41.71,"916770",983699,"496446",91.78,98.48,49.7,"641513","685017","417173",89.25,95.3,58.04,"414533","444018","271005",73.81,79.06,48.26
2022-02-05,6372108,7127134,2757716,76.43,85.49,33.08,"50","284","<10",0.01,0.05,0,"292939","369548","10060",39.19,49.43,1.35,"336011","380086","69698",77.63,87.81,16.1,"600373","724183","192840",85.2,102.77,27.37,"1202883",1382200,"449831",81.07,93.16,30.32,"1034871",1146662,"418148",91.03,100.86,36.78,"931785",1011120,"430392",90.63,98.35,41.86,"917006",983887,"497797",91.8,98.49,49.83,"641609","685097","417687",89.26,95.31,58.11,"414581","444067","271260",73.82,79.07,48.3
2022-02-06,6374370,7129205,2762525,76.46,85.51,33.14,"51","284","<10",0.01,0.05,0,"293799","370082","10193",39.3,49.51,1.36,"336146","380215","70160",77.66,87.84,16.21,"600647","724509","193478",85.24,102.82,27.46,"1203272",1382632,"450686",81.1,93.19,30.38,"1035101",1146917,"418938",91.05,100.88,36.85,"931967",1011300,"431175",90.65,98.37,41.94,"917138",984004,"498470",91.81,98.51,49.9,"641648","685156","417983",89.27,95.32,58.15,"414601","444106","271439",73.82,79.08,48.33
2022-02-07,6379404,7133280,2772659,76.52,85.56,33.26,"51","286","<10",0.01,0.05,0,"295131","370946","10279",39.48,49.62,1.38,"336466","380429","70566",77.73,87.89,16.3,"601340","725158","194539",85.34,102.91,27.61,"1204299",1383513,"452664",81.17,93.25,30.51,"1035793",1147449,"420667",91.11,100.93,37,"932435",1011715,"433035",90.7,98.41,42.12,"917445",984301,"500214",91.84,98.54,50.08,"641773","685305","418813",89.28,95.34,58.27,"414671","444178","271879",73.84,79.09,48.41
2022-02-08,6385288,7137466,2783926,76.59,85.61,33.39,"51","289","<10",0.01,0.06,0,"296824","371777","10371",39.71,49.73,1.39,"336794","380633","70954",77.81,87.94,16.39,"602209","725767","195559",85.46,102.99,27.75,"1205437",1384424,"454653",81.25,93.31,30.64,"1036522",1148050,"422565",91.17,100.98,37.17,"932926",1012143,"435197",90.74,98.45,42.33,"917830",984644,"502262",91.88,98.57,50.28,"641940","685476","419833",89.31,95.36,58.41,"414755","444263","272529",73.85,79.11,48.53
2022-02-09,6391043,7141716,2795440,76.66,85.66,33.53,"51","289","<10",0.01,0.06,0,"298519","372710","10467",39.93,49.86,1.4,"337092","380871","71315",77.88,87.99,16.48,"603029","726386","196586",85.58,103.08,27.9,"1206593",1385258,"456714",81.32,93.37,30.78,"1037253",1148615,"424469",91.23,101.03,37.34,"933378",1012552,"437426",90.79,98.49,42.55,"918189",984999,"504406",91.92,98.61,50.49,"642103","685658","420854",89.33,95.39,58.55,"414836","444378","273200",73.87,79.13,48.65
2022-02-10,6396548,7145645,2807623,76.73,85.71,33.68,"51","290","<10",0.01,0.06,0,"300094","373536","10561",40.14,49.97,1.41,"337385","381104","71720",77.95,88.05,16.57,"603777","726978","197702",85.68,103.17,28.06,"1207711",1386089,"458907",81.4,93.42,30.93,"1037961",1149142,"426545",91.3,101.08,37.52,"933819",1012935,"439709",90.83,98.53,42.77,"918548",985286,"506667",91.95,98.63,50.72,"642256","685794","421935",89.35,95.41,58.7,"414946","444491","273874",73.89,79.15,48.77
2022-02-11,6402646,7150129,2821524,76.8,85.77,33.84,"52","292","<10",0.01,0.06,0,"302514","374881","10811",40.47,50.15,1.45,"337800","381406","72504",78.04,88.12,16.75,"604445","727502","199028",85.78,103.24,28.24,"1208651",1386908,"461472",81.46,93.48,31.1,"1038631",1149662,"429103",91.36,101.12,37.74,"934292",1013348,"442280",90.88,98.57,43.02,"918851",985597,"508956",91.98,98.67,50.95,"642389","685968","422922",89.37,95.43,58.84,"415021","444565","274445",73.9,79.16,48.87
2022-02-12,6407150,7153402,2830739,76.85,85.8,33.95,"52","293","<10",0.01,0.06,0,"304916","376086","11073",40.79,50.31,1.48,"338122","381644","73521",78.12,88.17,16.99,"604816","727840","199866",85.83,103.29,28.36,"1209173",1387393,"462937",81.5,93.51,31.2,"1038967",1150022,"430742",91.39,101.15,37.89,"934547",1013624,"443901",90.9,98.59,43.18,"919027",985804,"510441",92,98.69,51.1,"642465","686067","423491",89.38,95.45,58.92,"415065","444629","274764",73.91,79.17,48.92
2022-02-13,6408753,7154855,2835680,76.87,85.82,34.01,"52","293","<10",0.01,0.06,0,"305540","376426","11224",40.87,50.35,1.5,"338238","381755","74081",78.14,88.2,17.11,"604999","728040","200414",85.86,103.32,28.44,"1209439",1387721,"463909",81.52,93.53,31.27,"1039150",1150209,"431615",91.4,101.17,37.96,"934668",1013767,"444749",90.91,98.61,43.26,"919092",985888,"511084",92.01,98.69,51.16,"642496","686108","423734",89.39,95.45,58.95,"415079","444648","274867",73.91,79.17,48.94
2022-02-14,6412551,7157790,2846107,76.92,85.86,34.14,"52","293","<10",0.01,0.06,0,"306569","376984","11311",41.01,50.43,1.51,"338456","381911","74457",78.19,88.23,17.2,"605560","728486","201362",85.94,103.38,28.58,"1210193",1388365,"466076",81.57,93.57,31.41,"1039669",1150621,"433666",91.45,101.21,38.14,"934995",1014057,"446693",90.95,98.64,43.45,"919330",986147,"512925",92.03,98.72,51.35,"642599","686242","424435",89.4,95.47,59.05,"415128","444684","275179",73.92,79.18,49
2022-02-15,6416841,7161195,2858836,76.97,85.9,34.29,"52","293","<10",0.01,0.06,0,"307883","377751","11400",41.19,50.53,1.52,"338699","382090","74927",78.25,88.27,17.31,"606079","728920","202510",86.01,103.44,28.74,"1210995",1389079,"468701",81.62,93.62,31.59,"1040173",1151124,"436163",91.49,101.25,38.36,"935383",1014398,"449143",90.98,98.67,43.69,"919629",986437,"515105",92.06,98.75,51.57,"642748","686362","425262",89.42,95.49,59.16,"415200","444741","275622",73.93,79.19,49.08
2022-02-16,6420925,7164788,2874218,77.02,85.94,34.48,"52","293","<10",0.01,0.06,0,"309126","378458","11511",41.35,50.63,1.54,"338971","382251","75414",78.31,88.31,17.42,"606578","729380","203783",86.08,103.51,28.92,"1211773",1389857,"471900",81.67,93.68,31.81,"1040650",1151638,"439166",91.53,101.3,38.63,"935753",1014799,"452186",91.02,98.71,43.98,"919868",986770,"517809",92.09,98.78,51.84,"642874","686520","426246",89.44,95.51,59.3,"415280","444822","276200",73.94,79.2,49.18
2022-02-17,6425133,7168724,2892101,77.07,85.99,34.69,"52","294","<10",0.01,0.06,0,"310359","379223","11639",41.52,50.73,1.56,"339220","382473","75944",78.37,88.36,17.55,"607137","729877","205337",86.16,103.58,29.14,"1212523",1390673,"475536",81.72,93.73,32.05,"1041184",1152220,"442699",91.58,101.35,38.94,"936120",1015231,"455856",91.05,98.75,44.34,"920156",987132,"520834",92.11,98.82,52.14,"643008","686685","427436",89.46,95.53,59.47,"415374","444916","276817",73.96,79.22,49.29
2022-02-18,6430061,7173049,2912936,77.13,86.04,34.94,"52","294","<10",0.01,0.06,0,"312230","380375","11904",41.77,50.88,1.59,"339543","382781","77039",78.44,88.43,17.8,"607664","730381","207401",86.23,103.65,29.43,"1213318",1391474,"479987",81.78,93.78,32.35,"1041779",1152780,"446972",91.63,101.4,39.31,"936479",1015694,"459749",91.09,98.79,44.72,"920421",987433,"524146",92.14,98.85,52.47,"643141","686841","428483",89.47,95.55,59.61,"415434","444996","277252",73.97,79.24,49.37
2022-02-19,6432320,7176115,2924240,77.16,86.08,35.08,"53","294","<10",0.01,0.06,0,"313107","381380","12302",41.88,51.02,1.65,"339702","383005","78580",78.48,88.49,18.15,"607931","730731","208594",86.27,103.7,29.6,"1213672",1391954,"481927",81.8,93.82,32.48,"1042024",1153167,"448884",91.65,101.43,39.48,"936645",1015965,"461737",91.11,98.82,44.91,"920533",987639,"525704",92.15,98.87,52.63,"643200","686938","429019",89.48,95.57,59.69,"415453","445042","277490",73.98,79.24,49.41
2022-02-20,6433837,7177899,2930797,77.17,86.1,35.15,"53","294","<10",0.01,0.06,0,"313665","381856","12552",41.96,51.08,1.68,"339826","383150","79576",78.51,88.52,18.38,"608106","730966","209414",86.3,103.73,29.72,"1213948",1392343,"483199",81.82,93.84,32.57,"1042180",1153376,"449930",91.67,101.45,39.57,"936746",1016103,"462754",91.12,98.83,45.01,"920611",987749,"526450",92.16,98.88,52.7,"643230","686999","429292",89.49,95.58,59.72,"415472","445063","277627",73.98,79.25,49.43
2022-02-21,6436626,7180940,2939049,77.21,86.14,35.25,"53","294","<10",0.01,0.06,0,"314517","382704","12805",42.07,51.19,1.71,"340030","383403","80630",78.56,88.58,18.63,"608452","731355","210415",86.35,103.79,29.86,"1214474",1392895,"484629",81.85,93.88,32.66,"1042512",1153710,"451241",91.7,101.48,39.69,"936949",1016366,"464024",91.14,98.86,45.13,"920796",987964,"527521",92.18,98.9,52.81,"643317","687116","429855",89.5,95.59,59.8,"415526","445133","277926",73.99,79.26,49.49
2022-02-22,6440982,7185331,2949706,77.26,86.19,35.38,"54","295","<10",0.01,0.06,0,"316163","384122","13178",42.29,51.38,1.76,"340374","383767","82270",78.64,88.66,19.01,"608951","731886","211549",86.42,103.86,30.02,"1215154",1393681,"486277",81.9,93.93,32.77,"1042976",1154203,"452856",91.74,101.52,39.83,"937266",1016703,"465646",91.17,98.89,45.29,"921031",988246,"528972",92.2,98.93,52.95,"643421","687236","430586",89.51,95.61,59.9,"415592","445192","278369",74,79.27,49.57
2022-02-23,6444840,7189463,2960138,77.31,86.24,35.51,"55","295","<10",0.01,0.06,0,"317594","385559","13582",42.48,51.58,1.82,"340641","384143","83787",78.7,88.75,19.36,"609390","732362","212709",86.48,103.93,30.19,"1215762",1394330,"487835",81.94,93.98,32.88,"1043424",1154630,"454332",91.78,101.56,39.96,"937543",1017006,"467153",91.19,98.92,45.44,"921238",988484,"530375",92.22,98.95,53.09,"643535","687386","431482",89.53,95.63,60.03,"415658","445268","278880",74.01,79.28,49.66
2022-02-24,6448549,7193170,2970169,77.35,86.28,35.63,"55","296","<10",0.01,0.06,0,"318852","386766","13980",42.65,51.74,1.87,"340932","384463","85433",78.77,88.82,19.74,"609845","732828","213962",86.54,104,30.36,"1216391",1394947,"489367",81.98,94.02,32.98,"1043845",1155006,"455804",91.81,101.59,40.09,"937822",1017311,"468500",91.22,98.95,45.57,"921439",988699,"531625",92.24,98.98,53.22,"643644","687515","432219",89.54,95.65,60.13,"415724","445339","279276",74.02,79.3,49.73
2022-02-25,6452265,7196678,2980060,77.39,86.32,35.75,"55","296","<10",0.01,0.06,0,"320248","387863","14307",42.84,51.88,1.91,"341225","384718","86857",78.83,88.88,20.07,"610298","733269","215579",86.61,104.06,30.59,"1216987",1395571,"491099",82.02,94.06,33.1,"1044271",1155454,"457327",91.85,101.63,40.23,"938095",1017599,"469895",91.25,98.98,45.71,"921612",988916,"532727",92.26,99,53.33,"643706","687611","432732",89.55,95.66,60.2,"415768","445381","279534",74.03,79.3,49.77
2022-02-26,6454945,7199390,2989616,77.43,86.36,35.86,"55","297","<10",0.01,0.06,0,"321499","388682","14656",43.01,51.99,1.96,"341428","384912","88264",78.88,88.93,20.39,"610584","733611","217133",86.65,104.11,30.81,"1217332",1396044,"492685",82.05,94.09,33.21,"1044537",1155779,"458733",91.88,101.66,40.35,"938232",1017858,"471214",91.26,99.01,45.83,"921727",989076,"533883",92.27,99.01,53.45,"643756","687697","433233",89.56,95.67,60.27,"415795","445434","279812",74.04,79.31,49.82
2022-02-27,6456367,7201088,2995794,77.44,86.38,35.93,"55","297","<10",0.01,0.06,0,"322009","389043","14856",43.07,52.04,1.99,"341540","385043","89090",78.91,88.96,20.58,"610784","733883","218319",86.68,104.15,30.98,"1217595",1396411,"493837",82.06,94.12,33.28,"1044689",1155989,"459683",91.89,101.68,40.43,"938312",1018004,"472069",91.27,99.02,45.92,"921793",989196,"534511",92.28,99.03,53.51,"643779","687758","433499",89.56,95.68,60.31,"415811","445464","279927",74.04,79.32,49.84
2022-02-28,6459564,7204813,3008702,77.48,86.42,36.09,"55","297","<10",0.01,0.06,0,"322864","389818","15076",43.19,52.15,2.02,"341771","385281","90228",78.96,89.01,20.85,"611295","734463","221023",86.75,104.23,31.37,"1218213",1397205,"496194",82.11,94.17,33.44,"1045091",1156506,"461674",91.92,101.72,40.61,"938567",1018384,"473965",91.29,99.06,46.1,"921991",989460,"536013",92.3,99.05,53.66,"643862","687881","434216",89.58,95.7,60.41,"415855","445518","280309",74.05,79.33,49.91
2022-03-01,6462239,7206860,3013821,77.51,86.45,36.15,"55","298","<10",0.01,0.06,0,"323663","390249","15133",43.3,52.2,2.02,"341952","385414","90571",79,89.04,20.92,"611655","734804","222154",86.8,104.28,31.53,"1218748",1397677,"497012",82.14,94.2,33.5,"1045426",1156772,"462341",91.95,101.75,40.67,"938780",1018516,"474695",91.31,99.07,46.17,"922127",989596,"536745",92.31,99.07,53.73,"643920","687961","434619",89.58,95.71,60.46,"415913","445573","280547",74.06,79.34,49.95
2022-03-02,6464773,7208711,3017907,77.54,86.47,36.2,"56","298","<10",0.01,0.06,0,"324404","390629","15177",43.4,52.25,2.03,"342122","385549","90812",79.04,89.07,20.98,"611988","735065","222693",86.85,104.31,31.6,"1219237",1398084,"497635",82.18,94.23,33.54,"1045732",1156994,"462936",91.98,101.77,40.72,"938986",1018710,"475368",91.33,99.09,46.24,"922277",989727,"537426",92.33,99.08,53.8,"644004","688030","435016",89.59,95.72,60.52,"415967","445625","280840",74.07,79.35,50.01
2022-03-03,6467396,7210645,3021712,77.58,86.49,36.25,"56","298","<10",0.01,0.06,0,"325225","391116","15229",43.5,52.32,2.04,"342294","385676","91019",79.08,89.1,21.03,"612331","735312","223149",86.9,104.35,31.67,"1219695",1398467,"498232",82.21,94.26,33.58,"1046032",1157262,"463582",92.01,101.79,40.78,"939210",1018882,"475931",91.36,99.1,46.29,"922443",989850,"538036",92.34,99.09,53.86,"644086","688103","435410",89.61,95.73,60.57,"416024","445679","281120",74.08,79.36,50.06
2022-03-04,6470286,7212699,3025969,77.61,86.52,36.3,"56","299","<10",0.01,0.06,0,"326442","391765","15330",43.67,52.41,2.05,"342528","385833","91410",79.13,89.14,21.12,"612609","735564","223684",86.94,104.38,31.74,"1220120",1398810,"498908",82.24,94.28,33.63,"1046313",1157500,"464261",92.03,101.81,40.84,"939400",1019042,"476572",91.37,99.12,46.36,"922587",989982,"538712",92.36,99.1,53.93,"644170","688185","435754",89.62,95.74,60.62,"416061","445719","281334",74.08,79.36,50.09
2022-03-05,6472456,7214246,3029316,77.64,86.53,36.34,"56","300","<10",0.01,0.06,0,"327622","392327","15466",43.83,52.48,2.07,"342674","385982","91900",79.17,89.17,21.23,"612782","735738","224037",86.96,104.41,31.79,"1220392",1399065,"499449",82.25,94.3,33.66,"1046460",1157645,"464753",92.04,101.82,40.88,"939508",1019146,"477057",91.38,99.13,46.4,"922675",990065,"539177",92.37,99.11,53.98,"644200","688230","435975",89.62,95.75,60.65,"416087","445748","281498",74.09,79.37,50.12
2022-03-06,6473363,7214998,3030957,77.65,86.54,36.36,"56","300","<10",0.01,0.06,0,"327978","392508","15533",43.87,52.51,2.08,"342758","386046","92096",79.19,89.19,21.28,"612898","735838","224268",86.98,104.42,31.83,"1220547",1399244,"499791",82.26,94.31,33.69,"1046541",1157736,"465003",92.05,101.83,40.9,"939564",1019218,"477271",91.39,99.14,46.42,"922711",990103,"539351",92.37,99.12,53.99,"644212","688247","436062",89.62,95.75,60.67,"416098","445758","281578",74.09,79.37,50.14
2022-03-07,6475216,7216598,3034376,77.67,86.56,36.4,"56","301","<10",0.01,0.06,0,"328507","392846","15585",43.94,52.55,2.08,"342871","386131","92289",79.21,89.21,21.32,"613121","736067","224664",87.01,104.46,31.88,"1220909",1399595,"500409",82.29,94.33,33.73,"1046785",1157942,"465530",92.07,101.85,40.95,"939723",1019373,"477819",91.41,99.15,46.48,"922839",990222,"539845",92.38,99.13,54.04,"644265","688317","436397",89.63,95.76,60.71,"416140","445804","281834",74.1,79.38,50.18
2022-03-08,6477124,7218140,3037449,77.69,86.58,36.43,"56","301","<10",0.01,0.06,0,"329080","393181","15626",44.02,52.6,2.09,"342997","386233","92466",79.24,89.23,21.36,"613384","736276","225028",87.05,104.49,31.93,"1221250",1399921,"500972",82.31,94.35,33.77,"1047042",1158149,"465946",92.1,101.87,40.98,"939859",1019520,"478282",91.42,99.17,46.52,"922955",990319,"540329",92.39,99.14,54.09,"644324","688381","436705",89.64,95.77,60.76,"416177","445859","282091",74.1,79.39,50.23
2022-03-09,6478843,7219393,3039987,77.71,86.6,36.46,"56","301","<10",0.01,0.06,0,"329543","393439","15659",44.08,52.63,2.09,"343102","386297","92616",79.27,89.25,21.4,"613586","736460","225318",87.07,104.51,31.97,"1221605",1400205,"501483",82.34,94.37,33.8,"1047268",1158322,"466348",92.12,101.88,41.02,"939998",1019625,"478644",91.43,99.18,46.56,"923081",990406,"540702",92.41,99.15,54.13,"644390","688441","436940",89.65,95.78,60.79,"416214","445897","282273",74.11,79.4,50.26
2022-03-10,6480998,7220807,3042915,77.74,86.61,36.5,"56","303","<10",0.01,0.06,0,"330119","393769","15706",44.16,52.67,2.1,"343240","386391","92787",79.3,89.27,21.44,"613868","736635","225600",87.11,104.54,32.01,"1222015",1400509,"501967",82.36,94.39,33.83,"1047537",1158500,"466773",92.14,101.9,41.06,"940170",1019732,"479083",91.45,99.19,46.6,"923233",990498,"541202",92.42,99.16,54.18,"644477","688518","437264",89.66,95.79,60.83,"416283","445952","282529",74.12,79.41,50.31
2022-03-11,6483329,7222372,3046141,77.77,86.63,36.54,"56","304","<10",0.01,0.06,0,"331117","394246","15801",44.29,52.74,2.11,"343407","386505","93046",79.34,89.29,21.5,"614101","736818","225990",87.15,104.56,32.07,"1222319",1400803,"502572",82.38,94.41,33.87,"1047774",1158686,"467234",92.16,101.92,41.1,"940349",1019856,"479563",91.47,99.2,46.65,"923356",990594,"541688",92.43,99.17,54.23,"644531","688568","437536",89.67,95.79,60.87,"416319","445992","282707",74.13,79.41,50.34
2022-03-12,6484806,7223241,3048169,77.79,86.64,36.56,"56","305","<10",0.01,0.06,0,"331876","394534","15869",44.39,52.78,2.12,"343522","386563","93316",79.36,89.31,21.56,"614215","736916","226216",87.16,104.58,32.1,"1222503",1400976,"502953",82.4,94.42,33.9,"1047902",1158779,"467550",92.17,101.92,41.12,"940427",1019939,"479880",91.47,99.21,46.68,"923400",990629,"541951",92.44,99.17,54.25,"644564","688593","437644",89.67,95.8,60.89,"416341","446007","282786",74.13,79.42,50.35
2022-03-13,6485604,7223817,3049457,77.79,86.65,36.58,"56","306","<10",0.01,0.06,0,"332214","394647","15900",44.44,52.79,2.13,"343607","386609","93436",79.38,89.32,21.59,"614288","737002","226403",87.17,104.59,32.13,"1222646",1401120,"503249",82.41,94.43,33.92,"1047964",1158860,"467766",92.18,101.93,41.14,"940471",1019983,"480052",91.48,99.21,46.69,"923426",990668,"542103",92.44,99.17,54.27,"644582","688605","437719",89.68,95.8,60.9,"416350","446017","282825",74.14,79.42,50.36
2022-03-14,6487269,7225162,3052455,77.81,86.67,36.61,"56","306","<10",0.01,0.06,0,"332705","394900","15948",44.51,52.83,2.13,"343748","386697","93602",79.42,89.34,21.62,"614517","737173","226792",87.21,104.61,32.18,"1222957",1401438,"503834",82.43,94.46,33.96,"1048134",1159031,"468207",92.19,101.95,41.18,"940604",1020132,"480498",91.49,99.23,46.74,"923515",990767,"542566",92.45,99.18,54.31,"644637","688661","438012",89.68,95.81,60.94,"416396","446057","282992",74.14,79.42,50.39
2022-03-15,6489283,7226520,3055479,77.84,86.68,36.65,"56","306","<10",0.01,0.06,0,"333480","395183","15991",44.61,52.86,2.14,"343892","386791","93762",79.45,89.36,21.66,"614717","737373","227149",87.23,104.64,32.23,"1223286",1401700,"504367",82.45,94.47,33.99,"1048339",1159201,"468629",92.21,101.96,41.22,"940743",1020259,"480984",91.5,99.24,46.78,"923626",990871,"543028",92.46,99.19,54.36,"644706","688726","438341",89.69,95.82,60.98,"416438","446110","283224",74.15,79.43,50.43
