"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-03-21,6498041,7226622,3076796,77.94,86.68,36.91,"61","355","<10",0.01,0.07,0,"338547","397296","16572",45.29,53.15,2.22,"345452","387875","95560",79.81,89.61,22.08,"616647","738474","230493",87.51,104.8,32.71,"1221630",1398725,"505715",82.34,94.27,34.08,"1048404",1158272,"471416",92.22,101.88,41.46,"941582",1020465,"484535",91.59,99.26,47.13,"924332",990890,"546881",92.53,99.2,54.75,"644777","688310","440751",89.7,95.76,61.32,"416609","445960","284869",74.18,79.41,50.72
2022-03-22,6499674,7227944,3079764,77.96,86.7,36.94,"61","355","<10",0.01,0.07,0,"339052","397596","16608",45.35,53.19,2.22,"345553","387962","95719",79.83,89.63,22.11,"616853","738650","230843",87.54,104.82,32.76,"1221928",1399012,"506222",82.36,94.29,34.12,"1048614",1158436,"471815",92.23,101.89,41.5,"941702",1020591,"484965",91.6,99.27,47.17,"924433",990978,"547390",92.54,99.2,54.8,"644835","688373","441096",89.71,95.77,61.37,"416643","445991","285102",74.19,79.41,50.77
2022-03-23,6501117,7229199,3082726,77.98,86.71,36.98,"61","355","<10",0.01,0.07,0,"339461","397866","16644",45.41,53.22,2.23,"345659","388027","95891",79.86,89.65,22.15,"617024","738826","231194",87.56,104.85,32.81,"1222189",1399267,"506726",82.37,94.31,34.15,"1048785",1158610,"472236",92.25,101.91,41.54,"941827",1020697,"485424",91.61,99.28,47.22,"924540",991089,"547886",92.55,99.22,54.85,"644888","688437","441414",89.72,95.78,61.41,"416683","446025","285307",74.19,79.42,50.8
2022-03-24,6502531,7230389,3085321,78,86.73,37.01,"61","357","<10",0.01,0.07,0,"339885","398105","16697",45.47,53.25,2.23,"345766","388092","96056",79.88,89.66,22.19,"617200","739009","231571",87.59,104.87,32.86,"1222446",1399510,"507191",82.39,94.33,34.18,"1048957",1158783,"472563",92.26,101.92,41.57,"941944",1020801,"485782",91.62,99.29,47.25,"924614",991168,"548289",92.56,99.22,54.89,"644939","688493","441676",89.73,95.78,61.45,"416719","446071","285492",74.2,79.43,50.83
2022-03-25,6504248,7231760,3088706,78.02,86.74,37.05,"61","357","<10",0.01,0.07,0,"340617","398518","16824",45.56,53.31,2.25,"345913","388179","96352",79.92,89.68,22.26,"617363","739186","232047",87.61,104.9,32.93,"1222704",1399749,"507747",82.41,94.34,34.22,"1049123",1158927,"473077",92.28,101.94,41.61,"942048",1020909,"486276",91.63,99.3,47.3,"924690",991274,"548788",92.57,99.23,54.94,"644989","688548","441951",89.73,95.79,61.48,"416740","446113","285640",74.2,79.43,50.86
2022-03-26,6505474,7232646,3091085,78.03,86.76,37.08,"61","357","<10",0.01,0.07,0,"341239","398777","16910",45.65,53.34,2.26,"346022","388255","96675",79.94,89.7,22.33,"617467","739298","232395",87.62,104.91,32.98,"1222828",1399900,"508125",82.42,94.35,34.25,"1049217",1159042,"473372",92.29,101.95,41.64,"942117",1020983,"486636",91.64,99.31,47.33,"924744",991328,"549120",92.57,99.24,54.97,"645015","688575","442124",89.74,95.8,61.51,"416764","446131","285724",74.21,79.44,50.88
2022-03-27,6506069,7233180,3092398,78.04,86.76,37.09,"61","357","<10",0.01,0.07,0,"341452","398870","16956",45.68,53.36,2.27,"346063","388294","96852",79.95,89.71,22.38,"617541","739393","232580",87.64,104.93,33.01,"1222920",1400014,"508381",82.42,94.36,34.26,"1049287",1159112,"473555",92.29,101.95,41.65,"942160",1021036,"486827",91.64,99.31,47.35,"924777",991375,"549276",92.58,99.24,54.99,"645034","688591","442195",89.74,95.8,61.52,"416774","446138","285772",74.21,79.44,50.88
2022-03-28,6507300,7234291,3094883,78.05,86.78,37.12,"62","357","<10",0.01,0.07,0,"341772","399068","16996",45.72,53.38,2.27,"346147","388357","97030",79.97,89.72,22.42,"617724","739586","232946",87.66,104.95,33.06,"1223156",1400286,"508840",82.44,94.38,34.3,"1049448",1159249,"473943",92.31,101.97,41.69,"942266",1021139,"487208",91.65,99.32,47.39,"924852",991456,"549655",92.58,99.25,55.02,"645073","688630","442366",89.74,95.8,61.54,"416800","446163","285895",74.22,79.44,50.91
2022-03-29,6508472,7235342,3097441,78.07,86.79,37.15,"63","358","<10",0.01,0.07,0,"342021","399241","17018",45.75,53.41,2.28,"346233","388410","97186",79.99,89.73,22.45,"617884","739766","233354",87.68,104.98,33.12,"1223406",1400494,"509297",82.46,94.39,34.33,"1049596",1159412,"474305",92.32,101.98,41.72,"942357",1021258,"487568",91.66,99.34,47.42,"924948",991538,"550035",92.59,99.26,55.06,"645124","688672","442625",89.75,95.81,61.58,"416840","446193","286049",74.22,79.45,50.93
2022-03-30,6509671,7236525,3100482,78.08,86.8,37.19,"63","358","<10",0.01,0.07,0,"342311","399428","17068",45.79,53.43,2.28,"346303","388489","97352",80.01,89.75,22.49,"618051","739954","233809",87.71,105.01,33.18,"1223638",1400728,"509812",82.47,94.41,34.36,"1049738",1159574,"474694",92.33,101.99,41.75,"942444",1021369,"487985",91.67,99.35,47.47,"925038",991634,"550542",92.6,99.27,55.11,"645196","688743","442934",89.76,95.82,61.62,"416889","446248","286282",74.23,79.46,50.98
2022-03-31,6510996,7237734,3103685,78.1,86.82,37.23,"64","358","<10",0.01,0.07,0,"342651","399652","17121",45.84,53.46,2.29,"346373","388555","97514",80.02,89.77,22.53,"618197","740104","234252",87.73,105.03,33.24,"1223851",1400949,"510295",82.49,94.42,34.39,"1049877",1159721,"475079",92.35,102.01,41.79,"942557",1021479,"488450",91.68,99.36,47.51,"925134",991739,"551088",92.61,99.28,55.17,"645291","688849","443324",89.77,95.83,61.68,"417001","446328","286558",74.25,79.47,51.02
2022-04-01,6512594,7239111,3107000,78.12,86.83,37.27,"64","359","<10",0.01,0.07,0,"343160","399979","17219",45.9,53.5,2.3,"346488","388645","97753",80.05,89.79,22.58,"618341","740271","234672",87.75,105.05,33.3,"1224055",1401178,"510807",82.5,94.44,34.43,"1050045",1159864,"475529",92.36,102.02,41.83,"942679",1021606,"488931",91.69,99.37,47.56,"925263",991871,"551613",92.63,99.29,55.22,"645409","688944","443699",89.79,95.85,61.73,"417090","446394","286773",74.27,79.48,51.06
2022-04-02,6513547,7239978,3109128,78.13,86.84,37.29,"65","359","<10",0.01,0.07,0,"343511","400205","17310",45.95,53.53,2.32,"346566","388706","97976",80.07,89.8,22.64,"618412","740361","234895",87.76,105.06,33.33,"1224162",1401322,"511156",82.51,94.45,34.45,"1050133",1159949,"475778",92.37,102.03,41.85,"942751",1021681,"489260",91.7,99.38,47.59,"925332",991958,"551945",92.63,99.3,55.25,"645481","689000","443899",89.8,95.85,61.76,"417134","446437","286905",74.27,79.49,51.09
2022-04-03,6514082,7240500,3110366,78.14,86.85,37.31,"65","359","<10",0.01,0.07,0,"343645","400287","17352",45.97,53.55,2.32,"346605","388731","98099",80.08,89.81,22.66,"618473","740448","235051",87.77,105.08,33.36,"1224249",1401431,"511390",82.51,94.46,34.47,"1050181",1160001,"475980",92.37,102.03,41.87,"942797",1021725,"489426",91.7,99.38,47.61,"925381",992004,"552118",92.64,99.31,55.27,"645522","689047","443986",89.81,95.86,61.77,"417164","446467","286960",74.28,79.5,51.1
2022-04-04,6515420,7241766,3113119,78.15,86.86,37.34,"65","359","<10",0.01,0.07,0,"343940","400508","17400",46.01,53.58,2.33,"346679","388796","98240",80.09,89.82,22.7,"618628","740603","235364",87.79,105.1,33.4,"1224470",1401675,"511840",82.53,94.47,34.5,"1050333",1160164,"476380",92.39,102.05,41.9,"942922",1021834,"489831",91.72,99.39,47.64,"925494",992146,"552529",92.65,99.32,55.31,"645643","689154","444336",89.82,95.88,61.82,"417246","446527","287195",74.29,79.51,51.14
2022-04-05,6516654,7242975,3115996,78.17,86.88,37.38,"65","359","<10",0.01,0.07,0,"344228","400707","17439",46.05,53.6,2.33,"346748","388859","98380",80.11,89.84,22.73,"618772","740760","235716",87.81,105.12,33.45,"1224662",1401901,"512294",82.54,94.49,34.53,"1050471",1160305,"476768",92.4,102.06,41.94,"943027",1021962,"490210",91.73,99.4,47.68,"925597",992253,"553014",92.66,99.33,55.36,"645759","689261","444713",89.84,95.89,61.87,"417325","446608","287458",74.31,79.52,51.18
2022-04-06,6517845,7244208,3118601,78.18,86.89,37.41,"65","359","<10",0.01,0.07,0,"344509","400919","17476",46.08,53.63,2.34,"346817","388926","98529",80.12,89.85,22.76,"618905","740934","236051",87.83,105.15,33.5,"1224867",1402141,"512707",82.55,94.5,34.56,"1050576",1160466,"477124",92.41,102.07,41.97,"943105",1022071,"490558",91.73,99.41,47.72,"925714",992345,"553432",92.67,99.34,55.4,"645872","689373","445036",89.85,95.91,61.91,"417415","446674","287684",74.32,79.53,51.22
2022-04-07,6518940,7245327,3120977,78.19,86.91,37.44,"65","359","<10",0.01,0.07,0,"344716","401105","17510",46.11,53.66,2.34,"346872","388979","98667",80.14,89.87,22.79,"619019","741098","236300",87.85,105.17,33.53,"1225034",1402384,"513067",82.57,94.52,34.58,"1050709",1160582,"477443",92.42,102.08,41.99,"943207",1022166,"490899",91.74,99.42,47.75,"925837",992432,"553825",92.68,99.35,55.44,"645987","689465","445346",89.87,95.92,61.96,"417494","446757","287916",74.34,79.55,51.27
2022-04-08,6520411,7246745,3124108,78.21,86.92,37.47,"65","361","<10",0.01,0.07,0,"345199","401466","17592",46.18,53.7,2.35,"346960","389073","98902",80.16,89.89,22.85,"619143","741261","236614",87.86,105.19,33.58,"1225207",1402611,"513524",82.58,94.53,34.61,"1050854",1160747,"477878",92.43,102.1,42.03,"943322",1022279,"491370",91.76,99.44,47.79,"925973",992527,"554327",92.7,99.36,55.49,"646092","689584","445726",89.89,95.94,62.01,"417596","446836","288171",74.36,79.56,51.31
2022-04-09,6521373,7247569,3126254,78.22,86.93,37.5,"65","361","<10",0.01,0.07,0,"345556","401653","17670",46.22,53.73,2.36,"347012","389156","99175",80.17,89.91,22.91,"619220","741357","236842",87.87,105.21,33.61,"1225313",1402742,"513842",82.59,94.54,34.63,"1050943",1160831,"478144",92.44,102.1,42.06,"943397",1022357,"491705",91.76,99.44,47.83,"926056",992595,"554660",92.71,99.37,55.53,"646163","689637","445917",89.9,95.94,62.04,"417648","446880","288295",74.37,79.57,51.33
2022-04-10,6521859,7248106,3127453,78.23,86.94,37.51,"65","361","<10",0.01,0.07,0,"345686","401746","17702",46.24,53.74,2.37,"347048","389191","99317",80.18,89.91,22.95,"619275","741426","236995",87.88,105.22,33.63,"1225377",1402853,"514065",82.59,94.55,34.65,"1050983",1160890,"478306",92.44,102.11,42.07,"943442",1022420,"491871",91.77,99.45,47.84,"926099",992645,"554798",92.71,99.37,55.54,"646202","689677","446021",89.9,95.95,62.05,"417682","446897","288374",74.37,79.57,51.35
2022-04-11,6523087,7249273,3130109,78.24,86.95,37.55,"65","362","<10",0.01,0.07,0,"345915","401919","17737",46.27,53.76,2.37,"347111","389256","99441",80.19,89.93,22.97,"619433","741593","237282",87.9,105.24,33.67,"1225593",1403124,"514493",82.6,94.57,34.68,"1051105",1161011,"478647",92.45,102.12,42.1,"943543",1022532,"492245",91.78,99.46,47.88,"926221",992765,"555232",92.72,99.38,55.58,"646315","689754","446396",89.92,95.96,62.1,"417786","446957","288632",74.39,79.58,51.39
2022-04-12,6524231,7250411,3132598,78.26,86.97,37.58,"65","362","<10",0.01,0.07,0,"346141","402097","17763",46.3,53.79,2.38,"347170","389329","99574",80.21,89.95,23,"619577","741738","237502",87.92,105.26,33.7,"1225780",1403348,"514804",82.62,94.58,34.7,"1051220",1161134,"478990",92.46,102.13,42.13,"943647",1022645,"492642",91.79,99.47,47.92,"926327",992874,"555678",92.73,99.39,55.63,"646422","689849","446759",89.93,95.97,62.15,"417882","447035","288882",74.41,79.6,51.44
2022-04-13,6525356,7251552,3135101,78.27,86.98,37.61,"65","362","<10",0.01,0.07,0,"346405","402267","17804",46.34,53.81,2.38,"347232","389392","99706",80.22,89.96,23.04,"619690","741900","237707",87.94,105.28,33.73,"1225950",1403566,"515178",82.63,94.6,34.72,"1051332",1161277,"479327",92.47,102.14,42.16,"943744",1022766,"492999",91.8,99.48,47.95,"926441",992974,"556124",92.74,99.4,55.67,"646519","689949","447119",89.94,95.99,62.2,"417978","447099","289133",74.42,79.61,51.48
2022-04-14,6526479,7252716,3137566,78.29,87,37.64,"65","362","<10",0.01,0.07,0,"346660","402479","17860",46.37,53.84,2.39,"347302","389479","99855",80.24,89.98,23.07,"619795","742036","237924",87.96,105.3,33.76,"1226132",1403766,"515553",82.64,94.61,34.75,"1051455",1161408,"479641",92.48,102.16,42.19,"943850",1022882,"493335",91.81,99.49,47.99,"926557",993087,"556567",92.76,99.42,55.72,"646604","690040","447443",89.96,96,62.25,"418059","447177","289384",74.44,79.62,51.53
2022-04-15,6527612,7253943,3140168,78.3,87.01,37.67,"65","364","<10",0.01,0.07,0,"346987","402748","17956",46.42,53.88,2.4,"347363","389587","100140",80.25,90.01,23.14,"619910","742173","238164",87.97,105.32,33.8,"1226284",1403982,"515944",82.65,94.63,34.77,"1051565",1161532,"479953",92.49,102.17,42.22,"943927",1022982,"493723",91.81,99.5,48.02,"926667",993197,"556987",92.77,99.43,55.76,"646707","690121","447735",89.97,96.01,62.29,"418137","447257","289562",74.45,79.64,51.56
2022-04-16,6528291,7254693,3141838,78.31,87.02,37.69,"65","364","<10",0.01,0.07,0,"347223","402923","18022",46.45,53.9,2.41,"347410","389636","100340",80.26,90.02,23.18,"619966","742254","238321",87.98,105.33,33.82,"1226378",1404116,"516233",82.66,94.64,34.79,"1051615",1161623,"480158",92.5,102.17,42.23,"943979",1023051,"493953",91.82,99.51,48.05,"926717",993273,"557238",92.77,99.43,55.78,"646770","690156","447902",89.98,96.02,62.31,"418168","447297","289667",74.46,79.65,51.58
2022-04-17,6528509,7255014,3142466,78.31,87.02,37.69,"65","364","<10",0.01,0.07,0,"347281","402972","18042",46.46,53.91,2.41,"347424","389654","100402",80.27,90.02,23.2,"620000","742296","238397",87.98,105.34,33.83,"1226410",1404188,"516368",82.66,94.64,34.8,"1051630",1161660,"480229",92.5,102.18,42.24,"944001",1023082,"494041",91.82,99.51,48.05,"926740",993311,"557334",92.77,99.44,55.79,"646782","690176","447955",89.98,96.02,62.32,"418176","447311","289694",74.46,79.65,51.58
2022-04-18,6529713,7256356,3145098,78.32,87.04,37.73,"65","364","<10",0.01,0.07,0,"347559","403238","18137",46.49,53.94,2.43,"347496","389749","100716",80.28,90.04,23.27,"620134","742449","238580",88,105.36,33.86,"1226612",1404447,"516790",82.67,94.66,34.83,"1051743",1161821,"480563",92.51,102.19,42.27,"944104",1023215,"494360",91.83,99.53,48.09,"926857",993445,"557759",92.79,99.45,55.84,"646890","690256","448265",90,96.03,62.36,"418253","447372","289924",74.47,79.66,51.62
2022-04-19,6530727,7257708,3147672,78.34,87.06,37.76,"65","365","<10",0.01,0.07,0,"347806","403562","18236",46.53,53.98,2.44,"347548","389851","101007",80.29,90.07,23.34,"620238","742622","238801",88.02,105.39,33.89,"1226766",1404672,"517166",82.68,94.67,34.86,"1051860",1161957,"480881",92.52,102.2,42.3,"944186",1023317,"494750",91.84,99.54,48.12,"926953",993565,"558124",92.79,99.46,55.87,"646988","690347","448573",90.01,96.04,62.41,"418317","447450","290130",74.49,79.67,51.66
2022-04-20,6531913,7258984,3150296,78.35,87.07,37.79,"65","366","<10",0.01,0.07,0,"348136","403865","18326",46.57,54.02,2.45,"347612","389922","101332",80.31,90.08,23.41,"620348","742758","239007",88.03,105.4,33.92,"1226929",1404897,"517515",82.69,94.69,34.88,"1051962",1162108,"481173",92.53,102.22,42.32,"944282",1023423,"495069",91.85,99.55,48.15,"927061",993677,"558559",92.81,99.47,55.92,"647098","690443","448890",90.03,96.06,62.45,"418420","447525","290421",74.5,79.69,51.71
2022-04-21,6533018,7260177,3152654,78.36,87.09,37.82,"65","367","<10",0.01,0.07,0,"348454","404168","18408",46.61,54.07,2.46,"347686","389997","101610",80.33,90.1,23.47,"620464","742883","239192",88.05,105.42,33.94,"1227086",1405096,"517839",82.7,94.7,34.9,"1052064",1162225,"481470",92.54,102.23,42.35,"944362",1023535,"495360",91.86,99.56,48.18,"927145",993776,"558915",92.81,99.48,55.95,"647206","690524","449176",90.04,96.07,62.49,"418486","447606","290680",74.52,79.7,51.76
2022-04-22,6534089,7261345,3154898,78.38,87.1,37.84,"65","367","<10",0.01,0.07,0,"348806","404489","18478",46.66,54.11,2.47,"347774","390095","101864",80.35,90.12,23.53,"620558","742992","239378",88.06,105.44,33.97,"1227225",1405293,"518139",82.71,94.72,34.92,"1052169",1162355,"481746",92.55,102.24,42.37,"944453",1023616,"495686",91.87,99.57,48.21,"927217",993875,"559296",92.82,99.49,55.99,"647287","690604","449431",90.05,96.08,62.53,"418535","447659","290876",74.52,79.71,51.79
2022-04-23,6534876,7262048,3156369,78.39,87.11,37.86,"65","367","<10",0.01,0.07,0,"349063","404649","18537",46.69,54.13,2.48,"347828","390145","102029",80.36,90.13,23.57,"620631","743066","239514",88.07,105.45,33.99,"1227337",1405406,"518361",82.72,94.72,34.94,"1052225",1162422,"481919",92.55,102.24,42.39,"944529",1023686,"495896",91.87,99.57,48.23,"927294",993958,"559538",92.83,99.5,56.01,"647339","690661","449583",90.06,96.09,62.55,"418565","447688","290988",74.53,79.72,51.81
2022-04-24,6535261,7262474,3157195,78.39,87.11,37.87,"65","367","<10",0.01,0.07,0,"349146","404713","18565",46.7,54.14,2.48,"347853","390176","102075",80.36,90.14,23.58,"620696","743117","239599",88.08,105.46,34,"1227401",1405489,"518535",82.73,94.73,34.95,"1052257",1162464,"482032",92.55,102.25,42.4,"944564",1023732,"496015",91.88,99.58,48.25,"927324",994010,"559663",92.83,99.51,56.03,"647368","690694","449671",90.06,96.09,62.56,"418587","447712","291036",74.53,79.72,51.82
2022-04-25,6536223,7263477,3159055,78.4,87.13,37.89,"65","367","<10",0.01,0.07,0,"349298","404847","18580",46.73,54.16,2.49,"347895","390230","102165",80.37,90.15,23.6,"620828","743259","239771",88.1,105.48,34.03,"1227590",1405720,"518867",82.74,94.74,34.97,"1052367",1162600,"482292",92.56,102.26,42.42,"944659",1023820,"496282",91.89,99.58,48.27,"927417",994106,"560000",92.84,99.52,56.06,"647460","690760","449916",90.08,96.1,62.59,"418644","447768","291178",74.54,79.73,51.85
2022-04-26,6537136,7264411,3160852,78.41,87.14,37.91,"65","367","<10",0.01,0.07,0,"349451","404989","18607",46.75,54.17,2.49,"347937","390271","102262",80.38,90.16,23.63,"620961","743386","239946",88.12,105.49,34.05,"1227752",1405922,"519161",82.75,94.76,34.99,"1052479",1162720,"482539",92.57,102.27,42.44,"944734",1023909,"496516",91.89,99.59,48.3,"927521",994195,"560272",92.85,99.53,56.09,"647527","690832","450190",90.09,96.11,62.63,"418709","447820","291355",74.56,79.74,51.88
2022-04-27,6538200,7265423,3162750,78.43,87.15,37.94,"65","367","<10",0.01,0.07,0,"349663","405125","18640",46.77,54.19,2.49,"348003","390316","102364",80.4,90.17,23.65,"621096","743546","240135",88.14,105.52,34.08,"1227918",1406115,"519458",82.76,94.77,35.01,"1052597",1162849,"482786",92.58,102.28,42.46,"944840",1023993,"496780",91.9,99.6,48.32,"927599",994300,"560625",92.86,99.54,56.12,"647634","690919","450435",90.1,96.12,62.67,"418785","447893","291523",74.57,79.75,51.91
2022-04-28,6539228,7266445,3164740,78.44,87.16,37.96,"65","367","<10",0.01,0.07,0,"349847","405283","18671",46.8,54.21,2.5,"348067","390383","102459",80.41,90.19,23.67,"621219","743683","240310",88.16,105.54,34.1,"1228098",1406346,"519788",82.77,94.79,35.03,"1052708",1162966,"483036",92.59,102.29,42.49,"944943",1024088,"497062",91.91,99.61,48.35,"927687",994394,"560949",92.87,99.55,56.16,"647722","690972","450681",90.11,96.13,62.7,"418872","447963","291780",74.58,79.76,51.95
2022-04-29,6540361,7267586,3166920,78.45,87.17,37.99,"65","369","<10",0.01,0.07,0,"350163","405525","18754",46.84,54.25,2.51,"348157","390468","102613",80.43,90.21,23.71,"621337","743811","240501",88.17,105.55,34.13,"1228277",1406534,"520113",82.78,94.8,35.06,"1052829",1163106,"483345",92.6,102.3,42.51,"945034",1024178,"497395",91.92,99.62,48.38,"927773",994499,"561314",92.88,99.56,56.19,"647796","691058","450939",90.12,96.14,62.74,"418930","448038","291942",74.59,79.78,51.98
2022-04-30,6541132,7268316,3168365,78.46,87.18,38,"65","369","<10",0.01,0.07,0,"350434","405723","18855",46.88,54.27,2.52,"348221","390526","102769",80.45,90.22,23.74,"621413","743876","240631",88.18,105.56,34.15,"1228371",1406652,"520331",82.79,94.81,35.07,"1052907",1163201,"483534",92.61,102.31,42.53,"945085",1024247,"497578",91.93,99.63,48.4,"927827",994549,"561546",92.88,99.56,56.21,"647846","691104","451085",90.13,96.15,62.76,"418963","448069","292032",74.6,79.78,52
2022-05-01,6541511,7268750,3169173,78.47,87.19,38.01,"65","369","<10",0.01,0.07,0,"350533","405800","18914",46.89,54.28,2.53,"348248","390560","102832",80.46,90.23,23.76,"621459","743934","240707",88.19,105.57,34.16,"1228429",1406742,"520505",82.8,94.81,35.08,"1052938",1163251,"483657",92.61,102.32,42.54,"945120",1024280,"497672",91.93,99.63,48.41,"927859",994594,"561666",92.89,99.57,56.23,"647878","691137","451151",90.13,96.15,62.76,"418982","448083","292065",74.6,79.79,52
2022-05-02,6542356,7269771,3170874,78.48,87.2,38.03,"65","370","<10",0.01,0.07,0,"350708","406015","18986",46.91,54.31,2.54,"348296","390644","102974",80.47,90.25,23.79,"621559","744077","240876",88.21,105.59,34.18,"1228565",1406930,"520821",82.8,94.83,35.1,"1053035",1163364,"483890",92.62,102.33,42.56,"945203",1024366,"497875",91.94,99.64,48.43,"927954",994682,"561929",92.9,99.58,56.25,"647937","691202","451334",90.14,96.16,62.79,"419034","448121","292185",74.61,79.79,52.03
2022-05-03,6543287,7270849,3172866,78.49,87.21,38.06,"65","370","<10",0.01,0.07,0,"350887","406201","19038",46.94,54.34,2.55,"348363","390708","103096",80.48,90.27,23.82,"621677","744211","241061",88.22,105.61,34.21,"1228739",1407152,"521134",82.82,94.84,35.12,"1053153",1163513,"484153",92.63,102.34,42.59,"945270",1024471,"498139",91.94,99.65,48.45,"928018",994783,"562250",92.9,99.59,56.29,"648017","691268","451625",90.15,96.17,62.83,"419098","448172","292366",74.62,79.8,52.06
2022-05-04,6544189,7271795,3174784,78.5,87.23,38.08,"65","370","<10",0.01,0.07,0,"351049","406339","19082",46.96,54.36,2.55,"348421","390769","103221",80.5,90.28,23.85,"621794","744354","241241",88.24,105.63,34.23,"1228894",1407337,"521474",82.83,94.85,35.15,"1053250",1163619,"484381",92.64,102.35,42.61,"945346",1024559,"498409",91.95,99.66,48.48,"928098",994866,"562562",92.91,99.59,56.32,"648112","691346","451857",90.17,96.18,62.86,"419160","448236","292553",74.64,79.81,52.09
