"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-06-27,6588058,7326429,3269620,79.02,87.88,39.22,0.01,"106","6805","<10","<10",0.02,1.3,0,0,"362047","416225","38439","46",48.43,55.68,5.14,0.01,"352555","395439","112298","57",81.45,91.36,25.94,0.01,"627792","751006","249723","90",89.09,99,35.44,0.01,"1235256",1415166,"533508","143",83.26,95.38,35.96,0.01,"1057534",1169114,"494371","77",93.02,99,43.48,0.01,"949099",1028984,"508926","80",92.32,99,49.5,0.01,"931515",998974,"574066","92",93.25,99,57.47,0.01,"650827","694237","459828","87",90.54,96.58,63.97,0.01,"421327","450479","298453","49",75.02,80.21,53.14,0.01
2022-06-28,6588934,7328153,3271494,79.03,87.9,39.24,0.01,"106","7546","<10","<10",0.02,1.44,0,0,"362308","416446","39000","46",48.47,55.71,5.22,0.01,"352660","395542","112620","57",81.47,91.38,26.02,0.01,"627892","751150","249843","90",89.1,99,35.46,0.01,"1235403",1415330,"533698","143",83.27,95.39,35.97,0.01,"1057605",1169221,"494522","77",93.02,99,43.5,0.01,"949157",1029070,"509081","80",92.32,99,49.52,0.01,"931567",999044,"574242","92",93.26,99,57.49,0.01,"650874","694283","459936","87",90.55,96.59,63.99,0.01,"421362","450521","298544","49",75.03,80.22,53.16,0.01
2022-06-29,6589720,7330045,3273228,79.04,87.92,39.26,0.01,"107","8510","<10","<10",0.02,1.62,0,0,"362517","416645","39513","46",48.49,55.73,5.29,0.01,"352741","395654","112905","57",81.49,91.41,26.08,0.01,"628002","751294","249962","90",89.12,99,35.47,0.01,"1235525",1415497,"533860","144",83.27,95.4,35.98,0.01,"1057691",1169315,"494674","77",93.03,99,43.51,0.01,"949220",1029134,"509233","80",92.33,99,49.53,0.01,"931612",999105,"574384","92",93.26,99,57.5,0.01,"650907","694322","460058","87",90.56,96.6,64,0.01,"421398","450569","298631","49",75.03,80.23,53.17,0.01
2022-06-30,6590578,7331896,3274974,79.05,87.95,39.28,0.01,"107","9476","<10","<10",0.02,1.81,0,0,"362731","416845","39934","46",48.52,55.76,5.34,0.01,"352858","395738","113208","57",81.52,91.43,26.15,0.01,"628132","751443","250093","90",89.14,99,35.49,0.01,"1235650",1415627,"534045","144",83.28,95.41,35.99,0.01,"1057777",1169403,"494823","77",93.04,99,43.52,0.01,"949290",1029218,"509391","80",92.34,99,49.55,0.01,"931667",999174,"574546","92",93.27,99,57.52,0.01,"650943","694365","460191","87",90.56,96.6,64.02,0.01,"421423","450607","298735","49",75.04,80.23,53.19,0.01
2022-07-01,6591225,7333509,3276427,79.06,87.97,39.3,0.01,"107","10339","<10","<10",0.02,1.97,0,0,"362913","417049","40354","46",48.55,55.79,5.4,0.01,"352932","395810","113454","57",81.54,91.44,26.21,0.01,"628219","751550","250222","90",89.15,99,35.51,0.01,"1235746",1415734,"534204","145",83.29,95.42,36,0.01,"1057846",1169485,"494941","78",93.05,99,43.53,0.01,"949347",1029283,"509507","80",92.34,99,49.56,0.01,"931704",999234,"574671","92",93.27,99,57.53,0.01,"650971","694404","460272","87",90.56,96.61,64.03,0.01,"421440","450621","298794","49",75.04,80.24,53.2,0.01
2022-07-02,6591634,7334481,3277301,79.07,87.98,39.31,0.01,"107","10875","<10","<10",0.02,2.08,0,0,"363017","417152","40628","46",48.56,55.8,5.43,0.01,"352977","395866","113607","57",81.55,91.46,26.25,0.01,"628287","751612","250275","90",89.16,99,35.52,0.01,"1235818",1415800,"534295","145",83.29,95.42,36.01,0.01,"1057884",1169545,"495019","79",93.05,99,43.54,0.01,"949378",1029322,"509591","81",92.34,99,49.57,0.01,"931726",999263,"574744","92",93.27,99,57.54,0.01,"650989","694420","460315","89",90.57,96.61,64.04,0.01,"421451","450626","298819","49",75.04,80.24,53.21,0.01
2022-07-03,6591845,7334996,3277776,79.07,87.98,39.32,0.01,"107","11106","<10","<10",0.02,2.12,0,0,"363067","417201","40747","46",48.57,55.81,5.45,0.01,"352997","395902","113690","57",81.55,91.46,26.27,0.01,"628325","751651","250316","90",89.17,99,35.52,0.01,"1235859",1415850,"534340","145",83.3,95.43,36.01,0.01,"1057899",1169574,"495056","79",93.05,99,43.54,0.01,"949399",1029355,"509649","81",92.35,99,49.57,0.01,"931735",999281,"574794","92",93.27,99,57.54,0.01,"651003","694439","460338","89",90.57,96.61,64.04,0.01,"421454","450637","298838","49",75.04,80.24,53.21,0.01
2022-07-04,6591882,7335038,3277814,79.07,87.98,39.32,0.01,"107","11115","<10","<10",0.02,2.12,0,0,"363077","417205","40753","46",48.57,55.81,5.45,0.01,"353003","395911","113693","57",81.55,91.47,26.27,0.01,"628328","751652","250322","90",89.17,99,35.52,0.01,"1235867",1415854,"534344","145",83.3,95.43,36.01,0.01,"1057900",1169579,"495060","79",93.05,99,43.54,0.01,"949403",1029358,"509653","81",92.35,99,49.57,0.01,"931739",999286,"574801","92",93.27,99,57.54,0.01,"651003","694441","460342","89",90.57,96.61,64.04,0.01,"421455","450637","298838","49",75.04,80.24,53.21,0.01
2022-07-05,6592682,7336321,3279224,79.08,88,39.33,0.01,"107","11602","<10","<10",0.02,2.22,0,0,"363256","417370","41075","46",48.59,55.83,5.49,0.01,"353089","395988","113923","57",81.57,91.48,26.32,0.01,"628457","751794","250447","90",89.18,99,35.54,0.01,"1236015",1415995,"534508","145",83.31,95.44,36.03,0.01,"1057989",1169668,"495208","79",93.06,99,43.56,0.01,"949464",1029417,"509775","81",92.35,99,49.58,0.01,"931791",999341,"574954","92",93.28,99,57.56,0.01,"651034","694485","460431","89",90.57,96.62,64.06,0.01,"421480","450661","298895","49",75.05,80.24,53.22,0.01
2022-07-06,6593397,7337931,3280666,79.09,88.02,39.35,0.01,"107","12403","<10","<10",0.02,2.37,0,0,"363373","417550","41389","46",48.61,55.86,5.54,0.01,"353159","396059","114143","57",81.59,91.5,26.37,0.01,"628583","751941","250562","90",89.2,99,35.56,0.01,"1236152",1416150,"534675","145",83.32,95.45,36.04,0.01,"1058077",1169751,"495337","79",93.07,99,43.57,0.01,"949522",1029479,"509919","81",92.36,99,49.6,0.01,"931834",999393,"575100","92",93.28,99,57.57,0.01,"651077","694523","460544","89",90.58,96.62,64.07,0.01,"421513","450682","298989","49",75.05,80.25,53.24,0.01
2022-07-07,6594158,7339563,3282231,79.1,88.04,39.37,0.01,"108","13150","<10","<10",0.02,2.51,0,0,"363523","417744","41729","46",48.63,55.88,5.58,0.01,"353242","396135","114367","57",81.61,91.52,26.42,0.01,"628687","752080","250706","90",89.22,99,35.58,0.01,"1236285",1416303,"534858","145",83.32,95.46,36.05,0.01,"1058160",1169847,"495482","79",93.07,99,43.58,0.01,"949576",1029556,"510074","81",92.36,99,49.61,0.01,"931897",999461,"575257","92",93.29,99,57.59,0.01,"651118","694574","460667","90",90.58,96.63,64.09,0.01,"421562","450713","299083","49",75.06,80.25,53.25,0.01
2022-07-08,6594837,7341148,3283735,79.1,88.06,39.39,0.01,"109","13900","<10","<10",0.02,2.65,0,0,"363684","417950","42138","47",48.65,55.91,5.64,0.01,"353324","396210","114569","57",81.63,91.54,26.47,0.01,"628780","752227","250810","90",89.23,99,35.59,0.01,"1236403",1416427,"535020","146",83.33,95.47,36.06,0.01,"1058232",1169932,"495640","79",93.08,99,43.6,0.01,"949615",1029616,"510219","81",92.37,99,49.63,0.01,"931945",999526,"575427","92",93.29,99,57.6,0.01,"651160","694611","460760","90",90.59,96.64,64.1,0.01,"421585","450749","299144","49",75.07,80.26,53.27,0.01
2022-07-09,6595294,7342132,3284641,79.11,88.07,39.4,0.01,"109","14391","<10","<10",0.02,2.75,0,0,"363821","418085","42465","47",48.67,55.93,5.68,0.01,"353374","396256","114694","57",81.64,91.55,26.5,0.01,"628824","752292","250869","90",89.24,99,35.6,0.01,"1236474",1416513,"535124","146",83.34,95.47,36.07,0.01,"1058285",1169984,"495708","79",93.08,99,43.6,0.01,"949653",1029652,"510300","81",92.37,99,49.64,0.01,"931974",999554,"575509","92",93.3,99,57.61,0.01,"651180","694634","460794","90",90.59,96.64,64.11,0.01,"421600","450771","299170","50",75.07,80.26,53.27,0.01
2022-07-10,6595503,7342783,3285098,79.11,88.08,39.4,0.01,"109","14711","<10","<10",0.02,2.81,0,0,"363871","418147","42598","47",48.67,55.94,5.7,0.01,"353400","396287","114759","57",81.65,91.55,26.51,0.01,"628853","752351","250916","90",89.24,99,35.61,0.01,"1236508",1416569,"535170","146",83.34,95.48,36.07,0.01,"1058300",1170012,"495748","79",93.09,99,43.61,0.01,"949672",1029685,"510340","81",92.37,99,49.64,0.01,"931991",999583,"575554","92",93.3,99,57.62,0.01,"651189","694657","460813","90",90.59,96.64,64.11,0.01,"421610","450781","299192","50",75.07,80.27,53.27,0.01
2022-07-11,6596191,7344192,3286554,79.12,88.09,39.42,0.01,"110","15171","<10","<10",0.02,2.9,0,0,"363999","418342","42897","48",48.69,55.96,5.74,0.01,"353463","396380","114966","57",81.66,91.58,26.56,0.01,"628950","752496","251055","90",89.25,99,35.63,0.01,"1236631",1416751,"535356","146",83.35,95.49,36.08,0.01,"1058375",1170109,"495905","79",93.09,99,43.62,0.01,"949741",1029768,"510500","81",92.38,99,49.66,0.01,"932064",999657,"575700","94",93.31,99,57.63,0.01,"651220","694702","460928","90",90.6,96.65,64.13,0.01,"421638","450816","299239","50",75.08,80.27,53.28,0.01
2022-07-12,6596917,7345584,3288004,79.13,88.11,39.44,0.01,"110","15677","<10","<10",0.02,2.99,0,0,"364156","418532","43176","48",48.71,55.99,5.78,0.01,"353534","396468","115158","57",81.68,91.6,26.6,0.01,"629059","752651","251174","90",89.27,99,35.64,0.01,"1236768",1416911,"535538","146",83.36,95.5,36.09,0.01,"1058459",1170192,"496035","79",93.1,99,43.63,0.01,"949787",1029837,"510653","82",92.38,99,49.67,0.01,"932114",999714,"575872","94",93.31,99,57.65,0.01,"651266","694751","461056","91",90.61,96.65,64.14,0.01,"421664","450851","299334","50",75.08,80.28,53.3,0.01
2022-07-13,6597633,7347210,3289537,79.14,88.13,39.46,0.01,"110","16437","<10","<10",0.02,3.14,0,0,"364279","418703","43485","48",48.73,56.01,5.82,0.01,"353605","396544","115339","57",81.69,91.61,26.65,0.01,"629164","752786","251308","90",89.28,99,35.66,0.01,"1236896",1417079,"535754","146",83.37,95.51,36.11,0.01,"1058544",1170272,"496186","80",93.11,99,43.64,0.01,"949839",1029915,"510805","82",92.39,99,49.68,0.01,"932189",999784,"576055","94",93.32,99,57.67,0.01,"651306","694790","461170","91",90.61,96.66,64.16,0.01,"421701","450900","299427","50",75.09,80.29,53.32,0.01
2022-07-14,6598345,7348751,3291174,79.15,88.15,39.48,0.01,"111","17107","<10","<10",0.02,3.27,0,0,"364423","418900","43820","48",48.75,56.04,5.86,0.01,"353668","396606","115526","57",81.71,91.63,26.69,0.01,"629273","752917","251427","90",89.3,99,35.68,0.01,"1237013",1417238,"535909","146",83.37,95.52,36.12,0.01,"1058607",1170355,"496333","80",93.11,99,43.66,0.01,"949899",1029986,"510985","82",92.39,99,49.7,0.01,"932245",999850,"576281","94",93.32,99,57.69,0.01,"651361","694850","461322","92",90.62,96.67,64.18,0.01,"421745","450942","299563","50",75.1,80.29,53.34,0.01
2022-07-15,6599045,7350334,3292769,79.16,88.17,39.5,0.01,"112","17850","<10","<10",0.02,3.41,0,0,"364587","419094","44198","48",48.77,56.06,5.91,0.01,"353749","396685","115719","58",81.73,91.65,26.73,0.01,"629360","753042","251562","90",89.31,99,35.7,0.01,"1237130",1417370,"536105","146",83.38,95.53,36.13,0.01,"1058680",1170447,"496474","80",93.12,99,43.67,0.01,"949960",1030060,"511172","82",92.4,99,49.72,0.01,"932304",999927,"576456","94",93.33,99,57.71,0.01,"651400","694896","461460","92",90.62,96.68,64.2,0.01,"421763","450963","299615","50",75.1,80.3,53.35,0.01
2022-07-16,6599512,7351201,3293804,79.16,88.18,39.51,0.01,"112","18299","<10","<10",0.02,3.49,0,0,"364714","419195","44539","48",48.79,56.08,5.96,0.01,"353791","396710","115835","58",81.74,91.65,26.76,0.01,"629426","753113","251634","90",89.32,99,35.71,0.01,"1237193",1417429,"536224","146",83.39,95.53,36.14,0.01,"1058718",1170488,"496565","80",93.12,99,43.68,0.01,"949996",1030101,"511274","83",92.4,99,49.73,0.01,"932353",999965,"576545","94",93.34,99,57.72,0.01,"651426","694919","461519","93",90.63,96.68,64.21,0.01,"421783","450982","299661","50",75.1,80.3,53.36,0.01
2022-07-17,6599757,7351745,3294384,79.16,88.18,39.52,0.01,"112","18511","<10","<10",0.02,3.53,0,0,"364758","419258","44688","48",48.79,56.08,5.98,0.01,"353816","396735","115903","58",81.74,91.66,26.78,0.01,"629466","753167","251680","90",89.33,99,35.72,0.01,"1237241",1417499,"536305","146",83.39,95.54,36.15,0.01,"1058748",1170515,"496635","80",93.13,99,43.68,0.01,"950014",1030132,"511345","83",92.41,99,49.74,0.01,"932379",999999,"576590","94",93.34,99,57.72,0.01,"651437","694939","461552","93",90.63,96.68,64.21,0.01,"421786","450990","299678","50",75.1,80.3,53.36,0.01
2022-07-18,6600437,7353112,3295850,79.17,88.2,39.53,0.01,"115","18961","<10","<10",0.02,3.62,0,0,"364903","419426","45001","48",48.81,56.11,6.02,0.01,"353872","396805","116070","58",81.75,91.67,26.82,0.01,"629571","753300","251801","90",89.34,99,35.73,0.01,"1237360",1417682,"536496","146",83.4,95.55,36.16,0.01,"1058831",1170646,"496784","80",93.13,99,43.7,0.01,"950077",1030218,"511502","83",92.41,99,49.75,0.01,"932421",1000073,"576774","94",93.34,99,57.74,0.01,"651485","694986","461680","93",90.64,96.69,64.23,0.01,"421802","451015","299734","50",75.11,80.31,53.37,0.01
2022-07-19,6601212,7354549,3297417,79.18,88.22,39.55,0.01,"155","19421","<10","<10",0.03,3.71,0,0,"365063","419608","45302","48",48.83,56.13,6.06,0.01,"353949","396879","116252","58",81.77,91.69,26.86,0.01,"629663","753446","251936","90",89.36,99,35.75,0.01,"1237498",1417844,"536675","146",83.41,95.56,36.17,0.01,"1058900",1170783,"496948","80",93.14,99,43.71,0.01,"950141",1030311,"511661","83",92.42,99,49.77,0.01,"932483",1000176,"576954","94",93.35,99,57.76,0.01,"651531","695036","461847","93",90.64,96.69,64.25,0.01,"421829","451045","299834","50",75.11,80.31,53.39,0.01
2022-07-20,6602383,7355922,3298784,79.2,88.23,39.57,0.01,"588","19970","<10","<10",0.11,3.81,0,0,"365224","419753","45563","48",48.86,56.15,6.09,0.01,"354023","396955","116398","58",81.79,91.71,26.89,0.01,"629778","753589","252073","91",89.37,99,35.77,0.01,"1237635",1417999,"536827","146",83.42,95.57,36.18,0.01,"1058966",1170873,"497075","80",93.14,99,43.72,0.01,"950201",1030373,"511808","84",92.42,99,49.78,0.01,"932532",1000244,"577126","94",93.35,99,57.77,0.01,"651572","695087","461984","93",90.65,96.7,64.27,0.01,"421864","451079","299921","50",75.12,80.32,53.4,0.01
2022-07-21,6603514,7357232,3300222,79.21,88.25,39.59,0.01,"1026","20494","<10","<10",0.2,3.91,0,0,"365353","419930","45871","48",48.87,56.17,6.14,0.01,"354090","397018","116569","58",81.81,91.72,26.93,0.01,"629874","753721","252202","91",89.39,99,35.79,0.01,"1237766",1418119,"536982","146",83.42,95.58,36.19,0.01,"1059032",1170959,"497221","80",93.15,99,43.73,0.01,"950262",1030428,"511958","84",92.43,99,49.8,0.01,"932594",1000306,"577286","94",93.36,99,57.79,0.01,"651616","695141","462092","93",90.65,96.71,64.29,0.01,"421901","451116","300032","50",75.12,80.33,53.42,0.01
2022-07-22,6604741,7358664,3301819,79.22,88.27,39.61,0.01,"1506","21113","<10","<10",0.29,4.03,0,0,"365522","420135","46221","48",48.9,56.2,6.18,0.01,"354155","397068","116766","58",81.82,91.73,26.98,0.01,"629976","753859","252320","91",89.4,99,35.81,0.01,"1237902",1418252,"537164","146",83.43,95.59,36.2,0.01,"1059100",1171047,"497373","80",93.16,99,43.75,0.01,"950316",1030495,"512152","84",92.44,99,49.82,0.01,"932682",1000377,"577480","95",93.37,99,57.81,0.01,"651656","695175","462222","94",90.66,96.71,64.31,0.01,"421926","451143","300112","50",75.13,80.33,53.44,0.01
2022-07-23,6605688,7359568,3302847,79.24,88.28,39.62,0.01,"2038","21513","<10","<10",0.39,4.11,0,0,"365653","420261","46561","48",48.91,56.22,6.23,0.01,"354190","397092","116874","58",81.83,91.74,27,0.01,"630046","753929","252382","91",89.41,99,35.82,0.01,"1237954",1418331,"537261","147",83.44,95.59,36.21,0.01,"1059136",1171104,"497449","80",93.16,99,43.75,0.01,"950341",1030541,"512253","86",92.44,99,49.83,0.01,"932707",1000421,"577595","95",93.37,99,57.82,0.01,"651679","695217","462297","95",90.66,96.72,64.32,0.01,"421944","451159","300166","50",75.13,80.33,53.45,0.01
2022-07-24,6606293,7360017,3303384,79.24,88.28,39.62,0.01,"2437","21690","<10","<10",0.47,4.14,0,0,"365688","420324","46730","48",48.92,56.23,6.25,0.01,"354211","397109","116933","58",81.83,91.74,27.01,0.01,"630090","753980","252432","91",89.42,99,35.82,0.01,"1237989",1418378,"537322","147",83.44,95.6,36.22,0.01,"1059155",1171130,"497498","80",93.16,99,43.76,0.01,"950359",1030568,"512311","86",92.44,99,49.83,0.01,"932722",1000441,"577637","95",93.37,99,57.83,0.01,"651693","695230","462329","95",90.66,96.72,64.32,0.01,"421949","451167","300183","50",75.13,80.33,53.45,0.01
2022-07-25,6607023,7361232,3304676,79.25,88.3,39.64,0.01,"2620","22049","<10","<10",0.5,4.21,0,0,"365780","420517","46974","49",48.93,56.25,6.28,0.01,"354266","397169","117103","58",81.85,91.76,27.05,0.01,"630186","754126","252570","91",89.43,99,35.84,0.01,"1238096",1418528,"537497","147",83.45,95.61,36.23,0.01,"1059208",1171231,"497634","80",93.17,99,43.77,0.01,"950408",1030651,"512460","87",92.44,99,49.85,0.01,"932763",1000506,"577770","95",93.38,99,57.84,0.01,"651727","695269","462427","95",90.67,96.73,64.33,0.01,"421969","451186","300232","50",75.14,80.34,53.46,0.01
2022-07-26,6607869,7362458,3306184,79.26,88.31,39.66,0.01,"2765","22440","<10","<10",0.53,4.28,0,0,"365920","420705","47279","49",48.95,56.28,6.32,0.01,"354316","397229","117286","58",81.86,91.77,27.1,0.01,"630312","754264","252740","91",89.45,99,35.87,0.01,"1238210",1418670,"537663","147",83.45,95.62,36.24,0.01,"1059286",1171326,"497772","80",93.17,99,43.78,0.01,"950460",1030720,"512595","87",92.45,99,49.86,0.01,"932824",1000564,"577952","95",93.38,99,57.86,0.01,"651771","695320","462550","95",90.68,96.73,64.35,0.01,"422005","451220","300338","50",75.14,80.34,53.48,0.01
2022-07-27,6608900,7363780,3307600,79.27,88.33,39.67,0.01,"3081","22925","10","<10",0.59,4.38,0,0,"366083","420903","47596","49",48.97,56.3,6.37,0.01,"354375","397305","117443","58",81.87,91.79,27.13,0.01,"630418","754392","252870","91",89.46,99,35.88,0.01,"1238355",1418821,"537833","150",83.46,95.63,36.25,0.01,"1059352",1171415,"497908","80",93.18,99,43.8,0.01,"950509",1030778,"512726","87",92.45,99,49.87,0.01,"932873",1000629,"578111","95",93.39,99,57.87,0.01,"651804","695361","462661","95",90.68,96.74,64.37,0.01,"422050","451251","300442","50",75.15,80.35,53.5,0.01
2022-07-28,6610056,7365125,3309028,79.29,88.34,39.69,0.01,"3413","23430","10","<10",0.65,4.47,0,0,"366279","421092","47891","50",49,56.33,6.41,0.01,"354443","397369","117612","58",81.89,91.8,27.17,0.01,"630546","754530","253006","91",89.48,99,35.9,0.01,"1238505",1418948,"537998","150",83.47,95.64,36.26,0.01,"1059436",1171522,"498034","80",93.19,99,43.81,0.01,"950578",1030844,"512854","87",92.46,99,49.88,0.01,"932933",1000683,"578276","95",93.39,99,57.89,0.01,"651839","695409","462785","95",90.68,96.75,64.38,0.01,"422084","451298","300562","50",75.16,80.36,53.52,0.01
2022-07-29,6611139,7366478,3310415,79.3,88.36,39.71,0.01,"3761","23951","10","<10",0.72,4.57,0,0,"366455","421274","48209","50",49.02,56.35,6.45,0.01,"354498","397435","117797","58",81.9,91.82,27.21,0.01,"630670","754662","253165","91",89.5,99,35.93,0.01,"1238635",1419096,"538162","150",83.48,95.65,36.27,0.01,"1059508",1171616,"498183","80",93.19,99,43.82,0.01,"950640",1030922,"512987","87",92.47,99,49.9,0.01,"932978",1000735,"578404","95",93.4,99,57.9,0.01,"651875","695459","462882","95",90.69,96.75,64.4,0.01,"422119","451328","300616","50",75.16,80.36,53.53,0.01
2022-07-30,6611727,7367203,3311220,79.31,88.37,39.72,0.01,"3981","24239","10","<10",0.76,4.63,0,0,"366564","421367","48480","50",49.03,56.37,6.49,0.01,"354526","397469","117896","58",81.91,91.83,27.24,0.01,"630737","754733","253243","91",89.51,99,35.94,0.01,"1238694",1419171,"538238","150",83.49,95.65,36.28,0.01,"1059538",1171657,"498258","80",93.19,99,43.83,0.01,"950666",1030969,"513057","87",92.47,99,49.9,0.01,"933003",1000769,"578474","96",93.4,99,57.91,0.01,"651894","695489","462920","95",90.69,96.76,64.4,0.01,"422124","451340","300644","50",75.16,80.37,53.53,0.01
2022-07-31,6612259,7367618,3311731,79.31,88.37,39.72,0.01,"4301","24392","10","<10",0.82,4.66,0,0,"366611","421424","48615","50",49.04,56.37,6.5,0.01,"354552","397486","117971","58",81.91,91.83,27.25,0.01,"630783","754781","253295","91",89.51,99,35.95,0.01,"1238733",1419221,"538308","150",83.49,95.65,36.28,0.01,"1059558",1171680,"498304","80",93.2,99,43.83,0.01,"950680",1030996,"513110","87",92.47,99,49.91,0.01,"933013",1000790,"578518","96",93.4,99,57.91,0.01,"651900","695503","462938","95",90.69,96.76,64.4,0.01,"422128","451345","300662","50",75.16,80.37,53.54,0.01
2022-08-01,6613048,7368846,3313104,79.32,88.39,39.74,0.01,"4405","24798","10","<10",0.84,4.73,0,0,"366752","421585","48915","50",49.06,56.39,6.54,0.01,"354619","397566","118160","59",81.93,91.85,27.3,0.01,"630913","754933","253450","92",89.53,99,35.97,0.01,"1238860",1419378,"538481","151",83.5,95.66,36.29,0.01,"1059632",1171765,"498446","80",93.2,99,43.84,0.01,"950724",1031072,"513242","87",92.48,99,49.92,0.01,"933064",1000838,"578655","97",93.41,99,57.93,0.01,"651933","695546","463041","98",90.7,96.77,64.42,0.01,"422146","451365","300704","52",75.17,80.37,53.54,0.01
2022-08-02,6613851,7370071,3314482,79.33,88.4,39.76,0.01,"4521","25185","10","<10",0.86,4.81,0,0,"366913","421781","49196","50",49.08,56.42,6.58,0.01,"354687","397652","118385","59",81.94,91.87,27.35,0.01,"631025","755074","253592","92",89.55,99,35.99,0.01,"1238996",1419539,"538633","151",83.51,95.68,36.3,0.01,"1059706",1171873,"498592","80",93.21,99,43.86,0.01,"950766",1031117,"513361","87",92.48,99,49.93,0.01,"933097",1000891,"578786","98",93.41,99,57.94,0.01,"651966","695572","463143","98",90.7,96.77,64.43,0.01,"422174","451387","300784","53",75.17,80.37,53.56,0.01
2022-08-03,6614759,7371310,3315817,79.34,88.42,39.77,0.01,"4769","25638","10","<10",0.91,4.9,0,0,"367046","421994","49511","51",49.1,56.45,6.62,0.01,"354744","397715","118587","59",81.96,91.88,27.4,0.01,"631145","755205","253740","92",89.57,99,36.01,0.01,"1239115",1419667,"538775","151",83.52,95.68,36.31,0.01,"1059772",1171946,"498696","80",93.22,99,43.86,0.01,"950810",1031176,"513488","87",92.48,99,49.95,0.01,"933147",1000955,"578915","98",93.41,99,57.95,0.01,"652012","695600","463229","99",90.71,96.77,64.45,0.01,"422199","451414","300866","53",75.18,80.38,53.57,0.01
