"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-14,6224214,7009568,2483776,74.66,84.08,29.79,"51","295","<10",0.01,0.06,0,"237522","340023","4615",31.77,45.48,0.62,"328220","374008","46252",75.83,86.41,10.69,"584810","705704","154856",82.99,100.15,21.98,"1176483",1356860,"401043",79.29,91.45,27.03,"1016990",1131882,"376284",89.45,99.56,33.1,"920372",1001564,"387538",89.52,97.42,37.7,"908938",976418,"457017",90.99,97.75,45.75,"638052","681089","397274",88.77,94.75,55.27,"412776","441725","258894",73.5,78.65,46.1
2022-01-15,6228634,7015685,2499476,74.71,84.15,29.98,"51","295","<10",0.01,0.06,0,"239631","342277","5250",32.06,45.79,0.7,"328478","374418","48882",75.89,86.5,11.29,"585218","706496","156932",83.05,100.26,22.27,"1177067",1357832,"403448",79.33,91.52,27.19,"1017410",1132512,"378530",89.49,99.61,33.29,"920684",1002074,"389875",89.55,97.47,37.92,"909147",976740,"459162",91.01,97.78,45.97,"638131","681242","398043",88.78,94.78,55.38,"412817","441799","259351",73.51,78.67,46.18
2022-01-16,6232002,7018488,2507434,74.75,84.19,30.08,"51","296","<10",0.01,0.06,0,"241035","343017","5554",32.24,45.88,0.74,"328668","374604","50071",75.93,86.54,11.57,"585590","707019","158079",83.1,100.33,22.43,"1177568",1358349,"404766",79.37,91.55,27.28,"1017816",1132846,"379697",89.53,99.64,33.4,"920929",1002296,"391018",89.58,97.49,38.03,"909307",976909,"460160",91.03,97.8,46.07,"638193","681311","398503",88.79,94.79,55.44,"412845","441841","259583",73.51,78.67,46.22
2022-01-17,6239305,7024575,2522378,74.84,84.26,30.26,"51","297","<10",0.01,0.06,0,"243525","344442","5962",32.58,46.08,0.8,"329036","374974","51813",76.02,86.63,11.97,"586525","708219","160811",83.23,100.5,22.82,"1178794",1359545,"407148",79.45,91.63,27.44,"1018761",1133571,"381723",89.61,99.71,33.58,"921574",1002806,"393025",89.64,97.54,38.23,"909756",977282,"462147",91.07,97.83,46.26,"638351","681488","399578",88.81,94.81,55.59,"412932","441951","260168",73.53,78.69,46.33
2022-01-18,6250107,7032607,2541823,74.97,84.36,30.49,"51","297","<10",0.01,0.06,0,"247152","346288","6242",33.06,46.32,0.83,"329610","375399","53063",76.15,86.73,12.26,"587878","709800","164363",83.43,100.73,23.32,"1180614",1361177,"410220",79.57,91.74,27.65,"1020191",1134531,"384505",89.73,99.79,33.82,"922462",1003432,"395869",89.73,97.6,38.51,"910459",977876,"465052",91.14,97.89,46.56,"638642","681725","401273",88.85,94.84,55.83,"413048","442082","261233",73.55,78.72,46.52
2022-01-19,6259706,7039868,2559359,75.09,84.44,30.7,"52","298","<10",0.01,0.06,0,"250840","348072","6462",33.55,46.56,0.86,"330140","375781","54190",76.27,86.82,12.52,"588877","711031","167017",83.57,100.9,23.7,"1182202",1362685,"413088",79.68,91.84,27.84,"1021368",1135401,"386993",89.84,99.87,34.04,"923205",1004017,"398601",89.8,97.66,38.77,"910985",978392,"467839",91.2,97.94,46.83,"638870","681980","402879",88.88,94.88,56.05,"413167","442211","262287",73.57,78.74,46.7
2022-01-20,6268581,7045912,2574230,75.19,84.52,30.88,"53","298","<10",0.01,0.06,0,"254243","349524","6724",34.01,46.76,0.9,"330625","376096","55221",76.38,86.89,12.76,"589809","712122","169418",83.7,101.06,24.04,"1183593",1363857,"415654",79.77,91.92,28.01,"1022413",1136178,"389141",89.93,99.94,34.23,"923975",1004526,"400771",89.87,97.71,38.98,"911521",978786,"470136",91.25,97.98,47.06,"639083","682189","404089",88.91,94.91,56.22,"413266","442336","263073",73.59,78.76,46.84
2022-01-21,6276373,7053238,2592664,75.29,84.6,31.1,"53","299","<10",0.01,0.06,0,"257584","351802","7187",34.46,47.06,0.96,"331072","376542","57034",76.49,86.99,13.18,"590571","713380","171917",83.81,101.24,24.4,"1184734",1365152,"418754",79.85,92.01,28.22,"1023258",1136948,"392072",90,100,34.49,"924558",1005069,"403658",89.93,97.76,39.26,"911958",979228,"472844",91.29,98.03,47.34,"639241","682363","405386",88.93,94.93,56.4,"413344","442455","263809",73.6,78.78,46.97
2022-01-22,6281391,7058351,2604614,75.35,84.66,31.24,"53","301","<10",0.01,0.06,0,"260415","353784","7675",34.84,47.33,1.03,"331356","376902","58853",76.55,87.08,13.6,"590959","714074","173423",83.86,101.33,24.61,"1185266",1365944,"420561",79.89,92.06,28.35,"1023658",1137481,"393828",90.04,100.05,34.64,"924848",1005403,"405524",89.96,97.79,39.44,"912146",979452,"474468",91.31,98.05,47.5,"639322","682496","406093",88.94,94.95,56.5,"413368","442514","264186",73.6,78.79,47.04
2022-01-23,6284891,7061084,2610989,75.39,84.7,31.32,"53","302","<10",0.01,0.06,0,"261929","354455","7862",35.04,47.42,1.05,"331549","377087","59701",76.6,87.12,13.79,"591341","714578","174379",83.92,101.41,24.75,"1185778",1366492,"421641",79.92,92.1,28.42,"1024060",1137810,"394767",90.07,100.08,34.72,"925105",1005619,"406484",89.98,97.81,39.54,"912292",979608,"475294",91.33,98.07,47.58,"639383","682585","406470",88.95,94.96,56.55,"413401","442548","264388",73.61,78.8,47.08
2022-01-24,6293553,7067360,2626240,75.49,84.77,31.5,"53","304","<10",0.01,0.06,0,"264630","355777","8038",35.4,47.59,1.08,"332035","377425","60629",76.71,87.2,14.01,"592402","715757","176857",84.07,101.57,25.1,"1187428",1367842,"424304",80.03,92.19,28.6,"1025202",1138612,"396929",90.17,100.15,34.91,"925890",1006159,"408755",90.06,97.87,39.76,"912844",980024,"477646",91.38,98.11,47.82,"639588","682797","407831",88.98,94.99,56.74,"413481","442663","265248",73.62,78.82,47.23
2022-01-25,6301793,7073396,2640890,75.59,84.85,31.68,"53","306","<10",0.01,0.06,0,"267355","357210","8189",35.76,47.78,1.1,"332436","377725","61362",76.8,87.27,14.18,"593402","716823","178989",84.21,101.72,25.4,"1188901",1369051,"426686",80.13,92.27,28.76,"1026247",1139333,"399047",90.27,100.21,35.1,"926604",1006661,"410979",90.13,97.92,39.98,"913352",980421,"480034",91.43,98.15,48.05,"639827","683038","409281",89.01,95.03,56.94,"413616","442828","266320",73.65,78.85,47.42
2022-01-26,6309315,7079072,2654612,75.68,84.91,31.84,"53","307","<10",0.01,0.06,0,"269924","358575","8343",36.11,47.97,1.12,"332885","378056","62103",76.91,87.34,14.35,"594282","717808","181124",84.33,101.86,25.7,"1190201",1370184,"429022",80.22,92.35,28.92,"1027152",1139995,"401047",90.35,100.27,35.28,"927199",1007166,"413182",90.19,97.97,40.19,"913852",980786,"482236",91.48,98.18,48.28,"640033","683234","410447",89.04,95.05,57.1,"413734","442961","267105",73.67,78.87,47.56
2022-01-27,6316642,7084295,2668452,75.77,84.98,32.01,"53","307","<10",0.01,0.06,0,"272387","359873","8492",36.44,48.14,1.14,"333292","378303","62900",77,87.4,14.53,"595141","718650","183128",84.46,101.98,25.99,"1191517",1371204,"431279",80.31,92.42,29.07,"1028001",1140639,"403056",90.42,100.33,35.45,"927874",1007643,"415450",90.25,98.01,40.41,"914292",981151,"484472",91.53,98.22,48.5,"640231","683429","411762",89.07,95.08,57.29,"413854","443096","267910",73.69,78.9,47.7
2022-01-28,6324735,7090359,2684519,75.87,85.05,32.2,"53","308","<10",0.01,0.06,0,"276019","361815","8827",36.92,48.4,1.18,"333760","378668","64333",77.11,87.48,14.86,"595903","719585","185184",84.56,102.12,26.28,"1192671",1372277,"434257",80.38,92.49,29.27,"1028852",1141331,"405737",90.5,100.39,35.69,"928475",1008064,"418066",90.31,98.05,40.66,"914700",981521,"486792",91.57,98.26,48.73,"640372","683589","412831",89.09,95.1,57.43,"413930","443201","268489",73.7,78.92,47.81
2022-01-29,6325500,7091152,2687133,75.87,85.06,32.23,"53","308","<10",0.01,0.06,0,"276328","361956","8917",36.96,48.42,1.19,"333796","378714","64709",77.12,87.49,14.95,"596006","719753","185605",84.58,102.14,26.34,"1192796",1372477,"434791",80.39,92.5,29.3,"1028936",1141446,"406146",90.5,100.4,35.72,"928530",1008120,"418437",90.32,98.06,40.7,"914733",981563,"487076",91.57,98.26,48.76,"640390","683608","412930",89.09,95.1,57.45,"413932","443207","268519",73.7,78.92,47.81
2022-01-30,6328662,7093189,2691907,75.91,85.08,32.29,"53","308","<10",0.01,0.06,0,"277806","362452","9053",37.16,48.48,1.21,"334011","378861","65347",77.17,87.53,15.1,"596296","720152","186351",84.62,102.2,26.45,"1193250",1372941,"435738",80.42,92.54,29.37,"1029261",1141663,"406846",90.53,100.42,35.79,"928714",1008270,"419151",90.33,98.07,40.77,"914877",981669,"487638",91.59,98.27,48.82,"640432","683645","413156",89.1,95.11,57.48,"413962","443228","268624",73.71,78.92,47.83
2022-01-31,6335666,7098110,2703340,76,85.14,32.43,"53","308","<10",0.01,0.06,0,"280203","363657","9245",37.48,48.65,1.24,"334449","379182","66312",77.27,87.6,15.32,"597149","720933","187814",84.74,102.31,26.65,"1194492",1373991,"437799",80.51,92.61,29.51,"1030145",1142290,"408720",90.61,100.47,35.95,"929293",1008677,"421020",90.39,98.11,40.95,"915264",981994,"489334",91.62,98.3,48.99,"640573","683785","414000",89.12,95.13,57.6,"414045","443293","269093",73.72,78.93,47.91
2022-02-01,6342548,7102957,2714169,76.08,85.2,32.56,"53","308","<10",0.01,0.06,0,"282796","365082","9426",37.83,48.84,1.26,"334918","379535","67058",77.38,87.68,15.49,"597956","721590","188949",84.86,102.4,26.81,"1195625",1374904,"439754",80.58,92.67,29.64,"1030898",1142856,"410382",90.68,100.52,36.1,"929792",1009067,"422831",90.44,98.15,41.13,"915638",982295,"491160",91.66,98.34,49.17,"640722","683928","414956",89.14,95.15,57.73,"414150","443392","269650",73.74,78.95,48.01
2022-02-02,6348869,7107232,2725493,76.15,85.25,32.69,"54","308","<10",0.01,0.06,0,"284888","366135","9533",38.11,48.98,1.28,"335285","379744","67518",77.46,87.73,15.6,"598669","722209","190066",84.96,102.49,26.97,"1196795",1375755,"441746",80.66,92.72,29.77,"1031705",1143420,"412295",90.75,100.57,36.26,"930326",1009440,"424904",90.49,98.19,41.33,"916004",982645,"493127",91.7,98.37,49.37,"640880","684084","415960",89.16,95.17,57.87,"414263","443492","270341",73.76,78.97,48.14
2022-02-03,6354919,7111374,2736494,76.23,85.3,32.82,"54","308","<10",0.01,0.06,0,"286843","367049","9616",38.37,49.1,1.29,"335631","379954","67885",77.54,87.78,15.68,"599410","722822","191084",85.06,102.58,27.12,"1197939",1376667,"443731",80.74,92.79,29.91,"1032448",1143947,"414159",90.81,100.62,36.43,"930811",1009879,"426965",90.54,98.23,41.53,"916363",982927,"495206",91.73,98.4,49.57,"641055","684217","416906",89.18,95.19,58,"414365","443604","270939",73.78,78.99,48.24
2022-02-04,6362283,7116024,2749567,76.32,85.36,32.98,"54","309","<10",0.01,0.06,0,"289958","368358","9843",38.79,49.27,1.32,"336093","380256","68721",77.65,87.85,15.88,"600164","723467","192451",85.17,102.67,27.31,"1199044",1377580,"446275",80.81,92.85,30.08,"1033252",1144534,"416610",90.88,100.67,36.64,"931318",1010287,"429332",90.59,98.27,41.76,"916731",983203,"497234",91.77,98.43,49.78,"641215","684345","417722",89.21,95.21,58.11,"414454","443685","271376",73.8,79,48.32
2022-02-05,6368467,7119574,2758652,76.39,85.4,33.09,"54","310","<10",0.01,0.06,0,"293386","369725","10149",39.25,49.46,1.36,"336484","380502","69901",77.74,87.91,16.15,"600597","723890","193361",85.23,102.73,27.44,"1199733",1378139,"447793",80.86,92.89,30.18,"1033768",1144904,"418078",90.93,100.7,36.77,"931664",1010553,"430917",90.62,98.29,41.91,"916968",983393,"498584",91.8,98.44,49.91,"641311","684424","418234",89.22,95.22,58.19,"414502","443734","271632",73.81,79.01,48.37
2022-02-06,6370731,7121646,2763465,76.42,85.42,33.15,"55","310","<10",0.01,0.06,0,"294245","370261","10281",39.36,49.53,1.38,"336620","380632","70364",77.77,87.94,16.26,"600871","724217","193999",85.27,102.77,27.53,"1200125",1378569,"448649",80.89,92.91,30.24,"1033997",1145158,"418870",90.95,100.73,36.84,"931846",1010734,"431699",90.64,98.31,41.99,"917100",983509,"499260",91.81,98.46,49.98,"641350","684483","418529",89.23,95.23,58.23,"414522","443773","271811",73.81,79.02,48.4
2022-02-07,6375775,7125720,2773616,76.48,85.47,33.27,"55","312","<10",0.01,0.06,0,"295581","371124","10366",39.54,49.64,1.39,"336943","380847","70768",77.84,87.99,16.35,"601566","724866","195061",85.37,102.87,27.68,"1201151",1379449,"450637",80.96,92.97,30.37,"1034691",1145689,"420597",91.01,100.77,36.99,"932314",1011149,"433564",90.68,98.35,42.17,"917407",983804,"501009",91.84,98.49,50.15,"641475","684635","419358",89.24,95.25,58.34,"414592","443845","272253",73.82,79.03,48.48
2022-02-08,6381662,7129907,2784893,76.55,85.52,33.4,"55","315","<10",0.01,0.06,0,"297273","371956","10459",39.77,49.76,1.4,"337273","381052","71157",77.92,88.03,16.44,"602435","725479","196083",85.49,102.95,27.83,"1202291",1380360,"452632",81.03,93.04,30.51,"1035419",1146286,"422493",91.07,100.83,37.16,"932806",1011574,"435732",90.73,98.39,42.38,"917792",984147,"503057",91.88,98.52,50.36,"641642","684806","420375",89.27,95.27,58.48,"414676","443932","272902",73.84,79.05,48.59
2022-02-09,6387432,7134152,2796423,76.62,85.57,33.54,"55","315","<10",0.01,0.06,0,"298969","372894","10555",39.99,49.88,1.41,"337572","381291","71520",77.99,88.09,16.52,"603259","726096","197112",85.61,103.04,27.97,"1203450",1381192,"454698",81.11,93.09,30.65,"1036154",1146847,"424397",91.14,100.87,37.33,"933259",1011981,"437964",90.78,98.43,42.6,"918151",984501,"505203",91.91,98.56,50.57,"641806","684988","421395",89.29,95.3,58.63,"414757","444047","273576",73.85,79.07,48.71
2022-02-10,6392951,7138070,2808617,76.68,85.62,33.69,"55","316","<10",0.01,0.06,0,"300547","373720","10649",40.2,49.99,1.42,"337869","381523","71925",78.06,88.14,16.62,"604010","726685","198226",85.72,103.12,28.13,"1204573",1382022,"456898",81.19,93.15,30.79,"1036862",1147370,"426472",91.2,100.92,37.51,"933700",1012363,"440251",90.82,98.47,42.82,"918507",984785,"507468",91.95,98.58,50.8,"641959","685123","422475",89.31,95.32,58.78,"414869","444163","274250",73.87,79.09,48.83
2022-02-11,6399072,7142539,2822509,76.76,85.67,33.86,"56","318","<10",0.01,0.06,0,"302977","375064","10900",40.53,50.17,1.46,"338286","381823","72706",78.15,88.21,16.8,"604681","727209","199556",85.81,103.2,28.32,"1205515",1382837,"459457",81.25,93.2,30.97,"1037535",1147887,"429033",91.26,100.97,37.74,"934174",1012775,"442816",90.87,98.51,43.07,"918813",985093,"509758",91.98,98.62,51.03,"642091","685296","423458",89.33,95.34,58.91,"414944","444237","274822",73.88,79.1,48.93
2022-02-12,6403576,7145806,2831723,76.81,85.71,33.97,"56","319","<10",0.01,0.06,0,"305373","376268","11161",40.85,50.33,1.49,"338608","382061","73722",78.23,88.27,17.03,"605054","727547","200392",85.86,103.25,28.44,"1206037",1383319,"460925",81.29,93.23,31.07,"1037872",1148246,"430673",91.29,101,37.88,"934430",1013051,"444439",90.89,98.54,43.23,"918991",985299,"511241",92,98.64,51.18,"642167","685395","424026",89.34,95.35,58.99,"414988","444301","275141",73.89,79.11,48.99
2022-02-13,6405183,7147256,2836667,76.83,85.73,34.03,"56","319","<10",0.01,0.06,0,"305998","376608","11313",40.93,50.38,1.51,"338725","382173","74279",78.26,88.29,17.16,"605237","727747","200942",85.89,103.27,28.52,"1206305",1383643,"461899",81.3,93.26,31.13,"1038055",1148433,"431546",91.31,101.01,37.96,"934550",1013193,"445287",90.9,98.55,43.31,"919056",985383,"511885",92,98.64,51.24,"642199","685437","424269",89.34,95.36,59.03,"415002","444320","275244",73.9,79.12,49.01
2022-02-14,6408989,7150185,2847095,76.88,85.77,34.15,"56","319","<10",0.01,0.06,0,"307026","377168","11400",41.07,50.45,1.52,"338942","382330","74657",78.31,88.33,17.25,"605800","728195","201888",85.97,103.34,28.65,"1207062",1384280,"464062",81.35,93.3,31.28,"1038575",1148844,"433600",91.35,101.05,38.14,"934876",1013482,"447232",90.93,98.58,43.5,"919297",985641,"513725",92.03,98.67,51.43,"642303","685570","424969",89.36,95.38,59.12,"415052","444356","275559",73.9,79.12,49.07
2022-02-15,6413285,7153592,2859828,76.93,85.81,34.3,"57","319","<10",0.01,0.06,0,"308341","377934","11489",41.25,50.56,1.54,"339185","382509","75132",78.36,88.37,17.36,"606320","728628","203042",86.04,103.4,28.81,"1207864",1384998,"466679",81.41,93.35,31.45,"1039080",1149346,"436099",91.4,101.09,38.36,"935265",1013821,"449678",90.97,98.61,43.74,"919597",985931,"515910",92.06,98.7,51.65,"642452","685690","425796",89.38,95.39,59.24,"415124","444416","276000",73.92,79.13,49.14
2022-02-16,6417385,7157191,2875219,76.98,85.85,34.49,"57","320","<10",0.01,0.06,0,"309592","378645","11601",41.41,50.65,1.55,"339458","382671","75621",78.42,88.41,17.47,"606821","729086","204316",86.11,103.46,28.99,"1208644",1385777,"469871",81.46,93.4,31.67,"1039556",1149858,"439105",91.44,101.14,38.62,"935636",1014226,"452719",91.01,98.65,44.04,"919837",986264,"518621",92.08,98.73,51.92,"642578","685847","426784",89.4,95.42,59.37,"415206","444497","276578",73.93,79.15,49.25
2022-02-17,6421612,7161140,2893150,77.03,85.9,34.7,"57","321","<10",0.01,0.06,0,"310831","379413","11728",41.58,50.75,1.57,"339715","382892","76157",78.48,88.46,17.59,"607380","729599","205873",86.19,103.54,29.22,"1209396",1386590,"473509",81.51,93.45,31.91,"1040093",1150440,"442642",91.48,101.19,38.93,"936002",1014657,"456407",91.04,98.69,44.39,"920126",986627,"521658",92.11,98.77,52.22,"642713","686010","427977",89.42,95.44,59.54,"415299","444591","277196",73.95,79.16,49.36
2022-02-18,6426556,7165455,2914021,77.09,85.95,34.95,"57","321","<10",0.01,0.06,0,"312710","380563","11994",41.83,50.91,1.6,"340040","383200","77254",78.56,88.53,17.85,"607913","730099","207949",86.27,103.61,29.51,"1210192",1387392,"477968",81.57,93.51,32.21,"1040689",1150997,"446915",91.54,101.24,39.31,"936359",1015121,"460305",91.08,98.74,44.77,"920391",986926,"524976",92.14,98.8,52.55,"642846","686165","429025",89.43,95.46,59.69,"415359","444671","277632",73.96,79.18,49.44
2022-02-19,6428818,7168526,2925344,77.11,85.99,35.09,"58","321","<10",0.01,0.06,0,"313590","381566","12393",41.95,51.04,1.66,"340199","383426","78797",78.6,88.58,18.2,"608179","730450","209147",86.31,103.66,29.68,"1210547",1387874,"479914",81.59,93.54,32.35,"1040934",1151385,"448831",91.56,101.27,39.48,"936525",1015391,"462291",91.09,98.77,44.97,"920503",987132,"526533",92.15,98.82,52.71,"642905","686263","429564",89.44,95.47,59.76,"415378","444718","277871",73.96,79.19,49.48
2022-02-20,6430342,7170300,2931912,77.13,86.01,35.17,"58","321","<10",0.01,0.06,0,"314151","382039","12646",42.02,51.1,1.69,"340323","383570","79795",78.62,88.62,18.43,"608355","730683","209971",86.33,103.69,29.8,"1210826",1388262,"481184",81.61,93.57,32.43,"1041090",1151593,"449877",91.57,101.29,39.57,"936626",1015528,"463307",91.1,98.78,45.06,"920581",987241,"527284",92.16,98.83,52.79,"642935","686324","429837",89.45,95.48,59.8,"415397","444739","278008",73.97,79.19,49.5
2022-02-21,6433146,7173342,2940186,77.17,86.04,35.27,"58","321","<10",0.01,0.06,0,"315010","382888","12898",42.14,51.22,1.73,"340530","383822","80851",78.67,88.67,18.68,"608703","731072","210974",86.38,103.75,29.94,"1211354",1388816,"482616",81.64,93.6,32.53,"1041424",1151927,"451193",91.6,101.32,39.69,"936829",1015791,"464583",91.12,98.8,45.19,"920766",987455,"528357",92.18,98.85,52.89,"643022","686441","430403",89.46,95.5,59.88,"415450","444809","278308",73.97,79.2,49.56
2022-02-22,6437519,7177726,2950862,77.22,86.1,35.4,"59","322","<10",0.01,0.06,0,"316662","384311","13272",42.36,51.41,1.78,"340877","384185","82496",78.75,88.76,19.06,"609203","731601","212112",86.45,103.82,30.1,"1212037",1389594,"484269",81.69,93.66,32.64,"1041890",1152419,"452808",91.64,101.36,39.83,"937147",1016129,"466206",91.15,98.84,45.35,"921000",987738,"529811",92.2,98.88,53.04,"643127","686559","431134",89.47,95.52,59.98,"415517","444868","278751",73.99,79.21,49.63
2022-02-23,6441391,7181866,2961302,77.26,86.15,35.52,"59","322","<10",0.01,0.06,0,"318100","385757","13676",42.55,51.6,1.83,"341144","384561","84014",78.81,88.84,19.41,"609641","732079","213277",86.51,103.89,30.27,"1212649",1390241,"485826",81.73,93.7,32.74,"1042342",1152845,"454281",91.68,101.4,39.96,"937425",1016432,"467715",91.18,98.87,45.49,"921206",987976,"531217",92.22,98.9,53.18,"643243","686709","432029",89.49,95.54,60.1,"415582","444944","279264",74,79.23,49.73
2022-02-24,6445113,7185576,2971356,77.31,86.19,35.64,"59","323","<10",0.01,0.06,0,"319364","386972","14073",42.72,51.76,1.88,"341435","384880","85667",78.88,88.92,19.79,"610100","732543","214531",86.58,103.96,30.44,"1213280",1390855,"487364",81.77,93.74,32.85,"1042764",1153222,"455755",91.72,101.44,40.09,"937702",1016737,"469063",91.21,98.9,45.62,"921409",988193,"532469",92.24,98.93,53.3,"643352","686837","432769",89.5,95.55,60.21,"415648","445014","279662",74.01,79.24,49.8
2022-02-25,6448841,7189073,2981272,77.35,86.23,35.76,"59","325","<10",0.01,0.06,0,"320768","388068","14402",42.91,51.91,1.93,"341728","385134","87094",78.95,88.98,20.12,"610554","732977","216152",86.64,104.02,30.67,"1213877",1391477,"489100",81.81,93.78,32.96,"1043189",1153671,"457282",91.76,101.47,40.22,"937978",1017023,"470462",91.24,98.92,45.76,"921582",988410,"533572",92.26,98.95,53.41,"643414","686932","433284",89.51,95.57,60.28,"415692","445056","279921",74.02,79.25,49.84
2022-02-26,6451531,7191781,2990834,77.39,86.27,35.88,"59","327","<10",0.01,0.06,0,"322024","388883","14750",43.08,52.02,1.97,"341931","385328","88502",79,89.02,20.45,"610843","733319","217707",86.68,104.07,30.89,"1214224",1391948,"490685",81.84,93.82,33.07,"1043455",1153996,"458689",91.78,101.5,40.35,"938114",1017281,"471785",91.25,98.95,45.89,"921698",988571,"534728",92.27,98.96,53.53,"643464","687019","433787",89.52,95.58,60.35,"415719","445109","280198",74.02,79.26,49.89
2022-02-27,6452960,7193472,2997015,77.4,86.29,35.95,"59","327","<10",0.01,0.06,0,"322536","389244","14950",43.15,52.07,2,"342044","385459","89326",79.02,89.05,20.64,"611043","733590","218894",86.71,104.1,31.06,"1214487",1392314,"491835",81.86,93.84,33.15,"1043609",1154205,"459640",91.79,101.52,40.43,"938195",1017423,"472643",91.26,98.96,45.97,"921765",988691,"535357",92.28,98.98,53.59,"643487","687080","434054",89.52,95.59,60.39,"415735","445139","280313",74.03,79.26,49.91
