"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-01-25,6307289,7082102,2642229,75.66,84.95,31.69,"49","285","<10",0.01,0.05,0,"267041","357126","8123",35.72,47.77,1.09,"332088","377395","61215",76.72,87.19,14.14,"593534","717392","178795",84.23,101.81,25.37,"1192701",1373680,"429390",80.39,92.58,28.94,"1027615",1141227,"399504",90.39,100.38,35.14,"926874",1007276,"410698",90.16,97.98,39.95,"913529",980951,"479523",91.45,98.2,48,"640135","683632","408890",89.06,95.11,56.89,"413723","443138","266088",73.67,78.9,47.38
2022-01-26,6314806,7087786,2655927,75.75,85.02,31.86,"49","286","<10",0.01,0.05,0,"269607","358493","8277",36.06,47.96,1.11,"332537","377727","61955",76.83,87.27,14.31,"594416","718376","180929",84.35,101.94,25.68,"1193997",1374816,"431721",80.47,92.66,29.1,"1028521",1141889,"401506",90.47,100.44,35.32,"927469",1007782,"412899",90.21,98.02,40.16,"914028",981318,"481716",91.5,98.24,48.22,"640342","683827","410050",89.09,95.14,57.05,"413840","443272","266871",73.69,78.93,47.52
2022-01-27,6322117,7093007,2669727,75.83,85.08,32.02,"49","286","<10",0.01,0.05,0,"272061","359783","8424",36.39,48.13,1.13,"332941","377972","62750",76.92,87.32,14.5,"595276","719218","182929",84.48,102.06,25.96,"1195313",1375837,"433977",80.56,92.73,29.25,"1029368",1142533,"403507",90.54,100.49,35.49,"928143",1008260,"415157",90.28,98.07,40.38,"914468",981686,"483940",91.55,98.27,48.45,"640539","684024","411362",89.11,95.16,57.23,"413959","443408","267678",73.71,78.95,47.66
2022-01-28,6330193,7099071,2685794,75.93,85.15,32.22,"49","287","<10",0.01,0.05,0,"275681","361722","8756",36.88,48.39,1.17,"333406","378336","64181",77.03,87.41,14.83,"596040","720153","184988",84.58,102.2,26.25,"1196465",1376912,"436962",80.64,92.8,29.45,"1030217",1143227,"406190",90.62,100.56,35.73,"928744",1008683,"417773",90.34,98.11,40.64,"914876",982054,"486256",91.59,98.31,48.68,"640680","684183","412431",89.13,95.18,57.38,"414035","443514","268254",73.72,78.97,47.77
2022-01-29,6330958,7099857,2688400,75.94,85.16,32.25,"49","287","<10",0.01,0.05,0,"275991","361859","8845",36.92,48.41,1.18,"333442","378382","64557",77.03,87.42,14.91,"596144","720320","185408",84.6,102.22,26.31,"1196588",1377110,"437493",80.65,92.82,29.49,"1030301",1143342,"406597",90.62,100.57,35.76,"928799",1008739,"418143",90.34,98.12,40.67,"914909",982096,"486540",91.59,98.32,48.71,"640698","684202","412530",89.14,95.19,57.39,"414037","443520","268284",73.72,78.97,47.77
2022-01-30,6334112,7101899,2693175,75.98,85.19,32.3,"49","287","<10",0.01,0.05,0,"277461","362354","8979",37.12,48.47,1.2,"333657","378531","65194",77.08,87.45,15.06,"596435","720722","186157",84.64,102.28,26.42,"1197041",1377575,"438440",80.68,92.85,29.55,"1030626",1143559,"407300",90.65,100.59,35.83,"928983",1008889,"418856",90.36,98.13,40.74,"915053",982203,"487102",91.6,98.33,48.76,"640740","684238","412755",89.14,95.19,57.42,"414067","443541","268389",73.73,78.98,47.79
2022-01-31,6341115,7106828,2704615,76.06,85.25,32.44,"49","287","<10",0.01,0.05,0,"279859","363563","9171",37.44,48.63,1.23,"334095","378850","66161",77.19,87.53,15.29,"597288","721508","187618",84.76,102.39,26.62,"1198281",1378628,"440503",80.76,92.92,29.69,"1031507",1144184,"409176",90.73,100.64,35.99,"929563",1009296,"420726",90.42,98.17,40.92,"915442",982529,"488800",91.64,98.36,48.93,"640881","684377","413600",89.16,95.21,57.54,"414150","443606","268857",73.74,78.99,47.87
2022-02-01,6347986,7111668,2715430,76.14,85.3,32.57,"49","287","<10",0.01,0.05,0,"282450","364979","9352",37.78,48.82,1.25,"334561","379201","66907",77.29,87.61,15.46,"598095","722167","188751",84.88,102.48,26.79,"1199413",1379543,"442456",80.84,92.98,29.82,"1032258",1144750,"410836",90.8,100.69,36.14,"930061",1009687,"422538",90.47,98.21,41.1,"915814",982831,"490622",91.68,98.39,49.11,"641030","684520","414554",89.18,95.23,57.67,"414255","443703","269411",73.76,79.01,47.97
2022-02-02,6354289,7115934,2726742,76.22,85.36,32.71,"50","287","<10",0.01,0.05,0,"284539","366026","9458",38.06,48.96,1.27,"334919","379409","67368",77.38,87.65,15.56,"598806","722791","189869",84.98,102.57,26.94,"1200581",1380395,"444446",80.92,93.04,29.96,"1033064",1145313,"412750",90.87,100.74,36.3,"930595",1010058,"424610",90.52,98.25,41.3,"916179",983179,"492581",91.72,98.42,49.31,"641187","684673","415555",89.2,95.25,57.81,"414369","443803","270102",73.78,79.02,48.09
2022-02-03,6360321,7120073,2737708,76.29,85.41,32.84,"50","287","<10",0.01,0.05,0,"286486","366935","9541",38.32,49.08,1.28,"335263","379620","67734",77.46,87.7,15.65,"599545","723403","190881",85.08,102.66,27.09,"1201726",1381305,"446421",81,93.1,30.09,"1033805",1145838,"414606",90.93,100.79,36.47,"931079",1010499,"426672",90.56,98.29,41.5,"916538",983461,"494656",91.75,98.45,49.52,"641360","684807","416496",89.23,95.27,57.94,"414469","443918","270698",73.8,79.04,48.2
2022-02-04,6367677,7124732,2750770,76.38,85.46,33,"50","288","<10",0.01,0.05,0,"289592","368247","9768",38.74,49.26,1.31,"335724","379921","68568",77.56,87.77,15.84,"600301","724054","192247",85.19,102.75,27.28,"1202830",1382218,"448959",81.07,93.16,30.26,"1034610",1146426,"417058",91,100.84,36.68,"931585",1010907,"429037",90.61,98.33,41.73,"916906",983738,"496686",91.79,98.48,49.72,"641521","684934","417313",89.25,95.29,58.06,"414558","443999","271131",73.82,79.06,48.28
2022-02-05,6373859,7128285,2759857,76.45,85.5,33.1,"50","289","<10",0.01,0.06,0,"293022","369612","10078",39.2,49.44,1.35,"336115","380168","69749",77.65,87.83,16.11,"600733","724477","193156",85.25,102.81,27.41,"1203517",1382779,"450473",81.12,93.2,30.36,"1035126",1146799,"418526",91.05,100.87,36.81,"931931",1011172,"430623",90.65,98.35,41.89,"917142",983927,"498037",91.81,98.5,49.86,"641617","685014","417826",89.26,95.3,58.13,"414606","444048","271386",73.82,79.07,48.32
2022-02-06,6376120,7130355,2764664,76.48,85.53,33.16,"51","289","<10",0.01,0.06,0,"293881","370145","10211",39.31,49.51,1.37,"336250","380299","70211",77.68,87.86,16.22,"601007","724803","193794",85.29,102.86,27.5,"1203906",1383209,"451327",81.14,93.23,30.42,"1035356",1147054,"419315",91.07,100.89,36.88,"932113",1011352,"431406",90.66,98.37,41.96,"917274",984044,"498710",91.83,98.51,49.92,"641656","685073","418122",89.27,95.31,58.17,"414626","444087","271565",73.83,79.07,48.35
2022-02-07,6381161,7134427,2774800,76.54,85.58,33.28,"51","291","<10",0.01,0.06,0,"295216","371007","10297",39.49,49.63,1.38,"336572","380513","70616",77.76,87.91,16.31,"601702","725451","194855",85.39,102.95,27.65,"1204933",1384089,"453307",81.21,93.29,30.55,"1036048",1147586,"421044",91.13,100.94,37.03,"932581",1011767,"433267",90.71,98.41,42.14,"917581",984341,"500454",91.86,98.54,50.1,"641781","685223","418952",89.29,95.33,58.29,"414696","444159","272005",73.84,79.09,48.43
2022-02-08,6387046,7138617,2786066,76.61,85.63,33.42,"51","294","<10",0.01,0.06,0,"296909","371840","10389",39.72,49.74,1.39,"336900","380718","71004",77.83,87.96,16.4,"602571","726061","195875",85.51,103.04,27.8,"1206071",1385000,"455297",81.29,93.35,30.69,"1036777",1148187,"422941",91.19,100.99,37.2,"933073",1012194,"435430",90.76,98.45,42.35,"917966",984684,"502502",91.9,98.57,50.3,"641948","685394","419972",89.31,95.35,58.43,"414780","444245","272653",73.86,79.1,48.55
2022-02-09,6392800,7142860,2797582,76.68,85.68,33.56,"51","294","<10",0.01,0.06,0,"298600","372769","10485",39.94,49.86,1.4,"337199","380956","71366",77.9,88.01,16.49,"603392","726680","196902",85.63,103.12,27.94,"1207227",1385832,"457358",81.37,93.4,30.83,"1037510",1148750,"424845",91.26,101.04,37.37,"933524",1012603,"437659",90.8,98.49,42.57,"918325",985040,"504645",91.93,98.61,50.52,"642111","685576","420994",89.33,95.38,58.57,"414861","444360","273325",73.87,79.12,48.67
2022-02-10,6398310,7146785,2809770,76.75,85.73,33.7,"51","295","<10",0.01,0.06,0,"300179","373593","10579",40.15,49.98,1.42,"337493","381190","71772",77.97,88.07,16.58,"604140","727272","198016",85.73,103.21,28.1,"1208346",1386663,"459554",81.44,93.46,30.97,"1038218",1149275,"426922",91.32,101.09,37.55,"933965",1012985,"439943",90.84,98.53,42.79,"918683",985327,"506908",91.97,98.64,50.75,"642264","685712","422074",89.35,95.4,58.72,"414971","444473","273999",73.89,79.14,48.79
2022-02-11,6404411,7151261,2823679,76.82,85.78,33.87,"52","297","<10",0.01,0.06,0,"302602","374935","10829",40.48,50.15,1.45,"337909","381491","72556",78.07,88.14,16.76,"604808","727795","199344",85.83,103.28,28.29,"1209286",1387481,"462120",81.5,93.51,31.15,"1038888",1149795,"429480",91.38,101.13,37.78,"934438",1013398,"442517",90.89,98.57,43.04,"918986",985637,"509199",92,98.67,50.97,"642396","685885","423060",89.37,95.42,58.86,"415046","444547","274571",73.9,79.16,48.89
2022-02-12,6408914,7154534,2832896,76.87,85.82,33.98,"52","298","<10",0.01,0.06,0,"305003","376140","11091",40.8,50.32,1.48,"338231","381730","73573",78.14,88.19,17,"605179","728133","200182",85.88,103.33,28.41,"1209808",1387966,"463585",81.54,93.55,31.25,"1039224",1150155,"431120",91.41,101.17,37.92,"934693",1013674,"444139",90.92,98.6,43.2,"919162",985843,"510683",92.01,98.69,51.12,"642472","685984","423630",89.38,95.44,58.94,"415090","444611","274890",73.91,79.17,48.95
2022-02-13,6410518,7155985,2837840,76.89,85.84,34.04,"52","298","<10",0.01,0.06,0,"305627","376481","11243",40.88,50.36,1.5,"338348","381841","74131",78.17,88.22,17.13,"605362","728332","200733",85.91,103.36,28.49,"1210074",1388293,"464559",81.56,93.57,31.31,"1039407",1150342,"431992",91.42,101.18,38,"934814",1013816,"444988",90.93,98.61,43.28,"919227",985927,"511325",92.02,98.7,51.19,"642503","686025","423873",89.39,95.44,58.97,"415104","444630","274993",73.91,79.17,48.97
2022-02-14,6414318,7158917,2848270,76.94,85.87,34.16,"52","298","<10",0.01,0.06,0,"306656","377040","11330",41.02,50.44,1.52,"338565","381998","74508",78.22,88.25,17.21,"605923","728778","201682",85.99,103.42,28.62,"1210828",1388935,"466723",81.61,93.61,31.46,"1039927",1150754,"434043",91.47,101.22,38.18,"935141",1014106,"446933",90.96,98.64,43.47,"919467",986184,"513167",92.05,98.72,51.37,"642606","686158","424575",89.4,95.46,59.07,"415153","444666","275306",73.92,79.18,49.02
2022-02-15,6418614,7162329,2861007,76.99,85.91,34.32,"52","298","<10",0.01,0.06,0,"307973","377808","11419",41.2,50.54,1.53,"338808","382177","74979",78.27,88.29,17.32,"606444","729212","202832",86.06,103.48,28.78,"1211630",1389650,"469350",81.66,93.66,31.63,"1040431",1151258,"436541",91.51,101.26,38.4,"935529",1014447,"449385",91,98.67,43.71,"919767",986475,"515348",92.08,98.75,51.59,"642755","686278","425403",89.42,95.48,59.18,"415225","444726","275747",73.93,79.19,49.1
2022-02-16,6422702,7165923,2876390,77.04,85.96,34.5,"52","298","<10",0.01,0.06,0,"309220","378515","11530",41.36,50.63,1.54,"339080","382338","75466",78.34,88.33,17.43,"606944","729672","204104",86.13,103.55,28.96,"1212408",1390429,"472548",81.72,93.71,31.85,"1040907",1151773,"439547",91.56,101.31,38.66,"935899",1014849,"452426",91.03,98.71,44.01,"920006",986807,"518053",92.1,98.79,51.86,"642881","686435","426388",89.44,95.5,59.32,"415305","444807","276325",73.95,79.2,49.2
2022-02-17,6426909,7169858,2894282,77.09,86,34.72,"52","299","<10",0.01,0.06,0,"310454","379281","11657",41.53,50.74,1.56,"339330","382560","75998",78.4,88.38,17.56,"607503","730169","205659",86.21,103.62,29.19,"1213158",1391243,"476189",81.77,93.77,32.09,"1041440",1152355,"443080",91.6,101.36,38.97,"936265",1015281,"456098",91.07,98.75,44.36,"920294",987169,"521078",92.13,98.82,52.16,"643015","686600","427578",89.46,95.52,59.49,"415398","444901","276942",73.97,79.22,49.31
2022-02-18,6431842,7174181,2915124,77.15,86.05,34.97,"52","299","<10",0.01,0.06,0,"312325","380433","11922",41.78,50.89,1.59,"339654","382868","77093",78.47,88.45,17.81,"608032","730673","207724",86.29,103.69,29.48,"1213954",1392043,"480646",81.82,93.82,32.4,"1042035",1152914,"447355",91.66,101.41,39.35,"936624",1015744,"459990",91.1,98.8,44.74,"920559",987470,"524390",92.15,98.85,52.5,"643149","686756","428624",89.48,95.54,59.63,"415458","444981","277377",73.98,79.23,49.39
2022-02-19,6434101,7177249,2926433,77.18,86.09,35.1,"53","299","<10",0.01,0.06,0,"313202","381437","12320",41.9,51.02,1.65,"339813","383093","78635",78.51,88.51,18.17,"608299","731023","208917",86.32,103.74,29.65,"1214308",1392524,"482589",81.84,93.85,32.53,"1042280",1153302,"449268",91.68,101.44,39.52,"936790",1016015,"461978",91.12,98.83,44.94,"920671",987676,"525948",92.17,98.87,52.65,"643208","686853","429160",89.48,95.56,59.71,"415477","445027","277615",73.98,79.24,49.43
2022-02-20,6435619,7179030,2932995,77.2,86.11,35.18,"53","299","<10",0.01,0.06,0,"313761","381912","12570",41.97,51.09,1.68,"339937","383238","79631",78.54,88.54,18.4,"608474","731258","209739",86.35,103.77,29.76,"1214584",1392912,"483862",81.86,93.88,32.61,"1042436",1153510,"450315",91.69,101.46,39.61,"936891",1016153,"462995",91.13,98.84,45.03,"920749",987786,"526695",92.17,98.88,52.73,"643238","686914","429433",89.49,95.56,59.74,"415496","445048","277752",73.98,79.25,49.46
2022-02-21,6438415,7182070,2941254,77.23,86.15,35.28,"53","299","<10",0.01,0.06,0,"314616","382760","12824",42.09,51.2,1.72,"340141","383490","80685",78.58,88.6,18.64,"608821","731648","210741",86.4,103.83,29.91,"1215110",1393464,"485294",81.9,93.92,32.71,"1042770",1153844,"451627",91.72,101.49,39.72,"937094",1016416,"464266",91.15,98.86,45.16,"920934",988000,"527767",92.19,98.91,52.83,"643325","687031","429996",89.5,95.58,59.82,"415551","445118","278051",73.99,79.26,49.51
2022-02-22,6442776,7186463,2951916,77.28,86.2,35.41,"54","300","<10",0.01,0.06,0,"316264","384181","13196",42.31,51.39,1.77,"340485","383854","82326",78.66,88.68,19.02,"609320","732179","211875",86.47,103.9,30.07,"1215792",1394249,"486943",81.94,93.97,32.82,"1043235",1154337,"453241",91.76,101.53,39.87,"937411",1016753,"465890",91.18,98.9,45.32,"921168",988282,"529221",92.22,98.93,52.98,"643429","687151","430727",89.51,95.6,59.92,"415618","445177","278494",74,79.27,49.59
2022-02-23,6446638,7190599,2962349,77.33,86.25,35.53,"55","300","<10",0.01,0.06,0,"317697","385621","13600",42.5,51.58,1.82,"340752","384230","83842",78.72,88.77,19.37,"609759","732655","213035",86.53,103.97,30.23,"1216400",1394898,"488502",81.98,94.01,32.92,"1043683",1154764,"454717",91.8,101.57,40,"937689",1017057,"467396",91.21,98.93,45.46,"921375",988520,"530625",92.24,98.96,53.12,"643544","687301","431624",89.53,95.62,60.05,"415684","445253","279005",74.02,79.28,49.68
2022-02-24,6450347,7194305,2972391,77.37,86.3,35.65,"55","301","<10",0.01,0.06,0,"318956","386829","13998",42.67,51.75,1.87,"341043","384550","85490",78.79,88.84,19.75,"610215","733121","214288",86.6,104.04,30.41,"1217029",1395515,"490037",82.03,94.06,33.03,"1044104",1155140,"456191",91.84,101.6,40.13,"937967",1017361,"468745",91.23,98.96,45.59,"921575",988735,"531875",92.26,98.98,53.24,"643653","687429","432362",89.55,95.64,60.15,"415750","445324","279402",74.03,79.29,49.75
2022-02-25,6454068,7197810,2982289,77.42,86.34,35.77,"55","301","<10",0.01,0.06,0,"320356","387925","14326",42.85,51.89,1.92,"341336","384805","86916",78.86,88.9,20.08,"610668","733562","215906",86.66,104.1,30.64,"1217626",1396138,"491771",82.07,94.1,33.14,"1044530",1155588,"457715",91.87,101.64,40.26,"938240",1017648,"470140",91.26,98.98,45.73,"921748",988952,"532977",92.27,99,53.35,"643715","687525","432876",89.55,95.65,60.22,"415794","445366","279659",74.04,79.3,49.8
2022-02-26,6456750,7200524,2991846,77.45,86.37,35.89,"55","302","<10",0.01,0.06,0,"321607","388744","14675",43.02,52,1.96,"341539","385000","88325",78.91,88.95,20.41,"610956","733905","217461",86.7,104.15,30.86,"1217971",1396611,"493356",82.09,94.13,33.25,"1044796",1155913,"459120",91.9,101.67,40.38,"938377",1017907,"471459",91.27,99.01,45.86,"921863",989112,"534133",92.29,99.02,53.47,"643765","687611","433377",89.56,95.66,60.29,"415821","445419","279937",74.04,79.31,49.85
2022-02-27,6458175,7202220,2998025,77.47,86.39,35.96,"55","302","<10",0.01,0.06,0,"322117","389105","14875",43.09,52.05,1.99,"341652","385131","89151",78.93,88.98,20.6,"611156","734177","218648",86.73,104.19,31.03,"1218233",1396978,"494508",82.11,94.16,33.33,"1044950",1156122,"460070",91.91,101.69,40.47,"938458",1018052,"472314",91.28,99.02,45.94,"921929",989232,"534760",92.29,99.03,53.53,"643788","687672","433644",89.56,95.67,60.33,"415837","445449","280052",74.04,79.32,49.87
2022-02-28,6461374,7205944,3010938,77.5,86.44,36.12,"55","302","<10",0.01,0.06,0,"322973","389880","15097",43.2,52.15,2.02,"341884","385370","90291",78.99,89.03,20.86,"611667","734756","221351",86.8,104.27,31.41,"1218851",1397771,"496865",82.15,94.21,33.49,"1045352",1156639,"462063",91.95,101.74,40.64,"938712",1018432,"474210",91.31,99.06,46.13,"922128",989496,"536261",92.31,99.06,53.68,"643871","687795","434362",89.58,95.69,60.43,"415881","445503","280434",74.05,79.33,49.93
2022-03-01,6464054,7207994,3016065,77.54,86.46,36.18,"55","303","<10",0.01,0.06,0,"323775","390310","15154",43.31,52.21,2.03,"342065","385504","90634",79.03,89.06,20.94,"612027","735098","222482",86.85,104.32,31.57,"1219386",1398244,"497685",82.19,94.24,33.54,"1045688",1156905,"462730",91.98,101.76,40.7,"938926",1018565,"474940",91.33,99.07,46.2,"922264",989632,"536994",92.33,99.07,53.76,"643930","687875","434767",89.58,95.7,60.49,"415938","445558","280675",74.06,79.34,49.98
2022-03-02,6466585,7209844,3020157,77.57,86.48,36.23,"56","303","<10",0.01,0.06,0,"324514","390690","15198",43.41,52.26,2.03,"342235","385639","90875",79.07,89.09,20.99,"612360","735359","223022",86.9,104.35,31.65,"1219874",1398650,"498308",82.22,94.27,33.59,"1045994",1157127,"463327",92,101.78,40.75,"939132",1018759,"475614",91.35,99.09,46.26,"922414",989763,"537675",92.34,99.08,53.83,"644014","687944","435165",89.6,95.71,60.54,"415992","445610","280969",74.07,79.35,50.03
2022-03-03,6469209,7211779,3023966,77.6,86.51,36.27,"56","303","<10",0.01,0.06,0,"325335","391177","15250",43.52,52.33,2.04,"342407","385767","91081",79.11,89.12,21.04,"612704","735606","223479",86.95,104.39,31.71,"1220332",1399033,"498908",82.25,94.29,33.63,"1046294",1157395,"463975",92.03,101.8,40.81,"939357",1018932,"476176",91.37,99.11,46.32,"922580",989886,"538285",92.36,99.09,53.89,"644095","688017","435559",89.61,95.72,60.6,"416049","445663","281249",74.08,79.35,50.08
2022-03-04,6472100,7213836,3028227,77.63,86.53,36.32,"56","304","<10",0.01,0.06,0,"326552","391828","15351",43.68,52.41,2.05,"342642","385924","91471",79.16,89.16,21.13,"612983","735859","224014",86.99,104.43,31.79,"1220757",1399376,"499587",82.28,94.32,33.67,"1046575",1157633,"464656",92.05,101.82,40.87,"939547",1019092,"476817",91.39,99.13,46.38,"922723",990018,"538962",92.37,99.11,53.95,"644179","688099","435902",89.62,95.73,60.64,"416086","445703","281463",74.09,79.36,50.12
2022-03-05,6474270,7215384,3031574,77.66,86.55,36.36,"56","305","<10",0.01,0.06,0,"327733","392390","15487",43.84,52.49,2.07,"342788","386073","91961",79.19,89.19,21.25,"613156","736033","224366",87.01,104.45,31.84,"1221028",1399632,"500128",82.3,94.33,33.71,"1046722",1157778,"465149",92.07,101.84,40.91,"939655",1019196,"477302",91.4,99.14,46.43,"922811",990101,"539427",92.38,99.12,54,"644209","688144","436123",89.62,95.74,60.67,"416112","445732","281627",74.09,79.37,50.15
2022-03-06,6475178,7216140,3033215,77.67,86.56,36.38,"56","305","<10",0.01,0.06,0,"328090","392571","15554",43.89,52.51,2.08,"342872","386139","92157",79.21,89.21,21.29,"613272","736134","224597",87.03,104.46,31.87,"1221183",1399812,"500470",82.31,94.35,33.73,"1046803",1157869,"465399",92.07,101.84,40.94,"939711",1019268,"477517",91.4,99.14,46.45,"922847",990139,"539600",92.38,99.12,54.02,"644221","688161","436210",89.63,95.74,60.69,"416123","445742","281707",74.09,79.37,50.16
2022-03-07,6477032,7217743,3036634,77.69,86.58,36.42,"56","306","<10",0.01,0.06,0,"328620","392911","15606",43.96,52.56,2.09,"342985","386224","92348",79.24,89.23,21.34,"613495","736364","224993",87.06,104.5,31.93,"1221545",1400163,"501087",82.33,94.37,33.77,"1047047",1158075,"465925",92.1,101.86,40.98,"939870",1019423,"478068",91.42,99.16,46.5,"922975",990258,"540094",92.4,99.13,54.07,"644274","688231","436546",89.63,95.75,60.73,"416165","445788","281963",74.1,79.38,50.21
2022-03-08,6478945,7219287,3039706,77.71,86.6,36.46,"56","306","<10",0.01,0.06,0,"329195","393247","15648",44.04,52.6,2.09,"343111","386326","92524",79.27,89.25,21.38,"613758","736573","225357",87.1,104.53,31.98,"1221887",1400490,"501650",82.35,94.39,33.81,"1047305",1158282,"466341",92.12,101.88,41.02,"940006",1019570,"478531",91.43,99.17,46.55,"923091",990355,"540577",92.41,99.14,54.12,"644333","688295","436854",89.64,95.76,60.78,"416203","445843","282220",74.11,79.39,50.25
2022-03-09,6480664,7220543,3042247,77.74,86.61,36.49,"56","306","<10",0.01,0.06,0,"329659","393507","15682",44.1,52.64,2.1,"343216","386390","92674",79.29,89.27,21.41,"613959","736757","225648",87.13,104.55,32.02,"1222242",1400775,"502162",82.38,94.41,33.85,"1047531",1158455,"466743",92.14,101.9,41.05,"940145",1019675,"478893",91.45,99.18,46.58,"923217",990442,"540950",92.42,99.15,54.15,"644399","688355","437089",89.65,95.77,60.81,"416240","445881","282402",74.12,79.39,50.28
2022-03-10,6482821,7221958,3045176,77.76,86.63,36.53,"56","308","<10",0.01,0.06,0,"330236","393838","15729",44.18,52.68,2.1,"343354","386484","92845",79.32,89.29,21.45,"614241","736932","225930",87.17,104.58,32.06,"1222652",1401079,"502648",82.41,94.43,33.88,"1047800",1158633,"467167",92.16,101.91,41.09,"940317",1019782,"479333",91.46,99.19,46.62,"923369",990534,"541449",92.44,99.16,54.2,"644486","688432","437413",89.66,95.78,60.85,"416310","445936","282658",74.13,79.4,50.33
