"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2022-02-14,6413057,7158102,2846764,76.92,85.86,34.15,"52","295","<10",0.01,0.06,0,"306576","377001","11313",41.01,50.43,1.51,"338483","381934","74480",78.2,88.24,17.21,"605650","728544","201420",85.95,103.39,28.58,"1210412",1388568,"466268",81.58,93.59,31.43,"1039778",1150673,"433816",91.46,101.21,38.16,"935037",1014067,"446778",90.95,98.64,43.46,"919365",986146,"512999",92.04,98.72,51.36,"642576","686199","424470",89.4,95.47,59.05,"415128","444675","275217",73.92,79.18,49.01
2022-02-15,6417346,7161509,2859492,76.98,85.9,34.3,"52","295","<10",0.01,0.06,0,"307889","377768","11402",41.19,50.53,1.53,"338726","382113","74950",78.26,88.28,17.32,"606169","728978","202568",86.02,103.45,28.75,"1211214",1389283,"468893",81.63,93.64,31.6,"1040282",1151176,"436312",91.5,101.26,38.38,"935425",1014408,"449229",90.99,98.67,43.7,"919664",986436,"515178",92.07,98.75,51.57,"642725","686319","425297",89.42,95.48,59.17,"415200","444733","275660",73.93,79.19,49.08
2022-02-16,6421431,7165104,2874876,77.02,85.95,34.48,"52","295","<10",0.01,0.06,0,"309133","378476","11513",41.35,50.63,1.54,"338998","382274","75437",78.32,88.32,17.43,"606668","729438","203841",86.09,103.51,28.93,"1211992",1390061,"472091",81.69,93.69,31.82,"1040758",1151691,"439318",91.54,101.3,38.64,"935795",1014810,"452272",91.02,98.71,43.99,"919903",986769,"517882",92.09,98.78,51.84,"642852","686476","426281",89.43,95.5,59.3,"415280","444814","276238",73.94,79.2,49.19
2022-02-17,6425638,7169041,2892758,77.08,85.99,34.7,"52","296","<10",0.01,0.06,0,"310366","379242","11640",41.52,50.73,1.56,"339247","382496","75967",78.38,88.37,17.55,"607227","729935","205396",86.17,103.59,29.15,"1212742",1390877,"475727",81.74,93.74,32.06,"1041291",1152273,"442850",91.59,101.35,38.95,"936162",1015242,"455942",91.06,98.75,44.35,"920191",987131,"520907",92.12,98.82,52.15,"642986","686641","427471",89.45,95.53,59.47,"415374","444908","276855",73.96,79.22,49.3
2022-02-18,6430568,7173366,2913596,77.13,86.04,34.95,"52","296","<10",0.01,0.06,0,"312237","380395","11905",41.77,50.88,1.59,"339571","382804","77062",78.45,88.44,17.8,"607754","730439","207460",86.25,103.66,29.44,"1213537",1391678,"480180",81.79,93.8,32.36,"1041886",1152832,"447124",91.64,101.4,39.33,"936521",1015705,"459835",91.09,98.8,44.73,"920456",987432,"524219",92.14,98.85,52.48,"643120","686797","428517",89.47,95.55,59.62,"415434","444988","277291",73.97,79.23,49.37
2022-02-19,6432827,7176431,2924903,77.16,86.08,35.08,"53","296","<10",0.01,0.06,0,"313114","381399","12303",41.88,51.02,1.65,"339730","383028","78604",78.49,88.49,18.16,"608021","730789","208653",86.28,103.71,29.61,"1213891",1392158,"482121",81.82,93.83,32.49,"1042131",1153219,"449036",91.66,101.43,39.5,"936687",1015976,"461824",91.11,98.82,44.92,"920568",987638,"525777",92.16,98.87,52.63,"643179","686894","429053",89.48,95.56,59.69,"415453","445034","277529",73.98,79.24,49.42
2022-02-20,6434343,7178213,2931464,77.18,86.1,35.16,"53","296","<10",0.01,0.06,0,"313672","381874","12554",41.96,51.08,1.68,"339854","383173","79600",78.52,88.52,18.39,"608196","731024","209473",86.31,103.74,29.73,"1214166",1392547,"483393",81.83,93.86,32.58,"1042287",1153427,"450084",91.68,101.45,39.59,"936788",1016114,"462841",91.12,98.84,45.02,"920646",987748,"526524",92.16,98.88,52.71,"643209","686955","429326",89.48,95.57,59.73,"415472","445055","277666",73.98,79.25,49.44
2022-02-21,6437136,7181254,2939717,77.21,86.14,35.26,"53","296","<10",0.01,0.06,0,"314527","382722","12807",42.07,51.2,1.71,"340058","383426","80654",78.56,88.58,18.63,"608542","731413","210474",86.36,103.79,29.87,"1214692",1393099,"484824",81.87,93.89,32.68,"1042619",1153761,"451395",91.71,101.48,39.7,"936991",1016377,"464111",91.14,98.86,45.14,"920831",987963,"527595",92.18,98.9,52.82,"643296","687072","429889",89.5,95.59,59.81,"415527","445125","277965",73.99,79.26,49.49
2022-02-22,6441492,7185646,2950376,77.27,86.19,35.39,"54","297","<10",0.01,0.06,0,"316173","384141","13180",42.29,51.39,1.76,"340402","383790","82294",78.64,88.67,19.01,"609041","731944","211608",86.43,103.87,30.03,"1215372",1393885,"486472",81.91,93.95,32.79,"1043083",1154254,"453009",91.75,101.53,39.85,"937308",1016714,"465733",91.17,98.89,45.3,"921066",988245,"529048",92.21,98.93,52.96,"643400","687192","430621",89.51,95.6,59.91,"415593","445184","278408",74,79.27,49.57
2022-02-23,6445354,7189781,2960805,77.31,86.24,35.51,"55","297","<10",0.01,0.06,0,"317605","385580","13584",42.49,51.58,1.82,"340669","384166","83810",78.7,88.75,19.36,"609482","732420","212767",86.49,103.94,30.19,"1215980",1394534,"488030",81.96,93.99,32.89,"1043531",1154681,"454484",91.79,101.56,39.98,"937586",1017018,"467239",91.2,98.92,45.45,"921273",988483,"530452",92.23,98.95,53.1,"643514","687342","431517",89.53,95.62,60.03,"415659","445260","278919",74.01,79.28,49.66
2022-02-24,6449064,7193486,2970842,77.36,86.29,35.64,"55","298","<10",0.01,0.06,0,"318864","386786","13982",42.65,51.74,1.87,"340960","384486","85457",78.77,88.83,19.74,"609937","732886","214020",86.56,104,30.37,"1216609",1395151,"489564",82,94.03,33,"1043952",1155057,"455957",91.82,101.6,40.11,"937865",1017322,"468587",91.22,98.95,45.58,"921474",988698,"531702",92.25,98.98,53.23,"643623","687471","432254",89.54,95.64,60.14,"415725","445331","279316",74.02,79.3,49.73
2022-02-25,6452783,7196992,2980739,77.4,86.33,35.75,"55","298","<10",0.01,0.06,0,"320262","387883","14310",42.84,51.89,1.91,"341253","384741","86883",78.84,88.89,20.07,"610390","733327","215636",86.62,104.07,30.6,"1217206",1395773,"491298",82.04,94.07,33.11,"1044378",1155505,"457481",91.86,101.64,40.24,"938138",1017610,"469982",91.25,98.98,45.71,"921647",988915,"532804",92.26,99,53.34,"643685","687567","432768",89.55,95.66,60.21,"415769","445373","279574",74.03,79.3,49.78
2022-02-26,6455462,7199704,2990296,77.43,86.36,35.87,"55","299","<10",0.01,0.06,0,"321512","388702","14659",43.01,52,1.96,"341456","384935","88291",78.89,88.93,20.4,"610676","733669","217190",86.66,104.12,30.82,"1217551",1396246,"492884",82.06,94.11,33.22,"1044644",1155830,"458887",91.88,101.66,40.36,"938275",1017869,"471301",91.26,99.01,45.84,"921762",989075,"533960",92.28,99.01,53.45,"643735","687653","433269",89.56,95.67,60.28,"415796","445426","279852",74.04,79.31,49.83
2022-02-27,6456883,7201401,2996474,77.45,86.38,35.94,"55","299","<10",0.01,0.06,0,"322022","389063","14859",43.08,52.04,1.99,"341568","385066","89117",78.91,88.96,20.59,"610876","733941","218376",86.69,104.15,30.99,"1217813",1396613,"494036",82.08,94.13,33.3,"1044796",1156039,"459837",91.9,101.68,40.45,"938355",1018015,"472156",91.27,99.02,45.93,"921828",989195,"534588",92.28,99.03,53.52,"643758","687714","433535",89.56,95.68,60.31,"415812","445456","279967",74.04,79.32,49.85
2022-02-28,6460081,7205125,3009385,77.49,86.43,36.1,"55","299","<10",0.01,0.06,0,"322877","389838","15080",43.19,52.15,2.02,"341799","385304","90257",78.97,89.02,20.85,"611387","734520","221080",86.76,104.24,31.37,"1218431",1397407,"496393",82.12,94.18,33.46,"1045198",1156556,"461828",91.93,101.73,40.62,"938610",1018395,"474052",91.3,99.06,46.11,"922027",989459,"536090",92.3,99.05,53.67,"643841","687837","434252",89.57,95.69,60.41,"415856","445510","280349",74.05,79.33,49.92
2022-03-01,6462757,7207172,3014507,77.52,86.45,36.16,"55","300","<10",0.01,0.06,0,"323676","390269","15137",43.3,52.21,2.02,"341980","385437","90600",79.01,89.05,20.93,"611747","734861","222211",86.81,104.28,31.53,"1218967",1397879,"497212",82.16,94.22,33.51,"1045533",1156822,"462495",91.96,101.75,40.68,"938823",1018527,"474782",91.32,99.07,46.18,"922163",989595,"536822",92.32,99.07,53.74,"643899","687917","434656",89.58,95.7,60.47,"415914","445565","280588",74.06,79.34,49.96
2022-03-02,6465292,7209023,3018596,77.55,86.47,36.21,"56","300","<10",0.01,0.06,0,"324417","390649","15181",43.4,52.26,2.03,"342150","385572","90841",79.05,89.08,20.99,"612081","735122","222750",86.86,104.32,31.61,"1219456",1398286,"497835",82.19,94.24,33.55,"1045839",1157044,"463091",91.99,101.77,40.73,"939029",1018721,"475455",91.34,99.09,46.25,"922313",989726,"537503",92.33,99.08,53.81,"643983","687986","435054",89.59,95.71,60.53,"415968","445617","280882",74.07,79.35,50.01
2022-03-03,6467914,7210958,3022401,77.58,86.5,36.25,"56","300","<10",0.01,0.06,0,"325238","391136","15233",43.51,52.32,2.04,"342322","385700","91047",79.09,89.11,21.03,"612424","735369","223206",86.91,104.36,31.68,"1219914",1398669,"498434",82.22,94.27,33.59,"1046139",1157312,"463737",92.02,101.79,40.79,"939253",1018893,"476017",91.36,99.11,46.3,"922479",989849,"538113",92.35,99.09,53.87,"644064","688059","435448",89.6,95.72,60.58,"416025","445671","281162",74.08,79.36,50.06
2022-03-04,6470804,7213013,3026658,77.62,86.52,36.3,"56","301","<10",0.01,0.06,0,"326455","391786","15334",43.67,52.41,2.05,"342557","385857","91437",79.14,89.14,21.12,"612702","735621","223741",86.95,104.39,31.75,"1220339",1399012,"499110",82.25,94.29,33.64,"1046420",1157550,"464416",92.04,101.82,40.85,"939443",1019053,"476658",91.38,99.12,46.36,"922622",989981,"538790",92.36,99.1,53.94,"644148","688141","435792",89.61,95.74,60.63,"416062","445711","281376",74.08,79.36,50.1
2022-03-05,6472973,7214561,3030005,77.64,86.54,36.34,"56","302","<10",0.01,0.06,0,"327635","392348","15470",43.83,52.48,2.07,"342703","386006","91927",79.17,89.18,21.24,"612875","735795","224093",86.97,104.42,31.8,"1220610",1399268,"499652",82.27,94.31,33.68,"1046567",1157695,"464908",92.05,101.83,40.89,"939551",1019157,"477143",91.39,99.13,46.41,"922710",990064,"539255",92.37,99.11,53.98,"644178","688186","436013",89.62,95.74,60.66,"416088","445740","281540",74.09,79.37,50.13
2022-03-06,6473880,7215316,3031647,77.65,86.55,36.36,"56","302","<10",0.01,0.06,0,"327991","392529","15537",43.87,52.51,2.08,"342787","386072","92123",79.19,89.19,21.28,"612991","735896","224324",86.99,104.43,31.83,"1220765",1399447,"499994",82.28,94.32,33.7,"1046648",1157786,"465158",92.06,101.84,40.91,"939607",1019229,"477358",91.39,99.14,46.43,"922746",990102,"539429",92.37,99.12,54,"644190","688203","436100",89.62,95.74,60.67,"416099","445750","281620",74.09,79.37,50.15
2022-03-07,6475734,7216916,3035066,77.68,86.57,36.41,"56","303","<10",0.01,0.06,0,"328521","392867","15589",43.95,52.55,2.09,"342900","386157","92315",79.22,89.21,21.33,"613214","736125","224720",87.02,104.46,31.89,"1221127",1399798,"500612",82.3,94.35,33.74,"1046892",1157992,"465685",92.08,101.85,40.96,"939766",1019384,"477906",91.41,99.15,46.48,"922874",990221,"539923",92.39,99.13,54.05,"644243","688273","436436",89.63,95.75,60.72,"416141","445796","281876",74.1,79.38,50.19
2022-03-08,6477642,7218459,3038139,77.7,86.59,36.44,"56","303","<10",0.01,0.06,0,"329094","393202","15630",44.02,52.6,2.09,"343026","386259","92492",79.25,89.24,21.37,"613477","736334","225084",87.06,104.49,31.94,"1221468",1400125,"501175",82.33,94.37,33.78,"1047149",1158199,"466101",92.11,101.87,41,"939902",1019531,"478369",91.42,99.17,46.53,"922990",990318,"540407",92.4,99.14,54.1,"644302","688337","436744",89.64,95.76,60.76,"416178","445851","282133",74.1,79.39,50.24
2022-03-09,6479361,7219713,3040678,77.72,86.6,36.47,"56","303","<10",0.01,0.06,0,"329557","393461","15664",44.08,52.63,2.1,"343131","386323","92642",79.27,89.25,21.4,"613679","736518","225374",87.09,104.52,31.98,"1221823",1400409,"501686",82.35,94.39,33.81,"1047375",1158372,"466503",92.13,101.89,41.03,"940041",1019636,"478731",91.44,99.18,46.57,"923116",990405,"540780",92.41,99.15,54.14,"644368","688397","436979",89.65,95.77,60.79,"416215","445889","282315",74.11,79.39,50.27
2022-03-10,6481516,7221127,3043606,77.75,86.62,36.51,"56","305","<10",0.01,0.06,0,"330133","393791","15711",44.16,52.68,2.1,"343269","386417","92813",79.31,89.27,21.44,"613961","736693","225656",87.13,104.54,32.02,"1222233",1400713,"502170",82.38,94.41,33.85,"1047644",1158550,"466928",92.15,101.9,41.07,"940213",1019743,"479170",91.45,99.19,46.61,"923268",990497,"541280",92.43,99.16,54.19,"644455","688474","437303",89.66,95.78,60.84,"416284","445944","282571",74.12,79.4,50.31
2022-03-11,6483846,7222695,3046833,77.77,86.64,36.55,"56","306","<10",0.01,0.06,0,"331131","394269","15806",44.29,52.74,2.11,"343436","386532","93072",79.34,89.3,21.5,"614194","736876","226047",87.16,104.57,32.08,"1222537",1401007,"502775",82.4,94.43,33.89,"1047881",1158736,"467389",92.17,101.92,41.11,"940392",1019867,"479650",91.47,99.2,46.65,"923390",990593,"541766",92.44,99.17,54.23,"644509","688524","437575",89.67,95.79,60.88,"416320","445985","282749",74.13,79.41,50.35
2022-03-12,6485323,7223564,3048862,77.79,86.65,36.57,"56","307","<10",0.01,0.06,0,"331889","394559","15874",44.4,52.78,2.12,"343551","386590","93342",79.37,89.31,21.56,"614308","736974","226273",87.18,104.58,32.11,"1222722",1401178,"503157",82.41,94.44,33.91,"1048009",1158829,"467705",92.18,101.93,41.14,"940470",1019950,"479967",91.48,99.21,46.69,"923434",990628,"542029",92.44,99.17,54.26,"644542","688549","437683",89.67,95.79,60.89,"416342","446000","282828",74.13,79.41,50.36
2022-03-13,6486120,7224140,3050149,77.8,86.65,36.59,"56","308","<10",0.01,0.06,0,"332226","394672","15905",44.44,52.79,2.13,"343636","386636","93462",79.39,89.32,21.59,"614381","737060","226459",87.19,104.6,32.14,"1222865",1401322,"503453",82.42,94.45,33.93,"1048071",1158910,"467921",92.19,101.94,41.16,"940514",1019994,"480139",91.48,99.21,46.7,"923460",990667,"542181",92.45,99.17,54.28,"644560","688561","437758",89.67,95.79,60.9,"416351","446010","282867",74.14,79.42,50.37
2022-03-14,6487785,7225485,3053147,77.82,86.67,36.62,"56","308","<10",0.01,0.06,0,"332717","394925","15953",44.51,52.83,2.13,"343777","386724","93628",79.42,89.34,21.63,"614610","737231","226848",87.22,104.62,32.19,"1223176",1401640,"504038",82.44,94.47,33.97,"1048241",1159081,"468362",92.2,101.95,41.2,"940647",1020143,"480585",91.49,99.23,46.75,"923549",990766,"542644",92.45,99.18,54.32,"644615","688617","438051",89.68,95.8,60.94,"416397","446050","283034",74.14,79.42,50.4
2022-03-15,6489800,7226844,3056172,77.85,86.69,36.66,"56","308","<10",0.01,0.06,0,"333492","395208","15996",44.61,52.87,2.14,"343921","386818","93788",79.46,89.37,21.67,"614810","737431","227205",87.25,104.65,32.24,"1223506",1401903,"504571",82.46,94.49,34.01,"1048446",1159251,"468784",92.22,101.97,41.23,"940786",1020270,"481071",91.51,99.24,46.79,"923660",990870,"543106",92.47,99.19,54.37,"644684","688682","438380",89.69,95.81,60.99,"416439","446103","283267",74.15,79.43,50.44
2022-03-16,6491928,7228216,3059306,77.87,86.7,36.7,"56","308","<10",0.01,0.06,0,"334305","395504","16034",44.72,52.91,2.14,"344100","386904","93974",79.5,89.39,21.71,"615037","737608","227588",87.28,104.67,32.3,"1223821",1402183,"505159",82.48,94.51,34.05,"1048657",1159441,"469237",92.24,101.98,41.27,"940941",1020404,"481549",91.52,99.25,46.84,"923779",990956,"543549",92.48,99.2,54.41,"644741","688760","438706",89.7,95.82,61.03,"416491","446148","283506",74.16,79.44,50.48
2022-03-17,6493816,7229376,3062066,77.89,86.72,36.73,"56","308","<10",0.01,0.06,0,"335028","395764","16075",44.82,52.94,2.15,"344211","386963","94145",79.52,89.4,21.75,"615230","737774","227940",87.31,104.7,32.35,"1224118",1402438,"505621",82.5,94.52,34.08,"1048864",1159590,"469663",92.26,102,41.31,"941080",1020502,"481980",91.54,99.26,46.88,"923879",991042,"543946",92.49,99.21,54.45,"644815","688813","438991",89.71,95.83,61.07,"416535","446182","283701",74.17,79.45,50.52
2022-03-18,6496094,7230969,3065916,77.92,86.74,36.78,"56","308","<10",0.01,0.06,0,"336059","396227","16206",44.95,53,2.17,"344379","387071","94504",79.56,89.42,21.83,"615438","737956","228344",87.34,104.72,32.4,"1224415",1402714,"506266",82.52,94.54,34.12,"1049075",1159796,"470242",92.27,102.01,41.36,"941221",1020629,"482546",91.55,99.27,46.94,"924001",991149,"544540",92.5,99.22,54.51,"644869","688892","439321",89.72,95.84,61.12,"416581","446227","283943",74.18,79.45,50.56
2022-03-19,6497882,7232066,3068591,77.94,86.75,36.81,"56","311","<10",0.01,0.06,0,"336999","396580","16324",45.08,53.05,2.18,"344528","387146","94860",79.6,89.44,21.92,"615591","738093","228674",87.36,104.74,32.45,"1224591",1402869,"506681",82.54,94.55,34.15,"1049213",1159919,"470617",92.29,102.02,41.39,"941334",1020746,"482964",91.56,99.29,46.98,"924067",991230,"544932",92.51,99.23,54.55,"644893","688922","439495",89.72,95.84,61.14,"416610","446250","284040",74.18,79.46,50.58
2022-03-20,6498556,7232635,3070093,77.95,86.76,36.83,"56","311","<10",0.01,0.06,0,"337237","396699","16377",45.11,53.07,2.19,"344597","387190","95027",79.61,89.45,21.95,"615677","738182","228890",87.37,104.76,32.48,"1224692",1402995,"506972",82.54,94.56,34.17,"1049283",1159987,"470840",92.29,102.03,41.41,"941379",1020799,"483168",91.57,99.29,47,"924105",991268,"545133",92.51,99.23,54.57,"644910","688945","439583",89.72,95.85,61.16,"416620","446259","284099",74.18,79.46,50.59
2022-03-21,6500218,7234019,3073192,77.97,86.77,36.86,"56","311","<10",0.01,0.06,0,"337714","396962","16431",45.18,53.1,2.2,"344708","387269","95215",79.64,89.47,22,"615885","738393","229238",87.4,104.79,32.53,"1225042",1403337,"507536",82.57,94.58,34.21,"1049472",1160161,"471312",92.31,102.05,41.46,"941526",1020929,"483627",91.58,99.3,47.04,"924206",991361,"545643",92.52,99.24,54.62,"644962","688997","439884",89.73,95.85,61.2,"416647","446299","284302",74.19,79.47,50.62
2022-03-22,6501845,7235341,3076146,77.99,86.79,36.9,"56","311","<10",0.01,0.06,0,"338219","397258","16467",45.24,53.14,2.2,"344808","387355","95371",79.66,89.49,22.03,"616091","738570","229586",87.43,104.81,32.58,"1225337",1403624,"508042",82.59,94.6,34.24,"1049683",1160326,"471712",92.33,102.06,41.49,"941645",1021057,"484051",91.59,99.32,47.08,"924307",991449,"546150",92.53,99.25,54.67,"645018","689061","440228",89.74,95.86,61.25,"416681","446330","284535",74.19,79.47,50.66
2022-03-23,6503277,7236588,3079116,78.01,86.8,36.93,"56","311","<10",0.01,0.06,0,"338623","397524","16502",45.3,53.18,2.21,"344913","387419","95543",79.69,89.51,22.07,"616261","738747","229937",87.45,104.84,32.63,"1225597",1403876,"508550",82.6,94.62,34.28,"1049851",1160500,"472136",92.34,102.08,41.53,"941770",1021163,"484510",91.6,99.33,47.13,"924414",991559,"546649",92.54,99.26,54.72,"645071","689125","440545",89.74,95.87,61.29,"416721","446364","284740",74.2,79.48,50.7
2022-03-24,6504685,7237770,3081709,78.02,86.82,36.97,"56","312","<10",0.01,0.06,0,"339044","397755","16553",45.35,53.21,2.21,"345018","387483","95710",79.71,89.52,22.11,"616437","738930","230311",87.48,104.86,32.68,"1225853",1404122,"509015",82.62,94.64,34.31,"1050023",1160673,"472463",92.36,102.09,41.56,"941887",1021266,"484868",91.62,99.34,47.16,"924488",991639,"547054",92.55,99.27,54.76,"645122","689182","440806",89.75,95.88,61.33,"416757","446408","284925",74.21,79.49,50.73
2022-03-25,6506390,7239138,3085087,78.04,86.83,37.01,"56","312","<10",0.01,0.06,0,"339767","398165","16679",45.45,53.26,2.23,"345167","387569","96005",79.74,89.54,22.18,"616598","739109","230783",87.5,104.89,32.75,"1226110",1404361,"509568",82.64,94.65,34.34,"1050188",1160817,"472978",92.37,102.1,41.6,"941991",1021374,"485361",91.63,99.35,47.21,"924564",991746,"547553",92.56,99.28,54.81,"645171","689235","441081",89.76,95.89,61.36,"416778","446450","285075",74.21,79.49,50.76
2022-03-26,6507607,7240025,3087462,78.06,86.84,37.03,"56","312","<10",0.01,0.06,0,"340387","398425","16766",45.53,53.3,2.24,"345275","387644","96328",79.77,89.56,22.25,"616700","739220","231129",87.52,104.9,32.8,"1226233",1404512,"509946",82.65,94.66,34.37,"1050281",1160931,"473274",92.38,102.11,41.63,"942058",1021449,"485721",91.63,99.35,47.25,"924618",991800,"547883",92.56,99.29,54.85,"645197","689264","441252",89.76,95.89,61.39,"416802","446468","285159",74.22,79.5,50.78
2022-03-27,6508197,7240558,3088771,78.07,86.85,37.05,"56","312","<10",0.01,0.06,0,"340601","398518","16812",45.56,53.31,2.25,"345315","387682","96504",79.78,89.57,22.3,"616773","739314","231313",87.53,104.92,32.83,"1226323",1404627,"510201",82.65,94.67,34.39,"1050350",1161001,"473458",92.39,102.12,41.64,"942101",1021503,"485910",91.64,99.36,47.26,"924650",991846,"548039",92.56,99.29,54.86,"645216","689280","441323",89.76,95.89,61.4,"416812","446475","285207",74.22,79.5,50.78
2022-03-28,6509419,7241666,3091241,78.08,86.86,37.08,"57","312","<10",0.01,0.06,0,"340916","398714","16851",45.6,53.34,2.25,"345399","387743","96681",79.8,89.58,22.34,"616953","739507","231675",87.55,104.94,32.88,"1226558",1404897,"510657",82.67,94.69,34.42,"1050511",1161138,"473845",92.4,102.13,41.68,"942207",1021606,"486288",91.65,99.37,47.3,"924724",991931,"548417",92.57,99.3,54.9,"645256","689318","441494",89.77,95.9,61.42,"416838","446500","285329",74.22,79.5,50.81
2022-03-29,6510581,7242713,3093788,78.09,86.88,37.11,"58","313","<10",0.01,0.06,0,"341165","398887","16873",45.64,53.36,2.26,"345483","387796","96835",79.82,89.59,22.37,"617111","739689","232082",87.57,104.97,32.93,"1226809",1405104,"511108",82.69,94.7,34.45,"1050659",1161302,"474204",92.41,102.15,41.71,"942295",1021720,"486646",91.66,99.38,47.34,"924819",992013,"548798",92.58,99.31,54.94,"645306","689359","441754",89.78,95.9,61.46,"416876","446530","285484",74.23,79.51,50.83
2022-03-30,6511767,7243895,3096819,78.11,86.89,37.15,"58","313","<10",0.01,0.06,0,"341453","399072","16923",45.68,53.38,2.26,"345550","387876","97001",79.83,89.61,22.41,"617276","739878","232540",87.6,105,33,"1227040",1405340,"511620",82.7,94.72,34.48,"1050796",1161461,"474594",92.43,102.16,41.74,"942383",1021830,"487063",91.66,99.39,47.38,"924906",992109,"549302",92.59,99.32,54.99,"645378","689430","442057",89.79,95.91,61.5,"416927","446586","285715",74.24,79.52,50.87
2022-03-31,6513086,7245104,3100020,78.12,86.9,37.18,"59","313","<10",0.01,0.06,0,"341790","399297","16976",45.72,53.41,2.27,"345622","387939","97158",79.85,89.63,22.45,"617423","740026","232981",87.62,105.02,33.06,"1227248",1405561,"512103",82.72,94.73,34.52,"1050934",1161608,"474979",92.44,102.17,41.78,"942496",1021942,"487529",91.67,99.4,47.42,"925003",992213,"549848",92.6,99.33,55.04,"645475","689535","442447",89.8,95.93,61.55,"417036","446670","285995",74.26,79.53,50.92
