"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-05-06,6546786,7272111,3180643,78.53,87.23,38.15,0.01,"73","422","<10","<10",0.01,0.08,0,0,"352121","407115","19277","35",47.1,54.46,2.58,0,"349077","391431","103687","37",80.65,90.43,23.95,0.01,"622308","744702","241927","66",88.31,99,34.33,0.01,"1228343",1406038,"521701","106",82.79,94.77,35.16,0.01,"1053327",1163465,"485109","71",92.65,99,42.67,0.01,"945725",1024688,"499397","70",91.99,99,48.58,0.01,"928234",994796,"563669","74",92.92,99,56.43,0.01,"648224","691180","452680","68",90.18,96.16,62.98,0.01,"419354","448274","293191","38",74.67,79.82,52.21,0.01
2022-05-07,6547399,7272740,3181884,78.54,87.24,38.17,0.01,"73","422","<10","<10",0.01,0.08,0,0,"352344","407258","19351","35",47.13,54.48,2.59,0,"349117","391498","103844","37",80.66,90.45,23.99,0.01,"622355","744777","242062","66",88.32,99,34.35,0.01,"1228418",1406136,"521910","106",82.79,94.77,35.18,0.01,"1053381",1163546,"485286","71",92.65,99,42.68,0.01,"945775",1024747,"499587","70",91.99,99,48.59,0.01,"928289",994847,"563816","74",92.93,99,56.44,0.01,"648267","691216","452774","68",90.19,96.16,62.99,0.01,"419380","448293","293249","39",74.67,79.82,52.22,0.01
2022-05-08,6547660,7273125,3182560,78.54,87.24,38.17,0.01,"73","422","<10","<10",0.01,0.08,0,0,"352407","407325","19391","35",47.14,54.49,2.59,0,"349140","391522","103904","37",80.66,90.45,24,0.01,"622386","744827","242135","66",88.32,99,34.36,0.01,"1228466",1406219,"522066","106",82.8,94.78,35.19,0.01,"1053405",1163586,"485374","71",92.66,99,42.69,0.01,"945790",1024782,"499684","70",92,99,48.6,0.01,"928314",994888,"563896","74",92.93,99,56.45,0.01,"648288","691238","452820","68",90.19,96.17,63,0.01,"419391","448316","293285","39",74.68,79.83,52.22,0.01
2022-05-09,6548647,7274158,3184468,78.55,87.25,38.2,0.01,"73","423","<10","<10",0.01,0.08,0,0,"352622","407497","19434","35",47.17,54.51,2.6,0,"349221","391581","104013","37",80.68,90.47,24.03,0.01,"622496","744981","242349","66",88.34,99,34.39,0.01,"1228640",1406447,"522401","106",82.81,94.79,35.21,0.01,"1053500",1163691,"485625","71",92.66,99,42.71,0.01,"945874",1024870,"499953","70",92,99,48.63,0.01,"928392",994983,"564214","74",92.94,99,56.48,0.01,"648385","691325","453050","68",90.2,96.18,63.03,0.01,"419444","448360","293424","39",74.69,79.83,52.25,0.01
2022-05-10,6549647,7275259,3186440,78.56,87.27,38.22,0.01,"73","423","<10","<10",0.01,0.08,0,0,"352845","407650","19487","35",47.2,54.53,2.61,0,"349312","391665","104132","37",80.7,90.49,24.06,0.01,"622632","745151","242553","66",88.36,99,34.42,0.01,"1228786",1406655,"522708","106",82.82,94.81,35.23,0.01,"1053586",1163821,"485886","71",92.67,99,42.74,0.01,"945956",1024952,"500189","70",92.01,99,48.65,0.01,"928476",995110,"564567","74",92.95,99,56.52,0.01,"648464","691419","453319","68",90.22,96.19,63.07,0.01,"419517","448413","293594","39",74.7,79.84,52.28,0.01
2022-05-11,6550634,7276273,3188377,78.57,87.28,38.24,0.01,"73","424","<10","<10",0.01,0.08,0,0,"353074","407836","19537","35",47.23,54.56,2.61,0,"349376","391737","104269","37",80.72,90.5,24.09,0.01,"622742","745267","242764","66",88.37,99,34.45,0.01,"1228962",1406877,"522998","106",82.83,94.82,35.25,0.01,"1053691",1163948,"486143","71",92.68,99,42.76,0.01,"946042",1025048,"500473","70",92.02,99,48.68,0.01,"928565",995193,"564887","75",92.96,99,56.55,0.01,"648537","691477","453547","68",90.23,96.2,63.1,0.01,"419572","448466","293754","39",74.71,79.85,52.31,0.01
2022-05-12,6551627,7277336,3190370,78.59,87.29,38.27,0.01,"73","424","<10","<10",0.01,0.08,0,0,"353328","408004","19576","35",47.26,54.58,2.62,0,"349422","391809","104381","37",80.73,90.52,24.12,0.01,"622859","745413","242962","66",88.39,99,34.48,0.01,"1229112",1407057,"523270","106",82.84,94.83,35.27,0.01,"1053787",1164064,"486399","71",92.69,99,42.78,0.01,"946120",1025153,"500771","70",92.03,99,48.71,0.01,"928656",995311,"565218","75",92.97,99,56.58,0.01,"648618","691563","453796","68",90.24,96.21,63.13,0.01,"419652","448538","293992","39",74.72,79.87,52.35,0.01
2022-05-13,6552689,7278411,3192481,78.6,87.3,38.29,0.01,"73","424","<10","<10",0.01,0.08,0,0,"353641","408263","19681","35",47.31,54.61,2.63,0,"349500","391898","104555","37",80.74,90.54,24.16,0.01,"622977","745527","243193","66",88.41,99,34.51,0.01,"1229255",1407264,"523624","106",82.85,94.85,35.29,0.01,"1053892",1164173,"486688","71",92.7,99,42.81,0.01,"946206",1025237,"501058","70",92.04,99,48.74,0.01,"928747",995403,"565551","75",92.97,99,56.62,0.01,"648692","691629","453998","68",90.25,96.22,63.16,0.01,"419706","448593","294128","39",74.73,79.88,52.37,0.01
2022-05-14,6553399,7279193,3193982,78.61,87.31,38.31,0.01,"73","424","<10","<10",0.01,0.08,0,0,"353881","408452","19776","35",47.34,54.64,2.65,0,"349560","391976","104766","37",80.76,90.56,24.2,0.01,"623048","745627","243338","66",88.42,99,34.53,0.01,"1229344",1407393,"523821","106",82.86,94.86,35.31,0.01,"1053945",1164245,"486858","71",92.7,99,42.82,0.01,"946259",1025322,"501299","70",92.04,99,48.76,0.01,"928797",995467,"565752","75",92.98,99,56.64,0.01,"648746","691670","454139","69",90.25,96.23,63.18,0.01,"419746","448617","294228","39",74.74,79.88,52.39,0.01
2022-05-15,6553792,7279683,3194913,78.61,87.32,38.32,0.01,"73","425","<10","<10",0.01,0.08,0,0,"353964","408517","19814","35",47.35,54.65,2.65,0,"349585","392005","104878","37",80.76,90.56,24.23,0.01,"623092","745691","243469","66",88.42,99,34.55,0.01,"1229416",1407500,"524003","106",82.86,94.86,35.32,0.01,"1053981",1164306,"486981","71",92.71,99,42.83,0.01,"946295",1025364,"501408","70",92.04,99,48.77,0.01,"928835",995534,"565878","75",92.98,99,56.65,0.01,"648784","691700","454207","69",90.26,96.23,63.19,0.01,"419767","448641","294270","39",74.74,79.88,52.4,0.01
2022-05-16,6554668,7280834,3196734,78.62,87.33,38.34,0.01,"73","425","<10","<10",0.01,0.08,0,0,"354114","408680","19852","35",47.37,54.67,2.66,0,"349662","392098","105018","37",80.78,90.59,24.26,0.01,"623221","745865","243712","66",88.44,99,34.59,0.01,"1229570",1407734,"524321","106",82.87,94.88,35.34,0.01,"1054091",1164430,"487213","71",92.72,99,42.85,0.01,"946369",1025473,"501646","71",92.05,99,48.79,0.01,"928919",995655,"566166","75",92.99,99,56.68,0.01,"648837","691778","454411","69",90.27,96.24,63.22,0.01,"419812","448696","294390","39",74.75,79.89,52.42,0.01
2022-05-17,6555633,7282093,3198798,78.63,87.35,38.37,0.01,"73","426","<10","<10",0.01,0.08,0,0,"354299","408907","19921","35",47.39,54.7,2.66,0,"349718","392167","105163","37",80.8,90.6,24.3,0.01,"623357","746029","243926","66",88.46,99,34.62,0.01,"1229746",1407996,"524687","108",82.88,94.9,35.36,0.01,"1054198",1164585,"487468","71",92.73,99,42.88,0.01,"946460",1025583,"501922","72",92.06,99,48.82,0.01,"929006",995774,"566509","75",93,99,56.71,0.01,"648911","691876","454620","69",90.28,96.25,63.25,0.01,"419865","448750","294577","39",74.76,79.9,52.45,0.01
2022-05-18,6556613,7283295,3200878,78.65,87.36,38.39,0.01,"73","427","<10","<10",0.01,0.08,0,0,"354443","409132","19996","35",47.41,54.73,2.67,0,"349772","392245","105310","37",80.81,90.62,24.33,0.01,"623497","746157","244134","66",88.48,99,34.65,0.01,"1229935",1408229,"525000","108",82.9,94.91,35.38,0.01,"1054297",1164735,"487739","71",92.73,99,42.9,0.01,"946552",1025707,"502207","72",92.07,99,48.85,0.01,"929102",995891,"566832","75",93.01,99,56.74,0.01,"648991","691965","454872","69",90.29,96.27,63.28,0.01,"419951","448807","294783","40",74.78,79.91,52.49,0.01
2022-05-19,6557494,7284396,3202990,78.66,87.38,38.42,0.01,"73","429","<10","<10",0.01,0.08,0,0,"354636","409329","20073","37",47.44,54.76,2.69,0,"349825","392311","105478","37",80.82,90.64,24.37,0.01,"623604","746305","244368","66",88.5,99,34.68,0.01,"1230089",1408434,"525320","108",82.91,94.93,35.41,0.01,"1054379",1164860,"487998","71",92.74,99,42.92,0.01,"946634",1025818,"502510","72",92.08,99,48.88,0.01,"929178",995989,"567148","75",93.02,99,56.78,0.01,"649057","692059","455108","69",90.3,96.28,63.32,0.01,"420019","448862","294982","40",74.79,79.92,52.52,0.01
2022-05-20,6558506,7285532,3205417,78.67,87.39,38.45,0.01,"75","429","<10","<10",0.01,0.08,0,0,"354906","409574","20409","37",47.48,54.79,2.73,0,"349891","392405","105684","37",80.84,90.66,24.42,0.01,"623710","746433","244570","66",88.51,99,34.71,0.01,"1230250",1408630,"525655","108",82.92,94.94,35.43,0.01,"1054478",1165006,"488275","71",92.75,99,42.95,0.01,"946706",1025907,"502826","72",92.08,99,48.91,0.01,"929268",996087,"567498","76",93.03,99,56.81,0.01,"649139","692138","455361","69",90.31,96.29,63.35,0.01,"420083","448923","295134","40",74.8,79.94,52.55,0.01
2022-05-21,6559167,7286308,3207202,78.68,87.4,38.47,0.01,"76","429","<10","<10",0.01,0.08,0,0,"355123","409800","20836","37",47.5,54.82,2.79,0,"349951","392470","105890","37",80.85,90.67,24.46,0.01,"623770","746510","244706","66",88.52,99,34.73,0.01,"1230331",1408738,"525884","108",82.92,94.95,35.44,0.01,"1054530",1165092,"488458","71",92.75,99,42.96,0.01,"946764",1025975,"503029","73",92.09,99,48.93,0.01,"929318",996158,"567704","76",93.03,99,56.83,0.01,"649191","692183","455486","69",90.32,96.3,63.37,0.01,"420113","448953","295204","40",74.81,79.94,52.56,0.01
2022-05-22,6559474,7286794,3208368,78.68,87.4,38.48,0.01,"76","429","<10","<10",0.01,0.08,0,0,"355183","409887","21236","37",47.51,54.83,2.84,0,"349974","392511","105979","37",80.85,90.68,24.48,0.01,"623806","746561","244811","66",88.52,99,34.74,0.01,"1230382",1408837,"526037","109",82.93,94.95,35.45,0.01,"1054565",1165140,"488546","71",92.76,99,42.97,0.01,"946794",1026028,"503127","73",92.09,99,48.94,0.01,"929351",996220,"567824","77",93.03,99,56.84,0.01,"649212","692209","455551","70",90.32,96.3,63.38,0.01,"420131","448972","295252","40",74.81,79.94,52.57,0.01
2022-05-23,6560398,7287947,3210581,78.69,87.42,38.51,0.01,"78","430","<10","<10",0.01,0.08,0,0,"355357","410073","21621","37",47.54,54.85,2.89,0,"350059","392578","106137","37",80.87,90.7,24.52,0.01,"623926","746711","245014","66",88.54,99,34.77,0.01,"1230538",1409060,"526366","109",82.94,94.97,35.48,0.01,"1054652",1165275,"488813","71",92.77,99,43,0.01,"946880",1026121,"503400","74",92.1,99,48.96,0.01,"929443",996345,"568109","77",93.04,99,56.87,0.01,"649284","692317","455752","70",90.33,96.32,63.41,0.01,"420181","449037","295364","40",74.82,79.96,52.59,0.01
2022-05-24,6561376,7289276,3212897,78.7,87.43,38.54,0.01,"79","430","<10","<10",0.02,0.08,0,0,"355560","410339","22038","37",47.56,54.89,2.95,0,"350130","392654","106279","37",80.89,90.71,24.55,0.01,"624051","746884","245218","66",88.56,99,34.8,0.01,"1230686",1409284,"526652","109",82.95,94.98,35.5,0.01,"1054752",1165411,"489063","71",92.77,99,43.02,0.01,"946972",1026239,"503657","74",92.11,99,48.99,0.01,"929538",996476,"568446","77",93.05,99,56.91,0.01,"649367","692441","455997","70",90.34,96.33,63.44,0.01,"420241","449118","295542","40",74.83,79.97,52.62,0.01
2022-05-25,6562334,7290623,3215161,78.72,87.45,38.57,0.01,"80","432","<10","<10",0.02,0.08,0,0,"355743","410558","22505","37",47.59,54.92,3.01,0,"350184","392723","106434","37",80.9,90.73,24.59,0.01,"624177","747054","245419","66",88.58,99,34.83,0.01,"1230858",1409521,"526971","109",82.96,95,35.52,0.01,"1054857",1165565,"489327","71",92.78,99,43.04,0.01,"947062",1026380,"503896","74",92.12,99,49.01,0.01,"929638",996610,"568713","77",93.06,99,56.93,0.01,"649433","692559","456189","70",90.35,96.35,63.47,0.01,"420302","449221","295702","40",74.84,79.99,52.65,0.01
2022-05-26,6563267,7291771,3217443,78.73,87.46,38.59,0.01,"80","432","<10","<10",0.02,0.08,0,0,"355902","410764","23027","38",47.61,54.95,3.08,0.01,"350258","392807","106602","37",80.92,90.75,24.63,0.01,"624302","747185","245590","66",88.59,99,34.85,0.01,"1231011",1409727,"527254","109",82.97,95.01,35.54,0.01,"1054981",1165693,"489552","71",92.79,99,43.06,0.01,"947134",1026484,"504105","74",92.13,99,49.03,0.01,"929722",996714,"568988","77",93.07,99,56.96,0.01,"649505","692660","456404","71",90.36,96.36,63.5,0.01,"420372","449305","295916","40",74.85,80,52.69,0.01
2022-05-27,6564258,7293020,3219998,78.74,87.48,38.62,0.01,"82","432","<10","<10",0.02,0.08,0,0,"356172","411065","23832","38",47.64,54.99,3.19,0.01,"350347","392924","106845","37",80.94,90.78,24.68,0.01,"624413","747324","245765","66",88.61,99,34.88,0.01,"1231160",1409914,"527554","109",82.98,95.03,35.56,0.01,"1055095",1165841,"489782","71",92.8,99,43.08,0.01,"947217",1026603,"504384","74",92.13,99,49.06,0.01,"929802",996834,"569234","77",93.08,99,56.98,0.01,"649559","692728","456560","72",90.37,96.37,63.52,0.01,"420411","449355","296036","40",74.86,80.01,52.71,0.01
2022-05-28,6564796,7293717,3221824,78.74,87.49,38.65,0.01,"82","432","<10","<10",0.02,0.08,0,0,"356370","411252","24565","38",47.67,55.01,3.29,0.01,"350405","393010","107062","37",80.95,90.8,24.73,0.01,"624458","747398","245874","66",88.62,99,34.89,0.01,"1231220",1410012,"527708","109",82.98,95.03,35.57,0.01,"1055148",1165908,"489930","71",92.81,99,43.09,0.01,"947254",1026653,"504551","74",92.14,99,49.08,0.01,"929839",996890,"569399","77",93.08,99,57,0.01,"649593","692780","456643","72",90.37,96.38,63.53,0.01,"420427","449382","296086","40",74.86,80.02,52.72,0.01
2022-05-29,6565024,7294156,3222627,78.75,87.49,38.66,0.01,"82","432","<10","<10",0.02,0.08,0,0,"356408","411330","24843","38",47.68,55.02,3.32,0.01,"350424","393041","107141","37",80.96,90.8,24.75,0.01,"624489","747462","245949","66",88.62,99,34.9,0.01,"1231265",1410092,"527795","109",82.99,95.04,35.57,0.01,"1055175",1165962,"490002","71",92.81,99,43.1,0.01,"947272",1026694,"504627","74",92.14,99,49.08,0.01,"929863",996926,"569463","77",93.09,99,57.01,0.01,"649604","692815","456689","72",90.37,96.39,63.54,0.01,"420442","449402","296112","40",74.86,80.02,52.73,0.01
2022-05-30,6565110,7294256,3222781,78.75,87.49,38.66,0.01,"82","433","<10","<10",0.02,0.08,0,0,"356428","411346","24880","38",47.68,55.03,3.33,0.01,"350431","393055","107158","37",80.96,90.81,24.76,0.01,"624503","747471","245962","66",88.62,99,34.9,0.01,"1231279",1410111,"527815","109",82.99,95.04,35.57,0.01,"1055181",1165970,"490020","71",92.81,99,43.1,0.01,"947283",1026698,"504640","74",92.14,99,49.09,0.01,"929870",996944,"569481","77",93.09,99,57.01,0.01,"649607","692825","456702","73",90.37,96.39,63.54,0.01,"420446","449403","296117","40",74.86,80.02,52.73,0.01
2022-05-31,6566090,7295340,3224685,78.76,87.51,38.68,0.01,"82","434","<10","<10",0.02,0.08,0,0,"356627","411543","25324","38",47.71,55.05,3.39,0.01,"350503","393139","107304","37",80.98,90.83,24.79,0.01,"624631","747608","246132","66",88.64,99,34.93,0.01,"1231450",1410310,"528083","109",83,95.05,35.59,0.01,"1055297",1166111,"490214","71",92.82,99,43.12,0.01,"947364",1026795,"504817","74",92.15,99,49.1,0.01,"929965",997040,"569731","77",93.1,99,57.03,0.01,"649675","692896","456838","73",90.38,96.4,63.56,0.01,"420496","449464","296236","40",74.87,80.03,52.75,0.01
2022-06-01,6566987,7296461,3226706,78.77,87.52,38.7,0.01,"82","435","<10","<10",0.02,0.08,0,0,"356783","411726","25794","38",47.73,55.08,3.45,0.01,"350571","393226","107450","37",80.99,90.85,24.82,0.01,"624758","747785","246307","66",88.66,99,34.95,0.01,"1231605",1410534,"528328","110",83.01,95.07,35.61,0.01,"1055407",1166234,"490439","71",92.83,99,43.14,0.01,"947453",1026906,"505017","74",92.16,99,49.12,0.01,"930048",997121,"569984","77",93.1,99,57.06,0.01,"649732","692975","457024","73",90.39,96.41,63.58,0.01,"420548","449519","296357","40",74.88,80.04,52.77,0.01
2022-06-02,6567850,7297492,3228509,78.78,87.53,38.73,0.01,"82","436","<10","<10",0.02,0.08,0,0,"356957","411899","26151","38",47.75,55.1,3.5,0.01,"350636","393290","107602","37",81.01,90.86,24.86,0.01,"624892","747940","246446","66",88.68,99,34.97,0.01,"1231748",1410735,"528551","110",83.02,95.08,35.62,0.01,"1055494",1166359,"490638","71",92.84,99,43.16,0.01,"947518",1026997,"505204","74",92.16,99,49.14,0.01,"930129",997200,"570199","78",93.11,99,57.08,0.01,"649790","693055","457201","73",90.4,96.42,63.61,0.01,"420604","449581","296511","40",74.89,80.05,52.8,0.01
2022-06-03,6568782,7298635,3230613,78.79,87.55,38.75,0.01,"82","439","<10","<10",0.02,0.08,0,0,"357217","412160","26735","39",47.78,55.13,3.58,0.01,"350722","393379","107801","37",81.03,90.88,24.91,0.01,"625001","748077","246598","66",88.69,99,34.99,0.01,"1231888",1410924,"528825","110",83.03,95.1,35.64,0.01,"1055590",1166486,"490834","71",92.85,99,43.17,0.01,"947598",1027090,"505395","74",92.17,99,49.16,0.01,"930197",997303,"570427","79",93.12,99,57.1,0.01,"649843","693138","457361","73",90.41,96.43,63.63,0.01,"420644","449639","296631","40",74.9,80.06,52.82,0.01
2022-06-04,6569416,7299330,3232168,78.8,87.56,38.77,0.01,"84","441","<10","<10",0.02,0.08,0,0,"357448","412324","27342","39",47.82,55.16,3.66,0.01,"350795","393455","107967","38",81.04,90.9,24.94,0.01,"625050","748145","246698","66",88.7,99,35.01,0.01,"1231973",1411054,"528984","110",83.03,95.1,35.65,0.01,"1055646",1166569,"490972","71",92.85,99,43.18,0.01,"947653",1027154,"505522","74",92.18,99,49.17,0.01,"930236",997352,"570551","79",93.12,99,57.12,0.01,"649867","693169","457445","73",90.41,96.43,63.64,0.01,"420664","449667","296681","40",74.9,80.07,52.83,0.01
2022-06-05,6569723,7299734,3233058,78.8,87.56,38.78,0.01,"84","442","<10","<10",0.02,0.08,0,0,"357522","412402","27703","39",47.83,55.17,3.71,0.01,"350830","393492","108044","38",81.05,90.91,24.96,0.01,"625095","748206","246768","66",88.71,99,35.02,0.01,"1232023",1411129,"529075","110",83.04,95.11,35.66,0.01,"1055672",1166611,"491057","71",92.85,99,43.19,0.01,"947677",1027182,"505590","74",92.18,99,49.18,0.01,"930256",997389,"570622","79",93.13,99,57.12,0.01,"649891","693194","457484","73",90.41,96.44,63.65,0.01,"420673","449687","296709","40",74.9,80.07,52.83,0.01
2022-06-06,6570594,7300849,3234851,78.81,87.57,38.8,0.01,"86","443","<10","<10",0.02,0.08,0,0,"357705","412579","28122","39",47.85,55.19,3.76,0.01,"350897","393585","108206","38",81.07,90.93,25,0.01,"625227","748358","246914","66",88.73,99,35.04,0.01,"1232189",1411347,"529309","110",83.05,95.12,35.67,0.01,"1055757",1166759,"491252","71",92.86,99,43.21,0.01,"947755",1027284,"505794","74",92.19,99,49.2,0.01,"930315",997482,"570813","79",93.13,99,57.14,0.01,"649961","693279","457637","73",90.42,96.45,63.67,0.01,"420702","449733","296798","40",74.91,80.08,52.85,0.01
2022-06-07,6571465,7301882,3236701,78.82,87.59,38.82,0.01,"86","444","<10","<10",0.02,0.08,0,0,"357929","412798","28712","40",47.88,55.22,3.84,0.01,"350958","393660","108364","38",81.08,90.95,25.04,0.01,"625344","748504","247032","66",88.74,99,35.06,0.01,"1232342",1411523,"529534","110",83.06,95.14,35.69,0.01,"1055863",1166902,"491420","71",92.87,99,43.22,0.01,"947823",1027379,"505958","74",92.19,99,49.21,0.01,"930386",997571,"571009","79",93.14,99,57.16,0.01,"650001","693324","457767","73",90.43,96.46,63.69,0.01,"420733","449777","296899","40",74.92,80.09,52.87,0.01
2022-06-08,6572364,7302992,3238616,78.84,87.6,38.85,0.01,"87","444","<10","<10",0.02,0.08,0,0,"358143","412973","29187","40",47.91,55.24,3.9,0.01,"351032","393734","108537","38",81.1,90.96,25.08,0.01,"625476","748643","247184","66",88.76,99,35.08,0.01,"1232507",1411718,"529773","110",83.07,95.15,35.71,0.01,"1055952",1167049,"491605","71",92.88,99,43.24,0.01,"947898",1027483,"506139","74",92.2,99,49.23,0.01,"930454",997690,"571236","79",93.15,99,57.18,0.01,"650049","693405","457910","73",90.44,96.47,63.71,0.01,"420766","449853","297039","41",74.92,80.1,52.89,0.01
2022-06-09,6573253,7304118,3240853,78.85,87.61,38.87,0.01,"87","447","<10","<10",0.02,0.09,0,0,"358374","413219","29958","40",47.94,55.28,4.01,0.01,"351116","393850","108779","38",81.12,90.99,25.13,0.01,"625577","748769","247326","66",88.78,99,35.1,0.01,"1232642",1411898,"529963","110",83.08,95.16,35.72,0.01,"1056042",1167190,"491787","71",92.89,99,43.26,0.01,"947973",1027590,"506336","74",92.21,99,49.25,0.01,"930512",997785,"571444","80",93.15,99,57.21,0.01,"650111","693470","458060","73",90.44,96.48,63.73,0.01,"420819","449900","297194","41",74.93,80.11,52.92,0.01
2022-06-10,6574127,7305169,3242730,78.86,87.63,38.9,0.01,"87","449","<10","<10",0.02,0.09,0,0,"358609","413408","30458","41",47.97,55.3,4.07,0.01,"351197","393938","108982","38",81.14,91.01,25.18,0.01,"625683","748907","247471","67",88.79,99,35.12,0.01,"1232774",1412093,"530206","110",83.09,95.17,35.74,0.01,"1056142",1167317,"491977","72",92.9,99,43.27,0.01,"948039",1027682,"506526","74",92.21,99,49.27,0.01,"930576",997893,"571627","80",93.16,99,57.22,0.01,"650166","693535","458192","73",90.45,96.49,63.74,0.01,"420854","449947","297285","41",74.94,80.12,52.93,0.01
2022-06-11,6574669,7305821,3244077,78.86,87.63,38.91,0.01,"87","450","<10","<10",0.02,0.09,0,0,"358797","413557","30944","41",48,55.32,4.14,0.01,"351253","393995","109166","38",81.15,91.02,25.22,0.01,"625733","748997","247562","67",88.8,99,35.13,0.01,"1232848",1412196,"530331","110",83.09,95.18,35.74,0.01,"1056194",1167397,"492089","72",92.9,99,43.28,0.01,"948081",1027752,"506646","75",92.22,99,49.28,0.01,"930610",997944,"571756","80",93.16,99,57.24,0.01,"650197","693562","458257","73",90.46,96.49,63.75,0.01,"420869","449971","297320","41",74.94,80.12,52.94,0.01
2022-06-12,6574981,7306160,3244988,78.87,87.64,38.92,0.01,"87","450","<10","<10",0.02,0.09,0,0,"358875","413620","31301","41",48.01,55.33,4.19,0.01,"351291","394022","109256","38",81.16,91.03,25.24,0.01,"625769","749047","247627","67",88.8,99,35.14,0.01,"1232894",1412264,"530439","110",83.1,95.19,35.75,0.01,"1056226",1167445,"492193","72",92.9,99,43.29,0.01,"948120",1027783,"506727","75",92.22,99,49.29,0.01,"930635",997971,"571810","81",93.16,99,57.24,0.01,"650205","693578","458290","73",90.46,96.49,63.76,0.01,"420879","449980","297339","41",74.94,80.12,52.94,0.01
2022-06-13,6575821,7307165,3246560,78.88,87.65,38.94,0.01,"88","450","<10","<10",0.02,0.09,0,0,"359061","413764","31650","41",48.03,55.35,4.23,0.01,"351355","394110","109440","38",81.17,91.05,25.28,0.01,"625889","749210","247793","67",88.82,99,35.16,0.01,"1233041",1412476,"530651","110",83.11,95.2,35.77,0.01,"1056336",1167566,"492346","72",92.91,99,43.31,0.01,"948194",1027868,"506865","75",92.23,99,49.3,0.01,"930688",998055,"571983","81",93.17,99,57.26,0.01,"650261","693642","458410","74",90.47,96.5,63.77,0.01,"420908","450024","297415","41",74.95,80.13,52.96,0.01
