"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-05-17,6557215,7282919,3199883,78.65,87.36,38.38,0.01,"1841844",2032110,"871022","153",71.95,79.38,34.03,0.01,"1064209","1182863","420533","102",75.04,83.41,29.65,0.01,"1359865",1567821,"788099","217",83.49,96.26,48.39,0.01,"1933547",2113828,"957080","135",85.79,93.79,42.46,0.01,"357750","386297","163149","13",75.13,81.13,34.26,0
2022-05-18,6558197,7284121,3201963,78.67,87.37,38.41,0.01,"1842134",2032447,"871549","153",71.96,79.4,34.05,0.01,"1064431","1183125","420928","103",75.05,83.42,29.68,0.01,"1360082",1568106,"788554","217",83.51,96.28,48.42,0.01,"1933747",2114084,"957658","136",85.8,93.8,42.49,0.01,"357803","386359","163274","13",75.15,81.14,34.29,0
2022-05-19,6559081,7285222,3204077,78.68,87.39,38.43,0.01,"1842398",2032732,"872156","153",71.97,79.41,34.07,0.01,"1064644","1183354","421343","103",75.07,83.44,29.71,0.01,"1360273",1568363,"788993","219",83.52,96.3,48.44,0.01,"1933923",2114355,"958220","136",85.81,93.81,42.51,0.01,"357843","386418","163365","13",75.15,81.16,34.31,0
2022-05-20,6560092,7286361,3206502,78.69,87.4,38.46,0.01,"1842685",2033081,"872824","153",71.98,79.42,34.1,0.01,"1064843","1183561","421756","103",75.08,83.45,29.74,0.01,"1360468",1568616,"789550","220",83.53,96.31,48.48,0.01,"1934217",2114651,"958910","136",85.82,93.82,42.55,0.01,"357879","386452","163462","13",75.16,81.16,34.33,0
2022-05-21,6560751,7287138,3208296,78.7,87.41,38.48,0.01,"1842912",2033329,"873377","153",71.99,79.43,34.12,0.01,"1064959","1183662","421950","104",75.09,83.46,29.75,0.01,"1360560",1568778,"789931","221",83.54,96.32,48.5,0.01,"1934416",2114882,"959494","136",85.83,93.83,42.57,0.01,"357904","386487","163544","13",75.17,81.17,34.35,0
2022-05-22,6561059,7287624,3209463,78.7,87.41,38.5,0.01,"1843018",2033475,"873712","154",72,79.44,34.13,0.01,"1064987","1183708","422037","104",75.09,83.47,29.76,0.01,"1360632",1568931,"790257","223",83.54,96.33,48.52,0.01,"1934498",2115009,"959871","136",85.83,93.84,42.59,0.01,"357924","386501","163586","13",75.17,81.17,34.36,0
2022-05-23,6561985,7288779,3211678,78.71,87.43,38.52,0.01,"1843308",2033797,"874359","155",72.01,79.45,34.16,0.01,"1065189","1183941","422446","104",75.11,83.48,29.79,0.01,"1360831",1569232,"790792","223",83.55,96.35,48.55,0.01,"1934702",2115268,"960416","136",85.84,93.85,42.61,0.01,"357955","386541","163665","13",75.18,81.18,34.37,0
2022-05-24,6562963,7290109,3213996,78.72,87.44,38.55,0.01,"1843561",2034131,"875060","155",72.02,79.46,34.18,0.01,"1065426","1184228","422870","104",75.12,83.5,29.82,0.01,"1361056",1569564,"791381","223",83.57,96.37,48.59,0.01,"1934896",2115567,"960941","136",85.85,93.86,42.64,0.01,"358024","386619","163744","13",75.19,81.2,34.39,0
2022-05-25,6563925,7291460,3216262,78.73,87.46,38.58,0.01,"1843836",2034490,"875661","155",72.03,79.48,34.21,0.01,"1065687","1184498","423291","104",75.14,83.52,29.85,0.01,"1361239",1569882,"791984","223",83.58,96.39,48.63,0.01,"1935087",2115902,"961472","136",85.86,93.88,42.66,0.01,"358076","386688","163854","13",75.2,81.21,34.41,0
2022-05-26,6564858,7292607,3218545,78.75,87.47,38.61,0.01,"1844119",2034802,"876284","156",72.04,79.49,34.23,0.01,"1065900","1184730","423687","104",75.16,83.54,29.87,0.01,"1361403",1570167,"792597","223",83.59,96.41,48.66,0.01,"1935315",2116163,"962031","136",85.87,93.89,42.68,0.01,"358121","386745","163946","13",75.21,81.22,34.43,0
2022-05-27,6565848,7293859,3221101,78.76,87.49,38.64,0.01,"1844404",2035149,"876989","157",72.05,79.5,34.26,0.01,"1066135","1184993","424121","104",75.17,83.56,29.91,0.01,"1361564",1570436,"793246","223",83.6,96.42,48.7,0.01,"1935566",2116471,"962694","136",85.88,93.9,42.71,0.01,"358179","386810","164051","13",75.23,81.24,34.45,0
2022-05-28,6566385,7294558,3222931,78.76,87.5,38.66,0.01,"1844583",2035368,"877573","157",72.06,79.51,34.28,0.01,"1066221","1185126","424299","104",75.18,83.57,29.92,0.01,"1361660",1570572,"793629","223",83.6,96.43,48.73,0.01,"1935710",2116658,"963303","136",85.88,93.91,42.74,0.01,"358211","386834","164127","13",75.23,81.24,34.47,0
2022-05-29,6566613,7294996,3223735,78.77,87.5,38.67,0.01,"1844655",2035478,"877846","157",72.06,79.51,34.29,0.01,"1066245","1185166","424363","104",75.18,83.57,29.92,0.01,"1361717",1570725,"793812","223",83.61,96.44,48.74,0.01,"1935770",2116772,"963547","136",85.89,93.92,42.75,0.01,"358226","386855","164167","13",75.23,81.25,34.48,0
2022-05-30,6566701,7295099,3223891,78.77,87.5,38.67,0.01,"1844705",2035520,"877924","157",72.06,79.52,34.3,0.01,"1066251","1185179","424381","105",75.18,83.57,29.92,0.01,"1361725",1570742,"793826","223",83.61,96.44,48.74,0.01,"1935787",2116797,"963586","136",85.89,93.92,42.75,0.01,"358233","386861","164174","13",75.24,81.25,34.48,0
2022-05-31,6567681,7296182,3225797,78.78,87.52,38.69,0.01,"1844972",2035820,"878427","157",72.07,79.53,34.31,0.01,"1066475","1185398","424720","105",75.2,83.58,29.95,0.01,"1361938",1571006,"794382","223",83.62,96.46,48.77,0.01,"1936016",2117048,"964016","136",85.9,93.93,42.77,0.01,"358280","386910","164252","13",75.25,81.26,34.5,0
2022-06-01,6568578,7297307,3227822,78.79,87.53,38.72,0.01,"1845223",2036125,"878999","157",72.08,79.54,34.34,0.01,"1066706","1185620","425074","105",75.22,83.6,29.97,0.01,"1362106",1571276,"794966","225",83.63,96.47,48.81,0.01,"1936215",2117328,"964458","137",85.91,93.94,42.79,0.01,"358328","386958","164325","13",75.26,81.27,34.51,0
2022-06-02,6569439,7298337,3229629,78.8,87.54,38.74,0.01,"1845481",2036398,"879537","157",72.09,79.55,34.36,0.01,"1066892","1185818","425398","106",75.23,83.61,30,0.01,"1362279",1571510,"795420","225",83.64,96.49,48.84,0.01,"1936413",2117595,"964886","137",85.92,93.95,42.81,0.01,"358374","387016","164388","13",75.27,81.28,34.52,0
2022-06-03,6570374,7299478,3231733,78.81,87.56,38.76,0.01,"1845750",2036706,"880122","158",72.1,79.56,34.38,0.01,"1067082","1186040","425731","106",75.24,83.63,30.02,0.01,"1362467",1571799,"795986","226",83.65,96.51,48.87,0.01,"1936648",2117866,"965411","138",85.93,93.97,42.83,0.01,"358427","387067","164483","13",75.28,81.29,34.54,0
2022-06-04,6571008,7300172,3233290,78.82,87.57,38.78,0.01,"1845955",2036913,"880612","158",72.11,79.57,34.4,0.01,"1067202","1186154","425902","106",75.25,83.64,30.03,0.01,"1362563",1571937,"796359","226",83.66,96.51,48.9,0.01,"1936833",2118064,"965870","139",85.93,93.98,42.85,0.01,"358455","387104","164547","13",75.28,81.3,34.56,0
2022-06-05,6571319,7300578,3234182,78.82,87.57,38.79,0.01,"1846062",2037039,"880884","158",72.11,79.57,34.41,0.01,"1067247","1186202","425978","106",75.25,83.64,30.04,0.01,"1362626",1572047,"796631","226",83.66,96.52,48.91,0.01,"1936912",2118168,"966104","139",85.94,93.98,42.86,0.01,"358472","387122","164585","13",75.29,81.3,34.57,0
2022-06-06,6572189,7301694,3235977,78.83,87.58,38.82,0.01,"1846308",2037357,"881399","158",72.12,79.59,34.43,0.01,"1067484","1186403","426271","106",75.27,83.66,30.06,0.01,"1362771",1572315,"797109","226",83.67,96.54,48.94,0.01,"1937101",2118428,"966533","139",85.95,93.99,42.88,0.01,"358525","387191","164665","13",75.3,81.32,34.58,0
2022-06-07,6573063,7302727,3237836,78.84,87.6,38.84,0.01,"1846550",2037644,"881928","158",72.13,79.6,34.45,0.01,"1067711","1186630","426599","107",75.29,83.67,30.08,0.01,"1362920",1572526,"797619","226",83.68,96.55,48.97,0.01,"1937318",2118698,"966972","139",85.96,94,42.9,0.01,"358564","387229","164718","13",75.31,81.33,34.59,0
2022-06-08,6573962,7303837,3239749,78.85,87.61,38.86,0.01,"1846811",2037929,"882410","158",72.14,79.61,34.47,0.01,"1067947","1186867","426986","107",75.3,83.69,30.11,0.01,"1363080",1572804,"798179","227",83.69,96.57,49.01,0.01,"1937523",2118963,"967378","139",85.96,94.01,42.92,0.01,"358601","387274","164796","13",75.31,81.34,34.61,0
2022-06-09,6574853,7304964,3241990,78.87,87.62,38.89,0.01,"1847057",2038223,"883078","158",72.15,79.62,34.5,0.01,"1068191","1187115","427361","108",75.32,83.71,30.13,0.01,"1363239",1573045,"798809","227",83.7,96.58,49.05,0.01,"1937718",2119249,"967856","139",85.97,94.03,42.94,0.01,"358648","387332","164886","13",75.32,81.35,34.63,0
2022-06-10,6575728,7306013,3243869,78.88,87.64,38.91,0.01,"1847296",2038520,"883547","159",72.16,79.63,34.51,0.01,"1068368","1187341","427698","108",75.33,83.72,30.16,0.01,"1363415",1573273,"799318","228",83.71,96.6,49.08,0.01,"1937957",2119495,"968336","140",85.98,94.04,42.96,0.01,"358692","387384","164970","13",75.33,81.36,34.65,0
2022-06-11,6576270,7306664,3245221,78.88,87.64,38.93,0.01,"1847459",2038709,"883987","160",72.17,79.64,34.53,0.01,"1068455","1187446","427875","108",75.34,83.73,30.17,0.01,"1363505",1573406,"799609","228",83.72,96.6,49.09,0.01,"1938129",2119690,"968735","140",85.99,94.05,42.98,0.01,"358722","387413","165015","13",75.34,81.36,34.66,0
2022-06-12,6576584,7307004,3246132,78.89,87.65,38.94,0.01,"1847565",2038817,"884276","160",72.17,79.64,34.54,0.01,"1068492","1187483","427931","108",75.34,83.73,30.17,0.01,"1363565",1573489,"799867","229",83.72,96.61,49.11,0.01,"1938227",2119774,"968995","140",86,94.05,42.99,0.01,"358735","387441","165063","13",75.34,81.37,34.67,0
2022-06-13,6577425,7308011,3247703,78.9,87.66,38.96,0.01,"1847841",2039120,"884718","160",72.18,79.66,34.56,0.01,"1068693","1187664","428194","108",75.36,83.74,30.19,0.01,"1363712",1573712,"800309","230",83.73,96.62,49.14,0.01,"1938402",2120018,"969363","140",86,94.06,43.01,0.01,"358777","387497","165119","13",75.35,81.38,34.68,0
2022-06-14,6578311,7308952,3249393,78.91,87.67,38.98,0.01,"1848103",2039361,"885204","160",72.19,79.67,34.58,0.01,"1068908","1187883","428517","109",75.37,83.76,30.22,0.01,"1363870",1573925,"800798","231",83.74,96.64,49.17,0.01,"1938599",2120239,"969688","140",86.01,94.07,43.02,0.01,"358831","387544","165186","13",75.36,81.39,34.69,0
2022-06-15,6579188,7309907,3251087,78.92,87.68,39,0.01,"1848378",2039616,"885662","160",72.21,79.68,34.6,0.01,"1069137","1188093","428790","109",75.39,83.77,30.23,0.01,"1364031",1574159,"801279","234",83.75,96.65,49.2,0.01,"1938782",2120453,"970102","140",86.02,94.08,43.04,0.01,"358860","387586","165254","13",75.37,81.4,34.71,0
2022-06-16,6580009,7310864,3252940,78.93,87.69,39.02,0.01,"1848619",2039872,"886114","160",72.21,79.69,34.62,0.01,"1069325","1188314","429105","111",75.4,83.79,30.26,0.01,"1364165",1574350,"801839","235",83.76,96.66,49.23,0.01,"1938980",2120683,"970528","140",86.03,94.09,43.06,0.01,"358920","387645","165354","13",75.38,81.41,34.73,0
2022-06-17,6580855,7311764,3254754,78.94,87.7,39.04,0.01,"1848869",2040103,"886586","161",72.22,79.69,34.63,0.01,"1069521","1188527","429388","111",75.41,83.8,30.28,0.01,"1364300",1574536,"802377","236",83.77,96.67,49.26,0.01,"1939191",2120912,"970971","141",86.04,94.1,43.08,0.01,"358974","387686","165432","13",75.39,81.42,34.74,0
2022-06-18,6581404,7312389,3256072,78.94,87.71,39.06,0.01,"1849053",2040292,"887016","161",72.23,79.7,34.65,0.01,"1069624","1188622","429541","111",75.42,83.81,30.29,0.01,"1364378",1574667,"802652","237",83.77,96.68,49.28,0.01,"1939342",2121097,"971384","142",86.05,94.11,43.1,0.01,"359007","387711","165479","13",75.4,81.43,34.75,0
2022-06-19,6581663,7312713,3256832,78.95,87.72,39.07,0.01,"1849134",2040383,"887279","161",72.23,79.71,34.66,0.01,"1069656","1188654","429580","111",75.42,83.81,30.29,0.01,"1364433",1574770,"802840","237",83.77,96.69,49.29,0.01,"1939421",2121187,"971615","142",86.05,94.11,43.11,0.01,"359019","387719","165518","13",75.4,81.43,34.76,0
2022-06-20,6582196,7313524,3258431,78.95,87.73,39.08,0.01,"1849318",2040637,"887717","161",72.24,79.72,34.68,0.01,"1069760","1188779","429801","112",75.43,83.82,30.31,0.01,"1364521",1574947,"803311","237",83.78,96.7,49.32,0.01,"1939546",2121373,"972014","142",86.05,94.12,43.13,0.01,"359051","387788","165588","13",75.41,81.44,34.78,0
2022-06-21,6582982,7314658,3260143,78.96,87.74,39.11,0.01,"1849566",2040970,"888201","161",72.25,79.73,34.7,0.01,"1069945","1189040","430141","112",75.44,83.84,30.33,0.01,"1364668",1575202,"803792","237",83.79,96.71,49.35,0.01,"1939717",2121617,"972369","142",86.06,94.13,43.14,0.01,"359086","387829","165640","13",75.42,81.45,34.79,0
2022-06-22,6583854,7316545,3261868,78.97,87.76,39.13,0.01,"1849837",2041559,"888635","161",72.26,79.75,34.71,0.01,"1070144","1189317","430461","112",75.46,83.86,30.35,0.01,"1364851",1575836,"804334","238",83.8,96.75,49.38,0.01,"1939893",2121951,"972749","143",86.07,94.15,43.16,0.01,"359129","387882","165689","13",75.42,81.46,34.8,0
2022-06-23,6584684,7318625,3263583,78.98,87.79,39.15,0.01,"1850087",2042297,"889076","161",72.27,79.78,34.73,0.01,"1070352","1189565","430757","112",75.47,83.88,30.37,0.01,"1364997",1576434,"804816","238",83.81,96.79,49.41,0.01,"1940080",2122384,"973164","143",86.08,94.17,43.18,0.01,"359168","387945","165770","13",75.43,81.48,34.82,0
2022-06-24,6585502,7320817,3265263,78.99,87.81,39.17,0.01,"1850337",2043045,"889571","161",72.28,79.81,34.75,0.01,"1070546","1189773","431039","112",75.49,83.89,30.39,0.01,"1365130",1577154,"805215","239",83.82,96.83,49.44,0.01,"1940282",2122853,"973602","143",86.09,94.19,43.2,0.01,"359207","387992","165836","13",75.44,81.49,34.83,0
2022-06-25,6586024,7322902,3266521,79,87.84,39.18,0.01,"1850515",2043898,"889981","161",72.29,79.84,34.77,0.01,"1070658","1189920","431185","112",75.49,83.9,30.4,0.01,"1365189",1577832,"805453","239",83.82,96.88,49.45,0.01,"1940425",2123215,"974003","143",86.09,94.2,43.21,0.01,"359237","388037","165899","13",75.45,81.5,34.84,0
2022-06-26,6586282,7324088,3267240,79,87.85,39.19,0.01,"1850610",2044458,"890215","161",72.29,79.86,34.78,0.01,"1070690","1190011","431244","112",75.5,83.91,30.41,0.01,"1365231",1578126,"805621","239",83.82,96.89,49.46,0.01,"1940497",2123421,"974218","143",86.1,94.21,43.22,0.01,"359254","388072","165942","13",75.45,81.5,34.85,0
2022-06-27,6586994,7325595,3268729,79.01,87.87,39.21,0.01,"1850840",2044882,"890674","161",72.3,79.88,34.79,0.01,"1070851","1190206","431499","112",75.51,83.92,30.43,0.01,"1365348",1578662,"805979","239",83.83,96.93,49.49,0.01,"1940663",2123726,"974558","145",86.1,94.23,43.24,0.01,"359292","388119","166019","13",75.46,81.51,34.87,0
2022-06-28,6587870,7327320,3270602,79.02,87.89,39.23,0.01,"1851089",2045426,"891272","161",72.31,79.9,34.82,0.01,"1071056","1190459","431837","112",75.52,83.94,30.45,0.01,"1365496",1579195,"806361","239",83.84,96.96,49.51,0.01,"1940891",2124074,"975040","145",86.11,94.24,43.26,0.01,"359338","388166","166092","13",75.47,81.52,34.88,0
2022-06-29,6588656,7329213,3272334,79.03,87.91,39.25,0.01,"1851319",2046154,"891754","161",72.32,79.93,34.84,0.01,"1071258","1190698","432145","113",75.54,83.96,30.47,0.01,"1365633",1579753,"806786","239",83.85,96.99,49.54,0.01,"1941075",2124386,"975470","145",86.12,94.26,43.28,0.01,"359371","388222","166179","13",75.48,81.53,34.9,0
2022-06-30,6589512,7331062,3274080,79.04,87.94,39.27,0.01,"1851580",2046825,"892243","161",72.33,79.96,34.85,0.01,"1071464","1190956","432494","113",75.55,83.98,30.5,0.01,"1365758",1580262,"807108","239",83.86,97.03,49.56,0.01,"1941286",2124731,"975982","145",86.13,94.27,43.3,0.01,"359424","388288","166253","13",75.49,81.55,34.92,0
2022-07-01,6590157,7332674,3275529,79.05,87.96,39.29,0.01,"1851777",2047367,"892649","161",72.34,79.98,34.87,0.01,"1071624","1191144","432789","113",75.56,83.99,30.52,0.01,"1365863",1580764,"807413","241",83.86,97.06,49.57,0.01,"1941433",2125058,"976365","145",86.14,94.29,43.32,0.01,"359460","388341","166313","13",75.49,81.56,34.93,0
2022-07-02,6590563,7333646,3276403,79.05,87.97,39.3,0.01,"1851930",2047768,"892945","161",72.34,79.99,34.88,0.01,"1071693","1191226","432904","113",75.57,84,30.52,0.01,"1365920",1581013,"807582","242",83.87,97.07,49.58,0.01,"1941537",2125273,"976634","146",86.14,94.29,43.33,0.01,"359483","388366","166338","13",75.5,81.56,34.93,0
2022-07-03,6590774,7334161,3276879,79.06,87.97,39.31,0.01,"1852008",2047983,"893117","161",72.35,80,34.89,0.01,"1071716","1191261","432946","113",75.57,84,30.53,0.01,"1365955",1581152,"807677","242",83.87,97.08,49.59,0.01,"1941603",2125386,"976783","146",86.15,94.3,43.34,0.01,"359492","388379","166356","13",75.5,81.57,34.94,0
2022-07-04,6590810,7334203,3276917,79.06,87.97,39.31,0.01,"1852022",2047994,"893128","161",72.35,80,34.89,0.01,"1071718","1191267","432951","113",75.57,84,30.53,0.01,"1365958",1581164,"807684","242",83.87,97.08,49.59,0.01,"1941615",2125399,"976797","146",86.15,94.3,43.34,0.01,"359497","388379","166357","13",75.5,81.57,34.94,0
2022-07-05,6591610,7335484,3278327,79.07,87.99,39.32,0.01,"1852241",2048358,"893537","161",72.36,80.02,34.91,0.01,"1071904","1191444","433244","113",75.58,84.01,30.55,0.01,"1366121",1581563,"807962","242",83.88,97.11,49.61,0.01,"1941811",2125703,"977168","146",86.15,94.31,43.36,0.01,"359533","388416","166416","13",75.51,81.58,34.95,0
2022-07-06,6592325,7337089,3279768,79.07,88.01,39.34,0.01,"1852471",2048909,"893939","161",72.36,80.04,34.92,0.01,"1072049","1191650","433524","113",75.59,84.03,30.57,0.01,"1366234",1582088,"808270","242",83.88,97.14,49.63,0.01,"1942001",2125982,"977546","146",86.16,94.33,43.37,0.01,"359570","388460","166489","13",75.52,81.58,34.97,0
2022-07-07,6593084,7338721,3281332,79.08,88.03,39.36,0.01,"1852689",2049419,"894365","162",72.37,80.06,34.94,0.01,"1072249","1191913","433845","113",75.61,84.04,30.59,0.01,"1366345",1582580,"808597","242",83.89,97.17,49.65,0.01,"1942181",2126302,"977960","146",86.17,94.34,43.39,0.01,"359620","388507","166565","13",75.53,81.59,34.98,0
2022-07-08,6593762,7340307,3282836,79.09,88.05,39.38,0.01,"1852889",2049885,"894791","162",72.38,80.08,34.95,0.01,"1072397","1192114","434110","113",75.62,84.06,30.61,0.01,"1366460",1583076,"808928","242",83.9,97.2,49.67,0.01,"1942365",2126682,"978385","146",86.18,94.36,43.41,0.01,"359651","388550","166622","13",75.53,81.6,34.99,0
2022-07-09,6594218,7341291,3283742,79.1,88.06,39.39,0.01,"1853031",2050270,"895094","162",72.39,80.09,34.97,0.01,"1072482","1192196","434241","114",75.62,84.06,30.62,0.01,"1366530",1583308,"809091","242",83.9,97.21,49.68,0.01,"1942498",2126925,"978634","146",86.19,94.37,43.42,0.01,"359677","388592","166682","13",75.54,81.61,35.01,0
2022-07-10,6594426,7341941,3284199,79.1,88.07,39.39,0.01,"1853112",2050489,"895243","162",72.39,80.1,34.97,0.01,"1072510","1192246","434292","114",75.62,84.07,30.62,0.01,"1366570",1583476,"809180","242",83.91,97.22,49.68,0.01,"1942549",2127112,"978779","146",86.19,94.38,43.43,0.01,"359685","388618","166705","13",75.54,81.62,35.01,0
2022-07-11,6595114,7343350,3285653,79.11,88.08,39.41,0.01,"1853322",2050886,"895654","163",72.4,80.12,34.99,0.01,"1072650","1192487","434546","115",75.63,84.08,30.64,0.01,"1366675",1583870,"809499","243",83.91,97.25,49.7,0.01,"1942727",2127430,"979173","146",86.2,94.39,43.44,0.01,"359740","388677","166781","13",75.55,81.63,35.03,0
2022-07-12,6595840,7344740,3287100,79.12,88.1,39.43,0.01,"1853518",2051264,"896047","163",72.41,80.13,35,0.01,"1072827","1192723","434854","116",75.65,84.1,30.66,0.01,"1366804",1584274,"809794","244",83.92,97.27,49.72,0.01,"1942913",2127747,"979564","146",86.2,94.4,43.46,0.01,"359778","388732","166841","13",75.56,81.64,35.04,0
2022-07-13,6596556,7346368,3288630,79.13,88.12,39.45,0.01,"1853728",2051875,"896458","163",72.41,80.15,35.02,0.01,"1072993","1192965","435165","116",75.66,84.12,30.68,0.01,"1366931",1584711,"810118","245",83.93,97.3,49.74,0.02,"1943076",2128028,"979981","146",86.21,94.42,43.48,0.01,"359828","388789","166908","13",75.57,81.65,35.05,0
2022-07-14,6597268,7347905,3290268,79.13,88.14,39.47,0.01,"1853939",2052374,"896887","163",72.42,80.17,35.04,0.01,"1073154","1193170","435447","116",75.67,84.13,30.7,0.01,"1367040",1585132,"810478","245",83.93,97.32,49.76,0.02,"1943254",2128374,"980464","146",86.22,94.43,43.5,0.01,"359881","388855","166992","13",75.58,81.67,35.07,0
2022-07-15,6597968,7349488,3291860,79.14,88.16,39.49,0.01,"1854174",2052859,"897343","164",72.43,80.19,35.05,0.01,"1073289","1193401","435751","116",75.68,84.15,30.73,0.01,"1367165",1585569,"810786","245",83.94,97.35,49.78,0.02,"1943428",2128749,"980910","146",86.23,94.45,43.52,0.01,"359912","388910","167070","13",75.59,81.68,35.09,0
2022-07-16,6598435,7350357,3292895,79.15,88.17,39.5,0.01,"1854303",2053179,"897663","164",72.44,80.21,35.07,0.01,"1073369","1193473","435873","116",75.68,84.15,30.73,0.01,"1367251",1585785,"810969","246",83.95,97.36,49.79,0.02,"1943576",2128971,"981249","147",86.23,94.46,43.54,0.01,"359936","388949","167141","13",75.59,81.69,35.1,0
2022-07-17,6598678,7350901,3293475,79.15,88.17,39.51,0.01,"1854372",2053383,"897867","164",72.44,80.21,35.07,0.01,"1073405","1193509","435922","116",75.69,84.16,30.74,0.01,"1367295",1585925,"811110","246",83.95,97.37,49.8,0.02,"1943656",2129108,"981408","147",86.24,94.47,43.54,0.01,"359950","388976","167168","13",75.6,81.69,35.11,0
2022-07-18,6599358,7352266,3294940,79.16,88.19,39.52,0.01,"1854601",2053792,"898332","164",72.45,80.23,35.09,0.01,"1073531","1193719","436160","116",75.7,84.17,30.75,0.01,"1367405",1586297,"811403","246",83.96,97.4,49.82,0.02,"1943823",2129414,"981825","147",86.24,94.48,43.56,0.01,"359998","389044","167220","13",75.61,81.71,35.12,0
2022-07-19,6600131,7353700,3296506,79.17,88.21,39.54,0.01,"1854830",2054207,"898754","164",72.46,80.25,35.11,0.01,"1073690","1193960","436465","116",75.71,84.19,30.78,0.01,"1367571",1586719,"811730","246",83.97,97.42,49.84,0.02,"1944008",2129724,"982262","147",86.25,94.49,43.58,0.01,"360032","389090","167295","13",75.61,81.72,35.14,0
2022-07-20,6601300,7355073,3297873,79.18,88.22,39.56,0.01,"1855202",2054645,"899171","165",72.47,80.26,35.13,0.01,"1073871","1194196","436735","117",75.72,84.2,30.79,0.01,"1367883",1587079,"811992","246",83.99,97.44,49.86,0.02,"1944270",2129998,"982615","147",86.26,94.5,43.6,0.01,"360074","389155","167360","13",75.62,81.73,35.15,0
