"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-12,6521997,7246940,3131353,78.23,86.93,37.56,0,"1832229",2022510,"852124","74",71.57,79.01,33.29,0,"1056446","1175654","408471","41",74.49,82.9,28.8,0,"1352919",1559148,"773467","112",83.07,95.73,47.49,0.01,"1924659",2105251,"937420","60",85.39,93.41,41.59,0,"355744","384377","159871","<10",74.71,80.73,33.58,0
2022-04-13,6523127,7248079,3133860,78.24,86.94,37.59,0,"1832546",2022798,"852808","74",71.59,79.02,33.31,0,"1056723","1175886","408945","41",74.51,82.91,28.84,0,"1353150",1559461,"774011","112",83.08,95.75,47.52,0.01,"1924918",2105499,"938101","60",85.41,93.42,41.62,0,"355790","384435","159995","<10",74.72,80.74,33.6,0
2022-04-14,6524251,7249243,3136324,78.26,86.95,37.62,0,"1832826",2023082,"853454","74",71.6,79.03,33.34,0,"1056967","1176108","409422","41",74.53,82.93,28.87,0,"1353407",1559800,"774561","112",83.1,95.77,47.56,0.01,"1925212",2105760,"938787","60",85.42,93.43,41.65,0,"355839","384493","160100","<10",74.73,80.75,33.62,0
2022-04-15,6525382,7250469,3138922,78.27,86.97,37.65,0,"1833143",2023385,"854157","74",71.61,79.04,33.37,0,"1057195","1176336","409904","41",74.54,82.95,28.9,0,"1353625",1560127,"775094","112",83.11,95.79,47.59,0.01,"1925523",2106072,"939546","60",85.43,93.44,41.69,0,"355896","384549","160221","<10",74.75,80.76,33.65,0
2022-04-16,6526063,7251218,3140592,78.28,86.98,37.67,0,"1833350",2023574,"854647","74",71.62,79.05,33.39,0,"1057300","1176455","410135","41",74.55,82.95,28.92,0,"1353754",1560312,"775389","112",83.12,95.8,47.61,0.01,"1925727",2106278,"940128","60",85.44,93.45,41.71,0,"355932","384599","160293","<10",74.75,80.77,33.66,0
2022-04-17,6526281,7251539,3141221,78.28,86.98,37.68,0,"1833426",2023673,"854887","74",71.62,79.05,33.4,0,"1057329","1176481","410195","41",74.55,82.96,28.92,0,"1353800",1560442,"775504","112",83.12,95.81,47.61,0.01,"1925786",2106340,"940321","60",85.44,93.45,41.72,0,"355940","384603","160314","<10",74.75,80.77,33.67,0
2022-04-18,6527494,7252882,3143854,78.3,87,37.71,0,"1833789",2024051,"855659","75",71.64,79.07,33.43,0,"1057597","1176750","410647","41",74.57,82.97,28.96,0,"1354024",1560765,"776016","113",83.13,95.83,47.65,0.01,"1926087",2106651,"941105","60",85.46,93.47,41.76,0,"355997","384665","160427","<10",74.77,80.79,33.69,0
2022-04-19,6528509,7254233,3146429,78.31,87.01,37.74,0,"1834050",2024400,"856336","75",71.65,79.08,33.45,0,"1057832","1177041","411157","41",74.59,83,28.99,0,"1354242",1561043,"776482","113",83.15,95.85,47.67,0.01,"1926326",2107006,"941906","60",85.47,93.48,41.79,0,"356059","384743","160548","<10",74.78,80.8,33.72,0
2022-04-20,6529694,7255512,3149054,78.32,87.03,37.77,0,"1834376",2024715,"857055","76",71.66,79.09,33.48,0,"1058143","1177320","411686","41",74.61,83.01,29.03,0,"1354469",1561344,"777003","113",83.16,95.86,47.71,0.01,"1926579",2107330,"942608","60",85.48,93.5,41.82,0,"356127","384803","160702","<10",74.79,80.82,33.75,0
2022-04-21,6530797,7256714,3151416,78.34,87.04,37.8,0,"1834675",2025025,"857765","76",71.67,79.11,33.51,0,"1058404","1177596","412125","41",74.63,83.03,29.06,0,"1354674",1561606,"777477","113",83.17,95.88,47.74,0.01,"1926866",2107636,"943250","60",85.49,93.51,41.85,0,"356178","384851","160799","<10",74.8,80.83,33.77,0
2022-04-22,6531878,7257901,3153693,78.35,87.06,37.83,0,"1834989",2025333,"858451","76",71.68,79.12,33.53,0,"1058679","1177892","412526","41",74.65,83.06,29.09,0,"1354871",1561848,"777918","113",83.19,95.9,47.76,0.01,"1927117",2107929,"943920","60",85.5,93.53,41.88,0,"356222","384899","160878","<10",74.81,80.84,33.79,0
2022-04-23,6532663,7258603,3155163,78.36,87.07,37.85,0,"1835216",2025522,"858853","76",71.69,79.12,33.55,0,"1058831","1178005","412751","41",74.66,83.06,29.1,0,"1355013",1562005,"778178","114",83.2,95.9,47.78,0.01,"1927338",2108134,"944423","60",85.51,93.53,41.9,0,"356265","384937","160958","<10",74.82,80.84,33.8,0
2022-04-24,6533050,7259029,3155989,78.36,87.07,37.86,0,"1835329",2025638,"859118","76",71.7,79.13,33.56,0,"1058879","1178050","412822","41",74.66,83.07,29.11,0,"1355088",1562124,"778347","114",83.2,95.91,47.79,0.01,"1927468",2108267,"944705","60",85.52,93.54,41.92,0,"356286","384950","160997","<10",74.83,80.85,33.81,0
2022-04-25,6534015,7260035,3157850,78.38,87.08,37.88,0,"1835627",2025954,"859679","77",71.71,79.14,33.58,0,"1059092","1178247","413175","41",74.68,83.08,29.13,0,"1355287",1562360,"778755","115",83.21,95.93,47.81,0.01,"1927671",2108492,"945169","60",85.53,93.55,41.94,0,"356338","384982","161072","<10",74.84,80.85,33.83,0
2022-04-26,6534932,7260968,3159643,78.39,87.1,37.9,0,"1835875",2026211,"860120","77",71.72,79.15,33.6,0,"1059308","1178428","413570","41",74.69,83.09,29.16,0,"1355469",1562591,"779172","115",83.22,95.94,47.84,0.01,"1927898",2108703,"945634","60",85.54,93.56,41.96,0,"356382","385035","161147","<10",74.85,80.87,33.84,0
2022-04-27,6535996,7261979,3161543,78.4,87.11,37.92,0,"1836185",2026482,"860659","77",71.73,79.16,33.62,0,"1059556","1178674","413968","41",74.71,83.11,29.19,0,"1355674",1562822,"779531","115",83.24,95.95,47.86,0.01,"1928141",2108916,"946151","60",85.55,93.57,41.98,0,"356440","385085","161234","<10",74.86,80.88,33.86,0
2022-04-28,6537022,7263001,3163535,78.41,87.12,37.95,0,"1836497",2026764,"861216","77",71.74,79.17,33.64,0,"1059808","1178897","414366","41",74.73,83.13,29.22,0,"1355871",1563063,"779955","116",83.25,95.97,47.89,0.01,"1928357",2109150,"946675","61",85.56,93.58,42,0,"356489","385127","161323","<10",74.87,80.88,33.88,0
2022-04-29,6538162,7264144,3165716,78.43,87.13,37.97,0,"1836825",2027084,"861760","77",71.75,79.19,33.66,0,"1060073","1179141","414758","41",74.75,83.14,29.25,0,"1356064",1563308,"780431","116",83.26,95.98,47.92,0.01,"1928649",2109429,"947348","61",85.57,93.59,42.03,0,"356551","385182","161419","<10",74.88,80.9,33.9,0
2022-04-30,6538937,7264874,3167159,78.43,87.14,37.99,0,"1837067",2027308,"862178","77",71.76,79.19,33.68,0,"1060231","1179267","414965","41",74.76,83.15,29.26,0,"1356184",1563463,"780701","116",83.27,95.99,47.93,0.01,"1928877",2109620,"947824","62",85.58,93.6,42.05,0,"356578","385216","161491","<10",74.89,80.9,33.92,0
2022-05-01,6539318,7265308,3167970,78.44,87.15,38,0,"1837194",2027430,"862435","77",71.77,79.2,33.69,0,"1060276","1179309","415023","41",74.76,83.15,29.26,0,"1356250",1563591,"780906","117",83.27,96,47.95,0.01,"1928988",2109744,"948072","63",85.59,93.61,42.06,0,"356610","385234","161534","<10",74.9,80.91,33.93,0
2022-05-02,6540163,7266331,3169675,78.45,87.16,38.02,0,"1837432",2027724,"862906","77",71.78,79.21,33.71,0,"1060459","1179533","415348","42",74.77,83.17,29.29,0,"1356424",1563842,"781296","117",83.28,96.02,47.97,0.01,"1929197",2109962,"948514","63",85.6,93.62,42.08,0,"356651","385270","161611","<10",74.9,80.91,33.94,0
2022-05-03,6541097,7267405,3171666,78.46,87.17,38.04,0,"1837698",2028001,"863409","78",71.79,79.22,33.73,0,"1060709","1179761","415768","42",74.79,83.19,29.32,0,"1356606",1564126,"781711","117",83.29,96.03,48,0.01,"1929391",2110191,"949070","63",85.6,93.63,42.11,0,"356693","385326","161708","<10",74.91,80.93,33.96,0
2022-05-04,6542000,7268353,3173582,78.47,87.18,38.07,0,"1837930",2028273,"863946","78",71.8,79.23,33.75,0,"1060940","1179954","416139","43",74.81,83.2,29.34,0,"1356795",1564360,"782117","117",83.31,96.05,48.02,0.01,"1929593",2110403,"949571","64",85.61,93.64,42.13,0,"356742","385363","161809","<10",74.92,80.93,33.98,0
2022-05-05,6543000,7269429,3175536,78.48,87.2,38.09,0,"1838232",2028607,"864510","78",71.81,79.25,33.77,0,"1061189","1180183","416519","43",74.83,83.22,29.37,0,"1356970",1564594,"782530","118",83.32,96.06,48.05,0.01,"1929812",2110635,"950072","64",85.62,93.65,42.15,0,"356797","385410","161905","<10",74.93,80.94,34,0
2022-05-06,6543997,7270483,3177423,78.5,87.21,38.11,0,"1838497",2028900,"865053","78",71.82,79.26,33.79,0,"1061424","1180414","416829","43",74.84,83.23,29.39,0,"1357157",1564808,"782927","119",83.33,96.08,48.07,0.01,"1930076",2110904,"950625","64",85.63,93.66,42.18,0,"356843","385457","161989","<10",74.94,80.95,34.02,0
2022-05-07,6544605,7271113,3178660,78.5,87.22,38.13,0,"1838669",2029105,"865401","78",71.83,79.26,33.81,0,"1061566","1180513","417027","43",74.85,83.24,29.41,0,"1357260",1564952,"783152","119",83.33,96.09,48.08,0.01,"1930240",2111069,"951020","64",85.64,93.66,42.2,0,"356870","385474","162060","<10",74.95,80.96,34.04,0
2022-05-08,6544865,7271497,3179334,78.51,87.22,38.14,0,"1838751",2029220,"865608","78",71.83,79.27,33.81,0,"1061597","1180546","417097","43",74.85,83.24,29.41,0,"1357319",1565080,"783305","119",83.34,96.09,48.09,0.01,"1930313",2111161,"951222","64",85.64,93.67,42.2,0,"356885","385490","162102","<10",74.95,80.96,34.04,0
2022-05-09,6545848,7272531,3181239,78.52,87.23,38.16,0,"1839043",2029562,"866136","78",71.84,79.28,33.83,0,"1061815","1180752","417448","43",74.87,83.26,29.43,0,"1357508",1565313,"783695","119",83.35,96.11,48.12,0.01,"1930542",2111370,"951760","64",85.65,93.68,42.23,0,"356940","385534","162200","<10",74.96,80.97,34.07,0
2022-05-10,6546844,7273631,3183212,78.53,87.25,38.18,0,"1839306",2029858,"866630","78",71.85,79.29,33.85,0,"1062074","1180953","417810","43",74.89,83.27,29.46,0,"1357699",1565589,"784173","119",83.36,96.12,48.15,0.01,"1930770",2111644,"952324","65",85.67,93.69,42.25,0,"356995","385587","162275","<10",74.98,80.98,34.08,0
2022-05-11,6547829,7274643,3185147,78.54,87.26,38.21,0,"1839578",2030119,"867142","78",71.86,79.3,33.87,0,"1062304","1181169","418165","43",74.9,83.29,29.49,0,"1357890",1565840,"784587","120",83.37,96.14,48.17,0.01,"1931016",2111881,"952890","65",85.68,93.7,42.28,0,"357041","385634","162363","<10",74.99,80.99,34.1,0
2022-05-12,6548823,7275707,3187137,78.55,87.27,38.23,0,"1839860",2030415,"867665","78",71.87,79.32,33.89,0,"1062541","1181416","418612","43",74.92,83.3,29.52,0,"1358069",1566082,"785007","120",83.38,96.15,48.2,0.01,"1931256",2112102,"953411","65",85.69,93.71,42.3,0,"357097","385692","162442","<10",75,81,34.12,0
2022-05-13,6549882,7276784,3189240,78.57,87.28,38.25,0,"1840167",2030721,"868269","78",71.88,79.33,33.92,0,"1062775","1181630","418940","43",74.94,83.32,29.54,0,"1358271",1566311,"785459","120",83.4,96.17,48.23,0.01,"1931533",2112374,"954024","65",85.7,93.72,42.33,0,"357136","385748","162548","<10",75.01,81.02,34.14,0
2022-05-14,6550587,7277574,3190739,78.57,87.29,38.27,0,"1840373",2030959,"868669","78",71.89,79.34,33.93,0,"1062935","1181771","419156","44",74.95,83.33,29.56,0,"1358371",1566477,"785749","120",83.4,96.18,48.24,0.01,"1931746",2112593,"954539","65",85.71,93.73,42.35,0,"357162","385774","162626","<10",75.01,81.02,34.15,0
2022-05-15,6550983,7278066,3191668,78.58,87.3,38.28,0,"1840488",2031092,"868948","78",71.9,79.34,33.94,0,"1062978","1181825","419255","44",74.95,83.33,29.56,0,"1358457",1566623,"785961","120",83.41,96.19,48.26,0.01,"1931868",2112727,"954836","65",85.71,93.74,42.36,0,"357192","385799","162668","<10",75.02,81.03,34.16,0
2022-05-16,6551861,7279208,3193486,78.59,87.31,38.31,0,"1840738",2031427,"869442","78",71.91,79.36,33.96,0,"1063189","1182055","419587","45",74.97,83.35,29.59,0,"1358647",1566917,"786365","120",83.42,96.21,48.28,0.01,"1932054",2112969,"955330","65",85.72,93.75,42.39,0,"357233","385840","162762","<10",75.03,81.03,34.18,0
2022-05-17,6552819,7280456,3195548,78.6,87.33,38.33,0,"1841017",2031779,"869969","78",71.92,79.37,33.98,0,"1063376","1182328","420004","45",74.98,83.37,29.62,0,"1358873",1567251,"786848","120",83.43,96.23,48.31,0.01,"1932260",2113206,"955867","65",85.73,93.76,42.41,0,"357293","385892","162860","<10",75.04,81.05,34.2,0
2022-05-18,6553796,7281659,3197625,78.61,87.34,38.36,0,"1841307",2032117,"870496","78",71.93,79.38,34.01,0,"1063598","1182589","420398","45",75,83.39,29.64,0,"1359087",1567537,"787303","120",83.45,96.24,48.34,0.01,"1932458",2113462,"956443","66",85.74,93.77,42.44,0,"357346","385954","162985","<10",75.05,81.06,34.23,0
2022-05-19,6554674,7282761,3199734,78.62,87.36,38.38,0,"1841568",2032401,"871105","78",71.94,79.39,34.03,0,"1063811","1182819","420813","45",75.01,83.4,29.67,0,"1359277",1567793,"787736","122",83.46,96.26,48.37,0.01,"1932633",2113734,"957004","66",85.75,93.78,42.46,0,"357385","386014","163076","<10",75.06,81.07,34.25,0
2022-05-20,6555681,7283898,3202154,78.64,87.37,38.41,0,"1841856",2032750,"871776","78",71.95,79.41,34.06,0,"1064006","1183026","421224","45",75.02,83.42,29.7,0,"1359474",1568047,"788290","122",83.47,96.28,48.4,0.01,"1932924",2114027,"957690","66",85.76,93.8,42.49,0,"357421","386048","163174","<10",75.07,81.08,34.27,0
2022-05-21,6556343,7284676,3203937,78.64,87.38,38.43,0,"1842083",2032999,"872321","78",71.96,79.42,34.08,0,"1064123","1183127","421416","45",75.03,83.42,29.71,0,"1359568",1568209,"788672","123",83.48,96.29,48.42,0.01,"1933123",2114259,"958271","66",85.77,93.81,42.52,0,"357446","386082","163257","<10",75.07,81.09,34.29,0
2022-05-22,6556652,7285163,3205103,78.65,87.39,38.45,0,"1842188",2033143,"872656","78",71.96,79.42,34.09,0,"1064151","1183173","421502","45",75.03,83.43,29.72,0,"1359641",1568362,"789000","124",83.48,96.29,48.44,0.01,"1933206",2114389,"958646","66",85.77,93.81,42.53,0,"357466","386096","163299","<10",75.08,81.09,34.3,0
2022-05-23,6557577,7286314,3207305,78.66,87.4,38.47,0,"1842482",2033467,"873300","79",71.97,79.44,34.11,0,"1064353","1183403","421911","45",75.05,83.44,29.75,0,"1359840",1568661,"789531","124",83.49,96.31,48.48,0.01,"1933405",2114647,"959185","66",85.78,93.82,42.56,0,"357497","386136","163378","<10",75.08,81.1,34.31,0
2022-05-24,6558554,7287648,3209613,78.67,87.42,38.5,0,"1842735",2033803,"873994","79",71.98,79.45,34.14,0,"1064589","1183691","422337","46",75.07,83.46,29.78,0,"1360063",1568994,"790120","124",83.51,96.33,48.51,0.01,"1933601",2114945,"959704","66",85.79,93.84,42.58,0,"357566","386215","163458","<10",75.1,81.11,34.33,0
2022-05-25,6559505,7288994,3211872,78.68,87.43,38.53,0,"1843006",2034162,"874586","79",72,79.46,34.16,0,"1064848","1183961","422757","46",75.08,83.48,29.81,0,"1360245",1569314,"790724","124",83.52,96.35,48.55,0.01,"1933788",2115273,"960239","66",85.8,93.85,42.6,0,"357618","386284","163566","<10",75.11,81.13,34.35,0
2022-05-26,6560435,7290145,3214145,78.69,87.45,38.55,0,"1843290",2034477,"875205","80",72.01,79.47,34.19,0,"1065058","1184194","423153","46",75.1,83.5,29.84,0,"1360409",1569598,"791332","124",83.53,96.37,48.59,0.01,"1934015",2115535,"960797","66",85.81,93.86,42.63,0,"357663","386341","163658","<10",75.12,81.14,34.37,0
2022-05-27,6561423,7291388,3216696,78.7,87.46,38.58,0,"1843573",2034821,"875903","81",72.02,79.49,34.22,0,"1065292","1184454","423584","46",75.12,83.52,29.87,0,"1360573",1569867,"791982","124",83.54,96.39,48.63,0.01,"1934264",2115841,"961464","67",85.82,93.88,42.66,0,"357721","386405","163763","<10",75.13,81.15,34.39,0
2022-05-28,6561959,7292084,3218520,78.71,87.47,38.61,0,"1843751",2035039,"876484","81",72.02,79.5,34.24,0,"1065378","1184586","423764","46",75.12,83.53,29.88,0,"1360670",1570002,"792361","124",83.54,96.4,48.65,0.01,"1934408",2116029,"962072","67",85.83,93.88,42.69,0,"357752","386428","163839","<10",75.14,81.16,34.41,0
2022-05-29,6562186,7292524,3219319,78.71,87.47,38.62,0,"1843821",2035149,"876757","81",72.03,79.5,34.25,0,"1065402","1184626","423828","46",75.12,83.53,29.88,0,"1360728",1570155,"792541","124",83.55,96.41,48.66,0.01,"1934468",2116145,"962314","67",85.83,93.89,42.7,0,"357767","386449","163879","<10",75.14,81.16,34.42,0
2022-05-30,6562268,7292625,3219468,78.71,87.47,38.62,0,"1843869",2035191,"876834","81",72.03,79.5,34.25,0,"1065407","1184639","423845","47",75.12,83.53,29.89,0,"1360736",1570172,"792554","124",83.55,96.41,48.66,0.01,"1934482",2116168,"962349","67",85.83,93.89,42.7,0,"357774","386455","163886","<10",75.14,81.16,34.42,0
2022-05-31,6563251,7293708,3221366,78.73,87.49,38.64,0,"1844137",2035491,"877332","81",72.04,79.51,34.27,0,"1065631","1184859","424184","47",75.14,83.55,29.91,0,"1360950",1570435,"793109","124",83.56,96.42,48.7,0.01,"1934711",2116419,"962777","67",85.84,93.9,42.72,0,"357822","386504","163964","<10",75.15,81.17,34.44,0
2022-06-01,6564141,7294818,3223376,78.74,87.5,38.66,0,"1844392",2035793,"877900","81",72.05,79.53,34.29,0,"1065862","1185079","424538","47",75.16,83.56,29.93,0,"1361109",1570695,"793687","125",83.57,96.44,48.73,0.01,"1934907",2116699,"963212","67",85.85,93.91,42.74,0,"357871","386552","164039","<10",75.16,81.18,34.45,0
2022-06-02,6564999,7295855,3225174,78.75,87.51,38.69,0,"1844649",2036068,"878434","81",72.06,79.54,34.32,0,"1066047","1185277","424861","47",75.17,83.58,29.96,0,"1361279",1570931,"794136","125",83.58,96.45,48.76,0.01,"1935107",2116969,"963641","67",85.86,93.93,42.76,0,"357917","386610","164102","<10",75.17,81.2,34.46,0
2022-06-03,6565929,7296993,3227280,78.76,87.53,38.71,0,"1844917",2036377,"879013","81",72.07,79.55,34.34,0,"1066236","1185498","425195","47",75.18,83.59,29.98,0,"1361465",1571218,"794702","126",83.59,96.47,48.79,0.01,"1935340",2117239,"964172","67",85.87,93.94,42.78,0,"357971","386661","164198","<10",75.18,81.21,34.49,0
2022-06-04,6566562,7297688,3228829,78.77,87.54,38.73,0,"1845119",2036582,"879502","81",72.08,79.56,34.36,0,"1066355","1185613","425365","47",75.19,83.6,29.99,0,"1361562",1571359,"795071","126",83.6,96.48,48.82,0.01,"1935529",2117437,"964629","67",85.88,93.95,42.8,0,"357997","386697","164262","<10",75.19,81.21,34.5,0
2022-06-05,6566871,7298091,3229718,78.77,87.54,38.74,0,"1845226",2036709,"879775","81",72.08,79.56,34.37,0,"1066400","1185659","425441","47",75.19,83.6,30,0,"1361623",1571467,"795341","126",83.6,96.49,48.83,0.01,"1935608",2117541,"964861","67",85.88,93.95,42.81,0,"358014","386715","164300","<10",75.19,81.22,34.51,0
2022-06-06,6567743,7299206,3231509,78.78,87.55,38.76,0,"1845472",2037028,"880290","81",72.09,79.57,34.39,0,"1066636","1185859","425730","47",75.21,83.62,30.02,0,"1361769",1571737,"795821","126",83.61,96.5,48.86,0.01,"1935798",2117799,"965287","67",85.89,93.96,42.83,0,"358068","386783","164381","<10",75.2,81.23,34.52,0
2022-06-07,6568607,7300243,3233348,78.79,87.57,38.78,0,"1845713",2037317,"880812","81",72.1,79.59,34.41,0,"1066863","1186087","426055","47",75.23,83.63,30.04,0,"1361911",1571949,"796325","126",83.62,96.52,48.89,0.01,"1936014",2118069,"965723","67",85.9,93.98,42.85,0,"358106","386821","164433","<10",75.21,81.24,34.53,0
2022-06-08,6569500,7301349,3235260,78.8,87.58,38.81,0,"1845971",2037603,"881292","81",72.11,79.6,34.43,0,"1067100","1186325","426442","47",75.24,83.65,30.07,0,"1362066",1572222,"796888","126",83.63,96.53,48.93,0.01,"1936220",2118333,"966127","67",85.91,93.99,42.87,0,"358143","386866","164511","<10",75.22,81.25,34.55,0
2022-06-09,6570392,7302472,3237494,78.81,87.59,38.83,0,"1846220",2037898,"881956","81",72.12,79.61,34.45,0,"1067343","1186573","426816","48",75.26,83.67,30.1,0,"1362226",1572460,"797519","126",83.64,96.55,48.97,0.01,"1936414",2118619,"966601","67",85.92,94,42.89,0,"358189","386922","164602","<10",75.23,81.26,34.57,0
2022-06-10,6571262,7303527,3239370,78.82,87.61,38.86,0,"1846458",2038196,"882426","82",72.13,79.62,34.47,0,"1067519","1186800","427151","48",75.27,83.68,30.12,0,"1362403",1572691,"798028","127",83.65,96.56,49,0.01,"1936650",2118864,"967079","68",85.93,94.01,42.91,0,"358232","386976","164686","<10",75.24,81.27,34.59,0
2022-06-11,6571806,7304178,3240718,78.83,87.61,38.87,0,"1846620",2038387,"882863","83",72.14,79.63,34.49,0,"1067607","1186905","427328","48",75.28,83.69,30.13,0,"1362495",1572820,"798318","127",83.66,96.57,49.02,0.01,"1936822",2119061,"967478","68",85.93,94.02,42.93,0,"358262","387005","164731","<10",75.24,81.28,34.6,0
2022-06-12,6572114,7304518,3241627,78.83,87.62,38.88,0,"1846724",2038495,"883150","83",72.14,79.63,34.5,0,"1067645","1186942","427383","48",75.28,83.69,30.14,0,"1362551",1572903,"798576","127",83.66,96.57,49.03,0.01,"1936919",2119145,"967739","68",85.94,94.02,42.94,0,"358275","387033","164779","<10",75.25,81.29,34.61,0
2022-06-13,6572952,7305522,3243186,78.84,87.63,38.9,0,"1846999",2038799,"883592","83",72.15,79.64,34.52,0,"1067846","1187124","427643","48",75.3,83.71,30.15,0,"1362697",1573122,"799012","127",83.67,96.59,49.06,0.01,"1937093",2119390,"968106","68",85.95,94.03,42.95,0,"358317","387087","164833","<10",75.25,81.3,34.62,0
2022-06-14,6573835,7306455,3244864,78.85,87.64,38.92,0,"1847260",2039035,"884077","83",72.16,79.65,34.54,0,"1068060","1187340","427963","49",75.31,83.72,30.18,0,"1362854",1573331,"799495","127",83.68,96.6,49.09,0.01,"1937290",2119615,"968429","68",85.95,94.04,42.97,0,"358371","387134","164900","<10",75.27,81.31,34.63,0
2022-06-15,6574709,7307405,3246553,78.86,87.65,38.94,0,"1847534",2039291,"884534","83",72.17,79.66,34.55,0,"1068290","1187550","428235","49",75.33,83.74,30.2,0,"1363014",1573560,"799973","129",83.69,96.61,49.12,0.01,"1937471",2119828,"968843","68",85.96,94.05,42.99,0,"358400","387176","164968","<10",75.27,81.32,34.65,0
2022-06-16,6575533,7308365,3248398,78.87,87.66,38.96,0,"1847776",2039547,"884982","83",72.18,79.67,34.57,0,"1068480","1187772","428550","50",75.34,83.75,30.22,0,"1363149",1573753,"800530","130",83.7,96.63,49.15,0.01,"1937669",2120058,"969268","68",85.97,94.06,43,0,"358459","387235","165068","<10",75.28,81.33,34.67,0
2022-06-17,6576377,7309263,3250207,78.88,87.67,38.99,0,"1848026",2039778,"885453","84",72.19,79.68,34.59,0,"1068675","1187985","428831","50",75.35,83.77,30.24,0,"1363284",1573939,"801067","131",83.7,96.64,49.18,0.01,"1937879",2120285,"969710","68",85.98,94.07,43.02,0,"358513","387276","165146","<10",75.3,81.34,34.68,0
2022-06-18,6576925,7309884,3251518,78.89,87.68,39,0,"1848210",2039967,"885880","84",72.2,79.69,34.61,0,"1068778","1188079","428983","50",75.36,83.77,30.25,0,"1363359",1574069,"801341","132",83.71,96.65,49.2,0.01,"1938033",2120469,"970121","69",85.99,94.08,43.04,0,"358545","387300","165193","<10",75.3,81.34,34.69,0
