"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-07-11,6598943,7346276,3289191,79.15,88.12,39.45,0.01,"1853745",2051189,"896219","243",72.41,80.13,35.01,0.01,"1073671","1193283","435327","158",75.71,84.14,30.7,0.01,"1367716",1584633,"810547","392",83.98,97.29,49.77,0.02,"1943757",2128191,"980131","201",86.24,94.42,43.49,0.01,"360054","388980","166967","20",75.62,81.69,35.07,0
2022-07-12,6599670,7347663,3290644,79.16,88.14,39.47,0.01,"1853940",2051566,"896610","243",72.42,80.14,35.03,0.01,"1073849","1193517","435636","159",75.72,84.16,30.72,0.01,"1367844",1585037,"810847","393",83.98,97.32,49.78,0.02,"1943945",2128508,"980524","201",86.25,94.44,43.5,0.01,"360092","389035","167027","20",75.63,81.71,35.08,0
2022-07-13,6600388,7349285,3292179,79.17,88.15,39.49,0.01,"1854151",2052176,"897020","243",72.43,80.17,35.04,0.01,"1074016","1193760","435947","159",75.73,84.17,30.74,0.01,"1367970",1585471,"811173","394",83.99,97.35,49.8,0.02,"1944109",2128786,"980945","202",86.26,94.45,43.52,0.01,"360142","389092","167094","20",75.64,81.72,35.09,0
2022-07-14,6601101,7350832,3293820,79.18,88.17,39.51,0.01,"1854363",2052674,"897449","243",72.44,80.19,35.06,0.01,"1074177","1193968","436229","159",75.74,84.19,30.76,0.01,"1368080",1585897,"811533","394",84,97.37,49.83,0.02,"1944286",2129134,"981431","202",86.26,94.47,43.54,0.01,"360195","389159","167178","20",75.65,81.73,35.11,0
2022-07-15,6601802,7352421,3295417,79.19,88.19,39.53,0.01,"1854597",2053161,"897909","244",72.45,80.2,35.08,0.01,"1074316","1194198","436531","159",75.75,84.2,30.78,0.01,"1368204",1586336,"811842","394",84.01,97.4,49.85,0.02,"1944459",2129511,"981879","202",86.27,94.48,43.56,0.01,"360226","389215","167256","20",75.66,81.74,35.13,0
2022-07-16,6602272,7353289,3296452,79.19,88.2,39.54,0.01,"1854728",2053479,"898229","245",72.45,80.22,35.09,0.01,"1074397","1194270","436653","159",75.76,84.21,30.79,0.01,"1368289",1586551,"812027","396",84.01,97.41,49.86,0.02,"1944608",2129733,"982217","203",86.28,94.49,43.58,0.01,"360250","389256","167326","20",75.66,81.75,35.14,0
2022-07-17,6602517,7353833,3297034,79.2,88.21,39.55,0.01,"1854797",2053685,"898436","245",72.46,80.23,35.1,0.01,"1074433","1194306","436702","159",75.76,84.21,30.79,0.01,"1368334",1586689,"812166","396",84.01,97.42,49.87,0.02,"1944689",2129870,"982376","203",86.28,94.5,43.59,0.01,"360264","389283","167354","20",75.66,81.76,35.15,0
2022-07-18,6603198,7355201,3298500,79.21,88.23,39.57,0.01,"1855026",2054091,"898900","245",72.46,80.24,35.11,0.01,"1074559","1194516","436941","159",75.77,84.23,30.81,0.01,"1368445",1587066,"812459","396",84.02,97.44,49.88,0.02,"1944856",2130177,"982794","203",86.29,94.51,43.6,0.01,"360312","389351","167406","20",75.67,81.77,35.16,0
2022-07-19,6603976,7356639,3300064,79.21,88.24,39.58,0.01,"1855256",2054509,"899323","245",72.47,80.26,35.13,0.01,"1074718","1194759","437247","159",75.78,84.24,30.83,0.01,"1368615",1587488,"812782","396",84.03,97.47,49.9,0.02,"1945041",2130486,"983230","203",86.3,94.53,43.62,0.01,"360346","389397","167482","20",75.68,81.78,35.17,0
2022-07-20,6605145,7358016,3301436,79.23,88.26,39.6,0.01,"1855631",2054946,"899738","246",72.49,80.27,35.15,0.01,"1074900","1194996","437518","160",75.79,84.26,30.85,0.01,"1368925",1587852,"813046","396",84.05,97.49,49.92,0.02,"1945302",2130759,"983586","204",86.31,94.54,43.64,0.01,"360387","389463","167548","20",75.69,81.8,35.19,0
2022-07-21,6606279,7359330,3302877,79.24,88.28,39.62,0.01,"1856025",2055314,"900123","246",72.5,80.29,35.16,0.01,"1075062","1195211","437821","160",75.8,84.28,30.87,0.01,"1369196",1588243,"813335","396",84.07,97.52,49.94,0.02,"1945562",2131049,"983985","204",86.32,94.55,43.66,0.01,"360434","389513","167613","20",75.7,81.81,35.2,0
2022-07-22,6607505,7360763,3304479,79.26,88.29,39.64,0.01,"1856471",2055753,"900548","246",72.52,80.31,35.18,0.01,"1075229","1195428","438151","161",75.82,84.29,30.89,0.01,"1369480",1588623,"813646","396",84.08,97.54,49.96,0.02,"1945849",2131393,"984450","205",86.33,94.57,43.68,0.01,"360476","389566","167684","21",75.71,81.82,35.22,0
2022-07-23,6608451,7361665,3305505,79.27,88.3,39.65,0.01,"1856856",2056092,"900890","247",72.54,80.32,35.19,0.01,"1075303","1195509","438254","161",75.82,84.3,30.9,0.01,"1369766",1588830,"813818","396",84.1,97.55,49.97,0.02,"1946021",2131627,"984808","208",86.34,94.58,43.69,0.01,"360505","389607","167735","21",75.71,81.83,35.23,0
2022-07-24,6609055,7362114,3306040,79.28,88.31,39.66,0.01,"1857140",2056240,"901100","247",72.55,80.32,35.2,0.01,"1075340","1195541","438309","161",75.82,84.3,30.91,0.01,"1369902",1588941,"813901","396",84.11,97.56,49.97,0.02,"1946155",2131753,"984956","208",86.35,94.58,43.7,0.01,"360518","389639","167774","21",75.72,81.83,35.24,0
2022-07-25,6609789,7363334,3307332,79.28,88.32,39.67,0.01,"1857372",2056580,"901472","248",72.56,80.34,35.22,0.01,"1075455","1195760","438572","161",75.83,84.31,30.92,0.01,"1370076",1589268,"814136","399",84.12,97.58,49.99,0.02,"1946332",2132025,"985302","209",86.36,94.59,43.72,0.01,"360554","389701","167850","21",75.72,81.85,35.25,0
2022-07-26,6610638,7364565,3308841,79.29,88.34,39.69,0.01,"1857635",2056923,"901841","248",72.57,80.35,35.23,0.01,"1075612","1196008","438913","161",75.84,84.33,30.95,0.01,"1370252",1589579,"814476","399",84.13,97.6,50.01,0.02,"1946542",2132307,"985697","209",86.36,94.61,43.73,0.01,"360597","389748","167914","21",75.73,81.86,35.27,0
2022-07-27,6611668,7365887,3310255,79.31,88.35,39.71,0.01,"1858043",2057301,"902210","250",72.58,80.37,35.24,0.01,"1075770","1196207","439216","162",75.85,84.35,30.97,0.01,"1370481",1589973,"814753","400",84.15,97.62,50.02,0.02,"1946742",2132598,"986094","209",86.37,94.62,43.75,0.01,"360632","389808","167982","21",75.74,81.87,35.28,0
2022-07-28,6612827,7367230,3311681,79.32,88.37,39.72,0.01,"1858429",2057698,"902595","250",72.6,80.38,35.26,0.01,"1075963","1196469","439559","163",75.87,84.36,30.99,0.01,"1370735",1590321,"815023","400",84.16,97.64,50.04,0.02,"1947031",2132877,"986461","209",86.39,94.63,43.77,0.01,"360669","389865","168043","21",75.75,81.88,35.29,0
2022-07-29,6613908,7368584,3313065,79.33,88.39,39.74,0.01,"1858842",2058110,"902994","250",72.61,80.4,35.27,0.01,"1076128","1196681","439854","163",75.88,84.38,31.01,0.01,"1370963",1590662,"815293","400",84.17,97.66,50.06,0.02,"1947250",2133213,"986822","209",86.4,94.65,43.78,0.01,"360725","389918","168102","21",75.76,81.89,35.3,0
2022-07-30,6614500,7369308,3313870,79.34,88.39,39.75,0.01,"1858995",2058324,"903282","250",72.62,80.41,35.29,0.01,"1076202","1196758","439964","164",75.88,84.39,31.02,0.01,"1371140",1590845,"815437","400",84.19,97.68,50.07,0.02,"1947412",2133431,"987035","209",86.4,94.66,43.79,0.01,"360751","389950","168152","21",75.77,81.9,35.32,0
2022-07-31,6615034,7369723,3314382,79.35,88.4,39.76,0.01,"1859312",2058483,"903466","250",72.63,80.41,35.29,0.01,"1076231","1196807","440006","164",75.89,84.39,31.03,0.01,"1371205",1590939,"815534","400",84.19,97.68,50.07,0.02,"1947517",2133532,"987189","209",86.41,94.66,43.8,0.01,"360769","389962","168187","21",75.77,81.9,35.32,0
2022-08-01,6615828,7370955,3315756,79.36,88.41,39.77,0.01,"1859565",2058830,"903836","252",72.64,80.43,35.31,0.01,"1076410","1197023","440279","165",75.9,84.4,31.04,0.01,"1371353",1591272,"815818","404",84.2,97.7,50.09,0.02,"1947698",2133822,"987577","211",86.42,94.67,43.82,0.01,"360802","390008","168246","21",75.78,81.91,35.34,0
2022-08-02,6616630,7372186,3317135,79.37,88.43,39.79,0.01,"1859795",2059166,"904147","252",72.65,80.44,35.32,0.01,"1076568","1197269","440590","166",75.91,84.42,31.07,0.01,"1371483",1591542,"816090","405",84.21,97.72,50.11,0.02,"1947937",2134149,"987984","212",86.43,94.69,43.84,0.01,"360847","390060","168324","21",75.79,81.92,35.35,0
2022-08-03,6617543,7373425,3318470,79.38,88.44,39.8,0.01,"1860125",2059535,"904507","252",72.66,80.45,35.33,0.01,"1076740","1197500","440892","166",75.92,84.44,31.09,0.01,"1371694",1591882,"816325","406",84.22,97.74,50.12,0.02,"1948111",2134395,"988367","213",86.43,94.7,43.85,0.01,"360873","390113","168379","21",75.79,81.93,35.36,0
2022-08-04,6618506,7374649,3319762,79.39,88.46,39.82,0.01,"1860433",2059894,"904839","252",72.68,80.47,35.35,0.01,"1076904","1197737","441229","168",75.93,84.45,31.11,0.01,"1371908",1592196,"816566","406",84.23,97.76,50.14,0.02,"1948331",2134662,"988693","213",86.44,94.71,43.87,0.01,"360930","390160","168435","21",75.8,81.94,35.37,0
2022-08-05,6619497,7375919,3321107,79.4,88.47,39.84,0.01,"1860788",2060324,"905190","252",72.69,80.48,35.36,0.01,"1077059","1197936","441503","168",75.95,84.47,31.13,0.01,"1372103",1592478,"816809","406",84.24,97.78,50.15,0.02,"1948561",2134950,"989114","213",86.45,94.72,43.89,0.01,"360986","390231","168491","21",75.81,81.96,35.39,0
2022-08-06,6620180,7376623,3321876,79.41,88.48,39.85,0.01,"1861048",2060564,"905458","252",72.7,80.49,35.37,0.01,"1077141","1198014","441597","168",75.95,84.47,31.14,0.01,"1372257",1592626,"816921","406",84.25,97.78,50.16,0.02,"1948722",2135156,"989385","214",86.46,94.73,43.9,0.01,"361012","390263","168515","21",75.82,81.96,35.39,0
2022-08-07,6620608,7376999,3322319,79.41,88.49,39.85,0.01,"1861245",2060705,"905641","252",72.71,80.5,35.38,0.01,"1077167","1198034","441627","168",75.95,84.48,31.14,0.01,"1372358",1592726,"817008","407",84.26,97.79,50.16,0.02,"1948814",2135245,"989498","214",86.47,94.74,43.9,0.01,"361024","390289","168545","21",75.82,81.97,35.4,0
2022-08-08,6621441,7378218,3323612,79.42,88.5,39.87,0.01,"1861509",2061071,"906028","253",72.72,80.51,35.39,0.01,"1077322","1198241","441891","168",75.96,84.49,31.16,0.01,"1372513",1593058,"817256","407",84.27,97.81,50.18,0.02,"1949037",2135523,"989835","215",86.48,94.75,43.92,0.01,"361060","390325","168602","22",75.83,81.98,35.41,0
2022-08-09,6622227,7379401,3324843,79.43,88.52,39.88,0.01,"1861732",2061454,"906381","253",72.73,80.53,35.41,0.01,"1077504","1198475","442171","168",75.98,84.51,31.18,0.01,"1372639",1593300,"817493","408",84.28,97.83,50.19,0.03,"1949245",2135802,"990148","216",86.48,94.76,43.93,0.01,"361107","390370","168650","22",75.84,81.99,35.42,0
2022-08-10,6623185,7380650,3326134,79.45,88.53,39.9,0.01,"1862061",2061853,"906764","254",72.74,80.54,35.42,0.01,"1077683","1198687","442428","168",75.99,84.52,31.2,0.01,"1372819",1593599,"817752","408",84.29,97.84,50.21,0.03,"1949444",2136092,"990486","217",86.49,94.77,43.95,0.01,"361178","390419","168704","22",75.85,82,35.43,0
2022-08-11,6624103,7381984,3327369,79.46,88.55,39.91,0.01,"1862378",2062236,"907093","254",72.75,80.56,35.43,0.01,"1077875","1198920","442723","168",76,84.54,31.22,0.01,"1372967",1593940,"817979","410",84.3,97.87,50.22,0.03,"1949655",2136408,"990821","217",86.5,94.79,43.96,0.01,"361228","390480","168753","22",75.87,82.01,35.44,0
2022-08-12,6625020,7383284,3328658,79.47,88.56,39.93,0.01,"1862684",2062630,"907436","255",72.76,80.57,35.45,0.01,"1078011","1199110","442973","168",76.01,84.55,31.23,0.01,"1373137",1594262,"818205","411",84.31,97.89,50.24,0.03,"1949907",2136733,"991215","217",86.51,94.8,43.98,0.01,"361281","390549","168829","22",75.88,82.02,35.46,0
2022-08-13,6625721,7384036,3329453,79.48,88.57,39.94,0.01,"1862986",2062897,"907718","256",72.78,80.58,35.46,0.01,"1078079","1199184","443080","168",76.02,84.56,31.24,0.01,"1373276",1594417,"818315","411",84.32,97.89,50.24,0.03,"1950069",2136942,"991461","217",86.52,94.81,43.99,0.01,"361311","390596","168879","22",75.88,82.03,35.47,0
2022-08-14,6626167,7384500,3329881,79.48,88.58,39.94,0.01,"1863193",2063054,"907872","256",72.78,80.59,35.47,0.01,"1078108","1199225","443118","168",76.02,84.56,31.24,0.01,"1373361",1594525,"818390","411",84.32,97.9,50.25,0.03,"1950164",2137074,"991589","218",86.53,94.82,44,0.01,"361341","390622","168912","22",75.89,82.04,35.48,0
2022-08-15,6627106,7385718,3331217,79.49,88.59,39.96,0.01,"1863503",2063409,"908237","258",72.8,80.6,35.48,0.01,"1078293","1199431","443404","169",76.03,84.57,31.27,0.01,"1373525",1594816,"818658","411",84.33,97.92,50.26,0.03,"1950396",2137377,"991940","218",86.54,94.83,44.01,0.01,"361389","390685","168978","22",75.9,82.05,35.49,0
2022-08-16,6627864,7387055,3332627,79.5,88.61,39.97,0.01,"1863717",2063825,"908606","258",72.8,80.62,35.49,0.01,"1078462","1199678","443733","170",76.04,84.59,31.29,0.01,"1373669",1595134,"818937","411",84.34,97.94,50.28,0.03,"1950576",2137684,"992309","218",86.54,94.85,44.03,0.01,"361440","390734","169042","22",75.91,82.06,35.5,0
2022-08-17,6628634,7388288,3333873,79.51,88.62,39.99,0.01,"1863942",2064196,"908947","258",72.81,80.64,35.51,0.01,"1078610","1199908","443976","170",76.05,84.61,31.31,0.01,"1373853",1595430,"819192","414",84.35,97.96,50.3,0.03,"1950754",2137982,"992656","219",86.55,94.86,44.04,0.01,"361475","390772","169102","22",75.92,82.07,35.51,0
2022-08-18,6629400,7389462,3335142,79.52,88.64,40,0.01,"1864171",2064534,"909274","258",72.82,80.65,35.52,0.01,"1078798","1200130","444300","171",76.07,84.62,31.33,0.01,"1373982",1595738,"819445","414",84.36,97.98,50.31,0.03,"1950927",2138243,"992960","220",86.56,94.87,44.06,0.01,"361522","390817","169163","22",75.93,82.08,35.53,0
2022-08-19,6630175,7390701,3336317,79.53,88.65,40.02,0.01,"1864404",2064888,"909619","260",72.83,80.66,35.53,0.01,"1078963","1200336","444535","174",76.08,84.64,31.34,0.01,"1374113",1596050,"819669","418",84.37,97.99,50.33,0.03,"1951131",2138547,"993250","220",86.57,94.88,44.07,0.01,"361564","390880","169244","22",75.94,82.09,35.54,0
2022-08-20,6630588,7391310,3336982,79.53,88.66,40.03,0.01,"1864542",2065086,"909859","261",72.84,80.67,35.54,0.01,"1079017","1200379","444631","174",76.08,84.64,31.35,0.01,"1374191",1596197,"819781","418",84.37,98,50.33,0.03,"1951253",2138727,"993449","222",86.57,94.89,44.08,0.01,"361585","390921","169262","22",75.94,82.1,35.55,0
2022-08-21,6630813,7391686,3337393,79.54,88.66,40.03,0.01,"1864627",2065203,"910013","261",72.84,80.68,35.55,0.01,"1079042","1200394","444661","174",76.08,84.64,31.35,0.01,"1374244",1596304,"819871","419",84.38,98.01,50.34,0.03,"1951308",2138840,"993559","223",86.58,94.9,44.08,0.01,"361592","390945","169289","22",75.94,82.11,35.55,0
2022-08-22,6631593,7392903,3338664,79.55,88.68,40.05,0.01,"1864896",2065598,"910383","263",72.85,80.69,35.56,0.01,"1079215","1200587","444934","174",76.1,84.66,31.37,0.01,"1374381",1596614,"820114","425",84.38,98.03,50.35,0.03,"1951480",2139117,"993895","223",86.58,94.91,44.1,0.01,"361621","390987","169338","22",75.95,82.12,35.56,0
2022-08-23,6632510,7394175,3340065,79.56,88.69,40.06,0.01,"1865174",2065995,"910773","266",72.86,80.71,35.58,0.01,"1079414","1200816","445245","174",76.11,84.67,31.39,0.01,"1374533",1596945,"820401","426",84.39,98.05,50.37,0.03,"1951719",2139378,"994259","224",86.59,94.92,44.11,0.01,"361670","391041","169387","22",75.96,82.13,35.57,0
2022-08-24,6633332,7395466,3341383,79.57,88.71,40.08,0.01,"1865442",2066412,"911171","266",72.87,80.72,35.59,0.01,"1079591","1201049","445544","174",76.12,84.69,31.42,0.01,"1374714",1597275,"820668","428",84.41,98.07,50.39,0.03,"1951885",2139649,"994557","225",86.6,94.93,44.13,0.01,"361700","391081","169443","22",75.96,82.14,35.59,0
2022-08-25,6634186,7396710,3342559,79.58,88.72,40.09,0.01,"1865720",2066771,"911467","266",72.88,80.74,35.61,0.01,"1079767","1201282","445821","175",76.14,84.7,31.44,0.01,"1374883",1597600,"820916","428",84.42,98.09,50.4,0.03,"1952062",2139908,"994878","227",86.61,94.94,44.14,0.01,"361754","391149","169477","22",75.98,82.15,35.59,0
2022-08-26,6634985,7397913,3343750,79.59,88.74,40.11,0.01,"1865966",2067100,"911812","266",72.89,80.75,35.62,0.01,"1079911","1201500","446079","175",76.15,84.72,31.45,0.01,"1375041",1597915,"821128","429",84.43,98.11,50.42,0.03,"1952268",2140189,"995214","227",86.62,94.96,44.16,0.01,"361799","391209","169517","22",75.99,82.16,35.6,0
2022-08-27,6635427,7398570,3344450,79.59,88.75,40.12,0.01,"1866104",2067306,"912047","266",72.9,80.76,35.63,0.01,"1079967","1201558","446149","175",76.15,84.72,31.46,0.01,"1375121",1598092,"821231","429",84.43,98.12,50.42,0.03,"1952421",2140380,"995465","231",86.63,94.97,44.17,0.01,"361814","391234","169558","22",75.99,82.17,35.61,0
2022-08-28,6635663,7398939,3344916,79.59,88.75,40.12,0.01,"1866189",2067422,"912249","266",72.9,80.76,35.64,0.01,"1079997","1201587","446185","175",76.15,84.73,31.46,0.01,"1375162",1598192,"821305","429",84.43,98.13,50.43,0.03,"1952487",2140486,"995589","231",86.63,94.97,44.17,0.01,"361828","391252","169588","22",75.99,82.17,35.62,0
2022-08-29,6636490,7400191,3346165,79.6,88.77,40.14,0.01,"1866461",2067760,"912625","266",72.91,80.77,35.65,0.01,"1080178","1201805","446455","175",76.17,84.74,31.48,0.01,"1375304",1598556,"821548","433",84.44,98.15,50.44,0.03,"1952687",2140761,"995895","231",86.64,94.98,44.19,0.01,"361860","391309","169642","22",76,82.18,35.63,0
2022-08-30,6637233,7401436,3347452,79.61,88.78,40.15,0.01,"1866696",2068124,"912975","268",72.92,80.79,35.66,0.01,"1080347","1202049","446730","177",76.18,84.76,31.5,0.01,"1375422",1598856,"821860","435",84.45,98.17,50.46,0.03,"1952883",2141056,"996208","232",86.65,95,44.2,0.01,"361885","391351","169679","22",76,82.19,35.64,0
2022-08-31,6638031,7402591,3348589,79.62,88.79,40.17,0.01,"1866964",2068464,"913284","268",72.93,80.8,35.68,0.01,"1080494","1202242","446997","178",76.19,84.77,31.52,0.01,"1375568",1599166,"822104","438",84.46,98.19,50.48,0.03,"1953075",2141335,"996485","232",86.65,95.01,44.21,0.01,"361930","391384","169719","22",76.01,82.2,35.64,0
2022-09-01,6638806,7403675,3349420,79.63,88.81,40.18,0.01,"1867176",2068759,"913485","276",72.94,80.81,35.68,0.01,"1080661","1202489","447183","183",76.2,84.79,31.53,0.01,"1375743",1599406,"822338","476",84.47,98.2,50.49,0.03,"1953256",2141588,"996676","250",86.66,95.02,44.22,0.01,"361970","391433","169738","23",76.02,82.21,35.65,0
2022-09-02,6639532,7404705,3350014,79.64,88.82,40.18,0.02,"1867412",2069065,"913669","294",72.95,80.83,35.69,0.01,"1080810","1202688","447286","193",76.21,84.8,31.54,0.01,"1375871",1599607,"822473","531",84.48,98.21,50.5,0.03,"1953438",2141847,"996828","272",86.67,95.03,44.23,0.01,"362001","391498","169758","25",76.03,82.22,35.65,0.01
2022-09-03,6639896,7405239,3350383,79.65,88.83,40.19,0.02,"1867509",2069259,"913865","365",72.95,80.83,35.7,0.01,"1080866","1202739","447304","229",76.21,84.81,31.54,0.02,"1375928",1599690,"822508","707",84.48,98.22,50.5,0.04,"1953573",2142023,"996934","394",86.68,95.04,44.23,0.02,"362020","391528","169772","46",76.03,82.23,35.66,0.01
2022-09-04,6640104,7405528,3350577,79.65,88.83,40.19,0.03,"1867589",2069361,"913973","470",72.96,80.84,35.7,0.02,"1080888","1202761","447308","263",76.22,84.81,31.54,0.02,"1375966",1599761,"822533","915",84.48,98.22,50.5,0.06,"1953629",2142091,"996974","491",86.68,95.04,44.23,0.02,"362032","391554","169789","67",76.03,82.23,35.66,0.01
2022-09-05,6640181,7405626,3350624,79.65,88.83,40.19,0.03,"1867630",2069403,"913984","473",72.96,80.84,35.7,0.02,"1080897","1202771","447313","265",76.22,84.81,31.54,0.02,"1375971",1599774,"822540","929",84.48,98.22,50.5,0.06,"1953651",2142119,"996996","492",86.68,95.04,44.24,0.02,"362032","391559","169791","67",76.03,82.24,35.66,0.01
2022-09-06,6641139,7406761,3351269,79.66,88.84,40.2,0.04,"1867912",2069712,"914218","838",72.97,80.85,35.71,0.03,"1081091","1202982","447403","350",76.23,84.82,31.55,0.02,"1376191",1600097,"822726","1545",84.5,98.24,50.51,0.09,"1953864",2142366,"997112","757",86.69,95.05,44.24,0.03,"362081","391604","169810","144",76.04,82.25,35.66,0.03
2022-09-07,6642159,7408055,3351755,79.67,88.86,40.2,0.12,"1868252",2070135,"914370","2446",72.98,80.87,35.72,0.1,"1081259","1203176","447503","700",76.24,84.84,31.55,0.05,"1376499",1600498,"822848","4151",84.51,98.27,50.52,0.25,"1954042",2142604,"997206","2297",86.7,95.06,44.24,0.1,"362107","391642","169828","410",76.05,82.25,35.67,0.09
2022-09-08,6643094,7409337,3352019,79.68,88.87,40.21,0.21,"1868513",2070526,"914432","4497",72.99,80.88,35.72,0.18,"1081400","1203343","447569","1095",76.25,84.85,31.56,0.08,"1376793",1600951,"822912","7384",84.53,98.3,50.53,0.45,"1954243",2142828,"997269","3957",86.71,95.07,44.25,0.18,"362145","391689","169837","671",76.06,82.26,35.67,0.14
2022-09-09,6644307,7410707,3352314,79.7,88.89,40.21,0.33,"1868911",2070916,"914533","7036",73.01,80.9,35.73,0.27,"1081534","1203490","447611","1662",76.26,84.86,31.56,0.12,"1377201",1601413,"822975","11626",84.56,98.32,50.53,0.71,"1954468",2143144,"997346","6234",86.72,95.09,44.25,0.28,"362193","391744","169849","1014",76.07,82.27,35.67,0.21
2022-09-10,6645003,7411463,3352583,79.71,88.9,40.21,0.4,"1869147",2071179,"914656","8530",73.02,80.91,35.73,0.33,"1081585","1203554","447627","1986",76.26,84.86,31.56,0.14,"1377397",1601615,"823013","13772",84.57,98.34,50.53,0.85,"1954648",2143326,"997427","7608",86.72,95.1,44.25,0.34,"362226","391789","169860","1272",76.08,82.28,35.67,0.27
2022-09-11,6645404,7411873,3352676,79.71,88.91,40.22,0.45,"1869303",2071333,"914707","9766",73.02,80.91,35.73,0.38,"1081614","1203585","447631","2198",76.27,84.87,31.56,0.15,"1377526",1601727,"823025","15247",84.58,98.34,50.53,0.94,"1954718",2143417,"997443","8636",86.73,95.1,44.25,0.38,"362243","391811","169870","1422",76.08,82.29,35.68,0.3
2022-09-12,6646646,7413219,3352892,79.73,88.92,40.22,0.58,"1869681",2071672,"914766","12734",73.04,80.93,35.73,0.5,"1081768","1203773","447686","2817",76.28,84.88,31.57,0.2,"1377973",1602228,"823074","20356",84.61,98.37,50.54,1.25,"1954943",2143693,"997489","10983",86.74,95.11,44.26,0.49,"362281","391853","169877","1770",76.09,82.3,35.68,0.37
2022-09-13,6647732,7414421,3353121,79.74,88.94,40.22,0.7,"1870032",2072034,"914821","15348",73.05,80.94,35.74,0.6,"1081930","1203927","447744","3579",76.29,84.89,31.57,0.25,"1378279",1602632,"823123","24289",84.62,98.4,50.54,1.49,"1955170",2143934,"997549","13029",86.75,95.12,44.26,0.58,"362321","391894","169884","2073",76.09,82.31,35.68,0.44
