"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-19,6531267,7255849,3149597,78.34,87.03,37.78,0.01,"1834414",2024372,"857111","140",71.66,79.08,33.48,0.01,"1058438","1177453","411567","89",74.63,83.02,29.02,0.01,"1354756",1561213,"777320","186",83.18,95.86,47.73,0.01,"1927278",2107767,"942837","116",85.51,93.52,41.83,0.01,"356381","385044","160762","13",74.85,80.87,33.76,0
2022-04-20,6532451,7257125,3152231,78.36,87.05,37.81,0.01,"1834739",2024685,"857832","141",71.67,79.09,33.51,0.01,"1058750","1177732","412097","89",74.65,83.04,29.06,0.01,"1354983",1561515,"777843","186",83.19,95.87,47.76,0.01,"1927530",2108089,"943543","116",85.52,93.53,41.86,0.01,"356449","385104","160916","13",74.86,80.88,33.8,0
2022-04-21,6533558,7258330,3154595,78.37,87.06,37.84,0.01,"1835039",2024997,"858542","142",71.68,79.1,33.54,0.01,"1059012","1178009","412537","89",74.67,83.06,29.09,0.01,"1355192",1561776,"778317","187",83.21,95.89,47.79,0.01,"1927815",2108396,"944186","116",85.53,93.55,41.89,0.01,"356500","385152","161013","13",74.87,80.89,33.82,0
2022-04-22,6534641,7259518,3156874,78.38,87.08,37.87,0.01,"1835355",2025305,"859226","144",71.7,79.12,33.56,0.01,"1059289","1178305","412938","90",74.69,83.08,29.12,0.01,"1355390",1562016,"778760","187",83.22,95.91,47.81,0.01,"1928063",2108692,"944858","116",85.55,93.56,41.92,0.01,"356544","385200","161092","13",74.88,80.9,33.83,0
2022-04-23,6535426,7260224,3158345,78.39,87.09,37.88,0.01,"1835582",2025496,"859630","144",71.71,79.12,33.58,0.01,"1059442","1178417","413165","90",74.7,83.09,29.13,0.01,"1355531",1562176,"779016","188",83.23,95.92,47.83,0.01,"1928283",2108897,"945363","116",85.55,93.57,41.94,0.01,"356588","385238","161171","13",74.89,80.91,33.85,0
2022-04-24,6535815,7260648,3159171,78.4,87.09,37.89,0.01,"1835696",2025611,"859896","144",71.71,79.13,33.59,0.01,"1059491","1178461","413238","90",74.71,83.1,29.14,0.01,"1355606",1562296,"779183","188",83.23,95.92,47.84,0.01,"1928413",2109029,"945644","116",85.56,93.57,41.96,0.01,"356609","385251","161210","13",74.9,80.91,33.86,0
2022-04-25,6536782,7261654,3161031,78.41,87.1,37.92,0.01,"1835994",2025927,"860461","145",71.72,79.14,33.61,0.01,"1059707","1178658","413589","90",74.72,83.11,29.16,0.01,"1355804",1562534,"779591","189",83.24,95.94,47.87,0.01,"1928616",2109253,"946105","116",85.57,93.58,41.98,0.01,"356661","385282","161285","13",74.91,80.92,33.87,0
2022-04-26,6537698,7262589,3162827,78.42,87.11,37.94,0.01,"1836241",2026185,"860902","145",71.73,79.15,33.63,0.01,"1059927","1178840","413984","90",74.74,83.12,29.19,0.01,"1355983",1562767,"780007","189",83.26,95.95,47.89,0.01,"1928843",2109463,"946575","116",85.58,93.59,42,0.01,"356704","385334","161359","13",74.92,80.93,33.89,0
2022-04-27,6538762,7263601,3164734,78.43,87.13,37.96,0.01,"1836550",2026455,"861443","145",71.74,79.16,33.65,0.01,"1060175","1179086","414383","90",74.75,83.14,29.22,0.01,"1356190",1563001,"780368","189",83.27,95.97,47.91,0.01,"1929085",2109675,"947094","116",85.59,93.6,42.02,0.01,"356762","385384","161446","13",74.93,80.94,33.91,0
2022-04-28,6539794,7264624,3166725,78.44,87.14,37.98,0.01,"1836861",2026738,"861998","145",71.76,79.17,33.67,0.01,"1060429","1179308","414780","90",74.77,83.15,29.25,0.01,"1356389",1563243,"780796","190",83.28,95.98,47.94,0.01,"1929304",2109909,"947616","118",85.6,93.61,42.04,0.01,"356811","385426","161535","13",74.94,80.95,33.93,0
2022-04-29,6540940,7265764,3168907,78.46,87.15,38.01,0.01,"1837190",2027056,"862540","145",71.77,79.18,33.69,0.01,"1060694","1179552","415172","90",74.79,83.17,29.27,0.01,"1356584",1563486,"781272","190",83.29,96,47.97,0.01,"1929599",2110189,"948291","118",85.61,93.63,42.07,0.01,"356873","385481","161632","13",74.95,80.96,33.95,0
2022-04-30,6541718,7266493,3170353,78.47,87.16,38.03,0.01,"1837433",2027280,"862957","145",71.78,79.19,33.71,0.01,"1060854","1179677","415379","90",74.8,83.18,29.29,0.01,"1356701",1563643,"781542","190",83.3,96.01,47.99,0.01,"1929830",2110378,"948771","119",85.62,93.63,42.1,0.01,"356900","385515","161704","13",74.96,80.97,33.96,0
2022-05-01,6542100,7266928,3171169,78.47,87.17,38.04,0.01,"1837559",2027405,"863216","145",71.78,79.2,33.72,0.01,"1060898","1179719","415438","90",74.81,83.18,29.29,0.01,"1356768",1563768,"781747","191",83.3,96.01,48,0.01,"1929943",2110503,"949021","120",85.63,93.64,42.11,0.01,"356932","385533","161747","13",74.96,80.97,33.97,0
2022-05-02,6542948,7267951,3172881,78.48,87.18,38.06,0.01,"1837798",2027699,"863690","145",71.79,79.21,33.74,0.01,"1061081","1179942","415764","91",74.82,83.2,29.32,0.01,"1356943",1564018,"782135","191",83.31,96.03,48.02,0.01,"1930152",2110723,"949467","120",85.64,93.65,42.13,0.01,"356974","385569","161825","13",74.97,80.98,33.99,0
2022-05-03,6543881,7269024,3174875,78.49,87.19,38.08,0.01,"1838066",2027977,"864196","146",71.8,79.22,33.76,0.01,"1061330","1180168","416186","92",74.84,83.22,29.35,0.01,"1357123",1564300,"782547","191",83.33,96.05,48.05,0.01,"1930346",2110954,"950024","120",85.65,93.66,42.15,0.01,"357016","385625","161922","13",74.98,80.99,34.01,0
2022-05-04,6544783,7269973,3176800,78.5,87.2,38.11,0.01,"1838296",2028250,"864736","147",71.81,79.23,33.78,0.01,"1061562","1180361","416557","93",74.85,83.23,29.37,0.01,"1357312",1564533,"782957","191",83.34,96.06,48.07,0.01,"1930548",2111167,"950528","121",85.66,93.67,42.17,0.01,"357065","385662","162022","13",74.99,81,34.03,0
2022-05-05,6545783,7271052,3178755,78.52,87.22,38.13,0.01,"1838600",2028584,"865300","147",71.82,79.24,33.8,0.01,"1061813","1180591","416937","93",74.87,83.25,29.4,0.01,"1357484",1564767,"783369","192",83.35,96.07,48.1,0.01,"1930765",2111400,"951030","121",85.66,93.68,42.2,0.01,"357121","385710","162119","13",75,81.01,34.05,0
2022-05-06,6546786,7272111,3180643,78.53,87.23,38.15,0.01,"1838869",2028878,"865845","147",71.83,79.26,33.82,0.01,"1062047","1180823","417247","93",74.89,83.26,29.42,0.01,"1357674",1564983,"783766","194",83.36,96.09,48.12,0.01,"1931029",2111670,"951583","121",85.68,93.69,42.22,0.01,"357167","385757","162202","13",75.01,81.02,34.07,0
2022-05-07,6547399,7272740,3181884,78.54,87.24,38.17,0.01,"1839042",2029082,"866197","147",71.84,79.26,33.84,0.01,"1062191","1180922","417445","94",74.9,83.27,29.43,0.01,"1357778",1565126,"783992","194",83.37,96.1,48.14,0.01,"1931194",2111836,"951977","121",85.68,93.7,42.24,0.01,"357194","385774","162273","13",75.02,81.02,34.08,0
2022-05-08,6547660,7273125,3182560,78.54,87.24,38.17,0.01,"1839124",2029197,"866405","147",71.84,79.27,33.85,0.01,"1062224","1180955","417515","94",74.9,83.27,29.44,0.01,"1357837",1565254,"784146","194",83.37,96.1,48.15,0.01,"1931266",2111929,"952179","121",85.69,93.7,42.25,0.01,"357209","385790","162315","13",75.02,81.02,34.09,0
2022-05-09,6548647,7274158,3184468,78.55,87.25,38.2,0.01,"1839416",2029539,"866936","147",71.85,79.28,33.87,0.01,"1062442","1181160","417867","94",74.91,83.29,29.46,0.01,"1358027",1565487,"784535","194",83.38,96.12,48.17,0.01,"1931498",2112138,"952717","121",85.7,93.71,42.27,0.01,"357264","385834","162413","13",75.03,81.03,34.11,0
2022-05-10,6549647,7275259,3186440,78.56,87.27,38.22,0.01,"1839680",2029837,"867425","147",71.87,79.29,33.89,0.01,"1062702","1181360","418232","94",74.93,83.3,29.49,0.01,"1358220",1565764,"785015","194",83.39,96.14,48.2,0.01,"1931726",2112411,"953280","121",85.71,93.72,42.3,0.01,"357319","385887","162488","13",75.04,81.04,34.13,0
2022-05-11,6550634,7276273,3188377,78.57,87.28,38.24,0.01,"1839955",2030098,"867939","147",71.88,79.3,33.91,0.01,"1062932","1181577","418587","94",74.95,83.31,29.52,0.01,"1358410",1566016,"785431","195",83.4,96.15,48.22,0.01,"1931972",2112648,"953844","121",85.72,93.73,42.32,0.01,"357365","385934","162576","13",75.05,81.05,34.14,0
2022-05-12,6551627,7277336,3190370,78.59,87.29,38.27,0.01,"1840240",2030393,"868463","147",71.89,79.32,33.93,0.01,"1063167","1181824","419034","94",74.97,83.33,29.55,0.01,"1358589",1566259,"785848","195",83.42,96.17,48.25,0.01,"1932210",2112869,"954370","121",85.73,93.74,42.34,0.01,"357421","385991","162655","13",75.07,81.07,34.16,0
2022-05-13,6552689,7278411,3192481,78.6,87.3,38.29,0.01,"1840547",2030698,"869072","147",71.9,79.33,33.95,0.01,"1063401","1182037","419363","94",74.98,83.35,29.57,0.01,"1358793",1566486,"786301","195",83.43,96.18,48.28,0.01,"1932488",2113143,"954982","121",85.74,93.76,42.37,0.01,"357460","386047","162763","13",75.07,81.08,34.18,0
2022-05-14,6553399,7279193,3193982,78.61,87.31,38.31,0.01,"1840752",2030935,"869474","147",71.91,79.34,33.97,0.01,"1063562","1182176","419580","95",74.99,83.36,29.59,0.01,"1358896",1566649,"786590","195",83.43,96.19,48.3,0.01,"1932702",2113360,"955497","121",85.75,93.77,42.39,0.01,"357487","386073","162841","13",75.08,81.08,34.2,0
2022-05-15,6553792,7279683,3194913,78.61,87.32,38.32,0.01,"1840867",2031068,"869755","147",71.91,79.34,33.98,0.01,"1063604","1182229","419679","95",75,83.36,29.59,0.01,"1358982",1566794,"786801","195",83.44,96.2,48.31,0.01,"1932823",2113494,"955792","121",85.76,93.77,42.41,0.01,"357516","386098","162886","13",75.09,81.09,34.21,0
2022-05-16,6554668,7280834,3196734,78.62,87.33,38.34,0.01,"1841115",2031403,"870252","147",71.92,79.35,34,0.01,"1063814","1182461","420013","96",75.01,83.38,29.62,0.01,"1359173",1567091,"787204","195",83.45,96.22,48.33,0.01,"1933009",2113739,"956285","121",85.76,93.78,42.43,0.01,"357557","386140","162980","13",75.09,81.1,34.23,0
2022-05-17,6555633,7282093,3198798,78.63,87.35,38.37,0.01,"1841399",2031762,"870777","148",71.93,79.37,34.02,0.01,"1064001","1182732","420432","97",75.02,83.4,29.65,0.01,"1359400",1567430,"787687","196",83.47,96.24,48.36,0.01,"1933217",2113977,"956823","121",85.77,93.79,42.45,0.01,"357616","386192","163079","13",75.11,81.11,34.25,0
2022-05-18,6556613,7283295,3200878,78.65,87.36,38.39,0.01,"1841689",2032099,"871305","148",71.94,79.38,34.04,0.01,"1064223","1182993","420827","97",75.04,83.41,29.67,0.01,"1359615",1567715,"788141","196",83.48,96.26,48.39,0.01,"1933417",2114234,"957401","122",85.78,93.81,42.48,0.01,"357669","386254","163204","13",75.12,81.12,34.28,0
2022-05-19,6557494,7284396,3202990,78.66,87.38,38.42,0.01,"1841952",2032383,"871914","148",71.95,79.39,34.06,0.01,"1064436","1183222","421242","97",75.06,83.43,29.7,0.01,"1359805",1567972,"788577","198",83.49,96.27,48.42,0.01,"1933592",2114506,"957962","122",85.79,93.82,42.5,0.01,"357709","386313","163295","13",75.13,81.13,34.3,0
2022-05-20,6558506,7285532,3205417,78.67,87.39,38.45,0.01,"1842239",2032732,"872583","148",71.97,79.41,34.09,0.01,"1064635","1183429","421656","97",75.07,83.45,29.73,0.01,"1360000",1568224,"789135","199",83.5,96.29,48.45,0.01,"1933887",2114800,"958650","122",85.8,93.83,42.53,0.01,"357745","386347","163393","13",75.13,81.14,34.32,0
2022-05-21,6559167,7286308,3207202,78.68,87.4,38.47,0.01,"1842468",2032981,"873129","148",71.97,79.42,34.11,0.01,"1064751","1183530","421850","97",75.08,83.45,29.75,0.01,"1360091",1568385,"789515","200",83.51,96.3,48.47,0.01,"1934087",2115030,"959233","122",85.81,93.84,42.56,0.01,"357770","386382","163475","13",75.14,81.15,34.33,0
2022-05-22,6559474,7286794,3208368,78.68,87.4,38.48,0.01,"1842573",2033128,"873464","149",71.98,79.42,34.12,0.01,"1064779","1183576","421937","97",75.08,83.46,29.75,0.01,"1360163",1568537,"789841","202",83.51,96.31,48.5,0.01,"1934169",2115157,"959609","122",85.82,93.85,42.58,0.01,"357790","386396","163517","13",75.14,81.15,34.34,0
2022-05-23,6560398,7287947,3210581,78.69,87.42,38.51,0.01,"1842864",2033450,"874110","150",71.99,79.43,34.15,0.01,"1064981","1183808","422346","97",75.09,83.47,29.78,0.01,"1360362",1568837,"790377","202",83.52,96.32,48.53,0.01,"1934370",2115416,"960152","122",85.82,93.86,42.6,0.01,"357821","386436","163596","13",75.15,81.16,34.36,0
2022-05-24,6561376,7289276,3212897,78.7,87.43,38.54,0.01,"1843118",2033785,"874810","150",72,79.45,34.17,0.01,"1065217","1184095","422770","97",75.11,83.49,29.81,0.01,"1360587",1569167,"790964","202",83.54,96.34,48.56,0.01,"1934564",2115715,"960678","122",85.83,93.87,42.62,0.01,"357890","386514","163675","13",75.16,81.18,34.38,0
2022-05-25,6562334,7290623,3215161,78.72,87.45,38.57,0.01,"1843391",2034144,"875410","150",72.01,79.46,34.2,0.01,"1065476","1184365","423191","97",75.13,83.51,29.84,0.01,"1360769",1569484,"791568","202",83.55,96.36,48.6,0.01,"1934755",2116047,"961208","122",85.84,93.89,42.65,0.01,"357943","386583","163784","13",75.18,81.19,34.4,0
2022-05-26,6563267,7291771,3217443,78.73,87.46,38.59,0.01,"1843674",2034456,"876033","151",72.02,79.47,34.22,0.01,"1065688","1184597","423587","97",75.14,83.53,29.87,0.01,"1360933",1569770,"792179","203",83.56,96.38,48.64,0.01,"1934984",2116308,"961768","122",85.85,93.9,42.67,0.01,"357988","386640","163876","13",75.18,81.2,34.42,0
2022-05-27,6564258,7293020,3219998,78.74,87.48,38.62,0.01,"1843959",2034802,"876737","152",72.03,79.49,34.25,0.01,"1065924","1184860","424020","97",75.16,83.55,29.9,0.01,"1361095",1570038,"792826","203",83.57,96.4,48.68,0.01,"1935234",2116616,"962434","122",85.86,93.91,42.7,0.01,"358046","386704","163981","13",75.2,81.22,34.44,0
2022-05-28,6564796,7293717,3221824,78.74,87.49,38.65,0.01,"1844138",2035020,"877318","152",72.04,79.5,34.27,0.01,"1066010","1184993","424198","97",75.17,83.56,29.91,0.01,"1361191",1570174,"793209","203",83.57,96.41,48.7,0.01,"1935379",2116803,"963043","122",85.87,93.92,42.73,0.01,"358078","386727","164056","13",75.2,81.22,34.46,0
2022-05-29,6565024,7294156,3222627,78.75,87.49,38.66,0.01,"1844210",2035130,"877591","152",72.04,79.5,34.28,0.01,"1066034","1185033","424261","97",75.17,83.56,29.92,0.01,"1361248",1570327,"793392","203",83.58,96.42,48.71,0.01,"1935439",2116918,"963287","122",85.87,93.92,42.74,0.01,"358093","386748","164096","13",75.21,81.23,34.46,0
2022-05-30,6565110,7294256,3222781,78.75,87.49,38.66,0.01,"1844260",2035172,"877669","152",72.04,79.5,34.29,0.01,"1066040","1185045","424278","98",75.17,83.56,29.92,0.01,"1361256",1570344,"793406","203",83.58,96.42,48.71,0.01,"1935454",2116941,"963325","122",85.87,93.93,42.74,0.01,"358100","386754","164103","13",75.21,81.23,34.47,0
2022-05-31,6566090,7295340,3224685,78.76,87.51,38.68,0.01,"1844527",2035472,"878172","152",72.05,79.51,34.3,0.01,"1066264","1185264","424617","98",75.18,83.57,29.94,0.01,"1361469",1570609,"793960","203",83.59,96.43,48.75,0.01,"1935683",2117192,"963755","122",85.88,93.94,42.76,0.01,"358147","386803","164181","13",75.22,81.24,34.48,0
2022-06-01,6566987,7296461,3226706,78.77,87.52,38.7,0.01,"1844780",2035776,"878743","152",72.06,79.53,34.33,0.01,"1066497","1185485","424970","98",75.2,83.59,29.97,0.01,"1361635",1570876,"794544","204",83.6,96.45,48.78,0.01,"1935880",2117473,"964195","122",85.89,93.95,42.78,0.01,"358195","386851","164254","13",75.23,81.25,34.5,0
2022-06-02,6567850,7297492,3228509,78.78,87.53,38.73,0.01,"1845038",2036051,"879279","152",72.07,79.54,34.35,0.01,"1066683","1185681","425294","99",75.21,83.6,29.99,0.01,"1361808",1571111,"794996","204",83.61,96.46,48.81,0.01,"1936080",2117740,"964623","122",85.9,93.96,42.8,0.01,"358241","386909","164317","13",75.24,81.26,34.51,0
2022-06-03,6568782,7298635,3230613,78.79,87.55,38.75,0.01,"1845306",2036362,"879863","152",72.08,79.55,34.37,0.01,"1066873","1185904","425627","99",75.23,83.62,30.01,0.01,"1361994",1571398,"795561","205",83.62,96.48,48.85,0.01,"1936315",2118011,"965149","123",85.91,93.97,42.82,0.01,"358294","386960","164413","13",75.25,81.27,34.53,0
2022-06-04,6569416,7299330,3232168,78.8,87.56,38.77,0.01,"1845512",2036569,"880351","152",72.09,79.56,34.39,0.01,"1066993","1186018","425798","99",75.24,83.63,30.02,0.01,"1362091",1571537,"795934","205",83.63,96.49,48.87,0.01,"1936500",2118209,"965608","124",85.92,93.98,42.84,0.01,"358320","386997","164477","13",75.25,81.28,34.54,0
2022-06-05,6569723,7299734,3233058,78.8,87.56,38.78,0.01,"1845618",2036695,"880623","152",72.1,79.56,34.4,0.01,"1067038","1186065","425874","99",75.24,83.63,30.03,0.01,"1362151",1571646,"796204","205",83.63,96.5,48.89,0.01,"1936579",2118313,"965842","124",85.92,93.99,42.85,0.01,"358337","387015","164515","13",75.26,81.28,34.55,0
2022-06-06,6570594,7300849,3234851,78.81,87.57,38.8,0.01,"1845864",2037012,"881138","152",72.11,79.57,34.42,0.01,"1067276","1186265","426166","99",75.26,83.65,30.05,0.01,"1362296",1571916,"796681","205",83.64,96.51,48.91,0.01,"1936768",2118572,"966271","124",85.93,94,42.87,0.01,"358390","387084","164595","13",75.27,81.3,34.57,0
2022-06-07,6571465,7301882,3236701,78.82,87.59,38.82,0.01,"1846105",2037299,"881665","152",72.12,79.59,34.44,0.01,"1067503","1186492","426494","100",75.27,83.66,30.07,0.01,"1362444",1572127,"797185","205",83.65,96.53,48.95,0.01,"1936985",2118842,"966710","124",85.94,94.01,42.89,0.01,"358428","387122","164647","13",75.28,81.3,34.58,0
2022-06-08,6572364,7302992,3238616,78.84,87.6,38.85,0.01,"1846366",2037586,"882148","152",72.13,79.6,34.46,0.01,"1067740","1186730","426880","100",75.29,83.68,30.1,0.01,"1362601",1572402,"797749","206",83.66,96.54,48.98,0.01,"1937192",2119107,"967114","124",85.95,94.02,42.91,0.01,"358465","387167","164725","13",75.29,81.31,34.6,0
2022-06-09,6573253,7304118,3240853,78.85,87.61,38.87,0.01,"1846612",2037880,"882815","152",72.14,79.61,34.49,0.01,"1067984","1186978","427255","101",75.31,83.7,30.13,0.01,"1362759",1572643,"798377","206",83.67,96.56,49.02,0.01,"1937386",2119392,"967591","124",85.96,94.03,42.93,0.01,"358512","387225","164815","13",75.3,81.33,34.61,0
2022-06-10,6574127,7305169,3242730,78.86,87.63,38.9,0.01,"1846851",2038177,"883284","153",72.15,79.62,34.5,0.01,"1068161","1187204","427592","101",75.32,83.71,30.15,0.01,"1362935",1572872,"798885","207",83.68,96.57,49.05,0.01,"1937625",2119639,"968070","125",85.97,94.04,42.95,0.01,"358555","387277","164899","13",75.3,81.34,34.63,0
2022-06-11,6574669,7305821,3244077,78.86,87.63,38.91,0.01,"1847013",2038366,"883721","154",72.15,79.63,34.52,0.01,"1068248","1187309","427769","101",75.32,83.72,30.16,0.01,"1363025",1573005,"799174","207",83.69,96.58,49.07,0.01,"1937797",2119835,"968469","125",85.98,94.05,42.97,0.01,"358586","387306","164944","13",75.31,81.34,34.64,0
2022-06-12,6574981,7306160,3244988,78.87,87.64,38.92,0.01,"1847119",2038473,"884010","154",72.16,79.63,34.53,0.01,"1068285","1187346","427825","101",75.33,83.72,30.17,0.01,"1363084",1573088,"799432","208",83.69,96.59,49.08,0.01,"1937894",2119919,"968729","125",85.98,94.06,42.98,0.01,"358599","387334","164992","13",75.31,81.35,34.65,0
2022-06-13,6575821,7307165,3246560,78.88,87.65,38.94,0.01,"1847395",2038775,"884453","154",72.17,79.64,34.55,0.01,"1068486","1187527","428088","101",75.34,83.73,30.19,0.01,"1363231",1573310,"799874","209",83.7,96.6,49.11,0.01,"1938068",2120163,"969097","125",85.99,94.07,43,0.01,"358641","387390","165048","13",75.32,81.36,34.66,0
2022-06-14,6576707,7308103,3248249,78.89,87.66,38.96,0.01,"1847657",2039016,"884940","154",72.18,79.65,34.57,0.01,"1068701","1187746","428411","102",75.36,83.75,30.21,0.01,"1363389",1573520,"800362","210",83.71,96.61,49.14,0.01,"1938265",2120384,"969421","125",86,94.08,43.01,0.01,"358695","387437","165115","13",75.33,81.37,34.68,0
2022-06-15,6577583,7309058,3249939,78.9,87.67,38.98,0.01,"1847931",2039271,"885397","154",72.19,79.66,34.59,0.01,"1068932","1187956","428684","102",75.37,83.76,30.23,0.01,"1363550",1573754,"800840","212",83.72,96.63,49.17,0.01,"1938446",2120598,"969835","125",86.01,94.09,43.03,0.01,"358724","387479","165183","13",75.34,81.38,34.69,0
2022-06-16,6578405,7310016,3251791,78.91,87.68,39.01,0.01,"1848172",2039527,"885848","154",72.2,79.67,34.6,0.01,"1069120","1188177","429000","104",75.39,83.78,30.25,0.01,"1363684",1573945,"801399","213",83.73,96.64,49.2,0.01,"1938645",2120829,"970261","125",86.01,94.1,43.05,0.01,"358784","387538","165283","13",75.35,81.39,34.71,0
2022-06-17,6579249,7310915,3253604,78.92,87.69,39.03,0.01,"1848422",2039758,"886320","155",72.21,79.68,34.62,0.01,"1069316","1188390","429283","104",75.4,83.8,30.27,0.01,"1363819",1574131,"801936","214",83.74,96.65,49.24,0.01,"1938854",2121057,"970704","126",86.02,94.11,43.07,0.01,"358838","387579","165361","13",75.36,81.4,34.73,0
2022-06-18,6579797,7311539,3254917,78.92,87.7,39.04,0.01,"1848606",2039948,"886747","155",72.21,79.69,34.64,0.01,"1069419","1188485","429436","104",75.41,83.8,30.28,0.01,"1363896",1574261,"802209","215",83.74,96.66,49.25,0.01,"1939006",2121242,"971117","127",86.03,94.12,43.09,0.01,"358870","387603","165408","13",75.37,81.4,34.74,0
2022-06-19,6580059,7311863,3255677,78.93,87.71,39.05,0.01,"1848687",2040039,"887012","155",72.22,79.69,34.65,0.01,"1069451","1188517","429475","104",75.41,83.8,30.28,0.01,"1363952",1574364,"802395","215",83.74,96.66,49.27,0.01,"1939087",2121332,"971348","127",86.03,94.12,43.1,0.01,"358882","387611","165447","13",75.37,81.41,34.75,0
2022-06-20,6580591,7312672,3257276,78.93,87.72,39.07,0.01,"1848871",2040291,"887451","155",72.22,79.7,34.67,0.01,"1069555","1188642","429696","105",75.42,83.81,30.3,0.01,"1364040",1574541,"802866","215",83.75,96.67,49.29,0.01,"1939211",2121518,"971746","127",86.04,94.13,43.11,0.01,"358914","387680","165517","13",75.38,81.42,34.76,0
2022-06-21,6581376,7313804,3258985,78.94,87.73,39.09,0.01,"1849119",2040623,"887933","155",72.23,79.71,34.69,0.01,"1069740","1188903","430036","105",75.43,83.83,30.32,0.01,"1364187",1574796,"803347","215",83.76,96.69,49.32,0.01,"1939381",2121761,"972100","127",86.05,94.14,43.13,0.01,"358949","387721","165569","13",75.39,81.43,34.77,0
2022-06-22,6582249,7315693,3260709,78.95,87.75,39.11,0.01,"1849389",2041213,"888369","155",72.24,79.74,34.7,0.01,"1069940","1189180","430355","105",75.44,83.85,30.35,0.01,"1364369",1575430,"803887","216",83.77,96.73,49.36,0.01,"1939559",2122096,"972480","128",86.06,94.15,43.15,0.01,"358992","387774","165618","13",75.4,81.44,34.78,0
