"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-07-12,6597840,7346138,3288925,79.14,88.12,39.45,0.01,"1853834",2051437,"896476","190",72.42,80.14,35.02,0.01,"1073176","1192969","435070","124",75.67,84.12,30.68,0.01,"1367338",1584683,"810352","287",83.95,97.3,49.75,0.02,"1943529",2128156,"980078","169",86.23,94.42,43.48,0.01,"359963","388893","166949","15",75.6,81.68,35.06,0
2022-07-13,6598557,7347760,3290460,79.15,88.14,39.47,0.01,"1854044",2052046,"896888","190",72.43,80.16,35.04,0.01,"1073342","1193211","435381","124",75.68,84.14,30.7,0.01,"1367465",1585118,"810679","288",83.96,97.32,49.77,0.02,"1943693",2128435,"980496","169",86.24,94.44,43.5,0.01,"360013","388950","167016","15",75.61,81.69,35.08,0
2022-07-14,6599269,7349301,3292100,79.16,88.15,39.49,0.01,"1854256",2052545,"897317","190",72.43,80.18,35.05,0.01,"1073503","1193416","435663","124",75.69,84.15,30.72,0.01,"1367574",1585540,"811040","288",83.97,97.35,49.8,0.02,"1943870",2128783,"980980","169",86.25,94.45,43.52,0.01,"360066","389017","167100","15",75.62,81.7,35.09,0
2022-07-15,6599969,7350886,3293695,79.17,88.17,39.51,0.01,"1854491",2053030,"897775","191",72.44,80.2,35.07,0.01,"1073641","1193647","435966","124",75.7,84.17,30.74,0.01,"1367698",1585976,"811349","288",83.97,97.38,49.82,0.02,"1944042",2129160,"981427","169",86.25,94.47,43.54,0.01,"360097","389073","167178","15",75.63,81.71,35.11,0
2022-07-16,6600437,7351755,3294730,79.17,88.18,39.52,0.01,"1854621",2053348,"898096","192",72.45,80.21,35.08,0.01,"1073721","1193719","436088","124",75.71,84.17,30.75,0.01,"1367784",1586191,"811532","290",83.98,97.39,49.83,0.02,"1944190",2129383,"981766","170",86.26,94.48,43.56,0.01,"360121","389114","167248","15",75.63,81.72,35.13,0
2022-07-17,6600682,7352301,3295311,79.18,88.19,39.53,0.01,"1854690",2053553,"898302","192",72.45,80.22,35.09,0.01,"1073758","1193756","436137","124",75.71,84.17,30.75,0.01,"1367828",1586331,"811672","290",83.98,97.4,49.84,0.02,"1944271",2129520,"981925","170",86.26,94.48,43.57,0.01,"360135","389141","167275","15",75.64,81.73,35.13,0
2022-07-18,6601362,7353670,3296775,79.18,88.21,39.54,0.01,"1854919",2053960,"898766","192",72.46,80.24,35.11,0.01,"1073884","1193966","436376","124",75.72,84.19,30.77,0.01,"1367938",1586708,"811965","290",83.99,97.42,49.85,0.02,"1944438",2129827,"982341","170",86.27,94.5,43.58,0.01,"360183","389209","167327","15",75.65,81.74,35.14,0
2022-07-19,6602139,7355106,3298341,79.19,88.22,39.56,0.01,"1855148",2054377,"899188","192",72.47,80.25,35.13,0.01,"1074044","1194208","436682","124",75.73,84.21,30.79,0.01,"1368107",1587129,"812291","290",84,97.45,49.87,0.02,"1944623",2130137,"982778","170",86.28,94.51,43.6,0.01,"360217","389255","167402","15",75.65,81.75,35.16,0
2022-07-20,6603312,7356481,3299711,79.21,88.24,39.58,0.01,"1855522",2054815,"899603","193",72.48,80.27,35.14,0.01,"1074227","1194444","436954","125",75.75,84.22,30.81,0.01,"1368419",1587492,"812553","290",84.02,97.47,49.89,0.02,"1944885",2130410,"983132","170",86.29,94.52,43.62,0.01,"360259","389320","167469","15",75.66,81.77,35.17,0
2022-07-21,6604444,7357796,3301150,79.22,88.26,39.6,0.01,"1855915",2055184,"899987","193",72.5,80.28,35.16,0.01,"1074388","1194658","437257","125",75.76,84.24,30.83,0.01,"1368691",1587886,"812841","290",84.04,97.49,49.91,0.02,"1945144",2130699,"983531","170",86.3,94.54,43.64,0.01,"360306","389369","167534","15",75.67,81.78,35.19,0
2022-07-22,6605669,7359229,3302747,79.23,88.27,39.62,0.01,"1856362",2055624,"900410","193",72.52,80.3,35.17,0.01,"1074553","1194873","437586","126",75.77,84.25,30.85,0.01,"1368976",1588267,"813150","290",84.05,97.52,49.93,0.02,"1945431",2131043,"983996","171",86.32,94.55,43.66,0.01,"360347","389422","167605","15",75.68,81.79,35.2,0
2022-07-23,6606616,7360132,3303776,79.25,88.28,39.63,0.01,"1856747",2055964,"900753","194",72.53,80.31,35.19,0.01,"1074628","1194954","437689","126",75.77,84.26,30.86,0.01,"1369261",1588473,"813323","290",84.07,97.53,49.94,0.02,"1945604",2131278,"984355","174",86.32,94.56,43.67,0.01,"360376","389463","167656","15",75.69,81.8,35.21,0
2022-07-24,6607221,7360580,3304312,79.25,88.29,39.64,0.01,"1857032",2056112,"900964","194",72.54,80.32,35.2,0.01,"1074663","1194986","437744","126",75.78,84.26,30.87,0.01,"1369399",1588584,"813405","290",84.08,97.54,49.94,0.02,"1945738",2131403,"984504","174",86.33,94.57,43.68,0.01,"360389","389495","167695","15",75.69,81.8,35.22,0
2022-07-25,6607951,7361798,3305604,79.26,88.3,39.65,0.01,"1857264",2056450,"901335","194",72.55,80.33,35.21,0.01,"1074774","1195205","438007","126",75.78,84.28,30.88,0.01,"1369573",1588912,"813640","292",84.09,97.56,49.96,0.02,"1945915",2131674,"984851","174",86.34,94.58,43.7,0.01,"360425","389557","167771","15",75.7,81.82,35.24,0
2022-07-26,6608798,7363027,3307112,79.27,88.32,39.67,0.01,"1857524",2056793,"901704","194",72.56,80.35,35.22,0.01,"1074931","1195453","438348","126",75.8,84.29,30.91,0.01,"1369752",1589222,"813979","292",84.1,97.58,49.98,0.02,"1946123",2131955,"985246","174",86.35,94.59,43.71,0.01,"360468","389604","167835","15",75.71,81.82,35.25,0
2022-07-27,6609830,7364348,3308528,79.28,88.34,39.69,0.01,"1857932",2057172,"902074","196",72.58,80.36,35.24,0.01,"1075088","1195651","438651","127",75.81,84.31,30.93,0.01,"1369982",1589616,"814257","293",84.11,97.6,49.99,0.02,"1946325",2132245,"985643","174",86.36,94.6,43.73,0.01,"360503","389664","167903","15",75.71,81.84,35.26,0
2022-07-28,6610987,7365691,3309957,79.3,88.35,39.7,0.01,"1858317",2057568,"902459","196",72.59,80.38,35.25,0.01,"1075281","1195913","438994","128",75.82,84.33,30.95,0.01,"1370237",1589966,"814529","293",84.13,97.62,50.01,0.02,"1946613",2132525,"986011","174",86.37,94.62,43.75,0.01,"360539","389719","167964","15",75.72,81.85,35.28,0
2022-07-29,6612067,7367045,3311340,79.31,88.37,39.72,0.01,"1858728",2057983,"902857","196",72.61,80.39,35.27,0.01,"1075446","1196125","439289","128",75.83,84.34,30.97,0.01,"1370466",1590306,"814800","293",84.14,97.64,50.03,0.02,"1946832",2132859,"986371","174",86.38,94.63,43.76,0.01,"360595","389772","168023","15",75.73,81.86,35.29,0
2022-07-30,6612658,7367770,3312143,79.32,88.38,39.73,0.01,"1858881",2058199,"903144","196",72.62,80.4,35.28,0.01,"1075520","1196202","439399","129",75.84,84.35,30.98,0.01,"1370642",1590488,"814943","293",84.16,97.65,50.04,0.02,"1946994",2133078,"986583","174",86.38,94.64,43.77,0.01,"360621","389803","168074","15",75.74,81.87,35.3,0
2022-07-31,6613190,7368185,3312654,79.33,88.38,39.74,0.01,"1859198",2058357,"903328","196",72.63,80.41,35.29,0.01,"1075549","1196251","439441","129",75.84,84.35,30.99,0.01,"1370707",1590583,"815040","293",84.16,97.66,50.04,0.02,"1947097",2133179,"986736","174",86.39,94.65,43.78,0.01,"360639","389815","168109","15",75.74,81.87,35.31,0
2022-08-01,6613980,7369416,3314028,79.33,88.4,39.75,0.01,"1859451",2058704,"903697","198",72.64,80.42,35.3,0.01,"1075724","1196468","439714","130",75.85,84.36,31,0.01,"1370855",1590914,"815324","297",84.17,97.68,50.06,0.02,"1947278",2133469,"987125","176",86.4,94.66,43.8,0.01,"360672","389861","168168","15",75.75,81.88,35.32,0
2022-08-02,6614783,7370642,3315406,79.34,88.41,39.77,0.01,"1859681",2059038,"904008","198",72.65,80.43,35.31,0.01,"1075882","1196714","440024","131",75.86,84.38,31.03,0.01,"1370987",1591183,"815596","298",84.18,97.7,50.08,0.02,"1947516",2133795,"987532","176",86.41,94.67,43.82,0.01,"360717","389912","168246","15",75.76,81.89,35.34,0
2022-08-03,6615691,7371882,3316741,79.36,88.43,39.78,0.01,"1860009",2059406,"904371","198",72.66,80.45,35.33,0.01,"1076053","1196945","440327","131",75.87,84.4,31.05,0.01,"1371197",1591524,"815829","299",84.19,97.72,50.09,0.02,"1947689",2134042,"987913","177",86.42,94.68,43.83,0.01,"360743","389965","168301","15",75.76,81.9,35.35,0
2022-08-04,6616649,7373103,3318032,79.37,88.44,39.8,0.01,"1860316",2059765,"904704","198",72.67,80.46,35.34,0.01,"1076216","1197182","440665","133",75.89,84.42,31.07,0.01,"1371410",1591836,"816067","299",84.2,97.74,50.11,0.02,"1947907",2134308,"988239","177",86.43,94.7,43.85,0.01,"360800","390012","168357","15",75.78,81.91,35.36,0
2022-08-05,6617637,7374376,3319372,79.38,88.46,39.82,0.01,"1860670",2060196,"905056","198",72.69,80.48,35.36,0.01,"1076370","1197382","440938","133",75.9,84.43,31.09,0.01,"1371604",1592119,"816306","299",84.21,97.75,50.12,0.02,"1948137",2134596,"988659","177",86.44,94.71,43.87,0.01,"360856","390083","168413","15",75.79,81.93,35.37,0
2022-08-06,6618319,7375080,3320142,79.39,88.46,39.83,0.01,"1860931",2060436,"905325","198",72.7,80.49,35.37,0.01,"1076452","1197460","441032","133",75.9,84.43,31.1,0.01,"1371756",1592267,"816418","299",84.22,97.76,50.13,0.02,"1948298",2134802,"988930","177",86.44,94.72,43.88,0.01,"360882","390115","168437","15",75.79,81.93,35.38,0
2022-08-07,6618745,7375455,3320584,79.39,88.47,39.83,0.01,"1861127",2060576,"905508","198",72.7,80.49,35.37,0.01,"1076478","1197480","441062","133",75.9,84.44,31.1,0.01,"1371856",1592367,"816506","300",84.23,97.77,50.13,0.02,"1948390",2134890,"989041","177",86.45,94.72,43.88,0.01,"360894","390142","168467","15",75.8,81.94,35.38,0
2022-08-08,6619576,7376674,3321872,79.4,88.48,39.85,0.01,"1861391",2060942,"905895","199",72.71,80.51,35.39,0.01,"1076632","1197688","441327","133",75.92,84.45,31.12,0.01,"1372010",1592698,"816752","300",84.24,97.79,50.15,0.02,"1948613",2135168,"989376","178",86.46,94.73,43.9,0.01,"360930","390178","168522","15",75.8,81.95,35.39,0
2022-08-09,6620361,7377854,3323107,79.41,88.5,39.86,0.01,"1861614",2061324,"906251","199",72.72,80.52,35.4,0.01,"1076814","1197921","441608","133",75.93,84.47,31.14,0.01,"1372135",1592940,"816989","301",84.25,97.8,50.16,0.02,"1948820",2135446,"989689","179",86.47,94.75,43.91,0.01,"360978","390223","168570","15",75.81,81.96,35.4,0
2022-08-10,6621315,7379100,3324399,79.42,88.51,39.88,0.01,"1861943",2061722,"906634","200",72.73,80.54,35.42,0.01,"1076991","1198130","441866","133",75.94,84.48,31.16,0.01,"1372315",1593240,"817248","301",84.26,97.82,50.18,0.02,"1949017",2135736,"990027","179",86.47,94.76,43.93,0.01,"361049","390272","168624","15",75.83,81.97,35.41,0
2022-08-11,6622231,7380432,3325634,79.43,88.53,39.89,0.01,"1862259",2062105,"906963","200",72.75,80.55,35.43,0.01,"1077182","1198364","442159","133",75.95,84.5,31.18,0.01,"1372464",1593579,"817475","303",84.27,97.84,50.19,0.02,"1949227",2136051,"990365","179",86.48,94.77,43.94,0.01,"361099","390333","168672","15",75.84,81.98,35.42,0
2022-08-12,6623145,7381732,3326924,79.44,88.54,39.91,0.01,"1862563",2062500,"907306","201",72.76,80.57,35.44,0.01,"1077317","1198556","442408","133",75.96,84.51,31.19,0.01,"1372634",1593899,"817702","304",84.28,97.86,50.21,0.02,"1949479",2136375,"990759","179",86.5,94.79,43.96,0.01,"361152","390402","168749","15",75.85,81.99,35.44,0
2022-08-13,6623847,7382485,3327717,79.45,88.55,39.92,0.01,"1862866",2062767,"907587","201",72.77,80.58,35.45,0.01,"1077385","1198630","442515","133",75.97,84.52,31.2,0.01,"1372773",1594056,"817812","304",84.29,97.87,50.21,0.02,"1949641",2136584,"991004","179",86.5,94.8,43.97,0.01,"361182","390448","168799","15",75.86,82,35.45,0
2022-08-14,6624291,7382948,3328145,79.46,88.56,39.92,0.01,"1863073",2062925,"907741","201",72.78,80.59,35.46,0.01,"1077415","1198671","442553","133",75.97,84.52,31.21,0.01,"1372855",1594164,"817887","304",84.29,97.88,50.22,0.02,"1949736",2136714,"991132","180",86.51,94.8,43.97,0.01,"361212","390474","168832","15",75.86,82.01,35.46,0
2022-08-15,6625228,7384164,3329480,79.47,88.57,39.94,0.01,"1863383",2063280,"908107","202",72.79,80.6,35.47,0.01,"1077600","1198877","442838","134",75.98,84.53,31.23,0.01,"1373019",1594455,"818157","304",84.3,97.9,50.23,0.02,"1949966",2137015,"991480","180",86.52,94.82,43.99,0.01,"361260","390537","168898","15",75.87,82.02,35.47,0
2022-08-16,6625984,7385503,3330890,79.48,88.59,39.95,0.01,"1863597",2063696,"908477","202",72.8,80.62,35.49,0.01,"1077769","1199123","443167","135",76,84.55,31.25,0.01,"1373161",1594776,"818435","304",84.31,97.92,50.25,0.02,"1950146",2137322,"991849","180",86.52,94.83,44.01,0.01,"361311","390586","168962","15",75.88,82.03,35.49,0
2022-08-17,6626752,7386734,3332134,79.49,88.6,39.97,0.01,"1863822",2064068,"908817","202",72.81,80.63,35.5,0.01,"1077917","1199353","443410","135",76.01,84.57,31.27,0.01,"1373345",1595071,"818690","307",84.32,97.93,50.27,0.02,"1950322",2137618,"992194","181",86.53,94.84,44.02,0.01,"361346","390624","169023","15",75.89,82.04,35.5,0
2022-08-18,6627515,7387908,3333404,79.5,88.62,39.98,0.01,"1864050",2064406,"909145","202",72.82,80.64,35.51,0.01,"1078103","1199574","443736","136",76.02,84.58,31.29,0.01,"1373475",1595380,"818942","307",84.33,97.95,50.28,0.02,"1950495",2137879,"992497","182",86.54,94.85,44.04,0.01,"361392","390669","169084","15",75.9,82.05,35.51,0
2022-08-19,6628287,7389144,3334579,79.51,88.63,40,0.01,"1864284",2064760,"909491","204",72.83,80.66,35.53,0.01,"1078268","1199779","443972","139",76.03,84.6,31.31,0.01,"1373605",1595690,"819165","311",84.34,97.97,50.3,0.02,"1950696",2138183,"992786","182",86.55,94.87,44.05,0.01,"361434","390732","169165","15",75.91,82.06,35.53,0
2022-08-20,6628698,7389753,3335245,79.51,88.64,40.01,0.01,"1864420",2064958,"909731","204",72.83,80.67,35.54,0.01,"1078320","1199822","444068","139",76.03,84.6,31.31,0.01,"1373684",1595836,"819278","311",84.34,97.98,50.3,0.02,"1950819",2138364,"992985","183",86.55,94.88,44.06,0.01,"361455","390773","169183","15",75.91,82.07,35.53,0
2022-08-21,6628925,7390130,3335656,79.51,88.64,40.01,0.01,"1864505",2065074,"909885","204",72.83,80.67,35.54,0.01,"1078345","1199837","444098","139",76.04,84.6,31.31,0.01,"1373737",1595944,"819368","312",84.35,97.99,50.31,0.02,"1950876",2138478,"993095","184",86.56,94.88,44.06,0.01,"361462","390797","169210","15",75.91,82.08,35.54,0
2022-08-22,6629707,7391342,3336926,79.52,88.66,40.03,0.01,"1864774",2065468,"910255","206",72.85,80.69,35.56,0.01,"1078518","1200030","444371","139",76.05,84.62,31.33,0.01,"1373875",1596252,"819610","318",84.35,98.01,50.32,0.02,"1951049",2138753,"993431","184",86.56,94.89,44.08,0.01,"361491","390839","169259","15",75.92,82.08,35.55,0
2022-08-23,6630625,7392615,3338326,79.53,88.67,40.04,0.01,"1865053",2065863,"910644","209",72.86,80.7,35.57,0.01,"1078717","1200260","444681","139",76.06,84.63,31.36,0.01,"1374027",1596586,"819897","319",84.36,98.03,50.34,0.02,"1951288",2139012,"993796","185",86.58,94.9,44.09,0.01,"361540","390894","169308","15",75.93,82.1,35.56,0
2022-08-24,6631447,7393906,3339642,79.54,88.69,40.06,0.01,"1865321",2066279,"911042","209",72.87,80.72,35.59,0.01,"1078894","1200493","444978","139",76.07,84.65,31.38,0.01,"1374208",1596915,"820165","321",84.37,98.05,50.36,0.02,"1951454",2139285,"994093","186",86.58,94.92,44.11,0.01,"361570","390934","169364","15",75.94,82.1,35.57,0
2022-08-25,6632301,7395151,3340814,79.55,88.7,40.07,0.01,"1865599",2066638,"911338","209",72.88,80.73,35.6,0.01,"1079070","1200727","445254","140",76.09,84.67,31.4,0.01,"1374377",1597240,"820409","321",84.38,98.07,50.37,0.02,"1951631",2139544,"994414","188",86.59,94.93,44.12,0.01,"361624","391002","169399","15",75.95,82.12,35.58,0
2022-08-26,6633101,7396355,3342007,79.56,88.72,40.09,0.01,"1865845",2066967,"911682","209",72.89,80.74,35.61,0.01,"1079215","1200946","445513","140",76.1,84.68,31.41,0.01,"1374534",1597555,"820622","322",84.39,98.09,50.38,0.02,"1951838",2139824,"994751","188",86.6,94.94,44.14,0.01,"361669","391063","169439","15",75.96,82.13,35.59,0
2022-08-27,6633540,7397016,3342706,79.57,88.73,40.1,0.01,"1865983",2067175,"911917","209",72.89,80.75,35.62,0.01,"1079271","1201004","445583","140",76.1,84.68,31.42,0.01,"1374613",1597733,"820725","322",84.4,98.1,50.39,0.02,"1951990",2140016,"995001","192",86.61,94.95,44.15,0.01,"361683","391088","169480","15",75.96,82.14,35.59,0
2022-08-28,6633773,7397385,3343170,79.57,88.73,40.1,0.01,"1866067",2067291,"912119","209",72.9,80.76,35.63,0.01,"1079301","1201033","445619","140",76.1,84.69,31.42,0.01,"1374652",1597833,"820798","322",84.4,98.1,50.4,0.02,"1952055",2140122,"995125","192",86.61,94.95,44.15,0.01,"361698","391106","169509","15",75.96,82.14,35.6,0
2022-08-29,6634599,7398636,3344419,79.58,88.75,40.12,0.01,"1866338",2067627,"912494","209",72.91,80.77,35.65,0.01,"1079482","1201251","445889","140",76.12,84.7,31.44,0.01,"1374794",1598197,"821042","323",84.41,98.13,50.41,0.02,"1952255",2140398,"995431","192",86.62,94.97,44.17,0.01,"361730","391163","169563","15",75.97,82.15,35.61,0
2022-08-30,6635343,7399882,3345705,79.59,88.76,40.13,0.01,"1866573",2067992,"912845","211",72.92,80.78,35.66,0.01,"1079651","1201496","446163","142",76.13,84.72,31.46,0.01,"1374914",1598496,"821353","325",84.42,98.15,50.43,0.02,"1952450",2140693,"995744","193",86.63,94.98,44.18,0.01,"361755","391205","169600","15",75.98,82.16,35.62,0
2022-08-31,6636140,7401036,3346843,79.6,88.78,40.15,0.01,"1866840",2068332,"913154","211",72.93,80.8,35.67,0.01,"1079798","1201688","446430","143",76.14,84.73,31.48,0.01,"1375060",1598806,"821596","328",84.43,98.16,50.44,0.02,"1952642",2140972,"996022","193",86.64,94.99,44.19,0.01,"361800","391238","169641","15",75.99,82.17,35.63,0
2022-09-01,6636912,7402115,3347670,79.61,88.79,40.16,0.01,"1867052",2068626,"913354","218",72.93,80.81,35.68,0.01,"1079965","1201935","446615","145",76.15,84.75,31.49,0.01,"1375232",1599045,"821829","358",84.44,98.18,50.46,0.02,"1952823",2141222,"996212","210",86.64,95,44.2,0.01,"361840","391287","169660","16",75.99,82.18,35.63,0
2022-09-02,6637636,7403144,3348264,79.62,88.8,40.16,0.01,"1867288",2068931,"913538","236",72.94,80.82,35.69,0.01,"1080115","1202134","446718","155",76.16,84.76,31.5,0.01,"1375358",1599247,"821964","413",84.44,98.19,50.47,0.03,"1953004",2141480,"996364","232",86.65,95.01,44.21,0.01,"361871","391352","169680","18",76,82.19,35.64,0
2022-09-03,6638000,7403674,3348633,79.62,88.81,40.17,0.02,"1867386",2069125,"913734","307",72.95,80.83,35.69,0.01,"1080171","1202184","446736","191",76.16,84.77,31.5,0.01,"1375413",1599328,"821999","586",84.45,98.2,50.47,0.04,"1953140",2141655,"996470","353",86.66,95.02,44.21,0.02,"361890","391382","169694","39",76,82.2,35.64,0.01
2022-09-04,6638207,7403962,3348827,79.63,88.81,40.17,0.02,"1867467",2069227,"913842","411",72.95,80.83,35.7,0.02,"1080192","1202205","446740","224",76.17,84.77,31.5,0.02,"1375451",1599400,"822024","799",84.45,98.2,50.47,0.05,"1953195",2141722,"996510","451",86.66,95.02,44.21,0.02,"361902","391408","169711","59",76.01,82.2,35.64,0.01
2022-09-05,6638284,7404058,3348874,79.63,88.81,40.17,0.02,"1867508",2069268,"913853","414",72.95,80.83,35.7,0.02,"1080201","1202215","446745","226",76.17,84.77,31.5,0.02,"1375456",1599412,"822031","813",84.45,98.2,50.47,0.05,"1953217",2141750,"996532","452",86.66,95.03,44.21,0.02,"361902","391413","169713","59",76.01,82.2,35.64,0.01
2022-09-06,6639240,7405191,3349514,79.64,88.83,40.18,0.04,"1867790",2069575,"914086","776",72.96,80.85,35.71,0.03,"1080395","1202425","446835","308",76.18,84.78,31.51,0.02,"1375676",1599736,"822215","1430",84.46,98.22,50.48,0.09,"1953428",2141997,"996646","717",86.67,95.04,44.22,0.03,"361951","391458","169732","136",76.02,82.21,35.65,0.03
2022-09-07,6640260,7406482,3350000,79.65,88.84,40.18,0.12,"1868131",2069998,"914237","2383",72.98,80.86,35.71,0.09,"1080561","1202617","446935","659",76.19,84.8,31.51,0.05,"1375985",1600136,"822338","4023",84.48,98.25,50.49,0.25,"1953606",2142235,"996740","2258",86.68,95.05,44.22,0.1,"361977","391496","169750","403",76.02,82.22,35.65,0.08
2022-09-08,6641200,7407757,3350265,79.66,88.86,40.19,0.21,"1868394",2070387,"914299","4427",72.99,80.88,35.72,0.17,"1080702","1202784","447001","1053",76.2,84.81,31.52,0.07,"1376285",1600589,"822402","7260",84.5,98.27,50.49,0.45,"1953804",2142454,"996804","3898",86.69,95.06,44.23,0.17,"362015","391543","169759","663",76.03,82.23,35.65,0.14
2022-09-09,6642412,7409124,3350559,79.68,88.87,40.19,0.33,"1868793",2070780,"914400","6966",73,80.89,35.72,0.27,"1080834","1202930","447043","1621",76.21,84.82,31.52,0.11,"1376693",1601046,"822465","11487",84.53,98.3,50.5,0.71,"1954029",2142769,"996880","6172",86.7,95.07,44.23,0.27,"362063","391599","169771","1006",76.04,82.24,35.66,0.21
2022-09-10,6643106,7409881,3350827,79.68,88.88,40.19,0.39,"1869029",2071042,"914524","8454",73.01,80.9,35.72,0.33,"1080885","1202994","447059","1946",76.21,84.82,31.52,0.14,"1376888",1601249,"822502","13622",84.54,98.31,50.5,0.84,"1954208",2142952,"996960","7547",86.71,95.08,44.23,0.33,"362096","391644","169782","1264",76.05,82.25,35.66,0.27
2022-09-11,6643504,7410285,3350920,79.69,88.89,40.19,0.44,"1869182",2071193,"914575","9681",73.02,80.91,35.73,0.38,"1080914","1203024","447063","2157",76.22,84.83,31.52,0.15,"1377015",1601359,"822514","15088",84.55,98.32,50.5,0.93,"1954280",2143043,"996976","8575",86.71,95.08,44.23,0.38,"362113","391666","169792","1413",76.05,82.26,35.66,0.3
2022-09-12,6644743,7411631,3351135,79.7,88.9,40.2,0.58,"1869561",2071533,"914634","12649",73.03,80.92,35.73,0.49,"1081068","1203210","447117","2773",76.23,84.84,31.53,0.2,"1377461",1601860,"822563","20187",84.57,98.35,50.5,1.24,"1954502",2143320,"997022","10914",86.72,95.1,44.24,0.48,"362151","391708","169799","1762",76.06,82.27,35.66,0.37
2022-09-13,6645831,7412834,3351364,79.72,88.92,40.2,0.7,"1869911",2071897,"914689","15503",73.05,80.94,35.73,0.61,"1081233","1203364","447174","3532",76.24,84.85,31.53,0.25,"1377767",1602263,"822612","24112",84.59,98.38,50.51,1.48,"1954729",2143561,"997083","12956",86.73,95.11,44.24,0.57,"362191","391749","169806","2065",76.07,82.28,35.66,0.43
2022-09-14,6646965,7414054,3351606,79.73,88.93,40.2,0.83,"1870262",2072264,"914757","18365",73.06,80.95,35.73,0.72,"1081401","1203554","447237","4493",76.25,84.86,31.54,0.32,"1378146",1602646,"822661","28848",84.62,98.4,50.51,1.77,"1954937",2143801,"997134","15183",86.74,95.12,44.24,0.67,"362219","391789","169817","2348",76.07,82.28,35.67,0.49
