"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-08-18,6629821,7388845,3336153,79.52,88.63,40.02,0,"1863860",2063707,"909259","<10",72.81,80.62,35.52,0,"1078983","1200183","444539","<10",76.08,84.63,31.35,0,"1374091",1595687,"819698","<10",84.37,97.97,50.33,0,"1950991",2138100,"993309","<10",86.56,94.86,44.07,0,"361896","391168","169348","<10",76.01,82.15,35.57,0
2022-08-19,6630598,7390081,3337326,79.53,88.64,40.03,0,"1864095",2064060,"909602","<10",72.82,80.63,35.53,0,"1079147","1200389","444774","<10",76.09,84.64,31.36,0,"1374223",1596000,"819923","<10",84.38,97.99,50.34,0,"1951195",2138401,"993598","<10",86.57,94.88,44.08,0,"361938","391231","169429","<10",76.01,82.17,35.58,0
2022-08-20,6631008,7390689,3337992,79.54,88.65,40.04,0,"1864232",2064258,"909843","<10",72.82,80.64,35.54,0,"1079201","1200433","444871","<10",76.1,84.64,31.37,0,"1374301",1596146,"820034","<10",84.38,98,50.35,0,"1951315",2138580,"993797","<10",86.58,94.89,44.09,0,"361959","391272","169447","<10",76.02,82.18,35.59,0
2022-08-21,6631233,7391063,3338402,79.54,88.66,40.04,0,"1864316",2064375,"909996","<10",72.83,80.64,35.55,0,"1079226","1200448","444901","<10",76.1,84.65,31.37,0,"1374354",1596253,"820125","<10",84.38,98.01,50.35,0,"1951370",2138691,"993906","<10",86.58,94.89,44.1,0,"361967","391296","169474","<10",76.02,82.18,35.59,0
2022-08-22,6632018,7392278,3339674,79.55,88.67,40.06,0,"1864588",2064768,"910367","<10",72.84,80.66,35.56,0,"1079401","1200641","445174","<10",76.11,84.66,31.39,0,"1374491",1596561,"820366","<10",84.39,98.03,50.37,0,"1951542",2138970,"994242","<10",86.59,94.9,44.11,0,"361996","391338","169525","<10",76.03,82.19,35.6,0
2022-08-23,6632934,7393556,3341076,79.56,88.69,40.08,0,"1864866",2065165,"910757","<10",72.85,80.67,35.58,0,"1079601","1200870","445483","<10",76.12,84.68,31.41,0,"1374642",1596895,"820654","<10",84.4,98.05,50.39,0,"1951779",2139234,"994608","<10",86.6,94.91,44.13,0,"362046","391392","169574","<10",76.04,82.2,35.61,0
2022-08-24,6633759,7394850,3342392,79.57,88.7,40.09,0,"1865134",2065585,"911152","<10",72.86,80.69,35.59,0,"1079780","1201104","445781","<10",76.14,84.69,31.43,0,"1374824",1597227,"820921","<10",84.41,98.07,50.4,0,"1951945",2139504,"994907","<10",86.6,94.93,44.14,0,"362076","391430","169631","<10",76.04,82.21,35.63,0
2022-08-25,6634613,7396095,3343567,79.58,88.72,40.11,0,"1865411",2065943,"911446","<10",72.87,80.7,35.6,0,"1079957","1201339","446055","<10",76.15,84.71,31.45,0,"1374994",1597552,"821171","<10",84.42,98.09,50.42,0,"1952121",2139763,"995229","<10",86.61,94.94,44.16,0,"362130","391498","169666","<10",76.05,82.22,35.63,0
2022-08-26,6635412,7397298,3344758,79.59,88.73,40.12,0,"1865655",2066273,"911792","<10",72.88,80.72,35.62,0,"1080101","1201555","446316","<10",76.16,84.72,31.47,0,"1375154",1597866,"821380","<10",84.43,98.11,50.43,0,"1952327",2140046,"995564","<10",86.62,94.95,44.17,0,"362175","391558","169706","<10",76.06,82.24,35.64,0
2022-08-27,6635855,7397956,3345457,79.6,88.74,40.13,0,"1865792",2066482,"912027","<10",72.89,80.73,35.63,0,"1080157","1201613","446386","<10",76.16,84.73,31.48,0,"1375235",1598041,"821483","<10",84.44,98.12,50.44,0,"1952481",2140237,"995814","<10",86.63,94.96,44.18,0,"362190","391583","169747","<10",76.07,82.24,35.65,0
2022-08-28,6636092,7398327,3345925,79.6,88.74,40.13,0,"1865876",2066598,"912230","<10",72.89,80.73,35.64,0,"1080187","1201642","446423","<10",76.17,84.73,31.48,0,"1375277",1598140,"821556","<10",84.44,98.12,50.44,0,"1952548",2140346,"995938","<10",86.63,94.96,44.19,0,"362204","391601","169778","<10",76.07,82.24,35.66,0
2022-08-29,6636922,7399576,3347179,79.61,88.76,40.15,0,"1866149",2066937,"912607","<10",72.9,80.74,35.65,0,"1080368","1201860","446695","<10",76.18,84.75,31.5,0,"1375418",1598501,"821800","<10",84.45,98.15,50.46,0,"1952751",2140620,"996244","<10",86.64,94.98,44.2,0,"362236","391658","169833","<10",76.08,82.26,35.67,0
2022-08-30,6637664,7400828,3348465,79.62,88.77,40.16,0,"1866384",2067302,"912957","<10",72.91,80.76,35.66,0,"1080536","1202105","446969","<10",76.19,84.76,31.52,0,"1375537",1598803,"822111","<10",84.46,98.16,50.48,0,"1952946",2140916,"996557","<10",86.65,94.99,44.22,0,"362261","391702","169871","<10",76.08,82.27,35.68,0
2022-08-31,6638462,7401985,3349606,79.63,88.79,40.18,0,"1866653",2067642,"913268","<10",72.92,80.77,35.68,0,"1080683","1202300","447236","<10",76.2,84.78,31.54,0,"1375684",1599114,"822356","<10",84.46,98.18,50.49,0,"1953137",2141195,"996835","<10",86.66,95,44.23,0,"362305","391734","169911","<10",76.09,82.27,35.68,0
2022-09-01,6639238,7403064,3350440,79.64,88.8,40.19,0,"1866865",2067940,"913471","<10",72.93,80.78,35.68,0,"1080853","1202545","447423","<10",76.21,84.79,31.55,0,"1375857",1599346,"822591","<10",84.48,98.2,50.51,0,"1953318",2141450,"997025","<10",86.67,95.01,44.24,0,"362345","391783","169930","<10",76.1,82.28,35.69,0
2022-09-02,6639966,7404098,3351034,79.65,88.81,40.2,0,"1867101",2068250,"913651","18",72.94,80.79,35.69,0,"1081003","1202744","447529","<10",76.22,84.81,31.56,0,"1375983",1599547,"822725","56",84.48,98.21,50.51,0,"1953503",2141708,"997179","22",86.67,95.02,44.24,0,"362376","391849","169950","<10",76.11,82.3,35.69,0
2022-09-03,6640328,7404630,3351404,79.65,88.82,40.2,0.01,"1867198",2068442,"913844","91",72.94,80.8,35.7,0,"1081059","1202795","447547","45",76.23,84.81,31.56,0,"1376039",1599630,"822760","229",84.49,98.21,50.52,0.01,"1953638",2141883,"997287","143",86.68,95.03,44.25,0.01,"362394","391880","169966","23",76.11,82.3,35.7,0
2022-09-04,6640534,7404921,3351597,79.65,88.82,40.2,0.01,"1867277",2068543,"913950","199",72.94,80.81,35.7,0.01,"1081080","1202817","447551","79",76.23,84.81,31.56,0.01,"1376077",1599701,"822786","432",84.49,98.22,50.52,0.03,"1953694",2141954,"997327","243",86.68,95.04,44.25,0.01,"362406","391906","169983","44",76.11,82.31,35.7,0.01
2022-09-05,6640611,7405020,3351644,79.65,88.82,40.2,0.01,"1867318",2068586,"913961","202",72.94,80.81,35.7,0.01,"1081089","1202827","447556","81",76.23,84.81,31.56,0.01,"1376082",1599714,"822793","447",84.49,98.22,50.52,0.03,"1953716",2141982,"997349","244",86.68,95.04,44.25,0.01,"362406","391911","169985","44",76.11,82.31,35.7,0.01
2022-09-06,6641570,7406158,3352289,79.67,88.84,40.21,0.03,"1867602",2068899,"914194","565",72.96,80.82,35.71,0.02,"1081281","1203040","447646","166",76.24,84.83,31.56,0.01,"1376301",1600036,"822978","1068",84.5,98.24,50.53,0.07,"1953929",2142227,"997466","512",86.69,95.05,44.26,0.02,"362457","391956","170005","124",76.12,82.32,35.7,0.03
2022-09-07,6642585,7407454,3352777,79.68,88.85,40.22,0.11,"1867940",2069324,"914343","2161",72.97,80.84,35.72,0.08,"1081447","1203236","447748","517",76.25,84.84,31.57,0.04,"1376609",1600437,"823102","3680",84.52,98.26,50.54,0.23,"1954106",2142464,"997561","2056",86.7,95.06,44.26,0.09,"362483","391993","170023","391",76.13,82.33,35.71,0.08
2022-09-08,6643522,7408738,3353044,79.69,88.87,40.22,0.2,"1868199",2069715,"914405","4209",72.98,80.85,35.72,0.16,"1081587","1203403","447814","909",76.26,84.85,31.58,0.06,"1376906",1600891,"823169","6927",84.54,98.29,50.54,0.43,"1954309",2142689,"997624","3725",86.71,95.07,44.26,0.17,"362521","392040","170032","654",76.14,82.34,35.71,0.14
2022-09-09,6644734,7410109,3353342,79.7,88.88,40.22,0.32,"1868593",2070106,"914507","6745",72.99,80.87,35.72,0.26,"1081722","1203550","447857","1476",76.27,84.86,31.58,0.1,"1377314",1601354,"823232","11165",84.56,98.32,50.55,0.69,"1954536",2143004,"997702","5997",86.72,95.08,44.27,0.27,"362569","392095","170044","996",76.15,82.35,35.71,0.21
2022-09-10,6645430,7410869,3353612,79.71,88.89,40.23,0.38,"1868828",2070371,"914632","8249",73,80.88,35.73,0.32,"1081775","1203614","447872","1797",76.28,84.87,31.58,0.13,"1377511",1601556,"823270","13320",84.58,98.33,50.55,0.82,"1954714",2143188,"997784","7376",86.73,95.09,44.27,0.33,"362602","392140","170054","1254",76.15,82.36,35.71,0.26
2022-09-11,6645830,7411281,3353705,79.72,88.9,40.23,0.43,"1868985",2070527,"914683","9485",73.01,80.88,35.73,0.37,"1081804","1203644","447876","2007",76.28,84.87,31.58,0.14,"1377638",1601668,"823282","14799",84.58,98.34,50.55,0.91,"1954784",2143280,"997800","8406",86.73,95.09,44.27,0.37,"362619","392162","170064","1404",76.16,82.36,35.72,0.29
2022-09-12,6647074,7412635,3353924,79.73,88.91,40.23,0.57,"1869361",2070868,"914745","12455",73.02,80.9,35.73,0.49,"1081960","1203833","447931","2628",76.29,84.88,31.58,0.19,"1378087",1602175,"823331","19903",84.61,98.37,50.55,1.22,"1955009",2143555,"997846","10751",86.74,95.11,44.27,0.48,"362657","392204","170071","1753",76.17,82.37,35.72,0.37
2022-09-13,6648159,7413841,3354152,79.74,88.93,40.23,0.69,"1869712",2071230,"914799","15073",73.04,80.91,35.74,0.59,"1082123","1203987","447989","3394",76.3,84.9,31.59,0.24,"1378391",1602580,"823380","23831",84.63,98.4,50.55,1.46,"1955236",2143798,"997906","12801",86.75,95.12,44.28,0.57,"362697","392246","170078","2057",76.17,82.38,35.72,0.43
2022-09-14,6649295,7415064,3354396,79.76,88.94,40.24,0.82,"1870067",2071599,"914866","17942",73.05,80.92,35.74,0.7,"1082288","1204179","448054","4351",76.31,84.91,31.59,0.31,"1378770",1602960,"823430","28569",84.65,98.42,50.56,1.75,"1955445",2144040,"997957","15038",86.76,95.13,44.28,0.67,"362725","392286","170089","2341",76.18,82.39,35.72,0.49
2022-09-15,6650469,7416387,3354637,79.77,88.96,40.24,0.96,"1870420",2071968,"914932","20874",73.07,80.94,35.74,0.82,"1082453","1204364","448098","5443",76.33,84.92,31.6,0.38,"1379188",1603455,"823494","33695",84.68,98.45,50.56,2.07,"1955642",2144269,"998017","17343",86.77,95.14,44.28,0.77,"362766","392331","170096","2689",76.19,82.4,35.72,0.56
2022-09-16,6651848,7417791,3354914,79.79,88.98,40.24,1.13,"1870852",2072363,"915009","24454",73.08,80.95,35.74,0.96,"1082597","1204521","448139","6500",76.34,84.93,31.6,0.46,"1379657",1603987,"823576","39516",84.71,98.48,50.57,2.43,"1955921",2144549,"998085","20330",86.78,95.15,44.28,0.9,"362821","392371","170105","3189",76.2,82.41,35.73,0.67
2022-09-17,6652648,7418483,3355191,79.8,88.98,40.25,1.21,"1871125",2072569,"915140","26493",73.09,80.96,35.75,1.03,"1082653","1204576","448152","6919",76.34,84.94,31.6,0.49,"1379863",1604203,"823620","42000",84.72,98.5,50.57,2.58,"1956157",2144734,"998162","22188",86.79,95.16,44.29,0.98,"362850","392401","170117","3593",76.21,82.41,35.73,0.75
2022-09-18,6653034,7418915,3355273,79.8,88.99,40.25,1.27,"1871274",2072703,"915170","27748",73.1,80.97,35.75,1.08,"1082673","1204606","448160","7130",76.34,84.94,31.6,0.5,"1379970",1604368,"823642","43657",84.73,98.51,50.57,2.68,"1956251",2144823,"998177","23345",86.8,95.16,44.29,1.04,"362866","392415","170124","3795",76.21,82.42,35.73,0.8
2022-09-19,6654193,7420196,3355511,79.82,89.01,40.25,1.43,"1871617",2073047,"915232","31255",73.11,80.98,35.75,1.22,"1082827","1204782","448210","8145",76.35,84.95,31.6,0.57,"1380395",1604844,"823705","49615",84.75,98.53,50.57,3.05,"1956451",2145073,"998231","25983",86.8,95.17,44.29,1.15,"362903","392450","170133","4263",76.22,82.42,35.73,0.9
2022-09-20,6655348,7421424,3355738,79.83,89.02,40.25,1.59,"1872010",2073403,"915296","34528",73.13,81,35.76,1.35,"1082985","1204969","448262","9261",76.36,84.96,31.61,0.65,"1380753",1605264,"823769","55039",84.78,98.56,50.58,3.38,"1956657",2145303,"998274","28669",86.81,95.18,44.29,1.27,"362943","392485","170137","4730",76.23,82.43,35.73,0.99
2022-09-21,6656597,7422794,3356018,79.85,89.04,40.26,1.76,"1872388",2073778,"915401","38445",73.14,81.01,35.76,1.5,"1083127","1205157","448323","10466",76.37,84.98,31.61,0.74,"1381204",1605786,"823829","61216",84.8,98.59,50.58,3.76,"1956895",2145550,"998326","31450",86.82,95.19,44.29,1.4,"362983","392523","170139","5145",76.23,82.44,35.73,1.08
2022-09-22,6657796,7424023,3356190,79.86,89.05,40.26,1.91,"1872772",2074141,"915453","41837",73.16,81.02,35.76,1.63,"1083260","1205341","448364","11522",76.38,84.99,31.61,0.81,"1381647",1606202,"823874","66584",84.83,98.62,50.58,4.09,"1957100",2145783,"998360","34037",86.83,95.2,44.3,1.51,"363017","392556","170139","5565",76.24,82.44,35.73,1.17
2022-09-23,6659245,7425449,3356448,79.88,89.07,40.26,2.11,"1873226",2074526,"915557","46075",73.18,81.04,35.77,1.8,"1083434","1205506","448405","12857",76.39,85,31.62,0.91,"1382169",1606767,"823920","73584",84.86,98.65,50.59,4.52,"1957346",2146041,"998411","37632",86.84,95.22,44.3,1.67,"363070","392609","170155","6151",76.25,82.46,35.74,1.29
2022-09-24,6660022,7426140,3356720,79.89,89.08,40.26,2.21,"1873485",2074736,"915676","48278",73.19,81.05,35.77,1.89,"1083497","1205587","448420","13383",76.4,85.01,31.62,0.94,"1382368",1606953,"823963","76165",84.88,98.66,50.59,4.68,"1957562",2146214,"998488","39672",86.85,95.22,44.3,1.76,"363110","392650","170173","6491",76.26,82.46,35.74,1.36
2022-09-25,6660401,7426535,3356792,79.89,89.08,40.26,2.26,"1873623",2074858,"915712","49666",73.19,81.05,35.77,1.94,"1083521","1205619","448423","13628",76.4,85.01,31.62,0.96,"1382476",1607098,"823979","77813",84.88,98.67,50.59,4.78,"1957657",2146293,"998502","40837",86.86,95.23,44.3,1.81,"363124","392667","170176","6699",76.26,82.47,35.74,1.41
2022-09-26,6661578,7427783,3357082,79.91,89.1,40.27,2.44,"1873985",2075209,"915798","53563",73.21,81.07,35.77,2.09,"1083672","1205792","448495","14920",76.41,85.02,31.62,1.05,"1382915",1607551,"824045","83820",84.91,98.7,50.6,5.15,"1957845",2146535,"998556","43948",86.87,95.24,44.3,1.95,"363161","392696","170188","7228",76.27,82.47,35.74,1.52
2022-09-27,6662846,7429068,3357360,79.92,89.11,40.27,2.61,"1874392",2075605,"915882","57148",73.22,81.08,35.78,2.23,"1083846","1205972","448546","16212",76.42,85.03,31.63,1.14,"1383324",1607983,"824117","89536",84.93,98.73,50.6,5.5,"1958096",2146767,"998619","46704",86.88,95.25,44.31,2.07,"363188","392741","170196","7657",76.28,82.48,35.74,1.61
2022-09-28,6664088,7430342,3357564,79.94,89.13,40.27,2.79,"1874783",2075946,"915960","60833",73.24,81.09,35.78,2.38,"1084017","1206165","448610","17658",76.44,85.05,31.63,1.25,"1383763",1608503,"824149","96110",84.96,98.76,50.6,5.9,"1958304",2146964,"998648","49538",86.89,95.26,44.31,2.2,"363221","392764","170197","8042",76.28,82.49,35.74,1.69
2022-09-29,6665331,7431689,3357745,79.95,89.14,40.28,2.96,"1875184",2076336,"916015","64527",73.25,81.11,35.78,2.52,"1084176","1206354","448654","19051",76.45,85.06,31.64,1.34,"1384218",1609001,"824185","102192",84.99,98.79,50.6,6.27,"1958504",2147195,"998691","52542",86.9,95.27,44.31,2.33,"363249","392803","170200","8579",76.29,82.5,35.75,1.8
2022-09-30,6666786,7433018,3357939,79.97,89.16,40.28,3.16,"1875633",2076706,"916063","68784",73.27,81.12,35.79,2.69,"1084323","1206497","448691","20421",76.46,85.07,31.64,1.44,"1384760",1609497,"824228","108750",85.02,98.82,50.61,6.68,"1958784",2147477,"998746","56021",86.91,95.28,44.31,2.49,"363286","392841","170211","9131",76.3,82.5,35.75,1.92
2022-10-01,6667408,7433623,3358081,79.98,89.17,40.28,3.24,"1875864",2076884,"916105","70946",73.28,81.13,35.79,2.77,"1084358","1206553","448701","20920",76.46,85.08,31.64,1.48,"1384935",1609680,"824249","111220",85.03,98.83,50.61,6.83,"1958932",2147638,"998807","57812",86.91,95.29,44.32,2.57,"363319","392868","170219","9480",76.3,82.51,35.75,1.99
2022-10-02,6667797,7434015,3358140,79.98,89.17,40.28,3.3,"1875987",2077000,"916128","72161",73.28,81.14,35.79,2.82,"1084380","1206572","448705","21147",76.46,85.08,31.64,1.49,"1385067",1609834,"824265","112828",85.04,98.84,50.61,6.93,"1959028",2147726,"998818","58929",86.92,95.29,44.32,2.61,"363335","392883","170224","9660",76.31,82.51,35.75,2.03
2022-10-03,6668857,7435219,3358297,79.99,89.19,40.28,3.46,"1876312",2077330,"916181","75662",73.3,81.15,35.79,2.96,"1084512","1206737","448747","22442",76.47,85.09,31.64,1.58,"1385462",1610289,"824288","118733",85.07,98.87,50.61,7.29,"1959204",2147943,"998855","61677",86.93,95.3,44.32,2.74,"363367","392920","170226","10096",76.31,82.52,35.75,2.12
2022-10-04,6669836,7436347,3358456,80,89.2,40.28,3.62,"1876607",2077655,"916218","78679",73.31,81.16,35.79,3.07,"1084628","1206877","448780","23604",76.48,85.1,31.64,1.66,"1385803",1610716,"824332","124263",85.09,98.9,50.61,7.63,"1959394",2148149,"998897","64336",86.94,95.31,44.32,2.85,"363404","392950","170229","10554",76.32,82.53,35.75,2.22
2022-10-05,6671032,7437610,3358733,80.02,89.21,40.29,3.79,"1876954",2078015,"916325","82257",73.32,81.18,35.8,3.21,"1084778","1207034","448837","24865",76.49,85.11,31.65,1.75,"1386264",1611204,"824390","130290",85.11,98.93,50.62,8,"1959600",2148374,"998949","67285",86.94,95.32,44.32,2.99,"363436","392983","170232","11050",76.33,82.53,35.75,2.32
2022-10-06,6672179,7438806,3358907,80.03,89.23,40.29,3.96,"1877291",2078335,"916385","85974",73.33,81.19,35.8,3.36,"1084928","1207202","448866","26411",76.5,85.12,31.65,1.86,"1386678",1611640,"824420","136028",85.14,98.95,50.62,8.35,"1959800",2148622,"998997","70285",86.95,95.33,44.32,3.12,"363482","393007","170239","11601",76.34,82.54,35.75,2.44
2022-10-07,6673589,7440140,3359083,80.05,89.24,40.29,4.16,"1877779",2078711,"916436","90134",73.35,81.2,35.8,3.52,"1085063","1207356","448904","27951",76.51,85.13,31.65,1.97,"1387166",1612167,"824465","142635",85.17,98.98,50.62,8.76,"1960057",2148867,"999032","74087",86.96,95.34,44.33,3.29,"363524","393039","170246","12247",76.35,82.55,35.76,2.57
2022-10-08,6674225,7440789,3359239,80.06,89.25,40.29,4.26,"1877995",2078913,"916505","92363",73.36,81.21,35.8,3.61,"1085119","1207395","448928","28545",76.51,85.14,31.65,2.01,"1387328",1612368,"824479","145163",85.18,99,50.62,8.91,"1960231",2149043,"999073","76261",86.97,95.35,44.33,3.38,"363552","393070","170254","12582",76.35,82.55,35.76,2.64
2022-10-09,6674569,7441148,3359289,80.06,89.26,40.29,4.31,"1878121",2079023,"916531","93746",73.37,81.21,35.8,3.66,"1085141","1207411","448930","28795",76.51,85.14,31.65,2.03,"1387431",1612497,"824483","146753",85.19,99,50.62,9.01,"1960309",2149130,"999087","77442",86.98,95.35,44.33,3.44,"363567","393087","170258","12765",76.36,82.56,35.76,2.68
2022-10-10,6675664,7442307,3359471,80.07,89.27,40.3,4.49,"1878429",2079366,"916580","97290",73.38,81.23,35.81,3.8,"1085247","1207505","448968","30008",76.52,85.14,31.66,2.12,"1387867",1612991,"824522","152700",85.21,99.04,50.62,9.38,"1960519",2149329,"999136","80675",86.99,95.36,44.33,3.58,"363602","393116","170265","13265",76.36,82.56,35.76,2.79
2022-10-11,6676668,7443564,3359655,80.09,89.29,40.3,4.65,"1878724",2079710,"916629","100655",73.39,81.24,35.81,3.93,"1085391","1207669","449007","31607",76.53,85.15,31.66,2.23,"1388206",1613416,"824571","157720",85.23,99.06,50.63,9.68,"1960713",2149621,"999176","83799",86.99,95.38,44.33,3.72,"363634","393148","170272","13796",76.37,82.57,35.76,2.9
2022-10-12,6677835,7444994,3359794,80.1,89.3,40.3,4.84,"1879055",2080116,"916677","104410",73.4,81.26,35.81,4.08,"1085545","1207826","449042","33325",76.54,85.17,31.66,2.35,"1388643",1613987,"824595","163941",85.26,99.1,50.63,10.07,"1960924",2149886,"999204","87307",87,95.39,44.33,3.87,"363668","393179","170276","14395",76.38,82.58,35.76,3.02
2022-10-13,6678843,7446256,3359932,80.11,89.32,40.3,5,"1879367",2080452,"916727","107663",73.42,81.27,35.81,4.21,"1085680","1208012","449073","34802",76.55,85.18,31.66,2.45,"1389005",1614432,"824615","169067",85.28,99.12,50.63,10.38,"1961097",2150151,"999234","90395",87.01,95.4,44.33,4.01,"363694","393209","170283","14918",76.38,82.58,35.76,3.13
2022-10-14,6680320,7447655,3360070,80.13,89.33,40.3,5.2,"1879852",2080807,"916771","111691",73.43,81.28,35.81,4.36,"1085839","1208171","449111","36528",76.56,85.19,31.67,2.58,"1389528",1614989,"824640","175606",85.31,99.16,50.63,10.78,"1961365",2150438,"999260","94337",87.02,95.41,44.34,4.19,"363736","393250","170288","15574",76.39,82.59,35.76,3.27
2022-10-15,6680936,7448302,3360171,80.14,89.34,40.31,5.3,"1880046",2081019,"916815","114000",73.44,81.29,35.81,4.45,"1085892","1208222","449117","37141",76.57,85.19,31.67,2.62,"1389677",1615193,"824651","177878",85.32,99.17,50.63,10.92,"1961547",2150594,"999292","96440",87.03,95.42,44.34,4.28,"363774","393274","170296","15992",76.4,82.6,35.77,3.36
2022-10-16,6681319,7448732,3360198,80.14,89.35,40.31,5.35,"1880175",2081137,"916832","115334",73.45,81.3,35.82,4.51,"1085911","1208246","449122","37420",76.57,85.2,31.67,2.64,"1389796",1615362,"824654","179390",85.33,99.18,50.63,11.01,"1961647",2150691,"999294","97708",87.04,95.42,44.34,4.34,"363790","393296","170296","16243",76.4,82.6,35.77,3.41
2022-10-17,6682482,7450143,3360286,80.16,89.36,40.31,5.54,"1880519",2081552,"916855","119198",73.46,81.31,35.82,4.66,"1086018","1208410","449146","38883",76.58,85.21,31.67,2.74,"1390242",1615876,"824674","185364",85.36,99.21,50.63,11.38,"1961875",2150968,"999314","101321",87.05,95.43,44.34,4.5,"363828","393337","170297","16841",76.41,82.61,35.77,3.54
2022-10-18,6683548,7451446,3360392,80.17,89.38,40.31,5.71,"1880856",2081937,"916876","122839",73.47,81.33,35.82,4.8,"1086141","1208566","449170","40457",76.59,85.22,31.67,2.85,"1390593",1616357,"824713","190446",85.38,99.24,50.64,11.69,"1962089",2151220,"999334","104522",87.05,95.45,44.34,4.64,"363869","393366","170299","17387",76.42,82.62,35.77,3.65
2022-10-19,6684695,7452943,3360490,80.18,89.4,40.31,5.89,"1881185",2082345,"916914","126570",73.49,81.34,35.82,4.94,"1086281","1208756","449192","41960",76.6,85.23,31.67,2.96,"1391040",1616938,"824727","196423",85.41,99.28,50.64,12.06,"1962287",2151505,"999351","108033",87.06,95.46,44.34,4.79,"363902","393399","170306","17964",76.43,82.62,35.77,3.77
2022-10-20,6685762,7454269,3360594,80.2,89.41,40.31,6.07,"1881529",2082697,"916957","130547",73.5,81.36,35.82,5.1,"1086406","1208958","449212","43630",76.6,85.25,31.67,3.08,"1391392",1617400,"824745","201837",85.43,99.31,50.64,12.39,"1962499",2151773,"999367","111271",87.07,95.47,44.34,4.94,"363936","393441","170313","18539",76.43,82.63,35.77,3.89
2022-10-21,6687010,7455658,3360693,80.21,89.43,40.31,6.26,"1881930",2083056,"916990","134474",73.52,81.37,35.82,5.25,"1086527","1209135","449235","45241",76.61,85.26,31.68,3.19,"1391881",1617974,"824757","208018",85.46,99.34,50.64,12.77,"1962689",2152024,"999390","115023",87.08,95.48,44.34,5.1,"363983","393469","170321","19183",76.44,82.64,35.77,4.03
