"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-05-07,6546287,7271943,3180728,78.52,87.23,38.15,0.01,"1838856",2029113,"865811","129",71.83,79.27,33.82,0.01,"1061999","1180769","417322","70",74.88,83.26,29.43,0,"1357458",1564846,"783676","172",83.35,96.08,48.12,0.01,"1930882",2111544,"951695","103",85.67,93.69,42.23,0,"357092","385671","162224","11",75,81,34.07,0
2022-05-08,6546548,7272328,3181403,78.53,87.23,38.16,0.01,"1838938",2029228,"866019","129",71.84,79.27,33.83,0.01,"1062032","1180802","417392","70",74.89,83.26,29.43,0,"1357517",1564974,"783829","172",83.35,96.09,48.13,0.01,"1930954",2111637,"951897","103",85.67,93.69,42.23,0,"357107","385687","162266","11",75,81,34.08,0
2022-05-09,6547534,7273361,3183309,78.54,87.24,38.18,0.01,"1839231",2029569,"866550","129",71.85,79.28,33.85,0.01,"1062251","1181007","417745","70",74.9,83.27,29.46,0,"1357705",1565207,"784216","172",83.36,96.1,48.15,0.01,"1931185",2111847,"952434","103",85.68,93.7,42.26,0,"357162","385731","162364","11",75.01,81.01,34.1,0
2022-05-10,6548533,7274462,3185282,78.55,87.26,38.21,0.01,"1839495",2029867,"867041","129",71.86,79.29,33.87,0.01,"1062511","1181208","418110","70",74.92,83.29,29.48,0,"1357898",1565483,"784694","172",83.37,96.12,48.18,0.01,"1931412",2112120,"952998","103",85.69,93.71,42.28,0,"357217","385784","162439","11",75.02,81.02,34.12,0
2022-05-11,6549520,7275476,3187221,78.56,87.27,38.23,0.01,"1839769",2030128,"867556","129",71.87,79.3,33.89,0.01,"1062741","1181424","418465","70",74.94,83.3,29.51,0,"1358088",1565736,"785110","173",83.38,96.13,48.2,0.01,"1931659",2112357,"953563","103",85.7,93.72,42.31,0,"357263","385831","162527","11",75.03,81.03,34.13,0
2022-05-12,6550512,7276541,3189214,78.57,87.28,38.25,0.01,"1840053",2030425,"868080","129",71.88,79.32,33.91,0.01,"1062976","1181671","418913","70",74.95,83.32,29.54,0,"1358267",1565979,"785526","173",83.4,96.15,48.23,0.01,"1931897",2112578,"954089","103",85.72,93.73,42.33,0,"357319","385888","162606","11",75.04,81.04,34.15,0
2022-05-13,6551572,7277616,3191321,78.59,87.29,38.28,0.01,"1840361",2030730,"868686","129",71.89,79.33,33.93,0.01,"1063210","1181884","419242","70",74.97,83.34,29.56,0,"1358470",1566207,"785978","173",83.41,96.16,48.26,0.01,"1932173",2112851,"954701","103",85.73,93.74,42.36,0,"357358","385944","162714","11",75.05,81.06,34.17,0
2022-05-14,6552280,7278398,3192821,78.59,87.3,38.3,0.01,"1840567",2030966,"869088","129",71.9,79.34,33.95,0.01,"1063370","1182023","419459","71",74.98,83.35,29.58,0.01,"1358572",1566370,"786268","173",83.41,96.17,48.28,0.01,"1932387",2113069,"955214","103",85.74,93.75,42.38,0,"357384","385970","162792","11",75.06,81.06,34.19,0
2022-05-15,6552673,7278888,3193753,78.6,87.31,38.31,0.01,"1840682",2031099,"869369","129",71.9,79.34,33.96,0.01,"1063412","1182076","419558","71",74.98,83.35,29.58,0.01,"1358658",1566515,"786480","173",83.42,96.18,48.29,0.01,"1932508",2113203,"955511","103",85.74,93.76,42.39,0,"357413","385995","162835","11",75.06,81.07,34.2,0
2022-05-16,6553550,7280036,3195574,78.61,87.32,38.33,0.01,"1840930",2031434,"869865","129",71.91,79.36,33.98,0.01,"1063623","1182308","419892","72",75,83.37,29.61,0.01,"1358849",1566812,"786883","173",83.43,96.2,48.31,0.01,"1932694",2113445,"956005","103",85.75,93.77,42.42,0,"357454","386037","162929","11",75.07,81.08,34.22,0
2022-05-17,6554513,7281291,3197635,78.62,87.34,38.36,0.01,"1841213",2031791,"870389","129",71.93,79.37,34,0.01,"1063810","1182579","420310","73",75.01,83.39,29.64,0.01,"1359076",1567150,"787366","174",83.45,96.22,48.34,0.01,"1932901",2113682,"956542","103",85.76,93.78,42.44,0,"357513","386089","163028","11",75.09,81.09,34.24,0
2022-05-18,6555493,7282492,3199716,78.63,87.35,38.38,0.01,"1841504",2032128,"870917","129",71.94,79.38,34.02,0.01,"1064032","1182840","420705","73",75.03,83.4,29.66,0.01,"1359291",1567435,"787820","174",83.46,96.24,48.37,0.01,"1933100",2113938,"957121","104",85.77,93.79,42.47,0,"357566","386151","163153","11",75.1,81.1,34.27,0
2022-05-19,6556373,7283592,3201826,78.64,87.37,38.41,0.01,"1841766",2032411,"871524","129",71.95,79.39,34.05,0.01,"1064245","1183070","421120","73",75.04,83.42,29.69,0.01,"1359481",1567691,"788256","176",83.47,96.25,48.4,0.01,"1933275",2114210,"957682","104",85.78,93.8,42.49,0,"357606","386210","163244","11",75.1,81.11,34.28,0
2022-05-20,6557384,7284729,3204252,78.66,87.38,38.43,0.01,"1842053",2032762,"872195","129",71.96,79.41,34.07,0.01,"1064443","1183277","421533","73",75.06,83.43,29.72,0.01,"1359677",1567942,"788813","176",83.48,96.27,48.43,0.01,"1933569",2114504,"958369","104",85.79,93.82,42.52,0,"357642","386244","163342","11",75.11,81.12,34.31,0
2022-05-21,6558044,7285503,3206035,78.66,87.39,38.46,0.01,"1842281",2033010,"872741","129",71.97,79.42,34.09,0.01,"1064559","1183378","421726","73",75.06,83.44,29.74,0.01,"1359768",1568103,"789192","177",83.49,96.28,48.46,0.01,"1933769",2114733,"958952","104",85.8,93.83,42.55,0,"357667","386279","163424","11",75.12,81.13,34.32,0
2022-05-22,6558351,7285990,3207200,78.67,87.4,38.47,0.01,"1842386",2033157,"873076","130",71.97,79.42,34.11,0.01,"1064587","1183425","421812","73",75.07,83.45,29.74,0.01,"1359840",1568255,"789518","179",83.49,96.29,48.48,0.01,"1933851",2114860,"959328","104",85.8,93.83,42.56,0,"357687","386293","163466","11",75.12,81.13,34.33,0
2022-05-23,6559275,7287142,3209412,78.68,87.41,38.5,0.01,"1842677",2033479,"873721","131",71.98,79.44,34.13,0.01,"1064789","1183657","422221","73",75.08,83.46,29.77,0.01,"1360039",1568555,"790053","179",83.5,96.31,48.51,0.01,"1934052",2115118,"959873","104",85.81,93.84,42.59,0,"357718","386333","163544","11",75.13,81.14,34.35,0
2022-05-24,6560255,7288473,3211722,78.69,87.43,38.52,0.01,"1842931",2033813,"874417","131",71.99,79.45,34.16,0.01,"1065025","1183944","422646","73",75.1,83.48,29.8,0.01,"1360264",1568887,"790639","179",83.52,96.33,48.54,0.01,"1934248",2115417,"960397","104",85.82,93.86,42.61,0,"357787","386412","163623","11",75.14,81.15,34.36,0
2022-05-25,6561213,7289822,3213977,78.7,87.44,38.55,0.01,"1843204",2034173,"875011","131",72,79.46,34.18,0.01,"1065284","1184214","423066","73",75.11,83.5,29.83,0.01,"1360446",1569204,"791242","179",83.53,96.35,48.58,0.01,"1934439",2115749,"960927","104",85.83,93.87,42.63,0,"357840","386482","163731","11",75.15,81.17,34.39,0
2022-05-26,6562146,7290969,3216252,78.71,87.46,38.58,0.01,"1843487",2034485,"875628","132",72.01,79.48,34.21,0.01,"1065496","1184446","423462","73",75.13,83.52,29.86,0.01,"1360610",1569488,"791853","179",83.54,96.36,48.62,0.01,"1934668",2116011,"961486","104",85.84,93.88,42.66,0,"357885","386539","163823","11",75.16,81.18,34.41,0
2022-05-27,6563136,7292215,3218805,78.72,87.47,38.61,0.01,"1843771",2034830,"876330","133",72.03,79.49,34.23,0.01,"1065731","1184707","423896","73",75.15,83.54,29.89,0.01,"1360774",1569758,"792500","179",83.55,96.38,48.66,0.01,"1934917",2116317,"962151","104",85.85,93.9,42.69,0,"357943","386603","163928","11",75.18,81.19,34.43,0
2022-05-28,6563673,7292911,3220631,78.73,87.48,38.63,0.01,"1843950",2035048,"876912","133",72.03,79.5,34.26,0.01,"1065816","1184840","424074","73",75.15,83.54,29.9,0.01,"1360871",1569893,"792880","179",83.56,96.39,48.68,0.01,"1935061",2116504,"962761","104",85.86,93.91,42.72,0,"357975","386626","164004","11",75.18,81.2,34.44,0
2022-05-29,6563901,7293351,3221434,78.73,87.48,38.64,0.01,"1844022",2035158,"877184","133",72.03,79.5,34.27,0.01,"1065840","1184880","424138","73",75.15,83.55,29.91,0.01,"1360928",1570046,"793063","179",83.56,96.4,48.69,0.01,"1935121",2116620,"963005","104",85.86,93.91,42.73,0,"357990","386647","164044","11",75.19,81.2,34.45,0
2022-05-30,6563987,7293451,3221586,78.73,87.48,38.64,0.01,"1844072",2035200,"877262","133",72.04,79.5,34.27,0.01,"1065846","1184892","424155","74",75.15,83.55,29.91,0.01,"1360936",1570063,"793076","179",83.56,96.4,48.69,0.01,"1935136",2116643,"963042","104",85.86,93.91,42.73,0,"357997","386653","164051","11",75.19,81.21,34.45,0
2022-05-31,6564966,7294536,3223490,78.75,87.5,38.67,0.01,"1844338",2035500,"877762","133",72.05,79.51,34.29,0.01,"1066070","1185112","424495","74",75.17,83.56,29.93,0.01,"1361149",1570328,"793633","179",83.57,96.42,48.73,0.01,"1935365",2116894,"963471","104",85.87,93.92,42.75,0,"358044","386702","164129","11",75.2,81.22,34.47,0
2022-06-01,6565860,7295652,3225505,78.76,87.51,38.69,0.01,"1844592",2035803,"878329","133",72.06,79.53,34.31,0.01,"1066302","1185332","424849","74",75.19,83.58,29.96,0.01,"1361313",1570593,"794216","180",83.58,96.43,48.76,0.01,"1935561",2117174,"963908","104",85.88,93.94,42.77,0,"358092","386750","164203","11",75.21,81.23,34.49,0
2022-06-02,6566722,7296686,3227307,78.77,87.52,38.71,0.01,"1844849",2036079,"878864","133",72.07,79.54,34.33,0.01,"1066488","1185528","425173","75",75.2,83.59,29.98,0.01,"1361486",1570830,"794668","180",83.59,96.45,48.79,0.01,"1935761",2117441,"964336","104",85.89,93.95,42.79,0,"358138","386808","164266","11",75.22,81.24,34.5,0
2022-06-03,6567653,7297828,3229411,78.78,87.54,38.74,0.01,"1845117",2036389,"879447","133",72.08,79.55,34.35,0.01,"1066677","1185751","425507","75",75.21,83.61,30,0.01,"1361673",1571117,"795232","181",83.6,96.46,48.83,0.01,"1935994",2117712,"964863","104",85.9,93.96,42.81,0,"358192","386859","164362","11",75.23,81.25,34.52,0
2022-06-04,6568286,7298522,3230964,78.79,87.55,38.76,0.01,"1845320",2036596,"879935","133",72.09,79.56,34.37,0.01,"1066798","1185865","425678","75",75.22,83.62,30.02,0.01,"1361770",1571256,"795603","181",83.61,96.47,48.85,0.01,"1936180",2117909,"965322","105",85.91,93.97,42.83,0,"358218","386896","164426","11",75.23,81.26,34.53,0
2022-06-05,6568593,7298926,3231854,78.79,87.55,38.77,0.01,"1845426",2036722,"880208","133",72.09,79.56,34.38,0.01,"1066843","1185912","425754","75",75.22,83.62,30.02,0.01,"1361830",1571365,"795873","181",83.61,96.48,48.87,0.01,"1936259",2118013,"965555","105",85.91,93.97,42.84,0,"358235","386914","164464","11",75.24,81.26,34.54,0
2022-06-06,6569465,7300041,3233645,78.8,87.56,38.79,0.01,"1845672",2037040,"880721","133",72.1,79.57,34.4,0.01,"1067081","1186112","426045","75",75.24,83.63,30.04,0.01,"1361975",1571635,"796351","181",83.62,96.5,48.89,0.01,"1936449",2118272,"965984","105",85.92,93.98,42.86,0,"358288","386982","164544","11",75.25,81.27,34.56,0
2022-06-07,6570334,7301077,3235488,78.81,87.58,38.81,0.01,"1845913",2037328,"881244","133",72.11,79.59,34.42,0.01,"1067308","1186340","426372","76",75.26,83.65,30.06,0.01,"1362121",1571846,"796855","181",83.63,96.51,48.93,0.01,"1936666",2118543,"966421","105",85.93,94,42.88,0,"358326","387020","164596","11",75.26,81.28,34.57,0
2022-06-08,6571230,7302185,3237403,78.82,87.59,38.83,0.01,"1846173",2037615,"881726","133",72.12,79.6,34.44,0.01,"1067545","1186578","426760","76",75.27,83.67,30.09,0.01,"1362277",1572120,"797417","181",83.64,96.53,48.96,0.01,"1936872",2118807,"966826","105",85.94,94.01,42.9,0,"358363","387065","164674","11",75.26,81.29,34.58,0
2022-06-09,6572119,7303312,3239636,78.83,87.6,38.86,0.01,"1846419",2037910,"882389","133",72.13,79.61,34.47,0.01,"1067789","1186826","427135","77",75.29,83.68,30.12,0.01,"1362435",1572361,"798045","181",83.65,96.54,49,0.01,"1937066",2119093,"967303","105",85.94,94.02,42.92,0,"358410","387122","164764","11",75.27,81.3,34.6,0
2022-06-10,6572993,7304364,3241512,78.84,87.62,38.88,0.01,"1846658",2038207,"882859","134",72.14,79.62,34.49,0.01,"1067966","1187053","427470","77",75.3,83.7,30.14,0.01,"1362612",1572590,"798554","182",83.66,96.55,49.03,0.01,"1937304",2119339,"967781","106",85.96,94.03,42.94,0,"358453","387175","164848","11",75.28,81.31,34.62,0
2022-06-11,6573536,7305014,3242859,78.85,87.62,38.9,0.01,"1846820",2038396,"883295","135",72.14,79.63,34.51,0.01,"1068053","1187158","427647","77",75.31,83.71,30.15,0.01,"1362703",1572721,"798844","182",83.67,96.56,49.05,0.01,"1937476",2119535,"968180","106",85.96,94.04,42.96,0,"358484","387204","164893","11",75.29,81.32,34.63,0
2022-06-12,6573849,7305354,3243770,78.85,87.63,38.91,0.01,"1846925",2038504,"883584","135",72.15,79.63,34.52,0.01,"1068091","1187195","427703","77",75.31,83.71,30.16,0.01,"1362763",1572804,"799102","183",83.67,96.57,49.06,0.01,"1937573",2119619,"968440","106",85.97,94.04,42.97,0,"358497","387232","164941","11",75.29,81.33,34.64,0
2022-06-13,6574689,7306358,3245341,78.86,87.64,38.93,0.01,"1847201",2038806,"884026","135",72.16,79.64,34.53,0.01,"1068292","1187376","427966","77",75.33,83.72,30.18,0.01,"1362910",1573024,"799544","183",83.68,96.58,49.09,0.01,"1937747",2119864,"968808","106",85.97,94.05,42.98,0,"358539","387288","164997","11",75.3,81.34,34.65,0
2022-06-14,6575575,7307297,3247030,78.87,87.65,38.95,0.01,"1847463",2039048,"884514","135",72.17,79.65,34.55,0.01,"1068507","1187595","428288","78",75.34,83.74,30.2,0.01,"1363067",1573234,"800033","184",83.69,96.59,49.12,0.01,"1937945",2120085,"969131","106",85.98,94.06,43,0,"358593","387335","165064","11",75.31,81.35,34.67,0
2022-06-15,6576452,7308253,3248719,78.88,87.66,38.97,0.01,"1847737",2039304,"884971","135",72.18,79.66,34.57,0.01,"1068738","1187805","428561","78",75.36,83.75,30.22,0.01,"1363229",1573468,"800510","186",83.7,96.61,49.15,0.01,"1938126",2120299,"969545","106",85.99,94.07,43.02,0,"358622","387377","165132","11",75.32,81.36,34.68,0
2022-06-16,6577273,7309211,3250565,78.89,87.67,38.99,0.01,"1847977",2039560,"885420","135",72.19,79.67,34.59,0.01,"1068926","1188027","428876","79",75.37,83.77,30.24,0.01,"1363363",1573659,"801066","187",83.71,96.62,49.18,0.01,"1938325",2120529,"969971","106",86,94.08,43.04,0,"358682","387436","165232","11",75.33,81.37,34.7,0
2022-06-17,6578116,7310108,3252376,78.9,87.68,39.01,0.01,"1848228",2039791,"885892","136",72.2,79.68,34.61,0.01,"1069120","1188238","429159","79",75.39,83.78,30.26,0.01,"1363499",1573846,"801601","188",83.72,96.63,49.22,0.01,"1938533",2120756,"970414","107",86.01,94.09,43.06,0,"358736","387477","165310","11",75.34,81.38,34.72,0
2022-06-18,6578664,7310730,3253689,78.91,87.69,39.03,0.01,"1848412",2039980,"886318","136",72.21,79.69,34.62,0.01,"1069223","1188332","429312","79",75.39,83.79,30.27,0.01,"1363576",1573976,"801875","189",83.72,96.64,49.23,0.01,"1938685",2120941,"970827","108",86.02,94.1,43.07,0,"358768","387501","165357","11",75.35,81.38,34.73,0
2022-06-19,6578926,7311053,3254447,78.91,87.7,39.04,0.01,"1848493",2040071,"886581","136",72.21,79.69,34.63,0.01,"1069255","1188364","429350","79",75.39,83.79,30.27,0.01,"1363632",1574078,"802062","189",83.72,96.65,49.25,0.01,"1938766",2121031,"971058","108",86.02,94.11,43.08,0,"358780","387509","165396","11",75.35,81.39,34.74,0
2022-06-20,6579457,7311861,3256044,78.92,87.71,39.06,0.01,"1848677",2040321,"887017","136",72.22,79.7,34.65,0.01,"1069358","1188489","429570","80",75.4,83.8,30.29,0.01,"1363720",1574255,"802534","189",83.73,96.66,49.27,0.01,"1938890",2121218,"971457","108",86.03,94.11,43.1,0,"358812","387578","165466","11",75.36,81.4,34.75,0
2022-06-21,6580243,7312996,3257752,78.93,87.72,39.08,0.01,"1848925",2040653,"887500","136",72.23,79.72,34.67,0.01,"1069542","1188751","429910","80",75.42,83.82,30.31,0.01,"1363867",1574509,"803015","189",83.74,96.67,49.3,0.01,"1939061",2121463,"971811","108",86.03,94.13,43.12,0,"358848","387620","165516","11",75.37,81.41,34.76,0
2022-06-22,6581113,7314888,3259475,78.94,87.74,39.1,0.01,"1849194",2041242,"887935","136",72.24,79.74,34.69,0.01,"1069742","1189029","430230","80",75.43,83.84,30.34,0.01,"1364048",1575142,"803555","189",83.75,96.71,49.34,0.01,"1939238",2121802,"972190","109",86.04,94.14,43.13,0,"358891","387673","165565","11",75.37,81.42,34.77,0
2022-06-23,6581943,7316974,3261186,78.95,87.77,39.12,0.01,"1849443",2041982,"888375","136",72.25,79.77,34.7,0.01,"1069950","1189278","430526","80",75.44,83.86,30.36,0.01,"1364195",1575742,"804037","189",83.76,96.75,49.37,0.01,"1939425",2122236,"972601","109",86.05,94.16,43.15,0,"358930","387736","165647","11",75.38,81.43,34.79,0
2022-06-24,6582759,7319167,3262863,78.96,87.79,39.14,0.01,"1849693",2042732,"888869","136",72.26,79.8,34.72,0.01,"1070144","1189487","430807","80",75.46,83.87,30.38,0.01,"1364328",1576461,"804435","190",83.77,96.79,49.39,0.01,"1939625",2122704,"973039","109",86.06,94.18,43.17,0,"358969","387783","165713","11",75.39,81.44,34.8,0
2022-06-25,6583282,7321250,3264115,78.97,87.82,39.15,0.01,"1849872",2043585,"889279","136",72.26,79.83,34.74,0.01,"1070256","1189632","430953","80",75.47,83.88,30.39,0.01,"1364387",1577141,"804670","190",83.77,96.83,49.41,0.01,"1939768",2123064,"973439","109",86.06,94.2,43.19,0,"358999","387828","165774","11",75.4,81.45,34.82,0
2022-06-26,6583540,7322439,3264832,78.97,87.83,39.16,0.01,"1849968",2044146,"889512","136",72.27,79.85,34.75,0.01,"1070288","1189723","431013","80",75.47,83.89,30.39,0.01,"1364427",1577434,"804837","190",83.77,96.85,49.42,0.01,"1939841",2123273,"973654","109",86.07,94.21,43.2,0,"359016","387863","165816","11",75.4,81.46,34.82,0
2022-06-27,6584248,7323944,3266313,78.98,87.85,39.18,0.01,"1850197",2044570,"889969","136",72.28,79.87,34.77,0.01,"1070448","1189917","431269","80",75.48,83.9,30.41,0.01,"1364543",1577970,"805192","190",83.78,96.88,49.44,0.01,"1940006",2123577,"973992","110",86.07,94.22,43.21,0,"359054","387910","165891","11",75.41,81.47,34.84,0
2022-06-28,6585125,7325664,3268184,78.99,87.87,39.2,0.01,"1850446",2045110,"890565","136",72.29,79.89,34.79,0.01,"1070654","1190167","431608","80",75.49,83.92,30.43,0.01,"1364692",1578505,"805573","190",83.79,96.92,49.46,0.01,"1940233",2123925,"974474","110",86.08,94.24,43.24,0,"359100","387957","165964","11",75.42,81.48,34.86,0
2022-06-29,6585914,7327552,3269912,79,87.89,39.22,0.01,"1850677",2045835,"891043","136",72.29,79.92,34.81,0.01,"1070856","1190406","431918","81",75.51,83.94,30.46,0.01,"1364831",1579062,"805996","190",83.8,96.95,49.49,0.01,"1940417",2124237,"974904","110",86.09,94.25,43.25,0,"359133","388012","166051","11",75.43,81.49,34.87,0
2022-06-30,6586769,7329396,3271650,79.01,87.92,39.24,0.01,"1850938",2046506,"891528","136",72.31,79.94,34.83,0.01,"1071062","1190663","432265","81",75.52,83.96,30.48,0.01,"1364956",1579568,"806319","190",83.81,96.98,49.51,0.01,"1940627",2124581,"975413","111",86.1,94.26,43.28,0,"359186","388078","166125","11",75.44,81.5,34.89,0
2022-07-01,6587410,7330999,3273097,79.02,87.94,39.26,0.01,"1851132",2047047,"891934","136",72.31,79.97,34.84,0.01,"1071222","1190849","432560","81",75.53,83.97,30.5,0.01,"1365060",1580068,"806624","191",83.81,97.01,49.53,0.01,"1940774",2124905,"975794","111",86.11,94.28,43.29,0,"359222","388130","166185","11",75.44,81.52,34.9,0
2022-07-02,6587815,7331969,3273967,79.02,87.95,39.27,0.01,"1851285",2047447,"892226","136",72.32,79.98,34.85,0.01,"1071291","1190931","432675","81",75.54,83.97,30.51,0.01,"1365116",1580315,"806793","192",83.82,97.03,49.54,0.01,"1940878",2125121,"976063","112",86.11,94.29,43.31,0,"359245","388155","166210","11",75.45,81.52,34.91,0
2022-07-03,6588028,7332484,3274441,79.02,87.95,39.28,0.01,"1851366",2047662,"892397","136",72.32,79.99,34.86,0.01,"1071314","1190966","432716","81",75.54,83.98,30.51,0.01,"1365151",1580453,"806888","192",83.82,97.04,49.54,0.01,"1940943",2125235,"976212","112",86.12,94.29,43.31,0,"359254","388168","166228","11",75.45,81.52,34.91,0
2022-07-04,6588063,7332524,3274477,79.02,87.95,39.28,0.01,"1851380",2047673,"892407","136",72.32,79.99,34.86,0.01,"1071316","1190971","432721","81",75.54,83.98,30.51,0.01,"1365154",1580465,"806895","192",83.82,97.04,49.54,0.01,"1940954",2125247,"976225","112",86.12,94.29,43.31,0,"359259","388168","166229","11",75.45,81.52,34.91,0
2022-07-05,6588859,7333805,3275886,79.03,87.97,39.29,0.01,"1851597",2048038,"892816","136",72.33,80,34.88,0.01,"1071503","1191150","433015","81",75.55,83.99,30.53,0.01,"1365315",1580861,"807172","192",83.83,97.06,49.56,0.01,"1941149",2125551,"976595","112",86.13,94.31,43.33,0,"359295","388205","166288","11",75.46,81.53,34.92,0
2022-07-06,6589573,7335407,3277329,79.04,87.99,39.31,0.01,"1851827",2048587,"893219","136",72.34,80.03,34.89,0.01,"1071648","1191357","433295","81",75.56,84,30.55,0.01,"1365428",1581385,"807479","192",83.84,97.09,49.58,0.01,"1941339",2125829,"976975","112",86.13,94.32,43.35,0,"359331","388249","166361","11",75.47,81.54,34.94,0
2022-07-07,6590329,7337035,3278895,79.05,88.01,39.33,0.01,"1852043",2049097,"893646","137",72.35,80.05,34.91,0.01,"1071847","1191618","433617","81",75.58,84.02,30.58,0.01,"1365539",1581875,"807805","192",83.84,97.12,49.6,0.01,"1941519",2126149,"977390","112",86.14,94.33,43.37,0,"359381","388296","166437","11",75.48,81.55,34.96,0
2022-07-08,6591009,7338616,3280393,79.06,88.03,39.35,0.01,"1852244",2049562,"894070","137",72.36,80.06,34.93,0.01,"1071995","1191819","433880","81",75.59,84.04,30.59,0.01,"1365654",1582368,"808135","192",83.85,97.15,49.62,0.01,"1941704",2126528,"977814","112",86.15,94.35,43.38,0,"359412","388339","166494","11",75.48,81.56,34.97,0
2022-07-09,6591467,7339598,3281293,79.06,88.04,39.36,0.01,"1852387",2049943,"894372","137",72.36,80.08,34.94,0.01,"1072081","1191901","434011","81",75.59,84.04,30.6,0.01,"1365723",1582599,"808295","192",83.85,97.17,49.63,0.01,"1941837",2126773,"978061","112",86.16,94.36,43.39,0,"359439","388382","166554","11",75.49,81.57,34.98,0
2022-07-10,6591675,7340249,3281749,79.07,88.05,39.36,0.01,"1852468",2050163,"894521","137",72.36,80.09,34.94,0.01,"1072109","1191951","434062","81",75.6,84.05,30.61,0.01,"1365763",1582767,"808383","192",83.86,97.18,49.63,0.01,"1941888",2126960,"978206","112",86.16,94.37,43.4,0,"359447","388408","166577","11",75.49,81.57,34.98,0
