"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-08-02,6616891,7372309,3317643,79.37,88.43,39.8,0,"1859748",2059135,"904168","<10",72.65,80.44,35.32,0,"1076649","1197284","440727","<10",75.92,84.42,31.08,0,"1371556",1591586,"816261","<10",84.21,97.72,50.12,0,"1948010",2134170,"988109","<10",86.43,94.69,43.84,0,"360928","390134","168378","<10",75.8,81.94,35.36,0
2022-08-03,6617803,7373548,3318979,79.38,88.45,39.81,0,"1860078",2059503,"904528","<10",72.66,80.45,35.33,0,"1076820","1197515","441027","<10",75.93,84.44,31.1,0,"1371767",1591927,"816498","<10",84.22,97.74,50.13,0,"1948184",2134415,"988493","<10",86.44,94.7,43.86,0,"360954","390188","168433","<10",75.81,81.95,35.37,0
2022-08-04,6618770,7374772,3320273,79.39,88.46,39.83,0,"1860385",2059862,"904860","<10",72.67,80.47,35.35,0,"1076984","1197752","441364","<10",75.94,84.46,31.12,0,"1371984",1592241,"816740","<10",84.24,97.76,50.15,0,"1948405",2134682,"988820","<10",86.45,94.71,43.87,0,"361012","390235","168489","<10",75.82,81.96,35.39,0
2022-08-05,6619760,7376042,3321618,79.4,88.48,39.84,0,"1860740",2060293,"905212","<10",72.69,80.48,35.36,0,"1077139","1197951","441637","<10",75.95,84.47,31.14,0,"1372178",1592523,"816983","<10",84.25,97.78,50.16,0,"1948635",2134969,"989241","<10",86.46,94.73,43.89,0,"361068","390306","168545","<10",75.83,81.97,35.4,0
2022-08-06,6620445,7376746,3322387,79.41,88.48,39.85,0,"1861001",2060533,"905480","<10",72.7,80.49,35.37,0,"1077221","1198029","441731","<10",75.96,84.47,31.15,0,"1372333",1592671,"817095","<10",84.26,97.79,50.17,0,"1948796",2135175,"989512","<10",86.46,94.73,43.9,0,"361094","390338","168569","<10",75.84,81.98,35.4,0
2022-08-07,6620874,7377121,3322830,79.42,88.49,39.86,0,"1861198",2060675,"905663","<10",72.71,80.5,35.38,0,"1077247","1198049","441761","<10",75.96,84.48,31.15,0,"1372435",1592770,"817182","<10",84.27,97.79,50.17,0,"1948888",2135264,"989624","<10",86.47,94.74,43.91,0,"361106","390363","168600","<10",75.84,81.98,35.41,0
2022-08-08,6621709,7378342,3324125,79.43,88.5,39.87,0,"1861462",2061042,"906050","<10",72.72,80.51,35.39,0,"1077402","1198257","442026","<10",75.97,84.49,31.17,0,"1372592",1593101,"817431","<10",84.28,97.81,50.19,0,"1949111",2135543,"989961","<10",86.48,94.75,43.92,0,"361142","390399","168657","<10",75.85,81.99,35.42,0
2022-08-09,6622496,7379527,3325359,79.44,88.52,39.89,0,"1861685",2061425,"906404","<10",72.72,80.53,35.41,0,"1077585","1198490","442306","<10",75.98,84.51,31.19,0,"1372718",1593345,"817669","<10",84.28,97.83,50.2,0,"1949319",2135823,"990275","<10",86.49,94.76,43.94,0,"361189","390444","168705","<10",75.86,82,35.43,0
2022-08-10,6623456,7380777,3326650,79.45,88.53,39.9,0,"1862015",2061825,"906786","<10",72.74,80.54,35.42,0,"1077764","1198703","442563","<10",75.99,84.52,31.21,0,"1372899",1593644,"817928","<10",84.29,97.85,50.22,0,"1949518",2136112,"990614","<10",86.5,94.78,43.95,0,"361260","390493","168759","<10",75.87,82.01,35.44,0
2022-08-11,6624373,7382110,3327885,79.46,88.55,39.92,0,"1862332",2062209,"907115","<10",72.75,80.56,35.44,0,"1077956","1198936","442858","<10",76.01,84.54,31.23,0,"1373046",1593981,"818155","<10",84.3,97.87,50.23,0,"1949729",2136429,"990949","<10",86.51,94.79,43.97,0,"361310","390555","168808","<10",75.88,82.02,35.45,0
2022-08-12,6625291,7383410,3329177,79.47,88.56,39.93,0,"1862638",2062603,"907458","<10",72.76,80.57,35.45,0,"1078092","1199124","443108","<10",76.02,84.55,31.24,0,"1373217",1594305,"818381","<10",84.31,97.89,50.25,0,"1949981",2136754,"991346","<10",86.52,94.8,43.98,0,"361363","390624","168884","<10",75.89,82.04,35.47,0
2022-08-13,6625993,7384162,3329970,79.48,88.57,39.94,0,"1862939",2062870,"907740","<10",72.77,80.58,35.46,0,"1078160","1199198","443215","<10",76.02,84.56,31.25,0,"1373356",1594461,"818491","<10",84.32,97.9,50.25,0,"1950145",2136963,"991591","<10",86.52,94.81,44,0,"361393","390670","168933","<10",75.9,82.05,35.48,0
2022-08-14,6626439,7384628,3330398,79.48,88.58,39.95,0,"1863146",2063027,"907894","<10",72.78,80.59,35.47,0,"1078189","1199242","443253","<10",76.02,84.56,31.25,0,"1373440",1594569,"818566","<10",84.33,97.9,50.26,0,"1950241",2137094,"991719","<10",86.53,94.82,44,0,"361423","390696","168966","<10",75.91,82.05,35.49,0
2022-08-15,6627378,7385846,3331737,79.5,88.59,39.96,0,"1863456",2063382,"908258","<10",72.79,80.6,35.48,0,"1078374","1199449","443539","<10",76.04,84.58,31.27,0,"1373605",1594861,"818834","<10",84.34,97.92,50.28,0,"1950472",2137395,"992073","<10",86.54,94.83,44.02,0,"361471","390759","169033","<10",75.92,82.07,35.5,0
2022-08-16,6628136,7387182,3333147,79.5,88.61,39.98,0,"1863670",2063798,"908626","<10",72.8,80.62,35.49,0,"1078543","1199696","443868","<10",76.05,84.59,31.3,0,"1373749",1595177,"819113","<10",84.35,97.94,50.29,0,"1950652",2137702,"992443","<10",86.55,94.85,44.03,0,"361522","390809","169097","<10",75.93,82.08,35.51,0
2022-08-17,6628906,7388413,3334391,79.51,88.62,40,0,"1863893",2064169,"908966","<10",72.81,80.63,35.51,0,"1078691","1199927","444112","<10",76.06,84.61,31.32,0,"1373935",1595472,"819367","<10",84.36,97.96,50.31,0,"1950830",2137998,"992789","<10",86.56,94.86,44.05,0,"361557","390847","169157","<10",75.93,82.09,35.53,0
2022-08-18,6629674,7389587,3335658,79.52,88.64,40.01,0,"1864123",2064507,"909292","<10",72.82,80.65,35.52,0,"1078879","1200148","444437","<10",76.07,84.62,31.34,0,"1374065",1595780,"819620","<10",84.37,97.98,50.32,0,"1951003",2138259,"993091","<10",86.56,94.87,44.06,0,"361604","390893","169218","<10",75.94,82.1,35.54,0
2022-08-19,6630450,7390827,3336832,79.53,88.65,40.03,0,"1864357",2064860,"909637","<10",72.83,80.66,35.53,0,"1079044","1200353","444672","<10",76.09,84.64,31.35,0,"1374196",1596094,"819844","<10",84.37,98,50.34,0,"1951207",2138564,"993380","<10",86.57,94.88,44.07,0,"361646","390956","169299","<10",75.95,82.11,35.56,0
2022-08-20,6630861,7391436,3337498,79.54,88.66,40.03,0,"1864494",2065057,"909878","<10",72.83,80.67,35.54,0,"1079098","1200397","444768","<10",76.09,84.64,31.36,0,"1374274",1596241,"819956","<10",84.38,98.01,50.34,0,"1951328",2138744,"993579","<10",86.58,94.89,44.08,0,"361667","390997","169317","<10",75.96,82.12,35.56,0
2022-08-21,6631086,7391810,3337909,79.54,88.66,40.04,0,"1864579",2065174,"910031","<10",72.84,80.67,35.55,0,"1079123","1200412","444798","<10",76.09,84.64,31.36,0,"1374327",1596348,"820047","<10",84.38,98.01,50.35,0,"1951383",2138855,"993689","<10",86.58,94.9,44.09,0,"361674","391021","169344","<10",75.96,82.12,35.57,0
2022-08-22,6631869,7393025,3339181,79.55,88.68,40.05,0,"1864849",2065569,"910402","<10",72.85,80.69,35.56,0,"1079297","1200605","445072","<10",76.1,84.66,31.38,0,"1374464",1596656,"820289","<10",84.39,98.03,50.36,0,"1951556",2139133,"994025","<10",86.59,94.91,44.1,0,"361703","391062","169393","<10",75.97,82.13,35.58,0
2022-08-23,6632786,7394299,3340584,79.56,88.69,40.07,0,"1865127",2065964,"910792","<10",72.86,80.7,35.58,0,"1079496","1200836","445384","<10",76.12,84.67,31.4,0,"1374616",1596988,"820577","<10",84.4,98.05,50.38,0,"1951794",2139395,"994389","<10",86.6,94.92,44.12,0,"361753","391116","169442","<10",75.98,82.14,35.59,0
2022-08-24,6633609,7395591,3341900,79.57,88.71,40.09,0,"1865394",2066381,"911188","<10",72.87,80.72,35.59,0,"1079675","1201069","445682","<10",76.13,84.69,31.43,0,"1374798",1597320,"820844","<10",84.41,98.07,50.4,0,"1951959",2139665,"994688","<10",86.61,94.93,44.13,0,"361783","391156","169498","<10",75.98,82.15,35.6,0
2022-08-25,6634463,7396836,3343075,79.58,88.72,40.1,0,"1865672",2066742,"911484","<10",72.88,80.74,35.61,0,"1079852","1201302","445957","<10",76.14,84.71,31.45,0,"1374967",1597644,"821093","<10",84.42,98.09,50.41,0,"1952135",2139924,"995009","<10",86.61,94.94,44.15,0,"361837","391224","169532","<10",75.99,82.17,35.61,0
2022-08-26,6635261,7398041,3344266,79.59,88.74,40.11,0,"1865918",2067071,"911828","<10",72.89,80.75,35.62,0,"1079996","1201521","446217","<10",76.15,84.72,31.46,0,"1375124",1597959,"821304","<10",84.43,98.11,50.43,0,"1952341",2140205,"995344","<10",86.62,94.96,44.16,0,"361882","391285","169573","<10",76,82.18,35.61,0
2022-08-27,6635703,7398698,3344966,79.6,88.75,40.12,0,"1866055",2067277,"912063","<10",72.9,80.76,35.63,0,"1080052","1201579","446287","<10",76.16,84.73,31.47,0,"1375204",1598136,"821407","<10",84.44,98.12,50.43,0,"1952495",2140396,"995595","<10",86.63,94.97,44.17,0,"361897","391310","169614","<10",76.01,82.18,35.62,0
2022-08-28,6635939,7399067,3345432,79.6,88.75,40.13,0,"1866140",2067393,"912265","<10",72.9,80.76,35.64,0,"1080082","1201608","446323","<10",76.16,84.73,31.47,0,"1375245",1598236,"821481","<10",84.44,98.13,50.44,0,"1952561",2140502,"995719","<10",86.63,94.97,44.18,0,"361911","391328","169644","<10",76.01,82.19,35.63,0
2022-08-29,6636765,7400317,3346684,79.61,88.77,40.14,0,"1866412",2067732,"912641","<10",72.91,80.77,35.65,0,"1080262","1201826","446595","<10",76.17,84.74,31.49,0,"1375387",1598597,"821725","<10",84.45,98.15,50.45,0,"1952761",2140776,"996025","<10",86.64,94.98,44.19,0,"361943","391386","169698","<10",76.02,82.2,35.64,0
2022-08-30,6637507,7401562,3347972,79.62,88.78,40.16,0,"1866648",2068096,"912991","<10",72.92,80.79,35.67,0,"1080430","1202070","446869","<10",76.18,84.76,31.51,0,"1375504",1598897,"822037","<10",84.45,98.17,50.47,0,"1952957",2141071,"996340","<10",86.65,95,44.21,0,"361968","391428","169735","<10",76.02,82.21,35.65,0
2022-08-31,6638306,7402717,3349110,79.63,88.8,40.17,0,"1866917",2068437,"913301","<10",72.93,80.8,35.68,0,"1080577","1202263","447136","<10",76.19,84.77,31.53,0,"1375651",1599207,"822282","<10",84.46,98.19,50.49,0,"1953149",2141350,"996616","<10",86.66,95.01,44.22,0,"362012","391460","169775","<10",76.03,82.21,35.66,0
2022-09-01,6639080,7403795,3349942,79.64,88.81,40.18,0,"1867128",2068734,"913502","<10",72.94,80.81,35.69,0,"1080745","1202509","447322","<10",76.21,84.79,31.54,0,"1375824",1599440,"822517","<10",84.47,98.2,50.5,0,"1953330",2141603,"996807","<10",86.67,95.02,44.23,0,"362053","391509","169794","<10",76.04,82.23,35.66,0
2022-09-02,6639808,7404825,3350536,79.64,88.82,40.19,0,"1867364",2069041,"913685","18",72.95,80.82,35.69,0,"1080894","1202708","447426","10",76.22,84.8,31.55,0,"1375953",1599641,"822652","55",84.48,98.22,50.51,0,"1953513",2141861,"996959","22",86.67,95.03,44.23,0,"362084","391574","169814","<10",76.05,82.24,35.66,0
2022-09-03,6640169,7405360,3350905,79.65,88.83,40.19,0.01,"1867461",2069235,"913880","89",72.95,80.83,35.7,0,"1080950","1202759","447444","46",76.22,84.81,31.55,0,"1376008",1599724,"822688","228",84.48,98.22,50.51,0.01,"1953648",2142037,"997065","145",86.68,95.04,44.24,0.01,"362102","391605","169828","23",76.05,82.25,35.67,0
2022-09-04,6640376,7405650,3351099,79.65,88.83,40.2,0.01,"1867541",2069337,"913988","194",72.95,80.84,35.7,0.01,"1080972","1202781","447448","80",76.22,84.81,31.55,0.01,"1376046",1599795,"822713","435",84.49,98.22,50.51,0.03,"1953703",2142106,"997105","243",86.68,95.04,44.24,0.01,"362114","391631","169845","44",76.05,82.25,35.67,0.01
2022-09-05,6640453,7405748,3351146,79.65,88.83,40.2,0.01,"1867582",2069379,"913999","197",72.96,80.84,35.7,0.01,"1080981","1202791","447453","82",76.22,84.81,31.55,0.01,"1376051",1599808,"822720","450",84.49,98.23,50.51,0.03,"1953725",2142134,"997127","244",86.68,95.04,44.24,0.01,"362114","391636","169847","44",76.05,82.25,35.67,0.01
2022-09-06,6641412,7406885,3351789,79.66,88.85,40.2,0.03,"1867864",2069687,"914231","562",72.97,80.85,35.71,0.02,"1081174","1203004","447543","166",76.24,84.83,31.56,0.01,"1376272",1600133,"822906","1068",84.5,98.25,50.53,0.07,"1953938",2142380,"997243","509",86.69,95.05,44.25,0.02,"362164","391681","169866","121",76.06,82.26,35.68,0.03
2022-09-07,6642429,7408181,3352277,79.68,88.86,40.21,0.11,"1868204",2070112,"914382","2168",72.98,80.87,35.72,0.08,"1081340","1203199","447645","518",76.25,84.84,31.56,0.04,"1376580",1600534,"823029","3678",84.52,98.27,50.53,0.23,"1954115",2142617,"997337","2049",86.7,95.06,44.25,0.09,"362190","391719","169884","387",76.07,82.27,35.68,0.08
2022-09-08,6643363,7409463,3352543,79.69,88.88,40.21,0.2,"1868465",2070503,"914444","4224",72.99,80.88,35.72,0.17,"1081480","1203366","447711","912",76.26,84.85,31.57,0.06,"1376874",1600988,"823095","6915",84.54,98.3,50.54,0.42,"1954316",2142840,"997400","3713",86.71,95.07,44.25,0.16,"362228","391766","169893","648",76.08,82.28,35.68,0.14
2022-09-09,6644575,7410831,3352840,79.7,88.89,40.22,0.32,"1868863",2070893,"914546","6759",73.01,80.9,35.73,0.26,"1081614","1203512","447754","1480",76.27,84.86,31.57,0.1,"1377281",1601449,"823158","11155",84.56,98.33,50.54,0.68,"1954541",2143156,"997477","5994",86.72,95.09,44.26,0.27,"362276","391821","169905","992",76.09,82.29,35.68,0.21
2022-09-10,6645272,7411590,3353110,79.71,88.9,40.22,0.38,"1869099",2071157,"914669","8257",73.01,80.91,35.73,0.32,"1081666","1203576","447770","1804",76.27,84.87,31.57,0.13,"1377477",1601650,"823196","13306",84.57,98.34,50.54,0.82,"1954721",2143341,"997559","7373",86.73,95.1,44.26,0.33,"362309","391866","169916","1250",76.09,82.3,35.69,0.26
2022-09-11,6645672,7412002,3353203,79.71,88.91,40.22,0.43,"1869255",2071312,"914720","9493",73.02,80.91,35.73,0.37,"1081695","1203607","447774","2015",76.27,84.87,31.57,0.14,"1377605",1601762,"823208","14783",84.58,98.35,50.54,0.91,"1954791",2143433,"997575","8401",86.73,95.1,44.26,0.37,"362326","391888","169926","1400",76.1,82.3,35.69,0.29
2022-09-12,6646912,7413348,3353419,79.73,88.92,40.22,0.57,"1869632",2071652,"914780","12459",73.04,80.93,35.73,0.49,"1081849","1203795","447829","2633",76.28,84.88,31.58,0.19,"1378051",1602263,"823257","19894",84.61,98.38,50.55,1.22,"1955016",2143708,"997620","10746",86.74,95.11,44.26,0.48,"362364","391930","169933","1749",76.1,82.31,35.69,0.37
2022-09-13,6648003,7414551,3353648,79.74,88.94,40.23,0.69,"1869983",2072014,"914835","15074",73.05,80.94,35.74,0.59,"1082012","1203951","447887","3399",76.29,84.89,31.58,0.24,"1378361",1602667,"823306","23829",84.63,98.4,50.55,1.46,"1955243",2143948,"997680","12794",86.75,95.12,44.27,0.57,"362404","391971","169940","2052",76.11,82.32,35.69,0.43
2022-09-14,6649134,7415776,3353893,79.76,88.95,40.23,0.82,"1870335",2072383,"914902","17941",73.06,80.96,35.74,0.7,"1082177","1204143","447952","4359",76.31,84.91,31.59,0.31,"1378737",1603050,"823357","28568",84.65,98.42,50.55,1.75,"1955453",2144189,"997731","15029",86.76,95.13,44.27,0.67,"362432","392011","169951","2335",76.12,82.33,35.69,0.49
2022-09-15,6650308,7417097,3354134,79.77,88.97,40.23,0.96,"1870689",2072751,"914969","20883",73.08,80.97,35.74,0.82,"1082341","1204327","447996","5447",76.32,84.92,31.59,0.38,"1379156",1603545,"823421","33700",84.68,98.46,50.56,2.07,"1955649",2144419,"997790","17326",86.77,95.14,44.27,0.77,"362473","392055","169958","2685",76.13,82.34,35.69,0.56
2022-09-16,6651687,7418497,3354411,79.79,88.98,40.24,1.13,"1871121",2073145,"915044","24464",73.09,80.99,35.75,0.96,"1082485","1204483","448037","6502",76.33,84.93,31.59,0.46,"1379624",1604076,"823503","39535",84.71,98.49,50.56,2.43,"1955929",2144698,"997860","20311",86.78,95.16,44.27,0.9,"362528","392095","169967","3185",76.14,82.35,35.7,0.67
2022-09-17,6652485,7419190,3354687,79.8,88.99,40.24,1.21,"1871394",2073352,"915176","26511",73.1,80.99,35.75,1.04,"1082541","1204538","448050","6921",76.33,84.93,31.59,0.49,"1379827",1604292,"823546","42015",84.72,98.5,50.56,2.58,"1956166",2144883,"997937","22168",86.79,95.16,44.28,0.98,"362557","392125","169978","3587",76.14,82.35,35.7,0.75
2022-09-18,6652869,7419628,3354768,79.8,89,40.24,1.27,"1871542",2073490,"915206","27770",73.11,81,35.75,1.08,"1082561","1204568","448058","7132",76.33,84.94,31.59,0.5,"1379933",1604460,"823567","43669",84.73,98.51,50.57,2.68,"1956260",2144971,"997952","23324",86.8,95.17,44.28,1.03,"362573","392139","169985","3789",76.15,82.36,35.7,0.8
2022-09-19,6654033,7420901,3355002,79.82,89.01,40.24,1.43,"1871883",2073830,"915268","31269",73.12,81.01,35.75,1.22,"1082715","1204744","448108","8152",76.34,84.95,31.6,0.57,"1380365",1604933,"823626","49620",84.75,98.54,50.57,3.05,"1956460",2145220,"998006","25966",86.8,95.18,44.28,1.15,"362610","392174","169994","4254",76.16,82.36,35.7,0.89
2022-09-20,6655192,7422122,3355231,79.83,89.03,40.25,1.59,"1872276",2074185,"915333","34536",73.14,81.03,35.76,1.35,"1082873","1204931","448160","9264",76.36,84.96,31.6,0.65,"1380726",1605350,"823690","55044",84.77,98.57,50.57,3.38,"1956666",2145449,"998050","28659",86.81,95.19,44.28,1.27,"362651","392207","169998","4720",76.16,82.37,35.7,0.99
2022-09-21,6656439,7423490,3355511,79.84,89.04,40.25,1.76,"1872653",2074558,"915438","38449",73.15,81.04,35.76,1.5,"1083016","1205119","448221","10467",76.37,84.97,31.6,0.74,"1381177",1605872,"823750","61232",84.8,98.6,50.58,3.76,"1956902",2145696,"998102","31439",86.82,95.2,44.28,1.39,"362691","392245","170000","5135",76.17,82.38,35.7,1.08
2022-09-22,6657638,7424720,3355683,79.86,89.06,40.25,1.91,"1873039",2074921,"915490","41831",73.17,81.05,35.76,1.63,"1083150","1205302","448262","11526",76.37,84.99,31.61,0.81,"1381618",1606289,"823795","66617",84.83,98.62,50.58,4.09,"1957106",2145930,"998136","34019",86.83,95.21,44.29,1.51,"362725","392278","170000","5554",76.18,82.39,35.7,1.17
2022-09-23,6659086,7426141,3355940,79.88,89.08,40.25,2.11,"1873493",2075302,"915594","46055",73.19,81.07,35.77,1.8,"1083325","1205467","448302","12865",76.39,85,31.61,0.91,"1382137",1606851,"823842","73615",84.86,98.66,50.58,4.52,"1957353",2146190,"998186","37617",86.84,95.22,44.29,1.67,"362778","392331","170016","6142",76.19,82.4,35.71,1.29
2022-09-24,6659862,7426829,3356212,79.88,89.08,40.26,2.21,"1873752",2075512,"915714","48258",73.2,81.08,35.77,1.89,"1083388","1205548","448317","13392",76.39,85.01,31.61,0.94,"1382335",1607037,"823885","76189",84.87,98.67,50.59,4.68,"1957569",2146360,"998263","39657",86.85,95.23,44.29,1.76,"362818","392372","170033","6481",76.2,82.41,35.71,1.36
2022-09-25,6660237,7427222,3356284,79.89,89.09,40.26,2.26,"1873886",2075634,"915751","49646",73.2,81.08,35.77,1.94,"1083412","1205580","448320","13637",76.39,85.01,31.61,0.96,"1382442",1607179,"823901","77834",84.88,98.68,50.59,4.78,"1957664",2146440,"998277","40817",86.86,95.23,44.29,1.81,"362833","392389","170035","6689",76.2,82.41,35.71,1.4
2022-09-26,6661413,7428469,3356572,79.9,89.1,40.26,2.44,"1874247",2075985,"915839","53550",73.22,81.1,35.78,2.09,"1083563","1205752","448392","14928",76.4,85.02,31.62,1.05,"1382880",1607630,"823967","83839",84.91,98.71,50.59,5.15,"1957852",2146684,"998328","43923",86.87,95.24,44.29,1.95,"362871","392418","170046","7216",76.21,82.42,35.71,1.52
2022-09-27,6662678,7429750,3356848,79.92,89.12,40.27,2.61,"1874654",2076381,"915923","57136",73.23,81.11,35.78,2.23,"1083737","1205933","448443","16222",76.42,85.03,31.62,1.14,"1383290",1608058,"824037","89556",84.93,98.73,50.59,5.5,"1958099",2146915,"998391","46670",86.88,95.26,44.3,2.07,"362898","392463","170054","7645",76.22,82.43,35.71,1.61
2022-09-28,6663921,7431024,3357050,79.93,89.14,40.27,2.78,"1875042",2076719,"916001","60817",73.25,81.12,35.78,2.38,"1083906","1206126","448507","17668",76.43,85.05,31.62,1.25,"1383733",1608581,"824067","96142",84.96,98.76,50.6,5.9,"1958308",2147112,"998420","49501",86.89,95.26,44.3,2.2,"362932","392486","170055","8029",76.22,82.43,35.72,1.69
2022-09-29,6665164,7432368,3357231,79.95,89.15,40.27,2.96,"1875440",2077108,"916055","64508",73.26,81.14,35.78,2.52,"1084065","1206316","448551","19065",76.44,85.06,31.63,1.34,"1384190",1609076,"824104","102218",84.99,98.79,50.6,6.28,"1958509",2147343,"998463","52503",86.9,95.27,44.3,2.33,"362960","392525","170058","8566",76.23,82.44,35.72,1.8
2022-09-30,6666616,7433691,3357425,79.97,89.17,40.27,3.16,"1875891",2077475,"916103","68766",73.28,81.15,35.79,2.69,"1084210","1206459","448588","20435",76.45,85.07,31.63,1.44,"1384730",1609568,"824147","108768",85.02,98.82,50.6,6.68,"1958788",2147625,"998518","55980",86.91,95.29,44.3,2.48,"362997","392564","170069","9118",76.24,82.45,35.72,1.91
2022-10-01,6667236,7434290,3357567,79.97,89.17,40.27,3.24,"1876122",2077651,"916145","70925",73.29,81.16,35.79,2.77,"1084245","1206515","448598","20935",76.45,85.07,31.63,1.48,"1384904",1609748,"824168","111230",85.03,98.84,50.6,6.83,"1958935",2147785,"998579","57775",86.91,95.29,44.31,2.56,"363030","392591","170077","9468",76.24,82.45,35.72,1.99
2022-10-02,6667622,7434683,3357624,79.98,89.18,40.27,3.29,"1876245",2077767,"916166","72139",73.29,81.17,35.79,2.82,"1084267","1206534","448602","21162",76.45,85.07,31.63,1.49,"1385034",1609903,"824184","112836",85.04,98.85,50.6,6.93,"1959030",2147873,"998590","58894",86.92,95.3,44.31,2.61,"363046","392606","170082","9648",76.25,82.46,35.72,2.03
2022-10-03,6668679,7435884,3357781,79.99,89.19,40.28,3.46,"1876568",2078096,"916219","75634",73.31,81.18,35.79,2.95,"1084400","1206699","448644","22453",76.46,85.09,31.63,1.58,"1385427",1610357,"824207","118749",85.06,98.87,50.61,7.29,"1959206",2148089,"998627","61637",86.93,95.31,44.31,2.73,"363078","392643","170084","10083",76.25,82.46,35.72,2.12
2022-10-04,6669658,7437009,3357939,80,89.21,40.28,3.62,"1876860",2078420,"916256","78644",73.32,81.19,35.79,3.07,"1084515","1206838","448677","23616",76.47,85.1,31.64,1.67,"1385770",1610783,"824251","124292",85.08,98.9,50.61,7.63,"1959398",2148295,"998668","64300",86.94,95.32,44.31,2.85,"363115","392673","170087","10542",76.26,82.47,35.72,2.21
2022-10-05,6670858,7438270,3358216,80.02,89.22,40.28,3.79,"1877206",2078779,"916363","82223",73.33,81.21,35.8,3.21,"1084664","1206992","448734","24879",76.48,85.11,31.64,1.75,"1386236",1611273,"824309","130313",85.11,98.93,50.61,8,"1959605",2148520,"998720","67245",86.94,95.33,44.31,2.98,"363147","392706","170090","11036",76.27,82.48,35.72,2.32
2022-10-06,6672005,7439467,3358389,80.03,89.24,40.28,3.96,"1877544",2079099,"916423","85933",73.34,81.22,35.8,3.36,"1084814","1207159","448763","26423",76.49,85.12,31.64,1.86,"1386650",1611709,"824338","136055",85.14,98.96,50.61,8.35,"1959804",2148770,"998768","70252",86.95,95.34,44.31,3.12,"363193","392730","170097","11586",76.28,82.48,35.72,2.43
2022-10-07,6673408,7440799,3358565,80.05,89.25,40.29,4.16,"1878030",2079474,"916474","90092",73.36,81.23,35.8,3.52,"1084948","1207313","448801","27965",76.5,85.13,31.65,1.97,"1387136",1612235,"824383","142656",85.17,98.99,50.62,8.76,"1960060",2149015,"998803","74050",86.96,95.35,44.32,3.29,"363234","392762","170104","12231",76.29,82.49,35.73,2.57
