"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-09-15,6650511,7416544,3354610,79.77,88.96,40.24,0.96,"1870524",2072094,"914949","20873",73.07,80.94,35.74,0.82,"1082435","1204353","448089","5443",76.32,84.92,31.6,0.38,"1379215",1603534,"823533","33716",84.68,98.45,50.56,2.07,"1955647",2144299,"997991","17347",86.77,95.14,44.28,0.77,"362690","392264","170048","2688",76.17,82.38,35.71,0.56
2022-09-16,6651890,7417946,3354887,79.79,88.98,40.24,1.13,"1870955",2072489,"915026","24453",73.09,80.96,35.74,0.96,"1082579","1204509","448130","6498",76.33,84.93,31.6,0.46,"1379684",1604065,"823615","39546",84.71,98.49,50.57,2.43,"1955927",2144579,"998059","20334",86.78,95.15,44.28,0.9,"362745","392304","170057","3188",76.18,82.39,35.72,0.67
2022-09-17,6652688,7418638,3355164,79.8,88.99,40.25,1.21,"1871226",2072695,"915157","26494",73.1,80.97,35.75,1.03,"1082635","1204564","448143","6918",76.34,84.94,31.6,0.49,"1379889",1604281,"823659","42027",84.72,98.5,50.57,2.58,"1956164",2144764,"998136","22193",86.79,95.16,44.29,0.98,"362774","392334","170069","3590",76.19,82.4,35.72,0.75
2022-09-18,6653074,7419071,3355245,79.8,88.99,40.25,1.27,"1871375",2072829,"915187","27751",73.1,80.97,35.75,1.08,"1082655","1204594","448151","7128",76.34,84.94,31.6,0.5,"1379996",1604448,"823680","43683",84.73,98.51,50.57,2.68,"1956258",2144852,"998151","23350",86.8,95.16,44.29,1.04,"362790","392348","170076","3792",76.19,82.4,35.72,0.8
2022-09-19,6654233,7420350,3355482,79.82,89.01,40.25,1.43,"1871716",2073171,"915249","31257",73.12,80.99,35.75,1.22,"1082809","1204770","448201","8144",76.35,84.95,31.6,0.57,"1380422",1604924,"823742","49639",84.76,98.54,50.58,3.05,"1956459",2145102,"998205","25990",86.8,95.17,44.29,1.15,"362827","392383","170085","4259",76.2,82.41,35.72,0.89
2022-09-20,6655389,7421577,3355710,79.83,89.02,40.25,1.59,"1872110",2073527,"915314","34529",73.13,81,35.76,1.35,"1082967","1204957","448253","9258",76.36,84.96,31.61,0.65,"1380780",1605343,"823806","55066",84.78,98.57,50.58,3.38,"1956665",2145332,"998248","28679",86.81,95.18,44.29,1.27,"362867","392418","170089","4726",76.21,82.42,35.72,0.99
2022-09-21,6656635,7422947,3355990,79.85,89.04,40.26,1.76,"1872487",2073903,"915419","38445",73.15,81.01,35.76,1.5,"1083109","1205145","448314","10463",76.37,84.98,31.61,0.74,"1381231",1605864,"823866","61245",84.81,98.6,50.58,3.76,"1956901",2145579,"998300","31461",86.82,95.2,44.29,1.4,"362907","392456","170091","5141",76.22,82.42,35.72,1.08
2022-09-22,6657833,7424181,3356162,79.86,89.05,40.26,1.91,"1872871",2074267,"915471","41830",73.16,81.03,35.76,1.63,"1083242","1205328","448355","11519",76.38,84.99,31.61,0.81,"1381673",1606282,"823911","66623",84.83,98.62,50.59,4.09,"1957106",2145815,"998334","34047",86.83,95.21,44.29,1.51,"362941","392489","170091","5561",76.23,82.43,35.72,1.17
2022-09-23,6659283,7425608,3356419,79.88,89.07,40.26,2.12,"1873326",2074651,"915575","46060",73.18,81.04,35.77,1.8,"1083416","1205493","448396","12855",76.39,85,31.62,0.91,"1382195",1606849,"823957","73629",84.86,98.66,50.59,4.52,"1957352",2146073,"998384","37646",86.84,95.22,44.3,1.67,"362994","392542","170107","6146",76.24,82.44,35.73,1.29
2022-09-24,6660060,7426297,3356691,79.89,89.08,40.26,2.21,"1873585",2074861,"915694","48265",73.19,81.05,35.77,1.89,"1083479","1205574","448411","13381",76.4,85.01,31.62,0.94,"1382394",1607034,"824000","76205",84.88,98.67,50.59,4.68,"1957568",2146245,"998461","39686",86.85,95.23,44.3,1.76,"363034","392583","170125","6485",76.24,82.45,35.73,1.36
2022-09-25,6660439,7426691,3356763,79.89,89.08,40.26,2.26,"1873723",2074983,"915730","49653",73.2,81.06,35.77,1.94,"1083503","1205606","448414","13626",76.4,85.01,31.62,0.96,"1382502",1607177,"824016","77851",84.88,98.68,50.59,4.78,"1957663",2146325,"998475","40850",86.86,95.23,44.3,1.81,"363048","392600","170128","6692",76.25,82.45,35.73,1.41
2022-09-26,6661616,7427941,3357051,79.91,89.1,40.27,2.44,"1874085",2075333,"915817","53550",73.21,81.07,35.78,2.09,"1083654","1205779","448486","14918",76.41,85.02,31.62,1.05,"1382941",1607632,"824081","83861",84.91,98.71,50.6,5.15,"1957851",2146568,"998527","43960",86.87,95.24,44.3,1.95,"363085","392629","170140","7220",76.26,82.46,35.73,1.52
2022-09-27,6662882,7429226,3357329,79.92,89.11,40.27,2.61,"1874492",2075729,"915901","57135",73.23,81.09,35.78,2.23,"1083827","1205959","448537","16211",76.42,85.03,31.63,1.14,"1383350",1608064,"824153","89575",84.94,98.73,50.6,5.5,"1958101",2146800,"998590","46713",86.88,95.25,44.31,2.07,"363112","392674","170148","7648",76.26,82.47,35.73,1.61
2022-09-28,6664121,7430500,3357532,79.94,89.13,40.27,2.79,"1874881",2076069,"915979","60818",73.24,81.1,35.78,2.38,"1083996","1206152","448601","17659",76.43,85.05,31.63,1.25,"1383790",1608585,"824184","96149",84.96,98.76,50.6,5.9,"1958309",2146997,"998619","49544",86.89,95.26,44.31,2.2,"363145","392697","170149","8033",76.27,82.47,35.73,1.69
2022-09-29,6665365,7431847,3357713,79.95,89.14,40.28,2.96,"1875282",2076459,"916034","64511",73.26,81.11,35.78,2.52,"1084155","1206341","448645","19057",76.45,85.06,31.63,1.34,"1384246",1609083,"824220","102236",84.99,98.8,50.61,6.28,"1958509",2147228,"998662","52551",86.9,95.27,44.31,2.33,"363173","392736","170152","8570",76.27,82.48,35.74,1.8
2022-09-30,6666822,7433174,3357907,79.97,89.16,40.28,3.16,"1875732",2076828,"916082","68773",73.27,81.13,35.79,2.69,"1084302","1206484","448682","20427",76.46,85.07,31.64,1.44,"1384789",1609576,"824263","108794",85.02,98.83,50.61,6.68,"1958789",2147511,"998717","56032",86.91,95.28,44.31,2.49,"363210","392775","170163","9121",76.28,82.49,35.74,1.92
2022-10-01,6667443,7433777,3358049,79.98,89.17,40.28,3.24,"1875963",2077005,"916124","70932",73.28,81.14,35.79,2.77,"1084337","1206540","448692","20926",76.46,85.08,31.64,1.48,"1384963",1609758,"824284","111265",85.03,98.84,50.61,6.83,"1958937",2147672,"998778","57825",86.91,95.29,44.31,2.57,"363243","392802","170171","9470",76.29,82.5,35.74,1.99
2022-10-02,6667832,7434168,3358107,79.98,89.17,40.28,3.3,"1876086",2077121,"916146","72146",73.29,81.14,35.79,2.82,"1084359","1206559","448696","21153",76.46,85.08,31.64,1.49,"1385095",1609912,"824300","112872",85.04,98.85,50.61,6.93,"1959033",2147759,"998789","58944",86.92,95.29,44.31,2.62,"363259","392817","170176","9650",76.29,82.5,35.74,2.03
2022-10-03,6668893,7435372,3358264,79.99,89.19,40.28,3.46,"1876413",2077451,"916199","75646",73.3,81.15,35.79,2.96,"1084491","1206724","448738","22446",76.47,85.09,31.64,1.58,"1385489",1610367,"824323","118780",85.07,98.87,50.61,7.29,"1959209",2147976,"998826","61688",86.93,95.3,44.32,2.74,"363291","392854","170178","10086",76.3,82.51,35.74,2.12
2022-10-04,6669873,7436500,3358422,80.01,89.2,40.28,3.62,"1876707",2077776,"916236","78666",73.31,81.17,35.79,3.07,"1084607","1206864","448771","23609",76.48,85.1,31.64,1.66,"1385832",1610794,"824367","124314",85.09,98.9,50.61,7.63,"1959399",2148182,"998867","64346",86.94,95.31,44.32,2.85,"363328","392884","170181","10544",76.31,82.51,35.74,2.21
2022-10-05,6671070,7437762,3358700,80.02,89.22,40.29,3.79,"1877052",2078136,"916343","82248",73.33,81.18,35.8,3.21,"1084757","1207021","448828","24870",76.49,85.11,31.65,1.75,"1386296",1611280,"824426","130336",85.12,98.93,50.62,8,"1959605",2148408,"998919","67295",86.94,95.32,44.32,2.99,"363360","392917","170184","11039",76.31,82.52,35.74,2.32
2022-10-06,6672218,7438959,3358874,80.03,89.23,40.29,3.96,"1877389",2078456,"916403","85963",73.34,81.19,35.8,3.36,"1084907","1207189","448857","26414",76.5,85.12,31.65,1.86,"1386711",1611716,"824456","136077",85.14,98.96,50.62,8.35,"1959805",2148657,"998967","70296",86.95,95.33,44.32,3.12,"363406","392941","170191","11588",76.32,82.53,35.74,2.43
2022-10-07,6673628,7440291,3359050,80.05,89.25,40.29,4.16,"1877878",2078832,"916454","90128",73.36,81.21,35.8,3.52,"1085042","1207343","448895","27954",76.51,85.13,31.65,1.97,"1387199",1612241,"824501","142685",85.17,98.99,50.62,8.76,"1960062",2148902,"999002","74095",86.96,95.34,44.32,3.29,"363447","392973","170198","12233",76.33,82.53,35.75,2.57
2022-10-08,6674264,7440942,3359206,80.06,89.25,40.29,4.26,"1878094",2079034,"916523","92357",73.37,81.22,35.8,3.61,"1085098","1207382","448919","28549",76.51,85.13,31.65,2.01,"1387360",1612444,"824515","145214",85.18,99,50.62,8.92,"1960237",2149078,"999043","76270",86.97,95.35,44.33,3.38,"363475","393004","170206","12569",76.34,82.54,35.75,2.64
2022-10-09,6674608,7441301,3359256,80.06,89.26,40.29,4.31,"1878220",2079144,"916549","93740",73.37,81.22,35.8,3.66,"1085120","1207398","448921","28798",76.51,85.14,31.65,2.03,"1387463",1612573,"824519","146804",85.19,99.01,50.62,9.01,"1960315",2149165,"999057","77450",86.98,95.35,44.33,3.44,"363490","393021","170210","12752",76.34,82.54,35.75,2.68
2022-10-10,6675701,7442459,3359437,80.07,89.27,40.3,4.49,"1878527",2079487,"916597","97278",73.38,81.23,35.81,3.8,"1085226","1207492","448959","30011",76.52,85.14,31.66,2.12,"1387899",1613066,"824558","152755",85.21,99.04,50.63,9.38,"1960524",2149364,"999106","80681",86.99,95.36,44.33,3.58,"363525","393050","170217","13252",76.35,82.55,35.75,2.78
2022-10-11,6676704,7443715,3359621,80.09,89.29,40.3,4.65,"1878822",2079831,"916646","100645",73.39,81.25,35.81,3.93,"1085370","1207656","448998","31608",76.53,85.15,31.66,2.23,"1388237",1613491,"824607","157774",85.24,99.07,50.63,9.69,"1960718",2149655,"999146","83805",86.99,95.38,44.33,3.72,"363557","393082","170224","13784",76.35,82.56,35.75,2.89
2022-10-12,6677868,7445141,3359760,80.1,89.3,40.3,4.84,"1879153",2080234,"916694","104398",73.41,81.26,35.81,4.08,"1085523","1207813","449033","33325",76.54,85.16,31.66,2.35,"1388674",1614062,"824631","163993",85.26,99.1,50.63,10.07,"1960928",2149920,"999174","87313",87,95.39,44.33,3.87,"363590","393112","170228","14379",76.36,82.56,35.75,3.02
2022-10-13,6678878,7446400,3359898,80.11,89.32,40.3,5,"1879464",2080569,"916744","107648",73.42,81.28,35.81,4.21,"1085658","1207999","449064","34801",76.55,85.18,31.66,2.45,"1389037",1614506,"824651","169120",85.28,99.13,50.63,10.38,"1961103",2150184,"999204","90402",87.01,95.4,44.33,4.01,"363616","393142","170235","14902",76.37,82.57,35.75,3.13
2022-10-14,6680355,7447798,3360036,80.13,89.34,40.3,5.2,"1879949",2080924,"916788","111682",73.44,81.29,35.81,4.36,"1085817","1208158","449102","36527",76.56,85.19,31.67,2.58,"1389561",1615062,"824676","175663",85.32,99.16,50.63,10.79,"1961370",2150471,"999230","94340",87.02,95.41,44.33,4.19,"363658","393183","170240","15557",76.38,82.58,35.75,3.27
2022-10-15,6680970,7448446,3360137,80.14,89.34,40.3,5.3,"1880142",2081136,"916832","113991",73.45,81.3,35.82,4.45,"1085870","1208209","449108","37139",76.57,85.19,31.67,2.62,"1389710",1615267,"824687","177933",85.33,99.17,50.63,10.92,"1961552",2150627,"999262","96444",87.03,95.42,44.34,4.28,"363696","393207","170248","15975",76.38,82.58,35.76,3.36
2022-10-16,6681353,7448875,3360164,80.14,89.35,40.31,5.35,"1880270",2081254,"916849","115327",73.45,81.3,35.82,4.51,"1085889","1208233","449113","37419",76.57,85.19,31.67,2.64,"1389829",1615435,"824690","179443",85.33,99.19,50.63,11.02,"1961652",2150724,"999264","97713",87.04,95.42,44.34,4.34,"363713","393229","170248","16226",76.39,82.59,35.76,3.41
2022-10-17,6682515,7450282,3360252,80.16,89.37,40.31,5.54,"1880614",2081669,"916872","119193",73.46,81.32,35.82,4.66,"1085996","1208397","449137","38878",76.58,85.21,31.67,2.74,"1390274",1615946,"824710","185418",85.36,99.22,50.64,11.38,"1961880",2151000,"999284","101319",87.05,95.44,44.34,4.5,"363751","393270","170249","16822",76.4,82.59,35.76,3.53
2022-10-18,6683581,7451585,3360358,80.17,89.38,40.31,5.71,"1880950",2082055,"916893","122839",73.48,81.33,35.82,4.8,"1086119","1208553","449161","40452",76.58,85.22,31.67,2.85,"1390625",1616427,"824749","190499",85.38,99.25,50.64,11.7,"1962095",2151251,"999304","104519",87.05,95.45,44.34,4.64,"363792","393299","170251","17369",76.4,82.6,35.76,3.65
2022-10-19,6684728,7453079,3360456,80.18,89.4,40.31,5.89,"1881279",2082463,"916931","126571",73.49,81.35,35.82,4.94,"1086259","1208742","449183","41955",76.59,85.23,31.67,2.96,"1391073",1617007,"824763","196476",85.41,99.28,50.64,12.06,"1962292",2151535,"999321","108025",87.06,95.46,44.34,4.79,"363825","393332","170258","17944",76.41,82.61,35.76,3.77
2022-10-20,6685795,7454402,3360560,80.2,89.42,40.31,6.07,"1881622",2082816,"916974","130549",73.5,81.36,35.82,5.1,"1086384","1208944","449203","43626",76.6,85.24,31.67,3.08,"1391425",1617466,"824781","201887",85.43,99.31,50.64,12.4,"1962505",2151802,"999337","111259",87.07,95.47,44.34,4.94,"363859","393374","170265","18519",76.42,82.62,35.76,3.89
2022-10-21,6687044,7455790,3360659,80.21,89.43,40.31,6.26,"1882025",2083175,"917007","134479",73.52,81.38,35.82,5.25,"1086505","1209121","449226","45236",76.61,85.26,31.68,3.19,"1391914",1618039,"824793","208063",85.46,99.35,50.64,12.77,"1962694",2152053,"999360","115016",87.08,95.48,44.34,5.1,"363906","393402","170273","19163",76.43,82.62,35.76,4.02
2022-10-22,6687681,7456385,3360709,80.22,89.44,40.31,6.35,"1882244",2083371,"917030","136788",73.53,81.38,35.82,5.34,"1086561","1209176","449230","45815",76.62,85.26,31.68,3.23,"1392087",1618211,"824802","210355",85.47,99.36,50.64,12.92,"1962849",2152201,"999372","117308",87.09,95.49,44.34,5.2,"363940","393426","170275","19516",76.44,82.63,35.76,4.1
2022-10-23,6688006,7456786,3360735,80.22,89.44,40.31,6.41,"1882354",2083509,"917042","138233",73.53,81.39,35.82,5.4,"1086577","1209198","449232","46077",76.62,85.26,31.68,3.25,"1392208",1618361,"824807","211887",85.48,99.36,50.64,13.01,"1962912",2152282,"999375","118532",87.09,95.49,44.34,5.26,"363955","393436","170279","19749",76.44,82.63,35.76,4.15
2022-10-24,6689082,7458113,3360814,80.24,89.46,40.31,6.59,"1882690",2083873,"917070","141988",73.55,81.4,35.82,5.55,"1086708","1209369","449250","47621",76.63,85.27,31.68,3.36,"1392606",1618866,"824821","217361",85.5,99.4,50.64,13.35,"1963091",2152546,"999393","121974",87.1,95.5,44.34,5.41,"363987","393459","170280","20317",76.44,82.63,35.76,4.27
2022-10-25,6690190,7459392,3360919,80.25,89.48,40.31,6.76,"1883022",2084198,"917101","145672",73.56,81.42,35.83,5.69,"1086847","1209566","449272","49370",76.64,85.29,31.68,3.48,"1393016",1619332,"824848","222608",85.53,99.42,50.64,13.67,"1963281",2152807,"999416","125042",87.11,95.52,44.34,5.55,"364024","393489","170282","20884",76.45,82.64,35.76,4.39
2022-10-26,6691434,7460792,3361013,80.26,89.49,40.32,6.95,"1883375",2084562,"917120","149564",73.57,81.43,35.83,5.84,"1086977","1209729","449299","51210",76.64,85.3,31.68,3.61,"1393517",1619883,"824867","228512",85.56,99.46,50.65,14.03,"1963506",2153092,"999445","128730",87.12,95.53,44.34,5.71,"364059","393526","170282","21474",76.46,82.65,35.76,4.51
2022-10-27,6692430,7461999,3361105,80.28,89.51,40.32,7.13,"1883639",2084875,"917147","153206",73.58,81.44,35.83,5.98,"1087113","1209895","449328","53034",76.65,85.31,31.68,3.74,"1393873",1620303,"824874","233698",85.58,99.48,50.65,14.35,"1963721",2153364,"999470","132104",87.13,95.54,44.34,5.86,"364084","393562","170286","22096",76.47,82.66,35.76,4.64
2022-10-28,6693755,7463389,3361216,80.29,89.52,40.32,7.32,"1884062",2085246,"917192","157430",73.6,81.46,35.83,6.15,"1087255","1210093","449347","54869",76.66,85.33,31.68,3.87,"1394347",1620798,"824887","239454",85.61,99.51,50.65,14.7,"1963970",2153651,"999504","135985",87.14,95.55,44.35,6.03,"364121","393601","170286","22715",76.47,82.66,35.76,4.77
2022-10-29,6694303,7463952,3361292,80.3,89.53,40.32,7.42,"1884241",2085419,"917221","159812",73.61,81.46,35.83,6.24,"1087300","1210146","449353","55496",76.67,85.33,31.68,3.91,"1394478",1620943,"824901","241718",85.62,99.52,50.65,14.84,"1964121",2153817,"999526","138191",87.14,95.56,44.35,6.13,"364163","393627","170291","23119",76.48,82.67,35.76,4.86
2022-10-30,6694578,7464326,3361315,80.3,89.53,40.32,7.47,"1884329",2085531,"917238","161035",73.61,81.47,35.83,6.29,"1087319","1210168","449355","55792",76.67,85.33,31.68,3.93,"1394581",1621087,"824901","243109",85.63,99.53,50.65,14.93,"1964178",2153902,"999530","139431",87.15,95.57,44.35,6.19,"364171","393638","170291","23336",76.48,82.67,35.76,4.9
2022-10-31,6695554,7465553,3361365,80.31,89.55,40.32,7.63,"1884608",2085825,"917260","164169",73.62,81.48,35.83,6.41,"1087433","1210347","449360","57503",76.68,85.34,31.69,4.05,"1394967",1621597,"824912","248279",85.65,99.56,50.65,15.24,"1964357",2154129,"999542","142539",87.16,95.58,44.35,6.32,"364189","393655","170291","23782",76.49,82.68,35.76,4.99
2022-11-01,6696586,7466827,3361462,80.33,89.56,40.32,7.79,"1884929",2086124,"917289","167308",73.63,81.49,35.83,6.54,"1087559","1210525","449385","59133",76.69,85.36,31.69,4.17,"1395358",1622135,"824932","253024",85.67,99.6,50.65,15.54,"1964522",2154355,"999563","145363",87.16,95.59,44.35,6.45,"364218","393688","170293","24217",76.49,82.68,35.77,5.09
2022-11-02,6697647,7468127,3361556,80.34,89.58,40.32,7.95,"1885255",2086432,"917317","170751",73.65,81.5,35.83,6.67,"1087699","1210691","449403","60710",76.7,85.37,31.69,4.28,"1395744",1622667,"824947","258303",85.7,99.63,50.65,15.86,"1964700",2154605,"999594","148481",87.17,95.6,44.35,6.59,"364249","393732","170295","24786",76.5,82.69,35.77,5.21
2022-11-03,6698595,7469264,3361644,80.35,89.59,40.32,8.1,"1885527",2086740,"917348","173804",73.66,81.52,35.84,6.79,"1087807","1210856","449423","62130",76.7,85.38,31.69,4.38,"1396084",1623078,"824960","262772",85.72,99.65,50.65,16.13,"1964900",2154828,"999616","151121",87.18,95.61,44.35,6.7,"364277","393762","170297","25278",76.51,82.7,35.77,5.31
2022-11-04,6699764,7470612,3361748,80.36,89.61,40.32,8.28,"1885917",2087061,"917375","177499",73.67,81.53,35.84,6.93,"1087923","1211023","449449","63725",76.71,85.39,31.69,4.49,"1396508",1623657,"824973","268423",85.74,99.69,50.65,16.48,"1965091",2155081,"999648","154511",87.19,95.62,44.35,6.86,"364325","393790","170303","25916",76.52,82.7,35.77,5.44
2022-11-05,6700297,7471312,3361820,80.37,89.62,40.32,8.36,"1886062",2087255,"917403","179656",73.68,81.54,35.84,7.02,"1087966","1211088","449467","64271",76.71,85.4,31.69,4.53,"1396686",1623889,"824980","270441",85.75,99.7,50.65,16.6,"1965231",2155227,"999662","156536",87.19,95.62,44.35,6.95,"364352","393853","170308","26228",76.52,82.72,35.77,5.51
2022-11-06,6700618,7471627,3361843,80.37,89.62,40.33,8.41,"1886167",2087359,"917416","180946",73.68,81.54,35.84,7.07,"1087993","1211102","449472","64545",76.72,85.4,31.69,4.55,"1396784",1623994,"824982","271598",85.76,99.71,50.65,16.68,"1965313",2155302,"999665","157624",87.2,95.63,44.35,6.99,"364361","393870","170308","26417",76.52,82.72,35.77,5.55
2022-11-07,6701582,7472879,3361928,80.39,89.64,40.33,8.56,"1886449",2087690,"917430","184092",73.69,81.55,35.84,7.19,"1088098","1211238","449495","65949",76.72,85.41,31.69,4.65,"1397143",1624487,"825002","276127",85.78,99.74,50.65,16.95,"1965498",2155566,"999689","160600",87.21,95.64,44.35,7.13,"364394","393898","170312","26848",76.53,82.73,35.77,5.64
2022-11-08,6702544,7474097,3362030,80.4,89.65,40.33,8.7,"1886731",2088041,"917458","186960",73.7,81.57,35.84,7.3,"1088211","1211381","449529","67339",76.73,85.42,31.7,4.75,"1397509",1624969,"825020","280340",85.8,99.77,50.65,17.21,"1965677",2155781,"999707","163099",87.21,95.65,44.36,7.24,"364416","393925","170316","27229",76.53,82.73,35.77,5.72
2022-11-09,6703555,7475297,3362117,80.41,89.67,40.33,8.83,"1887030",2088349,"917482","189739",73.71,81.58,35.84,7.41,"1088336","1211523","449546","68630",76.74,85.43,31.7,4.84,"1397909",1625446,"825032","284722",85.83,99.8,50.66,17.48,"1965842",2156022,"999738","165730",87.22,95.66,44.36,7.35,"364438","393957","170319","27595",76.54,82.74,35.77,5.8
2022-11-10,6704508,7476500,3362197,80.42,89.68,40.33,8.97,"1887292",2088655,"917509","192761",73.73,81.59,35.84,7.53,"1088450","1211658","449558","70043",76.75,85.44,31.7,4.94,"1398278",1625937,"825056","288899",85.85,99.83,50.66,17.74,"1966014",2156274,"999750","168371",87.23,95.67,44.36,7.47,"364474","393976","170324","28058",76.55,82.74,35.77,5.89
2022-11-11,6705580,7477683,3362308,80.43,89.69,40.33,9.12,"1887638",2088958,"917547","195944",73.74,81.6,35.84,7.65,"1088550","1211767","449585","71183",76.76,85.44,31.7,5.02,"1398673",1626411,"825068","293605",85.88,99.86,50.66,18.03,"1966217",2156541,"999776","171354",87.24,95.68,44.36,7.6,"364502","394006","170332","28505",76.55,82.75,35.77,5.99
2022-11-12,6706085,7478237,3362363,80.44,89.7,40.33,9.2,"1887817",2089119,"917570","197904",73.75,81.61,35.84,7.73,"1088592","1211811","449590","71762",76.76,85.45,31.7,5.06,"1398816",1626575,"825069","295450",85.89,99.87,50.66,18.14,"1966340",2156710,"999798","173133",87.24,95.69,44.36,7.68,"364520","394022","170336","28766",76.56,82.75,35.77,6.04
2022-11-13,6706404,7478627,3362375,80.44,89.71,40.33,9.25,"1887938",2089260,"917573","199075",73.75,81.61,35.84,7.78,"1088603","1211839","449590","71966",76.76,85.45,31.7,5.07,"1398926",1626715,"825069","296774",85.89,99.88,50.66,18.22,"1966404",2156784,"999807","174091",87.25,95.69,44.36,7.72,"364533","394029","170336","28928",76.56,82.75,35.77,6.08
2022-11-14,6707339,7479783,3362437,80.45,89.72,40.33,9.38,"1888236",2089568,"917585","201918",73.76,81.63,35.84,7.89,"1088702","1211991","449610","73161",76.77,85.46,31.7,5.16,"1399286",1627169,"825080","300878",85.91,99.91,50.66,18.47,"1966553",2156993,"999826","176596",87.25,95.7,44.36,7.84,"364562","394062","170336","29349",76.57,82.76,35.77,6.16
2022-11-15,6708288,7480956,3362546,80.47,89.73,40.33,9.5,"1888511",2089870,"917613","204617",73.77,81.64,35.85,7.99,"1088812","1212156","449641","74503",76.77,85.47,31.7,5.25,"1399668",1627653,"825100","304712",85.94,99.94,50.66,18.71,"1966718",2157190,"999851","178847",87.26,95.71,44.36,7.94,"364579","394087","170341","29689",76.57,82.77,35.78,6.24
2022-11-16,6709221,7482159,3362619,80.48,89.75,40.33,9.64,"1888795",2090147,"917633","207341",73.78,81.65,35.85,8.1,"1088915","1212297","449663","75737",76.78,85.48,31.71,5.34,"1400014",1628182,"825113","308766",85.96,99.97,50.66,18.96,"1966887",2157421,"999865","181307",87.27,95.72,44.36,8.04,"364610","394112","170345","30114",76.58,82.77,35.78,6.32
