"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-06-15,6580245,7310738,3251971,78.93,87.69,39.01,0.01,"1848586",2039782,"885870","176",72.21,79.68,34.61,0.01,"1069344","1188261","428936","111",75.4,83.79,30.24,0.01,"1364271",1574338,"801534","261",83.76,96.66,49.21,0.02,"1939104",2120690,"970331","147",86.03,94.09,43.05,0.01,"358940","387667","165300","14",75.38,81.42,34.72,0
2022-06-16,6581068,7311696,3253826,78.94,87.7,39.03,0.01,"1848828",2040036,"886323","176",72.22,79.69,34.62,0.01,"1069532","1188482","429250","113",75.41,83.8,30.27,0.01,"1364406",1574532,"802095","263",83.77,96.67,49.25,0.02,"1939302",2120920,"970758","147",86.04,94.1,43.07,0.01,"359000","387726","165400","14",75.4,81.43,34.74,0
2022-06-17,6581915,7312598,3255640,78.95,87.71,39.05,0.01,"1849077",2040266,"886794","177",72.23,79.7,34.64,0.01,"1069729","1188696","429534","113",75.43,83.82,30.29,0.01,"1364541",1574717,"802632","264",83.78,96.69,49.28,0.02,"1939514",2121152,"971202","149",86.05,94.11,43.09,0.01,"359054","387767","165478","14",75.41,81.44,34.75,0
2022-06-18,6582464,7313222,3256958,78.96,87.72,39.07,0.01,"1849261",2040455,"887224","177",72.24,79.71,34.66,0.01,"1069832","1188790","429687","113",75.44,83.82,30.3,0.01,"1364619",1574848,"802907","265",83.79,96.69,49.3,0.02,"1939665",2121337,"971615","150",86.06,94.12,43.11,0.01,"359087","387792","165525","14",75.42,81.44,34.76,0
2022-06-19,6582722,7313547,3257718,78.96,87.73,39.08,0.01,"1849342",2040546,"887487","177",72.24,79.71,34.67,0.01,"1069865","1188822","429726","113",75.44,83.83,30.3,0.01,"1364672",1574952,"803096","265",83.79,96.7,49.31,0.02,"1939744",2121427,"971845","150",86.06,94.12,43.12,0.01,"359099","387800","165564","14",75.42,81.45,34.77,0
2022-06-20,6583255,7314358,3259317,78.97,87.74,39.1,0.01,"1849525",2040800,"887924","177",72.25,79.72,34.69,0.01,"1069969","1188947","429946","114",75.45,83.83,30.32,0.01,"1364760",1575128,"803568","265",83.79,96.71,49.34,0.02,"1939869",2121613,"972245","150",86.07,94.13,43.14,0.01,"359132","387870","165634","14",75.43,81.46,34.79,0
2022-06-21,6584041,7315492,3261028,78.98,87.75,39.12,0.01,"1849775",2041133,"888406","177",72.26,79.73,34.7,0.01,"1070154","1189209","430286","114",75.46,83.85,30.34,0.01,"1364907",1575382,"804051","265",83.8,96.73,49.37,0.02,"1940038",2121857,"972599","150",86.08,94.14,43.15,0.01,"359167","387911","165686","14",75.43,81.47,34.8,0
2022-06-22,6584916,7317379,3262752,78.99,87.77,39.14,0.01,"1850047",2041725,"888838","177",72.27,79.76,34.72,0.01,"1070353","1189485","430606","114",75.47,83.87,30.36,0.01,"1365092",1576014,"804594","266",83.81,96.76,49.4,0.02,"1940214",2122191,"972979","151",86.08,94.16,43.17,0.01,"359210","387964","165735","14",75.44,81.48,34.81,0
2022-06-23,6585747,7319459,3264469,79,87.8,39.16,0.01,"1850296",2042462,"889279","177",72.28,79.79,34.74,0.01,"1070562","1189734","430904","114",75.49,83.89,30.38,0.01,"1365238",1576612,"805076","266",83.82,96.8,49.43,0.02,"1940401",2122624,"973394","151",86.09,94.18,43.19,0.01,"359250","388027","165816","14",75.45,81.49,34.82,0
2022-06-24,6586567,7321648,3266151,79.01,87.82,39.18,0.01,"1850545",2043209,"889774","177",72.29,79.82,34.76,0.01,"1070756","1189942","431187","114",75.5,83.9,30.4,0.01,"1365373",1577333,"805474","267",83.83,96.85,49.45,0.02,"1940604",2123090,"973834","151",86.1,94.2,43.21,0.01,"359289","388074","165882","14",75.46,81.5,34.84,0
2022-06-25,6587089,7323736,3267409,79.01,87.85,39.19,0.01,"1850723",2044062,"890183","177",72.3,79.85,34.77,0.01,"1070868","1190090","431333","114",75.51,83.92,30.41,0.01,"1365432",1578015,"805712","267",83.84,96.89,49.47,0.02,"1940747",2123450,"974236","151",86.11,94.21,43.23,0.01,"359319","388119","165945","14",75.46,81.51,34.85,0
2022-06-26,6587347,7324922,3268128,79.02,87.86,39.2,0.01,"1850819",2044622,"890417","177",72.3,79.87,34.78,0.01,"1070900","1190181","431392","114",75.51,83.92,30.42,0.01,"1365473",1578309,"805880","267",83.84,96.91,49.48,0.02,"1940819",2123656,"974451","151",86.11,94.22,43.23,0.01,"359336","388154","165988","14",75.47,81.52,34.86,0
2022-06-27,6588058,7326429,3269620,79.02,87.88,39.22,0.01,"1851048",2045046,"890877","177",72.31,79.89,34.8,0.01,"1071061","1190377","431647","114",75.52,83.94,30.44,0.01,"1365590",1578845,"806239","267",83.85,96.94,49.5,0.02,"1940985",2123960,"974792","153",86.12,94.24,43.25,0.01,"359374","388201","166065","14",75.48,81.53,34.88,0
2022-06-28,6588934,7328153,3271494,79.03,87.9,39.24,0.01,"1851297",2045590,"891476","177",72.32,79.91,34.82,0.01,"1071266","1190630","431985","114",75.54,83.95,30.46,0.01,"1365738",1579377,"806621","267",83.85,96.97,49.53,0.02,"1941213",2124308,"975274","153",86.13,94.25,43.27,0.01,"359420","388248","166138","14",75.49,81.54,34.89,0
2022-06-29,6589720,7330045,3273228,79.04,87.92,39.26,0.01,"1851526",2046317,"891958","177",72.33,79.94,34.84,0.01,"1071468","1190869","432292","115",75.55,83.97,30.48,0.01,"1365876",1579936,"807048","267",83.86,97.01,49.55,0.02,"1941397",2124619,"975705","153",86.14,94.27,43.29,0.01,"359453","388304","166225","14",75.49,81.55,34.91,0
2022-06-30,6590578,7331896,3274974,79.05,87.95,39.28,0.01,"1851787",2046991,"892448","177",72.34,79.96,34.86,0.01,"1071675","1191125","432640","115",75.57,83.99,30.51,0.01,"1366001",1580446,"807371","267",83.87,97.04,49.57,0.02,"1941609",2124965,"976216","153",86.15,94.28,43.31,0.01,"359506","388369","166299","14",75.5,81.57,34.93,0
2022-07-01,6591225,7333509,3276427,79.06,87.97,39.3,0.01,"1851984",2047534,"892854","177",72.35,79.98,34.88,0.01,"1071835","1191313","432936","115",75.58,84,30.53,0.01,"1366104",1580948,"807676","269",83.88,97.07,49.59,0.02,"1941760",2125292,"976602","153",86.15,94.3,43.33,0.01,"359542","388422","166359","14",75.51,81.58,34.94,0
2022-07-02,6591634,7334481,3277301,79.07,87.98,39.31,0.01,"1852138",2047934,"893150","178",72.35,80,34.89,0.01,"1071905","1191396","433051","115",75.58,84.01,30.54,0.01,"1366161",1581197,"807845","270",83.88,97.08,49.6,0.02,"1941865",2125507,"976871","155",86.16,94.31,43.34,0.01,"359565","388447","166384","14",75.52,81.58,34.94,0
2022-07-03,6591845,7334996,3277776,79.07,87.98,39.32,0.01,"1852216",2048149,"893322","178",72.35,80.01,34.9,0.01,"1071928","1191431","433093","115",75.58,84.01,30.54,0.01,"1366196",1581336,"807939","270",83.88,97.09,49.61,0.02,"1941931",2125620,"977020","155",86.16,94.31,43.35,0.01,"359574","388460","166402","14",75.52,81.58,34.95,0
2022-07-04,6591882,7335038,3277814,79.07,87.98,39.32,0.01,"1852230",2048160,"893333","178",72.36,80.01,34.9,0.01,"1071930","1191437","433098","115",75.58,84.01,30.54,0.01,"1366199",1581348,"807946","270",83.88,97.09,49.61,0.02,"1941944",2125633,"977034","155",86.16,94.31,43.35,0.01,"359579","388460","166403","14",75.52,81.58,34.95,0
2022-07-05,6592682,7336321,3279224,79.08,88,39.33,0.01,"1852449",2048523,"893742","178",72.36,80.02,34.91,0.01,"1072116","1191615","433391","115",75.6,84.02,30.56,0.01,"1366362",1581748,"808224","270",83.89,97.12,49.62,0.02,"1942140",2125938,"977405","155",86.17,94.32,43.37,0.01,"359615","388497","166462","14",75.53,81.59,34.96,0
2022-07-06,6593397,7337931,3280666,79.09,88.02,39.35,0.01,"1852679",2049075,"894144","178",72.37,80.05,34.93,0.01,"1072261","1191822","433671","115",75.61,84.04,30.58,0.01,"1366475",1582275,"808533","270",83.9,97.15,49.64,0.02,"1942330",2126218,"977783","155",86.18,94.34,43.38,0.01,"359652","388541","166535","14",75.53,81.6,34.98,0
2022-07-07,6594158,7339563,3282231,79.1,88.04,39.37,0.01,"1852897",2049582,"894568","179",72.38,80.06,34.95,0.01,"1072463","1192085","433992","115",75.62,84.06,30.6,0.01,"1366586",1582768,"808860","270",83.91,97.18,49.66,0.02,"1942510",2126540,"978198","155",86.19,94.35,43.4,0.01,"359702","388588","166613","14",75.54,81.61,34.99,0
2022-07-08,6594837,7341148,3283735,79.1,88.06,39.39,0.01,"1853098",2050047,"894996","180",72.39,80.08,34.96,0.01,"1072611","1192286","434256","115",75.63,84.07,30.62,0.01,"1366701",1583264,"809190","270",83.91,97.21,49.68,0.02,"1942694",2126920,"978623","156",86.19,94.37,43.42,0.01,"359733","388631","166670","14",75.55,81.62,35,0
2022-07-09,6595294,7342132,3284641,79.11,88.07,39.4,0.01,"1853240",2050432,"895299","180",72.39,80.1,34.97,0.01,"1072696","1192368","434387","116",75.64,84.08,30.63,0.01,"1366772",1583496,"809352","270",83.92,97.22,49.69,0.02,"1942827",2127163,"978873","156",86.2,94.38,43.43,0.01,"359759","388673","166730","14",75.56,81.63,35.02,0
2022-07-10,6595503,7342783,3285098,79.11,88.08,39.4,0.01,"1853321",2050652,"895448","180",72.4,80.11,34.98,0.01,"1072724","1192418","434438","116",75.64,84.08,30.63,0.01,"1366812",1583664,"809441","270",83.92,97.23,49.7,0.02,"1942879",2127350,"979018","156",86.2,94.39,43.44,0.01,"359767","388699","166753","14",75.56,81.63,35.02,0
2022-07-11,6596191,7344192,3286554,79.12,88.09,39.42,0.01,"1853530",2051049,"895860","181",72.41,80.12,35,0.01,"1072864","1192659","434692","117",75.65,84.1,30.65,0.01,"1366917",1584058,"809761","271",83.93,97.26,49.72,0.02,"1943058",2127668,"979412","156",86.21,94.4,43.45,0.01,"359822","388758","166829","14",75.57,81.65,35.04,0
2022-07-12,6596917,7345584,3288004,79.13,88.11,39.44,0.01,"1853727",2051427,"896252","181",72.41,80.14,35.01,0.01,"1073041","1192895","435001","118",75.66,84.11,30.67,0.01,"1367045",1584464,"810058","272",83.93,97.28,49.74,0.02,"1943244",2127985,"979804","156",86.22,94.42,43.47,0.01,"359860","388813","166889","14",75.58,81.66,35.05,0
2022-07-13,6597633,7347210,3289537,79.14,88.13,39.46,0.01,"1853937",2052038,"896664","181",72.42,80.16,35.03,0.01,"1073207","1193137","435312","118",75.67,84.13,30.69,0.01,"1367172",1584900,"810383","273",83.94,97.31,49.76,0.02,"1943408",2128265,"980222","156",86.23,94.43,43.49,0.01,"359909","388870","166956","14",75.59,81.67,35.06,0
2022-07-14,6598345,7348751,3291174,79.15,88.15,39.48,0.01,"1854148",2052537,"897093","182",72.43,80.18,35.04,0.01,"1073369","1193342","435594","118",75.68,84.14,30.71,0.01,"1367281",1585322,"810742","273",83.95,97.34,49.78,0.02,"1943585",2128613,"980705","156",86.23,94.44,43.51,0.01,"359962","388937","167040","14",75.6,81.68,35.08,0
2022-07-15,6599045,7350334,3292769,79.16,88.17,39.5,0.01,"1854383",2053023,"897551","183",72.44,80.2,35.06,0.01,"1073506","1193573","435897","118",75.69,84.16,30.74,0.01,"1367405",1585758,"811050","273",83.96,97.36,49.8,0.02,"1943758",2128988,"981153","156",86.24,94.46,43.53,0.01,"359993","388992","167118","14",75.61,81.7,35.1,0
2022-07-16,6599512,7351201,3293804,79.16,88.18,39.51,0.01,"1854512",2053341,"897871","183",72.44,80.21,35.07,0.01,"1073586","1193645","436019","118",75.7,84.17,30.74,0.01,"1367491",1585973,"811234","274",83.96,97.38,49.81,0.02,"1943906",2129210,"981492","157",86.25,94.47,43.55,0.01,"360017","389032","167188","14",75.61,81.7,35.11,0
2022-07-17,6599757,7351745,3294384,79.16,88.18,39.52,0.01,"1854581",2053545,"898076","183",72.45,80.22,35.08,0.01,"1073623","1193681","436068","118",75.7,84.17,30.75,0.01,"1367535",1586113,"811374","274",83.96,97.38,49.82,0.02,"1943987",2129347,"981651","157",86.25,94.48,43.55,0.01,"360031","389059","167215","14",75.61,81.71,35.12,0
2022-07-18,6600437,7353112,3295850,79.17,88.2,39.53,0.01,"1854810",2053953,"898541","183",72.46,80.24,35.1,0.01,"1073749","1193891","436307","118",75.71,84.18,30.76,0.01,"1367645",1586488,"811667","274",83.97,97.41,49.84,0.02,"1944154",2129653,"982068","157",86.26,94.49,43.57,0.01,"360079","389127","167267","14",75.62,81.72,35.13,0
2022-07-19,6601212,7354549,3297417,79.18,88.22,39.55,0.01,"1855039",2054369,"898963","183",72.47,80.25,35.12,0.01,"1073909","1194134","436614","118",75.72,84.2,30.79,0.01,"1367812",1586910,"811993","274",83.98,97.43,49.86,0.02,"1944339",2129963,"982505","157",86.27,94.5,43.59,0.01,"360113","389173","167342","14",75.63,81.73,35.15,0
2022-07-20,6602383,7355922,3298784,79.2,88.23,39.57,0.01,"1855413",2054807,"899380","184",72.48,80.27,35.13,0.01,"1074090","1194369","436884","119",75.74,84.22,30.81,0.01,"1368124",1587271,"812255","274",84,97.46,49.87,0.02,"1944601",2130237,"982858","157",86.28,94.52,43.61,0.01,"360155","389238","167407","14",75.64,81.75,35.16,0
2022-07-21,6603514,7357232,3300222,79.21,88.25,39.59,0.01,"1855806",2055177,"899764","184",72.5,80.28,35.15,0.01,"1074250","1194583","437184","119",75.75,84.23,30.83,0.01,"1368396",1587659,"812544","274",84.02,97.48,49.89,0.02,"1944860",2130526,"983258","157",86.29,94.53,43.63,0.01,"360202","389287","167472","14",75.65,81.76,35.17,0
2022-07-22,6604741,7358664,3301819,79.22,88.27,39.61,0.01,"1856253",2055616,"900187","184",72.51,80.3,35.16,0.01,"1074416","1194798","437512","120",75.76,84.25,30.85,0.01,"1368682",1588040,"812854","274",84.03,97.5,49.91,0.02,"1945147",2130870,"983723","158",86.3,94.54,43.65,0.01,"360243","389340","167543","14",75.66,81.77,35.19,0
2022-07-23,6605688,7359568,3302847,79.24,88.28,39.62,0.01,"1856638",2055956,"900530","185",72.53,80.31,35.18,0.01,"1074491","1194880","437615","120",75.76,84.25,30.86,0.01,"1368967",1588246,"813025","274",84.05,97.52,49.92,0.02,"1945320",2131105,"984083","161",86.31,94.55,43.66,0.01,"360272","389381","167594","14",75.66,81.78,35.2,0
2022-07-24,6606293,7360017,3303384,79.24,88.28,39.62,0.01,"1856923",2056104,"900740","185",72.54,80.32,35.19,0.01,"1074526","1194912","437670","120",75.77,84.26,30.86,0.01,"1369105",1588357,"813108","274",84.06,97.52,49.92,0.02,"1945454",2131231,"984233","161",86.32,94.56,43.67,0.01,"360285","389413","167633","14",75.67,81.78,35.21,0
2022-07-25,6607023,7361232,3304676,79.25,88.3,39.64,0.01,"1857155",2056443,"901111","185",72.55,80.33,35.2,0.01,"1074637","1195130","437933","120",75.77,84.27,30.88,0.01,"1369279",1588685,"813343","276",84.07,97.54,49.94,0.02,"1945631",2131499,"984580","161",86.32,94.57,43.68,0.01,"360321","389475","167709","14",75.67,81.8,35.22,0
2022-07-26,6607869,7362458,3306184,79.26,88.31,39.66,0.01,"1857415",2056786,"901480","185",72.56,80.35,35.22,0.01,"1074794","1195377","438275","120",75.79,84.29,30.9,0.01,"1369458",1588994,"813681","276",84.08,97.56,49.96,0.02,"1945838",2131780,"984975","161",86.33,94.58,43.7,0.01,"360364","389521","167773","14",75.68,81.81,35.24,0
2022-07-27,6608900,7363780,3307600,79.27,88.33,39.67,0.01,"1857823",2057165,"901850","186",72.57,80.36,35.23,0.01,"1074951","1195575","438577","121",75.8,84.3,30.92,0.01,"1369687",1589388,"813960","277",84.1,97.59,49.98,0.02,"1946040",2132071,"985372","161",86.34,94.6,43.72,0.01,"360399","389581","167841","14",75.69,81.82,35.25,0
2022-07-28,6610056,7365125,3309028,79.29,88.34,39.69,0.01,"1858209",2057562,"902235","186",72.59,80.38,35.24,0.01,"1075144","1195837","438920","122",75.81,84.32,30.95,0.01,"1369943",1589738,"814231","277",84.11,97.61,49.99,0.02,"1946325",2132352,"985740","161",86.36,94.61,43.74,0.01,"360435","389636","167902","14",75.7,81.83,35.26,0
2022-07-29,6611139,7366478,3310415,79.3,88.36,39.71,0.01,"1858621",2057977,"902635","186",72.61,80.39,35.26,0.01,"1075309","1196049","439215","122",75.82,84.34,30.97,0.01,"1370173",1590078,"814503","277",84.13,97.63,50.01,0.02,"1946545",2132686,"986101","161",86.37,94.62,43.75,0.01,"360491","389688","167961","14",75.71,81.84,35.28,0
2022-07-30,6611727,7367203,3311220,79.31,88.37,39.72,0.01,"1858771",2058193,"902923","186",72.61,80.4,35.27,0.01,"1075384","1196126","439325","123",75.83,84.34,30.98,0.01,"1370349",1590260,"814647","277",84.14,97.64,50.02,0.02,"1946707",2132905,"986313","161",86.37,94.63,43.76,0.01,"360516","389719","168012","14",75.72,81.85,35.29,0
2022-07-31,6612259,7367618,3311731,79.31,88.37,39.72,0.01,"1859088",2058351,"903107","186",72.62,80.41,35.28,0.01,"1075413","1196175","439367","123",75.83,84.34,30.98,0.01,"1370414",1590355,"814744","277",84.14,97.65,50.02,0.02,"1946810",2133006,"986466","161",86.38,94.64,43.77,0.01,"360534","389731","168047","14",75.72,81.85,35.29,0
2022-08-01,6613048,7368846,3313104,79.32,88.39,39.74,0.01,"1859341",2058697,"903476","188",72.63,80.42,35.29,0.01,"1075587","1196389","439641","124",75.84,84.36,31,0.01,"1370562",1590687,"815028","281",84.15,97.67,50.04,0.02,"1946991",2133296,"986853","163",86.38,94.65,43.79,0.01,"360567","389777","168106","14",75.73,81.86,35.31,0
2022-08-02,6613851,7370071,3314482,79.33,88.4,39.76,0.01,"1859571",2059032,"903788","188",72.64,80.43,35.31,0.01,"1075745","1196634","439952","125",75.85,84.38,31.02,0.01,"1370694",1590956,"815299","282",84.16,97.68,50.06,0.02,"1947229",2133621,"987259","163",86.4,94.67,43.8,0.01,"360612","389828","168184","14",75.74,81.87,35.32,0
2022-08-03,6614759,7371310,3315817,79.34,88.42,39.77,0.01,"1859899",2059399,"904150","188",72.66,80.45,35.32,0.01,"1075916","1196865","440255","125",75.86,84.39,31.04,0.01,"1370904",1591297,"815533","283",84.17,97.7,50.07,0.02,"1947402",2133868,"987640","164",86.4,94.68,43.82,0.01,"360638","389881","168239","14",75.74,81.88,35.33,0
2022-08-04,6615717,7372531,3317109,79.36,88.43,39.79,0.01,"1860207",2059759,"904483","188",72.67,80.46,35.33,0.01,"1076079","1197102","440593","127",75.88,84.41,31.07,0.01,"1371116",1591608,"815772","283",84.18,97.72,50.09,0.02,"1947620",2134134,"987966","164",86.41,94.69,43.83,0.01,"360695","389928","168295","14",75.75,81.89,35.35,0
2022-08-05,6616705,7373801,3318450,79.37,88.45,39.8,0.01,"1860561",2060189,"904835","188",72.68,80.48,35.35,0.01,"1076233","1197302","440866","127",75.89,84.42,31.09,0.01,"1371310",1591890,"816012","283",84.2,97.74,50.1,0.02,"1947850",2134422,"988386","164",86.42,94.7,43.85,0.01,"360751","389998","168351","14",75.77,81.91,35.36,0
2022-08-06,6617387,7374502,3319221,79.38,88.46,39.81,0.01,"1860821",2060428,"905104","188",72.69,80.49,35.36,0.01,"1076315","1197380","440960","127",75.89,84.43,31.09,0.01,"1371462",1592038,"816124","283",84.21,97.75,50.11,0.02,"1948012",2134626,"988658","164",86.43,94.71,43.87,0.01,"360777","390030","168375","14",75.77,81.91,35.36,0
2022-08-07,6617812,7374877,3319664,79.38,88.46,39.82,0.01,"1861016",2060568,"905287","188",72.7,80.49,35.36,0.01,"1076341","1197400","440990","127",75.89,84.43,31.09,0.01,"1371562",1592138,"816214","284",84.21,97.75,50.11,0.02,"1948104",2134714,"988768","164",86.43,94.71,43.87,0.01,"360789","390057","168405","14",75.77,81.92,35.37,0
2022-08-08,6618643,7376097,3320950,79.39,88.48,39.83,0.01,"1861280",2060934,"905674","189",72.71,80.51,35.38,0.01,"1076495","1197608","441255","127",75.91,84.45,31.11,0.01,"1371715",1592470,"816459","284",84.22,97.78,50.13,0.02,"1948328",2134992,"989102","165",86.44,94.73,43.88,0.01,"360825","390093","168460","14",75.78,81.93,35.38,0
2022-08-09,6619427,7377278,3322187,79.4,88.49,39.85,0.01,"1861503",2061316,"906030","189",72.72,80.52,35.39,0.01,"1076677","1197842","441536","127",75.92,84.46,31.13,0.01,"1371839",1592712,"816696","285",84.23,97.79,50.14,0.02,"1948535",2135270,"989417","166",86.45,94.74,43.9,0.01,"360873","390138","168508","14",75.79,81.94,35.39,0
2022-08-10,6620381,7378523,3323480,79.41,88.51,39.87,0.01,"1861832",2061715,"906413","190",72.73,80.54,35.41,0.01,"1076854","1198049","441794","127",75.93,84.48,31.15,0.01,"1372020",1593013,"816956","285",84.24,97.81,50.16,0.02,"1948732",2135559,"989755","166",86.46,94.75,43.91,0.01,"360943","390187","168562","14",75.81,81.95,35.4,0
2022-08-11,6621294,7379854,3324717,79.42,88.52,39.88,0.01,"1862148",2062097,"906743","190",72.74,80.55,35.42,0.01,"1077045","1198283","442087","127",75.94,84.49,31.17,0.01,"1372166",1593352,"817183","287",84.25,97.83,50.17,0.02,"1948942",2135874,"990094","166",86.47,94.77,43.93,0.01,"360993","390248","168610","14",75.82,81.96,35.41,0
2022-08-12,6622208,7381154,3326009,79.43,88.54,39.9,0.01,"1862452",2062492,"907085","191",72.75,80.57,35.43,0.01,"1077181","1198475","442336","127",75.95,84.51,31.19,0.01,"1372336",1593672,"817410","288",84.26,97.85,50.19,0.02,"1949194",2136198,"990491","166",86.48,94.78,43.95,0.01,"361045","390317","168687","14",75.83,81.97,35.43,0
2022-08-13,6622911,7381906,3326803,79.44,88.55,39.9,0.01,"1862754",2062759,"907368","191",72.77,80.58,35.45,0.01,"1077249","1198548","442443","127",75.96,84.51,31.2,0.01,"1372477",1593829,"817520","288",84.27,97.86,50.19,0.02,"1949356",2136407,"990736","166",86.49,94.79,43.96,0.01,"361075","390363","168736","14",75.83,81.98,35.44,0
2022-08-14,6623353,7382370,3327231,79.45,88.55,39.91,0.01,"1862960",2062918,"907522","191",72.77,80.59,35.45,0.01,"1077278","1198589","442481","127",75.96,84.51,31.2,0.01,"1372559",1593937,"817595","288",84.27,97.87,50.2,0.02,"1949451",2136537,"990864","167",86.49,94.79,43.96,0.01,"361105","390389","168769","14",75.84,81.99,35.45,0
2022-08-15,6624290,7383588,3328567,79.46,88.57,39.93,0.01,"1863270",2063273,"907889","192",72.79,80.6,35.47,0.01,"1077462","1198795","442767","128",75.97,84.53,31.22,0.01,"1372724",1594230,"817864","288",84.28,97.88,50.22,0.02,"1949681",2136838,"991213","167",86.5,94.81,43.98,0.01,"361153","390452","168834","14",75.85,82,35.46,0
2022-08-16,6625047,7384926,3329976,79.47,88.58,39.94,0.01,"1863484",2063689,"908258","192",72.8,80.62,35.48,0.01,"1077632","1199041","443096","129",75.99,84.55,31.24,0.01,"1372866",1594550,"818142","288",84.29,97.9,50.23,0.02,"1949861",2137145,"991582","167",86.51,94.82,43.99,0.01,"361204","390501","168898","14",75.86,82.01,35.47,0
2022-08-17,6625814,7386157,3331220,79.48,88.6,39.96,0.01,"1863710",2064061,"908598","192",72.8,80.63,35.49,0.01,"1077778","1199272","443339","129",76,84.56,31.26,0.01,"1373050",1594844,"818397","291",84.3,97.92,50.25,0.02,"1950037",2137441,"991927","168",86.52,94.83,44.01,0.01,"361239","390539","168959","14",75.87,82.02,35.48,0
2022-08-18,6626577,7387331,3332488,79.49,88.61,39.97,0.01,"1863938",2064399,"908926","192",72.81,80.64,35.51,0.01,"1077964","1199493","443665","130",76.01,84.58,31.28,0.01,"1373179",1595153,"818649","291",84.31,97.94,50.26,0.02,"1950211",2137702,"992228","169",86.53,94.85,44.02,0.01,"361285","390584","169020","14",75.88,82.03,35.5,0
