"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-03-25,6502256,7228185,3087999,77.99,86.7,37.04,0,"1826446",2017207,"840231","81",71.35,78.8,32.82,0,"1052061","1172070","400915","44",74.18,82.64,28.27,0,"1349299",1554626,"764795","121",82.84,95.45,46.96,0.01,"1919637",2100648,"924217","62",85.17,93.2,41.01,0,"354813","383634","157841","<10",74.52,80.57,33.15,0
2022-03-26,6503484,7229072,3090378,78.01,86.71,37.07,0,"1826846",2017502,"840878","81",71.36,78.81,32.85,0,"1052318","1172208","401245","44",74.2,82.65,28.29,0,"1349423",1554805,"765213","121",82.85,95.46,46.98,0.01,"1920004",2100886,"925060","62",85.19,93.21,41.04,0,"354893","383671","157982","<10",74.53,80.58,33.18,0
2022-03-27,6504080,7229608,3091691,78.02,86.72,37.08,0,"1827052",2017682,"841256","81",71.37,78.82,32.86,0,"1052386","1172257","401366","44",74.21,82.66,28.3,0,"1349519",1554968,"765486","121",82.86,95.47,47,0.01,"1920198",2101008,"925509","62",85.2,93.22,41.06,0,"354925","383693","158074","<10",74.54,80.58,33.2,0
2022-03-28,6505312,7230721,3094175,78.03,86.73,37.11,0,"1827430",2018021,"841969","81",71.39,78.83,32.89,0,"1052716","1172470","401863","44",74.23,82.67,28.34,0,"1349689",1555218,"765950","121",82.87,95.49,47.03,0.01,"1920496",2101261,"926225","62",85.21,93.23,41.1,0,"354981","383751","158168","<10",74.55,80.6,33.22,0
2022-03-29,6506489,7231771,3096738,78.05,86.74,37.15,0,"1827802",2018285,"842644","82",71.4,78.84,32.92,0,"1052981","1172715","402417","44",74.25,82.69,28.38,0,"1349865",1555432,"766442","121",82.88,95.5,47.06,0.01,"1920809",2101540,"926973","62",85.22,93.24,41.13,0,"355032","383799","158262","<10",74.56,80.61,33.24,0
2022-03-30,6507690,7232956,3099785,78.06,86.76,37.18,0,"1828153",2018606,"843460","82",71.41,78.85,32.95,0,"1053314","1173004","403028","44",74.27,82.71,28.42,0,"1350057",1555686,"767015","121",82.89,95.52,47.09,0.01,"1921086",2101808,"927866","62",85.24,93.25,41.17,0,"355080","383852","158416","<10",74.57,80.62,33.27,0
2022-03-31,6509013,7234164,3102985,78.08,86.77,37.22,0,"1828531",2018928,"844263","82",71.43,78.87,32.98,0,"1053606","1173256","403673","44",74.29,82.73,28.46,0,"1350301",1555951,"767640","121",82.91,95.53,47.13,0.01,"1921436",2102128,"928854","62",85.25,93.27,41.21,0,"355139","383901","158555","<10",74.59,80.63,33.3,0
2022-04-01,6510609,7235547,3106302,78.09,86.79,37.26,0,"1828955",2019316,"845171","82",71.45,78.88,33.02,0,"1053998","1173535","404231","44",74.32,82.75,28.5,0,"1350600",1556247,"768300","122",82.92,95.55,47.17,0.01,"1921840",2102489,"929899","62",85.27,93.28,41.26,0,"355216","383960","158701","<10",74.6,80.64,33.33,0
2022-04-02,6511564,7236414,3108430,78.11,86.8,37.29,0,"1829236",2019575,"845800","82",71.46,78.89,33.04,0,"1054168","1173675","404499","44",74.33,82.76,28.52,0,"1350762",1556428,"768664","122",82.93,95.56,47.19,0.01,"1922126",2102720,"930650","62",85.28,93.29,41.29,0,"355272","384016","158817","<10",74.61,80.65,33.35,0
2022-04-03,6512098,7236932,3109667,78.11,86.81,37.3,0,"1829433",2019722,"846171","82",71.46,78.9,33.05,0,"1054234","1173738","404622","44",74.34,82.76,28.53,0,"1350852",1556564,"768924","122",82.94,95.57,47.21,0.01,"1922272",2102874,"931058","62",85.29,93.3,41.31,0,"355307","384034","158892","<10",74.62,80.66,33.37,0
2022-04-04,6513438,7238199,3112425,78.13,86.82,37.33,0,"1829806",2020065,"846973","82",71.48,78.91,33.09,0,"1054557","1173990","405114","44",74.36,82.78,28.57,0,"1351114",1556848,"769488","122",82.96,95.59,47.25,0.01,"1922566",2103203,"931842","62",85.3,93.32,41.34,0,"355395","384093","159008","<10",74.64,80.67,33.4,0
2022-04-05,6514670,7239405,3115304,78.14,86.84,37.37,0,"1830149",2020379,"847703","82",71.49,78.92,33.11,0,"1054872","1174257","405693","44",74.38,82.8,28.61,0,"1351346",1557165,"770100","123",82.97,95.61,47.28,0.01,"1922841",2103461,"932655","62",85.31,93.33,41.38,0,"355462","384143","159153","<10",74.65,80.68,33.43,0
2022-04-06,6515863,7240637,3117907,78.16,86.85,37.4,0,"1830424",2020716,"848421","82",71.5,78.94,33.14,0,"1055193","1174509","406178","44",74.4,82.82,28.64,0,"1351624",1557456,"770646","123",82.99,95.63,47.32,0.01,"1923106",2103767,"933392","62",85.33,93.34,41.41,0,"355516","384189","159270","<10",74.67,80.69,33.45,0
2022-04-07,6516958,7241756,3120281,78.17,86.86,37.43,0,"1830707",2020988,"849010","82",71.51,78.95,33.17,0,"1055451","1174757","406632","44",74.42,82.83,28.67,0,"1351871",1557772,"771190","123",83,95.64,47.35,0.01,"1923356",2103999,"934062","62",85.34,93.35,41.44,0,"355573","384240","159387","<10",74.68,80.7,33.47,0
2022-04-08,6518429,7243181,3123414,78.19,86.88,37.47,0,"1831116",2021381,"849850","82",71.53,78.96,33.2,0,"1055769","1175036","407186","44",74.44,82.85,28.71,0,"1352153",1558075,"771811","123",83.02,95.66,47.39,0.01,"1923746",2104376,"935023","62",85.35,93.37,41.49,0,"355645","384313","159544","<10",74.69,80.71,33.51,0
2022-04-09,6519389,7244004,3125562,78.2,86.89,37.49,0,"1831378",2021589,"850461","82",71.54,78.97,33.22,0,"1055951","1175195","407464","44",74.46,82.86,28.73,0,"1352304",1558268,"772193","123",83.03,95.68,47.41,0.01,"1924052",2104603,"935802","62",85.37,93.38,41.52,0,"355704","384349","159642","<10",74.71,80.72,33.53,0
2022-04-10,6519879,7244541,3126765,78.21,86.9,37.51,0,"1831544",2021745,"850808","82",71.55,78.98,33.24,0,"1056003","1175250","407607","44",74.46,82.87,28.74,0,"1352401",1558435,"772462","123",83.04,95.69,47.43,0.01,"1924200",2104741,"936182","62",85.37,93.38,41.54,0,"355731","384370","159706","<10",74.71,80.73,33.54,0
2022-04-11,6521104,7245706,3129422,78.22,86.91,37.54,0,"1831905",2022093,"851586","82",71.56,78.99,33.27,0,"1056291","1175493","408074","44",74.48,82.89,28.77,0,"1352643",1558717,"773040","123",83.05,95.7,47.46,0.01,"1924484",2104985,"936890","62",85.39,93.39,41.57,0,"355781","384418","159832","<10",74.72,80.74,33.57,0
2022-04-12,6522252,7246842,3131910,78.23,86.93,37.57,0,"1832218",2022406,"852236","82",71.57,79,33.29,0,"1056578","1175732","408594","44",74.5,82.9,28.81,0,"1352870",1558988,"773555","123",83.06,95.72,47.5,0.01,"1924758",2105264,"937592","62",85.4,93.41,41.6,0,"355828","384452","159933","<10",74.73,80.74,33.59,0
2022-04-13,6523381,7247982,3134418,78.25,86.94,37.6,0,"1832535",2022694,"852919","82",71.59,79.01,33.32,0,"1056855","1175965","409069","44",74.52,82.92,28.84,0,"1353100",1559300,"774098","123",83.08,95.74,47.53,0.01,"1925017",2105513,"938275","62",85.41,93.42,41.63,0,"355874","384510","160057","<10",74.74,80.76,33.62,0
2022-04-14,6524504,7249147,3136883,78.26,86.95,37.63,0,"1832815",2022978,"853565","82",71.6,79.03,33.34,0,"1057098","1176187","409547","44",74.54,82.93,28.88,0,"1353357",1559640,"774647","123",83.09,95.76,47.56,0.01,"1925311",2105774,"938962","62",85.42,93.43,41.66,0,"355923","384568","160162","<10",74.75,80.77,33.64,0
2022-04-15,6525635,7250372,3139482,78.27,86.97,37.66,0,"1833132",2023281,"854267","82",71.61,79.04,33.37,0,"1057326","1176415","410030","44",74.55,82.95,28.91,0,"1353575",1559967,"775179","123",83.11,95.78,47.59,0.01,"1925622",2106085,"939723","62",85.44,93.44,41.69,0,"355980","384624","160283","<10",74.76,80.78,33.66,0
2022-04-16,6526315,7251121,3141153,78.28,86.98,37.68,0,"1833338",2023470,"854757","82",71.62,79.04,33.39,0,"1057431","1176534","410259","44",74.56,82.96,28.93,0,"1353704",1560152,"775476","123",83.12,95.79,47.61,0.01,"1925826",2106291,"940306","62",85.45,93.45,41.72,0,"356016","384674","160355","<10",74.77,80.79,33.68,0
2022-04-17,6526534,7251442,3141782,78.29,86.98,37.69,0,"1833414",2023569,"854997","82",71.62,79.05,33.4,0,"1057460","1176560","410320","44",74.56,82.96,28.93,0,"1353750",1560282,"775591","123",83.12,95.8,47.62,0.01,"1925886",2106353,"940498","62",85.45,93.46,41.73,0,"356024","384678","160376","<10",74.77,80.79,33.68,0
2022-04-18,6527744,7252784,3144422,78.3,87,37.72,0,"1833777",2023946,"855772","83",71.63,79.06,33.43,0,"1057728","1176830","410772","44",74.58,82.98,28.96,0,"1353973",1560605,"776101","124",83.13,95.82,47.65,0.01,"1926185",2106663,"941287","62",85.46,93.47,41.76,0,"356081","384740","160490","<10",74.78,80.8,33.71,0
2022-04-19,6528760,7254135,3146999,78.31,87.01,37.75,0,"1834038",2024295,"856449","83",71.64,79.08,33.46,0,"1057964","1177123","411282","44",74.6,83,29,0,"1354191",1560882,"776567","124",83.15,95.84,47.68,0.01,"1926424",2107017,"942090","62",85.47,93.48,41.8,0,"356143","384818","160611","<10",74.8,80.82,33.73,0
2022-04-20,6529945,7255415,3149624,78.33,87.03,37.78,0,"1834364",2024610,"857169","84",71.66,79.09,33.48,0,"1058274","1177402","411810","44",74.62,83.02,29.04,0,"1354419",1561184,"777088","124",83.16,95.85,47.71,0.01,"1926677",2107341,"942792","62",85.48,93.5,41.83,0,"356211","384878","160765","<10",74.81,80.83,33.76,0
2022-04-21,6531049,7256617,3151987,78.34,87.04,37.81,0,"1834664",2024920,"857878","84",71.67,79.1,33.51,0,"1058535","1177678","412250","44",74.64,83.04,29.07,0,"1354625",1561446,"777564","124",83.17,95.87,47.74,0.01,"1926963",2107647,"943433","62",85.5,93.51,41.86,0,"356262","384926","160862","<10",74.82,80.84,33.78,0
2022-04-22,6532130,7257804,3154264,78.35,87.06,37.84,0,"1834978",2025228,"858563","84",71.68,79.11,33.54,0,"1058810","1177974","412652","44",74.66,83.06,29.1,0,"1354822",1561688,"778004","124",83.18,95.89,47.77,0.01,"1927214",2107940,"944104","62",85.51,93.53,41.89,0,"356306","384974","160941","<10",74.83,80.85,33.8,0
2022-04-23,6532915,7258507,3155736,78.36,87.07,37.85,0,"1835205",2025418,"858964","84",71.69,79.12,33.55,0,"1058962","1178086","412878","44",74.67,83.07,29.11,0,"1354964",1561847,"778263","125",83.19,95.89,47.78,0.01,"1927435",2108144,"944610","62",85.52,93.53,41.91,0,"356349","385012","161021","<10",74.84,80.86,33.82,0
2022-04-24,6533302,7258932,3156561,78.37,87.07,37.86,0,"1835318",2025533,"859229","84",71.69,79.13,33.56,0,"1059010","1178131","412949","44",74.67,83.07,29.12,0,"1355039",1561966,"778432","125",83.2,95.9,47.79,0.01,"1927565",2108277,"944891","62",85.52,93.54,41.92,0,"356370","385025","161060","<10",74.85,80.86,33.83,0
2022-04-25,6534268,7259938,3158420,78.38,87.08,37.89,0,"1835615",2025849,"859791","85",71.71,79.14,33.59,0,"1059224","1178328","413301","44",74.69,83.09,29.14,0,"1355239",1562202,"778839","126",83.21,95.92,47.82,0.01,"1927768",2108502,"945355","62",85.53,93.55,41.94,0,"356422","385057","161134","<10",74.86,80.87,33.84,0
2022-04-26,6535182,7260871,3160214,78.39,87.09,37.91,0,"1835863",2026107,"860231","85",71.72,79.15,33.6,0,"1059440","1178509","413696","44",74.7,83.1,29.17,0,"1355419",1562433,"779257","126",83.22,95.93,47.85,0.01,"1927995",2108713,"945821","62",85.54,93.56,41.96,0,"356465","385109","161209","<10",74.87,80.88,33.86,0
2022-04-27,6536248,7261884,3162116,78.4,87.11,37.93,0,"1836174",2026379,"860770","85",71.73,79.16,33.63,0,"1059689","1178755","414094","44",74.72,83.12,29.2,0,"1355624",1562665,"779617","126",83.23,95.95,47.87,0.01,"1928238",2108926,"946339","62",85.55,93.57,41.99,0,"356523","385159","161296","<10",74.88,80.89,33.88,0
2022-04-28,6537275,7262906,3164108,78.41,87.12,37.95,0,"1836485",2026661,"861326","85",71.74,79.17,33.65,0,"1059942","1178977","414492","44",74.74,83.13,29.23,0,"1355821",1562907,"780042","127",83.25,95.96,47.89,0.01,"1928455",2109160,"946863","64",85.56,93.58,42.01,0,"356572","385201","161385","<10",74.89,80.9,33.89,0
2022-04-29,6538416,7264051,3166289,78.43,87.13,37.98,0,"1836813",2026981,"861870","85",71.75,79.18,33.67,0,"1060207","1179222","414884","44",74.76,83.15,29.25,0,"1356015",1563153,"780517","127",83.26,95.98,47.92,0.01,"1928747",2109439,"947537","64",85.58,93.59,42.04,0,"356634","385256","161481","<10",74.9,80.91,33.91,0
2022-04-30,6539191,7264781,3167734,78.44,87.14,38,0,"1837055",2027205,"862288","85",71.76,79.19,33.68,0,"1060365","1179348","415091","44",74.77,83.16,29.27,0,"1356135",1563308,"780788","127",83.26,95.98,47.94,0.01,"1928975",2109630,"948014","65",85.59,93.6,42.06,0,"356661","385290","161553","<10",74.91,80.92,33.93,0
2022-05-01,6539572,7265216,3168546,78.44,87.15,38.01,0,"1837182",2027328,"862546","85",71.77,79.2,33.69,0,"1060410","1179390","415149","44",74.77,83.16,29.27,0,"1356201",1563436,"780993","128",83.27,95.99,47.95,0.01,"1929086",2109754,"948262","66",85.59,93.61,42.07,0,"356693","385308","161596","<10",74.91,80.92,33.94,0
2022-05-02,6540419,7266238,3170252,78.45,87.16,38.03,0,"1837420",2027622,"863018","85",71.78,79.21,33.71,0,"1060593","1179614","415475","45",74.78,83.18,29.3,0,"1356376",1563686,"781382","128",83.28,96.01,47.98,0.01,"1929295",2109972,"948704","66",85.6,93.62,42.09,0,"356735","385344","161673","<10",74.92,80.93,33.95,0
2022-05-03,6541353,7267311,3172243,78.46,87.17,38.05,0,"1837688",2027898,"863522","86",71.79,79.22,33.73,0,"1060842","1179842","415895","45",74.8,83.19,29.33,0,"1356559",1563970,"781796","128",83.29,96.03,48,0.01,"1929487",2110201,"949260","66",85.61,93.63,42.12,0,"356777","385400","161770","<10",74.93,80.94,33.98,0
2022-05-04,6542255,7268261,3174162,78.47,87.18,38.07,0,"1837919",2028171,"864060","87",71.8,79.23,33.75,0,"1061073","1180035","416266","46",74.82,83.21,29.35,0,"1356748",1564204,"782204","128",83.3,96.04,48.03,0.01,"1929689",2110414,"949761","67",85.62,93.64,42.14,0,"356826","385437","161871","<10",74.94,80.95,34,0
2022-05-05,6543254,7269336,3176117,78.49,87.2,38.1,0,"1838221",2028505,"864625","87",71.81,79.24,33.78,0,"1061322","1180264","416645","46",74.84,83.22,29.38,0,"1356922",1564437,"782615","129",83.31,96.05,48.05,0.01,"1929908",2110646,"950264","67",85.63,93.65,42.16,0,"356881","385484","161968","<10",74.95,80.96,34.02,0
2022-05-06,6544252,7270393,3178005,78.5,87.21,38.12,0,"1838486",2028800,"865170","87",71.82,79.25,33.8,0,"1061557","1180495","416955","46",74.85,83.24,29.4,0,"1357109",1564651,"783012","130",83.32,96.07,48.08,0.01,"1930173",2110916,"950817","67",85.64,93.66,42.19,0,"356927","385531","162051","<10",74.96,80.97,34.03,0
2022-05-07,6544861,7271023,3179243,78.51,87.22,38.13,0,"1838658",2029005,"865518","87",71.83,79.26,33.81,0,"1061699","1180594","417154","46",74.86,83.25,29.41,0,"1357212",1564795,"783237","130",83.33,96.08,48.09,0.01,"1930338",2111081,"951212","67",85.65,93.67,42.2,0,"356954","385548","162122","<10",74.97,80.97,34.05,0
2022-05-08,6545121,7271407,3179918,78.51,87.22,38.14,0,"1838740",2029120,"865726","87",71.83,79.27,33.82,0,"1061730","1180627","417223","46",74.86,83.25,29.42,0,"1357271",1564923,"783391","130",83.33,96.08,48.1,0.01,"1930411",2111173,"951414","67",85.65,93.67,42.21,0,"356969","385564","162164","<10",74.97,80.98,34.06,0
2022-05-09,6546105,7272441,3181824,78.52,87.23,38.17,0,"1839032",2029462,"866254","87",71.84,79.28,33.84,0,"1061949","1180833","417575","46",74.88,83.26,29.44,0,"1357459",1565156,"783781","130",83.35,96.1,48.12,0.01,"1930641",2111382,"951952","67",85.66,93.68,42.24,0,"357024","385608","162262","<10",74.98,80.99,34.08,0
2022-05-10,6547101,7273542,3183798,78.53,87.25,38.19,0,"1839296",2029758,"866748","87",71.85,79.29,33.86,0,"1062207","1181035","417939","46",74.9,83.28,29.47,0,"1357651",1565432,"784259","130",83.36,96.12,48.15,0.01,"1930868",2111656,"952515","67",85.67,93.69,42.26,0,"357079","385661","162337","<10",74.99,81,34.09,0
2022-05-11,6548085,7274556,3185733,78.54,87.26,38.21,0,"1839570",2030020,"867262","87",71.86,79.3,33.88,0,"1062436","1181251","418294","46",74.91,83.29,29.49,0,"1357840",1565684,"784672","131",83.37,96.13,48.18,0.01,"1931114",2111893,"953080","67",85.68,93.7,42.29,0,"357125","385708","162425","<10",75,81.01,34.11,0
2022-05-12,6549078,7275620,3187722,78.56,87.27,38.24,0,"1839852",2030316,"867785","87",71.87,79.31,33.9,0,"1062672","1181498","418741","46",74.93,83.31,29.53,0,"1358019",1565926,"785089","131",83.38,96.15,48.2,0.01,"1931354",2112114,"953603","67",85.69,93.71,42.31,0,"357181","385766","162504","<10",75.02,81.02,34.13,0
2022-05-13,6550136,7276697,3189826,78.57,87.28,38.26,0,"1840159",2030622,"868389","87",71.88,79.32,33.92,0,"1062906","1181711","419070","46",74.95,83.32,29.55,0,"1358220",1566155,"785541","131",83.39,96.16,48.23,0.01,"1931631",2112387,"954215","67",85.7,93.72,42.34,0,"357220","385822","162611","<10",75.02,81.03,34.15,0
2022-05-14,6550842,7277482,3191325,78.58,87.29,38.28,0,"1840365",2030860,"868789","87",71.89,79.33,33.94,0,"1063066","1181850","419287","47",74.96,83.33,29.56,0,"1358320",1566319,"785831","131",83.4,96.17,48.25,0.01,"1931845",2112605,"954729","67",85.71,93.73,42.36,0,"357246","385848","162689","<10",75.03,81.04,34.17,0
2022-05-15,6551237,7277972,3192255,78.58,87.3,38.29,0,"1840480",2030993,"869068","87",71.9,79.34,33.95,0,"1063108","1181904","419386","47",74.96,83.34,29.57,0,"1358406",1566463,"786044","131",83.4,96.18,48.26,0.01,"1931967",2112739,"955026","67",85.72,93.74,42.37,0,"357276","385873","162731","<10",75.04,81.04,34.18,0
2022-05-16,6552114,7279118,3194073,78.59,87.31,38.31,0,"1840730",2031329,"869562","87",71.91,79.35,33.97,0,"1063319","1182134","419718","48",74.98,83.35,29.59,0,"1358595",1566759,"786448","131",83.42,96.2,48.29,0.01,"1932153",2112981,"955520","67",85.73,93.75,42.39,0,"357317","385915","162825","<10",75.04,81.05,34.2,0
2022-05-17,6553072,7280367,3196135,78.6,87.33,38.34,0,"1841010",2031683,"870087","87",71.92,79.37,33.99,0,"1063507","1182406","420135","48",74.99,83.37,29.62,0,"1358819",1567093,"786931","131",83.43,96.22,48.32,0.01,"1932360",2113218,"956058","67",85.74,93.76,42.42,0,"357376","385967","162924","<10",75.06,81.06,34.22,0
2022-05-18,6554051,7281568,3198213,78.62,87.34,38.36,0,"1841300",2032020,"870614","87",71.93,79.38,34.01,0,"1063729","1182667","420529","48",75.01,83.39,29.65,0,"1359035",1567378,"787386","131",83.44,96.23,48.34,0.01,"1932558",2113474,"956635","68",85.74,93.77,42.44,0,"357429","386029","163049","<10",75.07,81.07,34.24,0
2022-05-19,6554930,7282670,3200324,78.63,87.36,38.39,0,"1841562",2032305,"871222","87",71.94,79.39,34.03,0,"1063942","1182897","420944","48",75.02,83.41,29.68,0,"1359225",1567633,"787822","133",83.45,96.25,48.37,0.01,"1932733",2113746,"957196","68",85.75,93.78,42.47,0,"357468","386089","163140","<10",75.08,81.09,34.26,0
2022-05-20,6555940,7283808,3202745,78.64,87.37,38.42,0,"1841850",2032655,"871893","87",71.95,79.4,34.06,0,"1064138","1183104","421355","48",75.03,83.42,29.71,0,"1359421",1567887,"788377","133",83.47,96.27,48.41,0.01,"1933027",2114039,"957882","68",85.77,93.8,42.5,0,"357504","386123","163238","<10",75.08,81.09,34.28,0
2022-05-21,6556603,7284586,3204527,78.65,87.38,38.44,0,"1842078",2032904,"872439","87",71.96,79.41,34.08,0,"1064255","1183205","421548","48",75.04,83.43,29.72,0,"1359515",1568049,"788758","134",83.47,96.28,48.43,0.01,"1933226",2114271,"958462","68",85.77,93.81,42.53,0,"357529","386157","163320","<10",75.09,81.1,34.3,0
2022-05-22,6556911,7285072,3205692,78.65,87.38,38.45,0,"1842183",2033048,"872774","87",71.96,79.42,34.09,0,"1064283","1183251","421634","48",75.04,83.43,29.73,0,"1359588",1568202,"789085","135",83.48,96.29,48.45,0.01,"1933308",2114400,"958837","68",85.78,93.81,42.54,0,"357549","386171","163362","<10",75.09,81.1,34.31,0
2022-05-23,6557834,7286222,3207899,78.66,87.4,38.48,0,"1842475",2033371,"873417","88",71.97,79.43,34.12,0,"1064485","1183481","422043","48",75.06,83.45,29.76,0,"1359787",1568501,"789620","135",83.49,96.3,48.48,0.01,"1933507",2114658,"959378","68",85.79,93.82,42.57,0,"357580","386211","163441","<10",75.1,81.11,34.33,0
2022-05-24,6558811,7287553,3210208,78.67,87.41,38.51,0,"1842728",2033705,"874112","88",71.98,79.44,34.15,0,"1064721","1183768","422469","48",75.08,83.47,29.79,0,"1360010",1568834,"790207","135",83.5,96.32,48.52,0.01,"1933703",2114956,"959899","68",85.8,93.84,42.59,0,"357649","386290","163521","<10",75.11,81.13,34.34,0
2022-05-25,6559763,7288900,3212468,78.68,87.43,38.53,0,"1842999",2034064,"874705","88",71.99,79.46,34.17,0,"1064980","1184038","422890","48",75.09,83.49,29.82,0,"1360191",1569153,"790812","135",83.51,96.34,48.55,0.01,"1933891",2115285,"960432","68",85.8,93.85,42.61,0,"357702","386360","163629","<10",75.12,81.14,34.37,0
2022-05-26,6560694,7290050,3214742,78.7,87.44,38.56,0,"1843282",2034379,"875323","89",72.01,79.47,34.19,0,"1065190","1184270","423286","48",75.11,83.5,29.85,0,"1360356",1569438,"791423","135",83.52,96.36,48.59,0.01,"1934119",2115546,"960990","68",85.81,93.86,42.64,0,"357747","386417","163720","<10",75.13,81.16,34.38,0
2022-05-27,6561684,7291294,3217293,78.71,87.46,38.59,0,"1843567",2034724,"876021","90",72.02,79.48,34.22,0,"1065424","1184529","423718","48",75.12,83.52,29.88,0,"1360520",1569709,"792074","135",83.53,96.38,48.63,0.01,"1934368",2115851,"961655","68",85.82,93.88,42.67,0,"357805","386481","163825","<10",75.15,81.17,34.41,0
2022-05-28,6562220,7291990,3219116,78.71,87.47,38.61,0,"1843746",2034942,"876601","90",72.02,79.49,34.24,0,"1065509","1184661","423898","48",75.13,83.53,29.89,0,"1360617",1569844,"792452","135",83.54,96.39,48.66,0.01,"1934512",2116039,"962264","68",85.83,93.89,42.69,0,"357836","386504","163901","<10",75.15,81.17,34.42,0
2022-05-29,6562449,7292430,3219917,78.72,87.47,38.62,0,"1843818",2035052,"876874","90",72.03,79.5,34.25,0,"1065533","1184701","423962","48",75.13,83.54,29.89,0,"1360675",1569997,"792634","135",83.54,96.4,48.67,0.01,"1934572",2116155,"962506","68",85.83,93.89,42.7,0,"357851","386525","163941","<10",75.16,81.18,34.43,0
2022-05-30,6562534,7292530,3220066,78.72,87.47,38.62,0,"1843868",2035094,"876951","90",72.03,79.5,34.26,0,"1065539","1184713","423979","49",75.13,83.54,29.9,0,"1360683",1570014,"792647","135",83.54,96.4,48.67,0.01,"1934586",2116178,"962541","68",85.83,93.89,42.71,0,"357858","386531","163948","<10",75.16,81.18,34.43,0
2022-05-31,6563516,7293614,3221965,78.73,87.49,38.65,0,"1844135",2035394,"877449","90",72.04,79.51,34.28,0,"1065763","1184933","424318","49",75.15,83.55,29.92,0,"1360896",1570278,"793201","135",83.56,96.41,48.7,0.01,"1934816",2116429,"962971","68",85.84,93.9,42.73,0,"357906","386580","164026","<10",75.17,81.19,34.45,0
