"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-05-10,6548944,7274614,3185817,78.55,87.26,38.21,0.01,"1839588",2029783,"867315","137",71.86,79.29,33.88,0.01,"1062580","1181267","418143","75",74.92,83.29,29.48,0.01,"1357989",1565532,"784797","183",83.38,96.12,48.19,0.01,"1931530",2112212,"953108","110",85.7,93.72,42.29,0,"357257","385820","162454","13",75.03,81.03,34.12,0
2022-05-11,6549931,7275628,3187756,78.57,87.27,38.24,0.01,"1839862",2030045,"867830","137",71.87,79.3,33.9,0.01,"1062810","1181483","418498","75",74.94,83.31,29.51,0.01,"1358179",1565784,"785213","184",83.39,96.14,48.21,0.01,"1931777",2112449,"953673","110",85.71,93.73,42.31,0,"357303","385867","162542","13",75.04,81.04,34.14,0
2022-05-12,6550924,7276692,3189749,78.58,87.28,38.26,0.01,"1840147",2030341,"868354","137",71.88,79.31,33.92,0.01,"1063045","1181730","418945","75",74.96,83.33,29.54,0.01,"1358358",1566027,"785630","184",83.4,96.15,48.24,0.01,"1932015",2112670,"954199","110",85.72,93.74,42.34,0,"357359","385924","162621","13",75.05,81.05,34.15,0
2022-05-13,6551985,7277766,3191858,78.59,87.3,38.29,0.01,"1840455",2030646,"868961","137",71.9,79.33,33.95,0.01,"1063279","1181943","419274","75",74.97,83.34,29.56,0.01,"1358562",1566254,"786083","184",83.41,96.17,48.26,0.01,"1932291",2112943,"954811","110",85.73,93.75,42.36,0,"357398","385980","162729","13",75.06,81.06,34.18,0
2022-05-14,6552695,7278548,3193358,78.6,87.31,38.3,0.01,"1840661",2030882,"869363","137",71.9,79.33,33.96,0.01,"1063440","1182082","419491","76",74.98,83.35,29.58,0.01,"1358665",1566417,"786373","184",83.42,96.18,48.28,0.01,"1932505",2113161,"955324","110",85.74,93.76,42.39,0,"357424","386006","162807","13",75.07,81.07,34.19,0
2022-05-15,6553088,7279038,3194290,78.6,87.31,38.32,0.01,"1840776",2031015,"869644","137",71.91,79.34,33.97,0.01,"1063482","1182135","419590","76",74.99,83.35,29.59,0.01,"1358751",1566562,"786585","184",83.43,96.18,48.3,0.01,"1932626",2113295,"955620","110",85.75,93.76,42.4,0,"357453","386031","162851","13",75.07,81.07,34.2,0
2022-05-16,6553965,7280187,3196110,78.61,87.33,38.34,0.01,"1841024",2031349,"870140","137",71.92,79.35,33.99,0.01,"1063693","1182367","419924","77",75,83.37,29.61,0.01,"1358942",1566859,"786987","184",83.44,96.2,48.32,0.01,"1932812",2113539,"956114","110",85.76,93.77,42.42,0,"357494","386073","162945","13",75.08,81.08,34.22,0
2022-05-17,6554929,7281444,3198170,78.63,87.34,38.36,0.01,"1841308",2031708,"870664","138",71.93,79.37,34.01,0.01,"1063880","1182638","420343","78",75.02,83.39,29.64,0.01,"1359169",1567197,"787468","185",83.45,96.22,48.35,0.01,"1933019",2113776,"956651","110",85.76,93.78,42.45,0,"357553","386125","163044","13",75.09,81.09,34.24,0
2022-05-18,6555908,7282645,3200251,78.64,87.36,38.39,0.01,"1841598",2032045,"871192","138",71.94,79.38,34.03,0.01,"1064102","1182899","420738","78",75.03,83.41,29.67,0.01,"1359384",1567482,"787922","185",83.46,96.24,48.38,0.01,"1933218",2114032,"957230","111",85.77,93.8,42.47,0,"357606","386187","163169","13",75.1,81.11,34.27,0
2022-05-19,6556789,7283745,3202363,78.65,87.37,38.41,0.01,"1841861",2032328,"871801","138",71.95,79.39,34.06,0.01,"1064315","1183129","421153","78",75.05,83.42,29.7,0.01,"1359574",1567738,"788358","187",83.48,96.26,48.4,0.01,"1933393",2114304,"957791","111",85.78,93.81,42.5,0,"357646","386246","163260","13",75.11,81.12,34.29,0
2022-05-20,6557800,7284880,3204789,78.66,87.38,38.44,0.01,"1842148",2032677,"872471","138",71.96,79.4,34.08,0.01,"1064514","1183336","421566","78",75.06,83.44,29.73,0.01,"1359769",1567989,"788915","187",83.49,96.27,48.44,0.01,"1933687",2114598,"958479","111",85.79,93.82,42.53,0,"357682","386280","163358","13",75.12,81.13,34.31,0
2022-05-21,6558459,7285655,3206572,78.67,87.39,38.46,0.01,"1842375",2032926,"873017","138",71.97,79.41,34.1,0.01,"1064630","1183437","421759","78",75.07,83.45,29.74,0.01,"1359860",1568150,"789294","188",83.49,96.28,48.46,0.01,"1933887",2114827,"959062","111",85.8,93.83,42.55,0,"357707","386315","163440","13",75.13,81.13,34.33,0
2022-05-22,6558767,7286142,3207738,78.67,87.4,38.48,0.01,"1842480",2033073,"873352","139",71.97,79.42,34.12,0.01,"1064658","1183484","421846","78",75.07,83.45,29.75,0.01,"1359933",1568302,"789620","190",83.5,96.29,48.48,0.01,"1933969",2114954,"959438","111",85.81,93.84,42.57,0,"357727","386329","163482","13",75.13,81.14,34.33,0
2022-05-23,6559691,7287295,3209950,78.68,87.41,38.5,0.01,"1842771",2033396,"873997","140",71.99,79.43,34.14,0.01,"1064860","1183716","422255","78",75.08,83.47,29.77,0.01,"1360132",1568602,"790156","190",83.51,96.31,48.51,0.01,"1934170",2115212,"959981","111",85.82,93.85,42.59,0,"357758","386369","163561","13",75.14,81.15,34.35,0
2022-05-24,6560671,7288625,3212264,78.7,87.43,38.53,0.01,"1843025",2033731,"874697","140",72,79.45,34.17,0.01,"1065096","1184003","422680","78",75.1,83.49,29.8,0.01,"1360357",1568933,"790742","190",83.52,96.33,48.55,0.01,"1934366",2115510,"960505","111",85.82,93.86,42.62,0,"357827","386448","163640","13",75.15,81.16,34.37,0
2022-05-25,6561629,7289974,3214525,78.71,87.44,38.56,0.01,"1843298",2034090,"875296","140",72.01,79.46,34.19,0.01,"1065355","1184273","423101","78",75.12,83.5,29.83,0.01,"1360539",1569251,"791345","190",83.53,96.35,48.59,0.01,"1934557",2115842,"961035","111",85.83,93.88,42.64,0,"357880","386518","163748","13",75.16,81.18,34.39,0
2022-05-26,6562562,7291121,3216805,78.72,87.46,38.59,0.01,"1843581",2034401,"875919","141",72.02,79.47,34.22,0.01,"1065567","1184505","423497","78",75.13,83.52,29.86,0.01,"1360703",1569536,"791955","190",83.55,96.37,48.62,0.01,"1934786",2116104,"961594","111",85.84,93.89,42.66,0,"357925","386575","163840","13",75.17,81.19,34.41,0
2022-05-27,6563552,7292368,3219360,78.73,87.47,38.62,0.01,"1843865",2034746,"876623","143",72.03,79.49,34.24,0.01,"1065803","1184768","423931","78",75.15,83.54,29.89,0.01,"1360866",1569805,"792602","190",83.56,96.38,48.66,0.01,"1935035",2116410,"962259","111",85.85,93.9,42.69,0,"357983","386639","163945","13",75.18,81.2,34.43,0
2022-05-28,6564090,7293064,3221185,78.74,87.48,38.64,0.01,"1844044",2034964,"877204","143",72.04,79.49,34.27,0.01,"1065889","1184901","424109","78",75.16,83.55,29.9,0.01,"1360963",1569940,"792983","190",83.56,96.39,48.69,0.01,"1935179",2116597,"962869","111",85.86,93.91,42.72,0,"358015","386662","164020","13",75.19,81.21,34.45,0
2022-05-29,6564318,7293503,3221987,78.74,87.49,38.65,0.01,"1844116",2035074,"877476","143",72.04,79.5,34.28,0.01,"1065913","1184941","424173","78",75.16,83.55,29.91,0.01,"1361020",1570093,"793166","190",83.56,96.4,48.7,0.01,"1935239",2116712,"963112","111",85.86,93.92,42.73,0,"358030","386683","164060","13",75.19,81.21,34.46,0
2022-05-30,6564404,7293603,3222140,78.74,87.49,38.65,0.01,"1844166",2035116,"877554","143",72.04,79.5,34.28,0.01,"1065919","1184953","424190","79",75.16,83.55,29.91,0.01,"1361028",1570110,"793179","190",83.56,96.4,48.7,0.01,"1935254",2116735,"963150","111",85.86,93.92,42.73,0,"358037","386689","164067","13",75.2,81.21,34.46,0
2022-05-31,6565383,7294688,3224046,78.75,87.5,38.67,0.01,"1844432",2035416,"878058","143",72.05,79.51,34.3,0.01,"1066143","1185173","424529","79",75.18,83.57,29.93,0.01,"1361241",1570375,"793735","190",83.58,96.42,48.73,0.01,"1935483",2116986,"963579","111",85.87,93.93,42.75,0,"358084","386738","164145","13",75.21,81.22,34.47,0
2022-06-01,6566277,7295805,3226065,78.76,87.51,38.7,0.01,"1844685",2035719,"878628","143",72.06,79.52,34.32,0.01,"1066375","1185393","424882","79",75.19,83.58,29.96,0.01,"1361406",1570641,"794319","191",83.59,96.43,48.77,0.01,"1935679",2117266,"964018","111",85.88,93.94,42.77,0,"358132","386786","164218","13",75.22,81.23,34.49,0
2022-06-02,6567139,7296837,3227868,78.77,87.53,38.72,0.01,"1844942",2035995,"879164","143",72.07,79.53,34.34,0.01,"1066561","1185589","425206","80",75.2,83.6,29.98,0.01,"1361579",1570876,"794771","191",83.6,96.45,48.8,0.01,"1935879",2117533,"964446","111",85.89,93.95,42.79,0,"358178","386844","164281","13",75.22,81.25,34.5,0
2022-06-03,6568071,7297978,3229973,78.78,87.54,38.74,0.01,"1845209",2036305,"879748","143",72.08,79.55,34.37,0.01,"1066750","1185812","425539","80",75.22,83.61,30.01,0.01,"1361766",1571163,"795336","192",83.61,96.47,48.83,0.01,"1936114",2117803,"964973","111",85.9,93.96,42.81,0,"358232","386895","164377","13",75.24,81.26,34.52,0
2022-06-04,6568704,7298673,3231527,78.79,87.55,38.76,0.01,"1845412",2036512,"880236","143",72.09,79.55,34.39,0.01,"1066871","1185926","425710","80",75.23,83.62,30.02,0.01,"1361863",1571302,"795708","192",83.62,96.48,48.86,0.01,"1936300",2118001,"965432","112",85.91,93.97,42.83,0,"358258","386932","164441","13",75.24,81.26,34.54,0
2022-06-05,6569011,7299077,3232417,78.8,87.55,38.77,0.01,"1845518",2036638,"880509","143",72.09,79.56,34.4,0.01,"1066916","1185973","425786","80",75.23,83.62,30.02,0.01,"1361923",1571411,"795978","192",83.62,96.48,48.87,0.01,"1936379",2118105,"965665","112",85.91,93.98,42.84,0,"358275","386950","164479","13",75.25,81.27,34.54,0
2022-06-06,6569883,7300192,3234211,78.81,87.57,38.79,0.01,"1845764",2036955,"881024","143",72.1,79.57,34.42,0.01,"1067154","1186173","426078","80",75.25,83.64,30.04,0.01,"1362068",1571681,"796456","192",83.63,96.5,48.9,0.01,"1936569",2118364,"966094","112",85.92,93.99,42.86,0,"358328","387019","164559","13",75.26,81.28,34.56,0
2022-06-07,6570753,7301226,3236057,78.82,87.58,38.82,0.01,"1846006",2037242,"881549","143",72.11,79.58,34.44,0.01,"1067380","1186401","426406","81",75.26,83.65,30.07,0.01,"1362215",1571892,"796960","192",83.64,96.51,48.93,0.01,"1936786",2118634,"966531","112",85.93,94,42.88,0,"358366","387057","164611","13",75.26,81.29,34.57,0
2022-06-08,6571650,7302335,3237972,78.83,87.59,38.84,0.01,"1846267",2037530,"882031","143",72.12,79.59,34.46,0.01,"1067617","1186639","426794","81",75.28,83.67,30.09,0.01,"1362371",1572166,"797522","193",83.65,96.53,48.97,0.01,"1936992",2118898,"966936","112",85.94,94.01,42.9,0,"358403","387102","164689","13",75.27,81.3,34.59,0
2022-06-09,6572539,7303462,3240209,78.84,87.6,38.87,0.01,"1846513",2037824,"882697","143",72.13,79.61,34.48,0.01,"1067861","1186887","427169","82",75.3,83.69,30.12,0.01,"1362529",1572407,"798151","193",83.66,96.54,49.01,0.01,"1937186",2119184,"967413","113",85.95,94.02,42.92,0.01,"358450","387160","164779","13",75.28,81.31,34.61,0
2022-06-10,6573413,7304512,3242086,78.85,87.62,38.89,0.01,"1846752",2038120,"883167","144",72.14,79.62,34.5,0.01,"1068038","1187113","427504","82",75.31,83.71,30.14,0.01,"1362706",1572636,"798660","194",83.67,96.56,49.04,0.01,"1937424",2119431,"967892","114",85.96,94.04,42.94,0.01,"358493","387212","164863","13",75.29,81.32,34.62,0
2022-06-11,6573956,7305162,3243431,78.85,87.63,38.9,0.01,"1846914",2038309,"883603","145",72.15,79.62,34.52,0.01,"1068125","1187218","427681","82",75.32,83.71,30.16,0.01,"1362797",1572767,"798948","194",83.67,96.57,49.05,0.01,"1937596",2119627,"968291","114",85.97,94.04,42.96,0.01,"358524","387241","164908","13",75.3,81.33,34.63,0
2022-06-12,6574269,7305501,3244342,78.86,87.63,38.92,0.01,"1847020",2038416,"883892","145",72.15,79.63,34.53,0.01,"1068163","1187255","427737","82",75.32,83.72,30.16,0.01,"1362856",1572850,"799206","195",83.68,96.57,49.07,0.01,"1937693",2119711,"968551","114",85.97,94.05,42.97,0.01,"358537","387269","164956","13",75.3,81.33,34.64,0
2022-06-13,6575110,7306505,3245912,78.87,87.64,38.93,0.01,"1847297",2038719,"884334","145",72.16,79.64,34.55,0.01,"1068365","1187436","428000","82",75.33,83.73,30.18,0.01,"1363002",1573069,"799647","195",83.69,96.58,49.1,0.01,"1937867",2119956,"968919","114",85.98,94.06,42.99,0.01,"358579","387325","165012","13",75.31,81.35,34.66,0
2022-06-14,6575996,7307444,3247601,78.88,87.65,38.95,0.01,"1847559",2038961,"884822","145",72.17,79.65,34.56,0.01,"1068580","1187655","428323","83",75.35,83.74,30.2,0.01,"1363159",1573279,"800134","196",83.7,96.6,49.13,0.01,"1938065",2120177,"969243","114",85.99,94.07,43,0.01,"358633","387372","165079","13",75.32,81.36,34.67,0
2022-06-15,6576872,7308399,3249290,78.89,87.66,38.98,0.01,"1847833",2039216,"885279","145",72.18,79.66,34.58,0.01,"1068811","1187865","428596","83",75.36,83.76,30.22,0.01,"1363320",1573513,"800611","198",83.71,96.61,49.16,0.01,"1938246",2120391,"969657","114",86,94.08,43.02,0.01,"358662","387414","165147","13",75.33,81.37,34.68,0
2022-06-16,6577693,7309357,3251139,78.9,87.68,39,0.01,"1848073",2039472,"885729","145",72.19,79.67,34.6,0.01,"1068999","1188086","428912","84",75.38,83.77,30.24,0.01,"1363454",1573704,"801168","199",83.71,96.62,49.19,0.01,"1938445",2120622,"970083","114",86.01,94.09,43.04,0.01,"358722","387473","165247","13",75.34,81.38,34.71,0
2022-06-17,6578535,7310254,3252952,78.91,87.69,39.02,0.01,"1848323",2039703,"886201","146",72.2,79.68,34.62,0.01,"1069193","1188298","429195","84",75.39,83.79,30.26,0.01,"1363590",1573890,"801704","200",83.72,96.63,49.22,0.01,"1938653",2120849,"970527","115",86.01,94.1,43.06,0.01,"358776","387514","165325","13",75.35,81.39,34.72,0
2022-06-18,6579083,7310878,3254265,78.92,87.69,39.03,0.01,"1848507",2039893,"886627","146",72.21,79.69,34.64,0.01,"1069296","1188393","429348","84",75.4,83.8,30.27,0.01,"1363667",1574020,"801978","201",83.73,96.64,49.24,0.01,"1938805",2121034,"970940","116",86.02,94.11,43.08,0.01,"358808","387538","165372","13",75.36,81.39,34.73,0
2022-06-19,6579344,7311201,3255025,78.92,87.7,39.04,0.01,"1848587",2039984,"886892","146",72.21,79.69,34.65,0.01,"1069328","1188425","429387","84",75.4,83.8,30.28,0.01,"1363723",1574122,"802164","201",83.73,96.65,49.25,0.01,"1938886",2121124,"971171","116",86.03,94.11,43.09,0.01,"358820","387546","165411","13",75.36,81.39,34.74,0
2022-06-20,6579876,7312009,3256624,78.93,87.71,39.06,0.01,"1848771",2040235,"887330","146",72.22,79.7,34.66,0.01,"1069432","1188550","429607","85",75.41,83.81,30.29,0.01,"1363811",1574299,"802636","201",83.74,96.66,49.28,0.01,"1939010",2121310,"971570","116",86.03,94.12,43.11,0.01,"358852","387615","165481","13",75.37,81.41,34.75,0
2022-06-21,6580661,7313143,3258331,78.93,87.72,39.08,0.01,"1849019",2040567,"887813","146",72.23,79.71,34.68,0.01,"1069616","1188812","429947","85",75.42,83.82,30.32,0.01,"1363958",1574553,"803116","201",83.74,96.68,49.31,0.01,"1939180",2121554,"971924","116",86.04,94.13,43.12,0.01,"358888","387657","165531","13",75.37,81.42,34.76,0
2022-06-22,6581533,7315033,3260053,78.95,87.74,39.1,0.01,"1849288",2041157,"888248","146",72.24,79.74,34.7,0.01,"1069816","1189089","430266","85",75.43,83.84,30.34,0.01,"1364140",1575186,"803656","201",83.76,96.71,49.34,0.01,"1939358",2121891,"972303","117",86.05,94.14,43.14,0.01,"358931","387710","165580","13",75.38,81.43,34.78,0
2022-06-23,6582362,7317119,3261767,78.96,87.77,39.12,0.01,"1849537",2041898,"888692","146",72.25,79.76,34.72,0.01,"1070024","1189338","430562","85",75.45,83.86,30.36,0.01,"1364286",1575785,"804138","201",83.77,96.75,49.37,0.01,"1939545",2122325,"972714","117",86.05,94.16,43.16,0.01,"358970","387773","165661","13",75.39,81.44,34.79,0
2022-06-24,6583178,7319313,3263444,78.97,87.8,39.14,0.01,"1849787",2042648,"889186","146",72.26,79.79,34.74,0.01,"1070218","1189547","430843","85",75.46,83.88,30.38,0.01,"1364419",1576505,"804536","202",83.77,96.79,49.4,0.01,"1939745",2122793,"973152","117",86.06,94.18,43.18,0.01,"359009","387820","165727","13",75.4,81.45,34.81,0
2022-06-25,6583701,7321398,3264696,78.97,87.82,39.16,0.01,"1849966",2043501,"889596","146",72.27,79.83,34.75,0.01,"1070330","1189693","430989","85",75.47,83.89,30.39,0.01,"1364478",1577185,"804771","202",83.78,96.84,49.41,0.01,"1939888",2123154,"973552","117",86.07,94.2,43.19,0.01,"359039","387865","165788","13",75.41,81.46,34.82,0
2022-06-26,6583958,7322587,3265413,78.97,87.83,39.17,0.01,"1850061",2044062,"889829","146",72.27,79.85,34.76,0.01,"1070362","1189784","431049","85",75.47,83.89,30.39,0.01,"1364518",1577478,"804938","202",83.78,96.85,49.42,0.01,"1939961",2123363,"973767","117",86.07,94.21,43.2,0.01,"359056","387900","165830","13",75.41,81.47,34.83,0
2022-06-27,6584666,7324093,3266897,78.98,87.85,39.19,0.01,"1850290",2044487,"890286","146",72.28,79.87,34.78,0.01,"1070522","1189978","431305","85",75.48,83.91,30.41,0.01,"1364634",1578014,"805293","202",83.79,96.89,49.44,0.01,"1940126",2123667,"974108","118",86.08,94.22,43.22,0.01,"359094","387947","165905","13",75.42,81.48,34.84,0
2022-06-28,6585541,7325813,3268770,78.99,87.87,39.21,0.01,"1850538",2045027,"890883","146",72.29,79.89,34.8,0.01,"1070727","1190228","431644","85",75.5,83.92,30.44,0.01,"1364782",1578549,"805675","202",83.8,96.92,49.47,0.01,"1940354",2124015,"974590","118",86.09,94.24,43.24,0.01,"359140","387994","165978","13",75.43,81.49,34.86,0
2022-06-29,6586330,7327703,3270499,79,87.9,39.23,0.01,"1850769",2045754,"891361","146",72.3,79.92,34.82,0.01,"1070930","1190467","431954","86",75.51,83.94,30.46,0.01,"1364920",1579105,"806099","202",83.8,96.95,49.49,0.01,"1940538",2124327,"975020","118",86.1,94.25,43.26,0.01,"359173","388050","166065","13",75.43,81.5,34.88,0
2022-06-30,6587186,7329548,3272238,79.01,87.92,39.25,0.01,"1851030",2046425,"891846","146",72.31,79.94,34.84,0.01,"1071136","1190724","432301","86",75.53,83.96,30.48,0.01,"1365045",1579612,"806422","202",83.81,96.99,49.51,0.01,"1940749",2124671,"975530","119",86.11,94.27,43.28,0.01,"359226","388116","166139","13",75.44,81.51,34.89,0
2022-07-01,6587827,7331153,3273686,79.02,87.94,39.27,0.01,"1851224",2046966,"892253","146",72.32,79.96,34.85,0.01,"1071296","1190912","432596","86",75.54,83.97,30.5,0.01,"1365149",1580112,"806727","203",83.82,97.02,49.53,0.01,"1940896",2124995,"975911","119",86.11,94.28,43.3,0.01,"359262","388168","166199","13",75.45,81.52,34.91,0
2022-07-02,6588232,7332122,3274556,79.03,87.95,39.28,0.01,"1851377",2047366,"892545","146",72.32,79.98,34.87,0.01,"1071365","1190994","432711","86",75.54,83.98,30.51,0.01,"1365205",1580360,"806896","204",83.82,97.03,49.54,0.01,"1941000",2125209,"976180","120",86.12,94.29,43.31,0.01,"359285","388193","166224","13",75.46,81.53,34.91,0
2022-07-03,6588444,7332637,3275030,79.03,87.95,39.28,0.01,"1851456",2047581,"892716","146",72.33,79.99,34.87,0.01,"1071388","1191029","432752","86",75.55,83.98,30.51,0.01,"1365240",1580498,"806991","204",83.82,97.04,49.55,0.01,"1941066",2125323,"976329","120",86.12,94.3,43.32,0.01,"359294","388206","166242","13",75.46,81.53,34.91,0
2022-07-04,6588479,7332677,3275066,79.03,87.96,39.28,0.01,"1851470",2047592,"892726","146",72.33,79.99,34.87,0.01,"1071390","1191034","432757","86",75.55,83.98,30.51,0.01,"1365243",1580510,"806998","204",83.82,97.04,49.55,0.01,"1941077",2125335,"976342","120",86.12,94.3,43.32,0.01,"359299","388206","166243","13",75.46,81.53,34.91,0
2022-07-05,6589275,7333958,3276475,79.04,87.97,39.3,0.01,"1851687",2047957,"893135","146",72.33,80,34.89,0.01,"1071577","1191213","433051","86",75.56,83.99,30.54,0.01,"1365404",1580906,"807275","204",83.83,97.07,49.57,0.01,"1941272",2125639,"976712","120",86.13,94.31,43.34,0.01,"359335","388243","166302","13",75.47,81.54,34.93,0
2022-07-06,6589989,7335560,3277918,79.05,87.99,39.32,0.01,"1851916",2048506,"893538","146",72.34,80.02,34.91,0.01,"1071722","1191420","433331","86",75.57,84.01,30.55,0.01,"1365517",1581430,"807582","204",83.84,97.1,49.58,0.01,"1941462",2125917,"977092","120",86.14,94.32,43.35,0.01,"359372","388287","166375","13",75.48,81.55,34.94,0
2022-07-07,6590746,7337189,3279484,79.06,88.01,39.34,0.01,"1852133",2049016,"893965","147",72.35,80.04,34.92,0.01,"1071921","1191681","433653","86",75.58,84.03,30.58,0.01,"1365628",1581921,"807908","204",83.85,97.13,49.6,0.01,"1941642",2126237,"977507","120",86.15,94.34,43.37,0.01,"359422","388334","166451","13",75.49,81.56,34.96,0
2022-07-08,6591425,7338772,3280984,79.06,88.03,39.36,0.01,"1852333",2049482,"894390","147",72.36,80.06,34.94,0.01,"1072069","1191882","433916","86",75.59,84.04,30.6,0.01,"1365743",1582415,"808239","204",83.85,97.16,49.62,0.01,"1941827",2126616,"977931","120",86.16,94.35,43.39,0.01,"359453","388377","166508","13",75.49,81.57,34.97,0
2022-07-09,6591882,7339754,3281887,79.07,88.04,39.37,0.01,"1852476",2049863,"894692","147",72.37,80.08,34.95,0.01,"1072154","1191964","434047","86",75.6,84.05,30.61,0.01,"1365812",1582646,"808399","204",83.86,97.17,49.63,0.01,"1941960",2126861,"978181","120",86.16,94.37,43.4,0.01,"359480","388420","166568","13",75.5,81.58,34.98,0
2022-07-10,6592090,7340405,3282344,79.07,88.05,39.37,0.01,"1852557",2050083,"894841","147",72.37,80.08,34.96,0.01,"1072182","1192014","434098","86",75.6,84.05,30.61,0.01,"1365852",1582814,"808488","204",83.86,97.18,49.64,0.01,"1942011",2127048,"978326","120",86.16,94.37,43.41,0.01,"359488","388446","166591","13",75.5,81.58,34.99,0
2022-07-11,6592775,7341813,3283794,79.08,88.06,39.39,0.01,"1852765",2050479,"895248","147",72.38,80.1,34.97,0.01,"1072322","1192255","434352","87",75.61,84.07,30.63,0.01,"1365957",1583205,"808807","205",83.87,97.21,49.66,0.01,"1942189",2127369,"978719","120",86.17,94.39,43.42,0.01,"359542","388505","166668","13",75.51,81.59,35,0
2022-07-12,6593498,7343201,3285239,79.09,88.08,39.41,0.01,"1852961",2050857,"895640","147",72.38,80.11,34.99,0.01,"1072499","1192492","434659","88",75.62,84.08,30.65,0.01,"1366084",1583607,"809101","206",83.88,97.23,49.68,0.01,"1942374",2127685,"979111","120",86.18,94.4,43.44,0.01,"359580","388560","166728","13",75.52,81.61,35.02,0
2022-07-13,6594214,7344827,3286767,79.1,88.1,39.42,0.01,"1853171",2051468,"896050","147",72.39,80.14,35,0.01,"1072666","1192734","434970","88",75.64,84.1,30.67,0.01,"1366208",1584042,"809427","206",83.88,97.26,49.7,0.01,"1942538",2127966,"979525","120",86.19,94.41,43.46,0.01,"359631","388617","166795","13",75.53,81.62,35.03,0
2022-07-14,6594926,7346362,3288404,79.11,88.12,39.44,0.01,"1853381",2051966,"896477","147",72.4,80.16,35.02,0.01,"1072827","1192939","435252","88",75.65,84.12,30.69,0.01,"1366317",1584462,"809789","206",83.89,97.28,49.72,0.01,"1942717",2128312,"980008","120",86.2,94.43,43.48,0.01,"359684","388683","166878","13",75.54,81.63,35.05,0
