"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-07-03,6594631,7337063,3280453,79.1,88.01,39.35,0.01,"1852439",2048300,"893669","235",72.36,80.01,34.91,0.01,"1072759","1192068","433754","150",75.64,84.05,30.58,0.01,"1366999",1581908,"808740","383",83.93,97.13,49.66,0.02,"1942612",2126092,"977740","191",86.19,94.33,43.38,0.01,"359822","388695","166550","20",75.57,81.63,34.98,0
2022-07-04,6594670,7337108,3280491,79.1,88.01,39.35,0.01,"1852453",2048312,"893680","235",72.36,80.02,34.91,0.01,"1072761","1192075","433759","150",75.64,84.06,30.59,0.01,"1367004",1581921,"808747","383",83.93,97.13,49.66,0.02,"1942625",2126105,"977754","191",86.19,94.33,43.38,0.01,"359827","388695","166551","20",75.57,81.63,34.98,0
2022-07-05,6595472,7338393,3281905,79.11,88.02,39.37,0.01,"1852673",2048677,"894091","235",72.37,80.03,34.93,0.01,"1072948","1192255","434051","150",75.66,84.07,30.61,0.01,"1367168",1582317,"809027","383",83.94,97.15,49.67,0.02,"1942820",2126412,"978126","191",86.2,94.35,43.4,0.01,"359863","388732","166610","20",75.58,81.64,34.99,0
2022-07-06,6596188,7340000,3283349,79.12,88.04,39.38,0.01,"1852903",2049230,"894492","235",72.38,80.05,34.94,0.01,"1073093","1192460","434330","150",75.67,84.08,30.63,0.01,"1367282",1582843,"809337","383",83.95,97.18,49.69,0.02,"1943010",2126691,"978504","191",86.21,94.36,43.41,0.01,"359900","388776","166686","20",75.59,81.65,35.01,0
2022-07-07,6596953,7341634,3284915,79.13,88.06,39.4,0.01,"1853122",2049735,"894918","236",72.39,80.07,34.96,0.01,"1073298","1192725","434653","150",75.68,84.1,30.65,0.01,"1367394",1583336,"809663","383",83.96,97.21,49.71,0.02,"1943190",2127015,"978917","191",86.22,94.37,43.43,0.01,"359949","388823","166764","20",75.6,81.66,35.02,0
2022-07-08,6597634,7343219,3286419,79.14,88.08,39.42,0.01,"1853324",2050200,"895344","237",72.4,80.09,34.98,0.01,"1073447","1192924","434919","150",75.69,84.11,30.67,0.01,"1367510",1583832,"809992","383",83.96,97.24,49.73,0.02,"1943373",2127398,"979343","192",86.22,94.39,43.45,0.01,"359980","388865","166821","20",75.6,81.67,35.04,0
2022-07-09,6598090,7344208,3287325,79.14,88.09,39.43,0.01,"1853467",2050583,"895647","237",72.4,80.1,34.99,0.01,"1073530","1193008","435049","151",75.7,84.12,30.68,0.01,"1367581",1584066,"810150","383",83.97,97.26,49.74,0.02,"1943506",2127643,"979598","192",86.23,94.4,43.46,0.01,"360006","388908","166881","20",75.61,81.68,35.05,0
2022-07-10,6598299,7344863,3287782,79.15,88.1,39.44,0.01,"1853546",2050804,"895795","237",72.41,80.11,34.99,0.01,"1073558","1193061","435100","151",75.7,84.12,30.68,0.01,"1367621",1584235,"810240","383",83.97,97.27,49.75,0.02,"1943558",2127829,"979742","192",86.23,94.41,43.47,0.01,"360016","388934","166905","20",75.61,81.68,35.05,0
2022-07-11,6598987,7346273,3289242,79.15,88.12,39.45,0.01,"1853755",2051205,"896208","238",72.42,80.13,35.01,0.01,"1073698","1193301","435355","152",75.71,84.14,30.7,0.01,"1367724",1584628,"810561","384",83.98,97.29,49.77,0.02,"1943739",2128146,"980137","192",86.24,94.42,43.49,0.01,"360071","388993","166981","20",75.62,81.7,35.07,0
2022-07-12,6599717,7347663,3290696,79.16,88.14,39.47,0.01,"1853950",2051583,"896599","238",72.42,80.14,35.02,0.01,"1073877","1193536","435666","153",75.72,84.16,30.72,0.01,"1367853",1585033,"810860","385",83.98,97.32,49.79,0.02,"1943928",2128463,"980530","192",86.25,94.44,43.5,0.01,"360109","389048","167041","20",75.63,81.71,35.08,0
2022-07-13,6600435,7349285,3292231,79.17,88.15,39.49,0.01,"1854161",2052193,"897009","238",72.43,80.17,35.04,0.01,"1074044","1193779","435977","153",75.73,84.18,30.74,0.01,"1367979",1585467,"811186","386",83.99,97.35,49.81,0.02,"1944092",2128741,"980951","193",86.26,94.45,43.52,0.01,"360159","389105","167108","20",75.64,81.72,35.1,0
2022-07-14,6601148,7350833,3293872,79.18,88.17,39.51,0.01,"1854373",2052691,"897438","238",72.44,80.19,35.06,0.01,"1074205","1193987","436259","153",75.74,84.19,30.76,0.01,"1368089",1585894,"811546","386",84,97.37,49.83,0.02,"1944269",2129089,"981437","193",86.26,94.46,43.54,0.01,"360212","389172","167192","20",75.65,81.73,35.11,0
2022-07-15,6601849,7352421,3295468,79.19,88.19,39.53,0.01,"1854607",2053178,"897897","239",72.45,80.21,35.08,0.01,"1074344","1194217","436561","154",75.75,84.21,30.78,0.01,"1368213",1586332,"811856","386",84.01,97.4,49.85,0.02,"1944442",2129466,"981884","193",86.27,94.48,43.56,0.01,"360243","389228","167270","20",75.66,81.75,35.13,0
2022-07-16,6602318,7353291,3296504,79.19,88.2,39.54,0.01,"1854738",2053496,"898217","240",72.45,80.22,35.09,0.01,"1074425","1194289","436683","154",75.76,84.21,30.79,0.01,"1368298",1586548,"812041","388",84.01,97.41,49.86,0.02,"1944590",2129689,"982223","194",86.28,94.49,43.58,0.01,"360267","389269","167340","20",75.66,81.75,35.14,0
2022-07-17,6602563,7353835,3297086,79.2,88.21,39.55,0.01,"1854807",2053702,"898424","240",72.46,80.23,35.1,0.01,"1074461","1194325","436732","154",75.76,84.21,30.79,0.01,"1368343",1586686,"812180","388",84.01,97.42,49.87,0.02,"1944671",2129826,"982382","194",86.28,94.5,43.59,0.01,"360281","389296","167368","20",75.67,81.76,35.15,0
2022-07-18,6603244,7355203,3298552,79.21,88.23,39.57,0.01,"1855036",2054108,"898887","240",72.47,80.24,35.11,0.01,"1074587","1194535","436971","154",75.77,84.23,30.81,0.01,"1368454",1587063,"812474","388",84.02,97.44,49.88,0.02,"1944838",2130133,"982800","194",86.29,94.51,43.61,0.01,"360329","389364","167420","20",75.68,81.77,35.16,0
2022-07-19,6604022,7356641,3300116,79.22,88.24,39.58,0.01,"1855266",2054526,"899310","240",72.47,80.26,35.13,0.01,"1074747","1194778","437277","154",75.78,84.25,30.83,0.01,"1368623",1587485,"812797","388",84.03,97.47,49.9,0.02,"1945023",2130442,"983236","194",86.3,94.52,43.62,0.01,"360363","389410","167496","20",75.68,81.78,35.18,0
2022-07-20,6605192,7358019,3301488,79.23,88.26,39.6,0.01,"1855641",2054963,"899725","241",72.49,80.28,35.15,0.01,"1074929","1195015","437548","155",75.79,84.26,30.85,0.01,"1368934",1587850,"813061","388",84.05,97.49,49.92,0.02,"1945284",2130715,"983592","195",86.31,94.54,43.64,0.01,"360404","389476","167562","20",75.69,81.8,35.19,0
2022-07-21,6606326,7359333,3302928,79.24,88.28,39.62,0.01,"1856035",2055331,"900110","241",72.5,80.29,35.16,0.01,"1075091","1195230","437850","155",75.81,84.28,30.87,0.01,"1369205",1588241,"813350","388",84.07,97.52,49.94,0.02,"1945544",2131005,"983991","195",86.32,94.55,43.66,0.01,"360451","389526","167627","20",75.7,81.81,35.21,0
2022-07-22,6607552,7360767,3304529,79.26,88.29,39.64,0.01,"1856481",2055771,"900534","241",72.52,80.31,35.18,0.01,"1075258","1195447","438180","156",75.82,84.29,30.9,0.01,"1369489",1588621,"813662","388",84.08,97.54,49.96,0.02,"1945831",2131349,"984455","196",86.33,94.56,43.68,0.01,"360493","389579","167698","21",75.71,81.82,35.22,0
2022-07-23,6608498,7361668,3305556,79.27,88.3,39.65,0.01,"1856866",2056110,"900876","242",72.54,80.32,35.19,0.01,"1075332","1195528","438283","156",75.82,84.3,30.9,0.01,"1369775",1588828,"813834","388",84.1,97.55,49.97,0.02,"1946003",2131582,"984814","199",86.34,94.57,43.69,0.01,"360522","389620","167749","21",75.72,81.83,35.23,0
2022-07-24,6609102,7362117,3306091,79.28,88.31,39.66,0.01,"1857150",2056258,"901086","242",72.55,80.33,35.2,0.01,"1075369","1195560","438338","156",75.83,84.3,30.91,0.01,"1369911",1588939,"813917","388",84.11,97.56,49.97,0.02,"1946137",2131708,"984962","199",86.35,94.58,43.7,0.01,"360535","389652","167788","21",75.72,81.84,35.24,0
2022-07-25,6609835,7363337,3307383,79.28,88.32,39.67,0.01,"1857381",2056598,"901458","242",72.56,80.34,35.21,0.01,"1075484","1195779","438601","156",75.83,84.32,30.93,0.01,"1370085",1589266,"814152","390",84.12,97.58,49.99,0.02,"1946314",2131980,"985308","200",86.35,94.59,43.72,0.01,"360571","389714","167864","21",75.73,81.85,35.25,0
2022-07-26,6610684,7364568,3308893,79.3,88.34,39.69,0.01,"1857644",2056941,"901827","242",72.57,80.35,35.23,0.01,"1075641","1196027","438942","156",75.85,84.33,30.95,0.01,"1370261",1589577,"814492","390",84.13,97.6,50.01,0.02,"1946524",2132262,"985704","200",86.36,94.6,43.73,0.01,"360614","389761","167928","21",75.74,81.86,35.27,0
2022-07-27,6611714,7365889,3310307,79.31,88.35,39.71,0.01,"1858052",2057319,"902196","244",72.58,80.37,35.24,0.01,"1075799","1196226","439245","157",75.86,84.35,30.97,0.01,"1370490",1589971,"814769","391",84.15,97.62,50.03,0.02,"1946724",2132552,"986101","200",86.37,94.62,43.75,0.01,"360649","389821","167996","21",75.74,81.87,35.28,0
2022-07-28,6612873,7367234,3311733,79.32,88.37,39.72,0.01,"1858438",2057717,"902581","244",72.6,80.38,35.26,0.01,"1075992","1196489","439588","158",75.87,84.37,31,0.01,"1370744",1590319,"815039","391",84.16,97.64,50.04,0.02,"1947013",2132831,"986468","200",86.39,94.63,43.77,0.01,"360686","389878","168057","21",75.75,81.88,35.3,0
2022-07-29,6613954,7368589,3313117,79.33,88.39,39.74,0.01,"1858851",2058129,"902980","244",72.61,80.4,35.27,0.01,"1076157","1196702","439883","158",75.88,84.38,31.02,0.01,"1370972",1590660,"815309","391",84.18,97.66,50.06,0.02,"1947232",2133167,"986829","200",86.4,94.65,43.78,0.01,"360742","389931","168116","21",75.76,81.89,35.31,0
2022-07-30,6614546,7369313,3313922,79.34,88.39,39.75,0.01,"1859004",2058343,"903267","244",72.62,80.41,35.29,0.01,"1076231","1196779","439993","159",75.89,84.39,31.02,0.01,"1371149",1590843,"815453","391",84.19,97.68,50.07,0.02,"1947394",2133385,"987042","200",86.4,94.65,43.79,0.01,"360768","389963","168167","21",75.77,81.9,35.32,0
2022-07-31,6615080,7369728,3314434,79.35,88.4,39.76,0.01,"1859321",2058502,"903451","244",72.63,80.41,35.29,0.01,"1076260","1196828","440035","159",75.89,84.39,31.03,0.01,"1371214",1590937,"815550","391",84.19,97.68,50.07,0.02,"1947499",2133486,"987196","200",86.41,94.66,43.8,0.01,"360786","389975","168202","21",75.77,81.9,35.33,0
2022-08-01,6615874,7370959,3315808,79.36,88.41,39.77,0.01,"1859574",2058849,"903821","246",72.64,80.43,35.31,0.01,"1076439","1197044","440308","160",75.9,84.41,31.05,0.01,"1371362",1591269,"815834","395",84.2,97.7,50.09,0.02,"1947680",2133776,"987584","202",86.42,94.67,43.82,0.01,"360819","390021","168261","21",75.78,81.91,35.34,0
2022-08-02,6616677,7372190,3317187,79.37,88.43,39.79,0.01,"1859804",2059185,"904132","246",72.65,80.44,35.32,0.01,"1076597","1197290","440619","161",75.91,84.42,31.07,0.01,"1371493",1591539,"816106","396",84.21,97.72,50.11,0.02,"1947919",2134103,"987991","203",86.43,94.69,43.84,0.01,"360864","390073","168339","21",75.79,81.92,35.35,0
2022-08-03,6617590,7373429,3318522,79.38,88.44,39.81,0.01,"1860134",2059553,"904492","246",72.66,80.45,35.33,0.01,"1076769","1197521","440921","161",75.92,84.44,31.09,0.01,"1371704",1591879,"816341","397",84.22,97.74,50.12,0.02,"1948093",2134349,"988374","204",86.43,94.7,43.85,0.01,"360890","390127","168394","21",75.79,81.93,35.37,0
2022-08-04,6618555,7374653,3319814,79.39,88.46,39.82,0.01,"1860442",2059912,"904824","246",72.68,80.47,35.35,0.01,"1076933","1197758","441258","163",75.94,84.46,31.11,0.01,"1371918",1592193,"816582","397",84.23,97.76,50.14,0.02,"1948314",2134616,"988700","204",86.44,94.71,43.87,0.01,"360948","390174","168450","21",75.81,81.94,35.38,0
2022-08-05,6619544,7375923,3321159,79.4,88.47,39.84,0.01,"1860796",2060343,"905175","246",72.69,80.49,35.36,0.01,"1077088","1197957","441531","163",75.95,84.47,31.13,0.01,"1372112",1592475,"816825","397",84.25,97.78,50.15,0.02,"1948544",2134903,"989122","204",86.45,94.72,43.89,0.01,"361004","390245","168506","21",75.82,81.96,35.39,0
2022-08-06,6620228,7376627,3321928,79.41,88.48,39.85,0.01,"1861056",2060583,"905443","246",72.7,80.49,35.37,0.01,"1077170","1198035","441625","163",75.95,84.48,31.14,0.01,"1372267",1592623,"816937","397",84.26,97.78,50.16,0.02,"1948705",2135109,"989393","205",86.46,94.73,43.9,0.01,"361030","390277","168530","21",75.82,81.97,35.39,0
2022-08-07,6620657,7377002,3322371,79.41,88.49,39.85,0.01,"1861253",2060724,"905626","246",72.71,80.5,35.38,0.01,"1077196","1198055","441655","163",75.95,84.48,31.14,0.01,"1372369",1592723,"817024","398",84.26,97.79,50.16,0.02,"1948797",2135198,"989505","205",86.46,94.74,43.9,0.01,"361042","390302","168561","21",75.83,81.97,35.4,0
2022-08-08,6621490,7378222,3323665,79.42,88.5,39.87,0.01,"1861516",2061089,"906014","247",72.72,80.51,35.39,0.01,"1077351","1198263","441919","163",75.97,84.49,31.16,0.01,"1372525",1593055,"817272","398",84.27,97.81,50.18,0.02,"1949020",2135477,"989842","206",86.47,94.75,43.92,0.01,"361078","390338","168618","22",75.83,81.98,35.41,0
2022-08-09,6622276,7379405,3324897,79.43,88.52,39.88,0.01,"1861739",2061472,"906368","247",72.73,80.53,35.41,0.01,"1077533","1198497","442199","163",75.98,84.51,31.18,0.01,"1372651",1593297,"817509","399",84.28,97.83,50.19,0.02,"1949228",2135756,"990155","207",86.48,94.76,43.93,0.01,"361125","390383","168666","22",75.84,81.99,35.42,0
2022-08-10,6623235,7380655,3326188,79.45,88.53,39.9,0.01,"1862069",2061871,"906751","248",72.74,80.54,35.42,0.01,"1077712","1198710","442456","164",75.99,84.52,31.2,0.01,"1372831",1593596,"817768","399",84.29,97.84,50.21,0.02,"1949427",2136046,"990493","208",86.49,94.77,43.95,0.01,"361196","390432","168720","22",75.86,82,35.43,0
2022-08-11,6624153,7381990,3327423,79.46,88.55,39.91,0.01,"1862386",2062255,"907080","248",72.75,80.56,35.43,0.01,"1077904","1198943","442751","164",76,84.54,31.22,0.01,"1372979",1593936,"817995","401",84.3,97.87,50.22,0.02,"1949638",2136362,"990828","208",86.5,94.79,43.96,0.01,"361246","390494","168769","22",75.87,82.01,35.45,0
2022-08-12,6625070,7383290,3328712,79.47,88.56,39.93,0.01,"1862692",2062649,"907423","249",72.76,80.58,35.45,0.01,"1078040","1199133","443001","164",76.01,84.55,31.24,0.01,"1373149",1594258,"818221","402",84.31,97.88,50.24,0.02,"1949890",2136687,"991222","208",86.51,94.8,43.98,0.01,"361299","390563","168845","22",75.88,82.03,35.46,0
2022-08-13,6625771,7384042,3329507,79.48,88.57,39.94,0.01,"1862994",2062916,"907705","249",72.78,80.59,35.46,0.01,"1078108","1199207","443108","164",76.02,84.56,31.24,0.01,"1373288",1594413,"818331","402",84.32,97.89,50.24,0.02,"1950052",2136896,"991468","208",86.52,94.81,43.99,0.01,"361329","390610","168895","22",75.89,82.04,35.47,0
2022-08-14,6626217,7384506,3329935,79.48,88.58,39.94,0.01,"1863201",2063073,"907859","249",72.78,80.59,35.46,0.01,"1078137","1199248","443146","164",76.02,84.56,31.25,0.01,"1373373",1594521,"818406","402",84.32,97.9,50.25,0.02,"1950147",2137028,"991596","209",86.52,94.82,44,0.01,"361359","390636","168928","22",75.89,82.04,35.48,0
2022-08-15,6627156,7385723,3331272,79.49,88.59,39.96,0.01,"1863511",2063428,"908224","251",72.8,80.61,35.48,0.01,"1078322","1199454","443432","165",76.03,84.58,31.27,0.01,"1373537",1594812,"818674","402",84.33,97.92,50.27,0.02,"1950379",2137330,"991948","209",86.54,94.83,44.01,0.01,"361407","390699","168994","22",75.9,82.05,35.49,0
2022-08-16,6627914,7387060,3332682,79.5,88.61,39.98,0.01,"1863725",2063843,"908593","251",72.8,80.62,35.49,0.01,"1078491","1199701","443761","166",76.05,84.59,31.29,0.01,"1373681",1595130,"818953","402",84.34,97.94,50.28,0.02,"1950559",2137637,"992317","209",86.54,94.84,44.03,0.01,"361458","390749","169058","22",75.91,82.07,35.51,0
2022-08-17,6628684,7388294,3333927,79.51,88.62,39.99,0.01,"1863950",2064215,"908934","251",72.81,80.64,35.51,0.01,"1078639","1199931","444004","166",76.06,84.61,31.31,0.01,"1373865",1595426,"819208","405",84.35,97.96,50.3,0.02,"1950737",2137935,"992663","210",86.55,94.86,44.04,0.01,"361493","390787","169118","22",75.92,82.07,35.52,0
2022-08-18,6629450,7389469,3335196,79.52,88.64,40.01,0.01,"1864179",2064554,"909261","252",72.82,80.65,35.52,0.01,"1078827","1200153","444329","167",76.07,84.62,31.33,0.01,"1373994",1595734,"819461","405",84.36,97.98,50.31,0.02,"1950910",2138196,"992966","211",86.56,94.87,44.06,0.01,"361540","390832","169179","22",75.93,82.08,35.53,0
2022-08-19,6630226,7390708,3336370,79.53,88.65,40.02,0.01,"1864413",2064908,"909606","254",72.83,80.66,35.53,0.01,"1078992","1200358","444564","170",76.08,84.64,31.35,0.01,"1374125",1596047,"819685","409",84.37,97.99,50.33,0.03,"1951114",2138500,"993255","211",86.57,94.88,44.07,0.01,"361582","390895","169260","22",75.94,82.1,35.55,0
2022-08-20,6630638,7391317,3337035,79.53,88.66,40.03,0.01,"1864551",2065106,"909846","255",72.84,80.67,35.54,0.01,"1079046","1200401","444660","170",76.09,84.64,31.35,0.01,"1374203",1596194,"819797","409",84.37,98,50.33,0.03,"1951235",2138680,"993454","213",86.57,94.89,44.08,0.01,"361603","390936","169278","22",75.94,82.1,35.55,0
2022-08-21,6630863,7391693,3337446,79.54,88.66,40.03,0.01,"1864636",2065223,"909999","255",72.84,80.68,35.55,0.01,"1079071","1200416","444690","170",76.09,84.64,31.36,0.01,"1374256",1596301,"819888","410",84.38,98.01,50.34,0.03,"1951290",2138793,"993564","214",86.58,94.89,44.08,0.01,"361610","390960","169305","22",75.95,82.11,35.56,0
2022-08-22,6631643,7392911,3338717,79.55,88.68,40.05,0.01,"1864905",2065620,"910369","257",72.85,80.69,35.56,0.01,"1079244","1200609","444963","170",76.1,84.66,31.38,0.01,"1374393",1596611,"820131","416",84.39,98.03,50.35,0.03,"1951462",2139070,"993900","214",86.58,94.91,44.1,0.01,"361639","391001","169354","22",75.95,82.12,35.57,0
2022-08-23,6632561,7394183,3340118,79.56,88.69,40.06,0.01,"1865184",2066017,"910759","260",72.86,80.71,35.58,0.01,"1079443","1200838","445274","170",76.11,84.67,31.4,0.01,"1374545",1596942,"820418","417",84.39,98.05,50.37,0.03,"1951701",2139331,"994264","215",86.59,94.92,44.11,0.01,"361688","391055","169403","22",75.96,82.13,35.58,0
2022-08-24,6633383,7395474,3341436,79.57,88.71,40.08,0.01,"1865452",2066434,"911157","260",72.87,80.72,35.59,0.01,"1079620","1201071","445573","171",76.13,84.69,31.42,0.01,"1374726",1597272,"820685","419",84.41,98.07,50.39,0.03,"1951867",2139602,"994562","216",86.6,94.93,44.13,0.01,"361718","391095","169459","22",75.97,82.14,35.59,0
2022-08-25,6634237,7396719,3342612,79.58,88.72,40.09,0.01,"1865730",2066794,"911453","260",72.88,80.74,35.6,0.01,"1079796","1201304","445850","172",76.14,84.71,31.44,0.01,"1374895",1597597,"820933","419",84.42,98.09,50.4,0.03,"1952044",2139861,"994883","218",86.61,94.94,44.14,0.01,"361772","391163","169493","22",75.98,82.15,35.6,0
2022-08-26,6635036,7397922,3343802,79.59,88.74,40.11,0.01,"1865976",2067123,"911798","260",72.89,80.75,35.62,0.01,"1079940","1201522","446108","172",76.15,84.72,31.46,0.01,"1375053",1597912,"821145","420",84.43,98.11,50.42,0.03,"1952250",2140142,"995218","218",86.62,94.95,44.16,0.01,"361817","391223","169533","22",75.99,82.17,35.61,0
2022-08-27,6635478,7398579,3344502,79.59,88.75,40.12,0.01,"1866114",2067329,"912033","260",72.9,80.76,35.63,0.01,"1079996","1201580","446178","172",76.15,84.73,31.46,0.01,"1375133",1598089,"821248","420",84.43,98.12,50.42,0.03,"1952403",2140333,"995469","222",86.62,94.96,44.17,0.01,"361832","391248","169574","22",75.99,82.17,35.61,0
2022-08-28,6635714,7398948,3344968,79.6,88.75,40.12,0.01,"1866199",2067445,"912235","260",72.9,80.76,35.64,0.01,"1080026","1201609","446214","172",76.15,84.73,31.46,0.01,"1375174",1598189,"821322","420",84.43,98.13,50.43,0.03,"1952469",2140439,"995593","222",86.63,94.97,44.17,0.01,"361846","391266","169604","22",76,82.17,35.62,0
2022-08-29,6636541,7400200,3346217,79.61,88.77,40.14,0.01,"1866471",2067783,"912611","260",72.91,80.78,35.65,0.01,"1080207","1201827","446484","172",76.17,84.74,31.48,0.01,"1375316",1598553,"821565","424",84.44,98.15,50.44,0.03,"1952669",2140714,"995899","222",86.64,94.98,44.19,0.01,"361878","391323","169658","22",76,82.19,35.63,0
2022-08-30,6637284,7401445,3347504,79.61,88.78,40.15,0.01,"1866706",2068147,"912961","262",72.92,80.79,35.66,0.01,"1080376","1202071","446758","174",76.18,84.76,31.5,0.01,"1375434",1598853,"821877","426",84.45,98.17,50.46,0.03,"1952865",2141009,"996213","223",86.65,94.99,44.2,0.01,"361903","391365","169695","22",76.01,82.19,35.64,0
2022-08-31,6638082,7402601,3348641,79.62,88.79,40.17,0.01,"1866974",2068488,"913270","262",72.93,80.8,35.68,0.01,"1080523","1202264","447025","175",76.19,84.77,31.52,0.01,"1375580",1599163,"822121","429",84.46,98.19,50.48,0.03,"1953057",2141288,"996490","223",86.65,95.01,44.21,0.01,"361948","391398","169735","22",76.02,82.2,35.65,0
2022-09-01,6638859,7403687,3349472,79.63,88.81,40.18,0.01,"1867186",2068785,"913471","271",72.94,80.81,35.68,0.01,"1080690","1202511","447211","180",76.2,84.79,31.53,0.01,"1375756",1599403,"822355","467",84.47,98.2,50.49,0.03,"1953239",2141541,"996681","242",86.66,95.02,44.22,0.01,"361988","391447","169754","23",76.03,82.21,35.65,0
2022-09-02,6639586,7404717,3350066,79.64,88.82,40.18,0.02,"1867422",2069091,"913655","289",72.95,80.83,35.69,0.01,"1080839","1202710","447314","190",76.21,84.8,31.54,0.01,"1375885",1599604,"822490","522",84.48,98.21,50.5,0.03,"1953421",2141800,"996833","264",86.67,95.03,44.23,0.01,"362019","391512","169774","25",76.03,82.23,35.66,0.01
2022-09-03,6639949,7405251,3350435,79.65,88.83,40.19,0.02,"1867519",2069285,"913851","360",72.95,80.83,35.7,0.01,"1080895","1202761","447332","226",76.22,84.81,31.54,0.02,"1375941",1599687,"822525","697",84.48,98.22,50.5,0.04,"1953556",2141976,"996939","386",86.68,95.04,44.23,0.02,"362038","391542","169788","46",76.04,82.23,35.66,0.01
2022-09-04,6640157,7405540,3350629,79.65,88.83,40.19,0.03,"1867599",2069387,"913959","465",72.96,80.84,35.7,0.02,"1080917","1202783","447336","260",76.22,84.81,31.54,0.02,"1375979",1599758,"822550","905",84.48,98.22,50.5,0.06,"1953612",2142044,"996979","483",86.68,95.04,44.23,0.02,"362050","391568","169805","67",76.04,82.24,35.66,0.01
2022-09-05,6640234,7405638,3350676,79.65,88.83,40.19,0.03,"1867640",2069429,"913970","468",72.96,80.84,35.7,0.02,"1080926","1202793","447341","262",76.22,84.81,31.54,0.02,"1375984",1599771,"822557","920",84.48,98.22,50.5,0.06,"1953634",2142072,"997001","484",86.68,95.04,44.24,0.02,"362050","391573","169807","67",76.04,82.24,35.66,0.01
