"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-03-09,6474754,7209010,3042561,77.66,86.47,36.5,0,"1818201",2011798,"827451","75",71.03,78.59,32.32,0,"1044884","1167907","392051","43",73.68,82.35,27.64,0,"1346063",1550964,"756458","106",82.65,95.23,46.45,0.01,"1912337",2095653,"910926","60",84.85,92.98,40.42,0,"353269","382688","155675","<10",74.19,80.37,32.7,0
2022-03-10,6476926,7210422,3045511,77.69,86.49,36.53,0,"1818867",2012206,"828263","75",71.05,78.6,32.36,0,"1045460","1168254","392730","43",73.72,82.38,27.69,0,"1346328",1551222,"757009","106",82.66,95.24,46.48,0.01,"1912890",2096004,"911698","60",84.87,93,40.45,0,"353381","382736","155811","<10",74.22,80.38,32.72,0
2022-03-11,6479272,7211990,3048775,77.72,86.51,36.57,0,"1819568",2012623,"829169","75",71.08,78.62,32.39,0,"1046122","1168630","393416","43",73.76,82.4,27.74,0,"1346621",1551513,"757621","106",82.68,95.26,46.52,0.01,"1913475",2096432,"912606","60",84.9,93.02,40.49,0,"353486","382792","155963","<10",74.24,80.39,32.76,0
2022-03-12,6480754,7212863,3050809,77.74,86.52,36.59,0,"1819981",2012907,"829778","75",71.1,78.63,32.41,0,"1046437","1168765","393709","43",73.79,82.41,27.76,0,"1346771",1551680,"757941","106",82.69,95.27,46.54,0.01,"1913995",2096674,"913301","60",84.92,93.03,40.52,0,"353570","382837","156080","<10",74.26,80.4,32.78,0
2022-03-13,6481551,7213442,3052103,77.75,86.53,36.61,0,"1820291",2013115,"830162","75",71.11,78.64,32.43,0,"1046551","1168828","393869","43",73.79,82.42,27.77,0,"1346852",1551812,"758182","106",82.69,95.28,46.55,0.01,"1914244",2096815,"913739","60",84.93,93.03,40.54,0,"353613","382872","156151","<10",74.27,80.41,32.79,0
2022-03-14,6483241,7214783,3055122,77.77,86.54,36.65,0,"1820837",2013482,"831031","75",71.13,78.65,32.46,0,"1046979","1169100","394418","43",73.82,82.44,27.81,0,"1347055",1552112,"758808","106",82.71,95.3,46.59,0.01,"1914667",2097168,"914598","60",84.95,93.05,40.58,0,"353703","382921","156267","<10",74.29,80.42,32.82,0
2022-03-15,6485267,7216146,3058164,77.79,86.56,36.68,0,"1821439",2013844,"831882","75",71.15,78.67,32.5,0,"1047536","1169391","395090","43",73.86,82.46,27.86,0,"1347300",1552388,"759371","106",82.72,95.31,46.62,0.01,"1915185",2097548,"915429","60",84.97,93.06,40.62,0,"353807","382975","156392","<10",74.31,80.43,32.85,0
2022-03-16,6487395,7217522,3061316,77.82,86.57,36.72,0,"1822067",2014235,"832743","75",71.18,78.68,32.53,0,"1048156","1169712","395751","43",73.91,82.48,27.91,0,"1347558",1552699,"759985","106",82.74,95.33,46.66,0.01,"1915698",2097846,"916271","60",85,93.08,40.65,0,"353916","383030","156566","<10",74.33,80.44,32.88,0
2022-03-17,6489298,7218698,3064079,77.84,86.59,36.75,0,"1822644",2014569,"833527","75",71.2,78.7,32.56,0,"1048701","1169976","396316","43",73.95,82.5,27.94,0,"1347782",1552951,"760500","106",82.75,95.35,46.69,0.01,"1916183",2098131,"917069","60",85.02,93.09,40.69,0,"353988","383071","156667","<10",74.34,80.45,32.9,0
2022-03-18,6491596,7220290,3067939,77.87,86.61,36.8,0,"1823368",2015049,"834632","75",71.23,78.72,32.6,0,"1049282","1170324","397093","43",73.99,82.52,28,0,"1348057",1553234,"761189","106",82.77,95.37,46.74,0.01,"1916783",2098534,"918167","60",85.04,93.11,40.74,0,"354106","383149","156858","<10",74.37,80.47,32.94,0
2022-03-19,6493388,7221387,3070632,77.89,86.62,36.83,0,"1823906",2015383,"835434","75",71.25,78.73,32.64,0,"1049633","1170487","397489","43",74.01,82.53,28.03,0,"1348246",1553443,"761597","106",82.78,95.38,46.76,0.01,"1917389",2098860,"919101","60",85.07,93.12,40.78,0,"354214","383214","157011","<10",74.39,80.48,32.98,0
2022-03-20,6494066,7221959,3072130,77.9,86.63,36.85,0,"1824136",2015588,"835908","75",71.26,78.74,32.65,0,"1049719","1170543","397664","43",74.02,82.54,28.04,0,"1348341",1553589,"761859","106",82.79,95.39,46.78,0.01,"1917611",2098996,"919614","60",85.08,93.13,40.8,0,"354259","383243","157085","<10",74.4,80.49,32.99,0
2022-03-21,6495750,7223351,3075230,77.92,86.64,36.89,0,"1824638",2015990,"836803","75",71.28,78.75,32.69,0,"1050187","1170835","398319","43",74.05,82.56,28.09,0,"1348566",1553897,"762418","106",82.8,95.41,46.81,0.01,"1918013",2099320,"920446","60",85.1,93.14,40.84,0,"354346","383309","157244","<10",74.42,80.5,33.02,0
2022-03-22,6497385,7224670,3078203,77.94,86.66,36.92,0,"1825122",2016345,"837586","75",71.3,78.77,32.72,0,"1050621","1171147","398963","43",74.08,82.58,28.13,0,"1348826",1554169,"762994","106",82.82,95.42,46.85,0.01,"1918383",2099630,"921291","60",85.12,93.16,40.88,0,"354433","383379","157369","<10",74.44,80.52,33.05,0
2022-03-23,6498827,7225930,3081166,77.95,86.67,36.96,0,"1825579",2016686,"838402","75",71.31,78.78,32.75,0,"1051014","1171454","399600","43",74.11,82.6,28.18,0,"1349018",1554432,"763517","106",82.83,95.44,46.88,0.01,"1918693",2099939,"922151","60",85.13,93.17,40.91,0,"354523","383419","157496","<10",74.46,80.53,33.08,0
2022-03-24,6500241,7227120,3083764,77.97,86.69,36.99,0,"1825992",2017015,"839115","75",71.33,78.79,32.78,0,"1051415","1171701","400134","43",74.14,82.62,28.21,0,"1349193",1554667,"763985","106",82.84,95.45,46.91,0.01,"1919038",2100256,"922916","60",85.14,93.18,40.95,0,"354603","383481","157614","<10",74.47,80.54,33.1,0
2022-03-25,6501963,7228494,3087154,77.99,86.71,37.03,0,"1826488",2017391,"840091","75",71.35,78.81,32.82,0,"1051859","1172000","400726","43",74.17,82.64,28.26,0,"1349444",1554965,"764674","106",82.85,95.47,46.95,0.01,"1919483",2100613,"923906","60",85.16,93.2,40.99,0,"354689","383525","157757","<10",74.49,80.55,33.13,0
2022-03-26,6503189,7229382,3089534,78.01,86.72,37.06,0,"1826888",2017686,"840738","75",71.37,78.82,32.84,0,"1052116","1172138","401055","43",74.19,82.65,28.28,0,"1349566",1555145,"765094","106",82.86,95.48,46.98,0.01,"1919850",2100851,"924749","60",85.18,93.21,41.03,0,"354769","383562","157898","<10",74.51,80.56,33.16,0
2022-03-27,6503785,7229918,3090848,78.01,86.72,37.07,0,"1827093",2017866,"841117","75",71.37,78.83,32.86,0,"1052184","1172187","401176","43",74.19,82.65,28.29,0,"1349662",1555308,"765366","106",82.87,95.49,46.99,0.01,"1920045",2100973,"925199","60",85.19,93.22,41.05,0,"354801","383584","157990","<10",74.52,80.56,33.18,0
2022-03-28,6505016,7231030,3093333,78.03,86.74,37.1,0,"1827471",2018205,"841831","75",71.39,78.84,32.89,0,"1052515","1172400","401673","43",74.21,82.67,28.32,0,"1349832",1555557,"765831","106",82.88,95.51,47.02,0.01,"1920341",2101226,"925914","60",85.2,93.23,41.08,0,"354857","383642","158084","<10",74.53,80.57,33.2,0
2022-03-29,6506189,7232080,3095896,78.04,86.75,37.14,0,"1827843",2018469,"842505","76",71.4,78.85,32.91,0,"1052780","1172644","402226","43",74.23,82.68,28.36,0,"1350006",1555772,"766324","106",82.89,95.52,47.05,0.01,"1920652",2101505,"926662","60",85.22,93.24,41.11,0,"354908","383690","158179","<10",74.54,80.58,33.22,0
2022-03-30,6507389,7233264,3098939,78.06,86.76,37.17,0,"1828193",2018789,"843320","76",71.42,78.86,32.94,0,"1053112","1172934","402835","43",74.26,82.71,28.4,0,"1350199",1556024,"766898","106",82.9,95.54,47.09,0.01,"1920929",2101774,"927553","60",85.23,93.25,41.15,0,"354956","383743","158333","<10",74.55,80.59,33.25,0
2022-03-31,6508714,7234472,3102137,78.07,86.78,37.21,0,"1828571",2019111,"844122","76",71.43,78.87,32.97,0,"1053406","1173186","403478","43",74.28,82.72,28.45,0,"1350444",1556290,"767523","106",82.92,95.55,47.12,0.01,"1921278",2102094,"928541","60",85.24,93.27,41.2,0,"355015","383791","158473","<10",74.56,80.6,33.28,0
2022-04-01,6510309,7235855,3105452,78.09,86.79,37.25,0,"1828994",2019501,"845030","76",71.45,78.89,33.01,0,"1053797","1173465","404035","43",74.3,82.74,28.49,0,"1350743",1556585,"768180","108",82.93,95.57,47.17,0.01,"1921683",2102455,"929588","60",85.26,93.28,41.24,0,"355092","383849","158619","<10",74.58,80.62,33.31,0
2022-04-02,6511262,7236723,3107583,78.1,86.8,37.28,0,"1829275",2019760,"845658","76",71.46,78.9,33.03,0,"1053967","1173605","404304","43",74.32,82.75,28.51,0,"1350903",1556767,"768545","108",82.94,95.58,47.19,0.01,"1921969",2102686,"930341","60",85.27,93.29,41.28,0,"355148","383905","158735","<10",74.59,80.63,33.34,0
2022-04-03,6511797,7237243,3108819,78.11,86.81,37.29,0,"1829472",2019907,"846029","76",71.47,78.91,33.05,0,"1054033","1173668","404427","43",74.32,82.76,28.52,0,"1350994",1556904,"768803","108",82.95,95.59,47.2,0.01,"1922115",2102841,"930750","60",85.28,93.3,41.3,0,"355183","383923","158810","<10",74.6,80.63,33.35,0
2022-04-04,6513136,7238509,3111573,78.12,86.83,37.32,0,"1829845",2020251,"846831","76",71.48,78.92,33.08,0,"1054355","1173919","404917","43",74.34,82.77,28.55,0,"1351256",1557187,"769366","108",82.97,95.61,47.24,0.01,"1922409",2103170,"931533","60",85.29,93.31,41.33,0,"355271","383982","158926","<10",74.61,80.64,33.38,0
2022-04-05,6514368,7239715,3114451,78.14,86.84,37.36,0,"1830187",2020565,"847561","76",71.49,78.93,33.11,0,"1054671","1174185","405497","43",74.37,82.79,28.59,0,"1351489",1557504,"769976","108",82.98,95.63,47.28,0.01,"1922684",2103428,"932346","60",85.31,93.33,41.37,0,"355337","384033","159071","<10",74.63,80.65,33.41,0
2022-04-06,6515559,7240948,3117053,78.15,86.86,37.39,0,"1830463",2020903,"848276","76",71.51,78.94,33.14,0,"1054991","1174436","405981","43",74.39,82.81,28.63,0,"1351765",1557796,"770523","108",83,95.65,47.31,0.01,"1922949",2103734,"933085","60",85.32,93.34,41.4,0,"355391","384079","159188","<10",74.64,80.66,33.43,0
2022-04-07,6516654,7242069,3119427,78.17,86.87,37.42,0,"1830746",2021175,"848865","76",71.52,78.96,33.16,0,"1055249","1174684","406433","43",74.41,82.83,28.66,0,"1352013",1558115,"771067","108",83.01,95.67,47.34,0.01,"1923199",2103965,"933757","60",85.33,93.35,41.43,0,"355447","384130","159305","<10",74.65,80.68,33.46,0
2022-04-08,6518123,7243490,3122560,78.18,86.89,37.46,0,"1831155",2021568,"849706","76",71.53,78.97,33.19,0,"1055565","1174962","406985","43",74.43,82.85,28.7,0,"1352297",1558416,"771690","108",83.03,95.68,47.38,0.01,"1923585",2104341,"934717","60",85.35,93.37,41.47,0,"355521","384203","159462","<10",74.67,80.69,33.49,0
2022-04-09,6519083,7244314,3124709,78.2,86.9,37.48,0,"1831418",2021776,"850317","76",71.54,78.98,33.22,0,"1055746","1175121","407263","43",74.44,82.86,28.72,0,"1352449",1558609,"772071","108",83.04,95.7,47.4,0.01,"1923890",2104569,"935498","60",85.36,93.38,41.51,0,"355580","384239","159560","<10",74.68,80.7,33.51,0
2022-04-10,6519572,7244851,3125906,78.2,86.9,37.5,0,"1831584",2021932,"850662","76",71.55,78.98,33.23,0,"1055798","1175176","407404","43",74.45,82.86,28.73,0,"1352546",1558776,"772339","108",83.04,95.71,47.42,0.01,"1924038",2104707,"935877","60",85.37,93.38,41.52,0,"355606","384260","159624","<10",74.68,80.7,33.52,0
2022-04-11,6520797,7246016,3128565,78.22,86.92,37.53,0,"1831945",2022281,"851440","76",71.56,79,33.26,0,"1056086","1175419","407871","43",74.47,82.88,28.76,0,"1352787",1559058,"772916","108",83.06,95.72,47.46,0.01,"1924323",2104950,"936588","60",85.38,93.39,41.55,0,"355656","384308","159750","<10",74.7,80.71,33.55,0
2022-04-12,6521941,7247151,3131053,78.23,86.93,37.56,0,"1832260",2022594,"852089","76",71.58,79.01,33.29,0,"1056373","1175658","408391","43",74.49,82.9,28.8,0,"1353011",1559328,"773433","108",83.07,95.74,47.49,0.01,"1924594",2105229,"937289","60",85.39,93.41,41.59,0,"355703","384342","159851","<10",74.71,80.72,33.57,0
2022-04-13,6523070,7248291,3133560,78.24,86.94,37.59,0,"1832577",2022882,"852775","76",71.59,79.02,33.31,0,"1056650","1175891","408864","43",74.51,82.91,28.83,0,"1353241",1559641,"773977","108",83.09,95.76,47.52,0.01,"1924853",2105478,"937969","60",85.4,93.42,41.62,0,"355749","384399","159975","<10",74.71,80.73,33.6,0
2022-04-14,6524194,7249455,3136023,78.26,86.96,37.62,0,"1832857",2023166,"853421","76",71.6,79.03,33.34,0,"1056895","1176114","409340","43",74.52,82.93,28.86,0,"1353498",1559980,"774527","108",83.1,95.78,47.55,0.01,"1925146",2105738,"938655","60",85.42,93.43,41.65,0,"355798","384457","160080","<10",74.73,80.74,33.62,0
2022-04-15,6525326,7250680,3138624,78.27,86.97,37.65,0,"1833174",2023469,"854123","76",71.61,79.04,33.37,0,"1057123","1176342","409822","43",74.54,82.95,28.9,0,"1353717",1560306,"775061","108",83.12,95.8,47.59,0.01,"1925457",2106050,"939416","60",85.43,93.44,41.68,0,"355855","384513","160202","<10",74.74,80.76,33.65,0
2022-04-16,6526007,7251430,3140295,78.28,86.98,37.67,0,"1833381",2023658,"854613","76",71.62,79.05,33.38,0,"1057228","1176461","410053","43",74.55,82.95,28.91,0,"1353846",1560492,"775356","108",83.12,95.81,47.61,0.01,"1925661",2106256,"939999","60",85.44,93.45,41.71,0,"355891","384563","160274","<10",74.74,80.77,33.66,0
2022-04-17,6526225,7251751,3140924,78.28,86.98,37.68,0,"1833457",2023757,"854853","76",71.62,79.06,33.39,0,"1057257","1176487","410113","43",74.55,82.96,28.92,0,"1353892",1560622,"775471","108",83.13,95.82,47.61,0.01,"1925720",2106318,"940192","60",85.44,93.45,41.71,0,"355899","384567","160295","<10",74.75,80.77,33.67,0
2022-04-18,6527433,7253096,3143557,78.3,87,37.71,0,"1833820",2024135,"855625","77",71.64,79.07,33.42,0,"1057525","1176756","410567","43",74.57,82.97,28.95,0,"1354113",1560945,"775982","109",83.14,95.84,47.64,0.01,"1926019",2106631,"940975","60",85.45,93.47,41.75,0,"355956","384629","160408","<10",74.76,80.78,33.69,0
2022-04-19,6528447,7254447,3146132,78.31,87.02,37.74,0,"1834082",2024484,"856302","77",71.65,79.08,33.45,0,"1057761","1177046","411077","43",74.58,83,28.99,0,"1354331",1561224,"776448","109",83.15,95.86,47.67,0.01,"1926256",2106986,"941776","60",85.46,93.48,41.79,0,"356017","384707","160529","<10",74.77,80.8,33.71,0
2022-04-20,6529632,7255727,3148754,78.32,87.03,37.77,0,"1834408",2024799,"857020","78",71.66,79.1,33.48,0,"1058072","1177325","411605","43",74.61,83.02,29.02,0,"1354558",1561526,"776969","109",83.17,95.88,47.7,0.01,"1926509",2107310,"942477","60",85.48,93.5,41.82,0,"356085","384767","160683","<10",74.79,80.81,33.75,0
2022-04-21,6530736,7256929,3151117,78.34,87.05,37.8,0,"1834707",2025109,"857730","78",71.67,79.11,33.51,0,"1058334","1177601","412044","43",74.62,83.03,29.05,0,"1354763",1561788,"777443","109",83.18,95.89,47.73,0.01,"1926796",2107616,"943120","60",85.49,93.51,41.84,0,"356136","384815","160780","<10",74.8,80.82,33.77,0
2022-04-22,6531817,7258116,3153393,78.35,87.06,37.82,0,"1835021",2025416,"858416","78",71.68,79.12,33.53,0,"1058609","1177897","412446","43",74.64,83.06,29.08,0,"1354960",1562030,"777883","109",83.19,95.91,47.76,0.01,"1927047",2107910,"943789","60",85.5,93.52,41.87,0,"356180","384863","160859","<10",74.81,80.83,33.78,0
2022-04-23,6532602,7258819,3154863,78.36,87.07,37.84,0,"1835248",2025605,"858817","78",71.69,79.13,33.55,0,"1058760","1178011","412671","43",74.65,83.06,29.1,0,"1355102",1562187,"778143","110",83.2,95.92,47.78,0.01,"1927269",2108115,"944292","60",85.51,93.53,41.9,0,"356223","384901","160940","<10",74.81,80.84,33.8,0
2022-04-24,6532988,7259244,3155688,78.36,87.07,37.85,0,"1835361",2025721,"859082","78",71.7,79.13,33.56,0,"1058808","1178056","412742","43",74.66,83.07,29.1,0,"1355177",1562306,"778312","110",83.21,95.92,47.79,0.01,"1927398",2108247,"944573","60",85.52,93.54,41.91,0,"356244","384914","160979","<10",74.82,80.84,33.81,0
2022-04-25,6533950,7260248,3157549,78.37,87.09,37.87,0,"1835659",2026038,"859642","79",71.71,79.15,33.58,0,"1059021","1178253","413095","43",74.67,83.08,29.13,0,"1355373",1562540,"778719","111",83.22,95.94,47.81,0.01,"1927601",2108471,"945039","60",85.52,93.55,41.93,0,"356296","384946","161054","<10",74.83,80.85,33.82,0
2022-04-26,6534863,7261180,3159343,78.39,87.1,37.9,0,"1835907",2026295,"860084","79",71.72,79.16,33.6,0,"1059237","1178434","413489","43",74.69,83.09,29.16,0,"1355552",1562770,"779136","111",83.23,95.95,47.84,0.01,"1927827",2108682,"945505","60",85.53,93.56,41.95,0,"356340","384999","161129","<10",74.84,80.86,33.84,0
2022-04-27,6535927,7262192,3161243,78.4,87.11,37.92,0,"1836216",2026566,"860622","79",71.73,79.17,33.62,0,"1059485","1178681","413887","43",74.71,83.11,29.18,0,"1355757",1563002,"779495","111",83.24,95.97,47.86,0.01,"1928070",2108894,"946023","61",85.55,93.57,41.97,0,"356399","385049","161216","<10",74.85,80.87,33.86,0
2022-04-28,6536953,7263214,3163233,78.41,87.12,37.94,0,"1836528",2026848,"861178","80",71.74,79.18,33.64,0,"1059737","1178904","414285","43",74.72,83.13,29.21,0,"1355954",1563243,"779919","111",83.25,95.98,47.89,0.01,"1928286",2109128,"946546","62",85.55,93.58,42,0,"356448","385091","161305","<10",74.86,80.88,33.88,0
2022-04-29,6538092,7264356,3165414,78.42,87.14,37.97,0,"1836856",2027168,"861722","80",71.75,79.19,33.66,0,"1060002","1179148","414677","43",74.74,83.14,29.24,0,"1356146",1563488,"780395","111",83.27,96,47.92,0.01,"1928578",2109406,"947219","62",85.57,93.59,42.03,0,"356510","385146","161401","<10",74.87,80.89,33.9,0
2022-04-30,6538867,7265086,3166858,78.43,87.14,37.99,0,"1837098",2027392,"862140","80",71.76,79.2,33.68,0,"1060160","1179274","414884","43",74.75,83.15,29.25,0,"1356266",1563643,"780665","111",83.27,96.01,47.93,0.01,"1928806",2109597,"947696","63",85.58,93.6,42.05,0,"356537","385180","161473","<10",74.88,80.9,33.91,0
2022-05-01,6539249,7265520,3167668,78.44,87.15,38,0,"1837225",2027514,"862398","80",71.77,79.2,33.69,0,"1060205","1179316","414942","43",74.76,83.16,29.26,0,"1356333",1563771,"780869","112",83.28,96.01,47.94,0.01,"1928917",2109721,"947943","64",85.58,93.6,42.06,0,"356569","385198","161516","<10",74.89,80.9,33.92,0
2022-05-02,6540094,7266542,3169371,78.45,87.16,38.02,0,"1837463",2027808,"862869","80",71.78,79.21,33.71,0,"1060388","1179540","415268","44",74.77,83.17,29.28,0,"1356507",1564021,"781256","112",83.29,96.03,47.97,0.01,"1929126",2109939,"948385","64",85.59,93.61,42.08,0,"356610","385234","161593","<10",74.9,80.91,33.94,0
2022-05-03,6541028,7267616,3171362,78.46,87.17,38.04,0,"1837729",2028085,"863372","81",71.79,79.23,33.73,0,"1060638","1179767","415688","44",74.79,83.19,29.31,0,"1356689",1564305,"781671","112",83.3,96.05,47.99,0.01,"1929320",2110169,"948941","64",85.6,93.62,42.1,0,"356652","385290","161690","<10",74.9,80.92,33.96,0
2022-05-04,6541930,7268564,3173277,78.47,87.19,38.06,0,"1837960",2028357,"863909","81",71.8,79.24,33.75,0,"1060867","1179960","416059","45",74.8,83.2,29.34,0,"1356879",1564539,"782076","112",83.31,96.06,48.02,0.01,"1929523",2110381,"949442","65",85.61,93.63,42.13,0,"356701","385327","161791","<10",74.91,80.93,33.98,0
2022-05-05,6542931,7269639,3175230,78.48,87.2,38.09,0,"1838261",2028689,"864472","81",71.81,79.25,33.77,0,"1061116","1180189","416439","45",74.82,83.22,29.36,0,"1357054",1564773,"782489","113",83.32,96.07,48.04,0.01,"1929744",2110614,"949943","65",85.62,93.64,42.15,0,"356756","385374","161887","<10",74.93,80.94,34,0
2022-05-06,6543929,7270693,3177115,78.49,87.21,38.11,0,"1838527",2028982,"865015","81",71.82,79.26,33.79,0,"1061351","1180420","416748","45",74.84,83.23,29.39,0,"1357241",1564987,"782885","114",83.33,96.09,48.07,0.01,"1930008",2110883,"950496","65",85.63,93.66,42.17,0,"356802","385421","161971","<10",74.94,80.95,34.02,0
2022-05-07,6544537,7271324,3178350,78.5,87.22,38.12,0,"1838699",2029188,"865364","81",71.83,79.27,33.8,0,"1061493","1180519","416945","45",74.85,83.24,29.4,0,"1357344",1565131,"783109","114",83.34,96.1,48.08,0.01,"1930172",2111048,"950890","65",85.64,93.66,42.19,0,"356829","385438","162042","<10",74.94,80.95,34.03,0
2022-05-08,6544797,7271708,3179023,78.5,87.22,38.13,0,"1838781",2029303,"865571","81",71.83,79.27,33.81,0,"1061524","1180552","417015","45",74.85,83.24,29.4,0,"1357403",1565259,"783261","114",83.34,96.1,48.09,0.01,"1930245",2111140,"951092","65",85.64,93.67,42.2,0,"356844","385454","162084","<10",74.94,80.95,34.04,0
2022-05-09,6545781,7272742,3180929,78.52,87.24,38.16,0,"1839073",2029646,"866098","81",71.84,79.29,33.83,0,"1061742","1180758","417367","45",74.87,83.26,29.43,0,"1357592",1565491,"783651","114",83.35,96.12,48.11,0.01,"1930475",2111349,"951630","65",85.65,93.68,42.22,0,"356899","385498","162183","<10",74.96,80.96,34.06,0
2022-05-10,6546776,7273839,3182901,78.53,87.25,38.18,0,"1839336",2029942,"866591","81",71.85,79.3,33.85,0,"1062001","1180957","417730","45",74.88,83.27,29.45,0,"1357782",1565766,"784128","114",83.37,96.14,48.14,0.01,"1930703",2111623,"952194","65",85.66,93.69,42.25,0,"356954","385551","162258","<10",74.97,80.97,34.08,0
2022-05-11,6547761,7274850,3184837,78.54,87.26,38.2,0,"1839608",2030204,"867103","81",71.86,79.31,33.87,0,"1062231","1181173","418085","45",74.9,83.29,29.48,0,"1357973",1566015,"784543","115",83.38,96.15,48.17,0.01,"1930949",2111859,"952760","65",85.67,93.7,42.27,0,"357000","385599","162346","<10",74.98,80.98,34.1,0
2022-05-12,6548756,7275913,3186826,78.55,87.27,38.23,0,"1839890",2030500,"867627","81",71.87,79.32,33.89,0,"1062468","1181420","418533","45",74.92,83.3,29.51,0,"1358152",1566256,"784962","115",83.39,96.17,48.2,0.01,"1931190",2112080,"953279","65",85.68,93.71,42.3,0,"357056","385657","162425","<10",74.99,81,34.11,0
2022-05-13,6549815,7276991,3188929,78.56,87.29,38.25,0,"1840197",2030806,"868231","81",71.89,79.33,33.92,0,"1062702","1181635","418861","45",74.93,83.32,29.53,0,"1358354",1566485,"785413","115",83.4,96.18,48.22,0.01,"1931467",2112352,"953893","65",85.7,93.72,42.32,0,"357095","385713","162531","<10",75,81.01,34.13,0
2022-05-14,6550520,7277780,3190428,78.57,87.3,38.27,0,"1840403",2031045,"868630","81",71.89,79.34,33.93,0,"1062862","1181776","419077","46",74.94,83.33,29.55,0,"1358454",1566650,"785703","115",83.41,96.19,48.24,0.01,"1931680",2112570,"954409","65",85.71,93.73,42.35,0,"357121","385739","162609","<10",75,81.01,34.15,0
2022-05-15,6550916,7278273,3191357,78.58,87.3,38.28,0,"1840518",2031178,"868909","81",71.9,79.35,33.94,0,"1062905","1181830","419176","46",74.95,83.33,29.56,0,"1358540",1566797,"785916","115",83.41,96.2,48.25,0.01,"1931802",2112704,"954705","65",85.71,93.74,42.36,0,"357151","385764","162651","<10",75.01,81.02,34.16,0
