"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-28,6541637,7265625,3168123,78.47,87.15,38,0.01,"1837317",2027072,"862308","155",71.77,79.19,33.69,0.01,"1060676","1179479","414914","94",74.79,83.17,29.26,0.01,"1356940",1563688,"781311","223",83.31,96.01,47.97,0.01,"1929745",2109844,"947975","138",85.62,93.61,42.06,0.01,"356959","385542","161615","14",74.97,80.97,33.94,0
2022-04-29,6542785,7266764,3170306,78.48,87.16,38.03,0.01,"1837647",2027391,"862850","155",71.79,79.2,33.71,0.01,"1060942","1179721","415306","94",74.81,83.18,29.28,0.01,"1357135",1563933,"781787","223",83.33,96.02,48,0.01,"1930040",2110122,"948651","138",85.63,93.62,42.09,0.01,"357021","385597","161712","14",74.98,80.98,33.96,0
2022-04-30,6543565,7267495,3171754,78.49,87.17,38.05,0.01,"1837891",2027615,"863268","155",71.8,79.21,33.72,0.01,"1061103","1179846","415513","94",74.82,83.19,29.3,0.01,"1357252",1564092,"782058","223",83.33,96.03,48.02,0.01,"1930271",2110311,"949130","139",85.64,93.63,42.11,0.01,"357048","385631","161785","14",74.99,80.99,33.98,0
2022-05-01,6543951,7267931,3172569,78.49,87.18,38.05,0.01,"1838018",2027740,"863527","156",71.8,79.21,33.73,0.01,"1061147","1179888","415572","94",74.82,83.2,29.3,0.01,"1357321",1564218,"782262","224",83.34,96.04,48.03,0.01,"1930385",2110436,"949380","140",85.65,93.64,42.12,0.01,"357080","385649","161828","14",74.99,80.99,33.99,0
2022-05-02,6544800,7268956,3174286,78.5,87.19,38.08,0.01,"1838257",2028035,"864003","156",71.81,79.22,33.75,0.01,"1061332","1180111","415898","95",74.84,83.21,29.33,0.01,"1357495",1564468,"782652","224",83.35,96.06,48.05,0.01,"1930594",2110657,"949827","140",85.66,93.65,42.14,0.01,"357122","385685","161906","14",75,81,34,0
2022-05-03,6545737,7270029,3176279,78.52,87.2,38.1,0.01,"1838525",2028313,"864509","157",71.82,79.23,33.77,0.01,"1061583","1180336","416319","96",74.85,83.23,29.36,0.01,"1357677",1564750,"783064","224",83.36,96.07,48.08,0.01,"1930788",2110889,"950384","140",85.67,93.66,42.17,0.01,"357164","385741","162003","14",75.01,81.01,34.02,0
2022-05-04,6546640,7270978,3178203,78.53,87.22,38.12,0.01,"1838756",2028586,"865047","158",71.83,79.24,33.79,0.01,"1061815","1180530","416690","97",74.87,83.24,29.38,0.01,"1357866",1564983,"783477","224",83.37,96.09,48.1,0.01,"1930990",2111101,"950887","141",85.67,93.67,42.19,0.01,"357213","385778","162102","14",75.02,81.02,34.04,0
2022-05-05,6547645,7272059,3180159,78.54,87.23,38.15,0.01,"1839060",2028921,"865609","158",71.84,79.26,33.81,0.01,"1062069","1180761","417070","97",74.89,83.26,29.41,0.01,"1358038",1565218,"783890","225",83.38,96.1,48.13,0.01,"1931209",2111333,"951391","141",85.68,93.68,42.21,0.01,"357269","385826","162199","14",75.03,81.03,34.07,0
2022-05-06,6548651,7273120,3182044,78.55,87.24,38.17,0.01,"1839329",2029215,"866153","158",71.85,79.27,33.84,0.01,"1062303","1180994","417379","97",74.9,83.27,29.43,0.01,"1358227",1565434,"784288","228",83.39,96.12,48.15,0.01,"1931477",2111604,"951942","141",85.7,93.69,42.24,0.01,"357315","385873","162282","14",75.04,81.04,34.08,0
2022-05-07,6549265,7273750,3183287,78.56,87.25,38.18,0.01,"1839500",2029420,"866505","158",71.86,79.28,33.85,0.01,"1062448","1181093","417577","98",74.91,83.28,29.44,0.01,"1358331",1565577,"784514","228",83.4,96.12,48.17,0.01,"1931644",2111770,"952338","141",85.7,93.7,42.25,0.01,"357342","385890","162353","14",75.05,81.04,34.1,0
2022-05-08,6549526,7274135,3183964,78.56,87.25,38.19,0.01,"1839582",2029535,"866712","158",71.86,79.28,33.86,0.01,"1062481","1181126","417648","98",74.92,83.28,29.45,0.01,"1358390",1565705,"784668","228",83.4,96.13,48.18,0.01,"1931716",2111863,"952541","141",85.71,93.7,42.26,0.01,"357357","385906","162395","14",75.05,81.05,34.11,0
2022-05-09,6550513,7275167,3185875,78.57,87.27,38.21,0.01,"1839874",2029877,"867243","158",71.87,79.3,33.88,0.01,"1062699","1181331","418001","98",74.93,83.3,29.47,0.01,"1358580",1565937,"785059","228",83.41,96.15,48.2,0.01,"1931948",2112072,"953079","141",85.72,93.71,42.29,0.01,"357412","385950","162493","14",75.06,81.06,34.13,0
2022-05-10,6551515,7276272,3187847,78.59,87.28,38.24,0.01,"1840138",2030175,"867732","158",71.88,79.31,33.9,0.01,"1062959","1181530","418366","98",74.95,83.31,29.5,0.01,"1358774",1566218,"785538","228",83.43,96.16,48.23,0.01,"1932177",2112346,"953642","141",85.73,93.72,42.31,0.01,"357467","386003","162569","14",75.08,81.07,34.14,0
2022-05-11,6552505,7277286,3189784,78.6,87.29,38.26,0.01,"1840414",2030437,"868247","158",71.89,79.32,33.92,0.01,"1063189","1181746","418720","99",74.97,83.33,29.52,0.01,"1358965",1566471,"785956","229",83.44,96.18,48.26,0.01,"1932424",2112582,"954204","141",85.74,93.73,42.34,0.01,"357513","386050","162657","14",75.09,81.08,34.16,0
2022-05-12,6553498,7278351,3191778,78.61,87.3,38.29,0.01,"1840700",2030734,"868771","158",71.91,79.33,33.94,0.01,"1063424","1181993","419166","99",74.98,83.34,29.56,0.01,"1359144",1566714,"786374","229",83.45,96.19,48.28,0.01,"1932661",2112803,"954731","141",85.75,93.74,42.36,0.01,"357569","386107","162736","14",75.1,81.09,34.18,0
2022-05-13,6554561,7279425,3193886,78.62,87.32,38.31,0.01,"1841007",2031037,"869378","158",71.92,79.34,33.96,0.01,"1063658","1182206","419497","99",75,83.36,29.58,0.01,"1359348",1566941,"786826","229",83.46,96.21,48.31,0.01,"1932940",2113078,"955341","141",85.76,93.75,42.39,0.01,"357608","386163","162844","14",75.11,81.1,34.2,0
2022-05-14,6555273,7280211,3195388,78.63,87.33,38.33,0.01,"1841214",2031275,"869781","158",71.93,79.35,33.98,0.01,"1063819","1182346","419714","100",75.01,83.37,29.59,0.01,"1359451",1567103,"787116","229",83.47,96.22,48.33,0.01,"1933154",2113296,"955855","141",85.77,93.76,42.41,0.01,"357635","386191","162922","14",75.11,81.11,34.22,0
2022-05-15,6555667,7280702,3196318,78.64,87.33,38.34,0.01,"1841329",2031408,"870063","158",71.93,79.35,33.99,0.01,"1063861","1182399","419813","100",75.01,83.37,29.6,0.01,"1359537",1567248,"787327","229",83.47,96.23,48.34,0.01,"1933276",2113431,"956148","141",85.78,93.77,42.42,0.01,"357664","386216","162967","14",75.12,81.11,34.23,0
2022-05-16,6556546,7281853,3198140,78.65,87.35,38.36,0.01,"1841578",2031742,"870560","158",71.94,79.37,34.01,0.01,"1064074","1182632","420148","101",75.03,83.39,29.63,0.01,"1359727",1567544,"787730","229",83.49,96.24,48.37,0.01,"1933462",2113677,"956641","141",85.78,93.78,42.44,0.01,"357705","386258","163061","14",75.13,81.12,34.25,0
2022-05-17,6557511,7283111,3200205,78.66,87.36,38.39,0.01,"1841862",2032101,"871086","159",71.95,79.38,34.03,0.01,"1064261","1182903","420566","102",75.04,83.41,29.65,0.01,"1359954",1567882,"788214","230",83.5,96.27,48.4,0.01,"1933670",2113915,"957179","141",85.79,93.79,42.47,0.01,"357764","386310","163160","14",75.14,81.13,34.27,0
2022-05-18,6558493,7284314,3202285,78.67,87.38,38.41,0.01,"1842151",2032438,"871613","159",71.96,79.4,34.05,0.01,"1064484","1183165","420961","103",75.06,83.43,29.68,0.01,"1360171",1568167,"788668","230",83.51,96.28,48.42,0.01,"1933870",2114172,"957758","142",85.8,93.8,42.49,0.01,"357817","386372","163285","14",75.15,81.15,34.29,0
2022-05-19,6559377,7285415,3204400,78.68,87.39,38.44,0.01,"1842415",2032723,"872221","159",71.97,79.41,34.07,0.01,"1064697","1183394","421376","103",75.07,83.44,29.71,0.01,"1360362",1568424,"789106","232",83.52,96.3,48.45,0.01,"1934046",2114443,"958321","142",85.81,93.81,42.52,0.01,"357857","386431","163376","14",75.16,81.16,34.31,0
2022-05-20,6560388,7286553,3206825,78.69,87.4,38.47,0.01,"1842702",2033072,"872888","159",71.98,79.42,34.1,0.01,"1064896","1183601","421790","103",75.09,83.46,29.74,0.01,"1360557",1568677,"789663","233",83.54,96.31,48.48,0.01,"1934340",2114738,"959011","142",85.82,93.83,42.55,0.01,"357893","386465","163473","14",75.17,81.17,34.33,0
2022-05-21,6561047,7287331,3208619,78.7,87.41,38.49,0.01,"1842929",2033320,"873441","159",71.99,79.43,34.12,0.01,"1065012","1183702","421984","103",75.1,83.46,29.75,0.01,"1360649",1568840,"790044","234",83.54,96.32,48.51,0.01,"1934539",2114969,"959595","142",85.83,93.84,42.58,0.01,"357918","386500","163555","14",75.17,81.17,34.35,0
2022-05-22,6561355,7287817,3209786,78.7,87.42,38.5,0.01,"1843035",2033466,"873776","160",72,79.44,34.13,0.01,"1065040","1183748","422071","103",75.1,83.47,29.76,0.01,"1360720",1568993,"790370","236",83.55,96.33,48.53,0.01,"1934622",2115096,"959972","142",85.84,93.84,42.59,0.01,"357938","386514","163597","14",75.17,81.18,34.36,0
2022-05-23,6562280,7288974,3212001,78.71,87.43,38.53,0.01,"1843325",2033790,"874423","161",72.01,79.45,34.16,0.01,"1065241","1183981","422480","103",75.11,83.48,29.79,0.01,"1360919",1569293,"790905","236",83.56,96.35,48.56,0.01,"1934826",2115356,"960517","142",85.85,93.85,42.62,0.01,"357969","386554","163676","14",75.18,81.18,34.38,0
2022-05-24,6563258,7290302,3214320,78.73,87.45,38.56,0.01,"1843578",2034123,"875126","161",72.02,79.46,34.19,0.01,"1065478","1184268","422904","103",75.13,83.5,29.82,0.01,"1361144",1569624,"791493","236",83.57,96.37,48.6,0.01,"1935020",2115655,"961042","142",85.85,93.87,42.64,0.01,"358038","386632","163755","14",75.2,81.2,34.39,0
2022-05-25,6564220,7291653,3216585,78.74,87.46,38.58,0.01,"1843853",2034482,"875727","161",72.03,79.47,34.21,0.01,"1065739","1184538","423324","103",75.15,83.52,29.85,0.01,"1361327",1569942,"792096","236",83.58,96.39,48.63,0.01,"1935211",2115990,"961573","142",85.86,93.88,42.66,0.01,"358090","386701","163865","14",75.21,81.22,34.42,0
2022-05-26,6565153,7292800,3218869,78.75,87.48,38.61,0.01,"1844136",2034794,"876350","162",72.04,79.49,34.23,0.01,"1065952","1184770","423720","103",75.16,83.54,29.88,0.01,"1361491",1570227,"792709","236",83.59,96.41,48.67,0.01,"1935439",2116251,"962132","142",85.87,93.89,42.69,0.01,"358135","386758","163958","14",75.22,81.23,34.43,0
2022-05-27,6566142,7294053,3221425,78.76,87.49,38.64,0.01,"1844421",2035142,"877055","163",72.05,79.5,34.26,0.01,"1066187","1185033","424155","103",75.18,83.56,29.91,0.01,"1361652",1570496,"793357","236",83.6,96.43,48.71,0.01,"1935689",2116559,"962795","142",85.88,93.91,42.72,0.01,"358193","386823","164063","14",75.23,81.24,34.46,0
2022-05-28,6566679,7294752,3223255,78.77,87.5,38.66,0.01,"1844600",2035361,"877639","163",72.06,79.51,34.28,0.01,"1066274","1185166","424333","103",75.18,83.57,29.92,0.01,"1361747",1570632,"793740","236",83.61,96.43,48.73,0.01,"1935833",2116746,"963404","142",85.89,93.92,42.74,0.01,"358225","386847","164139","14",75.23,81.25,34.47,0
2022-05-29,6566907,7295190,3224058,78.77,87.51,38.67,0.01,"1844672",2035471,"877912","163",72.06,79.51,34.29,0.01,"1066298","1185206","424397","103",75.19,83.57,29.92,0.01,"1361804",1570785,"793923","236",83.61,96.44,48.75,0.01,"1935893",2116860,"963647","142",85.89,93.92,42.76,0.01,"358240","386868","164179","14",75.24,81.25,34.48,0
2022-05-30,6566995,7295293,3224214,78.77,87.51,38.67,0.01,"1844722",2035513,"877990","163",72.06,79.52,34.3,0.01,"1066304","1185219","424415","104",75.19,83.57,29.93,0.01,"1361812",1570802,"793937","236",83.61,96.44,48.75,0.01,"1935910",2116885,"963686","142",85.89,93.92,42.76,0.01,"358247","386874","164186","14",75.24,81.25,34.48,0
2022-05-31,6567976,7296376,3226120,78.78,87.52,38.7,0.01,"1844989",2035813,"878492","163",72.07,79.53,34.32,0.01,"1066528","1185438","424754","104",75.2,83.59,29.95,0.01,"1362026",1571066,"794494","236",83.63,96.46,48.78,0.01,"1936139",2117136,"964116","142",85.9,93.93,42.78,0.01,"358294","386923","164264","14",75.25,81.26,34.5,0
2022-06-01,6568873,7297501,3228149,78.79,87.53,38.72,0.01,"1845240",2036118,"879064","163",72.08,79.54,34.34,0.01,"1066759","1185660","425108","104",75.22,83.6,29.98,0.01,"1362194",1571336,"795078","238",83.64,96.48,48.82,0.01,"1936338",2117416,"964562","143",85.91,93.95,42.8,0.01,"358342","386971","164337","14",75.26,81.27,34.51,0
2022-06-02,6569737,7298531,3229957,78.8,87.55,38.74,0.01,"1845499",2036391,"879602","163",72.09,79.55,34.36,0.01,"1066946","1185858","425432","105",75.23,83.62,30,0.01,"1362369",1571570,"795533","238",83.65,96.49,48.84,0.01,"1936535",2117683,"964990","143",85.92,93.96,42.82,0.01,"358388","387029","164400","14",75.27,81.28,34.53,0
2022-06-03,6570673,7299672,3232060,78.82,87.56,38.77,0.01,"1845769",2036699,"880185","164",72.1,79.56,34.38,0.01,"1067136","1186080","425765","105",75.25,83.63,30.02,0.01,"1362557",1571859,"796099","239",83.66,96.51,48.88,0.01,"1936770",2117954,"965516","144",85.93,93.97,42.84,0.01,"358441","387080","164495","14",75.28,81.29,34.55,0
2022-06-04,6571306,7300366,3233617,78.82,87.57,38.79,0.01,"1845973",2036906,"880675","164",72.11,79.57,34.4,0.01,"1067256","1186194","425936","105",75.25,83.64,30.03,0.01,"1362653",1571997,"796472","239",83.66,96.52,48.9,0.01,"1936955",2118152,"965975","145",85.94,93.98,42.86,0.01,"358469","387117","164559","14",75.29,81.3,34.56,0
2022-06-05,6571617,7300772,3234509,78.83,87.57,38.8,0.01,"1846080",2037032,"880947","164",72.12,79.57,34.41,0.01,"1067301","1186242","426012","105",75.26,83.64,30.04,0.01,"1362716",1572107,"796744","239",83.67,96.52,48.92,0.01,"1937034",2118256,"966209","145",85.94,93.98,42.87,0.01,"358486","387135","164597","14",75.29,81.31,34.57,0
2022-06-06,6572487,7301888,3236303,78.84,87.59,38.82,0.01,"1846325",2037350,"881461","164",72.12,79.59,34.43,0.01,"1067538","1186443","426305","105",75.27,83.66,30.06,0.01,"1362861",1572375,"797222","239",83.68,96.54,48.95,0.01,"1937224",2118516,"966638","145",85.95,94,42.89,0.01,"358539","387204","164677","14",75.3,81.32,34.59,0
2022-06-07,6573364,7302921,3238162,78.85,87.6,38.84,0.01,"1846569",2037637,"881990","164",72.13,79.6,34.45,0.01,"1067767","1186670","426631","106",75.29,83.67,30.08,0.01,"1363009",1572586,"797734","239",83.69,96.55,48.98,0.01,"1937441",2118786,"967077","145",85.96,94.01,42.91,0.01,"358578","387242","164730","14",75.31,81.33,34.6,0
2022-06-08,6574264,7304030,3240075,78.86,87.61,38.86,0.01,"1846830",2037922,"882472","164",72.14,79.61,34.47,0.01,"1068003","1186907","427018","106",75.31,83.69,30.11,0.01,"1363170",1572863,"798294","240",83.7,96.57,49.01,0.01,"1937646",2119051,"967483","145",85.97,94.02,42.93,0.01,"358615","387287","164808","14",75.32,81.34,34.61,0
2022-06-09,6575155,7305157,3242315,78.87,87.63,38.89,0.01,"1847076",2038216,"883140","164",72.15,79.62,34.5,0.01,"1068247","1187155","427393","107",75.32,83.71,30.14,0.01,"1363329",1573104,"798923","240",83.71,96.59,49.05,0.01,"1937841",2119337,"967961","145",85.98,94.03,42.95,0.01,"358662","387345","164898","14",75.33,81.35,34.63,0
2022-06-10,6576031,7306206,3244194,78.88,87.64,38.91,0.01,"1847315",2038513,"883609","165",72.16,79.63,34.52,0.01,"1068425","1187382","427730","107",75.34,83.72,30.16,0.01,"1363506",1573331,"799432","241",83.72,96.6,49.08,0.01,"1938079",2119583,"968441","146",85.99,94.04,42.97,0.01,"358706","387397","164982","14",75.34,81.36,34.65,0
2022-06-11,6576573,7306857,3245546,78.89,87.65,38.93,0.01,"1847478",2038702,"884049","166",72.17,79.64,34.53,0.01,"1068512","1187487","427907","107",75.34,83.73,30.17,0.01,"1363596",1573464,"799723","241",83.72,96.61,49.1,0.01,"1938251",2119778,"968840","146",86,94.05,42.99,0.01,"358736","387426","165027","14",75.34,81.37,34.66,0
2022-06-12,6576888,7307197,3246458,78.89,87.65,38.94,0.01,"1847584",2038810,"884338","166",72.17,79.64,34.55,0.01,"1068549","1187524","427963","107",75.35,83.73,30.18,0.01,"1363657",1573547,"799982","242",83.73,96.61,49.12,0.01,"1938349",2119862,"969100","146",86,94.05,43,0.01,"358749","387454","165075","14",75.34,81.37,34.67,0
2022-06-13,6577729,7308204,3248030,78.9,87.66,38.96,0.01,"1847861",2039113,"884780","166",72.18,79.66,34.56,0.01,"1068750","1187705","428227","107",75.36,83.75,30.19,0.01,"1363804",1573769,"800424","243",83.74,96.63,49.14,0.01,"1938523",2120107,"969468","146",86.01,94.07,43.01,0.01,"358791","387510","165131","14",75.35,81.39,34.68,0
2022-06-14,6578616,7309145,3249721,78.91,87.67,38.98,0.01,"1848123",2039354,"885265","166",72.2,79.67,34.58,0.01,"1068965","1187924","428551","108",75.37,83.76,30.22,0.01,"1363963",1573982,"800914","244",83.75,96.64,49.17,0.01,"1938720",2120328,"969793","146",86.02,94.08,43.03,0.01,"358845","387557","165198","14",75.36,81.4,34.7,0
2022-06-15,6579493,7310100,3251416,78.92,87.68,39,0.01,"1848398",2039609,"885723","166",72.21,79.68,34.6,0.01,"1069194","1188134","428824","108",75.39,83.78,30.24,0.01,"1364124",1574216,"801396","247",83.76,96.65,49.2,0.02,"1938903",2120542,"970207","146",86.03,94.08,43.05,0.01,"358874","387599","165266","14",75.37,81.4,34.71,0
2022-06-16,6580314,7311057,3253269,78.93,87.7,39.02,0.01,"1848639",2039864,"886175","166",72.22,79.69,34.62,0.01,"1069382","1188355","429139","110",75.4,83.79,30.26,0.01,"1364258",1574408,"801956","248",83.76,96.67,49.24,0.02,"1939101",2120772,"970633","146",86.03,94.1,43.07,0.01,"358934","387658","165366","14",75.38,81.42,34.73,0
2022-06-17,6581160,7311958,3255082,78.94,87.71,39.04,0.01,"1848889",2040095,"886646","167",72.22,79.69,34.64,0.01,"1069579","1188569","429422","110",75.42,83.81,30.28,0.01,"1364392",1574594,"802494","249",83.77,96.68,49.27,0.02,"1939312",2121001,"971076","148",86.04,94.11,43.09,0.01,"358988","387699","165444","14",75.39,81.42,34.75,0
2022-06-18,6581709,7312582,3256400,78.95,87.71,39.06,0.01,"1849073",2040284,"887076","167",72.23,79.7,34.65,0.01,"1069682","1188663","429575","110",75.42,83.81,30.29,0.01,"1364470",1574725,"802769","250",83.78,96.69,49.29,0.02,"1939463",2121186,"971489","149",86.05,94.11,43.1,0.01,"359021","387724","165491","14",75.4,81.43,34.76,0
2022-06-19,6581967,7312906,3257159,78.95,87.72,39.07,0.01,"1849154",2040375,"887339","167",72.24,79.71,34.66,0.01,"1069714","1188695","429614","110",75.43,83.82,30.29,0.01,"1364524",1574828,"802957","250",83.78,96.69,49.3,0.02,"1939542",2121276,"971719","149",86.05,94.12,43.11,0.01,"359033","387732","165530","14",75.4,81.43,34.76,0
2022-06-20,6582500,7313717,3258758,78.96,87.73,39.09,0.01,"1849337",2040628,"887777","167",72.24,79.72,34.68,0.01,"1069818","1188820","429835","111",75.43,83.83,30.31,0.01,"1364612",1575005,"803428","250",83.79,96.7,49.33,0.02,"1939667",2121462,"972118","149",86.06,94.13,43.13,0.01,"359066","387802","165600","14",75.41,81.45,34.78,0
2022-06-21,6583286,7314851,3260469,78.97,87.74,39.11,0.01,"1849587",2040961,"888260","167",72.25,79.73,34.7,0.01,"1070003","1189081","430175","111",75.45,83.84,30.33,0.01,"1364759",1575260,"803909","250",83.79,96.72,49.36,0.02,"1939836",2121706,"972473","149",86.07,94.14,43.15,0.01,"359101","387843","165652","14",75.42,81.46,34.79,0
2022-06-22,6584160,7316738,3262194,78.98,87.76,39.13,0.01,"1849859",2041551,"888693","167",72.26,79.75,34.72,0.01,"1070202","1189358","430495","111",75.46,83.86,30.35,0.01,"1364943",1575893,"804451","251",83.81,96.76,49.39,0.02,"1940012",2122040,"972854","150",86.08,94.15,43.16,0.01,"359144","387896","165701","14",75.43,81.47,34.8,0
2022-06-23,6584990,7318817,3263910,78.99,87.79,39.15,0.01,"1850109",2042289,"889134","167",72.27,79.78,34.73,0.01,"1070410","1189605","430792","111",75.48,83.88,30.38,0.01,"1365089",1576491,"804933","251",83.81,96.79,49.42,0.02,"1940199",2122473,"973269","150",86.08,94.17,43.18,0.01,"359183","387959","165782","14",75.44,81.48,34.82,0
2022-06-24,6585809,7321008,3265591,79,87.82,39.17,0.01,"1850358",2043037,"889629","167",72.28,79.81,34.75,0.01,"1070604","1189813","431074","111",75.49,83.9,30.4,0.01,"1365223",1577213,"805332","252",83.82,96.84,49.45,0.02,"1940402",2122939,"973708","150",86.09,94.19,43.2,0.01,"359222","388006","165848","14",75.44,81.49,34.83,0
2022-06-25,6586331,7323095,3266849,79,87.84,39.19,0.01,"1850536",2043890,"890038","167",72.29,79.84,34.77,0.01,"1070716","1189960","431220","111",75.5,83.91,30.41,0.01,"1365282",1577893,"805570","252",83.83,96.88,49.46,0.02,"1940545",2123301,"974110","150",86.1,94.21,43.22,0.01,"359252","388051","165911","14",75.45,81.5,34.84,0
2022-06-26,6586589,7324281,3267568,79.01,87.85,39.19,0.01,"1850631",2044450,"890272","167",72.29,79.86,34.78,0.01,"1070748","1190051","431279","111",75.5,83.91,30.41,0.01,"1365324",1578187,"805738","252",83.83,96.9,49.47,0.02,"1940617",2123507,"974325","150",86.1,94.22,43.23,0.01,"359269","388086","165954","14",75.45,81.51,34.85,0
2022-06-27,6587301,7325787,3269057,79.01,87.87,39.21,0.01,"1850861",2044874,"890731","167",72.3,79.88,34.8,0.01,"1070909","1190247","431534","111",75.51,83.93,30.43,0.01,"1365441",1578721,"806096","252",83.84,96.93,49.49,0.02,"1940783",2123812,"974665","152",86.11,94.23,43.24,0.01,"359307","388133","166031","14",75.46,81.52,34.87,0
2022-06-28,6588177,7327511,3270931,79.03,87.89,39.23,0.01,"1851110",2045418,"891330","167",72.31,79.9,34.82,0.01,"1071114","1190500","431872","111",75.53,83.94,30.45,0.01,"1365589",1579254,"806478","252",83.85,96.96,49.52,0.02,"1941011",2124159,"975147","152",86.12,94.25,43.27,0.01,"359353","388180","166104","14",75.47,81.53,34.89,0
2022-06-29,6588963,7329404,3272664,79.03,87.92,39.26,0.01,"1851340",2046146,"891813","167",72.32,79.93,34.84,0.01,"1071316","1190739","432179","112",75.54,83.96,30.47,0.01,"1365726",1579813,"806904","252",83.85,97,49.54,0.02,"1941195",2124470,"975577","152",86.13,94.26,43.28,0.01,"359386","388236","166191","14",75.48,81.54,34.9,0
2022-06-30,6589819,7331253,3274412,79.04,87.94,39.28,0.01,"1851601",2046817,"892303","167",72.33,79.96,34.86,0.01,"1071522","1190997","432528","112",75.55,83.98,30.5,0.01,"1365851",1580322,"807227","252",83.86,97.03,49.56,0.02,"1941406",2124815,"976089","152",86.14,94.27,43.31,0.01,"359439","388302","166265","14",75.49,81.55,34.92,0
2022-07-01,6590465,7332863,3275863,79.05,87.96,39.29,0.01,"1851798",2047359,"892709","167",72.34,79.98,34.87,0.01,"1071682","1191185","432823","112",75.57,83.99,30.52,0.01,"1365956",1580824,"807532","254",83.87,97.06,49.58,0.02,"1941554",2125140,"976474","152",86.14,94.29,43.32,0.01,"359475","388355","166325","14",75.5,81.56,34.93,0
2022-07-02,6590872,7333835,3276737,79.06,87.97,39.3,0.01,"1851951",2047760,"893005","167",72.34,79.99,34.88,0.01,"1071751","1191267","432938","112",75.57,84,30.53,0.01,"1366013",1581073,"807701","255",83.87,97.08,49.59,0.02,"1941659",2125355,"976743","154",86.15,94.3,43.34,0.01,"359498","388380","166350","14",75.5,81.57,34.94,0
