"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-07-10,6598692,7345104,3288509,79.15,88.1,39.45,0,"1853443",2050689,"895832","<10",72.4,80.11,34.99,0,"1073677","1193121","435270","<10",75.71,84.13,30.69,0,"1367753",1584333,"810472","<10",83.98,97.28,49.76,0,"1943662",2127900,"979954","<10",86.24,94.41,43.48,0,"360157","389061","166981","<10",75.64,81.71,35.07,0
2022-07-11,6599382,7346511,3289971,79.16,88.12,39.46,0,"1853653",2051087,"896246","<10",72.41,80.12,35.01,0,"1073817","1193361","435526","<10",75.72,84.15,30.71,0,"1367857",1584724,"810792","<10",83.98,97.3,49.78,0,"1943843",2128218,"980350","<10",86.25,94.43,43.5,0,"360212","389121","167057","<10",75.65,81.72,35.09,0
2022-07-12,6600115,7347903,3291424,79.17,88.14,39.48,0,"1853849",2051464,"896636","<10",72.42,80.14,35.03,0,"1073997","1193597","435838","<10",75.73,84.16,30.73,0,"1367986",1585130,"811089","<10",83.99,97.32,49.8,0,"1944033",2128536,"980743","<10",86.25,94.44,43.51,0,"360250","389176","167118","<10",75.66,81.74,35.1,0
2022-07-13,6600834,7349523,3292958,79.18,88.16,39.5,0,"1854059",2052073,"897045","<10",72.43,80.16,35.04,0,"1074165","1193840","436148","<10",75.74,84.18,30.75,0,"1368113",1585563,"811415","<10",84,97.35,49.82,0,"1944197",2128814,"981165","<10",86.26,94.45,43.53,0,"360300","389233","167185","<10",75.67,81.75,35.11,0
2022-07-14,6601548,7351069,3294602,79.19,88.18,39.52,0,"1854272",2052568,"897475","<10",72.44,80.18,35.06,0,"1074327","1194049","436429","<10",75.75,84.19,30.77,0,"1368223",1585989,"811776","<10",84.01,97.38,49.84,0,"1944373",2129162,"981653","<10",86.27,94.47,43.55,0,"360353","389301","167269","<10",75.68,81.76,35.13,0
2022-07-15,6602250,7352658,3296200,79.19,88.2,39.54,0,"1854506",2053055,"897933","<10",72.44,80.2,35.08,0,"1074468","1194278","436732","<10",75.76,84.21,30.79,0,"1368347",1586429,"812087","<10",84.01,97.4,49.86,0,"1944546",2129539,"982101","<10",86.28,94.48,43.57,0,"360383","389357","167347","<10",75.69,81.77,35.15,0
2022-07-16,6602720,7353527,3297236,79.2,88.21,39.55,0,"1854638",2053372,"898253","<10",72.45,80.21,35.09,0,"1074549","1194350","436854","<10",75.77,84.22,30.8,0,"1368432",1586645,"812272","<10",84.02,97.42,49.87,0,"1944694",2129762,"982440","<10",86.28,94.49,43.59,0,"360407","389398","167417","<10",75.69,81.78,35.16,0
2022-07-17,6602966,7354071,3297818,79.2,88.21,39.56,0,"1854708",2053578,"898460","<10",72.45,80.22,35.1,0,"1074585","1194386","436903","<10",75.77,84.22,30.81,0,"1368478",1586783,"812412","<10",84.02,97.43,49.88,0,"1944775",2129899,"982598","<10",86.29,94.5,43.6,0,"360420","389425","167445","<10",75.7,81.79,35.17,0
2022-07-18,6603647,7355437,3299285,79.21,88.23,39.57,0,"1854934",2053982,"898923","<10",72.46,80.24,35.12,0,"1074711","1194596","437142","<10",75.78,84.23,30.82,0,"1368591",1587161,"812708","<10",84.03,97.45,49.9,0,"1944943",2130205,"983015","<10",86.29,94.51,43.61,0,"360468","389493","167497","<10",75.71,81.8,35.18,0
2022-07-19,6604426,7356876,3300849,79.22,88.25,39.59,0,"1855165",2054401,"899344","<10",72.47,80.25,35.13,0,"1074872","1194838","437448","<10",75.79,84.25,30.85,0,"1368760",1587584,"813032","<10",84.04,97.48,49.92,0,"1945127",2130514,"983452","<10",86.3,94.53,43.63,0,"360502","389539","167573","<10",75.71,81.81,35.19,0
2022-07-20,6605594,7358250,3302222,79.23,88.26,39.61,0,"1855538",2054837,"899759","<10",72.48,80.27,35.15,0,"1075054","1195073","437718","<10",75.8,84.27,30.86,0,"1369070",1587948,"813299","<10",84.06,97.5,49.94,0,"1945388",2130787,"983807","<10",86.31,94.54,43.65,0,"360544","389605","167639","<10",75.72,81.83,35.21,0
2022-07-21,6606728,7359566,3303659,79.25,88.28,39.63,0,"1855931",2055203,"900144","<10",72.5,80.28,35.16,0,"1075217","1195288","438019","<10",75.82,84.28,30.89,0,"1369341",1588343,"813587","<10",84.08,97.52,49.95,0,"1945647",2131077,"984205","<10",86.33,94.55,43.67,0,"360592","389655","167704","<10",75.73,81.84,35.22,0
2022-07-22,6607954,7361004,3305261,79.26,88.3,39.65,0,"1856377",2055642,"900568","<10",72.52,80.3,35.18,0,"1075383","1195506","438349","<10",75.83,84.3,30.91,0,"1369625",1588725,"813900","<10",84.09,97.55,49.97,0,"1945935",2131421,"984669","<10",86.34,94.57,43.69,0,"360634","389710","167775","<10",75.74,81.85,35.24,0
2022-07-23,6608899,7361905,3306289,79.27,88.31,39.66,0,"1856762",2055982,"900910","<10",72.53,80.31,35.19,0,"1075457","1195587","438452","<10",75.83,84.3,30.92,0,"1369911",1588931,"814073","<10",84.11,97.56,49.98,0,"1946106",2131654,"985028","<10",86.35,94.58,43.7,0,"360663","389751","167826","<10",75.75,81.86,35.25,0
2022-07-24,6609503,7362355,3306825,79.28,88.31,39.67,0,"1857045",2056129,"901120","<10",72.54,80.32,35.2,0,"1075494","1195619","438507","<10",75.83,84.3,30.92,0,"1370047",1589043,"814157","<10",84.12,97.56,49.99,0,"1946241",2131780,"985176","<10",86.35,94.58,43.71,0,"360676","389784","167865","<10",75.75,81.86,35.26,0
2022-07-25,6610234,7363575,3308117,79.29,88.33,39.68,0,"1857277",2056469,"901492","<10",72.55,80.33,35.22,0,"1075608","1195838","438768","<10",75.84,84.32,30.94,0,"1370222",1589370,"814394","<10",84.13,97.58,50,0,"1946416",2132052,"985522","<10",86.36,94.6,43.73,0,"360711","389846","167941","<10",75.76,81.88,35.27,0
2022-07-26,6611082,7364808,3309624,79.3,88.34,39.7,0,"1857541",2056812,"901860","<10",72.56,80.35,35.23,0,"1075764","1196087","439107","<10",75.85,84.34,30.96,0,"1370397",1589683,"814735","<10",84.14,97.6,50.02,0,"1946626",2132333,"985917","<10",86.37,94.61,43.74,0,"360754","389893","168005","<10",75.77,81.89,35.28,0
2022-07-27,6612113,7366129,3311040,79.31,88.36,39.72,0,"1857948",2057189,"902229","<10",72.58,80.36,35.24,0,"1075921","1196285","439410","<10",75.86,84.35,30.98,0,"1370628",1590076,"815014","<10",84.15,97.63,50.04,0,"1946827",2132626,"986314","<10",86.38,94.62,43.76,0,"360789","389953","168073","<10",75.77,81.9,35.3,0
2022-07-28,6613273,7367470,3312465,79.33,88.37,39.73,0,"1858333",2057587,"902614","<10",72.59,80.38,35.26,0,"1076114","1196549","439752","<10",75.88,84.37,31.01,0,"1370884",1590421,"815285","<10",84.17,97.65,50.06,0,"1947116",2132903,"986680","<10",86.39,94.63,43.78,0,"360826","390010","168134","<10",75.78,81.91,35.31,0
2022-07-29,6614355,7368827,3313854,79.34,88.39,39.75,0,"1858745",2058000,"903014","<10",72.61,80.39,35.28,0,"1076280","1196761","440049","<10",75.89,84.39,31.03,0,"1371113",1590765,"815554","<10",84.18,97.67,50.07,0,"1947335",2133238,"987044","<10",86.4,94.65,43.79,0,"360882","390063","168193","<10",75.79,81.92,35.32,0
2022-07-30,6614947,7369551,3314661,79.35,88.4,39.76,0,"1858898",2058213,"903302","<10",72.62,80.4,35.29,0,"1076354","1196838","440158","<10",75.9,84.39,31.04,0,"1371290",1590948,"815700","<10",84.2,97.68,50.08,0,"1947497",2133457,"987257","<10",86.41,94.66,43.8,0,"360908","390095","168244","<10",75.8,81.93,35.33,0
2022-07-31,6615481,7369965,3315174,79.35,88.4,39.77,0,"1859215",2058372,"903487","<10",72.63,80.41,35.29,0,"1076383","1196887","440200","<10",75.9,84.39,31.04,0,"1371355",1591041,"815797","<10",84.2,97.69,50.09,0,"1947602",2133558,"987411","<10",86.41,94.66,43.81,0,"360926","390107","168279","<10",75.8,81.93,35.34,0
2022-08-01,6616280,7371197,3316552,79.36,88.42,39.78,0,"1859468",2058719,"903855","<10",72.64,80.42,35.31,0,"1076564","1197103","440475","<10",75.91,84.41,31.06,0,"1371506",1591373,"816081","<10",84.21,97.71,50.11,0,"1947783",2133849,"987803","<10",86.42,94.68,43.83,0,"360959","390153","168338","<10",75.81,81.94,35.35,0
2022-08-02,6617086,7372433,3317928,79.37,88.43,39.8,0,"1859699",2059057,"904165","<10",72.65,80.43,35.32,0,"1076722","1197348","440786","<10",75.92,84.43,31.08,0,"1371638",1591644,"816352","<10",84.22,97.72,50.12,0,"1948024",2134179,"988209","<10",86.43,94.69,43.85,0,"361003","390205","168416","<10",75.82,81.95,35.37,0
2022-08-03,6617997,7373675,3319264,79.38,88.45,39.81,0,"1860029",2059425,"904526","<10",72.66,80.45,35.33,0,"1076893","1197579","441085","<10",75.93,84.44,31.1,0,"1371849",1591987,"816589","<10",84.23,97.75,50.14,0,"1948198",2134425,"988593","<10",86.44,94.7,43.86,0,"361028","390259","168471","<10",75.82,81.96,35.38,0
2022-08-04,6618964,7374899,3320558,79.39,88.46,39.83,0,"1860336",2059784,"904858","<10",72.67,80.46,35.35,0,"1077057","1197817","441422","<10",75.94,84.46,31.13,0,"1372066",1592299,"816830","<10",84.24,97.76,50.15,0,"1948419",2134693,"988921","<10",86.45,94.71,43.88,0,"361086","390306","168527","<10",75.84,81.97,35.39,0
2022-08-05,6619954,7376171,3321903,79.41,88.48,39.85,0,"1860691",2060214,"905210","<10",72.69,80.48,35.36,0,"1077212","1198016","441695","<10",75.96,84.47,31.14,0,"1372260",1592582,"817073","<10",84.25,97.78,50.17,0,"1948649",2134982,"989342","<10",86.46,94.73,43.9,0,"361142","390377","168583","<10",75.85,81.99,35.41,0
2022-08-06,6620639,7376876,3322672,79.41,88.49,39.86,0,"1860952",2060454,"905478","<10",72.7,80.49,35.37,0,"1077294","1198094","441789","<10",75.96,84.48,31.15,0,"1372415",1592730,"817185","<10",84.26,97.79,50.17,0,"1948810",2135189,"989613","<10",86.47,94.73,43.91,0,"361168","390409","168607","<10",75.85,81.99,35.41,0
2022-08-07,6621068,7377252,3323116,79.42,88.49,39.86,0,"1861149",2060596,"905662","<10",72.7,80.5,35.38,0,"1077320","1198114","441819","<10",75.96,84.48,31.15,0,"1372517",1592829,"817272","<10",84.27,97.8,50.18,0,"1948902",2135279,"989725","<10",86.47,94.74,43.91,0,"361180","390434","168638","<10",75.86,82,35.42,0
2022-08-08,6621905,7378471,3324411,79.43,88.5,39.88,0,"1861413",2060963,"906049","<10",72.71,80.51,35.39,0,"1077476","1198320","442084","<10",75.97,84.5,31.17,0,"1372674",1593160,"817521","<10",84.28,97.82,50.19,0,"1949126",2135558,"990062","<10",86.48,94.75,43.93,0,"361216","390470","168695","<10",75.86,82.01,35.43,0
2022-08-09,6622692,7379655,3325645,79.44,88.52,39.89,0,"1861636",2061346,"906403","<10",72.72,80.52,35.41,0,"1077659","1198552","442365","<10",75.99,84.51,31.19,0,"1372800",1593404,"817758","<10",84.29,97.83,50.21,0,"1949334",2135838,"990376","<10",86.49,94.76,43.94,0,"361263","390515","168743","<10",75.87,82.02,35.44,0
2022-08-10,6623652,7380905,3326936,79.45,88.53,39.91,0,"1861966",2061745,"906786","<10",72.74,80.54,35.42,0,"1077838","1198765","442622","<10",76,84.53,31.21,0,"1372981",1593703,"818019","<10",84.3,97.85,50.23,0,"1949533",2136128,"990712","<10",86.5,94.78,43.96,0,"361334","390564","168797","<10",75.89,82.03,35.45,0
2022-08-11,6624568,7382240,3328171,79.46,88.55,39.92,0,"1862283",2062130,"907115","<10",72.75,80.56,35.44,0,"1078030","1198998","442917","<10",76.01,84.54,31.23,0,"1373127",1594037,"818246","<10",84.31,97.87,50.24,0,"1949744",2136449,"991047","<10",86.51,94.79,43.97,0,"361384","390626","168846","<10",75.9,82.04,35.46,0
2022-08-12,6625485,7383540,3329463,79.47,88.57,39.94,0,"1862589",2062523,"907458","<10",72.76,80.57,35.45,0,"1078166","1199186","443167","<10",76.02,84.56,31.25,0,"1373297",1594362,"818472","<10",84.32,97.89,50.25,0,"1949996",2136773,"991444","<10",86.52,94.81,43.99,0,"361437","390696","168922","<10",75.91,82.05,35.48,0
2022-08-13,6626187,7384292,3330256,79.48,88.57,39.95,0,"1862890",2062790,"907740","<10",72.77,80.58,35.46,0,"1078234","1199260","443273","<10",76.03,84.56,31.26,0,"1373436",1594518,"818582","<10",84.33,97.9,50.26,0,"1950160",2136982,"991690","<10",86.53,94.81,44,0,"361467","390742","168971","<10",75.92,82.06,35.49,0
2022-08-14,6626633,7384757,3330683,79.49,88.58,39.95,0,"1863097",2062947,"907893","<10",72.78,80.59,35.47,0,"1078263","1199304","443311","<10",76.03,84.56,31.26,0,"1373520",1594625,"818657","<10",84.33,97.91,50.26,0,"1950256",2137113,"991818","<10",86.53,94.82,44.01,0,"361497","390768","169004","<10",75.92,82.07,35.49,0
2022-08-15,6627572,7385974,3332022,79.5,88.59,39.97,0,"1863406",2063302,"908259","<10",72.79,80.6,35.48,0,"1078448","1199511","443596","<10",76.04,84.58,31.28,0,"1373685",1594916,"818925","<10",84.34,97.93,50.28,0,"1950487",2137414,"992171","<10",86.54,94.83,44.02,0,"361546","390831","169071","<10",75.93,82.08,35.51,0
2022-08-16,6628330,7387310,3333431,79.51,88.61,39.98,0,"1863620",2063719,"908627","<10",72.8,80.62,35.49,0,"1078617","1199757","443925","<10",76.05,84.6,31.3,0,"1373829",1595231,"819203","<10",84.35,97.94,50.3,0,"1950667",2137722,"992541","<10",86.55,94.85,44.04,0,"361597","390881","169135","<10",75.94,82.09,35.52,0
2022-08-17,6629101,7388541,3334676,79.52,88.63,40,0,"1863842",2064089,"908967","<10",72.81,80.63,35.51,0,"1078766","1199989","444169","<10",76.07,84.61,31.32,0,"1374015",1595526,"819457","<10",84.36,97.96,50.31,0,"1950846",2138018,"992888","<10",86.56,94.86,44.05,0,"361632","390919","169195","<10",75.95,82.1,35.53,0
2022-08-18,6629870,7389714,3335944,79.53,88.64,40.01,0,"1864072",2064426,"909293","<10",72.82,80.64,35.52,0,"1078954","1200210","444494","<10",76.08,84.63,31.34,0,"1374145",1595834,"819710","<10",84.37,97.98,50.33,0,"1951020",2138279,"993191","<10",86.56,94.87,44.07,0,"361679","390965","169256","<10",75.96,82.11,35.55,0
2022-08-19,6630646,7390953,3337118,79.53,88.65,40.03,0,"1864306",2064779,"909638","<10",72.83,80.66,35.53,0,"1079119","1200416","444729","<10",76.09,84.64,31.36,0,"1374276",1596147,"819934","<10",84.38,98,50.34,0,"1951224",2138583,"993480","<10",86.57,94.89,44.08,0,"361721","391028","169337","<10",75.97,82.12,35.56,0
2022-08-20,6631056,7391561,3337783,79.54,88.66,40.04,0,"1864443",2064976,"909878","<10",72.83,80.67,35.54,0,"1079173","1200460","444825","<10",76.09,84.65,31.37,0,"1374354",1596293,"820046","<10",84.38,98.01,50.35,0,"1951344",2138763,"993679","<10",86.58,94.89,44.09,0,"361742","391069","169355","<10",75.97,82.13,35.57,0
2022-08-21,6631281,7391935,3338194,79.54,88.67,40.04,0,"1864527",2065093,"910031","<10",72.84,80.67,35.55,0,"1079198","1200475","444855","<10",76.1,84.65,31.37,0,"1374407",1596400,"820137","<10",84.39,98.02,50.36,0,"1951399",2138874,"993789","<10",86.58,94.9,44.09,0,"361750","391093","169382","<10",75.98,82.14,35.57,0
2022-08-22,6632065,7393149,3339467,79.55,88.68,40.06,0,"1864798",2065487,"910402","<10",72.85,80.69,35.56,0,"1079372","1200668","445129","<10",76.11,84.66,31.39,0,"1374544",1596708,"820380","<10",84.39,98.04,50.37,0,"1951572",2139151,"994125","<10",86.59,94.91,44.11,0,"361779","391135","169431","<10",75.98,82.15,35.58,0
2022-08-23,6632982,7394424,3340870,79.56,88.7,40.07,0,"1865076",2065883,"910792","<10",72.86,80.7,35.58,0,"1079571","1200899","445441","<10",76.12,84.68,31.41,0,"1374696",1597040,"820668","<10",84.4,98.06,50.39,0,"1951810",2139413,"994489","<10",86.6,94.92,44.12,0,"361829","391189","169480","<10",75.99,82.16,35.59,0
2022-08-24,6633807,7395717,3342186,79.57,88.71,40.09,0,"1865344",2066301,"911188","<10",72.87,80.72,35.59,0,"1079750","1201132","445739","<10",76.13,84.69,31.43,0,"1374878",1597372,"820935","<10",84.42,98.08,50.4,0,"1951976",2139683,"994788","<10",86.61,94.93,44.14,0,"361859","391229","169536","<10",76,82.17,35.61,0
2022-08-25,6634659,7396963,3343361,79.58,88.73,40.1,0,"1865621",2066662,"911483","<10",72.88,80.73,35.61,0,"1079927","1201366","446013","<10",76.15,84.71,31.45,0,"1375047",1597696,"821184","<10",84.43,98.1,50.42,0,"1952151",2139942,"995110","<10",86.61,94.95,44.15,0,"361913","391297","169571","<10",76.01,82.18,35.61,0
2022-08-26,6635457,7398168,3344552,79.59,88.74,40.12,0,"1865866",2066991,"911827","<10",72.89,80.74,35.62,0,"1080071","1201585","446273","<10",76.16,84.73,31.47,0,"1375205",1598010,"821395","<10",84.44,98.12,50.43,0,"1952357",2140224,"995445","<10",86.62,94.96,44.17,0,"361958","391358","169612","<10",76.02,82.19,35.62,0
2022-08-27,6635899,7398825,3345252,79.6,88.75,40.13,0,"1866003",2067199,"912062","<10",72.89,80.75,35.63,0,"1080127","1201643","446343","<10",76.16,84.73,31.47,0,"1375285",1598185,"821498","<10",84.44,98.13,50.44,0,"1952511",2140415,"995696","<10",86.63,94.97,44.18,0,"361973","391383","169653","<10",76.02,82.2,35.63,0
2022-08-28,6636136,7399195,3345718,79.6,88.75,40.13,0,"1866088",2067316,"912264","<10",72.9,80.76,35.64,0,"1080157","1201672","446379","<10",76.16,84.73,31.47,0,"1375326",1598285,"821572","<10",84.44,98.13,50.44,0,"1952578",2140521,"995820","<10",86.63,94.97,44.18,0,"361987","391401","169683","<10",76.02,82.2,35.64,0
2022-08-29,6636962,7400445,3346971,79.61,88.77,40.15,0,"1866361",2067655,"912640","<10",72.91,80.77,35.65,0,"1080337","1201890","446651","<10",76.18,84.75,31.49,0,"1375467",1598646,"821816","<10",84.45,98.15,50.46,0,"1952778",2140795,"996126","<10",86.64,94.98,44.2,0,"362019","391459","169738","<10",76.03,82.21,35.65,0
2022-08-30,6637705,7401691,3348258,79.62,88.78,40.16,0,"1866597",2068019,"912990","<10",72.92,80.79,35.67,0,"1080505","1202134","446925","<10",76.19,84.76,31.51,0,"1375585",1598947,"822128","<10",84.46,98.17,50.48,0,"1952974",2141090,"996440","<10",86.65,95,44.21,0,"362044","391501","169775","<10",76.04,82.22,35.66,0
2022-08-31,6638504,7402846,3349396,79.63,88.8,40.18,0,"1866866",2068360,"913300","<10",72.93,80.8,35.68,0,"1080652","1202327","447192","<10",76.2,84.78,31.53,0,"1375732",1599257,"822373","<10",84.47,98.19,50.49,0,"1953166",2141369,"996716","<10",86.66,95.01,44.22,0,"362088","391533","169815","<10",76.05,82.23,35.66,0
2022-09-01,6639279,7403924,3350229,79.64,88.81,40.19,0,"1867078",2068657,"913502","<10",72.94,80.81,35.69,0,"1080821","1202573","447378","<10",76.21,84.8,31.55,0,"1375905",1599489,"822608","<10",84.48,98.21,50.51,0,"1953346",2141623,"996907","<10",86.67,95.02,44.23,0,"362129","391582","169834","<10",76.05,82.24,35.67,0
2022-09-02,6640009,7404953,3350824,79.65,88.82,40.19,0,"1867314",2068964,"913685","18",72.94,80.82,35.69,0,"1080970","1202772","447483","10",76.22,84.81,31.55,0,"1376033",1599690,"822743","55",84.49,98.22,50.52,0,"1953532",2141880,"997059","22",86.68,95.03,44.24,0,"362160","391647","169854","<10",76.06,82.25,35.67,0
2022-09-03,6640370,7405487,3351193,79.65,88.83,40.2,0.01,"1867411",2069158,"913878","89",72.95,80.83,35.7,0,"1081026","1202823","447501","46",76.22,84.81,31.55,0,"1376088",1599773,"822779","229",84.49,98.22,50.52,0.01,"1953667",2142055,"997165","145",86.68,95.04,44.24,0.01,"362178","391678","169870","23",76.06,82.26,35.68,0
2022-09-04,6640578,7405777,3351386,79.65,88.83,40.2,0.01,"1867491",2069260,"913985","195",72.95,80.83,35.7,0.01,"1081048","1202845","447505","80",76.23,84.81,31.55,0.01,"1376126",1599844,"822804","435",84.49,98.23,50.52,0.03,"1953723",2142124,"997205","243",86.68,95.04,44.24,0.01,"362190","391704","169887","44",76.07,82.27,35.68,0.01
2022-09-05,6640655,7405875,3351433,79.65,88.83,40.2,0.01,"1867532",2069302,"913996","198",72.95,80.84,35.7,0.01,"1081057","1202855","447510","82",76.23,84.82,31.55,0.01,"1376131",1599857,"822811","450",84.49,98.23,50.52,0.03,"1953745",2142152,"997227","244",86.68,95.04,44.25,0.01,"362190","391709","169889","44",76.07,82.27,35.68,0.01
2022-09-06,6641613,7407011,3352077,79.67,88.85,40.21,0.03,"1867815",2069612,"914228","564",72.96,80.85,35.71,0.02,"1081249","1203068","447599","166",76.24,84.83,31.56,0.01,"1376351",1600180,"822998","1068",84.51,98.25,50.53,0.07,"1953958",2142397,"997343","509",86.69,95.05,44.25,0.02,"362240","391754","169909","121",76.08,82.28,35.68,0.03
2022-09-07,6642629,7408308,3352565,79.68,88.86,40.21,0.11,"1868155",2070038,"914379","2168",72.98,80.86,35.72,0.08,"1081415","1203263","447701","517",76.25,84.84,31.57,0.04,"1376658",1600582,"823121","3680",84.52,98.27,50.54,0.23,"1954135",2142633,"997437","2049",86.7,95.07,44.25,0.09,"362266","391792","169927","387",76.08,82.28,35.69,0.08
2022-09-08,6643564,7409590,3352831,79.69,88.88,40.22,0.2,"1868415",2070429,"914441","4220",72.99,80.88,35.72,0.16,"1081555","1203430","447767","910",76.26,84.86,31.57,0.06,"1376954",1601036,"823187","6921",84.54,98.3,50.54,0.42,"1954336",2142856,"997500","3716",86.71,95.08,44.26,0.16,"362304","391839","169936","648",76.09,82.29,35.69,0.14
2022-09-09,6644778,7410958,3353128,79.7,88.89,40.22,0.32,"1868813",2070819,"914543","6758",73,80.89,35.73,0.26,"1081689","1203576","447810","1477",76.27,84.87,31.58,0.1,"1377362",1601497,"823250","11163",84.57,98.33,50.55,0.69,"1954562",2143172,"997577","5996",86.72,95.09,44.26,0.27,"362352","391894","169948","992",76.1,82.31,35.69,0.21
2022-09-10,6645475,7411717,3353398,79.71,88.9,40.22,0.38,"1869048",2071083,"914666","8258",73.01,80.9,35.73,0.32,"1081742","1203640","447826","1800",76.28,84.87,31.58,0.13,"1377558",1601698,"823288","13317",84.58,98.34,50.55,0.82,"1954742",2143357,"997659","7375",86.73,95.1,44.26,0.33,"362385","391939","169959","1250",76.11,82.32,35.69,0.26
2022-09-11,6645875,7412128,3353491,79.72,88.91,40.23,0.43,"1869204",2071238,"914717","9494",73.02,80.91,35.73,0.37,"1081771","1203670","447830","2010",76.28,84.87,31.58,0.14,"1377686",1601810,"823300","14795",84.59,98.35,50.55,0.91,"1954812",2143449,"997675","8404",86.73,95.1,44.27,0.37,"362402","391961","169969","1400",76.11,82.32,35.7,0.29
2022-09-12,6647114,7413479,3353708,79.73,88.92,40.23,0.57,"1869580",2071578,"914778","12461",73.03,80.92,35.73,0.49,"1081925","1203859","447885","2628",76.29,84.89,31.58,0.19,"1378132",1602314,"823349","19908",84.62,98.38,50.55,1.22,"1955037",2143725,"997720","10749",86.74,95.11,44.27,0.48,"362440","392003","169976","1749",76.12,82.33,35.7,0.37
2022-09-13,6648203,7414684,3353937,79.75,88.94,40.23,0.69,"1869931",2071940,"914833","15076",73.05,80.94,35.74,0.59,"1082088","1204015","447943","3393",76.3,84.9,31.59,0.24,"1378441",1602719,"823398","23844",84.63,98.4,50.56,1.46,"1955263",2143966,"997780","12797",86.75,95.12,44.27,0.57,"362480","392044","169983","2053",76.13,82.34,35.7,0.43
2022-09-14,6649335,7415909,3354181,79.76,88.95,40.23,0.82,"1870284",2072309,"914899","17944",73.06,80.95,35.74,0.7,"1082253","1204207","448008","4353",76.31,84.91,31.59,0.31,"1378817",1603102,"823449","28585",84.66,98.43,50.56,1.76,"1955473",2144207,"997831","15033",86.76,95.13,44.27,0.67,"362508","392084","169994","2336",76.13,82.35,35.7,0.49
2022-09-15,6650509,7417230,3354422,79.77,88.97,40.24,0.96,"1870638",2072677,"914966","20884",73.07,80.97,35.74,0.82,"1082417","1204391","448052","5441",76.32,84.92,31.59,0.38,"1379236",1603597,"823513","33717",84.68,98.46,50.56,2.07,"1955669",2144436,"997890","17333",86.77,95.15,44.27,0.77,"362549","392129","170001","2685",76.14,82.36,35.7,0.56
